episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,9.4333,50.00,9.6730,0.050000
1930,297,10.8329,50.00,4.5038,0.050000
1931,297,9.5348,50.00,8.0305,0.050000
1937,298,10.4546,50.00,4.7488,0.050000
1938,298,9.8555,50.00,8.2705,0.050000
1939,298,10.3892,50.00,7.4415,0.050000
1940,298,10.3711,50.00,9.8743,0.050000
1941,299,10.4014,50.00,7.5327,0.050000
1942,299,9.6869,50.00,5.7190,0.050000
1943,299,9.8561,50.00,4.4531,0.050000
1944,299,10.0608,50.00,5.7927,0.050000
1950,300,10.8725,50.00,10.6452,0.050000
1951,300,9.8177,50.00,6.1404,0.050000
1952,300,9.4286,50.00,8.3097,0.050000
1953,300,10.0159,50.00,6.6138,0.050000
1954,301,8.4113,50.00,12.3364,0.050000
1955,301,9.9210,50.00,6.1615,0.050000
1956,301,10.2959,50.00,5.0960,0.050000
1957,301,9.9177,50.00,5.9084,0.050000
1963,302,10.0530,50.00,7.1480,0.050000
1964,302,9.7316,50.00,7.8298,0.050000
1965,302,9.3745,50.00,10.8748,0.050000
1966,302,10.0355,50.00,7.1473,0.050000
1967,303,10.2008,50.00,7.7782,0.050000
1968,303,10.5891,50.00,10.4594,0.050000
1969,303,10.7956,50.00,5.2567,0.050000
1970,303,10.5222,50.00,7.4163,0.050000
1976,304,9.8592,50.00,9.3631,0.050000
1977,304,9.8478,50.00,8.2229,0.050000
1978,304,10.1180,50.00,8.1738,0.050000
1979,304,10.5349,50.00,7.0681,0.050000
1980,305,10.2172,50.00,10.2698,0.050000
1981,305,10.6727,50.00,6.6752,0.050000
1982,305,9.6962,50.00,7.5196,0.050000
1983,305,12.2620,50.00,7.2119,0.050000
1989,306,9.9177,50.00,5.8704,0.050000
1990,306,10.4091,50.00,7.8256,0.050000
1991,306,9.9568,50.00,8.1961,0.050000
1992,306,9.9754,50.00,5.7552,0.050000
1993,307,10.5953,50.00,6.3494,0.050000
1994,307,9.2074,50.00,11.4947,0.050000
1995,307,10.0608,50.00,4.4589,0.050000
1996,307,10.2576,50.00,10.6507,0.050000
2002,308,11.0838,50.00,8.2254,0.050000
2003,308,8.4984,50.00,9.9642,0.050000
2004,308,9.7005,50.00,5.9836,0.050000
2005,308,9.5869,50.00,11.2828,0.050000
2006,309,10.2914,50.00,5.4404,0.050000
2007,309,11.0289,50.00,5.6861,0.050000
2008,309,10.3312,50.00,5.9954,0.050000
2009,309,9.0950,50.00,10.8514,0.050000
2015,310,10.5817,50.00,8.5678,0.050000
2016,310,9.9177,50.00,5.8704,0.050000
2017,310,10.5965,50.00,8.4442,0.050000
2018,310,10.4102,50.00,8.8152,0.050000
2019,311,9.8732,50.00,9.5530,0.050000
2020,311,9.9355,50.00,9.3683,0.050000
2021,311,10.0130,50.00,7.8252,0.050000
2022,311,9.7870,50.00,8.0601,0.050000
2028,312,11.5895,50.00,4.6991,0.050000
2029,312,9.4923,50.00,5.6431,0.050000
2030,312,9.8966,50.00,8.4674,0.050000
2031,312,9.9682,50.00,6.2508,0.050000
2032,313,10.8154,50.00,7.8279,0.050000
2033,313,10.4902,50.00,5.9931,0.050000
2034,313,10.6621,50.00,4.4229,0.050000
2035,313,9.7306,50.00,7.5056,0.050000
2041,314,9.3370,50.00,7.9502,0.050000
2042,314,11.6527,50.00,4.7102,0.050000
2043,314,10.0509,50.00,7.6818,0.050000
2044,314,9.0053,50.00,11.9396,0.050000
2045,315,10.7127,50.00,5.9534,0.050000
2046,315,10.2586,50.00,8.8542,0.050000
2047,315,9.8723,50.00,9.5679,0.050000
2048,315,9.7687,50.00,8.4867,0.050000
2054,316,9.7900,50.00,9.1535,0.050000
2055,316,10.3786,50.00,8.9808,0.050000
2056,316,10.6825,50.00,8.0230,0.050000
2057,316,9.1669,50.00,11.3392,0.050000
2058,317,9.3431,50.00,11.4634,0.050000
2059,317,9.9177,50.00,5.8704,0.050000
2060,317,9.9177,50.00,7.9064,0.050000
2061,317,9.5109,50.00,7.8604,0.050000
2067,318,9.1981,50.00,8.7984,0.050000
2068,318,9.7241,50.00,8.9674,0.050000
2069,318,9.2655,50.00,10.3494,0.050000
2070,318,9.6317,50.00,7.6898,0.050000
2071,319,10.3160,50.00,8.3731,0.050000
2072,319,10.0006,50.00,7.8482,0.050000
2073,319,9.1054,50.00,10.9710,0.050000
2074,319,9.0317,50.00,9.0103,0.050000
2080,320,9.6939,50.00,5.5059,0.050000
2081,320,9.2903,50.00,8.8076,0.050000
2082,320,9.2463,50.00,8.0936,0.050000
2083,320,10.1096,50.00,4.8881,0.050000
2084,321,9.8951,50.00,5.3089,0.050000
2085,321,10.1956,50.00,10.4974,0.050000
2086,321,8.8267,50.00,10.6750,0.050000
2087,321,8.3454,50.00,8.7510,0.050000
2093,322,8.7972,50.00,9.5376,0.050000
2094,322,9.2055,50.00,7.9388,0.050000
2095,322,9.9723,50.00,10.9608,0.050000
2096,322,11.4314,50.00,6.4896,0.050000
2097,323,9.1751,50.00,8.5124,0.050000
2098,323,10.4661,50.00,7.5246,0.050000
2099,323,10.5431,50.00,9.1363,0.050000
2100,323,9.8750,50.00,6.7354,0.050000
2106,324,9.2655,50.00,12.2463,0.050000
2107,324,9.9895,50.00,10.4558,0.050000
2108,324,9.9177,50.00,5.9844,0.050000
2109,324,10.2823,50.00,6.8400,0.050000
2110,325,10.7790,50.00,9.4417,0.050000
2111,325,9.7530,50.00,11.6316,0.050000
2112,325,10.2125,50.00,7.2390,0.050000
2113,325,9.9309,50.00,8.1098,0.050000
2119,326,11.0063,50.00,7.3652,0.050000
2120,326,10.4670,50.00,8.5967,0.050000
2121,326,9.3572,50.00,10.0656,0.050000
2122,326,8.3855,50.00,12.9623,0.050000
2123,327,9.0702,50.00,7.7251,0.050000
2124,327,10.4637,50.00,8.3192,0.050000
2125,327,9.5938,50.00,11.3080,0.050000
2126,327,10.3585,50.00,9.2660,0.050000
2132,328,9.3522,50.00,6.4500,0.050000
2133,328,7.2838,50.00,13.4054,0.050000
2134,328,10.1989,50.00,7.0637,0.050000
2135,328,9.7278,50.00,8.7961,0.050000
2136,329,10.3683,50.00,6.0652,0.050000
2137,329,9.9535,50.00,5.5775,0.050000
2138,329,8.4512,50.00,10.7921,0.050000
2139,329,10.3801,50.00,3.9598,0.050000
2145,330,11.0781,50.00,8.4755,0.050000
2146,330,9.7180,50.00,8.9519,0.050000
2147,330,9.4608,50.00,8.1103,0.050000
2148,330,10.2711,50.00,7.0679,0.050000
2149,331,11.3558,50.00,10.3133,0.050000
2150,331,11.3781,50.00,6.5080,0.050000
2151,331,9.8705,50.00,7.8937,0.050000
2152,331,11.2686,50.00,6.2555,0.050000
2158,332,8.7141,50.00,11.4205,0.050000
2159,332,9.8988,50.00,11.1004,0.050000
2160,332,11.4776,50.00,5.1027,0.050000
2161,332,9.9034,50.00,10.5120,0.050000
2162,333,9.3080,50.00,10.3680,0.050000
2163,333,9.8840,50.00,8.2528,0.050000
2164,333,9.2655,50.00,10.2744,0.050000
2165,333,9.7324,50.00,5.2291,0.050000
2171,334,9.4063,50.00,10.6030,0.050000
2172,334,9.5516,50.00,9.7524,0.050000
2173,334,10.0266,50.00,5.3669,0.050000
2174,334,9.8007,50.00,8.4744,0.050000
2175,335,9.2907,50.00,9.2750,0.050000
2176,335,9.6653,50.00,6.7698,0.050000
2177,335,9.9193,50.00,9.3011,0.050000
2178,335,9.0509,50.00,9.3795,0.050000
2184,336,10.3319,50.00,8.6820,0.050000
2185,336,9.7970,50.00,5.2422,0.050000
2186,336,10.8671,50.00,9.1767,0.050000
2187,336,9.1853,50.00,8.5932,0.050000
2188,337,8.8374,50.00,8.4462,0.050000
2189,337,10.3073,50.00,6.9213,0.050000
2190,337,11.1021,50.00,7.8194,0.050000
2191,337,9.8624,50.00,5.9119,0.050000
2197,338,10.1622,50.00,8.1688,0.050000
2198,338,9.3227,50.00,6.5950,0.050000
2199,338,10.4606,50.00,5.9963,0.050000
2200,338,9.4030,50.00,6.7430,0.050000
2201,339,10.5947,50.00,6.6912,0.050000
2202,339,9.8440,50.00,11.1299,0.050000
2203,339,10.2096,50.00,6.6044,0.050000
2204,339,8.9772,50.00,8.6037,0.050000
2210,340,11.1828,50.00,11.3298,0.050000
2211,340,10.8903,50.00,7.0184,0.050000
2212,340,10.5073,50.00,7.8817,0.050000
2213,340,10.4918,50.00,7.7613,0.050000
2214,341,9.7455,50.00,6.7086,0.050000
2215,341,9.8097,50.00,4.9192,0.050000
2216,341,8.7589,50.00,9.2690,0.050000
2217,341,8.4635,50.00,12.1207,0.050000
2223,342,10.1160,50.00,9.6692,0.050000
2224,342,9.8978,50.00,11.9145,0.050000
2225,342,11.6010,50.00,7.1404,0.050000
2226,342,9.1671,50.00,8.9950,0.050000
2227,343,10.8778,50.00,5.9331,0.050000
2228,343,9.1841,50.00,7.1802,0.050000
2229,343,9.9198,50.00,7.7656,0.050000
2230,343,10.2758,50.00,3.4948,0.050000
2236,344,10.1974,50.00,7.3009,0.050000
2237,344,9.4204,50.00,6.0171,0.050000
2238,344,10.9192,50.00,8.2557,0.050000
2239,344,9.6099,50.00,12.1158,0.050000
2240,345,9.8978,50.00,5.7404,0.050000
2241,345,11.9006,50.00,10.0984,0.050000
2242,345,9.9804,50.00,7.4817,0.050000
2243,345,9.5509,50.00,8.8648,0.050000
2249,346,9.5657,50.00,10.8800,0.050000
2250,346,9.3611,50.00,6.1139,0.050000
2251,346,10.6243,50.00,8.0402,0.050000
2252,346,9.0414,50.00,10.2780,0.050000
2253,347,9.2490,50.00,6.6386,0.050000
2254,347,9.2914,50.00,10.0168,0.050000
2255,347,10.2758,50.00,3.8629,0.050000
2256,347,9.3294,50.00,9.9938,0.050000
2262,348,10.4049,50.00,8.0019,0.050000
2263,348,9.4552,50.00,7.8065,0.050000
2264,348,9.9953,50.00,8.6842,0.050000
2265,348,9.5317,50.00,7.4908,0.050000
2266,349,10.2930,50.00,5.1521,0.050000
2267,349,9.4640,50.00,10.8033,0.050000
2268,349,10.2410,50.00,7.7834,0.050000
2269,349,11.6021,50.00,5.8211,0.050000
2275,350,9.7917,50.00,8.3530,0.050000
2276,350,9.9913,50.00,11.4692,0.050000
2277,350,10.6336,50.00,6.7931,0.050000
2278,350,11.0689,50.00,4.3765,0.050000
2279,351,10.2904,50.00,5.3383,0.050000
2280,351,9.0879,50.00,8.2918,0.050000
2281,351,9.0414,50.00,8.3907,0.050000
2282,351,9.4941,50.00,5.6102,0.050000
2288,352,10.6362,50.00,4.1977,0.050000
2289,352,11.2695,50.00,8.0313,0.050000
2290,352,9.4941,50.00,4.9269,0.050000
2291,352,9.5216,50.00,6.3040,0.050000
2292,353,10.6436,50.00,3.7009,0.050000
2293,353,10.7742,50.00,6.2112,0.050000
2294,353,9.5225,50.00,7.9594,0.050000
2295,353,9.6165,50.00,7.9507,0.050000
2301,354,9.4941,50.00,5.7141,0.050000
2302,354,9.9217,50.00,6.1761,0.050000
2303,354,9.7142,50.00,9.6142,0.050000
2304,354,8.9731,50.00,8.8165,0.050000
2305,355,10.1253,50.00,7.3413,0.050000
2306,355,9.5741,50.00,10.2434,0.050000
2307,355,9.2256,50.00,12.8746,0.050000
2308,355,10.5018,50.00,4.0596,0.050000
2314,356,8.9622,50.00,8.3255,0.050000
2315,356,9.3664,50.00,10.2870,0.050000
2316,356,8.4073,50.00,13.3839,0.050000
2317,356,8.8847,50.00,10.8950,0.050000
2318,357,9.5213,50.00,8.4748,0.050000
2319,357,10.4656,50.00,8.0192,0.050000
2320,357,8.9707,50.00,10.9355,0.050000
2321,357,10.0939,50.00,7.7172,0.050000
2327,358,9.8728,50.00,9.5142,0.050000
2328,358,10.8935,50.00,10.2807,0.050000
2329,358,8.9245,50.00,8.7860,0.050000
2330,358,10.2974,50.00,11.2168,0.050000
2331,359,9.8449,50.00,6.0386,0.050000
2332,359,9.5213,50.00,6.5163,0.050000
2333,359,9.7028,50.00,8.8236,0.050000
2334,359,10.1871,50.00,10.0936,0.050000
2340,360,9.7183,50.00,9.1132,0.050000
2341,360,11.5850,50.00,5.4604,0.050000
2342,360,10.0645,50.00,10.4165,0.050000
2343,360,9.3707,50.00,8.3808,0.050000
2344,361,9.5020,50.00,5.6577,0.050000
2345,361,9.2567,50.00,6.5425,0.050000
2346,361,9.4941,50.00,5.6102,0.050000
2347,361,9.4941,50.00,5.7141,0.050000
2353,362,10.2687,50.00,9.6890,0.050000
2354,362,10.2956,50.00,9.1169,0.050000
2355,362,9.9217,50.00,6.1761,0.050000
2356,362,11.8997,50.00,4.6940,0.050000
2357,363,9.2827,50.00,9.8873,0.050000
2358,363,9.1842,50.00,8.1452,0.050000
2359,363,9.4941,50.00,5.6102,0.050000
2360,363,9.3941,50.00,10.6012,0.050000
2366,364,9.1920,50.00,10.3507,0.050000
2367,364,9.4941,50.00,5.7141,0.050000
2368,364,9.5213,50.00,10.4272,0.050000
2369,364,10.1722,50.00,7.3021,0.050000
2370,365,10.7665,50.00,9.4804,0.050000
2371,365,9.3747,50.00,6.7544,0.050000
2372,365,10.3838,50.00,9.6683,0.050000
2373,365,10.2896,50.00,5.1717,0.050000
2379,366,9.7109,50.00,10.2930,0.050000
2380,366,10.3268,50.00,7.5086,0.050000
2381,366,9.4941,50.00,5.6102,0.050000
2382,366,9.4941,50.00,5.7141,0.050000
2383,367,9.4941,50.00,5.7141,0.050000
2384,367,10.7875,50.00,7.2250,0.050000
2385,367,10.5362,50.00,7.8844,0.050000
2386,367,9.4067,50.00,6.4396,0.050000
2392,368,10.4966,50.00,8.1863,0.050000
2393,368,10.0035,50.00,5.7169,0.050000
2394,368,9.9302,50.00,7.3961,0.050000
2395,368,10.0459,50.00,9.1150,0.050000
2396,369,9.4941,50.00,5.6102,0.050000
2397,369,10.4872,50.00,7.7648,0.050000
2398,369,9.4113,50.00,9.4089,0.050000
2399,369,10.1520,50.00,11.5844,0.050000
2405,370,9.4941,50.00,4.9404,0.050000
2406,370,9.2611,50.00,6.4944,0.050000
2407,370,9.2437,50.00,11.0642,0.050000
2408,370,9.4941,50.00,5.6102,0.050000
2409,371,9.5213,50.00,6.5338,0.050000
2410,371,11.0656,50.00,6.1782,0.050000
2411,371,9.7170,50.00,6.4139,0.050000
2412,371,9.6530,50.00,7.3022,0.050000
2418,372,9.5213,50.00,8.4546,0.050000
2419,372,9.0509,50.00,11.9223,0.050000
2420,372,10.0500,50.00,10.1848,0.050000
2421,372,9.4941,50.00,5.6102,0.050000
2422,373,10.1025,50.00,8.2269,0.050000
2423,373,9.4941,50.00,5.7141,0.050000
2424,373,10.8726,50.00,7.2161,0.050000
2425,373,9.4941,50.00,5.6102,0.050000
2431,374,9.7538,50.00,8.0642,0.050000
2432,374,10.5061,50.00,11.5424,0.050000
2433,374,9.4625,50.00,7.3050,0.050000
2434,374,12.0815,50.00,4.8884,0.050000
2435,375,9.4941,50.00,5.6102,0.050000
2436,375,9.4966,50.00,7.7519,0.050000
2437,375,9.4941,50.00,5.7141,0.050000
2438,375,10.3149,50.00,7.5836,0.050000
2444,376,10.0842,50.00,9.4132,0.050000
2445,376,11.3672,50.00,6.9967,0.050000
2446,376,9.7885,50.00,10.3622,0.050000
2447,376,9.5993,50.00,9.9665,0.050000
2448,377,9.4941,50.00,5.6102,0.050000
2449,377,9.9217,50.00,6.3163,0.050000
2450,377,11.5719,50.00,5.6469,0.050000
2451,377,10.1526,50.00,8.6419,0.050000
2457,378,9.6095,50.00,5.8608,0.050000
2458,378,9.8409,50.00,9.9923,0.050000
2459,378,9.4941,50.00,5.6102,0.050000
2460,378,9.4248,50.00,9.6890,0.050000
2461,379,9.4941,50.00,5.7141,0.050000
2462,379,9.4941,50.00,5.6102,0.050000
2463,379,9.3878,50.00,8.2617,0.050000
2464,379,10.1975,50.00,5.7190,0.050000
2470,380,8.9837,50.00,10.1415,0.050000
2471,380,8.7596,50.00,10.9167,0.050000
2472,380,10.5664,50.00,6.8769,0.050000
2473,380,10.4601,50.00,8.4059,0.050000
2474,381,9.5982,50.00,10.1486,0.050000
2475,381,10.7553,50.00,5.4238,0.050000
2476,381,10.6567,50.00,7.6800,0.050000
2477,381,10.7948,50.00,6.9498,0.050000
2483,382,9.4941,50.00,5.6102,0.050000
2484,382,10.1956,50.00,7.3826,0.050000
2485,382,9.7042,50.00,6.6892,0.050000
2486,382,9.4941,50.00,5.6102,0.050000
2487,383,10.0122,50.00,8.0115,0.050000
2488,383,10.5448,50.00,6.9402,0.050000
2489,383,8.9853,50.00,10.9450,0.050000
2490,383,9.4941,50.00,5.6102,0.050000
2496,384,11.1516,50.00,6.7402,0.050000
2497,384,9.4941,50.00,5.6102,0.050000
2498,384,10.1880,50.00,5.1127,0.050000
2499,384,9.8005,50.00,10.2558,0.050000
2500,385,8.6477,50.00,11.5100,0.050000
2501,385,9.4941,50.00,4.9404,0.050000
2502,385,9.3798,50.00,8.8193,0.050000
2503,385,9.6309,50.00,9.9609,0.050000
2509,386,9.4941,50.00,5.6102,0.050000
2510,386,10.9617,50.00,6.7536,0.050000
2511,386,10.4908,50.00,7.0635,0.050000
2512,386,9.2611,50.00,6.3973,0.050000
2513,387,9.6182,50.00,10.3559,0.050000
2514,387,9.9217,50.00,6.3163,0.050000
2515,387,9.4941,50.00,5.7141,0.050000
2516,387,9.8413,50.00,10.6288,0.050000
2522,388,10.2611,50.00,5.7269,0.050000
2523,388,8.8718,50.00,10.8760,0.050000
2524,388,10.7091,50.00,8.4409,0.050000
2525,388,10.3763,50.00,6.7209,0.050000
2526,389,11.0887,50.00,6.1671,0.050000
2527,389,9.9926,50.00,11.0917,0.050000
2528,389,9.8487,50.00,8.1073,0.050000
2529,389,8.9781,50.00,6.9912,0.050000
2535,390,9.9217,50.00,6.1761,0.050000
2536,390,9.6283,50.00,11.6900,0.050000
2537,390,9.2418,50.00,6.7400,0.050000
2538,390,8.7235,50.00,13.5041,0.050000
2539,391,8.7999,50.00,12.2188,0.050000
2540,391,10.4800,50.00,7.8365,0.050000
2541,391,9.9521,50.00,8.4867,0.050000
2542,391,10.3350,50.00,9.1714,0.050000
2548,392,10.1792,50.00,7.3958,0.050000
2549,392,9.4941,50.00,5.6102,0.050000
2550,392,10.0320,50.00,8.1373,0.050000
2551,392,9.4941,50.00,5.6102,0.050000
2552,393,10.6939,50.00,9.3617,0.050000
2553,393,11.0571,50.00,7.6200,0.050000
2554,393,10.9893,50.00,7.3767,0.050000
2555,393,10.5560,50.00,7.9186,0.050000
2561,394,10.5078,50.00,10.2172,0.050000
2562,394,9.3535,50.00,10.9998,0.050000
2563,394,11.9704,50.00,5.6525,0.050000
2564,394,8.4135,50.00,11.9280,0.050000
2565,395,9.2726,50.00,12.5569,0.050000
2566,395,10.5667,50.00,8.2365,0.050000
2567,395,8.7483,50.00,6.9204,0.050000
2568,395,10.4304,50.00,9.0625,0.050000
2574,396,10.0367,50.00,6.5563,0.050000
2575,396,9.4941,50.00,5.6102,0.050000
2576,396,10.6010,50.00,10.1465,0.050000
2577,396,9.4941,50.00,5.6102,0.050000
2578,397,10.1587,50.00,10.2236,0.050000
2579,397,9.9494,50.00,5.3530,0.050000
2580,397,9.8424,50.00,9.0700,0.050000
2581,397,9.9637,50.00,8.2700,0.050000
2587,398,9.4247,50.00,12.6670,0.050000
2588,398,9.4828,50.00,10.1452,0.050000
2589,398,9.4694,50.00,5.4366,0.050000
2590,398,8.9952,50.00,8.8676,0.050000
2591,399,10.5591,50.00,7.4054,0.050000
2592,399,9.1962,50.00,8.0200,0.050000
2593,399,9.2611,50.00,6.4877,0.050000
2594,399,9.6515,50.00,9.2975,0.050000
