episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,71.1473,50.00,5.9536,0.050000
1930,297,75.2205,50.00,6.1919,0.050000
1931,297,64.8673,50.00,11.0588,0.050000
1937,298,62.5409,50.00,9.1453,0.050000
1938,298,75.9977,50.00,4.1240,0.050000
1939,298,67.9091,50.00,8.1404,0.050000
1940,298,66.3365,50.00,8.1228,0.050000
1941,299,69.4624,50.00,6.1144,0.050000
1942,299,70.2080,50.00,6.4181,0.050000
1943,299,68.4198,50.00,5.8767,0.050000
1944,299,69.3671,50.00,10.1778,0.050000
1950,300,79.8760,50.00,4.5480,0.050000
1951,300,79.0664,50.00,4.5480,0.050000
1952,300,60.7351,50.00,11.2742,0.050000
1953,300,71.2408,50.00,6.0652,0.050000
1954,301,70.5796,50.00,7.1270,0.050000
1955,301,67.8117,50.00,5.8767,0.050000
1956,301,66.5915,50.00,8.3654,0.050000
1957,301,48.5342,50.00,11.4629,0.050000
1963,302,69.7211,50.00,7.1913,0.050000
1964,302,71.9836,50.00,7.6122,0.050000
1965,302,65.8068,50.00,9.6760,0.050000
1966,302,77.2069,50.00,5.1325,0.050000
1967,303,67.1995,50.00,5.9536,0.050000
1968,303,83.4944,50.00,7.0385,0.050000
1969,303,69.3098,50.00,5.7998,0.050000
1970,303,57.4114,50.00,7.9702,0.050000
1976,304,71.2197,50.00,8.2084,0.050000
1977,304,80.1521,50.00,4.9852,0.050000
1978,304,68.1785,50.00,8.3048,0.050000
1979,304,74.8276,50.00,7.5500,0.050000
1980,305,74.5722,50.00,7.9162,0.050000
1981,305,58.4732,50.00,11.0486,0.050000
1982,305,61.3955,50.00,10.7627,0.050000
1983,305,65.8593,50.00,9.0094,0.050000
1989,306,69.2352,50.00,6.2861,0.050000
1990,306,72.9783,50.00,5.9152,0.050000
1991,306,68.8402,50.00,8.3511,0.050000
1992,306,69.2379,50.00,7.7882,0.050000
1993,307,60.7133,50.00,11.1250,0.050000
1994,307,75.2370,50.00,5.0042,0.050000
1995,307,75.4641,50.00,4.9313,0.050000
1996,307,75.6874,50.00,8.0190,0.050000
2002,308,74.3213,50.00,5.7111,0.050000
2003,308,70.9911,50.00,10.2204,0.050000
2004,308,57.8423,50.00,9.3004,0.050000
2005,308,70.5761,50.00,6.7788,0.050000
2006,309,51.5212,50.00,12.8323,0.050000
2007,309,58.9104,50.00,9.2795,0.050000
2008,309,68.9145,50.00,8.2828,0.050000
2009,309,61.6583,50.00,9.6188,0.050000
2015,310,68.8242,50.00,9.8750,0.050000
2016,310,74.8743,50.00,5.9323,0.050000
2017,310,80.3101,50.00,4.4590,0.050000
2018,310,62.7186,50.00,9.9590,0.050000
2019,311,64.4505,50.00,7.7571,0.050000
2020,311,71.1219,50.00,6.0911,0.050000
2021,311,69.2307,50.00,8.3980,0.050000
2022,311,70.8232,50.00,6.3546,0.050000
2028,312,72.2087,50.00,7.0615,0.050000
2029,312,49.8776,50.00,11.8814,0.050000
2030,312,73.3520,50.00,6.2892,0.050000
2031,312,75.9132,50.00,5.0496,0.050000
2032,313,70.7683,50.00,6.0709,0.050000
2033,313,76.0708,50.00,5.0361,0.050000
2034,313,70.3283,50.00,6.1161,0.050000
2035,313,68.2141,50.00,5.9921,0.050000
2041,314,71.0077,50.00,5.9536,0.050000
2042,314,71.3030,50.00,6.3411,0.050000
2043,314,72.8180,50.00,8.0646,0.050000
2044,314,75.0787,50.00,5.0940,0.050000
2045,315,65.1324,50.00,9.6134,0.050000
2046,315,56.4084,50.00,12.0658,0.050000
2047,315,72.9374,50.00,4.4408,0.050000
2048,315,63.0818,50.00,8.4792,0.050000
2054,316,69.0499,50.00,9.2902,0.050000
2055,316,57.8542,50.00,10.6779,0.050000
2056,316,69.8066,50.00,7.4142,0.050000
2057,316,69.0749,50.00,9.3268,0.050000
2058,317,74.3434,50.00,5.9684,0.050000
2059,317,72.4289,50.00,5.9152,0.050000
2060,317,65.8137,50.00,7.5621,0.050000
2061,317,71.5312,50.00,9.0915,0.050000
2067,318,70.3461,50.00,7.2856,0.050000
2068,318,62.9617,50.00,9.2113,0.050000
2069,318,63.9532,50.00,11.1451,0.050000
2070,318,74.0903,50.00,5.1325,0.050000
2071,319,74.7931,50.00,5.8494,0.050000
2072,319,69.9482,50.00,7.3433,0.050000
2073,319,63.2904,50.00,7.7086,0.050000
2074,319,56.9383,50.00,11.4597,0.050000
2080,320,72.0261,50.00,5.9152,0.050000
2081,320,67.6778,50.00,9.1373,0.050000
2082,320,69.1094,50.00,9.4817,0.050000
2083,320,77.0086,50.00,4.0275,0.050000
2084,321,73.6556,50.00,5.5768,0.050000
2085,321,61.8799,50.00,10.8234,0.050000
2086,321,72.5077,50.00,9.8963,0.050000
2087,321,64.0956,50.00,8.6146,0.050000
2093,322,72.8325,50.00,6.5284,0.050000
2094,322,59.9550,50.00,8.8145,0.050000
2095,322,64.9369,50.00,8.5392,0.050000
2096,322,66.9829,50.00,5.9536,0.050000
2097,323,71.0887,50.00,5.9536,0.050000
2098,323,70.9885,50.00,5.9921,0.050000
2099,323,82.8087,50.00,3.9708,0.050000
2100,323,68.3049,50.00,5.8383,0.050000
2106,324,72.6267,50.00,8.2848,0.050000
2107,324,65.7712,50.00,8.6844,0.050000
2108,324,70.1647,50.00,5.9152,0.050000
2109,324,74.8221,50.00,6.2482,0.050000
2110,325,75.4392,50.00,6.4569,0.050000
2111,325,57.4549,50.00,9.5009,0.050000
2112,325,69.3753,50.00,4.4644,0.050000
2113,325,68.0111,50.00,11.3644,0.050000
2119,326,67.7443,50.00,9.4920,0.050000
2120,326,70.3421,50.00,7.8708,0.050000
2121,326,76.3082,50.00,5.3194,0.050000
2122,326,68.4777,50.00,6.1209,0.050000
2123,327,59.3328,50.00,8.3769,0.050000
2124,327,70.4468,50.00,5.9763,0.050000
2125,327,72.1098,50.00,7.8206,0.050000
2126,327,72.6699,50.00,5.8767,0.050000
2132,328,75.0471,50.00,5.5467,0.050000
2133,328,68.8816,50.00,5.7998,0.050000
2134,328,71.7134,50.00,7.8630,0.050000
2135,328,72.1085,50.00,6.1736,0.050000
2136,329,56.5678,50.00,8.7133,0.050000
2137,329,63.0143,50.00,9.2276,0.050000
2138,329,58.0535,50.00,9.7908,0.050000
2139,329,68.6140,50.00,5.7613,0.050000
2145,330,77.4178,50.00,4.5302,0.050000
2146,330,70.6773,50.00,4.1827,0.050000
2147,330,78.0647,50.00,4.0948,0.050000
2148,330,66.0972,50.00,8.9557,0.050000
2149,331,76.2690,50.00,6.2567,0.050000
2150,331,73.9713,50.00,8.2055,0.050000
2151,331,72.0398,50.00,7.3705,0.050000
2152,331,77.6164,50.00,5.6888,0.050000
2158,332,69.9620,50.00,6.1501,0.050000
2159,332,81.9330,50.00,4.3767,0.050000
2160,332,61.3405,50.00,8.9469,0.050000
2161,332,65.3046,50.00,9.7484,0.050000
2162,333,75.8918,50.00,5.8267,0.050000
2163,333,68.1709,50.00,5.9536,0.050000
2164,333,71.3621,50.00,7.4400,0.050000
2165,333,67.4696,50.00,5.7998,0.050000
2171,334,71.2400,50.00,6.1300,0.050000
2172,334,55.1878,50.00,11.0104,0.050000
2173,334,68.0190,50.00,5.9536,0.050000
2174,334,75.4081,50.00,5.1690,0.050000
2175,335,70.0784,50.00,5.9921,0.050000
2176,335,61.5342,50.00,11.1722,0.050000
2177,335,63.2534,50.00,7.9708,0.050000
2178,335,72.4146,50.00,8.2098,0.050000
2184,336,71.0640,50.00,5.9536,0.050000
2185,336,73.0110,50.00,5.9036,0.050000
2186,336,70.7060,50.00,7.7046,0.050000
2187,336,76.6489,50.00,4.2715,0.050000
2188,337,73.1640,50.00,7.0343,0.050000
2189,337,65.6686,50.00,8.6180,0.050000
2190,337,40.8504,50.00,15.1514,0.050000
2191,337,65.8206,50.00,8.2329,0.050000
2197,338,74.8721,50.00,4.4658,0.050000
2198,338,71.9000,50.00,6.6352,0.050000
2199,338,71.9972,50.00,8.3970,0.050000
2200,338,54.7101,50.00,10.7625,0.050000
2201,339,74.9357,50.00,6.1689,0.050000
2202,339,64.4939,50.00,11.2367,0.050000
2203,339,70.5083,50.00,7.0786,0.050000
2204,339,78.5291,50.00,5.8198,0.050000
2210,340,51.3054,50.00,11.3130,0.050000
2211,340,71.9036,50.00,6.3329,0.050000
2212,340,78.5161,50.00,4.2157,0.050000
2213,340,72.6293,50.00,6.1898,0.050000
2214,341,71.1839,50.00,5.9536,0.050000
2215,341,68.8744,50.00,5.7229,0.050000
2216,341,69.7993,50.00,4.4913,0.050000
2217,341,58.8079,50.00,10.8775,0.050000
2223,342,58.5801,50.00,11.0540,0.050000
2224,342,67.9168,50.00,9.2172,0.050000
2225,342,70.2825,50.00,5.9921,0.050000
2226,342,71.6338,50.00,6.8352,0.050000
2227,343,72.3150,50.00,5.9152,0.050000
2228,343,72.4542,50.00,6.1738,0.050000
2229,343,66.9357,50.00,8.1275,0.050000
2230,343,45.0455,50.00,12.9218,0.050000
2236,344,65.2800,50.00,10.6088,0.050000
2237,344,70.7930,50.00,7.4518,0.050000
2238,344,70.1097,50.00,5.9921,0.050000
2239,344,62.1250,50.00,11.3871,0.050000
2240,345,68.1656,50.00,5.9536,0.050000
2241,345,72.3331,50.00,9.5388,0.050000
2242,345,71.6736,50.00,6.3344,0.050000
2243,345,69.7742,50.00,6.3174,0.050000
2249,346,76.4715,50.00,8.1175,0.050000
2250,346,65.8126,50.00,8.4959,0.050000
2251,346,76.9238,50.00,4.0208,0.050000
2252,346,53.8160,50.00,9.9121,0.050000
2253,347,68.6795,50.00,5.8383,0.050000
2254,347,58.4092,50.00,9.2788,0.050000
2255,347,72.8803,50.00,4.6296,0.050000
2256,347,68.8172,50.00,5.7998,0.050000
2262,348,71.6433,50.00,5.9152,0.050000
2263,348,70.9822,50.00,5.9921,0.050000
2264,348,79.7103,50.00,4.5109,0.050000
2265,348,67.5450,50.00,8.5738,0.050000
2266,349,70.3730,50.00,7.0469,0.050000
2267,349,70.9567,50.00,6.4181,0.050000
2268,349,66.9947,50.00,9.7252,0.050000
2269,349,74.9075,50.00,7.2988,0.050000
2275,350,66.6090,50.00,7.6394,0.050000
2276,350,62.6825,50.00,9.3179,0.050000
2277,350,68.9695,50.00,5.5328,0.050000
2278,350,68.1941,50.00,5.9152,0.050000
2279,351,73.8936,50.00,5.5390,0.050000
2280,351,58.5935,50.00,10.7874,0.050000
2281,351,68.8616,50.00,9.2613,0.050000
2282,351,71.6263,50.00,6.3200,0.050000
2288,352,70.3285,50.00,4.1557,0.050000
2289,352,69.8794,50.00,9.0081,0.050000
2290,352,63.5923,50.00,8.6532,0.050000
2291,352,69.0036,50.00,5.7613,0.050000
2292,353,71.1565,50.00,4.1625,0.050000
2293,353,71.1349,50.00,6.1434,0.050000
2294,353,67.4314,50.00,10.0804,0.050000
2295,353,66.3837,50.00,8.3134,0.050000
2301,354,73.9198,50.00,6.1364,0.050000
2302,354,68.6288,50.00,5.7613,0.050000
2303,354,72.6019,50.00,5.9152,0.050000
2304,354,68.7384,50.00,7.6147,0.050000
2305,355,69.0411,50.00,8.7844,0.050000
2306,355,59.7389,50.00,10.9738,0.050000
2307,355,63.7113,50.00,9.3727,0.050000
2308,355,68.6438,50.00,9.9192,0.050000
2314,356,69.9067,50.00,6.1546,0.050000
2315,356,71.2406,50.00,6.9604,0.050000
2316,356,61.7675,50.00,8.3901,0.050000
2317,356,76.1068,50.00,4.1996,0.050000
2318,357,78.8028,50.00,4.6409,0.050000
2319,357,70.4968,50.00,6.0777,0.050000
2320,357,72.5333,50.00,5.9921,0.050000
2321,357,71.1128,50.00,6.1546,0.050000
2327,358,64.6060,50.00,9.3682,0.050000
2328,358,52.8834,50.00,13.8484,0.050000
2329,358,73.8408,50.00,5.1825,0.050000
2330,358,66.1973,50.00,11.2501,0.050000
2331,359,71.1485,50.00,6.0325,0.050000
2332,359,76.7431,50.00,3.4948,0.050000
2333,359,64.9931,50.00,9.2091,0.050000
2334,359,58.7195,50.00,11.1074,0.050000
2340,360,70.3812,50.00,8.2846,0.050000
2341,360,70.2468,50.00,7.3932,0.050000
2342,360,74.7572,50.00,6.9576,0.050000
2343,360,72.7238,50.00,5.5867,0.050000
2344,361,71.7651,50.00,6.3688,0.050000
2345,361,73.8810,50.00,5.8331,0.050000
2346,361,61.0830,50.00,9.3517,0.050000
2347,361,67.7864,50.00,8.1001,0.050000
2353,362,75.0557,50.00,6.9129,0.050000
2354,362,63.9673,50.00,7.8830,0.050000
2355,362,68.8291,50.00,5.7998,0.050000
2356,362,79.6913,50.00,5.4748,0.050000
2357,363,71.4544,50.00,4.3894,0.050000
2358,363,72.3480,50.00,6.2194,0.050000
2359,363,73.1434,50.00,7.1855,0.050000
2360,363,70.1515,50.00,7.7478,0.050000
2366,364,67.7592,50.00,7.7030,0.050000
2367,364,67.7048,50.00,5.9152,0.050000
2368,364,68.6521,50.00,9.9020,0.050000
2369,364,74.9731,50.00,7.4969,0.050000
2370,365,66.8344,50.00,9.5482,0.050000
2371,365,67.7270,50.00,5.9152,0.050000
2372,365,79.4324,50.00,5.1928,0.050000
2373,365,75.3122,50.00,4.9313,0.050000
2379,366,63.6646,50.00,7.9140,0.050000
2380,366,76.3740,50.00,4.4900,0.050000
2381,366,72.3432,50.00,6.1738,0.050000
2382,366,75.7563,50.00,6.9389,0.050000
2383,367,68.4284,50.00,7.3571,0.050000
2384,367,60.0359,50.00,9.9630,0.050000
2385,367,63.1052,50.00,8.5431,0.050000
2386,367,65.5210,50.00,8.3817,0.050000
2392,368,70.7134,50.00,6.3546,0.050000
2393,368,73.7536,50.00,6.1288,0.050000
2394,368,63.8713,50.00,9.5801,0.050000
2395,368,69.6686,50.00,5.7940,0.050000
2396,369,68.1085,50.00,5.7229,0.050000
2397,369,77.0716,50.00,6.5350,0.050000
2398,369,70.4200,50.00,7.6300,0.050000
2399,369,71.1796,50.00,7.6277,0.050000
2405,370,63.0151,50.00,12.2049,0.050000
2406,370,63.8576,50.00,8.7430,0.050000
2407,370,53.3829,50.00,10.3170,0.050000
2408,370,71.7295,50.00,7.6023,0.050000
2409,371,72.8770,50.00,5.9152,0.050000
2410,371,70.9537,50.00,8.4011,0.050000
2411,371,52.8115,50.00,10.8642,0.050000
2412,371,59.8707,50.00,7.4640,0.050000
2418,372,63.9857,50.00,9.1052,0.050000
2419,372,68.7252,50.00,8.5867,0.050000
2420,372,71.5059,50.00,5.9536,0.050000
2421,372,49.9103,50.00,12.0391,0.050000
2422,373,69.5511,50.00,9.2506,0.050000
2423,373,73.4784,50.00,4.8611,0.050000
2424,373,69.0181,50.00,7.2386,0.050000
2425,373,72.8012,50.00,5.1575,0.050000
2431,374,71.2366,50.00,6.1479,0.050000
2432,374,78.1030,50.00,4.8317,0.050000
2433,374,68.5073,50.00,5.8383,0.050000
2434,374,53.1170,50.00,12.4626,0.050000
2435,375,72.3440,50.00,6.1738,0.050000
2436,375,55.6794,50.00,9.7607,0.050000
2437,375,71.7540,50.00,6.1738,0.050000
2438,375,75.5572,50.00,5.5115,0.050000
2444,376,67.0704,50.00,8.0678,0.050000
2445,376,81.3803,50.00,4.1321,0.050000
2446,376,65.6874,50.00,8.9463,0.050000
2447,376,67.4621,50.00,8.8328,0.050000
2448,377,71.6760,50.00,6.8263,0.050000
2449,377,70.9546,50.00,6.0777,0.050000
2450,377,74.1346,50.00,9.1310,0.050000
2451,377,52.7411,50.00,10.8394,0.050000
2457,378,63.2121,50.00,9.3971,0.050000
2458,378,73.7182,50.00,6.8930,0.050000
2459,378,63.9645,50.00,8.6830,0.050000
2460,378,58.7712,50.00,8.5340,0.050000
2461,379,64.5112,50.00,8.3246,0.050000
2462,379,76.0336,50.00,4.4698,0.050000
2463,379,70.8675,50.00,5.9921,0.050000
2464,379,66.6202,50.00,9.6248,0.050000
2470,380,64.4840,50.00,9.5142,0.050000
2471,380,68.6450,50.00,7.0413,0.050000
2472,380,70.3597,50.00,7.0469,0.050000
2473,380,75.2710,50.00,5.1825,0.050000
2474,381,55.6234,50.00,10.4509,0.050000
2475,381,77.4106,50.00,5.0791,0.050000
2476,381,77.5504,50.00,5.1327,0.050000
2477,381,66.1172,50.00,9.1171,0.050000
2483,382,74.2424,50.00,5.8277,0.050000
2484,382,70.7278,50.00,6.8890,0.050000
2485,382,72.7016,50.00,4.4248,0.050000
2486,382,71.6839,50.00,5.9152,0.050000
2487,383,79.8113,50.00,4.8583,0.050000
2488,383,69.6712,50.00,6.5655,0.050000
2489,383,73.5977,50.00,6.2182,0.050000
2490,383,76.0170,50.00,4.2244,0.050000
2496,384,54.2681,50.00,10.3982,0.050000
2497,384,75.4275,50.00,5.1457,0.050000
2498,384,73.2189,50.00,6.0204,0.050000
2499,384,70.4989,50.00,7.7718,0.050000
2500,385,70.4343,50.00,6.2875,0.050000
2501,385,49.9050,50.00,11.8244,0.050000
2502,385,63.0199,50.00,6.5750,0.050000
2503,385,68.3733,50.00,7.7326,0.050000
2509,386,75.1920,50.00,5.1825,0.050000
2510,386,72.3665,50.00,7.4690,0.050000
2511,386,64.4160,50.00,7.4823,0.050000
2512,386,53.2261,50.00,8.7123,0.050000
2513,387,53.2969,50.00,10.9234,0.050000
2514,387,60.5918,50.00,7.9884,0.050000
2515,387,71.3054,50.00,6.0325,0.050000
2516,387,72.6103,50.00,5.9152,0.050000
2522,388,73.0136,50.00,7.5076,0.050000
2523,388,62.2046,50.00,10.4921,0.050000
2524,388,55.7734,50.00,10.8161,0.050000
2525,388,72.2871,50.00,5.9152,0.050000
2526,389,68.9097,50.00,5.7998,0.050000
2527,389,67.8153,50.00,8.4446,0.050000
2528,389,68.2983,50.00,7.8954,0.050000
2529,389,75.0782,50.00,4.2379,0.050000
2535,390,74.9876,50.00,5.1305,0.050000
2536,390,70.1542,50.00,8.5346,0.050000
2537,390,68.7379,50.00,8.9674,0.050000
2538,390,70.4657,50.00,9.6982,0.050000
2539,391,69.0468,50.00,8.7844,0.050000
2540,391,49.9597,50.00,13.5149,0.050000
2541,391,74.3517,50.00,6.3331,0.050000
2542,391,69.2827,50.00,5.7613,0.050000
2548,392,65.8812,50.00,8.4917,0.050000
2549,392,71.2312,50.00,5.5758,0.050000
2550,392,67.2264,50.00,8.9217,0.050000
2551,392,75.1735,50.00,5.8380,0.050000
2552,393,67.4019,50.00,8.1348,0.050000
2553,393,76.3209,50.00,5.5392,0.050000
2554,393,72.2287,50.00,8.0036,0.050000
2555,393,63.3966,50.00,10.5644,0.050000
2561,394,66.9684,50.00,7.6440,0.050000
2562,394,47.6891,50.00,11.2704,0.050000
2563,394,47.7426,50.00,12.3831,0.050000
2564,394,71.4872,50.00,5.9536,0.050000
2565,395,51.0996,50.00,10.7485,0.050000
2566,395,73.0120,50.00,5.3298,0.050000
2567,395,66.2959,50.00,6.3169,0.050000
2568,395,76.0660,50.00,5.3261,0.050000
2574,396,72.3963,50.00,6.1738,0.050000
2575,396,72.7768,50.00,9.5850,0.050000
2576,396,71.0390,50.00,5.0500,0.050000
2577,396,67.9743,50.00,8.3974,0.050000
2578,397,71.6014,50.00,5.9152,0.050000
2579,397,74.9380,50.00,7.6573,0.050000
2580,397,74.9964,50.00,5.1325,0.050000
2581,397,62.9366,50.00,10.0397,0.050000
2587,398,63.1906,50.00,9.5332,0.050000
2588,398,61.9891,50.00,9.7434,0.050000
2589,398,67.5313,50.00,5.9152,0.050000
2590,398,80.6381,50.00,7.2382,0.050000
2591,399,66.1187,50.00,11.4852,0.050000
2592,399,68.6599,50.00,6.6846,0.050000
2593,399,64.1144,50.00,9.8292,0.050000
2594,399,64.1161,50.00,7.4911,0.050000
