episode,reward,time
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,72
4,18.9,72
4,19.7,91
4,20.483333333333334,91
4,22.25,91
4,23.0,91
4,24.733333333333334,114
4,25.45,114
4,26.15,114
4,26.833333333333332,114
4,28.5,114
4,29.15,114
4,29.78333333333333,114
4,30.4,120
4,33.0,131
4,33.583333333333336,131
4,34.150000000000006,131
4,34.7,131
4,35.233333333333334,131
4,35.75,131
4,37.25,131
4,38.733333333333334,146
4,39.2,146
4,39.650000000000006,159
4,40.083333333333336,159
4,40.5,159
4,40.9,159
4,41.28333333333333,159
4,41.65,159
4,41.0,159
4,41.333333333333336,159
4,41.650000000000006,159
4,42.95,161
4,43.233333333333334,184
4,43.5,184
4,43.75,184
4,44.983333333333334,184
4,45.2,184
4,45.400000000000006,192
4,46.583333333333336,193
4,46.75,193
4,46.9,206
4,46.03333333333333,206
4,46.15,206
4,46.25,206
4,45.333333333333336,206
4,44.400000000000006,206
4,71.06666666666668,225
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,16.25,69
0,18.083333333333332,72
0,18.9,72
0,19.7,72
0,20.483333333333334,95
0,22.25,95
0,23.0,95
0,23.733333333333334,95
0,24.45,110
0,25.15,110
0,26.833333333333332,111
0,27.5,111
0,28.15,111
0,28.78333333333333,111
0,29.4,139
0,30.0,139
0,30.583333333333332,139
0,31.15,139
0,32.699999999999996,139
0,33.23333333333333,145
0,33.74999999999999,145
0,34.24999999999999,145
0,34.73333333333333,145
0,35.199999999999996,159
0,36.65,159
0,37.08333333333333,159
0,37.49999999999999,159
0,38.89999999999999,159
0,39.283333333333324,168
0,40.64999999999999,168
0,40.99999999999999,168
0,41.33333333333333,184
0,41.65,184
0,41.949999999999996,186
0,42.23333333333333,186
0,42.49999999999999,186
0,42.74999999999999,186
0,42.98333333333333,186
0,43.199999999999996,187
0,44.4,187
0,43.58333333333333,187
0,43.74999999999999,191
0,42.89999999999999,191
0,43.033333333333324,202
0,43.14999999999999,222
0,43.24999999999999,227
0,43.33333333333333,227
0,42.4,227
0,42.449999999999996,227
0,41.48333333333333,227
0,41.49999999999999,235
0,66.39626556016597,241
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,16.25,69
1,18.083333333333332,72
1,19.9,72
1,21.7,77
1,25.483333333333334,114
1,26.25,114
1,29.0,114
1,29.733333333333334,114
1,30.45,114
1,31.15,114
1,31.833333333333332,114
1,32.5,114
1,34.15,129
1,34.78333333333333,129
1,35.4,145
1,36.0,145
1,36.583333333333336,145
1,38.150000000000006,145
1,39.7,145
1,40.233333333333334,148
1,40.75,152
1,41.25,152
1,41.733333333333334,153
1,42.2,153
1,43.650000000000006,170
1,44.083333333333336,182
1,44.5,182
1,45.9,182
1,46.28333333333333,182
1,46.65,186
1,47.0,186
1,47.333333333333336,186
1,46.650000000000006,186
1,46.95,186
1,46.233333333333334,186
1,45.5,186
1,44.75,186
1,45.983333333333334,207
1,46.2,207
1,46.400000000000006,207
1,46.583333333333336,230
1,46.75,230
1,46.9,230
1,47.03333333333333,230
1,46.15,230
1,45.25,230
1,45.333333333333336,230
1,44.400000000000006,230
1,68.6914979757085,247
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,47
2,10.833333333333332,72
2,11.749999999999998,72
2,12.649999999999999,72
2,13.533333333333331,72
2,14.399999999999999,72
2,16.25,72
2,17.083333333333332,72
2,17.9,72
2,19.7,91
2,20.483333333333334,91
2,22.25,91
2,23.0,91
2,24.733333333333334,110
2,25.45,117
2,26.15,117
2,27.833333333333332,117
2,28.5,117
2,29.15,117
2,29.78333333333333,117
2,31.4,130
2,32.0,130
2,32.583333333333336,130
2,33.150000000000006,141
2,33.7,141
2,34.233333333333334,141
2,34.75,141
2,35.25,145
2,35.733333333333334,145
2,37.2,145
2,37.650000000000006,145
2,38.083333333333336,164
2,38.5,164
2,38.9,169
2,39.28333333333333,169
2,39.65,169
2,40.0,169
2,40.333333333333336,169
2,40.650000000000006,191
2,40.95,191
2,41.233333333333334,191
2,41.5,191
2,41.75,191
2,41.983333333333334,203
2,42.2,203
2,42.400000000000006,203
2,42.583333333333336,203
2,42.75,203
2,41.9,203
2,41.03333333333333,203
2,40.15,203
2,41.25,222
2,41.333333333333336,222
2,41.400000000000006,223
2,41.45,224
2,41.483333333333334,257
2,40.5,257
2,39.5,257
2,39.483333333333334,268
2,61.066067146282975,278
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,16.25,69
3,18.083333333333332,72
3,18.9,72
3,19.7,91
3,20.483333333333334,91
3,22.25,91
3,23.0,91
3,24.733333333333334,114
3,25.45,114
3,26.15,114
3,26.833333333333332,114
3,27.5,114
3,28.15,114
3,28.78333333333333,114
3,29.4,114
3,31.0,114
3,32.583333333333336,141
3,33.150000000000006,141
3,34.7,141
3,35.233333333333334,145
3,35.75,145
3,36.25,145
3,36.733333333333334,145
3,38.2,153
3,38.650000000000006,153
3,39.083333333333336,153
3,39.5,169
3,39.9,169
3,40.28333333333333,169
3,40.65,169
3,41.0,178
3,42.333333333333336,178
3,41.650000000000006,178
3,41.95,196
3,42.233333333333334,196
3,42.5,196
3,41.75,196
3,42.983333333333334,196
3,43.2,201
3,43.400000000000006,219
3,43.583333333333336,219
3,42.75,219
3,42.9,223
3,42.03333333333333,223
3,42.15,223
3,42.25,232
3,42.333333333333336,236
3,42.400000000000006,258
3,41.45,258
3,41.483333333333334,258
3,40.5,258
3,40.5,292
3,58.35714285714286,336
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,47
4,10.833333333333332,72
4,11.749999999999998,72
4,12.649999999999999,72
4,13.533333333333331,72
4,14.399999999999999,72
4,16.25,72
4,17.083333333333332,72
4,17.9,72
4,19.7,91
4,20.483333333333334,91
4,22.25,91
4,23.0,91
4,24.733333333333334,114
4,25.45,114
4,27.15,114
4,27.833333333333332,114
4,28.5,114
4,29.15,114
4,29.78333333333333,114
4,32.4,131
4,33.0,131
4,33.583333333333336,131
4,34.150000000000006,131
4,34.7,151
4,35.233333333333334,151
4,35.75,151
4,38.25,153
4,38.733333333333334,153
4,39.2,159
4,39.650000000000006,159
4,41.083333333333336,159
4,41.5,159
4,41.9,159
4,42.28333333333333,159
4,42.65,159
4,42.0,159
4,41.333333333333336,159
4,41.650000000000006,169
4,41.95,170
4,43.233333333333334,196
4,43.5,196
4,43.75,196
4,43.983333333333334,196
4,43.2,196
4,43.400000000000006,196
4,43.583333333333336,196
4,42.75,196
4,43.9,218
4,44.03333333333333,218
4,44.15,223
4,44.25,223
4,43.333333333333336,223
4,42.400000000000006,223
4,41.45,223
4,41.483333333333334,258
4,41.5,268
4,63.00537634408602,279
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,16.25,69
0,18.083333333333332,72
0,18.9,72
0,19.7,72
0,20.483333333333334,72
0,21.25,72
0,22.0,94
0,22.733333333333334,94
0,23.45,94
0,25.15,114
0,26.833333333333332,114
0,27.5,114
0,28.15,114
0,28.78333333333333,114
0,29.4,114
0,30.0,114
0,30.583333333333332,114
0,31.15,114
0,31.7,114
0,32.233333333333334,114
0,32.75,126
0,33.25,140
0,33.733333333333334,140
0,34.2,140
0,34.650000000000006,140
0,36.083333333333336,140
0,36.5,143
0,37.9,143
0,38.28333333333333,143
0,38.65,153
0,39.0,153
0,39.333333333333336,165
0,39.650000000000006,165
0,40.95,165
0,41.233333333333334,172
0,41.5,172
0,41.75,172
0,41.983333333333334,172
0,41.2,172
0,41.400000000000006,172
0,41.583333333333336,172
0,40.75,172
0,40.9,180
0,41.03333333333333,180
0,41.15,200
0,41.25,200
0,41.333333333333336,200
0,41.400000000000006,200
0,40.45,200
0,40.483333333333334,205
0,40.5,205
0,39.5,205
0,38.483333333333334,205
0,38.45,214
0,37.400000000000006,214
0,64.18571428571428,224
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,16.25,69
1,18.083333333333332,72
1,18.9,72
1,19.7,72
1,20.483333333333334,72
1,21.25,72
1,22.0,94
1,22.733333333333334,94
1,23.45,94
1,25.15,114
1,25.833333333333332,114
1,26.5,114
1,28.15,114
1,28.78333333333333,114
1,29.4,114
1,30.0,114
1,31.583333333333332,119
1,32.15,119
1,32.699999999999996,119
1,34.23333333333333,136
1,34.74999999999999,136
1,35.24999999999999,136
1,35.73333333333333,136
1,36.199999999999996,136
1,36.65,136
1,38.08333333333333,140
1,38.49999999999999,158
1,38.89999999999999,158
1,40.283333333333324,165
1,40.64999999999999,165
1,40.99999999999999,165
1,41.33333333333333,165
1,41.65,165
1,41.949999999999996,165
1,41.23333333333333,165
1,41.49999999999999,166
1,41.74999999999999,171
1,41.98333333333333,171
1,42.199999999999996,171
1,42.4,196
1,42.58333333333333,199
1,42.74999999999999,199
1,42.89999999999999,209
1,43.033333333333324,209
1,43.14999999999999,209
1,43.24999999999999,209
1,42.33333333333333,209
1,41.4,209
1,41.449999999999996,209
1,41.48333333333333,215
1,41.49999999999999,215
1,68.89726027397259,219
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,16.25,69
2,18.083333333333332,72
2,18.9,72
2,19.7,72
2,20.483333333333334,72
2,21.25,72
2,22.0,94
2,22.733333333333334,94
2,23.45,94
2,25.15,114
2,26.833333333333332,114
2,27.5,114
2,28.15,114
2,28.78333333333333,114
2,29.4,114
2,30.0,114
2,30.583333333333332,114
2,31.15,114
2,31.7,114
2,32.233333333333334,114
2,32.75,126
2,33.25,140
2,33.733333333333334,140
2,34.2,140
2,34.650000000000006,140
2,36.083333333333336,140
2,36.5,143
2,37.9,143
2,38.28333333333333,143
2,38.65,143
2,39.0,143
2,39.333333333333336,165
2,39.650000000000006,165
2,40.95,168
2,41.233333333333334,177
2,41.5,177
2,41.75,177
2,41.983333333333334,177
2,41.2,177
2,40.400000000000006,177
2,40.583333333333336,180
2,40.75,180
2,41.9,200
2,42.03333333333333,211
2,43.15,211
2,42.25,211
2,42.333333333333336,231
2,42.400000000000006,231
2,42.45,231
2,42.483333333333334,231
2,41.5,231
2,66.5,240
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,16.25,69
3,18.083333333333332,72
3,18.9,72
3,19.7,72
3,20.483333333333334,72
3,21.25,72
3,22.0,94
3,22.733333333333334,94
3,23.45,94
3,25.15,114
3,26.833333333333332,114
3,27.5,114
3,28.15,114
3,28.78333333333333,114
3,29.4,114
3,30.0,114
3,30.583333333333332,114
3,32.15,114
3,32.699999999999996,114
3,33.23333333333333,126
3,33.74999999999999,140
3,34.24999999999999,140
3,34.73333333333333,140
3,35.199999999999996,140
3,35.65,140
3,37.08333333333333,140
3,38.49999999999999,140
3,38.89999999999999,140
3,39.283333333333324,140
3,39.64999999999999,140
3,39.99999999999999,162
3,40.33333333333333,172
3,39.65,172
3,39.949999999999996,172
3,41.23333333333333,172
3,41.49999999999999,175
3,41.74999999999999,175
3,41.98333333333333,175
3,42.199999999999996,175
3,41.4,175
3,42.58333333333333,177
3,42.74999999999999,204
3,42.89999999999999,204
3,43.033333333333324,204
3,43.14999999999999,204
3,43.24999999999999,204
3,43.33333333333333,219
3,43.4,219
3,42.449999999999996,219
3,41.48333333333333,219
3,41.49999999999999,219
3,40.49999999999999,219
3,66.47402597402596,231
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,72
4,18.9,72
4,19.7,72
4,20.483333333333334,98
4,21.25,98
4,22.0,98
4,22.733333333333334,98
4,23.45,98
4,24.15,110
4,25.833333333333332,110
4,26.5,110
4,27.15,110
4,27.78333333333333,110
4,28.4,110
4,29.0,110
4,29.583333333333332,134
4,31.15,134
4,31.7,134
4,32.233333333333334,134
4,32.75,134
4,34.25,134
4,34.733333333333334,145
4,36.2,150
4,37.650000000000006,150
4,38.083333333333336,151
4,38.5,167
4,38.9,167
4,39.28333333333333,167
4,39.65,168
4,40.0,188
4,40.333333333333336,188
4,39.650000000000006,188
4,39.95,188
4,40.233333333333334,188
4,39.5,188
4,39.75,198
4,39.983333333333334,198
4,40.2,198
4,40.400000000000006,198
4,40.583333333333336,198
4,39.75,198
4,39.9,200
4,41.03333333333333,229
4,41.15,229
4,41.25,229
4,41.333333333333336,229
4,40.400000000000006,229
4,39.45,229
4,39.483333333333334,229
4,39.5,252
4,38.5,252
4,38.483333333333334,252
4,37.45,252
4,37.400000000000006,264
4,58.828571428571436,280
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,16.25,69
0,18.083333333333332,72
0,18.9,72
0,19.7,91
0,20.483333333333334,91
0,22.25,91
0,23.0,91
0,24.733333333333334,114
0,25.45,114
0,27.15,114
0,27.833333333333332,114
0,28.5,114
0,29.15,114
0,29.78333333333333,114
0,30.4,114
0,32.0,114
0,33.583333333333336,135
0,34.150000000000006,135
0,34.7,135
0,35.233333333333334,135
0,36.75,140
0,37.25,140
0,37.733333333333334,140
0,38.2,140
0,38.650000000000006,145
0,39.083333333333336,151
0,39.5,151
0,39.9,151
0,40.28333333333333,156
0,40.65,156
0,41.0,156
0,41.333333333333336,162
0,40.650000000000006,162
0,40.95,162
0,42.233333333333334,181
0,42.5,195
0,42.75,195
0,42.983333333333334,195
0,43.2,198
0,43.400000000000006,198
0,43.583333333333336,198
0,43.75,198
0,42.9,198
0,43.03333333333333,201
0,42.15,201
0,42.25,207
0,42.333333333333336,214
0,41.400000000000006,214
0,41.45,225
0,41.483333333333334,234
0,41.5,237
0,40.5,237
0,64.59638554216868,249
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,16.25,69
1,18.083333333333332,72
1,18.9,72
1,19.7,91
1,20.483333333333334,91
1,22.25,91
1,23.0,91
1,24.733333333333334,114
1,25.45,114
1,27.15,114
1,27.833333333333332,114
1,28.5,114
1,29.15,114
1,29.78333333333333,114
1,30.4,114
1,31.0,114
1,31.583333333333332,114
1,33.15,130
1,33.699999999999996,130
1,34.23333333333333,130
1,34.74999999999999,130
1,35.24999999999999,130
1,35.73333333333333,130
1,36.199999999999996,130
1,37.65,146
1,38.08333333333333,151
1,38.49999999999999,151
1,38.89999999999999,151
1,39.283333333333324,151
1,39.64999999999999,151
1,39.99999999999999,159
1,41.33333333333333,159
1,41.65,167
1,41.949999999999996,167
1,41.23333333333333,167
1,41.49999999999999,167
1,41.74999999999999,179
1,41.98333333333333,195
1,42.199999999999996,195
1,42.4,195
1,42.58333333333333,195
1,42.74999999999999,195
1,41.89999999999999,195
1,41.033333333333324,195
1,40.14999999999999,195
1,40.24999999999999,195
1,41.33333333333333,195
1,40.4,195
1,40.449999999999996,207
1,40.48333333333333,207
1,40.49999999999999,223
1,40.49999999999999,237
1,64.5,250
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,16.25,69
2,18.083333333333332,72
2,18.9,72
2,19.7,91
2,20.483333333333334,91
2,22.25,91
2,23.0,91
2,24.733333333333334,114
2,25.45,114
2,27.15,114
2,27.833333333333332,114
2,28.5,114
2,29.15,114
2,29.78333333333333,114
2,30.4,114
2,32.0,114
2,33.583333333333336,135
2,34.150000000000006,135
2,34.7,135
2,35.233333333333334,135
2,36.75,137
2,37.25,137
2,37.733333333333334,137
2,38.2,144
2,38.650000000000006,151
2,39.083333333333336,151
2,39.5,163
2,39.9,163
2,40.28333333333333,163
2,40.65,163
2,40.0,163
2,41.333333333333336,169
2,41.650000000000006,178
2,41.95,178
2,42.233333333333334,178
2,42.5,178
2,42.75,189
2,42.983333333333334,189
2,44.2,189
2,43.400000000000006,189
2,43.583333333333336,189
2,43.75,189
2,43.9,189
2,44.03333333333333,197
2,43.15,197
2,43.25,197
2,43.333333333333336,197
2,43.400000000000006,209
2,42.45,209
2,41.483333333333334,209
2,41.5,219
2,65.7914979757085,247
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,16.25,69
3,18.083333333333332,72
3,18.9,72
3,19.7,91
3,20.483333333333334,91
3,22.25,91
3,23.0,91
3,24.733333333333334,101
3,25.45,101
3,26.15,101
3,26.833333333333332,101
3,27.5,101
3,28.15,101
3,28.78333333333333,101
3,29.4,114
3,30.0,124
3,31.583333333333332,124
3,32.15,124
3,32.699999999999996,124
3,33.23333333333333,130
3,33.74999999999999,130
3,34.24999999999999,149
3,34.73333333333333,149
3,35.199999999999996,149
3,36.65,149
3,37.08333333333333,149
3,37.49999999999999,149
3,37.89999999999999,149
3,38.283333333333324,149
3,39.64999999999999,149
3,38.99999999999999,149
3,39.33333333333333,149
3,40.65,170
3,40.949999999999996,171
3,41.23333333333333,171
3,41.49999999999999,171
3,41.74999999999999,179
3,41.98333333333333,179
3,42.199999999999996,179
3,42.4,182
3,42.58333333333333,182
3,41.74999999999999,182
3,41.89999999999999,186
3,42.033333333333324,201
3,42.14999999999999,214
3,42.24999999999999,214
3,42.33333333333333,214
3,42.4,214
3,41.449999999999996,214
3,40.48333333333333,214
3,40.49999999999999,226
3,40.49999999999999,226
3,39.48333333333333,226
3,38.449999999999996,226
3,61.43850574712643,261
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,84
4,18.9,84
4,19.7,84
4,20.483333333333334,84
4,22.25,91
4,23.0,91
4,24.733333333333334,114
4,25.45,114
4,26.15,114
4,26.833333333333332,114
4,28.5,114
4,29.15,114
4,29.78333333333333,124
4,30.4,124
4,33.0,131
4,33.583333333333336,131
4,34.150000000000006,132
4,34.7,132
4,35.233333333333334,138
4,35.75,138
4,36.25,138
4,36.733333333333334,159
4,37.2,159
4,37.650000000000006,159
4,38.083333333333336,159
4,39.5,159
4,40.9,159
4,41.28333333333333,159
4,42.65,159
4,42.0,159
4,42.333333333333336,174
4,42.650000000000006,174
4,43.95,174
4,45.233333333333334,191
4,45.5,191
4,44.75,191
4,44.983333333333334,191
4,45.2,198
4,45.400000000000006,198
4,45.583333333333336,198
4,45.75,198
4,45.9,198
4,45.03333333333333,198
4,44.15,198
4,44.25,204
4,43.333333333333336,204
4,43.400000000000006,212
4,43.45,231
4,69.42402597402598,231
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,17.083333333333332,69
0,18.9,69
0,19.7,75
0,20.483333333333334,101
0,25.25,110
0,26.0,110
0,26.733333333333334,110
0,27.45,110
0,28.15,110
0,28.833333333333332,110
0,29.5,110
0,31.15,129
0,31.78333333333333,147
0,32.4,147
0,33.0,147
0,34.583333333333336,147
0,35.150000000000006,147
0,35.7,147
0,36.233333333333334,147
0,36.75,147
0,37.25,155
0,37.733333333333334,155
0,38.2,155
0,38.650000000000006,166
0,39.083333333333336,166
0,39.5,169
0,39.9,183
0,40.28333333333333,183
0,41.65,193
0,42.0,193
0,42.333333333333336,193
0,42.650000000000006,202
0,42.95,202
0,43.233333333333334,202
0,43.5,214
0,43.75,214
0,43.983333333333334,214
0,44.2,222
0,44.400000000000006,222
0,44.583333333333336,222
0,43.75,222
0,43.9,238
0,43.03333333333333,238
0,43.15,240
0,43.25,240
0,43.333333333333336,255
0,43.400000000000006,255
0,43.45,255
0,42.483333333333334,255
0,41.5,255
0,62.77659574468085,282
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,16.25,69
1,18.083333333333332,72
1,18.9,91
1,19.7,91
1,20.483333333333334,91
1,22.25,91
1,24.0,110
1,24.733333333333334,110
1,25.45,110
1,26.15,110
1,27.833333333333332,110
1,28.5,110
1,29.15,110
1,31.78333333333333,131
1,32.4,135
1,34.0,135
1,34.583333333333336,138
1,35.150000000000006,138
1,35.7,138
1,36.233333333333334,138
1,36.75,153
1,37.25,157
1,37.733333333333334,157
1,38.2,157
1,38.650000000000006,158
1,39.083333333333336,164
1,39.5,164
1,39.9,164
1,40.28333333333333,164
1,40.65,164
1,41.0,169
1,41.333333333333336,169
1,41.650000000000006,169
1,42.95,191
1,42.233333333333334,191
1,42.5,191
1,42.75,201
1,42.983333333333334,201
1,44.2,201
1,44.400000000000006,201
1,44.583333333333336,205
1,43.75,205
1,43.9,205
1,44.03333333333333,213
1,46.15,224
1,45.25,224
1,44.333333333333336,224
1,44.400000000000006,230
1,70.04102564102564,234
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,16.25,69
2,18.083333333333332,72
2,18.9,72
2,19.7,72
2,20.483333333333334,72
2,22.25,91
2,23.0,91
2,23.733333333333334,91
2,25.450000000000003,114
2,26.150000000000002,114
2,28.833333333333336,114
2,29.500000000000004,114
2,30.150000000000002,114
2,30.783333333333335,114
2,31.400000000000002,125
2,34.0,129
2,34.583333333333336,129
2,35.150000000000006,129
2,35.7,129
2,36.233333333333334,130
2,36.75,130
2,37.25,130
2,37.733333333333334,132
2,38.2,159
2,38.650000000000006,159
2,39.083333333333336,159
2,41.5,159
2,41.9,161
2,43.28333333333333,161
2,43.65,161
2,44.0,167
2,43.333333333333336,167
2,43.650000000000006,179
2,43.95,195
2,44.233333333333334,199
2,44.5,199
2,43.75,199
2,43.983333333333334,199
2,44.2,199
2,44.400000000000006,201
2,44.583333333333336,201
2,44.75,210
2,43.9,210
2,43.03333333333333,210
2,43.15,210
2,43.25,236
2,42.333333333333336,236
2,42.400000000000006,236
2,42.45,236
2,41.483333333333334,236
2,41.5,252
2,65.30952380952381,252
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,16.25,69
3,18.083333333333332,72
3,18.9,72
3,19.7,72
3,20.483333333333334,72
3,21.25,87
3,22.0,87
3,22.733333333333334,87
3,23.45,87
3,25.15,114
3,25.833333333333332,114
3,27.5,114
3,28.15,114
3,28.78333333333333,114
3,29.4,125
3,30.0,125
3,31.583333333333332,127
3,32.15,127
3,34.699999999999996,134
3,35.23333333333333,134
3,35.74999999999999,134
3,37.24999999999999,151
3,37.73333333333333,151
3,38.199999999999996,151
3,38.65,153
3,39.08333333333333,153
3,39.49999999999999,153
3,39.89999999999999,168
3,41.283333333333324,168
3,41.64999999999999,168
3,41.99999999999999,183
3,43.33333333333333,183
3,44.65,183
3,44.949999999999996,191
3,46.23333333333333,194
3,46.49999999999999,194
3,46.74999999999999,194
3,45.98333333333333,194
3,45.199999999999996,194
3,45.4,223
3,45.58333333333333,223
3,45.74999999999999,223
3,45.89999999999999,223
3,46.033333333333324,223
3,45.14999999999999,223
3,44.24999999999999,223
3,44.33333333333333,223
3,43.4,223
3,43.449999999999996,239
3,67.35438247011952,251
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,72
4,18.9,72
4,19.7,72
4,20.483333333333334,72
4,22.25,91
4,23.0,91
4,23.733333333333334,91
4,25.450000000000003,114
4,26.150000000000002,114
4,28.833333333333336,114
4,29.500000000000004,114
4,30.150000000000002,114
4,30.783333333333335,114
4,31.400000000000002,116
4,34.0,131
4,34.583333333333336,131
4,35.150000000000006,131
4,35.7,131
4,36.233333333333334,134
4,36.75,134
4,37.25,134
4,37.733333333333334,134
4,39.2,159
4,39.650000000000006,159
4,41.083333333333336,159
4,41.5,159
4,41.9,159
4,42.28333333333333,159
4,43.65,162
4,44.0,165
4,44.333333333333336,165
4,44.650000000000006,170
4,43.95,170
4,44.233333333333334,186
4,44.5,186
4,44.75,186
4,44.983333333333334,189
4,45.2,194
4,45.400000000000006,194
4,45.583333333333336,194
4,44.75,194
4,44.9,194
4,45.03333333333333,216
4,44.15,216
4,43.25,216
4,43.333333333333336,216
4,42.400000000000006,216
4,42.45,216
4,42.483333333333334,216
4,67.48333333333333,240
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,16.25,69
0,18.083333333333332,72
0,18.9,72
0,19.7,72
0,20.483333333333334,72
0,22.25,91
0,23.0,91
0,23.733333333333334,91
0,25.450000000000003,114
0,26.150000000000002,114
0,28.833333333333336,114
0,29.500000000000004,114
0,30.150000000000002,114
0,30.783333333333335,114
0,31.400000000000002,120
0,34.0,131
0,34.583333333333336,131
0,35.150000000000006,131
0,35.7,131
0,36.233333333333334,134
0,36.75,134
0,37.25,153
0,37.733333333333334,159
0,38.2,159
0,39.650000000000006,159
0,40.083333333333336,159
0,40.5,159
0,40.9,159
0,41.28333333333333,159
0,41.65,159
0,42.0,159
0,43.333333333333336,181
0,43.650000000000006,197
0,43.95,197
0,45.233333333333334,197
0,45.5,198
0,45.75,198
0,44.983333333333334,198
0,44.2,198
0,43.400000000000006,198
0,43.583333333333336,198
0,44.75,223
0,44.9,226
0,45.03333333333333,226
0,44.15,226
0,43.25,226
0,43.333333333333336,257
0,43.400000000000006,263
0,42.45,263
0,42.483333333333334,275
0,63.24457900807381,289
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,15.399999999999999,69
1,16.25,80
1,17.083333333333332,80
1,17.9,80
1,18.7,80
1,19.483333333333334,80
1,20.25,80
1,21.0,80
1,21.733333333333334,94
1,22.45,94
1,23.15,94
1,23.833333333333332,94
1,24.5,94
1,25.15,94
1,26.78333333333333,116
1,28.4,116
1,29.0,123
1,29.583333333333332,123
1,31.15,123
1,31.7,123
1,33.233333333333334,123
1,33.75,134
1,34.25,134
1,34.733333333333334,134
1,35.2,160
1,35.650000000000006,160
1,36.083333333333336,160
1,36.5,160
1,36.9,160
1,38.28333333333333,160
1,37.65,160
1,38.0,160
1,38.333333333333336,173
