start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,27.575,0,Op1,2,11,O2,16.89509769942362,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,10,O1,15.843160336681235,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.8,32.6,5,Op6,4,12,O3,18.164831480395694,2.8
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,34.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,34.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.75,36.325,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.575,7,Op8,4,12,O2,18.164831480395694,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
37.575,39.85,4,Op5,0,3,O3,0.0,2.275
39.575,41.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
41.150000000000006,42.830000000000005,3,Op4,2,15,O2,25.25582894908022,1.68
40.0,42.975,8,Op9,0,3,O3,0.0,2.975
42.0,43.925,8,Op9,4,19,O1,34.256310016472206,1.925
42.830000000000005,44.40500000000001,0,Op1,2,21,O4,37.379234423132026,1.575
44.40500000000001,46.15500000000001,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,46.275,4,Op5,0,18,O1,32.955303120001616,2.275
44.0,46.8,5,Op6,4,19,O3,34.256310016472206,2.8
47.0,48.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.8,48.9,3,Op4,4,22,O4,37.915861744365415,2.1
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
49.275,50.324999999999996,1,Op2,0,25,O3,46.804457948661465,1.05
49.0,50.75,1,Op2,2,24,O2,42.833620580600666,1.75
50.0,51.82,6,Op7,3,19,O1,34.256310016472206,1.82
52.0,53.575,7,Op8,4,3,O1,0.0,1.575
51.82,53.64,6,Op7,3,1,O3,0.0,1.82
50.75,53.9,8,Op9,2,22,O4,37.915861744365415,3.15
53.575,55.5,2,Op3,4,21,O2,37.379234423132026,1.925
55.0,56.82,6,Op7,3,25,O3,46.804457948661465,1.82
54.0,56.975,7,Op8,1,22,O4,37.915861744365415,2.975
55.5,57.075,7,Op8,4,3,O1,0.0,1.575
56.0,58.1,5,Op6,2,21,O2,37.379234423132026,2.1
57.0,59.625,7,Op8,3,25,O3,46.804457948661465,2.625
59.0,60.575,0,Op1,2,27,O2,58.38171748562539,1.575
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
60.0,61.225,0,Op1,0,25,O3,46.804457948661465,1.225
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
61.0,62.75,4,Op5,1,28,O2,58.547725474420886,1.75
61.0,62.82,6,Op7,3,20,O1,35.90951810774097,1.82
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.575,65.625,1,Op2,0,24,O3,42.833620580600666,1.05
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
66.0,68.625,7,Op8,3,27,O1,58.38171748562539,2.625
67.0,70.15,8,Op9,2,30,O2,63.17961031060051,3.15
68.625,71.25,7,Op8,3,24,O3,42.833620580600666,2.625
69.0,71.975,8,Op9,0,33,O1,66.81878131021638,2.975
70.15,72.25,5,Op6,2,32,O4,65.7435938333134,2.1
72.0,73.4,0,Op1,3,24,O1,42.833620580600666,1.4
71.0,73.975,7,Op8,1,30,O2,63.17961031060051,2.975
73.0,74.575,0,Op1,2,32,O4,65.7435938333134,1.575
73.4,76.025,7,Op8,3,33,O3,66.81878131021638,2.625
74.575,76.675,5,Op6,2,1,O2,0.0,2.1
75.0,76.75,4,Op5,1,36,O4,69.73149279531305,1.75
76.025,77.845,6,Op7,3,34,O1,68.66200327679293,1.82
77.0,78.225,0,Op1,0,33,O3,66.81878131021638,1.225
78.0,79.82,6,Op7,3,34,O1,68.66200327679293,1.82
78.225,80.5,4,Op5,0,36,O2,69.73149279531305,2.275
79.0,80.75,4,Op5,1,35,O4,68.93871082128477,1.75
80.0,81.75,2,Op3,3,34,O1,68.66200327679293,1.75
80.5,82.075,2,Op3,0,33,O3,66.81878131021638,1.575
81.0,82.575,3,Op4,1,35,O4,68.93871082128477,1.575
81.0,82.68,3,Op4,2,36,O2,69.73149279531305,1.68
83.0,84.05,1,Op2,0,37,O3,69.84143699001591,1.05
82.0,84.1,3,Op4,4,34,O1,68.66200327679293,2.1
84.0,85.75,1,Op2,2,35,O2,68.93871082128477,1.75
85.0,86.82,6,Op7,3,34,O3,68.66200327679293,1.82
85.0,87.275,4,Op5,0,37,O1,69.84143699001591,2.275
86.0,87.75,4,Op5,1,38,O2,70.38112237955738,1.75
87.0,88.575,7,Op8,4,1,O3,0.0,1.575
85.75,88.9,8,Op9,2,36,O4,69.73149279531305,3.15
88.0,89.82,6,Op7,3,26,O1,57.36243387435418,1.82
89.0,90.75,4,Op5,1,1,O2,0.0,1.75
90.0,92.8,5,Op6,4,40,O1,76.258095782011,2.8
91.0,92.82,6,Op7,3,29,O3,61.95528363540295,1.82
91.0,93.1,5,Op6,2,41,O2,79.3854358212163,2.1
90.75,93.725,7,Op8,1,36,O4,69.73149279531305,2.975
93.0,94.225,0,Op1,0,42,O3,85.85973685900709,1.225
93.0,94.575,7,Op8,4,40,O1,76.258095782011,1.575
94.0,95.575,3,Op4,1,43,O4,86.97797819505581,1.575
94.0,95.68,3,Op4,2,41,O2,79.3854358212163,1.68
95.0,96.82,6,Op7,3,31,O1,64.32870688461863,1.82
97.0,98.05,1,Op2,0,31,O1,64.32870688461863,1.05
96.82,98.63999999999999,6,Op7,3,37,O3,69.84143699001591,1.82
96.0,98.975,7,Op8,1,43,O2,86.97797819505581,2.975
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
2.6799999999999997,4.359999999999999,3,Op4,2,1,O4,0.0,1.68
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
4.359999999999999,5.935,0,Op1,2,3,O1,0.0,1.575
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
6.0,8.975,8,Op9,0,3,O1,0.0,2.975
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,3,O1,0.0,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.75,4,Op5,1,6,O4,3.0584987550749503,1.75
12.0,13.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.75,14.5,4,Op5,1,3,O1,0.0,1.75
13.0,14.925,2,Op3,4,6,O4,3.0584987550749503,1.925
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O2,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
21.0,23.1,5,Op6,2,10,O4,15.843160336681235,2.1
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.575,27.255,3,Op4,2,11,O4,16.89509769942362,1.68
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
26.0,28.975,8,Op9,0,10,O3,15.843160336681235,2.975
28.0,29.575,0,Op1,2,11,O4,16.89509769942362,1.575
28.1,30.900000000000002,5,Op6,4,14,O1,22.57292544923619,2.8
29.575,31.675,5,Op6,2,12,O2,18.164831480395694,2.1
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,35.1,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.4,37.8,0,Op1,3,18,O1,32.955303120001616,1.4
37.0,39.275,4,Op5,0,1,O3,0.0,2.275
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.925,2,Op3,4,20,O1,35.90951810774097,1.925
40.0,42.275,4,Op5,0,1,O1,0.0,2.275
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.575,42.725,8,Op9,2,19,O4,34.256310016472206,3.15
42.275,43.5,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,45.8,5,Op6,4,1,O1,0.0,2.8
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.05,1,Op2,0,17,O1,28.501712768056304,1.05
47.75,49.43,3,Op4,2,22,O2,37.915861744365415,1.68
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
48.05,50.324999999999996,4,Op5,0,19,O4,34.256310016472206,2.275
49.0,50.82,6,Op7,3,20,O1,35.90951810774097,1.82
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
50.0,53.15,8,Op9,2,22,O2,37.915861744365415,3.15
53.05,54.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
54.099999999999994,55.14999999999999,1,Op2,0,24,O1,42.833620580600666,1.05
55.0,56.82,6,Op7,3,25,O3,46.804457948661465,1.82
54.0,56.975,7,Op8,1,22,O2,37.915861744365415,2.975
56.0,57.575,7,Op8,4,24,O1,42.833620580600666,1.575
57.0,59.625,7,Op8,3,25,O3,46.804457948661465,2.625
59.0,60.05,0,Op1,4,27,O4,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
60.0,61.225,0,Op1,0,25,O3,46.804457948661465,1.225
59.625,61.445,6,Op7,3,19,O1,34.256310016472206,1.82
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
61.0,62.925,2,Op3,4,27,O2,58.38171748562539,1.925
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
62.575,64.15,0,Op1,2,24,O1,42.833620580600666,1.575
64.0,65.925,2,Op3,4,30,O3,63.17961031060051,1.925
63.0,65.975,7,Op8,1,27,O2,58.38171748562539,2.975
65.0,66.68,3,Op4,2,31,O4,64.32870688461863,1.68
65.925,68.02499999999999,3,Op4,4,28,O1,58.547725474420886,2.1
66.0,68.975,8,Op9,0,30,O3,63.17961031060051,2.975
67.0,70.15,8,Op9,2,33,O2,66.81878131021638,3.15
69.0,70.82,6,Op7,3,34,O1,68.66200327679293,1.82
70.15,72.25,5,Op6,2,32,O4,65.7435938333134,2.1
70.82,73.445,7,Op8,3,30,O3,63.17961031060051,2.625
71.0,73.975,7,Op8,1,33,O2,66.81878131021638,2.975
73.0,74.575,0,Op1,2,32,O4,65.7435938333134,1.575
73.445,75.26499999999999,6,Op7,3,34,O1,68.66200327679293,1.82
74.0,76.275,4,Op5,0,36,O3,69.73149279531305,2.275
76.0,77.75,2,Op3,3,34,O1,68.66200327679293,1.75
76.275,78.55000000000001,4,Op5,0,28,O2,58.547725474420886,2.275
77.75,79.57,6,Op7,3,31,O3,64.32870688461863,1.82
78.0,80.1,3,Op4,4,34,O1,68.66200327679293,2.1
79.0,80.75,4,Op5,1,38,O2,70.38112237955738,1.75
78.55000000000001,80.82500000000002,4,Op5,0,35,O4,68.93871082128477,2.275
80.75,82.5,4,Op5,1,36,O3,69.73149279531305,1.75
81.0,82.75,1,Op2,2,38,O4,70.38112237955738,1.75
81.0,82.82,6,Op7,3,34,O1,68.66200327679293,1.82
83.0,84.05,1,Op2,0,31,O3,64.32870688461863,1.05
82.82,84.22,0,Op1,3,33,O2,66.81878131021638,1.4
83.0,84.575,3,Op4,1,38,O4,70.38112237955738,1.575
83.0,85.1,3,Op4,4,36,O1,69.73149279531305,2.1
85.0,86.575,2,Op3,0,31,O3,64.32870688461863,1.575
85.0,86.68,3,Op4,2,35,O2,68.93871082128477,1.68
86.0,87.82,6,Op7,3,39,O1,72.4027122344337,1.82
86.0,87.925,8,Op9,4,36,O4,69.73149279531305,1.925
88.0,89.05,1,Op2,0,38,O1,70.38112237955738,1.05
87.82,89.63999999999999,6,Op7,3,2,O3,0.0,1.82
88.0,89.75,1,Op2,2,35,O2,68.93871082128477,1.75
88.0,90.975,7,Op8,1,36,O4,69.73149279531305,2.975
90.0,91.05,1,Op2,0,37,O3,69.84143699001591,1.05
90.0,92.1,3,Op4,4,38,O1,70.38112237955738,2.1
91.0,93.1,5,Op6,2,41,O4,79.3854358212163,2.1
92.1,93.675,7,Op8,4,31,O2,64.32870688461863,1.575
92.0,94.275,4,Op5,0,37,O3,69.84143699001591,2.275
94.0,95.575,3,Op4,1,41,O2,79.3854358212163,1.575
94.0,95.575,0,Op1,2,42,O4,85.85973685900709,1.575
94.275,95.85000000000001,2,Op3,0,33,O1,66.81878131021638,1.575
95.0,96.82,6,Op7,3,37,O3,69.84143699001591,1.82
96.0,98.1,5,Op6,2,42,O4,85.85973685900709,2.1
96.82,98.57,2,Op3,3,39,O1,72.4027122344337,1.75
96.0,98.975,7,Op8,1,41,O2,79.3854358212163,2.975
97.0,99.275,4,Op5,0,37,O3,69.84143699001591,2.275
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
2.0,3.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
2.6799999999999997,4.779999999999999,5,Op6,2,1,O4,0.0,2.1
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,1,O3,0.0,1.225
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
10.925,12.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
13.0,14.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.025,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.1,3,Op4,4,7,O3,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,25.575,2,Op3,0,0,O3,0.0,1.575
24.0,26.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,28.975,8,Op9,0,0,O3,0.0,2.975
28.0,29.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,30.8,5,Op6,4,16,O4,27.275561631536668,2.8
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.8,33.6,5,Op6,4,12,O2,18.164831480395694,2.8
32.975,34.2,0,Op1,0,17,O3,28.501712768056304,1.225
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.575,0,Op1,2,18,O3,32.955303120001616,1.575
35.575,37.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,40.275,4,Op5,0,17,O3,28.501712768056304,2.275
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.575,0,Op1,2,19,O4,34.256310016472206,1.575
42.575,44.150000000000006,0,Op1,2,11,O1,16.89509769942362,1.575
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.150000000000006,45.72500000000001,0,Op1,2,21,O3,37.379234423132026,1.575
46.0,47.05,1,Op2,0,17,O3,28.501712768056304,1.05
45.0,47.1,3,Op4,4,22,O1,37.915861744365415,2.1
45.72500000000001,48.87500000000001,8,Op9,2,19,O2,34.256310016472206,3.15
48.0,50.975,8,Op9,0,22,O1,37.915861744365415,2.975
49.0,51.1,5,Op6,2,19,O2,34.256310016472206,2.1
50.975,52.025,1,Op2,0,23,O3,40.430500809269176,1.05
51.1,52.85,1,Op2,2,24,O4,42.833620580600666,1.75
51.0,53.625,7,Op8,3,22,O1,37.915861744365415,2.625
52.0,53.75,4,Op5,1,19,O2,34.256310016472206,1.75
53.0,54.05,0,Op1,4,21,O3,37.379234423132026,1.05
54.0,55.05,1,Op2,0,25,O1,46.804457948661465,1.05
54.0,55.75,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,56.75,2,Op3,3,21,O3,37.379234423132026,1.75
56.0,58.975,7,Op8,1,24,O2,42.833620580600666,2.975
57.0,59.1,5,Op6,2,21,O4,37.379234423132026,2.1
58.0,59.82,6,Op7,3,25,O1,46.804457948661465,1.82
59.0,60.05,0,Op1,4,24,O2,42.833620580600666,1.05
59.82,61.64,6,Op7,3,19,O3,34.256310016472206,1.82
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
60.0,62.975,7,Op8,1,25,O4,46.804457948661465,2.975
61.0,63.1,5,Op6,2,26,O2,57.36243387435418,2.1
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.0,65.575,3,Op4,1,28,O2,58.547725474420886,1.575
64.0,65.575,0,Op1,2,26,O4,57.36243387435418,1.575
64.0,65.925,2,Op3,4,30,O3,63.17961031060051,1.925
65.0,67.625,7,Op8,3,27,O1,58.38171748562539,2.625
66.0,67.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
66.0,68.975,8,Op9,0,30,O3,63.17961031060051,2.975
68.0,69.925,8,Op9,4,33,O1,66.81878131021638,1.925
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
70.0,71.225,0,Op1,0,25,O3,46.804457948661465,1.225
70.0,71.82,6,Op7,3,26,O1,57.36243387435418,1.82
69.0,71.975,7,Op8,1,30,O4,63.17961031060051,2.975
72.0,74.275,4,Op5,0,36,O1,69.73149279531305,2.275
73.0,74.575,3,Op4,1,31,O4,64.32870688461863,1.575
74.275,75.325,1,Op2,0,37,O3,69.84143699001591,1.05
75.325,77.60000000000001,4,Op5,0,38,O2,70.38112237955738,2.275
76.0,77.82,6,Op7,3,34,O3,68.66200327679293,1.82
76.0,78.975,7,Op8,1,33,O4,66.81878131021638,2.975
78.0,79.75,1,Op2,2,38,O2,70.38112237955738,1.75
78.0,79.82,6,Op7,3,34,O3,68.66200327679293,1.82
77.60000000000001,79.87500000000001,4,Op5,0,36,O1,69.73149279531305,2.275
79.0,80.05,0,Op1,4,33,O4,66.81878131021638,1.05
80.0,81.575,3,Op4,1,38,O2,70.38112237955738,1.575
80.0,81.75,2,Op3,3,34,O1,68.66200327679293,1.75
81.0,83.275,4,Op5,0,35,O3,68.93871082128477,2.275
82.0,83.75,1,Op2,2,38,O2,70.38112237955738,1.75
83.0,85.1,3,Op4,4,34,O1,68.66200327679293,2.1
83.275,85.55000000000001,4,Op5,0,37,O4,69.84143699001591,2.275
84.0,85.82,6,Op7,3,31,O3,64.32870688461863,1.82
86.0,87.05,1,Op2,0,31,O1,64.32870688461863,1.05
85.1,87.19999999999999,3,Op4,4,36,O2,69.73149279531305,2.1
87.0,88.575,3,Op4,1,38,O4,70.38112237955738,1.575
87.05,88.625,2,Op3,0,33,O3,66.81878131021638,1.575
88.0,89.82,6,Op7,3,34,O1,68.66200327679293,1.82
88.575,90.15,3,Op4,1,35,O2,68.93871082128477,1.575
89.0,91.1,5,Op6,2,40,O4,76.258095782011,2.1
90.0,92.8,5,Op6,4,41,O1,79.3854358212163,2.8
91.0,92.82,6,Op7,3,37,O3,69.84143699001591,1.82
92.0,94.975,7,Op8,1,40,O2,76.258095782011,2.975
93.0,95.1,3,Op4,4,41,O1,79.3854358212163,2.1
92.0,95.15,8,Op9,2,36,O4,69.73149279531305,3.15
93.0,95.275,4,Op5,0,37,O3,69.84143699001591,2.275
96.0,97.225,0,Op1,0,37,O1,69.84143699001591,1.225
97.225,98.27499999999999,1,Op2,0,35,O3,68.93871082128477,1.05
96.0,98.975,7,Op8,1,41,O2,79.3854358212163,2.975
98.0,99.05,0,Op1,4,42,O1,85.85973685900709,1.05
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
2.6799999999999997,4.359999999999999,3,Op4,2,3,O4,0.0,1.68
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,3,O2,0.0,1.575
6.575,8.15,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.925,2,Op3,4,5,O4,2.69576825208119,1.925
9.275,11.55,4,Op5,0,3,O3,0.0,2.275
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.55,13.125,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.75,14.9,8,Op9,2,2,O4,0.0,3.15
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.225,16.275,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,16.575,0,Op1,2,2,O4,0.0,1.575
15.0,16.925,8,Op9,4,9,O2,9.791130603892675,1.925
17.0,18.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.225,20.5,4,Op5,0,11,O2,16.89509769942362,2.275
19.0,21.1,3,Op4,4,7,O1,6.7719958608702315,2.1
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,24.8,5,Op6,4,7,O1,6.7719958608702315,2.8
23.0,24.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,24.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,27.1,3,Op4,4,11,O3,16.89509769942362,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.225,30.450000000000003,0,Op1,0,11,O3,16.89509769942362,1.225
30.0,32.8,5,Op6,4,14,O4,22.57292544923619,2.8
31.0,33.1,5,Op6,2,12,O2,18.164831480395694,2.1
30.450000000000003,33.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
33.1,34.675000000000004,0,Op1,2,17,O3,28.501712768056304,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
36.225,38.5,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.5,41.475,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.475,42.525,1,Op2,0,17,O3,28.501712768056304,1.05
41.0,42.925,8,Op9,4,22,O2,37.915861744365415,1.925
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
43.0,44.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,45.975,7,Op8,1,22,O2,37.915861744365415,2.975
44.82,46.64,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,46.8,5,Op6,4,19,O4,34.256310016472206,2.8
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.64,49.265,7,Op8,3,12,O1,18.164831480395694,2.625
47.0,49.275,4,Op5,0,19,O3,34.256310016472206,2.275
48.0,49.75,1,Op2,2,3,O2,0.0,1.75
49.75,51.5,1,Op2,2,25,O4,46.804457948661465,1.75
50.0,51.575,2,Op3,0,21,O3,37.379234423132026,1.575
50.0,51.82,6,Op7,3,19,O1,34.256310016472206,1.82
52.0,53.75,1,Op2,2,24,O2,42.833620580600666,1.75
53.0,54.05,1,Op2,0,23,O1,40.430500809269176,1.05
54.0,55.82,6,Op7,3,25,O3,46.804457948661465,1.82
53.75,55.85,5,Op6,2,21,O4,37.379234423132026,2.1
55.85,57.6,1,Op2,2,24,O2,42.833620580600666,1.75
56.0,58.625,7,Op8,3,25,O1,46.804457948661465,2.625
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
58.0,60.975,7,Op8,1,24,O4,42.833620580600666,2.975
60.225,61.45,0,Op1,0,25,O3,46.804457948661465,1.225
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.45,63.025000000000006,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
