start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O4,6.7719958608702315,2.1
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,23.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.575,23.849999999999998,4,Op5,0,3,O4,0.0,2.275
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
24.0,26.625,7,Op8,3,12,O3,18.164831480395694,2.625
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,2,Op3,0,3,O3,0.0,1.575
28.200000000000003,29.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.8,5,Op6,4,16,O1,27.275561631536668,2.8
30.0,32.275,4,Op5,0,3,O3,0.0,2.275
31.0,34.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.925,2,Op3,4,3,O3,0.0,1.925
34.15,35.83,3,Op4,2,15,O4,25.25582894908022,1.68
36.0,37.4,0,Op1,3,18,O3,32.955303120001616,1.4
35.83,37.405,0,Op1,2,17,O1,28.501712768056304,1.575
36.0,38.8,5,Op6,4,12,O2,18.164831480395694,2.8
37.4,38.8,0,Op1,3,19,O4,34.256310016472206,1.4
38.0,40.275,4,Op5,0,17,O1,28.501712768056304,2.275
40.275,41.85,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.85,42.9,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,45.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.15,45.3,8,Op9,2,1,O4,0.0,3.15
43.82,45.64,6,Op7,3,12,O1,18.164831480395694,1.82
46.0,47.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.3,47.4,5,Op6,2,19,O2,34.256310016472206,2.1
46.0,48.975,7,Op8,1,12,O4,18.164831480395694,2.975
48.0,49.575,2,Op3,0,21,O1,37.379234423132026,1.575
48.0,49.68,3,Op4,2,18,O2,32.955303120001616,1.68
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,2,O3,0.0,1.05
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,2,O3,0.0,1.225
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,10.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,0,Op1,2,7,O2,6.7719958608702315,1.575
11.4,13.15,2,Op3,3,6,O3,3.0584987550749503,1.75
13.0,14.68,3,Op4,2,7,O2,6.7719958608702315,1.68
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,15.4,0,Op1,3,6,O3,3.0584987550749503,1.4
15.0,17.1,5,Op6,2,7,O2,6.7719958608702315,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,28.8,5,Op6,4,14,O3,22.57292544923619,2.8
27.575,29.255,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,31.68,3,Op4,2,15,O4,25.25582894908022,1.68
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
34.0,36.1,5,Op6,2,12,O2,18.164831480395694,2.1
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.0,41.1,5,Op6,2,19,O4,34.256310016472206,2.1
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,41.975,7,Op8,1,12,O2,18.164831480395694,2.975
41.4,43.15,2,Op3,3,20,O3,35.90951810774097,1.75
42.0,43.68,3,Op4,2,22,O2,37.915861744365415,1.68
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.15,44.9,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.575,46.325,4,Op5,1,19,O2,34.256310016472206,1.75
44.9,46.72,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,46.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
2.575,4.255,3,Op4,2,3,O4,0.0,1.68
3.0,4.575,2,Op3,0,1,O3,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
5.0,7.1,5,Op6,2,3,O2,0.0,2.1
7.1,8.674999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.75,2,Op3,3,5,O3,2.69576825208119,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.575,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.880000000000003,25.03,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
23.82,26.445,7,Op8,3,12,O3,18.164831480395694,2.625
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,3,Op4,4,11,O3,16.89509769942362,2.1
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.575,32.15,0,Op1,2,17,O1,28.501712768056304,1.575
31.0,32.225,0,Op1,0,11,O3,16.89509769942362,1.225
30.1,32.9,5,Op6,4,16,O4,27.275561631536668,2.8
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.575,36.675000000000004,5,Op6,2,12,O2,18.164831480395694,2.1
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.675000000000004,38.355000000000004,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,40.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.925,40.849999999999994,8,Op9,4,10,O1,15.843160336681235,1.925
41.0,42.575,2,Op3,0,20,O1,35.90951810774097,1.575
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
42.0,44.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.1,45.675000000000004,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,45.975,8,Op9,0,22,O1,37.915861744365415,2.975
44.0,46.1,3,Op4,4,24,O3,42.833620580600666,2.1
45.0,46.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,48.05,1,Op2,0,23,O3,40.430500809269176,1.05
46.0,48.625,7,Op8,3,22,O1,37.915861744365415,2.625
48.0,49.925,2,Op3,4,21,O2,37.379234423132026,1.925
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
27.68,29.255,0,Op1,2,11,O4,16.89509769942362,1.575
28.0,29.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,17,O4,28.501712768056304,1.575
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.75,1,Op2,2,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
36.0,38.975,7,Op8,1,12,O2,18.164831480395694,2.975
38.0,39.4,0,Op1,3,21,O3,37.379234423132026,1.4
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.68,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.68,42.36,3,Op4,2,22,O4,37.915861744365415,1.68
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,42.8,5,Op6,4,19,O3,34.256310016472206,2.8
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
44.05,46.324999999999996,4,Op5,0,19,O4,34.256310016472206,2.275
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.0,49.68,3,Op4,2,24,O4,42.833620580600666,1.68
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.75,1,Op2,2,1,O2,0.0,1.75
2.75,4.325,0,Op1,2,3,O4,0.0,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.325,5.9,0,Op1,2,1,O3,0.0,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,2,Op3,0,1,O3,0.0,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.575,9.85,4,Op5,0,2,O4,0.0,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.75,12.375,7,Op8,3,7,O3,6.7719958608702315,2.625
13.0,14.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.375,14.125,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.0,16.4,0,Op1,3,6,O3,3.0584987550749503,1.4
16.0,17.75,1,Op2,2,8,O2,7.0410611204498315,1.75
17.0,19.1,3,Op4,4,7,O1,6.7719958608702315,2.1
17.0,19.625,7,Op8,3,6,O3,3.0584987550749503,2.625
17.75,19.85,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,22.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.975,23.725,4,Op5,1,11,O4,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.975,8,Op9,0,10,O1,15.843160336681235,2.975
25.1,26.675,0,Op1,2,1,O4,0.0,1.575
25.975,27.55,2,Op3,0,3,O3,0.0,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,28.8,5,Op6,4,10,O1,15.843160336681235,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
28.8,31.6,5,Op6,4,12,O4,18.164831480395694,2.8
30.4,31.799999999999997,0,Op1,3,10,O3,15.843160336681235,1.4
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,34.82,6,Op7,3,11,O3,16.89509769942362,1.82
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
34.82,36.64,6,Op7,3,12,O1,18.164831480395694,1.82
36.05,37.099999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
34.1,37.25,8,Op9,2,10,O4,15.843160336681235,3.15
37.099999999999994,39.02499999999999,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,39.975,7,Op8,1,12,O2,18.164831480395694,2.975
39.975,41.550000000000004,3,Op4,1,11,O4,16.89509769942362,1.575
40.0,41.68,3,Op4,2,22,O2,37.915861744365415,1.68
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,42.8,5,Op6,4,19,O1,34.256310016472206,2.8
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.75,4,Op5,1,19,O4,34.256310016472206,1.75
42.0,45.15,8,Op9,2,22,O2,37.915861744365415,3.15
44.0,46.625,7,Op8,3,3,O1,0.0,2.625
46.0,47.575,7,Op8,4,22,O2,37.915861744365415,1.575
46.625,48.025,0,Op1,3,21,O3,37.379234423132026,1.4
47.0,48.575,3,Op4,1,18,O4,32.955303120001616,1.575
47.0,48.575,0,Op1,2,11,O1,16.89509769942362,1.575
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
2.575,4.15,0,Op1,2,2,O4,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.575,2,Op3,0,2,O1,0.0,1.575
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.575,22.849999999999998,4,Op5,0,11,O3,16.89509769942362,2.275
23.0,24.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.849999999999998,25.124999999999996,4,Op5,0,2,O1,0.0,2.275
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
25.0,27.1,3,Op4,4,11,O3,16.89509769942362,2.1
26.15,28.25,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.225,0,Op1,0,11,O3,16.89509769942362,1.225
28.25,30.35,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,31.4,0,Op1,3,17,O3,28.501712768056304,1.4
29.0,31.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.0,32.575,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,35.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,36.15,8,Op9,2,10,O4,15.843160336681235,3.15
36.15,37.725,0,Op1,2,18,O3,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.925,39.5,7,Op8,4,0,O1,0.0,1.575
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
39.5,41.075,7,Op8,4,3,O4,0.0,1.575
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.575,43.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
43.150000000000006,44.72500000000001,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,44.975,7,Op8,1,12,O2,18.164831480395694,2.975
43.0,45.1,3,Op4,4,24,O3,42.833620580600666,2.1
44.0,45.225,0,Op1,0,3,O1,0.0,1.225
46.0,47.575,3,Op4,1,18,O2,32.955303120001616,1.575
47.0,48.05,1,Op2,0,23,O1,40.430500809269176,1.05
47.0,48.75,2,Op3,3,21,O3,37.379234423132026,1.75
47.575,49.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.75,13.15,0,Op1,3,9,O3,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
27.68,29.255,0,Op1,2,11,O4,16.89509769942362,1.575
28.0,29.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,17,O4,28.501712768056304,1.575
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
34.0,36.625,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
36.625,38.025,0,Op1,3,18,O2,32.955303120001616,1.4
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.05,41.15,3,Op4,4,22,O3,37.915861744365415,2.1
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.1,44.85,1,Op2,2,23,O4,40.430500809269176,1.75
42.0,44.975,8,Op9,0,22,O1,37.915861744365415,2.975
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.975,46.550000000000004,2,Op3,0,21,O3,37.379234423132026,1.575
45.75,47.5,4,Op5,1,18,O4,32.955303120001616,1.75
45.0,47.625,7,Op8,3,22,O1,37.915861744365415,2.625
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,0,O1,0.0,1.225
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,15.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.82,28.64,6,Op7,3,11,O3,16.89509769942362,1.82
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
