start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
26.0,27.575,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,28.1,3,Op4,4,15,O4,25.25582894908022,2.1
27.575,28.8,0,Op1,0,6,O3,3.0584987550749503,1.225
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,31.15,8,Op9,2,3,O2,0.0,3.15
29.0,31.8,5,Op6,4,10,O1,15.843160336681235,2.8
31.0,33.1,3,Op4,0,1,O4,0.0,2.1
32.0,34.1,5,Op6,2,14,O2,22.57292544923619,2.1
33.1,34.325,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
34.0,36.8,5,Op6,4,7,O4,6.7719958608702315,2.8
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.275,40.25,8,Op9,0,10,O3,15.843160336681235,2.975
40.25,43.225,7,Op8,0,6,O2,3.0584987550749503,2.975
41.0,43.8,5,Op6,4,10,O3,15.843160336681235,2.8
43.225,44.800000000000004,3,Op4,0,11,O4,16.89509769942362,1.575
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,45.575,0,Op1,2,21,O3,37.379234423132026,1.575
44.800000000000004,45.85,1,Op2,0,17,O1,28.501712768056304,1.05
45.0,46.05,0,Op1,4,11,O4,16.89509769942362,1.05
46.0,47.225,0,Op1,0,18,O1,32.955303120001616,1.225
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,48.575,3,Op4,1,24,O4,42.833620580600666,1.575
47.225,48.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
48.0,50.1,3,Op4,4,18,O1,32.955303120001616,2.1
49.0,50.75,1,Op2,2,24,O4,42.833620580600666,1.75
49.0,51.975,8,Op9,0,19,O3,34.256310016472206,2.975
51.0,52.4,0,Op1,3,10,O4,15.843160336681235,1.4
50.1,52.9,5,Op6,4,16,O2,27.275561631536668,2.8
51.975,54.25,4,Op5,0,18,O1,32.955303120001616,2.275
53.0,56.15,8,Op9,2,10,O2,15.843160336681235,3.15
54.25,57.225,8,Op9,0,22,O3,37.915861744365415,2.975
56.15,58.25,5,Op6,2,12,O4,18.164831480395694,2.1
57.225,58.275,1,Op2,0,23,O1,40.430500809269176,1.05
57.0,58.925,2,Op3,4,21,O2,37.379234423132026,1.925
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
58.0,60.625,7,Op8,3,22,O3,37.915861744365415,2.625
59.0,61.1,5,Op6,2,26,O2,57.36243387435418,2.1
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
61.1,63.2,5,Op6,2,19,O4,34.256310016472206,2.1
62.575,63.625,1,Op2,0,24,O3,42.833620580600666,1.05
63.625,64.675,1,Op2,0,25,O1,46.804457948661465,1.05
63.2,64.775,0,Op1,2,26,O2,57.36243387435418,1.575
64.0,65.75,4,Op5,1,19,O4,34.256310016472206,1.75
65.0,66.575,3,Op4,0,28,O2,58.547725474420886,1.575
64.0,66.8,5,Op6,4,21,O3,37.379234423132026,2.8
65.0,66.82,6,Op7,3,25,O1,46.804457948661465,1.82
67.0,68.75,4,Op5,1,28,O1,58.547725474420886,1.75
67.0,68.925,2,Op3,4,30,O3,63.17961031060051,1.925
66.575,69.55,7,Op8,0,27,O4,58.38171748562539,2.975
69.0,70.925,8,Op9,4,30,O1,63.17961031060051,1.925
70.0,71.82,6,Op7,3,12,O3,18.164831480395694,1.82
69.55,72.52499999999999,7,Op8,0,24,O2,42.833620580600666,2.975
71.0,72.575,7,Op8,4,30,O1,63.17961031060051,1.575
72.52499999999999,74.1,3,Op4,0,31,O4,64.32870688461863,1.575
73.0,74.575,0,Op1,2,24,O1,42.833620580600666,1.575
72.0,74.625,7,Op8,3,12,O3,18.164831480395694,2.625
75.0,76.75,4,Op5,1,35,O4,68.93871082128477,1.75
74.1,77.07499999999999,7,Op8,0,25,O2,46.804457948661465,2.975
75.0,77.8,5,Op6,4,32,O1,65.7435938333134,2.8
77.0,78.575,3,Op4,1,35,O4,68.93871082128477,1.575
78.0,79.225,0,Op1,0,32,O1,65.7435938333134,1.225
78.0,79.575,0,Op1,2,25,O2,46.804457948661465,1.575
77.8,79.725,8,Op9,4,33,O3,66.81878131021638,1.925
80.0,81.82,6,Op7,3,31,O3,64.32870688461863,1.82
80.0,82.275,4,Op5,0,36,O1,69.73149279531305,2.275
81.0,82.75,1,Op2,2,35,O4,68.93871082128477,1.75
80.0,82.975,7,Op8,1,33,O2,66.81878131021638,2.975
82.275,83.325,1,Op2,0,37,O3,69.84143699001591,1.05
83.0,84.575,0,Op1,2,33,O4,66.81878131021638,1.575
83.325,85.60000000000001,4,Op5,0,36,O1,69.73149279531305,2.275
85.0,86.925,2,Op3,4,33,O4,66.81878131021638,1.925
85.60000000000001,87.87500000000001,4,Op5,0,38,O2,70.38112237955738,2.275
88.0,89.75,1,Op2,2,38,O2,70.38112237955738,1.75
87.87500000000001,90.15000000000002,4,Op5,0,37,O3,69.84143699001591,2.275
90.15000000000002,91.20000000000002,1,Op2,0,31,O1,64.32870688461863,1.05
90.0,91.575,3,Op4,1,38,O2,70.38112237955738,1.575
91.20000000000002,92.77500000000002,3,Op4,0,36,O4,69.73149279531305,1.575
91.0,92.82,6,Op7,3,37,O3,69.84143699001591,1.82
92.0,93.75,1,Op2,2,38,O2,70.38112237955738,1.75
92.77500000000002,94.35000000000002,2,Op3,0,31,O1,64.32870688461863,1.575
93.0,94.75,4,Op5,1,37,O4,69.84143699001591,1.75
93.0,94.925,8,Op9,4,36,O3,69.73149279531305,1.925
94.0,95.68,3,Op4,2,38,O2,70.38112237955738,1.68
95.0,97.625,7,Op8,3,31,O1,64.32870688461863,2.625
95.0,97.975,7,Op8,1,36,O4,69.73149279531305,2.975
96.0,98.1,5,Op6,2,40,O2,76.258095782011,2.1
98.0,99.225,0,Op1,0,37,O1,69.84143699001591,1.225
97.625,99.445,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.575,3,Op4,1,3,O4,0.0,1.575
2.05,3.0999999999999996,1,Op2,0,2,O3,0.0,1.05
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0999999999999996,4.324999999999999,0,Op1,0,1,O1,0.0,1.225
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.324999999999999,5.8999999999999995,3,Op4,0,6,O2,3.0584987550749503,1.575
5.0,6.82,6,Op7,3,1,O1,0.0,1.82
5.0,6.925,8,Op9,4,0,O4,0.0,1.925
5.8999999999999995,7.125,0,Op1,0,2,O3,0.0,1.225
7.125,10.1,7,Op8,0,4,O2,0.7750026203533505,2.975
10.1,11.15,1,Op2,0,3,O1,0.0,1.05
11.0,12.75,4,Op5,1,2,O2,0.0,1.75
11.15,13.425,4,Op5,0,6,O4,3.0584987550749503,2.275
13.425,14.475000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,15.925,2,Op3,4,6,O4,3.0584987550749503,1.925
15.0,16.4,0,Op1,3,5,O3,2.69576825208119,1.4
14.475000000000001,17.450000000000003,8,Op9,0,3,O1,0.0,2.975
16.0,17.575,0,Op1,2,6,O4,3.0584987550749503,1.575
17.0,18.925,2,Op3,4,5,O3,2.69576825208119,1.925
17.450000000000003,20.425000000000004,7,Op8,0,7,O2,6.7719958608702315,2.975
18.0,20.625,7,Op8,3,3,O1,0.0,2.625
20.425000000000004,22.000000000000004,2,Op3,0,1,O3,0.0,1.575
20.625,22.025,0,Op1,3,9,O4,9.791130603892675,1.4
21.0,22.75,1,Op2,2,7,O2,6.7719958608702315,1.75
21.0,22.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.975,8,Op9,0,9,O1,9.791130603892675,2.975
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
25.975,28.25,4,Op5,0,11,O3,16.89509769942362,2.275
25.975,28.950000000000003,7,Op8,1,6,O4,3.0584987550749503,2.975
28.25,29.825,3,Op4,0,15,O2,25.25582894908022,1.575
29.0,30.82,6,Op7,3,11,O3,16.89509769942362,1.82
29.825,31.05,0,Op1,0,7,O1,6.7719958608702315,1.225
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.05,32.275,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.275,33.85,3,Op4,0,7,O2,6.7719958608702315,1.575
33.85,35.425000000000004,3,Op4,0,11,O4,16.89509769942362,1.575
34.0,36.8,5,Op6,4,12,O2,18.164831480395694,2.8
36.0,37.575,0,Op1,2,11,O4,16.89509769942362,1.575
35.425000000000004,37.7,4,Op5,0,17,O3,28.501712768056304,2.275
37.7,38.925000000000004,0,Op1,0,18,O1,32.955303120001616,1.225
38.0,39.05,0,Op1,4,19,O2,34.256310016472206,1.05
39.0,40.575,2,Op3,0,20,O1,35.90951810774097,1.575
39.05,41.849999999999994,5,Op6,4,0,O3,0.0,2.8
41.0,42.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,43.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.225,43.275,1,Op2,0,17,O3,28.501712768056304,1.05
43.275,44.5,0,Op1,0,21,O1,37.379234423132026,1.225
41.849999999999994,44.64999999999999,5,Op6,4,10,O4,15.843160336681235,2.8
44.5,45.55,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.55,47.125,2,Op3,0,21,O1,37.379234423132026,1.575
47.125,48.7,3,Op4,0,18,O4,32.955303120001616,1.575
47.0,48.75,4,Op5,1,19,O2,34.256310016472206,1.75
48.0,50.8,5,Op6,4,21,O1,37.379234423132026,2.8
48.7,51.675000000000004,8,Op9,0,10,O3,15.843160336681235,2.975
51.675000000000004,53.25000000000001,3,Op4,0,22,O2,37.915861744365415,1.575
53.25000000000001,54.82500000000001,3,Op4,0,24,O4,42.833620580600666,1.575
54.82500000000001,57.10000000000001,4,Op5,0,18,O1,32.955303120001616,2.275
54.0,57.15,8,Op9,2,22,O2,37.915861744365415,3.15
57.10000000000001,58.150000000000006,1,Op2,0,25,O3,46.804457948661465,1.05
56.0,58.8,5,Op6,4,14,O4,22.57292544923619,2.8
58.0,59.82,6,Op7,3,12,O1,18.164831480395694,1.82
59.0,60.05,1,Op2,0,24,O3,42.833620580600666,1.05
58.0,60.975,7,Op8,1,22,O2,37.915861744365415,2.975
61.0,62.05,1,Op2,0,24,O3,42.833620580600666,1.05
60.0,62.1,5,Op6,2,26,O4,57.36243387435418,2.1
62.1,63.675000000000004,0,Op1,2,27,O1,58.38171748562539,1.575
61.0,63.8,5,Op6,4,7,O2,6.7719958608702315,2.8
64.0,65.225,0,Op1,0,26,O1,57.36243387435418,1.225
63.0,65.625,7,Op8,3,24,O3,42.833620580600666,2.625
63.0,65.975,7,Op8,1,12,O4,18.164831480395694,2.975
65.225,66.8,3,Op4,0,28,O2,58.547725474420886,1.575
66.0,67.4,0,Op1,3,24,O4,42.833620580600666,1.4
67.0,68.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.0,68.8,5,Op6,4,10,O3,15.843160336681235,2.8
68.0,69.68,3,Op4,2,31,O4,64.32870688461863,1.68
69.0,70.575,2,Op3,0,30,O3,63.17961031060051,1.575
68.8,70.725,2,Op3,4,27,O1,58.38171748562539,1.925
71.0,73.1,5,Op6,2,32,O2,65.7435938333134,2.1
72.0,73.82,6,Op7,3,26,O3,57.36243387435418,1.82
71.0,73.975,8,Op9,0,30,O1,63.17961031060051,2.975
73.1,74.675,0,Op1,2,10,O4,15.843160336681235,1.575
74.0,75.925,8,Op9,4,33,O1,66.81878131021638,1.925
74.675,76.25,0,Op1,2,32,O2,65.7435938333134,1.575
75.0,76.82,6,Op7,3,25,O3,46.804457948661465,1.82
77.0,78.575,7,Op8,4,30,O2,63.17961031060051,1.575
76.0,78.975,7,Op8,1,27,O4,58.38171748562539,2.975
76.0,78.975,8,Op9,0,10,O1,15.843160336681235,2.975
78.575,80.15,7,Op8,4,33,O3,66.81878131021638,1.575
79.0,80.75,4,Op5,1,36,O4,69.73149279531305,1.75
79.0,81.975,7,Op8,0,25,O2,46.804457948661465,2.975
81.0,82.4,0,Op1,3,33,O3,66.81878131021638,1.4
81.0,82.75,4,Op5,1,36,O4,69.73149279531305,1.75
82.0,83.575,0,Op1,2,25,O2,46.804457948661465,1.575
81.975,84.25,4,Op5,0,35,O1,68.93871082128477,2.275
83.0,84.575,3,Op4,1,36,O4,69.73149279531305,1.575
83.0,84.75,2,Op3,3,33,O3,66.81878131021638,1.75
84.25,86.525,4,Op5,0,38,O2,70.38112237955738,2.275
85.0,87.1,3,Op4,4,35,O1,68.93871082128477,2.1
86.525,87.575,1,Op2,0,37,O3,69.84143699001591,1.05
85.0,88.15,8,Op9,2,36,O4,69.73149279531305,3.15
88.0,89.05,1,Op2,0,35,O1,68.93871082128477,1.05
88.0,89.82,6,Op7,3,34,O3,68.66200327679293,1.82
89.05,91.325,4,Op5,0,37,O2,69.84143699001591,2.275
89.0,91.975,7,Op8,1,36,O4,69.73149279531305,2.975
91.325,92.375,1,Op2,0,38,O3,70.38112237955738,1.05
90.0,92.8,5,Op6,4,40,O1,76.258095782011,2.8
92.0,94.1,5,Op6,2,41,O2,79.3854358212163,2.1
93.0,94.575,3,Op4,1,38,O4,70.38112237955738,1.575
93.0,94.82,6,Op7,3,37,O1,69.84143699001591,1.82
95.0,96.575,7,Op8,4,40,O1,76.258095782011,1.575
94.82,96.63999999999999,6,Op7,3,20,O3,35.90951810774097,1.82
95.0,96.68,3,Op4,2,41,O2,79.3854358212163,1.68
96.68,98.43,1,Op2,2,38,O4,70.38112237955738,1.75
97.0,99.275,4,Op5,0,37,O1,69.84143699001591,2.275
97.0,99.975,7,Op8,1,41,O2,79.3854358212163,2.975
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.75,4,Op5,1,0,O2,0.0,1.75
2.05,3.0999999999999996,1,Op2,0,2,O3,0.0,1.05
1.0,3.1,5,Op6,2,3,O4,0.0,2.1
3.0999999999999996,4.1499999999999995,1,Op2,0,1,O1,0.0,1.05
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.1499999999999995,5.725,3,Op4,0,6,O4,3.0584987550749503,1.575
4.0,6.625,7,Op8,3,2,O3,0.0,2.625
6.0,7.575,0,Op1,2,5,O2,2.69576825208119,1.575
5.725,8.0,4,Op5,0,3,O1,0.0,2.275
7.575,9.675,5,Op6,2,1,O4,0.0,2.1
8.0,10.275,4,Op5,0,0,O3,0.0,2.275
10.275,11.325000000000001,1,Op2,0,8,O1,7.0410611204498315,1.05
11.0,13.625,7,Op8,3,0,O3,0.0,2.625
12.0,13.925,2,Op3,4,3,O1,0.0,1.925
11.325000000000001,14.3,7,Op8,0,4,O2,0.7750026203533505,2.975
14.3,16.575,4,Op5,0,6,O4,3.0584987550749503,2.275
15.0,17.975,7,Op8,1,7,O2,6.7719958608702315,2.975
16.575,18.849999999999998,4,Op5,0,2,O1,0.0,2.275
18.849999999999998,20.424999999999997,2,Op3,0,5,O3,2.69576825208119,1.575
20.424999999999997,22.525,3,Op4,0,1,O4,0.0,2.1
21.0,22.75,2,Op3,3,13,O3,19.33792781270209,1.75
22.525,24.799999999999997,4,Op5,0,11,O2,16.89509769942362,2.275
24.799999999999997,26.025,0,Op1,0,9,O1,9.791130603892675,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.025,29.0,7,Op8,0,12,O4,18.164831480395694,2.975
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.575,2,Op3,0,6,O3,3.0584987550749503,1.575
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.575,33.55,8,Op9,0,9,O1,9.791130603892675,2.975
32.1,34.2,5,Op6,2,10,O4,15.843160336681235,2.1
33.55,34.599999999999994,1,Op2,0,7,O3,6.7719958608702315,1.05
33.0,35.8,5,Op6,4,14,O2,22.57292544923619,2.8
34.599999999999994,35.824999999999996,0,Op1,0,17,O1,28.501712768056304,1.225
36.0,37.225,0,Op1,0,6,O1,3.0584987550749503,1.225
35.0,38.15,8,Op9,2,10,O4,15.843160336681235,3.15
37.225,39.5,4,Op5,0,17,O2,28.501712768056304,2.275
38.15,39.725,0,Op1,2,19,O3,34.256310016472206,1.575
38.0,40.625,7,Op8,3,6,O1,3.0584987550749503,2.625
40.0,41.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,41.05,0,Op1,4,18,O2,32.955303120001616,1.05
39.725,41.825,5,Op6,2,10,O4,15.843160336681235,2.1
41.05,42.275,0,Op1,0,7,O1,6.7719958608702315,1.225
42.0,43.575,3,Op4,1,18,O4,32.955303120001616,1.575
42.0,43.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.275,43.85,3,Op4,0,22,O2,37.915861744365415,1.575
43.0,45.1,3,Op4,4,7,O1,6.7719958608702315,2.1
44.0,45.575,2,Op3,0,20,O3,35.90951810774097,1.575
44.0,45.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,46.1,5,Op6,2,12,O4,18.164831480395694,2.1
46.0,47.82,6,Op7,3,3,O3,0.0,1.82
47.0,48.575,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,48.8,5,Op6,4,7,O1,6.7719958608702315,2.8
48.0,49.225,0,Op1,0,10,O3,15.843160336681235,1.225
48.8,50.724999999999994,8,Op9,4,19,O2,34.256310016472206,1.925
49.225,52.2,8,Op9,0,22,O1,37.915861744365415,2.975
51.0,53.1,5,Op6,2,19,O2,34.256310016472206,2.1
52.2,53.775000000000006,3,Op4,0,24,O4,42.833620580600666,1.575
53.0,55.625,7,Op8,3,22,O1,37.915861744365415,2.625
54.0,55.75,4,Op5,1,19,O2,34.256310016472206,1.75
54.0,55.75,1,Op2,2,23,O4,40.430500809269176,1.75
53.775000000000006,56.75000000000001,8,Op9,0,10,O3,15.843160336681235,2.975
56.75000000000001,57.97500000000001,0,Op1,0,21,O1,37.379234423132026,1.225
57.0,58.75,1,Op2,2,25,O2,46.804457948661465,1.75
58.0,59.82,6,Op7,3,12,O3,18.164831480395694,1.82
58.75,60.5,1,Op2,2,24,O4,42.833620580600666,1.75
59.0,60.575,3,Op4,0,28,O2,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
60.575,61.800000000000004,0,Op1,0,27,O3,58.38171748562539,1.225
61.0,62.75,1,Op2,2,24,O2,42.833620580600666,1.75
61.800000000000004,63.37500000000001,2,Op3,0,21,O1,37.379234423132026,1.575
61.0,63.975,7,Op8,1,12,O4,18.164831480395694,2.975
63.0,64.575,7,Op8,4,24,O2,42.833620580600666,1.575
63.37500000000001,65.65,4,Op5,0,28,O3,58.547725474420886,2.275
64.0,65.82,6,Op7,3,11,O1,16.89509769942362,1.82
65.0,66.575,0,Op1,2,24,O2,42.833620580600666,1.575
65.82,67.22,0,Op1,3,26,O4,57.36243387435418,1.4
66.0,67.575,2,Op3,0,27,O1,58.38171748562539,1.575
67.575,69.15,2,Op3,0,30,O3,63.17961031060051,1.575
68.0,70.1,5,Op6,2,21,O4,37.379234423132026,2.1
69.15,70.72500000000001,3,Op4,0,11,O2,16.89509769942362,1.575
69.0,70.82,6,Op7,3,26,O1,57.36243387435418,1.82
71.0,72.575,3,Op4,1,31,O4,64.32870688461863,1.575
71.0,73.1,5,Op6,2,32,O2,65.7435938333134,2.1
70.72500000000001,73.7,8,Op9,0,30,O3,63.17961031060051,2.975
73.1,74.675,0,Op1,2,11,O1,16.89509769942362,1.575
74.0,75.925,8,Op9,4,33,O3,66.81878131021638,1.925
74.675,76.25,0,Op1,2,32,O2,65.7435938333134,1.575
73.7,76.675,7,Op8,0,27,O4,58.38171748562539,2.975
75.0,76.82,6,Op7,3,34,O1,68.66200327679293,1.82
76.0,77.575,7,Op8,4,33,O3,66.81878131021638,1.575
77.0,78.75,4,Op5,1,35,O2,68.93871082128477,1.75
78.0,79.225,0,Op1,0,33,O3,66.81878131021638,1.225
80.0,81.575,2,Op3,0,33,O3,66.81878131021638,1.575
78.75,81.725,7,Op8,1,30,O4,63.17961031060051,2.975
82.0,83.05,1,Op2,0,37,O3,69.84143699001591,1.05
81.725,83.475,4,Op5,1,36,O1,69.73149279531305,1.75
83.475,85.05,3,Op4,1,35,O2,68.93871082128477,1.575
83.05,85.325,4,Op5,0,38,O4,70.38112237955738,2.275
85.325,87.60000000000001,4,Op5,0,37,O1,69.84143699001591,2.275
86.0,87.75,1,Op2,2,35,O2,68.93871082128477,1.75
87.75,89.5,1,Op2,2,38,O4,70.38112237955738,1.75
88.0,89.82,6,Op7,3,37,O1,69.84143699001591,1.82
87.60000000000001,89.87500000000001,4,Op5,0,36,O3,69.73149279531305,2.275
90.0,91.575,3,Op4,1,38,O2,70.38112237955738,1.575
91.0,92.82,6,Op7,3,20,O1,35.90951810774097,1.82
91.575,93.325,4,Op5,1,37,O4,69.84143699001591,1.75
92.0,93.575,3,Op4,0,36,O2,69.73149279531305,1.575
93.575,94.625,1,Op2,0,38,O1,70.38112237955738,1.05
92.82,94.63999999999999,6,Op7,3,19,O3,34.256310016472206,1.82
94.0,95.575,0,Op1,2,37,O2,69.84143699001591,1.575
95.0,97.1,3,Op4,4,38,O3,70.38112237955738,2.1
95.575,97.675,5,Op6,2,40,O4,76.258095782011,2.1
95.0,97.975,8,Op9,0,36,O1,69.73149279531305,2.975
97.675,99.25,0,Op1,2,42,O2,85.85973685900709,1.575
98.0,99.82,6,Op7,3,25,O1,46.804457948661465,1.82
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,3.625,1,Op2,0,2,O3,0.0,1.05
1.0,3.975,7,Op8,1,1,O2,0.0,2.975
3.625,4.675,1,Op2,0,3,O1,0.0,1.05
4.675,6.25,3,Op4,0,6,O2,3.0584987550749503,1.575
3.975,6.95,7,Op8,1,4,O4,0.7750026203533505,2.975
6.25,7.825,2,Op3,0,0,O3,0.0,1.575
7.0,8.68,3,Op4,2,5,O4,2.69576825208119,1.68
7.825,10.8,8,Op9,0,2,O1,0.0,2.975
10.8,13.075000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
13.075000000000001,14.125000000000002,1,Op2,0,8,O3,7.0410611204498315,1.05
14.0,15.925,2,Op3,4,6,O2,3.0584987550749503,1.925
15.0,16.75,2,Op3,3,3,O3,0.0,1.75
14.125000000000002,17.1,7,Op8,0,7,O4,6.7719958608702315,2.975
16.0,17.575,0,Op1,2,6,O2,3.0584987550749503,1.575
17.1,18.325000000000003,0,Op1,0,1,O1,0.0,1.225
18.0,19.05,0,Op1,4,5,O2,2.69576825208119,1.05
18.325000000000003,19.375000000000004,1,Op2,0,0,O3,0.0,1.05
19.05,20.1,0,Op1,4,9,O4,9.791130603892675,1.05
19.0,20.82,6,Op7,3,1,O1,0.0,1.82
20.0,21.05,1,Op2,0,7,O3,6.7719958608702315,1.05
20.1,22.025000000000002,2,Op3,4,5,O2,2.69576825208119,1.925
22.0,23.225,0,Op1,0,7,O3,6.7719958608702315,1.225
21.0,24.15,8,Op9,2,9,O4,9.791130603892675,3.15
23.0,24.925,2,Op3,4,13,O2,19.33792781270209,1.925
24.15,25.724999999999998,0,Op1,2,2,O1,0.0,1.575
25.0,26.575,3,Op4,1,7,O4,6.7719958608702315,1.575
24.0,26.625,7,Op8,3,12,O3,18.164831480395694,2.625
25.724999999999998,27.825,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,28.975,8,Op9,0,3,O1,0.0,2.975
28.975,30.55,3,Op4,0,15,O4,25.25582894908022,1.575
30.55,32.825,4,Op5,0,11,O3,16.89509769942362,2.275
32.825,35.800000000000004,7,Op8,0,6,O2,3.0584987550749503,2.975
35.800000000000004,38.075,4,Op5,0,1,O1,0.0,2.275
38.075,40.35,4,Op5,0,3,O4,0.0,2.275
40.35,41.575,0,Op1,0,17,O3,28.501712768056304,1.225
41.0,42.925,2,Op3,4,20,O4,35.90951810774097,1.925
41.575,43.150000000000006,3,Op4,0,15,O2,25.25582894908022,1.575
43.150000000000006,44.37500000000001,0,Op1,0,19,O1,34.256310016472206,1.225
44.0,45.575,0,Op1,2,21,O2,37.379234423132026,1.575
44.37500000000001,45.60000000000001,0,Op1,0,18,O3,32.955303120001616,1.225
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.60000000000001,47.87500000000001,4,Op5,0,17,O4,28.501712768056304,2.275
48.0,49.75,1,Op2,2,17,O4,28.501712768056304,1.75
47.0,49.8,5,Op6,4,16,O3,27.275561631536668,2.8
47.87500000000001,50.85000000000001,8,Op9,0,19,O1,34.256310016472206,2.975
50.0,51.575,3,Op4,1,22,O4,37.915861744365415,1.575
50.85000000000001,52.42500000000001,3,Op4,0,18,O2,32.955303120001616,1.575
52.42500000000001,54.000000000000014,2,Op3,0,21,O3,37.379234423132026,1.575
53.0,54.75,4,Op5,1,18,O2,32.955303120001616,1.75
54.000000000000014,55.05000000000001,1,Op2,0,23,O1,40.430500809269176,1.05
52.0,55.15,8,Op9,2,22,O4,37.915861744365415,3.15
56.0,57.05,1,Op2,0,25,O1,46.804457948661465,1.05
55.0,57.8,5,Op6,4,21,O2,37.379234423132026,2.8
56.0,58.975,7,Op8,1,22,O4,37.915861744365415,2.975
58.0,59.575,3,Op4,0,24,O2,42.833620580600666,1.575
58.0,59.82,6,Op7,3,25,O1,46.804457948661465,1.82
59.0,60.575,0,Op1,2,27,O4,58.38171748562539,1.575
57.8,60.599999999999994,5,Op6,4,10,O3,15.843160336681235,2.8
60.0,61.05,1,Op2,0,24,O1,42.833620580600666,1.05
61.05,62.625,2,Op3,0,27,O3,58.38171748562539,1.575
60.0,62.975,7,Op8,1,25,O2,46.804457948661465,2.975
62.625,63.675,1,Op2,0,24,O1,42.833620580600666,1.05
61.0,64.15,8,Op9,2,10,O4,15.843160336681235,3.15
64.0,65.575,7,Op8,4,24,O1,42.833620580600666,1.575
63.0,65.625,7,Op8,3,27,O3,58.38171748562539,2.625
65.625,67.025,0,Op1,3,25,O2,46.804457948661465,1.4
65.0,67.1,5,Op6,2,10,O4,15.843160336681235,2.1
66.0,67.225,0,Op1,0,24,O1,42.833620580600666,1.225
66.0,68.1,3,Op4,4,28,O3,58.547725474420886,2.1
68.0,69.575,0,Op1,2,10,O2,15.843160336681235,1.575
68.0,69.575,2,Op3,0,30,O1,63.17961031060051,1.575
69.575,71.675,5,Op6,2,7,O4,6.7719958608702315,2.1
69.575,71.85000000000001,4,Op5,0,28,O3,58.547725474420886,2.275
72.0,73.575,3,Op4,1,31,O4,64.32870688461863,1.575
72.0,74.8,5,Op6,4,32,O3,65.7435938333134,2.8
71.675,74.825,8,Op9,2,10,O2,15.843160336681235,3.15
71.85000000000001,74.825,8,Op9,0,30,O1,63.17961031060051,2.975
75.0,76.4,0,Op1,3,32,O1,65.7435938333134,1.4
75.0,77.975,7,Op8,1,30,O4,63.17961031060051,2.975
75.0,78.15,8,Op9,2,33,O2,66.81878131021638,3.15
76.0,78.8,5,Op6,4,19,O3,34.256310016472206,2.8
77.0,78.82,6,Op7,3,34,O1,68.66200327679293,1.82
78.0,79.75,4,Op5,1,35,O4,68.93871082128477,1.75
79.0,80.82,6,Op7,3,34,O3,68.66200327679293,1.82
80.0,81.575,3,Op4,1,35,O4,68.93871082128477,1.575
79.0,81.975,7,Op8,0,33,O2,66.81878131021638,2.975
81.0,82.75,2,Op3,3,34,O3,68.66200327679293,1.75
