start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
33.4,35.22,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.0,38.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,41.1,3,Op4,4,22,O2,37.915861744365415,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.05,43.625,2,Op3,0,20,O3,35.90951810774097,1.575
42.0,43.925,8,Op9,4,22,O2,37.915861744365415,1.925
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.925,45.849999999999994,2,Op3,4,21,O4,37.379234423132026,1.925
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
45.849999999999994,47.425,7,Op8,4,22,O2,37.915861744365415,1.575
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
2.4,3.8,0,Op1,3,1,O3,0.0,1.4
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
3.8,5.199999999999999,0,Op1,3,2,O2,0.0,1.4
5.199999999999999,6.6,0,Op1,3,3,O4,0.0,1.4
5.1,6.675,7,Op8,4,4,O3,0.7750026203533505,1.575
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,1,Op2,2,2,O2,0.0,1.75
8.0,9.575,3,Op4,1,6,O4,3.0584987550749503,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.925,8,Op9,4,2,O2,0.0,1.925
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.75,4,Op5,1,6,O1,3.0584987550749503,1.75
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.225,16.8,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,18.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.8,5,Op6,4,7,O1,6.7719958608702315,2.8
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.8,23.725,8,Op9,4,10,O2,15.843160336681235,1.925
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.575,25.849999999999998,4,Op5,0,3,O3,0.0,2.275
23.0,25.975,7,Op8,1,6,O4,3.0584987550749503,2.975
24.0,26.8,5,Op6,4,10,O2,15.843160336681235,2.8
26.0,27.05,1,Op2,0,3,O1,0.0,1.05
27.0,28.575,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.575,3,Op4,1,11,O4,16.89509769942362,1.575
28.0,30.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.0,33.225,0,Op1,0,11,O1,16.89509769942362,1.225
30.8,33.6,5,Op6,4,16,O3,27.275561631536668,2.8
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.225,0,Op1,0,17,O1,28.501712768056304,1.225
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
35.0,37.8,5,Op6,4,12,O2,18.164831480395694,2.8
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.75,2,Op3,3,20,O3,35.90951810774097,1.75
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
38.0,39.68,3,Op4,2,22,O2,37.915861744365415,1.68
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.925,8,Op9,4,22,O2,37.915861744365415,1.925
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
39.68,42.83,8,Op9,2,19,O4,34.256310016472206,3.15
42.05,43.275,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,43.575,7,Op8,4,22,O2,37.915861744365415,1.575
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,45.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
47.575,49.325,4,Op5,1,19,O4,34.256310016472206,1.75
47.0,49.625,7,Op8,3,12,O3,18.164831480395694,2.625
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,2.75,2,Op3,3,2,O1,0.0,1.75
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,24.575,7,Op8,4,12,O1,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.575,27.375,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.05,1,Op2,0,3,O1,0.0,1.05
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.925,8,Op9,4,0,O3,0.0,1.925
29.925,31.85,8,Op9,4,10,O2,15.843160336681235,1.925
30.0,32.975,8,Op9,0,3,O1,0.0,2.975
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
32.975,34.2,0,Op1,0,11,O3,16.89509769942362,1.225
34.1,36.2,5,Op6,2,2,O4,0.0,2.1
35.0,36.4,0,Op1,3,17,O3,28.501712768056304,1.4
35.0,37.8,5,Op6,4,12,O1,18.164831480395694,2.8
36.4,37.8,0,Op1,3,18,O2,32.955303120001616,1.4
37.0,38.75,4,Op5,1,17,O4,28.501712768056304,1.75
38.0,39.225,0,Op1,0,19,O1,34.256310016472206,1.225
38.0,39.68,3,Op4,2,18,O2,32.955303120001616,1.68
39.225,40.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.800000000000004,43.775000000000006,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,44.1,3,Op4,4,22,O2,37.915861744365415,2.1
43.0,44.575,0,Op1,2,21,O4,37.379234423132026,1.575
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,46.925,8,Op9,4,22,O3,37.915861744365415,1.925
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
46.925,48.849999999999994,2,Op3,4,21,O2,37.379234423132026,1.925
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
1.0,2.925,8,Op9,4,3,O3,0.0,1.925
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,17.225,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
20.0,22.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.82,28.64,6,Op7,3,12,O3,18.164831480395694,1.82
28.64,30.04,0,Op1,3,10,O4,15.843160336681235,1.4
29.0,30.05,1,Op2,0,1,O3,0.0,1.05
29.0,30.925,8,Op9,4,0,O1,0.0,1.925
30.925,32.85,8,Op9,4,2,O2,0.0,1.925
31.0,33.275,4,Op5,0,1,O1,0.0,2.275
31.0,34.15,8,Op9,2,10,O4,15.843160336681235,3.15
33.275,34.5,0,Op1,0,17,O3,28.501712768056304,1.225
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,36.8,5,Op6,4,16,O1,27.275561631536668,2.8
35.575,37.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
37.0,38.225,0,Op1,0,19,O1,34.256310016472206,1.225
37.150000000000006,38.72500000000001,3,Op4,1,15,O2,25.25582894908022,1.575
36.8,39.599999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
39.0,40.4,0,Op1,3,18,O2,32.955303120001616,1.4
38.225,40.5,4,Op5,0,17,O4,28.501712768056304,2.275
41.0,42.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.0,43.1,3,Op4,4,3,O2,0.0,2.1
40.5,43.475,8,Op9,0,19,O1,34.256310016472206,2.975
43.475,44.525,1,Op2,0,17,O3,28.501712768056304,1.05
43.0,44.75,4,Op5,1,18,O4,32.955303120001616,1.75
45.0,46.75,2,Op3,3,20,O3,35.90951810774097,1.75
44.0,47.15,8,Op9,2,3,O2,0.0,3.15
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.15,49.25,5,Op6,2,0,O4,0.0,2.1
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.575,3,Op4,1,11,O2,16.89509769942362,1.575
23.0,24.575,7,Op8,4,12,O1,18.164831480395694,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.575,27.375,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.925,8,Op9,4,2,O2,0.0,1.925
28.0,30.975,8,Op9,0,0,O1,0.0,2.975
29.925,31.85,8,Op9,4,10,O3,15.843160336681235,1.925
30.0,33.15,8,Op9,2,2,O2,0.0,3.15
31.0,33.975,8,Op9,0,0,O1,0.0,2.975
33.15,34.725,0,Op1,2,17,O4,28.501712768056304,1.575
33.975,35.2,0,Op1,0,11,O3,16.89509769942362,1.225
34.0,35.925,8,Op9,4,2,O1,0.0,1.925
35.0,36.4,0,Op1,3,18,O2,32.955303120001616,1.4
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.575,38.800000000000004,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.68,40.78,5,Op6,2,16,O4,27.275561631536668,2.1
39.0,40.925,8,Op9,4,19,O3,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
43.225,44.275,1,Op2,0,0,O3,0.0,1.05
44.275,45.85,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,46.1,5,Op6,2,12,O2,18.164831480395694,2.1
45.0,47.1,3,Op4,4,24,O3,42.833620580600666,2.1
46.1,47.85,1,Op2,2,17,O4,28.501712768056304,1.75
47.0,48.05,1,Op2,0,23,O1,40.430500809269176,1.05
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,2.925,8,Op9,4,3,O2,0.0,1.925
2.8200000000000003,4.220000000000001,0,Op1,3,1,O3,0.0,1.4
2.925,4.5,7,Op8,4,4,O4,0.7750026203533505,1.575
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,7.1,5,Op6,2,2,O4,0.0,2.1
6.0,7.75,4,Op5,1,6,O3,3.0584987550749503,1.75
6.0,8.8,5,Op6,4,3,O1,0.0,2.8
8.0,9.575,2,Op3,0,6,O3,3.0584987550749503,1.575
8.8,10.9,3,Op4,4,5,O2,2.69576825208119,2.1
10.0,11.225,0,Op1,0,6,O3,3.0584987550749503,1.225
9.0,11.975,7,Op8,1,7,O4,6.7719958608702315,2.975
11.0,12.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.9,12.825000000000001,8,Op9,4,3,O1,0.0,1.925
13.0,14.05,1,Op2,0,8,O1,7.0410611204498315,1.05
12.0,14.625,7,Op8,3,6,O3,3.0584987550749503,2.625
14.0,15.575,0,Op1,2,9,O2,9.791130603892675,1.575
15.0,16.925,2,Op3,4,5,O1,2.69576825208119,1.925
15.575,17.325,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.975,8,Op9,0,9,O3,9.791130603892675,2.975
18.0,19.575,0,Op1,2,7,O4,6.7719958608702315,1.575
18.0,20.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.575,3,Op4,1,7,O2,6.7719958608702315,1.575
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.575,24.55,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.8,27.900000000000002,3,Op4,4,11,O3,16.89509769942362,2.1
25.0,28.15,8,Op9,2,10,O2,15.843160336681235,3.15
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.225,0,Op1,0,11,O3,16.89509769942362,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.1,5,Op6,2,10,O2,15.843160336681235,2.1
31.1,32.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
32.675000000000004,34.25000000000001,0,Op1,2,10,O2,15.843160336681235,1.575
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.8,35.599999999999994,5,Op6,4,12,O4,18.164831480395694,2.8
35.275,36.5,0,Op1,0,18,O3,32.955303120001616,1.225
36.0,37.4,0,Op1,3,19,O4,34.256310016472206,1.4
36.5,37.55,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,38.15,8,Op9,2,10,O2,15.843160336681235,3.15
37.0,39.1,3,Op4,4,18,O3,32.955303120001616,2.1
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.925,8,Op9,4,22,O4,37.915861744365415,1.925
41.225,43.5,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,43.575,7,Op8,4,22,O4,37.915861744365415,1.575
41.0,43.625,7,Op8,3,12,O1,18.164831480395694,2.625
43.5,44.725,0,Op1,0,21,O3,37.379234423132026,1.225
44.0,45.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,45.75,1,Op2,2,23,O4,40.430500809269176,1.75
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
45.0,46.925,8,Op9,4,19,O1,34.256310016472206,1.925
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.05,49.099999999999994,1,Op2,0,24,O3,42.833620580600666,1.05
47.0,49.1,5,Op6,2,21,O2,37.379234423132026,2.1
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
2.75,4.57,6,Op7,3,1,O3,0.0,1.82
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
5.0,7.8,5,Op6,4,0,O2,0.0,2.8
7.0,9.275,4,Op5,0,1,O1,0.0,2.275
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.925,2,Op3,4,6,O1,3.0584987550749503,1.925
10.0,12.975,7,Op8,1,7,O4,6.7719958608702315,2.975
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.05,1,Op2,0,1,O3,0.0,1.05
13.4,14.8,0,Op1,3,9,O2,9.791130603892675,1.4
14.0,15.575,7,Op8,4,6,O1,3.0584987550749503,1.575
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,17.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.575,19.675,5,Op6,2,10,O4,15.843160336681235,2.1
19.575,21.325,4,Op5,1,11,O1,16.89509769942362,1.75
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.8,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.8,24.725,8,Op9,4,10,O4,15.843160336681235,1.925
24.0,25.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,26.1,5,Op6,2,12,O2,18.164831480395694,2.1
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.975,7,Op8,1,1,O4,0.0,2.975
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.68,31.78,5,Op6,2,14,O4,22.57292544923619,2.1
30.0,31.925,8,Op9,4,10,O1,15.843160336681235,1.925
31.0,33.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.0,34.575,3,Op4,1,11,O4,16.89509769942362,1.575
31.925,34.725,5,Op6,4,16,O2,27.275561631536668,2.8
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.4,0,Op1,3,18,O4,32.955303120001616,1.4
36.0,38.1,3,Op4,4,15,O2,25.25582894908022,2.1
37.275,38.5,0,Op1,0,19,O3,34.256310016472206,1.225
38.5,39.55,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.0,40.575,0,Op1,2,11,O2,16.89509769942362,1.575
39.0,40.75,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.75,4,Op5,1,18,O1,32.955303120001616,1.75
40.575,42.150000000000006,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.925,8,Op9,4,19,O1,34.256310016472206,1.925
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.575,0,Op1,2,21,O4,37.379234423132026,1.575
43.925,46.025,3,Op4,4,22,O2,37.915861744365415,2.1
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.025,48.824999999999996,5,Op6,4,19,O1,34.256310016472206,2.8
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.8200000000000003,4.640000000000001,6,Op7,3,2,O3,0.0,1.82
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.225,7.449999999999999,0,Op1,0,2,O3,0.0,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.275,4,Op5,0,2,O3,0.0,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.4,13.15,2,Op3,3,6,O3,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.225,16.45,0,Op1,0,6,O3,3.0584987550749503,1.225
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
19.975,21.725,4,Op5,1,11,O3,16.89509769942362,1.75
19.0,21.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.0,22.75,1,Op2,2,0,O4,0.0,1.75
21.8,23.725,8,Op9,4,10,O2,15.843160336681235,1.925
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,24.575,2,Op3,0,0,O3,0.0,1.575
24.575,26.15,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,26.8,5,Op6,4,10,O4,15.843160336681235,2.8
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
27.0,28.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.8,29.6,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.75,1,Op2,2,3,O2,0.0,1.75
33.75,35.43,3,Op4,2,11,O4,16.89509769942362,1.68
33.0,35.8,5,Op6,4,12,O3,18.164831480395694,2.8
35.43,37.005,0,Op1,2,17,O1,28.501712768056304,1.575
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.005,38.580000000000005,0,Op1,2,3,O2,0.0,1.575
38.580000000000005,40.15500000000001,0,Op1,2,11,O4,16.89509769942362,1.575
38.0,40.275,4,Op5,0,17,O1,28.501712768056304,2.275
39.0,40.925,2,Op3,4,3,O2,0.0,1.925
40.275,41.5,0,Op1,0,21,O3,37.379234423132026,1.225
