start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
67.0,68.575,3,Op4,1,31,O2,64.32870688461863,1.575
66.0,69.15,8,Op9,2,30,O4,63.17961031060051,3.15
67.0,69.8,5,Op6,4,32,O3,65.7435938333134,2.8
69.15,70.72500000000001,0,Op1,2,25,O1,46.804457948661465,1.575
70.0,71.225,0,Op1,0,32,O3,65.7435938333134,1.225
70.0,72.975,7,Op8,1,27,O2,58.38171748562539,2.975
71.0,73.625,7,Op8,3,1,O1,0.0,2.625
72.0,73.925,8,Op9,4,33,O3,66.81878131021638,1.925
72.975,75.94999999999999,7,Op8,1,30,O4,63.17961031060051,2.975
74.0,76.625,7,Op8,3,33,O1,66.81878131021638,2.625
75.0,77.275,4,Op5,0,35,O3,68.93871082128477,2.275
75.94999999999999,77.69999999999999,4,Op5,1,36,O2,69.73149279531305,1.75
77.0,78.4,0,Op1,3,33,O1,66.81878131021638,1.4
76.0,78.8,5,Op6,4,1,O4,0.0,2.8
78.4,80.22,6,Op7,3,29,O3,61.95528363540295,1.82
78.0,80.275,4,Op5,0,36,O2,69.73149279531305,2.275
79.0,80.75,4,Op5,1,38,O4,70.38112237955738,1.75
80.275,81.325,1,Op2,0,37,O1,69.84143699001591,1.05
81.0,82.68,3,Op4,2,36,O2,69.73149279531305,1.68
81.0,82.82,6,Op7,3,39,O3,72.4027122344337,1.82
82.68,84.36000000000001,3,Op4,2,35,O4,68.93871082128477,1.68
82.82,84.57,2,Op3,3,33,O1,66.81878131021638,1.75
84.57,86.32,2,Op3,3,39,O3,72.4027122344337,1.75
84.36000000000001,87.51000000000002,8,Op9,2,36,O2,69.73149279531305,3.15
85.0,87.8,5,Op6,4,40,O1,76.258095782011,2.8
87.51000000000002,89.26000000000002,1,Op2,2,35,O4,68.93871082128477,1.75
89.0,90.82,6,Op7,3,26,O1,57.36243387435418,1.82
88.0,90.975,7,Op8,1,36,O2,69.73149279531305,2.975
90.0,91.575,0,Op1,2,42,O4,85.85973685900709,1.575
91.0,92.575,3,Op4,1,44,O2,87.58823976669127,1.575
90.82,92.63999999999999,6,Op7,3,31,O3,64.32870688461863,1.82
91.0,93.1,3,Op4,4,43,O1,86.97797819505581,2.1
92.0,94.275,4,Op5,0,37,O4,69.84143699001591,2.275
93.0,94.75,1,Op2,2,38,O2,70.38112237955738,1.75
93.0,94.75,4,Op5,1,44,O3,87.58823976669127,1.75
94.0,95.82,6,Op7,3,34,O1,68.66200327679293,1.82
96.0,97.05,1,Op2,0,31,O1,64.32870688461863,1.05
95.0,97.8,5,Op6,4,42,O2,85.85973685900709,2.8
95.82,98.445,7,Op8,3,40,O3,76.258095782011,2.625
97.8,99.375,7,Op8,4,43,O4,86.97797819505581,1.575
98.0,99.575,2,Op3,0,31,O1,64.32870688461863,1.575
98.0,99.575,3,Op4,1,42,O2,85.85973685900709,1.575
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
3.1,5.2,5,Op6,2,3,O4,0.0,2.1
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.225,8.275,1,Op2,0,3,O3,0.0,1.05
5.2,8.35,8,Op9,2,1,O2,0.0,3.15
8.275,9.85,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.4,0,Op1,3,1,O3,0.0,1.4
9.0,10.68,3,Op4,2,6,O2,3.0584987550749503,1.68
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.68,12.43,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.75,4,Op5,1,6,O3,3.0584987550749503,1.75
12.0,13.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,13.8,5,Op6,4,1,O2,0.0,2.8
13.0,14.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.575,2,Op3,0,6,O3,3.0584987550749503,1.575
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.68,18.255,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
16.0,18.975,8,Op9,0,9,O1,9.791130603892675,2.975
18.255,20.355,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
19.0,21.975,7,Op8,1,6,O4,3.0584987550749503,2.975
20.0,22.275,4,Op5,0,11,O3,16.89509769942362,2.275
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
21.0,23.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,24.925,2,Op3,4,13,O3,19.33792781270209,1.925
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.82,27.64,6,Op7,3,11,O3,16.89509769942362,1.82
24.925,27.725,5,Op6,4,14,O4,22.57292544923619,2.8
26.0,29.15,8,Op9,2,10,O2,15.843160336681235,3.15
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.8,5,Op6,4,12,O1,18.164831480395694,2.8
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.8,34.6,5,Op6,4,16,O4,27.275561631536668,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.0,36.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
38.925,41.025,3,Op4,4,11,O2,16.89509769942362,2.1
40.0,41.575,0,Op1,2,21,O1,37.379234423132026,1.575
41.0,42.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.0,43.05,0,Op1,4,11,O1,16.89509769942362,1.05
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
43.575,45.255,3,Op4,2,22,O4,37.915861744365415,1.68
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
47.0,48.05,1,Op2,0,24,O1,42.833620580600666,1.05
48.05,49.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
49.099999999999994,50.14999999999999,1,Op2,0,24,O1,42.833620580600666,1.05
49.15,51.25,5,Op6,2,21,O4,37.379234423132026,2.1
50.0,51.82,6,Op7,3,25,O3,46.804457948661465,1.82
50.0,52.975,7,Op8,1,22,O2,37.915861744365415,2.975
52.0,53.575,7,Op8,4,24,O3,42.833620580600666,1.575
51.82,53.64,6,Op7,3,0,O1,0.0,1.82
52.0,54.1,5,Op6,2,19,O4,34.256310016472206,2.1
54.0,55.225,0,Op1,0,24,O1,42.833620580600666,1.225
55.0,57.975,7,Op8,1,25,O2,46.804457948661465,2.975
58.0,59.575,0,Op1,2,25,O2,46.804457948661465,1.575
57.975,59.725,4,Op5,1,19,O4,34.256310016472206,1.75
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
61.0,62.68,3,Op4,2,28,O2,58.547725474420886,1.68
62.0,63.82,6,Op7,3,19,O3,34.256310016472206,1.82
62.68,64.255,0,Op1,2,26,O4,57.36243387435418,1.575
63.0,64.575,7,Op8,4,27,O1,58.38171748562539,1.575
63.0,65.275,4,Op5,0,28,O2,58.547725474420886,2.275
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
65.0,66.82,6,Op7,3,29,O1,61.95528363540295,1.82
66.0,68.1,5,Op6,2,32,O2,65.7435938333134,2.1
66.82,68.63999999999999,6,Op7,3,26,O3,57.36243387435418,1.82
67.0,68.925,8,Op9,4,33,O1,66.81878131021638,1.925
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
69.0,70.82,6,Op7,3,34,O1,68.66200327679293,1.82
69.0,71.275,4,Op5,0,35,O3,68.93871082128477,2.275
69.0,71.975,7,Op8,1,33,O4,66.81878131021638,2.975
71.0,72.75,1,Op2,2,37,O2,69.84143699001591,1.75
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
72.0,74.1,3,Op4,4,35,O3,68.93871082128477,2.1
73.0,74.575,2,Op3,0,30,O1,63.17961031060051,1.575
73.0,74.75,4,Op5,1,37,O2,69.84143699001591,1.75
75.0,76.575,0,Op1,2,33,O2,66.81878131021638,1.575
75.0,76.82,6,Op7,3,37,O3,69.84143699001591,1.82
74.575,76.85000000000001,4,Op5,0,36,O4,69.73149279531305,2.275
77.0,78.75,4,Op5,1,37,O4,69.84143699001591,1.75
77.0,78.925,2,Op3,4,33,O2,66.81878131021638,1.925
76.85000000000001,79.825,8,Op9,0,30,O1,63.17961031060051,2.975
79.0,80.575,0,Op1,2,37,O2,69.84143699001591,1.575
79.0,80.75,4,Op5,1,38,O4,70.38112237955738,1.75
79.825,82.10000000000001,4,Op5,0,36,O3,69.73149279531305,2.275
80.0,82.625,7,Op8,3,30,O1,63.17961031060051,2.625
81.0,82.75,1,Op2,2,38,O2,70.38112237955738,1.75
82.0,83.925,2,Op3,4,34,O4,68.66200327679293,1.925
83.0,84.575,3,Op4,1,38,O2,70.38112237955738,1.575
84.0,85.68,3,Op4,2,34,O4,68.66200327679293,1.68
84.0,85.82,6,Op7,3,31,O1,64.32870688461863,1.82
85.0,86.05,1,Op2,0,35,O3,68.93871082128477,1.05
85.68,87.36000000000001,3,Op4,2,36,O2,69.73149279531305,1.68
87.0,89.8,5,Op6,4,41,O1,79.3854358212163,2.8
88.0,89.82,6,Op7,3,39,O3,72.4027122344337,1.82
89.0,90.75,1,Op2,2,38,O4,70.38112237955738,1.75
90.0,91.75,2,Op3,3,39,O3,72.4027122344337,1.75
91.0,92.575,3,Op4,1,38,O4,70.38112237955738,1.575
89.8,92.6,5,Op6,4,40,O2,76.258095782011,2.8
92.0,93.225,0,Op1,0,42,O3,85.85973685900709,1.225
93.0,94.575,3,Op4,1,43,O2,86.97797819505581,1.575
92.6,94.69999999999999,3,Op4,4,41,O1,79.3854358212163,2.1
95.0,96.05,1,Op2,0,31,O1,64.32870688461863,1.05
94.575,97.55,7,Op8,1,40,O4,76.258095782011,2.975
97.0,98.75,2,Op3,3,31,O1,64.32870688461863,1.75
96.05,99.02499999999999,8,Op9,0,36,O3,69.73149279531305,2.975
98.0,99.575,0,Op1,2,40,O4,76.258095782011,1.575
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
2.0,3.05,1,Op2,0,3,O1,0.0,1.05
2.75,4.325,0,Op1,2,1,O4,0.0,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,5.575,2,Op3,0,3,O1,0.0,1.575
5.0,7.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.325,7.475,8,Op9,2,0,O2,0.0,3.15
7.475,9.049999999999999,0,Op1,2,1,O4,0.0,1.575
8.0,9.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.05,0,Op1,4,0,O2,0.0,1.05
10.0,11.575,3,Op4,1,6,O4,3.0584987550749503,1.575
10.0,11.575,2,Op3,0,5,O1,2.69576825208119,1.575
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.575,12.625,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.75,4,Op5,1,6,O1,3.0584987550749503,1.75
13.0,14.225,0,Op1,0,7,O3,6.7719958608702315,1.225
12.575,14.325,1,Op2,2,8,O4,7.0410611204498315,1.75
14.0,15.75,2,Op3,3,6,O1,3.0584987550749503,1.75
15.0,17.1,3,Op4,4,7,O3,6.7719958608702315,2.1
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.325,17.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,22.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.05,1,Op2,0,1,O1,0.0,1.05
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.05,24.625,2,Op3,0,13,O3,19.33792781270209,1.575
24.0,25.925,8,Op9,4,1,O1,0.0,1.925
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
25.925,28.725,5,Op6,4,14,O4,22.57292544923619,2.8
27.0,28.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.575,3,Op4,1,11,O4,16.89509769942362,1.575
28.82,30.64,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,32.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.575,33.255,3,Op4,2,15,O4,25.25582894908022,1.68
31.0,33.275,4,Op5,0,2,O3,0.0,2.275
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.4,35.8,0,Op1,3,17,O3,28.501712768056304,1.4
35.0,36.225,0,Op1,0,11,O1,16.89509769942362,1.225
33.255,36.405,8,Op9,2,10,O2,15.843160336681235,3.15
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
37.75,39.15,0,Op1,3,19,O1,34.256310016472206,1.4
38.0,40.1,5,Op6,2,12,O2,18.164831480395694,2.1
38.0,40.275,4,Op5,0,2,O3,0.0,2.275
40.1,41.78,3,Op4,2,18,O4,32.955303120001616,1.68
40.0,41.925,8,Op9,4,19,O1,34.256310016472206,1.925
41.0,42.4,0,Op1,3,21,O3,37.379234423132026,1.4
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.925,44.025,3,Op4,4,22,O2,37.915861744365415,2.1
43.0,44.05,1,Op2,0,17,O1,28.501712768056304,1.05
44.05,45.275,0,Op1,0,21,O3,37.379234423132026,1.225
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
46.0,47.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.925,8,Op9,4,22,O1,37.915861744365415,1.925
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
49.0,50.05,1,Op2,0,23,O3,40.430500809269176,1.05
48.0,50.1,5,Op6,2,21,O4,37.379234423132026,2.1
49.0,50.82,6,Op7,3,12,O1,18.164831480395694,1.82
52.0,53.05,1,Op2,0,24,O3,42.833620580600666,1.05
51.0,53.625,7,Op8,3,12,O1,18.164831480395694,2.625
52.0,53.75,1,Op2,2,25,O2,46.804457948661465,1.75
52.0,54.975,7,Op8,1,22,O4,37.915861744365415,2.975
54.0,55.05,1,Op2,0,24,O1,42.833620580600666,1.05
54.0,55.82,6,Op7,3,25,O3,46.804457948661465,1.82
56.0,58.975,7,Op8,1,24,O2,42.833620580600666,2.975
58.0,59.82,6,Op7,3,19,O1,34.256310016472206,1.82
59.0,60.575,0,Op1,2,24,O2,42.833620580600666,1.575
58.0,60.8,5,Op6,4,26,O3,57.36243387435418,2.8
58.975,61.95,7,Op8,1,25,O4,46.804457948661465,2.975
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
62.0,63.82,6,Op7,3,2,O3,0.0,1.82
63.0,64.575,3,Op4,1,28,O2,58.547725474420886,1.575
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
63.82,65.22,0,Op1,3,25,O4,46.804457948661465,1.4
65.0,66.75,4,Op5,1,28,O1,58.547725474420886,1.75
65.0,67.1,3,Op4,4,31,O2,64.32870688461863,2.1
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
67.0,68.82,6,Op7,3,29,O1,61.95528363540295,1.82
69.0,70.575,0,Op1,2,32,O4,65.7435938333134,1.575
68.0,70.975,8,Op9,0,30,O3,63.17961031060051,2.975
69.0,71.975,7,Op8,1,27,O2,58.38171748562539,2.975
71.0,72.75,1,Op2,2,37,O4,69.84143699001591,1.75
71.0,73.625,7,Op8,3,30,O3,63.17961031060051,2.625
72.0,73.75,4,Op5,1,38,O2,70.38112237955738,1.75
70.975,73.94999999999999,8,Op9,0,33,O1,66.81878131021638,2.975
74.0,75.75,1,Op2,2,38,O2,70.38112237955738,1.75
74.0,75.82,6,Op7,3,39,O1,72.4027122344337,1.82
74.0,76.975,7,Op8,1,33,O4,66.81878131021638,2.975
75.82,77.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
76.0,78.275,4,Op5,0,35,O1,68.93871082128477,2.275
77.0,78.575,0,Op1,2,33,O4,66.81878131021638,1.575
78.0,79.75,4,Op5,1,37,O3,69.84143699001591,1.75
78.275,80.55000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
79.0,81.1,3,Op4,4,38,O1,70.38112237955738,2.1
80.0,81.82,6,Op7,3,31,O3,64.32870688461863,1.82
81.0,82.75,4,Op5,1,36,O2,69.73149279531305,1.75
82.0,83.05,1,Op2,0,38,O1,70.38112237955738,1.05
81.1,83.19999999999999,3,Op4,4,35,O4,68.93871082128477,2.1
83.05,84.1,1,Op2,0,31,O3,64.32870688461863,1.05
83.0,84.575,3,Op4,1,36,O2,69.73149279531305,1.575
84.0,85.75,1,Op2,2,35,O4,68.93871082128477,1.75
84.0,85.82,6,Op7,3,26,O1,57.36243387435418,1.82
85.0,86.575,2,Op3,0,31,O3,64.32870688461863,1.575
86.0,87.575,3,Op4,1,38,O2,70.38112237955738,1.575
86.0,87.925,8,Op9,4,36,O4,69.73149279531305,1.925
86.575,88.15,2,Op3,0,39,O1,72.4027122344337,1.575
87.0,88.82,6,Op7,3,37,O3,69.84143699001591,1.82
88.0,89.575,0,Op1,2,42,O2,85.85973685900709,1.575
89.0,90.925,2,Op3,4,33,O1,66.81878131021638,1.925
88.0,90.975,7,Op8,1,36,O4,69.73149279531305,2.975
90.0,92.1,5,Op6,2,42,O2,85.85973685900709,2.1
90.925,93.02499999999999,3,Op4,4,43,O3,86.97797819505581,2.1
92.0,94.275,4,Op5,0,37,O4,69.84143699001591,2.275
93.02499999999999,95.12499999999999,3,Op4,4,44,O1,87.58823976669127,2.1
93.0,95.975,7,Op8,1,31,O2,64.32870688461863,2.975
95.0,96.575,0,Op1,2,37,O4,69.84143699001591,1.575
94.0,96.625,7,Op8,3,43,O3,86.97797819505581,2.625
96.575,98.25500000000001,3,Op4,2,42,O2,85.85973685900709,1.68
96.0,98.275,4,Op5,0,44,O1,87.58823976669127,2.275
97.0,98.575,3,Op4,1,43,O4,86.97797819505581,1.575
98.0,99.82,6,Op7,3,3,O3,0.0,1.82
2.0,3.05,1,Op2,0,3,O1,0.0,1.05
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.1,4.78,3,Op4,2,2,O4,0.0,1.68
4.0,5.05,1,Op2,0,3,O1,0.0,1.05
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
6.0,8.275,4,Op5,0,3,O1,0.0,2.275
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.05,0,Op1,4,3,O1,0.0,1.05
9.0,10.575,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.75,4,Op5,1,6,O1,3.0584987550749503,1.75
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.925,2,Op3,4,6,O4,3.0584987550749503,1.925
14.975,16.025,1,Op2,0,8,O1,7.0410611204498315,1.05
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
19.78,21.355,0,Op1,2,6,O3,3.0584987550749503,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.355,23.455000000000002,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.575,7,Op8,4,6,O1,3.0584987550749503,1.575
22.0,23.575,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,26.68,3,Op4,2,11,O2,16.89509769942362,1.68
25.0,27.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.68,28.78,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
28.78,30.355,0,Op1,2,11,O2,16.89509769942362,1.575
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.575,38.800000000000004,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,39.8,5,Op6,4,10,O2,15.843160336681235,2.8
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.575,43.150000000000006,0,Op1,2,10,O1,15.843160336681235,1.575
43.150000000000006,44.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,44.8,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,46.975,8,Op9,0,10,O1,15.843160336681235,2.975
44.72500000000001,47.87500000000001,8,Op9,2,22,O4,37.915861744365415,3.15
47.0,48.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.0,49.1,3,Op4,4,24,O2,42.833620580600666,2.1
48.75,50.57,6,Op7,3,19,O3,34.256310016472206,1.82
48.0,50.975,7,Op8,1,22,O4,37.915861744365415,2.975
50.0,51.05,1,Op2,0,24,O1,42.833620580600666,1.05
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
51.0,53.1,5,Op6,2,21,O2,37.379234423132026,2.1
53.05,54.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
53.1,54.85,1,Op2,2,23,O4,40.430500809269176,1.75
54.0,56.625,7,Op8,3,24,O1,42.833620580600666,2.625
57.0,58.575,0,Op1,2,24,O2,42.833620580600666,1.575
59.0,60.575,3,Op4,1,28,O2,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O1,57.36243387435418,2.8
59.0,60.82,6,Op7,3,25,O3,46.804457948661465,1.82
60.0,61.575,0,Op1,2,27,O4,58.38171748562539,1.575
61.0,62.225,0,Op1,0,26,O1,57.36243387435418,1.225
61.0,62.75,4,Op5,1,28,O2,58.547725474420886,1.75
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,64.625,7,Op8,3,25,O3,46.804457948661465,2.625
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.225,0,Op1,0,25,O1,46.804457948661465,1.225
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
66.0,68.625,7,Op8,3,27,O3,58.38171748562539,2.625
66.0,69.15,8,Op9,2,30,O2,63.17961031060051,3.15
68.625,70.445,6,Op7,3,26,O1,57.36243387435418,1.82
68.0,70.8,5,Op6,4,32,O4,65.7435938333134,2.8
71.0,72.575,0,Op1,2,32,O4,65.7435938333134,1.575
70.0,72.975,7,Op8,1,30,O2,63.17961031060051,2.975
71.0,73.975,8,Op9,0,33,O1,66.81878131021638,2.975
73.0,74.75,1,Op2,2,37,O2,69.84143699001591,1.75
73.975,76.25,4,Op5,0,35,O3,68.93871082128477,2.275
75.0,76.82,6,Op7,3,31,O1,64.32870688461863,1.82
74.0,76.975,7,Op8,1,33,O4,66.81878131021638,2.975
77.0,78.05,1,Op2,0,31,O3,64.32870688461863,1.05
77.0,78.575,0,Op1,2,33,O4,66.81878131021638,1.575
76.975,78.725,4,Op5,1,36,O2,69.73149279531305,1.75
77.0,79.1,3,Op4,4,35,O1,68.93871082128477,2.1
79.0,80.575,2,Op3,0,31,O3,64.32870688461863,1.575
80.0,81.75,1,Op2,2,35,O4,68.93871082128477,1.75
80.0,81.82,6,Op7,3,34,O1,68.66200327679293,1.82
81.0,82.75,4,Op5,1,37,O3,69.84143699001591,1.75
80.575,82.85000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
82.0,83.82,6,Op7,3,34,O1,68.66200327679293,1.82
83.0,84.575,3,Op4,1,36,O2,69.73149279531305,1.575
83.82,85.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
84.0,86.275,4,Op5,0,38,O1,70.38112237955738,2.275
84.575,87.55,7,Op8,1,31,O4,64.32870688461863,2.975
86.0,87.82,6,Op7,3,39,O3,72.4027122344337,1.82
85.0,88.15,8,Op9,2,36,O2,69.73149279531305,3.15
87.82,89.63999999999999,6,Op7,3,37,O1,69.84143699001591,1.82
88.0,90.8,5,Op6,4,40,O3,76.258095782011,2.8
90.0,91.75,1,Op2,2,38,O4,70.38112237955738,1.75
89.0,91.975,7,Op8,1,36,O2,69.73149279531305,2.975
90.0,92.275,4,Op5,0,37,O1,69.84143699001591,2.275
91.0,92.75,2,Op3,3,39,O3,72.4027122344337,1.75
92.0,93.68,3,Op4,2,38,O2,70.38112237955738,1.68
93.0,94.225,0,Op1,0,37,O1,69.84143699001591,1.225
93.68,95.78,5,Op6,2,41,O4,79.3854358212163,2.1
94.225,95.8,2,Op3,0,33,O3,66.81878131021638,1.575
95.0,97.1,3,Op4,4,43,O1,86.97797819505581,2.1
95.78,97.53,1,Op2,2,38,O2,70.38112237955738,1.75
96.0,97.75,2,Op3,3,34,O3,68.66200327679293,1.75
97.75,99.15,0,Op1,3,42,O4,85.85973685900709,1.4
98.0,99.575,7,Op8,4,43,O1,86.97797819505581,1.575
