start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.68,29.255,0,Op1,2,11,O4,16.89509769942362,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.8,29.6,5,Op6,4,10,O3,15.843160336681235,2.8
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
30.0,31.575,0,Op1,2,17,O2,28.501712768056304,1.575
29.0,31.625,7,Op8,3,12,O1,18.164831480395694,2.625
31.0,33.1,3,Op4,4,3,O4,0.0,2.1
32.0,33.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.0,34.975,8,Op9,0,10,O3,15.843160336681235,2.975
34.0,35.75,1,Op2,2,17,O4,28.501712768056304,1.75
33.1,35.9,5,Op6,4,16,O1,27.275561631536668,2.8
35.75,37.325,0,Op1,2,18,O3,32.955303120001616,1.575
35.9,37.475,7,Op8,4,3,O2,0.0,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.4,41.15,2,Op3,3,13,O3,19.33792781270209,1.75
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.15,42.55,0,Op1,3,19,O4,34.256310016472206,1.4
42.0,43.925,2,Op3,4,21,O1,37.379234423132026,1.925
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.925,46.025,3,Op4,4,22,O2,37.915861744365415,2.1
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.75,1,Op2,2,24,O4,42.833620580600666,1.75
46.025,48.824999999999996,5,Op6,4,21,O1,37.379234423132026,2.8
47.75,49.43,3,Op4,2,0,O2,0.0,1.68
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,3.8,5,Op6,4,1,O2,0.0,2.8
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.8,5.375,7,Op8,4,4,O3,0.7750026203533505,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
20.75,23.725,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
27.0,29.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
30.4,32.22,6,Op7,3,11,O1,16.89509769942362,1.82
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,37.1,3,Op4,4,18,O2,32.955303120001616,2.1
36.0,37.225,0,Op1,0,11,O3,16.89509769942362,1.225
36.82,38.22,0,Op1,3,19,O4,34.256310016472206,1.4
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.225,40.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,41.8,5,Op6,4,12,O4,18.164831480395694,2.8
40.800000000000004,42.025000000000006,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,45.1,3,Op4,4,22,O2,37.915861744365415,2.1
44.0,45.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.75,45.9,8,Op9,2,19,O4,34.256310016472206,3.15
46.0,48.8,5,Op6,4,19,O3,34.256310016472206,2.8
46.0,48.975,8,Op9,0,22,O1,37.915861744365415,2.975
46.0,48.975,7,Op8,1,12,O2,18.164831480395694,2.975
1.0,3.8,5,Op6,4,1,O3,0.0,2.8
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.8,5.375,7,Op8,4,4,O2,0.7750026203533505,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,17.225,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
20.0,22.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.82,28.64,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.575,31.15,3,Op4,1,11,O4,16.89509769942362,1.575
30.225,31.450000000000003,0,Op1,0,17,O3,28.501712768056304,1.225
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
32.0,33.575,0,Op1,2,11,O4,16.89509769942362,1.575
32.0,33.75,4,Op5,1,17,O3,28.501712768056304,1.75
33.0,34.05,0,Op1,4,18,O2,32.955303120001616,1.05
31.450000000000003,34.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
34.0,35.75,1,Op2,2,17,O4,28.501712768056304,1.75
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.05,36.849999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.575,38.800000000000004,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.05,41.15,3,Op4,4,22,O4,37.915861744365415,2.1
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.82,43.22,0,Op1,3,21,O2,37.379234423132026,1.4
42.0,43.925,8,Op9,4,22,O1,37.915861744365415,1.925
42.0,44.975,7,Op8,1,12,O4,18.164831480395694,2.975
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,46.625,7,Op8,3,22,O1,37.915861744365415,2.625
43.925,46.724999999999994,5,Op6,4,19,O3,34.256310016472206,2.8
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
1.0,2.925,8,Op9,4,1,O3,0.0,1.925
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.275,14.55,4,Op5,0,6,O2,3.0584987550749503,2.275
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.925,2,Op3,4,6,O3,3.0584987550749503,1.925
14.55,17.525000000000002,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.4,0,Op1,3,6,O3,3.0584987550749503,1.4
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.8,5,Op6,4,7,O3,6.7719958608702315,2.8
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
21.8,23.375,7,Op8,4,12,O2,18.164831480395694,1.575
23.375,24.95,7,Op8,4,6,O4,3.0584987550749503,1.575
23.0,25.275,4,Op5,0,2,O1,0.0,2.275
25.275,26.849999999999998,2,Op3,0,13,O3,19.33792781270209,1.575
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.8,5,Op6,4,10,O1,15.843160336681235,2.8
27.0,28.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,31.1,3,Op4,4,11,O3,16.89509769942362,2.1
32.0,33.4,0,Op1,3,11,O3,16.89509769942362,1.4
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.4,34.8,0,Op1,3,17,O4,28.501712768056304,1.4
33.0,35.8,5,Op6,4,3,O2,0.0,2.8
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.225,37.45,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,40.1,3,Op4,4,18,O3,32.955303120001616,2.1
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.15,41.9,1,Op2,2,17,O4,28.501712768056304,1.75
41.225,42.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,43.8,5,Op6,4,19,O2,34.256310016472206,2.8
42.800000000000004,44.025000000000006,0,Op1,0,21,O1,37.379234423132026,1.225
43.575,45.325,4,Op5,1,18,O3,32.955303120001616,1.75
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
44.0,47.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.0,48.275,4,Op5,0,19,O4,34.256310016472206,2.275
46.0,48.8,5,Op6,4,12,O3,18.164831480395694,2.8
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.1,5.025,8,Op9,4,1,O2,0.0,1.925
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
5.025,6.6000000000000005,7,Op8,4,4,O4,0.7750026203533505,1.575
5.975,7.199999999999999,0,Op1,0,3,O3,0.0,1.225
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.199999999999999,8.774999999999999,2,Op3,0,2,O1,0.0,1.575
8.0,9.575,0,Op1,2,0,O3,0.0,1.575
9.0,10.05,0,Op1,4,5,O1,2.69576825208119,1.05
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
8.575,11.549999999999999,7,Op8,1,7,O4,6.7719958608702315,2.975
11.05,12.625,2,Op3,0,3,O1,0.0,1.575
11.0,12.68,3,Op4,2,6,O2,3.0584987550749503,1.68
12.0,13.4,0,Op1,3,9,O4,9.791130603892675,1.4
12.0,13.925,2,Op3,4,5,O3,2.69576825208119,1.925
13.0,14.75,4,Op5,1,6,O2,3.0584987550749503,1.75
14.0,15.05,1,Op2,0,7,O1,6.7719958608702315,1.05
15.0,16.925,2,Op3,4,6,O2,3.0584987550749503,1.925
15.05,18.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
17.0,18.05,0,Op1,4,6,O2,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.025000000000002,19.250000000000004,0,Op1,0,7,O1,6.7719958608702315,1.225
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
20.0,21.68,3,Op4,2,7,O4,6.7719958608702315,1.68
19.0,21.975,7,Op8,1,6,O2,3.0584987550749503,2.975
21.575,23.849999999999998,4,Op5,0,11,O3,16.89509769942362,2.275
22.0,24.8,5,Op6,4,7,O1,6.7719958608702315,2.8
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
26.0,28.1,3,Op4,4,15,O3,25.25582894908022,2.1
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.1,30.200000000000003,3,Op4,4,11,O1,16.89509769942362,2.1
31.0,32.225,0,Op1,0,11,O1,16.89509769942362,1.225
30.200000000000003,33.0,5,Op6,4,10,O2,15.843160336681235,2.8
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.0,35.1,3,Op4,4,15,O3,25.25582894908022,2.1
34.0,35.575,0,Op1,2,18,O2,32.955303120001616,1.575
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.4,0,Op1,3,19,O3,34.256310016472206,1.4
36.0,37.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.4,38.8,0,Op1,3,10,O2,15.843160336681235,1.4
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.05,40.275,0,Op1,0,21,O3,37.379234423132026,1.225
39.0,40.925,8,Op9,4,10,O2,15.843160336681235,1.925
41.0,42.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.925,43.724999999999994,5,Op6,4,0,O1,0.0,2.8
41.0,44.15,8,Op9,2,19,O2,34.256310016472206,3.15
43.0,44.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.575,45.625,1,Op2,0,23,O1,40.430500809269176,1.05
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.8,5,Op6,4,19,O3,34.256310016472206,2.8
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.8,49.724999999999994,2,Op3,4,20,O4,35.90951810774097,1.925
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,7.275,4,Op5,0,0,O1,0.0,2.275
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.275,8.5,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,5,O1,2.69576825208119,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.75,4,Op5,1,6,O1,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,14.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O4,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
21.0,22.05,1,Op2,0,1,O1,0.0,1.05
21.0,23.8,5,Op6,4,10,O3,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O3,15.843160336681235,1.225
25.0,26.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,27.75,2,Op3,3,13,O1,19.33792781270209,1.75
26.0,28.1,3,Op4,4,15,O4,25.25582894908022,2.1
27.0,28.575,0,Op1,2,11,O2,16.89509769942362,1.575
27.75,29.57,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
32.8,33.849999999999994,0,Op1,4,17,O4,28.501712768056304,1.05
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.75,39.85,5,Op6,2,1,O4,0.0,2.1
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.82,41.22,0,Op1,3,21,O2,37.379234423132026,1.4
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,42.8,5,Op6,4,19,O3,34.256310016472206,2.8
41.22,43.845,7,Op8,3,12,O1,18.164831480395694,2.625
42.575,44.325,4,Op5,1,18,O2,32.955303120001616,1.75
43.0,45.275,4,Op5,0,19,O3,34.256310016472206,2.275
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,46.4,0,Op1,3,21,O2,37.379234423132026,1.4
45.275,47.55,4,Op5,0,1,O1,0.0,2.275
46.0,47.925,2,Op3,4,20,O3,35.90951810774097,1.925
47.0,48.68,3,Op4,2,24,O4,42.833620580600666,1.68
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
3.0,4.225,0,Op1,0,0,O3,0.0,1.225
2.925,4.85,8,Op9,4,2,O2,0.0,1.925
5.0,6.225,0,Op1,0,0,O3,0.0,1.225
4.85,6.7749999999999995,8,Op9,4,3,O1,0.0,1.925
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.225,0,Op1,0,3,O3,0.0,1.225
6.7749999999999995,8.35,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,12.1,3,Op4,4,5,O2,2.69576825208119,2.1
11.05,12.100000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.75,16.15,0,Op1,3,5,O3,2.69576825208119,1.4
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,18.75,2,Op3,3,5,O3,2.69576825208119,1.75
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.8,20.900000000000002,3,Op4,4,3,O1,0.0,2.1
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
20.0,22.975,7,Op8,1,6,O4,3.0584987550749503,2.975
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,24.8,5,Op6,4,10,O3,15.843160336681235,2.8
23.0,25.275,4,Op5,0,11,O4,16.89509769942362,2.275
22.975,25.950000000000003,7,Op8,1,12,O2,18.164831480395694,2.975
25.0,26.4,0,Op1,3,10,O1,15.843160336681235,1.4
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
26.4,28.22,6,Op7,3,1,O3,0.0,1.82
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.575,2,Op3,0,1,O3,0.0,1.575
28.1,30.900000000000002,5,Op6,4,14,O1,22.57292544923619,2.8
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.0,34.82,6,Op7,3,11,O3,16.89509769942362,1.82
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
34.82,36.22,0,Op1,3,18,O4,32.955303120001616,1.4
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,37.1,3,Op4,4,11,O3,16.89509769942362,2.1
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
39.0,40.575,7,Op8,4,1,O1,0.0,1.575
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
40.575,42.675000000000004,3,Op4,4,22,O2,37.915861744365415,2.1
42.0,43.75,2,Op3,3,20,O3,35.90951810774097,1.75
42.0,44.1,5,Op6,2,12,O4,18.164831480395694,2.1
43.0,44.225,0,Op1,0,11,O1,16.89509769942362,1.225
43.0,44.925,8,Op9,4,22,O2,37.915861744365415,1.925
44.0,45.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.975,49.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
5.0,6.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.05,8.15,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.275,12.5,0,Op1,0,2,O3,0.0,1.225
12.0,13.4,0,Op1,3,7,O4,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
12.5,14.075,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.8,21.6,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,23.75,1,Op2,2,1,O4,0.0,1.75
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
22.0,24.975,8,Op9,0,10,O1,15.843160336681235,2.975
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,27.575,2,Op3,0,13,O3,19.33792781270209,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.1,29.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.0,31.4,0,Op1,3,10,O4,15.843160336681235,1.4
30.225,31.8,2,Op3,0,1,O3,0.0,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.925,8,Op9,4,10,O3,15.843160336681235,1.925
31.8,34.075,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.1,5,Op6,2,12,O4,18.164831480395694,2.1
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
36.0,37.75,1,Op2,2,17,O4,28.501712768056304,1.75
35.0,37.8,5,Op6,4,1,O1,0.0,2.8
