start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.575,36.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
35.0,37.1,3,Op4,4,11,O2,16.89509769942362,2.1
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.025,42.25,0,Op1,0,21,O1,37.379234423132026,1.225
41.75,43.325,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,44.8,5,Op6,4,19,O2,34.256310016472206,2.8
43.0,44.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
46.575,48.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.45,0,Op1,0,1,O3,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.45,4.5,1,Op2,0,0,O1,0.0,1.05
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.4,0,Op1,3,6,O3,3.0584987550749503,1.4
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,7,O3,6.7719958608702315,2.8
18.8,21.6,5,Op6,4,10,O4,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.8,27.725,2,Op3,4,13,O3,19.33792781270209,1.925
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.4,0,Op1,3,10,O3,15.843160336681235,1.4
30.0,31.68,3,Op4,2,11,O2,16.89509769942362,1.68
29.0,31.8,5,Op6,4,12,O1,18.164831480395694,2.8
31.68,33.78,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,33.975,8,Op9,0,10,O3,15.843160336681235,2.975
33.78,35.355000000000004,0,Op1,2,11,O2,16.89509769942362,1.575
34.0,35.575,7,Op8,4,12,O3,18.164831480395694,1.575
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
35.0,36.4,0,Op1,3,19,O4,34.256310016472206,1.4
36.225,37.45,0,Op1,0,17,O3,28.501712768056304,1.225
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
38.0,40.275,4,Op5,0,17,O3,28.501712768056304,2.275
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.68,3,Op4,2,22,O4,37.915861744365415,1.68
41.4,43.22,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
41.0,43.8,5,Op6,4,19,O2,34.256310016472206,2.8
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,46.275,4,Op5,0,19,O1,34.256310016472206,2.275
46.275,47.324999999999996,1,Op2,0,17,O3,28.501712768056304,1.05
47.0,48.575,7,Op8,4,22,O1,37.915861744365415,1.575
47.0,49.1,5,Op6,2,21,O4,37.379234423132026,2.1
47.324999999999996,49.599999999999994,4,Op5,0,18,O2,32.955303120001616,2.275
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
1.0,3.275,4,Op5,0,3,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
4.0,6.975,8,Op9,0,3,O3,0.0,2.975
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
10.0,11.225,0,Op1,0,9,O3,9.791130603892675,1.225
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.0,12.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.0,16.4,0,Op1,3,7,O1,6.7719958608702315,1.4
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.15,24.25,5,Op6,2,7,O4,6.7719958608702315,2.1
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
24.25,26.35,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.575,0,Op1,2,11,O2,16.89509769942362,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.225,37.45,0,Op1,0,17,O3,28.501712768056304,1.225
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.45,40.425000000000004,8,Op9,0,19,O1,34.256310016472206,2.975
38.75,41.725,7,Op8,1,12,O2,18.164831480395694,2.975
40.425000000000004,42.7,4,Op5,0,17,O3,28.501712768056304,2.275
41.725,43.300000000000004,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,44.05,1,Op2,0,17,O3,28.501712768056304,1.05
44.05,45.275,0,Op1,0,21,O1,37.379234423132026,1.225
44.0,45.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.575,47.325,4,Op5,1,19,O4,34.256310016472206,1.75
45.0,47.625,7,Op8,3,3,O3,0.0,2.625
46.0,47.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.0,48.575,0,Op1,2,21,O2,37.379234423132026,1.575
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.0,5.975,8,Op9,0,3,O1,0.0,2.975
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
6.0,7.575,2,Op3,0,3,O1,0.0,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.4,0,Op1,3,7,O2,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.68,3,Op4,2,7,O4,6.7719958608702315,1.68
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.1,5,Op6,2,7,O4,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O2,16.89509769942362,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,26.1,5,Op6,2,12,O4,18.164831480395694,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,28.8,5,Op6,4,10,O3,15.843160336681235,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.82,32.22,0,Op1,3,17,O3,28.501712768056304,1.4
32.1,33.675000000000004,0,Op1,2,10,O4,15.843160336681235,1.575
32.22,34.845,7,Op8,3,12,O1,18.164831480395694,2.625
34.0,35.05,0,Op1,4,18,O2,32.955303120001616,1.05
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.0,37.15,8,Op9,2,10,O4,15.843160336681235,3.15
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.05,38.625,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.75,4,Op5,1,18,O1,32.955303120001616,1.75
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.575,41.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.575,44.150000000000006,3,Op4,1,15,O4,25.25582894908022,1.575
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
43.575,46.550000000000004,8,Op9,0,19,O3,34.256310016472206,2.975
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.05,49.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
47.0,49.1,5,Op6,2,19,O2,34.256310016472206,2.1
1.0,2.05,1,Op2,0,3,O1,0.0,1.05
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.0,28.575,3,Op4,1,11,O4,16.89509769942362,1.575
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
33.575,35.150000000000006,0,Op1,2,11,O1,16.89509769942362,1.575
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
36.0,37.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.575,7,Op8,4,12,O2,18.164831480395694,1.575
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.75,2,Op3,3,20,O3,35.90951810774097,1.75
38.0,39.68,3,Op4,2,22,O2,37.915861744365415,1.68
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.15,44.725,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,46.975,7,Op8,1,22,O2,37.915861744365415,2.975
45.05,47.324999999999996,4,Op5,0,19,O3,34.256310016472206,2.275
46.0,47.4,0,Op1,3,21,O1,37.379234423132026,1.4
46.975,48.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.575,2,Op3,0,21,O1,37.379234423132026,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.275,6.25,8,Op9,0,2,O3,0.0,2.975
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.25,7.825,2,Op3,0,0,O1,0.0,1.575
7.825,9.05,0,Op1,0,2,O3,0.0,1.225
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
9.925,11.5,7,Op8,4,7,O4,6.7719958608702315,1.575
11.225,13.5,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.5,16.475,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.475,18.05,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.225,0,Op1,0,6,O3,3.0584987550749503,1.225
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.0,23.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.75,23.725,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,24.68,3,Op4,2,1,O2,0.0,1.68
23.625,25.445,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.575,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.1,5,Op6,2,14,O2,22.57292544923619,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.575,30.55,8,Op9,0,10,O3,15.843160336681235,2.975
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
30.0,31.68,3,Op4,2,3,O4,0.0,1.68
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,34.275,4,Op5,0,0,O1,0.0,2.275
33.0,35.1,5,Op6,2,10,O2,15.843160336681235,2.1
35.1,36.675000000000004,0,Op1,2,17,O4,28.501712768056304,1.575
34.0,36.8,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.225,0,Op1,0,11,O1,16.89509769942362,1.225
36.0,37.4,0,Op1,3,18,O2,32.955303120001616,1.4
37.225,38.45,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,38.75,4,Op5,1,17,O4,28.501712768056304,1.75
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.0,39.68,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.68,41.255,0,Op1,2,3,O4,0.0,1.575
41.255,42.830000000000005,0,Op1,2,10,O3,15.843160336681235,1.575
41.225,43.5,4,Op5,0,18,O2,32.955303120001616,2.275
43.0,44.75,2,Op3,3,20,O3,35.90951810774097,1.75
43.0,44.925,8,Op9,4,19,O4,34.256310016472206,1.925
43.5,45.075,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,45.68,3,Op4,2,1,O2,0.0,1.68
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.68,47.43,1,Op2,2,17,O4,28.501712768056304,1.75
46.82,48.64,6,Op7,3,12,O1,18.164831480395694,1.82
46.0,48.8,5,Op6,4,21,O2,37.379234423132026,2.8
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.75,1,Op2,2,2,O4,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
2.225,5.2,8,Op9,0,1,O3,0.0,2.975
4.0,5.68,3,Op4,2,2,O2,0.0,1.68
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.575,11.85,4,Op5,0,6,O4,3.0584987550749503,2.275
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.275,20.325,1,Op2,0,7,O3,6.7719958608702315,1.05
19.0,20.575,7,Op8,4,12,O4,18.164831480395694,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.225,0,Op1,0,7,O3,6.7719958608702315,1.225
22.0,23.575,3,Op4,1,11,O4,16.89509769942362,1.575
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,24.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.4,0,Op1,3,11,O4,16.89509769942362,1.4
26.0,27.575,3,Op4,1,7,O2,6.7719958608702315,1.575
25.0,27.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
27.8,30.6,5,Op6,4,14,O3,22.57292544923619,2.8
30.1,32.2,5,Op6,2,7,O4,6.7719958608702315,2.1
30.0,32.625,7,Op8,3,12,O1,18.164831480395694,2.625
32.0,33.225,0,Op1,0,10,O3,15.843160336681235,1.225
32.2,33.775000000000006,0,Op1,2,17,O2,28.501712768056304,1.575
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
33.0,34.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.0,36.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.0,36.975,8,Op9,0,10,O3,15.843160336681235,2.975
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.975,39.25,4,Op5,0,17,O2,28.501712768056304,2.275
38.0,39.575,0,Op1,2,21,O3,37.379234423132026,1.575
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
38.0,39.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,42.1,3,Op4,4,3,O2,0.0,2.1
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.1,43.15,0,Op1,4,19,O1,34.256310016472206,1.05
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.0,45.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,45.925,8,Op9,4,19,O1,34.256310016472206,1.925
43.0,46.15,8,Op9,2,3,O2,0.0,3.15
46.15,47.9,1,Op2,2,17,O4,28.501712768056304,1.75
46.0,48.8,5,Op6,4,19,O1,34.256310016472206,2.8
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
47.0,49.975,8,Op9,0,22,O3,37.915861744365415,2.975
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.45,0,Op1,0,3,O3,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.45,6.425000000000001,8,Op9,0,1,O1,0.0,2.975
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.425000000000001,7.4750000000000005,1,Op2,0,3,O3,0.0,1.05
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.4750000000000005,9.05,2,Op3,0,1,O1,0.0,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,13.975,7,Op8,1,7,O2,6.7719958608702315,2.975
12.799999999999999,14.024999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,15.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.024999999999999,17.0,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.0,19.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O1,15.843160336681235,1.925
22.0,23.75,2,Op3,3,13,O3,19.33792781270209,1.75
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.82,28.64,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.1,3,Op4,4,11,O1,16.89509769942362,2.1
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.225,0,Op1,0,11,O1,16.89509769942362,1.225
29.575,31.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.225,34.2,8,Op9,0,10,O3,15.843160336681235,2.975
32.575,34.325,4,Op5,1,1,O4,0.0,1.75
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.0,37.8,5,Op6,4,12,O3,18.164831480395694,2.8
36.225,38.5,4,Op5,0,17,O4,28.501712768056304,2.275
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.75,2,Op3,3,20,O3,35.90951810774097,1.75
39.0,40.75,1,Op2,2,17,O2,28.501712768056304,1.75
38.5,41.475,8,Op9,0,19,O1,34.256310016472206,2.975
40.75,42.43,3,Op4,2,22,O4,37.915861744365415,1.68
42.43,44.005,0,Op1,2,21,O3,37.379234423132026,1.575
