start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
28.0,30.975,8,Op9,0,6,O1,25.756631991171297,2.975
37.0,38.575,7,Op8,4,7,O1,36.50658364228013,1.575
41.0,42.82,6,Op7,3,8,O1,40.87791320333034,1.82
43.0,44.925,8,Op9,4,10,O1,42.5304912529719,1.925
42.82,45.445,7,Op8,3,9,O3,40.880555144211264,2.625
44.0,46.975,7,Op8,1,11,O2,43.28325734926854,2.975
45.0,47.8,5,Op6,4,10,O1,42.5304912529719,2.8
46.0,48.1,5,Op6,2,9,O4,40.880555144211264,2.1
47.0,48.575,2,Op3,0,11,O3,43.28325734926854,1.575
48.0,49.82,6,Op7,3,10,O1,42.5304912529719,1.82
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,2,O3,0.0,1.05
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
4.0,5.225,0,Op1,0,2,O1,0.0,1.225
6.0,7.05,1,Op2,0,2,O1,0.0,1.05
8.0,9.575,3,Op4,1,2,O2,0.0,1.575
11.0,13.625,7,Op8,3,4,O1,10.420296269979287,2.625
14.0,15.05,1,Op2,0,4,O1,10.420296269979287,1.05
15.0,16.925,8,Op9,4,5,O2,14.994955976704786,1.925
16.0,18.275,4,Op5,0,4,O1,10.420296269979287,2.275
23.0,25.275,4,Op5,0,6,O1,22.41709609150478,2.275
26.0,28.1,3,Op4,4,6,O1,22.41709609150478,2.1
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,6.25,4,Op5,0,1,O3,0.0,2.275
6.25,7.3,1,Op2,0,0,O1,0.0,1.05
8.0,9.225,0,Op1,0,0,O1,0.0,1.225
16.0,17.575,3,Op4,1,4,O2,15.795782587444558,1.575
18.0,20.275,4,Op5,0,4,O1,15.795782587444558,2.275
21.0,23.275,4,Op5,0,4,O1,15.795782587444558,2.275
24.0,26.1,3,Op4,4,4,O1,15.795782587444558,2.1
26.0,27.4,0,Op1,3,5,O3,25.47377533867459,1.4
27.0,28.575,2,Op3,0,4,O1,15.795782587444558,1.575
28.0,29.925,8,Op9,4,5,O3,25.47377533867459,1.925
30.0,32.1,3,Op4,4,5,O3,25.47377533867459,2.1
33.0,35.625,7,Op8,3,5,O1,25.47377533867459,2.625
36.0,38.275,4,Op5,0,5,O1,25.47377533867459,2.275
42.0,44.275,4,Op5,0,6,O1,41.579901087742044,2.275
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,4.324999999999999,4,Op5,0,1,O3,0.0,2.275
4.324999999999999,6.6,4,Op5,0,2,O2,0.0,2.275
6.6,8.875,4,Op5,0,5,O4,0.8879004054207315,2.275
8.0,9.75,1,Op2,2,6,O2,3.1933577383455045,1.75
8.875,11.85,8,Op9,0,0,O1,0.0,2.975
9.75,11.85,5,Op6,2,3,O4,0.0,2.1
10.0,11.925,8,Op9,4,6,O2,3.1933577383455045,1.925
11.85,13.424999999999999,2,Op3,0,1,O3,0.0,1.575
12.0,14.1,3,Op4,4,6,O2,3.1933577383455045,2.1
13.0,14.75,1,Op2,2,5,O4,0.8879004054207315,1.75
14.0,15.4,0,Op1,3,4,O1,0.34084498889403003,1.4
14.0,15.575,2,Op3,0,1,O3,0.0,1.575
15.0,16.575,7,Op8,4,6,O2,3.1933577383455045,1.575
17.0,18.05,1,Op2,0,7,O1,13.489146520034666,1.05
16.575,18.5,8,Op9,4,5,O4,0.8879004054207315,1.925
19.0,20.75,2,Op3,3,5,O1,0.8879004054207315,1.75
21.0,23.975,8,Op9,0,5,O1,0.8879004054207315,2.975
36.0,37.82,6,Op7,3,8,O1,35.745954938104376,1.82
38.0,40.275,4,Op5,0,8,O1,35.745954938104376,2.275
40.0,41.75,2,Op3,3,9,O3,39.68670787985318,1.75
41.0,43.275,4,Op5,0,8,O1,35.745954938104376,2.275
42.0,43.82,6,Op7,3,9,O3,39.68670787985318,1.82
45.0,46.575,2,Op3,0,10,O3,44.102698487567956,1.575
44.0,46.625,7,Op8,3,9,O1,39.68670787985318,2.625
47.0,48.75,2,Op3,3,9,O1,39.68670787985318,1.75
47.0,49.8,5,Op6,4,10,O2,44.102698487567956,2.8
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,2,O3,0.0,1.05
3.0999999999999996,4.675,2,Op3,0,1,O1,0.0,1.575
5.0,7.275,4,Op5,0,1,O1,0.0,2.275
7.0,8.75,4,Op5,1,4,O2,6.7727492002288425,1.75
8.0,9.575,0,Op1,2,1,O4,0.0,1.575
10.0,12.275,4,Op5,0,1,O1,0.0,2.275
39.0,40.4,0,Op1,3,5,O1,38.7195915442019,1.4
41.0,42.05,1,Op2,0,5,O1,38.7195915442019,1.05
46.0,47.575,3,Op4,1,6,O2,45.84672373317587,1.575
46.0,48.975,8,Op9,0,7,O1,45.968154412896986,2.975
48.0,49.925,8,Op9,4,6,O3,45.84672373317587,1.925
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.275,0,Op1,0,1,O3,0.0,1.225
2.0,5.15,8,Op9,2,2,O2,0.0,3.15
4.0,5.225,0,Op1,0,1,O1,0.0,1.225
5.225,7.5,4,Op5,0,4,O3,3.511764279290572,2.275
6.0,9.15,8,Op9,2,2,O2,0.0,3.15
8.0,9.4,0,Op1,3,4,O1,3.511764279290572,1.4
33.0,34.75,2,Op3,3,5,O1,32.21484584887837,1.75
35.0,37.275,4,Op5,0,5,O1,32.21484584887837,2.275
38.0,40.975,8,Op9,0,5,O1,32.21484584887837,2.975
41.0,43.1,3,Op4,4,5,O2,32.21484584887837,2.1
44.0,46.275,4,Op5,0,5,O1,32.21484584887837,2.275
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,3.1,5,Op6,2,4,O2,0.378221367836591,2.1
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
4.0,5.75,1,Op2,2,4,O2,0.378221367836591,1.75
5.0,7.275,4,Op5,0,1,O1,0.0,2.275
6.0,7.575,7,Op8,4,4,O2,0.378221367836591,1.575
7.275,8.325000000000001,1,Op2,0,5,O3,4.7041003756293485,1.05
8.0,9.75,4,Op5,1,1,O2,0.0,1.75
9.0,10.575,7,Op8,4,6,O3,8.335878474959287,1.575
8.0,10.625,7,Op8,3,4,O1,0.378221367836591,2.625
11.0,13.975,8,Op9,0,6,O1,8.335878474959287,2.975
13.0,14.82,6,Op7,3,5,O3,4.7041003756293485,1.82
14.0,15.575,7,Op8,4,6,O2,8.335878474959287,1.575
15.0,16.4,0,Op1,3,5,O1,4.7041003756293485,1.4
16.0,18.275,4,Op5,0,6,O3,8.335878474959287,2.275
17.0,19.625,7,Op8,3,5,O1,4.7041003756293485,2.625
20.0,22.275,4,Op5,0,5,O1,4.7041003756293485,2.275
23.0,25.1,3,Op4,4,7,O2,22.663209752905466,2.1
23.0,25.975,7,Op8,1,8,O4,22.855997982478563,2.975
25.0,26.82,6,Op7,3,9,O1,24.68458850218229,1.82
26.0,27.05,1,Op2,0,8,O3,22.855997982478563,1.05
27.0,28.925,2,Op3,4,10,O1,26.656420787928617,1.925
27.0,29.975,7,Op8,1,9,O2,24.68458850218229,2.975
28.0,30.275,4,Op5,0,8,O3,22.855997982478563,2.275
30.0,32.625,7,Op8,3,9,O1,24.68458850218229,2.625
31.0,32.75,4,Op5,1,10,O2,26.656420787928617,1.75
33.0,34.575,2,Op3,0,11,O1,32.42956806453511,1.575
34.575,35.800000000000004,0,Op1,0,9,O3,24.68458850218229,1.225
35.0,36.82,6,Op7,3,11,O1,32.42956806453511,1.82
36.82,38.64,6,Op7,3,10,O3,26.656420787928617,1.82
46.0,47.82,6,Op7,3,12,O1,45.45458192650571,1.82
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,2,O3,0.0,1.82
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
3.0,4.575,0,Op1,2,3,O2,0.0,1.575
3.0,5.1,3,Op4,4,4,O3,2.102700880890975,2.1
5.0,7.275,4,Op5,0,0,O1,0.0,2.275
6.0,7.82,6,Op7,3,4,O3,2.102700880890975,1.82
7.0,8.68,3,Op4,2,1,O2,0.0,1.68
9.0,10.225,0,Op1,0,1,O1,0.0,1.225
11.0,12.225,0,Op1,0,1,O1,0.0,1.225
13.0,14.05,1,Op2,0,6,O1,12.78891649229544,1.05
12.0,14.8,5,Op6,4,5,O2,11.856084102543619,2.8
15.0,16.82,6,Op7,3,6,O1,12.78891649229544,1.82
15.0,17.275,4,Op5,0,5,O3,11.856084102543619,2.275
18.0,20.8,5,Op6,4,5,O1,11.856084102543619,2.8
21.0,22.4,0,Op1,3,5,O1,11.856084102543619,1.4
33.0,35.275,4,Op5,0,7,O1,32.90519044570681,2.275
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
5.0,7.975,8,Op9,0,0,O1,0.0,2.975
8.0,9.925,8,Op9,4,4,O3,7.157530389033012,1.925
15.0,16.82,6,Op7,3,5,O1,14.6816894694008,1.82
27.0,28.82,6,Op7,3,6,O1,26.310714322535393,1.82
29.0,30.75,1,Op2,2,6,O2,26.310714322535393,1.75
31.0,32.925,8,Op9,4,6,O1,26.310714322535393,1.925
33.0,34.82,6,Op7,3,6,O1,26.310714322535393,1.82
35.0,36.925,8,Op9,4,6,O3,26.310714322535393,1.925
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.325,1,Op2,0,1,O3,0.0,1.05
2.0,3.75,4,Op5,1,4,O2,1.2495143467355654,1.75
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,6.95,8,Op9,0,1,O3,0.0,2.975
6.0,7.82,6,Op7,3,4,O1,1.2495143467355654,1.82
12.0,13.4,0,Op1,3,5,O1,11.820354074143488,1.4
14.0,16.625,7,Op8,3,5,O1,11.820354074143488,2.625
18.0,20.625,7,Op8,3,6,O1,17.031748433024287,2.625
21.0,22.82,6,Op7,3,6,O1,17.031748433024287,1.82
23.0,24.05,1,Op2,0,6,O1,17.031748433024287,1.05
25.0,26.225,0,Op1,0,6,O3,17.031748433024287,1.225
25.0,26.82,6,Op7,3,7,O1,18.658567544834558,1.82
27.0,28.05,1,Op2,0,6,O1,17.031748433024287,1.05
27.0,28.68,3,Op4,2,7,O2,18.658567544834558,1.68
29.0,30.05,1,Op2,0,7,O1,18.658567544834558,1.05
37.0,39.975,8,Op9,0,8,O1,36.022860916857056,2.975
40.0,41.4,0,Op1,3,8,O1,36.022860916857056,1.4
42.0,44.625,7,Op8,3,8,O1,36.022860916857056,2.625
45.0,47.975,8,Op9,0,8,O1,36.022860916857056,2.975
47.0,48.75,4,Op5,1,9,O2,46.019460868319186,1.75
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,6.25,8,Op9,0,1,O3,0.0,2.975
6.0,8.975,7,Op8,1,4,O2,5.59398206424467,2.975
7.0,9.975,8,Op9,0,1,O1,0.0,2.975
10.0,11.225,0,Op1,0,1,O1,0.0,1.225
9.0,11.625,7,Op8,3,4,O3,5.59398206424467,2.625
19.0,20.75,2,Op3,3,5,O1,18.181428517160622,1.75
24.0,25.05,1,Op2,0,6,O1,23.243998645674793,1.05
26.0,27.82,6,Op7,3,6,O1,23.243998645674793,1.82
28.0,29.575,7,Op8,4,6,O2,23.243998645674793,1.575
30.0,31.575,3,Op4,1,7,O2,29.568385327114477,1.575
31.0,33.275,4,Op5,0,8,O1,30.960640329775774,2.275
32.0,33.75,1,Op2,2,7,O2,29.568385327114477,1.75
34.0,36.275,4,Op5,0,8,O1,30.960640329775774,2.275
37.0,38.82,6,Op7,3,8,O1,30.960640329775774,1.82
44.0,45.575,7,Op8,4,9,O1,43.933580353269726,1.575
46.0,48.1,3,Op4,4,9,O2,43.933580353269726,2.1
47.0,48.4,0,Op1,3,10,O1,46.01438264459476,1.4
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
5.0,7.975,8,Op9,0,3,O1,0.0,2.975
7.0,9.8,5,Op6,4,4,O3,6.88897476226183,2.8
13.0,14.75,2,Op3,3,5,O1,12.416678731417397,1.75
15.0,17.8,5,Op6,4,5,O1,12.416678731417397,2.8
18.0,20.975,8,Op9,0,5,O1,12.416678731417397,2.975
21.0,22.925,8,Op9,4,5,O2,12.416678731417397,1.925
28.0,30.625,7,Op8,3,6,O1,27.93200587646486,2.625
31.0,32.4,0,Op1,3,6,O1,27.93200587646486,1.4
33.0,34.75,2,Op3,3,6,O1,27.93200587646486,1.75
36.0,37.82,6,Op7,3,7,O1,35.388198711495335,1.82
38.0,39.575,7,Op8,4,8,O2,37.809693254001076,1.575
38.0,40.275,4,Op5,0,7,O1,35.388198711495335,2.275
40.0,41.75,1,Op2,2,9,O2,39.90502529104475,1.75
41.0,42.05,1,Op2,0,7,O1,35.388198711495335,1.05
40.0,42.8,5,Op6,4,8,O3,37.809693254001076,2.8
42.0,44.1,5,Op6,2,9,O2,39.90502529104475,2.1
43.0,44.4,0,Op1,3,7,O1,35.388198711495335,1.4
44.0,45.05,0,Op1,4,10,O4,43.33169317512952,1.05
43.0,45.275,4,Op5,0,8,O3,37.809693254001076,2.275
45.0,46.75,2,Op3,3,7,O1,35.388198711495335,1.75
2.0,3.75,1,Op2,2,4,O2,1.617587104262221,1.75
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
4.0,5.925,8,Op9,4,4,O1,1.617587104262221,1.925
3.975,6.25,4,Op5,0,1,O3,0.0,2.275
6.0,7.4,0,Op1,3,4,O1,1.617587104262221,1.4
8.0,9.4,0,Op1,3,4,O1,1.617587104262221,1.4
10.0,12.8,5,Op6,4,4,O1,1.617587104262221,2.8
20.0,22.275,4,Op5,0,5,O1,19.573916739943947,2.275
23.0,25.625,7,Op8,3,5,O1,19.573916739943947,2.625
26.0,28.8,5,Op6,4,5,O3,19.573916739943947,2.8
28.0,30.975,8,Op9,0,6,O1,27.790010063413376,2.975
29.0,31.8,5,Op6,4,5,O3,19.573916739943947,2.8
31.0,33.1,5,Op6,2,6,O2,27.790010063413376,2.1
34.0,36.8,5,Op6,4,6,O3,27.790010063413376,2.8
37.0,38.05,1,Op2,0,7,O1,36.433870829871395,1.05
37.0,39.625,7,Op8,3,6,O3,27.790010063413376,2.625
40.0,41.82,6,Op7,3,6,O3,27.790010063413376,1.82
39.0,41.975,8,Op9,0,7,O1,36.433870829871395,2.975
44.0,45.82,6,Op7,3,8,O1,43.78913347150216,1.82
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.0,3.75,1,Op2,2,4,O4,1.917911626572727,1.75
3.275,5.55,4,Op5,0,2,O3,0.0,2.275
4.0,6.1,3,Op4,4,4,O4,1.917911626572727,2.1
5.55,7.824999999999999,4,Op5,0,3,O2,0.0,2.275
7.824999999999999,8.875,1,Op2,0,1,O1,0.0,1.05
7.0,8.925,8,Op9,4,4,O3,1.917911626572727,1.925
9.0,10.575,2,Op3,0,1,O1,0.0,1.575
8.0,10.975,7,Op8,1,6,O2,7.0347359515060015,2.975
10.0,11.82,6,Op7,3,7,O3,7.837228201590355,1.82
10.975,13.95,7,Op8,1,5,O4,6.844946017853666,2.975
12.0,14.975,8,Op9,0,7,O1,7.837228201590355,2.975
14.0,15.75,1,Op2,2,5,O2,6.844946017853666,1.75
14.975,16.2,0,Op1,0,3,O3,0.0,1.225
15.0,16.75,2,Op3,3,7,O1,7.837228201590355,1.75
16.0,17.925,8,Op9,4,5,O2,6.844946017853666,1.925
17.0,19.275,4,Op5,0,3,O1,0.0,2.275
17.925,19.5,7,Op8,4,8,O4,15.886360725486867,1.575
18.0,19.82,6,Op7,3,9,O3,17.635567528530267,1.82
20.0,22.275,4,Op5,0,10,O1,19.623459031901692,2.275
22.275,24.549999999999997,4,Op5,0,9,O3,17.635567528530267,2.275
24.549999999999997,25.599999999999998,1,Op2,0,10,O1,19.623459031901692,1.05
25.0,27.1,3,Op4,4,9,O3,17.635567528530267,2.1
27.0,28.82,6,Op7,3,5,O1,6.844946017853666,1.82
28.0,29.05,0,Op1,4,9,O2,17.635567528530267,1.05
29.0,30.05,1,Op2,0,5,O1,6.844946017853666,1.05
31.0,33.1,3,Op4,4,11,O2,30.100631686090164,2.1
33.1,35.2,3,Op4,4,12,O3,30.957180353000744,2.1
34.0,36.975,8,Op9,0,11,O1,30.100631686090164,2.975
36.0,37.75,1,Op2,2,12,O2,30.957180353000744,1.75
37.0,38.75,4,Op5,1,13,O4,36.9681391708245,1.75
38.0,39.82,6,Op7,3,12,O1,30.957180353000744,1.82
39.0,40.575,2,Op3,0,13,O3,36.9681391708245,1.575
45.0,46.75,2,Op3,3,14,O1,44.16421784370581,1.75
47.0,49.975,8,Op9,0,14,O1,44.16421784370581,2.975
2.0,3.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,6.25,4,Op5,0,1,O3,0.0,2.275
6.25,8.525,4,Op5,0,0,O1,0.0,2.275
8.525,10.1,2,Op3,0,1,O3,0.0,1.575
19.0,20.4,0,Op1,3,4,O1,18.59194164530897,1.4
22.0,23.82,6,Op7,3,5,O1,19.131961910517795,1.82
23.0,24.05,0,Op1,4,6,O3,22.537214119806656,1.05
25.0,27.8,5,Op6,4,6,O3,22.537214119806656,2.8
33.0,35.275,4,Op5,0,7,O1,32.11577094129504,2.275
34.0,36.1,5,Op6,2,8,O2,33.423668374819954,2.1
37.0,38.05,1,Op2,0,9,O1,34.357421173482294,1.05
37.0,38.4,0,Op1,3,8,O3,33.423668374819954,1.4
39.0,41.8,5,Op6,4,8,O3,33.423668374819954,2.8
41.0,42.82,6,Op7,3,9,O1,34.357421173482294,1.82
43.0,44.05,1,Op2,0,9,O1,34.357421173482294,1.05
42.0,44.1,3,Op4,4,8,O2,33.423668374819954,2.1
45.0,46.75,2,Op3,3,9,O1,34.357421173482294,1.75
47.0,49.1,3,Op4,4,9,O3,34.357421173482294,2.1
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,1,O3,0.0,1.05
3.0999999999999996,4.324999999999999,0,Op1,0,0,O1,0.0,1.225
14.0,15.75,2,Op3,3,4,O1,13.184437850402649,1.75
16.0,18.275,4,Op5,0,4,O1,13.184437850402649,2.275
19.0,20.575,7,Op8,4,4,O1,13.184437850402649,1.575
26.0,27.05,1,Op2,0,5,O1,25.422720361246476,1.05
28.0,29.4,0,Op1,3,5,O1,25.422720361246476,1.4
30.0,32.8,5,Op6,4,5,O1,25.422720361246476,2.8
32.0,34.275,4,Op5,0,6,O3,31.86671319852335,2.275
33.0,34.75,1,Op2,2,5,O2,25.422720361246476,1.75
35.0,36.82,6,Op7,3,6,O1,31.86671319852335,1.82
36.82,38.57,2,Op3,3,5,O3,25.422720361246476,1.75
38.57,40.32,2,Op3,3,6,O1,31.86671319852335,1.75
41.0,43.8,5,Op6,4,6,O3,31.86671319852335,2.8
46.0,48.1,5,Op6,2,7,O2,45.256595692913585,2.1
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.025,1,Op2,0,1,O3,0.0,1.05
5.025,7.300000000000001,4,Op5,0,2,O2,0.0,2.275
7.300000000000001,8.525,0,Op1,0,0,O1,0.0,1.225
8.525,10.8,4,Op5,0,1,O3,0.0,2.275
8.0,11.15,8,Op9,2,2,O2,0.0,3.15
10.8,13.075000000000001,4,Op5,0,0,O1,0.0,2.275
12.0,13.575,7,Op8,4,2,O2,0.0,1.575
13.075000000000001,14.125000000000002,1,Op2,0,1,O3,0.0,1.05
14.0,15.75,1,Op2,2,4,O2,9.750170070949036,1.75
16.0,17.82,6,Op7,3,4,O1,9.750170070949036,1.82
15.0,17.975,7,Op8,1,1,O4,0.0,2.975
18.0,20.8,5,Op6,4,4,O2,9.750170070949036,2.8
29.0,31.975,8,Op9,0,5,O1,28.88145211761828,2.975
32.0,33.925,8,Op9,4,5,O3,28.88145211761828,1.925
34.0,36.8,5,Op6,4,5,O3,28.88145211761828,2.8
37.0,39.1,3,Op4,4,5,O3,28.88145211761828,2.1
39.0,40.82,6,Op7,3,6,O1,38.279356912633375,1.82
48.0,49.4,0,Op1,3,7,O1,47.44169081549015,1.4
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.0,3.575,0,Op1,2,3,O2,0.0,1.575
2.0,3.75,4,Op5,1,4,O4,1.9288395989582798,1.75
2.05,4.324999999999999,4,Op5,0,1,O3,0.0,2.275
4.0,5.05,0,Op1,4,4,O4,1.9288395989582798,1.05
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
4.324999999999999,6.6,4,Op5,0,0,O1,0.0,2.275
6.0,7.925,8,Op9,4,4,O3,1.9288395989582798,1.925
7.0,9.975,8,Op9,0,0,O1,0.0,2.975
9.0,10.4,0,Op1,3,3,O3,0.0,1.4
8.0,10.8,5,Op6,4,4,O2,1.9288395989582798,2.8
16.0,17.4,0,Op1,3,5,O1,15.881720257097045,1.4
18.0,19.4,0,Op1,3,5,O1,15.881720257097045,1.4
18.0,19.575,3,Op4,1,6,O2,17.695573478053188,1.575
20.0,22.1,3,Op4,4,5,O1,15.881720257097045,2.1
23.0,24.4,0,Op1,3,5,O1,15.881720257097045,1.4
22.1,24.900000000000002,5,Op6,4,6,O3,17.695573478053188,2.8
25.0,26.05,1,Op2,0,5,O1,15.881720257097045,1.05
25.0,27.625,7,Op8,3,6,O3,17.695573478053188,2.625
28.0,30.275,4,Op5,0,7,O1,27.15452057883401,2.275
28.0,30.625,7,Op8,3,6,O3,17.695573478053188,2.625
31.0,32.925,8,Op9,4,7,O2,27.15452057883401,1.925
43.0,45.625,7,Op8,3,8,O1,42.25574629892378,2.625
46.0,48.1,3,Op4,4,8,O3,42.25574629892378,2.1
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
16.0,18.1,3,Op4,4,4,O2,15.087780684689276,2.1
19.0,21.275,4,Op5,0,4,O1,15.087780684689276,2.275
22.0,23.05,1,Op2,0,4,O1,15.087780684689276,1.05
24.0,25.82,6,Op7,3,4,O1,15.087780684689276,1.82
32.0,34.975,8,Op9,0,5,O1,31.84069146702233,2.975
33.0,35.625,7,Op8,3,6,O3,32.46435323874789,2.625
35.0,36.05,1,Op2,0,5,O1,31.84069146702233,1.05
36.0,37.82,6,Op7,3,6,O3,32.46435323874789,1.82
37.0,38.05,0,Op1,4,5,O1,31.84069146702233,1.05
39.0,41.8,5,Op6,4,5,O3,31.84069146702233,2.8
44.0,45.82,6,Op7,3,7,O1,43.68384727516395,1.82
46.0,48.8,5,Op6,4,7,O1,43.68384727516395,2.8
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.55,2,Op3,0,1,O3,0.0,1.575
4.0,5.68,3,Op4,2,3,O2,0.0,1.68
4.0,5.75,4,Op5,1,4,O4,3.9427920387490114,1.75
6.0,7.82,6,Op7,3,4,O1,3.9427920387490114,1.82
8.0,10.625,7,Op8,3,4,O1,3.9427920387490114,2.625
11.0,13.8,5,Op6,4,4,O1,3.9427920387490114,2.8
13.0,14.575,3,Op4,1,5,O2,12.799519434218315,1.575
14.0,16.625,7,Op8,3,4,O1,3.9427920387490114,2.625
19.0,20.82,6,Op7,3,5,O1,12.799519434218315,1.82
21.0,22.05,1,Op2,0,5,O1,12.799519434218315,1.05
23.0,24.82,6,Op7,3,5,O1,12.799519434218315,1.82
25.0,27.8,5,Op6,4,5,O2,12.799519434218315,2.8
33.0,35.625,7,Op8,3,6,O1,32.31057826593873,2.625
35.0,36.05,1,Op2,0,7,O3,34.74019374964013,1.05
36.0,37.925,8,Op9,4,6,O2,32.31057826593873,1.925
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.025,1,Op2,0,2,O3,0.0,1.05
2.0,5.15,8,Op9,2,3,O2,0.0,3.15
5.15,6.9,1,Op2,2,4,O4,0.7060439851393703,1.75
5.025,7.300000000000001,4,Op5,0,0,O1,0.0,2.275
7.300000000000001,8.875,2,Op3,0,2,O3,0.0,1.575
7.0,9.975,7,Op8,1,4,O2,0.7060439851393703,2.975
10.0,11.05,1,Op2,0,4,O1,0.7060439851393703,1.05
12.0,13.05,1,Op2,0,4,O1,0.7060439851393703,1.05
14.0,15.05,1,Op2,0,4,O1,0.7060439851393703,1.05
39.0,40.75,2,Op3,3,5,O1,38.3069239163452,1.75
44.0,46.1,5,Op6,2,6,O2,43.978280318442614,2.1
48.0,49.75,4,Op5,1,7,O2,47.111977043479335,1.75
47.0,49.975,8,Op9,0,6,O1,43.978280318442614,2.975
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.325,1,Op2,0,2,O3,0.0,1.05
4.0,5.68,3,Op4,2,0,O2,0.0,1.68
6.0,7.75,2,Op3,3,0,O3,0.0,1.75
5.0,7.975,8,Op9,0,2,O1,0.0,2.975
10.0,11.82,6,Op7,3,4,O1,9.728032559139391,1.82
12.0,13.82,6,Op7,3,4,O1,9.728032559139391,1.82
14.0,16.1,3,Op4,4,4,O2,9.728032559139391,2.1
15.0,17.625,7,Op8,3,5,O1,14.641981996999268,2.625
17.0,18.925,2,Op3,4,4,O3,9.728032559139391,1.925
17.0,19.275,4,Op5,0,6,O2,16.46704515922339,2.275
18.0,19.75,2,Op3,3,5,O1,14.641981996999268,1.75
20.0,21.75,2,Op3,3,5,O3,14.641981996999268,1.75
20.0,22.275,4,Op5,0,6,O1,16.46704515922339,2.275
23.0,24.05,1,Op2,0,6,O1,16.46704515922339,1.05
25.0,27.1,3,Op4,4,6,O3,16.46704515922339,2.1
34.0,36.1,5,Op6,2,7,O2,33.302427151441435,2.1
37.0,39.1,3,Op4,4,7,O3,33.302427151441435,2.1
39.0,40.4,0,Op1,3,8,O1,38.93715135892025,1.4
41.0,42.05,0,Op1,4,9,O3,40.949276592565944,1.05
42.0,43.82,6,Op7,3,7,O1,33.302427151441435,1.82
43.0,45.1,5,Op6,2,9,O2,40.949276592565944,2.1
44.0,46.1,3,Op4,4,7,O1,33.302427151441435,2.1
46.0,47.68,3,Op4,2,9,O2,40.949276592565944,1.68
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,2.05,1,Op2,0,3,O3,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
7.0,8.75,4,Op5,1,4,O2,6.066579204566161,1.75
9.0,10.4,0,Op1,3,4,O3,6.066579204566161,1.4
8.0,10.8,5,Op6,4,5,O1,7.695972501683698,2.8
11.0,12.925,2,Op3,4,5,O2,7.695972501683698,1.925
13.0,14.68,3,Op4,2,5,O2,7.695972501683698,1.68
13.0,15.625,7,Op8,3,6,O1,12.721397458702011,2.625
15.0,16.925,8,Op9,4,5,O2,7.695972501683698,1.925
16.0,17.05,1,Op2,0,7,O1,15.927588485755532,1.05
18.0,19.82,6,Op7,3,7,O1,15.927588485755532,1.82
20.0,22.625,7,Op8,3,7,O1,15.927588485755532,2.625
23.0,25.8,5,Op6,4,7,O3,15.927588485755532,2.8
30.0,32.275,4,Op5,0,8,O1,29.93872158945593,2.275
31.0,32.75,2,Op3,3,9,O3,30.067854017622786,1.75
33.0,35.1,5,Op6,2,9,O2,30.067854017622786,2.1
33.0,35.8,5,Op6,4,8,O3,29.93872158945593,2.8
37.0,38.75,2,Op3,3,10,O1,36.64827738701149,1.75
39.0,41.275,4,Op5,0,10,O1,36.64827738701149,2.275
