start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,19.575,7,Op8,4,6,O2,3.0584987550749503,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
19.575,22.375,5,Op6,4,7,O3,6.7719958608702315,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.1,26.78,3,Op4,2,11,O2,16.89509769942362,1.68
24.0,26.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.575,0,Op1,2,11,O2,16.89509769942362,1.575
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,30.8,5,Op6,4,16,O4,27.275561631536668,2.8
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,31.1,5,Op6,2,12,O2,18.164831480395694,2.1
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
33.0,35.1,3,Op4,4,15,O3,25.25582894908022,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.1,36.15,0,Op1,4,18,O2,32.955303120001616,1.05
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.05,38.625,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,42.82,6,Op7,3,12,O3,18.164831480395694,1.82
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
41.05,43.15,3,Op4,4,22,O2,37.915861744365415,2.1
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,45.625,7,Op8,3,12,O3,18.164831480395694,2.625
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.625,47.445,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,48.1,3,Op4,4,24,O2,42.833620580600666,2.1
48.0,49.05,1,Op2,0,23,O1,40.430500809269176,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
3.975,6.95,8,Op9,0,2,O3,0.0,2.975
6.0,7.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
6.95,9.225,4,Op5,0,0,O1,0.0,2.275
8.0,9.925,2,Op3,4,5,O2,2.69576825208119,1.925
9.225,10.275,1,Op2,0,2,O3,0.0,1.05
9.925,11.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
10.0,12.625,7,Op8,3,7,O1,6.7719958608702315,2.625
12.0,13.05,1,Op2,0,8,O3,7.0410611204498315,1.05
12.625,14.025,0,Op1,3,9,O2,9.791130603892675,1.4
13.0,14.575,0,Op1,2,6,O4,3.0584987550749503,1.575
14.0,15.05,1,Op2,0,7,O1,6.7719958608702315,1.05
15.0,16.925,8,Op9,4,9,O2,9.791130603892675,1.925
16.0,17.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.925,18.5,7,Op8,4,6,O3,3.0584987550749503,1.575
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
21.925,23.5,7,Op8,4,12,O4,18.164831480395694,1.575
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,7,O2,6.7719958608702315,2.1
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,26.8,5,Op6,4,14,O1,22.57292544923619,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.68,29.78,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.225,0,Op1,0,11,O3,16.89509769942362,1.225
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.8,33.6,5,Op6,4,12,O1,18.164831480395694,2.8
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,36.15,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.575,7,Op8,4,12,O3,18.164831480395694,1.575
36.15,37.725,0,Op1,2,18,O4,32.955303120001616,1.575
37.0,38.4,0,Op1,3,19,O1,34.256310016472206,1.4
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
39.575,41.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
41.975,43.025,1,Op2,0,17,O3,28.501712768056304,1.05
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,44.75,2,Op3,3,20,O1,35.90951810774097,1.75
44.0,45.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.575,46.725,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.05,47.324999999999996,4,Op5,0,18,O2,32.955303120001616,2.275
46.0,48.1,3,Op4,4,24,O3,42.833620580600666,2.1
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.325,1,Op2,0,3,O3,0.0,1.05
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
6.0,7.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,8.05,1,Op2,0,3,O1,0.0,1.05
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.925,11.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
11.05,12.100000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.225,0,Op1,0,7,O3,6.7719958608702315,1.225
14.0,15.575,7,Op8,4,6,O2,3.0584987550749503,1.575
14.0,17.15,8,Op9,2,9,O4,9.791130603892675,3.15
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.1,24.25,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.1,27.900000000000002,5,Op6,4,14,O3,22.57292544923619,2.8
27.900000000000002,28.950000000000003,0,Op1,4,11,O1,16.89509769942362,1.05
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.05,1,Op2,0,1,O1,0.0,1.05
30.05,31.275000000000002,0,Op1,0,17,O3,28.501712768056304,1.225
29.575,31.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.1,3,Op4,4,15,O4,25.25582894908022,2.1
32.0,34.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
31.675,34.825,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.575,0,Op1,2,3,O2,0.0,1.575
37.0,39.275,4,Op5,0,18,O1,32.955303120001616,2.275
38.575,40.325,1,Op2,2,2,O4,0.0,1.75
39.275,40.85,2,Op3,0,20,O3,35.90951810774097,1.575
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.0,43.8,5,Op6,4,12,O2,18.164831480395694,2.8
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.8,45.724999999999994,8,Op9,4,19,O3,34.256310016472206,1.925
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.0,48.8,5,Op6,4,19,O4,34.256310016472206,2.8
46.575,49.550000000000004,8,Op9,0,22,O3,37.915861744365415,2.975
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,1,Op2,0,0,O1,0.0,1.05
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,6,O4,3.0584987550749503,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,6,O2,3.0584987550749503,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.275,13.5,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.575,7,Op8,4,6,O2,3.0584987550749503,1.575
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
13.5,16.475,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O2,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.1,29.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.200000000000003,30.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.8,31.900000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.0,35.575,7,Op8,4,12,O3,18.164831480395694,1.575
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.1,37.25,8,Op9,2,10,O4,15.843160336681235,3.15
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
37.05,38.625,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.0,39.575,0,Op1,2,19,O2,34.256310016472206,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.225,0,Op1,0,18,O1,32.955303120001616,1.225
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,44.1,3,Op4,4,18,O1,32.955303120001616,2.1
42.75,44.325,0,Op1,2,21,O4,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
42.0,44.975,8,Op9,0,19,O3,34.256310016472206,2.975
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.75,48.85,5,Op6,2,19,O4,34.256310016472206,2.1
47.0,49.8,5,Op6,4,21,O2,37.379234423132026,2.8
47.0,49.975,8,Op9,0,22,O1,37.915861744365415,2.975
1.0,2.575,7,Op8,4,4,O4,0.7750026203533505,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.0,5.1,3,Op4,4,5,O4,2.69576825208119,2.1
3.275,6.25,8,Op9,0,2,O3,0.0,2.975
6.0,7.575,0,Op1,2,5,O4,2.69576825208119,1.575
5.0,7.625,7,Op8,3,1,O1,0.0,2.625
6.25,8.525,4,Op5,0,3,O2,0.0,2.275
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
9.0,10.05,1,Op2,0,7,O3,6.7719958608702315,1.05
9.0,10.575,0,Op1,2,3,O2,0.0,1.575
8.575,10.674999999999999,3,Op4,4,6,O1,3.0584987550749503,2.1
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.05,0,Op1,4,9,O4,9.791130603892675,1.05
12.225,13.275,1,Op2,0,8,O3,7.0410611204498315,1.05
13.0,14.75,2,Op3,3,5,O1,2.69576825208119,1.75
13.275,15.55,4,Op5,0,6,O2,3.0584987550749503,2.275
14.0,17.15,8,Op9,2,9,O4,9.791130603892675,3.15
16.0,17.575,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
18.0,19.225,0,Op1,0,6,O3,3.0584987550749503,1.225
18.1,20.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.225,21.5,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,22.625,7,Op8,3,6,O3,3.0584987550749503,2.625
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.68,29.36,3,Op4,2,11,O4,16.89509769942362,1.68
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.0,31.575,0,Op1,2,11,O4,16.89509769942362,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.8,33.6,5,Op6,4,10,O1,15.843160336681235,2.8
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.225,0,Op1,0,10,O1,15.843160336681235,1.225
34.575,36.150000000000006,0,Op1,2,17,O4,28.501712768056304,1.575
33.6,36.4,5,Op6,4,12,O3,18.164831480395694,2.8
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
36.0,38.975,8,Op9,0,10,O1,15.843160336681235,2.975
38.0,39.925,2,Op3,4,20,O4,35.90951810774097,1.925
38.975,40.2,0,Op1,0,19,O3,34.256310016472206,1.225
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
41.0,42.75,4,Op5,1,17,O2,28.501712768056304,1.75
42.0,43.575,0,Op1,2,21,O1,37.379234423132026,1.575
41.0,43.975,8,Op9,0,19,O3,34.256310016472206,2.975
42.75,44.325,3,Op4,1,22,O4,37.915861744365415,1.575
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.0,46.575,7,Op8,4,12,O3,18.164831480395694,1.575
46.575,48.5,8,Op9,4,22,O4,37.915861744365415,1.925
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
1.0,2.925,2,Op3,4,2,O3,0.0,1.925
1.0,3.975,8,Op9,0,3,O1,0.0,2.975
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
4.0,6.975,8,Op9,0,3,O1,0.0,2.975
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.275,4,Op5,0,3,O2,0.0,2.275
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,3,O2,0.0,1.575
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.925,14.975000000000001,0,Op1,4,6,O1,3.0584987550749503,1.05
14.0,15.05,1,Op2,0,8,O3,7.0410611204498315,1.05
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
15.0,16.75,1,Op2,2,7,O2,6.7719958608702315,1.75
17.0,18.05,0,Op1,4,7,O3,6.7719958608702315,1.05
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,10,O2,15.843160336681235,2.1
19.0,20.575,3,Op4,1,7,O4,6.7719958608702315,1.575
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,22.575,7,Op8,4,12,O4,18.164831480395694,1.575
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,24.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,26.8,5,Op6,4,7,O3,6.7719958608702315,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.225,0,Op1,0,11,O3,16.89509769942362,1.225
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.8,29.6,5,Op6,4,14,O1,22.57292544923619,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,32.275,4,Op5,0,2,O1,0.0,2.275
32.275,33.5,0,Op1,0,10,O3,15.843160336681235,1.225
32.0,34.1,5,Op6,2,12,O2,18.164831480395694,2.1
33.0,34.4,0,Op1,3,18,O1,32.955303120001616,1.4
34.1,35.675000000000004,0,Op1,2,17,O4,28.501712768056304,1.575
34.0,35.925,8,Op9,4,10,O3,15.843160336681235,1.925
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,38.275,4,Op5,0,17,O1,28.501712768056304,2.275
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
38.275,39.85,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,40.4,0,Op1,3,19,O2,34.256310016472206,1.4
39.85,40.9,1,Op2,0,17,O1,28.501712768056304,1.05
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.4,42.22,6,Op7,3,12,O3,18.164831480395694,1.82
41.0,42.925,8,Op9,4,19,O1,34.256310016472206,1.925
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.75,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,45.625,7,Op8,3,12,O1,18.164831480395694,2.625
44.0,46.1,3,Op4,4,24,O2,42.833620580600666,2.1
45.625,47.445,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,48.575,2,Op3,0,21,O1,37.379234423132026,1.575
47.0,49.1,5,Op6,2,19,O2,34.256310016472206,2.1
48.0,49.925,8,Op9,4,22,O3,37.915861744365415,1.925
1.0,2.925,2,Op3,4,1,O2,0.0,1.925
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.925,4.5,7,Op8,4,4,O4,0.7750026203533505,1.575
3.275,4.85,2,Op3,0,3,O3,0.0,1.575
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.575,7.15,3,Op4,1,5,O4,2.69576825208119,1.575
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
9.75,11.325,0,Op1,2,5,O4,2.69576825208119,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.225,13.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.75,2,Op3,3,5,O1,2.69576825208119,1.75
13.0,15.1,5,Op6,2,3,O4,0.0,2.1
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,17.575,7,Op8,4,6,O2,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.575,19.5,8,Op9,4,3,O1,0.0,1.925
19.0,21.1,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.5,22.3,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,25.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.1,29.78,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.1,3,Op4,4,11,O1,16.89509769942362,2.1
29.78,31.355,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.1,32.9,5,Op6,4,16,O3,27.275561631536668,2.8
32.9,33.949999999999996,0,Op1,4,11,O1,16.89509769942362,1.05
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.05,0,Op1,4,18,O2,32.955303120001616,1.05
35.15,37.25,5,Op6,2,12,O4,18.164831480395694,2.1
37.25,38.825,0,Op1,2,17,O3,28.501712768056304,1.575
38.0,39.05,0,Op1,4,21,O4,37.379234423132026,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
41.0,42.575,2,Op3,0,20,O3,35.90951810774097,1.575
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.925,2,Op3,4,21,O1,37.379234423132026,1.925
43.0,44.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.925,45.5,7,Op8,4,12,O4,18.164831480395694,1.575
44.0,46.275,4,Op5,0,17,O1,28.501712768056304,2.275
44.0,47.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
47.0,48.05,1,Op2,0,17,O3,28.501712768056304,1.05
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.05,0,Op1,4,1,O2,0.0,1.05
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.05,3.625,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.925,14.975000000000001,0,Op1,4,7,O3,6.7719958608702315,1.05
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
21.0,23.275,4,Op5,0,1,O1,0.0,2.275
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
24.0,25.575,2,Op3,0,13,O1,19.33792781270209,1.575
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
