start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
30.8,33.6,5,Op6,4,12,O3,18.164831480395694,2.8
32.0,33.82,6,Op7,3,11,O1,16.89509769942362,1.82
33.82,35.22,0,Op1,3,17,O4,28.501712768056304,1.4
34.0,35.575,3,Op4,1,11,O2,16.89509769942362,1.575
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,36.575,0,Op1,2,18,O1,32.955303120001616,1.575
36.0,37.05,0,Op1,4,11,O2,16.89509769942362,1.05
37.05,38.974999999999994,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.975,41.550000000000004,2,Op3,0,1,O3,0.0,1.575
41.0,42.4,0,Op1,3,21,O4,37.379234423132026,1.4
40.0,42.8,5,Op6,4,19,O1,34.256310016472206,2.8
41.550000000000004,43.825,4,Op5,0,17,O2,28.501712768056304,2.275
43.0,44.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.0,45.68,3,Op4,2,22,O2,37.915861744365415,1.68
44.4,46.22,6,Op7,3,12,O3,18.164831480395694,1.82
45.0,47.275,4,Op5,0,18,O4,32.955303120001616,2.275
46.22,47.97,2,Op3,3,21,O1,37.379234423132026,1.75
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
2.0,4.975,8,Op9,0,2,O1,0.0,2.975
4.15,5.9,1,Op2,2,1,O4,0.0,1.75
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
4.975,7.949999999999999,8,Op9,0,3,O3,0.0,2.975
5.9,8.0,5,Op6,2,0,O2,0.0,2.1
8.0,9.225,0,Op1,0,3,O3,0.0,1.225
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,0,O3,0.0,1.05
10.0,11.575,7,Op8,4,4,O1,0.7750026203533505,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.75,13.43,3,Op4,2,5,O4,2.69576825208119,1.68
13.0,14.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.0,14.75,2,Op3,3,6,O3,3.0584987550749503,1.75
15.0,16.05,0,Op1,4,5,O3,2.69576825208119,1.05
14.75,16.15,0,Op1,3,9,O2,9.791130603892675,1.4
14.05,16.325,4,Op5,0,1,O4,0.0,2.275
16.325,17.55,0,Op1,0,7,O1,6.7719958608702315,1.225
17.0,18.925,2,Op3,4,5,O3,2.69576825208119,1.925
18.0,19.4,0,Op1,3,6,O1,3.0584987550749503,1.4
17.55,19.825,4,Op5,0,1,O4,0.0,2.275
17.0,20.15,8,Op9,2,9,O2,9.791130603892675,3.15
20.0,22.1,3,Op4,4,7,O1,6.7719958608702315,2.1
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.1,24.025000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
24.025000000000002,26.825000000000003,5,Op6,4,10,O4,15.843160336681235,2.8
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.0,28.275,4,Op5,0,11,O3,16.89509769942362,2.275
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.825000000000003,29.625000000000004,5,Op6,4,7,O1,6.7719958608702315,2.8
29.0,30.82,6,Op7,3,11,O3,16.89509769942362,1.82
29.625000000000004,31.550000000000004,8,Op9,4,10,O4,15.843160336681235,1.925
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,17,O1,28.501712768056304,1.575
32.0,34.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,3,Op4,1,11,O4,16.89509769942362,1.575
32.0,34.625,7,Op8,3,6,O1,3.0584987550749503,2.625
32.0,34.8,5,Op6,4,10,O2,15.843160336681235,2.8
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.4,0,Op1,3,10,O4,15.843160336681235,1.4
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.05,37.275,0,Op1,0,11,O3,16.89509769942362,1.225
37.0,38.4,0,Op1,3,18,O4,32.955303120001616,1.4
37.275,38.85,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,38.925,8,Op9,4,10,O2,15.843160336681235,1.925
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.68,3,Op4,2,22,O4,37.915861744365415,1.68
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.68,42.255,0,Op1,2,21,O3,37.379234423132026,1.575
41.0,42.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,43.8,5,Op6,4,1,O1,0.0,2.8
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.68,3,Op4,2,24,O4,42.833620580600666,1.68
43.8,46.599999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
45.0,46.75,1,Op2,2,24,O4,42.833620580600666,1.75
44.0,46.975,8,Op9,0,22,O1,37.915861744365415,2.975
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
46.975,49.95,8,Op9,0,19,O3,34.256310016472206,2.975
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
2.0,4.975,8,Op9,0,2,O3,0.0,2.975
4.15,6.25,5,Op6,2,1,O4,0.0,2.1
6.25,7.825,0,Op1,2,3,O1,0.0,1.575
5.0,7.975,8,Op9,0,2,O3,0.0,2.975
7.825,10.975,8,Op9,2,0,O2,0.0,3.15
8.0,10.975,8,Op9,0,2,O1,0.0,2.975
9.0,11.625,7,Op8,3,4,O3,0.7750026203533505,2.625
12.0,13.05,1,Op2,0,8,O1,7.0410611204498315,1.05
12.0,13.575,3,Op4,1,5,O2,2.69576825208119,1.575
10.975,14.125,8,Op9,2,1,O4,0.0,3.15
13.05,14.275,0,Op1,0,9,O3,9.791130603892675,1.225
14.0,15.4,0,Op1,3,5,O2,2.69576825208119,1.4
14.0,16.1,3,Op4,4,6,O1,3.0584987550749503,2.1
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,7,O4,6.7719958608702315,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.0,19.05,1,Op2,0,7,O3,6.7719958608702315,1.05
18.0,19.75,2,Op3,3,5,O1,2.69576825208119,1.75
19.05,21.325,4,Op5,0,6,O2,3.0584987550749503,2.275
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
21.325,23.599999999999998,4,Op5,0,11,O4,16.89509769942362,2.275
23.599999999999998,24.825,0,Op1,0,7,O1,6.7719958608702315,1.225
24.0,25.75,2,Op3,3,6,O3,3.0584987550749503,1.75
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.0,26.8,5,Op6,4,14,O4,22.57292544923619,2.8
26.0,27.4,0,Op1,3,6,O1,3.0584987550749503,1.4
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.4,30.025,7,Op8,3,12,O3,18.164831480395694,2.625
29.1,30.78,3,Op4,2,15,O4,25.25582894908022,1.68
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.78,32.355000000000004,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,33.975,7,Op8,1,6,O4,3.0584987550749503,2.975
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.1,36.78,3,Op4,2,15,O4,25.25582894908022,1.68
36.0,37.575,3,Op4,1,7,O2,6.7719958608702315,1.575
35.275,38.25,8,Op9,0,10,O3,15.843160336681235,2.975
37.0,38.4,0,Op1,3,18,O4,32.955303120001616,1.4
38.25,39.3,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,40.1,5,Op6,2,7,O2,6.7719958608702315,2.1
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.3,40.875,2,Op3,0,20,O3,35.90951810774097,1.575
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.68,44.255,0,Op1,2,19,O4,34.256310016472206,1.575
42.0,44.625,7,Op8,3,12,O1,18.164831480395694,2.625
44.255,45.830000000000005,0,Op1,2,21,O3,37.379234423132026,1.575
45.0,46.75,4,Op5,1,18,O1,32.955303120001616,1.75
46.0,47.82,6,Op7,3,11,O3,16.89509769942362,1.82
45.830000000000005,48.980000000000004,8,Op9,2,22,O2,37.915861744365415,3.15
48.0,49.05,1,Op2,0,23,O3,40.430500809269176,1.05
47.0,49.1,3,Op4,4,24,O1,42.833620580600666,2.1
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
2.575,4.675000000000001,5,Op6,2,2,O4,0.0,2.1
2.0,4.975,8,Op9,0,3,O1,0.0,2.975
4.675000000000001,6.775,5,Op6,2,1,O2,0.0,2.1
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.82,6,Op7,3,0,O3,0.0,1.82
7.0,9.1,3,Op4,4,5,O2,2.69576825208119,2.1
8.0,10.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,5,O3,2.69576825208119,1.4
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,12.975,7,Op8,1,7,O4,6.7719958608702315,2.975
12.0,13.75,2,Op3,3,5,O3,2.69576825208119,1.75
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.75,15.15,0,Op1,3,9,O2,9.791130603892675,1.4
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
15.0,16.575,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.975,8,Op9,0,9,O3,9.791130603892675,2.975
18.575,20.325,4,Op5,1,11,O4,16.89509769942362,1.75
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,21.8,5,Op6,4,10,O2,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,24.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
25.8,28.6,5,Op6,4,3,O1,0.0,2.8
27.1,29.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.200000000000003,30.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.925,8,Op9,4,3,O3,0.0,1.925
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.925,33.025,3,Op4,4,15,O4,25.25582894908022,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.275,36.25,8,Op9,0,10,O3,15.843160336681235,2.975
36.25,37.3,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,37.8,5,Op6,4,16,O2,27.275561631536668,2.8
37.0,38.575,0,Op1,2,18,O4,32.955303120001616,1.575
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.575,40.150000000000006,0,Op1,2,19,O2,34.256310016472206,1.575
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.82,41.57,2,Op3,3,20,O3,35.90951810774097,1.75
41.0,43.1,3,Op4,4,22,O2,37.915861744365415,2.1
41.0,44.15,8,Op9,2,19,O4,34.256310016472206,3.15
41.57,44.195,7,Op8,3,12,O1,18.164831480395694,2.625
44.0,45.925,8,Op9,4,22,O2,37.915861744365415,1.925
44.195,46.015,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.1,5,Op6,2,19,O4,34.256310016472206,2.1
46.0,48.275,4,Op5,0,18,O1,32.955303120001616,2.275
47.1,48.675000000000004,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,49.625,7,Op8,3,22,O3,37.915861744365415,2.625
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.6799999999999997,4.779999999999999,5,Op6,2,3,O4,0.0,2.1
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.4,0,Op1,3,5,O1,2.69576825208119,1.4
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,3,O1,0.0,2.275
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.275,21.549999999999997,4,Op5,0,11,O4,16.89509769942362,2.275
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.549999999999997,23.824999999999996,4,Op5,0,3,O1,0.0,2.275
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,26.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.0,31.4,0,Op1,3,10,O1,15.843160336681235,1.4
31.0,32.68,3,Op4,2,15,O2,25.25582894908022,1.68
30.8,32.9,3,Op4,4,11,O3,16.89509769942362,2.1
32.68,34.255,0,Op1,2,17,O4,28.501712768056304,1.575
33.0,34.4,0,Op1,3,11,O3,16.89509769942362,1.4
32.0,34.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.4,35.8,0,Op1,3,18,O2,32.955303120001616,1.4
35.0,36.575,0,Op1,2,19,O1,34.256310016472206,1.575
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
37.0,38.75,1,Op2,2,17,O4,28.501712768056304,1.75
36.0,38.8,5,Op6,4,12,O2,18.164831480395694,2.8
39.0,40.68,3,Op4,2,22,O2,37.915861744365415,1.68
38.8,40.9,3,Op4,4,18,O3,32.955303120001616,2.1
40.9,41.949999999999996,0,Op1,4,3,O1,0.0,1.05
40.68,42.255,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,43.275,4,Op5,0,18,O3,32.955303120001616,2.275
43.0,44.75,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,44.925,8,Op9,4,19,O4,34.256310016472206,1.925
44.0,45.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.255,45.405,8,Op9,2,22,O2,37.915861744365415,3.15
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.8,5,Op6,4,19,O4,34.256310016472206,2.8
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.82,48.64,6,Op7,3,12,O3,18.164831480395694,1.82
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.75,4,Op5,1,19,O4,34.256310016472206,1.75
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
2.75,4.5,1,Op2,2,3,O4,0.0,1.75
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,6.575,0,Op1,2,3,O4,0.0,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.575,8.255,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,2,Op3,0,3,O3,0.0,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
9.0,12.15,8,Op9,2,3,O2,0.0,3.15
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.15,13.9,1,Op2,2,8,O4,7.0410611204498315,1.75
13.0,14.75,4,Op5,1,6,O2,3.0584987550749503,1.75
14.0,16.1,3,Op4,4,7,O1,6.7719958608702315,2.1
13.225,16.2,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.4,28.15,2,Op3,3,6,O3,3.0584987550749503,1.75
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,28.8,5,Op6,4,12,O2,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.4,0,Op1,3,6,O1,3.0584987550749503,1.4
30.1,31.78,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
32.0,33.68,3,Op4,2,15,O2,25.25582894908022,1.68
31.0,33.975,7,Op8,1,6,O4,3.0584987550749503,2.975
33.4,35.22,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,38.625,7,Op8,3,12,O3,18.164831480395694,2.625
40.0,41.4,0,Op1,3,21,O2,37.379234423132026,1.4
40.0,41.68,3,Op4,2,22,O4,37.915861744365415,1.68
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.975,44.25,4,Op5,0,18,O3,32.955303120001616,2.275
42.0,45.15,8,Op9,2,22,O2,37.915861744365415,3.15
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,47.1,3,Op4,4,24,O3,42.833620580600666,2.1
45.15,47.25,5,Op6,2,19,O4,34.256310016472206,2.1
46.0,47.575,2,Op3,0,0,O1,0.0,1.575
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
2.575,4.325,1,Op2,2,2,O4,0.0,1.75
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
4.325,5.9,0,Op1,2,1,O2,0.0,1.575
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.9,7.65,1,Op2,2,2,O4,0.0,1.75
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
6.0,8.975,8,Op9,0,1,O1,0.0,2.975
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.75,10.325,3,Op4,1,5,O4,2.69576825208119,1.575
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.4,0,Op1,3,6,O4,3.0584987550749503,1.4
11.0,12.575,2,Op3,0,2,O1,0.0,1.575
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.0,14.05,0,Op1,4,5,O1,2.69576825208119,1.05
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.0,16.75,1,Op2,2,7,O4,6.7719958608702315,1.75
15.0,16.75,2,Op3,3,5,O1,2.69576825208119,1.75
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
17.0,18.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
19.0,21.8,5,Op6,4,10,O3,15.843160336681235,2.8
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.0,26.1,5,Op6,2,12,O2,18.164831480395694,2.1
25.8,27.725,2,Op3,4,13,O1,19.33792781270209,1.925
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,31.1,3,Op4,4,11,O3,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.68,31.78,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.625,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
33.625,35.025,0,Op1,3,17,O3,28.501712768056304,1.4
34.575,36.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
35.0,37.8,5,Op6,4,10,O2,15.843160336681235,2.8
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,39.4,0,Op1,3,10,O2,15.843160336681235,1.4
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.975,42.25,4,Op5,0,17,O3,28.501712768056304,2.275
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.575,43.255,3,Op4,2,22,O4,37.915861744365415,1.68
43.0,44.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.255,44.830000000000005,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,45.1,3,Op4,4,24,O3,42.833620580600666,2.1
46.0,47.75,1,Op2,2,24,O2,42.833620580600666,1.75
46.0,47.75,2,Op3,3,21,O3,37.379234423132026,1.75
45.1,47.9,5,Op6,4,19,O4,34.256310016472206,2.8
45.0,47.975,8,Op9,0,10,O1,15.843160336681235,2.975
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.75,4,Op5,1,19,O1,34.256310016472206,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
1.0,4.15,8,Op9,2,1,O2,0.0,3.15
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.275,4,Op5,0,1,O4,0.0,2.275
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.4,28.22,6,Op7,3,12,O3,18.164831480395694,1.82
25.1,28.25,8,Op9,2,10,O4,15.843160336681235,3.15
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.0,31.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.1,32.675000000000004,0,Op1,2,17,O3,28.501712768056304,1.575
32.0,33.4,0,Op1,3,10,O1,15.843160336681235,1.4
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,35.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.68,39.83,8,Op9,2,10,O2,15.843160336681235,3.15
39.0,40.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
