start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
45.0,47.8,5,Op6,4,21,O2,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,49.275,4,Op5,0,18,O4,32.955303120001616,2.275
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,16.05,1,Op2,0,7,O3,6.7719958608702315,1.05
15.15,17.25,5,Op6,2,1,O4,0.0,2.1
17.0,18.4,0,Op1,3,7,O3,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O2,16.89509769942362,2.275
20.0,21.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.0,22.625,7,Op8,3,1,O1,0.0,2.625
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.625,24.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,24.925,2,Op3,4,13,O1,19.33792781270209,1.925
25.0,26.575,3,Op4,1,11,O2,16.89509769942362,1.575
24.1,27.25,8,Op9,2,10,O4,15.843160336681235,3.15
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.8,5,Op6,4,14,O3,22.57292544923619,2.8
29.0,30.05,1,Op2,0,3,O3,0.0,1.05
28.0,30.1,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.4,0,Op1,3,11,O1,16.89509769942362,1.4
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.225,0,Op1,0,10,O1,15.843160336681235,1.225
32.0,33.4,0,Op1,3,17,O3,28.501712768056304,1.4
32.0,33.575,3,Op4,1,1,O2,0.0,1.575
33.0,35.8,5,Op6,4,12,O4,18.164831480395694,2.8
33.4,36.025,7,Op8,3,0,O1,0.0,2.625
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.575,3,Op4,1,15,O4,25.25582894908022,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,0,Op1,2,18,O2,32.955303120001616,1.575
38.05,39.625,2,Op3,0,20,O3,35.90951810774097,1.575
39.625,40.85,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.0,42.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.575,42.725,8,Op9,2,19,O4,34.256310016472206,3.15
42.0,44.1,3,Op4,4,15,O2,25.25582894908022,2.1
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.225,45.2,8,Op9,0,10,O3,15.843160336681235,2.975
45.2,46.775000000000006,2,Op3,0,21,O1,37.379234423132026,1.575
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.82,6,Op7,3,12,O3,18.164831480395694,1.82
47.75,49.325,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.4,0,Op1,3,7,O3,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.975,23.55,3,Op4,1,7,O4,6.7719958608702315,1.575
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,28.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.225,29.200000000000003,8,Op9,0,10,O3,15.843160336681235,2.975
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
28.8,31.6,5,Op6,4,12,O4,18.164831480395694,2.8
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,35.8,5,Op6,4,10,O2,15.843160336681235,2.8
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
34.0,36.625,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.225,0,Op1,0,10,O1,15.843160336681235,1.225
37.225,38.45,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,38.68,3,Op4,2,15,O2,25.25582894908022,1.68
37.0,38.925,2,Op3,4,20,O4,35.90951810774097,1.925
39.0,40.4,0,Op1,3,21,O2,37.379234423132026,1.4
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.45,41.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.425000000000004,44.400000000000006,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,44.925,2,Op3,4,21,O2,37.379234423132026,1.925
44.400000000000006,45.45,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,47.8,5,Op6,4,21,O2,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,49.275,4,Op5,0,18,O4,32.955303120001616,2.275
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,8,Op9,0,1,O3,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.0,7.275,4,Op5,0,0,O3,0.0,2.275
6.0,7.75,1,Op2,2,3,O4,0.0,1.75
7.0,8.4,0,Op1,3,5,O1,2.69576825208119,1.4
8.0,9.05,1,Op2,0,0,O3,0.0,1.05
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.05,11.325000000000001,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.68,3,Op4,2,1,O2,0.0,1.68
10.0,11.75,2,Op3,3,5,O3,2.69576825208119,1.75
11.68,13.43,1,Op2,2,8,O4,7.0410611204498315,1.75
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.4,0,Op1,3,9,O2,9.791130603892675,1.4
13.575,15.149999999999999,2,Op3,0,1,O3,0.0,1.575
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.0,15.925,2,Op3,4,3,O1,0.0,1.925
16.0,17.4,0,Op1,3,7,O1,6.7719958608702315,1.4
16.0,17.575,3,Op4,1,3,O4,0.0,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.0,19.4,0,Op1,3,6,O4,3.0584987550749503,1.4
17.0,19.975,8,Op9,0,9,O3,9.791130603892675,2.975
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
20.0,21.75,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.625,7,Op8,3,6,O3,3.0584987550749503,2.625
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.575,2,Op3,0,13,O1,19.33792781270209,1.575
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
25.0,27.625,7,Op8,3,12,O3,18.164831480395694,2.625
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O3,27.275561631536668,2.8
29.0,32.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,11,O3,16.89509769942362,1.82
34.0,35.05,0,Op1,4,18,O3,32.955303120001616,1.05
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.0,35.575,3,Op4,1,11,O4,16.89509769942362,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,38.1,3,Op4,4,18,O3,32.955303120001616,2.1
37.82,39.22,0,Op1,3,11,O2,16.89509769942362,1.4
39.0,40.575,2,Op3,0,20,O3,35.90951810774097,1.575
39.22,40.62,0,Op1,3,19,O4,34.256310016472206,1.4
40.0,42.1,3,Op4,4,22,O2,37.915861744365415,2.1
40.62,43.245,7,Op8,3,12,O1,18.164831480395694,2.625
41.0,43.975,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
44.75,46.325,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,47.75,4,Op5,1,18,O2,32.955303120001616,1.75
46.1,48.025,8,Op9,4,22,O3,37.915861744365415,1.925
47.0,48.05,1,Op2,0,24,O1,42.833620580600666,1.05
47.0,48.4,0,Op1,3,21,O4,37.379234423132026,1.4
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.575,2,Op3,0,0,O1,0.0,1.575
6.575,7.800000000000001,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,2,Op3,3,6,O3,3.0584987550749503,1.75
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.4,0,Op1,3,6,O3,3.0584987550749503,1.4
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.0,16.4,0,Op1,3,7,O1,6.7719958608702315,1.4
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.15,24.25,5,Op6,2,7,O4,6.7719958608702315,2.1
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
24.25,26.35,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.575,0,Op1,2,11,O4,16.89509769942362,1.575
34.82,36.22,0,Op1,3,18,O3,32.955303120001616,1.4
36.22,37.62,0,Op1,3,17,O2,28.501712768056304,1.4
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.575,0,Op1,2,19,O3,34.256310016472206,1.575
38.0,39.75,4,Op5,1,17,O2,28.501712768056304,1.75
37.62,40.245,7,Op8,3,12,O1,18.164831480395694,2.625
39.75,41.325,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.75,1,Op2,2,17,O2,28.501712768056304,1.75
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.1,3,Op4,4,18,O2,32.955303120001616,2.1
42.4,44.22,6,Op7,3,20,O3,35.90951810774097,1.82
44.1,46.025,8,Op9,4,22,O4,37.915861744365415,1.925
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
46.0,47.4,0,Op1,3,21,O3,37.379234423132026,1.4
47.0,48.68,3,Op4,2,3,O2,0.0,1.68
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.4,0,Op1,3,7,O3,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.975,23.55,3,Op4,1,7,O4,6.7719958608702315,1.575
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,28.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.225,29.200000000000003,8,Op9,0,10,O3,15.843160336681235,2.975
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
28.8,31.6,5,Op6,4,12,O4,18.164831480395694,2.8
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,35.8,5,Op6,4,10,O2,15.843160336681235,2.8
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
34.0,36.625,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.225,0,Op1,0,10,O1,15.843160336681235,1.225
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.925,2,Op3,4,20,O3,35.90951810774097,1.925
38.575,40.255,3,Op4,2,15,O4,25.25582894908022,1.68
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,40.975,8,Op9,0,10,O1,15.843160336681235,2.975
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
41.0,42.575,3,Op4,1,15,O4,25.25582894908022,1.575
40.255,43.405,8,Op9,2,19,O2,34.256310016472206,3.15
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
43.0,44.82,6,Op7,3,1,O1,0.0,1.82
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.82,46.22,0,Op1,3,21,O4,37.379234423132026,1.4
45.0,46.75,4,Op5,1,18,O1,32.955303120001616,1.75
45.0,47.975,8,Op9,0,22,O3,37.915861744365415,2.975
47.0,48.575,0,Op1,2,21,O2,37.379234423132026,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.975,6.25,4,Op5,0,1,O3,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.25,7.3,1,Op2,0,0,O1,0.0,1.05
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.3,8.525,0,Op1,0,1,O3,0.0,1.225
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.525,10.1,2,Op3,0,0,O1,0.0,1.575
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.75,13.15,0,Op1,3,9,O2,9.791130603892675,1.4
11.0,13.975,7,Op8,1,7,O4,6.7719958608702315,2.975
13.15,14.9,2,Op3,3,5,O1,2.69576825208119,1.75
14.9,16.3,0,Op1,3,6,O3,3.0584987550749503,1.4
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.15,18.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,19.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.0,19.75,4,Op5,1,11,O2,16.89509769942362,1.75
20.0,21.575,0,Op1,2,7,O4,6.7719958608702315,1.575
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
22.0,23.575,3,Op4,1,7,O2,6.7719958608702315,1.575
23.575,25.15,3,Op4,1,11,O4,16.89509769942362,1.575
23.0,25.8,5,Op6,4,10,O1,15.843160336681235,2.8
24.0,26.1,5,Op6,2,7,O2,6.7719958608702315,2.1
26.0,27.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.8,28.6,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,30.1,5,Op6,2,2,O4,0.0,2.1
27.575,30.55,7,Op8,1,12,O2,18.164831480395694,2.975
30.1,31.675,0,Op1,2,11,O1,16.89509769942362,1.575
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
31.675,33.355000000000004,3,Op4,2,2,O4,0.0,1.68
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.8,34.9,3,Op4,4,15,O2,25.25582894908022,2.1
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.0,37.1,5,Op6,2,12,O4,18.164831480395694,2.1
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
36.225,39.2,8,Op9,0,10,O3,15.843160336681235,2.975
38.0,39.4,0,Op1,3,17,O4,28.501712768056304,1.4
39.0,40.68,3,Op4,2,3,O2,0.0,1.68
40.0,41.75,4,Op5,1,17,O4,28.501712768056304,1.75
39.2,42.175000000000004,8,Op9,0,19,O1,34.256310016472206,2.975
41.0,42.75,2,Op3,3,20,O3,35.90951810774097,1.75
42.0,43.75,1,Op2,2,17,O4,28.501712768056304,1.75
42.75,44.15,0,Op1,3,21,O2,37.379234423132026,1.4
43.0,45.8,5,Op6,4,19,O1,34.256310016472206,2.8
44.15,45.97,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,46.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.8,47.9,3,Op4,4,22,O4,37.915861744365415,2.1
46.0,48.275,4,Op5,0,19,O1,34.256310016472206,2.275
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
47.0,48.82,6,Op7,3,12,O3,18.164831480395694,1.82
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.625,12.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.4,0,Op1,3,7,O3,6.7719958608702315,1.4
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.975,23.55,3,Op4,1,7,O4,6.7719958608702315,1.575
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
26.0,28.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.225,29.200000000000003,8,Op9,0,10,O3,15.843160336681235,2.975
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
28.8,31.6,5,Op6,4,12,O4,18.164831480395694,2.8
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,35.8,5,Op6,4,10,O2,15.843160336681235,2.8
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
34.0,36.625,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.225,0,Op1,0,10,O1,15.843160336681235,1.225
37.225,38.45,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,38.68,3,Op4,2,15,O2,25.25582894908022,1.68
37.0,38.925,2,Op3,4,20,O4,35.90951810774097,1.925
39.0,40.4,0,Op1,3,21,O2,37.379234423132026,1.4
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.45,41.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.425000000000004,44.400000000000006,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,44.925,2,Op3,4,21,O2,37.379234423132026,1.925
44.400000000000006,45.45,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
45.0,47.8,5,Op6,4,21,O2,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,49.275,4,Op5,0,0,O3,0.0,2.275
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
1.0,3.975,8,Op9,0,3,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,5.225,0,Op1,0,3,O3,0.0,1.225
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
6.0,8.975,8,Op9,0,3,O3,0.0,2.975
9.0,10.925,2,Op3,4,6,O2,3.0584987550749503,1.925
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.575,14.254999999999999,3,Op4,2,3,O4,0.0,1.68
13.0,15.975,8,Op9,0,9,O1,9.791130603892675,2.975
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.975,17.025,1,Op2,0,7,O3,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,19.4,0,Op1,3,7,O1,6.7719958608702315,1.4
19.0,20.575,7,Op8,4,12,O2,18.164831480395694,1.575
20.0,21.575,3,Op4,1,7,O4,6.7719958608702315,1.575
