start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,1,O2,0.0,1.75
8.0,10.1,3,Op4,4,5,O4,2.69576825208119,2.1
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.05,0,Op1,4,5,O4,2.69576825208119,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.275,14.55,4,Op5,0,6,O2,3.0584987550749503,2.275
13.0,14.925,2,Op3,4,5,O3,2.69576825208119,1.925
14.55,15.775,0,Op1,0,7,O1,6.7719958608702315,1.225
14.925,16.85,8,Op9,4,9,O4,9.791130603892675,1.925
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,18.575,2,Op3,0,6,O1,3.0584987550749503,1.575
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
18.575,20.849999999999998,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.8,23.6,5,Op6,4,10,O1,15.843160336681235,2.8
23.0,25.1,5,Op6,2,2,O2,0.0,2.1
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.925,8,Op9,4,10,O3,15.843160336681235,1.925
25.1,26.675,0,Op1,2,6,O4,3.0584987550749503,1.575
26.0,28.8,5,Op6,4,10,O1,15.843160336681235,2.8
28.0,29.575,2,Op3,0,3,O3,0.0,1.575
27.0,29.975,7,Op8,1,6,O2,3.0584987550749503,2.975
29.0,30.05,0,Op1,4,10,O1,15.843160336681235,1.05
28.0,30.1,5,Op6,2,14,O4,22.57292544923619,2.1
30.0,31.05,1,Op2,0,3,O3,0.0,1.05
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.05,32.275,0,Op1,0,2,O1,0.0,1.225
31.575,33.15,3,Op4,1,11,O4,16.89509769942362,1.575
32.0,33.925,8,Op9,4,3,O2,0.0,1.925
34.0,35.575,0,Op1,2,11,O2,16.89509769942362,1.575
33.925,35.849999999999994,2,Op3,4,13,O3,19.33792781270209,1.925
35.575,37.150000000000006,0,Op1,2,17,O4,28.501712768056304,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
35.849999999999994,38.64999999999999,5,Op6,4,12,O1,18.164831480395694,2.8
37.150000000000006,38.72500000000001,0,Op1,2,19,O2,34.256310016472206,1.575
38.0,39.75,4,Op5,1,17,O4,28.501712768056304,1.75
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
41.0,42.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.925,43.025,3,Op4,4,0,O2,0.0,2.1
43.0,45.625,7,Op8,3,12,O1,18.164831480395694,2.625
43.025,45.824999999999996,5,Op6,4,16,O3,27.275561631536668,2.8
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
45.824999999999996,47.925,3,Op4,4,15,O4,25.25582894908022,2.1
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,0,Op1,2,1,O4,0.0,1.575
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
8.1,10.2,3,Op4,4,5,O1,2.69576825208119,2.1
9.0,11.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.05,0,Op1,4,5,O1,2.69576825208119,1.05
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.575,2,Op3,0,6,O3,3.0584987550749503,1.575
13.0,14.925,2,Op3,4,5,O1,2.69576825208119,1.925
14.0,15.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.925,16.85,8,Op9,4,9,O2,9.791130603892675,1.925
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.8,23.6,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.68,3,Op4,2,11,O2,16.89509769942362,1.68
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,25.925,8,Op9,4,10,O1,15.843160336681235,1.925
25.925,26.975,0,Op1,4,11,O2,16.89509769942362,1.05
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.975,29.775000000000002,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,31.68,3,Op4,2,15,O2,25.25582894908022,1.68
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.775000000000002,32.575,5,Op6,4,14,O4,22.57292544923619,2.8
32.0,33.575,0,Op1,2,17,O2,28.501712768056304,1.575
32.575,35.375,5,Op6,4,10,O1,15.843160336681235,2.8
33.0,35.625,7,Op8,3,12,O3,18.164831480395694,2.625
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,37.05,0,Op1,4,10,O1,15.843160336681235,1.05
37.05,38.099999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
36.0,38.1,5,Op6,2,16,O2,27.275561631536668,2.1
38.1,39.675000000000004,0,Op1,2,18,O4,32.955303120001616,1.575
38.099999999999994,40.02499999999999,8,Op9,4,10,O1,15.843160336681235,1.925
39.0,40.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.02499999999999,41.94999999999999,8,Op9,4,19,O2,34.256310016472206,1.925
41.94999999999999,42.999999999999986,0,Op1,4,21,O1,37.379234423132026,1.05
42.0,43.575,2,Op3,0,20,O3,35.90951810774097,1.575
42.999999999999986,45.79999999999998,5,Op6,4,19,O4,34.256310016472206,2.8
44.0,45.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.575,45.85,4,Op5,0,18,O2,32.955303120001616,2.275
45.79999999999998,46.84999999999998,0,Op1,4,21,O1,37.379234423132026,1.05
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.925,2,Op3,4,21,O1,37.379234423132026,1.925
48.0,49.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,3.8,5,Op6,4,1,O3,0.0,2.8
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.8,5.725,2,Op3,4,3,O2,0.0,1.925
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
5.725,7.3,7,Op8,4,4,O1,0.7750026203533505,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,9.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.925,12.975000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
12.975000000000001,14.025000000000002,0,Op1,4,6,O2,3.0584987550749503,1.05
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.025000000000002,15.950000000000003,8,Op9,4,9,O3,9.791130603892675,1.925
15.950000000000003,17.525000000000002,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.15,25.83,3,Op4,2,1,O4,0.0,1.68
24.1,26.025000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
26.025000000000002,27.075000000000003,0,Op1,4,11,O1,16.89509769942362,1.05
25.83,27.93,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.275,4,Op5,0,1,O1,0.0,2.275
28.0,30.8,5,Op6,4,16,O4,27.275561631536668,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.575,0,Op1,2,10,O4,15.843160336681235,1.575
30.8,33.6,5,Op6,4,14,O3,22.57292544923619,2.8
32.575,34.150000000000006,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,34.75,4,Op5,1,1,O2,0.0,1.75
35.0,36.05,0,Op1,4,18,O1,32.955303120001616,1.05
36.05,37.099999999999994,0,Op1,4,19,O2,34.256310016472206,1.05
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.150000000000006,37.300000000000004,8,Op9,2,10,O4,15.843160336681235,3.15
37.099999999999994,39.199999999999996,3,Op4,4,18,O1,32.955303120001616,2.1
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,39.75,2,Op3,3,20,O3,35.90951810774097,1.75
39.199999999999996,41.12499999999999,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,42.275,4,Op5,0,18,O1,32.955303120001616,2.275
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.275,44.55,4,Op5,0,0,O3,0.0,2.275
42.575,44.675000000000004,5,Op6,2,12,O2,18.164831480395694,2.1
44.55,45.599999999999994,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,45.8,5,Op6,4,19,O4,34.256310016472206,2.8
45.599999999999994,46.824999999999996,0,Op1,0,0,O3,0.0,1.225
46.0,47.75,1,Op2,2,17,O2,28.501712768056304,1.75
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,3.9749999999999996,0,Op1,4,1,O2,0.0,1.05
3.0,4.225,0,Op1,0,0,O3,0.0,1.225
3.9749999999999996,5.0249999999999995,0,Op1,4,2,O1,0.0,1.05
5.0,6.05,1,Op2,0,0,O3,0.0,1.05
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.0249999999999995,7.824999999999999,5,Op6,4,3,O4,0.0,2.8
7.0,8.225,0,Op1,0,5,O3,2.69576825208119,1.225
6.0,8.625,7,Op8,3,4,O1,0.7750026203533505,2.625
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
8.225,10.5,4,Op5,0,2,O4,0.0,2.275
9.0,11.1,3,Op4,4,6,O1,3.0584987550749503,2.1
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.1,13.025,2,Op3,4,5,O3,2.69576825208119,1.925
11.75,13.325,0,Op1,2,3,O4,0.0,1.575
12.0,14.275,4,Op5,0,6,O1,3.0584987550749503,2.275
15.0,16.575,2,Op3,0,6,O3,3.0584987550749503,1.575
14.0,16.8,5,Op6,4,3,O2,0.0,2.8
16.8,17.85,0,Op1,4,7,O1,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.225,0,Op1,0,6,O3,3.0584987550749503,1.225
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
18.225,20.5,4,Op5,0,11,O2,16.89509769942362,2.275
20.1,21.150000000000002,0,Op1,4,9,O3,9.791130603892675,1.05
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.150000000000002,23.950000000000003,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.950000000000003,25.875000000000004,8,Op9,4,9,O3,9.791130603892675,1.925
24.975,26.725,4,Op5,1,3,O4,0.0,1.75
26.0,27.75,1,Op2,2,8,O2,7.0410611204498315,1.75
25.875000000000004,27.800000000000004,2,Op3,4,13,O1,19.33792781270209,1.925
27.0,28.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
27.800000000000004,30.600000000000005,5,Op6,4,14,O3,22.57292544923619,2.8
29.0,31.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.575,31.55,7,Op8,1,6,O2,3.0584987550749503,2.975
31.0,32.82,6,Op7,3,11,O3,16.89509769942362,1.82
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.1,3,Op4,4,15,O2,25.25582894908022,2.1
34.1,35.15,0,Op1,4,10,O4,15.843160336681235,1.05
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.15,37.949999999999996,5,Op6,4,16,O3,27.275561631536668,2.8
37.0,38.575,3,Op4,1,11,O2,16.89509769942362,1.575
37.949999999999996,39.87499999999999,8,Op9,4,10,O1,15.843160336681235,1.925
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.15,41.725,0,Op1,2,18,O3,32.955303120001616,1.575
40.0,42.1,3,Op4,4,22,O1,37.915861744365415,2.1
42.1,44.9,5,Op6,4,12,O2,18.164831480395694,2.8
44.0,45.575,2,Op3,0,20,O3,35.90951810774097,1.575
44.9,45.949999999999996,0,Op1,4,21,O4,37.379234423132026,1.05
46.0,47.575,3,Op4,1,18,O4,32.955303120001616,1.575
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.949999999999996,47.87499999999999,8,Op9,4,22,O1,37.915861744365415,1.925
46.0,48.1,5,Op6,2,19,O2,34.256310016472206,2.1
48.0,49.05,1,Op2,0,23,O1,40.430500809269176,1.05
48.0,49.575,7,Op8,4,22,O3,37.915861744365415,1.575
48.0,49.75,4,Op5,1,18,O4,32.955303120001616,1.75
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.8,4.85,0,Op1,4,2,O2,0.0,1.05
4.0,6.275,4,Op5,0,0,O3,0.0,2.275
4.85,6.425,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.575,8.15,0,Op1,2,2,O4,0.0,1.575
7.0,9.1,3,Op4,4,6,O1,3.0584987550749503,2.1
9.1,11.025,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.025,12.6,7,Op8,4,7,O3,6.7719958608702315,1.575
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
13.0,14.575,2,Op3,0,6,O1,3.0584987550749503,1.575
14.0,15.925,8,Op9,4,1,O3,0.0,1.925
14.575,16.325,1,Op2,2,7,O4,6.7719958608702315,1.75
15.925,18.025000000000002,3,Op4,4,0,O1,0.0,2.1
17.0,18.575,0,Op1,2,7,O4,6.7719958608702315,1.575
18.025000000000002,19.6,7,Op8,4,2,O2,0.0,1.575
17.0,19.975,8,Op9,0,3,O3,0.0,2.975
20.0,21.225,0,Op1,0,3,O3,0.0,1.225
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
21.625,23.025,0,Op1,3,6,O4,3.0584987550749503,1.4
22.0,24.8,5,Op6,4,3,O1,0.0,2.8
24.8,26.725,8,Op9,4,9,O2,9.791130603892675,1.925
24.0,26.975,7,Op8,1,6,O4,3.0584987550749503,2.975
26.725,29.525000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
28.0,29.575,3,Op4,1,7,O4,6.7719958608702315,1.575
29.525000000000002,31.450000000000003,2,Op3,4,3,O1,0.0,1.925
30.0,32.1,5,Op6,2,7,O4,6.7719958608702315,2.1
31.450000000000003,33.550000000000004,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.550000000000004,35.475,8,Op9,4,10,O3,15.843160336681235,1.925
35.475,36.525,0,Op1,4,17,O1,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
34.575,36.675000000000004,5,Op6,2,1,O2,0.0,2.1
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,39.275,4,Op5,0,17,O2,28.501712768056304,2.275
36.525,39.324999999999996,5,Op6,4,10,O3,15.843160336681235,2.8
40.0,41.05,0,Op1,4,10,O2,15.843160336681235,1.05
39.275,41.55,4,Op5,0,18,O4,32.955303120001616,2.275
40.0,41.75,2,Op3,3,13,O1,19.33792781270209,1.75
41.75,43.57,6,Op7,3,11,O3,16.89509769942362,1.82
42.0,43.925,8,Op9,4,10,O1,15.843160336681235,1.925
45.0,46.225,0,Op1,0,19,O3,34.256310016472206,1.225
43.925,46.724999999999994,5,Op6,4,14,O2,22.57292544923619,2.8
46.724999999999994,49.52499999999999,5,Op6,4,16,O4,27.275561631536668,2.8
47.0,49.975,8,Op9,0,19,O3,34.256310016472206,2.975
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.925,3.9749999999999996,0,Op1,4,1,O2,0.0,1.05
3.0,4.575,2,Op3,0,0,O3,0.0,1.575
3.9749999999999996,5.55,7,Op8,4,3,O1,0.0,1.575
4.0,5.68,3,Op4,2,1,O2,0.0,1.68
5.55,7.125,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.1,3,Op4,4,5,O3,2.69576825208119,2.1
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
9.975,11.549999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.05,0,Op1,4,5,O3,2.69576825208119,1.05
12.0,14.275,4,Op5,0,6,O2,3.0584987550749503,2.275
13.05,14.975000000000001,8,Op9,4,9,O1,9.791130603892675,1.925
14.975000000000001,16.025000000000002,0,Op1,4,7,O4,6.7719958608702315,1.05
16.025000000000002,17.950000000000003,2,Op3,4,5,O3,2.69576825208119,1.925
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.575,2,Op3,0,6,O1,3.0584987550749503,1.575
17.950000000000003,20.050000000000004,3,Op4,4,7,O4,6.7719958608702315,2.1
19.0,20.225,0,Op1,0,6,O1,3.0584987550749503,1.225
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.225,22.5,4,Op5,0,11,O3,16.89509769942362,2.275
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
23.0,24.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.8,25.375,7,Op8,4,6,O4,3.0584987550749503,1.575
24.0,25.575,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.575,27.849999999999998,4,Op5,0,2,O3,0.0,2.275
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
28.1,29.675,7,Op8,4,12,O4,18.164831480395694,1.575
28.0,30.975,8,Op9,0,2,O3,0.0,2.975
28.0,31.15,8,Op9,2,10,O2,15.843160336681235,3.15
29.675,31.775000000000002,3,Op4,4,15,O1,25.25582894908022,2.1
32.0,33.225,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.575,3,Op4,1,11,O2,16.89509769942362,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,35.8,5,Op6,4,0,O4,0.0,2.8
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,38.575,0,Op1,2,18,O3,32.955303120001616,1.575
35.8,38.599999999999994,5,Op6,4,16,O1,27.275561631536668,2.8
40.0,41.225,0,Op1,0,11,O3,16.89509769942362,1.225
38.599999999999994,41.39999999999999,5,Op6,4,14,O2,22.57292544923619,2.8
41.39999999999999,42.44999999999999,0,Op1,4,19,O4,34.256310016472206,1.05
42.0,43.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.44999999999999,44.374999999999986,2,Op3,4,20,O1,35.90951810774097,1.925
43.0,44.575,3,Op4,1,18,O4,32.955303120001616,1.575
44.0,45.225,0,Op1,0,21,O3,37.379234423132026,1.225
44.374999999999986,46.47499999999999,3,Op4,4,22,O2,37.915861744365415,2.1
45.0,46.75,4,Op5,1,18,O4,32.955303120001616,1.75
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.575,48.625,1,Op2,0,17,O1,28.501712768056304,1.05
47.0,48.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.925,8,Op9,4,22,O2,37.915861744365415,1.925
1.0,2.925,2,Op3,4,2,O3,0.0,1.925
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
2.925,5.025,3,Op4,4,3,O2,0.0,2.1
3.0,5.975,8,Op9,0,2,O3,0.0,2.975
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
5.025,6.6000000000000005,7,Op8,4,4,O1,0.7750026203533505,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
6.0,8.975,8,Op9,0,2,O3,0.0,2.975
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.975,10.025,1,Op2,0,1,O1,0.0,1.05
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,6,O3,3.0584987550749503,1.925
10.75,12.5,1,Op2,2,8,O2,7.0410611204498315,1.75
11.925,13.850000000000001,2,Op3,4,5,O1,2.69576825208119,1.925
13.850000000000001,14.900000000000002,0,Op1,4,6,O3,3.0584987550749503,1.05
14.0,15.575,0,Op1,2,1,O2,0.0,1.575
15.0,16.575,7,Op8,4,6,O3,3.0584987550749503,1.575
15.575,17.15,0,Op1,2,9,O4,9.791130603892675,1.575
17.15,18.724999999999998,0,Op1,2,7,O1,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.8,22.725,8,Op9,4,9,O4,9.791130603892675,1.925
22.725,24.650000000000002,8,Op9,4,10,O2,15.843160336681235,1.925
24.0,26.275,4,Op5,0,1,O1,0.0,2.275
24.0,26.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.975,28.55,3,Op4,1,7,O2,6.7719958608702315,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.05,0,Op1,4,10,O3,15.843160336681235,1.05
28.0,29.68,3,Op4,2,15,O4,25.25582894908022,1.68
29.05,31.150000000000002,3,Op4,4,11,O1,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.150000000000002,33.075,2,Op3,4,1,O2,0.0,1.925
33.0,34.575,0,Op1,2,17,O4,28.501712768056304,1.575
33.075,35.0,8,Op9,4,10,O3,15.843160336681235,1.925
35.0,36.05,0,Op1,4,11,O1,16.89509769942362,1.05
34.575,36.675000000000004,5,Op6,2,14,O2,22.57292544923619,2.1
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.05,37.099999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
37.0,38.225,0,Op1,0,18,O1,32.955303120001616,1.225
37.099999999999994,39.02499999999999,2,Op3,4,20,O2,35.90951810774097,1.925
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
39.02499999999999,40.94999999999999,8,Op9,4,19,O3,34.256310016472206,1.925
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.75,4,Op5,1,18,O4,32.955303120001616,1.75
44.0,46.275,4,Op5,0,19,O1,34.256310016472206,2.275
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.8,46.599999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
46.275,47.324999999999996,1,Op2,0,23,O3,40.430500809269176,1.05
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.0,48.82,6,Op7,3,19,O1,34.256310016472206,1.82
48.0,49.925,2,Op3,4,21,O3,37.379234423132026,1.925
1.0,2.05,0,Op1,4,2,O3,0.0,1.05
2.05,3.9749999999999996,2,Op3,4,3,O2,0.0,1.925
3.0,4.68,3,Op4,2,2,O4,0.0,1.68
3.9749999999999996,5.55,7,Op8,4,4,O1,0.7750026203533505,1.575
4.0,6.975,8,Op9,0,3,O3,0.0,2.975
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.68,3,Op4,2,5,O4,2.69576825208119,1.68
7.0,8.925,2,Op3,4,2,O1,0.0,1.925
8.0,9.575,0,Op1,2,5,O4,2.69576825208119,1.575
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.925,10.5,7,Op8,4,7,O3,6.7719958608702315,1.575
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.925,2,Op3,4,5,O4,2.69576825208119,1.925
11.05,13.325000000000001,4,Op5,0,3,O3,0.0,2.275
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,16.1,3,Op4,4,3,O1,0.0,2.1
15.0,16.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.1,17.150000000000002,0,Op1,4,6,O3,3.0584987550749503,1.05
17.150000000000002,18.200000000000003,0,Op1,4,9,O2,9.791130603892675,1.05
17.0,19.1,5,Op6,2,7,O4,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.200000000000003,19.775000000000002,7,Op8,4,6,O3,3.0584987550749503,1.575
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
19.775000000000002,21.700000000000003,8,Op9,4,9,O2,9.791130603892675,1.925
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.0,26.05,0,Op1,4,11,O1,16.89509769942362,1.05
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
