start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.1,47.9,5,Op6,4,19,O3,34.256310016472206,2.8
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.9,49.824999999999996,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.575,4.5,8,Op9,4,3,O2,0.0,1.925
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.225,0,Op1,0,5,O3,2.69576825208119,1.225
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.225,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,2,Op3,0,6,O3,3.0584987550749503,1.575
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.05,0,Op1,4,6,O1,3.0584987550749503,1.05
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,22.68,3,Op4,2,0,O2,0.0,1.68
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.575,24.55,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.05,0,Op1,4,10,O1,15.843160336681235,1.05
27.82,29.64,6,Op7,3,11,O3,16.89509769942362,1.82
29.05,31.85,5,Op6,4,16,O2,27.275561631536668,2.8
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
31.85,33.95,3,Op4,4,15,O4,25.25582894908022,2.1
33.0,34.75,4,Op5,1,17,O3,28.501712768056304,1.75
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
33.95,35.875,8,Op9,4,10,O1,15.843160336681235,1.925
35.0,36.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.1,36.78,3,Op4,2,11,O4,16.89509769942362,1.68
36.05,37.275,0,Op1,0,18,O1,32.955303120001616,1.225
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.0,38.4,0,Op1,3,19,O3,34.256310016472206,1.4
37.0,38.575,0,Op1,2,11,O4,16.89509769942362,1.575
39.0,40.05,0,Op1,4,21,O2,37.379234423132026,1.05
38.4,40.22,6,Op7,3,12,O1,18.164831480395694,1.82
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
40.05,42.15,3,Op4,4,22,O4,37.915861744365415,2.1
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.0,44.925,8,Op9,4,22,O2,37.915861744365415,1.925
43.82,46.445,7,Op8,3,12,O3,18.164831480395694,2.625
44.925,46.849999999999994,2,Op3,4,21,O4,37.379234423132026,1.925
47.0,48.05,1,Op2,0,2,O3,0.0,1.05
46.849999999999994,48.949999999999996,3,Op4,4,18,O1,32.955303120001616,2.1
47.0,49.1,5,Op6,2,21,O4,37.379234423132026,2.1
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
2.05,3.9749999999999996,2,Op3,4,3,O3,0.0,1.925
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,5.225,0,Op1,0,1,O1,0.0,1.225
5.0,6.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.05,8.15,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O3,2.69576825208119,1.575
6.0,9.15,8,Op9,2,3,O2,0.0,3.15
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.05,0,Op1,4,1,O2,0.0,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.05,12.975000000000001,2,Op3,4,3,O3,0.0,1.925
12.0,13.575,2,Op3,0,2,O1,0.0,1.575
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
12.0,13.75,4,Op5,1,6,O2,3.0584987550749503,1.75
13.575,14.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
14.0,16.8,5,Op6,4,2,O1,0.0,2.8
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.8,18.900000000000002,3,Op4,4,7,O2,6.7719958608702315,2.1
18.900000000000002,20.825000000000003,2,Op3,4,6,O4,3.0584987550749503,1.925
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.0,22.05,0,Op1,4,6,O4,3.0584987550749503,1.05
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.05,23.975,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.975,25.55,7,Op8,4,6,O4,3.0584987550749503,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,28.975,8,Op9,0,10,O3,15.843160336681235,2.975
28.0,29.925,2,Op3,4,1,O1,0.0,1.925
28.0,30.1,5,Op6,2,14,O2,22.57292544923619,2.1
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.925,32.725,5,Op6,4,12,O4,18.164831480395694,2.8
33.0,34.75,1,Op2,2,3,O2,0.0,1.75
33.0,34.75,4,Op5,1,17,O1,28.501712768056304,1.75
33.0,34.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.0,36.575,7,Op8,4,12,O1,18.164831480395694,1.575
34.75,36.85,5,Op6,2,16,O4,27.275561631536668,2.1
37.0,38.4,0,Op1,3,19,O4,34.256310016472206,1.4
36.85,38.6,1,Op2,2,17,O2,28.501712768056304,1.75
36.575,38.675000000000004,3,Op4,4,15,O3,25.25582894908022,2.1
37.0,39.275,4,Op5,0,0,O1,0.0,2.275
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
41.0,43.1,5,Op6,2,10,O4,15.843160336681235,2.1
41.05,43.15,3,Op4,4,22,O3,37.915861744365415,2.1
43.15,45.25,3,Op4,4,11,O1,16.89509769942362,2.1
44.0,45.575,0,Op1,2,10,O4,15.843160336681235,1.575
45.25,46.3,0,Op1,4,21,O2,37.379234423132026,1.05
44.0,46.975,8,Op9,0,22,O3,37.915861744365415,2.975
46.3,47.349999999999994,0,Op1,4,11,O1,16.89509769942362,1.05
46.0,49.15,8,Op9,2,10,O4,15.843160336681235,3.15
47.349999999999994,49.27499999999999,2,Op3,4,21,O2,37.379234423132026,1.925
48.0,49.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
4.0,6.275,4,Op5,0,2,O1,0.0,2.275
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,2,O2,0.0,1.575
8.575,9.625,0,Op1,4,5,O1,2.69576825208119,1.05
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.625,11.2,7,Op8,4,7,O3,6.7719958608702315,1.575
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
11.2,13.125,2,Op3,4,5,O1,2.69576825208119,1.925
11.0,13.275,4,Op5,0,0,O2,0.0,2.275
13.0,14.575,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.75,2,Op3,3,6,O3,3.0584987550749503,1.75
15.0,16.05,0,Op1,4,6,O3,3.0584987550749503,1.05
14.575,16.325,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,16.975,8,Op9,0,0,O1,0.0,2.975
17.0,18.4,0,Op1,3,7,O3,6.7719958608702315,1.4
17.0,18.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.325,19.474999999999998,8,Op9,2,9,O4,9.791130603892675,3.15
19.0,20.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
21.0,23.1,5,Op6,2,1,O4,0.0,2.1
22.0,24.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.925,24.725,5,Op6,4,10,O1,15.843160336681235,2.8
24.0,25.575,3,Op4,1,7,O2,6.7719958608702315,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.575,27.15,3,Op4,1,11,O4,16.89509769942362,1.575
25.0,27.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,28.8,5,Op6,4,7,O2,6.7719958608702315,2.8
28.0,29.4,0,Op1,3,11,O1,16.89509769942362,1.4
29.0,30.05,0,Op1,4,17,O3,28.501712768056304,1.05
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.05,32.15,3,Op4,4,15,O1,25.25582894908022,2.1
30.1,32.2,5,Op6,2,12,O2,18.164831480395694,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
35.0,37.975,7,Op8,1,12,O4,18.164831480395694,2.975
37.1,38.15,0,Op1,4,19,O2,34.256310016472206,1.05
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,40.275,4,Op5,0,18,O1,32.955303120001616,2.275
39.0,41.1,5,Op6,2,10,O2,15.843160336681235,2.1
40.275,41.5,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.925,8,Op9,4,22,O4,37.915861744365415,1.925
42.0,43.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,43.4,0,Op1,3,10,O1,15.843160336681235,1.4
42.0,44.975,7,Op8,1,22,O2,37.915861744365415,2.975
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,46.8,5,Op6,4,14,O1,22.57292544923619,2.8
44.0,47.15,8,Op9,2,19,O4,34.256310016472206,3.15
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.8,48.724999999999994,2,Op3,4,21,O3,37.379234423132026,1.925
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.575,5.375,5,Op6,4,2,O2,0.0,2.8
5.0,6.68,3,Op4,2,1,O4,0.0,1.68
5.375,6.95,7,Op8,4,3,O1,0.0,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,1,O1,0.0,1.575
7.0,8.68,3,Op4,2,3,O4,0.0,1.68
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.925,2,Op3,4,1,O1,0.0,1.925
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
9.75,11.325,3,Op4,1,5,O4,2.69576825208119,1.575
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
11.0,12.575,7,Op8,4,1,O1,0.0,1.575
12.0,13.225,0,Op1,0,5,O3,2.69576825208119,1.225
13.225,14.275,1,Op2,0,7,O1,6.7719958608702315,1.05
14.0,15.925,2,Op3,4,5,O3,2.69576825208119,1.925
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.15,17.83,3,Op4,2,2,O4,0.0,1.68
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
18.0,19.925,2,Op3,4,6,O3,3.0584987550749503,1.925
18.575,20.325,4,Op5,1,11,O1,16.89509769942362,1.75
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.925,22.725,5,Op6,4,10,O4,15.843160336681235,2.8
21.0,23.625,7,Op8,3,12,O1,18.164831480395694,2.625
22.725,23.775000000000002,0,Op1,4,6,O3,3.0584987550749503,1.05
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.575,7,Op8,4,6,O3,3.0584987550749503,1.575
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.1,28.25,8,Op9,2,10,O4,15.843160336681235,3.15
26.0,28.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.82,6,Op7,3,2,O3,0.0,1.82
28.0,30.275,4,Op5,0,3,O2,0.0,2.275
29.0,31.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.1,32.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.8,34.724999999999994,2,Op3,4,13,O2,19.33792781270209,1.925
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.275,36.5,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.575,0,Op1,2,10,O2,15.843160336681235,1.575
36.5,37.55,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.82,6,Op7,3,11,O3,16.89509769942362,1.82
37.0,39.1,3,Op4,4,18,O2,32.955303120001616,2.1
39.0,40.68,3,Op4,2,11,O4,16.89509769942362,1.68
40.0,41.82,6,Op7,3,12,O3,18.164831480395694,1.82
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.68,42.255,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.925,8,Op9,4,3,O4,0.0,1.925
42.0,44.625,7,Op8,3,12,O1,18.164831480395694,2.625
43.0,44.75,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,45.275,4,Op5,0,18,O2,32.955303120001616,2.275
44.625,46.375,2,Op3,3,20,O3,35.90951810774097,1.75
45.0,47.1,3,Op4,4,24,O1,42.833620580600666,2.1
46.0,47.575,0,Op1,2,21,O4,37.379234423132026,1.575
47.1,49.025,8,Op9,4,10,O2,15.843160336681235,1.925
48.0,49.05,1,Op2,0,24,O1,42.833620580600666,1.05
47.575,49.150000000000006,0,Op1,2,11,O3,16.89509769942362,1.575
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.0999999999999996,0,Op1,4,2,O2,0.0,1.05
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0999999999999996,5.0249999999999995,2,Op3,4,3,O1,0.0,1.925
4.0,5.575,2,Op3,0,2,O3,0.0,1.575
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.0,7.925,2,Op3,4,2,O1,0.0,1.925
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
13.0,14.05,0,Op1,4,9,O2,9.791130603892675,1.05
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.05,15.975000000000001,2,Op3,4,6,O3,3.0584987550749503,1.925
16.0,17.05,0,Op1,4,6,O3,3.0584987550749503,1.05
15.0,17.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.0,19.575,7,Op8,4,6,O1,3.0584987550749503,1.575
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
21.0,22.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,22.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,24.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.925,24.85,2,Op3,4,13,O3,19.33792781270209,1.925
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
27.0,28.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
28.1,29.675,7,Op8,4,1,O2,0.0,1.575
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.675,31.775000000000002,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.15,34.9,1,Op2,2,1,O4,0.0,1.75
34.05,36.849999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.575,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.575,3,Op4,1,11,O2,16.89509769942362,1.575
36.849999999999994,39.64999999999999,5,Op6,4,12,O3,18.164831480395694,2.8
38.0,41.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.64999999999999,41.74999999999999,3,Op4,4,18,O1,32.955303120001616,2.1
40.0,41.82,6,Op7,3,12,O3,18.164831480395694,1.82
41.15,42.9,1,Op2,2,17,O2,28.501712768056304,1.75
42.0,43.575,7,Op8,4,12,O3,18.164831480395694,1.575
42.0,43.75,4,Op5,1,18,O1,32.955303120001616,1.75
42.9,45.0,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,46.1,3,Op4,4,24,O3,42.833620580600666,2.1
45.0,46.68,3,Op4,2,22,O2,37.915861744365415,1.68
46.0,47.75,4,Op5,1,19,O4,34.256310016472206,1.75
47.0,48.05,1,Op2,0,24,O3,42.833620580600666,1.05
46.68,48.255,0,Op1,2,21,O1,37.379234423132026,1.575
47.0,48.4,0,Op1,3,11,O2,16.89509769942362,1.4
48.0,49.925,2,Op3,4,20,O4,35.90951810774097,1.925
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
2.575,3.625,0,Op1,4,3,O2,0.0,1.05
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.925,8,Op9,4,0,O1,0.0,1.925
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.925,9.025,3,Op4,4,6,O3,3.0584987550749503,2.1
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
10.0,11.575,7,Op8,4,3,O3,0.0,1.575
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.575,13.5,2,Op3,4,5,O4,2.69576825208119,1.925
12.0,13.575,0,Op1,2,7,O3,6.7719958608702315,1.575
12.0,13.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,16.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.0,17.75,1,Op2,2,3,O4,0.0,1.75
16.1,18.025000000000002,2,Op3,4,6,O3,3.0584987550749503,1.925
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.025000000000002,20.825000000000003,5,Op6,4,7,O1,6.7719958608702315,2.8
19.0,21.1,5,Op6,2,10,O2,15.843160336681235,2.1
20.825000000000003,21.875000000000004,0,Op1,4,6,O3,3.0584987550749503,1.05
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.1,3,Op4,4,1,O4,0.0,2.1
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
25.0,27.625,7,Op8,3,6,O1,3.0584987550749503,2.625
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O4,25.25582894908022,2.1
27.625,29.445,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.05,0,Op1,4,17,O4,28.501712768056304,1.05
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,30.68,3,Op4,2,15,O2,25.25582894908022,1.68
30.05,32.15,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O3,16.89509769942362,1.05
32.0,34.1,5,Op6,2,12,O4,18.164831480395694,2.1
35.0,36.05,0,Op1,4,19,O4,34.256310016472206,1.05
34.1,36.2,5,Op6,2,16,O2,27.275561631536668,2.1
35.0,36.225,0,Op1,0,1,O1,0.0,1.225
36.225,37.275,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.925,40.849999999999994,2,Op3,4,1,O2,0.0,1.925
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
40.849999999999994,43.64999999999999,5,Op6,4,14,O4,22.57292544923619,2.8
42.625,44.025,0,Op1,3,21,O2,37.379234423132026,1.4
44.0,45.575,2,Op3,0,20,O3,35.90951810774097,1.575
43.64999999999999,46.44999999999999,5,Op6,4,19,O1,34.256310016472206,2.8
45.0,46.68,3,Op4,2,22,O4,37.915861744365415,1.68
45.0,46.75,4,Op5,1,1,O2,0.0,1.75
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,48.925,8,Op9,4,22,O2,37.915861744365415,1.925
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.0,49.75,1,Op2,2,23,O4,40.430500809269176,1.75
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.925,4.85,8,Op9,4,2,O2,0.0,1.925
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.0,6.575,2,Op3,0,2,O1,0.0,1.575
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.925,2,Op3,4,5,O2,2.69576825208119,1.925
9.0,11.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.275,12.325000000000001,1,Op2,0,8,O1,7.0410611204498315,1.05
12.0,13.4,0,Op1,3,7,O4,6.7719958608702315,1.4
11.75,13.43,3,Op4,2,1,O2,0.0,1.68
12.0,13.925,2,Op3,4,6,O3,3.0584987550749503,1.925
13.4,14.8,0,Op1,3,9,O1,9.791130603892675,1.4
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.75,1,Op2,2,1,O4,0.0,1.75
15.75,17.325,0,Op1,2,6,O3,3.0584987550749503,1.575
15.0,17.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.8,21.6,5,Op6,4,10,O4,15.843160336681235,2.8
20.0,21.75,1,Op2,2,3,O2,0.0,1.75
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,24.275,4,Op5,0,3,O2,0.0,2.275
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,25.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,26.05,0,Op1,4,3,O1,0.0,1.05
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
26.05,28.85,5,Op6,4,14,O2,22.57292544923619,2.8
26.0,28.975,8,Op9,0,10,O3,15.843160336681235,2.975
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.85,30.775000000000002,2,Op3,4,3,O1,0.0,1.925
29.575,31.15,3,Op4,1,11,O2,16.89509769942362,1.575
30.775000000000002,31.825000000000003,0,Op1,4,17,O3,28.501712768056304,1.05
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.225,0,Op1,0,11,O1,16.89509769942362,1.225
33.0,34.05,0,Op1,4,18,O2,32.955303120001616,1.05
33.225,35.5,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
34.05,36.849999999999994,5,Op6,4,10,O1,15.843160336681235,2.8
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.849999999999994,38.949999999999996,3,Op4,4,18,O2,32.955303120001616,2.1
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.0,40.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.82,40.64,6,Op7,3,2,O3,0.0,1.82
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.0,42.05,1,Op2,0,23,O3,40.430500809269176,1.05
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
41.0,43.1,3,Op4,4,22,O1,37.915861744365415,2.1
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.0,46.05,0,Op1,4,21,O2,37.379234423132026,1.05
44.0,46.275,4,Op5,0,19,O1,34.256310016472206,2.275
47.0,48.575,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,48.82,6,Op7,3,19,O1,34.256310016472206,1.82
46.05,48.849999999999994,5,Op6,4,12,O4,18.164831480395694,2.8
46.275,49.25,8,Op9,0,22,O3,37.915861744365415,2.975
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.1,4.675,7,Op8,4,2,O2,0.0,1.575
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
