start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.0,4.575,2,Op3,0,2,O1,0.0,1.575
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.575,6.15,2,Op3,0,3,O3,0.0,1.575
3.8,6.6,5,Op6,4,1,O2,0.0,2.8
6.15,7.2,1,Op2,0,0,O1,0.0,1.05
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
7.2,8.775,3,Op4,0,6,O2,6.116997510149901,1.575
8.775,9.825000000000001,1,Op2,0,2,O3,0.0,1.05
8.0,10.1,3,Op4,4,3,O4,0.0,2.1
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
9.825000000000001,11.05,0,Op1,0,0,O1,0.0,1.225
11.05,12.275,0,Op1,0,1,O3,0.0,1.225
11.0,12.575,0,Op1,2,5,O4,5.39153650416238,1.575
12.0,13.75,2,Op3,3,6,O1,6.116997510149901,1.75
12.275,14.55,4,Op5,0,3,O2,0.0,2.275
13.0,14.925,2,Op3,4,5,O4,5.39153650416238,1.925
14.0,15.4,0,Op1,3,6,O1,6.116997510149901,1.4
14.55,15.775,0,Op1,0,1,O3,0.0,1.225
15.0,18.15,8,Op9,2,3,O4,0.0,3.15
16.0,18.625,7,Op8,3,6,O1,6.116997510149901,2.625
15.775,18.75,7,Op8,0,7,O2,13.543991721740463,2.975
18.75,19.8,1,Op2,0,8,O3,14.082122240899663,1.05
19.8,20.85,1,Op2,0,7,O1,13.543991721740463,1.05
20.0,21.05,0,Op1,4,9,O3,19.58226120778535,1.05
19.0,21.975,7,Op8,1,1,O2,0.0,2.975
21.0,22.225,0,Op1,0,7,O1,13.543991721740463,1.225
22.0,23.925,8,Op9,4,9,O2,19.58226120778535,1.925
23.0,24.575,3,Op4,1,7,O4,13.543991721740463,1.575
25.0,27.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,41.1,3,Op4,4,11,O3,33.79019539884724,2.1
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,43.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,46.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O1,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,51.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,55.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O1,54.551123263073336,2.8
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O3,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
78.0,79.925,8,Op9,4,22,O2,75.83172348873083,1.925
79.275,80.5,0,Op1,0,21,O3,74.75846884626405,1.225
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.575,2,Op3,0,21,O3,74.75846884626405,1.575
80.0,82.975,7,Op8,1,22,O2,75.83172348873083,2.975
82.0,83.75,1,Op2,2,23,O4,80.86100161853835,1.75
83.0,85.8,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O2,131.4871876666268,2.8
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
135.0,136.4,0,Op1,3,32,O2,131.4871876666268,1.4
134.05,137.025,8,Op9,0,33,O3,133.63756262043276,2.975
137.025,138.6,2,Op3,0,31,O1,128.65741376923725,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
139.0,140.575,7,Op8,4,31,O1,128.65741376923725,1.575
138.0,140.975,7,Op8,1,33,O2,133.63756262043276,2.975
140.0,142.275,4,Op5,0,36,O3,139.4629855906261,2.275
140.975,142.725,4,Op5,1,35,O4,137.87742164256954,1.75
142.275,143.32500000000002,1,Op2,0,37,O1,139.68287398003181,1.05
143.0,144.4,0,Op1,3,33,O4,133.63756262043276,1.4
143.32500000000002,145.60000000000002,4,Op5,0,38,O2,140.76224475911476,2.275
145.0,146.925,2,Op3,4,33,O4,133.63756262043276,1.925
145.60000000000002,147.87500000000003,4,Op5,0,36,O3,139.4629855906261,2.275
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
147.87500000000003,150.15000000000003,4,Op5,0,37,O1,139.68287398003181,2.275
149.0,150.82,6,Op7,3,34,O3,137.32400655358586,1.82
150.15000000000003,151.72500000000002,3,Op4,0,35,O2,137.87742164256954,1.575
151.0,152.75,2,Op3,3,34,O3,137.32400655358586,1.75
151.0,153.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.72500000000002,153.3,3,Op4,0,36,O4,139.4629855906261,1.575
152.0,153.75,1,Op2,2,35,O2,137.87742164256954,1.75
154.0,155.05,1,Op2,0,38,O1,140.76224475911476,1.05
154.0,155.575,3,Op4,1,34,O4,137.32400655358586,1.575
154.0,156.8,5,Op6,4,40,O2,152.516191564022,2.8
156.0,157.82,6,Op7,3,37,O1,139.68287398003181,1.82
155.05,158.025,8,Op9,0,36,O3,139.4629855906261,2.975
158.025,159.6,3,Op4,0,38,O4,140.76224475911476,1.575
157.0,159.975,7,Op8,1,40,O2,152.516191564022,2.975
160.0,161.575,0,Op1,2,40,O2,152.516191564022,1.575
159.0,161.625,7,Op8,3,36,O3,139.4629855906261,2.625
159.6,161.875,4,Op5,0,37,O1,139.68287398003181,2.275
162.0,163.4,0,Op1,3,37,O1,139.68287398003181,1.4
161.0,163.8,5,Op6,4,41,O4,158.7708716424326,2.8
162.0,165.15,8,Op9,2,40,O2,152.516191564022,3.15
164.0,165.575,3,Op4,1,41,O4,158.7708716424326,1.575
164.0,165.82,6,Op7,3,39,O1,144.8054244688674,1.82
165.82,167.64,6,Op7,3,34,O3,137.32400655358586,1.82
166.0,168.975,7,Op8,1,41,O2,158.7708716424326,2.975
167.64,169.39,2,Op3,3,39,O1,144.8054244688674,1.75
169.0,171.275,4,Op5,0,41,O3,158.7708716424326,2.275
172.0,173.225,0,Op1,0,42,O3,171.71947371801417,1.225
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,175.575,3,Op4,1,43,O4,173.95595639011162,1.575
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.0,178.1,3,Op4,4,44,O3,175.17647953338255,2.1
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
176.0,178.975,7,Op8,1,43,O4,173.95595639011162,2.975
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
179.0,181.275,4,Op5,0,44,O1,175.17647953338255,2.275
181.275,182.32500000000002,1,Op2,0,42,O3,171.71947371801417,1.05
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
182.32500000000002,183.9,2,Op3,0,44,O1,175.17647953338255,1.575
183.9,185.125,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,186.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.575,3,Op4,1,3,O4,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,2,O3,0.0,1.82
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.0,4.75,4,Op5,1,2,O3,0.0,1.75
4.0,5.575,0,Op1,2,1,O2,0.0,1.575
3.275,6.25,7,Op8,0,4,O4,1.550005240706701,2.975
5.0,7.8,5,Op6,4,2,O3,0.0,2.8
6.25,8.525,4,Op5,0,0,O1,0.0,2.275
8.525,10.1,3,Op4,0,5,O2,5.39153650416238,1.575
10.1,11.674999999999999,3,Op4,0,6,O4,6.116997510149901,1.575
11.0,12.575,0,Op1,2,5,O2,5.39153650416238,1.575
11.674999999999999,12.899999999999999,0,Op1,0,1,O3,0.0,1.225
12.0,13.75,4,Op5,1,6,O4,6.116997510149901,1.75
13.0,14.925,2,Op3,4,5,O2,5.39153650416238,1.925
12.899999999999999,15.174999999999999,4,Op5,0,0,O1,0.0,2.275
15.174999999999999,16.224999999999998,1,Op2,0,1,O3,0.0,1.05
16.0,17.75,1,Op2,2,8,O2,14.082122240899663,1.75
16.0,17.82,6,Op7,3,3,O1,0.0,1.82
17.0,18.925,2,Op3,4,6,O3,6.116997510149901,1.925
16.224999999999998,19.2,7,Op8,0,7,O4,13.543991721740463,2.975
18.0,19.75,2,Op3,3,3,O1,0.0,1.75
19.0,20.575,0,Op1,2,6,O2,6.116997510149901,1.575
20.0,21.05,1,Op2,0,7,O1,13.543991721740463,1.05
21.05,22.275000000000002,0,Op1,0,9,O3,19.58226120778535,1.225
21.0,22.925,2,Op3,4,3,O2,0.0,1.925
22.0,23.4,0,Op1,3,7,O1,13.543991721740463,1.4
21.0,23.975,7,Op8,1,6,O4,6.116997510149901,2.975
23.0,25.975,8,Op9,0,9,O3,19.58226120778535,2.975
24.0,26.1,3,Op4,4,7,O1,13.543991721740463,2.1
27.0,29.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O2,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,41.8,5,Op6,4,10,O1,31.68632067336247,2.8
42.0,43.225,0,Op1,0,10,O3,31.68632067336247,1.225
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
41.8,43.9,3,Op4,4,11,O2,33.79019539884724,2.1
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
44.0,46.975,8,Op9,0,10,O1,31.68632067336247,2.975
46.975,48.2,0,Op1,0,11,O3,33.79019539884724,1.225
46.0,48.8,5,Op6,4,14,O4,45.14585089847238,2.8
48.0,49.82,6,Op7,3,12,O1,36.32966296079139,1.82
50.0,52.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,55.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O1,54.551123263073336,2.8
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,78.575,0,Op1,2,21,O2,74.75846884626405,1.575
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
78.0,79.925,8,Op9,4,22,O3,75.83172348873083,1.925
80.0,81.575,2,Op3,0,21,O3,74.75846884626405,1.575
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.75,1,Op2,2,23,O4,80.86100161853835,1.75
80.0,82.975,7,Op8,1,22,O2,75.83172348873083,2.975
82.0,84.8,5,Op6,4,21,O1,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.75,1,Op2,2,25,O4,93.60891589732293,1.75
95.0,96.225,0,Op1,0,24,O1,85.66724116120133,1.225
96.0,97.82,6,Op7,3,25,O3,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.4,0,Op1,3,25,O1,93.60891589732293,1.4
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O2,131.4871876666268,2.8
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
135.0,136.4,0,Op1,3,32,O2,131.4871876666268,1.4
134.05,137.025,8,Op9,0,33,O3,133.63756262043276,2.975
137.025,138.6,2,Op3,0,31,O1,128.65741376923725,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
139.0,140.575,7,Op8,4,31,O1,128.65741376923725,1.575
138.0,140.975,7,Op8,1,33,O2,133.63756262043276,2.975
140.0,142.275,4,Op5,0,36,O3,139.4629855906261,2.275
140.975,142.725,4,Op5,1,35,O4,137.87742164256954,1.75
142.275,143.32500000000002,1,Op2,0,37,O1,139.68287398003181,1.05
143.0,144.4,0,Op1,3,33,O4,133.63756262043276,1.4
143.32500000000002,145.60000000000002,4,Op5,0,38,O2,140.76224475911476,2.275
145.0,146.925,2,Op3,4,33,O4,133.63756262043276,1.925
145.60000000000002,147.87500000000003,4,Op5,0,36,O3,139.4629855906261,2.275
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
147.87500000000003,150.15000000000003,4,Op5,0,37,O1,139.68287398003181,2.275
149.0,150.82,6,Op7,3,34,O3,137.32400655358586,1.82
150.15000000000003,151.72500000000002,3,Op4,0,35,O2,137.87742164256954,1.575
151.0,152.75,2,Op3,3,34,O3,137.32400655358586,1.75
151.0,153.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.72500000000002,153.3,3,Op4,0,36,O4,139.4629855906261,1.575
152.0,153.75,1,Op2,2,35,O2,137.87742164256954,1.75
154.0,155.05,1,Op2,0,38,O1,140.76224475911476,1.05
154.0,155.575,3,Op4,1,34,O4,137.32400655358586,1.575
154.0,156.8,5,Op6,4,40,O2,152.516191564022,2.8
156.0,157.82,6,Op7,3,37,O1,139.68287398003181,1.82
155.05,158.025,8,Op9,0,36,O3,139.4629855906261,2.975
157.0,158.575,7,Op8,4,40,O2,152.516191564022,1.575
158.025,159.6,3,Op4,0,38,O4,140.76224475911476,1.575
159.0,160.05,0,Op1,4,40,O2,152.516191564022,1.05
159.0,161.625,7,Op8,3,36,O3,139.4629855906261,2.625
159.6,161.875,4,Op5,0,37,O1,139.68287398003181,2.275
162.0,163.225,0,Op1,0,37,O1,139.68287398003181,1.225
161.0,164.15,8,Op9,2,40,O2,152.516191564022,3.15
163.0,164.82,6,Op7,3,39,O3,144.8054244688674,1.82
164.15,166.25,5,Op6,2,41,O4,158.7708716424326,2.1
165.0,166.75,2,Op3,3,39,O1,144.8054244688674,1.75
167.0,169.1,3,Op4,4,41,O3,158.7708716424326,2.1
168.0,169.82,6,Op7,3,34,O1,137.32400655358586,1.82
170.0,171.575,7,Op8,4,41,O2,158.7708716424326,1.575
172.0,174.275,4,Op5,0,41,O1,158.7708716424326,2.275
174.275,175.5,0,Op1,0,42,O3,171.71947371801417,1.225
174.0,175.575,3,Op4,1,43,O2,173.95595639011162,1.575
175.0,176.82,6,Op7,3,41,O1,158.7708716424326,1.82
176.0,178.1,3,Op4,4,44,O2,175.17647953338255,2.1
176.0,178.1,5,Op6,2,42,O4,171.71947371801417,2.1
179.0,180.575,3,Op4,1,42,O2,171.71947371801417,1.575
178.0,180.625,7,Op8,3,43,O1,173.95595639011162,2.625
179.0,181.275,4,Op5,0,44,O3,175.17647953338255,2.275
181.0,182.575,3,Op4,1,43,O4,173.95595639011162,1.575
181.0,182.75,1,Op2,2,42,O2,171.71947371801417,1.75
182.0,183.925,2,Op3,4,44,O1,175.17647953338255,1.925
183.0,184.575,3,Op4,1,43,O2,173.95595639011162,1.575
183.0,184.575,0,Op1,2,42,O4,171.71947371801417,1.575
184.0,186.625,7,Op8,3,44,O1,175.17647953338255,2.625
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.0,3.75,1,Op2,2,2,O2,0.0,1.75
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.0,5.575,2,Op3,0,3,O3,0.0,1.575
3.0,5.625,7,Op8,3,1,O1,0.0,2.625
4.0,5.68,3,Op4,2,2,O2,0.0,1.68
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
6.0,7.75,1,Op2,2,2,O4,0.0,1.75
6.0,8.8,5,Op6,4,0,O3,0.0,2.8
8.0,9.575,3,Op4,0,6,O2,6.116997510149901,1.575
9.0,10.75,1,Op2,2,1,O4,0.0,1.75
8.8,11.600000000000001,5,Op6,4,3,O1,0.0,2.8
10.0,12.275,4,Op5,0,0,O2,0.0,2.275
10.75,12.325,0,Op1,2,5,O3,5.39153650416238,1.575
12.0,13.82,6,Op7,3,3,O1,0.0,1.82
12.275,14.55,4,Op5,0,6,O4,6.116997510149901,2.275
13.0,14.925,2,Op3,4,5,O2,5.39153650416238,1.925
14.55,16.825,4,Op5,0,3,O1,0.0,2.275
16.825,17.875,1,Op2,0,8,O3,14.082122240899663,1.05
16.0,18.8,5,Op6,4,1,O2,0.0,2.8
16.0,18.975,7,Op8,1,7,O4,13.543991721740463,2.975
17.875,19.45,2,Op3,0,6,O1,6.116997510149901,1.575
19.0,20.75,1,Op2,2,7,O2,13.543991721740463,1.75
20.0,21.225,0,Op1,0,6,O1,6.116997510149901,1.225
20.0,21.4,0,Op1,3,9,O3,19.58226120778535,1.4
21.0,22.575,0,Op1,2,7,O2,13.543991721740463,1.575
23.0,24.68,3,Op4,2,7,O2,13.543991721740463,1.68
22.0,24.975,7,Op8,1,6,O4,6.116997510149901,2.975
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
25.0,27.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.8,5,Op6,4,10,O2,31.68632067336247,2.8
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,40.575,3,Op4,1,11,O4,33.79019539884724,1.575
38.82,41.445,7,Op8,3,12,O3,36.32966296079139,2.625
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O1,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
49.0,51.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.575,0,Op1,2,19,O4,68.51262003294441,1.575
70.0,72.275,4,Op5,0,18,O1,65.91060624000323,2.275
71.0,72.925,8,Op9,4,19,O2,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
73.0,75.1,5,Op6,2,19,O2,68.51262003294441,2.1
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
77.0,78.225,0,Op1,0,21,O1,74.75846884626405,1.225
77.75,79.325,3,Op4,1,22,O4,75.83172348873083,1.575
78.0,79.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.575,2,Op3,0,21,O1,74.75846884626405,1.575
81.0,82.05,1,Op2,0,23,O1,80.86100161853835,1.05
80.0,83.15,8,Op9,2,22,O2,75.83172348873083,3.15
81.0,83.8,5,Op6,4,21,O3,74.75846884626405,2.8
84.0,86.975,7,Op8,1,22,O2,75.83172348873083,2.975
86.0,88.1,3,Op4,4,24,O3,85.66724116120133,2.1
89.0,90.05,1,Op2,0,24,O1,85.66724116120133,1.05
91.0,92.05,1,Op2,0,24,O1,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
93.0,95.975,7,Op8,1,24,O2,85.66724116120133,2.975
96.0,97.225,0,Op1,0,24,O3,85.66724116120133,1.225
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.68,3,Op4,2,28,O2,117.09545094884177,1.68
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.75,2,Op3,3,30,O1,126.35922062120102,1.75
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O2,131.4871876666268,2.8
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
135.0,136.4,0,Op1,3,32,O2,131.4871876666268,1.4
134.05,137.025,8,Op9,0,33,O3,133.63756262043276,2.975
137.025,138.6,2,Op3,0,31,O1,128.65741376923725,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
139.0,140.575,7,Op8,4,31,O1,128.65741376923725,1.575
138.0,140.975,7,Op8,1,33,O2,133.63756262043276,2.975
140.0,142.275,4,Op5,0,36,O3,139.4629855906261,2.275
140.975,142.725,4,Op5,1,35,O4,137.87742164256954,1.75
142.275,143.32500000000002,1,Op2,0,37,O1,139.68287398003181,1.05
143.0,144.4,0,Op1,3,33,O4,133.63756262043276,1.4
143.32500000000002,145.60000000000002,4,Op5,0,38,O2,140.76224475911476,2.275
145.0,146.925,2,Op3,4,33,O4,133.63756262043276,1.925
145.60000000000002,147.87500000000003,4,Op5,0,36,O3,139.4629855906261,2.275
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
147.87500000000003,150.15000000000003,4,Op5,0,37,O1,139.68287398003181,2.275
149.0,150.82,6,Op7,3,34,O3,137.32400655358586,1.82
150.15000000000003,151.72500000000002,3,Op4,0,35,O2,137.87742164256954,1.575
151.0,152.75,2,Op3,3,34,O3,137.32400655358586,1.75
151.0,153.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.72500000000002,153.3,3,Op4,0,36,O4,139.4629855906261,1.575
152.0,153.75,1,Op2,2,35,O2,137.87742164256954,1.75
154.0,155.05,1,Op2,0,38,O1,140.76224475911476,1.05
