start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
47.575,49.150000000000006,3,Op4,1,18,O4,32.955303120001616,1.575
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
2.4,5.025,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.75,1,Op2,2,1,O2,0.0,1.75
6.75,8.325,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.75,2,Op3,3,5,O3,2.69576825208119,1.75
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.05,0,Op1,4,9,O3,9.791130603892675,1.05
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.225,14.275,1,Op2,0,7,O3,6.7719958608702315,1.05
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.4,0,Op1,3,7,O1,6.7719958608702315,1.4
14.0,16.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.0,18.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,11,O2,16.89509769942362,1.68
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,0,Op1,2,11,O2,16.89509769942362,1.575
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.1,30.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
29.0,30.4,0,Op1,3,10,O3,15.843160336681235,1.4
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.4,0,Op1,3,17,O3,28.501712768056304,1.4
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.68,3,Op4,2,3,O2,0.0,1.68
34.0,35.82,6,Op7,3,1,O1,0.0,1.82
35.0,36.05,0,Op1,4,3,O2,0.0,1.05
34.68,36.255,0,Op1,2,18,O4,32.955303120001616,1.575
35.82,37.64,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.75,4,Op5,1,17,O1,28.501712768056304,1.75
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,38.925,2,Op3,4,3,O2,0.0,1.925
38.0,39.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,40.625,7,Op8,3,12,O1,18.164831480395694,2.625
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,41.575,0,Op1,2,21,O3,37.379234423132026,1.575
40.75,42.325,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.4,44.8,0,Op1,3,19,O2,34.256310016472206,1.4
44.8,46.55,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,46.575,2,Op3,0,20,O3,35.90951810774097,1.575
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,3,Op4,4,11,O4,16.89509769942362,2.1
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O2,16.89509769942362,1.05
33.0,34.575,0,Op1,2,18,O1,32.955303120001616,1.575
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O1,32.955303120001616,2.275
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.0,41.8,5,Op6,4,19,O3,34.256310016472206,2.8
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.575,45.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
42.75,45.9,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.4,5.025,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.575,2,Op3,0,0,O1,0.0,1.575
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.0,12.75,2,Op3,3,6,O3,3.0584987550749503,1.75
13.0,14.4,0,Op1,3,6,O3,3.0584987550749503,1.4
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
15.0,16.4,0,Op1,3,7,O1,6.7719958608702315,1.4
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.1,3,Op4,4,7,O1,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,12,O3,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.4,0,Op1,3,10,O1,15.843160336681235,1.4
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,31.78,3,Op4,2,11,O4,16.89509769942362,1.68
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,33.975,7,Op8,1,12,O2,18.164831480395694,2.975
33.4,34.8,0,Op1,3,11,O3,16.89509769942362,1.4
33.975,35.550000000000004,3,Op4,1,15,O4,25.25582894908022,1.575
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.275,37.5,0,Op1,0,18,O3,32.955303120001616,1.225
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.5,38.55,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.4,0,Op1,3,21,O1,37.379234423132026,1.4
42.0,44.1,3,Op4,4,22,O4,37.915861744365415,2.1
44.0,46.275,4,Op5,0,19,O1,34.256310016472206,2.275
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.275,47.85,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.0,48.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.0,4.975,7,Op8,1,4,O2,0.7750026203533505,2.975
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
3.975,6.95,8,Op9,0,1,O3,0.0,2.975
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.975,17.025,1,Op2,0,7,O1,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,19.4,0,Op1,3,7,O1,6.7719958608702315,1.4
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.68,3,Op4,2,7,O4,6.7719958608702315,1.68
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.82,25.64,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
26.0,27.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
27.575,29.15,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.575,0,Op1,2,11,O2,16.89509769942362,1.575
27.0,29.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.0,33.1,5,Op6,2,10,O4,15.843160336681235,2.1
31.82,33.22,0,Op1,3,17,O3,28.501712768056304,1.4
33.0,34.575,7,Op8,4,12,O1,18.164831480395694,1.575
33.1,35.2,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.2,36.775000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.75,39.15,0,Op1,3,19,O3,34.256310016472206,1.4
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.15,40.55,0,Op1,3,18,O2,32.955303120001616,1.4
40.55,42.37,6,Op7,3,20,O1,35.90951810774097,1.82
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.0,42.975,8,Op9,0,19,O3,34.256310016472206,2.975
43.0,44.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.0,45.1,3,Op4,4,22,O3,37.915861744365415,2.1
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,47.925,8,Op9,4,22,O3,37.915861744365415,1.925
48.0,49.05,1,Op2,0,17,O1,28.501712768056304,1.05
47.0,49.1,5,Op6,2,0,O4,0.0,2.1
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.275,4,Op5,0,0,O1,0.0,2.275
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.4,13.15,2,Op3,3,6,O3,3.0584987550749503,1.75
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,15.4,0,Op1,3,6,O3,3.0584987550749503,1.4
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O2,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,26.1,3,Op4,4,11,O2,16.89509769942362,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.575,0,Op1,2,11,O2,16.89509769942362,1.575
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.975,30.55,2,Op3,0,13,O3,19.33792781270209,1.575
30.0,32.1,5,Op6,2,12,O4,18.164831480395694,2.1
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.275,36.5,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.5,37.55,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,40.1,3,Op4,4,22,O1,37.915861744365415,2.1
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.925,8,Op9,4,22,O1,37.915861744365415,1.925
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.575,7,Op8,4,22,O1,37.915861744365415,1.575
43.1,44.85,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
45.575,47.150000000000006,2,Op3,0,20,O1,35.90951810774097,1.575
46.0,47.82,6,Op7,3,19,O3,34.256310016472206,1.82
45.75,48.725,7,Op8,1,12,O4,18.164831480395694,2.975
46.0,48.8,5,Op6,4,21,O2,37.379234423132026,2.8
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
2.75,5.375,7,Op8,3,4,O3,0.7750026203533505,2.625
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,3,Op4,4,11,O4,16.89509769942362,2.1
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O2,16.89509769942362,1.05
33.0,34.575,0,Op1,2,18,O1,32.955303120001616,1.575
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O1,32.955303120001616,2.275
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
39.0,41.8,5,Op6,4,19,O3,34.256310016472206,2.8
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.575,45.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
42.75,45.9,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,2.75,2,Op3,3,3,O1,0.0,1.75
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
3.1,5.2,5,Op6,2,1,O4,0.0,2.1
2.75,5.375,7,Op8,3,4,O3,0.7750026203533505,2.625
5.0,6.575,7,Op8,4,2,O1,0.0,1.575
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.575,2,Op3,0,2,O1,0.0,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.75,2,Op3,3,5,O1,2.69576825208119,1.75
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.0,11.975,8,Op9,0,2,O3,0.0,2.975
11.0,12.925,2,Op3,4,6,O1,3.0584987550749503,1.925
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,14.975,7,Op8,1,7,O2,6.7719958608702315,2.975
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
14.0,15.575,2,Op3,0,0,O3,0.0,1.575
16.0,17.225,0,Op1,0,0,O3,0.0,1.225
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,19.05,1,Op2,0,7,O1,6.7719958608702315,1.05
20.0,21.225,0,Op1,0,7,O1,6.7719958608702315,1.225
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.925,2,Op3,4,13,O4,19.33792781270209,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
27.82,29.22,0,Op1,3,10,O2,15.843160336681235,1.4
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,31.1,3,Op4,4,7,O1,6.7719958608702315,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.1,33.2,3,Op4,4,11,O3,16.89509769942362,2.1
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,35.225,0,Op1,0,11,O3,16.89509769942362,1.225
35.15,36.725,0,Op1,2,17,O4,28.501712768056304,1.575
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
35.0,37.8,5,Op6,4,7,O1,6.7719958608702315,2.8
38.0,40.1,5,Op6,2,1,O2,0.0,2.1
40.1,41.675000000000004,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,43.1,3,Op4,4,1,O2,0.0,2.1
41.675000000000004,43.25000000000001,0,Op1,2,19,O1,34.256310016472206,1.575
43.25000000000001,44.82500000000001,0,Op1,2,18,O3,32.955303120001616,1.575
42.0,44.975,7,Op8,1,12,O4,18.164831480395694,2.975
44.0,46.1,3,Op4,4,22,O2,37.915861744365415,2.1
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,46.975,8,Op9,0,19,O1,34.256310016472206,2.975
46.975,49.25,4,Op5,0,17,O4,28.501712768056304,2.275
48.0,49.4,0,Op1,3,21,O3,37.379234423132026,1.4
47.0,49.8,5,Op6,4,19,O1,34.256310016472206,2.8
1.0,2.4,0,Op1,3,2,O1,0.0,1.4
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
2.4,4.15,2,Op3,3,3,O3,0.0,1.75
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
3.1,5.2,5,Op6,2,1,O4,0.0,2.1
5.0,6.575,2,Op3,0,3,O3,0.0,1.575
5.1,6.675,7,Op8,4,4,O2,0.7750026203533505,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
7.0,8.225,0,Op1,0,3,O3,0.0,1.225
7.0,8.68,3,Op4,2,2,O2,0.0,1.68
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
