start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
40.82,42.57,2,Op3,3,17,O1,16.568551750664255,1.75
41.0,42.75,1,Op2,2,19,O2,20.974467487284237,1.75
42.75,44.43,3,Op4,2,20,O4,23.27471825552582,1.68
43.0,44.575,7,Op8,4,17,O1,16.568551750664255,1.575
42.57,45.195,7,Op8,3,13,O3,11.056388323100407,2.625
45.0,46.575,3,Op4,1,9,O2,5.748044542917376,1.575
46.0,47.05,1,Op2,0,21,O1,23.40558369878182,1.05
45.0,48.15,8,Op9,2,20,O4,23.27471825552582,3.15
47.0,48.575,7,Op8,4,9,O2,5.748044542917376,1.575
47.05,49.324999999999996,4,Op5,0,13,O3,11.056388323100407,2.275
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
4.0,5.75,4,Op5,1,4,O2,3.9803243140510536,1.75
2.75,5.9,8,Op9,2,2,O4,0.0,3.15
5.0,6.925,8,Op9,4,0,O1,0.0,1.925
6.0,7.68,3,Op4,2,2,O2,0.0,1.68
6.0,7.75,2,Op3,3,4,O3,3.9803243140510536,1.75
7.0,8.575,7,Op8,4,0,O1,0.0,1.575
9.0,10.68,3,Op4,2,7,O4,8.264613923839258,1.68
8.575,11.375,5,Op6,4,5,O2,5.617491601491584,2.8
10.68,12.254999999999999,0,Op1,2,6,O1,7.560706226409977,1.575
10.0,12.275,4,Op5,0,8,O3,9.102518905929918,2.275
12.0,13.925,8,Op9,4,5,O2,5.617491601491584,1.925
12.254999999999999,14.004999999999999,1,Op2,2,7,O4,8.264613923839258,1.75
13.0,14.82,6,Op7,3,6,O1,7.560706226409977,1.82
14.0,15.05,0,Op1,4,5,O2,5.617491601491584,1.05
14.82,16.22,0,Op1,3,8,O3,9.102518905929918,1.4
15.0,16.575,0,Op1,2,10,O4,14.674782064821667,1.575
16.0,18.1,3,Op4,4,5,O1,5.617491601491584,2.1
17.0,18.575,2,Op3,0,7,O3,8.264613923839258,1.575
18.1,20.200000000000003,3,Op4,4,6,O2,7.560706226409977,2.1
18.575,20.849999999999998,4,Op5,0,11,O4,16.870639293930378,2.275
19.0,21.625,7,Op8,3,5,O1,5.617491601491584,2.625
21.0,22.925,2,Op3,4,12,O2,17.306220331991206,1.925
21.625,23.445,6,Op7,3,7,O3,8.264613923839258,1.82
22.925,24.5,7,Op8,4,10,O4,14.674782064821667,1.575
23.0,24.68,3,Op4,2,12,O2,17.306220331991206,1.68
22.0,24.975,8,Op9,0,13,O1,17.66089490753697,2.975
25.0,26.575,0,Op1,2,12,O4,17.306220331991206,1.575
25.0,26.82,6,Op7,3,9,O1,14.3092301690053,1.82
25.0,27.8,5,Op6,4,11,O2,16.870639293930378,2.8
27.0,28.575,2,Op3,0,9,O1,14.3092301690053,1.575
26.82,28.64,6,Op7,3,10,O3,14.674782064821667,1.82
27.0,30.15,8,Op9,2,15,O4,20.382882932559426,3.15
29.0,30.575,7,Op8,4,1,O1,0.0,1.575
31.0,32.225,0,Op1,0,1,O1,0.0,1.225
30.15,32.25,5,Op6,2,14,O2,20.0482823092671,2.1
30.575,32.5,8,Op9,4,8,O3,9.102518905929918,1.925
32.25,34.0,1,Op2,2,15,O4,20.382882932559426,1.75
33.0,34.575,2,Op3,0,8,O3,9.102518905929918,1.575
33.0,34.75,2,Op3,3,14,O1,20.0482823092671,1.75
33.0,35.1,3,Op4,4,17,O2,23.40206353697675,2.1
35.0,37.275,4,Op5,0,14,O1,20.0482823092671,2.275
36.0,37.75,1,Op2,2,17,O2,23.40206353697675,1.75
35.1,37.9,5,Op6,4,7,O4,8.264613923839258,2.8
38.0,39.75,4,Op5,1,18,O2,23.413576785347136,1.75
37.275,40.25,8,Op9,0,9,O3,14.3092301690053,2.975
39.0,40.68,3,Op4,2,16,O4,20.455738192096092,1.68
40.25,41.3,1,Op2,0,14,O1,20.0482823092671,1.05
40.0,42.8,5,Op6,4,2,O2,0.0,2.8
42.0,43.75,2,Op3,3,15,O1,20.382882932559426,1.75
41.0,44.15,8,Op9,2,16,O4,20.455738192096092,3.15
44.0,45.925,8,Op9,4,18,O1,23.413576785347136,1.925
43.75,46.375,7,Op8,3,17,O3,23.40206353697675,2.625
46.0,47.05,1,Op2,0,18,O1,23.413576785347136,1.05
45.925,48.724999999999994,5,Op6,4,20,O2,30.125921977361212,2.8
48.0,49.4,0,Op1,3,19,O1,23.477779145641808,1.4
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
2.0,3.75,2,Op3,3,4,O1,1.676786300920512,1.75
2.6799999999999997,4.779999999999999,5,Op6,2,3,O4,0.0,2.1
4.0,5.05,1,Op2,0,4,O1,1.676786300920512,1.05
4.779999999999999,6.529999999999999,1,Op2,2,0,O2,0.0,1.75
7.0,8.05,0,Op1,4,0,O2,0.0,1.05
6.529999999999999,8.209999999999999,3,Op4,2,3,O4,0.0,1.68
6.0,8.275,4,Op5,0,4,O1,1.676786300920512,2.275
8.275,10.55,4,Op5,0,5,O3,4.17620547248748,2.275
10.0,11.4,0,Op1,3,6,O1,9.593319925746961,1.4
10.0,11.75,4,Op5,1,7,O2,9.734076594312354,1.75
11.0,12.75,1,Op2,2,5,O4,4.17620547248748,1.75
12.0,13.82,6,Op7,3,7,O1,9.734076594312354,1.82
12.0,14.1,3,Op4,4,8,O2,10.826126633855727,2.1
13.0,14.575,0,Op1,2,5,O4,4.17620547248748,1.575
14.0,15.05,1,Op2,0,9,O1,13.73005483362781,1.05
14.0,15.75,2,Op3,3,7,O3,9.734076594312354,1.75
15.0,16.68,3,Op4,2,5,O2,4.17620547248748,1.68
15.0,16.925,2,Op3,4,11,O4,14.676666725471913,1.925
17.0,18.05,1,Op2,0,8,O3,10.826126633855727,1.05
16.0,18.625,7,Op8,3,7,O1,9.734076594312354,2.625
19.0,20.05,1,Op2,0,7,O3,9.734076594312354,1.05
19.0,20.575,7,Op8,4,8,O1,10.826126633855727,1.575
18.0,21.15,8,Op9,2,5,O2,4.17620547248748,3.15
21.0,22.575,2,Op3,0,14,O1,20.040335534853252,1.575
21.0,22.82,6,Op7,3,8,O3,10.826126633855727,1.82
21.15,22.9,1,Op2,2,11,O4,14.676666725471913,1.75
22.0,24.8,5,Op6,4,10,O2,14.060704482671103,2.8
24.8,26.725,2,Op3,4,1,O1,0.0,1.925
26.0,27.575,0,Op1,2,11,O2,14.676666725471913,1.575
26.725,28.3,7,Op8,4,2,O3,0.0,1.575
28.0,30.1,5,Op6,2,11,O2,14.676666725471913,2.1
28.3,30.225,8,Op9,4,12,O4,18.01086794651941,1.925
28.0,30.625,7,Op8,3,13,O1,18.885271633046965,2.625
30.625,32.375,2,Op3,3,15,O3,21.813247231546686,1.75
31.0,32.575,7,Op8,4,12,O2,18.01086794651941,1.575
31.0,32.75,1,Op2,2,13,O4,18.885271633046965,1.75
33.0,35.1,5,Op6,2,13,O4,18.885271633046965,2.1
32.575,35.375,5,Op6,4,18,O1,30.71196223562036,2.8
33.0,35.975,8,Op9,0,19,O3,31.865931961338113,2.975
35.975,38.25,4,Op5,0,17,O2,28.395780269664364,2.275
37.0,39.1,3,Op4,4,19,O1,31.865931961338113,2.1
36.0,39.15,8,Op9,2,18,O4,30.71196223562036,3.15
39.1,40.675000000000004,7,Op8,4,16,O3,26.35931243252232,1.575
40.0,41.4,0,Op1,3,20,O1,32.0091474656821,1.4
39.0,41.975,7,Op8,1,17,O2,28.395780269664364,2.975
41.4,43.15,2,Op3,3,12,O3,18.01086794651941,1.75
42.0,43.225,0,Op1,0,2,O1,0.0,1.225
41.975,43.550000000000004,3,Op4,1,14,O4,20.040335534853252,1.575
42.0,43.925,2,Op3,4,13,O2,18.885271633046965,1.925
45.0,46.575,7,Op8,4,14,O4,20.040335534853252,1.575
44.0,46.975,8,Op9,0,2,O1,0.0,2.975
45.0,47.1,5,Op6,2,16,O2,26.35931243252232,2.1
46.975,48.025,1,Op2,0,18,O3,30.71196223562036,1.05
47.0,48.75,4,Op5,1,14,O4,20.040335534853252,1.75
48.0,49.68,3,Op4,2,24,O2,44.27992172223532,1.68
48.0,49.75,2,Op3,3,20,O1,32.0091474656821,1.75
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
2.0,4.8,5,Op6,4,4,O1,1.8121392598802424,2.8
4.15,5.83,3,Op4,2,1,O4,0.0,1.68
5.0,6.575,3,Op4,1,4,O2,1.8121392598802424,1.575
6.0,7.75,1,Op2,2,1,O4,0.0,1.75
6.0,8.1,3,Op4,4,5,O1,5.330478202647122,2.1
9.0,10.75,2,Op3,3,5,O1,5.330478202647122,1.75
9.0,11.275,4,Op5,0,6,O3,8.467172419415489,2.275
11.0,12.75,4,Op5,1,5,O2,5.330478202647122,1.75
12.0,13.4,0,Op1,3,6,O1,8.467172419415489,1.4
12.0,13.75,1,Op2,2,7,O4,11.939367628112436,1.75
14.0,16.8,5,Op6,4,6,O3,8.467172419415489,2.8
14.0,16.975,8,Op9,0,8,O1,13.362708266107324,2.975
15.0,18.15,8,Op9,2,7,O2,11.939367628112436,3.15
17.0,18.575,3,Op4,1,8,O4,13.362708266107324,1.575
17.0,18.925,8,Op9,4,6,O1,8.467172419415489,1.925
19.0,20.82,6,Op7,3,10,O1,16.41719450614509,1.82
20.0,21.575,3,Op4,1,12,O4,19.887316411283617,1.575
18.925,21.725,5,Op6,4,1,O3,0.0,2.8
19.0,22.15,8,Op9,2,11,O2,18.761849997915512,3.15
22.0,23.75,2,Op3,3,6,O3,8.467172419415489,1.75
22.0,23.925,2,Op3,4,1,O4,0.0,1.925
21.0,23.975,8,Op9,0,10,O1,16.41719450614509,2.975
23.0,25.1,5,Op6,2,11,O2,18.761849997915512,2.1
24.0,26.1,3,Op4,4,10,O1,16.41719450614509,2.1
25.1,27.200000000000003,5,Op6,2,12,O4,19.887316411283617,2.1
26.0,27.82,6,Op7,3,7,O3,11.939367628112436,1.82
27.0,29.8,5,Op6,4,10,O1,16.41719450614509,2.8
28.0,30.1,5,Op6,2,15,O4,21.212624145972637,2.1
29.0,30.82,6,Op7,3,9,O3,15.403449624630223,1.82
29.8,31.900000000000002,3,Op4,4,13,O2,20.608213142958846,2.1
30.82,32.64,6,Op7,3,14,O1,20.690601786934668,1.82
31.0,32.68,3,Op4,2,15,O4,21.212624145972637,1.68
32.0,33.925,2,Op3,4,13,O2,20.608213142958846,1.925
33.0,34.05,1,Op2,0,16,O1,22.859129740007734,1.05
32.68,34.255,0,Op1,2,10,O3,16.41719450614509,1.575
35.0,36.225,0,Op1,0,16,O1,22.859129740007734,1.225
35.0,36.4,0,Op1,3,17,O3,22.887612075399847,1.4
34.0,36.8,5,Op6,4,13,O4,20.608213142958846,2.8
34.0,36.975,7,Op8,1,15,O2,21.212624145972637,2.975
37.0,38.575,2,Op3,0,16,O1,22.859129740007734,1.575
39.0,40.575,7,Op8,4,16,O1,22.859129740007734,1.575
38.0,41.15,8,Op9,2,9,O2,15.403449624630223,3.15
38.575,41.550000000000004,8,Op9,0,13,O3,20.608213142958846,2.975
42.0,43.05,1,Op2,0,13,O3,20.608213142958846,1.05
41.0,43.8,5,Op6,4,16,O1,22.859129740007734,2.8
41.15,44.3,8,Op9,2,18,O4,23.612355700045573,3.15
44.0,45.05,1,Op2,0,19,O1,24.331657190034342,1.05
44.0,45.82,6,Op7,3,11,O3,18.761849997915512,1.82
43.8,45.9,3,Op4,4,17,O2,22.887612075399847,2.1
45.0,47.1,5,Op6,2,21,O4,27.79087531783176,2.1
47.1,48.85,1,Op2,2,3,O2,0.0,1.75
46.0,48.975,8,Op9,0,22,O1,31.546281241249275,2.975
48.0,49.75,4,Op5,1,21,O4,27.79087531783176,1.75
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
1.0,3.625,7,Op8,3,4,O1,0.16834838173785233,2.625
2.0,3.925,8,Op9,4,3,O3,0.0,1.925
3.1,4.675,0,Op1,2,2,O4,0.0,1.575
4.675,6.3549999999999995,3,Op4,2,0,O2,0.0,1.68
6.0,7.05,1,Op2,0,5,O1,3.2702748487284237,1.05
5.0,7.1,3,Op4,4,4,O3,0.16834838173785233,2.1
8.0,9.4,0,Op1,3,7,O3,7.791433701756954,1.4
6.3549999999999995,9.504999999999999,8,Op9,2,2,O4,0.0,3.15
8.0,10.8,5,Op6,4,4,O2,0.16834838173785233,2.8
8.0,10.975,8,Op9,0,5,O1,3.2702748487284237,2.975
10.0,11.75,2,Op3,3,7,O3,7.791433701756954,1.75
11.0,12.75,1,Op2,2,4,O2,0.16834838173785233,1.75
11.75,13.15,0,Op1,3,8,O1,8.396939701060516,1.4
12.0,13.575,7,Op8,4,9,O3,9.171832590202483,1.575
12.75,14.43,3,Op4,2,3,O4,0.0,1.68
13.0,14.75,4,Op5,1,4,O2,0.16834838173785233,1.75
14.0,15.82,6,Op7,3,8,O1,8.396939701060516,1.82
15.0,16.05,0,Op1,4,3,O2,0.0,1.05
15.0,16.575,0,Op1,2,11,O4,12.732273539089206,1.575
15.82,17.57,2,Op3,3,10,O3,10.585250999507204,1.75
17.0,18.75,4,Op5,1,12,O4,15.857286367768731,1.75
16.05,18.85,5,Op6,4,2,O1,0.0,2.8
18.0,19.05,1,Op2,0,10,O3,10.585250999507204,1.05
19.0,20.75,4,Op5,1,14,O4,17.78184621283199,1.75
18.85,21.650000000000002,5,Op6,4,3,O2,0.0,2.8
20.0,21.82,6,Op7,3,6,O1,6.2922492216472055,1.82
21.82,23.64,6,Op7,3,5,O3,3.2702748487284237,1.82
22.0,24.975,8,Op9,0,6,O1,6.2922492216472055,2.975
24.0,25.05,0,Op1,4,10,O3,10.585250999507204,1.05
23.0,26.15,8,Op9,2,11,O2,12.732273539089206,3.15
25.0,26.82,6,Op7,3,7,O1,7.791433701756954,1.82
25.05,26.975,2,Op3,4,14,O4,17.78184621283199,1.925
26.82,28.64,6,Op7,3,13,O3,16.421025109128305,1.82
27.0,29.975,8,Op9,0,15,O1,18.027350334927043,2.975
27.0,29.975,7,Op8,1,11,O2,12.732273539089206,2.975
29.975,31.55,3,Op4,1,10,O4,10.585250999507204,1.575
30.0,31.75,2,Op3,3,16,O1,18.455555942272888,1.75
30.0,32.8,5,Op6,4,15,O2,18.027350334927043,2.8
32.0,33.75,4,Op5,1,18,O4,21.74273842757896,1.75
32.0,34.275,4,Op5,0,16,O1,18.455555942272888,2.275
31.75,34.375,7,Op8,3,14,O3,17.78184621283199,2.625
34.0,35.925,2,Op3,4,6,O4,6.2922492216472055,1.925
34.275,36.55,4,Op5,0,17,O2,19.83934547418601,2.275
35.0,36.82,6,Op7,3,14,O3,17.78184621283199,1.82
36.0,37.68,3,Op4,2,19,O4,25.53223929358179,1.68
36.55,37.775,0,Op1,0,16,O1,18.455555942272888,1.225
37.0,38.4,0,Op1,3,21,O3,28.684103100278676,1.4
37.68,39.43,1,Op2,2,13,O2,16.421025109128305,1.75
38.0,39.75,4,Op5,1,22,O4,30.796406493842465,1.75
38.4,39.8,0,Op1,3,18,O1,21.74273842757896,1.4
39.0,40.575,2,Op3,0,15,O3,18.027350334927043,1.575
40.0,41.575,0,Op1,2,23,O2,32.45090139773188,1.575
41.0,42.82,6,Op7,3,20,O1,25.720812578626372,1.82
41.0,42.925,8,Op9,4,24,O3,33.62839758348429,1.925
41.575,43.325,1,Op2,2,16,O4,18.455555942272888,1.75
42.0,44.275,4,Op5,0,13,O2,16.421025109128305,2.275
43.0,44.4,0,Op1,3,26,O1,36.186811599400336,1.4
44.0,45.925,8,Op9,4,18,O3,21.74273842757896,1.925
45.0,46.82,6,Op7,3,26,O1,36.186811599400336,1.82
46.0,47.05,1,Op2,0,18,O3,21.74273842757896,1.05
45.925,47.849999999999994,8,Op9,4,25,O4,35.233419108858996,1.925
45.0,48.15,8,Op9,2,23,O2,32.45090139773188,3.15
48.0,49.82,6,Op7,3,25,O1,35.233419108858996,1.82
2.0,4.1,3,Op4,4,3,O1,0.0,2.1
1.0,4.15,8,Op9,2,1,O2,0.0,3.15
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
5.0,6.925,8,Op9,4,4,O3,4.27918562445106,1.925
4.15,7.300000000000001,8,Op9,2,2,O4,0.0,3.15
7.0,8.82,6,Op7,3,4,O1,4.27918562445106,1.82
7.300000000000001,9.05,1,Op2,2,1,O2,0.0,1.75
9.0,10.925,8,Op9,4,0,O3,0.0,1.925
10.0,11.575,0,Op1,2,5,O2,9.39974269791227,1.575
11.0,12.575,2,Op3,0,0,O3,0.0,1.575
10.925,13.025,3,Op4,4,4,O1,4.27918562445106,2.1
11.575,13.325,1,Op2,2,6,O4,9.461280028340344,1.75
12.0,13.4,0,Op1,3,1,O2,0.0,1.4
13.0,15.275,4,Op5,0,0,O3,0.0,2.275
15.0,16.75,4,Op5,1,5,O4,9.39974269791227,1.75
15.0,16.925,8,Op9,4,3,O1,0.0,1.925
14.0,17.15,8,Op9,2,6,O2,9.461280028340344,3.15
16.925,19.025000000000002,3,Op4,4,8,O3,11.188485886585129,2.1
18.0,19.68,3,Op4,2,6,O2,9.461280028340344,1.68
17.0,19.975,7,Op8,1,3,O4,0.0,2.975
19.0,21.625,7,Op8,3,9,O1,11.38233801594908,2.625
20.0,22.275,4,Op5,0,8,O3,11.188485886585129,2.275
21.0,22.925,2,Op3,4,6,O4,9.461280028340344,1.925
21.0,24.15,8,Op9,2,5,O2,9.39974269791227,3.15
23.0,24.4,0,Op1,3,11,O4,13.862197326957741,1.4
24.15,25.724999999999998,0,Op1,2,0,O1,0.0,1.575
23.0,25.975,8,Op9,0,8,O3,11.188485886585129,2.975
25.0,26.575,7,Op8,4,13,O4,18.992550221247626,1.575
25.724999999999998,27.404999999999998,3,Op4,2,12,O2,17.015240480661653,1.68
27.0,28.82,6,Op7,3,10,O1,11.85591612374604,1.82
27.0,29.1,3,Op4,4,13,O4,18.992550221247626,2.1
28.0,30.275,4,Op5,0,14,O2,20.13786921228598,2.275
28.82,30.64,6,Op7,3,7,O3,10.917015741222393,1.82
30.0,31.575,0,Op1,2,13,O4,18.992550221247626,1.575
30.64,32.04,0,Op1,3,16,O1,26.75071223299962,1.4
31.0,33.1,3,Op4,4,14,O3,20.13786921228598,2.1
31.575,33.675,5,Op6,2,8,O2,11.188485886585129,2.1
32.0,33.75,4,Op5,1,13,O4,18.992550221247626,1.75
33.0,35.275,4,Op5,0,16,O1,26.75071223299962,2.275
34.0,35.75,1,Op2,2,13,O2,18.992550221247626,1.75
35.275,36.324999999999996,1,Op2,0,17,O3,28.343414854220107,1.05
37.0,38.75,4,Op5,1,18,O2,36.24666404827741,1.75
36.0,38.8,5,Op6,4,15,O1,25.063133164900457,2.8
37.0,39.975,8,Op9,0,17,O3,28.343414854220107,2.975
37.0,40.15,8,Op9,2,16,O4,26.75071223299962,3.15
40.0,41.82,6,Op7,3,9,O1,11.38233801594908,1.82
41.82,43.64,6,Op7,3,19,O3,36.63642619134305,1.82
41.0,43.8,5,Op6,4,1,O2,0.0,2.8
42.0,44.275,4,Op5,0,9,O1,11.38233801594908,2.275
43.64,45.04,0,Op1,3,18,O4,36.24666404827741,1.4
45.04,46.44,0,Op1,3,19,O3,36.63642619134305,1.4
44.0,46.975,7,Op8,1,1,O2,0.0,2.975
46.0,47.05,1,Op2,0,14,O1,20.13786921228598,1.05
46.0,47.575,7,Op8,4,16,O4,26.75071223299962,1.575
48.0,49.82,6,Op7,3,14,O1,20.13786921228598,1.82
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
7.0,9.1,5,Op6,2,4,O2,6.040738961019064,2.1
8.0,9.575,7,Op8,4,5,O3,7.096031241389398,1.575
10.0,11.575,0,Op1,2,4,O2,6.040738961019064,1.575
9.575,12.375,5,Op6,4,6,O1,7.678015160651111,2.8
11.0,12.575,2,Op3,0,7,O3,7.76297414041289,1.575
11.575,14.725,8,Op9,2,5,O4,7.096031241389398,3.15
13.0,14.82,6,Op7,3,6,O1,7.678015160651111,1.82
14.0,15.225,0,Op1,0,8,O3,13.715239825786858,1.225
15.0,16.575,7,Op8,4,0,O2,0.0,1.575
15.225,16.8,2,Op3,0,3,O1,0.0,1.575
16.0,18.625,7,Op8,3,6,O3,7.678015160651111,2.625
16.8,19.075,4,Op5,0,1,O4,0.0,2.275
17.0,19.1,5,Op6,2,0,O2,0.0,2.1
18.0,19.925,2,Op3,4,9,O1,17.028183344529218,1.925
20.0,21.75,1,Op2,2,11,O2,19.71743132169415,1.75
20.0,21.82,6,Op7,3,9,O3,17.028183344529218,1.82
20.0,22.975,8,Op9,0,1,O1,0.0,2.975
21.75,23.43,3,Op4,2,8,O4,13.715239825786858,1.68
24.0,25.225,0,Op1,0,12,O3,20.777323610406025,1.225
24.0,25.75,2,Op3,3,13,O1,21.24075881000706,1.75
24.0,26.8,5,Op6,4,10,O2,17.272415334648024,2.8
25.225,27.5,4,Op5,0,8,O4,13.715239825786858,2.275
27.0,29.625,7,Op8,3,14,O1,23.60099224951892,2.625
28.0,29.68,3,Op4,2,3,O2,0.0,1.68
28.0,30.1,3,Op4,4,0,O4,0.0,2.1
29.625,31.445,6,Op7,3,10,O3,17.272415334648024,1.82
30.0,32.275,4,Op5,0,3,O1,0.0,2.275
31.0,32.68,3,Op4,2,13,O2,21.24075881000706,1.68
32.0,33.75,4,Op5,1,15,O3,24.252599375646447,1.75
32.68,34.43,1,Op2,2,8,O4,13.715239825786858,1.75
33.0,34.82,6,Op7,3,12,O1,20.777323610406025,1.82
34.0,35.575,2,Op3,0,15,O3,24.252599375646447,1.575
33.0,35.8,5,Op6,4,14,O2,23.60099224951892,2.8
36.0,37.575,0,Op1,2,10,O2,17.272415334648024,1.575
36.0,37.82,6,Op7,3,15,O1,24.252599375646447,1.82
35.0,37.975,7,Op8,1,16,O4,34.521329160700944,2.975
38.0,39.925,8,Op9,4,12,O1,20.777323610406025,1.925
37.0,39.975,8,Op9,0,14,O3,23.60099224951892,2.975
38.0,40.1,5,Op6,2,15,O4,24.252599375646447,2.1
39.925,41.849999999999994,2,Op3,4,10,O2,17.272415334648024,1.925
41.0,42.05,1,Op2,0,17,O1,38.55486744147442,1.05
41.0,42.75,1,Op2,2,15,O4,24.252599375646447,1.75
42.75,44.85,5,Op6,2,18,O2,39.46630818180251,2.1
42.05,45.025,8,Op9,0,21,O3,40.536132747024965,2.975
43.0,45.1,3,Op4,4,14,O4,23.60099224951892,2.1
45.025,47.3,4,Op5,0,17,O1,38.55486744147442,2.275
46.0,47.575,0,Op1,2,23,O2,43.11526046624066,1.575
46.0,47.82,6,Op7,3,21,O3,40.536132747024965,1.82
47.575,49.675000000000004,5,Op6,2,22,O4,41.33242619806007,2.1
1.0,2.6799999999999997,3,Op4,2,1,O2,0.0,1.68
2.0,3.925,8,Op9,4,3,O1,0.0,1.925
2.6799999999999997,5.83,8,Op9,2,2,O4,0.0,3.15
4.0,6.275,4,Op5,0,3,O1,0.0,2.275
5.0,7.1,3,Op4,4,5,O2,4.6158240854905905,2.1
5.0,7.625,7,Op8,3,4,O3,4.067699358170314,2.625
6.0,7.68,3,Op4,2,2,O4,0.0,1.68
7.0,8.05,1,Op2,0,3,O1,0.0,1.05
9.0,11.1,5,Op6,2,3,O2,0.0,2.1
10.0,11.4,0,Op1,3,6,O1,9.20865532357083,1.4
11.1,12.85,1,Op2,2,5,O4,4.6158240854905905,1.75
11.0,13.275,4,Op5,0,7,O3,10.119197590868097,2.275
13.0,14.4,0,Op1,3,8,O1,12.555548628737466,1.4
14.0,15.68,3,Op4,2,7,O2,10.119197590868097,1.68
14.0,15.925,2,Op3,4,5,O4,4.6158240854905905,1.925
14.0,16.275,4,Op5,0,9,O3,13.49964417821744,2.275
16.0,18.625,7,Op8,3,7,O1,10.119197590868097,2.625
17.0,18.925,2,Op3,4,9,O3,13.49964417821744,1.925
16.0,19.15,8,Op9,2,5,O2,4.6158240854905905,3.15
19.15,21.25,5,Op6,2,8,O4,12.555548628737466,2.1
20.0,21.4,0,Op1,3,10,O3,16.631484087766765,1.4
19.0,21.975,8,Op9,0,7,O1,10.119197590868097,2.975
21.0,22.925,2,Op3,4,11,O2,20.761870507307936,1.925
24.0,25.05,1,Op2,0,12,O1,23.770440780397482,1.05
23.0,26.15,8,Op9,2,11,O2,20.761870507307936,3.15
26.0,27.82,6,Op7,3,12,O1,23.770440780397482,1.82
27.0,28.05,1,Op2,0,11,O3,20.761870507307936,1.05
28.0,30.1,5,Op6,2,13,O2,27.655016205370604,2.1
29.0,30.82,6,Op7,3,11,O1,20.761870507307936,1.82
30.1,31.78,3,Op4,2,12,O4,23.770440780397482,1.68
31.0,33.275,4,Op5,0,11,O1,20.761870507307936,2.275
43.0,46.15,8,Op9,2,14,O2,42.723237387770425,3.15
45.0,46.82,6,Op7,3,15,O1,44.23006814732795,1.82
47.0,48.575,2,Op3,0,16,O1,46.03641634330176,1.575
47.0,48.575,7,Op8,4,14,O2,42.723237387770425,1.575
1.0,2.225,0,Op1,0,4,O1,0.5242730689945357,1.225
1.0,2.75,1,Op2,2,1,O2,0.0,1.75
3.0,4.05,1,Op2,0,4,O1,0.5242730689945357,1.05
2.75,4.43,3,Op4,2,2,O4,0.0,1.68
3.0,4.575,7,Op8,4,5,O2,2.2457359474356204,1.575
4.05,5.275,0,Op1,0,1,O3,0.0,1.225
5.0,7.1,5,Op6,2,2,O2,0.0,2.1
6.0,7.75,2,Op3,3,6,O1,3.042458255637241,1.75
6.0,7.925,2,Op3,4,1,O3,0.0,1.925
7.1,8.674999999999999,0,Op1,2,5,O4,2.2457359474356204,1.575
9.0,10.925,8,Op9,4,7,O3,4.59483905084464,1.925
9.0,11.275,4,Op5,0,5,O1,2.2457359474356204,2.275
11.0,12.82,6,Op7,3,7,O3,4.59483905084464,1.82
12.0,13.05,1,Op2,0,5,O1,2.2457359474356204,1.05
13.0,14.75,1,Op2,2,8,O2,12.01047273778418,1.75
13.0,14.925,2,Op3,4,2,O3,0.0,1.925
15.0,16.05,1,Op2,0,9,O1,14.672577810743185,1.05
15.0,16.4,0,Op1,3,8,O3,12.01047273778418,1.4
14.75,16.85,5,Op6,2,7,O4,4.59483905084464,2.1
17.0,18.575,7,Op8,4,7,O2,4.59483905084464,1.575
17.0,19.275,4,Op5,0,9,O1,14.672577810743185,2.275
20.0,22.1,5,Op6,2,9,O2,14.672577810743185,2.1
19.275,22.25,8,Op9,0,8,O3,12.01047273778418,2.975
22.0,23.75,2,Op3,3,12,O1,21.965313279483915,1.75
22.1,23.78,3,Op4,2,10,O4,19.691589159478447,1.68
23.78,25.46,3,Op4,2,9,O2,14.672577810743185,1.68
24.0,25.82,6,Op7,3,12,O1,21.965313279483915,1.82
25.0,26.05,1,Op2,0,11,O3,19.983436487584378,1.05
25.46,27.035,0,Op1,2,10,O4,19.691589159478447,1.575
26.0,27.75,4,Op5,1,12,O2,21.965313279483915,1.75
26.0,27.925,8,Op9,4,13,O1,24.14582015303236,1.925
27.0,28.225,0,Op1,0,11,O3,19.983436487584378,1.225
28.0,29.82,6,Op7,3,8,O1,12.01047273778418,1.82
28.0,31.15,8,Op9,2,12,O2,21.965313279483915,3.15
30.0,31.575,2,Op3,0,10,O1,19.691589159478447,1.575
30.0,31.925,2,Op3,4,14,O3,27.125084160951943,1.925
31.15,32.725,0,Op1,2,13,O4,24.14582015303236,1.575
32.0,33.05,1,Op2,0,14,O1,27.125084160951943,1.05
32.725,34.405,3,Op4,2,12,O2,21.965313279483915,1.68
32.0,34.625,7,Op8,3,16,O3,31.987754016108546,2.625
34.0,35.925,2,Op3,4,3,O1,0.0,1.925
34.625,36.025,0,Op1,3,15,O4,30.703971617725223,1.4
35.0,36.75,4,Op5,1,14,O2,27.125084160951943,1.75
36.0,37.05,1,Op2,0,16,O1,31.987754016108546,1.05
