start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
36.0,37.68,3,Op4,2,3,O2,0.0,1.68
38.0,39.575,2,Op3,0,3,O1,0.0,1.575
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
2.6799999999999997,4.43,1,Op2,2,3,O4,0.0,1.75
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
5.0,6.75,1,Op2,2,3,O2,0.0,1.75
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.68,3,Op4,2,7,O2,21.67038675478474,1.68
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O1,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
3.1,4.675,0,Op1,2,3,O4,0.0,1.575
5.0,7.1,5,Op6,2,3,O2,0.0,2.1
8.0,10.975,8,Op9,0,3,O1,0.0,2.975
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.0,14.575,0,Op1,2,3,O2,0.0,1.575
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O3,22.531395585439462,1.05
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
3.1,4.78,3,Op4,2,3,O4,0.0,1.68
4.0,5.225,0,Op1,0,2,O3,0.0,1.225
6.0,7.225,0,Op1,0,2,O1,0.0,1.225
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O3,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
3.0,5.275,4,Op5,0,0,O1,0.0,2.275
3.0,5.975,7,Op8,1,4,O4,2.4800083851307217,2.975
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
4.15,5.9,1,Op2,2,2,O4,0.0,1.75
5.9,7.4750000000000005,0,Op1,2,3,O1,0.0,1.575
7.4750000000000005,9.155000000000001,3,Op4,2,0,O2,0.0,1.68
8.0,10.275,4,Op5,0,3,O1,0.0,2.275
9.0,11.1,3,Op4,4,5,O3,8.626458406659808,2.1
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.225,0,Op1,0,0,O1,0.0,1.225
13.225,14.45,0,Op1,0,5,O3,8.626458406659808,1.225
14.45,16.724999999999998,4,Op5,0,6,O2,9.78719601623984,2.275
16.724999999999998,18.299999999999997,2,Op3,0,5,O1,8.626458406659808,1.575
17.0,18.75,2,Op3,3,6,O3,9.78719601623984,1.75
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,24.625,7,Op8,3,7,O1,21.67038675478474,2.625
23.0,24.75,1,Op2,2,8,O2,22.531395585439462,1.75
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.4,0,Op1,3,7,O1,21.67038675478474,1.4
29.0,31.1,3,Op4,4,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.4,0,Op1,3,6,O1,9.78719601623984,1.4
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.0,5.1,5,Op6,2,2,O4,0.0,2.1
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
6.0,7.75,2,Op3,3,2,O3,0.0,1.75
7.0,9.275,4,Op5,0,0,O1,0.0,2.275
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.4,0,Op1,3,6,O1,9.78719601623984,1.4
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O4,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.575,3,Op4,1,7,O2,21.67038675478474,1.575
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.0,5.975,7,Op8,1,4,O4,2.4800083851307217,2.975
9.0,10.575,3,Op4,1,5,O2,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.75,2,Op3,3,6,O1,9.78719601623984,1.75
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.4,0,Op1,3,7,O1,21.67038675478474,1.4
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
2.575,4.15,0,Op1,2,3,O4,0.0,1.575
3.0,4.575,7,Op8,4,4,O2,2.4800083851307217,1.575
4.0,5.575,2,Op3,0,1,O1,0.0,1.575
6.0,9.15,8,Op9,2,2,O2,0.0,3.15
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,2,Op3,0,2,O3,0.0,1.575
10.0,11.68,3,Op4,2,6,O2,9.78719601623984,1.68
12.0,13.4,0,Op1,3,5,O1,8.626458406659808,1.4
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O1,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
36.0,37.82,6,Op7,3,1,O3,0.0,1.82
38.0,39.925,8,Op9,4,1,O3,0.0,1.925
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
2.75,4.43,3,Op4,2,3,O4,0.0,1.68
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
5.0,6.575,0,Op1,2,3,O2,0.0,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.75,1,Op2,2,7,O2,21.67038675478474,1.75
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.68,3,Op4,2,7,O2,21.67038675478474,1.68
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
31.0,33.8,5,Op6,4,7,O3,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
6.0,7.225,0,Op1,0,0,O1,0.0,1.225
4.15,7.300000000000001,8,Op9,2,3,O4,0.0,3.15
8.0,9.225,0,Op1,0,3,O1,0.0,1.225
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.4,0,Op1,3,5,O1,8.626458406659808,1.4
12.0,14.275,4,Op5,0,6,O3,9.78719601623984,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O1,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
2.575,3.625,1,Op2,0,1,O3,0.0,1.05
2.75,4.43,3,Op4,2,3,O4,0.0,1.68
4.0,5.575,2,Op3,0,1,O1,0.0,1.575
5.0,7.975,7,Op8,1,4,O2,2.4800083851307217,2.975
5.0,8.15,8,Op9,2,3,O4,0.0,3.15
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
9.0,11.975,8,Op9,0,3,O1,0.0,2.975
10.0,12.1,3,Op4,4,6,O3,9.78719601623984,2.1
11.0,12.575,0,Op1,2,5,O2,8.626458406659808,1.575
13.0,15.275,4,Op5,0,2,O1,0.0,2.275
14.0,15.925,2,Op3,4,5,O2,8.626458406659808,1.925
16.0,17.4,0,Op1,3,2,O1,0.0,1.4
15.275,17.55,4,Op5,0,6,O3,9.78719601623984,2.275
18.0,19.575,2,Op3,0,6,O1,9.78719601623984,1.575
18.0,20.8,5,Op6,4,1,O3,0.0,2.8
20.0,21.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.05,0,Op1,4,1,O3,0.0,1.05
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,6,O2,9.78719601623984,2.975
24.975,27.950000000000003,7,Op8,1,7,O4,21.67038675478474,2.975
28.0,29.75,1,Op2,2,7,O2,21.67038675478474,1.75
30.0,31.225,0,Op1,0,7,O1,21.67038675478474,1.225
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
32.0,34.1,3,Op4,4,7,O3,21.67038675478474,2.1
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
35.0,37.8,5,Op6,4,7,O2,21.67038675478474,2.8
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,4.85,4,Op5,0,1,O3,0.0,2.275
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
5.0,6.75,1,Op2,2,1,O4,0.0,1.75
7.0,8.575,2,Op3,0,1,O1,0.0,1.575
9.0,11.1,5,Op6,2,1,O2,0.0,2.1
9.0,11.1,3,Op4,4,5,O1,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O2,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O4,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,30.68,3,Op4,2,7,O2,21.67038675478474,1.68
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
2.75,4.43,3,Op4,2,3,O4,0.0,1.68
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
3.0,5.975,7,Op8,1,4,O2,2.4800083851307217,2.975
3.0,6.15,8,Op9,2,2,O4,0.0,3.15
9.0,10.68,3,Op4,2,5,O2,8.626458406659808,1.68
10.0,12.1,3,Op4,4,6,O1,9.78719601623984,2.1
11.0,12.225,0,Op1,0,5,O3,8.626458406659808,1.225
13.0,14.575,2,Op3,0,5,O1,8.626458406659808,1.575
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O2,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,30.1,3,Op4,4,7,O3,21.67038675478474,2.1
31.0,33.1,5,Op6,2,7,O2,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O1,31.331617932456563,1.225
34.0,36.975,8,Op9,0,9,O1,31.331617932456563,2.975
3.0,4.575,7,Op8,4,4,O3,2.4800083851307217,1.575
9.0,11.1,3,Op4,4,5,O2,8.626458406659808,2.1
10.0,11.575,3,Op4,1,6,O4,9.78719601623984,1.575
12.0,13.225,0,Op1,0,5,O1,8.626458406659808,1.225
13.225,15.5,4,Op5,0,6,O3,9.78719601623984,2.275
15.5,17.075,2,Op3,0,5,O1,8.626458406659808,1.575
17.075,18.65,2,Op3,0,6,O3,9.78719601623984,1.575
19.0,20.225,0,Op1,0,6,O1,9.78719601623984,1.225
21.0,22.575,7,Op8,4,6,O3,9.78719601623984,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
22.0,24.975,7,Op8,1,7,O2,21.67038675478474,2.975
25.0,26.05,1,Op2,0,7,O1,21.67038675478474,1.05
27.0,28.225,0,Op1,0,7,O1,21.67038675478474,1.225
29.0,31.1,3,Op4,4,7,O3,21.67038675478474,2.1
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
32.0,34.8,5,Op6,4,7,O1,21.67038675478474,2.8
34.0,36.975,8,Op9,0,9,O3,31.331617932456563,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
3.0,4.575,7,Op8,4,4,O1,2.4800083851307217,1.575
4.15,6.25,5,Op6,2,3,O4,0.0,2.1
5.0,6.575,2,Op3,0,2,O1,0.0,1.575
7.0,8.925,2,Op3,4,2,O1,0.0,1.925
7.0,9.1,5,Op6,2,3,O2,0.0,2.1
9.0,10.575,3,Op4,1,5,O4,8.626458406659808,1.575
10.0,12.1,3,Op4,4,6,O2,9.78719601623984,2.1
11.0,12.575,0,Op1,2,5,O4,8.626458406659808,1.575
10.0,12.975,8,Op9,0,3,O1,0.0,2.975
13.0,14.75,4,Op5,1,6,O2,9.78719601623984,1.75
13.0,14.925,2,Op3,4,5,O3,8.626458406659808,1.925
13.0,15.1,5,Op6,2,3,O4,0.0,2.1
15.0,16.575,2,Op3,0,6,O1,9.78719601623984,1.575
17.0,18.225,0,Op1,0,6,O1,9.78719601623984,1.225
19.0,20.575,7,Op8,4,6,O3,9.78719601623984,1.575
22.0,23.575,7,Op8,4,7,O3,21.67038675478474,1.575
23.0,24.05,1,Op2,0,8,O1,22.531395585439462,1.05
24.0,25.75,1,Op2,2,7,O2,21.67038675478474,1.75
26.0,27.225,0,Op1,0,7,O1,21.67038675478474,1.225
28.0,29.575,3,Op4,1,7,O2,21.67038675478474,1.575
30.0,32.8,5,Op6,4,7,O1,21.67038675478474,2.8
32.0,33.225,0,Op1,0,9,O3,31.331617932456563,1.225
34.0,35.925,8,Op9,4,9,O3,31.331617932456563,1.925
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
2.575,3.625,1,Op2,0,1,O3,0.0,1.05
