start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
17.0,18.225,0,Op1,0,7,O3,6.7719958608702315,1.225
17.0,18.575,7,Op8,4,6,O4,3.0584987550749503,1.575
16.0,18.625,7,Op8,3,0,O1,0.0,2.625
18.625,20.025,0,Op1,3,9,O2,9.791130603892675,1.4
20.0,21.575,2,Op3,0,5,O1,2.69576825208119,1.575
20.0,22.1,5,Op6,2,10,O4,15.843160336681235,2.1
21.575,23.849999999999998,4,Op5,0,11,O3,16.89509769942362,2.275
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,25.75,2,Op3,3,13,O1,19.33792781270209,1.75
23.0,26.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,26.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.15,27.83,3,Op4,2,7,O2,6.7719958608702315,1.68
27.0,28.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.83,29.93,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,29.975,8,Op9,0,9,O1,9.791130603892675,2.975
29.0,31.1,3,Op4,4,11,O3,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
32.0,33.225,0,Op1,0,11,O3,16.89509769942362,1.225
31.1,33.9,5,Op6,4,16,O1,27.275561631536668,2.8
33.0,34.575,0,Op1,2,17,O2,28.501712768056304,1.575
34.0,35.225,0,Op1,0,18,O3,32.955303120001616,1.225
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,36.75,4,Op5,1,17,O2,28.501712768056304,1.75
34.575,37.725,8,Op9,2,10,O4,15.843160336681235,3.15
36.0,38.1,3,Op4,4,18,O1,32.955303120001616,2.1
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.1,40.9,5,Op6,4,12,O3,18.164831480395694,2.8
39.0,41.275,4,Op5,0,18,O1,32.955303120001616,2.275
41.0,42.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.0,43.05,1,Op2,0,23,O1,40.430500809269176,1.05
40.0,43.15,8,Op9,2,22,O4,37.915861744365415,3.15
40.9,43.699999999999996,5,Op6,4,7,O2,6.7719958608702315,2.8
43.05,44.625,2,Op3,0,20,O3,35.90951810774097,1.575
44.0,45.575,0,Op1,2,21,O4,37.379234423132026,1.575
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,46.975,7,Op8,1,22,O2,37.915861744365415,2.975
45.575,47.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
46.0,48.1,3,Op4,4,24,O4,42.833620580600666,2.1
48.1,49.675000000000004,7,Op8,4,12,O2,18.164831480395694,1.575
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.575,4.675000000000001,5,Op6,2,3,O4,0.0,2.1
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,7.975,8,Op9,0,3,O1,0.0,2.975
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.575,2,Op3,0,5,O1,2.69576825208119,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.225,14.45,0,Op1,0,6,O3,3.0584987550749503,1.225
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.275,4,Op5,0,2,O3,0.0,2.275
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.1,29.200000000000003,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,32.575,0,Op1,2,17,O3,28.501712768056304,1.575
30.1,32.9,5,Op6,4,16,O4,27.275561631536668,2.8
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,11,O3,16.89509769942362,1.225
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,37.1,3,Op4,4,15,O2,25.25582894908022,2.1
37.0,38.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
37.0,39.975,7,Op8,1,12,O4,18.164831480395694,2.975
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
38.575,40.85,4,Op5,0,18,O3,32.955303120001616,2.275
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,43.05,1,Op2,0,17,O3,28.501712768056304,1.05
41.575,43.255,3,Op4,2,22,O4,37.915861744365415,1.68
43.255,44.830000000000005,0,Op1,2,19,O1,34.256310016472206,1.575
43.0,44.925,2,Op3,4,21,O2,37.379234423132026,1.925
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,46.975,8,Op9,0,22,O3,37.915861744365415,2.975
45.0,47.1,5,Op6,2,21,O2,37.379234423132026,2.1
47.0,48.925,8,Op9,4,19,O1,34.256310016472206,1.925
48.0,49.05,1,Op2,0,24,O3,42.833620580600666,1.05
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.575,2,Op3,0,2,O3,0.0,1.575
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O3,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O1,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.575,0,Op1,2,6,O4,3.0584987550749503,1.575
15.575,18.55,8,Op9,0,9,O3,9.791130603892675,2.975
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.0,20.975,7,Op8,1,6,O4,3.0584987550749503,2.975
20.0,22.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.8,22.6,5,Op6,4,7,O2,6.7719958608702315,2.8
22.275,23.849999999999998,2,Op3,0,13,O3,19.33792781270209,1.575
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,24.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.8,29.900000000000002,3,Op4,4,11,O3,16.89509769942362,2.1
29.0,30.05,1,Op2,0,1,O1,0.0,1.05
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,32.225,0,Op1,0,11,O1,16.89509769942362,1.225
31.575,33.15,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.8,37.599999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
37.0,38.225,0,Op1,0,18,O1,32.955303120001616,1.225
37.75,39.325,0,Op1,2,19,O4,34.256310016472206,1.575
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.225,39.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,41.1,3,Op4,4,18,O1,32.955303120001616,2.1
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,43.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.0,44.275,4,Op5,0,18,O1,32.955303120001616,2.275
44.275,45.5,0,Op1,0,21,O3,37.379234423132026,1.225
43.15,46.3,8,Op9,2,22,O4,37.915861744365415,3.15
45.5,46.55,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.82,6,Op7,3,12,O3,18.164831480395694,1.82
46.3,48.4,5,Op6,2,19,O2,34.256310016472206,2.1
47.0,48.925,2,Op3,4,21,O1,37.379234423132026,1.925
47.0,49.975,7,Op8,1,22,O4,37.915861744365415,2.975
1.0,2.925,2,Op3,4,1,O3,0.0,1.925
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,17.575,0,Op1,2,7,O4,6.7719958608702315,1.575
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,22.1,5,Op6,2,7,O2,6.7719958608702315,2.1
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.1,25.25,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
23.75,26.375,7,Op8,3,12,O3,18.164831480395694,2.625
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,30.8,5,Op6,4,16,O3,27.275561631536668,2.8
30.575,32.15,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,34.575,2,Op3,0,0,O1,0.0,1.575
32.0,34.8,5,Op6,4,12,O3,18.164831480395694,2.8
32.15,35.3,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.575,36.85,4,Op5,0,3,O4,0.0,2.275
36.82,38.22,0,Op1,3,18,O2,32.955303120001616,1.4
37.0,38.575,7,Op8,4,1,O3,0.0,1.575
37.0,38.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.85,39.825,8,Op9,0,0,O1,0.0,2.975
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.0,41.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,42.275,4,Op5,0,0,O3,0.0,2.275
40.575,42.325,4,Op5,1,17,O4,28.501712768056304,1.75
42.325,44.075,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,44.8,5,Op6,4,19,O1,34.256310016472206,2.8
44.0,45.575,0,Op1,2,21,O4,37.379234423132026,1.575
43.0,45.625,7,Op8,3,12,O3,18.164831480395694,2.625
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
45.575,47.675000000000004,5,Op6,2,3,O2,0.0,2.1
47.0,48.82,6,Op7,3,11,O3,16.89509769942362,1.82
47.675000000000004,49.25000000000001,0,Op1,2,21,O4,37.379234423132026,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
2.925,5.725,5,Op6,4,2,O2,0.0,2.8
5.0,6.225,0,Op1,0,0,O1,0.0,1.225
5.0,6.68,3,Op4,2,5,O4,2.69576825208119,1.68
6.68,8.36,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.36,9.934999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,10.975,8,Op9,0,2,O3,0.0,2.975
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.925,2,Op3,4,5,O3,2.69576825208119,1.925
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.925,14.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.0,16.575,0,Op1,2,6,O2,3.0584987550749503,1.575
16.0,17.4,0,Op1,3,2,O1,0.0,1.4
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.225,18.2,8,Op9,0,9,O3,9.791130603892675,2.975
17.0,18.575,7,Op8,4,6,O2,3.0584987550749503,1.575
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O1,16.89509769942362,1.75
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.1,22.200000000000003,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.15,28.25,5,Op6,2,14,O4,22.57292544923619,2.1
28.25,30.35,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
31.0,32.575,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.8,32.9,3,Op4,4,11,O3,16.89509769942362,2.1
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.225,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,36.15,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,36.625,7,Op8,3,12,O1,18.164831480395694,2.625
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.15,37.725,0,Op1,2,18,O4,32.955303120001616,1.575
37.0,38.05,0,Op1,4,11,O1,16.89509769942362,1.05
38.0,39.4,0,Op1,3,19,O3,34.256310016472206,1.4
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
39.0,40.575,2,Op3,0,20,O1,35.90951810774097,1.575
39.575,41.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.4,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,41.925,8,Op9,4,19,O2,34.256310016472206,1.925
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
43.575,45.675000000000004,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.05,46.025,8,Op9,0,22,O3,37.915861744365415,2.975
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,48.05,1,Op2,0,24,O3,42.833620580600666,1.05
46.575,48.325,4,Op5,1,18,O4,32.955303120001616,1.75
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
47.0,49.625,7,Op8,3,22,O1,37.915861744365415,2.625
1.0,2.75,1,Op2,2,1,O2,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.225,0,Op1,0,1,O3,0.0,1.225
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,6.575,2,Op3,0,1,O3,0.0,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.225,12.799999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.799999999999999,15.774999999999999,8,Op9,0,9,O1,9.791130603892675,2.975
15.774999999999999,17.0,0,Op1,0,6,O3,3.0584987550749503,1.225
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,25.275,4,Op5,0,0,O4,0.0,2.275
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.925,2,Op3,4,2,O2,0.0,1.925
26.0,28.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.575,0,Op1,2,10,O3,15.843160336681235,1.575
27.925,30.725,5,Op6,4,14,O1,22.57292544923619,2.8
30.575,32.15,3,Op4,1,11,O4,16.89509769942362,1.575
31.0,32.575,0,Op1,2,17,O3,28.501712768056304,1.575
32.15,33.725,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O3,16.89509769942362,1.05
34.0,35.575,0,Op1,2,18,O2,32.955303120001616,1.575
35.0,36.575,2,Op3,0,3,O1,0.0,1.575
35.0,36.75,4,Op5,1,1,O3,0.0,1.75
34.05,36.849999999999994,5,Op6,4,12,O4,18.164831480395694,2.8
36.0,37.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,39.05,1,Op2,0,2,O3,0.0,1.05
38.0,40.8,5,Op6,4,16,O2,27.275561631536668,2.8
39.05,41.324999999999996,4,Op5,0,17,O4,28.501712768056304,2.275
39.0,41.625,7,Op8,3,12,O1,18.164831480395694,2.625
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.05,44.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
42.68,44.36,3,Op4,2,0,O4,0.0,1.68
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
44.099999999999994,46.37499999999999,4,Op5,0,18,O2,32.955303120001616,2.275
45.0,46.575,0,Op1,2,19,O4,34.256310016472206,1.575
45.0,47.625,7,Op8,3,0,O3,0.0,2.625
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
47.0,49.975,8,Op9,0,19,O1,34.256310016472206,2.975
1.0,2.575,0,Op1,2,2,O4,0.0,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.0,4.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.925,4.85,2,Op3,4,1,O2,0.0,1.925
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.925,2,Op3,4,5,O1,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
14.899999999999999,18.049999999999997,8,Op9,2,9,O4,9.791130603892675,3.15
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,28.575,2,Op3,0,2,O1,0.0,1.575
25.8,28.6,5,Op6,4,3,O3,0.0,2.8
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.6,31.400000000000002,5,Op6,4,7,O4,6.7719958608702315,2.8
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,34.8,5,Op6,4,12,O3,18.164831480395694,2.8
33.0,36.15,8,Op9,2,10,O4,15.843160336681235,3.15
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.15,38.25,5,Op6,2,16,O2,27.275561631536668,2.1
38.25,39.825,0,Op1,2,18,O4,32.955303120001616,1.575
38.0,40.625,7,Op8,3,12,O3,18.164831480395694,2.625
39.0,41.1,3,Op4,4,11,O2,16.89509769942362,2.1
40.0,41.575,3,Op4,1,18,O4,32.955303120001616,1.575
41.0,42.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.625,43.25,7,Op8,3,2,O1,0.0,2.625
42.0,43.575,0,Op1,2,11,O2,16.89509769942362,1.575
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
44.0,45.4,0,Op1,3,19,O4,34.256310016472206,1.4
44.0,46.1,3,Op4,4,15,O1,25.25582894908022,2.1
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.1,48.2,3,Op4,4,22,O2,37.915861744365415,2.1
46.0,49.15,8,Op9,2,19,O4,34.256310016472206,3.15
48.05,49.625,2,Op3,0,20,O3,35.90951810774097,1.575
1.0,2.925,2,Op3,4,1,O1,0.0,1.925
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,7.225,0,Op1,0,1,O1,0.0,1.225
7.0,8.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,1,O1,0.0,1.925
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.575,2,Op3,0,5,O3,2.69576825208119,1.575
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
13.5,15.075,0,Op1,2,9,O1,9.791130603892675,1.575
14.0,15.575,2,Op3,0,6,O3,3.0584987550749503,1.575
15.075,16.65,0,Op1,2,7,O2,6.7719958608702315,1.575
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
16.65,19.799999999999997,8,Op9,2,9,O4,9.791130603892675,3.15
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.975,25.725,4,Op5,1,11,O1,16.89509769942362,1.75
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,26.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.8,28.6,5,Op6,4,7,O4,6.7719958608702315,2.8
27.0,29.275,4,Op5,0,3,O3,0.0,2.275
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
