start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
32.0,33.4,0,Op1,3,10,O3,15.843160336681235,1.4
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
33.0,35.1,3,Op4,4,15,O4,25.25582894908022,2.1
35.0,36.575,0,Op1,2,11,O2,16.89509769942362,1.575
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
35.05,38.025,8,Op9,0,10,O3,15.843160336681235,2.975
37.0,38.05,0,Op1,4,19,O2,34.256310016472206,1.05
36.575,38.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O2,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.225,42.45,0,Op1,0,18,O3,32.955303120001616,1.225
41.0,42.575,3,Op4,1,15,O2,25.25582894908022,1.575
42.45,43.675000000000004,0,Op1,0,21,O1,37.379234423132026,1.225
42.575,44.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,45.1,3,Op4,4,18,O2,32.955303120001616,2.1
44.0,45.82,6,Op7,3,12,O1,18.164831480395694,1.82
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.1,47.9,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,48.15,8,Op9,2,22,O4,37.915861744365415,3.15
47.575,49.325,4,Op5,1,18,O1,32.955303120001616,1.75
48.0,50.275,4,Op5,0,19,O3,34.256310016472206,2.275
49.0,50.575,7,Op8,4,22,O2,37.915861744365415,1.575
50.575,52.5,2,Op3,4,21,O1,37.379234423132026,1.925
51.0,52.82,6,Op7,3,19,O3,34.256310016472206,1.82
50.0,53.15,8,Op9,2,1,O4,0.0,3.15
54.0,55.05,1,Op2,0,23,O3,40.430500809269176,1.05
53.0,55.8,5,Op6,4,21,O1,37.379234423132026,2.8
56.0,57.05,1,Op2,0,25,O1,46.804457948661465,1.05
55.0,57.1,5,Op6,2,12,O2,18.164831480395694,2.1
57.1,58.85,1,Op2,2,24,O4,42.833620580600666,1.75
58.0,59.82,6,Op7,3,25,O1,46.804457948661465,1.82
59.0,60.75,1,Op2,2,24,O4,42.833620580600666,1.75
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
59.82,61.64,6,Op7,3,12,O3,18.164831480395694,1.82
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
61.0,63.975,7,Op8,1,24,O2,42.833620580600666,2.975
61.64,64.265,7,Op8,3,25,O1,46.804457948661465,2.625
63.0,65.1,3,Op4,4,28,O4,58.547725474420886,2.1
65.1,66.14999999999999,0,Op1,4,27,O2,58.38171748562539,1.05
65.0,66.225,0,Op1,0,25,O1,46.804457948661465,1.225
64.265,66.89,7,Op8,3,12,O3,18.164831480395694,2.625
66.0,67.75,4,Op5,1,28,O4,58.547725474420886,1.75
67.0,68.925,2,Op3,4,27,O1,58.38171748562539,1.925
67.75,69.325,3,Op4,1,31,O2,64.32870688461863,1.575
69.0,71.625,7,Op8,3,27,O1,58.38171748562539,2.625
68.925,71.725,5,Op6,4,32,O3,65.7435938333134,2.8
71.0,72.575,0,Op1,2,24,O2,42.833620580600666,1.575
72.0,74.275,4,Op5,0,35,O1,68.93871082128477,2.275
73.0,74.75,4,Op5,1,36,O2,69.73149279531305,1.75
74.275,75.5,0,Op1,0,32,O3,65.7435938333134,1.225
72.575,75.72500000000001,8,Op9,2,33,O4,66.81878131021638,3.15
75.0,76.75,4,Op5,1,36,O2,69.73149279531305,1.75
75.0,77.1,3,Op4,4,35,O1,68.93871082128477,2.1
76.0,77.82,6,Op7,3,31,O3,64.32870688461863,1.82
77.0,78.575,3,Op4,1,36,O4,69.73149279531305,1.575
77.0,78.75,1,Op2,2,37,O2,69.84143699001591,1.75
78.0,79.05,1,Op2,0,35,O1,68.93871082128477,1.05
79.05,80.1,1,Op2,0,31,O3,64.32870688461863,1.05
79.0,80.75,4,Op5,1,37,O4,69.84143699001591,1.75
79.0,80.925,8,Op9,4,36,O2,69.73149279531305,1.925
80.1,82.375,4,Op5,0,38,O1,70.38112237955738,2.275
82.0,83.925,2,Op3,4,30,O4,63.17961031060051,1.925
82.375,83.95,2,Op3,0,31,O3,64.32870688461863,1.575
81.0,83.975,7,Op8,1,36,O2,69.73149279531305,2.975
83.95,85.0,1,Op2,0,38,O1,70.38112237955738,1.05
84.0,85.82,6,Op7,3,26,O3,57.36243387435418,1.82
84.0,87.15,8,Op9,2,30,O2,63.17961031060051,3.15
85.0,87.975,7,Op8,1,31,O4,64.32870688461863,2.975
86.0,88.8,5,Op6,4,40,O1,76.258095782011,2.8
87.0,88.82,6,Op7,3,29,O3,61.95528363540295,1.82
88.0,90.1,5,Op6,2,41,O2,79.3854358212163,2.1
89.0,90.225,0,Op1,0,42,O1,85.85973685900709,1.225
89.0,90.575,3,Op4,1,38,O4,70.38112237955738,1.575
90.0,91.82,6,Op7,3,34,O3,68.66200327679293,1.82
91.0,92.68,3,Op4,2,41,O2,79.3854358212163,1.68
91.0,93.8,5,Op6,4,42,O1,85.85973685900709,2.8
92.0,93.82,6,Op7,3,34,O3,68.66200327679293,1.82
93.8,95.375,7,Op8,4,30,O4,63.17961031060051,1.575
94.0,95.575,2,Op3,0,34,O3,68.66200327679293,1.575
93.0,95.975,7,Op8,1,41,O2,79.3854358212163,2.975
95.375,97.475,3,Op4,4,42,O1,85.85973685900709,2.1
96.0,97.68,3,Op4,2,34,O4,68.66200327679293,1.68
96.0,98.275,4,Op5,0,41,O3,79.3854358212163,2.275
97.475,99.57499999999999,3,Op4,4,43,O2,86.97797819505581,2.1
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
2.575,4.15,7,Op8,4,1,O2,0.0,1.575
4.15,6.075,2,Op3,4,2,O1,0.0,1.925
4.0,6.625,7,Op8,3,4,O3,0.7750026203533505,2.625
5.0,7.1,5,Op6,2,1,O2,0.0,2.1
6.075,7.125,0,Op1,4,3,O4,0.0,1.05
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,11.1,3,Op4,4,5,O2,2.69576825208119,2.1
10.0,12.975,8,Op9,0,3,O1,0.0,2.975
11.1,13.2,3,Op4,4,6,O4,3.0584987550749503,2.1
12.0,13.575,0,Op1,2,5,O2,2.69576825208119,1.575
12.975,14.025,1,Op2,0,7,O3,6.7719958608702315,1.05
13.575,15.149999999999999,0,Op1,2,9,O1,9.791130603892675,1.575
14.0,15.75,4,Op5,1,6,O2,3.0584987550749503,1.75
14.0,15.925,2,Op3,4,5,O4,2.69576825208119,1.925
15.0,16.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,17.75,2,Op3,3,6,O1,3.0584987550749503,1.75
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,19.925,8,Op9,4,9,O1,9.791130603892675,1.925
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.15,23.724999999999998,0,Op1,2,6,O4,3.0584987550749503,1.575
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.724999999999998,25.825,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
24.0,26.975,7,Op8,1,12,O4,18.164831480395694,2.975
25.0,27.625,7,Op8,3,6,O3,3.0584987550749503,2.625
26.0,28.8,5,Op6,4,7,O2,6.7719958608702315,2.8
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.8,31.6,5,Op6,4,14,O1,22.57292544923619,2.8
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.15,35.25,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,35.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,36.275,4,Op5,0,17,O4,28.501712768056304,2.275
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
35.8,37.9,3,Op4,4,15,O1,25.25582894908022,2.1
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.575,40.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
38.0,40.625,7,Op8,3,12,O1,18.164831480395694,2.625
39.0,40.925,8,Op9,4,19,O2,34.256310016472206,1.925
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
40.925,43.724999999999994,5,Op6,4,1,O3,0.0,2.8
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.75,46.325,3,Op4,1,22,O4,37.915861744365415,1.575
45.05,46.625,2,Op3,0,20,O3,35.90951810774097,1.575
46.0,47.75,2,Op3,3,21,O1,37.379234423132026,1.75
46.325,47.900000000000006,3,Op4,1,24,O2,42.833620580600666,1.575
48.0,49.05,1,Op2,0,24,O1,42.833620580600666,1.05
47.0,49.8,5,Op6,4,19,O3,34.256310016472206,2.8
49.8,50.849999999999994,0,Op1,4,1,O4,0.0,1.05
50.0,51.05,1,Op2,0,24,O1,42.833620580600666,1.05
50.0,51.82,6,Op7,3,20,O3,35.90951810774097,1.82
50.0,53.15,8,Op9,2,22,O2,37.915861744365415,3.15
53.0,54.05,1,Op2,0,25,O1,46.804457948661465,1.05
52.0,54.975,7,Op8,1,24,O4,42.833620580600666,2.975
53.0,55.8,5,Op6,4,21,O3,37.379234423132026,2.8
55.0,56.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,57.575,0,Op1,2,24,O4,42.833620580600666,1.575
56.0,58.275,4,Op5,0,19,O3,34.256310016472206,2.275
56.0,58.975,7,Op8,1,22,O2,37.915861744365415,2.975
57.0,59.625,7,Op8,3,25,O1,46.804457948661465,2.625
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
59.0,60.68,3,Op4,2,28,O2,58.547725474420886,1.68
60.0,61.4,0,Op1,3,25,O4,46.804457948661465,1.4
60.0,62.8,5,Op6,4,26,O1,57.36243387435418,2.8
61.4,63.22,6,Op7,3,19,O3,34.256310016472206,1.82
61.0,63.275,4,Op5,0,28,O2,58.547725474420886,2.275
63.0,64.575,0,Op1,2,26,O4,57.36243387435418,1.575
64.0,65.925,2,Op3,4,27,O1,58.38171748562539,1.925
65.0,66.82,6,Op7,3,26,O3,57.36243387435418,1.82
65.925,67.85,2,Op3,4,30,O2,63.17961031060051,1.925
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
66.82,68.63999999999999,6,Op7,3,29,O1,61.95528363540295,1.82
68.0,69.925,8,Op9,4,30,O2,63.17961031060051,1.925
69.0,70.225,0,Op1,0,32,O3,65.7435938333134,1.225
69.925,71.85,8,Op9,4,33,O1,66.81878131021638,1.925
69.0,71.975,7,Op8,1,27,O4,58.38171748562539,2.975
71.0,73.275,4,Op5,0,36,O3,69.73149279531305,2.275
71.975,73.55,3,Op4,1,31,O2,64.32870688461863,1.575
72.0,73.82,6,Op7,3,34,O1,68.66200327679293,1.82
73.275,75.55000000000001,4,Op5,0,35,O4,68.93871082128477,2.275
74.0,75.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,76.575,7,Op8,4,33,O2,66.81878131021638,1.575
76.0,77.575,3,Op4,1,35,O4,68.93871082128477,1.575
75.55000000000001,77.82500000000002,4,Op5,0,36,O1,69.73149279531305,2.275
76.575,78.15,7,Op8,4,30,O3,63.17961031060051,1.575
77.0,78.575,0,Op1,2,33,O2,66.81878131021638,1.575
78.575,80.325,1,Op2,2,37,O4,69.84143699001591,1.75
79.0,80.575,2,Op3,0,34,O1,68.66200327679293,1.575
79.0,81.1,3,Op4,4,36,O2,69.73149279531305,2.1
81.0,82.75,4,Op5,1,37,O4,69.84143699001591,1.75
80.575,82.85000000000001,4,Op5,0,38,O3,70.38112237955738,2.275
82.0,83.75,2,Op3,3,33,O1,66.81878131021638,1.75
82.0,83.925,8,Op9,4,36,O2,69.73149279531305,1.925
83.75,85.57,6,Op7,3,31,O3,64.32870688461863,1.82
84.0,85.75,1,Op2,2,38,O2,70.38112237955738,1.75
84.0,86.975,7,Op8,1,36,O4,69.73149279531305,2.975
86.0,87.05,1,Op2,0,31,O3,64.32870688461863,1.05
85.57,87.38999999999999,6,Op7,3,39,O1,72.4027122344337,1.82
86.0,87.68,3,Op4,2,38,O2,70.38112237955738,1.68
88.0,89.575,3,Op4,1,34,O2,68.66200327679293,1.575
88.0,89.575,2,Op3,0,31,O1,64.32870688461863,1.575
87.0,89.8,5,Op6,4,40,O4,76.258095782011,2.8
89.575,91.15,2,Op3,0,39,O3,72.4027122344337,1.575
90.0,92.975,7,Op8,1,31,O2,64.32870688461863,2.975
92.0,93.82,6,Op7,3,37,O1,69.84143699001591,1.82
93.0,94.575,0,Op1,2,42,O2,85.85973685900709,1.575
93.82,95.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
92.975,95.94999999999999,7,Op8,1,40,O4,76.258095782011,2.975
94.0,96.275,4,Op5,0,37,O1,69.84143699001591,2.275
96.0,97.575,0,Op1,2,40,O4,76.258095782011,1.575
95.0,97.8,5,Op6,4,41,O2,79.3854358212163,2.8
97.0,98.225,0,Op1,0,37,O1,69.84143699001591,1.225
98.225,99.27499999999999,1,Op2,0,38,O3,70.38112237955738,1.05
98.0,99.575,3,Op4,1,41,O4,79.3854358212163,1.575
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.225,12.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
12.275,14.55,4,Op5,0,6,O2,3.0584987550749503,2.275
14.55,15.775,0,Op1,0,7,O3,6.7719958608702315,1.225
15.775,17.35,2,Op3,0,6,O1,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
18.0,19.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.225,21.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.0,22.625,7,Op8,3,6,O1,3.0584987550749503,2.625
21.0,22.925,2,Op3,4,13,O2,19.33792781270209,1.925
22.0,24.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.575,29.15,3,Op4,1,11,O4,16.89509769942362,1.575
28.0,29.225,0,Op1,0,10,O3,15.843160336681235,1.225
29.15,30.724999999999998,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,11,O4,16.89509769942362,1.575
29.0,31.8,5,Op6,4,12,O1,18.164831480395694,2.8
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
31.8,34.6,5,Op6,4,16,O3,27.275561631536668,2.8
34.575,36.150000000000006,0,Op1,2,17,O4,28.501712768056304,1.575
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.0,37.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O2,32.955303120001616,2.275
39.0,40.75,4,Op5,1,17,O1,28.501712768056304,1.75
38.925,40.849999999999994,2,Op3,4,20,O3,35.90951810774097,1.925
38.0,41.15,8,Op9,2,10,O4,15.843160336681235,3.15
41.0,42.05,1,Op2,0,17,O1,28.501712768056304,1.05
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.0,43.925,8,Op9,4,0,O4,0.0,1.925
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.575,0,Op1,2,21,O1,37.379234423132026,1.575
45.0,46.225,0,Op1,0,21,O3,37.379234423132026,1.225
45.0,47.8,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.8,49.9,3,Op4,4,24,O2,42.833620580600666,2.1
49.9,51.824999999999996,8,Op9,4,22,O4,37.915861744365415,1.925
50.0,52.975,8,Op9,0,0,O1,0.0,2.975
52.975,54.025,1,Op2,0,25,O3,46.804457948661465,1.05
53.0,54.4,0,Op1,3,0,O1,0.0,1.4
52.0,54.975,7,Op8,1,22,O4,37.915861744365415,2.975
54.025,56.3,4,Op5,0,19,O2,34.256310016472206,2.275
56.0,57.75,1,Op2,2,24,O4,42.833620580600666,1.75
55.0,57.8,5,Op6,4,21,O1,37.379234423132026,2.8
57.0,58.82,6,Op7,3,25,O3,46.804457948661465,1.82
58.0,59.75,1,Op2,2,24,O2,42.833620580600666,1.75
59.0,60.05,0,Op1,4,27,O3,58.38171748562539,1.05
59.0,61.975,7,Op8,1,25,O4,46.804457948661465,2.975
60.05,62.15,3,Op4,4,28,O1,58.547725474420886,2.1
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
62.0,63.575,0,Op1,2,25,O4,46.804457948661465,1.575
62.15,64.95,5,Op6,4,26,O2,57.36243387435418,2.8
63.0,65.625,7,Op8,3,24,O1,42.833620580600666,2.625
65.0,66.575,0,Op1,2,26,O4,57.36243387435418,1.575
65.0,66.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.0,67.925,2,Op3,4,30,O1,63.17961031060051,1.925
65.625,68.25,7,Op8,3,27,O3,58.38171748562539,2.625
67.0,68.575,3,Op4,1,31,O2,64.32870688461863,1.575
68.0,69.925,8,Op9,4,30,O1,63.17961031060051,1.925
69.0,70.225,0,Op1,0,24,O3,42.833620580600666,1.225
69.0,71.1,5,Op6,2,32,O2,65.7435938333134,2.1
70.225,71.27499999999999,1,Op2,0,1,O1,0.0,1.05
70.0,71.575,7,Op8,4,30,O4,63.17961031060051,1.575
71.0,72.82,6,Op7,3,19,O3,34.256310016472206,1.82
72.0,73.575,0,Op1,2,32,O2,65.7435938333134,1.575
72.0,73.75,4,Op5,1,1,O4,0.0,1.75
72.82,74.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
73.0,75.275,4,Op5,0,35,O3,68.93871082128477,2.275
74.0,75.75,1,Op2,2,37,O2,69.84143699001591,1.75
75.0,76.925,8,Op9,4,33,O1,66.81878131021638,1.925
76.0,77.75,4,Op5,1,36,O2,69.73149279531305,1.75
76.0,77.82,6,Op7,3,29,O3,61.95528363540295,1.82
77.0,78.05,1,Op2,0,31,O1,64.32870688461863,1.05
77.75,79.325,3,Op4,1,35,O4,68.93871082128477,1.575
79.0,80.82,6,Op7,3,26,O1,57.36243387435418,1.82
79.325,81.075,4,Op5,1,36,O2,69.73149279531305,1.75
80.0,82.275,4,Op5,0,38,O4,70.38112237955738,2.275
80.82,82.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
82.0,83.575,3,Op4,1,36,O2,69.73149279531305,1.575
82.63999999999999,84.45999999999998,6,Op7,3,39,O1,72.4027122344337,1.82
83.0,84.925,2,Op3,4,31,O3,64.32870688461863,1.925
83.575,85.325,4,Op5,1,37,O4,69.84143699001591,1.75
85.0,86.575,2,Op3,0,39,O1,72.4027122344337,1.575
84.0,87.15,8,Op9,2,36,O2,69.73149279531305,3.15
85.0,87.625,7,Op8,3,31,O3,64.32870688461863,2.625
87.0,89.8,5,Op6,4,40,O1,76.258095782011,2.8
87.0,89.975,7,Op8,1,33,O4,66.81878131021638,2.975
89.0,90.05,1,Op2,0,35,O3,68.93871082128477,1.05
88.0,90.1,5,Op6,2,41,O2,79.3854358212163,2.1
90.0,91.82,6,Op7,3,37,O1,69.84143699001591,1.82
91.0,92.225,0,Op1,0,42,O3,85.85973685900709,1.225
91.0,92.575,3,Op4,1,41,O2,79.3854358212163,1.575
91.82,93.22,0,Op1,3,33,O4,66.81878131021638,1.4
92.225,93.27499999999999,1,Op2,0,38,O1,70.38112237955738,1.05
94.0,95.75,2,Op3,3,33,O3,66.81878131021638,1.75
93.0,95.8,5,Op6,4,42,O2,85.85973685900709,2.8
94.0,96.975,7,Op8,1,36,O4,69.73149279531305,2.975
96.0,97.68,3,Op4,2,42,O2,85.85973685900709,1.68
96.975,98.725,4,Op5,1,37,O1,69.84143699001591,1.75
97.68,99.36000000000001,3,Op4,2,38,O4,70.38112237955738,1.68
97.0,99.625,7,Op8,3,40,O3,76.258095782011,2.625
1.0,2.575,7,Op8,4,1,O3,0.0,1.575
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.275,14.55,4,Op5,0,6,O2,3.0584987550749503,2.275
13.0,14.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.925,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,16.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.225,20.5,4,Op5,0,11,O4,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
19.0,21.625,7,Op8,3,6,O1,3.0584987550749503,2.625
21.0,22.75,1,Op2,2,0,O2,0.0,1.75
21.0,23.8,5,Op6,4,10,O3,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,25.1,5,Op6,2,0,O2,0.0,2.1
24.0,25.225,0,Op1,0,10,O3,15.843160336681235,1.225
23.8,25.725,2,Op3,4,13,O1,19.33792781270209,1.925
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,29.8,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,33.275,4,Op5,0,17,O2,28.501712768056304,2.275
31.0,33.8,5,Op6,4,1,O1,0.0,2.8
32.0,34.1,5,Op6,2,12,O4,18.164831480395694,2.1
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
34.4,36.22,6,Op7,3,11,O1,16.89509769942362,1.82
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.68,3,Op4,2,11,O2,16.89509769942362,1.68
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
39.0,40.575,0,Op1,2,11,O2,16.89509769942362,1.575
39.0,40.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.0,42.925,2,Op3,4,20,O2,35.90951810774097,1.925
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
42.925,44.849999999999994,8,Op9,4,22,O1,37.915861744365415,1.925
44.0,46.1,5,Op6,2,21,O4,37.379234423132026,2.1
45.0,47.625,7,Op8,3,12,O1,18.164831480395694,2.625
46.1,48.2,5,Op6,2,19,O2,34.256310016472206,2.1
47.625,49.445,6,Op7,3,20,O3,35.90951810774097,1.82
48.0,49.575,7,Op8,4,22,O1,37.915861744365415,1.575
49.0,50.75,4,Op5,1,19,O2,34.256310016472206,1.75
50.0,51.05,1,Op2,0,25,O1,46.804457948661465,1.05
50.0,51.75,1,Op2,2,24,O4,42.833620580600666,1.75
51.0,52.82,6,Op7,3,19,O3,34.256310016472206,1.82
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
54.0,55.575,7,Op8,4,24,O3,42.833620580600666,1.575
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,57.225,0,Op1,0,24,O1,42.833620580600666,1.225
56.0,57.575,7,Op8,4,25,O2,46.804457948661465,1.575
58.0,59.225,0,Op1,0,25,O1,46.804457948661465,1.225
59.0,60.05,0,Op1,4,27,O3,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
60.05,62.15,3,Op4,4,28,O4,58.547725474420886,2.1
61.0,62.225,0,Op1,0,26,O1,57.36243387435418,1.225
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
62.15,64.075,2,Op3,4,27,O2,58.38171748562539,1.925
63.0,64.75,4,Op5,1,28,O4,58.547725474420886,1.75
64.0,65.575,2,Op3,0,30,O1,63.17961031060051,1.575
65.0,66.575,7,Op8,4,27,O2,58.38171748562539,1.575
65.0,66.82,6,Op7,3,26,O3,57.36243387435418,1.82
66.575,68.675,3,Op4,4,31,O4,64.32870688461863,2.1
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
67.0,70.15,8,Op9,2,33,O2,66.81878131021638,3.15
69.0,70.75,4,Op5,1,35,O4,68.93871082128477,1.75
69.0,70.82,6,Op7,3,34,O1,68.66200327679293,1.82
71.0,72.575,7,Op8,4,33,O2,66.81878131021638,1.575
