start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
3.275,4.5,0,Op1,0,2,0,0.0,1.225
4.5,5.725,0,Op1,0,3,0,0.0,1.225
5.725,8.7,8,Op9,0,4,0,0.0,2.975
8.7,9.924999999999999,0,Op1,0,5,0,0.0,1.225
9.924999999999999,12.899999999999999,8,Op9,0,6,0,0.0,2.975
12.899999999999999,13.95,1,Op2,0,7,0,0.0,1.05
13.95,15.524999999999999,2,Op3,0,8,0,0.0,1.575
15.524999999999999,17.099999999999998,3,Op4,0,9,0,0.0,1.575
17.099999999999998,20.075,8,Op9,0,0,0,0.0,2.975
20.075,21.125,1,Op2,0,1,1,0.0,1.05
21.125,24.1,8,Op9,0,2,0,0.0,2.975
24.1,25.675,2,Op3,0,3,0,0.0,1.575
25.0,26.575,3,Op4,0,2,1,0.0,1.575
25.675,27.775000000000002,5,Op6,1,4,0,0.0,2.1
27.775000000000002,30.750000000000004,8,Op9,0,5,0,0.0,2.975
28.0,30.975,7,Op8,0,4,1,0.0,2.975
30.750000000000004,33.025000000000006,4,Op5,0,6,0,0.0,2.275
31.0,33.1,5,Op6,1,5,1,0.0,2.1
33.025000000000006,35.650000000000006,7,Op8,1,7,0,0.0,2.625
35.0,37.1,5,Op6,1,1,1,0.0,2.1
35.650000000000006,37.925000000000004,4,Op5,0,8,0,0.0,2.275
37.925000000000004,39.85,2,Op3,2,9,0,0.0,1.925
39.85,41.075,0,Op1,0,0,0,0.0,1.225
40.0,42.1,5,Op6,1,9,1,0.0,2.1
41.075,42.825,4,Op5,0,4,0,0.0,1.75
42.825,44.225,0,Op1,1,7,0,0.0,1.4
45.0,46.82,6,Op7,1,7,0,0.0,1.82
48.0,49.82,6,Op7,1,9,0,0.0,1.82
1.0,2.8200000000000003,6,Op7,1,0,0,0.0,1.82
1.0,3.275,4,Op5,0,1,1,0.0,2.275
2.8200000000000003,4.92,5,Op6,1,2,0,0.0,2.1
4.92,7.02,5,Op6,1,3,0,0.0,2.1
7.02,8.594999999999999,3,Op4,0,4,0,0.0,1.575
8.594999999999999,9.819999999999999,0,Op1,0,5,0,0.0,1.225
9.819999999999999,11.394999999999998,2,Op3,0,6,0,0.0,1.575
11.394999999999998,12.969999999999997,2,Op3,0,7,0,0.0,1.575
12.969999999999997,15.244999999999997,4,Op5,0,8,0,0.0,2.275
15.244999999999997,16.294999999999998,1,Op2,0,9,0,0.0,1.05
16.294999999999998,17.869999999999997,2,Op3,0,1,1,0.0,1.575
16.294999999999998,19.095,5,Op6,2,0,0,0.0,2.8
19.095,21.369999999999997,4,Op5,0,2,0,0.0,2.275
21.369999999999997,23.644999999999996,4,Op5,0,3,0,0.0,2.275
23.644999999999996,25.394999999999996,2,Op3,1,4,0,0.0,1.75
25.394999999999996,26.444999999999997,1,Op2,0,5,0,0.0,1.05
26.444999999999997,27.669999999999998,0,Op1,0,6,0,0.0,1.225
27.669999999999998,28.895,0,Op1,0,1,1,0.0,1.225
27.669999999999998,30.645,7,Op8,0,7,0,0.0,2.975
30.645,32.325,3,Op4,1,8,0,0.0,1.68
32.325,33.375,0,Op1,2,0,0,0.0,1.05
33.375,34.6,0,Op1,0,3,0,0.0,1.225
34.6,35.825,0,Op1,0,7,1,0.0,1.225
36.0,37.05,1,Op2,0,7,1,0.0,1.05
34.6,37.225,7,Op8,1,5,0,0.0,2.625
38.0,39.575,2,Op3,0,5,1,0.0,1.575
37.225,40.375,8,Op9,1,8,0,0.0,3.15
40.375,42.3,8,Op9,2,0,0,0.0,1.925
41.0,42.575,3,Op4,0,9,1,0.0,1.575
42.3,44.12,6,Op7,1,2,0,0.0,1.82
44.12,45.695,3,Op4,0,6,0,0.0,1.575
45.695,47.27,2,Op3,0,8,0,0.0,1.575
46.0,47.82,6,Op7,1,6,1,0.0,1.82
1.0,2.05,1,Op2,0,1,1,0.0,1.05
1.0,2.575,3,Op4,0,0,0,0.0,1.575
3.0,4.75,4,Op5,0,0,1,0.0,1.75
2.575,4.85,4,Op5,0,2,0,0.0,2.275
4.85,6.67,6,Op7,1,3,0,0.0,1.82
5.0,6.925,8,Op9,2,0,1,0.0,1.925
6.67,8.77,5,Op6,1,4,0,0.0,2.1
8.77,11.045,4,Op5,0,5,0,0.0,2.275
11.045,14.02,8,Op9,0,6,0,0.0,2.975
14.02,16.995,8,Op9,0,7,0,0.0,2.975
16.995,19.095000000000002,5,Op6,1,8,0,0.0,2.1
19.095000000000002,20.67,2,Op3,0,9,0,0.0,1.575
20.67,23.645000000000003,8,Op9,0,3,1,0.0,2.975
20.67,23.645000000000003,7,Op8,0,2,0,0.0,2.975
24.0,25.575,2,Op3,0,3,1,0.0,1.575
23.645000000000003,26.270000000000003,7,Op8,1,0,0,0.0,2.625
26.270000000000003,27.845000000000002,7,Op8,2,4,0,0.0,1.575
28.0,29.82,6,Op7,1,1,1,0.0,1.82
27.845000000000002,30.995,8,Op9,1,8,0,0.0,3.15
30.0,31.925,8,Op9,2,1,1,0.0,1.925
30.995,32.815,6,Op7,1,7,0,0.0,1.82
32.815,34.635,6,Op7,1,9,0,0.0,1.82
33.0,35.1,5,Op6,1,5,1,0.0,2.1
34.635,35.684999999999995,1,Op2,0,4,0,0.0,1.05
35.684999999999995,37.26,2,Op3,0,8,0,0.0,1.575
36.0,38.975,7,Op8,0,5,1,0.0,2.975
37.26,39.36,5,Op6,1,6,0,0.0,2.1
39.0,40.225,0,Op1,0,5,1,0.0,1.225
39.36,40.935,3,Op4,0,4,0,0.0,1.575
40.935,43.56,7,Op8,1,6,0,0.0,2.625
44.0,46.275,4,Op5,0,6,0,0.0,2.275
1.0,3.275,4,Op5,0,1,1,0.0,2.275
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.975,5.55,3,Op4,0,2,0,0.0,1.575
5.55,8.525,7,Op8,0,3,0,0.0,2.975
8.525,10.625,5,Op6,1,4,0,0.0,2.1
10.625,13.6,8,Op9,0,5,0,0.0,2.975
13.6,16.575,7,Op8,0,6,0,0.0,2.975
16.575,18.849999999999998,4,Op5,0,7,0,0.0,2.275
18.849999999999998,20.669999999999998,6,Op7,1,8,0,0.0,1.82
20.669999999999998,21.72,1,Op2,0,9,0,0.0,1.05
21.72,23.645,2,Op3,2,0,0,0.0,1.925
21.72,24.695,8,Op9,0,1,1,0.0,2.975
24.695,25.92,0,Op1,0,3,0,0.0,1.225
26.0,27.82,6,Op7,1,2,1,0.0,1.82
25.92,28.195,4,Op5,0,4,0,0.0,2.275
28.195,29.42,0,Op1,0,5,0,0.0,1.225
29.42,31.520000000000003,5,Op6,1,6,0,0.0,2.1
31.520000000000003,34.495000000000005,8,Op9,0,7,0,0.0,2.975
34.495000000000005,36.245000000000005,4,Op5,0,8,0,0.0,1.75
36.245000000000005,39.220000000000006,8,Op9,0,9,0,0.0,2.975
39.220000000000006,42.19500000000001,8,Op9,0,3,0,0.0,2.975
42.19500000000001,44.470000000000006,4,Op5,0,2,1,0.0,2.275
44.470000000000006,45.69500000000001,0,Op1,0,4,0,0.0,1.225
45.69500000000001,47.51500000000001,6,Op7,1,5,0,0.0,1.82
48.0,49.05,1,Op2,0,5,1,0.0,1.05
47.51500000000001,49.19500000000001,3,Op4,1,7,0,0.0,1.68
49.19500000000001,51.995000000000005,5,Op6,2,3,0,0.0,2.8
1.0,2.8200000000000003,6,Op7,1,0,0,0.0,1.82
1.0,3.975,8,Op9,0,1,1,0.0,2.975
3.975,6.25,4,Op5,0,2,0,0.0,2.275
6.25,8.35,5,Op6,1,3,0,0.0,2.1
8.35,9.575,0,Op1,0,4,0,0.0,1.225
9.575,11.85,4,Op5,0,5,0,0.0,2.275
11.85,13.95,5,Op6,1,6,0,0.0,2.1
13.95,15.77,6,Op7,1,7,0,0.0,1.82
15.77,17.345,2,Op3,0,8,0,0.0,1.575
17.345,18.395,1,Op2,0,9,0,0.0,1.05
18.395,19.62,0,Op1,0,1,1,0.0,1.225
18.395,19.794999999999998,0,Op1,1,0,0,0.0,1.4
19.794999999999998,21.369999999999997,3,Op4,0,3,0,0.0,1.575
21.369999999999997,22.944999999999997,7,Op8,2,4,0,0.0,1.575
22.944999999999997,23.994999999999997,1,Op2,0,5,0,0.0,1.05
23.994999999999997,25.744999999999997,1,Op2,1,7,0,0.0,1.75
25.744999999999997,26.97,0,Op1,0,8,0,0.0,1.225
26.97,29.244999999999997,4,Op5,0,1,1,0.0,2.275
26.97,29.945,7,Op8,0,3,0,0.0,2.975
29.945,31.87,8,Op9,2,4,0,0.0,1.925
31.0,33.975,7,Op8,0,6,1,0.0,2.975
31.87,34.845,8,Op9,0,5,0,0.0,2.975
35.0,36.575,2,Op3,0,5,1,0.0,1.575
34.845,36.595,2,Op3,1,7,0,0.0,1.75
36.595,38.17,3,Op4,0,9,0,0.0,1.575
37.0,39.625,7,Op8,1,7,1,0.0,2.625
38.17,39.745000000000005,3,Op4,0,0,0,0.0,1.575
41.0,42.82,6,Op7,1,2,0,0.0,1.82
43.0,44.575,3,Op4,0,2,0,0.0,1.575
45.0,46.225,0,Op1,0,2,0,0.0,1.225
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,6.95,8,Op9,0,1,1,0.0,2.975
6.95,9.225,4,Op5,0,2,0,0.0,2.275
9.225,10.45,0,Op1,0,3,0,0.0,1.225
10.45,12.27,6,Op7,1,4,0,0.0,1.82
12.27,14.37,5,Op6,1,5,0,0.0,2.1
14.37,15.42,1,Op2,0,6,0,0.0,1.05
15.42,16.995,2,Op3,0,7,0,0.0,1.575
16.995,19.970000000000002,7,Op8,0,8,0,0.0,2.975
19.970000000000002,22.245,4,Op5,0,9,0,0.0,2.275
22.245,24.52,4,Op5,0,0,0,0.0,2.275
24.52,25.57,1,Op2,0,1,1,0.0,1.05
24.52,26.62,3,Op4,2,4,0,0.0,2.1
26.62,28.3,3,Op4,1,5,0,0.0,1.68
27.0,28.82,6,Op7,1,2,1,0.0,1.82
28.3,29.35,1,Op2,0,7,0,0.0,1.05
29.35,30.400000000000002,1,Op2,0,8,0,0.0,1.05
29.0,30.925,2,Op3,2,5,1,0.0,1.925
30.400000000000002,31.450000000000003,1,Op2,0,0,0,0.0,1.05
31.450000000000003,33.27,6,Op7,1,3,0,0.0,1.82
32.0,34.8,5,Op6,2,9,1,0.0,2.8
33.27,34.845000000000006,3,Op4,0,6,0,0.0,1.575
34.845000000000006,36.595000000000006,4,Op5,0,4,0,0.0,1.75
36.595000000000006,38.345000000000006,1,Op2,1,2,0,0.0,1.75
38.345000000000006,41.145,5,Op6,2,1,0,0.0,2.8
41.145,43.245000000000005,3,Op4,2,8,0,0.0,2.1
43.245000000000005,45.52,4,Op5,0,3,0,0.0,2.275
45.52,46.57,1,Op2,0,4,1,0.0,1.05
45.52,47.27,2,Op3,1,8,0,0.0,1.75
1.0,2.575,2,Op3,0,0,0,0.0,1.575
2.575,3.8000000000000003,0,Op1,0,1,1,0.0,1.225
4.0,5.68,3,Op4,1,1,1,0.0,1.68
3.8000000000000003,6.075,4,Op5,0,2,0,0.0,2.275
6.0,7.75,1,Op2,1,1,1,0.0,1.75
6.075,7.8950000000000005,6,Op7,1,3,0,0.0,1.82
7.8950000000000005,9.47,2,Op3,0,4,0,0.0,1.575
8.0,9.75,2,Op3,1,3,1,0.0,1.75
10.0,11.575,0,Op1,1,3,1,0.0,1.575
9.47,12.445,8,Op9,0,5,0,0.0,2.975
12.445,13.67,0,Op1,0,6,0,0.0,1.225
13.0,15.625,7,Op8,1,4,1,0.0,2.625
13.67,15.945,4,Op5,0,7,0,0.0,2.275
16.0,17.4,0,Op1,1,4,1,0.0,1.4
15.945,17.52,2,Op3,0,8,0,0.0,1.575
17.52,19.095,2,Op3,0,9,0,0.0,1.575
19.095,20.669999999999998,3,Op4,0,0,0,0.0,1.575
20.669999999999998,22.244999999999997,7,Op8,2,2,0,0.0,1.575
22.244999999999997,23.819999999999997,2,Op3,0,5,0,0.0,1.575
23.819999999999997,25.919999999999998,5,Op6,1,6,0,0.0,2.1
25.919999999999998,28.895,8,Op9,0,7,0,0.0,2.975
28.895,29.945,1,Op2,0,4,1,0.0,1.05
29.945,32.92,8,Op9,0,8,0,0.0,2.975
32.92,35.545,7,Op8,1,9,0,0.0,2.625
36.0,37.225,0,Op1,0,9,1,0.0,1.225
35.545,37.47,8,Op9,2,2,0,0.0,1.925
37.47,39.045,3,Op4,0,6,0,0.0,1.575
38.0,39.575,2,Op3,0,2,1,0.0,1.575
39.045,41.145,5,Op6,1,7,0,0.0,2.1
40.0,41.82,6,Op7,1,6,1,0.0,1.82
1.0,2.225,0,Op1,0,1,1,0.0,1.225
1.0,2.575,3,Op4,0,0,0,0.0,1.575
2.575,4.675000000000001,5,Op6,1,2,0,0.0,2.1
4.675000000000001,6.495000000000001,6,Op7,1,3,0,0.0,1.82
6.495000000000001,8.770000000000001,4,Op5,0,4,0,0.0,2.275
8.770000000000001,10.870000000000001,5,Op6,1,5,0,0.0,2.1
10.870000000000001,13.145000000000001,4,Op5,0,6,0,0.0,2.275
13.145000000000001,14.195000000000002,1,Op2,0,7,0,0.0,1.05
14.195000000000002,15.245000000000003,1,Op2,0,8,0,0.0,1.05
15.245000000000003,17.520000000000003,4,Op5,0,9,0,0.0,2.275
17.520000000000003,19.095000000000002,2,Op3,0,1,1,0.0,1.575
19.095000000000002,20.145000000000003,1,Op2,0,0,0,0.0,1.05
20.145000000000003,21.895000000000003,1,Op2,1,2,0,0.0,1.75
21.895000000000003,22.945000000000004,1,Op2,0,3,0,0.0,1.05
22.945000000000004,24.170000000000005,0,Op1,0,0,1,0.0,1.225
22.945000000000004,24.520000000000003,3,Op4,0,4,0,0.0,1.575
24.520000000000003,26.340000000000003,6,Op7,1,5,0,0.0,1.82
26.0,27.575,3,Op4,0,1,1,0.0,1.575
26.340000000000003,28.440000000000005,3,Op4,2,6,0,0.0,2.1
28.0,29.05,1,Op2,0,1,1,0.0,1.05
28.440000000000005,30.015000000000004,0,Op1,1,2,0,0.0,1.575
30.015000000000004,32.99,7,Op8,0,0,0,0.0,2.975
31.0,33.8,5,Op6,2,8,1,0.0,2.8
32.99,34.39,0,Op1,1,6,0,0.0,1.4
34.0,36.975,8,Op9,0,8,1,0.0,2.975
34.39,37.19,5,Op6,2,9,0,0.0,2.8
37.19,39.29,3,Op4,2,5,0,0.0,2.1
38.0,39.82,6,Op7,1,7,1,0.0,1.82
39.29,40.865,7,Op8,2,2,0,0.0,1.575
40.865,41.915,0,Op1,2,5,1,0.0,1.05
40.865,44.015,8,Op9,1,6,0,0.0,3.15
44.015,45.065,1,Op2,0,9,0,0.0,1.05
1.0,2.8200000000000003,6,Op7,1,0,0,0.0,1.82
2.8200000000000003,4.640000000000001,6,Op7,1,1,1,0.0,1.82
4.640000000000001,6.460000000000001,6,Op7,1,2,0,0.0,1.82
6.460000000000001,8.21,2,Op3,1,1,1,0.0,1.75
6.460000000000001,8.56,5,Op6,1,3,0,0.0,2.1
8.56,9.610000000000001,1,Op2,0,4,0,0.0,1.05
9.610000000000001,10.835,0,Op1,0,5,0,0.0,1.225
9.0,11.625,7,Op8,1,1,1,0.0,2.625
10.835,13.81,8,Op9,0,6,0,0.0,2.975
13.81,15.035,0,Op1,0,7,0,0.0,1.225
13.0,15.625,7,Op8,1,4,1,0.0,2.625
16.0,17.75,2,Op3,1,4,1,0.0,1.75
15.035,18.01,8,Op9,0,8,0,0.0,2.975
18.01,19.585,3,Op4,0,9,0,0.0,1.575
19.585,21.51,8,Op9,2,0,0,0.0,1.925
19.0,21.625,7,Op8,1,6,1,0.0,2.625
22.0,23.575,7,Op8,2,0,1,0.0,1.575
21.51,24.485000000000003,8,Op9,0,2,0,0.0,2.975
24.485000000000003,26.235000000000003,1,Op2,1,3,0,0.0,1.75
25.0,27.8,5,Op6,2,5,1,0.0,2.8
26.235000000000003,28.860000000000003,7,Op8,1,7,0,0.0,2.625
28.860000000000003,30.085000000000004,0,Op1,0,8,0,0.0,1.225
30.085000000000004,31.835000000000004,4,Op5,0,9,0,0.0,1.75
31.835000000000004,33.655,6,Op7,1,6,0,0.0,1.82
33.655,36.455,5,Op6,2,4,0,0.0,2.8
36.455,38.379999999999995,2,Op3,2,5,1,0.0,1.925
36.455,38.73,4,Op5,0,8,0,0.0,2.275
39.0,40.75,4,Op5,0,5,1,0.0,1.75
38.73,40.83,5,Op6,1,9,0,0.0,2.1
40.83,41.879999999999995,1,Op2,0,6,0,0.0,1.05
41.879999999999995,44.855,7,Op8,0,8,0,0.0,2.975
1.0,3.975,8,Op9,0,0,0,0.0,2.975
3.975,6.95,8,Op9,0,1,1,0.0,2.975
6.95,8.525,2,Op3,0,2,0,0.0,1.575
8.525,11.5,8,Op9,0,3,0,0.0,2.975
11.5,12.725,0,Op1,0,4,0,0.0,1.225
12.725,14.299999999999999,3,Op4,0,5,0,0.0,1.575
14.299999999999999,16.119999999999997,6,Op7,1,6,0,0.0,1.82
16.119999999999997,17.345,0,Op1,0,7,0,0.0,1.225
17.345,19.445,5,Op6,1,8,0,0.0,2.1
19.445,22.42,8,Op9,0,9,0,0.0,2.975
22.42,24.695,4,Op5,0,1,1,0.0,2.275
22.42,25.220000000000002,5,Op6,2,0,0,0.0,2.8
25.220000000000002,26.270000000000003,1,Op2,0,3,0,0.0,1.05
26.0,27.575,7,Op8,2,0,1,0.0,1.575
26.270000000000003,29.245000000000005,7,Op8,0,5,0,0.0,2.975
29.245000000000005,30.995000000000005,2,Op3,1,6,0,0.0,1.75
29.0,31.1,3,Op4,2,2,1,0.0,2.1
30.995000000000005,32.745000000000005,1,Op2,1,8,0,0.0,1.75
32.745000000000005,33.970000000000006,0,Op1,0,9,0,0.0,1.225
33.0,34.75,2,Op3,1,8,1,0.0,1.75
33.970000000000006,35.54500000000001,2,Op3,0,3,0,0.0,1.575
35.54500000000001,37.64500000000001,3,Op4,2,4,0,0.0,2.1
35.0,37.975,7,Op8,0,8,1,0.0,2.975
37.64500000000001,39.74500000000001,3,Op4,2,7,0,0.0,2.1
38.0,41.15,8,Op9,1,4,1,0.0,3.15
39.74500000000001,42.72000000000001,8,Op9,0,5,0,0.0,2.975
42.0,43.82,6,Op7,1,4,1,0.0,1.82
42.72000000000001,45.695000000000014,8,Op9,0,6,0,0.0,2.975
45.695000000000014,46.74500000000001,1,Op2,0,5,0,0.0,1.05
45.0,46.82,6,Op7,1,9,1,0.0,1.82
1.0,2.575,2,Op3,0,0,0,0.0,1.575
1.0,3.975,7,Op8,0,1,1,0.0,2.975
2.575,4.675000000000001,5,Op6,1,2,0,0.0,2.1
4.675000000000001,6.250000000000001,3,Op4,0,3,0,0.0,1.575
6.250000000000001,8.525,4,Op5,0,4,0,0.0,2.275
8.525,11.5,8,Op9,0,5,0,0.0,2.975
11.5,13.775,4,Op5,0,6,0,0.0,2.275
13.775,16.75,7,Op8,0,7,0,0.0,2.975
16.75,18.57,6,Op7,1,8,0,0.0,1.82
18.57,20.39,6,Op7,1,9,0,0.0,1.82
20.39,21.44,1,Op2,0,0,0,0.0,1.05
21.44,22.490000000000002,1,Op2,0,1,1,0.0,1.05
21.44,23.12,3,Op4,1,2,0,0.0,1.68
24.0,25.75,1,Op2,1,2,1,0.0,1.75
23.12,26.095000000000002,7,Op8,0,3,0,0.0,2.975
26.095000000000002,28.895000000000003,5,Op6,2,4,0,0.0,2.8
27.0,29.1,5,Op6,1,9,1,0.0,2.1
28.895000000000003,29.945000000000004,1,Op2,0,7,0,0.0,1.05
29.945000000000004,32.220000000000006,4,Op5,0,8,0,0.0,2.275
32.220000000000006,34.845000000000006,7,Op8,1,0,0,0.0,2.625
34.845000000000006,36.42000000000001,0,Op1,1,3,0,0.0,1.575
36.42000000000001,38.345000000000006,8,Op9,2,4,0,0.0,1.925
36.42000000000001,39.57000000000001,8,Op9,1,9,1,0.0,3.15
38.345000000000006,39.92000000000001,2,Op3,0,7,0,0.0,1.575
39.92000000000001,41.32000000000001,0,Op1,1,4,0,0.0,1.4
40.0,41.75,1,Op2,1,9,1,0.0,1.75
43.0,44.82,6,Op7,1,6,1,0.0,1.82
43.0,45.975,7,Op8,0,5,0,0.0,2.975
45.0,47.625,7,Op8,1,6,1,0.0,2.625
46.0,48.1,5,Op6,1,5,0,0.0,2.1
48.0,49.05,1,Op2,0,6,1,0.0,1.05
1.0,2.575,3,Op4,0,0,0,0.0,1.575
1.0,2.575,2,Op3,0,1,1,0.0,1.575
2.575,3.8000000000000003,0,Op1,0,2,0,0.0,1.225
3.8000000000000003,5.375,3,Op4,0,3,0,0.0,1.575
5.375,7.195,6,Op7,1,4,0,0.0,1.82
7.195,8.77,3,Op4,0,5,0,0.0,1.575
8.77,10.52,4,Op5,0,0,1,0.0,1.75
8.77,11.745,8,Op9,0,6,0,0.0,2.975
11.745,13.565,6,Op7,1,7,0,0.0,1.82
13.565,15.385,6,Op7,1,8,0,0.0,1.82
15.385,17.485,5,Op6,1,9,0,0.0,2.1
17.485,18.535,1,Op2,0,1,0,0.0,1.05
18.535,21.335,5,Op6,2,2,0,0.0,2.8
21.335,24.310000000000002,8,Op9,0,3,0,0.0,2.975
24.310000000000002,27.285000000000004,8,Op9,0,4,0,0.0,2.975
27.285000000000004,28.860000000000003,2,Op3,0,6,1,0.0,1.575
27.285000000000004,28.860000000000003,3,Op4,0,7,0,0.0,1.575
28.860000000000003,31.835000000000004,8,Op9,0,8,0,0.0,2.975
31.835000000000004,34.11000000000001,4,Op5,0,6,1,0.0,2.275
31.835000000000004,34.46000000000001,7,Op8,1,9,0,0.0,2.625
34.46000000000001,37.61000000000001,8,Op9,1,2,0,0.0,3.15
36.0,37.82,6,Op7,1,0,1,0.0,1.82
37.61000000000001,40.58500000000001,7,Op8,0,7,0,0.0,2.975
40.58500000000001,42.68500000000001,3,Op4,2,8,0,0.0,2.1
42.68500000000001,45.31000000000001,7,Op8,1,1,0,0.0,2.625
45.31000000000001,47.93500000000001,7,Op8,1,0,1,0.0,2.625
47.0,49.1,5,Op6,1,5,0,0.0,2.1
49.1,51.2,5,Op6,1,6,0,0.0,2.1
50.0,52.625,7,Op8,1,5,1,0.0,2.625
51.2,54.175000000000004,7,Op8,0,2,0,0.0,2.975
53.0,54.225,0,Op1,0,5,1,0.0,1.225
1.0,2.225,0,Op1,0,0,0,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,1,0.0,1.05
2.225,3.8,3,Op4,0,2,0,0.0,1.575
3.8,6.074999999999999,4,Op5,0,3,0,0.0,2.275
6.074999999999999,7.299999999999999,0,Op1,0,4,0,0.0,1.225
7.299999999999999,9.399999999999999,5,Op6,1,5,0,0.0,2.1
9.399999999999999,10.624999999999998,0,Op1,0,6,0,0.0,1.225
10.624999999999998,12.899999999999999,4,Op5,0,7,0,0.0,2.275
12.899999999999999,15.874999999999998,8,Op9,0,8,0,0.0,2.975
15.874999999999998,18.849999999999998,7,Op8,0,9,0,0.0,2.975
18.849999999999998,21.825,8,Op9,0,0,0,0.0,2.975
21.825,24.099999999999998,4,Op5,0,1,1,0.0,2.275
21.825,24.625,5,Op6,2,2,0,0.0,2.8
24.625,26.445,6,Op7,1,3,0,0.0,1.82
26.445,28.02,0,Op1,1,5,0,0.0,1.575
28.02,30.995,8,Op9,0,6,0,0.0,2.975
30.995,32.22,0,Op1,0,7,0,0.0,1.225
32.22,33.445,0,Op1,0,1,1,0.0,1.225
32.22,33.795,3,Op4,0,9,0,0.0,1.575
33.795,34.845,1,Op2,0,3,0,0.0,1.05
34.0,36.1,5,Op6,1,1,1,0.0,2.1
34.845,36.665,6,Op7,1,5,0,0.0,1.82
36.665,39.64,8,Op9,0,7,0,0.0,2.975
38.0,40.1,5,Op6,1,4,1,0.0,2.1
39.64,40.865,0,Op1,0,3,0,0.0,1.225
40.865,42.440000000000005,3,Op4,0,8,0,0.0,1.575
41.0,43.625,7,Op8,1,4,1,0.0,2.625
42.440000000000005,45.415000000000006,7,Op8,0,0,0,0.0,2.975
44.0,45.75,2,Op3,1,4,1,0.0,1.75
45.415000000000006,46.64000000000001,0,Op1,0,8,0,0.0,1.225
47.0,48.05,1,Op2,0,8,0,0.0,1.05
1.0,2.575,2,Op3,0,0,0,0.0,1.575
1.0,3.1,5,Op6,1,1,1,0.0,2.1
2.575,4.15,2,Op3,0,2,0,0.0,1.575
4.15,6.25,5,Op6,1,3,0,0.0,2.1
6.25,8.525,4,Op5,0,4,0,0.0,2.275
8.525,9.575000000000001,1,Op2,0,5,0,0.0,1.05
9.575000000000001,11.15,3,Op4,0,6,0,0.0,1.575
11.15,13.25,5,Op6,1,7,0,0.0,2.1
13.25,16.225,8,Op9,0,8,0,0.0,2.975
16.225,17.275000000000002,1,Op2,0,9,0,0.0,1.05
17.275000000000002,20.250000000000004,8,Op9,0,0,0,0.0,2.975
20.250000000000004,22.525000000000002,4,Op5,0,1,1,0.0,2.275
22.525000000000002,24.8,4,Op5,0,2,0,0.0,2.275
24.8,26.375,0,Op1,1,3,0,0.0,1.575
26.375,27.6,0,Op1,0,4,0,0.0,1.225
27.6,29.42,6,Op7,1,5,0,0.0,1.82
29.42,31.345000000000002,8,Op9,2,6,0,0.0,1.925
31.345000000000002,34.32,7,Op8,0,7,0,0.0,2.975
34.32,35.895,2,Op3,0,8,0,0.0,1.575
35.895,38.17,4,Op5,0,9,0,0.0,2.275
38.17,39.22,1,Op2,0,0,0,0.0,1.05
39.22,40.269999999999996,1,Op2,0,1,1,0.0,1.05
40.269999999999996,43.245,8,Op9,0,4,0,0.0,2.975
43.245,45.345,5,Op6,1,5,0,0.0,2.1
45.345,46.745,0,Op1,1,6,0,0.0,1.4
46.0,47.575,0,Op1,1,5,1,0.0,1.575
46.745,47.794999999999995,0,Op1,2,7,0,0.0,1.05
47.794999999999995,49.019999999999996,0,Op1,0,8,0,0.0,1.225
48.0,51.15,8,Op9,1,7,1,0.0,3.15
49.019999999999996,51.995,7,Op8,0,0,0,0.0,2.975
1.0,2.575,2,Op3,0,0,0,0.0,1.575
2.575,4.85,4,Op5,0,1,1,0.0,2.275
4.85,6.074999999999999,0,Op1,0,2,0,0.0,1.225
6.074999999999999,8.174999999999999,5,Op6,1,3,0,0.0,2.1
8.174999999999999,11.149999999999999,8,Op9,0,4,0,0.0,2.975
11.149999999999999,12.374999999999998,0,Op1,0,5,0,0.0,1.225
12.374999999999998,13.949999999999998,2,Op3,0,6,0,0.0,1.575
13.949999999999998,15.524999999999997,2,Op3,0,7,0,0.0,1.575
15.524999999999997,17.099999999999998,2,Op3,0,8,0,0.0,1.575
17.099999999999998,18.325,0,Op1,0,1,1,0.0,1.225
17.099999999999998,19.2,5,Op6,1,9,0,0.0,2.1
19.2,22.0,5,Op6,2,0,0,0.0,2.8
22.0,25.15,8,Op9,1,3,0,0.0,3.15
25.15,28.125,7,Op8,0,4,0,0.0,2.975
25.15,28.299999999999997,8,Op9,1,9,1,0.0,3.15
29.0,30.75,4,Op5,0,9,1,0.0,1.75
28.125,31.1,8,Op9,0,5,0,0.0,2.975
31.1,32.15,1,Op2,0,6,0,0.0,1.05
32.0,34.1,5,Op6,1,2,1,0.0,2.1
32.15,34.425,4,Op5,0,8,0,0.0,2.275
34.425,36.245,6,Op7,1,0,0,0.0,1.82
36.245,37.82,3,Op4,0,7,0,0.0,1.575
37.82,39.92,5,Op6,1,1,0,0.0,2.1
39.92,41.495000000000005,3,Op4,0,5,0,0.0,1.575
39.92,43.07,8,Op9,1,2,1,0.0,3.15
41.495000000000005,43.77,4,Op5,0,6,0,0.0,2.275
44.0,45.82,6,Op7,1,2,1,0.0,1.82
43.77,46.57,5,Op6,2,8,0,0.0,2.8
46.57,48.845,4,Op5,0,0,0,0.0,2.275
1.0,2.225,0,Op1,0,0,0,0.0,1.225
