start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.225,4.5,4,Op5,0,2,O3,0.0,2.275
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.68,3,Op4,2,1,O2,0.0,1.68
7.0,8.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.225,13.275,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,16.625,7,Op8,3,6,O3,3.0584987550749503,2.625
15.15,16.9,1,Op2,2,8,O4,7.0410611204498315,1.75
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
25.575,27.675,5,Op6,2,12,O4,18.164831480395694,2.1
26.225,27.8,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,29.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.1,5,Op6,2,14,O2,22.57292544923619,2.1
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
30.0,32.625,7,Op8,3,12,O1,18.164831480395694,2.625
32.0,33.05,0,Op1,4,17,O3,28.501712768056304,1.05
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,35.1,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
38.0,39.4,0,Op1,3,21,O4,37.379234423132026,1.4
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.975,41.550000000000004,2,Op3,0,20,O1,35.90951810774097,1.575
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.575,43.675000000000004,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,44.1,3,Op4,4,22,O1,37.915861744365415,2.1
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.575,47.625,1,Op2,0,24,O3,42.833620580600666,1.05
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
47.625,49.9,4,Op5,0,19,O4,34.256310016472206,2.275
49.9,50.949999999999996,1,Op2,0,24,O3,42.833620580600666,1.05
50.0,51.82,6,Op7,3,19,O1,34.256310016472206,1.82
49.0,51.975,7,Op8,1,22,O2,37.915861744365415,2.975
51.0,52.575,7,Op8,4,24,O3,42.833620580600666,1.575
51.0,52.75,1,Op2,2,23,O4,40.430500809269176,1.75
53.0,54.225,0,Op1,0,24,O1,42.833620580600666,1.225
54.225,55.275,1,Op2,0,25,O3,46.804457948661465,1.05
56.0,57.82,6,Op7,3,25,O1,46.804457948661465,1.82
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
58.0,60.975,7,Op8,1,25,O4,46.804457948661465,2.975
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.4,0,Op1,3,25,O3,46.804457948661465,1.4
62.0,63.75,4,Op5,1,28,O4,58.547725474420886,1.75
63.0,64.575,7,Op8,4,27,O2,58.38171748562539,1.575
63.4,65.22,6,Op7,3,0,O1,0.0,1.82
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
66.0,67.575,2,Op3,0,30,O1,63.17961031060051,1.575
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
67.0,68.925,8,Op9,4,33,O2,66.81878131021638,1.925
67.575,70.55,8,Op9,0,0,O3,0.0,2.975
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
69.0,71.975,7,Op8,1,33,O4,66.81878131021638,2.975
70.55,73.52499999999999,8,Op9,0,30,O1,63.17961031060051,2.975
72.0,73.575,0,Op1,2,33,O2,66.81878131021638,1.575
73.0,75.1,3,Op4,4,1,O4,0.0,2.1
73.52499999999999,75.8,4,Op5,0,0,O3,0.0,2.275
74.0,76.625,7,Op8,3,30,O1,63.17961031060051,2.625
76.0,78.275,4,Op5,0,35,O3,68.93871082128477,2.275
77.0,78.75,4,Op5,1,36,O2,69.73149279531305,1.75
78.275,79.85000000000001,2,Op3,0,33,O1,66.81878131021638,1.575
79.0,80.68,3,Op4,2,35,O2,68.93871082128477,1.68
79.0,80.75,4,Op5,1,36,O4,69.73149279531305,1.75
79.0,80.82,6,Op7,3,34,O3,68.66200327679293,1.82
80.0,81.05,1,Op2,0,37,O1,69.84143699001591,1.05
81.0,82.575,3,Op4,1,36,O4,69.73149279531305,1.575
81.0,82.75,1,Op2,2,35,O2,68.93871082128477,1.75
81.0,82.82,6,Op7,3,34,O3,68.66200327679293,1.82
83.0,84.575,2,Op3,0,34,O3,68.66200327679293,1.575
82.82,84.63999999999999,6,Op7,3,29,O1,61.95528363540295,1.82
83.0,84.75,4,Op5,1,38,O4,70.38112237955738,1.75
83.0,84.925,8,Op9,4,36,O2,69.73149279531305,1.925
85.0,86.05,1,Op2,0,38,O3,70.38112237955738,1.05
85.0,86.82,6,Op7,3,39,O1,72.4027122344337,1.82
85.0,87.975,7,Op8,1,36,O2,69.73149279531305,2.975
87.0,88.575,2,Op3,0,39,O1,72.4027122344337,1.575
87.0,88.68,3,Op4,2,34,O4,68.66200327679293,1.68
88.0,90.1,3,Op4,4,38,O2,70.38112237955738,2.1
89.0,90.75,4,Op5,1,37,O4,69.84143699001591,1.75
89.0,90.82,6,Op7,3,26,O1,57.36243387435418,1.82
91.0,92.225,0,Op1,0,42,O1,85.85973685900709,1.225
91.0,92.75,1,Op2,2,38,O2,70.38112237955738,1.75
90.1,92.89999999999999,5,Op6,4,40,O3,76.258095782011,2.8
93.0,94.575,3,Op4,1,38,O2,70.38112237955738,1.575
93.0,94.82,6,Op7,3,31,O1,64.32870688461863,1.82
95.0,96.05,1,Op2,0,31,O1,64.32870688461863,1.05
94.82,96.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
94.575,97.55,7,Op8,1,40,O4,76.258095782011,2.975
97.0,98.575,2,Op3,0,31,O1,64.32870688461863,1.575
97.0,99.1,3,Op4,4,44,O3,87.58823976669127,2.1
97.55,99.125,3,Op4,1,43,O2,86.97797819505581,1.575
98.0,99.575,0,Op1,2,40,O4,76.258095782011,1.575
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.575,5.550000000000001,8,Op9,0,1,O3,0.0,2.975
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
5.550000000000001,7.125000000000001,2,Op3,0,0,O1,0.0,1.575
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
8.0,9.05,1,Op2,0,0,O1,0.0,1.05
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.05,10.625,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.75,4,Op5,1,6,O1,3.0584987550749503,1.75
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.575,7,Op8,4,12,O2,18.164831480395694,1.575
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.8,5,Op6,4,14,O3,22.57292544923619,2.8
27.82,29.22,0,Op1,3,10,O2,15.843160336681235,1.4
29.0,30.225,0,Op1,0,11,O1,16.89509769942362,1.225
28.8,30.900000000000002,3,Op4,4,15,O4,25.25582894908022,2.1
30.225,31.450000000000003,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,32.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
32.0,34.8,5,Op6,4,16,O1,27.275561631536668,2.8
35.0,36.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.75,4,Op5,1,17,O2,28.501712768056304,1.75
34.8,37.599999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
36.575,38.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.150000000000006,39.830000000000005,3,Op4,2,18,O2,32.955303120001616,1.68
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
40.05,41.625,2,Op3,0,20,O3,35.90951810774097,1.575
40.0,41.925,8,Op9,4,22,O2,37.915861744365415,1.925
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.0,42.975,7,Op8,1,12,O4,18.164831480395694,2.975
42.0,43.575,7,Op8,4,22,O2,37.915861744365415,1.575
43.0,44.75,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,45.275,4,Op5,0,18,O1,32.955303120001616,2.275
45.275,46.5,0,Op1,0,21,O3,37.379234423132026,1.225
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.75,47.9,8,Op9,2,19,O2,34.256310016472206,3.15
47.0,48.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
48.0,50.8,5,Op6,4,19,O2,34.256310016472206,2.8
50.0,51.05,1,Op2,0,25,O1,46.804457948661465,1.05
49.0,51.1,5,Op6,2,21,O4,37.379234423132026,2.1
51.0,52.75,4,Op5,1,19,O2,34.256310016472206,1.75
52.0,53.82,6,Op7,3,25,O1,46.804457948661465,1.82
53.0,54.05,1,Op2,0,24,O3,42.833620580600666,1.05
55.0,56.05,1,Op2,0,24,O3,42.833620580600666,1.05
55.0,56.82,6,Op7,3,19,O1,34.256310016472206,1.82
54.0,56.975,7,Op8,1,25,O2,46.804457948661465,2.975
57.0,58.575,7,Op8,4,24,O2,42.833620580600666,1.575
57.0,58.575,0,Op1,2,25,O4,46.804457948661465,1.575
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
60.225,61.45,0,Op1,0,24,O3,42.833620580600666,1.225
60.0,62.1,5,Op6,2,26,O2,57.36243387435418,2.1
61.0,62.575,3,Op4,1,28,O4,58.547725474420886,1.575
61.45,63.025000000000006,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,64.575,0,Op1,2,26,O2,57.36243387435418,1.575
63.0,64.75,4,Op5,1,28,O4,58.547725474420886,1.75
64.0,65.575,7,Op8,4,27,O1,58.38171748562539,1.575
64.0,65.575,2,Op3,0,30,O3,63.17961031060051,1.575
67.0,68.575,3,Op4,1,31,O4,64.32870688461863,1.575
66.0,68.8,5,Op6,4,32,O2,65.7435938333134,2.8
67.0,68.82,6,Op7,3,26,O3,57.36243387435418,1.82
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
69.0,70.575,0,Op1,2,32,O2,65.7435938333134,1.575
69.0,70.75,4,Op5,1,35,O4,68.93871082128477,1.75
70.0,72.625,7,Op8,3,30,O3,63.17961031060051,2.625
71.0,72.75,1,Op2,2,37,O4,69.84143699001591,1.75
70.0,72.975,8,Op9,0,33,O1,66.81878131021638,2.975
71.0,73.8,5,Op6,4,2,O2,0.0,2.8
73.0,74.75,4,Op5,1,37,O4,69.84143699001591,1.75
74.0,75.82,6,Op7,3,31,O1,64.32870688461863,1.82
74.75,76.325,3,Op4,1,35,O2,68.93871082128477,1.575
75.0,77.275,4,Op5,0,36,O4,69.73149279531305,2.275
75.82,77.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
77.0,78.575,7,Op8,4,33,O1,66.81878131021638,1.575
77.0,78.75,1,Op2,2,35,O2,68.93871082128477,1.75
78.0,79.75,4,Op5,1,38,O4,70.38112237955738,1.75
79.0,80.82,6,Op7,3,37,O1,69.84143699001591,1.82
79.75,81.5,4,Op5,1,36,O3,69.73149279531305,1.75
80.0,81.575,0,Op1,2,33,O2,66.81878131021638,1.575
81.0,83.275,4,Op5,0,37,O1,69.84143699001591,2.275
81.575,83.325,1,Op2,2,38,O4,70.38112237955738,1.75
82.0,83.82,6,Op7,3,39,O3,72.4027122344337,1.82
82.0,84.1,3,Op4,4,36,O2,69.73149279531305,2.1
84.0,85.225,0,Op1,0,37,O1,69.84143699001591,1.225
84.0,85.575,3,Op4,1,38,O4,70.38112237955738,1.575
85.225,86.8,2,Op3,0,39,O3,72.4027122344337,1.575
85.0,88.15,8,Op9,2,36,O2,69.73149279531305,3.15
86.0,88.8,5,Op6,4,40,O1,76.258095782011,2.8
88.0,89.82,6,Op7,3,34,O3,68.66200327679293,1.82
88.15,89.9,1,Op2,2,31,O4,64.32870688461863,1.75
89.0,90.575,2,Op3,0,33,O1,66.81878131021638,1.575
90.0,91.75,2,Op3,3,34,O3,68.66200327679293,1.75
89.0,91.975,7,Op8,1,36,O2,69.73149279531305,2.975
91.0,92.925,2,Op3,4,31,O1,64.32870688461863,1.925
91.0,93.1,5,Op6,2,41,O4,79.3854358212163,2.1
92.925,94.5,7,Op8,4,40,O2,76.258095782011,1.575
94.0,95.05,1,Op2,0,38,O3,70.38112237955738,1.05
94.0,95.575,3,Op4,1,41,O4,79.3854358212163,1.575
93.0,95.625,7,Op8,3,31,O1,64.32870688461863,2.625
95.575,97.15,3,Op4,1,43,O2,86.97797819505581,1.575
96.0,97.68,3,Op4,2,34,O4,68.66200327679293,1.68
96.0,98.1,3,Op4,4,38,O1,70.38112237955738,2.1
98.1,99.14999999999999,0,Op1,4,40,O3,76.258095782011,1.05
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
3.275,6.25,8,Op9,0,2,O3,0.0,2.975
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.25,7.825,2,Op3,0,0,O1,0.0,1.575
7.0,8.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.825,9.4,2,Op3,0,2,O3,0.0,1.575
9.4,10.625,0,Op1,0,0,O1,0.0,1.225
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.925,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.0,14.575,7,Op8,4,7,O1,6.7719958608702315,1.575
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.05,1,Op2,0,7,O3,6.7719958608702315,1.05
15.15,16.830000000000002,3,Op4,2,3,O4,0.0,1.68
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
18.225,20.5,4,Op5,0,11,O4,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.925,24.025000000000002,3,Op4,4,7,O4,6.7719958608702315,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.82,25.64,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.05,1,Op2,0,8,O3,7.0410611204498315,1.05
25.0,27.8,5,Op6,4,7,O1,6.7719958608702315,2.8
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
27.8,30.6,5,Op6,4,14,O2,22.57292544923619,2.8
30.225,31.450000000000003,0,Op1,0,17,O3,28.501712768056304,1.225
30.6,33.4,5,Op6,4,12,O4,18.164831480395694,2.8
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.450000000000003,34.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.0,36.05,0,Op1,4,18,O1,32.955303120001616,1.05
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
34.425000000000004,36.7,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.575,3,Op4,1,15,O4,25.25582894908022,1.575
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,39.1,3,Op4,4,18,O1,32.955303120001616,2.1
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.05,1,Op2,0,17,O1,28.501712768056304,1.05
39.0,41.625,7,Op8,3,12,O3,18.164831480395694,2.625
40.15,41.83,3,Op4,2,11,O4,16.89509769942362,1.68
42.0,43.575,2,Op3,0,20,O1,35.90951810774097,1.575
41.83,43.93,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.575,45.85,4,Op5,0,18,O4,32.955303120001616,2.275
45.0,46.575,0,Op1,2,21,O3,37.379234423132026,1.575
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
47.0,48.225,0,Op1,0,21,O3,37.379234423132026,1.225
46.0,48.8,5,Op6,4,2,O1,0.0,2.8
48.0,49.4,0,Op1,3,11,O2,16.89509769942362,1.4
48.0,49.75,1,Op2,2,25,O4,46.804457948661465,1.75
49.0,50.575,2,Op3,0,21,O1,37.379234423132026,1.575
50.575,51.625,1,Op2,0,23,O3,40.430500809269176,1.05
50.0,51.925,8,Op9,4,22,O2,37.915861744365415,1.925
51.0,53.1,5,Op6,2,21,O4,37.379234423132026,2.1
52.0,53.82,6,Op7,3,25,O1,46.804457948661465,1.82
53.1,54.85,1,Op2,2,24,O2,42.833620580600666,1.75
53.82,55.64,6,Op7,3,19,O3,34.256310016472206,1.82
55.0,56.575,7,Op8,4,25,O1,46.804457948661465,1.575
54.0,56.975,7,Op8,1,22,O4,37.915861744365415,2.975
56.0,57.75,1,Op2,2,24,O2,42.833620580600666,1.75
57.0,58.225,0,Op1,0,25,O1,46.804457948661465,1.225
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
58.0,60.975,7,Op8,1,24,O4,42.833620580600666,2.975
61.0,62.225,0,Op1,0,26,O3,57.36243387435418,1.225
61.0,62.75,2,Op3,3,27,O1,58.38171748562539,1.75
62.0,63.575,0,Op1,2,24,O2,42.833620580600666,1.575
63.0,64.575,3,Op4,1,28,O4,58.547725474420886,1.575
64.0,65.82,6,Op7,3,29,O1,61.95528363540295,1.82
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
65.0,66.75,4,Op5,1,28,O4,58.547725474420886,1.75
65.82,68.445,7,Op8,3,27,O3,58.38171748562539,2.625
67.0,68.68,3,Op4,2,31,O2,64.32870688461863,1.68
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
69.0,70.75,4,Op5,1,35,O2,68.93871082128477,1.75
69.0,70.82,6,Op7,3,34,O3,68.66200327679293,1.82
69.0,71.8,5,Op6,4,32,O1,65.7435938333134,2.8
68.68,71.83000000000001,8,Op9,2,33,O4,66.81878131021638,3.15
71.0,72.575,3,Op4,1,35,O2,68.93871082128477,1.575
71.0,72.82,6,Op7,3,34,O3,68.66200327679293,1.82
72.0,74.275,4,Op5,0,36,O4,69.73149279531305,2.275
72.82,74.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
73.0,74.75,1,Op2,2,35,O2,68.93871082128477,1.75
75.0,76.05,1,Op2,0,31,O1,64.32870688461863,1.05
74.63999999999999,76.38999999999999,2,Op3,3,34,O3,68.66200327679293,1.75
75.0,76.75,4,Op5,1,36,O2,69.73149279531305,1.75
76.0,77.75,1,Op2,2,37,O4,69.84143699001591,1.75
77.0,78.575,7,Op8,4,30,O1,63.17961031060051,1.575
77.75,79.325,0,Op1,2,32,O2,65.7435938333134,1.575
78.0,79.75,4,Op5,1,37,O4,69.84143699001591,1.75
78.575,80.15,7,Op8,4,33,O3,66.81878131021638,1.575
79.0,81.275,4,Op5,0,38,O1,70.38112237955738,2.275
81.0,82.575,0,Op1,2,33,O2,66.81878131021638,1.575
81.0,82.75,2,Op3,3,31,O3,64.32870688461863,1.75
82.0,83.575,3,Op4,1,36,O4,69.73149279531305,1.575
82.0,84.1,3,Op4,4,34,O1,68.66200327679293,2.1
83.0,85.625,7,Op8,3,31,O3,64.32870688461863,2.625
84.0,87.15,8,Op9,2,36,O2,69.73149279531305,3.15
86.0,88.8,5,Op6,4,40,O1,76.258095782011,2.8
87.0,88.82,6,Op7,3,26,O3,57.36243387435418,1.82
87.15,88.9,1,Op2,2,38,O4,70.38112237955738,1.75
89.0,90.575,7,Op8,4,40,O1,76.258095782011,1.575
89.0,90.68,3,Op4,2,38,O4,70.38112237955738,1.68
88.0,90.975,7,Op8,1,36,O2,69.73149279531305,2.975
91.0,92.225,0,Op1,0,40,O1,76.258095782011,1.225
91.0,92.75,1,Op2,2,38,O2,70.38112237955738,1.75
90.575,93.375,5,Op6,4,41,O3,79.3854358212163,2.8
93.0,94.575,3,Op4,1,38,O2,70.38112237955738,1.575
94.0,95.68,3,Op4,2,41,O4,79.3854358212163,1.68
93.0,95.975,8,Op9,0,40,O1,76.258095782011,2.975
95.0,96.575,3,Op4,1,43,O2,86.97797819505581,1.575
95.975,97.19999999999999,0,Op1,0,42,O3,85.85973685900709,1.225
96.0,97.575,7,Op8,4,41,O1,79.3854358212163,1.575
96.0,97.68,3,Op4,2,44,O4,87.58823976669127,1.68
97.0,99.975,7,Op8,1,43,O2,86.97797819505581,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.225,5.2,8,Op9,0,3,O3,0.0,2.975
5.2,6.425000000000001,0,Op1,0,0,O1,0.0,1.225
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,8,Op9,0,0,O1,0.0,2.975
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.0,11.75,2,Op3,3,5,O1,2.69576825208119,1.75
11.05,13.325000000000001,4,Op5,0,6,O4,3.0584987550749503,2.275
13.325000000000001,14.55,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.925,2,Op3,4,6,O3,3.0584987550749503,1.925
15.0,16.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,17.225,0,Op1,0,3,O1,0.0,1.225
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.225,18.450000000000003,0,Op1,0,6,O3,3.0584987550749503,1.225
17.0,19.8,5,Op6,4,7,O4,6.7719958608702315,2.8
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.275,4,Op5,0,11,O1,16.89509769942362,2.275
22.275,23.849999999999998,2,Op3,0,13,O3,19.33792781270209,1.575
21.0,23.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.82,27.445,7,Op8,3,6,O3,3.0584987550749503,2.625
27.0,28.575,0,Op1,2,11,O4,16.89509769942362,1.575
26.0,28.8,5,Op6,4,14,O1,22.57292544923619,2.8
28.8,29.85,0,Op1,4,10,O2,15.843160336681235,1.05
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.8,5,Op6,4,12,O3,18.164831480395694,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.1,35.25,8,Op9,2,10,O4,15.843160336681235,3.15
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.05,36.275,0,Op1,0,18,O3,32.955303120001616,1.225
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.575,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.575,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,40.975,7,Op8,1,12,O2,18.164831480395694,2.975
