start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
43.0,44.05,0,Op1,4,21,O1,37.379234423132026,1.05
43.0,44.575,3,Op4,1,22,O4,37.915861744365415,1.575
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,46.925,2,Op3,4,21,O4,37.379234423132026,1.925
44.0,46.975,8,Op9,0,19,O3,34.256310016472206,2.975
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
48.0,49.925,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
4.0,5.05,1,Op2,0,0,O3,0.0,1.05
3.8,5.725,8,Op9,4,1,O2,0.0,1.925
5.725,7.3,7,Op8,4,3,O1,0.0,1.575
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.3,8.875,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.05,10.100000000000001,1,Op2,0,3,O3,0.0,1.05
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
11.0,12.575,3,Op4,1,6,O2,3.0584987550749503,1.575
11.0,12.75,2,Op3,3,5,O3,2.69576825208119,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
12.575,15.549999999999999,7,Op8,1,7,O4,6.7719958608702315,2.975
15.549999999999999,17.299999999999997,4,Op5,1,6,O2,3.0584987550749503,1.75
16.0,17.75,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,19.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.68,3,Op4,2,7,O2,6.7719958608702315,1.68
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.8,5,Op6,4,7,O1,6.7719958608702315,2.8
24.8,26.900000000000002,3,Op4,4,11,O2,16.89509769942362,2.1
26.0,27.75,2,Op3,3,6,O1,3.0584987550749503,1.75
27.0,28.575,0,Op1,2,11,O2,16.89509769942362,1.575
26.900000000000002,28.825000000000003,8,Op9,4,10,O4,15.843160336681235,1.925
28.0,29.225,0,Op1,0,6,O1,3.0584987550749503,1.225
27.75,29.57,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,31.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,31.8,5,Op6,4,10,O4,15.843160336681235,2.8
31.8,33.375,7,Op8,4,3,O1,0.0,1.575
33.375,34.425,0,Op1,4,10,O4,15.843160336681235,1.05
32.0,34.625,7,Op8,3,6,O3,3.0584987550749503,2.625
34.425,35.474999999999994,0,Op1,4,3,O1,0.0,1.05
34.625,36.025,0,Op1,3,17,O2,28.501712768056304,1.4
35.0,38.15,8,Op9,2,10,O4,15.843160336681235,3.15
36.0,38.275,4,Op5,0,0,O1,0.0,2.275
37.0,38.75,4,Op5,1,17,O2,28.501712768056304,1.75
38.15,39.725,0,Op1,2,18,O3,32.955303120001616,1.575
39.0,40.925,2,Op3,4,20,O1,35.90951810774097,1.925
40.925,41.974999999999994,0,Op1,4,21,O2,37.379234423132026,1.05
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.974999999999994,44.77499999999999,5,Op6,4,12,O3,18.164831480395694,2.8
43.575,45.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
45.0,46.575,3,Op4,1,22,O2,37.915861744365415,1.575
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
44.77499999999999,47.57499999999999,5,Op6,4,14,O4,22.57292544923619,2.8
47.0,48.05,1,Op2,0,17,O3,28.501712768056304,1.05
46.82,48.57,2,Op3,3,21,O1,37.379234423132026,1.75
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.8,4.85,0,Op1,4,3,O2,0.0,1.05
4.0,5.225,0,Op1,0,0,O3,0.0,1.225
4.85,6.425,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.4,0,Op1,3,0,O3,0.0,1.4
6.575,8.675,5,Op6,2,3,O4,0.0,2.1
7.0,9.1,3,Op4,4,6,O1,3.0584987550749503,2.1
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.1,11.025,2,Op3,4,5,O2,2.69576825208119,1.925
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.75,4,Op5,1,6,O1,3.0584987550749503,1.75
11.0,12.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,13.925,2,Op3,4,6,O1,3.0584987550749503,1.925
13.0,14.4,0,Op1,3,7,O3,6.7719958608702315,1.4
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
14.0,15.05,0,Op1,4,6,O1,3.0584987550749503,1.05
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.575,7,Op8,4,6,O1,3.0584987550749503,1.575
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.8,5,Op6,4,7,O3,6.7719958608702315,2.8
21.8,23.725,8,Op9,4,10,O1,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.725,25.3,7,Op8,4,12,O2,18.164831480395694,1.575
24.0,25.75,2,Op3,3,13,O1,19.33792781270209,1.75
25.75,27.57,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.8,32.9,3,Op4,4,11,O2,16.89509769942362,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.05,0,Op1,4,11,O2,16.89509769942362,1.05
34.05,35.099999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
32.0,35.15,8,Op9,2,10,O4,15.843160336681235,3.15
35.099999999999994,37.199999999999996,3,Op4,4,15,O1,25.25582894908022,2.1
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
37.0,39.1,5,Op6,2,12,O4,18.164831480395694,2.1
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
37.199999999999996,39.3,3,Op4,4,18,O2,32.955303120001616,2.1
39.225,40.45,0,Op1,0,19,O3,34.256310016472206,1.225
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.0,43.975,8,Op9,0,19,O3,34.256310016472206,2.975
42.0,44.1,3,Op4,4,22,O2,37.915861744365415,2.1
44.1,46.025,2,Op3,4,21,O4,37.379234423132026,1.925
45.0,46.05,1,Op2,0,23,O3,40.430500809269176,1.05
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
47.0,48.05,1,Op2,0,17,O1,28.501712768056304,1.05
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.925,4.85,2,Op3,4,1,O2,0.0,1.925
4.85,6.425,7,Op8,4,2,O1,0.0,1.575
5.0,7.275,4,Op5,0,3,O3,0.0,2.275
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
6.425,8.0,7,Op8,4,4,O4,0.7750026203533505,1.575
8.0,9.575,2,Op3,0,3,O3,0.0,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.1,3,Op4,4,5,O1,2.69576825208119,2.1
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
12.1,13.674999999999999,7,Op8,4,3,O3,0.0,1.575
13.674999999999999,14.725,0,Op1,4,5,O1,2.69576825208119,1.05
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.75,2,Op3,3,6,O1,3.0584987550749503,1.75
15.0,16.925,2,Op3,4,5,O4,2.69576825208119,1.925
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.75,18.15,0,Op1,3,9,O3,9.791130603892675,1.4
17.0,19.275,4,Op5,0,11,O4,16.89509769942362,2.275
18.15,19.549999999999997,0,Op1,3,6,O1,3.0584987550749503,1.4
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,20.925,8,Op9,4,9,O3,9.791130603892675,1.925
21.0,22.75,2,Op3,3,13,O1,19.33792781270209,1.75
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.75,25.375,7,Op8,3,6,O3,3.0584987550749503,2.625
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.0,28.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.8,29.725,8,Op9,4,10,O2,15.843160336681235,1.925
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,5,Op6,2,10,O2,15.843160336681235,2.1
31.0,32.575,3,Op4,1,11,O4,16.89509769942362,1.575
32.575,34.325,4,Op5,1,17,O1,28.501712768056304,1.75
33.0,34.575,0,Op1,2,10,O2,15.843160336681235,1.575
32.0,34.8,5,Op6,4,16,O3,27.275561631536668,2.8
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
34.575,36.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
37.0,38.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
36.675000000000004,39.825,8,Op9,2,10,O2,15.843160336681235,3.15
38.925,39.974999999999994,0,Op1,4,11,O4,16.89509769942362,1.05
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
40.82,42.22,0,Op1,3,18,O2,32.955303120001616,1.4
39.974999999999994,42.77499999999999,5,Op6,4,19,O3,34.256310016472206,2.8
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
43.0,44.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,46.1,3,Op4,4,18,O3,32.955303120001616,2.1
44.575,46.325,4,Op5,1,19,O1,34.256310016472206,1.75
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.1,48.2,3,Op4,4,24,O4,42.833620580600666,2.1
47.0,48.82,6,Op7,3,19,O3,34.256310016472206,1.82
47.0,49.275,4,Op5,0,18,O1,32.955303120001616,2.275
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
8.1,9.674999999999999,7,Op8,4,1,O3,0.0,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,1,O2,0.0,1.925
11.925,12.975000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.925,8,Op9,4,9,O3,9.791130603892675,1.925
14.0,15.68,3,Op4,2,7,O2,6.7719958608702315,1.68
15.0,16.75,2,Op3,3,5,O1,2.69576825208119,1.75
15.68,17.255,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.8,21.6,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,23.925,8,Op9,4,10,O1,15.843160336681235,1.925
23.0,24.75,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.975,26.55,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,28.575,0,Op1,2,11,O4,16.89509769942362,1.575
26.8,29.6,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
29.6,30.650000000000002,0,Op1,4,10,O1,15.843160336681235,1.05
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.925,8,Op9,4,10,O3,15.843160336681235,1.925
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.1,34.2,5,Op6,2,12,O4,18.164831480395694,2.1
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
34.0,36.1,3,Op4,4,15,O1,25.25582894908022,2.1
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.575,38.255,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,39.1,3,Op4,4,15,O2,25.25582894908022,2.1
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
40.0,41.68,3,Op4,2,22,O2,37.915861744365415,1.68
41.05,42.974999999999994,8,Op9,4,19,O3,34.256310016472206,1.925
42.974999999999994,44.89999999999999,2,Op3,4,20,O4,35.90951810774097,1.925
42.0,45.15,8,Op9,2,22,O2,37.915861744365415,3.15
44.89999999999999,46.82499999999999,2,Op3,4,21,O1,37.379234423132026,1.925
46.0,48.975,7,Op8,1,12,O2,18.164831480395694,2.975
46.82499999999999,49.624999999999986,5,Op6,4,19,O3,34.256310016472206,2.8
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
2.575,4.15,7,Op8,4,2,O2,0.0,1.575
4.15,6.25,3,Op4,4,3,O1,0.0,2.1
6.25,7.825,7,Op8,4,4,O4,0.7750026203533505,1.575
5.0,8.15,8,Op9,2,2,O2,0.0,3.15
7.0,8.225,0,Op1,0,3,O1,0.0,1.225
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.575,3,Op4,1,5,O2,2.69576825208119,1.575
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
9.0,11.1,3,Op4,4,3,O1,0.0,2.1
10.575,12.149999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
11.0,12.575,0,Op1,2,5,O2,2.69576825208119,1.575
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.05,0,Op1,4,9,O2,9.791130603892675,1.05
13.225,14.275,1,Op2,0,8,O3,7.0410611204498315,1.05
13.0,14.75,4,Op5,1,6,O4,3.0584987550749503,1.75
14.0,15.75,2,Op3,3,5,O1,2.69576825208119,1.75
15.0,16.575,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
17.0,18.4,0,Op1,3,6,O3,3.0584987550749503,1.4
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,22.82,6,Op7,3,2,O1,0.0,1.82
23.0,24.925,2,Op3,4,13,O1,19.33792781270209,1.925
21.975,24.950000000000003,7,Op8,1,6,O4,3.0584987550749503,2.975
23.0,25.1,5,Op6,2,7,O2,6.7719958608702315,2.1
24.950000000000003,26.700000000000003,4,Op5,1,3,O3,0.0,1.75
27.0,28.68,3,Op4,2,0,O4,0.0,1.68
26.0,28.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.0,29.275,4,Op5,0,11,O3,16.89509769942362,2.275
28.8,30.900000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.82,33.64,6,Op7,3,11,O3,16.89509769942362,1.82
32.0,34.8,5,Op6,4,12,O1,18.164831480395694,2.8
33.64,35.04,0,Op1,3,17,O2,28.501712768056304,1.4
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
34.8,37.599999999999994,5,Op6,4,10,O4,15.843160336681235,2.8
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.225,37.800000000000004,2,Op3,0,0,O3,0.0,1.575
37.0,38.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,39.05,0,Op1,4,10,O2,15.843160336681235,1.05
38.0,39.75,1,Op2,2,17,O4,28.501712768056304,1.75
39.05,40.099999999999994,0,Op1,4,21,O3,37.379234423132026,1.05
39.0,41.625,7,Op8,3,12,O1,18.164831480395694,2.625
40.099999999999994,42.02499999999999,8,Op9,4,10,O4,15.843160336681235,1.925
41.625,43.025,0,Op1,3,18,O2,32.955303120001616,1.4
42.0,43.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.02499999999999,43.07499999999999,0,Op1,4,21,O3,37.379234423132026,1.05
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,45.925,2,Op3,4,21,O1,37.379234423132026,1.925
44.575,46.150000000000006,3,Op4,1,11,O2,16.89509769942362,1.575
46.0,47.75,2,Op3,3,20,O1,35.90951810774097,1.75
45.925,48.025,3,Op4,4,22,O3,37.915861744365415,2.1
46.0,49.15,8,Op9,2,19,O4,34.256310016472206,3.15
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.1,4.15,0,Op1,4,1,O2,0.0,1.05
4.0,5.575,2,Op3,0,0,O3,0.0,1.575
4.15,6.075,2,Op3,4,2,O1,0.0,1.925
6.075,8.0,8,Op9,4,3,O4,0.0,1.925
6.0,8.975,7,Op8,1,4,O2,0.7750026203533505,2.975
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.68,3,Op4,2,6,O2,3.0584987550749503,1.68
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
10.0,11.575,3,Op4,1,5,O4,2.69576825208119,1.575
12.0,13.05,0,Op1,4,7,O3,6.7719958608702315,1.05
13.0,14.75,4,Op5,1,6,O4,3.0584987550749503,1.75
13.05,14.975000000000001,8,Op9,4,9,O1,9.791130603892675,1.925
14.975000000000001,16.025000000000002,0,Op1,4,5,O2,2.69576825208119,1.05
16.0,17.82,6,Op7,3,0,O1,0.0,1.82
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.025000000000002,18.125000000000004,3,Op4,4,7,O3,6.7719958608702315,2.1
18.125000000000004,20.050000000000004,2,Op3,4,5,O2,2.69576825208119,1.925
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,22.75,4,Op5,1,11,O2,16.89509769942362,1.75
20.050000000000004,22.850000000000005,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.0,25.275,4,Op5,0,1,O1,0.0,2.275
24.0,25.925,2,Op3,4,13,O3,19.33792781270209,1.925
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.225,0,Op1,0,1,O1,0.0,1.225
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,29.575,3,Op4,1,1,O4,0.0,1.575
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.575,31.15,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.68,3,Op4,2,11,O4,16.89509769942362,1.68
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.8,33.6,5,Op6,4,12,O3,18.164831480395694,2.8
32.68,34.255,0,Op1,2,17,O1,28.501712768056304,1.575
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.255,35.830000000000005,0,Op1,2,11,O4,16.89509769942362,1.575
35.0,36.925,2,Op3,4,6,O1,3.0584987550749503,1.925
36.925,37.974999999999994,0,Op1,4,18,O2,32.955303120001616,1.05
37.0,38.575,0,Op1,2,6,O4,3.0584987550749503,1.575
36.0,38.625,7,Op8,3,12,O3,18.164831480395694,2.625
38.0,39.75,4,Op5,1,17,O1,28.501712768056304,1.75
39.0,40.925,2,Op3,4,20,O3,35.90951810774097,1.925
40.0,41.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.575,41.725,8,Op9,2,10,O2,15.843160336681235,3.15
41.0,42.4,0,Op1,3,19,O3,34.256310016472206,1.4
40.925,42.5,7,Op8,4,6,O4,3.0584987550749503,1.575
42.0,43.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,44.05,0,Op1,4,21,O3,37.379234423132026,1.05
43.0,44.575,3,Op4,1,18,O2,32.955303120001616,1.575
43.0,46.15,8,Op9,2,19,O4,34.256310016472206,3.15
44.05,46.15,3,Op4,4,22,O1,37.915861744365415,2.1
45.0,46.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.15,47.199999999999996,0,Op1,4,21,O2,37.379234423132026,1.05
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,49.1,5,Op6,2,19,O4,34.256310016472206,2.1
48.0,49.75,4,Op5,1,18,O2,32.955303120001616,1.75
48.0,49.925,2,Op3,4,21,O3,37.379234423132026,1.925
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.8,6.6,5,Op6,4,2,O2,0.0,2.8
5.0,7.275,4,Op5,0,1,O3,0.0,2.275
7.0,8.68,3,Op4,2,2,O2,0.0,1.68
6.6,9.399999999999999,5,Op6,4,3,O1,0.0,2.8
8.0,10.275,4,Op5,0,1,O3,0.0,2.275
9.399999999999999,10.974999999999998,7,Op8,4,4,O4,0.7750026203533505,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.82,6,Op7,3,2,O3,0.0,1.82
11.75,13.325,0,Op1,2,9,O1,9.791130603892675,1.575
13.325,15.004999999999999,3,Op4,2,5,O4,2.69576825208119,1.68
14.0,15.575,3,Op4,1,6,O2,3.0584987550749503,1.575
14.0,15.575,7,Op8,4,7,O1,6.7719958608702315,1.575
15.575,17.5,8,Op9,4,9,O3,9.791130603892675,1.925
16.0,17.575,0,Op1,2,5,O2,2.69576825208119,1.575
16.0,17.75,4,Op5,1,6,O4,3.0584987550749503,1.75
17.0,18.05,1,Op2,0,7,O1,6.7719958608702315,1.05
18.0,19.75,2,Op3,3,5,O3,2.69576825208119,1.75
18.0,19.925,2,Op3,4,6,O2,3.0584987550749503,1.925
20.0,21.05,0,Op1,4,6,O3,3.0584987550749503,1.05
19.0,21.1,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
21.1,22.675,0,Op1,2,7,O1,6.7719958608702315,1.575
22.0,23.575,7,Op8,4,6,O2,3.0584987550749503,1.575
23.0,24.68,3,Op4,2,7,O4,6.7719958608702315,1.68
23.575,25.5,8,Op9,4,10,O3,15.843160336681235,1.925
24.0,25.75,2,Op3,3,13,O1,19.33792781270209,1.75
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
25.0,27.1,5,Op6,2,7,O4,6.7719958608702315,2.1
26.0,28.8,5,Op6,4,10,O1,15.843160336681235,2.8
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.8,31.6,5,Op6,4,14,O2,22.57292544923619,2.8
31.6,32.65,0,Op1,4,10,O1,15.843160336681235,1.05
31.0,32.82,6,Op7,3,11,O3,16.89509769942362,1.82
33.0,34.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.0,34.575,3,Op4,1,11,O4,16.89509769942362,1.575
34.05,35.099999999999994,0,Op1,4,17,O3,28.501712768056304,1.05
33.0,36.15,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.4,0,Op1,3,19,O4,34.256310016472206,1.4
35.099999999999994,37.199999999999996,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,38.275,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.15,41.725,0,Op1,2,11,O4,16.89509769942362,1.575
39.0,41.8,5,Op6,4,16,O1,27.275561631536668,2.8
41.725,43.825,5,Op6,2,19,O2,34.256310016472206,2.1
41.8,44.599999999999994,5,Op6,4,12,O3,18.164831480395694,2.8
43.825,45.400000000000006,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,45.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.599999999999994,46.699999999999996,3,Op4,4,22,O1,37.915861744365415,2.1
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
46.0,47.575,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,48.275,4,Op5,0,18,O2,32.955303120001616,2.275
47.0,48.925,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,4.5,7,Op8,4,2,O2,0.0,1.575
4.5,6.075,7,Op8,4,3,O1,0.0,1.575
6.075,7.65,7,Op8,4,4,O4,0.7750026203533505,1.575
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,9.975,8,Op9,0,3,O1,0.0,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.925,2,Op3,4,6,O1,3.0584987550749503,1.925
11.925,12.975000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
