tensor(38.4368, grad_fn=<DivBackward0>)
tensor(99.8758, grad_fn=<DivBackward0>)
tensor(99.0031, grad_fn=<DivBackward0>)
tensor(99.9002, grad_fn=<DivBackward0>)
tensor(591.9058, grad_fn=<DivBackward0>)
tensor(536.6575, grad_fn=<DivBackward0>)
tensor(481.9901, grad_fn=<DivBackward0>)
tensor(451.0252, grad_fn=<DivBackward0>)
tensor(361.0691, grad_fn=<DivBackward0>)
tensor(328.9096, grad_fn=<DivBackward0>)
tensor(255.2419, grad_fn=<DivBackward0>)
tensor(202.1522, grad_fn=<DivBackward0>)
tensor(181.8713, grad_fn=<DivBackward0>)
tensor(175.9759, grad_fn=<DivBackward0>)
tensor(178.0910, grad_fn=<DivBackward0>)
tensor(187.1842, grad_fn=<DivBackward0>)
tensor(173.5203, grad_fn=<DivBackward0>)
tensor(178.9110, grad_fn=<DivBackward0>)
tensor(175.1448, grad_fn=<DivBackward0>)
tensor(175.8997, grad_fn=<DivBackward0>)
tensor(183.2984, grad_fn=<DivBackward0>)
tensor(174.5610, grad_fn=<DivBackward0>)
tensor(180.1684, grad_fn=<DivBackward0>)
tensor(177.2693, grad_fn=<DivBackward0>)
tensor(173.0221, grad_fn=<DivBackward0>)
tensor(173.6194, grad_fn=<DivBackward0>)
tensor(178.3418, grad_fn=<DivBackward0>)
tensor(177.8556, grad_fn=<DivBackward0>)
tensor(168.3916, grad_fn=<DivBackward0>)
tensor(184.1207, grad_fn=<DivBackward0>)
tensor(175.2536, grad_fn=<DivBackward0>)
tensor(177.6887, grad_fn=<DivBackward0>)
tensor(176.3734, grad_fn=<DivBackward0>)
tensor(177.2041, grad_fn=<DivBackward0>)
tensor(173.8468, grad_fn=<DivBackward0>)
tensor(173.7075, grad_fn=<DivBackward0>)
tensor(178.6886, grad_fn=<DivBackward0>)
tensor(171.7443, grad_fn=<DivBackward0>)
tensor(179.2329, grad_fn=<DivBackward0>)
tensor(181.3811, grad_fn=<DivBackward0>)
tensor(171.7581, grad_fn=<DivBackward0>)
tensor(165.5943, grad_fn=<DivBackward0>)
tensor(176.5401, grad_fn=<DivBackward0>)
tensor(181.4691, grad_fn=<DivBackward0>)
tensor(178.3509, grad_fn=<DivBackward0>)
tensor(173.3779, grad_fn=<DivBackward0>)
tensor(170.6447, grad_fn=<DivBackward0>)
tensor(179.4734, grad_fn=<DivBackward0>)
tensor(169.5248, grad_fn=<DivBackward0>)
tensor(175.4821, grad_fn=<DivBackward0>)
tensor(185.6500, grad_fn=<DivBackward0>)
tensor(171.8834, grad_fn=<DivBackward0>)
tensor(178.4056, grad_fn=<DivBackward0>)
tensor(170.1582, grad_fn=<DivBackward0>)
tensor(183.0860, grad_fn=<DivBackward0>)
tensor(424.3398, grad_fn=<DivBackward0>)
tensor(360.5719, grad_fn=<DivBackward0>)
tensor(322.8900, grad_fn=<DivBackward0>)
tensor(282.2004, grad_fn=<DivBackward0>)
tensor(276.2950, grad_fn=<DivBackward0>)
tensor(250.1527, grad_fn=<DivBackward0>)
tensor(218.5857, grad_fn=<DivBackward0>)
tensor(201.1323, grad_fn=<DivBackward0>)
tensor(173.0305, grad_fn=<DivBackward0>)
tensor(156.0800, grad_fn=<DivBackward0>)
tensor(151.3445, grad_fn=<DivBackward0>)
tensor(141.3867, grad_fn=<DivBackward0>)
tensor(140.0488, grad_fn=<DivBackward0>)
tensor(126.3307, grad_fn=<DivBackward0>)
tensor(127.6896, grad_fn=<DivBackward0>)
tensor(132.9219, grad_fn=<DivBackward0>)
tensor(127.2116, grad_fn=<DivBackward0>)
tensor(143.5199, grad_fn=<DivBackward0>)
tensor(131.9623, grad_fn=<DivBackward0>)
tensor(132.7995, grad_fn=<DivBackward0>)
tensor(129.6822, grad_fn=<DivBackward0>)
tensor(134.8584, grad_fn=<DivBackward0>)
tensor(134.5756, grad_fn=<DivBackward0>)
tensor(131.1502, grad_fn=<DivBackward0>)
tensor(131.5255, grad_fn=<DivBackward0>)
tensor(133.0250, grad_fn=<DivBackward0>)
tensor(130.4878, grad_fn=<DivBackward0>)
tensor(129.8564, grad_fn=<DivBackward0>)
tensor(132.6130, grad_fn=<DivBackward0>)
tensor(135.5292, grad_fn=<DivBackward0>)
tensor(132.9925, grad_fn=<DivBackward0>)
tensor(130.4649, grad_fn=<DivBackward0>)
tensor(127.4289, grad_fn=<DivBackward0>)
tensor(141.3582, grad_fn=<DivBackward0>)
tensor(123.0568, grad_fn=<DivBackward0>)
tensor(122.3376, grad_fn=<DivBackward0>)
tensor(129.9376, grad_fn=<DivBackward0>)
tensor(128.1063, grad_fn=<DivBackward0>)
tensor(133.8972, grad_fn=<DivBackward0>)
tensor(129.9103, grad_fn=<DivBackward0>)
tensor(129.0461, grad_fn=<DivBackward0>)
tensor(139.5738, grad_fn=<DivBackward0>)
tensor(125.8980, grad_fn=<DivBackward0>)
tensor(131.4945, grad_fn=<DivBackward0>)
tensor(135.5146, grad_fn=<DivBackward0>)
tensor(140.9059, grad_fn=<DivBackward0>)
tensor(125.5706, grad_fn=<DivBackward0>)
tensor(130.2611, grad_fn=<DivBackward0>)
tensor(126.3842, grad_fn=<DivBackward0>)
tensor(129.1318, grad_fn=<DivBackward0>)
tensor(352.8124, grad_fn=<DivBackward0>)
tensor(331.1844, grad_fn=<DivBackward0>)
tensor(285.4412, grad_fn=<DivBackward0>)
tensor(220.9937, grad_fn=<DivBackward0>)
tensor(202.2394, grad_fn=<DivBackward0>)
tensor(204.3925, grad_fn=<DivBackward0>)
tensor(187.8996, grad_fn=<DivBackward0>)
tensor(149.9387, grad_fn=<DivBackward0>)
tensor(132.8473, grad_fn=<DivBackward0>)
tensor(139.9719, grad_fn=<DivBackward0>)
tensor(115.1682, grad_fn=<DivBackward0>)
tensor(108.6658, grad_fn=<DivBackward0>)
tensor(107.8605, grad_fn=<DivBackward0>)
tensor(100.2207, grad_fn=<DivBackward0>)
tensor(91.7864, grad_fn=<DivBackward0>)
tensor(101.3877, grad_fn=<DivBackward0>)
tensor(94.4668, grad_fn=<DivBackward0>)
tensor(103.2771, grad_fn=<DivBackward0>)
tensor(97.5391, grad_fn=<DivBackward0>)
tensor(94.0881, grad_fn=<DivBackward0>)
tensor(92.8437, grad_fn=<DivBackward0>)
tensor(99.1985, grad_fn=<DivBackward0>)
tensor(93.9311, grad_fn=<DivBackward0>)
tensor(105.8325, grad_fn=<DivBackward0>)
tensor(98.4168, grad_fn=<DivBackward0>)
tensor(104.7081, grad_fn=<DivBackward0>)
tensor(94.6249, grad_fn=<DivBackward0>)
tensor(90.9014, grad_fn=<DivBackward0>)
tensor(105.9466, grad_fn=<DivBackward0>)
tensor(97.1323, grad_fn=<DivBackward0>)
tensor(96.3860, grad_fn=<DivBackward0>)
tensor(99.8578, grad_fn=<DivBackward0>)
tensor(101.4362, grad_fn=<DivBackward0>)
tensor(94.4774, grad_fn=<DivBackward0>)
tensor(101.7208, grad_fn=<DivBackward0>)
tensor(105.0086, grad_fn=<DivBackward0>)
tensor(89.4266, grad_fn=<DivBackward0>)
tensor(96.8934, grad_fn=<DivBackward0>)
tensor(92.9829, grad_fn=<DivBackward0>)
tensor(98.7612, grad_fn=<DivBackward0>)
tensor(102.1970, grad_fn=<DivBackward0>)
tensor(103.5856, grad_fn=<DivBackward0>)
tensor(102.0246, grad_fn=<DivBackward0>)
tensor(97.0899, grad_fn=<DivBackward0>)
tensor(112.6180, grad_fn=<DivBackward0>)
tensor(107.3991, grad_fn=<DivBackward0>)
tensor(108.3485, grad_fn=<DivBackward0>)
tensor(98.5697, grad_fn=<DivBackward0>)
tensor(109.9833, grad_fn=<DivBackward0>)
tensor(94.0140, grad_fn=<DivBackward0>)
tensor(309.7910, grad_fn=<DivBackward0>)
tensor(276.0208, grad_fn=<DivBackward0>)
tensor(249.6237, grad_fn=<DivBackward0>)
tensor(212.3100, grad_fn=<DivBackward0>)
tensor(189.9754, grad_fn=<DivBackward0>)
tensor(161.3003, grad_fn=<DivBackward0>)
tensor(138.8944, grad_fn=<DivBackward0>)
tensor(116.9193, grad_fn=<DivBackward0>)
tensor(115.6051, grad_fn=<DivBackward0>)
tensor(109.1700, grad_fn=<DivBackward0>)
tensor(101.9946, grad_fn=<DivBackward0>)
tensor(98.7955, grad_fn=<DivBackward0>)
tensor(93.1042, grad_fn=<DivBackward0>)
tensor(78.3721, grad_fn=<DivBackward0>)
tensor(92.9588, grad_fn=<DivBackward0>)
tensor(86.5369, grad_fn=<DivBackward0>)
tensor(87.9980, grad_fn=<DivBackward0>)
tensor(75.1518, grad_fn=<DivBackward0>)
tensor(86.6752, grad_fn=<DivBackward0>)
tensor(89.5780, grad_fn=<DivBackward0>)
tensor(83.6901, grad_fn=<DivBackward0>)
tensor(81.5485, grad_fn=<DivBackward0>)
tensor(95.3219, grad_fn=<DivBackward0>)
tensor(79.9008, grad_fn=<DivBackward0>)
tensor(82.1754, grad_fn=<DivBackward0>)
tensor(70.9650, grad_fn=<DivBackward0>)
tensor(81.2114, grad_fn=<DivBackward0>)
tensor(77.6030, grad_fn=<DivBackward0>)
tensor(88.6985, grad_fn=<DivBackward0>)
tensor(77.4163, grad_fn=<DivBackward0>)
tensor(87.2795, grad_fn=<DivBackward0>)
tensor(71.7295, grad_fn=<DivBackward0>)
tensor(86.9033, grad_fn=<DivBackward0>)
tensor(89.9751, grad_fn=<DivBackward0>)
tensor(82.2758, grad_fn=<DivBackward0>)
tensor(82.0477, grad_fn=<DivBackward0>)
tensor(74.5095, grad_fn=<DivBackward0>)
tensor(74.4080, grad_fn=<DivBackward0>)
tensor(76.5593, grad_fn=<DivBackward0>)
tensor(89.2146, grad_fn=<DivBackward0>)
tensor(80.1955, grad_fn=<DivBackward0>)
tensor(100.2596, grad_fn=<DivBackward0>)
tensor(80.1004, grad_fn=<DivBackward0>)
tensor(80.9515, grad_fn=<DivBackward0>)
tensor(84.9095, grad_fn=<DivBackward0>)
tensor(85.0509, grad_fn=<DivBackward0>)
tensor(83.3715, grad_fn=<DivBackward0>)
tensor(83.8742, grad_fn=<DivBackward0>)
tensor(83.1764, grad_fn=<DivBackward0>)
tensor(83.1868, grad_fn=<DivBackward0>)
tensor(302.0912, grad_fn=<DivBackward0>)
tensor(253.1121, grad_fn=<DivBackward0>)
tensor(237.2456, grad_fn=<DivBackward0>)
tensor(175.9325, grad_fn=<DivBackward0>)
tensor(152.4265, grad_fn=<DivBackward0>)
tensor(151.9994, grad_fn=<DivBackward0>)
tensor(116.1665, grad_fn=<DivBackward0>)
tensor(105.4675, grad_fn=<DivBackward0>)
tensor(104.6911, grad_fn=<DivBackward0>)
tensor(87.5064, grad_fn=<DivBackward0>)
tensor(87.4364, grad_fn=<DivBackward0>)
tensor(93.5040, grad_fn=<DivBackward0>)
tensor(80.4637, grad_fn=<DivBackward0>)
tensor(78.7238, grad_fn=<DivBackward0>)
tensor(85.4520, grad_fn=<DivBackward0>)
tensor(79.6191, grad_fn=<DivBackward0>)
tensor(95.5759, grad_fn=<DivBackward0>)
tensor(87.5138, grad_fn=<DivBackward0>)
tensor(74.5192, grad_fn=<DivBackward0>)
tensor(86.7777, grad_fn=<DivBackward0>)
tensor(82.7783, grad_fn=<DivBackward0>)
tensor(81.0947, grad_fn=<DivBackward0>)
tensor(82.2272, grad_fn=<DivBackward0>)
tensor(80.4607, grad_fn=<DivBackward0>)
tensor(93.4248, grad_fn=<DivBackward0>)
tensor(83.7073, grad_fn=<DivBackward0>)
tensor(101.5949, grad_fn=<DivBackward0>)
tensor(87.1558, grad_fn=<DivBackward0>)
tensor(79.9847, grad_fn=<DivBackward0>)
tensor(77.1785, grad_fn=<DivBackward0>)
tensor(72.4393, grad_fn=<DivBackward0>)
tensor(82.2513, grad_fn=<DivBackward0>)
tensor(80.4646, grad_fn=<DivBackward0>)
tensor(87.0434, grad_fn=<DivBackward0>)
tensor(83.9829, grad_fn=<DivBackward0>)
tensor(76.2403, grad_fn=<DivBackward0>)
tensor(86.2817, grad_fn=<DivBackward0>)
tensor(85.1963, grad_fn=<DivBackward0>)
tensor(79.0207, grad_fn=<DivBackward0>)
tensor(85.2022, grad_fn=<DivBackward0>)
tensor(73.6487, grad_fn=<DivBackward0>)
tensor(83.9072, grad_fn=<DivBackward0>)
tensor(75.7549, grad_fn=<DivBackward0>)
tensor(74.1950, grad_fn=<DivBackward0>)
tensor(91.1002, grad_fn=<DivBackward0>)
tensor(81.0533, grad_fn=<DivBackward0>)
tensor(75.6286, grad_fn=<DivBackward0>)
tensor(74.6710, grad_fn=<DivBackward0>)
tensor(76.3685, grad_fn=<DivBackward0>)
tensor(69.6311, grad_fn=<DivBackward0>)
tensor(272.2336, grad_fn=<DivBackward0>)
tensor(237.8256, grad_fn=<DivBackward0>)
tensor(216.1350, grad_fn=<DivBackward0>)
tensor(163.1307, grad_fn=<DivBackward0>)
tensor(160.7847, grad_fn=<DivBackward0>)
tensor(143.9106, grad_fn=<DivBackward0>)
tensor(120.9298, grad_fn=<DivBackward0>)
tensor(114.8795, grad_fn=<DivBackward0>)
tensor(93.1976, grad_fn=<DivBackward0>)
tensor(93.8323, grad_fn=<DivBackward0>)
tensor(100.0627, grad_fn=<DivBackward0>)
tensor(76.9173, grad_fn=<DivBackward0>)
tensor(92.9087, grad_fn=<DivBackward0>)
tensor(83.3125, grad_fn=<DivBackward0>)
tensor(92.5546, grad_fn=<DivBackward0>)
tensor(88.7652, grad_fn=<DivBackward0>)
tensor(93.0271, grad_fn=<DivBackward0>)
tensor(78.8458, grad_fn=<DivBackward0>)
tensor(79.6259, grad_fn=<DivBackward0>)
tensor(86.7626, grad_fn=<DivBackward0>)
tensor(95.3218, grad_fn=<DivBackward0>)
tensor(95.7687, grad_fn=<DivBackward0>)
tensor(82.8502, grad_fn=<DivBackward0>)
tensor(92.4897, grad_fn=<DivBackward0>)
tensor(90.6998, grad_fn=<DivBackward0>)
tensor(84.7247, grad_fn=<DivBackward0>)
tensor(83.9272, grad_fn=<DivBackward0>)
tensor(86.4464, grad_fn=<DivBackward0>)
tensor(83.2285, grad_fn=<DivBackward0>)
tensor(87.6817, grad_fn=<DivBackward0>)
tensor(81.0604, grad_fn=<DivBackward0>)
tensor(77.7390, grad_fn=<DivBackward0>)
tensor(87.4715, grad_fn=<DivBackward0>)
tensor(80.2969, grad_fn=<DivBackward0>)
tensor(76.0905, grad_fn=<DivBackward0>)
tensor(79.4390, grad_fn=<DivBackward0>)
tensor(85.2081, grad_fn=<DivBackward0>)
tensor(88.3740, grad_fn=<DivBackward0>)
tensor(92.4782, grad_fn=<DivBackward0>)
tensor(81.2627, grad_fn=<DivBackward0>)
tensor(88.3859, grad_fn=<DivBackward0>)
tensor(90.3397, grad_fn=<DivBackward0>)
tensor(89.1505, grad_fn=<DivBackward0>)
tensor(76.7778, grad_fn=<DivBackward0>)
tensor(77.0885, grad_fn=<DivBackward0>)
tensor(79.8379, grad_fn=<DivBackward0>)
tensor(77.7470, grad_fn=<DivBackward0>)
tensor(81.9241, grad_fn=<DivBackward0>)
tensor(88.9324, grad_fn=<DivBackward0>)
tensor(82.0728, grad_fn=<DivBackward0>)
tensor(295.3306, grad_fn=<DivBackward0>)
tensor(240.5718, grad_fn=<DivBackward0>)
tensor(190.6872, grad_fn=<DivBackward0>)
tensor(178.1523, grad_fn=<DivBackward0>)
tensor(140.5836, grad_fn=<DivBackward0>)
tensor(127.2664, grad_fn=<DivBackward0>)
tensor(108.9255, grad_fn=<DivBackward0>)
tensor(102.9092, grad_fn=<DivBackward0>)
tensor(101.2207, grad_fn=<DivBackward0>)
tensor(107.0684, grad_fn=<DivBackward0>)
tensor(107.6007, grad_fn=<DivBackward0>)
tensor(101.1196, grad_fn=<DivBackward0>)
tensor(100.5783, grad_fn=<DivBackward0>)
tensor(90.6247, grad_fn=<DivBackward0>)
tensor(103.2794, grad_fn=<DivBackward0>)
tensor(109.7803, grad_fn=<DivBackward0>)
tensor(101.8067, grad_fn=<DivBackward0>)
tensor(114.1401, grad_fn=<DivBackward0>)
tensor(99.4587, grad_fn=<DivBackward0>)
tensor(91.9089, grad_fn=<DivBackward0>)
tensor(89.4745, grad_fn=<DivBackward0>)
tensor(94.8904, grad_fn=<DivBackward0>)
tensor(104.8032, grad_fn=<DivBackward0>)
tensor(96.0234, grad_fn=<DivBackward0>)
tensor(95.1770, grad_fn=<DivBackward0>)
tensor(94.5300, grad_fn=<DivBackward0>)
tensor(96.0722, grad_fn=<DivBackward0>)
tensor(96.8919, grad_fn=<DivBackward0>)
tensor(94.7260, grad_fn=<DivBackward0>)
tensor(93.8257, grad_fn=<DivBackward0>)
tensor(112.1682, grad_fn=<DivBackward0>)
tensor(106.7780, grad_fn=<DivBackward0>)
tensor(107.8761, grad_fn=<DivBackward0>)
tensor(99.6590, grad_fn=<DivBackward0>)
tensor(83.6743, grad_fn=<DivBackward0>)
tensor(88.4249, grad_fn=<DivBackward0>)
tensor(101.9413, grad_fn=<DivBackward0>)
tensor(95.1353, grad_fn=<DivBackward0>)
tensor(94.6477, grad_fn=<DivBackward0>)
tensor(91.4562, grad_fn=<DivBackward0>)
tensor(96.4009, grad_fn=<DivBackward0>)
tensor(102.3336, grad_fn=<DivBackward0>)
tensor(94.8039, grad_fn=<DivBackward0>)
tensor(91.0997, grad_fn=<DivBackward0>)
tensor(94.5328, grad_fn=<DivBackward0>)
tensor(90.1667, grad_fn=<DivBackward0>)
tensor(90.4498, grad_fn=<DivBackward0>)
tensor(91.7347, grad_fn=<DivBackward0>)
tensor(98.0321, grad_fn=<DivBackward0>)
tensor(95.1984, grad_fn=<DivBackward0>)
tensor(291.7361, grad_fn=<DivBackward0>)
tensor(255.1622, grad_fn=<DivBackward0>)
tensor(214.3777, grad_fn=<DivBackward0>)
tensor(176.8157, grad_fn=<DivBackward0>)
tensor(161.0982, grad_fn=<DivBackward0>)
tensor(145.8403, grad_fn=<DivBackward0>)
tensor(121.7774, grad_fn=<DivBackward0>)
tensor(120.7714, grad_fn=<DivBackward0>)
tensor(119.4196, grad_fn=<DivBackward0>)
tensor(128.1790, grad_fn=<DivBackward0>)
tensor(132.1947, grad_fn=<DivBackward0>)
tensor(118.6975, grad_fn=<DivBackward0>)
tensor(126.9783, grad_fn=<DivBackward0>)
tensor(121.9792, grad_fn=<DivBackward0>)
tensor(128.0170, grad_fn=<DivBackward0>)
tensor(118.4096, grad_fn=<DivBackward0>)
tensor(127.1497, grad_fn=<DivBackward0>)
tensor(132.9072, grad_fn=<DivBackward0>)
tensor(124.2558, grad_fn=<DivBackward0>)
tensor(131.1634, grad_fn=<DivBackward0>)
tensor(125.7915, grad_fn=<DivBackward0>)
tensor(129.5223, grad_fn=<DivBackward0>)
tensor(120.8443, grad_fn=<DivBackward0>)
tensor(125.9591, grad_fn=<DivBackward0>)
tensor(114.8898, grad_fn=<DivBackward0>)
tensor(152.0769, grad_fn=<DivBackward0>)
tensor(124.3786, grad_fn=<DivBackward0>)
tensor(125.1506, grad_fn=<DivBackward0>)
tensor(130.4620, grad_fn=<DivBackward0>)
tensor(138.1546, grad_fn=<DivBackward0>)
tensor(122.4544, grad_fn=<DivBackward0>)
tensor(127.8622, grad_fn=<DivBackward0>)
tensor(127.6909, grad_fn=<DivBackward0>)
tensor(136.6276, grad_fn=<DivBackward0>)
tensor(120.3401, grad_fn=<DivBackward0>)
tensor(119.1899, grad_fn=<DivBackward0>)
tensor(117.6962, grad_fn=<DivBackward0>)
tensor(130.3879, grad_fn=<DivBackward0>)
tensor(120.4945, grad_fn=<DivBackward0>)
tensor(123.1559, grad_fn=<DivBackward0>)
tensor(124.1317, grad_fn=<DivBackward0>)
tensor(116.3620, grad_fn=<DivBackward0>)
tensor(124.6698, grad_fn=<DivBackward0>)
tensor(126.5975, grad_fn=<DivBackward0>)
tensor(115.2875, grad_fn=<DivBackward0>)
tensor(134.4715, grad_fn=<DivBackward0>)
tensor(117.5375, grad_fn=<DivBackward0>)
tensor(129.4524, grad_fn=<DivBackward0>)
tensor(114.7556, grad_fn=<DivBackward0>)
tensor(126.7424, grad_fn=<DivBackward0>)
tensor(328.6617, grad_fn=<DivBackward0>)
tensor(269.5477, grad_fn=<DivBackward0>)
tensor(213.5599, grad_fn=<DivBackward0>)
tensor(202.7085, grad_fn=<DivBackward0>)
tensor(168.7588, grad_fn=<DivBackward0>)
tensor(166.5010, grad_fn=<DivBackward0>)
tensor(167.9721, grad_fn=<DivBackward0>)
tensor(159.5828, grad_fn=<DivBackward0>)
tensor(176.0882, grad_fn=<DivBackward0>)
tensor(151.8765, grad_fn=<DivBackward0>)
tensor(152.7319, grad_fn=<DivBackward0>)
tensor(153.2098, grad_fn=<DivBackward0>)
tensor(160.9467, grad_fn=<DivBackward0>)
tensor(159.5312, grad_fn=<DivBackward0>)
tensor(143.2743, grad_fn=<DivBackward0>)
tensor(158.9571, grad_fn=<DivBackward0>)
tensor(153.0919, grad_fn=<DivBackward0>)
tensor(170.6000, grad_fn=<DivBackward0>)
tensor(147.9436, grad_fn=<DivBackward0>)
tensor(154.0631, grad_fn=<DivBackward0>)
tensor(155.1658, grad_fn=<DivBackward0>)
tensor(157.3030, grad_fn=<DivBackward0>)
tensor(142.7193, grad_fn=<DivBackward0>)
tensor(156.6796, grad_fn=<DivBackward0>)
tensor(157.9235, grad_fn=<DivBackward0>)
tensor(160.1298, grad_fn=<DivBackward0>)
tensor(164.2810, grad_fn=<DivBackward0>)
tensor(144.7903, grad_fn=<DivBackward0>)
tensor(164.4166, grad_fn=<DivBackward0>)
tensor(154.2043, grad_fn=<DivBackward0>)
tensor(156.5722, grad_fn=<DivBackward0>)
tensor(148.9802, grad_fn=<DivBackward0>)
tensor(177.5526, grad_fn=<DivBackward0>)
tensor(163.0021, grad_fn=<DivBackward0>)
tensor(163.3701, grad_fn=<DivBackward0>)
tensor(150.5619, grad_fn=<DivBackward0>)
tensor(154.4439, grad_fn=<DivBackward0>)
tensor(145.8503, grad_fn=<DivBackward0>)
tensor(155.7162, grad_fn=<DivBackward0>)
tensor(145.0956, grad_fn=<DivBackward0>)
tensor(155.9565, grad_fn=<DivBackward0>)
tensor(159.0280, grad_fn=<DivBackward0>)
tensor(157.7687, grad_fn=<DivBackward0>)
tensor(150.9556, grad_fn=<DivBackward0>)
tensor(148.4480, grad_fn=<DivBackward0>)
tensor(156.6982, grad_fn=<DivBackward0>)
tensor(157.0288, grad_fn=<DivBackward0>)
tensor(152.7149, grad_fn=<DivBackward0>)
tensor(164.8204, grad_fn=<DivBackward0>)
tensor(143.9883, grad_fn=<DivBackward0>)
tensor(344.1266, grad_fn=<DivBackward0>)
tensor(295.5662, grad_fn=<DivBackward0>)
tensor(253.3459, grad_fn=<DivBackward0>)
tensor(243.1872, grad_fn=<DivBackward0>)
tensor(217.8114, grad_fn=<DivBackward0>)
tensor(200.8902, grad_fn=<DivBackward0>)
tensor(205.0517, grad_fn=<DivBackward0>)
tensor(196.0578, grad_fn=<DivBackward0>)
tensor(195.6411, grad_fn=<DivBackward0>)
tensor(196.9933, grad_fn=<DivBackward0>)
tensor(222.4941, grad_fn=<DivBackward0>)
tensor(189.4521, grad_fn=<DivBackward0>)
tensor(194.6662, grad_fn=<DivBackward0>)
tensor(191.2983, grad_fn=<DivBackward0>)
tensor(193.6739, grad_fn=<DivBackward0>)
tensor(203.8363, grad_fn=<DivBackward0>)
tensor(197.3848, grad_fn=<DivBackward0>)
tensor(190.3394, grad_fn=<DivBackward0>)
tensor(212.4390, grad_fn=<DivBackward0>)
tensor(197.7948, grad_fn=<DivBackward0>)
tensor(189.5657, grad_fn=<DivBackward0>)
tensor(195.6678, grad_fn=<DivBackward0>)
tensor(191.9608, grad_fn=<DivBackward0>)
tensor(198.9709, grad_fn=<DivBackward0>)
tensor(180.8652, grad_fn=<DivBackward0>)
tensor(191.2701, grad_fn=<DivBackward0>)
tensor(202.4822, grad_fn=<DivBackward0>)
tensor(183.1048, grad_fn=<DivBackward0>)
tensor(195.0324, grad_fn=<DivBackward0>)
tensor(187.4542, grad_fn=<DivBackward0>)
tensor(207.2855, grad_fn=<DivBackward0>)
tensor(182.3026, grad_fn=<DivBackward0>)
tensor(193.1530, grad_fn=<DivBackward0>)
tensor(183.8503, grad_fn=<DivBackward0>)
tensor(197.8464, grad_fn=<DivBackward0>)
tensor(195.1313, grad_fn=<DivBackward0>)
tensor(201.1823, grad_fn=<DivBackward0>)
tensor(179.1575, grad_fn=<DivBackward0>)
tensor(190.0987, grad_fn=<DivBackward0>)
tensor(183.5683, grad_fn=<DivBackward0>)
tensor(196.7136, grad_fn=<DivBackward0>)
tensor(185.4792, grad_fn=<DivBackward0>)
tensor(183.9025, grad_fn=<DivBackward0>)
tensor(200.9460, grad_fn=<DivBackward0>)
tensor(189.7758, grad_fn=<DivBackward0>)
tensor(183.8873, grad_fn=<DivBackward0>)
tensor(197.2527, grad_fn=<DivBackward0>)
tensor(200.9581, grad_fn=<DivBackward0>)
tensor(196.2986, grad_fn=<DivBackward0>)
tensor(190.8427, grad_fn=<DivBackward0>)
tensor(372.4875, grad_fn=<DivBackward0>)
tensor(319.9641, grad_fn=<DivBackward0>)
tensor(297.7893, grad_fn=<DivBackward0>)
tensor(262.2321, grad_fn=<DivBackward0>)
tensor(255.9712, grad_fn=<DivBackward0>)
tensor(245.8272, grad_fn=<DivBackward0>)
tensor(259.2376, grad_fn=<DivBackward0>)
tensor(248.8409, grad_fn=<DivBackward0>)
tensor(241.4113, grad_fn=<DivBackward0>)
tensor(242.0922, grad_fn=<DivBackward0>)
tensor(235.5755, grad_fn=<DivBackward0>)
tensor(243.8068, grad_fn=<DivBackward0>)
tensor(259.5197, grad_fn=<DivBackward0>)
tensor(225.5104, grad_fn=<DivBackward0>)
tensor(252.1591, grad_fn=<DivBackward0>)
tensor(221.8499, grad_fn=<DivBackward0>)
tensor(228.5570, grad_fn=<DivBackward0>)
tensor(243.7541, grad_fn=<DivBackward0>)
tensor(228.7350, grad_fn=<DivBackward0>)
tensor(239.0716, grad_fn=<DivBackward0>)
tensor(243.5609, grad_fn=<DivBackward0>)
tensor(250.7838, grad_fn=<DivBackward0>)
tensor(219.9998, grad_fn=<DivBackward0>)
tensor(238.4039, grad_fn=<DivBackward0>)
tensor(230.5160, grad_fn=<DivBackward0>)
tensor(255.2534, grad_fn=<DivBackward0>)
tensor(228.4167, grad_fn=<DivBackward0>)
tensor(246.1283, grad_fn=<DivBackward0>)
tensor(234.7301, grad_fn=<DivBackward0>)
tensor(232.8225, grad_fn=<DivBackward0>)
tensor(237.4269, grad_fn=<DivBackward0>)
tensor(225.2296, grad_fn=<DivBackward0>)
tensor(224.8426, grad_fn=<DivBackward0>)
tensor(226.4019, grad_fn=<DivBackward0>)
tensor(229.3993, grad_fn=<DivBackward0>)
tensor(234.1019, grad_fn=<DivBackward0>)
tensor(239.3903, grad_fn=<DivBackward0>)
tensor(230.7357, grad_fn=<DivBackward0>)
tensor(236.0175, grad_fn=<DivBackward0>)
tensor(219.4042, grad_fn=<DivBackward0>)
tensor(246.6034, grad_fn=<DivBackward0>)
tensor(243.6610, grad_fn=<DivBackward0>)
tensor(226.9501, grad_fn=<DivBackward0>)
tensor(237.6183, grad_fn=<DivBackward0>)
tensor(244.7895, grad_fn=<DivBackward0>)
tensor(227.7171, grad_fn=<DivBackward0>)
tensor(237.2691, grad_fn=<DivBackward0>)
tensor(219.1150, grad_fn=<DivBackward0>)
tensor(235.2047, grad_fn=<DivBackward0>)
tensor(222.1397, grad_fn=<DivBackward0>)
tensor(400.5716, grad_fn=<DivBackward0>)
tensor(319.0834, grad_fn=<DivBackward0>)
tensor(286.9583, grad_fn=<DivBackward0>)
tensor(245.7202, grad_fn=<DivBackward0>)
tensor(276.9440, grad_fn=<DivBackward0>)
