tensor(22.2699, grad_fn=<DivBackward0>)
tensor(1.4821, grad_fn=<DivBackward0>)
tensor(0.8300, grad_fn=<DivBackward0>)
tensor(1.6231, grad_fn=<DivBackward0>)
tensor(0.8364, grad_fn=<DivBackward0>)
tensor(1.5128, grad_fn=<DivBackward0>)
tensor(0.9224, grad_fn=<DivBackward0>)
tensor(1.6510, grad_fn=<DivBackward0>)
tensor(0.8384, grad_fn=<DivBackward0>)
tensor(1.4393, grad_fn=<DivBackward0>)
tensor(0.9666, grad_fn=<DivBackward0>)
tensor(1.4911, grad_fn=<DivBackward0>)
tensor(0.8348, grad_fn=<DivBackward0>)
tensor(1.5924, grad_fn=<DivBackward0>)
tensor(0.8223, grad_fn=<DivBackward0>)
tensor(1.4375, grad_fn=<DivBackward0>)
tensor(0.9223, grad_fn=<DivBackward0>)
tensor(1.8413, grad_fn=<DivBackward0>)
tensor(0.9505, grad_fn=<DivBackward0>)
tensor(2.0054, grad_fn=<DivBackward0>)
tensor(1.0230, grad_fn=<DivBackward0>)
tensor(1.7177, grad_fn=<DivBackward0>)
tensor(0.9986, grad_fn=<DivBackward0>)
tensor(2.1269, grad_fn=<DivBackward0>)
tensor(0.8563, grad_fn=<DivBackward0>)
tensor(1.8341, grad_fn=<DivBackward0>)
tensor(0.8004, grad_fn=<DivBackward0>)
tensor(1.6189, grad_fn=<DivBackward0>)
tensor(0.8522, grad_fn=<DivBackward0>)
tensor(1.5124, grad_fn=<DivBackward0>)
tensor(0.8435, grad_fn=<DivBackward0>)
tensor(1.5519, grad_fn=<DivBackward0>)
tensor(0.8310, grad_fn=<DivBackward0>)
tensor(1.9601, grad_fn=<DivBackward0>)
tensor(0.8797, grad_fn=<DivBackward0>)
tensor(1.4739, grad_fn=<DivBackward0>)
tensor(0.7334, grad_fn=<DivBackward0>)
tensor(2.0940, grad_fn=<DivBackward0>)
tensor(0.9083, grad_fn=<DivBackward0>)
tensor(1.5042, grad_fn=<DivBackward0>)
tensor(0.9705, grad_fn=<DivBackward0>)
tensor(1.6800, grad_fn=<DivBackward0>)
tensor(1.0028, grad_fn=<DivBackward0>)
tensor(1.3536, grad_fn=<DivBackward0>)
tensor(1.3138, grad_fn=<DivBackward0>)
tensor(1.3099, grad_fn=<DivBackward0>)
tensor(0.8913, grad_fn=<DivBackward0>)
tensor(1.4667, grad_fn=<DivBackward0>)
tensor(0.8887, grad_fn=<DivBackward0>)
tensor(1.2889, grad_fn=<DivBackward0>)
tensor(1.0753, grad_fn=<DivBackward0>)
tensor(1.5258, grad_fn=<DivBackward0>)
tensor(1.0389, grad_fn=<DivBackward0>)
tensor(1.6380, grad_fn=<DivBackward0>)
tensor(0.8414, grad_fn=<DivBackward0>)
tensor(1.3008, grad_fn=<DivBackward0>)
tensor(0.9647, grad_fn=<DivBackward0>)
tensor(1.6427, grad_fn=<DivBackward0>)
tensor(1.0322, grad_fn=<DivBackward0>)
tensor(1.6599, grad_fn=<DivBackward0>)
tensor(0.9138, grad_fn=<DivBackward0>)
tensor(1.6431, grad_fn=<DivBackward0>)
tensor(1.0851, grad_fn=<DivBackward0>)
tensor(1.7527, grad_fn=<DivBackward0>)
tensor(0.9688, grad_fn=<DivBackward0>)
tensor(1.7819, grad_fn=<DivBackward0>)
tensor(0.8966, grad_fn=<DivBackward0>)
tensor(1.5266, grad_fn=<DivBackward0>)
tensor(1.0462, grad_fn=<DivBackward0>)
tensor(1.4589, grad_fn=<DivBackward0>)
tensor(1.0806, grad_fn=<DivBackward0>)
tensor(1.4042, grad_fn=<DivBackward0>)
tensor(0.9738, grad_fn=<DivBackward0>)
tensor(1.3374, grad_fn=<DivBackward0>)
tensor(1.0638, grad_fn=<DivBackward0>)
tensor(1.6211, grad_fn=<DivBackward0>)
tensor(1.0336, grad_fn=<DivBackward0>)
tensor(1.4358, grad_fn=<DivBackward0>)
tensor(1.0888, grad_fn=<DivBackward0>)
tensor(1.7180, grad_fn=<DivBackward0>)
tensor(1.0120, grad_fn=<DivBackward0>)
tensor(1.7358, grad_fn=<DivBackward0>)
tensor(1.0791, grad_fn=<DivBackward0>)
tensor(1.5904, grad_fn=<DivBackward0>)
tensor(1.0523, grad_fn=<DivBackward0>)
tensor(1.6068, grad_fn=<DivBackward0>)
tensor(0.8996, grad_fn=<DivBackward0>)
tensor(1.4369, grad_fn=<DivBackward0>)
tensor(0.6985, grad_fn=<DivBackward0>)
tensor(1.8835, grad_fn=<DivBackward0>)
tensor(0.6419, grad_fn=<DivBackward0>)
tensor(2.0087, grad_fn=<DivBackward0>)
tensor(0.7164, grad_fn=<DivBackward0>)
tensor(1.7339, grad_fn=<DivBackward0>)
tensor(0.7769, grad_fn=<DivBackward0>)
tensor(1.6810, grad_fn=<DivBackward0>)
tensor(0.7518, grad_fn=<DivBackward0>)
tensor(1.4171, grad_fn=<DivBackward0>)
tensor(0.6772, grad_fn=<DivBackward0>)
tensor(1.4817, grad_fn=<DivBackward0>)
tensor(0.6145, grad_fn=<DivBackward0>)
tensor(1.2517, grad_fn=<DivBackward0>)
tensor(0.6790, grad_fn=<DivBackward0>)
tensor(1.4715, grad_fn=<DivBackward0>)
tensor(0.6079, grad_fn=<DivBackward0>)
tensor(1.4243, grad_fn=<DivBackward0>)
tensor(0.6656, grad_fn=<DivBackward0>)
tensor(1.7616, grad_fn=<DivBackward0>)
tensor(0.6099, grad_fn=<DivBackward0>)
tensor(1.6440, grad_fn=<DivBackward0>)
tensor(0.5888, grad_fn=<DivBackward0>)
tensor(1.7992, grad_fn=<DivBackward0>)
tensor(0.6007, grad_fn=<DivBackward0>)
tensor(1.4018, grad_fn=<DivBackward0>)
tensor(0.6287, grad_fn=<DivBackward0>)
tensor(1.5989, grad_fn=<DivBackward0>)
tensor(0.6516, grad_fn=<DivBackward0>)
tensor(1.6332, grad_fn=<DivBackward0>)
tensor(0.6768, grad_fn=<DivBackward0>)
tensor(1.3829, grad_fn=<DivBackward0>)
tensor(0.6701, grad_fn=<DivBackward0>)
tensor(1.3915, grad_fn=<DivBackward0>)
tensor(0.7563, grad_fn=<DivBackward0>)
tensor(1.4723, grad_fn=<DivBackward0>)
tensor(0.6857, grad_fn=<DivBackward0>)
tensor(1.3842, grad_fn=<DivBackward0>)
tensor(0.7311, grad_fn=<DivBackward0>)
tensor(1.3007, grad_fn=<DivBackward0>)
tensor(0.6633, grad_fn=<DivBackward0>)
tensor(1.2954, grad_fn=<DivBackward0>)
tensor(0.6660, grad_fn=<DivBackward0>)
tensor(1.9648, grad_fn=<DivBackward0>)
tensor(0.5790, grad_fn=<DivBackward0>)
tensor(1.5591, grad_fn=<DivBackward0>)
tensor(0.6924, grad_fn=<DivBackward0>)
tensor(1.6049, grad_fn=<DivBackward0>)
tensor(0.6749, grad_fn=<DivBackward0>)
tensor(1.3637, grad_fn=<DivBackward0>)
tensor(0.6573, grad_fn=<DivBackward0>)
tensor(1.4154, grad_fn=<DivBackward0>)
tensor(0.6950, grad_fn=<DivBackward0>)
tensor(1.5006, grad_fn=<DivBackward0>)
tensor(0.6644, grad_fn=<DivBackward0>)
tensor(1.4443, grad_fn=<DivBackward0>)
tensor(0.6195, grad_fn=<DivBackward0>)
tensor(1.4871, grad_fn=<DivBackward0>)
tensor(0.6388, grad_fn=<DivBackward0>)
tensor(1.3161, grad_fn=<DivBackward0>)
tensor(0.6993, grad_fn=<DivBackward0>)
tensor(1.2925, grad_fn=<DivBackward0>)
tensor(0.5722, grad_fn=<DivBackward0>)
tensor(1.4121, grad_fn=<DivBackward0>)
tensor(0.5439, grad_fn=<DivBackward0>)
tensor(1.2827, grad_fn=<DivBackward0>)
tensor(0.7395, grad_fn=<DivBackward0>)
tensor(1.0964, grad_fn=<DivBackward0>)
tensor(0.5359, grad_fn=<DivBackward0>)
tensor(1.3225, grad_fn=<DivBackward0>)
tensor(0.6406, grad_fn=<DivBackward0>)
tensor(1.1711, grad_fn=<DivBackward0>)
tensor(0.6431, grad_fn=<DivBackward0>)
tensor(1.4642, grad_fn=<DivBackward0>)
tensor(0.6364, grad_fn=<DivBackward0>)
tensor(1.6137, grad_fn=<DivBackward0>)
tensor(0.6773, grad_fn=<DivBackward0>)
tensor(1.4800, grad_fn=<DivBackward0>)
tensor(0.5846, grad_fn=<DivBackward0>)
tensor(1.4493, grad_fn=<DivBackward0>)
tensor(0.5907, grad_fn=<DivBackward0>)
tensor(1.3970, grad_fn=<DivBackward0>)
tensor(0.6662, grad_fn=<DivBackward0>)
tensor(1.4901, grad_fn=<DivBackward0>)
tensor(0.6606, grad_fn=<DivBackward0>)
tensor(1.4987, grad_fn=<DivBackward0>)
tensor(0.6141, grad_fn=<DivBackward0>)
tensor(1.3449, grad_fn=<DivBackward0>)
tensor(0.6753, grad_fn=<DivBackward0>)
tensor(1.4169, grad_fn=<DivBackward0>)
tensor(0.7043, grad_fn=<DivBackward0>)
tensor(1.4236, grad_fn=<DivBackward0>)
tensor(0.7093, grad_fn=<DivBackward0>)
tensor(1.2662, grad_fn=<DivBackward0>)
tensor(0.6613, grad_fn=<DivBackward0>)
tensor(1.3293, grad_fn=<DivBackward0>)
tensor(0.7152, grad_fn=<DivBackward0>)
tensor(1.1607, grad_fn=<DivBackward0>)
tensor(0.6728, grad_fn=<DivBackward0>)
tensor(1.1575, grad_fn=<DivBackward0>)
tensor(0.7138, grad_fn=<DivBackward0>)
tensor(1.1849, grad_fn=<DivBackward0>)
tensor(0.6490, grad_fn=<DivBackward0>)
tensor(1.6024, grad_fn=<DivBackward0>)
tensor(0.5353, grad_fn=<DivBackward0>)
tensor(1.4864, grad_fn=<DivBackward0>)
tensor(0.5492, grad_fn=<DivBackward0>)
tensor(1.3533, grad_fn=<DivBackward0>)
tensor(0.6305, grad_fn=<DivBackward0>)
tensor(1.7647, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(1.5437, grad_fn=<DivBackward0>)
tensor(0.6001, grad_fn=<DivBackward0>)
tensor(1.2189, grad_fn=<DivBackward0>)
tensor(0.6774, grad_fn=<DivBackward0>)
tensor(1.0473, grad_fn=<DivBackward0>)
tensor(0.6675, grad_fn=<DivBackward0>)
tensor(1.3236, grad_fn=<DivBackward0>)
tensor(0.7746, grad_fn=<DivBackward0>)
tensor(1.3393, grad_fn=<DivBackward0>)
tensor(0.7829, grad_fn=<DivBackward0>)
tensor(1.9843, grad_fn=<DivBackward0>)
tensor(0.8210, grad_fn=<DivBackward0>)
tensor(1.6767, grad_fn=<DivBackward0>)
tensor(0.6617, grad_fn=<DivBackward0>)
tensor(1.4436, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(1.4647, grad_fn=<DivBackward0>)
tensor(0.8248, grad_fn=<DivBackward0>)
tensor(1.2592, grad_fn=<DivBackward0>)
tensor(0.8194, grad_fn=<DivBackward0>)
tensor(1.4358, grad_fn=<DivBackward0>)
tensor(0.7520, grad_fn=<DivBackward0>)
tensor(1.1911, grad_fn=<DivBackward0>)
tensor(0.9912, grad_fn=<DivBackward0>)
tensor(1.3327, grad_fn=<DivBackward0>)
tensor(0.6501, grad_fn=<DivBackward0>)
tensor(1.1896, grad_fn=<DivBackward0>)
tensor(0.8537, grad_fn=<DivBackward0>)
tensor(1.1047, grad_fn=<DivBackward0>)
tensor(0.7763, grad_fn=<DivBackward0>)
tensor(1.0779, grad_fn=<DivBackward0>)
tensor(0.7982, grad_fn=<DivBackward0>)
tensor(1.0227, grad_fn=<DivBackward0>)
tensor(0.7705, grad_fn=<DivBackward0>)
tensor(1.0881, grad_fn=<DivBackward0>)
tensor(0.7141, grad_fn=<DivBackward0>)
tensor(0.9769, grad_fn=<DivBackward0>)
tensor(0.7669, grad_fn=<DivBackward0>)
tensor(1.0488, grad_fn=<DivBackward0>)
tensor(0.9823, grad_fn=<DivBackward0>)
tensor(1.0515, grad_fn=<DivBackward0>)
tensor(0.9657, grad_fn=<DivBackward0>)
tensor(1.2405, grad_fn=<DivBackward0>)
tensor(0.7497, grad_fn=<DivBackward0>)
tensor(1.1792, grad_fn=<DivBackward0>)
tensor(0.8073, grad_fn=<DivBackward0>)
tensor(1.0876, grad_fn=<DivBackward0>)
tensor(0.9238, grad_fn=<DivBackward0>)
tensor(1.2987, grad_fn=<DivBackward0>)
tensor(0.8937, grad_fn=<DivBackward0>)
tensor(0.9710, grad_fn=<DivBackward0>)
tensor(0.8641, grad_fn=<DivBackward0>)
tensor(1.0546, grad_fn=<DivBackward0>)
tensor(0.9414, grad_fn=<DivBackward0>)
tensor(1.0078, grad_fn=<DivBackward0>)
tensor(0.8756, grad_fn=<DivBackward0>)
tensor(1.0385, grad_fn=<DivBackward0>)
tensor(0.7711, grad_fn=<DivBackward0>)
tensor(0.9932, grad_fn=<DivBackward0>)
tensor(0.9084, grad_fn=<DivBackward0>)
tensor(1.0097, grad_fn=<DivBackward0>)
tensor(0.7732, grad_fn=<DivBackward0>)
tensor(0.8922, grad_fn=<DivBackward0>)
tensor(0.7227, grad_fn=<DivBackward0>)
tensor(0.9049, grad_fn=<DivBackward0>)
tensor(0.9559, grad_fn=<DivBackward0>)
tensor(0.8876, grad_fn=<DivBackward0>)
tensor(0.8624, grad_fn=<DivBackward0>)
tensor(0.8575, grad_fn=<DivBackward0>)
tensor(1.0346, grad_fn=<DivBackward0>)
tensor(0.8259, grad_fn=<DivBackward0>)
tensor(0.8440, grad_fn=<DivBackward0>)
tensor(0.8045, grad_fn=<DivBackward0>)
tensor(1.0062, grad_fn=<DivBackward0>)
tensor(0.8904, grad_fn=<DivBackward0>)
tensor(1.0675, grad_fn=<DivBackward0>)
tensor(0.8116, grad_fn=<DivBackward0>)
tensor(0.9373, grad_fn=<DivBackward0>)
tensor(0.9847, grad_fn=<DivBackward0>)
tensor(1.0621, grad_fn=<DivBackward0>)
tensor(0.8482, grad_fn=<DivBackward0>)
tensor(0.9903, grad_fn=<DivBackward0>)
tensor(0.7654, grad_fn=<DivBackward0>)
tensor(0.9145, grad_fn=<DivBackward0>)
tensor(0.8366, grad_fn=<DivBackward0>)
tensor(0.8467, grad_fn=<DivBackward0>)
tensor(1.5437, grad_fn=<DivBackward0>)
tensor(1.2066, grad_fn=<DivBackward0>)
tensor(1.5714, grad_fn=<DivBackward0>)
tensor(0.8591, grad_fn=<DivBackward0>)
tensor(1.6867, grad_fn=<DivBackward0>)
tensor(0.8869, grad_fn=<DivBackward0>)
tensor(1.6712, grad_fn=<DivBackward0>)
tensor(0.8568, grad_fn=<DivBackward0>)
tensor(1.7956, grad_fn=<DivBackward0>)
tensor(0.8567, grad_fn=<DivBackward0>)
tensor(1.7754, grad_fn=<DivBackward0>)
tensor(0.7991, grad_fn=<DivBackward0>)
tensor(1.8506, grad_fn=<DivBackward0>)
tensor(0.7466, grad_fn=<DivBackward0>)
tensor(1.6938, grad_fn=<DivBackward0>)
tensor(0.7973, grad_fn=<DivBackward0>)
tensor(1.5956, grad_fn=<DivBackward0>)
tensor(0.6837, grad_fn=<DivBackward0>)
tensor(1.6385, grad_fn=<DivBackward0>)
tensor(0.6024, grad_fn=<DivBackward0>)
tensor(1.9032, grad_fn=<DivBackward0>)
tensor(0.6683, grad_fn=<DivBackward0>)
tensor(1.7002, grad_fn=<DivBackward0>)
tensor(0.7665, grad_fn=<DivBackward0>)
tensor(1.7802, grad_fn=<DivBackward0>)
tensor(0.7745, grad_fn=<DivBackward0>)
tensor(2.1777, grad_fn=<DivBackward0>)
tensor(0.7198, grad_fn=<DivBackward0>)
tensor(1.7888, grad_fn=<DivBackward0>)
tensor(0.7206, grad_fn=<DivBackward0>)
tensor(1.6166, grad_fn=<DivBackward0>)
tensor(0.7961, grad_fn=<DivBackward0>)
tensor(1.4707, grad_fn=<DivBackward0>)
tensor(0.7283, grad_fn=<DivBackward0>)
tensor(1.7895, grad_fn=<DivBackward0>)
tensor(0.8239, grad_fn=<DivBackward0>)
tensor(1.8254, grad_fn=<DivBackward0>)
tensor(0.7075, grad_fn=<DivBackward0>)
tensor(1.7786, grad_fn=<DivBackward0>)
tensor(0.6699, grad_fn=<DivBackward0>)
tensor(1.7335, grad_fn=<DivBackward0>)
tensor(0.7650, grad_fn=<DivBackward0>)
tensor(1.6018, grad_fn=<DivBackward0>)
tensor(0.7884, grad_fn=<DivBackward0>)
tensor(1.4125, grad_fn=<DivBackward0>)
tensor(0.7324, grad_fn=<DivBackward0>)
tensor(1.3530, grad_fn=<DivBackward0>)
tensor(0.7236, grad_fn=<DivBackward0>)
tensor(1.5699, grad_fn=<DivBackward0>)
tensor(0.7331, grad_fn=<DivBackward0>)
tensor(1.6259, grad_fn=<DivBackward0>)
tensor(0.7692, grad_fn=<DivBackward0>)
tensor(1.7182, grad_fn=<DivBackward0>)
tensor(0.7193, grad_fn=<DivBackward0>)
tensor(1.7069, grad_fn=<DivBackward0>)
tensor(0.7572, grad_fn=<DivBackward0>)
tensor(1.7600, grad_fn=<DivBackward0>)
tensor(0.7663, grad_fn=<DivBackward0>)
tensor(1.4417, grad_fn=<DivBackward0>)
tensor(0.7141, grad_fn=<DivBackward0>)
tensor(1.7363, grad_fn=<DivBackward0>)
tensor(0.9529, grad_fn=<DivBackward0>)
tensor(1.4140, grad_fn=<DivBackward0>)
tensor(0.7230, grad_fn=<DivBackward0>)
tensor(1.4543, grad_fn=<DivBackward0>)
tensor(0.7856, grad_fn=<DivBackward0>)
tensor(1.4385, grad_fn=<DivBackward0>)
tensor(0.8408, grad_fn=<DivBackward0>)
tensor(1.5276, grad_fn=<DivBackward0>)
tensor(0.7321, grad_fn=<DivBackward0>)
tensor(1.4965, grad_fn=<DivBackward0>)
tensor(0.8470, grad_fn=<DivBackward0>)
tensor(1.8995, grad_fn=<DivBackward0>)
tensor(0.6832, grad_fn=<DivBackward0>)
tensor(1.4186, grad_fn=<DivBackward0>)
tensor(0.8319, grad_fn=<DivBackward0>)
tensor(1.5048, grad_fn=<DivBackward0>)
tensor(0.7280, grad_fn=<DivBackward0>)
tensor(1.5231, grad_fn=<DivBackward0>)
tensor(0.7908, grad_fn=<DivBackward0>)
tensor(1.2909, grad_fn=<DivBackward0>)
tensor(0.6188, grad_fn=<DivBackward0>)
tensor(1.3624, grad_fn=<DivBackward0>)
tensor(0.7029, grad_fn=<DivBackward0>)
tensor(1.5856, grad_fn=<DivBackward0>)
tensor(0.6766, grad_fn=<DivBackward0>)
tensor(1.6459, grad_fn=<DivBackward0>)
tensor(0.6763, grad_fn=<DivBackward0>)
tensor(1.2724, grad_fn=<DivBackward0>)
tensor(0.8108, grad_fn=<DivBackward0>)
tensor(1.4390, grad_fn=<DivBackward0>)
tensor(0.6952, grad_fn=<DivBackward0>)
tensor(1.5784, grad_fn=<DivBackward0>)
tensor(0.9278, grad_fn=<DivBackward0>)
tensor(1.7811, grad_fn=<DivBackward0>)
tensor(0.7556, grad_fn=<DivBackward0>)
tensor(1.5921, grad_fn=<DivBackward0>)
tensor(0.8200, grad_fn=<DivBackward0>)
tensor(1.6633, grad_fn=<DivBackward0>)
tensor(0.7576, grad_fn=<DivBackward0>)
tensor(1.5839, grad_fn=<DivBackward0>)
tensor(0.6875, grad_fn=<DivBackward0>)
tensor(1.4095, grad_fn=<DivBackward0>)
tensor(0.6614, grad_fn=<DivBackward0>)
tensor(1.4123, grad_fn=<DivBackward0>)
tensor(0.8379, grad_fn=<DivBackward0>)
tensor(1.5286, grad_fn=<DivBackward0>)
tensor(0.8163, grad_fn=<DivBackward0>)
tensor(1.4424, grad_fn=<DivBackward0>)
tensor(0.7615, grad_fn=<DivBackward0>)
tensor(1.3810, grad_fn=<DivBackward0>)
tensor(0.7039, grad_fn=<DivBackward0>)
tensor(1.4851, grad_fn=<DivBackward0>)
tensor(0.7977, grad_fn=<DivBackward0>)
tensor(1.3886, grad_fn=<DivBackward0>)
tensor(0.7704, grad_fn=<DivBackward0>)
tensor(1.4485, grad_fn=<DivBackward0>)
tensor(0.7602, grad_fn=<DivBackward0>)
tensor(1.3263, grad_fn=<DivBackward0>)
tensor(0.6234, grad_fn=<DivBackward0>)
tensor(1.3661, grad_fn=<DivBackward0>)
tensor(0.7284, grad_fn=<DivBackward0>)
tensor(1.4233, grad_fn=<DivBackward0>)
tensor(0.7997, grad_fn=<DivBackward0>)
tensor(1.5519, grad_fn=<DivBackward0>)
tensor(0.7126, grad_fn=<DivBackward0>)
tensor(1.5916, grad_fn=<DivBackward0>)
tensor(0.7856, grad_fn=<DivBackward0>)
tensor(1.7649, grad_fn=<DivBackward0>)
tensor(0.7377, grad_fn=<DivBackward0>)
tensor(1.5171, grad_fn=<DivBackward0>)
tensor(0.7817, grad_fn=<DivBackward0>)
tensor(1.5316, grad_fn=<DivBackward0>)
tensor(0.8260, grad_fn=<DivBackward0>)
tensor(1.4747, grad_fn=<DivBackward0>)
tensor(0.8244, grad_fn=<DivBackward0>)
tensor(1.4398, grad_fn=<DivBackward0>)
tensor(0.9593, grad_fn=<DivBackward0>)
tensor(1.4189, grad_fn=<DivBackward0>)
tensor(0.7294, grad_fn=<DivBackward0>)
tensor(1.2891, grad_fn=<DivBackward0>)
tensor(0.7728, grad_fn=<DivBackward0>)
tensor(1.3579, grad_fn=<DivBackward0>)
tensor(0.6679, grad_fn=<DivBackward0>)
tensor(1.3567, grad_fn=<DivBackward0>)
tensor(0.8136, grad_fn=<DivBackward0>)
tensor(1.2539, grad_fn=<DivBackward0>)
tensor(0.8394, grad_fn=<DivBackward0>)
tensor(1.4138, grad_fn=<DivBackward0>)
tensor(0.7836, grad_fn=<DivBackward0>)
tensor(1.3104, grad_fn=<DivBackward0>)
tensor(0.7662, grad_fn=<DivBackward0>)
tensor(1.6617, grad_fn=<DivBackward0>)
tensor(0.7530, grad_fn=<DivBackward0>)
tensor(1.4485, grad_fn=<DivBackward0>)
tensor(0.8216, grad_fn=<DivBackward0>)
tensor(1.1548, grad_fn=<DivBackward0>)
tensor(0.9060, grad_fn=<DivBackward0>)
tensor(1.1522, grad_fn=<DivBackward0>)
tensor(0.8618, grad_fn=<DivBackward0>)
tensor(1.3226, grad_fn=<DivBackward0>)
tensor(0.9277, grad_fn=<DivBackward0>)
tensor(1.4258, grad_fn=<DivBackward0>)
tensor(0.9198, grad_fn=<DivBackward0>)
tensor(1.3326, grad_fn=<DivBackward0>)
tensor(0.8165, grad_fn=<DivBackward0>)
tensor(1.4178, grad_fn=<DivBackward0>)
tensor(0.7374, grad_fn=<DivBackward0>)
tensor(1.1804, grad_fn=<DivBackward0>)
tensor(0.7861, grad_fn=<DivBackward0>)
tensor(1.3666, grad_fn=<DivBackward0>)
tensor(0.7753, grad_fn=<DivBackward0>)
tensor(1.5229, grad_fn=<DivBackward0>)
tensor(0.8253, grad_fn=<DivBackward0>)
tensor(1.4206, grad_fn=<DivBackward0>)
tensor(0.8172, grad_fn=<DivBackward0>)
tensor(1.2785, grad_fn=<DivBackward0>)
tensor(0.8042, grad_fn=<DivBackward0>)
tensor(1.2568, grad_fn=<DivBackward0>)
tensor(0.7380, grad_fn=<DivBackward0>)
tensor(1.2866, grad_fn=<DivBackward0>)
tensor(0.6697, grad_fn=<DivBackward0>)
tensor(1.2891, grad_fn=<DivBackward0>)
tensor(0.8001, grad_fn=<DivBackward0>)
tensor(1.2530, grad_fn=<DivBackward0>)
tensor(0.7226, grad_fn=<DivBackward0>)
tensor(1.2017, grad_fn=<DivBackward0>)
tensor(0.8722, grad_fn=<DivBackward0>)
tensor(1.3352, grad_fn=<DivBackward0>)
tensor(0.9119, grad_fn=<DivBackward0>)
tensor(1.4664, grad_fn=<DivBackward0>)
tensor(0.9675, grad_fn=<DivBackward0>)
tensor(1.4739, grad_fn=<DivBackward0>)
tensor(0.8096, grad_fn=<DivBackward0>)
tensor(1.3768, grad_fn=<DivBackward0>)
tensor(0.8370, grad_fn=<DivBackward0>)
tensor(1.4275, grad_fn=<DivBackward0>)
tensor(0.8670, grad_fn=<DivBackward0>)
tensor(1.2785, grad_fn=<DivBackward0>)
tensor(0.8590, grad_fn=<DivBackward0>)
tensor(1.7280, grad_fn=<DivBackward0>)
tensor(1.0875, grad_fn=<DivBackward0>)
tensor(1.6771, grad_fn=<DivBackward0>)
tensor(1.1725, grad_fn=<DivBackward0>)
tensor(1.4271, grad_fn=<DivBackward0>)
tensor(1.0434, grad_fn=<DivBackward0>)
tensor(1.5727, grad_fn=<DivBackward0>)
tensor(1.0277, grad_fn=<DivBackward0>)
tensor(1.7655, grad_fn=<DivBackward0>)
tensor(1.0107, grad_fn=<DivBackward0>)
tensor(1.8229, grad_fn=<DivBackward0>)
tensor(1.1512, grad_fn=<DivBackward0>)
tensor(1.9872, grad_fn=<DivBackward0>)
tensor(1.0810, grad_fn=<DivBackward0>)
tensor(1.7785, grad_fn=<DivBackward0>)
tensor(0.9351, grad_fn=<DivBackward0>)
tensor(1.8537, grad_fn=<DivBackward0>)
tensor(0.9316, grad_fn=<DivBackward0>)
tensor(1.7761, grad_fn=<DivBackward0>)
tensor(0.9850, grad_fn=<DivBackward0>)
tensor(1.8934, grad_fn=<DivBackward0>)
tensor(0.8916, grad_fn=<DivBackward0>)
tensor(2.1650, grad_fn=<DivBackward0>)
tensor(0.8580, grad_fn=<DivBackward0>)
tensor(2.0540, grad_fn=<DivBackward0>)
tensor(0.9905, grad_fn=<DivBackward0>)
tensor(2.1410, grad_fn=<DivBackward0>)
tensor(1.0421, grad_fn=<DivBackward0>)
tensor(1.9790, grad_fn=<DivBackward0>)
tensor(1.0679, grad_fn=<DivBackward0>)
tensor(1.6794, grad_fn=<DivBackward0>)
tensor(1.0877, grad_fn=<DivBackward0>)
tensor(1.8540, grad_fn=<DivBackward0>)
tensor(0.9955, grad_fn=<DivBackward0>)
tensor(1.6390, grad_fn=<DivBackward0>)
tensor(0.9501, grad_fn=<DivBackward0>)
tensor(1.9896, grad_fn=<DivBackward0>)
tensor(0.9649, grad_fn=<DivBackward0>)
tensor(2.2613, grad_fn=<DivBackward0>)
tensor(0.8584, grad_fn=<DivBackward0>)
tensor(1.9127, grad_fn=<DivBackward0>)
tensor(1.0147, grad_fn=<DivBackward0>)
tensor(1.9740, grad_fn=<DivBackward0>)
tensor(0.9908, grad_fn=<DivBackward0>)
tensor(1.6528, grad_fn=<DivBackward0>)
tensor(1.0206, grad_fn=<DivBackward0>)
tensor(1.5870, grad_fn=<DivBackward0>)
tensor(1.0819, grad_fn=<DivBackward0>)
tensor(1.6281, grad_fn=<DivBackward0>)
tensor(0.9848, grad_fn=<DivBackward0>)
tensor(1.3645, grad_fn=<DivBackward0>)
tensor(1.0360, grad_fn=<DivBackward0>)
tensor(1.3888, grad_fn=<DivBackward0>)
tensor(1.0767, grad_fn=<DivBackward0>)
tensor(1.5612, grad_fn=<DivBackward0>)
tensor(0.9474, grad_fn=<DivBackward0>)
tensor(1.4504, grad_fn=<DivBackward0>)
tensor(1.2420, grad_fn=<DivBackward0>)
tensor(1.5731, grad_fn=<DivBackward0>)
tensor(1.1608, grad_fn=<DivBackward0>)
tensor(1.5595, grad_fn=<DivBackward0>)
tensor(1.0752, grad_fn=<DivBackward0>)
tensor(1.3488, grad_fn=<DivBackward0>)
tensor(1.2189, grad_fn=<DivBackward0>)
tensor(1.3259, grad_fn=<DivBackward0>)
tensor(1.1163, grad_fn=<DivBackward0>)
tensor(1.4142, grad_fn=<DivBackward0>)
tensor(1.0268, grad_fn=<DivBackward0>)
tensor(1.2387, grad_fn=<DivBackward0>)
tensor(1.0963, grad_fn=<DivBackward0>)
tensor(1.3542, grad_fn=<DivBackward0>)
tensor(1.1596, grad_fn=<DivBackward0>)
tensor(1.2019, grad_fn=<DivBackward0>)
tensor(1.1739, grad_fn=<DivBackward0>)
tensor(1.1159, grad_fn=<DivBackward0>)
