tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6454, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6618, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6434, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6244, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5269, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6579, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5802, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5522, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6292, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5321, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5251, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6069, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5086, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5951, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4543, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5392, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5396, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5727, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6128, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4894, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5551, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5809, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6510, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5602, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6179, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4823, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6400, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4952, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6523, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6013, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9233, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7390, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6865, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6872, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6081, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5760, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5523, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6385, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7370, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5266, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4946, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6487, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6354, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5428, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5726, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4835, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6580, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6442, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5626, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6079, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5300, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5277, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5054, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5763, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5141, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5321, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5890, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6832, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7292, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6288, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6558, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5660, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5641, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6837, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5855, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5014, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5681, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4628, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5504, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4658, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4932, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4695, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5673, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5181, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6009, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6589, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6124, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6086, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5875, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6306, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5341, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6395, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5467, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7456, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4988, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5628, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6764, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5089, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5394, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4916, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5169, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6262, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6192, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6085, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5057, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6264, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4332, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5949, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5006, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5653, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5934, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5095, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5337, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5633, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5594, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4547, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5649, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6080, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5283, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4476, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5953, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6744, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5404, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6018, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6120, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5652, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6118, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6036, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5893, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6163, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6310, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7153, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5717, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6191, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7920, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5906, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5024, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7031, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5437, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6372, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6292, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6135, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6706, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5578, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6544, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6283, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7232, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5687, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7325, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7142, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7259, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5257, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7777, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5269, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7195, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6823, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5073, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6533, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5046, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5053, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4695, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5455, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5023, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5981, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6506, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5727, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6070, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5277, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5591, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5330, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6635, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5344, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5510, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5224, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5252, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5513, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5006, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4677, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6200, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4696, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5489, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5169, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5015, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5211, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5369, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4992, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6034, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6047, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6381, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5808, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5293, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4596, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4368, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4610, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5132, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5430, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5834, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5990, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5146, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6132, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6487, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5792, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6152, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5971, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5515, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5749, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5263, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4543, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5012, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5868, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5584, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6368, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5517, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6349, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5661, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5013, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5338, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6164, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4637, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5630, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5573, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4521, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5416, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5789, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5482, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5622, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6031, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5011, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5508, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5193, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5568, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5973, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3995, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5519, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5658, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4802, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5672, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5711, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6555, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5807, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6200, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5783, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6245, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6221, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7414, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5580, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6558, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6621, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5233, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6513, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4687, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6934, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6452, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5993, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5229, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6036, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5910, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8609, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6324, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5645, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5385, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5083, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5228, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5221, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4805, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4891, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5498, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5241, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4977, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4629, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4964, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4431, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4834, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5138, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5453, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5113, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6415, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6382, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5626, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6273, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6758, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6159, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7098, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4982, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6809, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5375, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6134, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5820, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5878, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5332, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4925, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4775, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5448, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5569, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5738, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7015, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4980, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6307, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5366, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7153, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6183, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5920, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4715, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5541, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5026, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5464, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4911, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6089, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4833, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5572, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5442, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4797, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5483, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4763, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6918, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4850, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5942, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4646, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5436, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5435, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5246, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5690, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5143, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5633, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5033, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5594, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6450, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5857, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4998, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6632, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5559, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5635, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5108, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5675, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5240, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5154, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4373, device='cuda:0', grad_fn=<DivBackward0>)
