tensor(25.6861, grad_fn=<DivBackward0>)
tensor(0.7968, grad_fn=<DivBackward0>)
tensor(0.6516, grad_fn=<DivBackward0>)
tensor(0.8874, grad_fn=<DivBackward0>)
tensor(0.6328, grad_fn=<DivBackward0>)
tensor(0.8744, grad_fn=<DivBackward0>)
tensor(0.7167, grad_fn=<DivBackward0>)
tensor(0.9050, grad_fn=<DivBackward0>)
tensor(0.6916, grad_fn=<DivBackward0>)
tensor(0.9269, grad_fn=<DivBackward0>)
tensor(0.7508, grad_fn=<DivBackward0>)
tensor(0.7947, grad_fn=<DivBackward0>)
tensor(0.7549, grad_fn=<DivBackward0>)
tensor(0.7317, grad_fn=<DivBackward0>)
tensor(0.6356, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(0.5909, grad_fn=<DivBackward0>)
tensor(0.8159, grad_fn=<DivBackward0>)
tensor(0.6757, grad_fn=<DivBackward0>)
tensor(0.6927, grad_fn=<DivBackward0>)
tensor(0.6366, grad_fn=<DivBackward0>)
tensor(0.6618, grad_fn=<DivBackward0>)
tensor(0.6265, grad_fn=<DivBackward0>)
tensor(0.7523, grad_fn=<DivBackward0>)
tensor(0.7607, grad_fn=<DivBackward0>)
tensor(0.6868, grad_fn=<DivBackward0>)
tensor(0.6695, grad_fn=<DivBackward0>)
tensor(0.7135, grad_fn=<DivBackward0>)
tensor(0.5936, grad_fn=<DivBackward0>)
tensor(0.8013, grad_fn=<DivBackward0>)
tensor(0.6862, grad_fn=<DivBackward0>)
tensor(0.8404, grad_fn=<DivBackward0>)
tensor(0.6692, grad_fn=<DivBackward0>)
tensor(0.8368, grad_fn=<DivBackward0>)
tensor(0.6988, grad_fn=<DivBackward0>)
tensor(0.8329, grad_fn=<DivBackward0>)
tensor(0.8805, grad_fn=<DivBackward0>)
tensor(0.8612, grad_fn=<DivBackward0>)
tensor(0.7769, grad_fn=<DivBackward0>)
tensor(0.8085, grad_fn=<DivBackward0>)
tensor(0.7462, grad_fn=<DivBackward0>)
tensor(0.8389, grad_fn=<DivBackward0>)
tensor(0.7289, grad_fn=<DivBackward0>)
tensor(0.6907, grad_fn=<DivBackward0>)
tensor(0.7809, grad_fn=<DivBackward0>)
tensor(0.6800, grad_fn=<DivBackward0>)
tensor(0.7943, grad_fn=<DivBackward0>)
tensor(0.7175, grad_fn=<DivBackward0>)
tensor(0.6597, grad_fn=<DivBackward0>)
tensor(0.7481, grad_fn=<DivBackward0>)
tensor(0.6948, grad_fn=<DivBackward0>)
tensor(0.7187, grad_fn=<DivBackward0>)
tensor(0.7367, grad_fn=<DivBackward0>)
tensor(0.8087, grad_fn=<DivBackward0>)
tensor(0.8099, grad_fn=<DivBackward0>)
tensor(0.7709, grad_fn=<DivBackward0>)
tensor(0.7189, grad_fn=<DivBackward0>)
tensor(0.7306, grad_fn=<DivBackward0>)
tensor(0.7459, grad_fn=<DivBackward0>)
tensor(0.8379, grad_fn=<DivBackward0>)
tensor(0.7122, grad_fn=<DivBackward0>)
tensor(0.6549, grad_fn=<DivBackward0>)
tensor(0.6350, grad_fn=<DivBackward0>)
tensor(0.6740, grad_fn=<DivBackward0>)
tensor(0.6409, grad_fn=<DivBackward0>)
tensor(0.8503, grad_fn=<DivBackward0>)
tensor(0.6314, grad_fn=<DivBackward0>)
tensor(0.7517, grad_fn=<DivBackward0>)
tensor(0.5845, grad_fn=<DivBackward0>)
tensor(0.8740, grad_fn=<DivBackward0>)
tensor(0.5991, grad_fn=<DivBackward0>)
tensor(1.2672, grad_fn=<DivBackward0>)
tensor(0.6905, grad_fn=<DivBackward0>)
tensor(0.7162, grad_fn=<DivBackward0>)
tensor(0.5553, grad_fn=<DivBackward0>)
tensor(0.7045, grad_fn=<DivBackward0>)
tensor(0.6066, grad_fn=<DivBackward0>)
tensor(0.7372, grad_fn=<DivBackward0>)
tensor(0.5534, grad_fn=<DivBackward0>)
tensor(0.7224, grad_fn=<DivBackward0>)
tensor(0.7260, grad_fn=<DivBackward0>)
tensor(0.7211, grad_fn=<DivBackward0>)
tensor(0.7935, grad_fn=<DivBackward0>)
tensor(0.7388, grad_fn=<DivBackward0>)
tensor(0.8147, grad_fn=<DivBackward0>)
tensor(1.0827, grad_fn=<DivBackward0>)
tensor(0.7099, grad_fn=<DivBackward0>)
tensor(0.8525, grad_fn=<DivBackward0>)
tensor(0.6252, grad_fn=<DivBackward0>)
tensor(0.9362, grad_fn=<DivBackward0>)
tensor(0.5763, grad_fn=<DivBackward0>)
tensor(1.1515, grad_fn=<DivBackward0>)
tensor(0.4402, grad_fn=<DivBackward0>)
tensor(1.0067, grad_fn=<DivBackward0>)
tensor(0.5471, grad_fn=<DivBackward0>)
tensor(1.1178, grad_fn=<DivBackward0>)
tensor(0.5492, grad_fn=<DivBackward0>)
tensor(1.0112, grad_fn=<DivBackward0>)
tensor(0.5598, grad_fn=<DivBackward0>)
tensor(1.2531, grad_fn=<DivBackward0>)
tensor(0.5268, grad_fn=<DivBackward0>)
tensor(1.0553, grad_fn=<DivBackward0>)
tensor(0.5811, grad_fn=<DivBackward0>)
tensor(1.2850, grad_fn=<DivBackward0>)
tensor(0.6059, grad_fn=<DivBackward0>)
tensor(1.3807, grad_fn=<DivBackward0>)
tensor(0.4893, grad_fn=<DivBackward0>)
tensor(1.3423, grad_fn=<DivBackward0>)
tensor(0.5006, grad_fn=<DivBackward0>)
tensor(1.2402, grad_fn=<DivBackward0>)
tensor(0.4491, grad_fn=<DivBackward0>)
tensor(1.2423, grad_fn=<DivBackward0>)
tensor(0.5801, grad_fn=<DivBackward0>)
tensor(1.2037, grad_fn=<DivBackward0>)
tensor(0.5645, grad_fn=<DivBackward0>)
tensor(1.1029, grad_fn=<DivBackward0>)
tensor(0.5547, grad_fn=<DivBackward0>)
tensor(1.4255, grad_fn=<DivBackward0>)
tensor(0.5853, grad_fn=<DivBackward0>)
tensor(1.3856, grad_fn=<DivBackward0>)
tensor(0.5824, grad_fn=<DivBackward0>)
tensor(1.0795, grad_fn=<DivBackward0>)
tensor(1.0253, grad_fn=<DivBackward0>)
tensor(0.7870, grad_fn=<DivBackward0>)
tensor(0.7783, grad_fn=<DivBackward0>)
tensor(0.6682, grad_fn=<DivBackward0>)
tensor(0.5954, grad_fn=<DivBackward0>)
tensor(0.6753, grad_fn=<DivBackward0>)
tensor(0.6588, grad_fn=<DivBackward0>)
tensor(0.7548, grad_fn=<DivBackward0>)
tensor(0.6805, grad_fn=<DivBackward0>)
tensor(1.0179, grad_fn=<DivBackward0>)
tensor(0.7310, grad_fn=<DivBackward0>)
tensor(1.0197, grad_fn=<DivBackward0>)
tensor(0.6759, grad_fn=<DivBackward0>)
tensor(1.0135, grad_fn=<DivBackward0>)
tensor(0.5639, grad_fn=<DivBackward0>)
tensor(0.9482, grad_fn=<DivBackward0>)
tensor(0.6408, grad_fn=<DivBackward0>)
tensor(0.9225, grad_fn=<DivBackward0>)
tensor(0.6910, grad_fn=<DivBackward0>)
tensor(0.9164, grad_fn=<DivBackward0>)
tensor(0.5733, grad_fn=<DivBackward0>)
tensor(0.9741, grad_fn=<DivBackward0>)
tensor(0.5861, grad_fn=<DivBackward0>)
tensor(0.8558, grad_fn=<DivBackward0>)
tensor(0.5613, grad_fn=<DivBackward0>)
tensor(0.7805, grad_fn=<DivBackward0>)
tensor(0.5131, grad_fn=<DivBackward0>)
tensor(0.7497, grad_fn=<DivBackward0>)
tensor(0.5054, grad_fn=<DivBackward0>)
tensor(0.8809, grad_fn=<DivBackward0>)
tensor(0.5531, grad_fn=<DivBackward0>)
tensor(0.7834, grad_fn=<DivBackward0>)
tensor(0.5443, grad_fn=<DivBackward0>)
tensor(0.7086, grad_fn=<DivBackward0>)
tensor(0.5549, grad_fn=<DivBackward0>)
tensor(0.8828, grad_fn=<DivBackward0>)
tensor(0.6216, grad_fn=<DivBackward0>)
tensor(0.7090, grad_fn=<DivBackward0>)
tensor(0.5384, grad_fn=<DivBackward0>)
tensor(0.9502, grad_fn=<DivBackward0>)
tensor(0.5750, grad_fn=<DivBackward0>)
tensor(0.9509, grad_fn=<DivBackward0>)
tensor(0.5782, grad_fn=<DivBackward0>)
tensor(0.9626, grad_fn=<DivBackward0>)
tensor(0.5408, grad_fn=<DivBackward0>)
tensor(1.0819, grad_fn=<DivBackward0>)
tensor(0.7235, grad_fn=<DivBackward0>)
tensor(1.0708, grad_fn=<DivBackward0>)
tensor(0.5179, grad_fn=<DivBackward0>)
tensor(0.9418, grad_fn=<DivBackward0>)
tensor(0.5523, grad_fn=<DivBackward0>)
tensor(0.9098, grad_fn=<DivBackward0>)
tensor(0.6598, grad_fn=<DivBackward0>)
tensor(0.9281, grad_fn=<DivBackward0>)
tensor(0.6469, grad_fn=<DivBackward0>)
tensor(0.8888, grad_fn=<DivBackward0>)
tensor(0.6715, grad_fn=<DivBackward0>)
tensor(0.8102, grad_fn=<DivBackward0>)
tensor(0.6078, grad_fn=<DivBackward0>)
tensor(0.8968, grad_fn=<DivBackward0>)
tensor(0.6067, grad_fn=<DivBackward0>)
tensor(0.9219, grad_fn=<DivBackward0>)
tensor(0.5199, grad_fn=<DivBackward0>)
tensor(0.8580, grad_fn=<DivBackward0>)
tensor(0.5900, grad_fn=<DivBackward0>)
tensor(0.8384, grad_fn=<DivBackward0>)
tensor(0.6821, grad_fn=<DivBackward0>)
tensor(0.8480, grad_fn=<DivBackward0>)
tensor(0.5677, grad_fn=<DivBackward0>)
tensor(0.8493, grad_fn=<DivBackward0>)
tensor(0.6022, grad_fn=<DivBackward0>)
tensor(0.8956, grad_fn=<DivBackward0>)
tensor(0.5410, grad_fn=<DivBackward0>)
tensor(0.9236, grad_fn=<DivBackward0>)
tensor(0.5185, grad_fn=<DivBackward0>)
tensor(0.6368, grad_fn=<DivBackward0>)
tensor(0.5564, grad_fn=<DivBackward0>)
tensor(0.6958, grad_fn=<DivBackward0>)
tensor(0.5728, grad_fn=<DivBackward0>)
tensor(0.6662, grad_fn=<DivBackward0>)
tensor(0.5476, grad_fn=<DivBackward0>)
tensor(0.8245, grad_fn=<DivBackward0>)
tensor(0.6612, grad_fn=<DivBackward0>)
tensor(0.8309, grad_fn=<DivBackward0>)
tensor(0.7817, grad_fn=<DivBackward0>)
tensor(0.9269, grad_fn=<DivBackward0>)
tensor(0.7085, grad_fn=<DivBackward0>)
tensor(0.9260, grad_fn=<DivBackward0>)
tensor(0.6748, grad_fn=<DivBackward0>)
tensor(0.8561, grad_fn=<DivBackward0>)
tensor(0.6891, grad_fn=<DivBackward0>)
tensor(0.9149, grad_fn=<DivBackward0>)
tensor(0.6654, grad_fn=<DivBackward0>)
tensor(0.8855, grad_fn=<DivBackward0>)
tensor(0.6257, grad_fn=<DivBackward0>)
tensor(0.9610, grad_fn=<DivBackward0>)
tensor(0.6416, grad_fn=<DivBackward0>)
tensor(0.8680, grad_fn=<DivBackward0>)
tensor(0.5820, grad_fn=<DivBackward0>)
tensor(0.8767, grad_fn=<DivBackward0>)
tensor(0.5728, grad_fn=<DivBackward0>)
tensor(0.7747, grad_fn=<DivBackward0>)
tensor(0.5789, grad_fn=<DivBackward0>)
tensor(0.9109, grad_fn=<DivBackward0>)
tensor(0.6659, grad_fn=<DivBackward0>)
tensor(0.8300, grad_fn=<DivBackward0>)
tensor(0.6936, grad_fn=<DivBackward0>)
tensor(0.8334, grad_fn=<DivBackward0>)
tensor(0.5338, grad_fn=<DivBackward0>)
tensor(0.7774, grad_fn=<DivBackward0>)
tensor(0.4932, grad_fn=<DivBackward0>)
tensor(0.8806, grad_fn=<DivBackward0>)
tensor(0.4667, grad_fn=<DivBackward0>)
tensor(0.9126, grad_fn=<DivBackward0>)
tensor(0.4877, grad_fn=<DivBackward0>)
tensor(0.9908, grad_fn=<DivBackward0>)
tensor(0.5390, grad_fn=<DivBackward0>)
tensor(0.8655, grad_fn=<DivBackward0>)
tensor(0.5650, grad_fn=<DivBackward0>)
tensor(0.9809, grad_fn=<DivBackward0>)
tensor(0.6368, grad_fn=<DivBackward0>)
tensor(0.7117, grad_fn=<DivBackward0>)
tensor(0.5256, grad_fn=<DivBackward0>)
tensor(0.7644, grad_fn=<DivBackward0>)
tensor(0.5834, grad_fn=<DivBackward0>)
tensor(0.7683, grad_fn=<DivBackward0>)
tensor(0.6043, grad_fn=<DivBackward0>)
tensor(0.8490, grad_fn=<DivBackward0>)
tensor(0.6011, grad_fn=<DivBackward0>)
tensor(0.8133, grad_fn=<DivBackward0>)
tensor(0.6026, grad_fn=<DivBackward0>)
tensor(0.7486, grad_fn=<DivBackward0>)
tensor(0.5757, grad_fn=<DivBackward0>)
tensor(0.7971, grad_fn=<DivBackward0>)
tensor(0.6630, grad_fn=<DivBackward0>)
tensor(0.9007, grad_fn=<DivBackward0>)
tensor(0.7253, grad_fn=<DivBackward0>)
tensor(0.8214, grad_fn=<DivBackward0>)
tensor(0.6625, grad_fn=<DivBackward0>)
tensor(0.8915, grad_fn=<DivBackward0>)
tensor(0.6655, grad_fn=<DivBackward0>)
tensor(0.9174, grad_fn=<DivBackward0>)
tensor(0.6410, grad_fn=<DivBackward0>)
tensor(0.8661, grad_fn=<DivBackward0>)
tensor(0.5149, grad_fn=<DivBackward0>)
tensor(0.8284, grad_fn=<DivBackward0>)
tensor(0.5770, grad_fn=<DivBackward0>)
tensor(0.8142, grad_fn=<DivBackward0>)
tensor(0.5649, grad_fn=<DivBackward0>)
tensor(0.8514, grad_fn=<DivBackward0>)
tensor(0.5172, grad_fn=<DivBackward0>)
tensor(0.9676, grad_fn=<DivBackward0>)
tensor(0.5298, grad_fn=<DivBackward0>)
tensor(0.9408, grad_fn=<DivBackward0>)
tensor(0.5819, grad_fn=<DivBackward0>)
tensor(0.9064, grad_fn=<DivBackward0>)
tensor(0.6235, grad_fn=<DivBackward0>)
tensor(0.8183, grad_fn=<DivBackward0>)
tensor(0.4734, grad_fn=<DivBackward0>)
tensor(0.9178, grad_fn=<DivBackward0>)
tensor(0.5274, grad_fn=<DivBackward0>)
tensor(0.6981, grad_fn=<DivBackward0>)
tensor(0.5167, grad_fn=<DivBackward0>)
tensor(1.2082, grad_fn=<DivBackward0>)
tensor(0.7736, grad_fn=<DivBackward0>)
tensor(1.3409, grad_fn=<DivBackward0>)
tensor(0.8558, grad_fn=<DivBackward0>)
tensor(1.2394, grad_fn=<DivBackward0>)
tensor(1.0039, grad_fn=<DivBackward0>)
tensor(1.4721, grad_fn=<DivBackward0>)
tensor(0.8547, grad_fn=<DivBackward0>)
tensor(1.4936, grad_fn=<DivBackward0>)
tensor(0.7061, grad_fn=<DivBackward0>)
tensor(1.3304, grad_fn=<DivBackward0>)
tensor(0.6420, grad_fn=<DivBackward0>)
tensor(1.2701, grad_fn=<DivBackward0>)
tensor(0.6871, grad_fn=<DivBackward0>)
tensor(1.3570, grad_fn=<DivBackward0>)
tensor(0.7391, grad_fn=<DivBackward0>)
tensor(1.2998, grad_fn=<DivBackward0>)
tensor(0.6176, grad_fn=<DivBackward0>)
tensor(1.2372, grad_fn=<DivBackward0>)
tensor(0.6704, grad_fn=<DivBackward0>)
tensor(1.2699, grad_fn=<DivBackward0>)
tensor(0.6899, grad_fn=<DivBackward0>)
tensor(1.2125, grad_fn=<DivBackward0>)
tensor(0.6924, grad_fn=<DivBackward0>)
tensor(1.3071, grad_fn=<DivBackward0>)
tensor(0.6989, grad_fn=<DivBackward0>)
tensor(1.0844, grad_fn=<DivBackward0>)
tensor(0.7383, grad_fn=<DivBackward0>)
tensor(1.0716, grad_fn=<DivBackward0>)
tensor(0.6913, grad_fn=<DivBackward0>)
tensor(0.9391, grad_fn=<DivBackward0>)
tensor(0.7422, grad_fn=<DivBackward0>)
tensor(1.1772, grad_fn=<DivBackward0>)
tensor(0.7172, grad_fn=<DivBackward0>)
tensor(0.9320, grad_fn=<DivBackward0>)
tensor(0.8126, grad_fn=<DivBackward0>)
tensor(0.9856, grad_fn=<DivBackward0>)
tensor(0.7616, grad_fn=<DivBackward0>)
tensor(1.1480, grad_fn=<DivBackward0>)
tensor(0.7391, grad_fn=<DivBackward0>)
tensor(1.0247, grad_fn=<DivBackward0>)
tensor(0.6925, grad_fn=<DivBackward0>)
tensor(0.9897, grad_fn=<DivBackward0>)
tensor(0.7825, grad_fn=<DivBackward0>)
tensor(1.1892, grad_fn=<DivBackward0>)
tensor(0.6832, grad_fn=<DivBackward0>)
tensor(0.9544, grad_fn=<DivBackward0>)
tensor(0.8112, grad_fn=<DivBackward0>)
tensor(1.0309, grad_fn=<DivBackward0>)
tensor(0.8189, grad_fn=<DivBackward0>)
tensor(0.9973, grad_fn=<DivBackward0>)
tensor(0.7924, grad_fn=<DivBackward0>)
tensor(0.9656, grad_fn=<DivBackward0>)
tensor(0.6757, grad_fn=<DivBackward0>)
tensor(0.8890, grad_fn=<DivBackward0>)
tensor(0.7772, grad_fn=<DivBackward0>)
tensor(0.9380, grad_fn=<DivBackward0>)
tensor(0.7511, grad_fn=<DivBackward0>)
tensor(0.8433, grad_fn=<DivBackward0>)
tensor(0.7808, grad_fn=<DivBackward0>)
tensor(0.9973, grad_fn=<DivBackward0>)
tensor(0.8594, grad_fn=<DivBackward0>)
tensor(0.9123, grad_fn=<DivBackward0>)
tensor(0.9107, grad_fn=<DivBackward0>)
tensor(0.9069, grad_fn=<DivBackward0>)
tensor(0.9043, grad_fn=<DivBackward0>)
tensor(0.9016, grad_fn=<DivBackward0>)
tensor(0.7976, grad_fn=<DivBackward0>)
tensor(0.8762, grad_fn=<DivBackward0>)
tensor(0.8536, grad_fn=<DivBackward0>)
tensor(0.8424, grad_fn=<DivBackward0>)
tensor(0.8043, grad_fn=<DivBackward0>)
tensor(0.7867, grad_fn=<DivBackward0>)
tensor(0.8046, grad_fn=<DivBackward0>)
tensor(0.8108, grad_fn=<DivBackward0>)
tensor(0.8221, grad_fn=<DivBackward0>)
tensor(0.8479, grad_fn=<DivBackward0>)
tensor(0.7367, grad_fn=<DivBackward0>)
tensor(0.8876, grad_fn=<DivBackward0>)
tensor(0.8702, grad_fn=<DivBackward0>)
tensor(0.7327, grad_fn=<DivBackward0>)
tensor(1.0422, grad_fn=<DivBackward0>)
tensor(0.9195, grad_fn=<DivBackward0>)
tensor(0.8779, grad_fn=<DivBackward0>)
tensor(0.8595, grad_fn=<DivBackward0>)
tensor(0.8757, grad_fn=<DivBackward0>)
tensor(0.8483, grad_fn=<DivBackward0>)
tensor(0.8795, grad_fn=<DivBackward0>)
tensor(0.9137, grad_fn=<DivBackward0>)
tensor(0.8515, grad_fn=<DivBackward0>)
tensor(0.9928, grad_fn=<DivBackward0>)
tensor(0.8551, grad_fn=<DivBackward0>)
tensor(1.0885, grad_fn=<DivBackward0>)
tensor(0.8598, grad_fn=<DivBackward0>)
tensor(0.8804, grad_fn=<DivBackward0>)
tensor(0.8959, grad_fn=<DivBackward0>)
tensor(0.8569, grad_fn=<DivBackward0>)
tensor(0.9463, grad_fn=<DivBackward0>)
tensor(0.8373, grad_fn=<DivBackward0>)
tensor(0.9657, grad_fn=<DivBackward0>)
tensor(0.7747, grad_fn=<DivBackward0>)
tensor(0.9184, grad_fn=<DivBackward0>)
tensor(0.8806, grad_fn=<DivBackward0>)
tensor(0.8407, grad_fn=<DivBackward0>)
tensor(0.8219, grad_fn=<DivBackward0>)
tensor(0.8914, grad_fn=<DivBackward0>)
tensor(0.8872, grad_fn=<DivBackward0>)
tensor(1.0091, grad_fn=<DivBackward0>)
tensor(0.8094, grad_fn=<DivBackward0>)
tensor(0.7922, grad_fn=<DivBackward0>)
tensor(0.7878, grad_fn=<DivBackward0>)
tensor(0.9657, grad_fn=<DivBackward0>)
tensor(0.7439, grad_fn=<DivBackward0>)
tensor(0.8183, grad_fn=<DivBackward0>)
tensor(0.6280, grad_fn=<DivBackward0>)
tensor(0.9435, grad_fn=<DivBackward0>)
tensor(0.8705, grad_fn=<DivBackward0>)
tensor(0.9009, grad_fn=<DivBackward0>)
tensor(0.8557, grad_fn=<DivBackward0>)
tensor(0.8441, grad_fn=<DivBackward0>)
tensor(0.8366, grad_fn=<DivBackward0>)
tensor(0.7113, grad_fn=<DivBackward0>)
tensor(0.9935, grad_fn=<DivBackward0>)
tensor(0.6800, grad_fn=<DivBackward0>)
tensor(0.9297, grad_fn=<DivBackward0>)
tensor(0.7464, grad_fn=<DivBackward0>)
tensor(0.8402, grad_fn=<DivBackward0>)
tensor(0.7245, grad_fn=<DivBackward0>)
tensor(0.8662, grad_fn=<DivBackward0>)
tensor(0.6740, grad_fn=<DivBackward0>)
tensor(0.8975, grad_fn=<DivBackward0>)
tensor(0.6506, grad_fn=<DivBackward0>)
tensor(0.9652, grad_fn=<DivBackward0>)
tensor(0.7452, grad_fn=<DivBackward0>)
tensor(0.9645, grad_fn=<DivBackward0>)
tensor(0.7294, grad_fn=<DivBackward0>)
tensor(0.9701, grad_fn=<DivBackward0>)
tensor(0.8447, grad_fn=<DivBackward0>)
tensor(1.0180, grad_fn=<DivBackward0>)
tensor(0.8072, grad_fn=<DivBackward0>)
tensor(1.0151, grad_fn=<DivBackward0>)
tensor(0.9027, grad_fn=<DivBackward0>)
tensor(1.0255, grad_fn=<DivBackward0>)
tensor(0.7736, grad_fn=<DivBackward0>)
tensor(0.8959, grad_fn=<DivBackward0>)
tensor(0.8287, grad_fn=<DivBackward0>)
tensor(0.8966, grad_fn=<DivBackward0>)
tensor(0.8016, grad_fn=<DivBackward0>)
tensor(0.8529, grad_fn=<DivBackward0>)
tensor(0.7275, grad_fn=<DivBackward0>)
tensor(0.9200, grad_fn=<DivBackward0>)
tensor(0.9720, grad_fn=<DivBackward0>)
tensor(0.8182, grad_fn=<DivBackward0>)
tensor(0.8433, grad_fn=<DivBackward0>)
tensor(0.9561, grad_fn=<DivBackward0>)
tensor(0.7786, grad_fn=<DivBackward0>)
tensor(0.9256, grad_fn=<DivBackward0>)
tensor(0.6461, grad_fn=<DivBackward0>)
tensor(0.9518, grad_fn=<DivBackward0>)
tensor(0.7430, grad_fn=<DivBackward0>)
tensor(0.8637, grad_fn=<DivBackward0>)
tensor(0.6644, grad_fn=<DivBackward0>)
tensor(1.0040, grad_fn=<DivBackward0>)
tensor(0.6743, grad_fn=<DivBackward0>)
tensor(1.0416, grad_fn=<DivBackward0>)
tensor(0.7616, grad_fn=<DivBackward0>)
tensor(0.9097, grad_fn=<DivBackward0>)
tensor(0.6713, grad_fn=<DivBackward0>)
tensor(0.9946, grad_fn=<DivBackward0>)
tensor(0.7013, grad_fn=<DivBackward0>)
tensor(1.2003, grad_fn=<DivBackward0>)
tensor(0.7300, grad_fn=<DivBackward0>)
tensor(1.0032, grad_fn=<DivBackward0>)
tensor(0.7624, grad_fn=<DivBackward0>)
tensor(1.0662, grad_fn=<DivBackward0>)
tensor(0.6569, grad_fn=<DivBackward0>)
tensor(0.9796, grad_fn=<DivBackward0>)
tensor(0.6983, grad_fn=<DivBackward0>)
tensor(0.9810, grad_fn=<DivBackward0>)
tensor(0.6921, grad_fn=<DivBackward0>)
tensor(1.0639, grad_fn=<DivBackward0>)
tensor(0.8570, grad_fn=<DivBackward0>)
tensor(0.9190, grad_fn=<DivBackward0>)
tensor(0.7729, grad_fn=<DivBackward0>)
tensor(0.9466, grad_fn=<DivBackward0>)
tensor(0.6971, grad_fn=<DivBackward0>)
tensor(0.9172, grad_fn=<DivBackward0>)
tensor(0.8611, grad_fn=<DivBackward0>)
tensor(0.8436, grad_fn=<DivBackward0>)
tensor(0.7506, grad_fn=<DivBackward0>)
tensor(1.0031, grad_fn=<DivBackward0>)
tensor(0.7925, grad_fn=<DivBackward0>)
tensor(0.8530, grad_fn=<DivBackward0>)
tensor(0.7303, grad_fn=<DivBackward0>)
tensor(1.0086, grad_fn=<DivBackward0>)
tensor(0.8297, grad_fn=<DivBackward0>)
tensor(0.8696, grad_fn=<DivBackward0>)
tensor(0.9430, grad_fn=<DivBackward0>)
tensor(0.8686, grad_fn=<DivBackward0>)
tensor(0.8931, grad_fn=<DivBackward0>)
tensor(1.3461, grad_fn=<DivBackward0>)
tensor(0.9850, grad_fn=<DivBackward0>)
tensor(1.1279, grad_fn=<DivBackward0>)
tensor(0.8232, grad_fn=<DivBackward0>)
tensor(1.0835, grad_fn=<DivBackward0>)
