tensor(11.3427, grad_fn=<DivBackward0>)
tensor(1.8154, grad_fn=<DivBackward0>)
tensor(2.1608, grad_fn=<DivBackward0>)
tensor(1.5088, grad_fn=<DivBackward0>)
tensor(2.6830, grad_fn=<DivBackward0>)
tensor(1.6361, grad_fn=<DivBackward0>)
tensor(2.6318, grad_fn=<DivBackward0>)
tensor(1.5594, grad_fn=<DivBackward0>)
tensor(2.6028, grad_fn=<DivBackward0>)
tensor(1.6382, grad_fn=<DivBackward0>)
tensor(2.6633, grad_fn=<DivBackward0>)
tensor(1.5905, grad_fn=<DivBackward0>)
tensor(2.4361, grad_fn=<DivBackward0>)
tensor(1.7160, grad_fn=<DivBackward0>)
tensor(2.1263, grad_fn=<DivBackward0>)
tensor(1.6894, grad_fn=<DivBackward0>)
tensor(2.3130, grad_fn=<DivBackward0>)
tensor(1.5410, grad_fn=<DivBackward0>)
tensor(2.3638, grad_fn=<DivBackward0>)
tensor(1.7192, grad_fn=<DivBackward0>)
tensor(2.2944, grad_fn=<DivBackward0>)
tensor(1.8620, grad_fn=<DivBackward0>)
tensor(2.2472, grad_fn=<DivBackward0>)
tensor(1.9073, grad_fn=<DivBackward0>)
tensor(2.1875, grad_fn=<DivBackward0>)
tensor(1.6102, grad_fn=<DivBackward0>)
tensor(1.8841, grad_fn=<DivBackward0>)
tensor(2.1178, grad_fn=<DivBackward0>)
tensor(2.0995, grad_fn=<DivBackward0>)
tensor(1.7569, grad_fn=<DivBackward0>)
tensor(1.9692, grad_fn=<DivBackward0>)
tensor(1.5442, grad_fn=<DivBackward0>)
tensor(2.0971, grad_fn=<DivBackward0>)
tensor(1.7076, grad_fn=<DivBackward0>)
tensor(1.8331, grad_fn=<DivBackward0>)
tensor(1.7692, grad_fn=<DivBackward0>)
tensor(2.1893, grad_fn=<DivBackward0>)
tensor(1.7605, grad_fn=<DivBackward0>)
tensor(2.1062, grad_fn=<DivBackward0>)
tensor(1.8889, grad_fn=<DivBackward0>)
tensor(1.8744, grad_fn=<DivBackward0>)
tensor(1.8314, grad_fn=<DivBackward0>)
tensor(1.7045, grad_fn=<DivBackward0>)
tensor(1.6176, grad_fn=<DivBackward0>)
tensor(1.8798, grad_fn=<DivBackward0>)
tensor(1.8531, grad_fn=<DivBackward0>)
tensor(1.9098, grad_fn=<DivBackward0>)
tensor(1.8931, grad_fn=<DivBackward0>)
tensor(1.8345, grad_fn=<DivBackward0>)
tensor(1.7988, grad_fn=<DivBackward0>)
tensor(1.9705, grad_fn=<DivBackward0>)
tensor(1.6948, grad_fn=<DivBackward0>)
tensor(1.8535, grad_fn=<DivBackward0>)
tensor(1.6597, grad_fn=<DivBackward0>)
tensor(1.7313, grad_fn=<DivBackward0>)
tensor(1.8381, grad_fn=<DivBackward0>)
tensor(1.8731, grad_fn=<DivBackward0>)
tensor(1.8421, grad_fn=<DivBackward0>)
tensor(1.7515, grad_fn=<DivBackward0>)
tensor(1.7823, grad_fn=<DivBackward0>)
tensor(1.8977, grad_fn=<DivBackward0>)
tensor(1.8280, grad_fn=<DivBackward0>)
tensor(2.0270, grad_fn=<DivBackward0>)
tensor(1.7152, grad_fn=<DivBackward0>)
tensor(1.9765, grad_fn=<DivBackward0>)
tensor(1.6643, grad_fn=<DivBackward0>)
tensor(1.9805, grad_fn=<DivBackward0>)
tensor(1.7180, grad_fn=<DivBackward0>)
tensor(1.9699, grad_fn=<DivBackward0>)
tensor(1.9279, grad_fn=<DivBackward0>)
tensor(1.9392, grad_fn=<DivBackward0>)
tensor(1.7699, grad_fn=<DivBackward0>)
tensor(2.1052, grad_fn=<DivBackward0>)
tensor(1.6804, grad_fn=<DivBackward0>)
tensor(1.9700, grad_fn=<DivBackward0>)
tensor(1.6174, grad_fn=<DivBackward0>)
tensor(2.1406, grad_fn=<DivBackward0>)
tensor(1.6873, grad_fn=<DivBackward0>)
tensor(1.7653, grad_fn=<DivBackward0>)
tensor(1.6101, grad_fn=<DivBackward0>)
tensor(2.0765, grad_fn=<DivBackward0>)
tensor(1.6844, grad_fn=<DivBackward0>)
tensor(2.0836, grad_fn=<DivBackward0>)
tensor(1.9786, grad_fn=<DivBackward0>)
tensor(1.9762, grad_fn=<DivBackward0>)
tensor(3.1216, grad_fn=<DivBackward0>)
tensor(1.6494, grad_fn=<DivBackward0>)
tensor(4.8888, grad_fn=<DivBackward0>)
tensor(1.5785, grad_fn=<DivBackward0>)
tensor(3.0236, grad_fn=<DivBackward0>)
tensor(1.4215, grad_fn=<DivBackward0>)
tensor(3.6396, grad_fn=<DivBackward0>)
tensor(1.4178, grad_fn=<DivBackward0>)
tensor(3.1063, grad_fn=<DivBackward0>)
tensor(1.4380, grad_fn=<DivBackward0>)
tensor(5.1088, grad_fn=<DivBackward0>)
tensor(1.3079, grad_fn=<DivBackward0>)
tensor(2.7809, grad_fn=<DivBackward0>)
tensor(1.4893, grad_fn=<DivBackward0>)
tensor(2.2343, grad_fn=<DivBackward0>)
tensor(1.3493, grad_fn=<DivBackward0>)
tensor(2.3047, grad_fn=<DivBackward0>)
tensor(1.4119, grad_fn=<DivBackward0>)
tensor(2.0686, grad_fn=<DivBackward0>)
tensor(1.6889, grad_fn=<DivBackward0>)
tensor(1.9912, grad_fn=<DivBackward0>)
tensor(1.4631, grad_fn=<DivBackward0>)
tensor(2.0026, grad_fn=<DivBackward0>)
tensor(1.3969, grad_fn=<DivBackward0>)
tensor(2.0058, grad_fn=<DivBackward0>)
tensor(1.6549, grad_fn=<DivBackward0>)
tensor(1.8921, grad_fn=<DivBackward0>)
tensor(1.4085, grad_fn=<DivBackward0>)
tensor(1.8776, grad_fn=<DivBackward0>)
tensor(1.3508, grad_fn=<DivBackward0>)
tensor(1.7101, grad_fn=<DivBackward0>)
tensor(1.5426, grad_fn=<DivBackward0>)
tensor(1.5286, grad_fn=<DivBackward0>)
tensor(1.6347, grad_fn=<DivBackward0>)
tensor(1.7045, grad_fn=<DivBackward0>)
tensor(1.5882, grad_fn=<DivBackward0>)
tensor(1.6112, grad_fn=<DivBackward0>)
tensor(1.4590, grad_fn=<DivBackward0>)
tensor(1.7994, grad_fn=<DivBackward0>)
tensor(1.5354, grad_fn=<DivBackward0>)
tensor(1.8859, grad_fn=<DivBackward0>)
tensor(1.7305, grad_fn=<DivBackward0>)
tensor(1.4688, grad_fn=<DivBackward0>)
tensor(1.3973, grad_fn=<DivBackward0>)
tensor(1.6970, grad_fn=<DivBackward0>)
tensor(1.6339, grad_fn=<DivBackward0>)
tensor(1.6108, grad_fn=<DivBackward0>)
tensor(1.7039, grad_fn=<DivBackward0>)
tensor(1.7405, grad_fn=<DivBackward0>)
tensor(1.6967, grad_fn=<DivBackward0>)
tensor(1.6138, grad_fn=<DivBackward0>)
tensor(1.7196, grad_fn=<DivBackward0>)
tensor(1.9201, grad_fn=<DivBackward0>)
tensor(1.4874, grad_fn=<DivBackward0>)
tensor(1.8575, grad_fn=<DivBackward0>)
tensor(1.4428, grad_fn=<DivBackward0>)
tensor(1.8744, grad_fn=<DivBackward0>)
tensor(1.4647, grad_fn=<DivBackward0>)
tensor(1.8496, grad_fn=<DivBackward0>)
tensor(1.4996, grad_fn=<DivBackward0>)
tensor(1.8482, grad_fn=<DivBackward0>)
tensor(1.5524, grad_fn=<DivBackward0>)
tensor(1.8421, grad_fn=<DivBackward0>)
tensor(1.4485, grad_fn=<DivBackward0>)
tensor(1.7083, grad_fn=<DivBackward0>)
tensor(1.7349, grad_fn=<DivBackward0>)
tensor(1.9153, grad_fn=<DivBackward0>)
tensor(1.6589, grad_fn=<DivBackward0>)
tensor(1.2848, grad_fn=<DivBackward0>)
tensor(1.6722, grad_fn=<DivBackward0>)
tensor(1.6746, grad_fn=<DivBackward0>)
tensor(1.4663, grad_fn=<DivBackward0>)
tensor(1.7579, grad_fn=<DivBackward0>)
tensor(1.5221, grad_fn=<DivBackward0>)
tensor(1.4266, grad_fn=<DivBackward0>)
tensor(1.4852, grad_fn=<DivBackward0>)
tensor(1.5713, grad_fn=<DivBackward0>)
tensor(1.7157, grad_fn=<DivBackward0>)
tensor(1.5685, grad_fn=<DivBackward0>)
tensor(1.6483, grad_fn=<DivBackward0>)
tensor(1.8725, grad_fn=<DivBackward0>)
tensor(1.6593, grad_fn=<DivBackward0>)
tensor(1.6027, grad_fn=<DivBackward0>)
tensor(1.5021, grad_fn=<DivBackward0>)
tensor(1.6257, grad_fn=<DivBackward0>)
tensor(1.5321, grad_fn=<DivBackward0>)
tensor(2.0099, grad_fn=<DivBackward0>)
tensor(1.4345, grad_fn=<DivBackward0>)
tensor(2.0321, grad_fn=<DivBackward0>)
tensor(1.4458, grad_fn=<DivBackward0>)
tensor(1.6934, grad_fn=<DivBackward0>)
tensor(1.6453, grad_fn=<DivBackward0>)
tensor(1.8161, grad_fn=<DivBackward0>)
tensor(1.6729, grad_fn=<DivBackward0>)
tensor(1.6274, grad_fn=<DivBackward0>)
tensor(1.7291, grad_fn=<DivBackward0>)
tensor(1.5877, grad_fn=<DivBackward0>)
tensor(1.7361, grad_fn=<DivBackward0>)
tensor(1.6019, grad_fn=<DivBackward0>)
tensor(1.8851, grad_fn=<DivBackward0>)
tensor(1.4559, grad_fn=<DivBackward0>)
tensor(3.7971, grad_fn=<DivBackward0>)
tensor(1.2455, grad_fn=<DivBackward0>)
tensor(3.2555, grad_fn=<DivBackward0>)
tensor(1.5097, grad_fn=<DivBackward0>)
tensor(2.8502, grad_fn=<DivBackward0>)
tensor(1.2534, grad_fn=<DivBackward0>)
tensor(2.6389, grad_fn=<DivBackward0>)
tensor(1.2487, grad_fn=<DivBackward0>)
tensor(2.5754, grad_fn=<DivBackward0>)
tensor(1.3742, grad_fn=<DivBackward0>)
tensor(2.1355, grad_fn=<DivBackward0>)
tensor(1.3604, grad_fn=<DivBackward0>)
tensor(2.0436, grad_fn=<DivBackward0>)
tensor(1.3167, grad_fn=<DivBackward0>)
tensor(2.0903, grad_fn=<DivBackward0>)
tensor(1.2442, grad_fn=<DivBackward0>)
tensor(2.0571, grad_fn=<DivBackward0>)
tensor(1.2583, grad_fn=<DivBackward0>)
tensor(2.4069, grad_fn=<DivBackward0>)
tensor(1.2448, grad_fn=<DivBackward0>)
tensor(2.0492, grad_fn=<DivBackward0>)
tensor(1.1826, grad_fn=<DivBackward0>)
tensor(1.8843, grad_fn=<DivBackward0>)
tensor(1.1808, grad_fn=<DivBackward0>)
tensor(2.3062, grad_fn=<DivBackward0>)
tensor(1.3813, grad_fn=<DivBackward0>)
tensor(1.9443, grad_fn=<DivBackward0>)
tensor(1.1652, grad_fn=<DivBackward0>)
tensor(1.7397, grad_fn=<DivBackward0>)
tensor(1.2447, grad_fn=<DivBackward0>)
tensor(1.7439, grad_fn=<DivBackward0>)
tensor(1.1787, grad_fn=<DivBackward0>)
tensor(2.0364, grad_fn=<DivBackward0>)
tensor(1.3306, grad_fn=<DivBackward0>)
tensor(1.9622, grad_fn=<DivBackward0>)
tensor(1.3098, grad_fn=<DivBackward0>)
tensor(1.8896, grad_fn=<DivBackward0>)
tensor(1.4812, grad_fn=<DivBackward0>)
tensor(1.9599, grad_fn=<DivBackward0>)
tensor(1.3387, grad_fn=<DivBackward0>)
tensor(1.6998, grad_fn=<DivBackward0>)
tensor(1.3764, grad_fn=<DivBackward0>)
tensor(1.5212, grad_fn=<DivBackward0>)
tensor(1.2683, grad_fn=<DivBackward0>)
tensor(1.4594, grad_fn=<DivBackward0>)
tensor(1.4379, grad_fn=<DivBackward0>)
tensor(1.6588, grad_fn=<DivBackward0>)
tensor(1.3505, grad_fn=<DivBackward0>)
tensor(1.6176, grad_fn=<DivBackward0>)
tensor(1.5101, grad_fn=<DivBackward0>)
tensor(1.7890, grad_fn=<DivBackward0>)
tensor(1.6363, grad_fn=<DivBackward0>)
tensor(1.7373, grad_fn=<DivBackward0>)
tensor(1.4437, grad_fn=<DivBackward0>)
tensor(1.4907, grad_fn=<DivBackward0>)
tensor(1.5409, grad_fn=<DivBackward0>)
tensor(1.8108, grad_fn=<DivBackward0>)
tensor(1.4422, grad_fn=<DivBackward0>)
tensor(1.5847, grad_fn=<DivBackward0>)
tensor(1.2943, grad_fn=<DivBackward0>)
tensor(1.8706, grad_fn=<DivBackward0>)
tensor(1.3782, grad_fn=<DivBackward0>)
tensor(1.8865, grad_fn=<DivBackward0>)
tensor(1.2473, grad_fn=<DivBackward0>)
tensor(1.8960, grad_fn=<DivBackward0>)
tensor(1.4009, grad_fn=<DivBackward0>)
tensor(1.8363, grad_fn=<DivBackward0>)
tensor(1.4922, grad_fn=<DivBackward0>)
tensor(1.7157, grad_fn=<DivBackward0>)
tensor(1.3600, grad_fn=<DivBackward0>)
tensor(1.5816, grad_fn=<DivBackward0>)
tensor(1.4898, grad_fn=<DivBackward0>)
tensor(1.4403, grad_fn=<DivBackward0>)
tensor(1.5762, grad_fn=<DivBackward0>)
tensor(1.5732, grad_fn=<DivBackward0>)
tensor(1.3425, grad_fn=<DivBackward0>)
tensor(1.4800, grad_fn=<DivBackward0>)
tensor(1.6119, grad_fn=<DivBackward0>)
tensor(1.4254, grad_fn=<DivBackward0>)
tensor(1.5515, grad_fn=<DivBackward0>)
tensor(1.5034, grad_fn=<DivBackward0>)
tensor(1.4626, grad_fn=<DivBackward0>)
tensor(1.8014, grad_fn=<DivBackward0>)
tensor(1.4621, grad_fn=<DivBackward0>)
tensor(1.7708, grad_fn=<DivBackward0>)
tensor(1.5012, grad_fn=<DivBackward0>)
tensor(1.9137, grad_fn=<DivBackward0>)
tensor(1.4633, grad_fn=<DivBackward0>)
tensor(2.4939, grad_fn=<DivBackward0>)
tensor(1.4727, grad_fn=<DivBackward0>)
tensor(2.7478, grad_fn=<DivBackward0>)
tensor(1.3179, grad_fn=<DivBackward0>)
tensor(2.1986, grad_fn=<DivBackward0>)
tensor(1.3424, grad_fn=<DivBackward0>)
tensor(2.1026, grad_fn=<DivBackward0>)
tensor(1.2224, grad_fn=<DivBackward0>)
tensor(1.8961, grad_fn=<DivBackward0>)
tensor(1.1636, grad_fn=<DivBackward0>)
tensor(2.3148, grad_fn=<DivBackward0>)
tensor(2.9499, grad_fn=<DivBackward0>)
tensor(1.1497, grad_fn=<DivBackward0>)
tensor(1.8264, grad_fn=<DivBackward0>)
tensor(2.7670, grad_fn=<DivBackward0>)
tensor(1.9153, grad_fn=<DivBackward0>)
tensor(1.3132, grad_fn=<DivBackward0>)
tensor(2.5735, grad_fn=<DivBackward0>)
tensor(1.1689, grad_fn=<DivBackward0>)
tensor(1.8519, grad_fn=<DivBackward0>)
tensor(1.3516, grad_fn=<DivBackward0>)
tensor(1.7769, grad_fn=<DivBackward0>)
tensor(1.2685, grad_fn=<DivBackward0>)
tensor(2.3592, grad_fn=<DivBackward0>)
tensor(1.3087, grad_fn=<DivBackward0>)
tensor(2.2520, grad_fn=<DivBackward0>)
tensor(1.4221, grad_fn=<DivBackward0>)
tensor(2.1286, grad_fn=<DivBackward0>)
tensor(1.2683, grad_fn=<DivBackward0>)
tensor(1.6501, grad_fn=<DivBackward0>)
tensor(1.2097, grad_fn=<DivBackward0>)
tensor(1.5849, grad_fn=<DivBackward0>)
tensor(1.2615, grad_fn=<DivBackward0>)
tensor(1.5906, grad_fn=<DivBackward0>)
tensor(1.2381, grad_fn=<DivBackward0>)
tensor(1.5750, grad_fn=<DivBackward0>)
tensor(1.2911, grad_fn=<DivBackward0>)
tensor(1.5479, grad_fn=<DivBackward0>)
tensor(1.1554, grad_fn=<DivBackward0>)
tensor(1.4780, grad_fn=<DivBackward0>)
tensor(1.3717, grad_fn=<DivBackward0>)
tensor(1.4734, grad_fn=<DivBackward0>)
tensor(1.3175, grad_fn=<DivBackward0>)
tensor(1.4696, grad_fn=<DivBackward0>)
tensor(1.3085, grad_fn=<DivBackward0>)
tensor(1.3981, grad_fn=<DivBackward0>)
tensor(1.3636, grad_fn=<DivBackward0>)
tensor(1.3868, grad_fn=<DivBackward0>)
tensor(1.3311, grad_fn=<DivBackward0>)
tensor(1.4019, grad_fn=<DivBackward0>)
tensor(1.2216, grad_fn=<DivBackward0>)
tensor(1.2553, grad_fn=<DivBackward0>)
tensor(1.2786, grad_fn=<DivBackward0>)
tensor(1.3512, grad_fn=<DivBackward0>)
tensor(1.3058, grad_fn=<DivBackward0>)
tensor(1.4411, grad_fn=<DivBackward0>)
tensor(1.3054, grad_fn=<DivBackward0>)
tensor(1.3425, grad_fn=<DivBackward0>)
tensor(1.2086, grad_fn=<DivBackward0>)
tensor(1.3366, grad_fn=<DivBackward0>)
tensor(1.1839, grad_fn=<DivBackward0>)
tensor(1.5910, grad_fn=<DivBackward0>)
tensor(1.2215, grad_fn=<DivBackward0>)
tensor(1.5031, grad_fn=<DivBackward0>)
tensor(1.2828, grad_fn=<DivBackward0>)
tensor(1.2745, grad_fn=<DivBackward0>)
tensor(1.1525, grad_fn=<DivBackward0>)
tensor(1.3845, grad_fn=<DivBackward0>)
tensor(1.2638, grad_fn=<DivBackward0>)
tensor(1.5264, grad_fn=<DivBackward0>)
tensor(1.1743, grad_fn=<DivBackward0>)
tensor(1.4911, grad_fn=<DivBackward0>)
tensor(1.2480, grad_fn=<DivBackward0>)
tensor(1.4385, grad_fn=<DivBackward0>)
tensor(1.2356, grad_fn=<DivBackward0>)
tensor(1.3643, grad_fn=<DivBackward0>)
tensor(1.3962, grad_fn=<DivBackward0>)
tensor(1.2712, grad_fn=<DivBackward0>)
tensor(1.3833, grad_fn=<DivBackward0>)
tensor(1.2397, grad_fn=<DivBackward0>)
tensor(1.4517, grad_fn=<DivBackward0>)
tensor(1.1674, grad_fn=<DivBackward0>)
tensor(1.5163, grad_fn=<DivBackward0>)
tensor(1.1304, grad_fn=<DivBackward0>)
tensor(1.4855, grad_fn=<DivBackward0>)
tensor(1.0935, grad_fn=<DivBackward0>)
tensor(1.4773, grad_fn=<DivBackward0>)
tensor(1.1844, grad_fn=<DivBackward0>)
tensor(1.4809, grad_fn=<DivBackward0>)
tensor(1.1177, grad_fn=<DivBackward0>)
tensor(1.5602, grad_fn=<DivBackward0>)
tensor(1.1551, grad_fn=<DivBackward0>)
tensor(1.3342, grad_fn=<DivBackward0>)
tensor(1.2132, grad_fn=<DivBackward0>)
tensor(1.4016, grad_fn=<DivBackward0>)
tensor(1.2565, grad_fn=<DivBackward0>)
tensor(1.1942, grad_fn=<DivBackward0>)
tensor(1.6588, grad_fn=<DivBackward0>)
tensor(1.3199, grad_fn=<DivBackward0>)
tensor(1.3240, grad_fn=<DivBackward0>)
tensor(1.1562, grad_fn=<DivBackward0>)
tensor(1.6006, grad_fn=<DivBackward0>)
tensor(1.1041, grad_fn=<DivBackward0>)
tensor(1.4223, grad_fn=<DivBackward0>)
tensor(1.1344, grad_fn=<DivBackward0>)
tensor(1.6086, grad_fn=<DivBackward0>)
tensor(1.1429, grad_fn=<DivBackward0>)
tensor(1.3904, grad_fn=<DivBackward0>)
tensor(1.1277, grad_fn=<DivBackward0>)
tensor(1.5348, grad_fn=<DivBackward0>)
tensor(1.0128, grad_fn=<DivBackward0>)
tensor(1.6848, grad_fn=<DivBackward0>)
tensor(1.2530, grad_fn=<DivBackward0>)
tensor(1.4701, grad_fn=<DivBackward0>)
tensor(1.1228, grad_fn=<DivBackward0>)
tensor(1.3654, grad_fn=<DivBackward0>)
tensor(1.2018, grad_fn=<DivBackward0>)
tensor(1.4023, grad_fn=<DivBackward0>)
tensor(1.2495, grad_fn=<DivBackward0>)
tensor(1.2737, grad_fn=<DivBackward0>)
tensor(1.1018, grad_fn=<DivBackward0>)
tensor(1.4845, grad_fn=<DivBackward0>)
tensor(1.1297, grad_fn=<DivBackward0>)
tensor(1.4341, grad_fn=<DivBackward0>)
tensor(1.2844, grad_fn=<DivBackward0>)
tensor(1.2965, grad_fn=<DivBackward0>)
tensor(1.3255, grad_fn=<DivBackward0>)
tensor(1.3419, grad_fn=<DivBackward0>)
tensor(1.2551, grad_fn=<DivBackward0>)
tensor(1.2326, grad_fn=<DivBackward0>)
tensor(1.1893, grad_fn=<DivBackward0>)
tensor(1.3976, grad_fn=<DivBackward0>)
tensor(1.3336, grad_fn=<DivBackward0>)
tensor(1.2039, grad_fn=<DivBackward0>)
tensor(1.4214, grad_fn=<DivBackward0>)
tensor(1.1440, grad_fn=<DivBackward0>)
tensor(1.7477, grad_fn=<DivBackward0>)
tensor(0.9790, grad_fn=<DivBackward0>)
tensor(2.7771, grad_fn=<DivBackward0>)
tensor(1.0894, grad_fn=<DivBackward0>)
tensor(1.6301, grad_fn=<DivBackward0>)
tensor(1.2063, grad_fn=<DivBackward0>)
tensor(1.7468, grad_fn=<DivBackward0>)
tensor(1.2233, grad_fn=<DivBackward0>)
tensor(1.6522, grad_fn=<DivBackward0>)
tensor(1.2337, grad_fn=<DivBackward0>)
tensor(1.8541, grad_fn=<DivBackward0>)
tensor(1.0338, grad_fn=<DivBackward0>)
tensor(1.4862, grad_fn=<DivBackward0>)
tensor(1.0341, grad_fn=<DivBackward0>)
tensor(1.3704, grad_fn=<DivBackward0>)
tensor(1.0746, grad_fn=<DivBackward0>)
tensor(1.4236, grad_fn=<DivBackward0>)
tensor(1.0512, grad_fn=<DivBackward0>)
tensor(1.3531, grad_fn=<DivBackward0>)
tensor(1.0397, grad_fn=<DivBackward0>)
tensor(1.5176, grad_fn=<DivBackward0>)
tensor(1.1152, grad_fn=<DivBackward0>)
tensor(1.4324, grad_fn=<DivBackward0>)
tensor(1.1163, grad_fn=<DivBackward0>)
tensor(1.2579, grad_fn=<DivBackward0>)
tensor(1.1274, grad_fn=<DivBackward0>)
tensor(1.9578, grad_fn=<DivBackward0>)
tensor(1.1477, grad_fn=<DivBackward0>)
tensor(1.7320, grad_fn=<DivBackward0>)
tensor(1.1314, grad_fn=<DivBackward0>)
tensor(1.6921, grad_fn=<DivBackward0>)
tensor(1.1548, grad_fn=<DivBackward0>)
tensor(1.5526, grad_fn=<DivBackward0>)
tensor(1.0460, grad_fn=<DivBackward0>)
tensor(1.5464, grad_fn=<DivBackward0>)
tensor(0.9394, grad_fn=<DivBackward0>)
tensor(1.4279, grad_fn=<DivBackward0>)
tensor(0.9112, grad_fn=<DivBackward0>)
tensor(1.6483, grad_fn=<DivBackward0>)
tensor(0.9639, grad_fn=<DivBackward0>)
tensor(1.4107, grad_fn=<DivBackward0>)
tensor(1.0608, grad_fn=<DivBackward0>)
tensor(1.5519, grad_fn=<DivBackward0>)
tensor(1.0146, grad_fn=<DivBackward0>)
tensor(1.5783, grad_fn=<DivBackward0>)
tensor(1.1350, grad_fn=<DivBackward0>)
tensor(1.7978, grad_fn=<DivBackward0>)
tensor(1.0924, grad_fn=<DivBackward0>)
tensor(2.8074, grad_fn=<DivBackward0>)
tensor(1.1276, grad_fn=<DivBackward0>)
tensor(1.7402, grad_fn=<DivBackward0>)
tensor(1.1554, grad_fn=<DivBackward0>)
tensor(1.7410, grad_fn=<DivBackward0>)
tensor(1.0591, grad_fn=<DivBackward0>)
tensor(2.7236, grad_fn=<DivBackward0>)
tensor(1.1291, grad_fn=<DivBackward0>)
tensor(1.8700, grad_fn=<DivBackward0>)
tensor(0.9149, grad_fn=<DivBackward0>)
tensor(1.6629, grad_fn=<DivBackward0>)
tensor(1.0086, grad_fn=<DivBackward0>)
tensor(1.4999, grad_fn=<DivBackward0>)
tensor(1.0024, grad_fn=<DivBackward0>)
tensor(1.6101, grad_fn=<DivBackward0>)
tensor(1.0790, grad_fn=<DivBackward0>)
tensor(1.6523, grad_fn=<DivBackward0>)
tensor(1.1528, grad_fn=<DivBackward0>)
tensor(1.4916, grad_fn=<DivBackward0>)
tensor(1.1130, grad_fn=<DivBackward0>)
tensor(1.5971, grad_fn=<DivBackward0>)
tensor(0.9555, grad_fn=<DivBackward0>)
tensor(1.4806, grad_fn=<DivBackward0>)
tensor(0.9984, grad_fn=<DivBackward0>)
tensor(1.4162, grad_fn=<DivBackward0>)
tensor(0.8615, grad_fn=<DivBackward0>)
tensor(1.5255, grad_fn=<DivBackward0>)
tensor(2.4240, grad_fn=<DivBackward0>)
tensor(0.8322, grad_fn=<DivBackward0>)
tensor(2.6509, grad_fn=<DivBackward0>)
tensor(1.0559, grad_fn=<DivBackward0>)
tensor(2.1222, grad_fn=<DivBackward0>)
tensor(1.0042, grad_fn=<DivBackward0>)
tensor(2.2713, grad_fn=<DivBackward0>)
tensor(0.9793, grad_fn=<DivBackward0>)
tensor(1.8635, grad_fn=<DivBackward0>)
tensor(0.8981, grad_fn=<DivBackward0>)
tensor(1.5255, grad_fn=<DivBackward0>)
tensor(1.2499, grad_fn=<DivBackward0>)
tensor(1.9471, grad_fn=<DivBackward0>)
tensor(0.7500, grad_fn=<DivBackward0>)
tensor(1.9896, grad_fn=<DivBackward0>)
tensor(0.8447, grad_fn=<DivBackward0>)
tensor(1.9753, grad_fn=<DivBackward0>)
tensor(0.9560, grad_fn=<DivBackward0>)
tensor(1.8313, grad_fn=<DivBackward0>)
tensor(0.8686, grad_fn=<DivBackward0>)
tensor(1.9739, grad_fn=<DivBackward0>)
tensor(0.7722, grad_fn=<DivBackward0>)
tensor(1.5093, grad_fn=<DivBackward0>)
tensor(0.9814, grad_fn=<DivBackward0>)
tensor(1.4342, grad_fn=<DivBackward0>)
tensor(0.9086, grad_fn=<DivBackward0>)
tensor(1.4921, grad_fn=<DivBackward0>)
tensor(0.9842, grad_fn=<DivBackward0>)
tensor(1.2592, grad_fn=<DivBackward0>)
tensor(0.7941, grad_fn=<DivBackward0>)
tensor(1.5656, grad_fn=<DivBackward0>)
tensor(0.9523, grad_fn=<DivBackward0>)
tensor(1.2877, grad_fn=<DivBackward0>)
