tensor(14.2652, grad_fn=<DivBackward0>)
tensor(0.8563, grad_fn=<DivBackward0>)
tensor(1.5836, grad_fn=<DivBackward0>)
tensor(0.9273, grad_fn=<DivBackward0>)
tensor(1.4337, grad_fn=<DivBackward0>)
tensor(0.9986, grad_fn=<DivBackward0>)
tensor(1.2857, grad_fn=<DivBackward0>)
tensor(0.9587, grad_fn=<DivBackward0>)
tensor(1.2698, grad_fn=<DivBackward0>)
tensor(1.0043, grad_fn=<DivBackward0>)
tensor(1.2654, grad_fn=<DivBackward0>)
tensor(0.9194, grad_fn=<DivBackward0>)
tensor(1.2321, grad_fn=<DivBackward0>)
tensor(0.9819, grad_fn=<DivBackward0>)
tensor(1.2564, grad_fn=<DivBackward0>)
tensor(1.0251, grad_fn=<DivBackward0>)
tensor(1.1776, grad_fn=<DivBackward0>)
tensor(1.0402, grad_fn=<DivBackward0>)
tensor(1.1617, grad_fn=<DivBackward0>)
tensor(1.1250, grad_fn=<DivBackward0>)
tensor(1.0661, grad_fn=<DivBackward0>)
tensor(0.9326, grad_fn=<DivBackward0>)
tensor(1.1963, grad_fn=<DivBackward0>)
tensor(1.2721, grad_fn=<DivBackward0>)
tensor(1.2285, grad_fn=<DivBackward0>)
tensor(1.1517, grad_fn=<DivBackward0>)
tensor(1.1190, grad_fn=<DivBackward0>)
tensor(1.0370, grad_fn=<DivBackward0>)
tensor(1.0434, grad_fn=<DivBackward0>)
tensor(0.9492, grad_fn=<DivBackward0>)
tensor(1.4151, grad_fn=<DivBackward0>)
tensor(1.1390, grad_fn=<DivBackward0>)
tensor(1.1664, grad_fn=<DivBackward0>)
tensor(1.0890, grad_fn=<DivBackward0>)
tensor(1.0425, grad_fn=<DivBackward0>)
tensor(0.9718, grad_fn=<DivBackward0>)
tensor(1.1751, grad_fn=<DivBackward0>)
tensor(1.0275, grad_fn=<DivBackward0>)
tensor(1.0408, grad_fn=<DivBackward0>)
tensor(1.0947, grad_fn=<DivBackward0>)
tensor(1.2166, grad_fn=<DivBackward0>)
tensor(1.0201, grad_fn=<DivBackward0>)
tensor(1.0275, grad_fn=<DivBackward0>)
tensor(1.1779, grad_fn=<DivBackward0>)
tensor(1.2080, grad_fn=<DivBackward0>)
tensor(1.2481, grad_fn=<DivBackward0>)
tensor(1.3463, grad_fn=<DivBackward0>)
tensor(1.3354, grad_fn=<DivBackward0>)
tensor(1.1897, grad_fn=<DivBackward0>)
tensor(1.6580, grad_fn=<DivBackward0>)
tensor(1.1545, grad_fn=<DivBackward0>)
tensor(1.2032, grad_fn=<DivBackward0>)
tensor(1.0730, grad_fn=<DivBackward0>)
tensor(1.1537, grad_fn=<DivBackward0>)
tensor(0.9619, grad_fn=<DivBackward0>)
tensor(1.5176, grad_fn=<DivBackward0>)
tensor(1.0961, grad_fn=<DivBackward0>)
tensor(1.4705, grad_fn=<DivBackward0>)
tensor(1.0944, grad_fn=<DivBackward0>)
tensor(1.5687, grad_fn=<DivBackward0>)
tensor(0.9586, grad_fn=<DivBackward0>)
tensor(1.2580, grad_fn=<DivBackward0>)
tensor(0.9940, grad_fn=<DivBackward0>)
tensor(1.2665, grad_fn=<DivBackward0>)
tensor(0.8638, grad_fn=<DivBackward0>)
tensor(1.2872, grad_fn=<DivBackward0>)
tensor(0.9206, grad_fn=<DivBackward0>)
tensor(1.2574, grad_fn=<DivBackward0>)
tensor(0.9918, grad_fn=<DivBackward0>)
tensor(1.3284, grad_fn=<DivBackward0>)
tensor(0.8335, grad_fn=<DivBackward0>)
tensor(1.4391, grad_fn=<DivBackward0>)
tensor(0.8765, grad_fn=<DivBackward0>)
tensor(1.4900, grad_fn=<DivBackward0>)
tensor(0.9785, grad_fn=<DivBackward0>)
tensor(1.3445, grad_fn=<DivBackward0>)
tensor(0.8785, grad_fn=<DivBackward0>)
tensor(1.3265, grad_fn=<DivBackward0>)
tensor(1.0524, grad_fn=<DivBackward0>)
tensor(1.4542, grad_fn=<DivBackward0>)
tensor(1.0129, grad_fn=<DivBackward0>)
tensor(1.1770, grad_fn=<DivBackward0>)
tensor(0.9371, grad_fn=<DivBackward0>)
tensor(1.1659, grad_fn=<DivBackward0>)
tensor(1.0280, grad_fn=<DivBackward0>)
tensor(1.4947, grad_fn=<DivBackward0>)
tensor(0.6799, grad_fn=<DivBackward0>)
tensor(2.0038, grad_fn=<DivBackward0>)
tensor(0.7446, grad_fn=<DivBackward0>)
tensor(1.8076, grad_fn=<DivBackward0>)
tensor(0.6641, grad_fn=<DivBackward0>)
tensor(1.8549, grad_fn=<DivBackward0>)
tensor(0.6641, grad_fn=<DivBackward0>)
tensor(1.6876, grad_fn=<DivBackward0>)
tensor(0.6612, grad_fn=<DivBackward0>)
tensor(1.6999, grad_fn=<DivBackward0>)
tensor(0.6977, grad_fn=<DivBackward0>)
tensor(1.8749, grad_fn=<DivBackward0>)
tensor(0.6359, grad_fn=<DivBackward0>)
tensor(1.5956, grad_fn=<DivBackward0>)
tensor(0.7294, grad_fn=<DivBackward0>)
tensor(1.5536, grad_fn=<DivBackward0>)
tensor(0.5695, grad_fn=<DivBackward0>)
tensor(1.5892, grad_fn=<DivBackward0>)
tensor(0.6272, grad_fn=<DivBackward0>)
tensor(1.4581, grad_fn=<DivBackward0>)
tensor(0.6550, grad_fn=<DivBackward0>)
tensor(1.5527, grad_fn=<DivBackward0>)
tensor(0.6542, grad_fn=<DivBackward0>)
tensor(1.5777, grad_fn=<DivBackward0>)
tensor(0.7951, grad_fn=<DivBackward0>)
tensor(1.6538, grad_fn=<DivBackward0>)
tensor(0.7094, grad_fn=<DivBackward0>)
tensor(1.5961, grad_fn=<DivBackward0>)
tensor(0.5709, grad_fn=<DivBackward0>)
tensor(1.6210, grad_fn=<DivBackward0>)
tensor(0.7217, grad_fn=<DivBackward0>)
tensor(1.6353, grad_fn=<DivBackward0>)
tensor(0.7764, grad_fn=<DivBackward0>)
tensor(1.5247, grad_fn=<DivBackward0>)
tensor(0.7322, grad_fn=<DivBackward0>)
tensor(1.6534, grad_fn=<DivBackward0>)
tensor(0.6703, grad_fn=<DivBackward0>)
tensor(1.7191, grad_fn=<DivBackward0>)
tensor(0.8173, grad_fn=<DivBackward0>)
tensor(2.1877, grad_fn=<DivBackward0>)
tensor(0.8911, grad_fn=<DivBackward0>)
tensor(1.3777, grad_fn=<DivBackward0>)
tensor(0.8482, grad_fn=<DivBackward0>)
tensor(1.2263, grad_fn=<DivBackward0>)
tensor(0.8731, grad_fn=<DivBackward0>)
tensor(1.1453, grad_fn=<DivBackward0>)
tensor(0.9638, grad_fn=<DivBackward0>)
tensor(1.1572, grad_fn=<DivBackward0>)
tensor(0.9812, grad_fn=<DivBackward0>)
tensor(0.9912, grad_fn=<DivBackward0>)
tensor(0.9113, grad_fn=<DivBackward0>)
tensor(1.0324, grad_fn=<DivBackward0>)
tensor(0.8987, grad_fn=<DivBackward0>)
tensor(0.9776, grad_fn=<DivBackward0>)
tensor(0.9542, grad_fn=<DivBackward0>)
tensor(0.9105, grad_fn=<DivBackward0>)
tensor(1.0454, grad_fn=<DivBackward0>)
tensor(1.0375, grad_fn=<DivBackward0>)
tensor(1.0354, grad_fn=<DivBackward0>)
tensor(1.1614, grad_fn=<DivBackward0>)
tensor(1.0061, grad_fn=<DivBackward0>)
tensor(0.7947, grad_fn=<DivBackward0>)
tensor(1.0654, grad_fn=<DivBackward0>)
tensor(0.8017, grad_fn=<DivBackward0>)
tensor(1.0371, grad_fn=<DivBackward0>)
tensor(0.8473, grad_fn=<DivBackward0>)
tensor(1.0701, grad_fn=<DivBackward0>)
tensor(0.7511, grad_fn=<DivBackward0>)
tensor(1.0377, grad_fn=<DivBackward0>)
tensor(0.8084, grad_fn=<DivBackward0>)
tensor(1.0177, grad_fn=<DivBackward0>)
tensor(0.9349, grad_fn=<DivBackward0>)
tensor(1.0530, grad_fn=<DivBackward0>)
tensor(0.8234, grad_fn=<DivBackward0>)
tensor(1.0650, grad_fn=<DivBackward0>)
tensor(0.8148, grad_fn=<DivBackward0>)
tensor(1.0765, grad_fn=<DivBackward0>)
tensor(0.8529, grad_fn=<DivBackward0>)
tensor(1.0680, grad_fn=<DivBackward0>)
tensor(0.8724, grad_fn=<DivBackward0>)
tensor(0.9431, grad_fn=<DivBackward0>)
tensor(0.8545, grad_fn=<DivBackward0>)
tensor(1.0408, grad_fn=<DivBackward0>)
tensor(0.8513, grad_fn=<DivBackward0>)
tensor(1.0225, grad_fn=<DivBackward0>)
tensor(1.0086, grad_fn=<DivBackward0>)
tensor(1.1133, grad_fn=<DivBackward0>)
tensor(0.8557, grad_fn=<DivBackward0>)
tensor(1.1481, grad_fn=<DivBackward0>)
tensor(0.9822, grad_fn=<DivBackward0>)
tensor(1.1798, grad_fn=<DivBackward0>)
tensor(0.8270, grad_fn=<DivBackward0>)
tensor(1.2812, grad_fn=<DivBackward0>)
tensor(0.7722, grad_fn=<DivBackward0>)
tensor(1.1093, grad_fn=<DivBackward0>)
tensor(0.7512, grad_fn=<DivBackward0>)
tensor(1.1317, grad_fn=<DivBackward0>)
tensor(0.8250, grad_fn=<DivBackward0>)
tensor(1.1293, grad_fn=<DivBackward0>)
tensor(0.8057, grad_fn=<DivBackward0>)
tensor(1.0828, grad_fn=<DivBackward0>)
tensor(0.7481, grad_fn=<DivBackward0>)
tensor(1.1272, grad_fn=<DivBackward0>)
tensor(0.7554, grad_fn=<DivBackward0>)
tensor(1.1018, grad_fn=<DivBackward0>)
tensor(0.7150, grad_fn=<DivBackward0>)
tensor(1.1997, grad_fn=<DivBackward0>)
tensor(0.7563, grad_fn=<DivBackward0>)
tensor(1.0676, grad_fn=<DivBackward0>)
tensor(0.8936, grad_fn=<DivBackward0>)
tensor(1.2556, grad_fn=<DivBackward0>)
tensor(0.7531, grad_fn=<DivBackward0>)
tensor(1.1961, grad_fn=<DivBackward0>)
tensor(0.7128, grad_fn=<DivBackward0>)
tensor(1.1477, grad_fn=<DivBackward0>)
tensor(0.6913, grad_fn=<DivBackward0>)
tensor(1.0367, grad_fn=<DivBackward0>)
tensor(0.7292, grad_fn=<DivBackward0>)
tensor(1.1859, grad_fn=<DivBackward0>)
tensor(0.7128, grad_fn=<DivBackward0>)
tensor(1.0953, grad_fn=<DivBackward0>)
tensor(0.9068, grad_fn=<DivBackward0>)
tensor(1.0894, grad_fn=<DivBackward0>)
tensor(0.8136, grad_fn=<DivBackward0>)
tensor(1.2341, grad_fn=<DivBackward0>)
tensor(0.9364, grad_fn=<DivBackward0>)
tensor(1.0390, grad_fn=<DivBackward0>)
tensor(1.1637, grad_fn=<DivBackward0>)
tensor(1.1052, grad_fn=<DivBackward0>)
tensor(0.9593, grad_fn=<DivBackward0>)
tensor(0.9821, grad_fn=<DivBackward0>)
tensor(1.0644, grad_fn=<DivBackward0>)
tensor(1.0122, grad_fn=<DivBackward0>)
tensor(0.9637, grad_fn=<DivBackward0>)
tensor(1.0358, grad_fn=<DivBackward0>)
tensor(1.2115, grad_fn=<DivBackward0>)
tensor(0.9025, grad_fn=<DivBackward0>)
tensor(1.2283, grad_fn=<DivBackward0>)
tensor(0.8738, grad_fn=<DivBackward0>)
tensor(1.3285, grad_fn=<DivBackward0>)
tensor(0.7659, grad_fn=<DivBackward0>)
tensor(1.4103, grad_fn=<DivBackward0>)
tensor(0.7811, grad_fn=<DivBackward0>)
tensor(1.2082, grad_fn=<DivBackward0>)
tensor(0.6322, grad_fn=<DivBackward0>)
tensor(1.2233, grad_fn=<DivBackward0>)
tensor(0.7151, grad_fn=<DivBackward0>)
tensor(1.0046, grad_fn=<DivBackward0>)
tensor(0.6542, grad_fn=<DivBackward0>)
tensor(1.0400, grad_fn=<DivBackward0>)
tensor(0.7683, grad_fn=<DivBackward0>)
tensor(1.0550, grad_fn=<DivBackward0>)
tensor(0.8401, grad_fn=<DivBackward0>)
tensor(1.1241, grad_fn=<DivBackward0>)
tensor(0.8471, grad_fn=<DivBackward0>)
tensor(1.2656, grad_fn=<DivBackward0>)
tensor(0.6990, grad_fn=<DivBackward0>)
tensor(1.0718, grad_fn=<DivBackward0>)
tensor(0.7653, grad_fn=<DivBackward0>)
tensor(1.1004, grad_fn=<DivBackward0>)
tensor(0.7529, grad_fn=<DivBackward0>)
tensor(1.1158, grad_fn=<DivBackward0>)
tensor(0.7237, grad_fn=<DivBackward0>)
tensor(1.0622, grad_fn=<DivBackward0>)
tensor(0.6912, grad_fn=<DivBackward0>)
tensor(1.2086, grad_fn=<DivBackward0>)
tensor(0.7747, grad_fn=<DivBackward0>)
tensor(1.1857, grad_fn=<DivBackward0>)
tensor(0.7258, grad_fn=<DivBackward0>)
tensor(1.1697, grad_fn=<DivBackward0>)
tensor(0.8297, grad_fn=<DivBackward0>)
tensor(1.0197, grad_fn=<DivBackward0>)
tensor(0.5986, grad_fn=<DivBackward0>)
tensor(1.2103, grad_fn=<DivBackward0>)
tensor(0.7641, grad_fn=<DivBackward0>)
tensor(1.0957, grad_fn=<DivBackward0>)
tensor(0.7071, grad_fn=<DivBackward0>)
tensor(1.1036, grad_fn=<DivBackward0>)
tensor(0.8276, grad_fn=<DivBackward0>)
tensor(1.0560, grad_fn=<DivBackward0>)
tensor(0.6888, grad_fn=<DivBackward0>)
tensor(1.1780, grad_fn=<DivBackward0>)
tensor(0.8955, grad_fn=<DivBackward0>)
tensor(1.1128, grad_fn=<DivBackward0>)
tensor(0.7398, grad_fn=<DivBackward0>)
tensor(1.1441, grad_fn=<DivBackward0>)
tensor(0.8591, grad_fn=<DivBackward0>)
tensor(1.2182, grad_fn=<DivBackward0>)
tensor(0.8167, grad_fn=<DivBackward0>)
tensor(1.1705, grad_fn=<DivBackward0>)
tensor(0.9167, grad_fn=<DivBackward0>)
tensor(0.9978, grad_fn=<DivBackward0>)
tensor(1.0561, grad_fn=<DivBackward0>)
tensor(1.0638, grad_fn=<DivBackward0>)
tensor(1.0145, grad_fn=<DivBackward0>)
tensor(1.1518, grad_fn=<DivBackward0>)
tensor(1.0340, grad_fn=<DivBackward0>)
tensor(0.8722, grad_fn=<DivBackward0>)
tensor(0.8530, grad_fn=<DivBackward0>)
tensor(1.4264, grad_fn=<DivBackward0>)
tensor(0.9155, grad_fn=<DivBackward0>)
tensor(1.5572, grad_fn=<DivBackward0>)
tensor(0.9587, grad_fn=<DivBackward0>)
tensor(1.5817, grad_fn=<DivBackward0>)
tensor(0.9275, grad_fn=<DivBackward0>)
tensor(1.6124, grad_fn=<DivBackward0>)
tensor(0.8181, grad_fn=<DivBackward0>)
tensor(1.7466, grad_fn=<DivBackward0>)
tensor(0.7592, grad_fn=<DivBackward0>)
tensor(1.4745, grad_fn=<DivBackward0>)
tensor(0.7428, grad_fn=<DivBackward0>)
tensor(1.5757, grad_fn=<DivBackward0>)
tensor(0.7654, grad_fn=<DivBackward0>)
tensor(1.4446, grad_fn=<DivBackward0>)
tensor(0.7238, grad_fn=<DivBackward0>)
tensor(1.2979, grad_fn=<DivBackward0>)
tensor(0.8082, grad_fn=<DivBackward0>)
tensor(1.5269, grad_fn=<DivBackward0>)
tensor(0.7537, grad_fn=<DivBackward0>)
tensor(1.5330, grad_fn=<DivBackward0>)
tensor(0.8782, grad_fn=<DivBackward0>)
tensor(1.3243, grad_fn=<DivBackward0>)
tensor(0.8358, grad_fn=<DivBackward0>)
tensor(1.4943, grad_fn=<DivBackward0>)
tensor(0.8466, grad_fn=<DivBackward0>)
tensor(1.4423, grad_fn=<DivBackward0>)
tensor(0.7632, grad_fn=<DivBackward0>)
tensor(1.6174, grad_fn=<DivBackward0>)
tensor(0.8355, grad_fn=<DivBackward0>)
tensor(1.5157, grad_fn=<DivBackward0>)
tensor(0.6721, grad_fn=<DivBackward0>)
tensor(1.2588, grad_fn=<DivBackward0>)
tensor(0.8600, grad_fn=<DivBackward0>)
tensor(1.5775, grad_fn=<DivBackward0>)
tensor(0.8851, grad_fn=<DivBackward0>)
tensor(1.2753, grad_fn=<DivBackward0>)
tensor(0.9968, grad_fn=<DivBackward0>)
tensor(1.2711, grad_fn=<DivBackward0>)
tensor(1.0377, grad_fn=<DivBackward0>)
tensor(1.2174, grad_fn=<DivBackward0>)
tensor(1.1437, grad_fn=<DivBackward0>)
tensor(1.1123, grad_fn=<DivBackward0>)
tensor(1.0304, grad_fn=<DivBackward0>)
tensor(1.1181, grad_fn=<DivBackward0>)
tensor(0.9646, grad_fn=<DivBackward0>)
tensor(0.9865, grad_fn=<DivBackward0>)
tensor(1.0143, grad_fn=<DivBackward0>)
tensor(0.9909, grad_fn=<DivBackward0>)
tensor(1.0928, grad_fn=<DivBackward0>)
tensor(1.0212, grad_fn=<DivBackward0>)
tensor(1.1146, grad_fn=<DivBackward0>)
tensor(0.9178, grad_fn=<DivBackward0>)
tensor(1.1397, grad_fn=<DivBackward0>)
tensor(1.0319, grad_fn=<DivBackward0>)
tensor(1.1061, grad_fn=<DivBackward0>)
tensor(1.0651, grad_fn=<DivBackward0>)
tensor(1.0512, grad_fn=<DivBackward0>)
tensor(0.9746, grad_fn=<DivBackward0>)
tensor(1.0117, grad_fn=<DivBackward0>)
tensor(1.0807, grad_fn=<DivBackward0>)
tensor(1.1254, grad_fn=<DivBackward0>)
tensor(0.9593, grad_fn=<DivBackward0>)
tensor(1.0916, grad_fn=<DivBackward0>)
tensor(0.9150, grad_fn=<DivBackward0>)
tensor(1.0792, grad_fn=<DivBackward0>)
tensor(0.9062, grad_fn=<DivBackward0>)
tensor(1.0458, grad_fn=<DivBackward0>)
tensor(1.1215, grad_fn=<DivBackward0>)
tensor(1.1316, grad_fn=<DivBackward0>)
tensor(0.9710, grad_fn=<DivBackward0>)
tensor(0.9537, grad_fn=<DivBackward0>)
tensor(0.9419, grad_fn=<DivBackward0>)
tensor(1.2707, grad_fn=<DivBackward0>)
tensor(0.8963, grad_fn=<DivBackward0>)
tensor(1.2070, grad_fn=<DivBackward0>)
tensor(0.9547, grad_fn=<DivBackward0>)
tensor(1.1860, grad_fn=<DivBackward0>)
tensor(0.9014, grad_fn=<DivBackward0>)
tensor(1.0371, grad_fn=<DivBackward0>)
tensor(0.8765, grad_fn=<DivBackward0>)
tensor(1.1033, grad_fn=<DivBackward0>)
tensor(0.9464, grad_fn=<DivBackward0>)
tensor(1.0872, grad_fn=<DivBackward0>)
tensor(0.8988, grad_fn=<DivBackward0>)
tensor(1.0733, grad_fn=<DivBackward0>)
tensor(0.9535, grad_fn=<DivBackward0>)
tensor(1.0197, grad_fn=<DivBackward0>)
tensor(0.9206, grad_fn=<DivBackward0>)
tensor(1.1780, grad_fn=<DivBackward0>)
tensor(0.8588, grad_fn=<DivBackward0>)
tensor(1.2060, grad_fn=<DivBackward0>)
tensor(0.9575, grad_fn=<DivBackward0>)
tensor(1.1233, grad_fn=<DivBackward0>)
tensor(0.9597, grad_fn=<DivBackward0>)
tensor(1.1553, grad_fn=<DivBackward0>)
tensor(0.9745, grad_fn=<DivBackward0>)
tensor(1.1603, grad_fn=<DivBackward0>)
tensor(0.9473, grad_fn=<DivBackward0>)
tensor(1.0489, grad_fn=<DivBackward0>)
tensor(0.8895, grad_fn=<DivBackward0>)
tensor(0.9981, grad_fn=<DivBackward0>)
tensor(0.8790, grad_fn=<DivBackward0>)
tensor(1.1410, grad_fn=<DivBackward0>)
tensor(1.0599, grad_fn=<DivBackward0>)
tensor(1.1959, grad_fn=<DivBackward0>)
tensor(0.9533, grad_fn=<DivBackward0>)
tensor(1.1737, grad_fn=<DivBackward0>)
tensor(1.0790, grad_fn=<DivBackward0>)
tensor(1.0707, grad_fn=<DivBackward0>)
tensor(1.1328, grad_fn=<DivBackward0>)
tensor(1.1931, grad_fn=<DivBackward0>)
tensor(1.0962, grad_fn=<DivBackward0>)
tensor(1.0771, grad_fn=<DivBackward0>)
tensor(1.1356, grad_fn=<DivBackward0>)
tensor(1.1087, grad_fn=<DivBackward0>)
tensor(1.4568, grad_fn=<DivBackward0>)
tensor(0.9745, grad_fn=<DivBackward0>)
tensor(1.7501, grad_fn=<DivBackward0>)
tensor(0.9726, grad_fn=<DivBackward0>)
tensor(1.5148, grad_fn=<DivBackward0>)
tensor(0.8436, grad_fn=<DivBackward0>)
tensor(1.2921, grad_fn=<DivBackward0>)
tensor(0.8237, grad_fn=<DivBackward0>)
tensor(1.2834, grad_fn=<DivBackward0>)
tensor(0.7428, grad_fn=<DivBackward0>)
tensor(1.2540, grad_fn=<DivBackward0>)
tensor(0.7983, grad_fn=<DivBackward0>)
tensor(1.1268, grad_fn=<DivBackward0>)
tensor(0.8634, grad_fn=<DivBackward0>)
tensor(1.2850, grad_fn=<DivBackward0>)
tensor(0.8856, grad_fn=<DivBackward0>)
tensor(1.2593, grad_fn=<DivBackward0>)
tensor(0.8850, grad_fn=<DivBackward0>)
tensor(1.2512, grad_fn=<DivBackward0>)
tensor(1.0073, grad_fn=<DivBackward0>)
tensor(1.2206, grad_fn=<DivBackward0>)
tensor(0.8412, grad_fn=<DivBackward0>)
tensor(1.2627, grad_fn=<DivBackward0>)
tensor(0.8303, grad_fn=<DivBackward0>)
tensor(1.2770, grad_fn=<DivBackward0>)
tensor(0.7612, grad_fn=<DivBackward0>)
tensor(1.2560, grad_fn=<DivBackward0>)
tensor(0.7752, grad_fn=<DivBackward0>)
tensor(1.3060, grad_fn=<DivBackward0>)
tensor(0.8712, grad_fn=<DivBackward0>)
tensor(1.0606, grad_fn=<DivBackward0>)
tensor(0.7244, grad_fn=<DivBackward0>)
tensor(1.1920, grad_fn=<DivBackward0>)
tensor(0.8071, grad_fn=<DivBackward0>)
tensor(1.1308, grad_fn=<DivBackward0>)
tensor(0.9297, grad_fn=<DivBackward0>)
tensor(1.1462, grad_fn=<DivBackward0>)
tensor(0.8021, grad_fn=<DivBackward0>)
tensor(1.2255, grad_fn=<DivBackward0>)
tensor(0.8906, grad_fn=<DivBackward0>)
tensor(1.2445, grad_fn=<DivBackward0>)
tensor(0.7890, grad_fn=<DivBackward0>)
tensor(1.2336, grad_fn=<DivBackward0>)
tensor(0.9326, grad_fn=<DivBackward0>)
tensor(1.2662, grad_fn=<DivBackward0>)
tensor(0.7937, grad_fn=<DivBackward0>)
tensor(1.2006, grad_fn=<DivBackward0>)
tensor(0.8248, grad_fn=<DivBackward0>)
tensor(1.2810, grad_fn=<DivBackward0>)
tensor(0.8372, grad_fn=<DivBackward0>)
tensor(1.4032, grad_fn=<DivBackward0>)
tensor(0.8021, grad_fn=<DivBackward0>)
tensor(1.3327, grad_fn=<DivBackward0>)
tensor(0.7383, grad_fn=<DivBackward0>)
tensor(1.6189, grad_fn=<DivBackward0>)
tensor(0.8068, grad_fn=<DivBackward0>)
tensor(2.0190, grad_fn=<DivBackward0>)
tensor(0.7099, grad_fn=<DivBackward0>)
tensor(2.4121, grad_fn=<DivBackward0>)
tensor(0.6936, grad_fn=<DivBackward0>)
tensor(1.7711, grad_fn=<DivBackward0>)
tensor(0.8014, grad_fn=<DivBackward0>)
tensor(1.7571, grad_fn=<DivBackward0>)
tensor(0.9282, grad_fn=<DivBackward0>)
tensor(1.2297, grad_fn=<DivBackward0>)
tensor(0.8996, grad_fn=<DivBackward0>)
tensor(1.1926, grad_fn=<DivBackward0>)
tensor(0.8420, grad_fn=<DivBackward0>)
tensor(1.0533, grad_fn=<DivBackward0>)
tensor(0.8697, grad_fn=<DivBackward0>)
tensor(1.2545, grad_fn=<DivBackward0>)
tensor(0.8370, grad_fn=<DivBackward0>)
tensor(1.1151, grad_fn=<DivBackward0>)
tensor(0.8693, grad_fn=<DivBackward0>)
tensor(1.1853, grad_fn=<DivBackward0>)
tensor(0.8480, grad_fn=<DivBackward0>)
tensor(1.2190, grad_fn=<DivBackward0>)
tensor(0.8172, grad_fn=<DivBackward0>)
tensor(1.1627, grad_fn=<DivBackward0>)
tensor(0.8537, grad_fn=<DivBackward0>)
tensor(0.9512, grad_fn=<DivBackward0>)
tensor(0.9046, grad_fn=<DivBackward0>)
tensor(1.0216, grad_fn=<DivBackward0>)
tensor(0.7562, grad_fn=<DivBackward0>)
tensor(1.7697, grad_fn=<DivBackward0>)
tensor(1.0159, grad_fn=<DivBackward0>)
tensor(1.7745, grad_fn=<DivBackward0>)
tensor(1.0320, grad_fn=<DivBackward0>)
tensor(1.9358, grad_fn=<DivBackward0>)
tensor(0.9667, grad_fn=<DivBackward0>)
tensor(1.5551, grad_fn=<DivBackward0>)
tensor(1.0095, grad_fn=<DivBackward0>)
tensor(1.7742, grad_fn=<DivBackward0>)
tensor(0.9895, grad_fn=<DivBackward0>)
tensor(1.6932, grad_fn=<DivBackward0>)
tensor(0.9075, grad_fn=<DivBackward0>)
tensor(1.6773, grad_fn=<DivBackward0>)
tensor(0.9913, grad_fn=<DivBackward0>)
tensor(1.7881, grad_fn=<DivBackward0>)
tensor(0.9341, grad_fn=<DivBackward0>)
tensor(1.6690, grad_fn=<DivBackward0>)
tensor(0.8196, grad_fn=<DivBackward0>)
tensor(1.5862, grad_fn=<DivBackward0>)
tensor(0.8084, grad_fn=<DivBackward0>)
tensor(1.8245, grad_fn=<DivBackward0>)
tensor(0.8825, grad_fn=<DivBackward0>)
tensor(1.7148, grad_fn=<DivBackward0>)
tensor(0.9234, grad_fn=<DivBackward0>)
tensor(1.8540, grad_fn=<DivBackward0>)
tensor(0.9841, grad_fn=<DivBackward0>)
tensor(1.9510, grad_fn=<DivBackward0>)
tensor(0.8176, grad_fn=<DivBackward0>)
tensor(1.6291, grad_fn=<DivBackward0>)
tensor(0.8815, grad_fn=<DivBackward0>)
tensor(1.6962, grad_fn=<DivBackward0>)
tensor(0.8918, grad_fn=<DivBackward0>)
tensor(1.8050, grad_fn=<DivBackward0>)
tensor(0.8655, grad_fn=<DivBackward0>)
tensor(1.5132, grad_fn=<DivBackward0>)
tensor(0.8118, grad_fn=<DivBackward0>)
tensor(1.6608, grad_fn=<DivBackward0>)
tensor(0.8400, grad_fn=<DivBackward0>)
tensor(1.7681, grad_fn=<DivBackward0>)
tensor(0.8543, grad_fn=<DivBackward0>)
tensor(2.0472, grad_fn=<DivBackward0>)
tensor(0.8859, grad_fn=<DivBackward0>)
tensor(1.6885, grad_fn=<DivBackward0>)
tensor(1.1418, grad_fn=<DivBackward0>)
tensor(1.7454, grad_fn=<DivBackward0>)
tensor(1.0332, grad_fn=<DivBackward0>)
tensor(1.7019, grad_fn=<DivBackward0>)
tensor(1.1076, grad_fn=<DivBackward0>)
tensor(1.6296, grad_fn=<DivBackward0>)
tensor(0.9837, grad_fn=<DivBackward0>)
tensor(1.4227, grad_fn=<DivBackward0>)
tensor(1.1362, grad_fn=<DivBackward0>)
tensor(1.5028, grad_fn=<DivBackward0>)
tensor(1.0775, grad_fn=<DivBackward0>)
tensor(1.4500, grad_fn=<DivBackward0>)
tensor(1.1788, grad_fn=<DivBackward0>)
tensor(1.3879, grad_fn=<DivBackward0>)
tensor(0.9474, grad_fn=<DivBackward0>)
tensor(1.2541, grad_fn=<DivBackward0>)
tensor(1.0464, grad_fn=<DivBackward0>)
tensor(1.3585, grad_fn=<DivBackward0>)
tensor(0.9152, grad_fn=<DivBackward0>)
tensor(1.4246, grad_fn=<DivBackward0>)
tensor(1.0738, grad_fn=<DivBackward0>)
tensor(1.4737, grad_fn=<DivBackward0>)
tensor(1.0124, grad_fn=<DivBackward0>)
tensor(1.4147, grad_fn=<DivBackward0>)
tensor(1.0978, grad_fn=<DivBackward0>)
tensor(1.4374, grad_fn=<DivBackward0>)
tensor(1.0658, grad_fn=<DivBackward0>)
tensor(1.3205, grad_fn=<DivBackward0>)
tensor(1.0804, grad_fn=<DivBackward0>)
tensor(1.3592, grad_fn=<DivBackward0>)
tensor(1.0558, grad_fn=<DivBackward0>)
tensor(1.1818, grad_fn=<DivBackward0>)
