# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
27217,46.00,0.600000,0.480266,0.400000,0.000000,0.958026,1.126877,0.563438
27218,47.00,0.615385,0.479421,0.384615,0.038462,0.958026,1.328565,0.664282
27219,48.00,0.615385,0.490527,0.384615,0.000000,0.902873,1.135961,0.567981
27220,49.00,0.615385,0.506729,0.384615,0.000000,0.906559,1.104663,0.552332
27221,50.00,0.615385,0.533316,0.384615,0.000000,0.916813,1.054566,0.527283
27222,1.00,0.000000,0.000000,0.500000,0.000000,0.916813,0.275044,0.137522
27223,3.00,0.000000,0.029792,0.600000,0.000000,0.918238,0.215888,0.107944
27224,4.00,0.000000,0.027709,0.700000,0.000000,0.921904,0.221154,0.110577
27225,5.00,0.000000,0.051816,0.700000,0.000000,0.921904,0.172939,0.086470
27226,6.00,0.100000,0.065030,0.600000,0.100000,0.922456,0.846676,0.423338
27227,7.00,0.100000,0.084192,0.700000,0.000000,0.927273,0.409798,0.204899
27228,8.00,0.100000,0.076104,0.800000,0.000000,0.938203,0.429253,0.214626
27229,9.00,0.100000,0.080826,0.800000,0.000000,0.962644,0.427141,0.213570
27230,10.00,0.200000,0.087494,0.800000,0.100000,0.962644,1.113806,0.556903
27231,11.00,0.200000,0.089369,0.800000,0.000000,0.958026,0.708670,0.354335
27232,12.00,0.300000,0.106913,0.700000,0.100000,0.951588,1.371650,0.685825
27233,13.00,0.300000,0.142458,0.700000,0.000000,0.955143,0.901627,0.450814
27234,14.00,0.300000,0.150708,0.700000,0.000000,0.961255,0.886961,0.443481
27235,15.00,0.500000,0.155708,0.500000,0.200000,0.961255,2.276961,1.138481
27236,16.00,0.454545,0.146098,0.545455,0.000000,0.961255,1.359817,0.679908
27237,17.00,0.416667,0.147702,0.583333,0.000000,0.980960,1.248885,0.624442
27238,18.00,0.416667,0.158555,0.583333,0.000000,0.977749,1.226214,0.613107
27239,19.00,0.384615,0.147993,0.615385,0.000000,0.977246,1.151033,0.575517
27240,20.00,0.357143,0.138137,0.642857,0.000000,0.975345,1.087759,0.543879
27241,21.00,0.500000,0.144297,0.500000,0.142857,0.972639,2.074625,1.037313
27242,22.00,0.500000,0.157619,0.500000,0.000000,0.975608,1.477443,0.738722
27243,23.00,0.466667,0.151045,0.533333,0.000000,0.980102,1.391941,0.695970
27244,24.00,0.466667,0.163252,0.533333,0.000000,0.971454,1.364933,0.682466
27245,25.00,0.533333,0.168668,0.466667,0.066667,0.965002,1.818831,0.909415
27246,26.00,0.562500,0.167602,0.437500,0.062500,0.961362,1.890705,0.945352
27247,27.00,0.562500,0.169927,0.437500,0.000000,0.969769,1.638576,0.819288
27248,28.00,0.588235,0.168167,0.411765,0.058824,0.969769,1.954597,0.977298
27249,29.00,0.555556,0.162783,0.444444,0.000000,0.975865,1.633861,0.816930
27250,30.00,0.666667,0.166945,0.333333,0.111111,0.979824,2.404502,1.202251
27251,31.00,0.666667,0.166945,0.333333,0.000000,0.979824,1.960058,0.980029
27252,32.00,0.666667,0.174653,0.333333,0.000000,0.970422,1.941821,0.970910
27253,33.00,0.631579,0.177893,0.368421,0.000000,0.968946,1.829634,0.914817
27254,34.00,0.631579,0.178011,0.368421,0.000000,0.968946,1.829399,0.914699
27255,35.00,0.650000,0.190873,0.350000,0.050000,0.965284,2.057839,1.028920
27256,36.00,0.666667,0.182796,0.333333,0.047619,0.965284,2.114470,1.057235
27257,37.00,0.666667,0.185392,0.333333,0.000000,0.959436,1.917047,0.958523
27258,38.00,0.608696,0.170195,0.391304,0.000000,0.951991,1.771294,0.885647
27259,39.00,0.652174,0.172468,0.347826,0.043478,0.978371,2.079010,1.039505
27260,40.00,0.695652,0.184031,0.304348,0.043478,0.978371,2.186320,1.093160
27261,41.00,0.666667,0.181415,0.333333,0.000000,0.979536,1.931031,0.965515
27262,42.00,0.666667,0.194923,0.333333,0.000000,0.975602,1.902834,0.951417
27263,43.00,0.640000,0.189027,0.360000,0.000000,0.967480,1.832191,0.916096
27264,44.00,0.640000,0.192727,0.360000,0.000000,0.982935,1.829427,0.914714
27265,45.00,0.640000,0.197937,0.360000,0.000000,0.988222,1.820594,0.910297
27266,46.00,0.640000,0.199937,0.360000,0.000000,0.988222,1.816594,0.908297
27267,47.00,0.653846,0.205169,0.346154,0.038462,0.988222,2.001514,1.000757
27268,48.00,0.692308,0.208775,0.307692,0.038462,0.987753,2.109546,1.054773
27269,49.00,0.692308,0.228325,0.307692,0.000000,0.991590,1.917749,0.958875
27270,50.00,0.730769,0.317604,0.269231,0.038462,0.993775,2.009078,1.004539
27271,1.00,0.000000,0.000000,0.500000,0.000000,0.993775,0.298132,0.149066
27272,3.00,0.100000,0.027292,0.500000,0.100000,0.983842,0.940569,0.470285
27273,4.00,0.100000,0.034316,0.600000,0.000000,0.981419,0.525794,0.262897
27274,5.00,0.100000,0.041041,0.600000,0.000000,0.980273,0.512000,0.256000
27275,7.00,0.100000,0.057161,0.700000,0.000000,0.982772,0.480510,0.240255
27276,8.00,0.100000,0.053171,0.800000,0.000000,0.974830,0.486107,0.243054
27277,9.00,0.200000,0.089299,0.700000,0.100000,0.980272,1.115485,0.557742
27278,10.00,0.200000,0.085369,0.800000,0.000000,0.982943,0.724146,0.362073
27279,11.00,0.300000,0.111208,0.700000,0.100000,0.985443,1.373218,0.686609
27280,12.00,0.400000,0.137583,0.600000,0.100000,0.985599,1.620514,0.810257
27281,13.00,0.400000,0.142333,0.600000,0.000000,0.985599,1.211014,0.605507
27282,14.00,0.500000,0.148333,0.500000,0.100000,0.985620,1.899020,0.949510
27283,15.00,0.500000,0.148333,0.500000,0.000000,0.985620,1.499020,0.749510
27284,16.00,0.454545,0.139507,0.545455,0.000000,0.989457,1.381459,0.690730
27285,17.00,0.416667,0.128535,0.583333,0.000000,0.990362,1.290039,0.645019
27286,18.00,0.416667,0.133243,0.583333,0.000000,0.987354,1.279720,0.639860
27287,19.00,0.384615,0.122993,0.615385,0.000000,0.987354,1.204066,0.602033
27288,20.00,0.500000,0.117422,0.500000,0.142857,0.987354,2.132790,1.066395
27289,21.00,0.500000,0.126930,0.500000,0.000000,0.985620,1.541826,0.770913
27290,22.00,0.571429,0.134073,0.428571,0.071429,0.985620,2.027540,1.013770
27291,23.00,0.533333,0.134218,0.466667,0.000000,0.986726,1.627582,0.813791
27292,24.00,0.533333,0.155902,0.466667,0.000000,0.988948,1.584881,0.792440
27293,25.00,0.533333,0.155902,0.466667,0.000000,0.988948,1.584881,0.792440
27294,26.00,0.500000,0.159368,0.500000,0.000000,0.988948,1.477949,0.738975
27295,27.00,0.500000,0.159993,0.500000,0.000000,0.988948,1.476699,0.738350
27296,28.00,0.470588,0.158096,0.529412,0.000000,0.989944,1.392556,0.696278
27297,29.00,0.500000,0.163077,0.500000,0.055556,0.989763,1.692998,0.846499
27298,30.00,0.500000,0.163577,0.500000,0.000000,0.986595,1.468825,0.734413
27299,31.00,0.555556,0.172799,0.444444,0.055556,0.983556,1.838358,0.919179
27300,32.00,0.611111,0.197292,0.388889,0.055556,0.985599,1.956652,0.978326
27301,33.00,0.578947,0.190066,0.421053,0.000000,0.984186,1.651966,0.825983
27302,34.00,0.578947,0.193934,0.421053,0.000000,0.983865,1.644134,0.822067
27303,35.00,0.600000,0.203298,0.400000,0.050000,0.985001,1.888904,0.944452
27304,36.00,0.571429,0.195388,0.428571,0.000000,0.985001,1.619010,0.809505
27305,37.00,0.619048,0.204435,0.380952,0.047619,0.985001,1.934249,0.967124
27306,38.00,0.565217,0.191332,0.434783,0.000000,0.986415,1.608912,0.804456
27307,39.00,0.608696,0.202507,0.391304,0.043478,0.981641,1.889478,0.944739
27308,40.00,0.608696,0.270931,0.391304,0.000000,0.981731,1.578744,0.789372
27309,41.00,0.583333,0.266811,0.416667,0.000000,0.981731,1.510898,0.755449
27310,42.00,0.583333,0.276018,0.416667,0.000000,0.986351,1.493869,0.746935
27311,43.00,0.600000,0.264977,0.400000,0.040000,0.988682,1.726650,0.863325
27312,44.00,0.600000,0.297106,0.400000,0.000000,0.989423,1.502616,0.751308
27313,45.00,0.600000,0.303506,0.400000,0.000000,0.991416,1.490414,0.745207
27314,46.00,0.640000,0.321556,0.360000,0.040000,0.991324,1.734286,0.867143
27315,47.00,0.615385,0.311303,0.384615,0.000000,0.991349,1.520952,0.760476
27316,48.00,0.653846,0.334053,0.346154,0.038462,0.992210,1.744941,0.872470
27317,49.00,0.692308,0.346746,0.307692,0.038462,0.987809,1.833621,0.916810
27318,50.00,0.692308,0.350592,0.307692,0.000000,0.987809,1.672082,0.836041
27319,1.00,0.000000,0.000000,0.500000,0.000000,0.987809,0.296343,0.148171
27320,3.00,0.000000,0.016667,0.600000,0.000000,0.986075,0.262489,0.131245
27321,4.00,0.000000,0.033066,0.700000,0.000000,0.991158,0.231216,0.115608
27322,5.00,0.100000,0.033066,0.600000,0.100000,0.991158,0.931216,0.465608
27323,6.00,0.100000,0.050387,0.600000,0.000000,0.992936,0.497106,0.248553
27324,7.00,0.100000,0.062473,0.700000,0.000000,0.990064,0.472073,0.236036
27325,8.00,0.100000,0.059837,0.800000,0.000000,0.987056,0.476442,0.238221
27326,9.00,0.200000,0.065165,0.700000,0.100000,0.988691,1.166278,0.583139
27327,10.00,0.300000,0.103038,0.700000,0.100000,0.986589,1.389900,0.694950
27328,11.00,0.300000,0.109083,0.700000,0.000000,0.981506,0.976286,0.488143
27329,12.00,0.300000,0.124708,0.700000,0.000000,0.974232,0.942854,0.471427
27330,13.00,0.300000,0.129958,0.700000,0.000000,0.970660,0.931282,0.465641
27331,14.00,0.300000,0.146333,0.700000,0.000000,0.970660,0.898532,0.449266
27332,15.00,0.400000,0.147583,0.600000,0.100000,0.975795,1.597573,0.798787
27333,16.00,0.363636,0.143257,0.636364,0.000000,0.975795,1.097134,0.548567
27334,17.00,0.416667,0.144160,0.583333,0.083333,0.984278,1.590297,0.795149
27335,18.00,0.416667,0.148764,0.583333,0.000000,0.977719,1.245788,0.622894
27336,19.00,0.384615,0.139916,0.615385,0.000000,0.980667,1.168213,0.584107
27337,20.00,0.357143,0.130637,0.642857,0.000000,0.982878,1.105019,0.552509
27338,21.00,0.428571,0.138716,0.571429,0.071429,0.980378,1.588111,0.794055
27339,22.00,0.500000,0.146126,0.500000,0.071429,0.977604,1.786743,0.893372
27340,23.00,0.533333,0.149168,0.466667,0.066667,0.977604,1.861611,0.930806
27341,24.00,0.533333,0.152502,0.466667,0.000000,0.977604,1.588278,0.794139
27342,25.00,0.533333,0.172252,0.466667,0.000000,0.973819,1.547642,0.773821
27343,26.00,0.500000,0.169071,0.500000,0.000000,0.968140,1.452301,0.726150
27344,27.00,0.500000,0.174618,0.500000,0.000000,0.980667,1.444965,0.722483
27345,28.00,0.529412,0.170302,0.470588,0.058824,0.976156,1.775773,0.887886
27346,29.00,0.500000,0.166396,0.500000,0.000000,0.976156,1.460055,0.730027
27347,30.00,0.555556,0.181458,0.444444,0.055556,0.980651,1.820167,0.910084
27348,31.00,0.555556,0.181458,0.444444,0.000000,0.984904,1.599221,0.799610
27349,32.00,0.555556,0.197360,0.444444,0.000000,0.989295,1.568736,0.784368
27350,33.00,0.578947,0.190130,0.421053,0.052632,0.989295,1.863896,0.931948
27351,34.00,0.578947,0.190248,0.421053,0.000000,0.990402,1.653467,0.826733
27352,35.00,0.600000,0.185498,0.400000,0.050000,0.986597,1.924983,0.962492
27353,36.00,0.619048,0.177677,0.380952,0.047619,0.992242,1.989938,0.994969
27354,37.00,0.666667,0.182654,0.333333,0.047619,0.987639,2.121460,1.060730
27355,38.00,0.608696,0.199214,0.391304,0.000000,0.985115,1.723194,0.861597
27356,39.00,0.652174,0.200138,0.347826,0.043478,0.991362,2.027568,1.013784
27357,40.00,0.695652,0.203442,0.304348,0.043478,0.991767,2.151516,1.075758
27358,41.00,0.708333,0.197049,0.291667,0.041667,0.989037,2.194280,1.097140
27359,42.00,0.708333,0.213048,0.291667,0.000000,0.987930,1.995282,0.997641
27360,43.00,0.680000,0.209076,0.320000,0.000000,0.987532,1.918108,0.959054
27361,44.00,0.680000,0.209076,0.320000,0.000000,0.990163,1.918898,0.959449
27362,45.00,0.720000,0.214176,0.280000,0.040000,0.990355,2.188755,1.094378
27363,46.00,0.720000,0.218576,0.280000,0.000000,0.989956,2.019836,1.009918
27364,47.00,0.692308,0.211659,0.307692,0.000000,0.988056,1.950021,0.975011
27365,48.00,0.692308,0.221595,0.307692,0.000000,0.990940,1.931016,0.965508
27366,49.00,0.692308,0.224325,0.307692,0.000000,0.990565,1.925442,0.962721
27367,50.00,0.692308,0.234317,0.307692,0.000000,0.990565,1.905459,0.952730
27368,1.00,0.000000,0.000000,0.500000,0.000000,0.990565,0.297170,0.148585
27369,2.00,0.000000,0.020000,0.500000,0.000000,0.985621,0.255686,0.127843
27370,3.00,0.000000,0.033333,0.600000,0.000000,0.984375,0.228646,0.114323
27371,4.00,0.000000,0.050179,0.700000,0.000000,0.984375,0.194956,0.097478
27372,5.00,0.000000,0.057321,0.700000,0.000000,0.984375,0.180670,0.090335
27373,6.00,0.100000,0.080923,0.600000,0.100000,0.978697,0.831763,0.415881
27374,7.00,0.100000,0.092786,0.700000,0.000000,0.975967,0.407218,0.203609
27375,8.00,0.100000,0.084837,0.800000,0.000000,0.983950,0.425510,0.212755
27376,9.00,0.100000,0.099209,0.800000,0.000000,0.986680,0.397585,0.198793
27377,10.00,0.200000,0.096538,0.800000,0.100000,0.980541,1.101086,0.550543
27378,11.00,0.300000,0.097583,0.700000,0.100000,0.984378,1.400148,0.700074
27379,12.00,0.300000,0.098833,0.700000,0.000000,0.979982,0.996329,0.498165
27380,13.00,0.300000,0.108458,0.700000,0.000000,0.980548,0.977249,0.488624
27381,14.00,0.400000,0.110583,0.600000,0.100000,0.976909,1.671907,0.835954
27382,15.00,0.400000,0.111833,0.600000,0.000000,0.980001,1.270335,0.635168
27383,16.00,0.363636,0.105189,0.636364,0.000000,0.979603,1.174412,0.587206
27384,17.00,0.416667,0.098847,0.583333,0.083333,0.979006,1.679340,0.839670
27385,18.00,0.416667,0.099285,0.583333,0.000000,0.979006,1.345133,0.672566
27386,19.00,0.384615,0.093282,0.615385,0.000000,0.979573,1.261154,0.630577
27387,20.00,0.357143,0.089833,0.642857,0.000000,0.974008,1.183965,0.591982
27388,21.00,0.428571,0.098358,0.571429,0.071429,0.979322,1.668508,0.834254
27389,22.00,0.500000,0.098358,0.500000,0.071429,0.979322,1.882794,0.941397
27390,23.00,0.466667,0.095735,0.533333,0.000000,0.980228,1.502599,0.751300
27391,24.00,0.466667,0.123268,0.533333,0.000000,0.981962,1.448052,0.724026
27392,25.00,0.466667,0.124685,0.533333,0.000000,0.973970,1.442821,0.721410
27393,26.00,0.500000,0.120017,0.500000,0.062500,0.973970,1.802156,0.901078
27394,27.00,0.500000,0.131352,0.500000,0.000000,0.970154,1.528342,0.764171
27395,28.00,0.470588,0.128755,0.529412,0.000000,0.981962,1.448843,0.724421
27396,29.00,0.500000,0.123755,0.500000,0.055556,0.984477,1.770056,0.885028
27397,30.00,0.500000,0.133472,0.500000,0.000000,0.984477,1.528398,0.764199
27398,31.00,0.555556,0.145415,0.444444,0.055556,0.986212,1.893922,0.946961
27399,32.00,0.555556,0.164235,0.444444,0.000000,0.990447,1.635331,0.817666
27400,33.00,0.578947,0.158222,0.421053,0.052632,0.990447,1.928058,0.964029
27401,34.00,0.631579,0.159354,0.368421,0.052632,0.982577,2.081328,1.040664
27402,35.00,0.650000,0.159123,0.350000,0.050000,0.982577,2.126527,1.063263
27403,36.00,0.619048,0.153316,0.380952,0.000000,0.987660,1.846808,0.923404
27404,37.00,0.619048,0.157639,0.380952,0.000000,0.986553,1.837831,0.918915
27405,38.00,0.565217,0.151757,0.434783,0.000000,0.985723,1.687855,0.843927
27406,39.00,0.565217,0.158986,0.434783,0.000000,0.991614,1.675165,0.837583
27407,40.00,0.608696,0.164292,0.391304,0.043478,0.991614,1.968901,0.984451
27408,41.00,0.583333,0.161988,0.416667,0.000000,0.991614,1.723509,0.861754
27409,42.00,0.583333,0.167925,0.416667,0.000000,0.996035,1.712960,0.856480
27410,43.00,0.600000,0.174887,0.400000,0.040000,0.993491,1.908274,0.954137
27411,44.00,0.600000,0.174887,0.400000,0.000000,0.991138,1.747568,0.873784
27412,45.00,0.600000,0.194719,0.400000,0.000000,0.983634,1.705652,0.852826
27413,46.00,0.640000,0.195619,0.360000,0.040000,0.984737,1.984182,0.992091
27414,47.00,0.615385,0.190019,0.384615,0.000000,0.984737,1.761538,0.880769
27415,48.00,0.615385,0.200163,0.384615,0.000000,0.969530,1.736687,0.868344
27416,49.00,0.615385,0.204826,0.384615,0.000000,0.976228,1.729370,0.864685
27417,50.00,0.653846,0.210884,0.346154,0.038462,0.976228,1.986485,0.993243
27418,1.00,0.000000,0.000000,0.500000,0.000000,0.976228,0.292868,0.146434
27419,3.00,0.100000,0.001875,0.500000,0.100000,0.978581,0.989824,0.494912
27420,4.00,0.100000,0.003780,0.600000,0.000000,0.978581,0.586014,0.293007
27421,5.00,0.100000,0.010505,0.600000,0.000000,0.978581,0.572564,0.286282
27422,6.00,0.100000,0.010505,0.600000,0.000000,0.978581,0.572564,0.286282
27423,7.00,0.100000,0.014817,0.700000,0.000000,0.970496,0.561515,0.280757
27424,8.00,0.100000,0.023604,0.800000,0.000000,0.966718,0.542807,0.271404
27425,9.00,0.100000,0.033237,0.800000,0.000000,0.973316,0.525521,0.262760
27426,10.00,0.300000,0.029913,0.700000,0.200000,0.973316,1.932168,0.966084
27427,11.00,0.300000,0.032413,0.700000,0.000000,0.960204,1.123234,0.561617
27428,12.00,0.300000,0.046458,0.700000,0.000000,0.961629,1.095573,0.547787
27429,13.00,0.300000,0.052583,0.700000,0.000000,0.950794,1.080073,0.540036
27430,15.00,0.300000,0.054833,0.700000,0.000000,0.951900,1.075905,0.537952
27431,16.00,0.272727,0.058598,0.727273,0.000000,0.950794,0.986224,0.493112
27432,17.00,0.333333,0.054368,0.666667,0.083333,0.951900,1.510167,0.755083
27433,19.00,0.384615,0.052224,0.615385,0.076923,0.958289,1.644577,0.822288
27434,20.00,0.428571,0.052191,0.571429,0.071429,0.967387,1.757263,0.878631
27435,21.00,0.428571,0.052191,0.571429,0.000000,0.967387,1.471549,0.735774
27436,22.00,0.428571,0.066298,0.571429,0.000000,0.972124,1.444755,0.722378
27437,23.00,0.400000,0.061878,0.600000,0.000000,0.964780,1.365678,0.682839
27438,24.00,0.400000,0.078175,0.600000,0.000000,0.967870,1.334010,0.667005
27439,25.00,0.400000,0.082175,0.600000,0.000000,0.969116,1.326384,0.663192
27440,26.00,0.500000,0.080164,0.500000,0.125000,0.968447,2.130205,1.065103
27441,27.00,0.500000,0.101821,0.500000,0.000000,0.976194,1.589217,0.794608
27442,28.00,0.470588,0.107358,0.529412,0.000000,0.975262,1.489627,0.744813
27443,29.00,0.444444,0.102574,0.555556,0.000000,0.981441,1.422617,0.711308
27444,30.00,0.555556,0.108769,0.444444,0.111111,0.981441,2.188006,1.094003
27445,31.00,0.555556,0.113908,0.444444,0.000000,0.981441,1.733284,0.866642
27446,32.00,0.611111,0.123625,0.388889,0.055556,0.976128,2.101144,1.050572
27447,33.00,0.578947,0.117513,0.421053,0.000000,0.981904,1.796387,0.898193
27448,34.00,0.578947,0.122184,0.421053,0.000000,0.975576,1.785146,0.892573
27449,35.00,0.550000,0.133336,0.450000,0.000000,0.981655,1.677824,0.838912
27450,36.00,0.523810,0.126987,0.476190,0.000000,0.981655,1.611951,0.805976
27451,37.00,0.619048,0.140248,0.380952,0.095238,0.980113,2.251633,1.125816
27452,38.00,0.608696,0.128053,0.391304,0.043478,0.975510,2.036548,1.018274
27453,39.00,0.608696,0.140223,0.391304,0.000000,0.976676,1.838643,0.919321
27454,40.00,0.608696,0.140223,0.391304,0.000000,0.974371,1.837951,0.918976
27455,41.00,0.583333,0.135995,0.416667,0.000000,0.961423,1.766436,0.883218
27456,42.00,0.583333,0.139057,0.416667,0.000000,0.974126,1.764124,0.882062
27457,43.00,0.640000,0.140645,0.360000,0.080000,0.974126,2.250949,1.125474
27458,44.00,0.640000,0.144977,0.360000,0.000000,0.965443,1.919678,0.959839
27459,45.00,0.640000,0.152977,0.360000,0.000000,0.974933,1.906525,0.953263
27460,46.00,0.640000,0.158827,0.360000,0.000000,0.971977,1.893938,0.946969
27461,47.00,0.615385,0.152719,0.384615,0.000000,0.971977,1.832310,0.916155
27462,48.00,0.615385,0.179999,0.384615,0.000000,0.963329,1.775154,0.887577
27463,49.00,0.615385,0.187788,0.384615,0.000000,0.952173,1.756230,0.878115
27464,50.00,0.615385,0.189615,0.384615,0.000000,0.960339,1.755026,0.877513
27465,1.00,0.000000,0.000000,0.500000,0.000000,0.960339,0.288102,0.144051
27466,3.00,0.000000,0.051667,0.600000,0.000000,0.924643,0.174060,0.087030
27467,4.00,0.000000,0.044821,0.700000,0.000000,0.923839,0.187509,0.093754
27468,5.00,0.100000,0.059107,0.600000,0.100000,0.923839,0.858937,0.429469
27469,6.00,0.100000,0.106786,0.600000,0.000000,0.915575,0.361101,0.180551
27470,7.00,0.100000,0.124322,0.700000,0.000000,0.913574,0.325428,0.162714
27471,8.00,0.100000,0.142337,0.800000,0.000000,0.925208,0.292888,0.146444
27472,9.00,0.200000,0.147893,0.700000,0.100000,0.925933,0.981994,0.490997
27473,10.00,0.200000,0.150979,0.800000,0.000000,0.925933,0.575823,0.287911
27474,11.00,0.200000,0.181913,0.800000,0.000000,0.925208,0.513736,0.256868
27475,12.00,0.300000,0.191163,0.700000,0.100000,0.919425,1.193501,0.596750
27476,13.00,0.300000,0.207958,0.700000,0.000000,0.919425,0.759912,0.379956
27477,14.00,0.300000,0.213208,0.700000,0.000000,0.931635,0.753075,0.376538
27478,15.00,0.300000,0.219833,0.700000,0.000000,0.943206,0.743296,0.371648
27479,16.00,0.363636,0.210643,0.636364,0.090909,0.931465,1.312698,0.656349
27480,17.00,0.333333,0.196243,0.666667,0.000000,0.945202,0.891074,0.445537
27481,18.00,0.416667,0.200202,0.583333,0.083333,0.944979,1.466424,0.733212
27482,19.00,0.461538,0.192494,0.538462,0.076923,0.944979,1.590814,0.795407
27483,20.00,0.428571,0.185084,0.571429,0.000000,0.940337,1.197648,0.598824
27484,21.00,0.428571,0.206458,0.571429,0.000000,0.935373,1.153410,0.576705
27485,22.00,0.428571,0.207601,0.571429,0.000000,0.945810,1.154255,0.577128
27486,23.00,0.400000,0.203551,0.600000,0.000000,0.945810,1.076641,0.538320
27487,24.00,0.533333,0.209301,0.466667,0.133333,0.953360,2.000739,1.000369
27488,25.00,0.533333,0.242052,0.466667,0.000000,0.958133,1.403336,0.701668
27489,26.00,0.500000,0.227486,0.500000,0.000000,0.960568,1.333198,0.666599
27490,27.00,0.500000,0.240696,0.500000,0.000000,0.960568,1.306779,0.653390
27491,28.00,0.470588,0.230728,0.529412,0.000000,0.963792,1.239446,0.619723
27492,29.00,0.500000,0.225007,0.500000,0.055556,0.978999,1.565907,0.782954
27493,30.00,0.555556,0.238341,0.444444,0.055556,0.978999,1.705907,0.852954
27494,31.00,0.555556,0.251464,0.444444,0.000000,0.986332,1.459638,0.729819
27495,32.00,0.555556,0.262154,0.444444,0.000000,0.979824,1.436306,0.718153
27496,33.00,0.578947,0.268999,0.421053,0.052632,0.979058,1.703088,0.851544
27497,34.00,0.631579,0.336433,0.368421,0.052632,0.988407,1.728920,0.864460
27498,35.00,0.600000,0.327661,0.400000,0.000000,0.984912,1.440151,0.720076
27499,36.00,0.571429,0.316210,0.428571,0.000000,0.974959,1.374353,0.687177
27500,37.00,0.619048,0.339781,0.380952,0.047619,0.970826,1.659306,0.829653
27501,38.00,0.565217,0.316953,0.434783,0.000000,0.962645,1.350540,0.675270
27502,39.00,0.565217,0.317136,0.434783,0.000000,0.967737,1.351701,0.675851
27503,40.00,0.565217,0.322408,0.434783,0.000000,0.976497,1.343786,0.671893
27504,41.00,0.583333,0.322193,0.416667,0.041667,0.973541,1.564344,0.782172
27505,42.00,0.583333,0.328130,0.416667,0.000000,0.975276,1.386322,0.693161
27506,43.00,0.560000,0.315005,0.400000,0.000000,0.975276,1.342573,0.671286
27507,44.00,0.560000,0.338525,0.400000,0.000000,0.975276,1.295533,0.647766
27508,45.00,0.600000,0.355767,0.400000,0.040000,0.974109,1.540700,0.770350
27509,46.00,0.640000,0.366349,0.360000,0.040000,0.980548,1.641466,0.820733
27510,47.00,0.615385,0.359519,0.384615,0.000000,0.979662,1.421015,0.710508
27511,48.00,0.653846,0.380480,0.346154,0.038462,0.983671,1.649526,0.824763
27512,49.00,0.653846,0.399278,0.346154,0.000000,0.982051,1.457597,0.728799
27513,50.00,0.653846,0.416239,0.346154,0.000000,0.974778,1.421494,0.710747
27514,1.00,0.000000,0.000000,0.500000,0.000000,0.974778,0.292433,0.146217
27515,3.00,0.000000,0.026250,0.600000,0.000000,0.967434,0.237730,0.118865
27516,4.00,0.000000,0.024673,0.700000,0.000000,0.969099,0.241384,0.120692
27517,5.00,0.100000,0.024673,0.600000,0.100000,0.969099,0.941384,0.470692
27518,6.00,0.100000,0.034852,0.600000,0.000000,0.965932,0.520076,0.260038
27519,7.00,0.100000,0.048880,0.700000,0.000000,0.970705,0.493452,0.246726
27520,8.00,0.100000,0.049021,0.800000,0.000000,0.965836,0.491709,0.245855
27521,9.00,0.200000,0.056709,0.700000,0.100000,0.976083,1.179406,0.589703
27522,10.00,0.300000,0.051038,0.700000,0.100000,0.976083,1.490748,0.745374
27523,11.00,0.300000,0.053958,0.700000,0.000000,0.957201,1.079245,0.539622
27524,12.00,0.300000,0.060458,0.700000,0.000000,0.957201,1.066245,0.533122
27525,13.00,0.300000,0.073083,0.700000,0.000000,0.952520,1.039590,0.519795
27526,14.00,0.300000,0.074958,0.700000,0.000000,0.953515,1.036139,0.518070
27527,15.00,0.300000,0.077083,0.700000,0.000000,0.955868,1.032595,0.516298
27528,16.00,0.363636,0.074393,0.636364,0.090909,0.960204,1.593820,0.796910
27529,17.00,0.333333,0.069965,0.666667,0.000000,0.968372,1.150582,0.575291
27530,19.00,0.461538,0.076359,0.538462,0.153846,0.974348,2.139587,1.069793
27531,20.00,0.428571,0.073887,0.571429,0.000000,0.983150,1.432885,0.716442
27532,21.00,0.428571,0.073887,0.571429,0.000000,0.983150,1.432885,0.716442
27533,22.00,0.428571,0.087727,0.571429,0.000000,0.983150,1.405206,0.702603
27534,23.00,0.400000,0.083212,0.600000,0.000000,0.977604,1.326858,0.663429
27535,24.00,0.400000,0.087968,0.600000,0.000000,0.982207,1.318725,0.659363
27536,25.00,0.400000,0.093402,0.600000,0.000000,0.981904,1.307768,0.653884
27537,26.00,0.437500,0.101236,0.562500,0.062500,0.988684,1.656633,0.828317
27538,27.00,0.437500,0.103562,0.562500,0.000000,0.994597,1.403756,0.701878
27539,28.00,0.411765,0.104779,0.588235,0.000000,0.992522,1.323494,0.661747
27540,29.00,0.388889,0.102624,0.555556,0.000000,0.994422,1.259745,0.629873
