# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
30320,36.00,0.523810,0.038422,0.476190,0.000000,0.970805,0.523810,0.261905
30321,37.00,0.523810,0.040439,0.476190,0.000000,0.972219,0.523810,0.261905
30322,38.00,0.478261,0.040151,0.434783,0.000000,0.977027,0.478261,0.239130
30323,39.00,0.521739,0.040824,0.434783,0.043478,0.976277,0.521739,0.260870
30324,40.00,0.521739,0.051719,0.434783,0.000000,0.970942,0.521739,0.260870
30325,41.00,0.541667,0.049564,0.416667,0.041667,0.973975,0.541667,0.270833
30326,42.00,0.541667,0.050335,0.416667,0.000000,0.986554,0.541667,0.270833
30327,43.00,0.560000,0.051155,0.400000,0.040000,0.992984,0.560000,0.280000
30328,44.00,0.560000,0.052183,0.400000,0.000000,0.990585,0.560000,0.280000
30329,45.00,0.600000,0.054233,0.400000,0.040000,0.990585,0.600000,0.300000
30330,46.00,0.600000,0.055860,0.400000,0.000000,0.990807,0.600000,0.300000
30331,47.00,0.576923,0.054865,0.384615,0.000000,0.992542,0.576923,0.288462
30332,48.00,0.576923,0.058461,0.384615,0.000000,0.984912,0.576923,0.288462
30333,49.00,0.615385,0.060077,0.384615,0.038462,0.985908,0.615385,0.307692
30334,50.00,0.615385,0.062548,0.384615,0.000000,0.987615,0.615385,0.307692
30335,51.00,0.653846,0.064354,0.346154,0.038462,0.987615,0.653846,0.326923
30336,52.00,0.653846,0.064902,0.346154,0.000000,0.984233,0.653846,0.326923
30337,53.00,0.653846,0.072142,0.346154,0.000000,0.979238,0.653846,0.326923
30338,54.00,0.730769,0.072142,0.269231,0.076923,0.981558,0.730769,0.365385
30339,55.00,0.730769,0.072911,0.269231,0.000000,0.981558,0.730769,0.365385
30340,56.00,0.730769,0.075508,0.269231,0.000000,0.971991,0.730769,0.365385
30341,57.00,0.730769,0.078611,0.269231,0.000000,0.970422,0.730769,0.365385
30342,58.00,0.703704,0.075700,0.296296,0.000000,0.964326,0.703704,0.351852
30343,59.00,0.689655,0.071327,0.310345,0.034483,0.963863,0.689655,0.344828
30344,60.00,0.689655,0.071327,0.310345,0.000000,0.963863,0.689655,0.344828
30345,61.00,0.689655,0.072749,0.310345,0.000000,0.963863,0.689655,0.344828
30346,62.00,0.700000,0.072014,0.300000,0.033333,0.964574,0.700000,0.350000
30347,63.00,0.700000,0.072259,0.300000,0.000000,0.958787,0.700000,0.350000
30348,64.00,0.709677,0.071243,0.290323,0.032258,0.959028,0.709677,0.354839
30349,65.00,0.687500,0.069867,0.312500,0.000000,0.963364,0.687500,0.343750
30350,66.00,0.696970,0.067810,0.303030,0.030303,0.955016,0.696970,0.348485
30351,67.00,0.705882,0.066773,0.294118,0.029412,0.947626,0.705882,0.352941
30352,68.00,0.705882,0.066827,0.294118,0.000000,0.952846,0.705882,0.352941
30353,69.00,0.666667,0.065016,0.277778,0.000000,0.946870,0.666667,0.333333
30354,70.00,0.631579,0.061594,0.263158,0.000000,0.951251,0.631579,0.315789
30355,71.00,0.615385,0.060021,0.256410,0.000000,0.951251,0.615385,0.307692
30356,72.00,0.615385,0.061854,0.256410,0.000000,0.951251,0.615385,0.307692
30357,73.00,0.625000,0.062852,0.250000,0.025000,0.957939,0.625000,0.312500
30358,74.00,0.650000,0.063196,0.250000,0.025000,0.962314,0.650000,0.325000
30359,75.00,0.675000,0.083132,0.250000,0.025000,0.952460,0.675000,0.337500
30360,76.00,0.700000,0.086379,0.250000,0.025000,0.954144,0.700000,0.350000
30361,77.00,0.707317,0.084272,0.243902,0.024390,0.954144,0.707317,0.353659
30362,78.00,0.707317,0.088651,0.243902,0.000000,0.954144,0.707317,0.353659
30363,79.00,0.707317,0.091562,0.243902,0.000000,0.967387,0.707317,0.353659
30364,80.00,0.714286,0.089858,0.238095,0.023810,0.967387,0.714286,0.357143
30365,81.00,0.714286,0.092852,0.238095,0.000000,0.972879,0.714286,0.357143
30366,82.00,0.714286,0.094090,0.238095,0.000000,0.972879,0.714286,0.357143
30367,83.00,0.714286,0.094132,0.238095,0.000000,0.966012,0.714286,0.357143
30368,84.00,0.738095,0.095698,0.238095,0.023810,0.966012,0.738095,0.369048
30369,85.00,0.738095,0.099294,0.238095,0.000000,0.975729,0.738095,0.369048
30370,86.00,0.720930,0.098705,0.232558,0.000000,0.980286,0.720930,0.360465
30371,87.00,0.704545,0.096928,0.227273,0.000000,0.973975,0.704545,0.352273
30372,88.00,0.688889,0.096246,0.222222,0.000000,0.961954,0.688889,0.344444
30373,89.00,0.688889,0.100948,0.222222,0.000000,0.970127,0.688889,0.344444
30374,90.00,0.688889,0.103293,0.222222,0.000000,0.960463,0.688889,0.344444
30375,91.00,0.711111,0.104198,0.222222,0.022222,0.968307,0.711111,0.355556
30376,92.00,0.733333,0.105515,0.222222,0.022222,0.958368,0.733333,0.366667
30377,93.00,0.733333,0.106594,0.222222,0.000000,0.968239,0.733333,0.366667
30378,94.00,0.755556,0.106816,0.222222,0.022222,0.964170,0.755556,0.377778
30379,95.00,0.755556,0.109629,0.222222,0.000000,0.969052,0.755556,0.377778
30380,96.00,0.755556,0.109740,0.222222,0.000000,0.985046,0.755556,0.377778
30381,97.00,0.777778,0.109780,0.222222,0.022222,0.986744,0.777778,0.388889
30382,98.00,0.782609,0.108241,0.217391,0.021739,0.989475,0.782609,0.391304
30383,99.00,0.765957,0.108724,0.212766,0.000000,0.991827,0.765957,0.382979
30384,100.00,0.770833,0.109040,0.208333,0.020833,0.991827,0.770833,0.385417
30385,1.00,0.000000,0.000000,0.500000,0.000000,0.991827,0.000000,0.000000
30386,3.00,0.000000,0.002042,0.600000,0.000000,0.992823,0.000000,0.000000
30387,4.00,0.100000,0.002185,0.600000,0.100000,0.993728,0.100000,0.050000
30388,5.00,0.100000,0.004565,0.600000,0.000000,0.993623,0.100000,0.050000
30389,7.00,0.100000,0.004395,0.700000,0.000000,0.991460,0.100000,0.050000
30390,8.00,0.100000,0.005379,0.800000,0.000000,0.989536,0.100000,0.050000
30391,9.00,0.200000,0.010910,0.700000,0.100000,0.989536,0.200000,0.100000
30392,10.00,0.200000,0.020069,0.800000,0.000000,0.993071,0.200000,0.100000
30393,11.00,0.200000,0.020278,0.800000,0.000000,0.990064,0.200000,0.100000
30394,12.00,0.200000,0.020703,0.800000,0.000000,0.987961,0.200000,0.100000
30395,13.00,0.200000,0.022128,0.800000,0.000000,0.981858,0.200000,0.100000
30396,14.00,0.200000,0.022903,0.800000,0.000000,0.976545,0.200000,0.100000
30397,15.00,0.200000,0.029862,0.800000,0.000000,0.972291,0.200000,0.100000
30398,16.00,0.454545,0.030260,0.545455,0.272727,0.972291,0.454545,0.227273
30399,17.00,0.416667,0.027869,0.583333,0.000000,0.972291,0.416667,0.208333
30400,19.00,0.384615,0.025806,0.615385,0.000000,0.970816,0.384615,0.192308
30401,20.00,0.357143,0.026399,0.642857,0.000000,0.970541,0.357143,0.178571
30402,21.00,0.357143,0.027631,0.642857,0.000000,0.972124,0.357143,0.178571
30403,22.00,0.357143,0.027988,0.642857,0.000000,0.977071,0.357143,0.178571
30404,23.00,0.333333,0.026806,0.666667,0.000000,0.982163,0.333333,0.166667
30405,24.00,0.333333,0.028706,0.666667,0.000000,0.980687,0.333333,0.166667
30406,25.00,0.333333,0.029306,0.666667,0.000000,0.982579,0.333333,0.166667
30407,26.00,0.312500,0.029678,0.625000,0.000000,0.982579,0.312500,0.156250
30408,27.00,0.375000,0.032166,0.625000,0.062500,0.977266,0.375000,0.187500
30409,28.00,0.411765,0.032097,0.588235,0.058824,0.970046,0.411765,0.205882
30410,29.00,0.388889,0.035970,0.555556,0.000000,0.973256,0.388889,0.194444
30411,30.00,0.388889,0.039064,0.555556,0.000000,0.973256,0.388889,0.194444
30412,31.00,0.388889,0.042064,0.555556,0.000000,0.979265,0.388889,0.194444
30413,32.00,0.388889,0.042619,0.555556,0.000000,0.973586,0.388889,0.194444
30414,33.00,0.421053,0.043194,0.526316,0.052632,0.978477,0.421053,0.210526
30415,34.00,0.421053,0.044247,0.526316,0.000000,0.978477,0.421053,0.210526
30416,35.00,0.550000,0.044909,0.450000,0.150000,0.978477,0.550000,0.275000
30417,36.00,0.523810,0.044696,0.476190,0.000000,0.973394,0.523810,0.261905
30418,37.00,0.523810,0.047665,0.476190,0.000000,0.970094,0.523810,0.261905
30419,38.00,0.478261,0.057281,0.434783,0.000000,0.973983,0.478261,0.239130
30420,39.00,0.478261,0.058064,0.434783,0.000000,0.965665,0.478261,0.239130
30421,40.00,0.521739,0.059270,0.434783,0.043478,0.973983,0.521739,0.260870
30422,41.00,0.541667,0.059143,0.416667,0.041667,0.973983,0.541667,0.270833
30423,42.00,0.541667,0.066855,0.416667,0.000000,0.984005,0.541667,0.270833
30424,43.00,0.560000,0.064980,0.400000,0.040000,0.981441,0.560000,0.280000
30425,44.00,0.600000,0.067038,0.400000,0.040000,0.981441,0.600000,0.300000
30426,45.00,0.640000,0.068665,0.360000,0.040000,0.982121,0.640000,0.320000
30427,46.00,0.640000,0.079330,0.360000,0.000000,0.982843,0.640000,0.320000
30428,47.00,0.653846,0.078211,0.346154,0.038462,0.977915,0.653846,0.326923
30429,48.00,0.653846,0.079469,0.346154,0.000000,0.983524,0.653846,0.326923
30430,49.00,0.692308,0.080440,0.307692,0.038462,0.981655,0.692308,0.346154
30431,50.00,0.692308,0.081152,0.307692,0.000000,0.971995,0.692308,0.346154
30432,51.00,0.692308,0.083238,0.307692,0.000000,0.970160,0.692308,0.346154
30433,52.00,0.692308,0.083692,0.307692,0.000000,0.972116,0.692308,0.346154
30434,54.00,0.692308,0.090625,0.307692,0.000000,0.979834,0.692308,0.346154
30435,55.00,0.730769,0.090769,0.269231,0.038462,0.973985,0.730769,0.365385
30436,56.00,0.807692,0.092317,0.192308,0.076923,0.972457,0.807692,0.403846
30437,57.00,0.846154,0.114077,0.153846,0.038462,0.970981,0.846154,0.423077
30438,58.00,0.814815,0.110222,0.185185,0.000000,0.970981,0.814815,0.407407
30439,59.00,0.758621,0.105159,0.241379,0.000000,0.976249,0.758621,0.379310
30440,61.00,0.793103,0.106252,0.206897,0.034483,0.964336,0.793103,0.396552
30441,62.00,0.766667,0.102777,0.233333,0.000000,0.967033,0.766667,0.383333
30442,63.00,0.766667,0.104217,0.233333,0.000000,0.961355,0.766667,0.383333
30443,64.00,0.774194,0.102291,0.225806,0.032258,0.968628,0.774194,0.387097
30444,65.00,0.750000,0.099720,0.250000,0.000000,0.968628,0.750000,0.375000
30445,66.00,0.727273,0.114154,0.272727,0.000000,0.979870,0.727273,0.363636
30446,67.00,0.735294,0.111626,0.264706,0.029412,0.989897,0.735294,0.367647
30447,68.00,0.735294,0.112354,0.264706,0.000000,0.989897,0.735294,0.367647
30448,69.00,0.694444,0.107591,0.277778,0.000000,0.987134,0.694444,0.347222
30449,70.00,0.684211,0.101928,0.263158,0.026316,0.982841,0.684211,0.342105
30450,71.00,0.666667,0.101090,0.256410,0.000000,0.989968,0.666667,0.333333
30451,72.00,0.692308,0.102949,0.256410,0.025641,0.992698,0.692308,0.346154
30452,73.00,0.675000,0.101654,0.250000,0.000000,0.990963,0.675000,0.337500
30453,74.00,0.675000,0.104137,0.250000,0.000000,0.987126,0.675000,0.337500
30454,75.00,0.700000,0.104137,0.250000,0.025000,0.987126,0.700000,0.350000
30455,76.00,0.700000,0.105569,0.250000,0.000000,0.984029,0.700000,0.350000
30456,77.00,0.682927,0.104762,0.243902,0.000000,0.980880,0.682927,0.341463
30457,78.00,0.707317,0.106923,0.243902,0.024390,0.985232,0.707317,0.353659
30458,79.00,0.731707,0.107588,0.243902,0.024390,0.987930,0.731707,0.365854
30459,80.00,0.714286,0.107073,0.238095,0.000000,0.984582,0.714286,0.357143
30460,81.00,0.714286,0.110581,0.238095,0.000000,0.985411,0.714286,0.357143
30461,82.00,0.714286,0.113698,0.238095,0.000000,0.982335,0.714286,0.357143
30462,83.00,0.714286,0.114514,0.238095,0.000000,0.984177,0.714286,0.357143
30463,84.00,0.738095,0.114984,0.238095,0.023810,0.981077,0.738095,0.369048
30464,85.00,0.738095,0.118674,0.238095,0.000000,0.988389,0.738095,0.369048
30465,86.00,0.720930,0.121379,0.232558,0.000000,0.980890,0.720930,0.360465
30466,87.00,0.727273,0.119081,0.227273,0.022727,0.973457,0.727273,0.363636
30467,88.00,0.733333,0.119015,0.222222,0.022222,0.974882,0.733333,0.366667
30468,89.00,0.755556,0.123757,0.222222,0.022222,0.951114,0.755556,0.377778
30469,90.00,0.755556,0.127794,0.222222,0.000000,0.952238,0.755556,0.377778
30470,91.00,0.755556,0.129750,0.222222,0.000000,0.967423,0.755556,0.377778
30471,92.00,0.755556,0.129844,0.222222,0.000000,0.966739,0.755556,0.377778
30472,93.00,0.755556,0.130161,0.222222,0.000000,0.962647,0.755556,0.377778
30473,94.00,0.755556,0.131695,0.222222,0.000000,0.970646,0.755556,0.377778
30474,95.00,0.755556,0.137064,0.222222,0.000000,0.947549,0.755556,0.377778
30475,96.00,0.755556,0.139708,0.222222,0.000000,0.922237,0.755556,0.377778
30476,97.00,0.755556,0.140431,0.222222,0.000000,0.933194,0.755556,0.377778
30477,98.00,0.739130,0.138340,0.217391,0.000000,0.929105,0.739130,0.369565
30478,99.00,0.723404,0.136412,0.212766,0.000000,0.944311,0.723404,0.361702
30479,100.00,0.750000,0.136855,0.208333,0.041667,0.944311,0.750000,0.375000
30480,1.00,0.000000,0.000000,0.500000,0.000000,0.944311,0.000000,0.000000
30481,3.00,0.000000,0.003708,0.600000,0.000000,0.950819,0.000000,0.000000
30482,4.00,0.100000,0.004036,0.600000,0.100000,0.957939,0.100000,0.050000
30483,5.00,0.100000,0.006416,0.600000,0.000000,0.960843,0.100000,0.050000
30484,6.00,0.100000,0.006416,0.600000,0.000000,0.960843,0.100000,0.050000
30485,7.00,0.100000,0.011651,0.700000,0.000000,0.959177,0.100000,0.050000
30486,8.00,0.100000,0.011356,0.800000,0.000000,0.964065,0.100000,0.050000
30487,9.00,0.100000,0.012721,0.800000,0.000000,0.960716,0.100000,0.050000
30488,10.00,0.100000,0.013499,0.900000,0.000000,0.979017,0.100000,0.050000
30489,11.00,0.100000,0.015099,0.900000,0.000000,0.971795,0.100000,0.050000
30490,12.00,0.100000,0.016474,0.900000,0.000000,0.955025,0.100000,0.050000
30491,13.00,0.200000,0.022599,0.800000,0.100000,0.948396,0.200000,0.100000
30492,14.00,0.200000,0.035599,0.800000,0.000000,0.964802,0.200000,0.100000
30493,15.00,0.200000,0.037324,0.800000,0.000000,0.962692,0.200000,0.100000
30494,16.00,0.181818,0.047658,0.818182,0.000000,0.956093,0.181818,0.090909
30495,17.00,0.250000,0.046103,0.750000,0.083333,0.955301,0.250000,0.125000
30496,18.00,0.250000,0.056374,0.750000,0.000000,0.953736,0.250000,0.125000
30497,19.00,0.230769,0.060660,0.769231,0.000000,0.934800,0.230769,0.115385
30498,20.00,0.285714,0.057991,0.714286,0.071429,0.934800,0.285714,0.142857
30499,21.00,0.285714,0.061089,0.714286,0.000000,0.951952,0.285714,0.142857
30500,22.00,0.357143,0.063428,0.642857,0.071429,0.944609,0.357143,0.178571
30501,23.00,0.333333,0.066528,0.666667,0.000000,0.932066,0.333333,0.166667
30502,24.00,0.333333,0.071744,0.666667,0.000000,0.926753,0.333333,0.166667
30503,25.00,0.400000,0.073361,0.600000,0.066667,0.926070,0.400000,0.200000
30504,26.00,0.437500,0.071213,0.562500,0.062500,0.924580,0.437500,0.218750
30505,27.00,0.437500,0.072576,0.562500,0.000000,0.916374,0.437500,0.218750
30506,28.00,0.411765,0.069483,0.588235,0.000000,0.924900,0.411765,0.205882
30507,29.00,0.388889,0.081364,0.555556,0.000000,0.935212,0.388889,0.194444
30508,30.00,0.444444,0.084114,0.555556,0.055556,0.938326,0.444444,0.222222
30509,31.00,0.444444,0.087861,0.555556,0.000000,0.922879,0.444444,0.222222
30510,32.00,0.500000,0.089072,0.500000,0.055556,0.922879,0.500000,0.250000
30511,33.00,0.473684,0.086187,0.526316,0.000000,0.939712,0.473684,0.236842
30512,34.00,0.578947,0.087766,0.421053,0.105263,0.932081,0.578947,0.289474
30513,35.00,0.550000,0.087240,0.450000,0.000000,0.919233,0.550000,0.275000
30514,36.00,0.523810,0.089514,0.476190,0.000000,0.909935,0.523810,0.261905
30515,37.00,0.571429,0.095955,0.428571,0.047619,0.909935,0.571429,0.285714
30516,38.00,0.521739,0.089429,0.434783,0.000000,0.915888,0.521739,0.260870
30517,39.00,0.565217,0.095722,0.434783,0.043478,0.918066,0.565217,0.282609
30518,40.00,0.565217,0.098592,0.434783,0.000000,0.954570,0.565217,0.282609
30519,41.00,0.583333,0.094484,0.416667,0.041667,0.954570,0.583333,0.291667
30520,42.00,0.583333,0.097617,0.416667,0.000000,0.960063,0.583333,0.291667
30521,43.00,0.600000,0.094841,0.400000,0.040000,0.923516,0.600000,0.300000
30522,44.00,0.600000,0.098859,0.400000,0.000000,0.935837,0.600000,0.300000
30523,45.00,0.600000,0.103055,0.400000,0.000000,0.935837,0.600000,0.300000
30524,46.00,0.600000,0.104895,0.400000,0.000000,0.943989,0.600000,0.300000
30525,47.00,0.576923,0.106513,0.384615,0.000000,0.930555,0.576923,0.288462
30526,48.00,0.576923,0.109230,0.384615,0.000000,0.926804,0.576923,0.288462
30527,49.00,0.615385,0.109634,0.384615,0.038462,0.914734,0.615385,0.307692
30528,50.00,0.615385,0.115188,0.384615,0.000000,0.906137,0.615385,0.307692
30529,51.00,0.653846,0.116506,0.346154,0.038462,0.923706,0.653846,0.326923
30530,52.00,0.692308,0.117563,0.307692,0.038462,0.934483,0.692308,0.346154
30531,53.00,0.692308,0.123188,0.307692,0.000000,0.936407,0.692308,0.346154
30532,54.00,0.730769,0.125284,0.269231,0.038462,0.944738,0.730769,0.365385
30533,55.00,0.769231,0.125284,0.230769,0.038462,0.944738,0.769231,0.384615
30534,56.00,0.769231,0.126054,0.230769,0.000000,0.944738,0.769231,0.384615
30535,57.00,0.769231,0.129333,0.230769,0.000000,0.930059,0.769231,0.384615
30536,58.00,0.740741,0.126235,0.259259,0.000000,0.933692,0.740741,0.370370
30537,59.00,0.758621,0.117529,0.241379,0.068966,0.939095,0.758621,0.379310
30538,60.00,0.793103,0.118502,0.206897,0.034483,0.939095,0.793103,0.396552
30539,61.00,0.793103,0.120446,0.206897,0.000000,0.944178,0.793103,0.396552
30540,62.00,0.766667,0.118121,0.233333,0.000000,0.951521,0.766667,0.383333
30541,63.00,0.766667,0.118121,0.233333,0.000000,0.951521,0.766667,0.383333
30542,64.00,0.741935,0.115173,0.258065,0.000000,0.960052,0.741935,0.370968
30543,65.00,0.718750,0.112921,0.281250,0.000000,0.960052,0.718750,0.359375
30544,66.00,0.727273,0.110908,0.272727,0.030303,0.968089,0.727273,0.363636
30545,67.00,0.705882,0.110022,0.294118,0.000000,0.959442,0.705882,0.352941
30546,68.00,0.735294,0.110022,0.264706,0.029412,0.940002,0.735294,0.367647
30547,69.00,0.722222,0.104465,0.277778,0.027778,0.940002,0.722222,0.361111
30548,70.00,0.684211,0.114056,0.263158,0.000000,0.954871,0.684211,0.342105
30549,71.00,0.692308,0.112121,0.256410,0.025641,0.956772,0.692308,0.346154
30550,72.00,0.692308,0.114414,0.256410,0.000000,0.969439,0.692308,0.346154
30551,73.00,0.675000,0.112053,0.250000,0.000000,0.970915,0.675000,0.337500
30552,74.00,0.675000,0.113685,0.250000,0.000000,0.970915,0.675000,0.337500
30553,75.00,0.675000,0.114727,0.250000,0.000000,0.967020,0.675000,0.337500
30554,76.00,0.675000,0.115477,0.250000,0.000000,0.957440,0.675000,0.337500
30555,77.00,0.658537,0.115346,0.243902,0.000000,0.957440,0.658537,0.329268
30556,78.00,0.658537,0.116511,0.243902,0.000000,0.950971,0.658537,0.329268
30557,79.00,0.658537,0.116755,0.243902,0.000000,0.929707,0.658537,0.329268
30558,80.00,0.666667,0.114154,0.238095,0.023810,0.934141,0.666667,0.333333
30559,81.00,0.666667,0.117763,0.238095,0.000000,0.938040,0.666667,0.333333
30560,82.00,0.666667,0.118102,0.238095,0.000000,0.907238,0.666667,0.333333
30561,83.00,0.690476,0.118328,0.238095,0.023810,0.868551,0.690476,0.345238
30562,84.00,0.690476,0.121809,0.238095,0.000000,0.875894,0.690476,0.345238
30563,85.00,0.690476,0.124809,0.238095,0.000000,0.883292,0.690476,0.345238
30564,86.00,0.697674,0.122133,0.232558,0.023256,0.881818,0.697674,0.348837
30565,87.00,0.681818,0.120266,0.227273,0.000000,0.881818,0.681818,0.340909
30566,88.00,0.666667,0.117872,0.222222,0.000000,0.888168,0.666667,0.333333
30567,89.00,0.666667,0.122617,0.222222,0.000000,0.869979,0.666667,0.333333
30568,90.00,0.666667,0.123282,0.222222,0.000000,0.846348,0.666667,0.333333
30569,91.00,0.666667,0.123322,0.222222,0.000000,0.843005,0.666667,0.333333
30570,92.00,0.688889,0.124417,0.222222,0.022222,0.856278,0.688889,0.344444
30571,93.00,0.755556,0.124417,0.222222,0.066667,0.856278,0.755556,0.377778
30572,94.00,0.755556,0.131478,0.222222,0.000000,0.877061,0.755556,0.377778
30573,95.00,0.755556,0.136629,0.222222,0.000000,0.833583,0.755556,0.377778
30574,96.00,0.755556,0.136801,0.222222,0.000000,0.860963,0.755556,0.377778
30575,97.00,0.755556,0.137708,0.222222,0.000000,0.883684,0.755556,0.377778
30576,98.00,0.739130,0.139397,0.217391,0.000000,0.864144,0.739130,0.369565
30577,99.00,0.723404,0.136735,0.212766,0.000000,0.871387,0.723404,0.361702
30578,100.00,0.708333,0.134719,0.208333,0.000000,0.869073,0.708333,0.354167
30579,1.00,0.000000,0.000000,0.500000,0.000000,0.869073,0.000000,0.000000
30580,3.00,0.000000,0.002042,0.600000,0.000000,0.869073,0.000000,0.000000
30581,4.00,0.100000,0.002185,0.600000,0.100000,0.882639,0.100000,0.050000
30582,5.00,0.100000,0.003565,0.600000,0.000000,0.908663,0.100000,0.050000
30583,6.00,0.100000,0.004022,0.600000,0.000000,0.921580,0.100000,0.050000
30584,7.00,0.100000,0.003520,0.700000,0.000000,0.921580,0.100000,0.050000
30585,8.00,0.100000,0.004382,0.800000,0.000000,0.912913,0.100000,0.050000
30586,9.00,0.100000,0.005447,0.800000,0.000000,0.922767,0.100000,0.050000
30587,10.00,0.200000,0.007603,0.800000,0.100000,0.922767,0.200000,0.100000
30588,11.00,0.300000,0.008537,0.700000,0.100000,0.943920,0.300000,0.150000
30589,12.00,0.300000,0.009537,0.700000,0.000000,0.943920,0.300000,0.150000
30590,13.00,0.300000,0.010962,0.700000,0.000000,0.939913,0.300000,0.150000
30591,14.00,0.300000,0.013987,0.700000,0.000000,0.944247,0.300000,0.150000
30592,15.00,0.300000,0.013987,0.700000,0.000000,0.944247,0.300000,0.150000
30593,16.00,0.363636,0.016510,0.636364,0.090909,0.947864,0.363636,0.181818
30594,17.00,0.333333,0.015265,0.666667,0.000000,0.956037,0.333333,0.166667
30595,18.00,0.333333,0.015494,0.666667,0.000000,0.959334,0.333333,0.166667
30596,19.00,0.307692,0.015072,0.692308,0.000000,0.959334,0.307692,0.153846
30597,20.00,0.357143,0.016792,0.642857,0.071429,0.959841,0.357143,0.178571
30598,21.00,0.357143,0.018836,0.642857,0.000000,0.963619,0.357143,0.178571
30599,22.00,0.428571,0.018836,0.571429,0.071429,0.958708,0.428571,0.214286
30600,23.00,0.400000,0.017830,0.600000,0.000000,0.966490,0.400000,0.200000
30601,24.00,0.400000,0.020845,0.600000,0.000000,0.966490,0.400000,0.200000
30602,25.00,0.400000,0.020845,0.600000,0.000000,0.975690,0.400000,0.200000
30603,26.00,0.437500,0.032511,0.562500,0.062500,0.975690,0.437500,0.218750
30604,27.00,0.437500,0.033761,0.562500,0.000000,0.975690,0.437500,0.218750
30605,28.00,0.470588,0.041775,0.529412,0.058824,0.970898,0.470588,0.235294
30606,29.00,0.444444,0.039454,0.555556,0.000000,0.963792,0.444444,0.222222
30607,30.00,0.444444,0.040842,0.555556,0.000000,0.968395,0.444444,0.222222
30608,31.00,0.444444,0.042745,0.555556,0.000000,0.965206,0.444444,0.222222
30609,32.00,0.444444,0.046834,0.555556,0.000000,0.974314,0.444444,0.222222
30610,33.00,0.473684,0.048563,0.526316,0.052632,0.969758,0.473684,0.236842
30611,34.00,0.473684,0.050166,0.526316,0.000000,0.964315,0.473684,0.236842
30612,35.00,0.450000,0.050157,0.500000,0.000000,0.953365,0.450000,0.225000
30613,36.00,0.476190,0.048769,0.476190,0.047619,0.943409,0.476190,0.238095
30614,37.00,0.476190,0.051150,0.476190,0.000000,0.935702,0.476190,0.238095
30615,38.00,0.478261,0.067061,0.434783,0.043478,0.932861,0.478261,0.239130
30616,39.00,0.478261,0.067061,0.434783,0.000000,0.934240,0.478261,0.239130
30617,40.00,0.521739,0.074487,0.434783,0.043478,0.934240,0.521739,0.260870
30618,41.00,0.500000,0.073008,0.416667,0.000000,0.934639,0.500000,0.250000
30619,42.00,0.500000,0.073841,0.416667,0.000000,0.933812,0.500000,0.250000
30620,43.00,0.480000,0.073604,0.400000,0.000000,0.933812,0.480000,0.240000
30621,44.00,0.480000,0.076124,0.400000,0.000000,0.949236,0.480000,0.240000
30622,45.00,0.480000,0.082932,0.400000,0.000000,0.931045,0.480000,0.240000
30623,46.00,0.480000,0.083004,0.400000,0.000000,0.927379,0.480000,0.240000
30624,47.00,0.461538,0.081598,0.384615,0.000000,0.920395,0.461538,0.230769
30625,48.00,0.500000,0.086500,0.384615,0.038462,0.926547,0.500000,0.250000
30626,49.00,0.538462,0.087250,0.384615,0.038462,0.920218,0.538462,0.269231
30627,50.00,0.538462,0.096538,0.384615,0.000000,0.929563,0.538462,0.269231
30628,51.00,0.615385,0.097327,0.384615,0.076923,0.933120,0.615385,0.307692
30629,52.00,0.615385,0.099325,0.384615,0.000000,0.937296,0.615385,0.307692
30630,53.00,0.615385,0.100479,0.384615,0.000000,0.927121,0.615385,0.307692
30631,54.00,0.653846,0.106646,0.346154,0.038462,0.939576,0.653846,0.326923
30632,55.00,0.653846,0.111931,0.346154,0.000000,0.939576,0.653846,0.326923
30633,56.00,0.653846,0.140969,0.346154,0.000000,0.940718,0.653846,0.326923
30634,57.00,0.692308,0.142450,0.307692,0.038462,0.929278,0.692308,0.346154
30635,58.00,0.666667,0.137859,0.333333,0.000000,0.913612,0.666667,0.333333
30636,59.00,0.620690,0.135524,0.344828,0.000000,0.927119,0.620690,0.310345
30637,60.00,0.655172,0.136444,0.344828,0.034483,0.931396,0.655172,0.327586
30638,61.00,0.655172,0.137290,0.344828,0.000000,0.943937,0.655172,0.327586
30639,62.00,0.633333,0.134126,0.333333,0.000000,0.939192,0.633333,0.316667
30640,63.00,0.633333,0.134793,0.333333,0.000000,0.939192,0.633333,0.316667
30641,64.00,0.612903,0.132146,0.322581,0.000000,0.936947,0.612903,0.306452
30642,65.00,0.625000,0.128923,0.312500,0.031250,0.926278,0.625000,0.312500
30643,66.00,0.666667,0.127107,0.303030,0.060606,0.951078,0.666667,0.333333
