# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
51859,38.00,0.565217,0.089921,0.434783,0.000000,0.972946,1.204173,1.204173
51860,39.00,0.565217,0.090616,0.434783,0.000000,0.973616,1.197886,1.197886
51861,40.00,0.565217,0.093449,0.434783,0.000000,0.971553,1.167495,1.167495
51862,41.00,0.625000,0.090648,0.375000,0.083333,0.959978,1.303503,1.303503
51863,42.00,0.625000,0.091718,0.375000,0.000000,0.959213,1.292031,1.292031
51864,43.00,0.640000,0.090809,0.360000,0.040000,0.955173,1.327078,1.327078
51865,44.00,0.640000,0.094369,0.360000,0.000000,0.956968,1.293274,1.293274
51866,45.00,0.640000,0.095009,0.360000,0.000000,0.963477,1.293382,1.293382
51867,46.00,0.680000,0.095009,0.320000,0.040000,0.963477,1.373382,1.373382
51868,47.00,0.653846,0.092884,0.346154,0.000000,0.960118,1.338969,1.338969
51869,48.00,0.653846,0.100330,0.346154,0.000000,0.957511,1.261904,1.261904
51870,49.00,0.692308,0.106484,0.307692,0.038462,0.966222,1.286000,1.286000
51871,50.00,0.692308,0.109242,0.307692,0.000000,0.958492,1.250691,1.250691
51872,1.00,0.000000,0.000000,0.500000,0.000000,0.958492,0.958492,0.958492
51873,2.00,0.000000,0.002000,0.500000,0.000000,0.949821,0.929821,0.929821
51874,3.00,0.000000,0.008175,0.600000,0.000000,0.949821,0.868071,0.868071
51875,4.00,0.000000,0.007442,0.700000,0.000000,0.951067,0.876650,0.876650
51876,5.00,0.100000,0.008787,0.600000,0.100000,0.951067,1.063199,1.063199
51877,6.00,0.100000,0.008787,0.600000,0.000000,0.951067,1.063199,1.063199
51878,7.00,0.100000,0.009151,0.700000,0.000000,0.951067,1.059558,1.059558
51879,8.00,0.100000,0.012082,0.800000,0.000000,0.945475,1.024655,1.024655
51880,9.00,0.100000,0.012082,0.800000,0.000000,0.945475,1.024655,1.024655
51881,10.00,0.100000,0.012474,0.900000,0.000000,0.946336,1.021599,1.021599
51882,11.00,0.200000,0.019158,0.800000,0.100000,0.929058,1.137481,1.137481
51883,12.00,0.300000,0.021117,0.700000,0.100000,0.929058,1.317892,1.317892
51884,13.00,0.300000,0.022542,0.700000,0.000000,0.936210,1.310795,1.310795
51885,14.00,0.300000,0.025567,0.700000,0.000000,0.944935,1.289270,1.289270
51886,15.00,0.300000,0.026242,0.700000,0.000000,0.954350,1.291935,1.291935
51887,16.00,0.363636,0.026174,0.636364,0.090909,0.952248,1.417779,1.417779
51888,17.00,0.333333,0.024124,0.666667,0.000000,0.952248,1.377678,1.377678
51889,19.00,0.384615,0.022810,0.615385,0.076923,0.970159,1.511287,1.511287
51890,20.00,0.357143,0.022420,0.642857,0.000000,0.962314,1.452397,1.452397
51891,21.00,0.357143,0.026438,0.642857,0.000000,0.974932,1.424836,1.424836
51892,22.00,0.357143,0.026438,0.642857,0.000000,0.980909,1.430813,1.430813
51893,23.00,0.400000,0.025359,0.600000,0.066667,0.986336,1.532746,1.532746
51894,24.00,0.400000,0.030914,0.600000,0.000000,0.969027,1.459890,1.459890
51895,25.00,0.400000,0.041514,0.600000,0.000000,0.980594,1.365457,1.365457
51896,26.00,0.437500,0.040499,0.562500,0.062500,0.980594,1.450609,1.450609
51897,27.00,0.500000,0.041749,0.500000,0.062500,0.980594,1.563109,1.563109
51898,28.00,0.529412,0.042987,0.470588,0.058824,0.982085,1.611041,1.611041
51899,29.00,0.500000,0.056710,0.500000,0.000000,0.979535,1.412437,1.412437
51900,30.00,0.500000,0.059915,0.500000,0.000000,0.980840,1.381691,1.381691
51901,31.00,0.500000,0.062248,0.500000,0.000000,0.984449,1.361967,1.361967
51902,32.00,0.500000,0.064092,0.500000,0.000000,0.986044,1.345127,1.345127
51903,33.00,0.526316,0.062876,0.473684,0.052632,0.988884,1.412752,1.412752
51904,34.00,0.526316,0.064140,0.473684,0.000000,0.987361,1.398597,1.398597
51905,35.00,0.550000,0.067463,0.450000,0.050000,0.984554,1.409928,1.409928
51906,36.00,0.571429,0.064604,0.428571,0.047619,0.988049,1.484865,1.484865
51907,37.00,0.571429,0.065242,0.428571,0.000000,0.989280,1.479712,1.479712
51908,38.00,0.565217,0.065341,0.434783,0.043478,0.986241,1.463269,1.463269
51909,39.00,0.608696,0.068736,0.391304,0.043478,0.983326,1.513357,1.513357
51910,40.00,0.652174,0.072234,0.347826,0.043478,0.984679,1.566690,1.566690
51911,41.00,0.625000,0.072056,0.375000,0.000000,0.974388,1.503833,1.503833
51912,42.00,0.625000,0.073316,0.375000,0.000000,0.979964,1.496805,1.496805
51913,43.00,0.600000,0.070493,0.400000,0.000000,0.981582,1.476649,1.476649
51914,44.00,0.600000,0.071463,0.400000,0.000000,0.987354,1.472721,1.472721
51915,45.00,0.640000,0.071703,0.360000,0.040000,0.990668,1.553635,1.553635
51916,46.00,0.640000,0.073740,0.360000,0.000000,0.990668,1.533270,1.533270
51917,47.00,0.615385,0.073815,0.384615,0.000000,0.989699,1.482318,1.482318
51918,48.00,0.653846,0.076402,0.346154,0.038462,0.983343,1.527019,1.527019
51919,49.00,0.653846,0.076402,0.346154,0.000000,0.979089,1.522766,1.522766
51920,50.00,0.692308,0.081498,0.307692,0.038462,0.979302,1.548940,1.548940
51921,1.00,0.000000,0.000000,0.500000,0.000000,0.979302,0.979302,0.979302
51922,3.00,0.000000,0.002042,0.600000,0.000000,0.979302,0.958885,0.958885
51923,4.00,0.100000,0.002792,0.600000,0.100000,0.981467,1.153550,1.153550
51924,5.00,0.100000,0.004137,0.600000,0.000000,0.985721,1.144353,1.144353
51925,6.00,0.100000,0.004594,0.600000,0.000000,0.985400,1.139461,1.139461
51926,7.00,0.100000,0.004051,0.700000,0.000000,0.982670,1.142160,1.142160
51927,8.00,0.100000,0.005073,0.800000,0.000000,0.982371,1.131640,1.131640
51928,9.00,0.200000,0.008132,0.700000,0.100000,0.982991,1.301672,1.301672
51929,10.00,0.200000,0.008319,0.800000,0.000000,0.982991,1.299804,1.299804
51930,11.00,0.300000,0.012487,0.700000,0.100000,0.979154,1.454289,1.454289
51931,12.00,0.400000,0.014787,0.600000,0.100000,0.978630,1.630764,1.630764
51932,13.00,0.400000,0.015212,0.600000,0.000000,0.979058,1.626943,1.626943
51933,15.00,0.400000,0.015587,0.600000,0.000000,0.981558,1.625693,1.625693
51934,16.00,0.454545,0.017829,0.545455,0.090909,0.982610,1.713414,1.713414
51935,17.00,0.416667,0.016474,0.583333,0.000000,0.988288,1.656885,1.656885
51936,19.00,0.461538,0.015364,0.538462,0.076923,0.988529,1.757965,1.757965
51937,20.00,0.428571,0.015167,0.571429,0.000000,0.982021,1.687496,1.687496
51938,21.00,0.428571,0.016983,0.571429,0.000000,0.982021,1.669339,1.669339
51939,22.00,0.500000,0.017697,0.500000,0.071429,0.979521,1.802553,1.802553
51940,23.00,0.466667,0.016767,0.533333,0.000000,0.979299,1.744962,1.744962
51941,24.00,0.466667,0.019818,0.533333,0.000000,0.980724,1.715873,1.715873
51942,25.00,0.466667,0.019818,0.533333,0.000000,0.978178,1.713327,1.713327
51943,26.00,0.562500,0.021142,0.437500,0.125000,0.978178,1.891755,1.891755
51944,27.00,0.562500,0.025345,0.437500,0.000000,0.978178,1.849724,1.849724
51945,28.00,0.529412,0.025031,0.470588,0.000000,0.978178,1.786692,1.786692
51946,29.00,0.500000,0.027487,0.500000,0.000000,0.982085,1.707215,1.707215
51947,30.00,0.500000,0.028026,0.500000,0.000000,0.968298,1.688038,1.688038
51948,31.00,0.500000,0.030220,0.500000,0.000000,0.976201,1.674000,1.674000
51949,32.00,0.555556,0.031678,0.444444,0.055556,0.965708,1.760035,1.760035
51950,33.00,0.526316,0.031590,0.473684,0.000000,0.944595,1.681326,1.681326
51951,34.00,0.578947,0.031685,0.421053,0.052632,0.951788,1.792834,1.792834
51952,35.00,0.600000,0.035266,0.400000,0.050000,0.951788,1.799132,1.799132
51953,36.00,0.619048,0.051083,0.380952,0.047619,0.957865,1.685127,1.685127
51954,37.00,0.619048,0.052888,0.380952,0.000000,0.962823,1.672039,1.672039
51955,38.00,0.608696,0.050046,0.391304,0.043478,0.961209,1.678143,1.678143
51956,39.00,0.608696,0.050046,0.391304,0.000000,0.967700,1.684634,1.684634
51957,40.00,0.608696,0.050948,0.391304,0.000000,0.963799,1.671712,1.671712
51958,41.00,0.625000,0.055945,0.375000,0.041667,0.957361,1.647906,1.647906
51959,42.00,0.625000,0.057279,0.375000,0.000000,0.960709,1.637921,1.637921
51960,43.00,0.600000,0.055898,0.400000,0.000000,0.967524,1.608548,1.608548
51961,44.00,0.600000,0.058683,0.400000,0.000000,0.970493,1.583660,1.583660
51962,45.00,0.600000,0.059543,0.400000,0.000000,0.962423,1.566990,1.566990
51963,46.00,0.640000,0.060183,0.360000,0.040000,0.962744,1.640911,1.640911
51964,47.00,0.653846,0.059779,0.346154,0.038462,0.976664,1.686569,1.686569
51965,48.00,0.653846,0.060239,0.346154,0.000000,0.976664,1.681971,1.681971
51966,49.00,0.653846,0.060815,0.346154,0.000000,0.979017,1.678555,1.678555
51967,50.00,0.653846,0.061950,0.346154,0.000000,0.976664,1.664856,1.664856
51968,1.00,0.000000,0.000000,0.500000,0.000000,0.976664,0.976664,0.976664
51969,2.00,0.000000,0.002000,0.500000,0.000000,0.962525,0.942525,0.942525
51970,3.00,0.000000,0.003708,0.600000,0.000000,0.957083,0.919999,0.919999
51971,4.00,0.000000,0.003613,0.700000,0.000000,0.960172,0.924041,0.924041
51972,5.00,0.100000,0.009542,0.600000,0.100000,0.960172,1.064755,1.064755
51973,6.00,0.100000,0.013470,0.600000,0.000000,0.960922,1.026218,1.026218
51974,7.00,0.100000,0.019088,0.700000,0.000000,0.973654,0.982770,0.982770
51975,8.00,0.100000,0.024745,0.800000,0.000000,0.977385,0.929932,0.929932
51976,9.00,0.100000,0.025884,0.800000,0.000000,0.984679,0.925837,0.925837
51977,10.00,0.200000,0.026524,0.800000,0.100000,0.988027,1.122790,1.122790
51978,11.00,0.200000,0.030208,0.800000,0.000000,0.984538,1.082461,1.082461
51979,12.00,0.300000,0.031683,0.700000,0.100000,0.984538,1.267711,1.267711
51980,13.00,0.300000,0.033683,0.700000,0.000000,0.984538,1.247711,1.247711
51981,14.00,0.300000,0.040317,0.700000,0.000000,0.985903,1.182738,1.182738
51982,15.00,0.300000,0.041917,0.700000,0.000000,0.985903,1.166738,1.166738
51983,16.00,0.272727,0.038879,0.727273,0.000000,0.981283,1.137951,1.137951
51984,17.00,0.333333,0.035805,0.666667,0.083333,0.987010,1.295622,1.295622
51985,18.00,0.333333,0.037080,0.666667,0.000000,0.980055,1.275918,1.275918
51986,19.00,0.384615,0.035887,0.615385,0.076923,0.984308,1.394668,1.394668
51987,20.00,0.357143,0.033552,0.642857,0.000000,0.981098,1.359860,1.359860
51988,21.00,0.357143,0.034784,0.642857,0.000000,0.976887,1.343328,1.343328
51989,22.00,0.428571,0.038381,0.571429,0.071429,0.979535,1.452867,1.452867
51990,23.00,0.400000,0.036609,0.600000,0.000000,0.972975,1.406886,1.406886
51991,24.00,0.400000,0.039050,0.600000,0.000000,0.980960,1.390456,1.390456
51992,25.00,0.466667,0.039264,0.533333,0.066667,0.971584,1.512280,1.512280
51993,26.00,0.500000,0.039685,0.500000,0.062500,0.971584,1.574737,1.574737
51994,27.00,0.500000,0.043092,0.500000,0.000000,0.984912,1.553989,1.553989
51995,28.00,0.470588,0.040557,0.529412,0.000000,0.984912,1.520514,1.520514
51996,29.00,0.500000,0.040454,0.500000,0.055556,0.971214,1.566676,1.566676
51997,30.00,0.500000,0.042953,0.500000,0.000000,0.976083,1.546555,1.546555
51998,31.00,0.500000,0.043744,0.500000,0.000000,0.971214,1.533769,1.533769
51999,32.00,0.500000,0.044731,0.500000,0.000000,0.976083,1.528777,1.528777
52000,33.00,0.473684,0.044863,0.526316,0.000000,0.981667,1.480406,1.480406
52001,34.00,0.526316,0.047668,0.473684,0.052632,0.981667,1.557617,1.557617
52002,35.00,0.550000,0.046647,0.450000,0.050000,0.984167,1.617694,1.617694
52003,36.00,0.571429,0.048804,0.428571,0.047619,0.981334,1.636147,1.636147
52004,37.00,0.619048,0.049638,0.380952,0.047619,0.983068,1.724787,1.724787
52005,38.00,0.565217,0.047423,0.434783,0.000000,0.972203,1.628406,1.628406
52006,39.00,0.565217,0.048501,0.434783,0.000000,0.973108,1.618529,1.618529
52007,40.00,0.565217,0.048936,0.434783,0.000000,0.970623,1.611696,1.611696
52008,41.00,0.583333,0.049523,0.416667,0.041667,0.968723,1.640164,1.640164
52009,42.00,0.583333,0.051118,0.416667,0.000000,0.967616,1.623102,1.623102
52010,43.00,0.600000,0.050183,0.400000,0.040000,0.967418,1.665585,1.665585
52011,44.00,0.600000,0.050650,0.400000,0.000000,0.978967,1.672469,1.672469
52012,45.00,0.600000,0.051488,0.400000,0.000000,0.974158,1.659279,1.659279
52013,46.00,0.600000,0.052688,0.400000,0.000000,0.974158,1.647279,1.647279
52014,47.00,0.576923,0.066592,0.384615,0.000000,0.975736,1.463660,1.463660
52015,48.00,0.576923,0.070563,0.384615,0.000000,0.984863,1.433076,1.433076
52016,49.00,0.615385,0.085784,0.384615,0.038462,0.984863,1.357787,1.357787
52017,50.00,0.615385,0.087398,0.384615,0.000000,0.981367,1.338155,1.338155
52018,1.00,0.000000,0.000000,0.500000,0.000000,0.981367,0.981367,0.981367
52019,2.00,0.000000,0.002000,0.500000,0.000000,0.971184,0.951184,0.951184
52020,3.00,0.000000,0.008292,0.600000,0.000000,0.971184,0.888268,0.888268
52021,4.00,0.000000,0.007542,0.700000,0.000000,0.976054,0.900636,0.900636
52022,5.00,0.100000,0.007542,0.600000,0.100000,0.976054,1.100636,1.100636
52023,6.00,0.100000,0.009185,0.600000,0.000000,0.976054,1.084208,1.084208
52024,7.00,0.100000,0.012838,0.700000,0.000000,0.978407,1.050023,1.050023
52025,8.00,0.100000,0.011665,0.800000,0.000000,0.978407,1.061754,1.061754
52026,9.00,0.100000,0.012804,0.800000,0.000000,0.987432,1.059390,1.059390
52027,10.00,0.200000,0.012949,0.800000,0.100000,0.981617,1.252130,1.252130
52028,11.00,0.200000,0.014158,0.800000,0.000000,0.983212,1.241636,1.241636
52029,12.00,0.200000,0.017658,0.800000,0.000000,0.974606,1.198030,1.198030
52030,13.00,0.200000,0.020983,0.800000,0.000000,0.973983,1.164157,1.164157
52031,14.00,0.200000,0.020983,0.800000,0.000000,0.981677,1.171851,1.171851
52032,15.00,0.300000,0.034283,0.700000,0.100000,0.982790,1.239964,1.239964
52033,16.00,0.272727,0.032961,0.727273,0.000000,0.983498,1.199338,1.199338
52034,17.00,0.333333,0.034194,0.666667,0.083333,0.988260,1.312989,1.312989
52035,18.00,0.333333,0.035027,0.666667,0.000000,0.988260,1.304655,1.304655
52036,19.00,0.384615,0.033871,0.615385,0.076923,0.988260,1.418779,1.418779
52037,20.00,0.357143,0.035925,0.642857,0.000000,0.979599,1.334639,1.334639
52038,21.00,0.357143,0.036621,0.642857,0.000000,0.975104,1.323180,1.323180
52039,22.00,0.357143,0.046663,0.642857,0.000000,0.975104,1.222759,1.222759
52040,23.00,0.466667,0.046536,0.533333,0.133333,0.967880,1.435859,1.435859
52041,24.00,0.466667,0.054080,0.533333,0.000000,0.975725,1.368255,1.368255
52042,25.00,0.466667,0.054867,0.533333,0.000000,0.980594,1.365257,1.365257
52043,26.00,0.500000,0.051438,0.500000,0.062500,0.980594,1.466216,1.466216
52044,27.00,0.500000,0.051453,0.500000,0.000000,0.980102,1.465567,1.465567
52045,28.00,0.470588,0.051368,0.529412,0.000000,0.969555,1.397052,1.397052
52046,29.00,0.444444,0.048917,0.555556,0.000000,0.963310,1.363033,1.363033
52047,30.00,0.444444,0.050583,0.555556,0.000000,0.963310,1.346366,1.346366
52048,31.00,0.555556,0.055336,0.444444,0.111111,0.963088,1.520838,1.520838
52049,32.00,0.555556,0.059083,0.444444,0.000000,0.972357,1.492640,1.492640
52050,33.00,0.526316,0.058078,0.473684,0.000000,0.972357,1.444204,1.444204
52051,34.00,0.526316,0.061064,0.473684,0.000000,0.966197,1.408184,1.408184
52052,35.00,0.550000,0.058511,0.450000,0.050000,0.966197,1.481085,1.481085
52053,36.00,0.523810,0.062949,0.476190,0.000000,0.965879,1.384006,1.384006
52054,37.00,0.571429,0.063818,0.428571,0.047619,0.964772,1.469447,1.469447
52055,38.00,0.565217,0.060462,0.434783,0.043478,0.970246,1.496059,1.496059
52056,39.00,0.565217,0.063230,0.434783,0.000000,0.969139,1.467276,1.467276
52057,40.00,0.565217,0.064755,0.434783,0.000000,0.969664,1.452544,1.452544
52058,41.00,0.541667,0.063566,0.416667,0.000000,0.957836,1.405510,1.405510
52059,42.00,0.541667,0.064576,0.416667,0.000000,0.954287,1.391857,1.391857
52060,43.00,0.560000,0.063153,0.400000,0.040000,0.953841,1.442308,1.442308
52061,44.00,0.560000,0.066361,0.400000,0.000000,0.957207,1.413596,1.413596
52062,45.00,0.600000,0.066391,0.400000,0.040000,0.964149,1.500238,1.500238
52063,46.00,0.600000,0.068858,0.400000,0.000000,0.964149,1.475573,1.475573
52064,47.00,0.615385,0.068575,0.384615,0.038462,0.953291,1.498314,1.498314
52065,48.00,0.615385,0.069957,0.384615,0.000000,0.960897,1.492092,1.492092
52066,49.00,0.615385,0.077013,0.384615,0.000000,0.956624,1.417260,1.417260
52067,50.00,0.615385,0.077013,0.384615,0.000000,0.954389,1.415024,1.415024
52068,1.00,0.000000,0.000000,0.500000,0.000000,0.954389,0.954389,0.954389
52069,2.00,0.000000,0.002000,0.500000,0.000000,0.945551,0.925551,0.925551
52070,3.00,0.000000,0.003708,0.600000,0.000000,0.941714,0.904630,0.904630
52071,4.00,0.000000,0.008042,0.700000,0.000000,0.945551,0.865133,0.865133
52072,5.00,0.100000,0.008042,0.600000,0.100000,0.945551,1.065133,1.065133
52073,6.00,0.100000,0.009470,0.600000,0.000000,0.945551,1.050848,1.050848
52074,7.00,0.100000,0.015588,0.700000,0.000000,0.956267,1.000383,1.000383
52075,8.00,0.100000,0.014110,0.800000,0.000000,0.959028,1.017931,1.017931
52076,9.00,0.100000,0.015175,0.800000,0.000000,0.977709,1.025957,1.025957
52077,10.00,0.200000,0.016558,0.800000,0.100000,0.977709,1.212132,1.212132
52078,11.00,0.300000,0.016767,0.700000,0.100000,0.977709,1.410043,1.410043
52079,12.00,0.300000,0.017767,0.700000,0.000000,0.977709,1.400043,1.400043
52080,13.00,0.300000,0.021817,0.700000,0.000000,0.975899,1.357734,1.357734
52081,14.00,0.300000,0.024167,0.700000,0.000000,0.975899,1.334234,1.334234
52082,15.00,0.300000,0.024592,0.700000,0.000000,0.964885,1.318970,1.318970
52083,16.00,0.272727,0.024765,0.727273,0.000000,0.964885,1.262690,1.262690
52084,17.00,0.333333,0.023332,0.666667,0.083333,0.969620,1.402967,1.402967
52085,18.00,0.333333,0.024253,0.666667,0.000000,0.969620,1.393759,1.393759
52086,19.00,0.384615,0.023156,0.615385,0.076923,0.969620,1.507287,1.507287
52087,20.00,0.357143,0.023074,0.642857,0.000000,0.969620,1.453168,1.453168
52088,21.00,0.357143,0.026122,0.642857,0.000000,0.971000,1.424069,1.424069
52089,22.00,0.428571,0.026122,0.571429,0.071429,0.970289,1.566215,1.566215
52090,23.00,0.400000,0.024500,0.600000,0.000000,0.970083,1.525080,1.525080
52091,24.00,0.400000,0.027934,0.600000,0.000000,0.970083,1.490747,1.490747
52092,25.00,0.400000,0.032490,0.600000,0.000000,0.962860,1.437957,1.437957
52093,26.00,0.437500,0.032335,0.562500,0.062500,0.957663,1.509316,1.509316
52094,27.00,0.500000,0.032960,0.500000,0.062500,0.957663,1.628066,1.628066
52095,28.00,0.470588,0.034434,0.529412,0.000000,0.965126,1.561964,1.561964
52096,29.00,0.444444,0.034601,0.555556,0.000000,0.965126,1.508005,1.508005
52097,30.00,0.500000,0.035695,0.500000,0.055556,0.937115,1.580161,1.580161
52098,31.00,0.500000,0.038514,0.500000,0.000000,0.937552,1.552413,1.552413
52099,32.00,0.500000,0.056292,0.500000,0.000000,0.957413,1.394496,1.394496
52100,33.00,0.473684,0.073039,0.526316,0.000000,0.965557,1.182534,1.182534
52101,34.00,0.473684,0.076292,0.526316,0.000000,0.974902,1.159352,1.159352
52102,35.00,0.500000,0.074615,0.500000,0.050000,0.975627,1.229480,1.229480
52103,36.00,0.476190,0.074952,0.476190,0.000000,0.984566,1.187431,1.187431
52104,37.00,0.523810,0.077628,0.476190,0.047619,0.975627,1.246971,1.246971
52105,38.00,0.478261,0.071786,0.434783,0.000000,0.963977,1.202636,1.202636
52106,39.00,0.478261,0.077841,0.434783,0.000000,0.963275,1.141391,1.141391
52107,40.00,0.478261,0.081254,0.434783,0.000000,0.968183,1.112169,1.112169
52108,41.00,0.500000,0.078285,0.416667,0.041667,0.968183,1.185336,1.185336
52109,42.00,0.500000,0.082231,0.416667,0.000000,0.978454,1.156145,1.156145
52110,43.00,0.480000,0.082662,0.400000,0.000000,0.978454,1.111837,1.111837
52111,44.00,0.480000,0.085532,0.400000,0.000000,0.979524,1.084208,1.084208
52112,45.00,0.480000,0.086660,0.400000,0.000000,0.979123,1.072527,1.072527
52113,46.00,0.520000,0.087820,0.400000,0.040000,0.991400,1.153204,1.153204
52114,47.00,0.500000,0.089319,0.384615,0.000000,0.991324,1.098135,1.098135
52115,48.00,0.576923,0.089319,0.384615,0.076923,0.993804,1.254461,1.254461
52116,49.00,0.615385,0.095371,0.384615,0.038462,0.990002,1.267060,1.267060
52117,50.00,0.653846,0.101965,0.346154,0.038462,0.988747,1.276789,1.276789
52118,1.00,0.000000,0.000000,0.500000,0.000000,0.988747,0.988747,0.988747
52119,2.00,0.000000,0.002000,0.500000,0.000000,0.988747,0.968747,0.968747
52120,3.00,0.000000,0.003708,0.600000,0.000000,0.988747,0.951664,0.951664
52121,4.00,0.000000,0.003613,0.700000,0.000000,0.989743,0.953611,0.953611
52122,5.00,0.100000,0.009542,0.600000,0.100000,0.989743,1.094325,1.094325
52123,6.00,0.100000,0.013220,0.600000,0.000000,0.988774,1.056571,1.056571
52124,7.00,0.100000,0.018870,0.700000,0.000000,0.981808,0.993111,0.993111
52125,8.00,0.100000,0.024551,0.800000,0.000000,0.981808,0.936300,0.936300
52126,9.00,0.100000,0.025690,0.800000,0.000000,0.967418,0.910521,0.910521
52127,10.00,0.200000,0.026349,0.800000,0.100000,0.971753,1.108266,1.108266
52128,11.00,0.200000,0.030033,0.800000,0.000000,0.976865,1.076538,1.076538
52129,12.00,0.300000,0.031333,0.700000,0.100000,0.976865,1.263538,1.263538
52130,13.00,0.300000,0.034908,0.700000,0.000000,0.969521,1.220445,1.220445
52131,14.00,0.300000,0.038492,0.700000,0.000000,0.956640,1.171724,1.171724
52132,15.00,0.400000,0.042492,0.600000,0.100000,0.956640,1.331724,1.331724
52133,16.00,0.363636,0.039174,0.636364,0.000000,0.954449,1.289980,1.289980
52134,17.00,0.333333,0.039165,0.666667,0.000000,0.966100,1.241113,1.241113
52135,18.00,0.416667,0.039165,0.583333,0.083333,0.964084,1.405764,1.405764
52136,19.00,0.384615,0.036153,0.615385,0.000000,0.964084,1.371789,1.371789
52137,20.00,0.428571,0.037988,0.571429,0.071429,0.966814,1.444075,1.444075
52138,21.00,0.428571,0.037988,0.571429,0.000000,0.966814,1.444075,1.444075
52139,22.00,0.428571,0.042331,0.571429,0.000000,0.966814,1.400647,1.400647
52140,23.00,0.400000,0.041059,0.600000,0.000000,0.961152,1.350562,1.350562
52141,24.00,0.400000,0.043076,0.600000,0.000000,0.958097,1.327341,1.327341
52142,25.00,0.400000,0.043289,0.600000,0.000000,0.944040,1.311150,1.311150
52143,26.00,0.375000,0.045872,0.625000,0.000000,0.944040,1.235318,1.235318
52144,27.00,0.437500,0.047712,0.562500,0.062500,0.937722,1.335599,1.335599
52145,28.00,0.470588,0.046670,0.529412,0.058824,0.940169,1.414641,1.414641
52146,29.00,0.444444,0.059425,0.555556,0.000000,0.949455,1.244096,1.244096
52147,30.00,0.444444,0.059980,0.555556,0.000000,0.944486,1.233571,1.233571
52148,31.00,0.500000,0.065929,0.500000,0.055556,0.954510,1.295222,1.295222
52149,32.00,0.500000,0.067040,0.500000,0.000000,0.957043,1.286645,1.286645
52150,33.00,0.526316,0.066577,0.473684,0.052632,0.960521,1.347383,1.347383
52151,34.00,0.526316,0.068127,0.473684,0.000000,0.950935,1.322298,1.322298
52152,35.00,0.600000,0.069383,0.400000,0.100000,0.950935,1.457105,1.457105
52153,36.00,0.571429,0.069376,0.428571,0.000000,0.957272,1.406371,1.406371
52154,37.00,0.571429,0.071800,0.428571,0.000000,0.957272,1.382131,1.382131
52155,38.00,0.565217,0.082306,0.434783,0.043478,0.947226,1.254597,1.254597
52156,39.00,0.565217,0.082741,0.434783,0.000000,0.949136,1.252159,1.252159
52157,40.00,0.565217,0.086356,0.434783,0.000000,0.947890,1.214766,1.214766
52158,41.00,0.541667,0.084818,0.416667,0.000000,0.948751,1.183904,1.183904
52159,42.00,0.583333,0.094824,0.416667,0.041667,0.958806,1.177233,1.177233
52160,43.00,0.600000,0.091031,0.400000,0.040000,0.949095,1.238785,1.238785
52161,44.00,0.600000,0.093999,0.400000,0.000000,0.949095,1.209102,1.209102
52162,45.00,0.600000,0.096811,0.400000,0.000000,0.950385,1.182272,1.182272
52163,46.00,0.600000,0.098639,0.400000,0.000000,0.952120,1.165729,1.165729
52164,47.00,0.615385,0.096593,0.384615,0.038462,0.952120,1.216955,1.216955
52165,48.00,0.615385,0.097832,0.384615,0.000000,0.946384,1.198833,1.198833
52166,49.00,0.615385,0.098217,0.384615,0.000000,0.962017,1.210619,1.210619
52167,50.00,0.615385,0.103361,0.384615,0.000000,0.962017,1.159177,1.159177
52168,1.00,0.000000,0.000000,0.500000,0.000000,0.962017,0.962017,0.962017
52169,3.00,0.000000,0.002042,0.600000,0.000000,0.960541,0.940124,0.940124
52170,4.00,0.100000,0.002185,0.600000,0.100000,0.957572,1.135726,1.135726
52171,5.00,0.100000,0.003530,0.600000,0.000000,0.963548,1.128252,1.128252
52172,7.00,0.100000,0.003488,0.700000,0.000000,0.963977,1.129093,1.129093
52173,8.00,0.100000,0.004573,0.800000,0.000000,0.966282,1.120552,1.120552
52174,9.00,0.200000,0.007003,0.700000,0.100000,0.966282,1.296253,1.296253
52175,10.00,0.300000,0.006303,0.700000,0.100000,0.966282,1.503256,1.503256
52176,11.00,0.300000,0.007028,0.700000,0.000000,0.956093,1.485817,1.485817
52177,12.00,0.300000,0.009012,0.700000,0.000000,0.948109,1.457994,1.457994
52178,13.00,0.300000,0.009012,0.700000,0.000000,0.948109,1.457994,1.457994
52179,14.00,0.300000,0.010662,0.700000,0.000000,0.944235,1.437620,1.437620
52180,15.00,0.300000,0.011512,0.700000,0.000000,0.946735,1.431620,1.431620
52181,16.00,0.272727,0.011260,0.727273,0.000000,0.958745,1.391595,1.391595
52182,17.00,0.333333,0.010453,0.666667,0.083333,0.958034,1.520173,1.520173
