# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
38176,15.00,0.300000,0.153708,0.700000,0.000000,0.877211,0.855748,0.427874
38177,16.00,0.363636,0.143257,0.636364,0.090909,0.878084,1.431457,0.715728
38178,17.00,0.333333,0.133611,0.666667,0.000000,0.897616,1.002064,0.501032
38179,18.00,0.333333,0.139548,0.666667,0.000000,0.884818,0.986350,0.493175
38180,19.00,0.384615,0.128813,0.615385,0.076923,0.884818,1.469357,0.734679
38181,20.00,0.428571,0.133744,0.571429,0.071429,0.884818,1.569386,0.784693
38182,21.00,0.428571,0.139905,0.571429,0.000000,0.919272,1.281687,0.640843
38183,22.00,0.428571,0.162466,0.571429,0.000000,0.930206,1.239844,0.619922
38184,23.00,0.400000,0.151635,0.600000,0.000000,0.930206,1.175791,0.587896
38185,24.00,0.466667,0.159635,0.533333,0.066667,0.934877,1.627860,0.813930
38186,25.00,0.466667,0.170318,0.533333,0.000000,0.936217,1.340228,0.670114
38187,26.00,0.437500,0.159674,0.562500,0.000000,0.936217,1.274018,0.637009
38188,27.00,0.437500,0.170696,0.562500,0.000000,0.936217,1.251974,0.625987
38189,28.00,0.411765,0.174919,0.588235,0.000000,0.941210,1.167818,0.583909
38190,29.00,0.444444,0.172979,0.555556,0.055556,0.945446,1.493231,0.746615
38191,30.00,0.500000,0.177141,0.500000,0.055556,0.941609,1.650422,0.825211
38192,31.00,0.500000,0.185197,0.500000,0.000000,0.941210,1.411969,0.705985
38193,32.00,0.500000,0.206083,0.500000,0.000000,0.929538,1.366694,0.683347
38194,33.00,0.473684,0.195237,0.526316,0.000000,0.937273,1.311761,0.655880
38195,34.00,0.473684,0.214395,0.526316,0.000000,0.937273,1.273445,0.636722
38196,35.00,0.450000,0.208675,0.500000,0.000000,0.940580,1.214824,0.607412
38197,36.00,0.428571,0.228142,0.476190,0.000000,0.932515,1.109185,0.554593
38198,37.00,0.476190,0.228380,0.476190,0.047619,0.944070,1.445509,0.722754
38199,38.00,0.434783,0.221007,0.434783,0.000000,0.944070,1.145555,0.572777
38200,39.00,0.478261,0.245398,0.434783,0.043478,0.957260,1.405078,0.702539
38201,40.00,0.478261,0.247571,0.434783,0.000000,0.943160,1.222588,0.611294
38202,41.00,0.500000,0.254892,0.416667,0.041667,0.943160,1.439830,0.719915
38203,42.00,0.500000,0.266602,0.416667,0.000000,0.942395,1.249514,0.624757
38204,43.00,0.480000,0.265938,0.400000,0.000000,0.942395,1.190842,0.595421
38205,44.00,0.480000,0.277848,0.400000,0.000000,0.948062,1.168722,0.584361
38206,45.00,0.480000,0.283248,0.400000,0.000000,0.950085,1.158529,0.579264
38207,46.00,0.520000,0.312098,0.400000,0.040000,0.931530,1.375262,0.687631
38208,47.00,0.538462,0.313123,0.384615,0.038462,0.931530,1.422443,0.711222
38209,48.00,0.538462,0.333257,0.384615,0.000000,0.931323,1.228268,0.614134
38210,49.00,0.576923,0.343401,0.384615,0.038462,0.936843,1.478866,0.739433
38211,50.00,0.615385,0.355260,0.384615,0.038462,0.934537,1.569842,0.784921
38212,1.00,0.000000,0.000000,0.500000,0.000000,0.934537,0.280361,0.140181
38213,3.00,0.000000,0.032708,0.600000,0.000000,0.929935,0.213564,0.106782
38214,4.00,0.000000,0.030745,0.700000,0.000000,0.947269,0.222692,0.111346
38215,5.00,0.000000,0.030745,0.700000,0.000000,0.947269,0.222692,0.111346
38216,6.00,0.000000,0.076280,0.700000,0.000000,0.945223,0.131006,0.065503
38217,7.00,0.000000,0.101380,0.800000,0.000000,0.930225,0.076308,0.038154
38218,8.00,0.200000,0.096937,0.700000,0.200000,0.932365,1.485835,0.742917
38219,9.00,0.200000,0.102493,0.700000,0.000000,0.932365,0.674723,0.337362
38220,10.00,0.200000,0.118094,0.800000,0.000000,0.921315,0.640207,0.320104
38221,11.00,0.300000,0.132888,0.700000,0.100000,0.898045,1.303637,0.651818
38222,12.00,0.400000,0.142683,0.600000,0.100000,0.898045,1.584048,0.792024
38223,13.00,0.400000,0.156308,0.600000,0.000000,0.901635,1.157875,0.578938
38224,14.00,0.400000,0.192683,0.600000,0.000000,0.901635,1.085125,0.542563
38225,15.00,0.400000,0.196433,0.600000,0.000000,0.897838,1.076486,0.538243
38226,16.00,0.363636,0.178575,0.636364,0.000000,0.897838,1.003110,0.501555
38227,17.00,0.333333,0.167652,0.666667,0.000000,0.899487,0.934542,0.467271
38228,18.00,0.500000,0.208931,0.500000,0.166667,0.899487,2.018651,1.009326
38229,19.00,0.461538,0.200551,0.538462,0.000000,0.899487,1.253359,0.626679
38230,20.00,0.428571,0.200601,0.571429,0.000000,0.908495,1.157060,0.578530
38231,21.00,0.428571,0.283297,0.571429,0.000000,0.916387,0.994035,0.497018
38232,22.00,0.428571,0.289101,0.571429,0.000000,0.916597,0.982491,0.491246
38233,23.00,0.400000,0.289028,0.600000,0.000000,0.916597,0.896923,0.448461
38234,24.00,0.400000,0.302195,0.600000,0.000000,0.911988,0.869207,0.434603
38235,25.00,0.400000,0.322735,0.600000,0.000000,0.897162,0.823678,0.411839
38236,26.00,0.375000,0.307252,0.625000,0.000000,0.907417,0.782722,0.391361
38237,27.00,0.500000,0.324439,0.500000,0.125000,0.907417,1.623347,0.811673
38238,28.00,0.470588,0.314707,0.529412,0.000000,0.902587,1.053126,0.526563
38239,29.00,0.444444,0.328057,0.555556,0.000000,0.916750,0.952244,0.476122
38240,30.00,0.444444,0.348966,0.555556,0.000000,0.918344,0.910905,0.455453
38241,31.00,0.444444,0.377993,0.555556,0.000000,0.936118,0.858182,0.429091
38242,32.00,0.500000,0.391396,0.500000,0.055556,0.936118,1.220266,0.610133
38243,33.00,0.473684,0.391044,0.526316,0.000000,0.920832,0.915214,0.457607
38244,34.00,0.473684,0.398939,0.526316,0.000000,0.920832,0.899424,0.449712
38245,35.00,0.500000,0.402300,0.500000,0.050000,0.920832,1.171649,0.585825
38246,36.00,0.476190,0.390286,0.476190,0.000000,0.902628,0.918788,0.459394
38247,37.00,0.523810,0.397714,0.476190,0.047619,0.912105,1.240107,0.620054
38248,38.00,0.478261,0.373565,0.434783,0.000000,0.916618,0.962637,0.481319
38249,39.00,0.521739,0.391131,0.434783,0.043478,0.919379,1.232683,0.616341
38250,40.00,0.521739,0.393304,0.434783,0.000000,0.915788,1.053345,0.526672
38251,41.00,0.500000,0.388844,0.416667,0.000000,0.913288,0.996299,0.498149
38252,42.00,0.541667,0.441741,0.416667,0.041667,0.910598,1.181365,0.590682
38253,43.00,0.520000,0.437163,0.400000,0.000000,0.927109,0.963807,0.481904
38254,44.00,0.520000,0.445113,0.400000,0.000000,0.927109,0.947907,0.473954
38255,45.00,0.520000,0.467281,0.400000,0.000000,0.924430,0.902767,0.451384
38256,46.00,0.560000,0.506190,0.400000,0.040000,0.909062,1.100339,0.550169
38257,47.00,0.538462,0.497432,0.384615,0.000000,0.888567,0.887092,0.443546
38258,48.00,0.615385,0.501133,0.384615,0.076923,0.947312,1.435773,0.717887
38259,49.00,0.615385,0.531844,0.384615,0.000000,0.943849,1.065620,0.532810
38260,50.00,0.615385,0.574909,0.384615,0.000000,0.958656,0.983932,0.491966
38261,1.00,0.000000,0.000000,0.500000,0.000000,0.958656,0.287597,0.143798
38262,3.00,0.000000,0.008333,0.600000,0.000000,0.958656,0.270930,0.135465
38263,4.00,0.000000,0.036459,0.700000,0.000000,0.891220,0.194448,0.097224
38264,5.00,0.000000,0.065566,0.700000,0.000000,0.891220,0.136234,0.068117
38265,6.00,0.000000,0.075744,0.700000,0.000000,0.886502,0.114461,0.057231
38266,7.00,0.100000,0.084661,0.700000,0.100000,0.895187,0.799235,0.399617
38267,8.00,0.100000,0.096549,0.800000,0.000000,0.889494,0.373751,0.186876
38268,9.00,0.200000,0.098326,0.700000,0.100000,0.912175,1.077000,0.538500
38269,10.00,0.200000,0.095619,0.800000,0.000000,0.912175,0.682415,0.341208
38270,11.00,0.200000,0.121913,0.800000,0.000000,0.912102,0.629804,0.314902
38271,12.00,0.300000,0.137833,0.700000,0.100000,0.912423,1.298062,0.649031
38272,13.00,0.300000,0.143083,0.700000,0.000000,0.910598,0.887014,0.443507
38273,14.00,0.300000,0.148083,0.700000,0.000000,0.910598,0.877014,0.438507
38274,15.00,0.300000,0.158333,0.700000,0.000000,0.910598,0.856514,0.428257
38275,16.00,0.363636,0.164848,0.636364,0.090909,0.906141,1.396692,0.698346
38276,17.00,0.333333,0.151111,0.666667,0.000000,0.906141,0.969621,0.484811
38277,18.00,0.416667,0.157048,0.583333,0.083333,0.897109,1.538371,0.769185
38278,19.00,0.384615,0.144967,0.615385,0.000000,0.903085,1.134837,0.567419
38279,20.00,0.428571,0.149227,0.571429,0.071429,0.897109,1.542108,0.771054
38280,21.00,0.428571,0.151816,0.571429,0.000000,0.903085,1.253008,0.626504
38281,22.00,0.428571,0.155387,0.571429,0.000000,0.903085,1.245865,0.622933
38282,23.00,0.400000,0.154362,0.600000,0.000000,0.893934,1.159457,0.579729
38283,24.00,0.400000,0.162802,0.600000,0.000000,0.894638,1.142788,0.571394
38284,25.00,0.400000,0.162802,0.600000,0.000000,0.892442,1.142129,0.571065
38285,26.00,0.437500,0.158877,0.562500,0.062500,0.892442,1.512479,0.756240
38286,27.00,0.437500,0.182099,0.562500,0.000000,0.890089,1.215328,0.607664
38287,28.00,0.470588,0.192049,0.529412,0.058824,0.883435,1.527991,0.763995
38288,29.00,0.444444,0.233852,0.555556,0.000000,0.899864,1.135588,0.567794
38289,30.00,0.500000,0.236630,0.500000,0.055556,0.899864,1.518922,0.759461
38290,31.00,0.555556,0.255310,0.444444,0.055556,0.899864,1.648227,0.824114
38291,32.00,0.611111,0.268500,0.388889,0.055556,0.898914,1.788229,0.894115
38292,33.00,0.578947,0.270946,0.421053,0.000000,0.902260,1.465628,0.732814
38293,34.00,0.578947,0.305683,0.421053,0.000000,0.895762,1.394205,0.697102
38294,35.00,0.600000,0.290399,0.400000,0.050000,0.895762,1.687931,0.843966
38295,36.00,0.619048,0.287475,0.380952,0.047619,0.896255,1.741546,0.870773
38296,37.00,0.619048,0.294618,0.380952,0.000000,0.892909,1.535780,0.767890
38297,38.00,0.565217,0.287669,0.434783,0.000000,0.892909,1.388186,0.694093
38298,39.00,0.565217,0.288104,0.434783,0.000000,0.900793,1.389682,0.694841
38299,40.00,0.565217,0.295876,0.434783,0.000000,0.903150,1.374846,0.687423
38300,41.00,0.541667,0.285631,0.416667,0.000000,0.887840,1.320090,0.660045
38301,42.00,0.541667,0.296445,0.416667,0.000000,0.884800,1.297551,0.648775
38302,43.00,0.520000,0.290387,0.400000,0.000000,0.884522,1.244583,0.622292
38303,44.00,0.520000,0.305378,0.400000,0.000000,0.892133,1.216883,0.608442
38304,45.00,0.560000,0.309328,0.400000,0.040000,0.974751,1.513769,0.756884
38305,46.00,0.600000,0.313178,0.400000,0.040000,0.977924,1.627021,0.813510
38306,47.00,0.576923,0.331671,0.384615,0.000000,0.908715,1.340041,0.670020
38307,48.00,0.653846,0.334700,0.346154,0.076923,0.931616,1.879315,0.939658
38308,49.00,0.653846,0.340846,0.346154,0.000000,0.931611,1.559331,0.779665
38309,50.00,0.653846,0.361171,0.346154,0.000000,0.932183,1.518850,0.759425
38310,1.00,0.000000,0.000000,0.500000,0.000000,0.932183,0.279655,0.139827
38311,3.00,0.000000,0.025417,0.600000,0.000000,0.927976,0.227560,0.113780
38312,4.00,0.000000,0.050179,0.700000,0.000000,0.927976,0.178036,0.089018
38313,5.00,0.000000,0.064464,0.700000,0.000000,0.927976,0.149464,0.074732
38314,6.00,0.000000,0.124673,0.700000,0.000000,0.940204,0.032715,0.016357
38315,7.00,0.000000,0.109089,0.800000,0.000000,0.940204,0.063883,0.031942
38316,8.00,0.100000,0.100596,0.800000,0.100000,0.946346,0.782712,0.391356
38317,9.00,0.100000,0.111479,0.800000,0.000000,0.947112,0.361176,0.180588
38318,10.00,0.200000,0.130038,0.800000,0.100000,0.943419,1.022949,0.511474
38319,11.00,0.200000,0.131913,0.800000,0.000000,0.943036,0.619084,0.309542
38320,12.00,0.200000,0.142958,0.800000,0.000000,0.944631,0.597474,0.298737
38321,13.00,0.200000,0.147708,0.800000,0.000000,0.937278,0.585768,0.292884
38322,14.00,0.200000,0.165458,0.800000,0.000000,0.934588,0.549461,0.274730
38323,15.00,0.300000,0.202833,0.700000,0.100000,0.934416,1.174659,0.587330
38324,16.00,0.272727,0.184393,0.727273,0.000000,0.934416,0.729720,0.364860
38325,17.00,0.333333,0.172444,0.666667,0.083333,0.940349,1.270550,0.635275
38326,18.00,0.333333,0.180777,0.666667,0.000000,0.940349,0.920550,0.460275
38327,19.00,0.384615,0.181032,0.615385,0.076923,0.932365,1.379183,0.689592
38328,20.00,0.357143,0.182762,0.642857,0.000000,0.939583,0.987780,0.493890
38329,21.00,0.357143,0.186155,0.642857,0.000000,0.952456,0.984856,0.492428
38330,22.00,0.428571,0.197001,0.571429,0.071429,0.959165,1.465175,0.732588
38331,23.00,0.400000,0.189618,0.600000,0.000000,0.969704,1.111676,0.555838
38332,24.00,0.466667,0.208468,0.533333,0.066667,0.969704,1.540641,0.770321
38333,25.00,0.466667,0.212402,0.533333,0.000000,0.961579,1.263670,0.631835
38334,26.00,0.437500,0.208033,0.562500,0.000000,0.962379,1.185148,0.592574
38335,27.00,0.437500,0.219055,0.562500,0.000000,0.954829,1.160839,0.580419
38336,28.00,0.411765,0.210743,0.588235,0.000000,0.953897,1.099977,0.549989
38337,29.00,0.444444,0.214868,0.555556,0.055556,0.951398,1.411238,0.705619
38338,30.00,0.500000,0.301183,0.500000,0.055556,0.939084,1.401581,0.700791
38339,31.00,0.500000,0.319917,0.500000,0.000000,0.953313,1.146160,0.573080
38340,32.00,0.500000,0.330262,0.500000,0.000000,0.936637,1.120466,0.560233
38341,33.00,0.473684,0.320104,0.526316,0.000000,0.936906,1.061916,0.530958
38342,34.00,0.526316,0.335841,0.473684,0.052632,0.934511,1.398145,0.699073
38343,35.00,0.500000,0.324049,0.500000,0.000000,0.934511,1.132256,0.566128
38344,36.00,0.476190,0.333903,0.476190,0.000000,0.934511,1.041119,0.520560
38345,37.00,0.476190,0.350570,0.476190,0.000000,0.921059,1.003750,0.501875
38346,38.00,0.434783,0.325303,0.434783,0.000000,0.945445,0.937376,0.468688
38347,39.00,0.478261,0.337789,0.434783,0.043478,0.941103,1.215449,0.607724
38348,40.00,0.478261,0.349365,0.434783,0.000000,0.942315,1.018747,0.509374
38349,41.00,0.500000,0.360069,0.416667,0.041667,0.950459,1.231667,0.615834
38350,42.00,0.500000,0.360069,0.416667,0.000000,0.947698,1.064172,0.532086
38351,43.00,0.520000,0.369948,0.400000,0.040000,0.947698,1.264413,0.632206
38352,44.00,0.520000,0.398327,0.400000,0.000000,0.956310,1.050240,0.525120
38353,45.00,0.520000,0.420027,0.400000,0.000000,0.967388,1.010163,0.505082
38354,46.00,0.560000,0.422017,0.400000,0.040000,0.959842,1.283919,0.641960
38355,47.00,0.538462,0.426111,0.384615,0.000000,0.960747,1.051386,0.525693
38356,48.00,0.576923,0.447121,0.384615,0.038462,0.944852,1.273830,0.636915
38357,49.00,0.576923,0.447121,0.384615,0.000000,0.941274,1.118910,0.559455
38358,50.00,0.615385,0.462025,0.384615,0.038462,0.941274,1.358333,0.679166
38359,1.00,0.000000,0.000000,0.500000,0.000000,0.941274,0.282382,0.141191
38360,3.00,0.000000,0.029792,0.600000,0.000000,0.942750,0.223242,0.111621
38361,4.00,0.000000,0.048066,0.700000,0.000000,0.942750,0.186693,0.093347
38362,5.00,0.000000,0.050744,0.700000,0.000000,0.940274,0.180593,0.090297
38363,6.00,0.100000,0.060173,0.600000,0.100000,0.940033,0.861664,0.430832
38364,7.00,0.100000,0.074630,0.700000,0.000000,0.940033,0.432751,0.216375
38365,8.00,0.100000,0.071632,0.800000,0.000000,0.925288,0.434323,0.217161
38366,9.00,0.100000,0.088299,0.800000,0.000000,0.925288,0.400989,0.200495
38367,10.00,0.100000,0.090319,0.900000,0.000000,0.941221,0.401729,0.200864
38368,11.00,0.200000,0.113194,0.800000,0.100000,0.941932,1.056192,0.528096
38369,12.00,0.300000,0.119444,0.700000,0.100000,0.942986,1.344009,0.672004
38370,13.00,0.300000,0.159113,0.700000,0.000000,0.942407,0.864496,0.432248
38371,14.00,0.300000,0.227363,0.700000,0.000000,0.942118,0.727909,0.363955
38372,15.00,0.300000,0.227488,0.700000,0.000000,0.939047,0.726738,0.363369
38373,16.00,0.363636,0.222830,0.636364,0.090909,0.928065,1.287305,0.643653
38374,17.00,0.333333,0.245756,0.666667,0.000000,0.923812,0.785631,0.392815
38375,18.00,0.500000,0.250360,0.500000,0.166667,0.941352,1.948352,0.974176
38376,19.00,0.461538,0.239397,0.538462,0.000000,0.941932,1.188400,0.594200
38377,20.00,0.428571,0.225869,0.571429,0.000000,0.941932,1.116556,0.558278
38378,21.00,0.428571,0.246565,0.571429,0.000000,0.941932,1.075163,0.537582
38379,22.00,0.428571,0.260977,0.571429,0.000000,0.954804,1.050202,0.525101
38380,23.00,0.400000,0.246912,0.600000,0.000000,0.954804,0.992618,0.496309
38381,24.00,0.466667,0.248335,0.533333,0.066667,0.954804,1.456438,0.728219
38382,25.00,0.466667,0.255168,0.533333,0.000000,0.953541,1.175725,0.587863
38383,26.00,0.500000,0.261314,0.500000,0.062500,0.957510,1.514625,0.757312
38384,27.00,0.500000,0.263640,0.500000,0.000000,0.944733,1.256141,0.628070
38385,28.00,0.470588,0.251661,0.529412,0.000000,0.944270,1.191724,0.595862
38386,29.00,0.444444,0.264519,0.555556,0.000000,0.927261,1.082474,0.541237
38387,30.00,0.500000,0.271878,0.500000,0.055556,0.925139,1.456007,0.728004
38388,31.00,0.500000,0.274656,0.500000,0.000000,0.925139,1.228229,0.614115
38389,32.00,0.500000,0.289434,0.500000,0.000000,0.931318,1.200527,0.600264
38390,33.00,0.578947,0.287582,0.421053,0.105263,0.934873,1.863192,0.931596
38391,34.00,0.578947,0.287700,0.421053,0.000000,0.928434,1.439973,0.719986
38392,35.00,0.550000,0.305827,0.450000,0.000000,0.928434,1.316876,0.658438
38393,36.00,0.523810,0.309166,0.476190,0.000000,0.919855,1.229054,0.614527
38394,37.00,0.523810,0.309166,0.476190,0.000000,0.919855,1.229054,0.614527
38395,38.00,0.478261,0.290488,0.434783,0.000000,0.919855,1.129762,0.564881
38396,39.00,0.521739,0.315811,0.434783,0.043478,0.932879,1.387373,0.693686
38397,40.00,0.521739,0.332704,0.434783,0.000000,0.932879,1.179674,0.589837
38398,41.00,0.500000,0.335716,0.416667,0.000000,0.935276,1.109151,0.554575
38399,42.00,0.541667,0.339883,0.416667,0.041667,0.946056,1.395718,0.697859
38400,43.00,0.520000,0.339237,0.400000,0.000000,0.953833,1.167675,0.583838
38401,44.00,0.520000,0.346937,0.400000,0.000000,0.954002,1.152326,0.576163
38402,45.00,0.520000,0.367156,0.400000,0.000000,0.949365,1.110498,0.555249
38403,46.00,0.560000,0.385887,0.400000,0.040000,0.949365,1.353037,0.676518
38404,47.00,0.538462,0.389976,0.384615,0.000000,0.935203,1.115992,0.557996
38405,48.00,0.576923,0.400986,0.384615,0.038462,0.936507,1.363595,0.681798
38406,49.00,0.576923,0.404832,0.384615,0.000000,0.936748,1.202129,0.601065
38407,50.00,0.576923,0.436140,0.384615,0.000000,0.924304,1.135781,0.567890
38408,1.00,0.000000,0.000000,0.500000,0.000000,0.924304,0.277291,0.138646
38409,2.00,0.000000,0.010000,0.500000,0.000000,0.913732,0.254120,0.127060
38410,3.00,0.000000,0.029792,0.600000,0.000000,0.913732,0.214536,0.107268
38411,4.00,0.000000,0.035714,0.700000,0.000000,0.915491,0.203219,0.101609
38412,5.00,0.000000,0.072500,0.700000,0.000000,0.915491,0.129647,0.064824
38413,6.00,0.000000,0.079643,0.700000,0.000000,0.915491,0.115362,0.057681
38414,7.00,0.000000,0.127603,0.800000,0.000000,0.918994,0.020492,0.010246
38415,8.00,0.100000,0.114692,0.800000,0.100000,0.937010,0.751720,0.375860
38416,9.00,0.200000,0.122025,0.700000,0.100000,0.937872,1.037312,0.518656
38417,10.00,0.200000,0.119823,0.800000,0.000000,0.937872,0.641717,0.320858
38418,11.00,0.200000,0.173013,0.800000,0.000000,0.921125,0.530311,0.265155
38419,12.00,0.300000,0.173013,0.700000,0.100000,0.921125,1.230311,0.615155
38420,13.00,0.300000,0.187763,0.700000,0.000000,0.913005,0.798375,0.399187
38421,14.00,0.300000,0.209638,0.700000,0.000000,0.913902,0.754894,0.377447
38422,15.00,0.300000,0.213513,0.700000,0.000000,0.929551,0.751839,0.375919
38423,16.00,0.272727,0.225189,0.727273,0.000000,0.915732,0.642524,0.321262
38424,17.00,0.333333,0.206423,0.666667,0.083333,0.921726,1.197005,0.598502
38425,18.00,0.333333,0.221756,0.666667,0.000000,0.933376,0.836501,0.418250
38426,19.00,0.307692,0.228544,0.692308,0.000000,0.901168,0.736339,0.368170
38427,20.00,0.357143,0.223672,0.642857,0.071429,0.892860,1.177656,0.588828
38428,21.00,0.357143,0.284119,0.642857,0.000000,0.891266,0.770571,0.385285
38429,22.00,0.357143,0.362155,0.642857,0.000000,0.912690,0.620926,0.310463
38430,23.00,0.333333,0.341344,0.666667,0.000000,0.905534,0.588971,0.294486
38431,24.00,0.333333,0.368518,0.666667,0.000000,0.919607,0.538846,0.269423
38432,25.00,0.333333,0.394635,0.666667,0.000000,0.938633,0.492320,0.246160
38433,26.00,0.437500,0.390283,0.562500,0.125000,0.938633,1.313524,0.656762
38434,27.00,0.437500,0.401983,0.562500,0.000000,0.944125,0.791771,0.395885
38435,28.00,0.411765,0.417896,0.588235,0.000000,0.957455,0.686738,0.343369
38436,29.00,0.388889,0.424666,0.555556,0.000000,0.955665,0.604034,0.302017
38437,31.00,0.444444,0.438555,0.555556,0.055556,0.955665,0.965146,0.482573
38438,32.00,0.444444,0.471505,0.555556,0.000000,0.955458,0.676961,0.338480
38439,33.00,0.473684,0.489579,0.526316,0.052632,0.957763,0.939750,0.469875
38440,34.00,0.473684,0.508657,0.526316,0.000000,0.950207,0.688802,0.344401
38441,35.00,0.500000,0.487286,0.500000,0.050000,0.962099,1.014057,0.507029
38442,36.00,0.523810,0.475377,0.476190,0.047619,0.960623,1.099338,0.549669
38443,37.00,0.523810,0.495305,0.476190,0.000000,0.943004,0.863719,0.431860
38444,38.00,0.478261,0.463202,0.434783,0.000000,0.949205,0.793140,0.396570
38445,39.00,0.521739,0.490006,0.434783,0.043478,0.952983,1.045013,0.522506
38446,40.00,0.521739,0.498899,0.434783,0.000000,0.945075,0.850943,0.425471
38447,41.00,0.500000,0.496653,0.416667,0.000000,0.950397,0.791813,0.395907
38448,42.00,0.500000,0.499622,0.416667,0.000000,0.963045,0.789670,0.394835
38449,43.00,0.520000,0.508178,0.400000,0.040000,0.961278,0.992027,0.496013
38450,44.00,0.520000,0.512278,0.400000,0.000000,0.937218,0.816609,0.408304
38451,45.00,0.520000,0.523018,0.400000,0.000000,0.941000,0.796263,0.398132
38452,46.00,0.520000,0.541187,0.400000,0.000000,0.941000,0.759927,0.379963
38453,47.00,0.538462,0.520718,0.384615,0.038462,0.937671,1.009097,0.504548
38454,48.00,0.538462,0.537726,0.384615,0.000000,0.909341,0.812734,0.406367
38455,49.00,0.615385,0.563640,0.384615,0.076923,0.909671,1.299468,0.649734
38456,50.00,0.615385,0.579345,0.384615,0.000000,0.904943,0.958948,0.479474
38457,1.00,0.000000,0.000000,0.500000,0.000000,0.904943,0.271483,0.135741
38458,3.00,0.100000,0.001875,0.500000,0.100000,0.903209,0.967213,0.483606
38459,4.00,0.100000,0.003780,0.600000,0.000000,0.906342,0.564342,0.282171
38460,5.00,0.100000,0.010505,0.600000,0.000000,0.906342,0.550892,0.275446
38461,6.00,0.100000,0.010505,0.600000,0.000000,0.906342,0.550892,0.275446
38462,7.00,0.100000,0.016817,0.700000,0.000000,0.889764,0.533295,0.266647
38463,8.00,0.100000,0.016215,0.800000,0.000000,0.908589,0.540146,0.270073
38464,9.00,0.100000,0.026820,0.800000,0.000000,0.907304,0.518550,0.259275
38465,10.00,0.300000,0.027763,0.700000,0.200000,0.895413,1.913097,0.956549
38466,11.00,0.300000,0.028808,0.700000,0.000000,0.889867,1.109345,0.554672
38467,12.00,0.300000,0.038933,0.700000,0.000000,0.893387,1.090151,0.545075
38468,13.00,0.300000,0.041058,0.700000,0.000000,0.894511,1.086238,0.543119
38469,14.00,0.400000,0.044933,0.600000,0.100000,0.904131,1.781374,0.890687
38470,15.00,0.400000,0.048308,0.600000,0.000000,0.902397,1.374104,0.687052
38471,16.00,0.454545,0.043916,0.545455,0.090909,0.902397,1.910160,0.955080
38472,17.00,0.416667,0.043486,0.583333,0.000000,0.908030,1.435438,0.717719
38473,19.00,0.384615,0.049224,0.615385,0.000000,0.924094,1.332626,0.666313
38474,20.00,0.357143,0.048691,0.642857,0.000000,0.929773,1.252979,0.626489
38475,21.00,0.357143,0.058691,0.642857,0.000000,0.929773,1.232979,0.616489
38476,22.00,0.357143,0.066191,0.642857,0.000000,0.935491,1.219694,0.609847
38477,23.00,0.333333,0.061778,0.666667,0.000000,0.938440,1.157976,0.578988
38478,24.00,0.400000,0.081992,0.600000,0.066667,0.930010,1.581686,0.790843
38479,25.00,0.400000,0.085409,0.600000,0.000000,0.924332,1.306482,0.653241
38480,26.00,0.500000,0.083196,0.500000,0.125000,0.932423,2.113336,1.056668
38481,27.00,0.500000,0.085521,0.500000,0.000000,0.932423,1.608684,0.804342
38482,28.00,0.470588,0.086961,0.529412,0.000000,0.937777,1.519176,0.759588
38483,29.00,0.444444,0.109837,0.555556,0.000000,0.945184,1.397215,0.698608
38484,30.00,0.444444,0.111989,0.555556,0.000000,0.944895,1.392823,0.696412
38485,31.00,0.500000,0.123434,0.500000,0.055556,0.944895,1.758823,0.879412
38486,32.00,0.555556,0.155031,0.444444,0.055556,0.931193,1.858185,0.929092
38487,33.00,0.578947,0.156078,0.421053,0.052632,0.931193,1.914571,0.957286
38488,34.00,0.578947,0.156195,0.421053,0.000000,0.933499,1.704501,0.852251
38489,35.00,0.550000,0.154448,0.450000,0.000000,0.951121,1.626440,0.813220
38490,36.00,0.523810,0.159427,0.476190,0.000000,0.938967,1.534265,0.767133
38491,37.00,0.523810,0.160022,0.476190,0.000000,0.938967,1.533075,0.766537
38492,38.00,0.521739,0.159759,0.434783,0.043478,0.938967,1.701302,0.850651
38493,39.00,0.521739,0.159759,0.434783,0.000000,0.937841,1.527051,0.763526
38494,40.00,0.521739,0.179967,0.434783,0.000000,0.942336,1.487984,0.743992
38495,41.00,0.500000,0.185633,0.416667,0.000000,0.946389,1.412651,0.706326
38496,42.00,0.500000,0.187716,0.416667,0.000000,0.950067,1.409588,0.704794
38497,43.00,0.480000,0.195157,0.400000,0.000000,0.950067,1.334705,0.667353
38498,44.00,0.520000,0.200857,0.400000,0.040000,0.964453,1.607621,0.803811
38499,45.00,0.560000,0.231207,0.400000,0.040000,0.952939,1.663469,0.831734
