# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
40579,22.00,0.428571,0.225334,0.571429,0.071429,0.966029,1.410570,0.705285
40580,23.00,0.400000,0.216978,0.600000,0.000000,0.966029,1.055852,0.527926
40581,24.00,0.400000,0.234378,0.600000,0.000000,0.960299,1.019333,0.509667
40582,25.00,0.466667,0.246462,0.533333,0.066667,0.965790,1.463481,0.731740
40583,26.00,0.437500,0.248752,0.562500,0.000000,0.958447,1.102531,0.551265
40584,27.00,0.500000,0.269305,0.500000,0.062500,0.958447,1.498924,0.749462
40585,28.00,0.470588,0.259140,0.529412,0.000000,0.955788,1.180221,0.590111
40586,29.00,0.500000,0.253077,0.500000,0.055556,0.962226,1.504737,0.752368
40587,30.00,0.500000,0.368269,0.500000,0.000000,0.963241,1.052435,0.526217
40588,31.00,0.500000,0.377726,0.500000,0.000000,0.952082,1.030173,0.515087
40589,32.00,0.500000,0.383281,0.500000,0.000000,0.963640,1.022530,0.511265
40590,33.00,0.526316,0.388893,0.473684,0.052632,0.968135,1.302127,0.651064
40591,34.00,0.526316,0.407051,0.473684,0.000000,0.971610,1.056328,0.528164
40592,35.00,0.550000,0.397024,0.450000,0.050000,0.967795,1.346291,0.673146
40593,36.00,0.523810,0.380499,0.476190,0.000000,0.946489,1.094378,0.547189
40594,37.00,0.571429,0.396511,0.428571,0.047619,0.919640,1.387632,0.693816
40595,38.00,0.521739,0.375824,0.434783,0.000000,0.914530,1.087928,0.543964
40596,39.00,0.565217,0.375824,0.434783,0.043478,0.914530,1.392275,0.696138
40597,40.00,0.565217,0.397515,0.434783,0.000000,0.929765,1.179551,0.589776
40598,41.00,0.541667,0.408818,0.416667,0.000000,0.935038,1.087875,0.543937
40599,42.00,0.541667,0.409391,0.416667,0.000000,0.928409,1.084740,0.542370
40600,43.00,0.520000,0.402916,0.400000,0.000000,0.935038,1.034680,0.517340
40601,44.00,0.520000,0.417316,0.400000,0.000000,0.937300,1.006559,0.503279
40602,45.00,0.520000,0.433697,0.400000,0.000000,0.930163,0.971656,0.485828
40603,46.00,0.520000,0.441397,0.400000,0.000000,0.914979,0.951701,0.475850
40604,47.00,0.538462,0.430141,0.384615,0.038462,0.913604,1.183030,0.591515
40605,48.00,0.538462,0.456487,0.384615,0.000000,0.923053,0.979326,0.489663
40606,49.00,0.538462,0.474890,0.384615,0.000000,0.893931,0.933784,0.466892
40607,50.00,0.615385,0.479409,0.384615,0.076923,0.925262,1.472607,0.736303
40608,1.00,0.000000,0.000000,0.500000,0.000000,0.925262,0.277579,0.138789
40609,2.00,0.000000,0.010000,0.500000,0.000000,0.922501,0.256750,0.128375
40610,3.00,0.000000,0.046458,0.600000,0.000000,0.905671,0.178785,0.089392
40611,4.00,0.000000,0.039821,0.700000,0.000000,0.909529,0.193216,0.096608
40612,5.00,0.000000,0.068571,0.700000,0.000000,0.909529,0.135716,0.067858
40613,6.00,0.000000,0.105357,0.700000,0.000000,0.909529,0.062144,0.031072
40614,7.00,0.100000,0.098437,0.700000,0.100000,0.909529,0.775984,0.387992
40615,8.00,0.100000,0.099878,0.800000,0.000000,0.915207,0.374807,0.187403
40616,9.00,0.100000,0.105205,0.800000,0.000000,0.903931,0.360769,0.180384
40617,10.00,0.200000,0.135392,0.800000,0.100000,0.903931,1.000395,0.500197
40618,11.00,0.200000,0.141562,0.800000,0.000000,0.906692,0.588884,0.294442
40619,12.00,0.300000,0.146562,0.700000,0.100000,0.903931,1.278056,0.639028
40620,13.00,0.300000,0.154812,0.700000,0.000000,0.903523,0.861434,0.430717
40621,14.00,0.400000,0.215958,0.600000,0.100000,0.903523,1.439141,0.719571
40622,15.00,0.400000,0.218083,0.600000,0.000000,0.901527,1.034293,0.517146
40623,16.00,0.363636,0.206098,0.636364,0.000000,0.918956,0.954400,0.477200
40624,17.00,0.333333,0.190256,0.666667,0.000000,0.906628,0.891476,0.445738
40625,18.00,0.333333,0.195361,0.666667,0.000000,0.915461,0.883917,0.441959
40626,19.00,0.384615,0.188821,0.615385,0.076923,0.915461,1.358535,0.679268
40627,20.00,0.357143,0.181888,0.642857,0.000000,0.925739,0.985375,0.492688
40628,21.00,0.357143,0.199031,0.642857,0.000000,0.947811,0.957711,0.478855
40629,22.00,0.357143,0.217709,0.642857,0.000000,0.940815,0.918256,0.459128
40630,23.00,0.400000,0.209862,0.600000,0.066667,0.940815,1.329188,0.664594
40631,24.00,0.400000,0.213195,0.600000,0.000000,0.940815,1.055855,0.527927
40632,25.00,0.400000,0.236612,0.600000,0.000000,0.945934,1.010557,0.505279
40633,26.00,0.375000,0.306495,0.625000,0.000000,0.957574,0.799282,0.399641
40634,27.00,0.375000,0.329111,0.625000,0.000000,0.957574,0.754050,0.377025
40635,28.00,0.352941,0.325707,0.588235,0.000000,0.953300,0.693399,0.346699
40636,29.00,0.388889,0.307613,0.555556,0.055556,0.938601,1.055244,0.527622
40637,30.00,0.388889,0.325581,0.555556,0.000000,0.935393,0.796123,0.398061
40638,31.00,0.388889,0.333734,0.555556,0.000000,0.937922,0.780576,0.390288
40639,32.00,0.444444,0.366101,0.555556,0.055556,0.935782,1.104089,0.552045
40640,33.00,0.473684,0.361301,0.526316,0.052632,0.945127,1.192515,0.596257
40641,34.00,0.473684,0.366682,0.526316,0.000000,0.940632,0.969878,0.484939
40642,35.00,0.500000,0.397223,0.500000,0.050000,0.940632,1.187744,0.593872
40643,36.00,0.476190,0.381700,0.476190,0.000000,0.936536,0.946131,0.473066
40644,37.00,0.523810,0.396284,0.476190,0.047619,0.936536,1.250298,0.625149
40645,38.00,0.521739,0.369032,0.434783,0.043478,0.949530,1.285926,0.642963
40646,39.00,0.565217,0.385866,0.434783,0.043478,0.933283,1.377818,0.688909
40647,40.00,0.565217,0.395683,0.434783,0.000000,0.935700,1.184996,0.592498
40648,41.00,0.583333,0.381279,0.416667,0.041667,0.931439,1.433539,0.716770
40649,42.00,0.583333,0.469684,0.416667,0.000000,0.931439,1.090064,0.545032
40650,43.00,0.560000,0.450897,0.400000,0.000000,0.941087,1.060533,0.530267
40651,44.00,0.560000,0.496147,0.400000,0.000000,0.941087,0.970033,0.485017
40652,45.00,0.560000,0.504147,0.400000,0.000000,0.929562,0.950576,0.475288
40653,46.00,0.560000,0.521447,0.400000,0.000000,0.936067,0.917927,0.458964
40654,47.00,0.538462,0.505429,0.384615,0.000000,0.936996,0.885625,0.442812
40655,48.00,0.538462,0.514276,0.384615,0.000000,0.929196,0.865592,0.432796
40656,49.00,0.538462,0.519612,0.384615,0.000000,0.939814,0.858105,0.429052
40657,50.00,0.538462,0.540130,0.384615,0.000000,0.934917,0.815599,0.407800
40658,1.00,0.000000,0.000000,0.500000,0.000000,0.934917,0.280475,0.140238
40659,2.00,0.000000,0.010000,0.500000,0.000000,0.918902,0.255671,0.127835
40660,3.00,0.000000,0.046458,0.600000,0.000000,0.918902,0.182754,0.091377
40661,4.00,0.000000,0.039821,0.700000,0.000000,0.917841,0.195709,0.097855
40662,5.00,0.000000,0.092500,0.700000,0.000000,0.917841,0.090352,0.045176
40663,6.00,0.000000,0.119286,0.700000,0.000000,0.917841,0.036781,0.018390
40664,7.00,0.000000,0.129009,0.800000,0.000000,0.935868,0.022742,0.011371
40665,8.00,0.000000,0.116497,0.900000,0.000000,0.950087,0.052032,0.026016
40666,9.00,0.000000,0.126747,0.900000,0.000000,0.959063,0.034224,0.017112
40667,10.00,0.000000,0.124073,1.000000,0.000000,0.959063,0.039574,0.019787
40668,11.00,0.000000,0.128742,1.000000,0.000000,0.959874,0.030479,0.015239
40669,12.00,0.000000,0.162992,1.000000,0.000000,0.958574,-0.038411,-0.019206
40670,13.00,0.000000,0.254242,1.000000,0.000000,0.949060,-0.223766,-0.111883
40671,14.00,0.000000,0.268242,1.000000,0.000000,0.962474,-0.247741,-0.123871
40672,15.00,0.100000,0.273242,0.900000,0.100000,0.958809,0.441159,0.220580
40673,16.00,0.181818,0.289124,0.818182,0.090909,0.960698,0.619052,0.309526
40674,17.00,0.250000,0.306072,0.750000,0.083333,0.955829,0.757938,0.378969
40675,18.00,0.250000,0.316905,0.750000,0.000000,0.928964,0.394878,0.197439
40676,19.00,0.307692,0.292528,0.692308,0.076923,0.928964,0.924402,0.462201
40677,20.00,0.357143,0.293979,0.642857,0.071429,0.928964,1.047874,0.523937
40678,21.00,0.357143,0.362923,0.642857,0.000000,0.936960,0.626671,0.313336
40679,22.00,0.357143,0.389637,0.642857,0.000000,0.936960,0.573243,0.286622
40680,23.00,0.333333,0.368411,0.666667,0.000000,0.924277,0.540461,0.270231
40681,24.00,0.333333,0.390618,0.666667,0.000000,0.946908,0.502837,0.251418
40682,25.00,0.466667,0.393951,0.533333,0.133333,0.959222,1.433198,0.716599
40683,26.00,0.437500,0.413899,0.562500,0.000000,0.959222,0.772469,0.386235
40684,27.00,0.437500,0.429836,0.562500,0.000000,0.961402,0.741248,0.370624
40685,28.00,0.529412,0.404552,0.470588,0.117647,0.961402,1.538141,0.769070
40686,29.00,0.500000,0.392492,0.500000,0.000000,0.963081,1.003941,0.501970
40687,30.00,0.500000,0.396654,0.500000,0.000000,0.937358,0.987900,0.493950
40688,31.00,0.555556,0.403487,0.444444,0.055556,0.938570,1.363486,0.681743
40689,32.00,0.555556,0.413973,0.444444,0.000000,0.946962,1.122809,0.561404
40690,33.00,0.526316,0.441117,0.473684,0.000000,0.941261,0.979092,0.489546
40691,34.00,0.526316,0.442301,0.473684,0.000000,0.928632,0.972934,0.486467
40692,35.00,0.550000,0.422686,0.450000,0.050000,0.928632,1.283217,0.641609
40693,36.00,0.523810,0.406546,0.476190,0.000000,0.930252,1.037411,0.518706
40694,37.00,0.571429,0.427558,0.428571,0.047619,0.931916,1.329222,0.664611
40695,38.00,0.521739,0.390379,0.434783,0.000000,0.953575,1.070532,0.535266
40696,39.00,0.521739,0.407813,0.434783,0.000000,0.953575,1.035663,0.517831
40697,40.00,0.608696,0.427684,0.391304,0.086957,0.952329,1.604244,0.802122
40698,41.00,0.583333,0.421228,0.416667,0.000000,0.963982,1.196738,0.598369
40699,42.00,0.583333,0.427687,0.416667,0.000000,0.971908,1.186199,0.593100
40700,43.00,0.560000,0.426229,0.400000,0.000000,0.972411,1.119265,0.559633
40701,44.00,0.640000,0.431368,0.360000,0.080000,0.935553,1.657930,0.828965
40702,45.00,0.680000,0.431368,0.320000,0.040000,0.935553,1.617930,0.808965
40703,46.00,0.680000,0.441168,0.320000,0.000000,0.936738,1.438685,0.719343
40704,47.00,0.692308,0.454188,0.307692,0.038462,0.925299,1.599983,0.799992
40705,48.00,0.692308,0.464419,0.307692,0.000000,0.923411,1.425109,0.712554
40706,49.00,0.692308,0.468986,0.307692,0.000000,0.930977,1.418244,0.709122
40707,50.00,0.692308,0.482768,0.307692,0.000000,0.930977,1.390681,0.695341
40708,1.00,0.000000,0.000000,0.500000,0.000000,0.930977,0.279293,0.139647
40709,2.00,0.000000,0.010000,0.500000,0.000000,0.922166,0.256650,0.128325
40710,3.00,0.000000,0.040875,0.600000,0.000000,0.922166,0.194900,0.097450
40711,4.00,0.100000,0.037209,0.600000,0.100000,0.934067,0.905802,0.452901
40712,5.00,0.100000,0.037209,0.600000,0.000000,0.934067,0.505802,0.252901
40713,6.00,0.100000,0.047387,0.600000,0.000000,0.934308,0.485518,0.242759
40714,7.00,0.100000,0.063442,0.700000,0.000000,0.920742,0.449338,0.224669
40715,8.00,0.100000,0.060021,0.800000,0.000000,0.938868,0.461619,0.230809
40716,9.00,0.200000,0.060021,0.700000,0.100000,0.938868,1.161619,0.580809
40717,10.00,0.200000,0.064869,0.800000,0.000000,0.938198,0.751722,0.375861
40718,11.00,0.200000,0.075913,0.800000,0.000000,0.930549,0.727339,0.363669
40719,12.00,0.200000,0.078413,0.800000,0.000000,0.915433,0.717804,0.358902
40720,13.00,0.200000,0.087288,0.800000,0.000000,0.925406,0.703046,0.351523
40721,15.00,0.300000,0.137858,0.700000,0.100000,0.919572,1.300156,0.650078
40722,16.00,0.272727,0.125325,0.727273,0.000000,0.906867,0.839592,0.419796
40723,17.00,0.333333,0.138764,0.666667,0.083333,0.898427,1.325333,0.662667
40724,19.00,0.384615,0.138648,0.615385,0.076923,0.926226,1.462111,0.731055
40725,20.00,0.428571,0.140458,0.571429,0.071429,0.920193,1.566570,0.783285
40726,21.00,0.428571,0.160680,0.571429,0.000000,0.918090,1.239782,0.619891
40727,22.00,0.500000,0.160680,0.500000,0.071429,0.926530,1.742314,0.871157
40728,23.00,0.466667,0.150885,0.533333,0.000000,0.931973,1.377823,0.688911
40729,24.00,0.466667,0.157051,0.533333,0.000000,0.908965,1.358587,0.679294
40730,25.00,0.466667,0.157651,0.533333,0.000000,0.904053,1.355913,0.677957
40731,26.00,0.437500,0.177055,0.562500,0.000000,0.920072,1.234412,0.617206
40732,27.00,0.437500,0.177055,0.562500,0.000000,0.902628,1.229178,0.614589
40733,28.00,0.470588,0.175464,0.529412,0.058824,0.914478,1.570475,0.785238
40734,29.00,0.500000,0.186462,0.500000,0.055556,0.945955,1.633085,0.816543
40735,30.00,0.500000,0.190906,0.500000,0.000000,0.953575,1.404260,0.702130
40736,31.00,0.555556,0.197642,0.444444,0.055556,0.960379,1.781718,0.890859
40737,32.00,0.611111,0.200920,0.388889,0.055556,0.966455,1.943652,0.971826
40738,33.00,0.631579,0.200872,0.368421,0.052632,0.970951,1.994805,0.997403
40739,34.00,0.631579,0.214932,0.368421,0.000000,0.963107,1.753805,0.876902
40740,35.00,0.600000,0.204685,0.400000,0.000000,0.963107,1.679561,0.839781
40741,36.00,0.571429,0.196308,0.428571,0.000000,0.955180,1.608225,0.804112
40742,37.00,0.571429,0.199117,0.428571,0.000000,0.963348,1.605056,0.802528
40743,38.00,0.565217,0.185967,0.434783,0.043478,0.966697,1.787641,0.893821
40744,39.00,0.608696,0.188324,0.391304,0.043478,0.968598,1.913932,0.956966
40745,40.00,0.608696,0.197715,0.391304,0.000000,0.969936,1.721638,0.860819
40746,41.00,0.583333,0.195978,0.416667,0.000000,0.966866,1.648103,0.824052
40747,42.00,0.666667,0.211226,0.333333,0.083333,0.966866,2.200942,1.100471
40748,43.00,0.640000,0.206777,0.360000,0.000000,0.959683,1.794352,0.897176
40749,44.00,0.640000,0.221916,0.360000,0.000000,0.967492,1.766417,0.883208
40750,45.00,0.680000,0.225066,0.320000,0.040000,0.970500,2.041019,1.020509
40751,47.00,0.653846,0.226698,0.346154,0.000000,0.968143,1.798586,0.899293
40752,48.00,0.692308,0.235527,0.307692,0.038462,0.981981,2.054309,1.027155
40753,49.00,0.692308,0.239614,0.307692,0.000000,0.980387,1.891812,0.945906
40754,50.00,0.730769,0.242354,0.269231,0.038462,0.980643,2.155639,1.077819
40755,1.00,0.000000,0.000000,0.500000,0.000000,0.980643,0.294193,0.147096
40756,2.00,0.000000,0.010000,0.500000,0.000000,0.970210,0.271063,0.135532
40757,3.00,0.000000,0.040875,0.600000,0.000000,0.965436,0.207881,0.103940
40758,4.00,0.100000,0.037209,0.600000,0.100000,0.970306,0.916674,0.458337
40759,5.00,0.100000,0.068352,0.600000,0.000000,0.970306,0.454389,0.227194
40760,6.00,0.100000,0.078530,0.600000,0.000000,0.974314,0.435234,0.217617
40761,7.00,0.100000,0.087505,0.700000,0.000000,0.969718,0.415906,0.207953
40762,8.00,0.100000,0.083354,0.800000,0.000000,0.975310,0.425885,0.212942
40763,9.00,0.200000,0.085715,0.700000,0.100000,0.974960,1.121058,0.560529
40764,10.00,0.200000,0.082144,0.800000,0.000000,0.974960,0.728201,0.364100
40765,11.00,0.200000,0.113063,0.800000,0.000000,0.961349,0.662278,0.331139
40766,12.00,0.300000,0.119563,0.700000,0.100000,0.961349,1.349278,0.674639
40767,13.00,0.300000,0.125813,0.700000,0.000000,0.948957,0.933060,0.466530
40768,14.00,0.300000,0.146608,0.700000,0.000000,0.950499,0.891934,0.445967
40769,15.00,0.300000,0.146608,0.700000,0.000000,0.942566,0.889554,0.444777
40770,16.00,0.272727,0.143962,0.727273,0.000000,0.942566,0.813029,0.406514
40771,17.00,0.333333,0.147298,0.666667,0.083333,0.934830,1.319186,0.659593
40772,18.00,0.333333,0.204569,0.666667,0.000000,0.931458,0.870300,0.435150
40773,19.00,0.307692,0.188832,0.692308,0.000000,0.931458,0.824849,0.412425
40774,20.00,0.357143,0.187487,0.642857,0.071429,0.941322,1.264565,0.632282
40775,21.00,0.357143,0.204138,0.642857,0.000000,0.941322,0.945550,0.472775
40776,22.00,0.428571,0.235984,0.571429,0.071429,0.952818,1.385306,0.692653
40777,23.00,0.466667,0.220252,0.533333,0.066667,0.952818,1.512009,0.756004
40778,24.00,0.466667,0.225009,0.533333,0.000000,0.947737,1.234304,0.617152
40779,25.00,0.466667,0.225092,0.533333,0.000000,0.962120,1.238452,0.619226
40780,26.00,0.500000,0.225258,0.500000,0.062500,0.952887,1.585350,0.792675
40781,27.00,0.500000,0.228146,0.500000,0.000000,0.964041,1.332920,0.666460
40782,28.00,0.470588,0.215373,0.529412,0.000000,0.960595,1.269198,0.634599
40783,29.00,0.500000,0.207366,0.500000,0.055556,0.959600,1.595370,0.797685
40784,30.00,0.555556,0.217083,0.444444,0.055556,0.976753,1.747748,0.873874
40785,31.00,0.555556,0.229096,0.444444,0.000000,0.966662,1.498474,0.749237
40786,32.00,0.555556,0.230762,0.444444,0.000000,0.961945,1.493725,0.746863
40787,33.00,0.578947,0.229472,0.421053,0.052632,0.961945,1.777007,0.888504
40788,34.00,0.578947,0.231643,0.421053,0.000000,0.965034,1.563067,0.781534
40789,35.00,0.550000,0.226873,0.450000,0.000000,0.965034,1.485764,0.742882
40790,36.00,0.619048,0.217974,0.380952,0.095238,0.958026,2.089555,1.044777
40791,37.00,0.619048,0.227304,0.380952,0.000000,0.971947,1.694118,0.847059
40792,38.00,0.565217,0.207539,0.434783,0.000000,0.966662,1.570573,0.785286
40793,39.00,0.565217,0.213320,0.434783,0.000000,0.964309,1.558306,0.779153
40794,40.00,0.565217,0.219624,0.434783,0.000000,0.963369,1.545415,0.772708
40795,41.00,0.541667,0.222183,0.416667,0.000000,0.970488,1.471781,0.735890
40796,42.00,0.625000,0.228693,0.375000,0.083333,0.971484,2.042392,1.021196
40797,43.00,0.600000,0.225446,0.400000,0.000000,0.966914,1.639183,0.819592
40798,44.00,0.600000,0.236296,0.400000,0.000000,0.961295,1.615797,0.807899
40799,45.00,0.600000,0.247835,0.400000,0.000000,0.969075,1.595053,0.797527
40800,46.00,0.640000,0.269866,0.360000,0.040000,0.972044,1.831882,0.915941
40801,47.00,0.615385,0.265255,0.384615,0.000000,0.972647,1.607437,0.803719
40802,48.00,0.615385,0.278893,0.384615,0.000000,0.975377,1.580982,0.790491
40803,49.00,0.615385,0.285768,0.384615,0.000000,0.981981,1.569213,0.784607
40804,50.00,0.653846,0.290431,0.346154,0.038462,0.976802,1.827563,0.913782
40805,1.00,0.000000,0.000000,0.500000,0.000000,0.976802,0.293041,0.146520
40806,2.00,0.000000,0.010000,0.500000,0.000000,0.965849,0.269755,0.134877
40807,3.00,0.000000,0.040875,0.600000,0.000000,0.965849,0.208005,0.104002
40808,4.00,0.100000,0.037209,0.600000,0.100000,0.965849,0.915337,0.457669
40809,5.00,0.100000,0.037209,0.600000,0.000000,0.965849,0.515337,0.257669
40810,6.00,0.100000,0.048959,0.600000,0.000000,0.960358,0.490190,0.245095
40811,7.00,0.100000,0.064817,0.700000,0.000000,0.960358,0.458473,0.229237
40812,8.00,0.100000,0.062893,0.800000,0.000000,0.958698,0.461824,0.230912
40813,9.00,0.200000,0.075043,0.700000,0.100000,0.964141,1.139157,0.569578
40814,10.00,0.300000,0.071263,0.700000,0.100000,0.966041,1.447286,0.723643
40815,11.00,0.300000,0.072308,0.700000,0.000000,0.973264,1.047364,0.523682
40816,12.00,0.300000,0.075433,0.700000,0.000000,0.968394,1.039653,0.519826
40817,13.00,0.300000,0.079308,0.700000,0.000000,0.961051,1.029700,0.514850
40818,14.00,0.400000,0.080558,0.600000,0.100000,0.960858,1.727142,0.863571
40819,15.00,0.400000,0.089683,0.600000,0.000000,0.960858,1.308892,0.654446
40820,16.00,0.363636,0.081530,0.636364,0.000000,0.953014,1.213754,0.606877
40821,17.00,0.333333,0.081952,0.666667,0.000000,0.949177,1.120850,0.560425
40822,18.00,0.333333,0.085493,0.666667,0.000000,0.937158,1.110161,0.555080
40823,19.00,0.307692,0.079571,0.692308,0.000000,0.937779,1.045269,0.522635
40824,20.00,0.357143,0.085601,0.642857,0.071429,0.948524,1.470498,0.735249
40825,21.00,0.428571,0.092744,0.571429,0.071429,0.948524,1.670498,0.835249
40826,22.00,0.428571,0.147833,0.571429,0.000000,0.950326,1.275146,0.637573
40827,23.00,0.400000,0.142228,0.600000,0.000000,0.953992,1.201743,0.600871
40828,24.00,0.400000,0.164345,0.600000,0.000000,0.957770,1.158641,0.579321
40829,25.00,0.400000,0.168345,0.600000,0.000000,0.939474,1.145152,0.572576
40830,26.00,0.437500,0.186064,0.562500,0.062500,0.938189,1.471828,0.735914
40831,27.00,0.437500,0.270439,0.562500,0.000000,0.959281,1.059406,0.529703
40832,28.00,0.470588,0.272707,0.529412,0.058824,0.949028,1.386352,0.693176
40833,29.00,0.444444,0.278960,0.555556,0.000000,0.938432,1.056943,0.528472
40834,30.00,0.444444,0.302207,0.555556,0.000000,0.933883,1.009083,0.504542
40835,31.00,0.444444,0.302207,0.555556,0.000000,0.928204,1.007380,0.503690
40836,32.00,0.444444,0.332060,0.555556,0.000000,0.916654,0.944209,0.472104
40837,33.00,0.421053,0.333198,0.526316,0.000000,0.927254,0.874939,0.437470
40838,34.00,0.473684,0.335829,0.526316,0.052632,0.925339,1.237523,0.618761
40839,35.00,0.450000,0.340324,0.500000,0.000000,0.929593,0.948229,0.474115
40840,36.00,0.476190,0.357153,0.476190,0.047619,0.932398,1.184461,0.592231
40841,37.00,0.476190,0.361558,0.476190,0.000000,0.933319,0.985452,0.492726
40842,38.00,0.478261,0.353987,0.434783,0.043478,0.933319,1.180717,0.590358
40843,39.00,0.521739,0.356161,0.434783,0.043478,0.930589,1.305985,0.652992
40844,40.00,0.521739,0.369956,0.434783,0.000000,0.909071,1.098026,0.549013
40845,41.00,0.541667,0.368480,0.416667,0.041667,0.898987,1.324403,0.662201
40846,42.00,0.541667,0.370199,0.416667,0.000000,0.895212,1.153166,0.576583
40847,43.00,0.520000,0.365391,0.400000,0.000000,0.895212,1.097782,0.548891
40848,44.00,0.520000,0.384088,0.400000,0.000000,0.921358,1.068231,0.534115
40849,45.00,0.520000,0.392088,0.400000,0.000000,0.921358,1.052231,0.526115
40850,46.00,0.560000,0.398738,0.400000,0.040000,0.903956,1.313710,0.656855
40851,47.00,0.576923,0.389171,0.384615,0.038462,0.903956,1.377459,0.688730
40852,48.00,0.615385,0.408564,0.384615,0.038462,0.941387,1.465288,0.732644
40853,49.00,0.615385,0.410863,0.384615,0.000000,0.912223,1.298094,0.649047
40854,50.00,0.615385,0.443123,0.384615,0.000000,0.906293,1.231796,0.615898
40855,1.00,0.000000,0.000000,0.500000,0.000000,0.906293,0.271888,0.135944
40856,2.00,0.000000,0.010000,0.500000,0.000000,0.895311,0.248593,0.124297
40857,3.00,0.000000,0.047333,0.600000,0.000000,0.895311,0.173927,0.086963
40858,4.00,0.000000,0.040571,0.700000,0.000000,0.897235,0.188028,0.094014
40859,5.00,0.000000,0.064321,0.700000,0.000000,0.897235,0.140528,0.070264
40860,6.00,0.100000,0.107536,0.600000,0.100000,0.903191,0.755886,0.377943
40861,7.00,0.100000,0.100344,0.700000,0.000000,0.905870,0.371073,0.185537
40862,8.00,0.100000,0.110906,0.800000,0.000000,0.909769,0.351119,0.175560
40863,9.00,0.100000,0.141553,0.800000,0.000000,0.910955,0.290181,0.145091
40864,10.00,0.100000,0.129523,0.900000,0.000000,0.918504,0.316506,0.158253
40865,11.00,0.100000,0.180463,0.900000,0.000000,0.913634,0.213164,0.106582
40866,12.00,0.100000,0.212883,0.900000,0.000000,0.916134,0.149075,0.074537
40867,13.00,0.100000,0.222883,0.900000,0.000000,0.912788,0.128071,0.064035
40868,14.00,0.200000,0.237758,0.800000,0.100000,0.914719,0.798900,0.399450
40869,15.00,0.200000,0.275508,0.800000,0.000000,0.912499,0.322734,0.161367
40870,16.00,0.181818,0.263075,0.818182,0.000000,0.914719,0.293720,0.146860
40871,17.00,0.250000,0.241152,0.750000,0.083333,0.914719,0.875445,0.437722
40872,18.00,0.250000,0.252006,0.750000,0.000000,0.928185,0.524443,0.262222
40873,19.00,0.230769,0.266974,0.769231,0.000000,0.929054,0.437076,0.218538
40874,20.00,0.285714,0.249422,0.714286,0.071429,0.928794,0.922651,0.461325
40875,21.00,0.285714,0.262501,0.714286,0.000000,0.944859,0.615598,0.307799
40876,22.00,0.357143,0.281913,0.642857,0.071429,0.952209,1.078980,0.539490
40877,23.00,0.333333,0.266452,0.666667,0.000000,0.952209,0.752759,0.376380
40878,24.00,0.400000,0.289452,0.600000,0.066667,0.941409,1.170186,0.585093
40879,25.00,0.400000,0.289452,0.600000,0.000000,0.941409,0.903519,0.451760
40880,26.00,0.437500,0.282220,0.562500,0.062500,0.935777,1.278792,0.639396
40881,27.00,0.437500,0.316814,0.562500,0.000000,0.955891,0.965639,0.482820
40882,28.00,0.411765,0.312022,0.588235,0.000000,0.957264,0.898428,0.449214
40883,29.00,0.388889,0.297466,0.555556,0.000000,0.957264,0.858915,0.429457
40884,30.00,0.444444,0.306077,0.555556,0.055556,0.965248,1.232977,0.616488
40885,31.00,0.444444,0.324058,0.555556,0.000000,0.976270,0.978098,0.489049
40886,32.00,0.444444,0.349347,0.555556,0.000000,0.980108,0.928671,0.464335
40887,33.00,0.421053,0.330961,0.526316,0.000000,0.983528,0.896295,0.448147
40888,34.00,0.421053,0.350038,0.526316,0.000000,0.981354,0.857488,0.428744
40889,35.00,0.450000,0.347036,0.500000,0.050000,0.983457,1.150965,0.575482
40890,36.00,0.476190,0.346773,0.476190,0.047619,0.985511,1.221156,0.610578
40891,37.00,0.476190,0.353305,0.476190,0.000000,0.985511,1.017614,0.508807
40892,38.00,0.521739,0.324757,0.434783,0.086957,0.984036,1.558740,0.779370
40893,39.00,0.521739,0.328398,0.434783,0.000000,0.975362,1.201030,0.600515
40894,40.00,0.565217,0.347583,0.434783,0.043478,0.975362,1.467008,0.733504
40895,41.00,0.541667,0.335184,0.416667,0.000000,0.976128,1.247471,0.623735
40896,42.00,0.541667,0.348977,0.416667,0.000000,0.976128,1.219884,0.609942
40897,43.00,0.560000,0.347249,0.400000,0.040000,0.976128,1.438341,0.719170
40898,44.00,0.560000,0.362438,0.400000,0.000000,0.958404,1.242645,0.621323
40899,45.00,0.600000,0.373488,0.400000,0.040000,0.956264,1.499904,0.749952
40900,46.00,0.600000,0.377488,0.400000,0.000000,0.943329,1.328023,0.664011
40901,47.00,0.576923,0.384910,0.384615,0.000000,0.943329,1.243948,0.621974
40902,48.00,0.576923,0.391977,0.384615,0.000000,0.948849,1.231470,0.615735
