# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
43911,22.00,0.428571,0.036352,0.571429,0.000000,0.957087,0.392219,0.392219
43912,23.00,0.533333,0.038999,0.466667,0.133333,0.963176,0.494334,0.494334
43913,24.00,0.533333,0.039666,0.466667,0.000000,0.963176,0.493668,0.493668
43914,25.00,0.533333,0.044889,0.466667,0.000000,0.963176,0.488444,0.488444
43915,26.00,0.500000,0.047139,0.500000,0.000000,0.966715,0.452861,0.452861
43916,27.00,0.562500,0.048295,0.437500,0.062500,0.970803,0.514205,0.514205
43917,28.00,0.588235,0.045675,0.411765,0.058824,0.973109,0.542560,0.542560
43918,29.00,0.555556,0.044249,0.444444,0.000000,0.973109,0.511307,0.511307
43919,30.00,0.555556,0.047484,0.444444,0.000000,0.960095,0.508071,0.508071
43920,31.00,0.555556,0.048997,0.444444,0.000000,0.960095,0.506558,0.506558
43921,32.00,0.555556,0.051747,0.444444,0.000000,0.970876,0.503809,0.503809
43922,33.00,0.526316,0.051352,0.473684,0.000000,0.968906,0.474963,0.474963
43923,34.00,0.631579,0.051879,0.368421,0.105263,0.960591,0.579700,0.579700
43924,35.00,0.650000,0.051272,0.350000,0.050000,0.960591,0.598728,0.598728
43925,36.00,0.619048,0.050757,0.380952,0.000000,0.964595,0.568291,0.568291
43926,37.00,0.619048,0.054194,0.380952,0.000000,0.963166,0.564853,0.564853
43927,38.00,0.565217,0.049797,0.434783,0.000000,0.966670,0.515420,0.515420
43928,39.00,0.608696,0.050745,0.391304,0.043478,0.972471,0.557951,0.557951
43929,40.00,0.608696,0.051836,0.391304,0.000000,0.964146,0.556860,0.556860
43930,41.00,0.625000,0.056395,0.375000,0.041667,0.959543,0.568605,0.568605
43931,42.00,0.666667,0.057361,0.333333,0.041667,0.965729,0.609305,0.609305
43932,43.00,0.640000,0.059103,0.360000,0.000000,0.974999,0.580897,0.580897
43933,44.00,0.640000,0.060131,0.360000,0.000000,0.974999,0.579869,0.579869
43934,45.00,0.680000,0.063361,0.320000,0.040000,0.975206,0.616639,0.616639
43935,46.00,0.720000,0.064783,0.280000,0.040000,0.982990,0.655217,0.655217
43936,47.00,0.692308,0.065607,0.307692,0.000000,0.982990,0.626701,0.626701
43937,48.00,0.692308,0.067632,0.307692,0.000000,0.982990,0.624675,0.624675
43938,49.00,0.692308,0.068584,0.307692,0.000000,0.987821,0.623723,0.623723
43939,50.00,0.692308,0.069777,0.307692,0.000000,0.987821,0.622531,0.622531
43940,1.00,0.000000,0.000000,0.500000,0.000000,0.987821,0.000000,0.000000
43941,3.00,0.000000,0.003708,0.600000,0.000000,0.978965,-0.003708,-0.003708
43942,4.00,0.100000,0.003613,0.600000,0.100000,0.978965,0.096387,0.096387
43943,5.00,0.100000,0.004958,0.600000,0.000000,0.983219,0.095042,0.095042
43944,7.00,0.100000,0.004738,0.700000,0.000000,0.982790,0.095262,0.095262
43945,8.00,0.100000,0.006073,0.800000,0.000000,0.978584,0.093927,0.093927
43946,9.00,0.200000,0.008271,0.700000,0.100000,0.978584,0.191729,0.191729
43947,10.00,0.200000,0.008694,0.800000,0.000000,0.975725,0.191306,0.191306
43948,11.00,0.200000,0.014437,0.800000,0.000000,0.972376,0.185563,0.185563
43949,12.00,0.300000,0.015487,0.700000,0.100000,0.970713,0.284513,0.284513
43950,13.00,0.300000,0.016087,0.700000,0.000000,0.968773,0.283913,0.283913
43951,15.00,0.300000,0.018237,0.700000,0.000000,0.960568,0.281763,0.281763
43952,16.00,0.454545,0.031465,0.545455,0.181818,0.958262,0.423080,0.423080
43953,17.00,0.416667,0.028974,0.583333,0.000000,0.964770,0.387693,0.387693
43954,18.00,0.416667,0.029853,0.583333,0.000000,0.971851,0.386814,0.386814
43955,19.00,0.384615,0.028326,0.615385,0.000000,0.971851,0.356290,0.356290
43956,20.00,0.357143,0.039195,0.642857,0.000000,0.962533,0.317948,0.317948
43957,21.00,0.357143,0.039909,0.642857,0.000000,0.962533,0.317233,0.317233
43958,22.00,0.357143,0.042681,0.642857,0.000000,0.964084,0.314462,0.314462
43959,23.00,0.333333,0.043610,0.666667,0.000000,0.961731,0.289723,0.289723
43960,24.00,0.400000,0.048314,0.600000,0.066667,0.962571,0.351686,0.351686
43961,25.00,0.400000,0.049580,0.600000,0.000000,0.962571,0.350420,0.350420
43962,26.00,0.500000,0.063497,0.500000,0.125000,0.968420,0.436503,0.436503
43963,27.00,0.500000,0.064603,0.500000,0.000000,0.969189,0.435397,0.435397
43964,28.00,0.470588,0.065410,0.529412,0.000000,0.963771,0.405178,0.405178
43965,29.00,0.444444,0.065912,0.555556,0.000000,0.954122,0.378532,0.378532
43966,30.00,0.555556,0.067679,0.444444,0.111111,0.959435,0.487877,0.487877
43967,31.00,0.555556,0.067679,0.444444,0.000000,0.968665,0.487877,0.487877
43968,32.00,0.555556,0.070748,0.444444,0.000000,0.968665,0.484808,0.484808
43969,33.00,0.526316,0.067656,0.473684,0.000000,0.972647,0.458660,0.458660
43970,34.00,0.526316,0.069258,0.473684,0.000000,0.968044,0.457057,0.457057
43971,35.00,0.550000,0.074970,0.450000,0.050000,0.963901,0.475030,0.475030
43972,36.00,0.523810,0.072230,0.476190,0.000000,0.963187,0.451580,0.451580
43973,37.00,0.523810,0.074006,0.476190,0.000000,0.960367,0.449803,0.449803
43974,38.00,0.478261,0.068045,0.434783,0.000000,0.961962,0.410216,0.410216
43975,39.00,0.521739,0.068741,0.434783,0.043478,0.959863,0.452999,0.452999
43976,40.00,0.521739,0.072947,0.434783,0.000000,0.964700,0.448792,0.448792
43977,41.00,0.541667,0.069908,0.416667,0.041667,0.965061,0.471759,0.471759
43978,42.00,0.541667,0.070741,0.416667,0.000000,0.965061,0.470926,0.470926
43979,43.00,0.520000,0.073520,0.400000,0.000000,0.961190,0.446480,0.446480
43980,44.00,0.560000,0.075953,0.400000,0.040000,0.963275,0.484047,0.484047
43981,45.00,0.560000,0.076663,0.400000,0.000000,0.946570,0.483337,0.483337
43982,46.00,0.600000,0.078981,0.400000,0.040000,0.939468,0.521019,0.521019
43983,47.00,0.615385,0.078472,0.384615,0.038462,0.954772,0.536912,0.536912
43984,48.00,0.653846,0.079701,0.346154,0.038462,0.954772,0.574145,0.574145
43985,49.00,0.653846,0.080115,0.346154,0.000000,0.956688,0.573731,0.573731
43986,50.00,0.653846,0.081634,0.346154,0.000000,0.958363,0.572212,0.572212
43987,1.00,0.000000,0.000000,0.500000,0.000000,0.958363,0.000000,0.000000
43988,3.00,0.000000,0.003708,0.600000,0.000000,0.954109,-0.003708,-0.003708
43989,4.00,0.100000,0.007857,0.600000,0.100000,0.954109,0.092143,0.092143
43990,5.00,0.100000,0.013488,0.600000,0.000000,0.952684,0.086512,0.086512
43991,6.00,0.100000,0.016780,0.600000,0.000000,0.955692,0.083220,0.083220
43992,7.00,0.100000,0.015245,0.700000,0.000000,0.944758,0.084755,0.084755
43993,8.00,0.100000,0.014276,0.800000,0.000000,0.956874,0.085724,0.085724
43994,9.00,0.100000,0.016453,0.800000,0.000000,0.962316,0.083547,0.083547
43995,10.00,0.200000,0.015408,0.800000,0.100000,0.955094,0.184592,0.184592
43996,11.00,0.300000,0.016642,0.700000,0.100000,0.956507,0.283358,0.283358
43997,12.00,0.300000,0.021542,0.700000,0.000000,0.949651,0.278458,0.278458
43998,13.00,0.300000,0.022392,0.700000,0.000000,0.938129,0.277608,0.277608
43999,14.00,0.300000,0.022642,0.700000,0.000000,0.951065,0.277358,0.277358
44000,15.00,0.400000,0.023242,0.600000,0.100000,0.954083,0.376758,0.376758
44001,16.00,0.363636,0.021197,0.636364,0.000000,0.952215,0.342440,0.342440
44002,17.00,0.333333,0.019785,0.666667,0.000000,0.962227,0.313549,0.313549
44003,18.00,0.333333,0.020372,0.666667,0.000000,0.962227,0.312961,0.312961
44004,19.00,0.384615,0.020541,0.615385,0.076923,0.962227,0.364074,0.364074
44005,20.00,0.428571,0.019670,0.571429,0.071429,0.965437,0.408901,0.408901
44006,21.00,0.428571,0.022286,0.571429,0.000000,0.962227,0.406285,0.406285
44007,22.00,0.500000,0.024286,0.500000,0.071429,0.966243,0.475714,0.475714
44008,23.00,0.466667,0.024484,0.533333,0.000000,0.961330,0.442183,0.442183
44009,24.00,0.466667,0.025998,0.533333,0.000000,0.964420,0.440668,0.440668
44010,25.00,0.466667,0.025998,0.533333,0.000000,0.964420,0.440668,0.440668
44011,26.00,0.500000,0.026155,0.500000,0.062500,0.972454,0.473845,0.473845
44012,27.00,0.500000,0.027517,0.500000,0.000000,0.964541,0.472483,0.472483
44013,28.00,0.470588,0.027075,0.529412,0.000000,0.964541,0.443513,0.443513
44014,29.00,0.444444,0.027998,0.555556,0.000000,0.981462,0.416447,0.416447
44015,30.00,0.444444,0.027998,0.555556,0.000000,0.981462,0.416447,0.416447
44016,31.00,0.500000,0.031920,0.500000,0.055556,0.981462,0.468080,0.468080
44017,32.00,0.500000,0.034878,0.500000,0.000000,0.972073,0.465122,0.465122
44018,33.00,0.631579,0.033043,0.368421,0.157895,0.972073,0.598536,0.598536
44019,34.00,0.631579,0.033622,0.368421,0.000000,0.967027,0.597957,0.597957
44020,35.00,0.600000,0.034373,0.400000,0.000000,0.956714,0.565627,0.565627
44021,36.00,0.571429,0.045816,0.428571,0.000000,0.970149,0.525612,0.525612
44022,37.00,0.571429,0.049492,0.428571,0.000000,0.970149,0.521937,0.521937
44023,38.00,0.565217,0.046243,0.434783,0.043478,0.972394,0.518975,0.518975
44024,39.00,0.565217,0.049199,0.434783,0.000000,0.980514,0.516018,0.516018
44025,40.00,0.565217,0.050967,0.434783,0.000000,0.976572,0.514250,0.514250
44026,41.00,0.583333,0.049854,0.416667,0.041667,0.971229,0.533480,0.533480
44027,42.00,0.583333,0.052639,0.416667,0.000000,0.975564,0.530694,0.530694
44028,43.00,0.560000,0.053825,0.400000,0.000000,0.980496,0.506175,0.506175
44029,44.00,0.600000,0.054225,0.400000,0.040000,0.982434,0.545775,0.545775
44030,45.00,0.600000,0.055173,0.400000,0.000000,0.975840,0.544827,0.544827
44031,46.00,0.640000,0.055973,0.360000,0.040000,0.978049,0.584027,0.584027
44032,47.00,0.615385,0.054205,0.384615,0.000000,0.978049,0.561180,0.561180
44033,48.00,0.615385,0.059825,0.384615,0.000000,0.984488,0.555560,0.555560
44034,49.00,0.692308,0.064202,0.307692,0.076923,0.983615,0.628106,0.628106
44035,50.00,0.692308,0.064586,0.307692,0.000000,0.983615,0.627721,0.627721
44036,1.00,0.000000,0.000000,0.500000,0.000000,0.983615,0.000000,0.000000
44037,2.00,0.000000,0.004450,0.500000,0.000000,0.978219,-0.004450,-0.004450
44038,3.00,0.000000,0.007042,0.600000,0.000000,0.972776,-0.007042,-0.007042
44039,4.00,0.100000,0.006036,0.600000,0.100000,0.972776,0.093964,0.093964
44040,5.00,0.100000,0.010238,0.600000,0.000000,0.978219,0.089762,0.089762
44041,6.00,0.100000,0.016744,0.600000,0.000000,0.969790,0.083256,0.083256
44042,7.00,0.100000,0.014651,0.700000,0.000000,0.969790,0.085349,0.085349
44043,8.00,0.100000,0.013749,0.800000,0.000000,0.958395,0.086251,0.086251
44044,9.00,0.100000,0.015925,0.800000,0.000000,0.952419,0.084075,0.084075
44045,10.00,0.200000,0.017283,0.800000,0.100000,0.954365,0.182717,0.182717
44046,11.00,0.200000,0.018908,0.800000,0.000000,0.963313,0.181092,0.181092
44047,12.00,0.300000,0.020867,0.700000,0.100000,0.963313,0.279133,0.279133
44048,13.00,0.300000,0.021542,0.700000,0.000000,0.970757,0.278458,0.278458
44049,14.00,0.300000,0.024942,0.700000,0.000000,0.970757,0.275058,0.275058
44050,15.00,0.300000,0.025867,0.700000,0.000000,0.969409,0.274133,0.274133
44051,16.00,0.272727,0.023924,0.727273,0.000000,0.966920,0.248803,0.248803
44052,17.00,0.250000,0.022853,0.750000,0.000000,0.980628,0.227147,0.227147
44053,18.00,0.333333,0.022940,0.666667,0.083333,0.980628,0.310393,0.310393
44054,19.00,0.384615,0.021945,0.615385,0.076923,0.980628,0.362671,0.362671
44055,20.00,0.357143,0.023859,0.642857,0.000000,0.982529,0.333283,0.333283
44056,21.00,0.357143,0.025761,0.642857,0.000000,0.987302,0.331382,0.331382
44057,22.00,0.500000,0.036975,0.500000,0.142857,0.988326,0.463025,0.463025
44058,23.00,0.466667,0.037750,0.533333,0.000000,0.984308,0.428916,0.428916
44059,24.00,0.533333,0.039084,0.466667,0.066667,0.980055,0.494250,0.494250
44060,25.00,0.533333,0.041870,0.466667,0.000000,0.984737,0.491463,0.491463
44061,26.00,0.500000,0.039816,0.500000,0.000000,0.991074,0.460184,0.460184
44062,27.00,0.500000,0.042485,0.500000,0.000000,0.991074,0.457515,0.457515
44063,28.00,0.470588,0.041104,0.529412,0.000000,0.977222,0.429484,0.429484
44064,29.00,0.555556,0.040070,0.444444,0.111111,0.978052,0.515485,0.515485
44065,30.00,0.611111,0.042862,0.388889,0.055556,0.975850,0.568249,0.568249
44066,31.00,0.611111,0.045664,0.388889,0.000000,0.975850,0.565448,0.565448
44067,32.00,0.666667,0.045664,0.333333,0.055556,0.975850,0.621003,0.621003
44068,33.00,0.684211,0.043787,0.315789,0.052632,0.975850,0.640424,0.640424
44069,34.00,0.684211,0.045273,0.315789,0.000000,0.979345,0.638937,0.638937
44070,35.00,0.650000,0.043510,0.350000,0.000000,0.979345,0.606490,0.606490
44071,36.00,0.619048,0.044235,0.380952,0.000000,0.982288,0.574813,0.574813
44072,37.00,0.619048,0.044580,0.380952,0.000000,0.985561,0.574468,0.574468
44073,38.00,0.608696,0.041149,0.391304,0.043478,0.975850,0.567547,0.567547
44074,39.00,0.652174,0.041577,0.347826,0.043478,0.978855,0.610597,0.610597
44075,40.00,0.652174,0.042479,0.347826,0.000000,0.977859,0.609695,0.609695
44076,41.00,0.625000,0.041751,0.375000,0.000000,0.977674,0.583249,0.583249
44077,42.00,0.625000,0.043259,0.375000,0.000000,0.991566,0.581741,0.581741
44078,43.00,0.640000,0.041529,0.360000,0.040000,0.991566,0.598471,0.598471
44079,44.00,0.640000,0.043106,0.360000,0.000000,0.984836,0.596894,0.596894
44080,45.00,0.640000,0.044326,0.360000,0.000000,0.976823,0.595674,0.595674
44081,46.00,0.640000,0.044566,0.360000,0.000000,0.974093,0.595434,0.595434
44082,47.00,0.653846,0.047117,0.346154,0.038462,0.974093,0.606729,0.606729
44083,48.00,0.653846,0.048442,0.346154,0.000000,0.972107,0.605404,0.605404
44084,49.00,0.653846,0.050346,0.346154,0.000000,0.970268,0.603500,0.603500
44085,50.00,0.692308,0.051394,0.307692,0.038462,0.949698,0.640913,0.640913
44086,1.00,0.000000,0.000000,0.500000,0.000000,0.949698,0.000000,0.000000
44087,3.00,0.000000,0.002042,0.600000,0.000000,0.936762,-0.002042,-0.002042
44088,4.00,0.100000,0.002185,0.600000,0.100000,0.941853,0.097815,0.097815
44089,5.00,0.100000,0.003530,0.600000,0.000000,0.941853,0.096470,0.096470
44090,7.00,0.100000,0.003488,0.700000,0.000000,0.944614,0.096512,0.096512
44091,8.00,0.100000,0.004962,0.800000,0.000000,0.949782,0.095038,0.095038
44092,9.00,0.200000,0.007160,0.700000,0.100000,0.949782,0.192840,0.192840
44093,10.00,0.200000,0.007694,0.800000,0.000000,0.956341,0.192306,0.192306
44094,11.00,0.200000,0.011653,0.800000,0.000000,0.949118,0.188347,0.188347
44095,12.00,0.300000,0.012987,0.700000,0.100000,0.958636,0.287013,0.287013
44096,13.00,0.300000,0.012987,0.700000,0.000000,0.958636,0.287013,0.287013
44097,14.00,0.300000,0.015137,0.700000,0.000000,0.956273,0.284863,0.284863
44098,15.00,0.300000,0.016137,0.700000,0.000000,0.958177,0.283863,0.283863
44099,16.00,0.454545,0.018533,0.545455,0.181818,0.958177,0.436012,0.436012
44100,17.00,0.416667,0.017119,0.583333,0.000000,0.958177,0.399547,0.399547
44101,18.00,0.416667,0.017207,0.583333,0.000000,0.955506,0.399460,0.399460
44102,19.00,0.384615,0.016633,0.615385,0.000000,0.951463,0.367982,0.367982
44103,20.00,0.357143,0.016685,0.642857,0.000000,0.957971,0.340458,0.340458
44104,21.00,0.357143,0.017827,0.642857,0.000000,0.967240,0.339315,0.339315
44105,22.00,0.357143,0.020149,0.642857,0.000000,0.960732,0.336994,0.336994
44106,23.00,0.333333,0.021340,0.666667,0.000000,0.967822,0.311993,0.311993
44107,24.00,0.333333,0.022127,0.666667,0.000000,0.974759,0.311206,0.311206
44108,25.00,0.466667,0.024210,0.533333,0.133333,0.974759,0.442456,0.442456
44109,26.00,0.437500,0.023322,0.562500,0.000000,0.974759,0.414178,0.414178
44110,27.00,0.437500,0.030303,0.562500,0.000000,0.960409,0.407197,0.407197
44111,28.00,0.411765,0.032725,0.588235,0.000000,0.970090,0.379040,0.379040
44112,29.00,0.388889,0.031143,0.555556,0.000000,0.978486,0.357746,0.357746
44113,30.00,0.555556,0.032254,0.444444,0.166667,0.978486,0.523302,0.523302
44114,31.00,0.555556,0.034920,0.444444,0.000000,0.973520,0.520635,0.520635
44115,32.00,0.555556,0.038756,0.444444,0.000000,0.977015,0.516800,0.516800
44116,33.00,0.526316,0.037361,0.473684,0.000000,0.977208,0.488955,0.488955
44117,34.00,0.526316,0.040426,0.473684,0.000000,0.972986,0.485890,0.485890
44118,35.00,0.500000,0.039427,0.500000,0.000000,0.979494,0.460573,0.460573
44119,36.00,0.571429,0.039442,0.428571,0.095238,0.979494,0.531986,0.531986
44120,37.00,0.571429,0.040890,0.428571,0.000000,0.976142,0.530538,0.530538
44121,38.00,0.521739,0.039288,0.434783,0.000000,0.975377,0.482451,0.482451
44122,39.00,0.521739,0.039604,0.434783,0.000000,0.978076,0.482135,0.482135
44123,40.00,0.608696,0.041082,0.391304,0.086957,0.978076,0.567614,0.567614
44124,41.00,0.625000,0.040239,0.375000,0.041667,0.985851,0.584761,0.584761
44125,42.00,0.625000,0.041309,0.375000,0.000000,0.984385,0.583691,0.583691
44126,43.00,0.640000,0.044657,0.360000,0.040000,0.979612,0.595343,0.595343
44127,44.00,0.640000,0.045083,0.360000,0.000000,0.979612,0.594917,0.594917
44128,45.00,0.640000,0.045155,0.360000,0.000000,0.974957,0.594845,0.594845
44129,46.00,0.640000,0.045555,0.360000,0.000000,0.974957,0.594445,0.594445
44130,47.00,0.653846,0.047936,0.346154,0.038462,0.979612,0.605910,0.605910
44131,48.00,0.653846,0.048869,0.346154,0.000000,0.979612,0.604977,0.604977
44132,49.00,0.692308,0.049234,0.307692,0.038462,0.980175,0.643073,0.643073
44133,50.00,0.692308,0.049984,0.307692,0.000000,0.979302,0.642323,0.642323
44134,1.00,0.000000,0.000000,0.500000,0.000000,0.979302,0.000000,0.000000
44135,3.00,0.000000,0.002042,0.600000,0.000000,0.978537,-0.002042,-0.002042
44136,4.00,0.100000,0.002185,0.600000,0.100000,0.981037,0.097815,0.097815
44137,5.00,0.100000,0.003530,0.600000,0.000000,0.981037,0.096470,0.096470
44138,6.00,0.100000,0.003987,0.600000,0.000000,0.980523,0.096013,0.096013
44139,7.00,0.100000,0.003488,0.700000,0.000000,0.980523,0.096512,0.096512
44140,8.00,0.100000,0.004767,0.800000,0.000000,0.985908,0.095233,0.095233
44141,9.00,0.200000,0.006965,0.700000,0.100000,0.985908,0.193035,0.193035
44142,10.00,0.200000,0.007519,0.800000,0.000000,0.981907,0.192481,0.192481
44143,11.00,0.200000,0.011262,0.800000,0.000000,0.971157,0.188738,0.188738
44144,12.00,0.300000,0.012312,0.700000,0.100000,0.966662,0.287688,0.287688
44145,13.00,0.300000,0.012912,0.700000,0.000000,0.965993,0.287088,0.287088
44146,14.00,0.300000,0.014062,0.700000,0.000000,0.960550,0.285938,0.285938
44147,15.00,0.300000,0.014062,0.700000,0.000000,0.960550,0.285938,0.285938
44148,16.00,0.454545,0.015897,0.545455,0.181818,0.960550,0.438649,0.438649
44149,17.00,0.416667,0.014703,0.583333,0.000000,0.965993,0.401964,0.401964
44150,18.00,0.416667,0.014874,0.583333,0.000000,0.956130,0.401793,0.401793
44151,19.00,0.384615,0.013729,0.615385,0.000000,0.956130,0.370886,0.370886
44152,20.00,0.357143,0.013345,0.642857,0.000000,0.970488,0.343798,0.343798
44153,21.00,0.357143,0.014336,0.642857,0.000000,0.964821,0.342807,0.342807
44154,22.00,0.428571,0.016890,0.571429,0.071429,0.964821,0.411682,0.411682
44155,23.00,0.400000,0.016567,0.600000,0.000000,0.965014,0.383433,0.383433
44156,24.00,0.400000,0.017518,0.600000,0.000000,0.960934,0.382482,0.382482
44157,25.00,0.400000,0.017518,0.600000,0.000000,0.960934,0.382482,0.382482
44158,26.00,0.437500,0.018861,0.562500,0.062500,0.955854,0.418639,0.418639
44159,27.00,0.500000,0.025033,0.500000,0.062500,0.959632,0.474967,0.474967
44160,28.00,0.470588,0.023560,0.529412,0.000000,0.959632,0.447028,0.447028
44161,29.00,0.500000,0.025574,0.500000,0.055556,0.959632,0.474426,0.474426
44162,30.00,0.500000,0.026962,0.500000,0.000000,0.965708,0.473038,0.473038
44163,31.00,0.500000,0.029031,0.500000,0.000000,0.967443,0.470969,0.470969
44164,32.00,0.500000,0.029364,0.500000,0.000000,0.960242,0.470636,0.470636
44165,33.00,0.526316,0.028555,0.473684,0.052632,0.968357,0.497760,0.497760
44166,34.00,0.526316,0.031105,0.473684,0.000000,0.976490,0.495211,0.495211
44167,35.00,0.500000,0.030003,0.500000,0.000000,0.968646,0.469997,0.469997
44168,36.00,0.523810,0.028776,0.476190,0.047619,0.969372,0.495033,0.495033
44169,37.00,0.571429,0.029824,0.428571,0.047619,0.969770,0.541605,0.541605
44170,38.00,0.521739,0.034101,0.434783,0.000000,0.981238,0.487638,0.487638
44171,39.00,0.521739,0.034634,0.434783,0.000000,0.974863,0.487105,0.487105
44172,40.00,0.521739,0.035913,0.434783,0.000000,0.971420,0.485826,0.485826
44173,41.00,0.541667,0.034416,0.416667,0.041667,0.971883,0.507250,0.507250
44174,42.00,0.583333,0.037608,0.416667,0.041667,0.981134,0.545726,0.545726
44175,43.00,0.560000,0.037703,0.400000,0.000000,0.977923,0.522297,0.522297
44176,44.00,0.560000,0.038443,0.400000,0.000000,0.986336,0.521557,0.521557
44177,45.00,0.560000,0.040431,0.400000,0.000000,0.986336,0.519569,0.519569
44178,46.00,0.600000,0.040861,0.400000,0.040000,0.986361,0.559139,0.559139
44179,47.00,0.576923,0.043934,0.384615,0.000000,0.986139,0.532989,0.532989
44180,48.00,0.653846,0.062780,0.346154,0.076923,0.978584,0.591066,0.591066
44181,49.00,0.653846,0.069565,0.346154,0.000000,0.980687,0.584281,0.584281
44182,50.00,0.653846,0.071719,0.346154,0.000000,0.983153,0.582127,0.582127
44183,1.00,0.000000,0.000000,0.500000,0.000000,0.983153,0.000000,0.000000
44184,3.00,0.000000,0.006625,0.600000,0.000000,0.986511,-0.006625,-0.006625
44185,4.00,0.100000,0.006036,0.600000,0.100000,0.984011,0.093964,0.093964
44186,5.00,0.100000,0.015321,0.600000,0.000000,0.984011,0.084679,0.084679
44187,6.00,0.100000,0.021399,0.600000,0.000000,0.984233,0.078601,0.078601
44188,7.00,0.200000,0.020880,0.600000,0.100000,0.989653,0.179120,0.179120
44189,8.00,0.200000,0.023304,0.700000,0.000000,0.986305,0.176696,0.176696
44190,9.00,0.200000,0.024415,0.700000,0.000000,0.990082,0.175585,0.175585
44191,10.00,0.200000,0.025074,0.800000,0.000000,0.990082,0.174926,0.174926
44192,11.00,0.200000,0.032208,0.800000,0.000000,0.980594,0.167792,0.167792
44193,12.00,0.300000,0.037358,0.700000,0.100000,0.977246,0.262642,0.262642
44194,13.00,0.300000,0.038308,0.700000,0.000000,0.969976,0.261692,0.261692
44195,14.00,0.300000,0.042817,0.700000,0.000000,0.964663,0.257183,0.257183
44196,15.00,0.300000,0.047167,0.700000,0.000000,0.966886,0.252833,0.252833
44197,16.00,0.363636,0.043060,0.636364,0.090909,0.971222,0.320576,0.320576
44198,17.00,0.333333,0.040305,0.666667,0.000000,0.971222,0.293028,0.293028
44199,18.00,0.333333,0.047268,0.666667,0.000000,0.975824,0.286065,0.286065
44200,19.00,0.384615,0.046209,0.615385,0.076923,0.980626,0.338407,0.338407
44201,20.00,0.357143,0.043558,0.642857,0.000000,0.982555,0.313585,0.313585
44202,21.00,0.357143,0.045460,0.642857,0.000000,0.975281,0.311683,0.311683
44203,22.00,0.500000,0.047317,0.500000,0.142857,0.968773,0.452683,0.452683
44204,23.00,0.466667,0.044162,0.533333,0.000000,0.968270,0.422504,0.422504
44205,24.00,0.533333,0.049347,0.466667,0.066667,0.973043,0.483986,0.483986
44206,25.00,0.533333,0.049347,0.466667,0.000000,0.973043,0.483986,0.483986
44207,26.00,0.562500,0.052674,0.437500,0.062500,0.973043,0.509826,0.509826
44208,27.00,0.562500,0.053139,0.437500,0.000000,0.982670,0.509361,0.509361
44209,28.00,0.529412,0.051516,0.470588,0.000000,0.984385,0.477896,0.477896
44210,29.00,0.500000,0.052640,0.500000,0.000000,0.979088,0.447360,0.447360
44211,30.00,0.555556,0.052640,0.444444,0.055556,0.979088,0.502916,0.502916
44212,31.00,0.611111,0.054351,0.388889,0.055556,0.980786,0.556760,0.556760
44213,32.00,0.666667,0.054906,0.333333,0.055556,0.981588,0.611760,0.611760
44214,33.00,0.631579,0.054964,0.368421,0.000000,0.981588,0.576615,0.576615
44215,34.00,0.631579,0.055093,0.368421,0.000000,0.976635,0.576486,0.576486
44216,35.00,0.600000,0.055450,0.400000,0.000000,0.976635,0.544550,0.544550
44217,36.00,0.571429,0.053770,0.428571,0.000000,0.987341,0.517658,0.517658
44218,37.00,0.571429,0.055868,0.428571,0.000000,0.984937,0.515561,0.515561
44219,38.00,0.521739,0.051010,0.434783,0.000000,0.974933,0.470729,0.470729
44220,39.00,0.565217,0.068195,0.434783,0.043478,0.994530,0.497023,0.497023
44221,40.00,0.565217,0.069621,0.434783,0.000000,0.993534,0.495597,0.495597
44222,41.00,0.541667,0.068387,0.416667,0.000000,0.990526,0.473280,0.473280
44223,42.00,0.541667,0.069043,0.416667,0.000000,0.992870,0.472624,0.472624
44224,43.00,0.520000,0.071691,0.400000,0.000000,0.989713,0.448309,0.448309
44225,44.00,0.520000,0.072091,0.400000,0.000000,0.991035,0.447909,0.447909
44226,45.00,0.560000,0.075581,0.400000,0.040000,0.993978,0.484419,0.484419
44227,46.00,0.560000,0.079179,0.400000,0.000000,0.991868,0.480821,0.480821
44228,47.00,0.615385,0.079720,0.384615,0.076923,0.989743,0.535665,0.535665
44229,48.00,0.653846,0.086377,0.346154,0.038462,0.985489,0.567470,0.567470
44230,49.00,0.653846,0.086377,0.346154,0.000000,0.982695,0.567470,0.567470
44231,50.00,0.653846,0.088386,0.346154,0.000000,0.986735,0.565460,0.565460
44232,1.00,0.000000,0.000000,0.500000,0.000000,0.986735,0.000000,0.000000
44233,3.00,0.000000,0.007708,0.600000,0.000000,0.981711,-0.007708,-0.007708
44234,4.00,0.100000,0.007042,0.600000,0.100000,0.981711,0.092958,0.092958
