# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14867,42.00,0.583333,0.058170,0.416667,0.000000,0.957008,0.583333,0.291667
14868,43.00,0.600000,0.055843,0.400000,0.040000,0.957008,0.600000,0.300000
14869,44.00,0.600000,0.056269,0.400000,0.000000,0.965110,0.600000,0.300000
14870,45.00,0.600000,0.057757,0.400000,0.000000,0.937710,0.600000,0.300000
14871,46.00,0.640000,0.058457,0.360000,0.040000,0.940196,0.640000,0.320000
14872,47.00,0.615385,0.056218,0.384615,0.000000,0.948831,0.615385,0.307692
14873,48.00,0.615385,0.074295,0.384615,0.000000,0.916042,0.615385,0.307692
14874,49.00,0.653846,0.074295,0.346154,0.038462,0.903438,0.653846,0.326923
14875,50.00,0.653846,0.094747,0.346154,0.000000,0.897262,0.653846,0.326923
14876,51.00,0.653846,0.105330,0.346154,0.000000,0.903211,0.653846,0.326923
14877,52.00,0.653846,0.106484,0.346154,0.000000,0.898613,0.653846,0.326923
14878,53.00,0.692308,0.106686,0.307692,0.038462,0.898324,0.692308,0.346154
14879,54.00,0.730769,0.106686,0.269231,0.038462,0.865036,0.730769,0.365385
14880,55.00,0.730769,0.107936,0.269231,0.000000,0.846159,0.730769,0.365385
14881,56.00,0.730769,0.115867,0.269231,0.000000,0.828169,0.730769,0.365385
14882,57.00,0.769231,0.115963,0.230769,0.038462,0.845035,0.769231,0.384615
14883,58.00,0.740741,0.114650,0.259259,0.000000,0.845035,0.740741,0.370370
14884,59.00,0.689655,0.111146,0.310345,0.000000,0.840843,0.689655,0.344828
14885,60.00,0.689655,0.111181,0.310345,0.000000,0.877605,0.689655,0.344828
14886,61.00,0.724138,0.111793,0.275862,0.034483,0.877605,0.724138,0.362069
14887,62.00,0.700000,0.110152,0.300000,0.000000,0.874505,0.700000,0.350000
14888,63.00,0.733333,0.110152,0.266667,0.033333,0.874505,0.733333,0.366667
14889,64.00,0.709677,0.108543,0.290323,0.000000,0.859123,0.709677,0.354839
14890,65.00,0.687500,0.106760,0.312500,0.000000,0.892212,0.687500,0.343750
14891,66.00,0.666667,0.107024,0.303030,0.000000,0.896936,0.666667,0.333333
14892,67.00,0.647059,0.104758,0.294118,0.000000,0.894055,0.647059,0.323529
14893,68.00,0.647059,0.105251,0.294118,0.000000,0.913741,0.647059,0.323529
14894,69.00,0.611111,0.099404,0.277778,0.000000,0.908821,0.611111,0.305556
14895,70.00,0.605263,0.094777,0.263158,0.026316,0.897854,0.605263,0.302632
14896,71.00,0.615385,0.095083,0.256410,0.025641,0.943353,0.615385,0.307692
14897,72.00,0.641026,0.095083,0.256410,0.025641,0.947227,0.641026,0.320513
14898,73.00,0.625000,0.094900,0.250000,0.000000,0.949533,0.625000,0.312500
14899,74.00,0.625000,0.100050,0.250000,0.000000,0.955905,0.625000,0.312500
14900,75.00,0.625000,0.100050,0.250000,0.000000,0.953822,0.625000,0.312500
14901,76.00,0.625000,0.100488,0.250000,0.000000,0.953822,0.625000,0.312500
14902,77.00,0.609756,0.098287,0.243902,0.000000,0.956575,0.609756,0.304878
14903,78.00,0.609756,0.098287,0.243902,0.000000,0.956575,0.609756,0.304878
14904,79.00,0.634146,0.098996,0.243902,0.024390,0.956127,0.634146,0.317073
14905,80.00,0.642857,0.096645,0.238095,0.023810,0.963918,0.642857,0.321429
14906,81.00,0.642857,0.102763,0.238095,0.000000,0.972417,0.642857,0.321429
14907,82.00,0.642857,0.103102,0.238095,0.000000,0.967524,0.642857,0.321429
14908,83.00,0.666667,0.106277,0.238095,0.023810,0.956397,0.666667,0.333333
14909,84.00,0.666667,0.109410,0.238095,0.000000,0.939200,0.666667,0.333333
14910,85.00,0.666667,0.112613,0.238095,0.000000,0.924000,0.666667,0.333333
14911,86.00,0.651163,0.110098,0.232558,0.000000,0.933973,0.651163,0.325581
14912,87.00,0.659091,0.113061,0.227273,0.022727,0.934214,0.659091,0.329545
14913,88.00,0.666667,0.115968,0.222222,0.022222,0.933710,0.666667,0.333333
14914,89.00,0.666667,0.116168,0.222222,0.000000,0.925160,0.666667,0.333333
14915,90.00,0.711111,0.119983,0.222222,0.044444,0.922807,0.711111,0.355556
14916,91.00,0.711111,0.124204,0.222222,0.000000,0.920035,0.711111,0.355556
14917,92.00,0.711111,0.125298,0.222222,0.000000,0.920035,0.711111,0.355556
14918,93.00,0.711111,0.125434,0.222222,0.000000,0.923388,0.711111,0.355556
14919,94.00,0.733333,0.133069,0.222222,0.022222,0.910237,0.733333,0.366667
14920,95.00,0.733333,0.133219,0.222222,0.000000,0.944058,0.733333,0.366667
14921,96.00,0.733333,0.134554,0.222222,0.000000,0.937746,0.733333,0.366667
14922,97.00,0.733333,0.137714,0.222222,0.000000,0.936884,0.733333,0.366667
14923,98.00,0.739130,0.137077,0.217391,0.021739,0.927571,0.739130,0.369565
14924,99.00,0.723404,0.134161,0.212766,0.000000,0.929795,0.723404,0.361702
14925,100.00,0.708333,0.133870,0.208333,0.000000,0.934887,0.708333,0.354167
14926,1.00,0.000000,0.000000,0.500000,0.000000,0.934887,0.000000,0.000000
14927,2.00,0.000000,0.002000,0.500000,0.000000,0.945002,0.000000,0.000000
14928,3.00,0.000000,0.003708,0.600000,0.000000,0.945002,0.000000,0.000000
14929,4.00,0.000000,0.008042,0.700000,0.000000,0.956521,0.000000,0.000000
14930,5.00,0.100000,0.008042,0.600000,0.100000,0.949710,0.100000,0.050000
14931,6.00,0.100000,0.008042,0.600000,0.000000,0.949710,0.100000,0.050000
14932,7.00,0.100000,0.012099,0.700000,0.000000,0.960643,0.100000,0.050000
14933,8.00,0.100000,0.011008,0.800000,0.000000,0.963612,0.100000,0.050000
14934,9.00,0.100000,0.011869,0.800000,0.000000,0.969862,0.100000,0.050000
14935,10.00,0.200000,0.017599,0.800000,0.100000,0.969862,0.200000,0.100000
14936,11.00,0.200000,0.017833,0.800000,0.000000,0.977445,0.200000,0.100000
14937,12.00,0.200000,0.017833,0.800000,0.000000,0.977445,0.200000,0.100000
14938,13.00,0.200000,0.018858,0.800000,0.000000,0.975229,0.200000,0.100000
14939,14.00,0.200000,0.018858,0.800000,0.000000,0.975229,0.200000,0.100000
14940,15.00,0.300000,0.022708,0.700000,0.100000,0.972020,0.300000,0.150000
14941,16.00,0.272727,0.020643,0.727273,0.000000,0.972020,0.272727,0.136364
14942,17.00,0.250000,0.019190,0.750000,0.000000,0.963409,0.250000,0.125000
14943,18.00,0.250000,0.019190,0.750000,0.000000,0.963409,0.250000,0.125000
14944,19.00,0.307692,0.020026,0.692308,0.076923,0.967936,0.307692,0.153846
14945,20.00,0.285714,0.021107,0.714286,0.000000,0.965834,0.285714,0.142857
14946,21.00,0.285714,0.021107,0.714286,0.000000,0.966743,0.285714,0.142857
14947,22.00,0.285714,0.023303,0.714286,0.000000,0.964547,0.285714,0.142857
14948,23.00,0.266667,0.023524,0.666667,0.000000,0.966423,0.266667,0.133333
14949,24.00,0.333333,0.023524,0.666667,0.066667,0.966423,0.333333,0.166667
14950,25.00,0.333333,0.036498,0.666667,0.000000,0.972997,0.333333,0.166667
14951,26.00,0.375000,0.035311,0.625000,0.062500,0.971866,0.375000,0.187500
14952,27.00,0.500000,0.035311,0.500000,0.125000,0.971866,0.500000,0.250000
14953,28.00,0.470588,0.033234,0.529412,0.000000,0.971866,0.470588,0.235294
14954,29.00,0.444444,0.036731,0.555556,0.000000,0.969235,0.444444,0.222222
14955,30.00,0.444444,0.041090,0.555556,0.000000,0.966441,0.444444,0.222222
14956,31.00,0.500000,0.041267,0.500000,0.055556,0.967992,0.500000,0.250000
14957,32.00,0.555556,0.042655,0.444444,0.055556,0.961394,0.555556,0.277778
14958,33.00,0.526316,0.043008,0.473684,0.000000,0.956742,0.526316,0.263158
14959,34.00,0.526316,0.044905,0.473684,0.000000,0.956817,0.526316,0.263158
14960,35.00,0.500000,0.042660,0.500000,0.000000,0.956817,0.500000,0.250000
14961,36.00,0.476190,0.041033,0.476190,0.000000,0.944541,0.476190,0.238095
14962,37.00,0.476190,0.041033,0.476190,0.000000,0.957664,0.476190,0.238095
14963,38.00,0.434783,0.037465,0.434783,0.000000,0.957664,0.434783,0.217391
14964,39.00,0.478261,0.039158,0.434783,0.043478,0.957664,0.478261,0.239130
14965,40.00,0.478261,0.042741,0.434783,0.000000,0.959329,0.478261,0.239130
14966,41.00,0.458333,0.058012,0.416667,0.000000,0.952460,0.458333,0.229167
14967,42.00,0.500000,0.061489,0.416667,0.041667,0.952460,0.500000,0.250000
14968,43.00,0.480000,0.061228,0.400000,0.000000,0.952460,0.480000,0.240000
14969,44.00,0.480000,0.067598,0.400000,0.000000,0.939798,0.480000,0.240000
14970,45.00,0.520000,0.069308,0.400000,0.040000,0.944572,0.520000,0.260000
14971,46.00,0.520000,0.070378,0.400000,0.000000,0.956427,0.520000,0.260000
14972,47.00,0.500000,0.069652,0.384615,0.000000,0.971015,0.500000,0.250000
14973,48.00,0.538462,0.069815,0.384615,0.038462,0.977753,0.538462,0.269231
14974,49.00,0.576923,0.076913,0.384615,0.038462,0.976328,0.576923,0.288462
14975,50.00,0.615385,0.079361,0.384615,0.038462,0.977027,0.615385,0.307692
14976,51.00,0.615385,0.080590,0.384615,0.000000,0.978495,0.615385,0.307692
14977,52.00,0.615385,0.080713,0.384615,0.000000,0.977745,0.615385,0.307692
14978,53.00,0.615385,0.098415,0.384615,0.000000,0.972440,0.615385,0.307692
14979,54.00,0.653846,0.101202,0.346154,0.038462,0.972425,0.653846,0.326923
14980,55.00,0.653846,0.101202,0.346154,0.000000,0.972425,0.653846,0.326923
14981,56.00,0.653846,0.102413,0.346154,0.000000,0.972425,0.653846,0.326923
14982,57.00,0.653846,0.106752,0.346154,0.000000,0.983916,0.653846,0.326923
14983,58.00,0.666667,0.103541,0.333333,0.037037,0.976654,0.666667,0.333333
14984,59.00,0.655172,0.096521,0.344828,0.034483,0.968669,0.655172,0.327586
14985,60.00,0.655172,0.096890,0.344828,0.000000,0.975177,0.655172,0.327586
14986,61.00,0.689655,0.096890,0.310345,0.034483,0.963442,0.689655,0.344828
14987,62.00,0.666667,0.095139,0.333333,0.000000,0.969497,0.666667,0.333333
14988,63.00,0.700000,0.095806,0.300000,0.033333,0.966929,0.700000,0.350000
14989,64.00,0.677419,0.092853,0.322581,0.000000,0.964559,0.677419,0.338710
14990,65.00,0.687500,0.090013,0.312500,0.031250,0.960305,0.687500,0.343750
14991,66.00,0.696970,0.094119,0.303030,0.030303,0.955222,0.696970,0.348485
14992,67.00,0.676471,0.092672,0.294118,0.000000,0.965984,0.676471,0.338235
14993,68.00,0.676471,0.092672,0.294118,0.000000,0.954240,0.676471,0.338235
14994,69.00,0.638889,0.088296,0.277778,0.000000,0.956886,0.638889,0.319444
14995,70.00,0.605263,0.083649,0.263158,0.000000,0.956886,0.605263,0.302632
14996,71.00,0.589744,0.081504,0.256410,0.000000,0.956886,0.589744,0.294872
14997,72.00,0.589744,0.081536,0.256410,0.000000,0.956886,0.589744,0.294872
14998,73.00,0.600000,0.082290,0.250000,0.025000,0.931045,0.600000,0.300000
14999,74.00,0.650000,0.083836,0.250000,0.050000,0.914561,0.650000,0.325000
15000,75.00,0.650000,0.086435,0.250000,0.000000,0.916225,0.650000,0.325000
15001,76.00,0.650000,0.092703,0.250000,0.000000,0.894250,0.650000,0.325000
15002,77.00,0.634146,0.090503,0.243902,0.000000,0.891681,0.634146,0.317073
15003,78.00,0.658537,0.091154,0.243902,0.024390,0.904466,0.658537,0.329268
15004,79.00,0.658537,0.094079,0.243902,0.000000,0.933262,0.658537,0.329268
15005,80.00,0.666667,0.091940,0.238095,0.023810,0.942767,0.666667,0.333333
15006,81.00,0.666667,0.094488,0.238095,0.000000,0.934997,0.666667,0.333333
15007,82.00,0.666667,0.095708,0.238095,0.000000,0.938584,0.666667,0.333333
15008,83.00,0.690476,0.095767,0.238095,0.023810,0.946896,0.690476,0.345238
15009,84.00,0.714286,0.098772,0.238095,0.023810,0.954240,0.714286,0.357143
15010,85.00,0.714286,0.103623,0.238095,0.000000,0.920219,0.714286,0.357143
15011,86.00,0.697674,0.101969,0.232558,0.000000,0.934122,0.697674,0.348837
15012,87.00,0.681818,0.099977,0.227273,0.000000,0.949525,0.681818,0.340909
15013,88.00,0.666667,0.097866,0.222222,0.000000,0.923646,0.666667,0.333333
15014,89.00,0.666667,0.098333,0.222222,0.000000,0.898063,0.666667,0.333333
15015,90.00,0.688889,0.098427,0.222222,0.022222,0.899728,0.688889,0.344444
15016,91.00,0.688889,0.101552,0.222222,0.000000,0.911088,0.688889,0.344444
15017,92.00,0.688889,0.103063,0.222222,0.000000,0.912514,0.688889,0.344444
15018,93.00,0.688889,0.103274,0.222222,0.000000,0.925758,0.688889,0.344444
15019,94.00,0.711111,0.103314,0.222222,0.022222,0.935806,0.711111,0.355556
15020,95.00,0.733333,0.106562,0.222222,0.022222,0.921066,0.733333,0.366667
15021,96.00,0.733333,0.109238,0.222222,0.000000,0.878821,0.733333,0.366667
15022,97.00,0.733333,0.109399,0.222222,0.000000,0.892598,0.733333,0.366667
15023,98.00,0.739130,0.108830,0.217391,0.021739,0.878358,0.739130,0.369565
15024,99.00,0.723404,0.108860,0.212766,0.000000,0.883572,0.723404,0.361702
15025,100.00,0.729167,0.116778,0.208333,0.020833,0.884183,0.729167,0.364583
15026,1.00,0.000000,0.000000,0.500000,0.000000,0.884183,0.000000,0.000000
15027,2.00,0.000000,0.002000,0.500000,0.000000,0.894293,0.000000,0.000000
15028,3.00,0.000000,0.008000,0.600000,0.000000,0.879428,0.000000,0.000000
15029,4.00,0.000000,0.007292,0.700000,0.000000,0.891203,0.000000,0.000000
15030,5.00,0.100000,0.007292,0.600000,0.100000,0.891203,0.100000,0.050000
15031,6.00,0.100000,0.016077,0.600000,0.000000,0.907067,0.100000,0.050000
15032,7.00,0.100000,0.017745,0.700000,0.000000,0.926911,0.100000,0.050000
15033,8.00,0.100000,0.023551,0.800000,0.000000,0.931247,0.100000,0.050000
15034,9.00,0.100000,0.026967,0.800000,0.000000,0.947882,0.100000,0.050000
15035,10.00,0.200000,0.024696,0.800000,0.100000,0.950934,0.200000,0.100000
15036,11.00,0.200000,0.024905,0.800000,0.000000,0.929582,0.200000,0.100000
15037,12.00,0.200000,0.029839,0.800000,0.000000,0.937232,0.200000,0.100000
15038,13.00,0.200000,0.031289,0.800000,0.000000,0.965993,0.200000,0.100000
15039,14.00,0.400000,0.032339,0.600000,0.200000,0.955143,0.400000,0.200000
15040,15.00,0.400000,0.036589,0.600000,0.000000,0.945368,0.400000,0.200000
15041,16.00,0.454545,0.040742,0.545455,0.090909,0.951997,0.454545,0.227273
15042,17.00,0.416667,0.037555,0.583333,0.000000,0.960462,0.416667,0.208333
15043,18.00,0.416667,0.038607,0.583333,0.000000,0.970159,0.416667,0.208333
15044,19.00,0.384615,0.035656,0.615385,0.000000,0.967943,0.384615,0.192308
15045,20.00,0.357143,0.033706,0.642857,0.000000,0.973920,0.357143,0.178571
15046,21.00,0.357143,0.034697,0.642857,0.000000,0.975488,0.357143,0.178571
15047,22.00,0.428571,0.037840,0.571429,0.071429,0.975488,0.428571,0.214286
15048,23.00,0.400000,0.035454,0.600000,0.000000,0.982066,0.400000,0.200000
15049,24.00,0.400000,0.037620,0.600000,0.000000,0.984892,0.400000,0.200000
15050,25.00,0.466667,0.037620,0.533333,0.066667,0.981667,0.466667,0.233333
15051,26.00,0.437500,0.036097,0.562500,0.000000,0.964303,0.437500,0.218750
15052,27.00,0.500000,0.042680,0.500000,0.062500,0.963578,0.500000,0.250000
15053,28.00,0.470588,0.042040,0.529412,0.000000,0.976066,0.470588,0.235294
15054,29.00,0.500000,0.039704,0.500000,0.055556,0.976066,0.500000,0.250000
15055,30.00,0.500000,0.042229,0.500000,0.000000,0.976066,0.500000,0.250000
15056,31.00,0.500000,0.043853,0.500000,0.000000,0.956803,0.500000,0.250000
15057,32.00,0.500000,0.043853,0.500000,0.000000,0.951722,0.500000,0.250000
15058,33.00,0.526316,0.043587,0.473684,0.052632,0.954936,0.526316,0.263158
15059,34.00,0.578947,0.046913,0.421053,0.052632,0.970687,0.578947,0.289474
15060,35.00,0.600000,0.044730,0.400000,0.050000,0.969126,0.600000,0.300000
15061,36.00,0.619048,0.042954,0.380952,0.047619,0.963050,0.619048,0.309524
15062,37.00,0.619048,0.046466,0.380952,0.000000,0.946740,0.619048,0.309524
15063,38.00,0.565217,0.042741,0.434783,0.000000,0.947148,0.565217,0.282609
15064,39.00,0.608696,0.045497,0.391304,0.043478,0.954248,0.608696,0.304348
15065,40.00,0.608696,0.046841,0.391304,0.000000,0.940467,0.608696,0.304348
15066,41.00,0.583333,0.045941,0.416667,0.000000,0.943092,0.583333,0.291667
15067,42.00,0.583333,0.046118,0.416667,0.000000,0.961658,0.583333,0.291667
15068,43.00,0.600000,0.046287,0.400000,0.040000,0.946142,0.600000,0.300000
15069,44.00,0.600000,0.050187,0.400000,0.000000,0.925532,0.600000,0.300000
15070,45.00,0.600000,0.050357,0.400000,0.000000,0.931165,0.600000,0.300000
15071,46.00,0.600000,0.050485,0.400000,0.000000,0.942684,0.600000,0.300000
15072,47.00,0.653846,0.049688,0.346154,0.076923,0.937783,0.653846,0.326923
15073,49.00,0.653846,0.049763,0.346154,0.000000,0.932149,0.653846,0.326923
15074,50.00,0.653846,0.054894,0.346154,0.000000,0.951124,0.653846,0.326923
15075,51.00,0.692308,0.056760,0.307692,0.038462,0.958467,0.692308,0.346154
15076,52.00,0.692308,0.060988,0.307692,0.000000,0.962161,0.692308,0.346154
15077,53.00,0.769231,0.060988,0.230769,0.076923,0.962161,0.769231,0.384615
15078,54.00,0.769231,0.061084,0.230769,0.000000,0.960949,0.769231,0.384615
15079,55.00,0.769231,0.063209,0.230769,0.000000,0.962283,0.769231,0.384615
15080,56.00,0.769231,0.063306,0.230769,0.000000,0.970268,0.769231,0.384615
15081,57.00,0.769231,0.063375,0.230769,0.000000,0.970268,0.769231,0.384615
15082,58.00,0.740741,0.061028,0.259259,0.000000,0.970268,0.740741,0.370370
15083,59.00,0.689655,0.057039,0.310345,0.000000,0.956334,0.689655,0.344828
15084,60.00,0.689655,0.057408,0.310345,0.000000,0.955128,0.689655,0.344828
15085,61.00,0.689655,0.058141,0.310345,0.000000,0.955128,0.689655,0.344828
15086,62.00,0.700000,0.056986,0.300000,0.033333,0.954977,0.700000,0.350000
15087,63.00,0.700000,0.058303,0.300000,0.000000,0.954426,0.700000,0.350000
15088,64.00,0.709677,0.058728,0.290323,0.032258,0.971759,0.709677,0.354839
15089,65.00,0.718750,0.056893,0.281250,0.031250,0.976232,0.718750,0.359375
15090,66.00,0.727273,0.056850,0.272727,0.030303,0.976232,0.727273,0.363636
15091,67.00,0.705882,0.056007,0.294118,0.000000,0.970608,0.705882,0.352941
15092,68.00,0.735294,0.056061,0.264706,0.029412,0.967886,0.735294,0.367647
15093,69.00,0.694444,0.053196,0.277778,0.000000,0.956698,0.694444,0.347222
15094,70.00,0.657895,0.052466,0.263158,0.000000,0.949351,0.657895,0.328947
15095,71.00,0.641026,0.052297,0.256410,0.000000,0.948521,0.641026,0.320513
15096,72.00,0.666667,0.052515,0.256410,0.025641,0.952949,0.666667,0.333333
15097,73.00,0.650000,0.051439,0.250000,0.000000,0.952949,0.650000,0.325000
15098,74.00,0.650000,0.053127,0.250000,0.000000,0.953467,0.650000,0.325000
15099,75.00,0.675000,0.053233,0.250000,0.025000,0.946560,0.675000,0.337500
15100,76.00,0.675000,0.054748,0.250000,0.000000,0.953833,0.675000,0.337500
15101,77.00,0.682927,0.054059,0.243902,0.024390,0.953833,0.682927,0.341463
15102,78.00,0.682927,0.055976,0.243902,0.000000,0.961659,0.682927,0.341463
15103,79.00,0.707317,0.055976,0.243902,0.024390,0.956345,0.707317,0.353659
15104,80.00,0.690476,0.054869,0.238095,0.000000,0.915234,0.690476,0.345238
15105,81.00,0.690476,0.055209,0.238095,0.000000,0.918368,0.690476,0.345238
15106,82.00,0.714286,0.057957,0.238095,0.023810,0.933896,0.714286,0.357143
15107,83.00,0.714286,0.058130,0.238095,0.000000,0.931339,0.714286,0.357143
15108,84.00,0.714286,0.062450,0.238095,0.000000,0.927231,0.714286,0.357143
15109,85.00,0.738095,0.062450,0.238095,0.023810,0.924117,0.738095,0.369048
15110,86.00,0.720930,0.066489,0.232558,0.000000,0.922910,0.720930,0.360465
15111,87.00,0.704545,0.065473,0.227273,0.000000,0.930894,0.704545,0.352273
15112,88.00,0.688889,0.064059,0.222222,0.000000,0.920487,0.688889,0.344444
15113,89.00,0.711111,0.064314,0.222222,0.022222,0.917397,0.711111,0.355556
15114,90.00,0.733333,0.064314,0.222222,0.022222,0.922000,0.733333,0.366667
15115,91.00,0.733333,0.066162,0.222222,0.000000,0.924156,0.733333,0.366667
15116,92.00,0.733333,0.067134,0.222222,0.000000,0.933254,0.733333,0.366667
15117,93.00,0.733333,0.067345,0.222222,0.000000,0.943880,0.733333,0.366667
15118,94.00,0.733333,0.067506,0.222222,0.000000,0.938043,0.733333,0.366667
15119,95.00,0.733333,0.071093,0.222222,0.000000,0.946147,0.733333,0.366667
15120,96.00,0.755556,0.071093,0.222222,0.022222,0.950016,0.755556,0.377778
15121,97.00,0.755556,0.078371,0.222222,0.000000,0.919910,0.755556,0.377778
15122,98.00,0.760870,0.083027,0.217391,0.021739,0.922788,0.760870,0.380435
15123,99.00,0.744681,0.085095,0.212766,0.000000,0.921965,0.744681,0.372340
15124,100.00,0.729167,0.101015,0.208333,0.000000,0.929086,0.729167,0.364583
15125,1.00,0.000000,0.000000,0.500000,0.000000,0.929086,0.000000,0.000000
15126,3.00,0.000000,0.002042,0.600000,0.000000,0.940605,0.000000,0.000000
15127,4.00,0.100000,0.002185,0.600000,0.100000,0.940605,0.100000,0.050000
15128,5.00,0.100000,0.003530,0.600000,0.000000,0.940605,0.100000,0.050000
15129,7.00,0.100000,0.003488,0.700000,0.000000,0.939348,0.100000,0.050000
15130,8.00,0.100000,0.004354,0.800000,0.000000,0.961829,0.100000,0.050000
15131,9.00,0.100000,0.005420,0.800000,0.000000,0.959689,0.100000,0.050000
15132,10.00,0.200000,0.007578,0.800000,0.100000,0.959689,0.200000,0.100000
15133,11.00,0.300000,0.009362,0.700000,0.100000,0.947931,0.300000,0.150000
15134,12.00,0.300000,0.010962,0.700000,0.000000,0.947931,0.300000,0.150000
15135,13.00,0.300000,0.010962,0.700000,0.000000,0.941266,0.300000,0.150000
15136,14.00,0.300000,0.013287,0.700000,0.000000,0.947353,0.300000,0.150000
15137,15.00,0.300000,0.013287,0.700000,0.000000,0.944210,0.300000,0.150000
15138,16.00,0.272727,0.012783,0.727273,0.000000,0.944210,0.272727,0.136364
15139,17.00,0.333333,0.014474,0.666667,0.083333,0.944210,0.333333,0.166667
15140,18.00,0.416667,0.026494,0.583333,0.083333,0.942272,0.416667,0.208333
15141,19.00,0.384615,0.024456,0.615385,0.000000,0.942272,0.384615,0.192308
15142,20.00,0.357143,0.023388,0.642857,0.000000,0.946563,0.357143,0.178571
15143,21.00,0.357143,0.026079,0.642857,0.000000,0.950286,0.357143,0.178571
15144,22.00,0.428571,0.028290,0.571429,0.071429,0.945775,0.428571,0.214286
15145,23.00,0.400000,0.026570,0.600000,0.000000,0.954204,0.400000,0.200000
15146,24.00,0.466667,0.029794,0.533333,0.066667,0.951852,0.466667,0.233333
15147,25.00,0.466667,0.030745,0.533333,0.000000,0.931857,0.466667,0.233333
15148,26.00,0.437500,0.029561,0.562500,0.000000,0.949595,0.437500,0.218750
15149,27.00,0.500000,0.029561,0.500000,0.062500,0.949595,0.500000,0.250000
15150,28.00,0.470588,0.029322,0.529412,0.000000,0.949595,0.470588,0.235294
15151,29.00,0.444444,0.029218,0.555556,0.000000,0.914170,0.444444,0.222222
15152,30.00,0.444444,0.046762,0.555556,0.000000,0.930079,0.444444,0.222222
15153,31.00,0.444444,0.049176,0.555556,0.000000,0.927835,0.444444,0.222222
15154,32.00,0.555556,0.049176,0.444444,0.111111,0.931184,0.555556,0.277778
15155,33.00,0.526316,0.049074,0.473684,0.000000,0.914029,0.526316,0.263158
15156,34.00,0.526316,0.049098,0.473684,0.000000,0.910251,0.526316,0.263158
15157,35.00,0.550000,0.047783,0.450000,0.050000,0.916905,0.550000,0.275000
15158,36.00,0.523810,0.046231,0.476190,0.000000,0.928276,0.523810,0.261905
15159,37.00,0.523810,0.049231,0.476190,0.000000,0.928276,0.523810,0.261905
15160,38.00,0.478261,0.045287,0.434783,0.000000,0.923875,0.478261,0.239130
15161,39.00,0.478261,0.045385,0.434783,0.000000,0.912328,0.478261,0.239130
15162,40.00,0.478261,0.046863,0.434783,0.000000,0.927545,0.478261,0.239130
15163,41.00,0.458333,0.044921,0.416667,0.000000,0.929663,0.458333,0.229167
15164,42.00,0.500000,0.044921,0.416667,0.041667,0.940597,0.500000,0.250000
15165,43.00,0.520000,0.050471,0.400000,0.040000,0.939312,0.520000,0.260000
15166,44.00,0.520000,0.052505,0.400000,0.000000,0.954657,0.520000,0.260000
15167,45.00,0.520000,0.063315,0.400000,0.000000,0.963031,0.520000,0.260000
15168,46.00,0.520000,0.063485,0.400000,0.000000,0.962320,0.520000,0.260000
15169,47.00,0.500000,0.061043,0.384615,0.000000,0.957556,0.500000,0.250000
15170,49.00,0.500000,0.061043,0.384615,0.000000,0.957556,0.500000,0.250000
15171,50.00,0.500000,0.071328,0.384615,0.000000,0.955500,0.500000,0.250000
15172,51.00,0.500000,0.073799,0.384615,0.000000,0.956624,0.500000,0.250000
15173,52.00,0.538462,0.073869,0.384615,0.038462,0.957293,0.538462,0.269231
15174,53.00,0.538462,0.073869,0.384615,0.000000,0.938763,0.538462,0.269231
15175,54.00,0.576923,0.082059,0.384615,0.038462,0.922853,0.576923,0.288462
15176,55.00,0.615385,0.082059,0.384615,0.038462,0.922853,0.615385,0.307692
15177,56.00,0.653846,0.085211,0.346154,0.038462,0.922853,0.653846,0.326923
15178,57.00,0.653846,0.089653,0.346154,0.000000,0.922424,0.653846,0.326923
15179,58.00,0.666667,0.092555,0.333333,0.037037,0.937369,0.666667,0.333333
15180,59.00,0.689655,0.086172,0.310345,0.068966,0.937369,0.689655,0.344828
15181,60.00,0.724138,0.086385,0.275862,0.034483,0.924433,0.724138,0.362069
15182,61.00,0.724138,0.088415,0.275862,0.000000,0.926028,0.724138,0.362069
15183,62.00,0.700000,0.085726,0.300000,0.000000,0.928286,0.700000,0.350000
15184,63.00,0.700000,0.092209,0.300000,0.000000,0.916248,0.700000,0.350000
15185,64.00,0.677419,0.089776,0.322581,0.000000,0.930369,0.677419,0.338710
15186,65.00,0.656250,0.088931,0.312500,0.000000,0.952457,0.656250,0.328125
15187,66.00,0.636364,0.086349,0.303030,0.000000,0.952457,0.636364,0.318182
15188,67.00,0.647059,0.084060,0.294118,0.029412,0.951684,0.647059,0.323529
15189,68.00,0.676471,0.085582,0.294118,0.029412,0.941814,0.676471,0.338235
15190,69.00,0.638889,0.082897,0.277778,0.000000,0.940600,0.638889,0.319444
