# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
34490,37.00,0.461538,0.095198,0.538462,0.000000,0.904071,1.465440,0.732720
34491,38.00,0.461538,0.097777,0.538462,0.000000,0.904071,1.460283,0.730142
34492,39.00,0.428571,0.091435,0.571429,0.000000,0.905414,1.374468,0.687234
34493,40.00,0.428571,0.095629,0.571429,0.000000,0.902735,1.365277,0.682639
34494,41.00,0.500000,0.095629,0.500000,0.071429,0.902735,1.865277,0.932639
34495,42.00,0.500000,0.102414,0.500000,0.000000,0.909505,1.568023,0.784011
34496,43.00,0.571429,0.123575,0.428571,0.071429,0.908368,2.025360,1.012680
34497,44.00,0.571429,0.123575,0.428571,0.000000,0.908368,1.739646,0.869823
34498,45.00,0.571429,0.125093,0.428571,0.000000,0.902743,1.734923,0.867461
34499,46.00,0.533333,0.116754,0.466667,0.000000,0.902743,1.637316,0.818658
34500,47.00,0.533333,0.119601,0.466667,0.000000,0.902743,1.631622,0.815811
34501,48.00,0.600000,0.130701,0.400000,0.066667,0.902743,2.076088,1.038044
34502,49.00,0.666667,0.130701,0.333333,0.066667,0.902743,2.276088,1.138044
34503,50.00,0.666667,0.130701,0.333333,0.000000,0.902743,2.009422,1.004711
34504,1.00,0.000000,0.000000,0.400000,0.000000,0.902743,0.270823,0.135411
34505,2.00,0.000000,0.010000,0.500000,0.000000,0.893238,0.247971,0.123986
34506,3.00,0.000000,0.041300,0.500000,0.000000,0.898490,0.186947,0.093474
34507,5.00,0.100000,0.041300,0.400000,0.100000,0.898490,0.886947,0.443474
34508,6.00,0.100000,0.036250,0.500000,0.000000,0.893238,0.495471,0.247736
34509,7.00,0.100000,0.035418,0.600000,0.000000,0.893238,0.497136,0.248568
34510,8.00,0.100000,0.041725,0.600000,0.000000,0.893238,0.484522,0.242261
34511,9.00,0.100000,0.044760,0.600000,0.000000,0.895917,0.479254,0.239627
34512,10.00,0.100000,0.044760,0.600000,0.000000,0.895917,0.479254,0.239627
34513,11.00,0.100000,0.054225,0.600000,0.000000,0.897154,0.460697,0.230348
34514,12.00,0.200000,0.054225,0.500000,0.100000,0.897154,1.160697,0.580348
34515,13.00,0.200000,0.056010,0.500000,0.000000,0.895811,0.756723,0.378361
34516,14.00,0.200000,0.049009,0.600000,0.000000,0.895811,0.770725,0.385363
34517,15.00,0.200000,0.047486,0.700000,0.000000,0.900481,0.775172,0.387586
34518,16.00,0.200000,0.052585,0.700000,0.000000,0.900481,0.764974,0.382487
34519,17.00,0.300000,0.057863,0.600000,0.100000,0.905568,1.455944,0.727972
34520,19.00,0.400000,0.058002,0.500000,0.100000,0.899934,1.753976,0.876988
34521,20.00,0.400000,0.053452,0.600000,0.000000,0.871074,1.354419,0.677209
34522,21.00,0.400000,0.055540,0.600000,0.000000,0.877231,1.352088,0.676044
34523,22.00,0.400000,0.057665,0.600000,0.000000,0.882466,1.349409,0.674705
34524,23.00,0.400000,0.062415,0.600000,0.000000,0.877231,1.338338,0.669169
34525,25.00,0.400000,0.064540,0.600000,0.000000,0.881959,1.335507,0.667753
34526,27.00,0.600000,0.064540,0.400000,0.200000,0.881959,2.735507,1.367753
34527,29.00,0.600000,0.064540,0.400000,0.000000,0.881959,1.935507,0.967753
34528,31.00,0.600000,0.064540,0.400000,0.000000,0.881959,1.935507,0.967753
34529,32.00,0.545455,0.058673,0.454545,0.000000,0.881959,1.783605,0.891803
34530,33.00,0.545455,0.060099,0.454545,0.000000,0.877231,1.779335,0.889667
34531,34.00,0.500000,0.055091,0.500000,0.000000,0.877231,1.652988,0.826494
34532,35.00,0.500000,0.055965,0.500000,0.000000,0.877231,1.651239,0.825620
34533,36.00,0.500000,0.059715,0.500000,0.000000,0.869680,1.641474,0.820737
34534,37.00,0.461538,0.056083,0.538462,0.000000,0.868203,1.532910,0.766455
34535,38.00,0.461538,0.058661,0.538462,0.000000,0.868203,1.527754,0.763877
34536,39.00,0.428571,0.055114,0.571429,0.000000,0.867494,1.435734,0.717867
34537,40.00,0.428571,0.059307,0.571429,0.000000,0.886030,1.432909,0.716454
34538,41.00,0.500000,0.059307,0.500000,0.071429,0.886030,1.932909,0.966454
34539,42.00,0.500000,0.066093,0.500000,0.000000,0.889986,1.634810,0.817405
34540,43.00,0.571429,0.092254,0.428571,0.071429,0.871450,2.076927,1.038464
34541,44.00,0.571429,0.222522,0.428571,0.000000,0.868442,1.529775,0.764888
34542,45.00,0.571429,0.225914,0.428571,0.000000,0.857992,1.519854,0.759927
34543,46.00,0.533333,0.210854,0.466667,0.000000,0.857992,1.435691,0.717845
34544,47.00,0.533333,0.214187,0.466667,0.000000,0.857992,1.429024,0.714512
34545,48.00,0.600000,0.226787,0.400000,0.066667,0.866718,1.873108,0.936554
34546,49.00,0.600000,0.226787,0.400000,0.000000,0.866718,1.606442,0.803221
34547,50.00,0.600000,0.242301,0.400000,0.000000,0.866718,1.575414,0.787707
34548,1.00,0.000000,0.000000,0.400000,0.000000,0.866718,0.260015,0.130008
34549,2.00,0.000000,0.010000,0.500000,0.000000,0.857212,0.237164,0.118582
34550,3.00,0.000000,0.041300,0.500000,0.000000,0.864365,0.176710,0.088355
34551,4.00,0.000000,0.041300,0.500000,0.000000,0.857212,0.174564,0.087282
34552,5.00,0.100000,0.041300,0.400000,0.100000,0.857212,0.874564,0.437282
34553,6.00,0.100000,0.060667,0.500000,0.000000,0.857212,0.435830,0.217915
34554,7.00,0.100000,0.056346,0.600000,0.000000,0.847688,0.441614,0.220807
34555,8.00,0.100000,0.056346,0.600000,0.000000,0.847688,0.441614,0.220807
34556,9.00,0.100000,0.085989,0.600000,0.000000,0.847688,0.382329,0.191164
34557,10.00,0.100000,0.092418,0.600000,0.000000,0.849939,0.370147,0.185073
34558,11.00,0.100000,0.099560,0.600000,0.000000,0.849939,0.355861,0.177930
34559,12.00,0.100000,0.106346,0.600000,0.000000,0.849939,0.342289,0.171145
34560,13.00,0.200000,0.113489,0.500000,0.100000,0.849939,1.028004,0.514002
34561,14.00,0.200000,0.142322,0.600000,0.000000,0.857212,0.572520,0.286260
34562,15.00,0.200000,0.129041,0.700000,0.000000,0.857212,0.599081,0.299540
34563,16.00,0.200000,0.136502,0.700000,0.000000,0.866718,0.587011,0.293506
34564,17.00,0.300000,0.136502,0.600000,0.100000,0.866718,1.287011,0.643506
34565,18.00,0.300000,0.139974,0.600000,0.000000,0.892406,0.887774,0.443887
34566,19.00,0.300000,0.139974,0.600000,0.000000,0.892406,0.887774,0.443887
34567,20.00,0.300000,0.131977,0.700000,0.000000,0.901257,0.906424,0.453212
34568,21.00,0.300000,0.134065,0.700000,0.000000,0.901257,0.902246,0.451123
34569,22.00,0.300000,0.138815,0.700000,0.000000,0.911236,0.895740,0.447870
34570,23.00,0.300000,0.151815,0.700000,0.000000,0.928569,0.874940,0.437470
34571,24.00,0.300000,0.153940,0.700000,0.000000,0.927301,0.870309,0.435155
34572,25.00,0.400000,0.153940,0.600000,0.100000,0.927301,1.570309,0.785155
34573,26.00,0.600000,0.153940,0.400000,0.200000,0.927301,2.570309,1.285155
34574,27.00,0.600000,0.153940,0.400000,0.000000,0.927301,1.770309,0.885155
34575,28.00,0.600000,0.153940,0.400000,0.000000,0.927301,1.770309,0.885155
34576,29.00,0.600000,0.153940,0.400000,0.000000,0.927301,1.770309,0.885155
34577,30.00,0.600000,0.153940,0.400000,0.000000,0.927301,1.770309,0.885155
34578,31.00,0.600000,0.153940,0.400000,0.000000,0.927301,1.770309,0.885155
34579,32.00,0.545455,0.139946,0.454545,0.000000,0.927301,1.634662,0.817331
34580,33.00,0.545455,0.141372,0.454545,0.000000,0.920703,1.629831,0.814916
34581,34.00,0.500000,0.129591,0.500000,0.000000,0.920703,1.517029,0.758515
34582,35.00,0.500000,0.130465,0.500000,0.000000,0.923710,1.516183,0.758092
34583,36.00,0.500000,0.134215,0.500000,0.000000,0.917634,1.506860,0.753430
34584,37.00,0.461538,0.124852,0.538462,0.000000,0.914688,1.409317,0.704659
34585,38.00,0.461538,0.127430,0.538462,0.000000,0.916790,1.404792,0.702396
34586,39.00,0.428571,0.118971,0.571429,0.000000,0.921871,1.324333,0.662167
34587,40.00,0.428571,0.123164,0.571429,0.000000,0.921871,1.315947,0.657973
34588,41.00,0.500000,0.123164,0.500000,0.071429,0.921871,1.815947,0.907973
34589,42.00,0.500000,0.129950,0.500000,0.000000,0.925462,1.517738,0.758869
34590,43.00,0.571429,0.147539,0.428571,0.071429,0.922257,1.981598,0.990799
34591,44.00,0.571429,0.147539,0.428571,0.000000,0.922257,1.695884,0.847942
34592,45.00,0.571429,0.149057,0.428571,0.000000,0.917863,1.691530,0.845765
34593,46.00,0.533333,0.139120,0.466667,0.000000,0.917863,1.597118,0.798559
34594,47.00,0.533333,0.141967,0.466667,0.000000,0.922943,1.592948,0.796474
34595,48.00,0.600000,0.153067,0.400000,0.066667,0.922943,2.037415,1.018708
34596,49.00,0.666667,0.153067,0.333333,0.066667,0.922943,2.237415,1.118708
34597,50.00,0.666667,0.153067,0.333333,0.000000,0.922943,1.970748,0.985374
34598,1.00,0.000000,0.000000,0.400000,0.000000,0.922943,0.276883,0.138442
34599,2.00,0.000000,0.010000,0.500000,0.000000,0.914514,0.254354,0.127177
34600,3.00,0.000000,0.014500,0.500000,0.000000,0.922943,0.247883,0.123942
34601,5.00,0.100000,0.014500,0.400000,0.100000,0.922943,0.947883,0.473942
34602,6.00,0.100000,0.012083,0.500000,0.000000,0.922943,0.552716,0.276358
34603,7.00,0.100000,0.014703,0.600000,0.000000,0.922038,0.547205,0.273602
34604,9.00,0.100000,0.021010,0.600000,0.000000,0.922038,0.534591,0.267295
34605,11.00,0.100000,0.030475,0.600000,0.000000,0.936268,0.519931,0.259965
34606,12.00,0.100000,0.033510,0.600000,0.000000,0.922380,0.509693,0.254847
34607,13.00,0.200000,0.045832,0.500000,0.100000,0.923297,1.185325,0.592663
34608,14.00,0.200000,0.040103,0.600000,0.000000,0.923297,0.796783,0.398392
34609,15.00,0.200000,0.038597,0.700000,0.000000,0.924404,0.800127,0.400064
34610,16.00,0.200000,0.043696,0.700000,0.000000,0.936261,0.793485,0.396743
34611,17.00,0.300000,0.048974,0.600000,0.100000,0.939158,1.483799,0.741900
34612,19.00,0.400000,0.049113,0.500000,0.100000,0.931365,1.781183,0.890592
34613,20.00,0.400000,0.045452,0.600000,0.000000,0.921457,1.385534,0.692767
34614,21.00,0.400000,0.047540,0.600000,0.000000,0.927534,1.383179,0.691590
34615,22.00,0.400000,0.049665,0.600000,0.000000,0.931190,1.380026,0.690013
34616,23.00,0.400000,0.054415,0.600000,0.000000,0.933025,1.371077,0.685538
34617,25.00,0.400000,0.056540,0.600000,0.000000,0.932029,1.366528,0.683264
34618,27.00,0.600000,0.056540,0.400000,0.200000,0.932029,2.766528,1.383264
34619,29.00,0.600000,0.056540,0.400000,0.000000,0.932029,1.966528,0.983264
34620,31.00,0.600000,0.056540,0.400000,0.000000,0.932029,1.966528,0.983264
34621,32.00,0.545455,0.051400,0.454545,0.000000,0.932029,1.813172,0.906586
34622,33.00,0.545455,0.052826,0.454545,0.000000,0.932029,1.810320,0.905160
34623,34.00,0.500000,0.048424,0.500000,0.000000,0.932029,1.682761,0.841380
34624,35.00,0.500000,0.049298,0.500000,0.000000,0.932029,1.681012,0.840506
34625,36.00,0.500000,0.053048,0.500000,0.000000,0.930194,1.672962,0.836481
34626,37.00,0.461538,0.049929,0.538462,0.000000,0.932083,1.564382,0.782191
34627,38.00,0.461538,0.052507,0.538462,0.000000,0.930182,1.558655,0.779328
34628,39.00,0.428571,0.049400,0.571429,0.000000,0.934140,1.467157,0.733579
34629,40.00,0.428571,0.053593,0.571429,0.000000,0.940478,1.460672,0.730336
34630,41.00,0.500000,0.053593,0.500000,0.071429,0.940478,1.960672,0.980336
34631,42.00,0.500000,0.060379,0.500000,0.000000,0.944301,1.662533,0.831266
34632,43.00,0.571429,0.086539,0.428571,0.071429,0.937558,2.108188,1.054094
34633,44.00,0.571429,0.086539,0.428571,0.000000,0.937558,1.822474,0.911237
34634,45.00,0.571429,0.089932,0.428571,0.000000,0.945998,1.818220,0.909110
34635,46.00,0.533333,0.086537,0.466667,0.000000,0.946895,1.710995,0.855497
34636,47.00,0.600000,0.089384,0.400000,0.066667,0.944792,2.171336,1.085668
34637,48.00,0.600000,0.089384,0.400000,0.000000,0.944792,1.904670,0.952335
34638,49.00,0.666667,0.095717,0.333333,0.066667,0.943957,2.358419,1.179210
34639,50.00,0.666667,0.095717,0.333333,0.000000,0.943957,2.091752,1.045876
34640,1.00,0.000000,0.000000,0.400000,0.000000,0.943957,0.283187,0.141594
34641,2.00,0.000000,0.010000,0.500000,0.000000,0.923838,0.257151,0.128576
34642,3.00,0.000000,0.014500,0.500000,0.000000,0.929914,0.249974,0.124987
34643,4.00,0.000000,0.045500,0.500000,0.000000,0.929914,0.187974,0.093987
34644,5.00,0.100000,0.054500,0.400000,0.100000,0.942850,0.873855,0.436928
34645,6.00,0.100000,0.046667,0.500000,0.000000,0.936240,0.487539,0.243769
34646,7.00,0.100000,0.044346,0.600000,0.000000,0.944084,0.494533,0.247267
34647,8.00,0.100000,0.050832,0.600000,0.000000,0.940244,0.480410,0.240205
34648,9.00,0.100000,0.053868,0.600000,0.000000,0.940071,0.474286,0.237143
34649,10.00,0.200000,0.053868,0.500000,0.100000,0.940071,1.174286,0.587143
34650,11.00,0.200000,0.070475,0.500000,0.000000,0.955421,0.745677,0.372838
34651,12.00,0.300000,0.070475,0.400000,0.100000,0.955421,1.445677,0.722838
34652,13.00,0.300000,0.072260,0.400000,0.000000,0.951710,1.040992,0.520496
34653,14.00,0.300000,0.063228,0.500000,0.000000,0.951710,1.059057,0.529529
34654,15.00,0.300000,0.059153,0.600000,0.000000,0.954679,1.068098,0.534049
34655,16.00,0.300000,0.064252,0.600000,0.000000,0.954679,1.057900,0.528950
34656,17.00,0.400000,0.069530,0.500000,0.100000,0.958517,1.748496,0.874248
34657,19.00,0.500000,0.069669,0.400000,0.100000,0.954269,2.046943,1.023472
34658,20.00,0.500000,0.063952,0.500000,0.000000,0.954269,1.658377,0.829189
34659,21.00,0.500000,0.066040,0.500000,0.000000,0.951261,1.653298,0.826649
34660,22.00,0.500000,0.068165,0.500000,0.000000,0.954269,1.649950,0.824975
34661,23.00,0.500000,0.072915,0.500000,0.000000,0.948292,1.638657,0.819328
34662,25.00,0.500000,0.075040,0.500000,0.000000,0.947315,1.634114,0.817057
34663,27.00,0.700000,0.075040,0.300000,0.200000,0.947315,3.034114,1.517057
34664,29.00,0.700000,0.075040,0.300000,0.000000,0.947315,2.234114,1.117057
34665,31.00,0.700000,0.075040,0.300000,0.000000,0.947315,2.234114,1.117057
34666,32.00,0.636364,0.068219,0.363636,0.000000,0.947315,2.056848,1.028424
34667,33.00,0.636364,0.069644,0.363636,0.000000,0.937002,2.050903,1.025451
34668,34.00,0.583333,0.063841,0.416667,0.000000,0.937002,1.903419,0.951710
34669,35.00,0.583333,0.064715,0.416667,0.000000,0.937002,1.901671,0.950835
34670,36.00,0.583333,0.068465,0.416667,0.000000,0.931002,1.892371,0.946185
34671,37.00,0.538462,0.064160,0.461538,0.000000,0.930519,1.766221,0.883110
34672,38.00,0.538462,0.066738,0.461538,0.000000,0.932622,1.761695,0.880847
34673,39.00,0.500000,0.062614,0.500000,0.000000,0.921470,1.651213,0.825606
34674,40.00,0.500000,0.066807,0.500000,0.000000,0.921470,1.642826,0.821413
34675,41.00,0.571429,0.066807,0.428571,0.071429,0.921470,2.142826,1.071413
34676,42.00,0.571429,0.073593,0.428571,0.000000,0.925060,1.844618,0.922309
34677,43.00,0.642857,0.094754,0.357143,0.071429,0.924007,2.301980,1.150990
34678,44.00,0.642857,0.251254,0.357143,0.000000,0.928502,1.704615,0.852307
34679,45.00,0.642857,0.252772,0.357143,0.000000,0.923075,1.699951,0.849975
34680,46.00,0.600000,0.235920,0.400000,0.000000,0.923075,1.605082,0.802541
34681,47.00,0.600000,0.239967,0.400000,0.000000,0.935071,1.600587,0.800293
34682,48.00,0.666667,0.251067,0.333333,0.066667,0.935071,2.045053,1.022527
34683,49.00,0.733333,0.254234,0.266667,0.066667,0.937203,2.239360,1.119680
34684,50.00,0.800000,0.254234,0.200000,0.066667,0.937203,2.439360,1.219680
34685,1.00,0.000000,0.000000,0.400000,0.000000,0.937203,0.281161,0.140580
34686,2.00,0.000000,0.010000,0.500000,0.000000,0.922853,0.256856,0.128428
34687,3.00,0.000000,0.014500,0.500000,0.000000,0.927029,0.249109,0.124554
34688,5.00,0.100000,0.056000,0.400000,0.100000,0.927029,0.866109,0.433054
34689,6.00,0.100000,0.060667,0.500000,0.000000,0.909450,0.451502,0.225751
34690,7.00,0.100000,0.056346,0.600000,0.000000,0.910355,0.460414,0.230207
34691,8.00,0.100000,0.062653,0.600000,0.000000,0.915129,0.449232,0.224616
34692,9.00,0.100000,0.066153,0.600000,0.000000,0.915129,0.442232,0.221116
34693,10.00,0.200000,0.075618,0.500000,0.100000,0.922136,1.125406,0.562703
34694,11.00,0.200000,0.075618,0.500000,0.000000,0.922136,0.725406,0.362703
34695,12.00,0.200000,0.082403,0.500000,0.000000,0.917014,0.710298,0.355149
34696,13.00,0.300000,0.087582,0.400000,0.100000,0.919183,1.400591,0.700296
34697,14.00,0.300000,0.076634,0.500000,0.000000,0.919183,1.022487,0.511243
34698,15.00,0.300000,0.072041,0.600000,0.000000,0.931831,1.035466,0.517733
34699,16.00,0.300000,0.077141,0.600000,0.000000,0.927958,1.024106,0.512053
34700,17.00,0.400000,0.082419,0.500000,0.100000,0.917006,1.710264,0.855132
34701,18.00,0.400000,0.082557,0.500000,0.000000,0.917006,1.309987,0.654993
34702,19.00,0.500000,0.082557,0.400000,0.100000,0.917006,2.009987,1.004993
34703,20.00,0.500000,0.075552,0.500000,0.000000,0.910087,1.621923,0.810961
34704,21.00,0.500000,0.077640,0.500000,0.000000,0.907326,1.616917,0.808458
34705,22.00,0.500000,0.082390,0.500000,0.000000,0.907427,1.607447,0.803724
34706,23.00,0.500000,0.084515,0.500000,0.000000,0.907427,1.603197,0.801599
34707,24.00,0.500000,0.084515,0.500000,0.000000,0.907427,1.603197,0.801599
34708,25.00,0.500000,0.089015,0.500000,0.000000,0.901667,1.592469,0.796235
34709,26.00,0.600000,0.089015,0.400000,0.100000,0.901667,2.292469,1.146235
34710,27.00,0.700000,0.089015,0.300000,0.100000,0.901667,2.592469,1.296235
34711,28.00,0.700000,0.089015,0.300000,0.000000,0.901667,2.192469,1.096235
34712,29.00,0.700000,0.089015,0.300000,0.000000,0.901667,2.192469,1.096235
34713,30.00,0.700000,0.089015,0.300000,0.000000,0.901667,2.192469,1.096235
34714,31.00,0.700000,0.089015,0.300000,0.000000,0.901667,2.192469,1.096235
34715,32.00,0.636364,0.080923,0.363636,0.000000,0.901667,2.017745,1.008872
34716,33.00,0.636364,0.082349,0.363636,0.000000,0.882256,2.009070,1.004535
34717,34.00,0.583333,0.075487,0.416667,0.000000,0.882256,1.863704,0.931852
34718,35.00,0.583333,0.076361,0.416667,0.000000,0.889530,1.864138,0.932069
34719,36.00,0.583333,0.080111,0.416667,0.000000,0.877609,1.853061,0.926531
34720,37.00,0.538462,0.074910,0.461538,0.000000,0.882761,1.730393,0.865197
34721,38.00,0.538462,0.077488,0.461538,0.000000,0.893168,1.728359,0.864179
34722,39.00,0.500000,0.072596,0.500000,0.000000,0.892827,1.622656,0.811328
34723,40.00,0.500000,0.076789,0.500000,0.000000,0.894611,1.614804,0.807402
34724,41.00,0.571429,0.076789,0.428571,0.071429,0.894611,2.114804,1.057402
34725,42.00,0.571429,0.083575,0.428571,0.000000,0.894611,1.815519,0.907759
34726,43.00,0.642857,0.101164,0.357143,0.071429,0.890836,2.279208,1.139604
34727,44.00,0.642857,0.257664,0.357143,0.000000,0.890836,1.680493,0.840247
34728,45.00,0.642857,0.259182,0.357143,0.000000,0.877413,1.673431,0.836715
34729,46.00,0.600000,0.241904,0.400000,0.000000,0.877413,1.579417,0.789708
34730,47.00,0.600000,0.244751,0.400000,0.000000,0.880759,1.574726,0.787363
34731,48.00,0.666667,0.255851,0.333333,0.066667,0.880759,2.019193,1.009597
34732,49.00,0.733333,0.255851,0.266667,0.066667,0.880759,2.219193,1.109597
34733,50.00,0.733333,0.255851,0.266667,0.000000,0.880759,1.952526,0.976263
34734,1.00,0.000000,0.000000,0.400000,0.000000,0.880759,0.264228,0.132114
34735,2.00,0.000000,0.010000,0.500000,0.000000,0.858917,0.237675,0.118838
34736,3.00,0.000000,0.042000,0.500000,0.000000,0.863340,0.175002,0.087501
34737,4.00,0.000000,0.042000,0.500000,0.000000,0.858917,0.173675,0.086838
34738,5.00,0.100000,0.058800,0.400000,0.100000,0.858917,0.840075,0.420038
34739,6.00,0.100000,0.049000,0.500000,0.000000,0.858917,0.459675,0.229838
34740,7.00,0.100000,0.046346,0.600000,0.000000,0.868262,0.467786,0.233893
34741,8.00,0.100000,0.052653,0.600000,0.000000,0.868262,0.455172,0.227586
34742,9.00,0.100000,0.055689,0.600000,0.000000,0.866056,0.448439,0.224219
34743,10.00,0.100000,0.055689,0.600000,0.000000,0.866056,0.448439,0.224219
34744,11.00,0.100000,0.065153,0.600000,0.000000,0.886009,0.435496,0.217748
34745,12.00,0.200000,0.065153,0.500000,0.100000,0.886009,1.135496,0.567748
34746,13.00,0.200000,0.065153,0.500000,0.000000,0.886009,0.735496,0.367748
34747,14.00,0.200000,0.061540,0.600000,0.000000,0.889366,0.743729,0.371864
34748,15.00,0.200000,0.057236,0.700000,0.000000,0.897538,0.754790,0.377395
34749,16.00,0.200000,0.062335,0.700000,0.000000,0.865785,0.735065,0.367532
34750,17.00,0.300000,0.073446,0.600000,0.100000,0.865785,1.412843,0.706421
34751,18.00,0.300000,0.073585,0.600000,0.000000,0.882560,1.017598,0.508799
34752,19.00,0.300000,0.073585,0.600000,0.000000,0.882560,1.017598,0.508799
34753,20.00,0.300000,0.074352,0.700000,0.000000,0.896722,1.020313,0.510157
34754,21.00,0.300000,0.081440,0.700000,0.000000,0.896722,1.006136,0.503068
34755,22.00,0.400000,0.086190,0.600000,0.100000,0.902100,1.698249,0.849125
34756,23.00,0.400000,0.088315,0.600000,0.000000,0.895148,1.291913,0.645957
34757,24.00,0.400000,0.088315,0.600000,0.000000,0.895148,1.291913,0.645957
34758,25.00,0.400000,0.092815,0.600000,0.000000,0.890545,1.281533,0.640766
34759,26.00,0.500000,0.092815,0.500000,0.100000,0.890545,1.981533,0.990766
34760,27.00,0.600000,0.092815,0.400000,0.100000,0.890545,2.281533,1.140766
34761,28.00,0.600000,0.092815,0.400000,0.000000,0.890545,1.881533,0.940766
34762,29.00,0.600000,0.092815,0.400000,0.000000,0.890545,1.881533,0.940766
34763,30.00,0.600000,0.092815,0.400000,0.000000,0.890545,1.881533,0.940766
34764,31.00,0.600000,0.092815,0.400000,0.000000,0.890545,1.881533,0.940766
34765,32.00,0.545455,0.084378,0.454545,0.000000,0.890545,1.734772,0.867386
34766,33.00,0.545455,0.085803,0.454545,0.000000,0.886888,1.730823,0.865412
34767,34.00,0.500000,0.078653,0.500000,0.000000,0.886888,1.608760,0.804380
34768,35.00,0.500000,0.079527,0.500000,0.000000,0.877332,1.604145,0.802072
34769,36.00,0.500000,0.083277,0.500000,0.000000,0.872412,1.595169,0.797584
34770,37.00,0.461538,0.077833,0.538462,0.000000,0.875315,1.491544,0.745772
34771,38.00,0.461538,0.080411,0.538462,0.000000,0.875315,1.486388,0.743194
34772,39.00,0.428571,0.075310,0.571429,0.000000,0.875467,1.397734,0.698867
34773,40.00,0.428571,0.079504,0.571429,0.000000,0.886297,1.392596,0.696298
34774,41.00,0.500000,0.079504,0.500000,0.071429,0.886297,1.892596,0.946298
34775,42.00,0.500000,0.086289,0.500000,0.000000,0.896451,1.596356,0.798178
34776,43.00,0.571429,0.108879,0.428571,0.071429,0.904711,2.053656,1.026828
34777,44.00,0.571429,0.378307,0.428571,0.000000,0.923541,1.234733,0.617367
34778,45.00,0.571429,0.381700,0.428571,0.000000,0.918501,1.226436,0.613218
34779,46.00,0.533333,0.356254,0.466667,0.000000,0.918501,1.163043,0.581522
34780,47.00,0.533333,0.359587,0.466667,0.000000,0.918501,1.156377,0.578188
34781,48.00,0.600000,0.372187,0.400000,0.066667,0.925068,1.599814,0.799907
34782,49.00,0.600000,0.372187,0.400000,0.000000,0.918560,1.331194,0.665597
34783,50.00,0.600000,0.387701,0.400000,0.000000,0.918560,1.300167,0.650083
34784,1.00,0.000000,0.000000,0.400000,0.000000,0.918560,0.275568,0.137784
34785,2.00,0.000000,0.010000,0.500000,0.000000,0.898229,0.249469,0.124734
34786,3.00,0.000000,0.014500,0.500000,0.000000,0.902066,0.241620,0.120810
34787,4.00,0.000000,0.014500,0.500000,0.000000,0.902066,0.241620,0.120810
34788,5.00,0.100000,0.056000,0.400000,0.100000,0.902066,0.858620,0.429310
34789,6.00,0.100000,0.060667,0.500000,0.000000,0.902066,0.449287,0.224643
34790,7.00,0.100000,0.056346,0.600000,0.000000,0.898229,0.456777,0.228388
34791,8.00,0.100000,0.062653,0.600000,0.000000,0.906402,0.446614,0.223307
34792,9.00,0.100000,0.062653,0.600000,0.000000,0.906402,0.446614,0.223307
34793,10.00,0.100000,0.072118,0.600000,0.000000,0.910722,0.428982,0.214491
34794,11.00,0.100000,0.072118,0.600000,0.000000,0.910722,0.428982,0.214491
34795,12.00,0.100000,0.078903,0.600000,0.000000,0.902669,0.412994,0.206497
34796,13.00,0.200000,0.094439,0.500000,0.100000,0.902669,1.081923,0.540961
34797,14.00,0.200000,0.082634,0.600000,0.000000,0.902669,0.705533,0.352766
34798,15.00,0.200000,0.075986,0.700000,0.000000,0.912524,0.721785,0.360893
34799,16.00,0.200000,0.081919,0.700000,0.000000,0.912836,0.710014,0.355007
34800,17.00,0.300000,0.081919,0.600000,0.100000,0.912836,1.410014,0.705007
34801,18.00,0.300000,0.089280,0.600000,0.000000,0.937808,1.002783,0.501391
34802,19.00,0.300000,0.094835,0.600000,0.000000,0.937808,0.991672,0.495836
34803,20.00,0.400000,0.090102,0.600000,0.100000,0.927236,1.697967,0.848984
34804,21.00,0.400000,0.092190,0.600000,0.000000,0.927236,1.293790,0.646895
34805,22.00,0.400000,0.096940,0.600000,0.000000,0.926924,1.284196,0.642098
34806,23.00,0.400000,0.099065,0.600000,0.000000,0.927236,1.280040,0.640020
34807,24.00,0.400000,0.101190,0.600000,0.000000,0.929160,1.276367,0.638184
34808,25.00,0.400000,0.101190,0.600000,0.000000,0.929160,1.276367,0.638184
34809,26.00,0.600000,0.101190,0.400000,0.200000,0.929160,2.676367,1.338184
34810,27.00,0.600000,0.101190,0.400000,0.000000,0.929160,1.876367,0.938184
34811,28.00,0.600000,0.101190,0.400000,0.000000,0.929160,1.876367,0.938184
34812,29.00,0.600000,0.101190,0.400000,0.000000,0.929160,1.876367,0.938184
34813,30.00,0.600000,0.101190,0.400000,0.000000,0.929160,1.876367,0.938184
