# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73541,34.00,0.473684,0.055472,0.526316,0.000000,0.991796,1.384445,1.384445
73542,35.00,0.550000,0.056148,0.450000,0.100000,0.991796,1.530312,1.530312
73543,36.00,0.571429,0.057998,0.428571,0.047619,0.990967,1.553847,1.553847
73544,37.00,0.571429,0.064623,0.428571,0.000000,0.986792,1.483422,1.483422
73545,38.00,0.521739,0.063101,0.434783,0.000000,0.997963,1.410429,1.410429
73546,39.00,0.565217,0.063960,0.434783,0.043478,0.995066,1.485902,1.485902
73547,40.00,0.608696,0.065775,0.391304,0.043478,0.998426,1.558065,1.558065
73548,41.00,0.583333,0.066895,0.416667,0.000000,0.998426,1.496147,1.496147
73549,42.00,0.583333,0.069016,0.416667,0.000000,0.998426,1.474936,1.474936
73550,43.00,0.560000,0.067855,0.400000,0.000000,0.998426,1.439876,1.439876
73551,44.00,0.560000,0.070085,0.400000,0.000000,0.998889,1.418039,1.418039
73552,45.00,0.640000,0.072485,0.360000,0.080000,0.999644,1.554794,1.554794
73553,46.00,0.640000,0.075923,0.360000,0.000000,0.996927,1.517699,1.517699
73554,47.00,0.653846,0.077001,0.346154,0.038462,0.996927,1.534608,1.534608
73555,48.00,0.653846,0.077770,0.346154,0.000000,0.997652,1.527642,1.527642
73556,49.00,0.692308,0.080142,0.307692,0.038462,0.997652,1.580848,1.580848
73557,50.00,0.692308,0.082698,0.307692,0.000000,0.995820,1.553456,1.553456
73558,1.00,0.000000,0.000000,0.500000,0.000000,0.995820,0.995820,0.995820
73559,3.00,0.000000,0.003708,0.600000,0.000000,0.986792,0.949709,0.949709
73560,4.00,0.100000,0.007857,0.600000,0.100000,0.986792,1.108221,1.108221
73561,5.00,0.100000,0.012059,0.600000,0.000000,0.985887,1.065295,1.065295
73562,6.00,0.100000,0.020388,0.600000,0.000000,0.975704,0.971826,0.971826
73563,7.00,0.100000,0.022370,0.700000,0.000000,0.981884,0.958187,0.958187
73564,8.00,0.100000,0.019884,0.800000,0.000000,0.981884,0.983043,0.983043
73565,9.00,0.100000,0.022817,0.800000,0.000000,0.974778,0.946603,0.946603
73566,10.00,0.100000,0.025664,0.900000,0.000000,0.967434,0.910797,0.910797
73567,11.00,0.100000,0.028189,0.900000,0.000000,0.968200,0.886312,0.886312
73568,12.00,0.100000,0.037864,0.900000,0.000000,0.972116,0.793479,0.793479
73569,13.00,0.200000,0.041073,0.800000,0.100000,0.966811,0.956085,0.956085
73570,14.00,0.200000,0.044623,0.800000,0.000000,0.966811,0.920585,0.920585
73571,15.00,0.200000,0.050348,0.800000,0.000000,0.966811,0.863335,0.863335
73572,16.00,0.181818,0.054688,0.818182,0.000000,0.965037,0.781796,0.781796
73573,17.00,0.250000,0.050922,0.750000,0.083333,0.980483,0.971262,0.971262
73574,18.00,0.333333,0.051843,0.666667,0.083333,0.972499,1.120737,1.120737
73575,19.00,0.461538,0.049393,0.538462,0.153846,0.964092,1.393235,1.393235
73576,20.00,0.428571,0.051480,0.571429,0.000000,0.955919,1.298265,1.298265
73577,21.00,0.428571,0.054613,0.571429,0.000000,0.961362,1.272371,1.272371
73578,22.00,0.500000,0.058297,0.500000,0.071429,0.966679,1.383711,1.383711
73579,23.00,0.466667,0.054427,0.533333,0.000000,0.975074,1.364137,1.364137
73580,24.00,0.466667,0.056045,0.533333,0.000000,0.975074,1.347957,1.347957
73581,25.00,0.466667,0.059665,0.533333,0.000000,0.961412,1.298095,1.298095
73582,26.00,0.500000,0.056827,0.500000,0.062500,0.961412,1.393146,1.393146
73583,27.00,0.500000,0.058202,0.500000,0.000000,0.953321,1.371305,1.371305
73584,28.00,0.529412,0.056792,0.470588,0.058824,0.955317,1.446218,1.446218
73585,29.00,0.500000,0.055959,0.500000,0.000000,0.960830,1.401237,1.401237
73586,30.00,0.500000,0.058281,0.500000,0.000000,0.960830,1.378025,1.378025
73587,31.00,0.500000,0.059747,0.500000,0.000000,0.966679,1.369206,1.369206
73588,32.00,0.611111,0.060844,0.388889,0.111111,0.966697,1.580475,1.580475
73589,33.00,0.578947,0.061708,0.421053,0.000000,0.968598,1.509417,1.509417
73590,34.00,0.578947,0.064234,0.421053,0.000000,0.969265,1.484821,1.484821
73591,35.00,0.600000,0.061385,0.400000,0.050000,0.968837,1.554989,1.554989
73592,36.00,0.619048,0.059483,0.380952,0.047619,0.968837,1.612103,1.612103
73593,37.00,0.619048,0.060864,0.380952,0.000000,0.966251,1.595707,1.595707
73594,38.00,0.565217,0.059056,0.434783,0.000000,0.973159,1.513036,1.513036
73595,39.00,0.565217,0.059056,0.434783,0.000000,0.973159,1.513036,1.513036
73596,40.00,0.608696,0.061165,0.391304,0.043478,0.975931,1.581677,1.581677
73597,41.00,0.625000,0.061852,0.375000,0.041667,0.973159,1.604642,1.604642
73598,42.00,0.625000,0.061852,0.375000,0.000000,0.973159,1.604642,1.604642
73599,43.00,0.600000,0.060706,0.400000,0.000000,0.982687,1.575631,1.575631
73600,44.00,0.640000,0.064067,0.360000,0.040000,0.973809,1.613138,1.613138
73601,45.00,0.680000,0.066727,0.320000,0.040000,0.973809,1.666538,1.666538
73602,46.00,0.680000,0.067927,0.320000,0.000000,0.973809,1.654538,1.654538
73603,47.00,0.653846,0.069534,0.346154,0.000000,0.977096,1.589445,1.589445
73604,48.00,0.692308,0.069534,0.307692,0.038462,0.977096,1.666368,1.666368
73605,49.00,0.692308,0.070534,0.307692,0.000000,0.973394,1.652667,1.652667
73606,50.00,0.692308,0.073246,0.307692,0.000000,0.958930,1.611087,1.611087
73607,1.00,0.000000,0.000000,0.500000,0.000000,0.958930,0.958930,0.958930
73608,2.00,0.000000,0.004000,0.500000,0.000000,0.947279,0.907279,0.907279
73609,3.00,0.000000,0.006750,0.600000,0.000000,0.947279,0.879779,0.879779
73610,4.00,0.000000,0.007649,0.700000,0.000000,0.957556,0.881067,0.881067
73611,5.00,0.000000,0.013827,0.700000,0.000000,0.956310,0.818035,0.818035
73612,6.00,0.000000,0.021292,0.700000,0.000000,0.961393,0.748475,0.748475
73613,7.00,0.000000,0.026693,0.800000,0.000000,0.952812,0.685884,0.685884
73614,8.00,0.100000,0.025091,0.800000,0.100000,0.955542,0.904629,0.904629
73615,9.00,0.100000,0.026675,0.800000,0.000000,0.968119,0.901372,0.901372
73616,10.00,0.200000,0.031924,0.800000,0.100000,0.968119,1.048882,1.048882
73617,11.00,0.200000,0.034883,0.800000,0.000000,0.947961,0.999134,0.999134
73618,12.00,0.300000,0.037167,0.700000,0.100000,0.948582,1.176916,1.176916
73619,13.00,0.300000,0.037617,0.700000,0.000000,0.948319,1.172154,1.172154
73620,14.00,0.300000,0.038342,0.700000,0.000000,0.944144,1.160728,1.160728
73621,15.00,0.300000,0.041592,0.700000,0.000000,0.947810,1.131895,1.131895
73622,16.00,0.363636,0.048379,0.636364,0.090909,0.940895,1.184381,1.184381
73623,17.00,0.333333,0.044410,0.666667,0.000000,0.952414,1.174985,1.174985
73624,18.00,0.333333,0.046164,0.666667,0.000000,0.956910,1.161939,1.161939
73625,19.00,0.307692,0.045497,0.692308,0.000000,0.958525,1.118937,1.118937
73626,20.00,0.285714,0.043676,0.714286,0.000000,0.958062,1.092730,1.092730
73627,21.00,0.357143,0.056319,0.642857,0.071429,0.969121,1.120218,1.120218
73628,22.00,0.357143,0.057033,0.642857,0.000000,0.971022,1.114976,1.114976
73629,23.00,0.400000,0.072236,0.600000,0.066667,0.966152,1.043797,1.043797
73630,24.00,0.466667,0.073187,0.533333,0.066667,0.966152,1.167617,1.167617
73631,25.00,0.466667,0.077912,0.533333,0.000000,0.966152,1.120370,1.120370
73632,26.00,0.562500,0.073105,0.437500,0.125000,0.973260,1.367214,1.367214
73633,27.00,0.562500,0.074820,0.437500,0.000000,0.967817,1.344620,1.344620
73634,28.00,0.529412,0.075313,0.470588,0.000000,0.965994,1.271691,1.271691
73635,29.00,0.500000,0.077226,0.500000,0.000000,0.984891,1.212636,1.212636
73636,30.00,0.555556,0.083701,0.444444,0.055556,0.984891,1.258996,1.258996
73637,31.00,0.611111,0.085467,0.388889,0.055556,0.985721,1.353270,1.353270
73638,32.00,0.611111,0.089119,0.388889,0.000000,0.981279,1.312309,1.312309
73639,33.00,0.578947,0.084652,0.421053,0.000000,0.980896,1.292267,1.292267
73640,34.00,0.631579,0.085879,0.368421,0.052632,0.986362,1.390733,1.390733
73641,35.00,0.600000,0.083057,0.400000,0.000000,0.979791,1.349220,1.349220
73642,36.00,0.571429,0.079578,0.428571,0.000000,0.979791,1.326866,1.326866
73643,37.00,0.571429,0.081531,0.428571,0.000000,0.972110,1.299662,1.299662
73644,38.00,0.608696,0.076069,0.391304,0.086957,0.980801,1.437506,1.437506
73645,39.00,0.608696,0.081556,0.391304,0.000000,0.976877,1.378709,1.378709
73646,40.00,0.608696,0.082708,0.391304,0.000000,0.975835,1.366145,1.366145
73647,41.00,0.625000,0.082537,0.375000,0.041667,0.977029,1.401660,1.401660
73648,43.00,0.640000,0.082789,0.360000,0.040000,0.971350,1.423459,1.423459
73649,44.00,0.640000,0.085327,0.360000,0.000000,0.977924,1.404655,1.404655
73650,45.00,0.680000,0.086365,0.320000,0.040000,0.976712,1.473063,1.473063
73651,46.00,0.680000,0.088311,0.320000,0.000000,0.978581,1.455466,1.455466
73652,47.00,0.653846,0.084915,0.346154,0.000000,0.980812,1.439356,1.439356
73653,48.00,0.653846,0.085154,0.346154,0.000000,0.979217,1.435374,1.435374
73654,49.00,0.653846,0.088327,0.346154,0.000000,0.982739,1.407165,1.407165
73655,50.00,0.653846,0.088327,0.346154,0.000000,0.978038,1.402464,1.402464
73656,1.00,0.000000,0.000000,0.500000,0.000000,0.978038,0.978038,0.978038
73657,2.00,0.000000,0.002450,0.500000,0.000000,0.960493,0.935993,0.935993
73658,3.00,0.000000,0.009667,0.600000,0.000000,0.956715,0.860049,0.860049
73659,4.00,0.100000,0.008286,0.600000,0.100000,0.948162,1.065305,1.065305
73660,5.00,0.100000,0.010893,0.600000,0.000000,0.948162,1.039233,1.039233
73661,6.00,0.100000,0.013750,0.600000,0.000000,0.948162,1.010662,1.010662
73662,7.00,0.100000,0.016108,0.700000,0.000000,0.946258,0.985177,0.985177
73663,8.00,0.200000,0.019993,0.700000,0.100000,0.953994,1.154064,1.154064
73664,9.00,0.200000,0.020465,0.700000,0.000000,0.946258,1.141606,1.141606
73665,10.00,0.200000,0.019419,0.800000,0.000000,0.946258,1.152071,1.152071
73666,11.00,0.200000,0.023228,0.800000,0.000000,0.949460,1.117183,1.117183
73667,12.00,0.300000,0.026078,0.700000,0.100000,0.945682,1.284905,1.284905
73668,13.00,0.300000,0.027028,0.700000,0.000000,0.941384,1.271107,1.271107
73669,14.00,0.400000,0.030487,0.600000,0.100000,0.944930,1.440065,1.440065
73670,15.00,0.400000,0.030987,0.600000,0.000000,0.951124,1.441259,1.441259
73671,16.00,0.363636,0.029579,0.636364,0.000000,0.951330,1.382816,1.382816
73672,17.00,0.333333,0.027468,0.666667,0.000000,0.957407,1.349394,1.349394
73673,18.00,0.500000,0.028432,0.500000,0.166667,0.957407,1.673087,1.673087
73674,19.00,0.461538,0.027260,0.538462,0.000000,0.961903,1.612377,1.612377
73675,20.00,0.428571,0.027413,0.571429,0.000000,0.955742,1.538753,1.538753
73676,21.00,0.500000,0.027556,0.500000,0.071429,0.968012,1.692452,1.692452
73677,22.00,0.500000,0.028270,0.500000,0.000000,0.968012,1.685309,1.685309
73678,23.00,0.466667,0.027586,0.533333,0.000000,0.971995,1.629472,1.629472
73679,24.00,0.466667,0.030434,0.533333,0.000000,0.977674,1.606671,1.606671
73680,25.00,0.466667,0.030434,0.533333,0.000000,0.976249,1.605246,1.605246
73681,26.00,0.500000,0.033758,0.500000,0.062500,0.978333,1.640754,1.640754
73682,27.00,0.500000,0.035120,0.500000,0.000000,0.979551,1.628348,1.628348
73683,28.00,0.529412,0.035069,0.470588,0.058824,0.979088,1.687220,1.687220
73684,29.00,0.500000,0.034645,0.500000,0.000000,0.977753,1.631299,1.631299
73685,30.00,0.555556,0.036890,0.444444,0.055556,0.977753,1.719965,1.719965
73686,31.00,0.555556,0.038179,0.444444,0.000000,0.977290,1.706614,1.706614
73687,32.00,0.611111,0.043140,0.388889,0.055556,0.978536,1.769363,1.769363
73688,33.00,0.578947,0.040869,0.421053,0.000000,0.978536,1.727740,1.727740
73689,34.00,0.684211,0.041922,0.315789,0.105263,0.978536,1.927740,1.927740
73690,35.00,0.650000,0.041326,0.350000,0.000000,0.978536,1.865280,1.865280
73691,36.00,0.619048,0.042114,0.380952,0.000000,0.978536,1.795490,1.795490
73692,37.00,0.619048,0.045918,0.380952,0.000000,0.986839,1.765752,1.765752
73693,38.00,0.565217,0.042262,0.434783,0.000000,0.982066,1.689877,1.689877
73694,39.00,0.565217,0.043251,0.434783,0.000000,0.990585,1.688505,1.688505
73695,40.00,0.608696,0.044484,0.391304,0.043478,0.991415,1.763969,1.763969
73696,41.00,0.583333,0.042734,0.416667,0.000000,0.982836,1.722159,1.722159
73697,42.00,0.625000,0.045065,0.375000,0.041667,0.984912,1.784258,1.784258
73698,43.00,0.640000,0.045111,0.360000,0.040000,0.985645,1.814534,1.814534
73699,44.00,0.640000,0.048471,0.360000,0.000000,0.985645,1.780934,1.780934
73700,45.00,0.640000,0.050581,0.360000,0.000000,0.989237,1.763426,1.763426
73701,46.00,0.640000,0.050581,0.360000,0.000000,0.987959,1.762148,1.762148
73702,47.00,0.615385,0.050126,0.384615,0.000000,0.986158,1.715666,1.715666
73703,48.00,0.653846,0.050905,0.346154,0.038462,0.984449,1.783092,1.783092
73704,49.00,0.692308,0.053882,0.307692,0.038462,0.983342,1.829134,1.829134
73705,50.00,0.692308,0.061734,0.307692,0.000000,0.979733,1.747003,1.747003
73706,1.00,0.000000,0.000000,0.500000,0.000000,0.979733,0.979733,0.979733
73707,3.00,0.000000,0.002042,0.600000,0.000000,0.983192,0.962776,0.962776
73708,4.00,0.100000,0.002185,0.600000,0.100000,0.980840,1.158993,1.158993
73709,5.00,0.100000,0.003530,0.600000,0.000000,0.979733,1.144437,1.144437
73710,6.00,0.100000,0.003987,0.600000,0.000000,0.973558,1.133691,1.133691
73711,7.00,0.100000,0.003488,0.700000,0.000000,0.973558,1.138674,1.138674
73712,8.00,0.100000,0.004354,0.800000,0.000000,0.987201,1.143659,1.143659
73713,9.00,0.100000,0.005420,0.800000,0.000000,0.986094,1.131898,1.131898
73714,10.00,0.200000,0.007753,0.800000,0.100000,0.986094,1.308567,1.308567
73715,11.00,0.300000,0.009562,0.700000,0.100000,0.978139,1.482523,1.482523
73716,12.00,0.300000,0.010562,0.700000,0.000000,0.978139,1.472523,1.472523
73717,13.00,0.300000,0.011162,0.700000,0.000000,0.980627,1.469012,1.469012
73718,14.00,0.400000,0.014912,0.600000,0.100000,0.975622,1.626507,1.626507
73719,15.00,0.400000,0.014912,0.600000,0.000000,0.975622,1.626507,1.626507
73720,16.00,0.363636,0.014101,0.636364,0.000000,0.969873,1.556131,1.556131
73721,17.00,0.333333,0.013057,0.666667,0.000000,0.969873,1.505969,1.505969
73722,18.00,0.416667,0.015644,0.583333,0.083333,0.969873,1.646762,1.646762
73723,19.00,0.384615,0.014441,0.615385,0.000000,0.969873,1.594694,1.594694
73724,20.00,0.357143,0.013552,0.642857,0.000000,0.978893,1.557655,1.557655
73725,21.00,0.357143,0.015579,0.642857,0.000000,0.982727,1.541224,1.541224
73726,22.00,0.428571,0.015579,0.571429,0.071429,0.986222,1.687577,1.687577
73727,23.00,0.466667,0.014540,0.533333,0.066667,0.986222,1.774153,1.774153
73728,24.00,0.466667,0.017107,0.533333,0.000000,0.989072,1.751336,1.751336
73729,25.00,0.466667,0.017107,0.533333,0.000000,0.989072,1.751336,1.751336
73730,26.00,0.437500,0.023877,0.562500,0.000000,0.989445,1.625678,1.625678
73731,27.00,0.437500,0.023877,0.562500,0.000000,0.992844,1.629078,1.629078
73732,28.00,0.470588,0.023707,0.529412,0.058824,0.992844,1.696946,1.696946
73733,29.00,0.444444,0.025515,0.555556,0.000000,0.990072,1.623811,1.623811
73734,30.00,0.500000,0.028276,0.500000,0.055556,0.993583,1.710826,1.710826
73735,31.00,0.555556,0.029387,0.444444,0.055556,0.993583,1.810826,1.810826
73736,32.00,0.555556,0.032886,0.444444,0.000000,0.989461,1.771714,1.771714
73737,33.00,0.631579,0.031155,0.368421,0.105263,0.989461,1.941069,1.941069
73738,34.00,0.631579,0.031681,0.368421,0.000000,0.993971,1.940318,1.940318
73739,35.00,0.600000,0.031097,0.400000,0.000000,0.993971,1.883000,1.883000
73740,36.00,0.571429,0.046283,0.428571,0.000000,0.996081,1.676108,1.676108
73741,37.00,0.571429,0.047390,0.428571,0.000000,0.995637,1.664593,1.664593
73742,38.00,0.565217,0.060269,0.434783,0.043478,0.995637,1.523379,1.523379
73743,39.00,0.565217,0.061530,0.434783,0.000000,0.987132,1.502266,1.502266
73744,40.00,0.565217,0.063561,0.434783,0.000000,0.985537,1.480363,1.480363
73745,41.00,0.541667,0.064847,0.416667,0.000000,0.984495,1.419354,1.419354
73746,42.00,0.541667,0.065566,0.416667,0.000000,0.980504,1.408176,1.408176
73747,43.00,0.560000,0.064513,0.400000,0.040000,0.984495,1.459360,1.459360
73748,44.00,0.600000,0.066093,0.400000,0.040000,0.983447,1.522512,1.522512
73749,45.00,0.600000,0.072063,0.400000,0.000000,0.981693,1.461060,1.461060
73750,46.00,0.600000,0.073363,0.400000,0.000000,0.981430,1.447797,1.447797
73751,47.00,0.576923,0.071253,0.384615,0.000000,0.980960,1.422274,1.422274
73752,48.00,0.615385,0.071830,0.384615,0.038462,0.980102,1.492570,1.492570
73753,49.00,0.653846,0.078078,0.346154,0.038462,0.967629,1.494540,1.494540
73754,50.00,0.653846,0.079194,0.346154,0.000000,0.966904,1.482660,1.482660
73755,1.00,0.000000,0.000000,0.500000,0.000000,0.966904,0.966904,0.966904
73756,3.00,0.000000,0.002042,0.600000,0.000000,0.961461,0.941045,0.941045
73757,4.00,0.100000,0.002185,0.600000,0.100000,0.965715,1.143869,1.143869
73758,5.00,0.100000,0.003565,0.600000,0.000000,0.965441,1.129788,1.129788
73759,6.00,0.100000,0.004022,0.600000,0.000000,0.966455,1.126231,1.126231
73760,7.00,0.100000,0.003520,0.700000,0.000000,0.966455,1.131259,1.131259
73761,8.00,0.100000,0.004382,0.800000,0.000000,0.958503,1.114683,1.114683
73762,9.00,0.100000,0.005447,0.800000,0.000000,0.965686,1.111212,1.111212
73763,10.00,0.200000,0.007603,0.800000,0.100000,0.965686,1.289659,1.289659
73764,11.00,0.300000,0.009412,0.700000,0.100000,0.951320,1.457205,1.457205
73765,12.00,0.300000,0.010412,0.700000,0.000000,0.951320,1.447205,1.447205
73766,13.00,0.300000,0.017362,0.700000,0.000000,0.954864,1.381249,1.381249
73767,15.00,0.400000,0.020112,0.600000,0.100000,0.958250,1.557135,1.557135
73768,16.00,0.454545,0.022238,0.545455,0.090909,0.962746,1.649459,1.649459
73769,17.00,0.416667,0.020515,0.583333,0.000000,0.960393,1.588573,1.588573
73770,19.00,0.461538,0.019364,0.538462,0.076923,0.969001,1.698437,1.698437
73771,20.00,0.428571,0.019220,0.571429,0.000000,0.971830,1.636769,1.636769
73772,21.00,0.428571,0.019693,0.571429,0.000000,0.971830,1.632040,1.632040
73773,22.00,0.500000,0.020408,0.500000,0.071429,0.971830,1.767755,1.767755
73774,23.00,0.466667,0.021680,0.533333,0.000000,0.971649,1.688179,1.688179
73775,24.00,0.466667,0.022632,0.533333,0.000000,0.975232,1.682248,1.682248
73776,25.00,0.533333,0.024032,0.466667,0.066667,0.975232,1.801581,1.801581
73777,26.00,0.562500,0.023780,0.437500,0.062500,0.975232,1.862434,1.862434
73778,27.00,0.562500,0.028448,0.437500,0.000000,0.976537,1.817057,1.817057
73779,28.00,0.529412,0.027745,0.470588,0.000000,0.970677,1.752049,1.752049
73780,29.00,0.500000,0.028526,0.500000,0.000000,0.978186,1.692926,1.692926
73781,30.00,0.500000,0.029748,0.500000,0.000000,0.980497,1.683015,1.683015
73782,31.00,0.500000,0.031317,0.500000,0.000000,0.980497,1.667324,1.667324
73783,32.00,0.611111,0.032428,0.388889,0.111111,0.980497,1.878435,1.878435
73784,33.00,0.631579,0.035027,0.368421,0.052632,0.980497,1.893385,1.893385
73785,34.00,0.631579,0.037103,0.368421,0.000000,0.979251,1.871378,1.871378
73786,35.00,0.600000,0.038620,0.400000,0.000000,0.985111,1.798915,1.798915
73787,36.00,0.619048,0.037135,0.380952,0.047619,0.982611,1.849359,1.849359
73788,37.00,0.619048,0.038321,0.380952,0.000000,0.987213,1.842102,1.842102
73789,38.00,0.565217,0.036195,0.434783,0.000000,0.989445,1.757930,1.757930
73790,39.00,0.608696,0.037219,0.391304,0.043478,0.989445,1.834647,1.834647
73791,40.00,0.608696,0.038958,0.391304,0.000000,0.991050,1.818862,1.818862
73792,41.00,0.583333,0.040024,0.416667,0.000000,0.989269,1.755693,1.755693
73793,42.00,0.583333,0.040306,0.416667,0.000000,0.984624,1.748235,1.748235
73794,43.00,0.640000,0.041643,0.360000,0.080000,0.986867,1.850433,1.850433
73795,44.00,0.640000,0.044300,0.360000,0.000000,0.982727,1.819728,1.819728
73796,45.00,0.640000,0.045758,0.360000,0.000000,0.968250,1.790673,1.790673
73797,47.00,0.692308,0.045152,0.307692,0.076923,0.968250,1.901349,1.901349
73798,48.00,0.692308,0.046536,0.307692,0.000000,0.938913,1.858166,1.858166
73799,49.00,0.692308,0.050505,0.307692,0.000000,0.948418,1.827979,1.827979
73800,50.00,0.692308,0.050669,0.307692,0.000000,0.950288,1.828214,1.828214
73801,1.00,0.000000,0.000000,0.500000,0.000000,0.950288,0.950288,0.950288
73802,2.00,0.000000,0.002450,0.500000,0.000000,0.918879,0.894379,0.894379
73803,3.00,0.000000,0.005458,0.600000,0.000000,0.918879,0.864295,0.864295
73804,4.00,0.100000,0.005113,0.600000,0.100000,0.929355,1.078223,1.078223
73805,5.00,0.100000,0.006458,0.600000,0.000000,0.930780,1.066198,1.066198
73806,6.00,0.100000,0.006915,0.600000,0.000000,0.929728,1.060575,1.060575
73807,7.00,0.100000,0.007301,0.700000,0.000000,0.929728,1.056719,1.056719
73808,8.00,0.100000,0.013243,0.800000,0.000000,0.920113,0.987683,0.987683
73809,9.00,0.100000,0.013243,0.800000,0.000000,0.920113,0.987683,0.987683
73810,10.00,0.100000,0.016114,0.900000,0.000000,0.921155,0.960018,0.960018
73811,11.00,0.300000,0.022648,0.700000,0.200000,0.926015,1.299538,1.299538
73812,12.00,0.400000,0.022648,0.600000,0.100000,0.926015,1.499538,1.499538
73813,13.00,0.400000,0.024648,0.600000,0.000000,0.926015,1.479538,1.479538
73814,14.00,0.400000,0.030882,0.600000,0.000000,0.927854,1.419039,1.419039
73815,15.00,0.400000,0.032857,0.600000,0.000000,0.927854,1.399289,1.399289
73816,16.00,0.363636,0.030642,0.636364,0.000000,0.920572,1.341422,1.341422
73817,17.00,0.333333,0.029089,0.666667,0.000000,0.916038,1.291816,1.291816
73818,18.00,0.416667,0.029880,0.583333,0.083333,0.911612,1.446141,1.446141
73819,19.00,0.461538,0.030010,0.538462,0.076923,0.914702,1.537676,1.537676
73820,20.00,0.428571,0.029599,0.571429,0.000000,0.915165,1.476320,1.476320
73821,21.00,0.428571,0.030910,0.571429,0.000000,0.929762,1.477808,1.477808
73822,22.00,0.500000,0.031767,0.500000,0.071429,0.940169,1.622501,1.622501
73823,23.00,0.466667,0.032757,0.533333,0.000000,0.949471,1.555234,1.555234
73824,24.00,0.533333,0.033042,0.466667,0.066667,0.940112,1.676362,1.676362
73825,25.00,0.533333,0.034375,0.466667,0.000000,0.940112,1.663028,1.663028
73826,26.00,0.562500,0.035914,0.437500,0.062500,0.948070,1.713929,1.713929
73827,27.00,0.562500,0.038782,0.437500,0.000000,0.948070,1.685246,1.685246
73828,28.00,0.529412,0.036607,0.470588,0.000000,0.955968,1.648723,1.648723
73829,29.00,0.500000,0.035573,0.500000,0.000000,0.965045,1.609313,1.609313
73830,30.00,0.500000,0.036851,0.500000,0.000000,0.965045,1.596539,1.596539
73831,31.00,0.500000,0.039253,0.500000,0.000000,0.968239,1.575704,1.575704
73832,32.00,0.611111,0.041156,0.388889,0.111111,0.978185,1.788845,1.788845
73833,33.00,0.684211,0.042600,0.315789,0.105263,0.985645,1.928069,1.928069
73834,34.00,0.684211,0.042623,0.315789,0.000000,0.981042,1.923231,1.923231
73835,35.00,0.650000,0.040792,0.350000,0.000000,0.981042,1.873121,1.873121
73836,36.00,0.619048,0.039406,0.380952,0.000000,0.970342,1.814376,1.814376
73837,37.00,0.619048,0.039449,0.380952,0.000000,0.974945,1.818548,1.818548
73838,38.00,0.565217,0.036769,0.434783,0.000000,0.984937,1.747683,1.747683
73839,39.00,0.608696,0.037486,0.391304,0.043478,0.981441,1.823970,1.823970
73840,40.00,0.608696,0.040617,0.391304,0.000000,0.976128,1.787352,1.787352
73841,41.00,0.583333,0.040358,0.416667,0.000000,0.964916,1.728003,1.728003
73842,42.00,0.583333,0.042212,0.416667,0.000000,0.955472,1.700018,1.700018
73843,43.00,0.560000,0.042674,0.400000,0.000000,0.964916,1.658180,1.658180
73844,44.00,0.600000,0.042674,0.400000,0.040000,0.971514,1.744778,1.744778
73845,45.00,0.640000,0.047094,0.360000,0.040000,0.978737,1.787798,1.787798
73846,46.00,0.640000,0.047174,0.360000,0.000000,0.976854,1.785115,1.785115
73847,47.00,0.615385,0.046292,0.384615,0.000000,0.971508,1.739355,1.739355
73848,48.00,0.615385,0.050167,0.384615,0.000000,0.966467,1.695565,1.695565
73849,49.00,0.653846,0.053513,0.346154,0.038462,0.967713,1.740272,1.740272
73850,50.00,0.653846,0.054763,0.346154,0.000000,0.974932,1.734991,1.734991
73851,1.00,0.000000,0.000000,0.500000,0.000000,0.974932,0.974932,0.974932
73852,3.00,0.000000,0.000375,0.600000,0.000000,0.974932,0.971182,0.971182
73853,4.00,0.100000,0.000756,0.600000,0.100000,0.971584,1.164023,1.164023
73854,5.00,0.100000,0.002101,0.600000,0.000000,0.978806,1.157796,1.157796
73855,7.00,0.100000,0.002238,0.700000,0.000000,0.982392,1.160007,1.160007
73856,8.00,0.100000,0.003851,0.800000,0.000000,0.990760,1.152252,1.152252
73857,9.00,0.200000,0.006049,0.700000,0.100000,0.990760,1.330274,1.330274
73858,10.00,0.200000,0.006694,0.800000,0.000000,0.991590,1.324652,1.324652
73859,11.00,0.200000,0.010437,0.800000,0.000000,0.982670,1.278304,1.278304
73860,12.00,0.300000,0.011487,0.700000,0.100000,0.978067,1.463202,1.463202
73861,13.00,0.300000,0.012087,0.700000,0.000000,0.975408,1.454542,1.454542
73862,15.00,0.300000,0.012237,0.700000,0.000000,0.975408,1.453042,1.453042
73863,16.00,0.454545,0.014238,0.545455,0.181818,0.975408,1.742121,1.742121
73864,17.00,0.416667,0.013182,0.583333,0.000000,0.981256,1.682770,1.682770
