# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
10835,78.00,0.869565,0.037227,0.130435,0.000000,0.957477,1.191090,0.595545
10836,79.00,0.869565,0.037335,0.130435,0.000000,0.968957,1.195616,0.597808
10837,80.00,0.913043,0.037748,0.086957,0.043478,0.968192,1.251584,0.625792
10838,81.00,0.875000,0.036457,0.125000,0.000000,0.969716,1.203512,0.601756
10839,84.00,0.958333,0.036546,0.041667,0.083333,0.971351,1.312446,0.656223
10840,86.00,0.920000,0.035424,0.080000,0.000000,0.973115,1.263991,0.631996
10841,89.00,0.960000,0.035557,0.040000,0.040000,0.969904,1.314627,0.657314
10842,91.00,0.960000,0.035917,0.040000,0.000000,0.970167,1.314516,0.657258
10843,93.00,0.960000,0.036017,0.040000,0.000000,0.972114,1.315235,0.657618
10844,94.00,0.923077,0.034997,0.076923,0.000000,0.972975,1.268192,0.634096
10845,96.00,0.923077,0.035148,0.076923,0.000000,0.975281,1.269024,0.634512
10846,98.00,0.961538,0.035523,0.038462,0.038462,0.975932,1.319059,0.659529
10847,100.00,0.961538,0.035592,0.038462,0.000000,0.973404,1.318006,0.659003
10848,115.00,0.962963,0.034431,0.037037,0.037037,0.969530,1.319005,0.659503
10849,117.00,0.928571,0.033300,0.071429,0.000000,0.969530,1.274975,0.637487
10850,118.00,0.896552,0.032233,0.103448,0.000000,0.969530,1.233989,0.616995
10851,119.00,0.896552,0.032614,0.103448,0.000000,0.972845,1.235087,0.617543
10852,120.00,0.896552,0.032881,0.103448,0.000000,0.971913,1.234554,0.617277
10853,121.00,0.896552,0.033235,0.103448,0.000000,0.971065,1.234003,0.617001
10854,124.00,0.966667,0.032152,0.033333,0.100000,0.974414,1.327141,0.663571
10855,127.00,0.967742,0.031144,0.032258,0.032258,0.973168,1.328646,0.664323
10856,129.00,0.937500,0.030371,0.062500,0.000000,0.966570,1.287156,0.643578
10857,131.00,0.937500,0.030501,0.062500,0.000000,0.964473,1.286239,0.643119
10858,132.00,0.909091,0.029706,0.090909,0.000000,0.959293,1.247712,0.623856
10859,133.00,0.909091,0.029869,0.090909,0.000000,0.957226,1.246787,0.623394
10860,134.00,0.882353,0.029043,0.117647,0.000000,0.956119,1.212081,0.606040
10861,135.00,0.911765,0.029164,0.088235,0.029412,0.954016,1.249402,0.624701
10862,138.00,0.888889,0.028426,0.111111,0.027778,0.956565,1.221126,0.610563
10863,139.00,0.888889,0.028731,0.111111,0.000000,0.961149,1.222776,0.611388
10864,140.00,0.842105,0.027324,0.157895,0.000000,0.951804,1.159064,0.579532
10865,141.00,0.846154,0.026842,0.153846,0.025641,0.960465,1.168081,0.584040
10866,142.00,0.846154,0.026939,0.153846,0.000000,0.944197,1.161516,0.580758
10867,143.00,0.846154,0.027326,0.153846,0.000000,0.938933,1.159177,0.579589
10868,144.00,0.846154,0.027666,0.153846,0.000000,0.938528,1.158812,0.579406
10869,145.00,0.850000,0.028175,0.150000,0.025000,0.930088,1.160130,0.580065
10870,146.00,0.850000,0.028237,0.150000,0.000000,0.908022,1.151266,0.575633
10871,147.00,0.850000,0.029331,0.150000,0.000000,0.875679,1.137673,0.568837
10872,148.00,0.850000,0.029550,0.150000,0.000000,0.887853,1.142411,0.571206
10873,149.00,0.875000,0.031056,0.125000,0.025000,0.870269,1.166974,0.583487
10874,150.00,0.875000,0.031206,0.125000,0.000000,0.869713,1.166662,0.583331
10875,151.00,0.875000,0.031343,0.125000,0.000000,0.842322,1.155623,0.577811
10876,152.00,0.875000,0.031388,0.125000,0.000000,0.819599,1.146507,0.573253
10877,153.00,0.853659,0.034202,0.146341,0.000000,0.811663,1.113900,0.556950
10878,154.00,0.853659,0.034818,0.146341,0.000000,0.828965,1.120451,0.560226
10879,155.00,0.853659,0.035357,0.146341,0.000000,0.825616,1.118789,0.559394
10880,156.00,0.902439,0.035418,0.097561,0.048780,0.811636,1.176575,0.588287
10881,157.00,0.926829,0.038148,0.073171,0.024390,0.829273,1.213698,0.606849
10882,158.00,0.926829,0.038197,0.073171,0.000000,0.836030,1.216372,0.608186
10883,159.00,0.904762,0.037330,0.095238,0.000000,0.843934,1.191366,0.595683
10884,160.00,0.928571,0.037385,0.071429,0.023810,0.839427,1.220483,0.610241
10885,161.00,0.928571,0.037391,0.071429,0.000000,0.824035,1.214323,0.607161
10886,162.00,0.928571,0.037391,0.071429,0.000000,0.805592,1.206945,0.603473
10887,164.00,0.928571,0.039571,0.071429,0.000000,0.834048,1.217019,0.608510
10888,165.00,0.952381,0.039613,0.047619,0.023810,0.840388,1.250482,0.625241
10889,166.00,0.952381,0.039828,0.047619,0.000000,0.856792,1.256915,0.628458
10890,168.00,0.952381,0.039887,0.047619,0.000000,0.856792,1.256880,0.628440
10891,171.00,0.976190,0.039969,0.023810,0.023810,0.857764,1.288171,0.644086
10892,172.00,0.953488,0.039209,0.046512,0.000000,0.861352,1.260550,0.630275
10893,174.00,0.954545,0.038381,0.045455,0.022727,0.861352,1.262421,0.631211
10894,176.00,0.933333,0.037739,0.066667,0.000000,0.887271,1.245598,0.622799
10895,177.00,0.933333,0.038554,0.066667,0.000000,0.884759,1.244104,0.622052
10896,178.00,0.933333,0.038599,0.066667,0.000000,0.900823,1.250503,0.625252
10897,179.00,0.933333,0.038693,0.066667,0.000000,0.903068,1.251345,0.625672
10898,181.00,0.933333,0.038787,0.066667,0.000000,0.914008,1.255665,0.627832
10899,182.00,0.933333,0.039003,0.066667,0.000000,0.901901,1.250692,0.625346
10900,183.00,0.955556,0.039087,0.044444,0.022222,0.919091,1.286407,0.643203
10901,184.00,0.955556,0.039181,0.044444,0.000000,0.922810,1.287838,0.643919
10902,195.00,0.978261,0.038422,0.021739,0.043478,0.936806,1.323409,0.661704
10903,197.00,0.978723,0.037798,0.021277,0.021277,0.943989,1.327257,0.663629
10904,199.00,0.958333,0.037127,0.041667,0.000000,0.945985,1.301951,0.650976
10905,1.00,0.000000,0.000000,0.400000,0.000000,0.945325,0.258130,0.129065
10906,2.00,0.000000,0.006000,0.500000,0.000000,0.939883,0.222353,0.111177
10907,3.00,0.000000,0.006000,0.500000,0.000000,0.926362,0.216945,0.108472
10908,4.00,0.000000,0.012910,0.500000,0.000000,0.934385,0.216008,0.108004
10909,5.00,0.000000,0.012910,0.500000,0.000000,0.928545,0.213672,0.106836
10910,6.00,0.000000,0.017425,0.600000,0.000000,0.925544,0.179763,0.089881
10911,7.00,0.000000,0.014936,0.700000,0.000000,0.922348,0.149978,0.074989
10912,8.00,0.000000,0.014936,0.700000,0.000000,0.907717,0.144125,0.072063
10913,9.00,0.100000,0.022436,0.600000,0.100000,0.893353,0.263880,0.131940
10914,10.00,0.100000,0.022436,0.600000,0.000000,0.894467,0.264325,0.132163
10915,11.00,0.100000,0.033686,0.600000,0.000000,0.885218,0.253876,0.126938
10916,12.00,0.100000,0.033686,0.600000,0.000000,0.853667,0.241256,0.120628
10917,13.00,0.100000,0.033686,0.600000,0.000000,0.824632,0.229641,0.114821
10918,14.00,0.100000,0.039954,0.700000,0.000000,0.812658,0.191091,0.095545
10919,15.00,0.100000,0.035515,0.800000,0.000000,0.736500,0.133291,0.066646
10920,16.00,0.100000,0.045774,0.800000,0.000000,0.671171,0.101004,0.050502
10921,17.00,0.100000,0.060024,0.800000,0.000000,0.701335,0.104520,0.052260
10922,18.00,0.100000,0.060024,0.800000,0.000000,0.634416,0.077752,0.038876
10923,19.00,0.100000,0.060024,0.800000,0.000000,0.633002,0.077187,0.038593
10924,20.00,0.200000,0.067671,0.800000,0.100000,0.545057,0.137420,0.068710
10925,21.00,0.200000,0.067671,0.800000,0.000000,0.600251,0.159497,0.079749
10926,22.00,0.200000,0.075602,0.800000,0.000000,0.597450,0.153619,0.076809
10927,23.00,0.200000,0.076127,0.800000,0.000000,0.670533,0.182537,0.091268
10928,24.00,0.200000,0.076127,0.800000,0.000000,0.662305,0.179246,0.089623
10929,25.00,0.200000,0.084252,0.800000,0.000000,0.709452,0.193229,0.096615
10930,26.00,0.300000,0.084802,0.700000,0.100000,0.772910,0.348283,0.174141
10931,27.00,0.300000,0.097445,0.700000,0.000000,0.756380,0.334085,0.167042
10932,28.00,0.400000,0.114945,0.600000,0.100000,0.711181,0.435505,0.217753
10933,29.00,0.400000,0.114945,0.600000,0.000000,0.710809,0.435356,0.217678
10934,30.00,0.400000,0.131020,0.600000,0.000000,0.733349,0.434727,0.217364
10935,31.00,0.500000,0.132070,0.500000,0.100000,0.728097,0.561997,0.280998
10936,32.00,0.545455,0.132655,0.454545,0.090909,0.798840,0.649034,0.324517
10937,33.00,0.636364,0.144626,0.363636,0.090909,0.790659,0.756761,0.378381
10938,34.00,0.666667,0.132573,0.333333,0.083333,0.773283,0.796436,0.398218
10939,35.00,0.666667,0.135428,0.333333,0.000000,0.771207,0.793893,0.396946
10940,37.00,0.692308,0.130663,0.307692,0.076923,0.800845,0.841940,0.420970
10941,38.00,0.692308,0.130663,0.307692,0.000000,0.789919,0.837570,0.418785
10942,39.00,0.714286,0.121473,0.285714,0.071429,0.807192,0.878565,0.439282
10943,40.00,0.714286,0.123559,0.285714,0.000000,0.795160,0.872500,0.436250
10944,42.00,0.714286,0.126394,0.285714,0.000000,0.821541,0.881352,0.440676
10945,43.00,0.714286,0.126522,0.285714,0.000000,0.834385,0.886412,0.443206
10946,44.00,0.785714,0.127165,0.214286,0.071429,0.832875,0.978280,0.489140
10947,45.00,0.785714,0.127165,0.214286,0.000000,0.820567,0.973356,0.486678
10948,46.00,0.733333,0.121137,0.266667,0.000000,0.808418,0.904018,0.452009
10949,47.00,0.800000,0.122657,0.200000,0.066667,0.827335,0.997340,0.498670
10950,48.00,0.800000,0.122657,0.200000,0.000000,0.814411,0.992170,0.496085
10951,49.00,0.866667,0.122657,0.133333,0.066667,0.815747,1.079371,0.539686
10952,50.00,0.933333,0.122657,0.066667,0.066667,0.803119,1.160987,0.580493
10953,51.00,0.875000,0.116978,0.125000,0.000000,0.818326,1.094644,0.547322
10954,53.00,0.875000,0.117283,0.125000,0.000000,0.832675,1.100200,0.550100
10955,54.00,0.875000,0.117846,0.125000,0.000000,0.845840,1.105129,0.552564
10956,55.00,0.823529,0.111443,0.176471,0.000000,0.858013,1.046928,0.523464
10957,56.00,0.823529,0.111707,0.176471,0.000000,0.893765,1.061070,0.530535
10958,58.00,0.888889,0.106157,0.111111,0.111111,0.903447,1.153240,0.576620
10959,60.00,0.944444,0.106711,0.055556,0.055556,0.903447,1.225130,0.612565
10960,63.00,0.944444,0.107238,0.055556,0.000000,0.893071,1.220663,0.610332
10961,66.00,0.947368,0.101976,0.052632,0.052632,0.905211,1.232478,0.616239
10962,68.00,0.947368,0.102023,0.052632,0.000000,0.914441,1.236142,0.618071
10963,69.00,0.900000,0.097397,0.100000,0.000000,0.922091,1.180398,0.590199
10964,71.00,0.900000,0.097640,0.100000,0.000000,0.929244,1.183113,0.591557
10965,72.00,0.857143,0.093705,0.142857,0.000000,0.914914,1.124028,0.562014
10966,73.00,0.857143,0.093791,0.142857,0.000000,0.911565,1.122637,0.561319
10967,74.00,0.904762,0.093827,0.095238,0.047619,0.921852,1.188635,0.594318
10968,75.00,0.863636,0.089676,0.136364,0.000000,0.921348,1.137461,0.568731
10969,76.00,0.869565,0.085882,0.130435,0.043478,0.920443,1.147083,0.573542
10970,77.00,0.869565,0.086273,0.130435,0.000000,0.943130,1.155923,0.577962
10971,78.00,0.869565,0.087520,0.130435,0.000000,0.942627,1.154973,0.577487
10972,79.00,0.869565,0.087629,0.130435,0.000000,0.934639,1.151713,0.575857
10973,80.00,0.913043,0.088042,0.086957,0.043478,0.935143,1.208188,0.604094
10974,81.00,0.875000,0.084655,0.125000,0.000000,0.941202,1.163188,0.581594
10975,84.00,0.958333,0.084890,0.041667,0.083333,0.945087,1.272934,0.636467
10976,86.00,0.920000,0.081834,0.080000,0.000000,0.949454,1.226681,0.613340
10977,89.00,0.960000,0.081967,0.040000,0.040000,0.950164,1.278885,0.639443
10978,91.00,0.960000,0.082327,0.040000,0.000000,0.950593,1.278841,0.639420
10979,93.00,0.960000,0.082707,0.040000,0.000000,0.946005,1.276778,0.638389
10980,94.00,0.923077,0.079892,0.076923,0.000000,0.959698,1.235944,0.617972
10981,96.00,0.923077,0.080042,0.076923,0.000000,0.959698,1.235854,0.617927
10982,98.00,0.961538,0.080417,0.038462,0.038462,0.966745,1.288448,0.644224
10983,100.00,0.961538,0.080486,0.038462,0.000000,0.964770,1.287616,0.643808
10984,115.00,0.962963,0.077663,0.037037,0.037037,0.960549,1.289474,0.644737
10985,117.00,0.928571,0.074987,0.071429,0.000000,0.955236,1.244245,0.622122
10986,118.00,0.896552,0.072483,0.103448,0.000000,0.959442,1.205804,0.602902
10987,119.00,0.896552,0.072864,0.103448,0.000000,0.963394,1.207157,0.603578
10988,120.00,0.896552,0.073071,0.103448,0.000000,0.965129,1.207726,0.603863
10989,121.00,0.896552,0.073217,0.103448,0.000000,0.960867,1.205934,0.602967
10990,122.00,0.896552,0.073304,0.103448,0.000000,0.961579,1.206167,0.603083
10991,123.00,0.931034,0.073304,0.068966,0.034483,0.951445,1.246941,0.623470
10992,124.00,0.933333,0.070860,0.066667,0.033333,0.947942,1.249994,0.624997
10993,125.00,0.933333,0.070890,0.066667,0.000000,0.945300,1.248919,0.624460
10994,126.00,0.966667,0.070890,0.033333,0.033333,0.934693,1.288010,0.644005
10995,127.00,0.935484,0.068603,0.064516,0.000000,0.933982,1.248560,0.624280
10996,129.00,0.937500,0.069144,0.062500,0.031250,0.932639,1.250319,0.625160
10997,131.00,0.937500,0.069275,0.062500,0.000000,0.923505,1.246587,0.623294
10998,132.00,0.909091,0.067327,0.090909,0.000000,0.923505,1.210824,0.605412
10999,133.00,0.939394,0.067482,0.060606,0.030303,0.935156,1.254785,0.627393
11000,134.00,0.911765,0.065550,0.088235,0.000000,0.919601,1.213804,0.606902
11001,135.00,0.911765,0.065657,0.088235,0.000000,0.919601,1.213740,0.606870
11002,136.00,0.911765,0.065936,0.088235,0.000000,0.915704,1.212014,0.606007
11003,137.00,0.911765,0.066738,0.088235,0.000000,0.917615,1.212297,0.606149
11004,138.00,0.861111,0.063030,0.138889,0.000000,0.916421,1.148195,0.574097
11005,139.00,0.888889,0.063453,0.111111,0.027778,0.900885,1.177838,0.588919
11006,140.00,0.842105,0.060120,0.157895,0.000000,0.915912,1.125030,0.562515
11007,141.00,0.846154,0.058716,0.153846,0.025641,0.898760,1.124274,0.562137
11008,142.00,0.846154,0.059240,0.153846,0.000000,0.877708,1.115539,0.557770
11009,143.00,0.846154,0.059634,0.153846,0.000000,0.883397,1.117578,0.558789
11010,144.00,0.846154,0.059634,0.153846,0.000000,0.882326,1.117150,0.558575
11011,145.00,0.825000,0.058775,0.175000,0.000000,0.865790,1.083551,0.541776
11012,146.00,0.825000,0.058943,0.175000,0.000000,0.855800,1.079454,0.539727
11013,147.00,0.825000,0.059925,0.175000,0.000000,0.864834,1.082479,0.541239
11014,148.00,0.850000,0.061756,0.150000,0.025000,0.871273,1.116456,0.558228
11015,149.00,0.850000,0.061775,0.150000,0.000000,0.861066,1.112361,0.556181
11016,150.00,0.875000,0.061881,0.125000,0.025000,0.818305,1.127694,0.563847
11017,151.00,0.900000,0.061881,0.100000,0.025000,0.774986,1.142866,0.571433
11018,152.00,0.900000,0.061943,0.100000,0.000000,0.731996,1.125633,0.562816
11019,153.00,0.902439,0.064012,0.097561,0.024390,0.773351,1.144104,0.572052
11020,154.00,0.902439,0.066329,0.097561,0.000000,0.748853,1.132915,0.566457
11021,155.00,0.902439,0.066329,0.097561,0.000000,0.759646,1.137232,0.568616
11022,156.00,0.902439,0.066773,0.097561,0.000000,0.735411,1.127272,0.563636
11023,157.00,0.902439,0.066821,0.097561,0.000000,0.765144,1.139135,0.569568
11024,158.00,0.902439,0.067265,0.097561,0.000000,0.765144,1.138869,0.569435
11025,159.00,0.880952,0.065893,0.119048,0.000000,0.762632,1.110755,0.555377
11026,160.00,0.904762,0.065948,0.095238,0.023810,0.776962,1.147406,0.573703
11027,161.00,0.904762,0.069365,0.095238,0.000000,0.806953,1.157353,0.578677
11028,162.00,0.928571,0.069365,0.071429,0.023810,0.797318,1.184451,0.592226
11029,164.00,0.928571,0.070199,0.071429,0.000000,0.803540,1.186439,0.593220
11030,165.00,0.928571,0.070300,0.071429,0.000000,0.810102,1.189003,0.594502
11031,166.00,0.928571,0.070473,0.071429,0.000000,0.832725,1.197949,0.598975
11032,167.00,0.952381,0.070473,0.047619,0.023810,0.834810,1.229735,0.614868
11033,168.00,0.952381,0.070562,0.047619,0.000000,0.832725,1.228848,0.614424
11034,169.00,0.952381,0.071591,0.047619,0.000000,0.843695,1.232619,0.616309
11035,170.00,0.976190,0.071591,0.023810,0.023810,0.843695,1.263571,0.631786
11036,171.00,0.976190,0.071591,0.023810,0.000000,0.834489,1.259889,0.629944
11037,172.00,0.953488,0.070449,0.046512,0.000000,0.824635,1.227119,0.613560
11038,174.00,0.954545,0.068912,0.045455,0.022727,0.842282,1.236475,0.618237
11039,176.00,0.933333,0.067592,0.066667,0.000000,0.870744,1.221076,0.610538
11040,177.00,0.933333,0.068407,0.066667,0.000000,0.879185,1.223963,0.611982
11041,178.00,0.933333,0.068407,0.066667,0.000000,0.892280,1.229201,0.614601
11042,179.00,0.933333,0.068968,0.066667,0.000000,0.891959,1.228736,0.614368
11043,181.00,0.933333,0.068990,0.066667,0.000000,0.905976,1.234330,0.617165
11044,182.00,0.933333,0.069151,0.066667,0.000000,0.893261,1.229147,0.614574
11045,183.00,0.933333,0.069379,0.066667,0.000000,0.906704,1.234388,0.617194
11046,184.00,0.933333,0.069434,0.066667,0.000000,0.913468,1.237060,0.618530
11047,195.00,0.978261,0.068224,0.021739,0.065217,0.937313,1.305730,0.652865
11048,197.00,0.978723,0.066966,0.021277,0.021277,0.944497,1.309959,0.654980
11049,199.00,0.958333,0.065688,0.041667,0.000000,0.939414,1.282186,0.641093
11050,1.00,0.000000,0.000000,0.400000,0.000000,0.937702,0.255081,0.127540
11051,2.00,0.000000,0.004000,0.500000,0.000000,0.937702,0.222681,0.111340
11052,3.00,0.000000,0.008900,0.500000,0.000000,0.955477,0.226851,0.113425
11053,4.00,0.000000,0.008900,0.500000,0.000000,0.950396,0.224818,0.112409
11054,5.00,0.100000,0.012150,0.400000,0.100000,0.962702,0.357791,0.178895
11055,6.00,0.100000,0.019825,0.500000,0.000000,0.958582,0.321538,0.160769
11056,7.00,0.100000,0.018119,0.600000,0.000000,0.959383,0.292882,0.146441
11057,8.00,0.100000,0.019405,0.600000,0.000000,0.975567,0.298584,0.149292
11058,9.00,0.200000,0.023488,0.500000,0.100000,0.966071,0.422336,0.211168
11059,10.00,0.200000,0.023524,0.500000,0.000000,0.956251,0.418386,0.209193
11060,11.00,0.300000,0.033238,0.400000,0.100000,0.956251,0.542558,0.271279
11061,12.00,0.300000,0.033881,0.400000,0.000000,0.957664,0.542737,0.271369
11062,13.00,0.300000,0.033881,0.400000,0.000000,0.952584,0.540705,0.270353
11063,14.00,0.300000,0.037396,0.500000,0.000000,0.957664,0.510628,0.255314
11064,15.00,0.300000,0.034602,0.600000,0.000000,0.946161,0.477703,0.238852
11065,16.00,0.400000,0.037517,0.500000,0.100000,0.940800,0.603810,0.301905
11066,17.00,0.600000,0.038711,0.300000,0.200000,0.933203,0.860054,0.430027
11067,18.00,0.600000,0.038711,0.300000,0.000000,0.918697,0.854252,0.427126
11068,19.00,0.600000,0.039573,0.300000,0.000000,0.893521,0.843665,0.421832
11069,20.00,0.600000,0.036640,0.400000,0.000000,0.895186,0.816090,0.408045
11070,21.00,0.700000,0.050043,0.300000,0.100000,0.900864,0.940320,0.470160
11071,22.00,0.700000,0.050293,0.300000,0.000000,0.899130,0.939476,0.469738
11072,23.00,0.700000,0.051243,0.300000,0.000000,0.902478,0.940245,0.470123
11073,25.00,0.800000,0.052573,0.200000,0.100000,0.914336,1.074190,0.537095
11074,26.00,0.800000,0.052998,0.200000,0.000000,0.927860,1.079345,0.539672
11075,32.00,0.909091,0.048521,0.090909,0.181818,0.922426,1.221676,0.610838
11076,34.00,0.833333,0.044739,0.166667,0.000000,0.921001,1.124891,0.562445
11077,35.00,0.833333,0.044914,0.166667,0.000000,0.921001,1.124786,0.562393
11078,37.00,0.769231,0.041613,0.230769,0.000000,0.916426,1.041603,0.520801
11079,39.00,0.714286,0.039637,0.285714,0.000000,0.924715,0.974675,0.487338
11080,40.00,0.714286,0.040604,0.285714,0.000000,0.932901,0.977369,0.488685
11081,41.00,0.785714,0.041622,0.214286,0.071429,0.925456,1.066638,0.533319
11082,42.00,0.785714,0.041926,0.214286,0.000000,0.916426,1.062843,0.531422
11083,44.00,0.857143,0.043822,0.142857,0.071429,0.924352,1.157733,0.578867
11084,46.00,0.800000,0.042301,0.200000,0.000000,0.924168,1.084287,0.542143
11085,48.00,0.800000,0.043087,0.200000,0.000000,0.932906,1.087310,0.543655
11086,51.00,0.937500,0.040506,0.062500,0.187500,0.944582,1.272279,0.636140
11087,54.00,0.937500,0.040812,0.062500,0.000000,0.944582,1.272096,0.636048
11088,55.00,0.882353,0.038940,0.117647,0.000000,0.946685,1.202369,0.601184
11089,58.00,0.944444,0.037026,0.055556,0.111111,0.953868,1.287109,0.643555
11090,60.00,0.944444,0.037580,0.055556,0.000000,0.959360,1.288974,0.644487
11091,63.00,0.944444,0.038108,0.055556,0.000000,0.952171,1.285781,0.642891
11092,66.00,0.947368,0.036484,0.052632,0.052632,0.959360,1.293433,0.646716
11093,68.00,0.947368,0.036531,0.052632,0.000000,0.963234,1.294954,0.647477
11094,69.00,0.900000,0.035179,0.100000,0.000000,0.952461,1.229877,0.614938
11095,71.00,0.900000,0.035423,0.100000,0.000000,0.956667,1.231413,0.615707
11096,72.00,0.857143,0.034450,0.142857,0.000000,0.956667,1.176282,0.588141
11097,73.00,0.857143,0.034537,0.142857,0.000000,0.959167,1.177231,0.588615
11098,74.00,0.904762,0.034572,0.095238,0.047619,0.960901,1.239808,0.619904
11099,75.00,0.863636,0.033114,0.136364,0.000000,0.959095,1.186497,0.593248
11100,76.00,0.869565,0.031780,0.130435,0.043478,0.957361,1.194311,0.597156
11101,77.00,0.869565,0.032171,0.130435,0.000000,0.966706,1.197815,0.598907
11102,78.00,0.869565,0.033418,0.130435,0.000000,0.961396,1.194942,0.597471
11103,79.00,0.869565,0.033527,0.130435,0.000000,0.963333,1.195652,0.597826
11104,80.00,0.913043,0.033940,0.086957,0.043478,0.962972,1.251781,0.625891
11105,81.00,0.875000,0.032807,0.125000,0.000000,0.966012,1.204221,0.602110
11106,84.00,0.958333,0.033042,0.041667,0.083333,0.961806,1.310730,0.655365
11107,86.00,0.920000,0.032060,0.080000,0.000000,0.963234,1.262057,0.631029
11108,89.00,0.960000,0.032193,0.040000,0.040000,0.958364,1.312030,0.656015
11109,91.00,0.960000,0.032553,0.040000,0.000000,0.960421,1.312636,0.656318
11110,93.00,0.960000,0.032933,0.040000,0.000000,0.963612,1.313685,0.656842
11111,94.00,0.923077,0.032032,0.076923,0.000000,0.971685,1.269455,0.634727
11112,96.00,0.923077,0.032182,0.076923,0.000000,0.974896,1.270649,0.635324
11113,98.00,0.961538,0.032557,0.038462,0.038462,0.969670,1.318333,0.659167
11114,100.00,0.961538,0.032627,0.038462,0.000000,0.967260,1.317328,0.658664
11115,115.00,0.962963,0.031576,0.037037,0.037037,0.963579,1.318338,0.659169
11116,117.00,0.928571,0.030546,0.071429,0.000000,0.963579,1.274247,0.637123
11117,118.00,0.896552,0.029575,0.103448,0.000000,0.963579,1.233204,0.616602
11118,119.00,0.896552,0.029955,0.103448,0.000000,0.963338,1.232879,0.616440
11119,120.00,0.896552,0.030162,0.103448,0.000000,0.968829,1.234952,0.617476
11120,121.00,0.896552,0.030309,0.103448,0.000000,0.967722,1.234421,0.617210
11121,122.00,0.896552,0.030395,0.103448,0.000000,0.965557,1.233503,0.616751
11122,123.00,0.931034,0.030395,0.068966,0.034483,0.964652,1.277968,0.638984
11123,124.00,0.933333,0.029382,0.066667,0.033333,0.964652,1.281565,0.640782
11124,125.00,0.933333,0.029412,0.066667,0.000000,0.952478,1.276677,0.638339
11125,126.00,0.966667,0.029412,0.033333,0.033333,0.940546,1.315238,0.657619
11126,127.00,0.935484,0.028463,0.064516,0.000000,0.940173,1.275121,0.637560
11127,129.00,0.937500,0.030258,0.062500,0.031250,0.924598,1.270435,0.635217
11128,131.00,0.937500,0.030389,0.062500,0.000000,0.936249,1.275016,0.637508
11129,132.00,0.909091,0.029619,0.090909,0.000000,0.923336,1.233381,0.616691
11130,133.00,0.939394,0.029775,0.060606,0.030303,0.934987,1.277342,0.638671
11131,134.00,0.911765,0.028952,0.088235,0.000000,0.923336,1.237258,0.618629
11132,135.00,0.911765,0.029058,0.088235,0.000000,0.923336,1.237194,0.618597
11133,136.00,0.911765,0.029338,0.088235,0.000000,0.928585,1.239125,0.619563
11134,137.00,0.911765,0.030139,0.088235,0.000000,0.938234,1.242504,0.621252
11135,138.00,0.861111,0.028465,0.138889,0.000000,0.937469,1.177353,0.588676
11136,139.00,0.888889,0.028888,0.111111,0.027778,0.921932,1.206996,0.603498
11137,140.00,0.842105,0.027374,0.157895,0.000000,0.931028,1.150724,0.575362
11138,141.00,0.846154,0.026880,0.153846,0.025641,0.899279,1.143583,0.571792
11139,142.00,0.846154,0.027175,0.153846,0.000000,0.903737,1.145190,0.572595
11140,143.00,0.871795,0.027910,0.128205,0.025641,0.888960,1.172171,0.586086
11141,144.00,0.871795,0.028747,0.128205,0.000000,0.893473,1.173475,0.586737
11142,145.00,0.875000,0.028028,0.125000,0.025000,0.866114,1.167129,0.583564
11143,146.00,0.875000,0.028860,0.125000,0.000000,0.843413,1.157549,0.578775
11144,147.00,0.875000,0.028860,0.125000,0.000000,0.795274,1.138294,0.569147
11145,148.00,0.875000,0.028860,0.125000,0.000000,0.764610,1.126028,0.563014
11146,149.00,0.875000,0.029997,0.125000,0.000000,0.764610,1.125346,0.562673
11147,150.00,0.875000,0.030210,0.125000,0.000000,0.767904,1.126536,0.563268
11148,151.00,0.875000,0.031347,0.125000,0.000000,0.767904,1.125853,0.562927
11149,152.00,0.875000,0.031597,0.125000,0.000000,0.798836,1.138076,0.569038
11150,153.00,0.853659,0.030954,0.146341,0.000000,0.764237,1.096878,0.548439
11151,154.00,0.853659,0.031116,0.146341,0.000000,0.725772,1.081395,0.540697
11152,155.00,0.853659,0.031116,0.146341,0.000000,0.665567,1.057313,0.528656
11153,156.00,0.853659,0.031671,0.146341,0.000000,0.669321,1.058482,0.529241
11154,157.00,0.853659,0.036403,0.146341,0.000000,0.707962,1.071099,0.535550
11155,158.00,0.902439,0.036751,0.097561,0.048780,0.712303,1.136042,0.568021
11156,159.00,0.880952,0.036216,0.119048,0.000000,0.707096,1.106347,0.553173
11157,160.00,0.880952,0.036216,0.119048,0.000000,0.707096,1.106347,0.553173
11158,161.00,0.904762,0.036259,0.095238,0.023810,0.721982,1.143228,0.571614
11159,162.00,0.904762,0.036980,0.095238,0.000000,0.727471,1.144991,0.572495
