# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39075,40.00,0.478261,0.361061,0.434783,0.000000,0.958798,1.000301,0.500150
39076,41.00,0.458333,0.356225,0.416667,0.000000,0.961554,0.951017,0.475508
39077,42.00,0.500000,0.379558,0.416667,0.041667,0.958264,1.195030,0.597515
39078,43.00,0.480000,0.400767,0.400000,0.000000,0.947330,0.922664,0.461332
39079,44.00,0.520000,0.409917,0.400000,0.040000,0.944290,1.183452,0.591726
39080,45.00,0.520000,0.439817,0.400000,0.000000,0.931305,0.959758,0.479879
39081,46.00,0.520000,0.441817,0.400000,0.000000,0.931305,0.955758,0.477879
39082,47.00,0.500000,0.428237,0.384615,0.000000,0.903061,0.914444,0.457222
39083,48.00,0.500000,0.445891,0.384615,0.000000,0.910658,0.881416,0.440708
39084,49.00,0.500000,0.448631,0.384615,0.000000,0.928628,0.881326,0.440663
39085,50.00,0.538462,0.448631,0.384615,0.038462,0.920594,1.148146,0.574073
39086,1.00,0.000000,0.000000,0.500000,0.000000,0.920594,0.276178,0.138089
39087,3.00,0.000000,0.027292,0.600000,0.000000,0.908317,0.217912,0.108956
39088,4.00,0.100000,0.034316,0.600000,0.100000,0.906619,0.903354,0.451677
39089,5.00,0.100000,0.045566,0.600000,0.000000,0.902962,0.479757,0.239878
39090,6.00,0.100000,0.054994,0.600000,0.000000,0.910194,0.463069,0.231535
39091,7.00,0.100000,0.066505,0.700000,0.000000,0.910194,0.440049,0.220024
39092,8.00,0.100000,0.074115,0.800000,0.000000,0.940179,0.433823,0.216912
39093,9.00,0.200000,0.076476,0.700000,0.100000,0.939486,1.128893,0.564447
39094,10.00,0.300000,0.085204,0.700000,0.100000,0.939486,1.411439,0.705719
39095,11.00,0.300000,0.106248,0.700000,0.000000,0.949840,0.972455,0.486228
39096,12.00,0.400000,0.118793,0.600000,0.100000,0.960070,1.650436,0.825218
39097,13.00,0.500000,0.120043,0.500000,0.100000,0.957753,1.947241,0.973620
39098,14.00,0.500000,0.125043,0.500000,0.000000,0.957753,1.537241,0.768620
39099,15.00,0.500000,0.164558,0.500000,0.000000,0.960399,1.459004,0.729502
39100,16.00,0.454545,0.149598,0.545455,0.000000,0.960399,1.352560,0.676280
39101,17.00,0.500000,0.153410,0.500000,0.083333,0.964176,1.815766,0.907883
39102,19.00,0.461538,0.145551,0.538462,0.000000,0.966045,1.383326,0.691663
39103,20.00,0.500000,0.145655,0.500000,0.071429,0.950856,1.779661,0.889830
39104,21.00,0.500000,0.152484,0.500000,0.000000,0.955317,1.481627,0.740814
39105,22.00,0.571429,0.152484,0.428571,0.071429,0.955317,1.981627,0.990814
39106,23.00,0.533333,0.148318,0.466667,0.000000,0.959265,1.591143,0.795571
39107,24.00,0.533333,0.167075,0.466667,0.000000,0.964757,1.555276,0.777638
39108,25.00,0.533333,0.168492,0.466667,0.000000,0.973133,1.554956,0.777478
39109,26.00,0.562500,0.161086,0.437500,0.062500,0.973133,1.907267,0.953634
39110,27.00,0.625000,0.172724,0.375000,0.062500,0.973404,2.071573,1.035786
39111,28.00,0.588235,0.165505,0.411765,0.000000,0.973404,1.725717,0.862858
39112,29.00,0.555556,0.178949,0.444444,0.000000,0.974107,1.601000,0.800500
39113,30.00,0.611111,0.183111,0.388889,0.055556,0.976615,1.982317,0.991159
39114,31.00,0.611111,0.183611,0.388889,0.000000,0.971841,1.757663,0.878832
39115,32.00,0.611111,0.194097,0.388889,0.000000,0.969444,1.735972,0.867986
39116,33.00,0.578947,0.202630,0.421053,0.000000,0.965853,1.621338,0.810669
39117,34.00,0.578947,0.202630,0.421053,0.000000,0.965853,1.621338,0.810669
39118,35.00,0.600000,0.220074,0.400000,0.050000,0.971223,1.851219,0.925610
39119,36.00,0.619048,0.211365,0.380952,0.047619,0.974031,1.917099,0.958549
39120,37.00,0.666667,0.221900,0.333333,0.047619,0.973361,2.038683,1.019342
39121,38.00,0.652174,0.206409,0.347826,0.043478,0.975318,2.010212,1.005106
39122,39.00,0.652174,0.219975,0.347826,0.000000,0.960111,1.804604,0.902302
39123,40.00,0.652174,0.222312,0.347826,0.000000,0.957111,1.799031,0.899515
39124,41.00,0.625000,0.220028,0.375000,0.000000,0.954749,1.721368,0.860684
39125,42.00,0.625000,0.231102,0.375000,0.000000,0.947566,1.697065,0.848532
39126,43.00,0.600000,0.231408,0.400000,0.000000,0.948786,1.621819,0.810910
39127,44.00,0.640000,0.231808,0.360000,0.040000,0.963338,1.905385,0.952692
39128,45.00,0.680000,0.241508,0.320000,0.040000,0.959731,2.004903,1.002451
39129,46.00,0.680000,0.260287,0.320000,0.000000,0.964582,1.808801,0.904401
39130,47.00,0.653846,0.250891,0.346154,0.000000,0.975396,1.752375,0.876188
39131,48.00,0.730769,0.262365,0.269231,0.076923,0.975396,2.267889,1.133945
39132,49.00,0.730769,0.271288,0.269231,0.000000,0.966961,1.939820,0.969910
39133,50.00,0.730769,0.283307,0.269231,0.000000,0.975899,1.918463,0.959232
39134,1.00,0.000000,0.000000,0.500000,0.000000,0.975899,0.292770,0.146385
39135,2.00,0.000000,0.012250,0.500000,0.000000,0.960603,0.263681,0.131840
39136,3.00,0.000000,0.026875,0.600000,0.000000,0.952430,0.231979,0.115989
39137,4.00,0.100000,0.051429,0.600000,0.100000,0.952430,0.882872,0.441436
39138,5.00,0.100000,0.060357,0.600000,0.000000,0.944429,0.462614,0.231307
39139,6.00,0.100000,0.095209,0.600000,0.000000,0.952858,0.395440,0.197720
39140,7.00,0.100000,0.105286,0.700000,0.000000,0.952858,0.375286,0.187643
39141,8.00,0.100000,0.097215,0.800000,0.000000,0.963792,0.394707,0.197354
39142,9.00,0.100000,0.097215,0.800000,0.000000,0.963792,0.394707,0.197354
39143,10.00,0.100000,0.096744,0.900000,0.000000,0.948786,0.391149,0.195574
39144,11.00,0.100000,0.105744,0.900000,0.000000,0.947041,0.372625,0.186313
39145,12.00,0.200000,0.126913,0.800000,0.100000,0.947041,1.030286,0.515143
39146,13.00,0.300000,0.138413,0.700000,0.100000,0.941918,1.305749,0.652874
39147,14.00,0.300000,0.172333,0.700000,0.000000,0.943203,0.838296,0.419148
39148,15.00,0.300000,0.205833,0.700000,0.000000,0.953068,0.774255,0.387128
39149,16.00,0.272727,0.191666,0.727273,0.000000,0.953068,0.720770,0.360385
39150,17.00,0.333333,0.182465,0.666667,0.083333,0.952183,1.254059,0.627029
39151,18.00,0.416667,0.191235,0.583333,0.083333,0.952183,1.486518,0.743259
39152,19.00,0.384615,0.180371,0.615385,0.000000,0.952183,1.078759,0.539380
39153,20.00,0.428571,0.191530,0.571429,0.071429,0.962495,1.477118,0.738559
39154,21.00,0.428571,0.200673,0.571429,0.000000,0.969769,1.175299,0.587649
39155,22.00,0.500000,0.204244,0.500000,0.071429,0.969769,1.668156,0.834078
39156,23.00,0.466667,0.195228,0.533333,0.000000,0.964014,1.298748,0.649374
39157,24.00,0.466667,0.203318,0.533333,0.000000,0.958407,1.280885,0.640443
39158,25.00,0.466667,0.223175,0.533333,0.000000,0.948674,1.238252,0.619126
39159,26.00,0.562500,0.215477,0.437500,0.125000,0.948674,2.041149,1.020574
39160,27.00,0.625000,0.228055,0.375000,0.062500,0.956519,1.955846,0.977923
39161,28.00,0.588235,0.226478,0.411765,0.000000,0.956519,1.598705,0.799352
39162,29.00,0.555556,0.223531,0.444444,0.000000,0.972425,1.511332,0.755666
39163,30.00,0.555556,0.223531,0.444444,0.000000,0.972425,1.511332,0.755666
39164,31.00,0.611111,0.238267,0.388889,0.055556,0.964663,1.868420,0.934210
39165,32.00,0.666667,0.252360,0.333333,0.055556,0.957440,2.004735,1.002367
39166,33.00,0.631579,0.239078,0.368421,0.000000,0.956426,1.703509,0.851755
39167,34.00,0.631579,0.243222,0.368421,0.000000,0.956426,1.695220,0.847610
39168,35.00,0.600000,0.239186,0.400000,0.000000,0.956426,1.608555,0.804278
39169,36.00,0.571429,0.234329,0.428571,0.000000,0.963699,1.534737,0.767369
39170,37.00,0.619048,0.306639,0.380952,0.047619,0.973334,1.726342,0.863171
39171,38.00,0.565217,0.286887,0.434783,0.000000,0.970268,1.412958,0.706479
39172,39.00,0.608696,0.294324,0.391304,0.043478,0.962593,1.700130,0.850065
39173,40.00,0.652174,0.296498,0.347826,0.043478,0.962593,1.826217,0.913109
39174,41.00,0.625000,0.298915,0.375000,0.000000,0.957894,1.564537,0.782269
39175,42.00,0.625000,0.324485,0.375000,0.000000,0.961426,1.514458,0.757229
39176,43.00,0.640000,0.312356,0.360000,0.040000,0.958336,1.742790,0.871395
39177,44.00,0.680000,0.319606,0.320000,0.040000,0.976672,1.853791,0.926895
39178,45.00,0.680000,0.335056,0.320000,0.000000,0.973344,1.661892,0.830946
39179,46.00,0.720000,0.348856,0.280000,0.040000,0.971306,1.913681,0.956840
39180,47.00,0.730769,0.340871,0.269231,0.038462,0.967529,1.954671,0.977336
39181,48.00,0.730769,0.354236,0.269231,0.000000,0.974510,1.776188,0.888094
39182,49.00,0.730769,0.354236,0.269231,0.000000,0.974510,1.776188,0.888094
39183,50.00,0.769231,0.369556,0.230769,0.038462,0.974510,2.014779,1.007390
39184,1.00,0.000000,0.000000,0.500000,0.000000,0.974510,0.292353,0.146176
39185,3.00,0.000000,0.010208,0.600000,0.000000,0.963754,0.268710,0.134355
39186,4.00,0.100000,0.039316,0.600000,0.100000,0.963754,0.910494,0.455247
39187,5.00,0.100000,0.039316,0.600000,0.000000,0.950897,0.506637,0.253319
39188,6.00,0.100000,0.048744,0.600000,0.000000,0.950897,0.487780,0.243890
39189,7.00,0.100000,0.075255,0.700000,0.000000,0.950897,0.434760,0.217380
39190,8.00,0.100000,0.069254,0.800000,0.000000,0.958379,0.449006,0.224503
39191,9.00,0.200000,0.081404,0.700000,0.100000,0.964807,1.126635,0.563317
39192,10.00,0.300000,0.073263,0.700000,0.100000,0.964807,1.442915,0.721458
39193,11.00,0.300000,0.080388,0.700000,0.000000,0.960311,1.027317,0.513658
39194,12.00,0.300000,0.086683,0.700000,0.000000,0.947860,1.010993,0.505496
39195,13.00,0.300000,0.110183,0.700000,0.000000,0.947318,0.963830,0.481915
39196,14.00,0.300000,0.110183,0.700000,0.000000,0.938247,0.961109,0.480554
39197,15.00,0.300000,0.127683,0.700000,0.000000,0.938247,0.926109,0.463054
39198,16.00,0.272727,0.134030,0.727273,0.000000,0.937636,0.831413,0.415707
39199,17.00,0.250000,0.123798,0.750000,0.000000,0.918244,0.777877,0.388939
39200,18.00,0.250000,0.124111,0.750000,0.000000,0.911142,0.775121,0.387561
39201,19.00,0.307692,0.123891,0.692308,0.076923,0.924184,1.260243,0.630122
39202,20.00,0.285714,0.122559,0.714286,0.000000,0.936800,0.893065,0.446533
39203,21.00,0.357143,0.146198,0.642857,0.071429,0.955998,1.351547,0.675773
39204,22.00,0.428571,0.146198,0.571429,0.071429,0.955998,1.565832,0.782916
39205,23.00,0.400000,0.146451,0.600000,0.000000,0.955998,1.193897,0.596948
39206,24.00,0.400000,0.170068,0.600000,0.000000,0.968819,1.150509,0.575254
39207,25.00,0.400000,0.171402,0.600000,0.000000,0.965323,1.146793,0.573397
39208,26.00,0.375000,0.167502,0.625000,0.000000,0.965323,1.079594,0.539797
39209,27.00,0.375000,0.203539,0.625000,0.000000,0.970678,1.009125,0.504562
39210,28.00,0.352941,0.191640,0.588235,0.000000,0.981368,0.969954,0.484977
39211,29.00,0.444444,0.195160,0.555556,0.111111,0.981368,1.681868,0.840934
39212,30.00,0.444444,0.196544,0.555556,0.000000,0.981368,1.234655,0.617328
39213,31.00,0.500000,0.213766,0.500000,0.055556,0.985624,1.590377,0.795188
39214,32.00,0.500000,0.327290,0.500000,0.000000,0.986485,1.141365,0.570683
39215,33.00,0.473684,0.314275,0.526316,0.000000,0.987615,1.088787,0.544394
39216,34.00,0.526316,0.318025,0.473684,0.052632,0.990345,1.450527,0.725264
39217,35.00,0.600000,0.307235,0.400000,0.100000,0.988444,1.882062,0.941031
39218,36.00,0.571429,0.301519,0.428571,0.000000,0.990345,1.408352,0.704176
39219,37.00,0.571429,0.311947,0.428571,0.000000,0.985880,1.386155,0.693078
39220,38.00,0.521739,0.286995,0.434783,0.000000,0.981104,1.285558,0.642779
39221,39.00,0.521739,0.294583,0.434783,0.000000,0.976330,1.268950,0.634475
39222,40.00,0.565217,0.301105,0.434783,0.043478,0.973120,1.559291,0.779645
39223,41.00,0.541667,0.315529,0.416667,0.000000,0.983806,1.289083,0.644542
39224,42.00,0.541667,0.315529,0.416667,0.000000,0.983806,1.289083,0.644542
39225,43.00,0.520000,0.319808,0.400000,0.000000,0.984802,1.215824,0.607912
39226,44.00,0.520000,0.367858,0.400000,0.000000,0.968360,1.114791,0.557396
39227,45.00,0.520000,0.368708,0.400000,0.000000,0.968553,1.113149,0.556575
39228,46.00,0.560000,0.374708,0.400000,0.040000,0.968553,1.381149,0.690575
39229,47.00,0.538462,0.385478,0.384615,0.000000,0.969267,1.135208,0.567604
39230,48.00,0.615385,0.389324,0.384615,0.076923,0.980387,1.669314,0.834657
39231,49.00,0.653846,0.399277,0.346154,0.038462,0.978260,1.610308,0.805154
39232,50.00,0.653846,0.405046,0.346154,0.000000,0.978260,1.444923,0.722462
39233,1.00,0.000000,0.000000,0.500000,0.000000,0.978260,0.293478,0.146739
39234,2.00,0.000000,0.012250,0.500000,0.000000,0.978113,0.268934,0.134467
39235,3.00,0.000000,0.010208,0.600000,0.000000,0.978113,0.273017,0.136509
39236,4.00,0.100000,0.034316,0.600000,0.100000,0.980014,0.925372,0.462686
39237,5.00,0.100000,0.043066,0.600000,0.000000,0.976849,0.506923,0.253461
39238,6.00,0.100000,0.052494,0.600000,0.000000,0.968528,0.485570,0.242785
39239,7.00,0.100000,0.078536,0.700000,0.000000,0.969635,0.433819,0.216909
39240,8.00,0.100000,0.072171,0.800000,0.000000,0.976978,0.448752,0.224376
39241,9.00,0.200000,0.086493,0.700000,0.100000,0.976978,1.120107,0.560054
39242,10.00,0.200000,0.082844,0.800000,0.000000,0.976978,0.727406,0.363703
39243,11.00,0.200000,0.097638,0.800000,0.000000,0.957261,0.691902,0.345951
39244,12.00,0.300000,0.106638,0.700000,0.100000,0.948529,1.371282,0.685641
39245,13.00,0.300000,0.121433,0.700000,0.000000,0.948529,0.941693,0.470847
39246,14.00,0.300000,0.123308,0.700000,0.000000,0.949322,0.938181,0.469091
39247,15.00,0.300000,0.130683,0.700000,0.000000,0.949322,0.923431,0.461716
39248,16.00,0.272727,0.125393,0.727273,0.000000,0.952162,0.853044,0.426522
39249,17.00,0.250000,0.117236,0.750000,0.000000,0.956836,0.802580,0.401290
39250,18.00,0.333333,0.117236,0.666667,0.083333,0.956836,1.385913,0.692956
39251,19.00,0.384615,0.120744,0.615385,0.076923,0.956836,1.507102,0.753551
39252,20.00,0.357143,0.123208,0.642857,0.000000,0.964430,1.114341,0.557171
39253,21.00,0.357143,0.153155,0.642857,0.000000,0.964430,1.054447,0.527224
39254,22.00,0.357143,0.157084,0.642857,0.000000,0.966024,1.047068,0.523534
39255,23.00,0.333333,0.163278,0.666667,0.000000,0.960533,0.961603,0.480802
39256,24.00,0.400000,0.239945,0.600000,0.066667,0.965028,1.276285,0.638143
39257,25.00,0.400000,0.254278,0.600000,0.000000,0.958708,0.979056,0.489528
39258,26.00,0.375000,0.242511,0.625000,0.000000,0.959554,0.927845,0.463922
39259,27.00,0.375000,0.255564,0.625000,0.000000,0.953217,0.899837,0.449918
39260,28.00,0.352941,0.250090,0.588235,0.000000,0.929911,0.837617,0.418809
39261,29.00,0.444444,0.248501,0.555556,0.111111,0.929911,1.559748,0.779874
39262,30.00,0.444444,0.281819,0.555556,0.000000,0.950967,1.054986,0.527493
39263,31.00,0.444444,0.286610,0.555556,0.000000,0.937695,1.041421,0.520711
39264,33.00,0.526316,0.287789,0.473684,0.105263,0.952846,1.710277,0.855138
39265,34.00,0.526316,0.338806,0.473684,0.000000,0.982589,1.196112,0.598056
39266,35.00,0.550000,0.337486,0.450000,0.050000,0.982589,1.469804,0.734902
39267,36.00,0.571429,0.328201,0.428571,0.047619,0.979983,1.542354,0.771177
39268,37.00,0.619048,0.348114,0.380952,0.047619,0.963491,1.640438,0.820219
39269,38.00,0.565217,0.324236,0.434783,0.000000,0.971456,1.338618,0.669309
39270,39.00,0.565217,0.325585,0.434783,0.000000,0.966960,1.334570,0.667285
39271,40.00,0.565217,0.417433,0.434783,0.000000,0.977413,1.154010,0.577005
39272,41.00,0.583333,0.428634,0.416667,0.041667,0.961349,1.347804,0.673902
39273,42.00,0.583333,0.436654,0.416667,0.000000,0.934186,1.156947,0.578473
39274,43.00,0.560000,0.424038,0.400000,0.000000,0.941470,1.114365,0.557182
39275,44.00,0.600000,0.442038,0.400000,0.040000,0.955857,1.362681,0.681340
39276,45.00,0.600000,0.454521,0.400000,0.000000,0.954750,1.177383,0.588691
39277,46.00,0.640000,0.461371,0.360000,0.040000,0.965508,1.446911,0.723455
39278,47.00,0.615385,0.462874,0.384615,0.000000,0.978178,1.213858,0.606929
39279,48.00,0.615385,0.470615,0.384615,0.000000,0.989580,1.201798,0.600899
39280,49.00,0.615385,0.487095,0.384615,0.000000,0.976753,1.164991,0.582495
39281,50.00,0.653846,0.501431,0.346154,0.038462,0.976753,1.405548,0.702774
39282,1.00,0.000000,0.000000,0.500000,0.000000,0.976753,0.293026,0.146513
39283,3.00,0.000000,0.027292,0.600000,0.000000,0.967387,0.235633,0.117816
39284,4.00,0.100000,0.025566,0.600000,0.100000,0.972105,0.940500,0.470250
39285,5.00,0.100000,0.041816,0.600000,0.000000,0.972105,0.508000,0.254000
39286,6.00,0.100000,0.062494,0.600000,0.000000,0.969116,0.465746,0.232873
39287,7.00,0.100000,0.073067,0.700000,0.000000,0.957941,0.441248,0.220624
39288,8.00,0.100000,0.074115,0.800000,0.000000,0.961253,0.440146,0.220073
39289,9.00,0.200000,0.076476,0.700000,0.100000,0.959421,1.134874,0.567437
39290,10.00,0.300000,0.085204,0.700000,0.100000,0.959421,1.417419,0.708709
39291,11.00,0.300000,0.106248,0.700000,0.000000,0.973771,0.979635,0.489817
39292,12.00,0.400000,0.116043,0.600000,0.100000,0.978640,1.661507,0.830753
39293,13.00,0.400000,0.143433,0.600000,0.000000,0.973308,1.205127,0.602563
39294,14.00,0.400000,0.143433,0.600000,0.000000,0.973308,1.205127,0.602563
39295,15.00,0.400000,0.150683,0.600000,0.000000,0.968804,1.189276,0.594638
39296,16.00,0.363636,0.136984,0.636364,0.000000,0.968804,1.107582,0.553791
39297,17.00,0.500000,0.140389,0.500000,0.166667,0.968804,2.176530,1.088265
39298,19.00,0.461538,0.133436,0.538462,0.000000,0.968804,1.408385,0.704192
39299,20.00,0.428571,0.137887,0.571429,0.000000,0.946703,1.293950,0.646975
39300,21.00,0.428571,0.145477,0.571429,0.000000,0.946703,1.278772,0.639386
39301,22.00,0.428571,0.150566,0.571429,0.000000,0.971214,1.275947,0.637973
39302,23.00,0.400000,0.153862,0.600000,0.000000,0.979861,1.186235,0.593118
39303,24.00,0.400000,0.255318,0.600000,0.000000,0.974933,0.981843,0.490922
39304,25.00,0.466667,0.266152,0.533333,0.066667,0.974933,1.426843,0.713422
39305,26.00,0.437500,0.259892,0.562500,0.000000,0.969085,1.083441,0.541720
39306,27.00,0.437500,0.279015,0.562500,0.000000,0.953710,1.040584,0.520292
39307,28.00,0.411765,0.263852,0.588235,0.000000,0.962550,0.996355,0.498178
39308,29.00,0.388889,0.267319,0.555556,0.000000,0.962550,0.920795,0.460397
39309,30.00,0.388889,0.270999,0.555556,0.000000,0.965135,0.914209,0.457104
39310,31.00,0.444444,0.303011,0.555556,0.055556,0.967275,1.239715,0.619857
39311,32.00,0.444444,0.305164,0.555556,0.000000,0.966291,1.012892,0.506446
39312,33.00,0.473684,0.314174,0.526316,0.052632,0.966291,1.293118,0.646559
39313,34.00,0.578947,0.322069,0.421053,0.105263,0.966291,1.803644,0.901822
39314,35.00,0.600000,0.378111,0.400000,0.050000,0.977026,1.536885,0.768443
39315,36.00,0.571429,0.360106,0.428571,0.000000,0.975919,1.286849,0.643425
39316,37.00,0.571429,0.449154,0.428571,0.000000,0.953976,1.102171,0.551086
39317,38.00,0.521739,0.418890,0.434783,0.000000,0.946535,1.011399,0.505699
39318,39.00,0.521739,0.430452,0.434783,0.000000,0.946535,0.988274,0.494137
39319,40.00,0.521739,0.439474,0.434783,0.000000,0.941684,0.968775,0.484388
39320,41.00,0.541667,0.427412,0.416667,0.041667,0.949849,1.221797,0.610898
39321,42.00,0.541667,0.440986,0.416667,0.000000,0.927619,1.021313,0.510657
39322,43.00,0.520000,0.437065,0.400000,0.000000,0.907778,0.958203,0.479102
39323,44.00,0.560000,0.439215,0.400000,0.040000,0.918732,1.237190,0.618595
39324,45.00,0.600000,0.445215,0.400000,0.040000,0.918359,1.345078,0.672539
39325,46.00,0.600000,0.451548,0.400000,0.000000,0.929299,1.175694,0.587847
39326,47.00,0.576923,0.454218,0.384615,0.000000,0.918196,1.097792,0.548896
39327,48.00,0.615385,0.458112,0.384615,0.038462,0.895285,1.352361,0.676180
39328,49.00,0.615385,0.484122,0.384615,0.000000,0.891437,1.145341,0.572671
39329,50.00,0.653846,0.487776,0.346154,0.038462,0.907321,1.412030,0.706015
39330,1.00,0.000000,0.000000,0.500000,0.000000,0.907321,0.272196,0.136098
39331,3.00,0.000000,0.027292,0.600000,0.000000,0.907321,0.217613,0.108807
39332,4.00,0.100000,0.033066,0.600000,0.100000,0.883154,0.898814,0.449407
39333,5.00,0.100000,0.033066,0.600000,0.000000,0.883154,0.498814,0.249407
39334,6.00,0.100000,0.046280,0.600000,0.000000,0.852119,0.463075,0.231538
39335,7.00,0.100000,0.058880,0.700000,0.000000,0.868986,0.442937,0.221468
39336,8.00,0.200000,0.071910,0.700000,0.100000,0.878942,1.119863,0.559932
39337,9.00,0.200000,0.074271,0.700000,0.000000,0.894934,0.719939,0.359969
39338,10.00,0.200000,0.073969,0.800000,0.000000,0.904213,0.723327,0.361663
39339,11.00,0.200000,0.096513,0.800000,0.000000,0.905434,0.678603,0.339302
39340,12.00,0.300000,0.105638,0.700000,0.100000,0.905434,1.360353,0.680177
39341,13.00,0.400000,0.119388,0.600000,0.100000,0.905434,1.632853,0.816427
39342,14.00,0.400000,0.140433,0.600000,0.000000,0.906541,1.191097,0.595548
39343,15.00,0.400000,0.144683,0.600000,0.000000,0.897180,1.179788,0.589894
39344,16.00,0.363636,0.143007,0.636364,0.000000,0.918199,1.080355,0.540177
39345,17.00,0.333333,0.134972,0.666667,0.000000,0.930301,1.009145,0.504573
39346,18.00,0.333333,0.135410,0.666667,0.000000,0.941231,1.011550,0.505775
39347,19.00,0.461538,0.128840,0.538462,0.153846,0.941231,2.024690,1.012345
39348,20.00,0.428571,0.124815,0.571429,0.000000,0.932791,1.315921,0.657961
39349,21.00,0.428571,0.141466,0.571429,0.000000,0.915683,1.277488,0.638744
39350,22.00,0.500000,0.167395,0.500000,0.071429,0.949278,1.735708,0.867854
39351,23.00,0.466667,0.156235,0.533333,0.000000,0.949278,1.372313,0.686157
39352,24.00,0.533333,0.165735,0.466667,0.066667,0.950252,1.820272,0.910136
39353,25.00,0.533333,0.165818,0.466667,0.000000,0.955008,1.554865,0.777433
39354,26.00,0.500000,0.171955,0.500000,0.000000,0.955008,1.442593,0.721296
39355,27.00,0.500000,0.182664,0.500000,0.000000,0.974065,1.426891,0.713445
39356,28.00,0.470588,0.172566,0.529412,0.000000,0.970622,1.357818,0.678909
39357,29.00,0.555556,0.176035,0.444444,0.111111,0.970622,2.050228,1.025114
39358,30.00,0.555556,0.190007,0.444444,0.000000,0.970622,1.577839,0.788919
39359,31.00,0.555556,0.209103,0.444444,0.000000,0.973403,1.540482,0.770241
39360,32.00,0.555556,0.209103,0.444444,0.000000,0.976898,1.541530,0.770765
39361,33.00,0.631579,0.282571,0.368421,0.105263,0.976898,2.043717,1.021858
39362,34.00,0.631579,0.291387,0.368421,0.000000,0.983716,1.607078,0.803539
39363,35.00,0.600000,0.305840,0.400000,0.000000,0.980367,1.482431,0.741215
39364,36.00,0.571429,0.376514,0.428571,0.000000,0.971731,1.252777,0.626388
39365,37.00,0.571429,0.377526,0.428571,0.000000,0.972593,1.251012,0.625506
39366,38.00,0.565217,0.353393,0.434783,0.043478,0.972593,1.454556,0.727278
39367,39.00,0.565217,0.363889,0.434783,0.000000,0.968053,1.258291,0.629145
39368,40.00,0.565217,0.394494,0.434783,0.000000,0.983416,1.201690,0.600845
39369,41.00,0.541667,0.386068,0.416667,0.000000,0.987716,1.149178,0.574589
39370,42.00,0.541667,0.386068,0.416667,0.000000,0.986183,1.148718,0.574359
39371,43.00,0.520000,0.373526,0.400000,0.000000,0.983878,1.108112,0.554056
39372,44.00,0.560000,0.381476,0.400000,0.040000,0.983878,1.372212,0.686106
39373,45.00,0.560000,0.396615,0.400000,0.000000,0.989592,1.183648,0.591824
39374,46.00,0.600000,0.398615,0.400000,0.040000,0.988822,1.459418,0.729709
39375,47.00,0.576923,0.389949,0.384615,0.000000,0.987049,1.246985,0.623493
39376,48.00,0.615385,0.399565,0.384615,0.038462,0.987049,1.496985,0.748493
39377,49.00,0.615385,0.443036,0.384615,0.000000,0.987596,1.256361,0.628180
39378,50.00,0.615385,0.443036,0.384615,0.000000,0.986235,1.255953,0.627976
39379,1.00,0.000000,0.000000,0.500000,0.000000,0.986235,0.295871,0.147935
39380,2.00,0.000000,0.012250,0.500000,0.000000,0.976180,0.268354,0.134177
39381,3.00,0.000000,0.026875,0.600000,0.000000,0.976180,0.239104,0.119552
39382,4.00,0.100000,0.046429,0.600000,0.100000,0.976180,0.899997,0.449998
39383,5.00,0.100000,0.053571,0.600000,0.000000,0.976180,0.485711,0.242856
39384,6.00,0.100000,0.077173,0.600000,0.000000,0.978283,0.439139,0.219569
39385,7.00,0.100000,0.089505,0.700000,0.000000,0.978283,0.414476,0.207238
39386,8.00,0.100000,0.083187,0.800000,0.000000,0.972289,0.425312,0.212656
39387,9.00,0.100000,0.088515,0.800000,0.000000,0.977158,0.416118,0.208059
39388,10.00,0.200000,0.087788,0.800000,0.100000,0.975871,1.117185,0.558592
39389,11.00,0.300000,0.088833,0.700000,0.100000,0.979082,1.416059,0.708030
39390,12.00,0.300000,0.095083,0.700000,0.000000,0.978110,1.003268,0.501634
39391,13.00,0.300000,0.111958,0.700000,0.000000,0.980677,0.970288,0.485144
39392,14.00,0.300000,0.117208,0.700000,0.000000,0.974734,0.958005,0.479002
39393,15.00,0.300000,0.123333,0.700000,0.000000,0.970104,0.944366,0.472183
39394,16.00,0.363636,0.121893,0.636364,0.090909,0.967433,1.500989,0.750494
39395,17.00,0.333333,0.116556,0.666667,0.000000,0.959260,1.054667,0.527333
39396,18.00,0.416667,0.129180,0.583333,0.083333,0.963892,1.614140,0.807070
39397,19.00,0.384615,0.119243,0.615385,0.000000,0.963892,1.204527,0.602263
39398,20.00,0.357143,0.120494,0.642857,0.000000,0.949634,1.115330,0.557665
