# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
37963,35.00,0.500000,0.494779,0.500000,0.000000,0.922304,0.787134,0.393567
37964,36.00,0.550000,0.466988,0.450000,0.100000,0.922304,1.392714,0.696357
37965,37.00,0.571429,0.454582,0.428571,0.047619,0.939844,1.277552,0.638776
37966,38.00,0.571429,0.486291,0.428571,0.000000,0.940085,1.023730,0.511865
37967,39.00,0.571429,0.487719,0.428571,0.000000,0.933398,1.018867,0.509433
37968,40.00,0.545455,0.468391,0.454545,0.000000,0.938519,0.981137,0.490569
37969,41.00,0.565217,0.453403,0.434783,0.043478,0.943869,1.245921,0.622960
37970,42.00,0.565217,0.472322,0.434783,0.000000,0.950218,1.036074,0.518037
37971,43.00,0.565217,0.472322,0.434783,0.000000,0.955587,1.037684,0.518842
37972,44.00,0.608696,0.522148,0.391304,0.043478,0.956694,1.242712,0.621356
37973,45.00,0.608696,0.528670,0.391304,0.000000,0.946738,1.052769,0.526384
37974,46.00,0.652174,0.550342,0.347826,0.043478,0.951997,1.315349,0.657674
37975,47.00,0.625000,0.541787,0.375000,0.000000,0.954497,1.077776,0.538888
37976,48.00,0.666667,0.543967,0.333333,0.041667,0.951997,1.364332,0.682166
37977,49.00,0.666667,0.553967,0.333333,0.000000,0.946738,1.176088,0.588044
37978,50.00,0.640000,0.589608,0.360000,0.000000,0.945938,1.024565,0.512282
37979,1.00,0.000000,0.000000,0.500000,0.000000,0.945938,0.283781,0.141891
37980,2.00,0.000000,0.011591,0.500000,0.000000,0.943438,0.259849,0.129924
37981,3.00,0.000000,0.022565,0.700000,0.000000,0.940089,0.236896,0.118448
37982,4.00,0.000000,0.044708,0.700000,0.000000,0.940089,0.192611,0.096305
37983,5.00,0.000000,0.075958,0.700000,0.000000,0.921885,0.124649,0.062325
37984,6.00,0.000000,0.085370,0.800000,0.000000,0.929373,0.108072,0.054036
37985,7.00,0.000000,0.085370,0.800000,0.000000,0.929373,0.108072,0.054036
37986,8.00,0.000000,0.118933,0.800000,0.000000,0.924744,0.039558,0.019779
37987,9.00,0.000000,0.158292,0.900000,0.000000,0.947577,-0.032312,-0.016156
37988,10.00,0.000000,0.159032,1.000000,0.000000,0.949856,-0.033108,-0.016554
37989,11.00,0.083333,0.140860,0.833333,0.083333,0.949856,0.586570,0.293285
37990,12.00,0.083333,0.179298,0.833333,0.000000,0.949856,0.176361,0.088181
37991,13.00,0.083333,0.216173,0.833333,0.000000,0.920131,0.093694,0.046847
37992,14.00,0.166667,0.237006,0.833333,0.083333,0.942044,0.641934,0.320967
37993,15.00,0.166667,0.284767,0.833333,0.000000,0.945051,0.213982,0.106991
37994,16.00,0.153846,0.289711,0.769231,0.000000,0.941214,0.164481,0.082240
37995,17.00,0.214286,0.276803,0.714286,0.071429,0.943317,0.657961,0.328980
37996,18.00,0.285714,0.313166,0.714286,0.071429,0.928987,0.795220,0.397610
37997,19.00,0.285714,0.313166,0.714286,0.000000,0.924625,0.508198,0.254099
37998,20.00,0.285714,0.364506,0.714286,0.000000,0.924625,0.405519,0.202760
37999,21.00,0.285714,0.370666,0.714286,0.000000,0.929208,0.394572,0.197286
38000,22.00,0.357143,0.385309,0.642857,0.071429,0.923384,0.863539,0.431770
38001,23.00,0.357143,0.391577,0.642857,0.000000,0.917535,0.563535,0.281767
38002,24.00,0.333333,0.375872,0.666667,0.000000,0.924034,0.525466,0.262733
38003,25.00,0.333333,0.401673,0.666667,0.000000,0.921957,0.473240,0.236620
38004,26.00,0.333333,0.405607,0.666667,0.000000,0.924667,0.466186,0.233093
38005,27.00,0.533333,0.436690,0.466667,0.200000,0.930890,1.805887,0.902943
38006,28.00,0.470588,0.396418,0.529412,0.000000,0.930343,0.898032,0.449016
38007,29.00,0.500000,0.387436,0.500000,0.055556,0.943677,1.230454,0.615227
38008,30.00,0.500000,0.403379,0.500000,0.000000,0.943677,0.976344,0.488172
38009,31.00,0.578947,0.384780,0.421053,0.105263,0.943677,1.671437,0.835719
38010,32.00,0.578947,0.385495,0.421053,0.000000,0.937226,1.247020,0.623510
38011,33.00,0.600000,0.376220,0.400000,0.050000,0.937226,1.528727,0.764363
38012,34.00,0.650000,0.377283,0.350000,0.050000,0.936119,1.676270,0.838135
38013,35.00,0.650000,0.387283,0.350000,0.000000,0.936119,1.456270,0.728135
38014,36.00,0.650000,0.534408,0.350000,0.000000,0.929154,1.159930,0.579965
38015,37.00,0.650000,0.566785,0.350000,0.000000,0.933360,1.096439,0.548219
38016,38.00,0.619048,0.539795,0.380952,0.000000,0.930394,1.056671,0.528336
38017,39.00,0.590909,0.518186,0.409091,0.000000,0.918167,1.011806,0.505903
38018,40.00,0.636364,0.524549,0.363636,0.045455,0.920564,1.317980,0.658990
38019,41.00,0.608696,0.519015,0.391304,0.000000,0.939686,1.069963,0.534982
38020,42.00,0.608696,0.527909,0.391304,0.000000,0.946373,1.054181,0.527091
38021,43.00,0.608696,0.587489,0.391304,0.000000,0.947158,0.935257,0.467628
38022,44.00,0.695652,0.600206,0.304348,0.086957,0.950368,1.519481,0.759740
38023,45.00,0.739130,0.604554,0.260870,0.043478,0.950368,1.467307,0.733653
38024,46.00,0.739130,0.617489,0.260870,0.000000,0.938315,1.263908,0.631954
38025,47.00,0.739130,0.643695,0.260870,0.000000,0.936334,1.210901,0.605450
38026,48.00,0.791667,0.616875,0.208333,0.083333,0.936334,1.755484,0.877742
38027,49.00,0.730769,0.571346,0.269231,0.000000,0.936334,1.330516,0.665258
38028,50.00,0.678571,0.537677,0.321429,0.000000,0.934933,1.240840,0.620420
38029,1.00,0.000000,0.000000,0.500000,0.000000,0.934933,0.280480,0.140240
38030,2.00,0.000000,0.013270,0.600000,0.000000,0.934933,0.253941,0.126970
38031,3.00,0.000000,0.011374,0.700000,0.000000,0.934933,0.257732,0.128866
38032,4.00,0.000000,0.025605,0.800000,0.000000,0.934727,0.229207,0.114604
38033,5.00,0.083333,0.027112,0.833333,0.083333,0.933822,0.809256,0.404628
38034,6.00,0.083333,0.040443,0.833333,0.000000,0.928952,0.447800,0.223900
38035,7.00,0.230769,0.045024,0.769231,0.153846,0.932127,1.497282,0.748641
38036,8.00,0.230769,0.055738,0.769231,0.000000,0.934028,0.861040,0.430520
38037,9.00,0.214286,0.083364,0.714286,0.000000,0.934028,0.756338,0.378169
38038,10.00,0.214286,0.090774,0.714286,0.000000,0.936334,0.742208,0.371104
38039,11.00,0.200000,0.118594,0.666667,0.000000,0.951569,0.648283,0.324142
38040,12.00,0.266667,0.133639,0.666667,0.066667,0.935504,1.080041,0.540020
38041,13.00,0.235294,0.148138,0.588235,0.000000,0.948852,0.694262,0.347131
38042,14.00,0.294118,0.186373,0.588235,0.058824,0.950017,1.029905,0.514953
38043,15.00,0.294118,0.227550,0.588235,0.000000,0.934174,0.707505,0.353753
38044,16.00,0.277778,0.244722,0.555556,0.000000,0.953912,0.630063,0.315031
38045,17.00,0.263158,0.252171,0.526316,0.000000,0.946577,0.569105,0.284552
38046,18.00,0.263158,0.255460,0.526316,0.000000,0.945645,0.562246,0.281123
38047,19.00,0.315789,0.279803,0.526316,0.052632,0.948957,0.882977,0.441488
38048,20.00,0.350000,0.269812,0.500000,0.050000,0.953046,0.996289,0.498145
38049,21.00,0.350000,0.288375,0.500000,0.000000,0.959997,0.761249,0.380625
38050,22.00,0.380952,0.296726,0.476190,0.047619,0.959997,1.027880,0.513940
38051,23.00,0.380952,0.315707,0.476190,0.000000,0.969646,0.802337,0.401168
38052,24.00,0.363636,0.327645,0.454545,0.000000,0.978255,0.729095,0.364548
38053,25.00,0.391304,0.325519,0.434783,0.043478,0.972721,0.988604,0.494302
38054,26.00,0.391304,0.351123,0.434783,0.000000,0.980563,0.765836,0.382918
38055,27.00,0.434783,0.389442,0.434783,0.043478,0.974899,0.991847,0.495923
38056,28.00,0.458333,0.375194,0.416667,0.041667,0.982822,1.086125,0.543062
38057,29.00,0.458333,0.413353,0.416667,0.000000,0.969653,0.839191,0.419595
38058,30.00,0.500000,0.435550,0.416667,0.041667,0.969133,1.086306,0.543153
38059,31.00,0.500000,0.455289,0.416667,0.000000,0.969133,0.880162,0.440081
38060,32.00,0.520000,0.451578,0.400000,0.040000,0.972753,1.108671,0.554335
38061,33.00,0.520000,0.467116,0.400000,0.000000,0.952182,0.911422,0.455711
38062,34.00,0.560000,0.481776,0.400000,0.040000,0.953154,1.162394,0.581197
38063,35.00,0.576923,0.467141,0.384615,0.038462,0.955959,1.237122,0.618561
38064,36.00,0.607143,0.459788,0.357143,0.071429,0.949241,1.472340,0.736170
38065,37.00,0.607143,0.464846,0.357143,0.000000,0.953996,1.177935,0.588967
38066,38.00,0.620690,0.451877,0.344828,0.034483,0.946165,1.380095,0.690047
38067,39.00,0.620690,0.458142,0.344828,0.000000,0.936798,1.226825,0.613412
38068,40.00,0.655172,0.472969,0.344828,0.034483,0.936798,1.438549,0.719274
38069,41.00,0.655172,0.481195,0.344828,0.000000,0.936798,1.284166,0.642083
38070,42.00,0.655172,0.510503,0.344828,0.000000,0.937738,1.225832,0.612916
38071,43.00,0.689655,0.513952,0.310345,0.034483,0.910512,1.452147,0.726074
38072,44.00,0.724138,0.515676,0.275862,0.034483,0.910512,1.552147,0.776074
38073,45.00,0.700000,0.514528,0.300000,0.000000,0.903816,1.342088,0.671044
38074,46.00,0.733333,0.602153,0.266667,0.033333,0.871137,1.390368,0.695184
38075,47.00,0.709677,0.582729,0.290323,0.000000,0.871137,1.224916,0.612458
38076,48.00,0.709677,0.587487,0.290323,0.000000,0.862338,1.212760,0.606380
38077,49.00,0.709677,0.599181,0.290323,0.000000,0.882036,1.195282,0.597641
38078,50.00,0.709677,0.603478,0.290323,0.000000,0.882909,1.186949,0.593475
38079,1.00,0.000000,0.000000,0.400000,0.000000,0.882909,0.264873,0.132436
38080,3.00,0.000000,0.010000,0.500000,0.000000,0.882909,0.244873,0.122436
38081,5.00,0.000000,0.014027,0.600000,0.000000,0.870792,0.233185,0.116592
38082,7.00,0.100000,0.036628,0.500000,0.100000,0.876769,0.889776,0.444888
38083,9.00,0.200000,0.040169,0.400000,0.100000,0.876769,1.182692,0.591346
38084,11.00,0.200000,0.046419,0.400000,0.000000,0.876769,0.770192,0.385096
38085,13.00,0.300000,0.049961,0.300000,0.100000,0.878528,1.463637,0.731818
38086,15.00,0.300000,0.049961,0.300000,0.000000,0.878528,1.063637,0.531818
38087,16.00,0.300000,0.042824,0.400000,0.000000,0.878528,1.077911,0.538956
38088,17.00,0.300000,0.042401,0.500000,0.000000,0.878528,1.078757,0.539378
38089,19.00,0.300000,0.039966,0.600000,0.000000,0.879114,1.083803,0.541901
38090,20.00,0.300000,0.047170,0.600000,0.000000,0.884619,1.071045,0.535522
38091,21.00,0.300000,0.047170,0.600000,0.000000,0.884619,1.071045,0.535522
38092,22.00,0.400000,0.055087,0.500000,0.100000,0.884619,1.755212,0.877606
38093,23.00,0.400000,0.073143,0.500000,0.000000,0.892024,1.321322,0.660661
38094,24.00,0.400000,0.073143,0.500000,0.000000,0.892024,1.321322,0.660661
38095,25.00,0.400000,0.074531,0.500000,0.000000,0.891735,1.318457,0.659229
38096,26.00,0.400000,0.080087,0.500000,0.000000,0.891735,1.307346,0.653673
38097,27.00,0.400000,0.075078,0.600000,0.000000,0.888602,1.316424,0.658212
38098,28.00,0.400000,0.081001,0.600000,0.000000,0.885106,1.303530,0.651765
38099,29.00,0.500000,0.105501,0.500000,0.100000,0.893116,1.956933,0.978466
38100,30.00,0.545455,0.095910,0.454545,0.090909,0.893116,2.076115,1.038057
38101,31.00,0.500000,0.094092,0.500000,0.000000,0.894987,1.580312,0.790156
38102,32.00,0.500000,0.107888,0.500000,0.000000,0.900478,1.554366,0.777183
38103,33.00,0.500000,0.107888,0.500000,0.000000,0.900478,1.554366,0.777183
38104,34.00,0.500000,0.112805,0.500000,0.000000,0.901585,1.544865,0.772433
38105,35.00,0.500000,0.129055,0.500000,0.000000,0.901585,1.512365,0.756183
38106,36.00,0.428571,0.111512,0.571429,0.000000,0.900712,1.332905,0.666452
38107,37.00,0.428571,0.113028,0.571429,0.000000,0.908792,1.332296,0.666148
38108,38.00,0.400000,0.110326,0.600000,0.000000,0.973972,1.271539,0.635769
38109,39.00,0.400000,0.113493,0.600000,0.000000,0.972222,1.264681,0.632340
38110,41.00,0.466667,0.134143,0.533333,0.066667,0.972222,1.690047,0.845024
38111,42.00,0.500000,0.137680,0.500000,0.062500,0.981433,1.769070,0.884535
38112,43.00,0.562500,0.140805,0.437500,0.062500,0.981433,1.950320,0.975160
38113,44.00,0.500000,0.129605,0.500000,0.000000,0.980607,1.534973,0.767487
38114,45.00,0.500000,0.144484,0.500000,0.000000,0.914750,1.485456,0.742728
38115,46.00,0.473684,0.137998,0.526316,0.000000,0.912648,1.418851,0.709425
38116,47.00,0.473684,0.141103,0.526316,0.000000,0.912648,1.412640,0.706320
38117,48.00,0.450000,0.149861,0.500000,0.000000,0.917879,1.325642,0.662821
38118,49.00,0.454545,0.138510,0.454545,0.045455,0.917306,1.543627,0.771813
38119,50.00,0.416667,0.162773,0.416667,0.000000,0.919196,1.200213,0.600106
38120,1.00,0.000000,0.000000,0.400000,0.000000,0.919196,0.275759,0.137879
38121,3.00,0.000000,0.046875,0.400000,0.000000,0.918430,0.181779,0.090890
38122,5.00,0.000000,0.046875,0.400000,0.000000,0.918430,0.181779,0.090890
38123,6.00,0.000000,0.039000,0.500000,0.000000,0.916402,0.196921,0.098460
38124,7.00,0.000000,0.035103,0.600000,0.000000,0.939145,0.211538,0.105769
38125,8.00,0.100000,0.033202,0.600000,0.100000,0.937454,0.914833,0.457416
38126,9.00,0.100000,0.040120,0.700000,0.000000,0.938283,0.501245,0.250622
38127,10.00,0.200000,0.055101,0.600000,0.100000,0.934621,1.170185,0.585092
38128,11.00,0.200000,0.057757,0.600000,0.000000,0.928869,0.763146,0.381573
38129,12.00,0.200000,0.057757,0.600000,0.000000,0.928869,0.763146,0.381573
38130,13.00,0.200000,0.065101,0.600000,0.000000,0.928869,0.748459,0.374229
38131,15.00,0.500000,0.070413,0.300000,0.300000,0.928869,2.837834,1.418917
38132,17.00,0.500000,0.062590,0.400000,0.000000,0.928869,1.653481,0.826741
38133,19.00,0.500000,0.066935,0.400000,0.000000,0.944933,1.649610,0.824805
38134,21.00,0.500000,0.061491,0.500000,0.000000,0.937831,1.658367,0.829183
38135,23.00,0.454545,0.060948,0.545455,0.000000,0.941392,1.524158,0.762079
38136,24.00,0.545455,0.063334,0.454545,0.090909,0.933408,2.153354,1.076677
38137,25.00,0.500000,0.058056,0.500000,0.000000,0.933408,1.663909,0.831955
38138,26.00,0.500000,0.062922,0.500000,0.000000,0.933408,1.654179,0.827089
38139,27.00,0.500000,0.075839,0.500000,0.000000,0.939916,1.630298,0.815149
38140,29.00,0.666667,0.076880,0.333333,0.166667,0.952315,2.798601,1.399300
38141,30.00,0.615385,0.071928,0.384615,0.000000,0.948475,1.986840,0.993420
38142,31.00,0.615385,0.075361,0.384615,0.000000,0.948475,1.979974,0.989987
38143,32.00,0.571429,0.069978,0.428571,0.000000,0.948475,1.858871,0.929436
38144,33.00,0.642857,0.074367,0.357143,0.071429,0.963437,2.354584,1.177292
38145,34.00,0.714286,0.074367,0.285714,0.071429,0.963437,2.568869,1.284435
38146,35.00,0.666667,0.070825,0.333333,0.000000,0.960533,2.146509,1.073255
38147,37.00,0.733333,0.072585,0.266667,0.066667,0.965136,2.611038,1.305519
38148,38.00,0.733333,0.072585,0.266667,0.000000,0.965136,2.344371,1.172186
38149,39.00,0.733333,0.073835,0.266667,0.000000,0.968228,2.342799,1.171399
38150,40.00,0.687500,0.069220,0.312500,0.000000,0.968228,2.214528,1.107264
38151,41.00,0.687500,0.073012,0.312500,0.000000,0.967398,2.206696,1.103348
38152,42.00,0.647059,0.068717,0.352941,0.000000,0.967398,2.093963,1.046981
38153,43.00,0.611111,0.067797,0.388889,0.000000,0.970096,1.988768,0.994384
38154,45.00,0.722222,0.076107,0.277778,0.111111,0.971831,2.750446,1.375223
38155,47.00,0.736842,0.077233,0.263158,0.052632,0.969100,2.557317,1.278658
38156,49.00,0.750000,0.075416,0.250000,0.050000,0.961656,2.587665,1.293832
38157,1.00,0.000000,0.000000,0.400000,0.000000,0.962671,0.288801,0.144401
38158,3.00,0.000000,0.010000,0.500000,0.000000,0.959941,0.267982,0.133991
38159,5.00,0.000000,0.060984,0.500000,0.000000,0.962671,0.166833,0.083416
38160,6.00,0.000000,0.066984,0.500000,0.000000,0.963580,0.155105,0.077553
38161,7.00,0.000000,0.066984,0.500000,0.000000,0.963580,0.155105,0.077553
38162,8.00,0.000000,0.055820,0.600000,0.000000,0.963580,0.177433,0.088717
38163,9.00,0.000000,0.062516,0.600000,0.000000,0.961656,0.163464,0.081732
38164,10.00,0.000000,0.062516,0.600000,0.000000,0.961656,0.163464,0.081732
38165,11.00,0.000000,0.070433,0.600000,0.000000,0.964094,0.148362,0.074181
38166,12.00,0.000000,0.086266,0.600000,0.000000,0.963391,0.116484,0.058242
38167,13.00,0.000000,0.075728,0.700000,0.000000,0.963391,0.137561,0.068780
38168,14.00,0.100000,0.064246,0.800000,0.100000,0.961656,0.860004,0.430002
38169,15.00,0.200000,0.060257,0.800000,0.100000,0.963391,1.168503,0.584252
38170,16.00,0.200000,0.066119,0.800000,0.000000,0.950704,0.752973,0.376487
38171,17.00,0.300000,0.086074,0.700000,0.100000,0.950894,1.413119,0.706560
38172,18.00,0.300000,0.086074,0.700000,0.000000,0.950894,1.013119,0.506560
38173,19.00,0.400000,0.091824,0.600000,0.100000,0.962895,1.705220,0.852610
38174,20.00,0.333333,0.076520,0.666667,0.000000,0.962895,1.135828,0.567914
38175,21.00,0.333333,0.080177,0.666667,0.000000,0.964796,1.129085,0.564542
38176,22.00,0.307692,0.075452,0.692308,0.000000,0.963184,1.061128,0.530564
38177,23.00,0.285714,0.073455,0.714286,0.000000,0.953731,0.996352,0.498176
38178,24.00,0.285714,0.090330,0.714286,0.000000,0.967183,0.966637,0.483319
38179,25.00,0.250000,0.082164,0.625000,0.000000,0.967183,0.875827,0.437913
38180,26.00,0.235294,0.092206,0.588235,0.000000,0.965588,0.811147,0.405574
38181,27.00,0.294118,0.105368,0.588235,0.058824,0.965085,1.196437,0.598219
38182,28.00,0.294118,0.108838,0.588235,0.000000,0.967875,0.955039,0.477520
38183,29.00,0.411765,0.120970,0.588235,0.117647,0.956018,1.750747,0.875373
38184,30.00,0.411765,0.139686,0.588235,0.000000,0.954534,1.242281,0.621141
38185,31.00,0.470588,0.171987,0.529412,0.058824,0.954534,1.589445,0.794723
38186,32.00,0.470588,0.173237,0.529412,0.000000,0.954534,1.351651,0.675825
38187,33.00,0.470588,0.193605,0.529412,0.000000,0.954534,1.310916,0.655458
38188,34.00,0.470588,0.196178,0.529412,0.000000,0.955439,1.306040,0.653020
38189,35.00,0.500000,0.201668,0.500000,0.055556,0.950854,1.604142,0.802071
38190,36.00,0.526316,0.218583,0.473684,0.052632,0.948789,1.636944,0.818472
38191,37.00,0.526316,0.223846,0.473684,0.000000,0.948789,1.415892,0.707946
38192,38.00,0.500000,0.221629,0.500000,0.000000,0.951095,1.342070,0.671035
38193,39.00,0.500000,0.225442,0.500000,0.000000,0.952066,1.334736,0.667368
38194,40.00,0.500000,0.230442,0.500000,0.000000,0.952971,1.325007,0.662504
38195,41.00,0.476190,0.257526,0.476190,0.000000,0.950591,1.198697,0.599348
38196,42.00,0.454545,0.254911,0.454545,0.000000,0.950591,1.138991,0.569496
38197,43.00,0.434783,0.246067,0.434783,0.000000,0.950591,1.097391,0.548695
38198,44.00,0.434783,0.256339,0.434783,0.000000,0.945269,1.075251,0.537625
38199,45.00,0.434783,0.282350,0.434783,0.000000,0.949059,1.024366,0.512183
38200,46.00,0.416667,0.276106,0.416667,0.000000,0.949059,0.982506,0.491253
38201,47.00,0.440000,0.269062,0.400000,0.040000,0.949824,1.226824,0.613412
38202,48.00,0.423077,0.280305,0.384615,0.000000,0.950156,0.993669,0.496834
38203,49.00,0.461538,0.287949,0.384615,0.038462,0.950156,1.247611,0.623805
38204,50.00,0.461538,0.305329,0.384615,0.000000,0.949251,1.058734,0.529367
38205,1.00,0.000000,0.000000,0.400000,0.000000,0.949251,0.284775,0.142388
38206,3.00,0.000000,0.010000,0.500000,0.000000,0.943072,0.262922,0.131461
38207,4.00,0.000000,0.034810,0.600000,0.000000,0.943072,0.213301,0.106651
38208,5.00,0.000000,0.034810,0.600000,0.000000,0.943072,0.213301,0.106651
38209,6.00,0.000000,0.051060,0.600000,0.000000,0.941884,0.180445,0.090222
38210,7.00,0.000000,0.079012,0.600000,0.000000,0.943090,0.124903,0.062452
38211,8.00,0.000000,0.063009,0.800000,0.000000,0.929176,0.152735,0.076368
38212,9.00,0.100000,0.068946,0.700000,0.100000,0.927598,0.840387,0.420193
38213,10.00,0.100000,0.081446,0.700000,0.000000,0.927598,0.415387,0.207693
38214,11.00,0.100000,0.104877,0.700000,0.000000,0.930098,0.369276,0.184638
38215,12.00,0.100000,0.133357,0.700000,0.000000,0.920063,0.309305,0.154652
38216,13.00,0.100000,0.148826,0.700000,0.000000,0.920063,0.278367,0.139184
38217,14.00,0.100000,0.134790,0.800000,0.000000,0.919928,0.306399,0.153199
38218,15.00,0.200000,0.137565,0.700000,0.100000,0.938754,1.006497,0.503248
38219,16.00,0.200000,0.137565,0.700000,0.000000,0.938754,0.606497,0.303248
38220,17.00,0.200000,0.160620,0.700000,0.000000,0.921843,0.555312,0.277656
38221,18.00,0.200000,0.174092,0.700000,0.000000,0.922968,0.528705,0.264353
38222,19.00,0.300000,0.175092,0.600000,0.100000,0.923882,1.226980,0.613490
38223,20.00,0.300000,0.175092,0.600000,0.000000,0.923882,0.826980,0.413490
38224,21.00,0.400000,0.179120,0.500000,0.100000,0.919279,1.517543,0.758772
38225,22.00,0.500000,0.179120,0.400000,0.100000,0.919279,1.817543,0.908772
38226,23.00,0.500000,0.179120,0.400000,0.000000,0.919279,1.417543,0.708772
38227,24.00,0.500000,0.179120,0.400000,0.000000,0.919279,1.417543,0.708772
38228,25.00,0.500000,0.179120,0.400000,0.000000,0.919279,1.417543,0.708772
38229,26.00,0.500000,0.161208,0.500000,0.000000,0.919279,1.453367,0.726684
38230,27.00,0.500000,0.163774,0.500000,0.000000,0.919279,1.448235,0.724118
38231,28.00,0.500000,0.163774,0.500000,0.000000,0.919279,1.448235,0.724118
38232,29.00,0.500000,0.136478,0.500000,0.083333,0.919279,1.836160,0.918080
38233,30.00,0.500000,0.138785,0.500000,0.000000,0.910850,1.495684,0.747842
38234,31.00,0.500000,0.138785,0.500000,0.000000,0.910850,1.495684,0.747842
38235,32.00,0.500000,0.138785,0.500000,0.000000,0.910850,1.495684,0.747842
38236,33.00,0.500000,0.153064,0.500000,0.000000,0.910850,1.467127,0.733564
38237,34.00,0.500000,0.156605,0.500000,0.000000,0.892314,1.454483,0.727242
38238,35.00,0.461538,0.144559,0.538462,0.000000,0.892314,1.363192,0.681596
38239,36.00,0.461538,0.148405,0.538462,0.000000,0.885344,1.353409,0.676704
38240,37.00,0.500000,0.144223,0.500000,0.071429,0.885344,1.762872,0.881436
38241,38.00,0.500000,0.147597,0.500000,0.000000,0.897105,1.473938,0.736969
38242,39.00,0.500000,0.147597,0.500000,0.000000,0.897105,1.473938,0.736969
38243,40.00,0.500000,0.150900,0.500000,0.000000,0.899694,1.468107,0.734054
38244,41.00,0.571429,0.156793,0.428571,0.071429,0.899694,1.956322,0.978161
38245,42.00,0.571429,0.156793,0.428571,0.000000,0.899694,1.670607,0.835304
38246,43.00,0.642857,0.160365,0.357143,0.071429,0.899694,2.163465,1.081732
38247,44.00,0.600000,0.157757,0.400000,0.000000,0.898101,1.753916,0.876958
38248,45.00,0.562500,0.148590,0.437500,0.000000,0.898101,1.659750,0.829875
38249,46.00,0.625000,0.150882,0.375000,0.062500,0.895608,2.091918,1.045959
38250,47.00,0.750000,0.150882,0.250000,0.125000,0.895608,2.716918,1.358459
38251,48.00,0.705882,0.142007,0.294118,0.000000,0.895608,2.102316,1.051158
38252,49.00,0.666667,0.135085,0.333333,0.000000,0.894987,1.998325,0.999163
38253,50.00,0.684211,0.129611,0.315789,0.052632,0.894987,2.272432,1.136216
38254,1.00,0.000000,0.000000,0.400000,0.000000,0.894987,0.268496,0.134248
38255,3.00,0.000000,0.012500,0.400000,0.000000,0.887803,0.241341,0.120670
38256,5.00,0.000000,0.012500,0.400000,0.000000,0.887803,0.241341,0.120670
38257,7.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38258,8.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38259,9.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38260,10.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38261,11.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38262,12.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38263,13.00,0.000000,0.023125,0.400000,0.000000,0.888092,0.220178,0.110089
38264,14.00,0.000000,0.015417,0.600000,0.000000,0.888092,0.235594,0.117797
38265,15.00,0.000000,0.023228,0.600000,0.000000,0.899482,0.223389,0.111695
38266,16.00,0.000000,0.030309,0.800000,0.000000,0.899482,0.209227,0.104614
38267,17.00,0.000000,0.029432,1.000000,0.000000,0.886547,0.207100,0.103550
38268,18.00,0.000000,0.035230,0.909091,0.000000,0.886547,0.195505,0.097752
38269,19.00,0.000000,0.045775,0.909091,0.000000,0.888182,0.174904,0.087452
38270,20.00,0.000000,0.064748,0.909091,0.000000,0.902423,0.141230,0.070615
38271,21.00,0.000000,0.123385,0.909091,0.000000,0.910661,0.026429,0.013214
38272,22.00,0.000000,0.153895,0.909091,0.000000,0.932693,-0.027983,-0.013991
38273,23.00,0.083333,0.174300,0.833333,0.083333,0.928185,0.513189,0.256595
38274,24.00,0.083333,0.291060,0.833333,0.000000,0.929181,-0.053365,-0.026682
38275,25.00,0.083333,0.309601,0.833333,0.000000,0.933055,-0.089286,-0.044643
38276,26.00,0.166667,0.317935,0.833333,0.083333,0.900150,0.467509,0.233755
38277,27.00,0.153846,0.308807,0.769231,0.000000,0.916854,0.118980,0.059490
38278,28.00,0.142857,0.304696,0.714286,0.000000,0.915629,0.093868,0.046934
38279,29.00,0.142857,0.304696,0.714286,0.000000,0.920842,0.095432,0.047716
38280,30.00,0.133333,0.393133,0.666667,0.000000,0.920842,-0.110013,-0.055007
38281,31.00,0.125000,0.390125,0.625000,0.000000,0.929651,-0.126354,-0.063177
38282,32.00,0.187500,0.396062,0.625000,0.062500,0.930736,0.299596,0.149798
38283,33.00,0.176471,0.397847,0.588235,0.000000,0.920285,0.009803,0.004902
38284,34.00,0.176471,0.446509,0.588235,0.000000,0.918809,-0.087963,-0.043981
38285,35.00,0.222222,0.426855,0.555556,0.055556,0.916882,0.310243,0.155121
38286,36.00,0.277778,0.474286,0.555556,0.055556,0.929643,0.385877,0.192938
