# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
68764,47.00,0.615385,0.051415,0.384615,0.000000,0.976803,1.693422,1.693422
68765,48.00,0.653846,0.051896,0.346154,0.038462,0.977161,1.765895,1.765895
68766,49.00,0.653846,0.054461,0.346154,0.000000,0.976006,1.739084,1.739084
68767,50.00,0.653846,0.054461,0.346154,0.000000,0.982565,1.745643,1.745643
68768,1.00,0.000000,0.000000,0.500000,0.000000,0.982565,0.982565,0.982565
68769,3.00,0.000000,0.005958,0.600000,0.000000,0.964538,0.904955,0.904955
68770,4.00,0.000000,0.005542,0.700000,0.000000,0.962185,0.906768,0.906768
68771,5.00,0.000000,0.005542,0.700000,0.000000,0.962185,0.906768,0.906768
68772,6.00,0.000000,0.014149,0.700000,0.000000,0.960571,0.819082,0.819082
68773,7.00,0.100000,0.016838,0.700000,0.100000,0.963608,0.995224,0.995224
68774,8.00,0.100000,0.016082,0.800000,0.000000,0.968381,1.007562,1.007562
68775,9.00,0.200000,0.017026,0.700000,0.100000,0.963608,1.193344,1.193344
68776,10.00,0.300000,0.016324,0.700000,0.100000,0.963608,1.400370,1.400370
68777,11.00,0.300000,0.019533,0.700000,0.000000,0.959450,1.364123,1.364123
68778,12.00,0.400000,0.023092,0.600000,0.100000,0.959450,1.528534,1.528534
68779,13.00,0.400000,0.024142,0.600000,0.000000,0.960071,1.518655,1.518655
68780,15.00,0.400000,0.026092,0.600000,0.000000,0.955137,1.494222,1.494222
68781,16.00,0.454545,0.026174,0.545455,0.090909,0.950795,1.598145,1.598145
68782,17.00,0.416667,0.023993,0.583333,0.000000,0.950795,1.544199,1.544199
68783,18.00,0.500000,0.025268,0.500000,0.083333,0.950046,1.697367,1.697367
68784,19.00,0.461538,0.023324,0.538462,0.000000,0.950046,1.639881,1.639881
68785,20.00,0.500000,0.024581,0.500000,0.071429,0.943969,1.698159,1.698159
68786,21.00,0.500000,0.025813,0.500000,0.000000,0.946079,1.687947,1.687947
68787,22.00,0.500000,0.025813,0.500000,0.000000,0.946079,1.687947,1.687947
68788,23.00,0.466667,0.025959,0.533333,0.000000,0.940242,1.613986,1.613986
68789,24.00,0.466667,0.027647,0.533333,0.000000,0.954075,1.610938,1.610938
68790,25.00,0.466667,0.027647,0.533333,0.000000,0.954578,1.611441,1.611441
68791,26.00,0.500000,0.026544,0.500000,0.062500,0.954578,1.689137,1.689137
68792,27.00,0.500000,0.031189,0.500000,0.000000,0.955685,1.643799,1.643799
68793,28.00,0.529412,0.032310,0.470588,0.058824,0.947949,1.683674,1.683674
68794,29.00,0.500000,0.030751,0.500000,0.000000,0.959517,1.652007,1.652007
68795,30.00,0.555556,0.031583,0.444444,0.055556,0.966701,1.761978,1.761978
68796,31.00,0.555556,0.036597,0.444444,0.000000,0.966701,1.711842,1.711842
68797,33.00,0.631579,0.037552,0.368421,0.105263,0.958966,1.846600,1.846600
68798,34.00,0.631579,0.061539,0.368421,0.000000,0.944673,1.592439,1.592439
68799,35.00,0.650000,0.059447,0.350000,0.050000,0.944673,1.650202,1.650202
68800,36.00,0.619048,0.057092,0.380952,0.000000,0.944673,1.611844,1.611844
68801,37.00,0.619048,0.060600,0.380952,0.000000,0.931018,1.563115,1.563115
68802,38.00,0.608696,0.055330,0.391304,0.043478,0.922889,1.586977,1.586977
68803,39.00,0.608696,0.057223,0.391304,0.000000,0.945486,1.590649,1.590649
68804,40.00,0.652174,0.058918,0.347826,0.043478,0.950898,1.666061,1.666061
68805,41.00,0.625000,0.056818,0.375000,0.000000,0.929773,1.611596,1.611596
68806,42.00,0.666667,0.059837,0.333333,0.041667,0.929773,1.664739,1.664739
68807,43.00,0.640000,0.057843,0.360000,0.000000,0.919317,1.620884,1.620884
68808,44.00,0.640000,0.059613,0.360000,0.000000,0.919127,1.602994,1.602994
68809,45.00,0.640000,0.060013,0.360000,0.000000,0.904812,1.584679,1.584679
68810,46.00,0.640000,0.061990,0.360000,0.000000,0.915289,1.575390,1.575390
68811,47.00,0.615385,0.060683,0.384615,0.000000,0.924045,1.547989,1.547989
68812,48.00,0.615385,0.061015,0.384615,0.000000,0.943880,1.564494,1.564494
68813,49.00,0.653846,0.062939,0.346154,0.038462,0.943880,1.622187,1.622187
68814,50.00,0.653846,0.063304,0.346154,0.000000,0.958799,1.633452,1.633452
68815,1.00,0.000000,0.000000,0.500000,0.000000,0.958799,0.958799,0.958799
68816,2.00,0.000000,0.002000,0.500000,0.000000,0.941396,0.921396,0.921396
68817,3.00,0.000000,0.005958,0.600000,0.000000,0.941396,0.881813,0.881813
68818,4.00,0.000000,0.007143,0.700000,0.000000,0.941976,0.870547,0.870547
68819,5.00,0.000000,0.014500,0.700000,0.000000,0.950957,0.805957,0.805957
68820,6.00,0.000000,0.015929,0.700000,0.000000,0.950957,0.791672,0.791672
68821,7.00,0.000000,0.026614,0.800000,0.000000,0.966067,0.699923,0.699923
68822,8.00,0.100000,0.023911,0.800000,0.100000,0.967492,0.928387,0.928387
68823,9.00,0.200000,0.025494,0.700000,0.100000,0.976128,1.121189,1.121189
68824,10.00,0.200000,0.027695,0.800000,0.000000,0.976797,1.099852,1.099852
68825,11.00,0.200000,0.037958,0.800000,0.000000,0.948211,0.968635,0.968635
68826,12.00,0.300000,0.039383,0.700000,0.100000,0.948211,1.154385,1.154385
68827,13.00,0.300000,0.042283,0.700000,0.000000,0.944190,1.121363,1.121363
68828,14.00,0.400000,0.050042,0.600000,0.100000,0.949049,1.248634,1.248634
68829,15.00,0.400000,0.051942,0.600000,0.000000,0.951464,1.232048,1.232048
68830,16.00,0.363636,0.048083,0.636364,0.000000,0.942541,1.188981,1.188981
68831,17.00,0.416667,0.046743,0.583333,0.083333,0.945446,1.311350,1.311350
68832,18.00,0.416667,0.048497,0.583333,0.000000,0.948793,1.297155,1.297155
68833,19.00,0.461538,0.046901,0.538462,0.076923,0.970922,1.424987,1.424987
68834,20.00,0.428571,0.044148,0.571429,0.000000,0.970981,1.386648,1.386648
68835,21.00,0.428571,0.045335,0.571429,0.000000,0.969027,1.372822,1.372822
68836,22.00,0.500000,0.049281,0.500000,0.071429,0.969027,1.476215,1.476215
68837,23.00,0.466667,0.046246,0.533333,0.000000,0.963825,1.434700,1.434700
68838,24.00,0.533333,0.050481,0.466667,0.066667,0.968598,1.530460,1.530460
68839,25.00,0.533333,0.050481,0.466667,0.000000,0.975821,1.537682,1.537682
68840,26.00,0.562500,0.048575,0.437500,0.062500,0.975821,1.615066,1.615066
68841,27.00,0.625000,0.053869,0.375000,0.062500,0.975345,1.686658,1.686658
68842,28.00,0.588235,0.057851,0.411765,0.000000,0.975345,1.573305,1.573305
68843,29.00,0.555556,0.056959,0.444444,0.000000,0.940905,1.482423,1.482423
68844,30.00,0.555556,0.056959,0.444444,0.000000,0.940905,1.482423,1.482423
68845,31.00,0.555556,0.060528,0.444444,0.000000,0.946583,1.452410,1.452410
68846,32.00,0.555556,0.060528,0.444444,0.000000,0.955565,1.461392,1.461392
68847,33.00,0.526316,0.057343,0.473684,0.000000,0.955565,1.434769,1.434769
68848,34.00,0.578947,0.064013,0.421053,0.052632,0.955565,1.473331,1.473331
68849,35.00,0.550000,0.063100,0.450000,0.000000,0.962749,1.431751,1.431751
68850,36.00,0.571429,0.061178,0.428571,0.047619,0.970976,1.502049,1.502049
68851,37.00,0.571429,0.069455,0.428571,0.000000,0.968076,1.416388,1.416388
68852,38.00,0.521739,0.079502,0.434783,0.000000,0.931886,1.180345,1.180345
68853,39.00,0.521739,0.080765,0.434783,0.000000,0.954525,1.190353,1.190353
68854,40.00,0.565217,0.081676,0.434783,0.043478,0.961511,1.275183,1.275183
68855,41.00,0.583333,0.080808,0.416667,0.041667,0.945345,1.303931,1.303931
68856,42.00,0.583333,0.080808,0.416667,0.000000,0.933228,1.291814,1.291814
68857,43.00,0.560000,0.081634,0.400000,0.000000,0.933228,1.236892,1.236892
68858,44.00,0.560000,0.087191,0.400000,0.000000,0.923723,1.171812,1.171812
68859,45.00,0.560000,0.091841,0.400000,0.000000,0.905352,1.106941,1.106941
68860,46.00,0.560000,0.093101,0.400000,0.000000,0.914634,1.103623,1.103623
68861,47.00,0.538462,0.090290,0.384615,0.000000,0.897226,1.071254,1.071254
68862,48.00,0.538462,0.094345,0.384615,0.000000,0.933342,1.066814,1.066814
68863,49.00,0.576923,0.094345,0.384615,0.038462,0.905401,1.115796,1.115796
68864,50.00,0.576923,0.098967,0.384615,0.000000,0.899064,1.063242,1.063242
68865,1.00,0.000000,0.000000,0.500000,0.000000,0.899064,0.899064,0.899064
68866,3.00,0.000000,0.006542,0.600000,0.000000,0.874814,0.809398,0.809398
68867,4.00,0.000000,0.006042,0.700000,0.000000,0.878192,0.817775,0.817775
68868,5.00,0.000000,0.006042,0.700000,0.000000,0.878192,0.817775,0.817775
68869,6.00,0.000000,0.014149,0.700000,0.000000,0.877640,0.736151,0.736151
68870,7.00,0.100000,0.017276,0.700000,0.100000,0.899064,0.926305,0.926305
68871,8.00,0.100000,0.016471,0.800000,0.000000,0.896118,0.931410,0.931410
68872,9.00,0.200000,0.016943,0.700000,0.100000,0.910474,1.141043,1.141043
68873,10.00,0.200000,0.017674,0.800000,0.000000,0.910715,1.133977,1.133977
68874,11.00,0.200000,0.020933,0.800000,0.000000,0.914103,1.104777,1.104777
68875,12.00,0.300000,0.024117,0.700000,0.100000,0.914103,1.272938,1.272938
68876,13.00,0.300000,0.025167,0.700000,0.000000,0.901374,1.249709,1.249709
68877,14.00,0.300000,0.025167,0.700000,0.000000,0.901252,1.249586,1.249586
68878,15.00,0.300000,0.027217,0.700000,0.000000,0.901252,1.229086,1.229086
68879,16.00,0.363636,0.028924,0.636364,0.090909,0.907589,1.345621,1.345621
68880,17.00,0.333333,0.026644,0.666667,0.000000,0.914773,1.314994,1.314994
68881,18.00,0.416667,0.026732,0.583333,0.083333,0.914773,1.480787,1.480787
68882,19.00,0.384615,0.025445,0.615385,0.000000,0.914773,1.429555,1.429555
68883,20.00,0.357143,0.025359,0.642857,0.000000,0.913841,1.374532,1.374532
68884,21.00,0.357143,0.026592,0.642857,0.000000,0.929288,1.377658,1.377658
68885,22.00,0.428571,0.029234,0.571429,0.071429,0.929288,1.494086,1.494086
68886,23.00,0.400000,0.028072,0.600000,0.000000,0.934586,1.453864,1.453864
68887,24.00,0.400000,0.034887,0.600000,0.000000,0.934586,1.385716,1.385716
68888,25.00,0.466667,0.046984,0.533333,0.066667,0.937631,1.401128,1.401128
68889,26.00,0.500000,0.044047,0.500000,0.062500,0.939226,1.498754,1.498754
68890,27.00,0.500000,0.047252,0.500000,0.000000,0.941372,1.468855,1.468855
68891,28.00,0.470588,0.045060,0.529412,0.000000,0.940579,1.431152,1.431152
68892,29.00,0.500000,0.044321,0.500000,0.055556,0.938577,1.495369,1.495369
68893,30.00,0.500000,0.045709,0.500000,0.000000,0.926720,1.469632,1.469632
68894,31.00,0.555556,0.051667,0.444444,0.055556,0.914832,1.509274,1.509274
68895,32.00,0.555556,0.052097,0.444444,0.000000,0.920510,1.510647,1.510647
68896,33.00,0.578947,0.049882,0.421053,0.052632,0.920510,1.579588,1.579588
68897,34.00,0.578947,0.050432,0.421053,0.000000,0.920510,1.574089,1.574089
68898,35.00,0.550000,0.053882,0.450000,0.000000,0.912140,1.473319,1.473319
68899,36.00,0.571429,0.054759,0.428571,0.047619,0.916651,1.511916,1.511916
68900,37.00,0.571429,0.055481,0.428571,0.000000,0.919003,1.507053,1.507053
68901,38.00,0.565217,0.052309,0.434783,0.043478,0.925080,1.532429,1.532429
68902,39.00,0.565217,0.052530,0.434783,0.000000,0.956592,1.561727,1.561727
68903,40.00,0.652174,0.053834,0.347826,0.086957,0.956592,1.722597,1.722597
68904,41.00,0.625000,0.054268,0.375000,0.000000,0.955383,1.662700,1.662700
68905,42.00,0.625000,0.057373,0.375000,0.000000,0.953333,1.629606,1.629606
68906,43.00,0.600000,0.055206,0.400000,0.000000,0.961180,1.609121,1.609121
68907,44.00,0.640000,0.059677,0.360000,0.040000,0.957111,1.640338,1.640338
68908,45.00,0.680000,0.062707,0.320000,0.040000,0.954707,1.687634,1.687634
68909,46.00,0.680000,0.063175,0.320000,0.000000,0.958710,1.686957,1.686957
68910,47.00,0.653846,0.062284,0.346154,0.000000,0.958710,1.643563,1.643563
68911,48.00,0.653846,0.081013,0.346154,0.000000,0.971380,1.468942,1.468942
68912,49.00,0.692308,0.083990,0.307692,0.038462,0.971380,1.516091,1.516091
68913,50.00,0.692308,0.088056,0.307692,0.000000,0.966606,1.470665,1.470665
68914,1.00,0.000000,0.000000,0.500000,0.000000,0.966606,0.966606,0.966606
68915,3.00,0.000000,0.001667,0.600000,0.000000,0.958526,0.941860,0.941860
68916,4.00,0.000000,0.007292,0.700000,0.000000,0.965034,0.892117,0.892117
68917,5.00,0.000000,0.007577,0.700000,0.000000,0.969904,0.894129,0.894129
68918,6.00,0.000000,0.009613,0.700000,0.000000,0.970946,0.874814,0.874814
68919,7.00,0.000000,0.015693,0.800000,0.000000,0.967856,0.810929,0.810929
68920,8.00,0.000000,0.014675,0.900000,0.000000,0.975670,0.828923,0.828923
68921,9.00,0.200000,0.016851,0.700000,0.200000,0.975670,1.207157,1.207157
68922,10.00,0.300000,0.015166,0.700000,0.100000,0.971067,1.419405,1.419405
68923,11.00,0.300000,0.022108,0.700000,0.000000,0.970025,1.348948,1.348948
68924,12.00,0.300000,0.023133,0.700000,0.000000,0.963178,1.331851,1.331851
68925,13.00,0.300000,0.025442,0.700000,0.000000,0.963178,1.308763,1.308763
68926,14.00,0.300000,0.027342,0.700000,0.000000,0.962635,1.289220,1.289220
68927,15.00,0.300000,0.031192,0.700000,0.000000,0.951971,1.240056,1.240056
68928,16.00,0.363636,0.031242,0.636364,0.090909,0.951971,1.366821,1.366821
68929,17.00,0.333333,0.029374,0.666667,0.000000,0.956416,1.329346,1.329346
68930,18.00,0.333333,0.030228,0.666667,0.000000,0.954940,1.319328,1.319328
68931,19.00,0.307692,0.028999,0.692308,0.000000,0.956416,1.281813,1.281813
68932,20.00,0.285714,0.029234,0.714286,0.000000,0.958051,1.237135,1.237135
68933,21.00,0.285714,0.029877,0.714286,0.000000,0.916465,1.189120,1.189120
68934,22.00,0.285714,0.029877,0.714286,0.000000,0.916465,1.189120,1.189120
68935,23.00,0.333333,0.032602,0.666667,0.066667,0.927417,1.268062,1.268062
68936,24.00,0.333333,0.036277,0.666667,0.000000,0.920788,1.224686,1.224686
68937,25.00,0.466667,0.036277,0.533333,0.133333,0.920788,1.491352,1.491352
68938,26.00,0.437500,0.035885,0.562500,0.000000,0.920788,1.436942,1.436942
68939,27.00,0.437500,0.041407,0.562500,0.000000,0.903526,1.364460,1.364460
68940,28.00,0.411765,0.041913,0.588235,0.000000,0.903526,1.307922,1.307922
68941,29.00,0.388889,0.040376,0.555556,0.000000,0.918379,1.292392,1.292392
68942,30.00,0.388889,0.041488,0.555556,0.000000,0.918379,1.281281,1.281281
68943,31.00,0.444444,0.045685,0.555556,0.055556,0.918379,1.350420,1.350420
68944,32.00,0.444444,0.047351,0.555556,0.000000,0.909622,1.324997,1.324997
68945,33.00,0.421053,0.049267,0.526316,0.000000,0.909622,1.259056,1.259056
68946,34.00,0.421053,0.052964,0.526316,0.000000,0.901806,1.214275,1.214275
68947,35.00,0.400000,0.055228,0.500000,0.000000,0.884176,1.131900,1.131900
68948,36.00,0.428571,0.053800,0.476190,0.047619,0.899758,1.218900,1.218900
68949,37.00,0.476190,0.054276,0.476190,0.047619,0.893536,1.303153,1.303153
68950,38.00,0.478261,0.053182,0.434783,0.043478,0.894532,1.319233,1.319233
68951,39.00,0.478261,0.056406,0.434783,0.000000,0.915766,1.308226,1.308226
68952,40.00,0.521739,0.057026,0.434783,0.043478,0.901872,1.375093,1.375093
68953,41.00,0.500000,0.057377,0.416667,0.000000,0.892527,1.318757,1.318757
68954,42.00,0.500000,0.057992,0.416667,0.000000,0.892527,1.312611,1.312611
68955,43.00,0.520000,0.071910,0.400000,0.040000,0.895342,1.216242,1.216242
68956,44.00,0.520000,0.089450,0.400000,0.000000,0.914700,1.060200,1.060200
68957,45.00,0.520000,0.090250,0.400000,0.000000,0.914700,1.052200,1.052200
68958,46.00,0.520000,0.092980,0.400000,0.000000,0.915449,1.025649,1.025649
68959,47.00,0.500000,0.095571,0.384615,0.000000,0.929297,0.973589,0.973589
68960,48.00,0.500000,0.095571,0.384615,0.000000,0.929593,0.973885,0.973885
68961,49.00,0.538462,0.103371,0.384615,0.038462,0.929593,0.972808,0.972808
68962,50.00,0.538462,0.107051,0.384615,0.000000,0.919590,0.926000,0.926000
68963,1.00,0.000000,0.000000,0.500000,0.000000,0.919590,0.919590,0.919590
68964,3.00,0.000000,0.005250,0.600000,0.000000,0.904023,0.851523,0.851523
68965,4.00,0.000000,0.004935,0.700000,0.000000,0.919590,0.870244,0.870244
68966,5.00,0.100000,0.004935,0.600000,0.100000,0.919590,1.070244,1.070244
68967,6.00,0.100000,0.006970,0.600000,0.000000,0.920392,1.050688,1.050688
68968,7.00,0.100000,0.009838,0.700000,0.000000,0.920392,1.022008,1.022008
68969,8.00,0.100000,0.008999,0.800000,0.000000,0.913663,1.023677,1.023677
68970,9.00,0.100000,0.012397,0.800000,0.000000,0.905223,0.981249,0.981249
68971,10.00,0.200000,0.011158,0.800000,0.100000,0.905223,1.193646,1.193646
68972,11.00,0.300000,0.012392,0.700000,0.100000,0.911652,1.387736,1.387736
68973,12.00,0.300000,0.015467,0.700000,0.000000,0.917907,1.363242,1.363242
68974,13.00,0.300000,0.016242,0.700000,0.000000,0.918493,1.356078,1.356078
68975,14.00,0.400000,0.018417,0.600000,0.100000,0.918493,1.534328,1.534328
68976,15.00,0.400000,0.018917,0.600000,0.000000,0.922356,1.533191,1.533191
68977,16.00,0.363636,0.017220,0.636364,0.000000,0.921564,1.476641,1.476641
68978,17.00,0.333333,0.016269,0.666667,0.000000,0.917398,1.421370,1.421370
68979,18.00,0.333333,0.016269,0.666667,0.000000,0.917398,1.421370,1.421370
68980,19.00,0.307692,0.016480,0.692308,0.000000,0.909142,1.359731,1.359731
68981,20.00,0.285714,0.017402,0.714286,0.000000,0.901410,1.298814,1.298814
68982,21.00,0.357143,0.019956,0.642857,0.071429,0.901410,1.416135,1.416135
68983,22.00,0.357143,0.021385,0.642857,0.000000,0.901410,1.401849,1.401849
68984,23.00,0.400000,0.025709,0.600000,0.066667,0.930378,1.473288,1.473288
68985,24.00,0.400000,0.041709,0.600000,0.000000,0.918981,1.301891,1.301891
68986,25.00,0.400000,0.045484,0.600000,0.000000,0.906324,1.251488,1.251488
68987,26.00,0.437500,0.057672,0.562500,0.062500,0.917464,1.215742,1.215742
68988,27.00,0.437500,0.058828,0.562500,0.000000,0.927776,1.214492,1.214492
68989,28.00,0.411765,0.058415,0.588235,0.000000,0.910757,1.150136,1.150136
68990,29.00,0.388889,0.056434,0.555556,0.000000,0.907191,1.120633,1.120633
68991,30.00,0.388889,0.058045,0.555556,0.000000,0.907480,1.104811,1.104811
68992,31.00,0.388889,0.065213,0.555556,0.000000,0.921235,1.046887,1.046887
68993,32.00,0.444444,0.066185,0.555556,0.055556,0.931334,1.158375,1.158375
68994,33.00,0.473684,0.063754,0.526316,0.052632,0.932060,1.241888,1.241888
68995,34.00,0.473684,0.066725,0.526316,0.000000,0.940319,1.220439,1.220439
68996,35.00,0.450000,0.065389,0.500000,0.000000,0.940319,1.186433,1.186433
68997,36.00,0.476190,0.072143,0.476190,0.047619,0.952888,1.183838,1.183838
68998,37.00,0.476190,0.074319,0.476190,0.000000,0.952888,1.162082,1.162082
68999,38.00,0.434783,0.072780,0.434783,0.000000,0.958733,1.100500,1.100500
69000,39.00,0.478261,0.072834,0.434783,0.043478,0.959945,1.188125,1.188125
69001,40.00,0.521739,0.075047,0.434783,0.043478,0.967168,1.260171,1.260171
69002,41.00,0.500000,0.073762,0.416667,0.000000,0.966022,1.228397,1.228397
69003,42.00,0.541667,0.075012,0.416667,0.041667,0.969030,1.302238,1.302238
69004,43.00,0.520000,0.077402,0.400000,0.000000,0.973815,1.239795,1.239795
69005,44.00,0.560000,0.079652,0.400000,0.040000,0.970982,1.294463,1.294463
69006,45.00,0.600000,0.084012,0.400000,0.040000,0.976191,1.336071,1.336071
69007,47.00,0.653846,0.083633,0.346154,0.076923,0.980793,1.452154,1.452154
69008,48.00,0.653846,0.092072,0.346154,0.000000,0.966530,1.353507,1.353507
69009,49.00,0.653846,0.096756,0.346154,0.000000,0.967151,1.307281,1.307281
69010,50.00,0.653846,0.097648,0.346154,0.000000,0.975576,1.306784,1.306784
69011,1.00,0.000000,0.000000,0.500000,0.000000,0.975576,0.975576,0.975576
69012,3.00,0.000000,0.006542,0.600000,0.000000,0.969068,0.903651,0.903651
69013,4.00,0.000000,0.010613,0.700000,0.000000,0.977052,0.870921,0.870921
69014,5.00,0.000000,0.010649,0.700000,0.000000,0.980113,0.873624,0.873624
69015,6.00,0.100000,0.012685,0.600000,0.100000,0.979347,1.052501,1.052501
69016,7.00,0.100000,0.014776,0.700000,0.000000,0.979347,1.031588,1.031588
69017,8.00,0.100000,0.013606,0.800000,0.000000,0.979251,1.043188,1.043188
69018,9.00,0.200000,0.017064,0.700000,0.100000,0.975473,1.204833,1.204833
69019,10.00,0.300000,0.016833,0.700000,0.100000,0.975473,1.407147,1.407147
69020,11.00,0.300000,0.017042,0.700000,0.000000,0.981981,1.411566,1.411566
69021,12.00,0.300000,0.017542,0.700000,0.000000,0.973377,1.397962,1.397962
69022,13.00,0.300000,0.019217,0.700000,0.000000,0.963142,1.370976,1.370976
69023,14.00,0.300000,0.021992,0.700000,0.000000,0.964033,1.344117,1.344117
69024,15.00,0.300000,0.021992,0.700000,0.000000,0.965418,1.345503,1.345503
69025,16.00,0.363636,0.023038,0.636364,0.090909,0.969197,1.466092,1.466092
69026,17.00,0.333333,0.021249,0.666667,0.000000,0.964114,1.418294,1.418294
69027,18.00,0.333333,0.022253,0.666667,0.000000,0.963516,1.407656,1.407656
69028,19.00,0.384615,0.031714,0.615385,0.076923,0.956918,1.409008,1.409008
69029,20.00,0.357143,0.030688,0.642857,0.000000,0.955369,1.362773,1.362773
69030,21.00,0.428571,0.032635,0.571429,0.071429,0.964762,1.495559,1.495559
69031,22.00,0.428571,0.032635,0.571429,0.000000,0.964762,1.495559,1.495559
69032,23.00,0.400000,0.031929,0.600000,0.000000,0.973783,1.454493,1.454493
69033,24.00,0.400000,0.031929,0.600000,0.000000,0.946660,1.427371,1.427371
69034,25.00,0.400000,0.036946,0.600000,0.000000,0.946660,1.377204,1.377204
69035,26.00,0.375000,0.036512,0.625000,0.000000,0.939706,1.324590,1.324590
69036,27.00,0.437500,0.041238,0.562500,0.062500,0.939706,1.402327,1.402327
69037,28.00,0.411765,0.041165,0.588235,0.000000,0.939706,1.351585,1.351585
69038,29.00,0.444444,0.044753,0.555556,0.055556,0.922973,1.364331,1.364331
69039,31.00,0.500000,0.047738,0.500000,0.055556,0.922973,1.445591,1.445591
69040,33.00,0.473684,0.050986,0.526316,0.000000,0.933344,1.370854,1.370854
69041,34.00,0.473684,0.056474,0.526316,0.000000,0.916377,1.299009,1.299009
69042,35.00,0.450000,0.053650,0.500000,0.000000,0.916377,1.279877,1.279877
69043,36.00,0.476190,0.058467,0.476190,0.047619,0.908774,1.276488,1.276488
69044,37.00,0.523810,0.061717,0.476190,0.047619,0.914965,1.345417,1.345417
69045,38.00,0.478261,0.072872,0.434783,0.000000,0.940514,1.168318,1.168318
69046,39.00,0.478261,0.078230,0.434783,0.000000,0.940514,1.114733,1.114733
69047,40.00,0.521739,0.080048,0.434783,0.043478,0.931522,1.174524,1.174524
69048,41.00,0.500000,0.079667,0.416667,0.000000,0.944956,1.148289,1.148289
69049,42.00,0.541667,0.083060,0.416667,0.041667,0.955583,1.208313,1.208313
69050,43.00,0.520000,0.082572,0.400000,0.000000,0.959836,1.174121,1.174121
69051,44.00,0.520000,0.083372,0.400000,0.000000,0.950637,1.156921,1.156921
69052,45.00,0.520000,0.088382,0.400000,0.000000,0.961939,1.118124,1.118124
69053,46.00,0.520000,0.088782,0.400000,0.000000,0.946483,1.098668,1.098668
69054,47.00,0.538462,0.090730,0.384615,0.038462,0.946483,1.116108,1.116108
69055,48.00,0.538462,0.098207,0.384615,0.000000,0.946483,1.041338,1.041338
69056,49.00,0.576923,0.100591,0.384615,0.038462,0.947171,1.095102,1.095102
69057,50.00,0.576923,0.100976,0.384615,0.000000,0.936423,1.080509,1.080509
69058,1.00,0.000000,0.000000,0.500000,0.000000,0.936423,0.936423,0.936423
69059,3.00,0.000000,0.005958,0.600000,0.000000,0.915635,0.856052,0.856052
69060,4.00,0.000000,0.005542,0.700000,0.000000,0.915635,0.860217,0.860217
69061,5.00,0.000000,0.010363,0.700000,0.000000,0.915635,0.812003,0.812003
69062,6.00,0.100000,0.012399,0.600000,0.100000,0.905057,0.981068,0.981068
69063,7.00,0.100000,0.014526,0.700000,0.000000,0.902545,0.957286,0.957286
69064,8.00,0.100000,0.013773,0.800000,0.000000,0.888471,0.950741,0.950741
69065,9.00,0.200000,0.017703,0.700000,0.100000,0.912098,1.135068,1.135068
69066,10.00,0.300000,0.015933,0.700000,0.100000,0.912098,1.352771,1.352771
69067,11.00,0.300000,0.016183,0.700000,0.000000,0.919188,1.357361,1.357361
69068,12.00,0.300000,0.017892,0.700000,0.000000,0.932123,1.353208,1.353208
69069,13.00,0.300000,0.018317,0.700000,0.000000,0.934987,1.351821,1.351821
69070,14.00,0.300000,0.019267,0.700000,0.000000,0.933640,1.340975,1.340975
69071,15.00,0.400000,0.022217,0.600000,0.100000,0.940930,1.518765,1.518765
69072,16.00,0.363636,0.020197,0.636364,0.000000,0.940930,1.466235,1.466235
69073,17.00,0.416667,0.018665,0.583333,0.083333,0.951172,1.597852,1.597852
69074,19.00,0.384615,0.017310,0.615385,0.000000,0.948442,1.544570,1.544570
69075,20.00,0.357143,0.017359,0.642857,0.000000,0.935985,1.476676,1.476676
69076,21.00,0.357143,0.020734,0.642857,0.000000,0.928193,1.435134,1.435134
69077,22.00,0.428571,0.023331,0.571429,0.071429,0.900141,1.523973,1.523973
69078,23.00,0.400000,0.022442,0.600000,0.000000,0.900141,1.475718,1.475718
69079,24.00,0.400000,0.028117,0.600000,0.000000,0.914120,1.432949,1.432949
69080,25.00,0.466667,0.044500,0.533333,0.066667,0.926464,1.414794,1.414794
69081,26.00,0.437500,0.043769,0.562500,0.000000,0.926464,1.363774,1.363774
69082,27.00,0.437500,0.046207,0.562500,0.000000,0.909591,1.322525,1.322525
69083,28.00,0.411765,0.045132,0.588235,0.000000,0.919169,1.291376,1.291376
69084,29.00,0.388889,0.045750,0.555556,0.000000,0.930154,1.250434,1.250434
69085,30.00,0.388889,0.049959,0.555556,0.000000,0.930154,1.208339,1.208339
69086,31.00,0.388889,0.050515,0.555556,0.000000,0.922249,1.194878,1.194878
69087,32.00,0.444444,0.057804,0.555556,0.055556,0.927483,1.238335,1.238335
