# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
69577,35.00,0.600000,0.031197,0.400000,0.150000,0.946316,1.834343,1.834343
69578,36.00,0.571429,0.030887,0.428571,0.000000,0.940654,1.774639,1.774639
69579,37.00,0.619048,0.032337,0.380952,0.047619,0.943384,1.858108,1.858108
69580,38.00,0.565217,0.030338,0.434783,0.000000,0.941139,1.768189,1.768189
69581,39.00,0.565217,0.031021,0.434783,0.000000,0.946035,1.766256,1.766256
69582,40.00,0.608696,0.031021,0.391304,0.043478,0.946035,1.853212,1.853212
69583,41.00,0.583333,0.031156,0.416667,0.000000,0.945516,1.800624,1.800624
69584,42.00,0.583333,0.034753,0.416667,0.000000,0.961547,1.780679,1.780679
69585,43.00,0.600000,0.033363,0.400000,0.040000,0.960614,1.826981,1.826981
69586,44.00,0.600000,0.033891,0.400000,0.000000,0.961579,1.822666,1.822666
69587,45.00,0.600000,0.036318,0.400000,0.000000,0.961579,1.798401,1.798401
69588,46.00,0.600000,0.036318,0.400000,0.000000,0.963174,1.799996,1.799996
69589,47.00,0.576923,0.037613,0.384615,0.000000,0.963174,1.740887,1.740887
69590,48.00,0.576923,0.044573,0.384615,0.000000,0.964047,1.672166,1.672166
69591,49.00,0.692308,0.045332,0.307692,0.115385,0.964047,1.895339,1.895339
69592,50.00,0.692308,0.048696,0.307692,0.000000,0.964376,1.862031,1.862031
69593,1.00,0.000000,0.000000,0.500000,0.000000,0.964376,0.964376,0.964376
69594,3.00,0.000000,0.005250,0.600000,0.000000,0.960741,0.908241,0.908241
69595,4.00,0.000000,0.005042,0.700000,0.000000,0.948313,0.897895,0.897895
69596,5.00,0.100000,0.005042,0.600000,0.100000,0.948313,1.097895,1.097895
69597,6.00,0.100000,0.006927,0.600000,0.000000,0.945651,1.076376,1.076376
69598,7.00,0.100000,0.009738,0.700000,0.000000,0.929587,1.032202,1.032202
69599,8.00,0.100000,0.009771,0.800000,0.000000,0.945651,1.047943,1.047943
69600,9.00,0.200000,0.009771,0.700000,0.100000,0.945651,1.247943,1.247943
69601,10.00,0.200000,0.009794,0.800000,0.000000,0.945651,1.247714,1.247714
69602,11.00,0.200000,0.013753,0.800000,0.000000,0.920443,1.182917,1.182917
69603,13.00,0.300000,0.020212,0.700000,0.100000,0.915790,1.313675,1.313675
69604,15.00,0.300000,0.022737,0.700000,0.000000,0.913089,1.285723,1.285723
69605,16.00,0.272727,0.021215,0.727273,0.000000,0.903583,1.236888,1.236888
69606,17.00,0.250000,0.019578,0.750000,0.000000,0.899806,1.204027,1.204027
69607,18.00,0.333333,0.022057,0.666667,0.083333,0.899806,1.345902,1.345902
69608,19.00,0.307692,0.022591,0.692308,0.000000,0.891054,1.280528,1.280528
69609,20.00,0.285714,0.023124,0.714286,0.000000,0.928126,1.268316,1.268316
69610,21.00,0.357143,0.023767,0.642857,0.071429,0.936298,1.412918,1.412918
69611,22.00,0.357143,0.023767,0.642857,0.000000,0.936298,1.412918,1.412918
69612,23.00,0.333333,0.024699,0.666667,0.000000,0.937603,1.357281,1.357281
69613,24.00,0.400000,0.031314,0.600000,0.066667,0.942684,1.429547,1.429547
69614,25.00,0.466667,0.031314,0.533333,0.066667,0.942684,1.562880,1.562880
69615,26.00,0.437500,0.030607,0.562500,0.000000,0.942684,1.511618,1.511618
69616,27.00,0.437500,0.034915,0.562500,0.000000,0.954902,1.480748,1.480748
69617,28.00,0.411765,0.033450,0.588235,0.000000,0.954902,1.443933,1.443933
69618,29.00,0.388889,0.035593,0.555556,0.000000,0.946769,1.368620,1.368620
69619,30.00,0.388889,0.038232,0.555556,0.000000,0.958230,1.353692,1.353692
69620,31.00,0.500000,0.038232,0.500000,0.111111,0.958230,1.575914,1.575914
69621,32.00,0.555556,0.040731,0.444444,0.055556,0.957828,1.661633,1.661633
69622,33.00,0.526316,0.044102,0.473684,0.000000,0.962494,1.574102,1.574102
69623,34.00,0.526316,0.044326,0.473684,0.000000,0.959525,1.568896,1.568896
69624,35.00,0.550000,0.060010,0.450000,0.050000,0.959525,1.459427,1.459427
69625,36.00,0.523810,0.057724,0.476190,0.000000,0.966383,1.436767,1.436767
69626,37.00,0.523810,0.062290,0.476190,0.000000,0.974407,1.399125,1.399125
69627,38.00,0.521739,0.059099,0.434783,0.043478,0.979058,1.431546,1.431546
69628,39.00,0.521739,0.059534,0.434783,0.000000,0.976753,1.424892,1.424892
69629,40.00,0.521739,0.062458,0.434783,0.000000,0.983805,1.402702,1.402702
69630,41.00,0.500000,0.076522,0.416667,0.000000,0.982520,1.217297,1.217297
69631,43.00,0.520000,0.092511,0.400000,0.040000,0.980786,1.095671,1.095671
69632,44.00,0.520000,0.094905,0.400000,0.000000,0.976172,1.067121,1.067121
69633,45.00,0.520000,0.097305,0.400000,0.000000,0.976172,1.043121,1.043121
69634,46.00,0.520000,0.104875,0.400000,0.000000,0.977463,0.968712,0.968712
69635,47.00,0.500000,0.106516,0.384615,0.000000,0.978052,0.912887,0.912887
69636,48.00,0.538462,0.106680,0.384615,0.038462,0.967877,0.978001,0.978001
69637,49.00,0.576923,0.108997,0.384615,0.038462,0.967289,1.031162,1.031162
69638,50.00,0.653846,0.113343,0.346154,0.076923,0.950829,1.125088,1.125088
69639,1.00,0.000000,0.000000,0.500000,0.000000,0.950829,0.950829,0.950829
69640,2.00,0.000000,0.002450,0.500000,0.000000,0.922475,0.897975,0.897975
69641,3.00,0.100000,0.005750,0.500000,0.100000,0.922475,1.064975,1.064975
69642,4.00,0.100000,0.006792,0.600000,0.000000,0.913230,1.045312,1.045312
69643,5.00,0.100000,0.006792,0.600000,0.000000,0.909452,1.041534,1.041534
69644,6.00,0.100000,0.015649,0.600000,0.000000,0.909452,0.952963,0.952963
69645,7.00,0.100000,0.016068,0.700000,0.000000,0.906078,0.945400,0.945400
69646,8.00,0.100000,0.021227,0.800000,0.000000,0.911711,0.899442,0.899442
69647,9.00,0.100000,0.027282,0.800000,0.000000,0.914292,0.841467,0.841467
69648,10.00,0.200000,0.029707,0.800000,0.100000,0.891550,0.994477,0.994477
69649,11.00,0.200000,0.029916,0.800000,0.000000,0.891550,0.992389,0.992389
69650,12.00,0.200000,0.032916,0.800000,0.000000,0.891550,0.962389,0.962389
69651,13.00,0.200000,0.043458,0.800000,0.000000,0.873273,0.838697,0.838697
69652,14.00,0.200000,0.050097,0.800000,0.000000,0.873273,0.772307,0.772307
69653,15.00,0.300000,0.054892,0.700000,0.100000,0.882922,0.934006,0.934006
69654,16.00,0.363636,0.051720,0.636364,0.090909,0.882922,1.092999,1.092999
69655,17.00,0.333333,0.048582,0.666667,0.000000,0.904121,1.084968,1.084968
69656,18.00,0.333333,0.057332,0.666667,0.000000,0.892599,0.985946,0.985946
69657,19.00,0.307692,0.053114,0.692308,0.000000,0.907070,0.991313,0.991313
69658,20.00,0.285714,0.050177,0.714286,0.000000,0.891976,0.961630,0.961630
69659,21.00,0.285714,0.052079,0.714286,0.000000,0.889891,0.940530,0.940530
69660,22.00,0.357143,0.057511,0.642857,0.071429,0.894570,1.033746,1.033746
69661,23.00,0.333333,0.053694,0.666667,0.000000,0.894570,1.024301,1.024301
69662,24.00,0.400000,0.056360,0.600000,0.066667,0.894570,1.130967,1.130967
69663,25.00,0.400000,0.060917,0.600000,0.000000,0.911678,1.102508,1.102508
69664,26.00,0.375000,0.059814,0.625000,0.000000,0.916024,1.067882,1.067882
69665,27.00,0.375000,0.065299,0.625000,0.000000,0.915561,1.012576,1.012576
69666,28.00,0.411765,0.061928,0.588235,0.058824,0.931954,1.136204,1.136204
69667,29.00,0.388889,0.061112,0.555556,0.000000,0.933950,1.100605,1.100605
69668,30.00,0.388889,0.061668,0.555556,0.000000,0.930740,1.091839,1.091839
69669,31.00,0.500000,0.065859,0.500000,0.111111,0.930740,1.272149,1.272149
69670,32.00,0.500000,0.067802,0.500000,0.000000,0.933950,1.255925,1.255925
69671,33.00,0.473684,0.068971,0.526316,0.000000,0.937087,1.194748,1.194748
69672,34.00,0.473684,0.073852,0.526316,0.000000,0.946526,1.155371,1.155371
69673,35.00,0.500000,0.070660,0.500000,0.050000,0.946526,1.239929,1.239929
69674,36.00,0.523810,0.068125,0.476190,0.047619,0.958177,1.324543,1.324543
69675,37.00,0.523810,0.071911,0.476190,0.000000,0.963547,1.292057,1.292057
69676,38.00,0.521739,0.065658,0.434783,0.043478,0.965643,1.352544,1.352544
69677,39.00,0.521739,0.070397,0.434783,0.000000,0.965751,1.305256,1.305256
69678,40.00,0.521739,0.072810,0.434783,0.000000,0.966420,1.281795,1.281795
69679,41.00,0.541667,0.069777,0.416667,0.041667,0.970552,1.356121,1.356121
69680,42.00,0.541667,0.071478,0.416667,0.000000,0.970552,1.339103,1.339103
69681,43.00,0.520000,0.071009,0.400000,0.000000,0.970552,1.300461,1.300461
69682,44.00,0.520000,0.076085,0.400000,0.000000,0.977760,1.256907,1.256907
69683,45.00,0.520000,0.077805,0.400000,0.000000,0.969011,1.230958,1.230958
69684,46.00,0.520000,0.079615,0.400000,0.000000,0.979155,1.223002,1.223002
69685,47.00,0.538462,0.076938,0.384615,0.038462,0.979155,1.286700,1.286700
69686,48.00,0.538462,0.079438,0.384615,0.000000,0.976878,1.259423,1.259423
69687,49.00,0.538462,0.080370,0.384615,0.000000,0.985679,1.258897,1.258897
69688,50.00,0.576923,0.084426,0.384615,0.038462,0.985679,1.295265,1.295265
69689,1.00,0.000000,0.000000,0.500000,0.000000,0.985679,0.985679,0.985679
69690,3.00,0.100000,0.005750,0.500000,0.100000,0.982350,1.124850,1.124850
69691,4.00,0.100000,0.005363,0.600000,0.000000,0.979001,1.125369,1.125369
69692,5.00,0.100000,0.006708,0.600000,0.000000,0.979001,1.111919,1.111919
69693,6.00,0.100000,0.006708,0.600000,0.000000,0.979001,1.111919,1.111919
69694,7.00,0.100000,0.006995,0.700000,0.000000,0.969147,1.099201,1.099201
69695,8.00,0.100000,0.008187,0.800000,0.000000,0.968152,1.086277,1.086277
69696,9.00,0.100000,0.009253,0.800000,0.000000,0.953839,1.061309,1.061309
69697,10.00,0.200000,0.010603,0.800000,0.100000,0.953839,1.247812,1.247812
69698,11.00,0.200000,0.011812,0.800000,0.000000,0.945252,1.227137,1.227137
69699,12.00,0.300000,0.016812,0.700000,0.100000,0.946042,1.377926,1.377926
69700,13.00,0.300000,0.026712,0.700000,0.000000,0.943049,1.275933,1.275933
69701,14.00,0.400000,0.027062,0.600000,0.100000,0.928482,1.457867,1.457867
69702,15.00,0.400000,0.028062,0.600000,0.000000,0.928482,1.447867,1.447867
69703,16.00,0.363636,0.027260,0.636364,0.000000,0.927861,1.382529,1.382529
69704,17.00,0.416667,0.025953,0.583333,0.083333,0.927861,1.501666,1.501666
69705,18.00,0.416667,0.029811,0.583333,0.000000,0.927861,1.463084,1.463084
69706,19.00,0.384615,0.027518,0.615385,0.000000,0.927861,1.421913,1.421913
69707,20.00,0.357143,0.026195,0.642857,0.000000,0.940883,1.393217,1.393217
69708,21.00,0.357143,0.028881,0.642857,0.000000,0.940883,1.366359,1.366359
69709,22.00,0.357143,0.030310,0.642857,0.000000,0.940883,1.352073,1.352073
69710,23.00,0.333333,0.030956,0.666667,0.000000,0.942885,1.299995,1.299995
69711,24.00,0.333333,0.031574,0.666667,0.000000,0.944977,1.295907,1.295907
69712,25.00,0.333333,0.034024,0.666667,0.000000,0.944977,1.271407,1.271407
69713,26.00,0.375000,0.033147,0.625000,0.062500,0.947919,1.366447,1.366447
69714,27.00,0.375000,0.036112,0.625000,0.000000,0.932291,1.321167,1.321167
69715,28.00,0.352941,0.051917,0.588235,0.000000,0.939071,1.125778,1.125778
69716,29.00,0.333333,0.050478,0.555556,0.000000,0.939071,1.100961,1.100961
69717,30.00,0.333333,0.051966,0.555556,0.000000,0.938698,1.085699,1.085699
69718,31.00,0.388889,0.052397,0.555556,0.055556,0.915758,1.169565,1.169565
69719,32.00,0.444444,0.055577,0.555556,0.055556,0.902302,1.235418,1.235418
69720,33.00,0.473684,0.060402,0.526316,0.052632,0.929968,1.273314,1.273314
69721,34.00,0.578947,0.066731,0.421053,0.105263,0.926999,1.417584,1.417584
69722,35.00,0.550000,0.071338,0.450000,0.000000,0.921594,1.308214,1.308214
69723,36.00,0.571429,0.071404,0.428571,0.047619,0.922304,1.351117,1.351117
69724,37.00,0.571429,0.071447,0.428571,0.000000,0.922304,1.350686,1.350686
69725,38.00,0.521739,0.066417,0.434783,0.000000,0.936045,1.315350,1.315350
69726,39.00,0.565217,0.069106,0.434783,0.043478,0.925862,1.365235,1.365235
69727,40.00,0.565217,0.071143,0.434783,0.000000,0.928518,1.347525,1.347525
69728,41.00,0.541667,0.068772,0.416667,0.000000,0.932506,1.328118,1.328118
69729,42.00,0.541667,0.069606,0.416667,0.000000,0.932506,1.319784,1.319784
69730,43.00,0.520000,0.069751,0.400000,0.000000,0.904574,1.247061,1.247061
69731,44.00,0.560000,0.072841,0.400000,0.040000,0.897345,1.288932,1.288932
69732,45.00,0.600000,0.074699,0.400000,0.040000,0.906537,1.359546,1.359546
69733,46.00,0.680000,0.076366,0.320000,0.080000,0.913350,1.509693,1.509693
69734,47.00,0.692308,0.077615,0.307692,0.038462,0.914375,1.522839,1.522839
69735,48.00,0.692308,0.078000,0.307692,0.000000,0.911093,1.515712,1.515712
69736,49.00,0.692308,0.089798,0.307692,0.000000,0.918016,1.404654,1.404654
69737,50.00,0.692308,0.091394,0.307692,0.000000,0.915710,1.386387,1.386387
69738,1.00,0.000000,0.000000,0.500000,0.000000,0.915710,0.915710,0.915710
69739,3.00,0.000000,0.005250,0.600000,0.000000,0.920166,0.867666,0.867666
69740,4.00,0.000000,0.005042,0.700000,0.000000,0.921227,0.870810,0.870810
69741,5.00,0.100000,0.005042,0.600000,0.100000,0.921227,1.070810,1.070810
69742,6.00,0.100000,0.007827,0.600000,0.000000,0.923824,1.045549,1.045549
69743,7.00,0.200000,0.012238,0.600000,0.100000,0.928694,1.206309,1.206309
69744,8.00,0.200000,0.011132,0.700000,0.000000,0.946234,1.234915,1.234915
69745,9.00,0.200000,0.011937,0.700000,0.000000,0.945523,1.226149,1.226149
69746,10.00,0.300000,0.011744,0.700000,0.100000,0.945523,1.428086,1.428086
69747,11.00,0.300000,0.015912,0.700000,0.000000,0.939793,1.380678,1.380678
69748,12.00,0.400000,0.017162,0.600000,0.100000,0.919251,1.547636,1.547636
69749,13.00,0.400000,0.022112,0.600000,0.000000,0.921175,1.500060,1.500060
69750,15.00,0.500000,0.024387,0.500000,0.100000,0.913754,1.669888,1.669888
69751,16.00,0.454545,0.023283,0.545455,0.000000,0.913754,1.590012,1.590012
69752,17.00,0.416667,0.021530,0.583333,0.000000,0.920383,1.538412,1.538412
69753,18.00,0.416667,0.021618,0.583333,0.000000,0.933717,1.550872,1.550872
69754,19.00,0.384615,0.022191,0.615385,0.000000,0.927456,1.474776,1.474776
69755,20.00,0.357143,0.020606,0.642857,0.000000,0.923477,1.431703,1.431703
69756,21.00,0.357143,0.025061,0.642857,0.000000,0.932292,1.395968,1.395968
69757,22.00,0.428571,0.026668,0.571429,0.071429,0.927137,1.517599,1.517599
69758,23.00,0.466667,0.024890,0.533333,0.066667,0.927137,1.611568,1.611568
69759,24.00,0.533333,0.026224,0.466667,0.066667,0.927137,1.731568,1.731568
69760,25.00,0.533333,0.033514,0.466667,0.000000,0.920032,1.651562,1.651562
69761,26.00,0.500000,0.032936,0.500000,0.000000,0.923689,1.594329,1.594329
69762,27.00,0.500000,0.032936,0.500000,0.000000,0.923689,1.594329,1.594329
69763,28.00,0.529412,0.034531,0.470588,0.058824,0.929538,1.643052,1.643052
69764,29.00,0.500000,0.034835,0.500000,0.000000,0.929538,1.581190,1.581190
69765,30.00,0.500000,0.036792,0.500000,0.000000,0.914941,1.547019,1.547019
69766,31.00,0.500000,0.037848,0.500000,0.000000,0.926862,1.548385,1.548385
69767,32.00,0.500000,0.042956,0.500000,0.000000,0.917772,1.488216,1.488216
69768,33.00,0.473684,0.040695,0.526316,0.000000,0.919642,1.460063,1.460063
69769,34.00,0.526316,0.044287,0.473684,0.052632,0.919642,1.529408,1.529408
69770,35.00,0.500000,0.044935,0.500000,0.000000,0.918973,1.469626,1.469626
69771,36.00,0.571429,0.044959,0.428571,0.095238,0.912897,1.606167,1.606167
69772,37.00,0.571429,0.049806,0.428571,0.000000,0.890656,1.535451,1.535451
69773,38.00,0.521739,0.045475,0.434783,0.000000,0.894152,1.482877,1.482877
69774,39.00,0.608696,0.047258,0.391304,0.086957,0.894152,1.638964,1.638964
69775,40.00,0.608696,0.050792,0.391304,0.000000,0.938668,1.648138,1.648138
69776,41.00,0.583333,0.048676,0.416667,0.000000,0.938668,1.618576,1.618576
69777,42.00,0.583333,0.049996,0.416667,0.000000,0.934341,1.601043,1.601043
69778,43.00,0.600000,0.052013,0.400000,0.040000,0.953080,1.632952,1.632952
69779,44.00,0.600000,0.070943,0.400000,0.000000,0.971988,1.462560,1.462560
69780,45.00,0.600000,0.071373,0.400000,0.000000,0.974963,1.461235,1.461235
69781,46.00,0.640000,0.074545,0.360000,0.040000,0.974963,1.509515,1.509515
69782,47.00,0.615385,0.074993,0.384615,0.000000,0.972658,1.453493,1.453493
69783,48.00,0.653846,0.076782,0.346154,0.038462,0.972658,1.512532,1.512532
69784,49.00,0.653846,0.077936,0.346154,0.000000,0.960103,1.488438,1.488438
69785,50.00,0.692308,0.083634,0.307692,0.038462,0.972417,1.520689,1.520689
69786,1.00,0.000000,0.000000,0.500000,0.000000,0.972417,0.972417,0.972417
69787,3.00,0.000000,0.006333,0.600000,0.000000,0.972417,0.909084,0.909084
69788,4.00,0.000000,0.006643,0.700000,0.000000,0.968040,0.901611,0.901611
69789,5.00,0.100000,0.006643,0.600000,0.100000,0.968040,1.101611,1.101611
69790,6.00,0.100000,0.009957,0.600000,0.000000,0.971913,1.072342,1.072342
69791,7.00,0.100000,0.008712,0.700000,0.000000,0.966615,1.079490,1.079490
69792,8.00,0.200000,0.012488,0.700000,0.100000,0.973054,1.248170,1.248170
69793,9.00,0.200000,0.013599,0.700000,0.000000,0.973054,1.237059,1.237059
69794,10.00,0.200000,0.023469,0.800000,0.000000,0.973054,1.138366,1.138366
69795,11.00,0.200000,0.027212,0.800000,0.000000,0.978427,1.106311,1.106311
69796,12.00,0.300000,0.028212,0.700000,0.100000,0.978427,1.296311,1.296311
69797,13.00,0.300000,0.031512,0.700000,0.000000,0.982066,1.266950,1.266950
69798,14.00,0.400000,0.038537,0.600000,0.100000,0.985561,1.400196,1.400196
69799,15.00,0.400000,0.043387,0.600000,0.000000,0.981637,1.347772,1.347772
69800,16.00,0.454545,0.040351,0.545455,0.090909,0.978855,1.484432,1.484432
69801,17.00,0.416667,0.039015,0.583333,0.000000,0.977859,1.421040,1.421040
69802,18.00,0.416667,0.040124,0.583333,0.000000,0.976465,1.408562,1.408562
69803,19.00,0.384615,0.037037,0.615385,0.000000,0.976465,1.375324,1.375324
69804,20.00,0.357143,0.036560,0.642857,0.000000,0.984932,1.333622,1.333622
69805,21.00,0.357143,0.038310,0.642857,0.000000,0.985445,1.316634,1.316634
69806,22.00,0.357143,0.044827,0.642857,0.000000,0.982218,1.248229,1.248229
69807,23.00,0.333333,0.043456,0.666667,0.000000,0.984050,1.216160,1.216160
69808,24.00,0.400000,0.045289,0.600000,0.066667,0.970488,1.317598,1.317598
69809,25.00,0.466667,0.049206,0.533333,0.066667,0.946913,1.388190,1.388190
69810,26.00,0.437500,0.048272,0.562500,0.000000,0.947864,1.340142,1.340142
69811,27.00,0.437500,0.050132,0.562500,0.000000,0.947864,1.321548,1.321548
69812,28.00,0.470588,0.053925,0.529412,0.058824,0.947864,1.349790,1.349790
69813,29.00,0.500000,0.051360,0.500000,0.055556,0.940655,1.427058,1.427058
69814,30.00,0.555556,0.053859,0.444444,0.055556,0.941901,1.514424,1.514424
69815,31.00,0.611111,0.063098,0.388889,0.055556,0.943261,1.534506,1.534506
69816,32.00,0.611111,0.063334,0.388889,0.000000,0.953814,1.542698,1.542698
69817,33.00,0.578947,0.061148,0.421053,0.000000,0.953217,1.499633,1.499633
69818,34.00,0.578947,0.061171,0.421053,0.000000,0.952110,1.498291,1.498291
69819,35.00,0.550000,0.062535,0.450000,0.000000,0.952110,1.426761,1.426761
69820,36.00,0.523810,0.061224,0.476190,0.000000,0.942709,1.378091,1.378091
69821,37.00,0.571429,0.066426,0.428571,0.047619,0.942709,1.421308,1.421308
69822,38.00,0.521739,0.063887,0.434783,0.000000,0.941228,1.345840,1.345840
69823,39.00,0.565217,0.064756,0.434783,0.043478,0.930821,1.413694,1.413694
69824,40.00,0.652174,0.066097,0.347826,0.086957,0.949031,1.592408,1.592408
69825,41.00,0.625000,0.069898,0.375000,0.000000,0.957460,1.508485,1.508485
69826,42.00,0.666667,0.069898,0.333333,0.041667,0.939221,1.573579,1.573579
69827,43.00,0.680000,0.068442,0.320000,0.040000,0.904125,1.579709,1.579709
69828,44.00,0.680000,0.074865,0.320000,0.000000,0.913355,1.524702,1.524702
69829,45.00,0.680000,0.075355,0.320000,0.000000,0.902221,1.508668,1.508668
69830,46.00,0.680000,0.076155,0.320000,0.000000,0.902650,1.501097,1.501097
69831,47.00,0.653846,0.075050,0.346154,0.000000,0.916626,1.473819,1.473819
69832,48.00,0.653846,0.075819,0.346154,0.000000,0.916626,1.466127,1.466127
69833,49.00,0.653846,0.078740,0.346154,0.000000,0.925107,1.445397,1.445397
69834,50.00,0.730769,0.079471,0.269231,0.076923,0.931872,1.598700,1.598700
69835,1.00,0.000000,0.000000,0.500000,0.000000,0.931872,0.931872,0.931872
69836,3.00,0.100000,0.005458,0.500000,0.100000,0.919086,1.064503,1.064503
69837,4.00,0.100000,0.005113,0.600000,0.000000,0.917979,1.066847,1.066847
69838,5.00,0.100000,0.006458,0.600000,0.000000,0.925132,1.060550,1.060550
69839,6.00,0.100000,0.007422,0.600000,0.000000,0.926607,1.052382,1.052382
69840,7.00,0.100000,0.008020,0.700000,0.000000,0.932974,1.052777,1.052777
69841,8.00,0.100000,0.008437,0.800000,0.000000,0.925325,1.040950,1.040950
69842,9.00,0.200000,0.009493,0.700000,0.100000,0.905218,1.210288,1.210288
69843,10.00,0.300000,0.011719,0.700000,0.100000,0.905218,1.388031,1.388031
69844,11.00,0.300000,0.014678,0.700000,0.000000,0.886496,1.339719,1.339719
69845,12.00,0.400000,0.017312,0.600000,0.100000,0.887921,1.514806,1.514806
69846,13.00,0.400000,0.017462,0.600000,0.000000,0.900222,1.525606,1.525606
69847,14.00,0.400000,0.018362,0.600000,0.000000,0.890166,1.506551,1.506551
69848,15.00,0.400000,0.019962,0.600000,0.000000,0.892067,1.492452,1.492452
69849,16.00,0.454545,0.021579,0.545455,0.090909,0.893831,1.587135,1.587135
69850,17.00,0.416667,0.019780,0.583333,0.000000,0.893831,1.529360,1.529360
69851,18.00,0.500000,0.020968,0.500000,0.083333,0.882298,1.672619,1.672619
69852,19.00,0.461538,0.019355,0.538462,0.000000,0.877962,1.607490,1.607490
69853,20.00,0.500000,0.020895,0.500000,0.071429,0.883355,1.674402,1.674402
69854,21.00,0.500000,0.022127,0.500000,0.000000,0.896448,1.675173,1.675173
69855,22.00,0.500000,0.022127,0.500000,0.000000,0.896448,1.675173,1.675173
69856,23.00,0.466667,0.022639,0.533333,0.000000,0.891605,1.598548,1.598548
69857,24.00,0.466667,0.022924,0.533333,0.000000,0.865419,1.569515,1.569515
69858,25.00,0.466667,0.026682,0.533333,0.000000,0.865419,1.531935,1.531935
69859,26.00,0.500000,0.026202,0.500000,0.062500,0.867891,1.605875,1.605875
69860,27.00,0.625000,0.029214,0.375000,0.125000,0.880585,1.838449,1.838449
69861,28.00,0.588235,0.031275,0.411765,0.000000,0.903546,1.767271,1.767271
69862,29.00,0.555556,0.029715,0.444444,0.000000,0.907420,1.721383,1.721383
69863,30.00,0.611111,0.030547,0.388889,0.055556,0.904761,1.821511,1.821511
69864,31.00,0.611111,0.033380,0.388889,0.000000,0.906757,1.795177,1.795177
69865,32.00,0.611111,0.034061,0.388889,0.000000,0.899694,1.781308,1.781308
69866,33.00,0.631579,0.034363,0.368421,0.052632,0.898409,1.817938,1.817938
69867,34.00,0.631579,0.035584,0.368421,0.000000,0.900004,1.807324,1.807324
69868,35.00,0.600000,0.034305,0.400000,0.000000,0.900004,1.756958,1.756958
69869,36.00,0.571429,0.033350,0.428571,0.000000,0.893496,1.702857,1.702857
69870,37.00,0.619048,0.035900,0.380952,0.047619,0.909988,1.789087,1.789087
69871,38.00,0.565217,0.034466,0.434783,0.000000,0.934262,1.720032,1.720032
69872,39.00,0.652174,0.035414,0.347826,0.086957,0.936567,1.886772,1.886772
69873,40.00,0.695652,0.036320,0.304348,0.043478,0.913825,1.941925,1.941925
69874,41.00,0.666667,0.036507,0.333333,0.000000,0.906254,1.874513,1.874513
69875,42.00,0.666667,0.036641,0.333333,0.000000,0.904660,1.871586,1.871586
69876,43.00,0.640000,0.038401,0.360000,0.000000,0.904660,1.800647,1.800647
69877,44.00,0.640000,0.038729,0.360000,0.000000,0.908973,1.801680,1.801680
69878,45.00,0.680000,0.040226,0.320000,0.040000,0.908973,1.866715,1.866715
69879,46.00,0.680000,0.040976,0.320000,0.000000,0.908100,1.858342,1.858342
69880,47.00,0.692308,0.041333,0.307692,0.038462,0.907335,1.878625,1.878625
69881,48.00,0.692308,0.041694,0.307692,0.000000,0.907918,1.875590,1.875590
69882,49.00,0.692308,0.042464,0.307692,0.000000,0.907918,1.867898,1.867898
69883,50.00,0.692308,0.043310,0.307692,0.000000,0.915397,1.866916,1.866916
69884,1.00,0.000000,0.000000,0.500000,0.000000,0.915397,0.915397,0.915397
69885,2.00,0.000000,0.002450,0.500000,0.000000,0.910084,0.885584,0.885584
69886,3.00,0.100000,0.008792,0.500000,0.100000,0.907779,1.019862,1.019862
69887,4.00,0.100000,0.007970,0.600000,0.000000,0.910084,1.030381,1.030381
69888,5.00,0.100000,0.009315,0.600000,0.000000,0.926267,1.033114,1.033114
69889,6.00,0.100000,0.009315,0.600000,0.000000,0.926267,1.033114,1.033114
69890,7.00,0.100000,0.009276,0.700000,0.000000,0.921885,1.029126,1.029126
69891,8.00,0.100000,0.010332,0.800000,0.000000,0.921885,1.018566,1.018566
69892,9.00,0.100000,0.011397,0.800000,0.000000,0.913015,0.999041,0.999041
69893,10.00,0.200000,0.012533,0.800000,0.100000,0.913015,1.187688,1.187688
69894,11.00,0.200000,0.013742,0.800000,0.000000,0.915828,1.178413,1.178413
69895,12.00,0.300000,0.019742,0.700000,0.100000,0.909320,1.311905,1.311905
69896,13.00,0.300000,0.029992,0.700000,0.000000,0.916827,1.216912,1.216912
69897,14.00,0.400000,0.030342,0.600000,0.100000,0.909377,1.405962,1.405962
69898,15.00,0.400000,0.032342,0.600000,0.000000,0.909377,1.385962,1.385962
69899,16.00,0.363636,0.031015,0.636364,0.000000,0.913443,1.330565,1.330565
69900,17.00,0.416667,0.032936,0.583333,0.083333,0.914458,1.418430,1.418430
