# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
34715,86.00,0.600000,0.146579,0.100000,0.000000,0.903841,0.843589,0.016872
34716,109.00,0.700000,0.140756,0.100000,0.100000,0.846965,1.004332,0.020087
34717,111.00,0.700000,0.142006,0.100000,0.000000,0.841885,0.921550,0.018431
34718,113.00,0.700000,0.145756,0.100000,0.000000,0.841885,0.919300,0.018386
34719,115.00,0.700000,0.152006,0.100000,0.000000,0.838892,0.914353,0.018287
34720,118.00,0.700000,0.160756,0.100000,0.000000,0.838892,0.909103,0.018182
34721,133.00,0.800000,0.154006,0.100000,0.100000,0.839694,1.093474,0.021869
34722,161.00,0.900000,0.139605,0.100000,0.100000,0.844773,1.204146,0.024083
34723,163.00,0.900000,0.140605,0.100000,0.000000,0.844773,1.123546,0.022471
34724,197.00,0.909091,0.130550,0.090909,0.090909,0.843972,1.213804,0.024276
34725,200.00,0.909091,0.131459,0.090909,0.000000,0.843972,1.140532,0.022811
34726,204.00,0.909091,0.135095,0.090909,0.000000,0.833488,1.134156,0.022683
34727,207.00,0.909091,0.142368,0.090909,0.000000,0.816958,1.123181,0.022464
34728,209.00,0.909091,0.152368,0.090909,0.000000,0.811992,1.115194,0.022304
34729,221.00,0.916667,0.150504,0.083333,0.083333,0.812655,1.193093,0.023862
34730,224.00,0.916667,0.151338,0.083333,0.000000,0.823583,1.130297,0.022606
34731,226.00,0.916667,0.154671,0.083333,0.000000,0.822541,1.127881,0.022558
34732,229.00,0.916667,0.159671,0.083333,0.000000,0.822702,1.124945,0.022499
34733,245.00,0.923077,0.154312,0.076923,0.076923,0.805382,1.191104,0.023822
34734,247.00,0.923077,0.155081,0.076923,0.000000,0.805382,1.129104,0.022582
34735,249.00,0.923077,0.157388,0.076923,0.000000,0.823913,1.135132,0.022703
34736,252.00,0.923077,0.161235,0.076923,0.000000,0.818332,1.130592,0.022612
34737,254.00,0.923077,0.167388,0.076923,0.000000,0.835564,1.133793,0.022676
34738,269.00,0.928571,0.162575,0.071429,0.071429,0.835234,1.200834,0.024017
34739,301.00,0.933333,0.152403,0.066667,0.066667,0.830154,1.207286,0.024146
34740,329.00,0.937500,0.143503,0.062500,0.062500,0.835234,1.216742,0.024335
34741,332.00,0.937500,0.144128,0.062500,0.000000,0.824306,1.161995,0.023240
34742,357.00,0.941176,0.138003,0.058824,0.058824,0.824306,1.217509,0.024350
34743,381.00,0.944444,0.130892,0.055556,0.055556,0.818794,1.221205,0.024424
34744,383.00,0.944444,0.131447,0.055556,0.000000,0.801927,1.169680,0.023394
34745,386.00,0.944444,0.133114,0.055556,0.000000,0.801265,1.168415,0.023368
34746,1.00,0.000000,0.000000,0.400000,0.000000,0.804679,0.201872,0.004037
34747,2.00,0.000000,0.002500,0.400000,0.000000,0.808682,0.201973,0.004039
34748,3.00,0.000000,0.013938,0.400000,0.000000,0.817109,0.198481,0.003970
34749,4.00,0.000000,0.023000,0.400000,0.000000,0.815972,0.192589,0.003852
34750,5.00,0.000000,0.033000,0.400000,0.000000,0.808356,0.183542,0.003671
34751,6.00,0.000000,0.060312,0.400000,0.000000,0.841615,0.180458,0.003609
34752,8.00,0.100000,0.094938,0.300000,0.100000,0.858772,0.376546,0.007531
34753,10.00,0.100000,0.134938,0.300000,0.000000,0.863776,0.274548,0.005491
34754,11.00,0.100000,0.184937,0.300000,0.000000,0.884565,0.252863,0.005057
34755,25.00,0.400000,0.169950,0.100000,0.300000,0.873610,0.857474,0.017149
34756,53.00,0.500000,0.143292,0.100000,0.100000,0.873610,0.813469,0.016269
34757,56.00,0.500000,0.144958,0.100000,0.000000,0.863134,0.728279,0.014566
34758,58.00,0.500000,0.151625,0.100000,0.000000,0.864658,0.724888,0.014498
34759,77.00,0.600000,0.138536,0.100000,0.100000,0.865087,0.912913,0.018258
34760,79.00,0.600000,0.139964,0.100000,0.000000,0.865087,0.832056,0.016641
34761,82.00,0.600000,0.144250,0.100000,0.000000,0.858516,0.826857,0.016537
34762,84.00,0.600000,0.152821,0.100000,0.000000,0.858516,0.821714,0.016434
34763,86.00,0.600000,0.164250,0.100000,0.000000,0.858723,0.814939,0.016299
34764,109.00,0.700000,0.156219,0.100000,0.100000,0.867157,1.003132,0.020063
34765,111.00,0.700000,0.157469,0.100000,0.000000,0.851138,0.915974,0.018319
34766,113.00,0.700000,0.161219,0.100000,0.000000,0.867157,0.920132,0.018403
34767,115.00,0.700000,0.167469,0.100000,0.000000,0.862854,0.914660,0.018293
34768,118.00,0.700000,0.176219,0.100000,0.000000,0.863227,0.909560,0.018191
34769,133.00,0.800000,0.167750,0.100000,0.100000,0.871792,1.098067,0.021961
34770,161.00,0.900000,0.151975,0.100000,0.100000,0.870128,1.206866,0.024137
34771,163.00,0.900000,0.152975,0.100000,0.000000,0.870128,1.126266,0.022525
34772,197.00,0.909091,0.141795,0.090909,0.090909,0.870501,1.217668,0.024353
34773,200.00,0.909091,0.142705,0.090909,0.000000,0.880977,1.148586,0.022972
34774,204.00,0.909091,0.146341,0.090909,0.000000,0.874640,1.143869,0.022877
34775,207.00,0.909091,0.153614,0.090909,0.000000,0.874459,1.139434,0.022789
34776,209.00,0.909091,0.163614,0.090909,0.000000,0.851096,1.124088,0.022482
34777,221.00,0.916667,0.160812,0.083333,0.083333,0.843952,1.199427,0.023989
34778,224.00,0.916667,0.161646,0.083333,0.000000,0.848580,1.134111,0.022682
34779,226.00,0.916667,0.164979,0.083333,0.000000,0.857599,1.135719,0.022714
34780,229.00,0.916667,0.169979,0.083333,0.000000,0.857056,1.132502,0.022650
34781,245.00,0.923077,0.163827,0.076923,0.076923,0.846580,1.201874,0.024037
34782,247.00,0.923077,0.164596,0.076923,0.000000,0.846580,1.139874,0.022797
34783,249.00,0.923077,0.166904,0.076923,0.000000,0.862691,1.144934,0.022899
34784,252.00,0.923077,0.170750,0.076923,0.000000,0.858063,1.140775,0.022816
34785,254.00,0.923077,0.176904,0.076923,0.000000,0.865693,1.140135,0.022803
34786,269.00,0.928571,0.171411,0.071429,0.071429,0.858109,1.204683,0.024094
34787,301.00,0.933333,0.160650,0.066667,0.066667,0.850097,1.210315,0.024206
34788,329.00,0.937500,0.151234,0.062500,0.062500,0.847007,1.216812,0.024336
34789,332.00,0.937500,0.151859,0.062500,0.000000,0.837585,1.162668,0.023253
34790,357.00,0.941176,0.145279,0.058824,0.058824,0.837585,1.218455,0.024369
34791,381.00,0.944444,0.137764,0.055556,0.055556,0.826658,1.220227,0.024405
34792,383.00,0.944444,0.138319,0.055556,0.000000,0.814103,1.170427,0.023409
34793,386.00,0.944444,0.139986,0.055556,0.000000,0.813621,1.169234,0.023385
34794,1.00,0.000000,0.000000,0.400000,0.000000,0.812193,0.204877,0.004098
34795,2.00,0.000000,0.005000,0.400000,0.000000,0.835675,0.211270,0.004225
34796,4.00,0.000000,0.019938,0.400000,0.000000,0.818411,0.195402,0.003908
34797,5.00,0.000000,0.029937,0.400000,0.000000,0.825038,0.192053,0.003841
34798,6.00,0.000000,0.029937,0.400000,0.000000,0.809233,0.185731,0.003715
34799,7.00,0.000000,0.047313,0.400000,0.000000,0.816755,0.178314,0.003566
34800,9.00,0.000000,0.082312,0.400000,0.000000,0.820130,0.158664,0.003173
34801,10.00,0.100000,0.127562,0.300000,0.100000,0.848700,0.352942,0.007059
34802,11.00,0.100000,0.152562,0.300000,0.000000,0.855375,0.260612,0.005212
34803,12.00,0.100000,0.181500,0.300000,0.000000,0.852644,0.242158,0.004843
34804,25.00,0.400000,0.196350,0.100000,0.300000,0.865944,0.838567,0.016771
34805,53.00,0.500000,0.165292,0.100000,0.100000,0.865944,0.797202,0.015944
34806,56.00,0.500000,0.166958,0.100000,0.000000,0.844486,0.707619,0.014152
34807,58.00,0.500000,0.173625,0.100000,0.000000,0.846154,0.704287,0.014086
34808,77.00,0.600000,0.157393,0.100000,0.100000,0.839858,0.891508,0.017830
34809,79.00,0.600000,0.158821,0.100000,0.000000,0.847438,0.813682,0.016274
34810,82.00,0.600000,0.163107,0.100000,0.000000,0.853534,0.813549,0.016271
34811,84.00,0.600000,0.171679,0.100000,0.000000,0.845704,0.805274,0.016105
34812,86.00,0.600000,0.183107,0.100000,0.000000,0.842208,0.797019,0.015940
34813,109.00,0.700000,0.172719,0.100000,0.100000,0.842208,0.983252,0.019665
34814,111.00,0.700000,0.173969,0.100000,0.000000,0.842208,0.902502,0.018050
34815,113.00,0.700000,0.177719,0.100000,0.000000,0.842208,0.900252,0.018005
34816,115.00,0.700000,0.183969,0.100000,0.000000,0.833229,0.892910,0.017858
34817,118.00,0.700000,0.192719,0.100000,0.000000,0.833229,0.887660,0.017753
34818,133.00,0.800000,0.182417,0.100000,0.100000,0.842911,1.077714,0.021554
34819,161.00,0.900000,0.165175,0.100000,0.100000,0.851034,1.191309,0.023826
34820,163.00,0.900000,0.166175,0.100000,0.000000,0.846407,1.108858,0.022177
34821,197.00,0.909091,0.153795,0.090909,0.090909,0.825246,1.192367,0.023847
34822,200.00,0.909091,0.154705,0.090909,0.000000,0.825246,1.119094,0.022382
34823,202.00,0.909091,0.158341,0.090909,0.000000,0.820593,1.115051,0.022301
34824,205.00,0.909091,0.163795,0.090909,0.000000,0.820194,1.111619,0.022232
34825,207.00,0.909091,0.171977,0.090909,0.000000,0.792650,1.095692,0.021914
34826,221.00,0.916667,0.166813,0.083333,0.083333,0.798162,1.177511,0.023550
34827,224.00,0.916667,0.167646,0.083333,0.000000,0.855173,1.133148,0.022663
34828,226.00,0.916667,0.170979,0.083333,0.000000,0.802531,1.110092,0.022202
34829,229.00,0.916667,0.175979,0.083333,0.000000,0.801400,1.106639,0.022133
34830,245.00,0.923077,0.169365,0.076923,0.076923,0.791300,1.176439,0.023529
34831,247.00,0.923077,0.170135,0.076923,0.000000,0.791300,1.114439,0.022289
34832,249.00,0.923077,0.172442,0.076923,0.000000,0.807922,1.119704,0.022394
34833,252.00,0.923077,0.176288,0.076923,0.000000,0.806785,1.116941,0.022339
34834,254.00,0.923077,0.182442,0.076923,0.000000,0.827763,1.121640,0.022433
34835,269.00,0.928571,0.176554,0.071429,0.071429,0.822126,1.187204,0.023744
34836,301.00,0.933333,0.165450,0.066667,0.066667,0.816614,1.194042,0.023881
34837,329.00,0.937500,0.155734,0.062500,0.062500,0.799185,1.194983,0.023900
34838,332.00,0.937500,0.156359,0.062500,0.000000,0.792493,1.141932,0.022839
34839,357.00,0.941176,0.149515,0.058824,0.058824,0.781959,1.193663,0.023873
34840,381.00,0.944444,0.141764,0.055556,0.055556,0.782955,1.200346,0.024007
34841,383.00,0.944444,0.142319,0.055556,0.000000,0.782955,1.155568,0.023111
34842,386.00,0.944444,0.143986,0.055556,0.000000,0.781235,1.153880,0.023078
34843,1.00,0.000000,0.000000,0.400000,0.000000,0.779177,0.191671,0.003833
34844,2.00,0.000000,0.005000,0.400000,0.000000,0.798447,0.196379,0.003928
34845,3.00,0.000000,0.010000,0.400000,0.000000,0.791357,0.190543,0.003811
34846,4.00,0.000000,0.010000,0.400000,0.000000,0.780914,0.186365,0.003727
34847,5.00,0.000000,0.030250,0.400000,0.000000,0.780726,0.174140,0.003483
34848,6.00,0.000000,0.042750,0.400000,0.000000,0.799797,0.174269,0.003485
34849,7.00,0.000000,0.057750,0.400000,0.000000,0.821083,0.173783,0.003476
34850,8.00,0.100000,0.075250,0.300000,0.100000,0.835942,0.379227,0.007585
34851,9.00,0.100000,0.095250,0.300000,0.000000,0.846160,0.291314,0.005826
34852,10.00,0.100000,0.117750,0.300000,0.000000,0.855055,0.281372,0.005627
34853,11.00,0.200000,0.142750,0.200000,0.100000,0.868910,0.481914,0.009638
34854,12.00,0.200000,0.170250,0.200000,0.000000,0.875617,0.388097,0.007762
34855,14.00,0.300000,0.200250,0.100000,0.100000,0.872332,0.578783,0.011576
34856,25.00,0.400000,0.188200,0.100000,0.100000,0.877252,0.687981,0.013760
34857,53.00,0.500000,0.158500,0.100000,0.100000,0.877252,0.805801,0.016116
34858,55.00,0.500000,0.160167,0.100000,0.000000,0.877252,0.724801,0.014496
34859,57.00,0.500000,0.165167,0.100000,0.000000,0.872332,0.719833,0.014397
34860,77.00,0.600000,0.148714,0.100000,0.100000,0.884972,0.914760,0.018295
34861,79.00,0.600000,0.150143,0.100000,0.000000,0.910660,0.844178,0.016884
34862,82.00,0.600000,0.154429,0.100000,0.000000,0.916293,0.843860,0.016877
34863,84.00,0.600000,0.163000,0.100000,0.000000,0.914530,0.838012,0.016760
34864,86.00,0.600000,0.174429,0.100000,0.000000,0.915742,0.831640,0.016633
34865,109.00,0.700000,0.165125,0.100000,0.100000,0.914530,1.016737,0.020335
34866,111.00,0.700000,0.166375,0.100000,0.000000,0.908897,0.933734,0.018675
34867,113.00,0.700000,0.170125,0.100000,0.000000,0.907378,0.930876,0.018618
34868,115.00,0.700000,0.176375,0.100000,0.000000,0.895334,0.922309,0.018446
34869,118.00,0.700000,0.185125,0.100000,0.000000,0.894871,0.916874,0.018337
34870,133.00,0.800000,0.175667,0.100000,0.100000,0.898528,1.104011,0.022080
34871,161.00,0.900000,0.159100,0.100000,0.100000,0.900951,1.214920,0.024298
34872,163.00,0.900000,0.160100,0.100000,0.000000,0.888879,1.129492,0.022590
34873,197.00,0.909091,0.148273,0.090909,0.090909,0.888879,1.221133,0.024423
34874,200.00,0.909091,0.149182,0.090909,0.000000,0.876565,1.142935,0.022859
34875,203.00,0.909091,0.152818,0.090909,0.000000,0.883567,1.143554,0.022871
34876,206.00,0.909091,0.159182,0.090909,0.000000,0.882263,1.139214,0.022784
34877,208.00,0.909091,0.168273,0.090909,0.000000,0.880684,1.133128,0.022663
34878,221.00,0.916667,0.164250,0.083333,0.083333,0.882263,1.212688,0.024254
34879,224.00,0.916667,0.165083,0.083333,0.000000,0.887343,1.147554,0.022951
34880,226.00,0.916667,0.168417,0.083333,0.000000,0.899114,1.150262,0.023005
34881,229.00,0.916667,0.173417,0.083333,0.000000,0.897190,1.146493,0.022930
34882,245.00,0.923077,0.167000,0.076923,0.076923,0.892110,1.218182,0.024364
34883,247.00,0.923077,0.167769,0.076923,0.000000,0.889687,1.155213,0.023104
34884,249.00,0.923077,0.170077,0.076923,0.000000,0.897083,1.156787,0.023136
34885,252.00,0.923077,0.173923,0.076923,0.000000,0.871394,1.144204,0.022884
34886,254.00,0.923077,0.180077,0.076923,0.000000,0.877047,1.142773,0.022855
34887,269.00,0.928571,0.174357,0.071429,0.071429,0.868395,1.207030,0.024141
34888,301.00,0.933333,0.163400,0.066667,0.066667,0.868395,1.215985,0.024320
34889,329.00,0.937500,0.153812,0.062500,0.062500,0.874144,1.226120,0.024522
34890,332.00,0.937500,0.154438,0.062500,0.000000,0.866494,1.172685,0.023454
34891,357.00,0.941176,0.147706,0.058824,0.058824,0.860272,1.226073,0.024521
34892,381.00,0.944444,0.140056,0.055556,0.055556,0.857264,1.231095,0.024622
34893,383.00,0.944444,0.140611,0.055556,0.000000,0.846336,1.181945,0.023639
34894,385.00,0.944444,0.142278,0.055556,0.000000,0.862093,1.187248,0.023745
34895,1.00,0.000000,0.000000,0.400000,0.000000,0.856248,0.222499,0.004450
34896,3.00,0.000000,0.010000,0.400000,0.000000,0.870648,0.222259,0.004445
34897,4.00,0.000000,0.017500,0.400000,0.000000,0.879593,0.221337,0.004427
34898,5.00,0.000000,0.038937,0.400000,0.000000,0.881696,0.209316,0.004186
34899,6.00,0.000000,0.038937,0.400000,0.000000,0.888925,0.212208,0.004244
34900,7.00,0.000000,0.071062,0.400000,0.000000,0.883672,0.190831,0.003817
34901,8.00,0.100000,0.071062,0.300000,0.100000,0.855451,0.389543,0.007791
34902,9.00,0.100000,0.092125,0.300000,0.000000,0.852134,0.295579,0.005912
34903,10.00,0.100000,0.137125,0.300000,0.000000,0.873658,0.277188,0.005544
34904,11.00,0.100000,0.162125,0.300000,0.000000,0.871498,0.261324,0.005226
34905,12.00,0.200000,0.162125,0.200000,0.100000,0.873030,0.471937,0.009439
34906,25.00,0.400000,0.153700,0.100000,0.200000,0.873030,0.786992,0.015740
34907,53.00,0.500000,0.129750,0.100000,0.100000,0.873030,0.821362,0.016427
34908,56.00,0.500000,0.131417,0.100000,0.000000,0.873030,0.740362,0.014807
34909,58.00,0.500000,0.138083,0.100000,0.000000,0.859524,0.730959,0.014619
34910,77.00,0.600000,0.126929,0.100000,0.100000,0.845651,0.912103,0.018242
34911,79.00,0.600000,0.128357,0.100000,0.000000,0.855653,0.835247,0.016705
34912,82.00,0.600000,0.132643,0.100000,0.000000,0.855447,0.832593,0.016652
34913,84.00,0.600000,0.141214,0.100000,0.000000,0.840629,0.821523,0.016430
34914,86.00,0.600000,0.152643,0.100000,0.000000,0.839694,0.814292,0.016286
34915,109.00,0.700000,0.146062,0.100000,0.100000,0.837448,0.997342,0.019947
34916,112.00,0.700000,0.147312,0.100000,0.000000,0.850043,0.921630,0.018433
34917,114.00,0.700000,0.152312,0.100000,0.000000,0.850043,0.918630,0.018373
34918,116.00,0.700000,0.159812,0.100000,0.000000,0.847760,0.913217,0.018264
34919,119.00,0.700000,0.169813,0.100000,0.000000,0.834668,0.901980,0.018040
34920,133.00,0.800000,0.163167,0.100000,0.100000,0.844671,1.089968,0.021799
34921,161.00,0.900000,0.147850,0.100000,0.100000,0.852930,1.202462,0.024049
34922,163.00,0.900000,0.148850,0.100000,0.000000,0.852930,1.121862,0.022437
34923,197.00,0.909091,0.138045,0.090909,0.090909,0.840579,1.207950,0.024159
34924,200.00,0.909091,0.138955,0.090909,0.000000,0.847731,1.137538,0.022751
34925,202.00,0.909091,0.142591,0.090909,0.000000,0.827812,1.127389,0.022548
34926,205.00,0.909091,0.148045,0.090909,0.000000,0.836054,1.127412,0.022548
34927,207.00,0.909091,0.156227,0.090909,0.000000,0.833118,1.121329,0.022427
34928,221.00,0.916667,0.152375,0.083333,0.083333,0.826961,1.197693,0.023954
34929,224.00,0.916667,0.153208,0.083333,0.000000,0.829244,1.131439,0.022629
34930,226.00,0.916667,0.156542,0.083333,0.000000,0.846680,1.136414,0.022728
34931,229.00,0.916667,0.161542,0.083333,0.000000,0.837444,1.129719,0.022594
34932,245.00,0.923077,0.156038,0.076923,0.076923,0.851518,1.208522,0.024170
34933,247.00,0.923077,0.156808,0.076923,0.000000,0.826353,1.136456,0.022729
34934,249.00,0.923077,0.159115,0.076923,0.000000,0.833860,1.138075,0.022761
34935,252.00,0.923077,0.162962,0.076923,0.000000,0.821265,1.130729,0.022615
34936,254.00,0.923077,0.169115,0.076923,0.000000,0.831577,1.131162,0.022623
34937,269.00,0.928571,0.164179,0.071429,0.071429,0.831577,1.198409,0.023968
34938,301.00,0.933333,0.153900,0.066667,0.066667,0.893477,1.231718,0.024634
34939,329.00,0.937500,0.144906,0.062500,0.062500,0.899646,1.241665,0.024833
34940,332.00,0.937500,0.145531,0.062500,0.000000,0.894273,1.189141,0.023783
34941,357.00,0.941176,0.139324,0.058824,0.058824,0.887487,1.241989,0.024840
34942,381.00,0.944444,0.132139,0.055556,0.055556,0.889694,1.248817,0.024976
34943,383.00,0.944444,0.132694,0.055556,0.000000,0.895236,1.206256,0.024125
34944,386.00,0.944444,0.134361,0.055556,0.000000,0.904036,1.208775,0.024176
34945,1.00,0.000000,0.000000,0.400000,0.000000,0.904318,0.241727,0.004835
34946,3.00,0.000000,0.007500,0.400000,0.000000,0.909819,0.239427,0.004789
34947,4.00,0.000000,0.022750,0.400000,0.000000,0.912360,0.231294,0.004626
34948,5.00,0.000000,0.044188,0.400000,0.000000,0.843169,0.190755,0.003815
34949,6.00,0.000000,0.056688,0.400000,0.000000,0.843169,0.183255,0.003665
34950,7.00,0.000000,0.071688,0.400000,0.000000,0.850770,0.177295,0.003546
34951,8.00,0.000000,0.089187,0.400000,0.000000,0.855853,0.168829,0.003377
34952,9.00,0.000000,0.089187,0.400000,0.000000,0.875481,0.176680,0.003534
34953,10.00,0.100000,0.111937,0.300000,0.100000,0.881114,0.375283,0.007506
34954,11.00,0.200000,0.138625,0.200000,0.100000,0.890255,0.492927,0.009859
34955,12.00,0.200000,0.138625,0.200000,0.000000,0.892445,0.413803,0.008276
34956,14.00,0.300000,0.168625,0.100000,0.100000,0.898679,0.608297,0.012166
34957,25.00,0.400000,0.162900,0.100000,0.100000,0.901178,0.712731,0.014255
34958,53.00,0.500000,0.137417,0.100000,0.100000,0.901178,0.828021,0.016560
34959,56.00,0.500000,0.139083,0.100000,0.000000,0.901178,0.747021,0.014940
34960,58.00,0.500000,0.145750,0.100000,0.000000,0.900443,0.742727,0.014855
34961,77.00,0.600000,0.133500,0.100000,0.100000,0.894196,0.927579,0.018552
34962,79.00,0.600000,0.134929,0.100000,0.000000,0.900273,0.849152,0.016983
34963,82.00,0.600000,0.139214,0.100000,0.000000,0.903034,0.847685,0.016954
34964,84.00,0.600000,0.147786,0.100000,0.000000,0.897032,0.840141,0.016803
34965,86.00,0.600000,0.159214,0.100000,0.000000,0.889849,0.830411,0.016608
34966,109.00,0.700000,0.151812,0.100000,0.100000,0.894074,1.016542,0.020331
34967,111.00,0.700000,0.153062,0.100000,0.000000,0.894074,0.935792,0.018716
34968,113.00,0.700000,0.156812,0.100000,0.000000,0.895861,0.934257,0.018685
34969,115.00,0.700000,0.163062,0.100000,0.000000,0.899452,0.931943,0.018639
34970,118.00,0.700000,0.171812,0.100000,0.000000,0.889821,0.922841,0.018457
34971,133.00,0.800000,0.163833,0.100000,0.100000,0.899452,1.111481,0.022230
34972,161.00,0.900000,0.148450,0.100000,0.100000,0.905428,1.223101,0.024462
34973,163.00,0.900000,0.149450,0.100000,0.000000,0.903289,1.141646,0.022833
34974,197.00,0.909091,0.138591,0.090909,0.090909,0.900401,1.231551,0.024631
34975,200.00,0.909091,0.139500,0.090909,0.000000,0.905893,1.160475,0.023210
34976,202.00,0.909091,0.143136,0.090909,0.000000,0.901397,1.156495,0.023130
34977,205.00,0.909091,0.148591,0.090909,0.000000,0.900273,1.152773,0.023055
34978,207.00,0.909091,0.156773,0.090909,0.000000,0.895321,1.145883,0.022918
34979,221.00,0.916667,0.152875,0.083333,0.083333,0.900752,1.226909,0.024538
34980,224.00,0.916667,0.153708,0.083333,0.000000,0.896915,1.158208,0.023164
34981,226.00,0.916667,0.157042,0.083333,0.000000,0.903513,1.158847,0.023177
34982,229.00,0.916667,0.162042,0.083333,0.000000,0.903513,1.155847,0.023117
34983,245.00,0.923077,0.156500,0.076923,0.076923,0.899017,1.227245,0.024545
34984,247.00,0.923077,0.157269,0.076923,0.000000,0.899017,1.165245,0.023305
34985,249.00,0.923077,0.159577,0.076923,0.000000,0.905370,1.166402,0.023328
34986,252.00,0.923077,0.163423,0.076923,0.000000,0.898667,1.161413,0.023228
34987,254.00,0.923077,0.169577,0.076923,0.000000,0.898667,1.157721,0.023154
34988,269.00,0.928571,0.164607,0.071429,0.071429,0.893686,1.222996,0.024460
34989,301.00,0.933333,0.154300,0.066667,0.066667,0.885950,1.228467,0.024569
34990,329.00,0.937500,0.145281,0.062500,0.062500,0.876444,1.232159,0.024643
34991,331.00,0.937500,0.145906,0.062500,0.000000,0.896881,1.189959,0.023799
34992,357.00,0.941176,0.139088,0.058824,0.058824,0.889231,1.242828,0.024857
34993,381.00,0.944444,0.131917,0.055556,0.055556,0.889231,1.248765,0.024975
34994,383.00,0.944444,0.132472,0.055556,0.000000,0.882104,1.201136,0.024023
34995,386.00,0.944444,0.134139,0.055556,0.000000,0.882104,1.200136,0.024003
34996,1.00,0.000000,0.000000,0.400000,0.000000,0.865065,0.226026,0.004521
34997,3.00,0.000000,0.013938,0.400000,0.000000,0.905059,0.233661,0.004673
34998,4.00,0.000000,0.013938,0.400000,0.000000,0.907170,0.234506,0.004690
34999,5.00,0.000000,0.033937,0.400000,0.000000,0.896632,0.218290,0.004366
35000,6.00,0.000000,0.060812,0.400000,0.000000,0.894997,0.201511,0.004030
35001,7.00,0.000000,0.075813,0.400000,0.000000,0.876936,0.185287,0.003706
35002,8.00,0.000000,0.110813,0.400000,0.000000,0.902179,0.174384,0.003488
35003,10.00,0.200000,0.155012,0.200000,0.200000,0.903358,0.568336,0.011367
35004,25.00,0.400000,0.149670,0.100000,0.200000,0.903165,0.801464,0.016029
35005,53.00,0.500000,0.126392,0.100000,0.100000,0.891737,0.830860,0.016617
35006,56.00,0.500000,0.128058,0.100000,0.000000,0.891737,0.749860,0.014997
35007,58.00,0.500000,0.134725,0.100000,0.000000,0.901860,0.749909,0.014998
35008,77.00,0.600000,0.124050,0.100000,0.100000,0.890806,0.931892,0.018638
35009,79.00,0.600000,0.125479,0.100000,0.000000,0.894249,0.852412,0.017048
35010,82.00,0.600000,0.129764,0.100000,0.000000,0.901860,0.852886,0.017058
35011,84.00,0.600000,0.138336,0.100000,0.000000,0.887226,0.841889,0.016838
35012,86.00,0.600000,0.149764,0.100000,0.000000,0.887226,0.835032,0.016701
35013,109.00,0.700000,0.143544,0.100000,0.100000,0.882779,1.016985,0.020340
35014,112.00,0.700000,0.144794,0.100000,0.000000,0.895465,0.941310,0.018826
35015,114.00,0.700000,0.149794,0.100000,0.000000,0.900678,0.940395,0.018808
35016,116.00,0.700000,0.157294,0.100000,0.000000,0.898231,0.934916,0.018698
35017,118.00,0.700000,0.167294,0.100000,0.000000,0.896846,0.928362,0.018567
35018,133.00,0.800000,0.159817,0.100000,0.100000,0.897496,1.113108,0.022262
35019,161.00,0.900000,0.144835,0.100000,0.100000,0.900442,1.223276,0.024466
35020,163.00,0.900000,0.145835,0.100000,0.000000,0.912514,1.147505,0.022950
35021,197.00,0.909091,0.135305,0.090909,0.090909,0.906517,1.235970,0.024719
35022,200.00,0.909091,0.136214,0.090909,0.000000,0.898533,1.159503,0.023190
35023,202.00,0.909091,0.139850,0.090909,0.000000,0.880972,1.150297,0.023006
35024,205.00,0.909091,0.145305,0.090909,0.000000,0.880972,1.147024,0.022940
35025,207.00,0.909091,0.153486,0.090909,0.000000,0.880972,1.142115,0.022842
35026,221.00,0.916667,0.149863,0.083333,0.083333,0.884117,1.222063,0.024441
35027,224.00,0.916667,0.150696,0.083333,0.000000,0.880450,1.153429,0.023069
35028,226.00,0.916667,0.154029,0.083333,0.000000,0.895186,1.157324,0.023146
35029,229.00,0.916667,0.159029,0.083333,0.000000,0.881113,1.148694,0.022974
35030,245.00,0.923077,0.153719,0.076923,0.076923,0.879589,1.221142,0.024423
35031,247.00,0.923077,0.154488,0.076923,0.000000,0.879589,1.159142,0.023183
35032,249.00,0.923077,0.156796,0.076923,0.000000,0.892855,1.163064,0.023261
35033,252.00,0.923077,0.160642,0.076923,0.000000,0.876283,1.154128,0.023083
35034,254.00,0.923077,0.166796,0.076923,0.000000,0.887802,1.155043,0.023101
35035,269.00,0.928571,0.162025,0.071429,0.071429,0.887217,1.221958,0.024439
35036,301.00,0.933333,0.151890,0.066667,0.066667,0.887217,1.230420,0.024608
35037,329.00,0.937500,0.143022,0.062500,0.062500,0.876810,1.233661,0.024673
35038,332.00,0.937500,0.143647,0.062500,0.000000,0.874527,1.182373,0.023647
35039,357.00,0.941176,0.137550,0.058824,0.058824,0.871084,1.236492,0.024730
