# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
82459,24.00,0.400000,0.054912,0.600000,0.066667,0.951431,1.202308,1.202308
82460,25.00,0.400000,0.058246,0.600000,0.000000,0.951431,1.168974,1.168974
82461,26.00,0.375000,0.062027,0.625000,0.000000,0.959415,1.089143,1.089143
82462,27.00,0.375000,0.063277,0.625000,0.000000,0.956915,1.074143,1.074143
82463,28.00,0.411765,0.060837,0.588235,0.058824,0.952729,1.167885,1.167885
82464,29.00,0.388889,0.060277,0.555556,0.000000,0.944432,1.119440,1.119440
82465,30.00,0.388889,0.062413,0.555556,0.000000,0.950183,1.103835,1.103835
82466,31.00,0.388889,0.064926,0.555556,0.000000,0.950183,1.078700,1.078700
82467,32.00,0.388889,0.067937,0.555556,0.000000,0.950741,1.049146,1.049146
82468,33.00,0.421053,0.066941,0.526316,0.052632,0.960924,1.133624,1.133624
82469,34.00,0.473684,0.067164,0.526316,0.052632,0.960939,1.236665,1.236665
82470,35.00,0.450000,0.066418,0.500000,0.000000,0.969112,1.204928,1.204928
82471,36.00,0.428571,0.069649,0.476190,0.000000,0.974158,1.134806,1.134806
82472,37.00,0.523810,0.069649,0.476190,0.095238,0.962673,1.313798,1.313798
82473,38.00,0.521739,0.070101,0.434783,0.043478,0.947227,1.289694,1.289694
82474,39.00,0.521739,0.076055,0.434783,0.000000,0.944947,1.227875,1.227875
82475,40.00,0.565217,0.076055,0.434783,0.043478,0.937853,1.307737,1.307737
82476,41.00,0.541667,0.082646,0.416667,0.000000,0.941348,1.198217,1.198217
82477,42.00,0.541667,0.085053,0.416667,0.000000,0.951523,1.184329,1.184329
82478,43.00,0.520000,0.081961,0.400000,0.000000,0.959600,1.179993,1.179993
82479,44.00,0.520000,0.084131,0.400000,0.000000,0.959600,1.158293,1.158293
82480,45.00,0.520000,0.085571,0.400000,0.000000,0.969538,1.153831,1.153831
82481,46.00,0.560000,0.097035,0.400000,0.040000,0.958257,1.107903,1.107903
82482,47.00,0.576923,0.096413,0.384615,0.038462,0.958289,1.148009,1.148009
82483,48.00,0.576923,0.097913,0.384615,0.000000,0.978340,1.153060,1.153060
82484,49.00,0.576923,0.104978,0.384615,0.000000,0.981701,1.085766,1.085766
82485,50.00,0.576923,0.105709,0.384615,0.000000,0.979233,1.075990,1.075990
82486,1.00,0.000000,0.000000,0.500000,0.000000,0.979233,0.979233,0.979233
82487,3.00,0.000000,0.006625,0.600000,0.000000,0.981904,0.915654,0.915654
82488,4.00,0.100000,0.006113,0.600000,0.100000,0.986507,1.125375,1.125375
82489,5.00,0.100000,0.007458,0.600000,0.000000,0.982670,1.108088,1.108088
82490,6.00,0.100000,0.008672,0.600000,0.000000,0.985400,1.098675,1.098675
82491,7.00,0.100000,0.009113,0.700000,0.000000,0.990964,1.099830,1.099830
82492,8.00,0.100000,0.008354,0.800000,0.000000,0.992698,1.109157,1.109157
82493,9.00,0.100000,0.010475,0.800000,0.000000,0.988222,1.083470,1.083470
82494,10.00,0.300000,0.010678,0.700000,0.200000,0.989443,1.482666,1.482666
82495,11.00,0.300000,0.011262,0.700000,0.000000,0.985828,1.473213,1.473213
82496,12.00,0.300000,0.011337,0.700000,0.000000,0.986342,1.472976,1.472976
82497,13.00,0.300000,0.012712,0.700000,0.000000,0.981037,1.453921,1.453921
82498,14.00,0.300000,0.013662,0.700000,0.000000,0.979612,1.442996,1.442996
82499,15.00,0.300000,0.014437,0.700000,0.000000,0.978069,1.433704,1.433704
82500,16.00,0.454545,0.013124,0.545455,0.181818,0.978069,1.755919,1.755919
82501,17.00,0.416667,0.012161,0.583333,0.000000,0.976475,1.688196,1.688196
82502,19.00,0.384615,0.011999,0.615385,0.000000,0.976475,1.625718,1.625718
82503,20.00,0.428571,0.012381,0.571429,0.071429,0.977722,1.711055,1.711055
82504,21.00,0.428571,0.012381,0.571429,0.000000,0.977722,1.711055,1.711055
82505,22.00,0.428571,0.013810,0.571429,0.000000,0.977722,1.696769,1.696769
82506,23.00,0.400000,0.014914,0.600000,0.000000,0.978893,1.629756,1.629756
82507,24.00,0.466667,0.016147,0.533333,0.066667,0.967425,1.739288,1.739288
82508,25.00,0.466667,0.016267,0.533333,0.000000,0.965061,1.735724,1.735724
82509,26.00,0.437500,0.017455,0.562500,0.000000,0.965061,1.665513,1.665513
82510,27.00,0.437500,0.021986,0.562500,0.000000,0.974330,1.629470,1.629470
82511,28.00,0.470588,0.021928,0.529412,0.058824,0.974330,1.696226,1.696226
82512,29.00,0.444444,0.022223,0.555556,0.000000,0.973159,1.639814,1.639814
82513,30.00,0.444444,0.024428,0.555556,0.000000,0.970496,1.615100,1.615100
82514,31.00,0.500000,0.026640,0.500000,0.055556,0.970496,1.704100,1.704100
82515,32.00,0.500000,0.027431,0.500000,0.000000,0.970737,1.696424,1.696424
82516,33.00,0.578947,0.031356,0.421053,0.105263,0.976228,1.820564,1.820564
82517,34.00,0.578947,0.065077,0.421053,0.000000,0.976625,1.483750,1.483750
82518,35.00,0.550000,0.061823,0.450000,0.000000,0.977337,1.459105,1.459105
82519,36.00,0.523810,0.059832,0.476190,0.000000,0.977337,1.426640,1.426640
82520,37.00,0.523810,0.064133,0.476190,0.000000,0.979836,1.386122,1.386122
82521,38.00,0.478261,0.062369,0.434783,0.000000,0.979836,1.312668,1.312668
82522,39.00,0.478261,0.062436,0.434783,0.000000,0.992077,1.324235,1.324235
82523,40.00,0.478261,0.065523,0.434783,0.000000,0.989261,1.290550,1.290550
82524,41.00,0.541667,0.066270,0.416667,0.083333,0.986488,1.407119,1.407119
82525,42.00,0.583333,0.068612,0.416667,0.041667,0.988388,1.468934,1.468934
82526,43.00,0.560000,0.069285,0.400000,0.000000,0.989009,1.416155,1.416155
82527,44.00,0.640000,0.084183,0.360000,0.080000,0.982799,1.420964,1.420964
82528,45.00,0.640000,0.084353,0.360000,0.000000,0.986576,1.423041,1.423041
82529,46.00,0.680000,0.086720,0.320000,0.040000,0.986576,1.479376,1.479376
82530,47.00,0.692308,0.086494,0.307692,0.038462,0.987481,1.507157,1.507157
82531,48.00,0.692308,0.089734,0.307692,0.000000,0.988476,1.475749,1.475749
82532,49.00,0.692308,0.092254,0.307692,0.000000,0.985128,1.447208,1.447208
82533,50.00,0.692308,0.092657,0.307692,0.000000,0.985707,1.443749,1.443749
82534,1.00,0.000000,0.000000,0.500000,0.000000,0.985707,0.985707,0.985707
82535,3.00,0.000000,0.002042,0.600000,0.000000,0.987155,0.966738,0.966738
82536,4.00,0.100000,0.002792,0.600000,0.100000,0.983941,1.156023,1.156023
82537,5.00,0.100000,0.002792,0.600000,0.000000,0.983941,1.156023,1.156023
82538,6.00,0.100000,0.004220,0.600000,0.000000,0.983941,1.141738,1.141738
82539,7.00,0.100000,0.008495,0.700000,0.000000,0.988252,1.103306,1.103306
82540,8.00,0.100000,0.007804,0.800000,0.000000,0.988252,1.110211,1.110211
82541,9.00,0.100000,0.010203,0.800000,0.000000,0.989665,1.087635,1.087635
82542,10.00,0.300000,0.009183,0.700000,0.200000,0.989665,1.497838,1.497838
82543,11.00,0.300000,0.010017,0.700000,0.000000,0.983478,1.483312,1.483312
82544,12.00,0.300000,0.010017,0.700000,0.000000,0.983478,1.483312,1.483312
82545,13.00,0.300000,0.011467,0.700000,0.000000,0.974191,1.459526,1.459526
82546,14.00,0.300000,0.011467,0.700000,0.000000,0.974191,1.459526,1.459526
82547,15.00,0.300000,0.012417,0.700000,0.000000,0.975276,1.451110,1.451110
82548,16.00,0.363636,0.012901,0.636364,0.090909,0.965931,1.564190,1.564190
82549,17.00,0.416667,0.011957,0.583333,0.083333,0.965101,1.678865,1.678865
82550,18.00,0.416667,0.012044,0.583333,0.000000,0.964336,1.677225,1.677225
82551,19.00,0.384615,0.011810,0.615385,0.000000,0.950744,1.601873,1.601873
82552,20.00,0.357143,0.012206,0.642857,0.000000,0.953266,1.545491,1.545491
82553,21.00,0.428571,0.012724,0.571429,0.071429,0.966290,1.696193,1.696193
82554,22.00,0.428571,0.012724,0.571429,0.000000,0.966290,1.696193,1.696193
82555,23.00,0.400000,0.012679,0.600000,0.000000,0.975276,1.648486,1.648486
82556,24.00,0.400000,0.013246,0.600000,0.000000,0.981936,1.649480,1.649480
82557,25.00,0.400000,0.013246,0.600000,0.000000,0.981936,1.649480,1.649480
82558,26.00,0.375000,0.015810,0.625000,0.000000,0.981315,1.573218,1.573218
82559,27.00,0.437500,0.019974,0.562500,0.062500,0.973763,1.649028,1.649028
82560,28.00,0.529412,0.022331,0.470588,0.117647,0.964418,1.799932,1.799932
82561,29.00,0.500000,0.022048,0.500000,0.000000,0.964418,1.743935,1.743935
82562,30.00,0.500000,0.024559,0.500000,0.000000,0.974162,1.728572,1.728572
82563,31.00,0.555556,0.025115,0.444444,0.055556,0.974162,1.834128,1.834128
82564,32.00,0.611111,0.026059,0.388889,0.055556,0.979980,1.941612,1.941612
82565,33.00,0.631579,0.028634,0.368421,0.052632,0.976484,1.953302,1.953302
82566,34.00,0.631579,0.028752,0.368421,0.000000,0.983158,1.958794,1.958794
82567,35.00,0.600000,0.027527,0.400000,0.000000,0.984494,1.909223,1.909223
82568,36.00,0.619048,0.026856,0.380952,0.047619,0.987527,1.957061,1.957061
82569,37.00,0.619048,0.026856,0.380952,0.000000,0.987527,1.957061,1.957061
82570,38.00,0.565217,0.025271,0.434783,0.000000,0.987070,1.864797,1.864797
82571,39.00,0.608696,0.028602,0.391304,0.043478,0.989621,1.920994,1.920994
82572,40.00,0.652174,0.029656,0.347826,0.043478,0.990517,1.998303,1.998303
82573,41.00,0.625000,0.028827,0.375000,0.000000,0.991756,1.953489,1.953489
82574,42.00,0.666667,0.030383,0.333333,0.041667,0.991756,2.021263,2.021263
82575,43.00,0.640000,0.029567,0.360000,0.000000,0.991756,1.976083,1.976083
82576,44.00,0.640000,0.031062,0.360000,0.000000,0.994486,1.963870,1.963870
82577,45.00,0.680000,0.032350,0.320000,0.040000,0.993919,2.030422,2.030422
82578,46.00,0.680000,0.032750,0.320000,0.000000,0.993919,2.026422,2.026422
82579,47.00,0.653846,0.032865,0.346154,0.000000,0.992698,1.971740,1.971740
82580,48.00,0.653846,0.033798,0.346154,0.000000,0.990760,1.960475,1.960475
82581,49.00,0.692308,0.034258,0.307692,0.038462,0.991590,2.033629,2.033629
82582,50.00,0.692308,0.035392,0.307692,0.000000,0.987753,2.018446,2.018446
82583,1.00,0.000000,0.000000,0.500000,0.000000,0.987753,0.987753,0.987753
82584,3.00,0.000000,0.003333,0.600000,0.000000,0.985400,0.952066,0.952066
82585,4.00,0.000000,0.007613,0.700000,0.000000,0.989237,0.913105,0.913105
82586,5.00,0.000000,0.010470,0.700000,0.000000,0.989237,0.884534,0.884534
82587,6.00,0.100000,0.020256,0.600000,0.100000,0.980165,0.977605,0.977605
82588,7.00,0.100000,0.020443,0.700000,0.000000,0.983661,0.979233,0.979233
82589,8.00,0.100000,0.022551,0.800000,0.000000,0.987296,0.961788,0.961788
82590,9.00,0.100000,0.023616,0.800000,0.000000,0.991074,0.954911,0.954911
82591,10.00,0.200000,0.025833,0.800000,0.100000,0.991074,1.132747,1.132747
82592,11.00,0.200000,0.027942,0.800000,0.000000,0.994422,1.115007,1.115007
82593,12.00,0.300000,0.027942,0.700000,0.100000,0.992688,1.313273,1.313273
82594,13.00,0.300000,0.028542,0.700000,0.000000,0.990169,1.304753,1.304753
82595,14.00,0.300000,0.031267,0.700000,0.000000,0.990169,1.277503,1.277503
82596,15.00,0.300000,0.037867,0.700000,0.000000,0.984726,1.206060,1.206060
82597,16.00,0.363636,0.037310,0.636364,0.090909,0.984726,1.338894,1.338894
82598,17.00,0.416667,0.035805,0.583333,0.083333,0.984726,1.460005,1.460005
82599,18.00,0.416667,0.036810,0.583333,0.000000,0.976258,1.441496,1.441496
82600,19.00,0.384615,0.035593,0.615385,0.000000,0.984726,1.398022,1.398022
82601,20.00,0.357143,0.046622,0.642857,0.000000,0.973562,1.221623,1.221623
82602,21.00,0.428571,0.047337,0.571429,0.071429,0.973562,1.357337,1.357337
82603,22.00,0.428571,0.051362,0.571429,0.000000,0.973562,1.317086,1.317086
82604,23.00,0.400000,0.051046,0.600000,0.000000,0.968981,1.258523,1.258523
82605,24.00,0.466667,0.067567,0.533333,0.066667,0.973975,1.231638,1.231638
82606,25.00,0.466667,0.067984,0.533333,0.000000,0.984385,1.237882,1.237882
82607,26.00,0.437500,0.069403,0.562500,0.000000,0.984385,1.165351,1.165351
82608,27.00,0.437500,0.070494,0.562500,0.000000,0.985492,1.155556,1.155556
82609,28.00,0.411765,0.074479,0.588235,0.000000,0.984340,1.063077,1.063077
82610,29.00,0.388889,0.073357,0.555556,0.000000,0.983699,1.027911,1.027911
82611,30.00,0.388889,0.079009,0.555556,0.000000,0.983699,0.971383,0.971383
82612,31.00,0.444444,0.081148,0.555556,0.055556,0.979738,1.057144,1.057144
82613,32.00,0.444444,0.084718,0.555556,0.000000,0.983524,1.025236,1.025236
82614,33.00,0.526316,0.081746,0.473684,0.105263,0.976539,1.211714,1.211714
82615,34.00,0.526316,0.082848,0.473684,0.000000,0.980317,1.204467,1.204467
82616,35.00,0.500000,0.083155,0.500000,0.000000,0.986691,1.155142,1.155142
82617,36.00,0.476190,0.084112,0.476190,0.000000,0.984345,1.095608,1.095608
82618,37.00,0.476190,0.086683,0.476190,0.000000,0.980997,1.066546,1.066546
82619,38.00,0.434783,0.088691,0.434783,0.000000,0.971380,0.954036,0.954036
82620,39.00,0.434783,0.089647,0.434783,0.000000,0.983185,0.956275,0.956275
82621,40.00,0.478261,0.092169,0.434783,0.043478,0.983185,1.018015,1.018015
82622,41.00,0.458333,0.089266,0.416667,0.000000,0.991827,1.015831,1.015831
82623,42.00,0.541667,0.096003,0.416667,0.083333,0.988250,1.111551,1.111551
82624,43.00,0.560000,0.096045,0.400000,0.040000,0.989927,1.149475,1.149475
82625,44.00,0.560000,0.096615,0.400000,0.000000,0.980562,1.134411,1.134411
82626,45.00,0.560000,0.097255,0.400000,0.000000,0.983602,1.131050,1.131050
82627,46.00,0.560000,0.098015,0.400000,0.000000,0.990405,1.130253,1.130253
82628,47.00,0.538462,0.097214,0.384615,0.000000,0.994899,1.099679,1.099679
82629,48.00,0.576923,0.109301,0.384615,0.038462,0.994658,1.055494,1.055494
82630,49.00,0.576923,0.111288,0.384615,0.000000,0.992546,1.033511,1.033511
82631,50.00,0.576923,0.113221,0.384615,0.000000,0.986364,1.008002,1.008002
82632,1.00,0.000000,0.000000,0.500000,0.000000,0.986364,0.986364,0.986364
82633,3.00,0.100000,0.002042,0.500000,0.100000,0.979926,1.159509,1.159509
82634,4.00,0.100000,0.002185,0.600000,0.000000,0.979926,1.158080,1.158080
82635,5.00,0.100000,0.003530,0.600000,0.000000,0.979021,1.143725,1.143725
82636,7.00,0.100000,0.003620,0.700000,0.000000,0.979064,1.142867,1.142867
82637,8.00,0.100000,0.004690,0.800000,0.000000,0.978049,1.131152,1.131152
82638,9.00,0.200000,0.007953,0.700000,0.100000,0.984488,1.304958,1.304958
82639,10.00,0.300000,0.007158,0.700000,0.100000,0.984488,1.512911,1.512911
82640,11.00,0.300000,0.008367,0.700000,0.000000,0.984488,1.500822,1.500822
82641,12.00,0.300000,0.010617,0.700000,0.000000,0.981282,1.475117,1.475117
82642,13.00,0.300000,0.011042,0.700000,0.000000,0.984777,1.474361,1.474361
82643,15.00,0.300000,0.011117,0.700000,0.000000,0.982753,1.471588,1.471588
82644,16.00,0.363636,0.014083,0.636364,0.090909,0.983216,1.569657,1.569657
82645,17.00,0.333333,0.013040,0.666667,0.000000,0.974278,1.510542,1.510542
82646,18.00,0.416667,0.013128,0.583333,0.083333,0.988407,1.690463,1.690463
82647,19.00,0.384615,0.012964,0.615385,0.000000,0.988670,1.628260,1.628260
82648,20.00,0.357143,0.012777,0.642857,0.000000,0.987546,1.574057,1.574057
82649,21.00,0.357143,0.013554,0.642857,0.000000,0.994530,1.573276,1.573276
82650,22.00,0.428571,0.014322,0.571429,0.071429,0.992229,1.706154,1.706154
82651,23.00,0.400000,0.013900,0.600000,0.000000,0.991651,1.652647,1.652647
82652,24.00,0.400000,0.014567,0.600000,0.000000,0.991651,1.645980,1.645980
82653,25.00,0.466667,0.015834,0.533333,0.066667,0.986567,1.761564,1.761564
82654,26.00,0.437500,0.016566,0.562500,0.000000,0.979294,1.688634,1.688634
82655,27.00,0.437500,0.021234,0.562500,0.000000,0.973956,1.636614,1.636614
82656,28.00,0.411765,0.019985,0.588235,0.000000,0.973956,1.597634,1.597634
82657,29.00,0.388889,0.022601,0.555556,0.000000,0.979854,1.531622,1.531622
82658,30.00,0.388889,0.026115,0.555556,0.000000,0.979738,1.496367,1.496367
82659,31.00,0.500000,0.028006,0.500000,0.111111,0.983737,1.703674,1.703674
82660,32.00,0.555556,0.028562,0.444444,0.055556,0.980241,1.805734,1.805734
82661,33.00,0.578947,0.033218,0.421053,0.052632,0.976404,1.802117,1.802117
82662,34.00,0.631579,0.050613,0.368421,0.052632,0.971357,1.728386,1.728386
82663,35.00,0.600000,0.051245,0.400000,0.000000,0.977604,1.665157,1.665157
82664,36.00,0.571429,0.050085,0.428571,0.000000,0.982288,1.624292,1.624292
82665,37.00,0.571429,0.050690,0.428571,0.000000,0.978371,1.614325,1.614325
82666,38.00,0.521739,0.046467,0.434783,0.000000,0.973746,1.552552,1.552552
82667,39.00,0.565217,0.048367,0.434783,0.043478,0.973746,1.620514,1.620514
82668,40.00,0.565217,0.050282,0.434783,0.000000,0.974119,1.601739,1.601739
82669,41.00,0.583333,0.049278,0.416667,0.041667,0.962213,1.636096,1.636096
82670,42.00,0.583333,0.049695,0.416667,0.000000,0.962213,1.631929,1.631929
82671,43.00,0.560000,0.049437,0.400000,0.000000,0.951867,1.577494,1.577494
82672,44.00,0.560000,0.049837,0.400000,0.000000,0.952326,1.573952,1.573952
82673,45.00,0.560000,0.051987,0.400000,0.000000,0.961402,1.561529,1.561529
82674,46.00,0.560000,0.052797,0.400000,0.000000,0.969860,1.561887,1.561887
82675,47.00,0.538462,0.054709,0.384615,0.000000,0.954163,1.483997,1.483997
82676,48.00,0.615385,0.058334,0.384615,0.076923,0.960473,1.607903,1.607903
82677,49.00,0.653846,0.060725,0.346154,0.038462,0.948584,1.649028,1.649028
82678,50.00,0.653846,0.061954,0.346154,0.000000,0.941140,1.629293,1.629293
82679,1.00,0.000000,0.000000,0.500000,0.000000,0.941140,0.941140,0.941140
82680,3.00,0.000000,0.002042,0.600000,0.000000,0.947477,0.927061,0.927061
82681,4.00,0.100000,0.002542,0.600000,0.100000,0.954982,1.129565,1.129565
82682,5.00,0.100000,0.002542,0.600000,0.000000,0.954982,1.129565,1.129565
82683,6.00,0.100000,0.004427,0.600000,0.000000,0.959478,1.115203,1.115203
82684,7.00,0.100000,0.008676,0.700000,0.000000,0.959291,1.072532,1.072532
82685,8.00,0.200000,0.007965,0.700000,0.100000,0.958045,1.278392,1.278392
82686,9.00,0.200000,0.008910,0.700000,0.000000,0.954855,1.265758,1.265758
82687,10.00,0.300000,0.009019,0.700000,0.100000,0.954855,1.464668,1.464668
82688,11.00,0.300000,0.012228,0.700000,0.000000,0.950338,1.428061,1.428061
82689,12.00,0.400000,0.014353,0.600000,0.100000,0.950338,1.606811,1.606811
82690,13.00,0.400000,0.014428,0.600000,0.000000,0.956136,1.611859,1.611859
82691,14.00,0.400000,0.018137,0.600000,0.000000,0.956136,1.574770,1.574770
82692,15.00,0.400000,0.019087,0.600000,0.000000,0.952811,1.561946,1.561946
82693,16.00,0.363636,0.018783,0.636364,0.000000,0.952811,1.492252,1.492252
82694,17.00,0.416667,0.017989,0.583333,0.083333,0.956778,1.610224,1.610224
82695,19.00,0.461538,0.019245,0.538462,0.076923,0.946371,1.676999,1.676999
82696,20.00,0.428571,0.019374,0.571429,0.000000,0.946405,1.609810,1.609810
82697,21.00,0.428571,0.021693,0.571429,0.000000,0.942069,1.582280,1.582280
82698,22.00,0.500000,0.022783,0.500000,0.071429,0.941025,1.713200,1.713200
82699,23.00,0.466667,0.024094,0.533333,0.000000,0.945375,1.637771,1.637771
82700,24.00,0.466667,0.024094,0.533333,0.000000,0.949550,1.641947,1.641947
82701,25.00,0.466667,0.025610,0.533333,0.000000,0.956894,1.634124,1.634124
82702,26.00,0.500000,0.027277,0.500000,0.062500,0.959291,1.686525,1.686525
82703,27.00,0.500000,0.027277,0.500000,0.000000,0.959291,1.686525,1.686525
82704,28.00,0.529412,0.027437,0.470588,0.058824,0.959291,1.743746,1.743746
82705,29.00,0.500000,0.026315,0.500000,0.000000,0.959291,1.696141,1.696141
82706,30.00,0.500000,0.028522,0.500000,0.000000,0.961357,1.676133,1.676133
82707,31.00,0.555556,0.031186,0.444444,0.055556,0.941139,1.740392,1.740392
82708,32.00,0.555556,0.031616,0.444444,0.000000,0.936803,1.731750,1.731750
82709,33.00,0.526316,0.031058,0.473684,0.000000,0.936803,1.678858,1.678858
82710,34.00,0.526316,0.032265,0.473684,0.000000,0.939387,1.669365,1.669365
82711,35.00,0.600000,0.031615,0.400000,0.100000,0.942628,1.826482,1.826482
82712,36.00,0.571429,0.030395,0.428571,0.000000,0.945851,1.784760,1.784760
82713,37.00,0.619048,0.039369,0.380952,0.047619,0.954790,1.799196,1.799196
82714,38.00,0.565217,0.052032,0.434783,0.000000,0.954790,1.564900,1.564900
82715,39.00,0.565217,0.052504,0.434783,0.000000,0.954790,1.560186,1.560186
82716,40.00,0.565217,0.056142,0.434783,0.000000,0.941224,1.510235,1.510235
82717,41.00,0.541667,0.060845,0.416667,0.000000,0.941224,1.416106,1.416106
82718,42.00,0.541667,0.062053,0.416667,0.000000,0.948122,1.410921,1.410921
82719,43.00,0.520000,0.061741,0.400000,0.000000,0.958742,1.381329,1.381329
82720,44.00,0.560000,0.064871,0.400000,0.040000,0.958742,1.430029,1.430029
82721,45.00,0.560000,0.066861,0.400000,0.000000,0.961813,1.413200,1.413200
82722,46.00,0.600000,0.067261,0.400000,0.040000,0.974969,1.502356,1.502356
82723,47.00,0.576923,0.067915,0.384615,0.000000,0.980189,1.454888,1.454888
82724,48.00,0.615385,0.070884,0.384615,0.038462,0.980189,1.502120,1.502120
82725,49.00,0.653846,0.075182,0.346154,0.038462,0.979364,1.535238,1.535238
82726,50.00,0.653846,0.077938,0.346154,0.000000,0.978491,1.506802,1.506802
82727,1.00,0.000000,0.000000,0.500000,0.000000,0.978491,0.978491,0.978491
82728,2.00,0.000000,0.002000,0.500000,0.000000,0.976757,0.956757,0.956757
82729,3.00,0.000000,0.008000,0.600000,0.000000,0.978491,0.898491,0.898491
82730,4.00,0.000000,0.006857,0.700000,0.000000,0.968001,0.899430,0.899430
82731,5.00,0.100000,0.011202,0.600000,0.100000,0.968001,1.055980,1.055980
82732,7.00,0.100000,0.013152,0.700000,0.000000,0.967032,1.035513,1.035513
82733,8.00,0.100000,0.013407,0.800000,0.000000,0.966780,1.032708,1.032708
82734,9.00,0.200000,0.015883,0.700000,0.100000,0.967610,1.208782,1.208782
82735,10.00,0.200000,0.015295,0.800000,0.000000,0.967610,1.214665,1.214665
82736,11.00,0.200000,0.020978,0.800000,0.000000,0.971835,1.162051,1.162051
82737,12.00,0.300000,0.026477,0.700000,0.100000,0.974220,1.309447,1.309447
82738,13.00,0.300000,0.027902,0.700000,0.000000,0.978474,1.299451,1.299451
82739,14.00,0.300000,0.028902,0.700000,0.000000,0.978474,1.289451,1.289451
82740,15.00,0.300000,0.041357,0.700000,0.000000,0.978192,1.164626,1.164626
82741,16.00,0.363636,0.041415,0.636364,0.090909,0.980441,1.293563,1.293563
82742,17.00,0.333333,0.038449,0.666667,0.000000,0.975838,1.258018,1.258018
82743,18.00,0.416667,0.039282,0.583333,0.083333,0.975838,1.416351,1.416351
82744,19.00,0.461538,0.037760,0.538462,0.076923,0.982329,1.527803,1.527803
82745,20.00,0.500000,0.037924,0.500000,0.071429,0.983325,1.604087,1.604087
82746,21.00,0.500000,0.037924,0.500000,0.000000,0.970772,1.591534,1.591534
82747,22.00,0.500000,0.040663,0.500000,0.000000,0.970772,1.564140,1.564140
82748,23.00,0.466667,0.047410,0.533333,0.000000,0.971768,1.430997,1.430997
82749,24.00,0.533333,0.049244,0.466667,0.066667,0.973195,1.547425,1.547425
82750,25.00,0.533333,0.050160,0.466667,0.000000,0.977057,1.542120,1.542120
82751,26.00,0.500000,0.050367,0.500000,0.000000,0.978791,1.475119,1.475119
82752,27.00,0.500000,0.050367,0.500000,0.000000,0.978791,1.475119,1.475119
82753,28.00,0.529412,0.049757,0.470588,0.058824,0.985601,1.546851,1.546851
82754,29.00,0.500000,0.049729,0.500000,0.000000,0.978133,1.480845,1.480845
82755,30.00,0.500000,0.050715,0.500000,0.000000,0.974700,1.467551,1.467551
82756,31.00,0.555556,0.053009,0.444444,0.055556,0.974196,1.555214,1.555214
82757,32.00,0.611111,0.054120,0.388889,0.055556,0.974196,1.655214,1.655214
82758,33.00,0.578947,0.055864,0.421053,0.000000,0.974196,1.573453,1.573453
82759,34.00,0.578947,0.073232,0.421053,0.000000,0.982944,1.408517,1.408517
82760,35.00,0.600000,0.072857,0.400000,0.050000,0.987198,1.458625,1.458625
82761,36.00,0.571429,0.070340,0.428571,0.000000,0.987198,1.426653,1.426653
82762,37.00,0.619048,0.074257,0.380952,0.047619,0.989069,1.484596,1.484596
82763,38.00,0.565217,0.071108,0.434783,0.000000,0.989069,1.408426,1.408426
82764,39.00,0.565217,0.072056,0.434783,0.000000,0.990517,1.400396,1.400396
82765,40.00,0.565217,0.074740,0.434783,0.000000,0.992629,1.375661,1.375661
82766,41.00,0.583333,0.073135,0.416667,0.041667,0.985400,1.420720,1.420720
82767,42.00,0.583333,0.082187,0.416667,0.000000,0.984554,1.329352,1.329352
82768,43.00,0.560000,0.082541,0.400000,0.000000,0.982977,1.277564,1.277564
82769,44.00,0.560000,0.083341,0.400000,0.000000,0.982977,1.269564,1.269564
82770,45.00,0.560000,0.087201,0.400000,0.000000,0.987798,1.235784,1.235784
82771,46.00,0.600000,0.089701,0.400000,0.040000,0.992001,1.294988,1.294988
82772,47.00,0.615385,0.087854,0.384615,0.038462,0.992001,1.344233,1.344233
82773,48.00,0.615385,0.089246,0.384615,0.000000,0.993930,1.332237,1.332237
82774,49.00,0.653846,0.090015,0.346154,0.038462,0.992934,1.400472,1.400472
82775,50.00,0.653846,0.094427,0.346154,0.000000,0.992870,1.356294,1.356294
82776,1.00,0.000000,0.000000,0.500000,0.000000,0.992870,0.992870,0.992870
82777,3.00,0.000000,0.003333,0.600000,0.000000,0.990517,0.957183,0.957183
82778,4.00,0.000000,0.007613,0.700000,0.000000,0.992870,0.916738,0.916738
82779,5.00,0.000000,0.011815,0.700000,0.000000,0.989725,0.871571,0.871571
82780,6.00,0.100000,0.021644,0.600000,0.100000,0.983737,0.967298,0.967298
82781,7.00,0.100000,0.021120,0.700000,0.000000,0.989360,0.978163,0.978163
82782,8.00,0.100000,0.018773,0.800000,0.000000,0.989360,1.001630,1.001630
