# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5287,87.00,0.659091,0.098662,0.227273,0.000000,0.967095,0.918550,0.459275
5288,88.00,0.644444,0.096509,0.222222,0.000000,0.967547,0.906891,0.453445
5289,89.00,0.644444,0.096698,0.222222,0.000000,0.964608,0.905602,0.452801
5290,90.00,0.644444,0.098823,0.222222,0.000000,0.948824,0.898014,0.449007
5291,91.00,0.688889,0.099139,0.222222,0.044444,0.955723,0.945028,0.472514
5292,92.00,0.688889,0.103910,0.222222,0.000000,0.952512,0.940881,0.470441
5293,93.00,0.688889,0.103910,0.222222,0.000000,0.947201,0.938757,0.469378
5294,94.00,0.688889,0.105343,0.222222,0.000000,0.933232,0.932309,0.466155
5295,95.00,0.688889,0.108149,0.222222,0.000000,0.925958,0.927716,0.463858
5296,96.00,0.711111,0.108866,0.222222,0.022222,0.922696,0.948203,0.474102
5297,97.00,0.711111,0.110189,0.222222,0.000000,0.922696,0.947410,0.473705
5298,98.00,0.695652,0.107799,0.217391,0.000000,0.912740,0.930852,0.465426
5299,99.00,0.680851,0.109721,0.212766,0.000000,0.908597,0.914627,0.457314
5300,100.00,0.687500,0.112976,0.208333,0.020833,0.900920,0.917582,0.458791
5301,1.00,0.000000,0.000000,0.500000,0.000000,0.900920,0.210368,0.105184
5302,2.00,0.000000,0.002000,0.500000,0.000000,0.893577,0.206231,0.103115
5303,3.00,0.000000,0.008175,0.600000,0.000000,0.893577,0.172526,0.086263
5304,4.00,0.000000,0.007007,0.700000,0.000000,0.893916,0.143362,0.071681
5305,5.00,0.100000,0.010852,0.600000,0.100000,0.925572,0.283717,0.141859
5306,6.00,0.100000,0.010852,0.600000,0.000000,0.937496,0.288487,0.144244
5307,7.00,0.100000,0.011683,0.700000,0.000000,0.937496,0.257988,0.128994
5308,8.00,0.100000,0.011638,0.800000,0.000000,0.946467,0.231604,0.115802
5309,9.00,0.100000,0.011638,0.800000,0.000000,0.951550,0.233637,0.116818
5310,10.00,0.100000,0.017754,0.900000,0.000000,0.951550,0.199968,0.099984
5311,11.00,0.100000,0.018504,0.900000,0.000000,0.950720,0.199186,0.099593
5312,12.00,0.100000,0.020288,0.900000,0.000000,0.950720,0.198116,0.099058
5313,13.00,0.100000,0.020988,0.900000,0.000000,0.955450,0.199588,0.099794
5314,14.00,0.100000,0.021188,0.900000,0.000000,0.958354,0.200629,0.100314
5315,15.00,0.100000,0.021613,0.900000,0.000000,0.957939,0.200208,0.100104
5316,16.00,0.181818,0.031501,0.818182,0.090909,0.958702,0.300944,0.150472
5317,17.00,0.166667,0.029007,0.833333,0.000000,0.966811,0.285987,0.142993
5318,18.00,0.250000,0.030319,0.750000,0.083333,0.966811,0.393533,0.196766
5319,19.00,0.230769,0.028560,0.769231,0.000000,0.970160,0.370928,0.185464
5320,20.00,0.285714,0.028620,0.714286,0.071429,0.971894,0.443014,0.221507
5321,21.00,0.357143,0.029093,0.642857,0.071429,0.977722,0.537918,0.268959
5322,22.00,0.428571,0.029093,0.571429,0.071429,0.977722,0.630776,0.315388
5323,23.00,0.400000,0.027404,0.600000,0.000000,0.978580,0.594990,0.297495
5324,24.00,0.400000,0.036837,0.600000,0.000000,0.962962,0.583083,0.291541
5325,25.00,0.466667,0.036957,0.533333,0.066667,0.964393,0.670250,0.335125
5326,26.00,0.437500,0.034647,0.562500,0.000000,0.964393,0.633719,0.316859
5327,27.00,0.437500,0.039836,0.562500,0.000000,0.964062,0.630473,0.315237
5328,28.00,0.411765,0.037493,0.588235,0.000000,0.959523,0.596608,0.298304
5329,29.00,0.444444,0.036979,0.555556,0.055556,0.968050,0.642811,0.321405
5330,30.00,0.444444,0.039059,0.555556,0.000000,0.972627,0.643393,0.321697
5331,31.00,0.500000,0.040715,0.500000,0.055556,0.972627,0.714622,0.357311
5332,32.00,0.500000,0.041312,0.500000,0.000000,0.969642,0.713070,0.356535
5333,33.00,0.526316,0.041874,0.473684,0.052632,0.968787,0.746601,0.373300
5334,34.00,0.526316,0.044466,0.473684,0.000000,0.970611,0.745775,0.372888
5335,35.00,0.500000,0.042792,0.500000,0.000000,0.969940,0.712300,0.356150
5336,36.00,0.523810,0.042121,0.476190,0.047619,0.969340,0.743416,0.371708
5337,37.00,0.571429,0.042951,0.428571,0.047619,0.969966,0.805073,0.402536
5338,38.00,0.521739,0.039608,0.434783,0.000000,0.980818,0.759867,0.379933
5339,39.00,0.521739,0.041990,0.434783,0.000000,0.972443,0.755087,0.377544
5340,40.00,0.565217,0.042717,0.434783,0.043478,0.979002,0.800753,0.400377
5341,41.00,0.541667,0.041805,0.416667,0.000000,0.982498,0.784583,0.392291
5342,42.00,0.583333,0.043045,0.416667,0.041667,0.975250,0.822606,0.411303
5343,43.00,0.560000,0.043831,0.400000,0.000000,0.978598,0.805141,0.402570
5344,44.00,0.640000,0.044191,0.360000,0.080000,0.972039,0.894301,0.447151
5345,45.00,0.640000,0.044657,0.360000,0.000000,0.967169,0.892073,0.446037
5346,46.00,0.640000,0.048684,0.360000,0.000000,0.975407,0.892953,0.446476
5347,47.00,0.615385,0.046821,0.384615,0.000000,0.975077,0.861938,0.430969
5348,48.00,0.615385,0.046992,0.384615,0.000000,0.969764,0.859710,0.429855
5349,49.00,0.692308,0.046992,0.307692,0.076923,0.960948,0.956184,0.478092
5350,50.00,0.692308,0.051665,0.307692,0.000000,0.950943,0.949378,0.474689
5351,51.00,0.692308,0.052867,0.307692,0.000000,0.948951,0.947860,0.473930
5352,52.00,0.692308,0.054098,0.307692,0.000000,0.933513,0.940946,0.470473
5353,53.00,0.692308,0.054781,0.307692,0.000000,0.931589,0.939767,0.469884
5354,54.00,0.692308,0.054877,0.307692,0.000000,0.934459,0.940858,0.470429
5355,55.00,0.692308,0.055359,0.307692,0.000000,0.935513,0.940990,0.470495
5356,56.00,0.692308,0.055359,0.307692,0.000000,0.935673,0.941054,0.470527
5357,57.00,0.730769,0.056956,0.269231,0.038462,0.946080,0.994259,0.497129
5358,58.00,0.740741,0.054985,0.259259,0.037037,0.931589,1.002607,0.501304
5359,59.00,0.758621,0.051413,0.241379,0.068966,0.941996,1.032157,0.516079
5360,60.00,0.758621,0.051782,0.241379,0.000000,0.939325,1.030868,0.515434
5361,61.00,0.758621,0.051782,0.241379,0.000000,0.939325,1.030868,0.515434
5362,62.00,0.733333,0.050614,0.266667,0.000000,0.934017,0.996572,0.498286
5363,63.00,0.733333,0.051281,0.266667,0.000000,0.934017,0.996172,0.498086
5364,64.00,0.709677,0.049764,0.290323,0.000000,0.941091,0.969159,0.484579
5365,65.00,0.718750,0.048848,0.281250,0.031250,0.941091,0.981503,0.490751
5366,66.00,0.757576,0.048554,0.242424,0.060606,0.948320,1.035044,0.517522
5367,67.00,0.735294,0.047126,0.264706,0.000000,0.948320,1.006935,0.503467
5368,68.00,0.764706,0.047179,0.235294,0.029412,0.945967,1.044197,0.522098
5369,69.00,0.722222,0.045897,0.277778,0.000000,0.939529,0.987162,0.493581
5370,70.00,0.684211,0.044092,0.263158,0.000000,0.952901,0.959968,0.479984
5371,71.00,0.666667,0.044200,0.256410,0.000000,0.952901,0.944384,0.472192
5372,72.00,0.666667,0.044418,0.256410,0.000000,0.941338,0.939628,0.469814
5373,73.00,0.650000,0.044317,0.250000,0.000000,0.929481,0.920202,0.460101
5374,74.00,0.650000,0.044511,0.250000,0.000000,0.933811,0.921818,0.460909
5375,75.00,0.675000,0.044517,0.250000,0.025000,0.947040,0.952106,0.476053
5376,76.00,0.700000,0.063280,0.250000,0.025000,0.976276,0.977543,0.488771
5377,77.00,0.682927,0.063649,0.243902,0.000000,0.976890,0.962323,0.481161
5378,78.00,0.682927,0.067190,0.243902,0.000000,0.982108,0.962285,0.481143
5379,79.00,0.707317,0.067190,0.243902,0.024390,0.982108,0.986676,0.493338
5380,80.00,0.690476,0.065763,0.238095,0.000000,0.983806,0.973112,0.486556
5381,81.00,0.690476,0.066061,0.238095,0.000000,0.988729,0.974903,0.487451
5382,82.00,0.690476,0.070023,0.238095,0.000000,0.993381,0.974386,0.487193
5383,83.00,0.690476,0.070041,0.238095,0.000000,0.989260,0.972727,0.486363
5384,84.00,0.690476,0.070143,0.238095,0.000000,0.986548,0.971581,0.485791
5385,85.00,0.738095,0.088296,0.238095,0.047619,0.989665,1.009555,0.504778
5386,86.00,0.720930,0.091205,0.232558,0.000000,0.990570,0.992668,0.496334
5387,87.00,0.727273,0.107455,0.227273,0.022727,0.989665,0.990484,0.495242
5388,88.00,0.711111,0.105107,0.222222,0.000000,0.986792,0.976097,0.488049
5389,89.00,0.733333,0.107422,0.222222,0.022222,0.991566,0.998840,0.499420
5390,90.00,0.733333,0.108119,0.222222,0.000000,0.989610,0.997639,0.498819
5391,91.00,0.733333,0.110275,0.222222,0.000000,0.989610,0.996345,0.498173
5392,92.00,0.733333,0.110281,0.222222,0.000000,0.988407,0.995861,0.497931
5393,93.00,0.733333,0.117132,0.222222,0.000000,0.986044,0.990805,0.495402
5394,94.00,0.733333,0.121067,0.222222,0.000000,0.986305,0.988548,0.494274
5395,95.00,0.733333,0.121228,0.222222,0.000000,0.970796,0.982248,0.491124
5396,96.00,0.733333,0.121268,0.222222,0.000000,0.970031,0.981918,0.490959
5397,97.00,0.733333,0.122279,0.222222,0.000000,0.975709,0.983583,0.491791
5398,98.00,0.717391,0.120452,0.217391,0.000000,0.970720,0.968191,0.484095
5399,99.00,0.702128,0.119118,0.212766,0.000000,0.955849,0.949167,0.474583
5400,100.00,0.687500,0.117309,0.208333,0.000000,0.949664,0.934480,0.467240
5401,1.00,0.000000,0.000000,0.500000,0.000000,0.949664,0.229866,0.114933
5402,2.00,0.000000,0.002000,0.500000,0.000000,0.939399,0.224560,0.112280
5403,3.00,0.000000,0.003708,0.600000,0.000000,0.943066,0.195001,0.097501
5404,4.00,0.000000,0.003179,0.700000,0.000000,0.943066,0.165319,0.082660
5405,5.00,0.100000,0.009107,0.600000,0.100000,0.943066,0.291762,0.145881
5406,6.00,0.100000,0.017436,0.600000,0.000000,0.943066,0.286765,0.143382
5407,7.00,0.100000,0.018933,0.700000,0.000000,0.952335,0.259574,0.129787
5408,8.00,0.100000,0.030029,0.800000,0.000000,0.952998,0.223182,0.111591
5409,9.00,0.100000,0.031393,0.800000,0.000000,0.955388,0.223320,0.111660
5410,10.00,0.100000,0.029829,0.900000,0.000000,0.955388,0.194258,0.097129
5411,11.00,0.100000,0.030888,0.900000,0.000000,0.942757,0.188570,0.094285
5412,12.00,0.100000,0.030988,0.900000,0.000000,0.953069,0.192635,0.096318
5413,13.00,0.100000,0.031763,0.900000,0.000000,0.930602,0.183183,0.091592
5414,14.00,0.100000,0.036913,0.900000,0.000000,0.926265,0.178358,0.089179
5415,15.00,0.300000,0.036913,0.700000,0.200000,0.926363,0.438398,0.219199
5416,16.00,0.272727,0.033557,0.727273,0.000000,0.926363,0.404957,0.202478
5417,17.00,0.250000,0.038204,0.750000,0.000000,0.936680,0.376750,0.188375
5418,18.00,0.250000,0.038291,0.750000,0.000000,0.935049,0.376045,0.188022
5419,19.00,0.230769,0.035942,0.769231,0.000000,0.926575,0.349065,0.174532
5420,20.00,0.214286,0.041917,0.714286,0.000000,0.897400,0.333810,0.166905
5421,21.00,0.357143,0.044809,0.642857,0.142857,0.897400,0.496360,0.248180
5422,22.00,0.357143,0.046835,0.642857,0.000000,0.923159,0.505449,0.252724
5423,23.00,0.333333,0.043712,0.666667,0.000000,0.923159,0.476370,0.238185
5424,24.00,0.333333,0.044730,0.666667,0.000000,0.921824,0.475225,0.237612
5425,25.00,0.333333,0.047838,0.666667,0.000000,0.932432,0.477603,0.238802
5426,26.00,0.437500,0.058505,0.562500,0.125000,0.954002,0.615248,0.307624
5427,27.00,0.437500,0.058970,0.562500,0.000000,0.954002,0.614969,0.307484
5428,28.00,0.470588,0.060354,0.529412,0.058824,0.963067,0.660779,0.330389
5429,29.00,0.444444,0.057237,0.555556,0.000000,0.970083,0.631469,0.315734
5430,30.00,0.500000,0.059836,0.500000,0.055556,0.957218,0.696986,0.348493
5431,31.00,0.500000,0.060492,0.500000,0.000000,0.943034,0.690919,0.345459
5432,32.00,0.500000,0.063047,0.500000,0.000000,0.935761,0.686476,0.343238
5433,33.00,0.473684,0.059729,0.526316,0.000000,0.935761,0.654257,0.327128
5434,34.00,0.526316,0.060202,0.473684,0.052632,0.931695,0.720767,0.360384
5435,35.00,0.550000,0.058277,0.450000,0.050000,0.939972,0.756022,0.378011
5436,36.00,0.571429,0.057740,0.428571,0.047619,0.928631,0.779666,0.389833
5437,37.00,0.571429,0.078404,0.428571,0.000000,0.936277,0.770325,0.385163
5438,38.00,0.521739,0.071587,0.434783,0.000000,0.927295,0.719271,0.359635
5439,39.00,0.521739,0.071891,0.434783,0.000000,0.949798,0.728089,0.364045
5440,40.00,0.565217,0.071891,0.434783,0.043478,0.957732,0.774741,0.387370
5441,41.00,0.583333,0.084442,0.416667,0.041667,0.922990,0.776864,0.388432
5442,42.00,0.583333,0.084679,0.416667,0.000000,0.922990,0.776722,0.388361
5443,43.00,0.600000,0.084429,0.400000,0.040000,0.922990,0.798539,0.399269
5444,44.00,0.600000,0.085106,0.400000,0.000000,0.940718,0.805224,0.402612
5445,45.00,0.640000,0.085236,0.360000,0.040000,0.940166,0.856925,0.428463
5446,46.00,0.640000,0.096776,0.360000,0.000000,0.918296,0.841253,0.420627
5447,47.00,0.615385,0.093054,0.384615,0.000000,0.918296,0.811486,0.405743
5448,48.00,0.653846,0.096812,0.346154,0.038462,0.918296,0.859232,0.429616
5449,49.00,0.653846,0.100629,0.346154,0.000000,0.918759,0.857126,0.428563
5450,50.00,0.653846,0.103175,0.346154,0.000000,0.929171,0.859763,0.429882
5451,51.00,0.692308,0.104387,0.307692,0.038462,0.929600,0.909208,0.454604
5452,52.00,0.692308,0.110054,0.307692,0.000000,0.919489,0.901763,0.450882
5453,53.00,0.692308,0.110054,0.307692,0.000000,0.912501,0.898968,0.449484
5454,54.00,0.730769,0.111929,0.269231,0.038462,0.925505,0.953045,0.476522
5455,55.00,0.730769,0.116121,0.269231,0.000000,0.946329,0.958859,0.479430
5456,56.00,0.730769,0.116284,0.269231,0.000000,0.944062,0.957854,0.478927
5457,57.00,0.730769,0.116313,0.269231,0.000000,0.952509,0.961215,0.480608
5458,58.00,0.703704,0.112005,0.296296,0.000000,0.930326,0.919742,0.459871
5459,59.00,0.689655,0.107744,0.310345,0.034483,0.962647,0.916964,0.458482
5460,60.00,0.724138,0.107744,0.275862,0.034483,0.962647,0.961792,0.480896
5461,61.00,0.724138,0.107744,0.275862,0.000000,0.962647,0.961792,0.480896
5462,62.00,0.700000,0.106584,0.300000,0.000000,0.941845,0.922788,0.461394
5463,63.00,0.700000,0.107192,0.300000,0.000000,0.942897,0.922844,0.461422
5464,64.00,0.709677,0.104040,0.290323,0.032258,0.941355,0.936698,0.468349
5465,65.00,0.687500,0.102749,0.312500,0.000000,0.969701,0.919981,0.459990
5466,66.00,0.666667,0.100371,0.303030,0.000000,0.970370,0.903683,0.451842
5467,67.00,0.647059,0.097654,0.294118,0.000000,0.961698,0.884910,0.442455
5468,68.00,0.705882,0.098492,0.294118,0.058824,0.981978,0.951343,0.475671
5469,69.00,0.694444,0.098728,0.277778,0.027778,0.981767,0.944581,0.472291
5470,70.00,0.657895,0.093531,0.263158,0.000000,0.980521,0.915037,0.457519
5471,71.00,0.692308,0.091640,0.256410,0.051282,0.980521,0.952609,0.476304
5472,72.00,0.692308,0.092400,0.256410,0.000000,0.968157,0.947208,0.473604
5473,73.00,0.700000,0.091752,0.250000,0.025000,0.970921,0.958317,0.479159
5474,74.00,0.700000,0.094055,0.250000,0.000000,0.969420,0.956335,0.478167
5475,75.00,0.700000,0.095122,0.250000,0.000000,0.975396,0.958085,0.479043
5476,76.00,0.700000,0.097167,0.250000,0.000000,0.973692,0.956177,0.478088
5477,77.00,0.682927,0.097384,0.243902,0.000000,0.971688,0.940001,0.470001
5478,78.00,0.682927,0.097921,0.243902,0.000000,0.971688,0.939679,0.469840
5479,79.00,0.707317,0.097939,0.243902,0.024390,0.976510,0.965987,0.482993
5480,80.00,0.714286,0.096381,0.238095,0.023810,0.976928,0.975800,0.487900
5481,81.00,0.714286,0.096381,0.238095,0.000000,0.978126,0.976279,0.488140
5482,82.00,0.714286,0.102352,0.238095,0.000000,0.983184,0.974720,0.487360
5483,83.00,0.714286,0.102524,0.238095,0.000000,0.992870,0.978490,0.489245
5484,84.00,0.714286,0.102524,0.238095,0.000000,0.990767,0.977649,0.488825
5485,85.00,0.714286,0.102631,0.238095,0.000000,0.990125,0.977328,0.488664
5486,86.00,0.697674,0.103716,0.232558,0.000000,0.974775,0.955588,0.477794
5487,87.00,0.681818,0.104449,0.227273,0.000000,0.983812,0.944492,0.472246
5488,88.00,0.666667,0.102128,0.222222,0.000000,0.983812,0.932248,0.466124
5489,89.00,0.666667,0.102168,0.222222,0.000000,0.983205,0.931982,0.465991
5490,90.00,0.688889,0.105117,0.222222,0.022222,0.970053,0.947174,0.473587
5491,91.00,0.711111,0.106432,0.222222,0.022222,0.979702,0.972466,0.486233
5492,92.00,0.711111,0.106527,0.222222,0.000000,0.979496,0.972327,0.486163
5493,93.00,0.711111,0.108310,0.222222,0.000000,0.981042,0.971876,0.485938
5494,94.00,0.733333,0.112086,0.222222,0.022222,0.983991,0.993012,0.496506
5495,95.00,0.755556,0.116286,0.222222,0.022222,0.968356,1.006460,0.503230
5496,96.00,0.755556,0.118593,0.222222,0.000000,0.968356,1.005076,0.502538
5497,97.00,0.755556,0.118637,0.222222,0.000000,0.974607,1.007549,0.503775
5498,98.00,0.739130,0.122434,0.217391,0.000000,0.970353,0.988594,0.494297
5499,99.00,0.723404,0.122260,0.212766,0.000000,0.968990,0.973814,0.486907
5500,100.00,0.729167,0.120734,0.208333,0.020833,0.974592,0.984063,0.492032
5501,1.00,0.000000,0.000000,0.500000,0.000000,0.974592,0.239837,0.119918
5502,3.00,0.000000,0.006508,0.600000,0.000000,0.975080,0.206127,0.103064
5503,4.00,0.100000,0.006013,0.600000,0.100000,0.975080,0.306424,0.153212
5504,5.00,0.100000,0.006013,0.600000,0.000000,0.975080,0.306424,0.153212
5505,6.00,0.100000,0.006927,0.600000,0.000000,0.973117,0.305090,0.152545
5506,7.00,0.100000,0.007187,0.700000,0.000000,0.971689,0.274364,0.137182
5507,8.00,0.100000,0.011132,0.800000,0.000000,0.972518,0.242328,0.121164
5508,9.00,0.100000,0.012132,0.800000,0.000000,0.972328,0.241652,0.120826
5509,10.00,0.100000,0.011139,0.900000,0.000000,0.975649,0.213576,0.106788
5510,11.00,0.100000,0.014473,0.900000,0.000000,0.971085,0.209750,0.104875
5511,12.00,0.200000,0.018248,0.800000,0.100000,0.971637,0.337706,0.168853
5512,13.00,0.300000,0.019198,0.700000,0.100000,0.973443,0.467859,0.233929
5513,14.00,0.300000,0.022407,0.700000,0.000000,0.966879,0.463308,0.231654
5514,15.00,0.300000,0.026832,0.700000,0.000000,0.961934,0.458675,0.229337
5515,16.00,0.272727,0.025824,0.727273,0.000000,0.957200,0.421931,0.210966
5516,17.00,0.250000,0.024105,0.750000,0.000000,0.956136,0.392991,0.196496
5517,18.00,0.250000,0.024105,0.750000,0.000000,0.956136,0.392991,0.196496
5518,19.00,0.384615,0.024449,0.615385,0.153846,0.950928,0.565702,0.282851
5519,20.00,0.428571,0.023299,0.571429,0.071429,0.954017,0.624770,0.312385
5520,21.00,0.428571,0.023772,0.571429,0.000000,0.948704,0.622361,0.311181
5521,22.00,0.500000,0.037268,0.500000,0.071429,0.952402,0.708600,0.354300
5522,23.00,0.466667,0.034800,0.533333,0.000000,0.959624,0.669636,0.334818
5523,24.00,0.466667,0.039722,0.533333,0.000000,0.959624,0.666683,0.333342
5524,25.00,0.466667,0.039722,0.533333,0.000000,0.956398,0.665393,0.332696
5525,26.00,0.500000,0.037239,0.500000,0.062500,0.956398,0.710216,0.355108
5526,27.00,0.500000,0.037239,0.500000,0.000000,0.956398,0.710216,0.355108
5527,28.00,0.470588,0.045093,0.529412,0.000000,0.959597,0.668548,0.334274
5528,29.00,0.444444,0.044910,0.555556,0.000000,0.975288,0.640947,0.320473
5529,30.00,0.500000,0.049854,0.500000,0.055556,0.975288,0.710203,0.355101
5530,31.00,0.500000,0.049854,0.500000,0.000000,0.975288,0.710203,0.355101
5531,32.00,0.500000,0.054433,0.500000,0.000000,0.979861,0.709284,0.354642
5532,33.00,0.473684,0.052411,0.526316,0.000000,0.979861,0.676287,0.338144
5533,34.00,0.473684,0.053345,0.526316,0.000000,0.979116,0.675429,0.337715
5534,35.00,0.500000,0.050678,0.500000,0.050000,0.984326,0.713324,0.356662
5535,36.00,0.476190,0.051579,0.476190,0.000000,0.986781,0.697099,0.348549
5536,37.00,0.476190,0.052007,0.476190,0.000000,0.983326,0.695459,0.347730
5537,38.00,0.478261,0.049515,0.434783,0.043478,0.983326,0.711447,0.355724
5538,39.00,0.478261,0.049906,0.434783,0.000000,0.987686,0.712957,0.356478
5539,40.00,0.521739,0.055026,0.434783,0.043478,0.981758,0.750992,0.375496
5540,41.00,0.500000,0.053825,0.416667,0.000000,0.981950,0.735485,0.367743
5541,42.00,0.541667,0.058085,0.416667,0.041667,0.981045,0.774233,0.387117
5542,43.00,0.560000,0.057706,0.400000,0.040000,0.989261,0.801081,0.400541
5543,44.00,0.600000,0.061203,0.400000,0.040000,0.989261,0.838983,0.419491
5544,45.00,0.600000,0.079270,0.400000,0.000000,0.984616,0.826285,0.413142
5545,46.00,0.600000,0.079910,0.400000,0.000000,0.986531,0.826667,0.413333
5546,47.00,0.576923,0.083756,0.384615,0.000000,0.983684,0.804759,0.402379
5547,48.00,0.576923,0.084304,0.384615,0.000000,0.974308,0.800679,0.400340
5548,49.00,0.576923,0.085167,0.384615,0.000000,0.964377,0.796189,0.398094
5549,50.00,0.615385,0.085533,0.384615,0.038462,0.945764,0.826986,0.413493
5550,51.00,0.615385,0.088004,0.384615,0.000000,0.920264,0.815303,0.407652
5551,52.00,0.653846,0.088369,0.346154,0.038462,0.904070,0.858607,0.429303
5552,53.00,0.653846,0.088369,0.346154,0.000000,0.912855,0.862121,0.431060
5553,54.00,0.653846,0.093504,0.346154,0.000000,0.912855,0.859040,0.429520
5554,55.00,0.653846,0.093831,0.346154,0.000000,0.917618,0.860749,0.430374
5555,56.00,0.730769,0.094531,0.269231,0.076923,0.917618,0.960329,0.480164
5556,57.00,0.769231,0.094531,0.230769,0.038462,0.917618,1.010329,0.505164
5557,58.00,0.740741,0.091289,0.259259,0.000000,0.925509,0.978393,0.489197
5558,59.00,0.689655,0.085213,0.310345,0.000000,0.922501,0.914425,0.457212
5559,60.00,0.689655,0.091864,0.310345,0.000000,0.902993,0.902631,0.451315
5560,61.00,0.724138,0.092174,0.275862,0.034483,0.915031,0.952087,0.476044
5561,62.00,0.700000,0.090494,0.300000,0.000000,0.933293,0.929021,0.464510
5562,63.00,0.700000,0.090494,0.300000,0.000000,0.923290,0.925020,0.462510
5563,64.00,0.677419,0.098275,0.322581,0.000000,0.915729,0.887972,0.443986
5564,65.00,0.656250,0.095415,0.312500,0.000000,0.930505,0.877453,0.438727
5565,66.00,0.696970,0.092524,0.303030,0.060606,0.930505,0.922748,0.461374
5566,67.00,0.676471,0.091388,0.294118,0.000000,0.948277,0.912713,0.456357
5567,68.00,0.676471,0.092792,0.294118,0.000000,0.944180,0.910232,0.455116
5568,69.00,0.694444,0.087755,0.277778,0.055556,0.935533,0.932671,0.466335
5569,70.00,0.657895,0.084083,0.263158,0.000000,0.917185,0.895372,0.447686
5570,71.00,0.641026,0.081927,0.256410,0.000000,0.896752,0.873647,0.436824
5571,72.00,0.641026,0.083071,0.256410,0.000000,0.893663,0.871726,0.435863
5572,73.00,0.625000,0.081680,0.250000,0.000000,0.893993,0.858589,0.429295
5573,74.00,0.650000,0.081725,0.250000,0.025000,0.891748,0.882664,0.441332
5574,75.00,0.650000,0.082990,0.250000,0.000000,0.904434,0.886980,0.443490
5575,76.00,0.675000,0.083284,0.250000,0.025000,0.921198,0.918509,0.459254
5576,77.00,0.658537,0.082843,0.243902,0.000000,0.930873,0.908010,0.454005
5577,78.00,0.658537,0.086001,0.243902,0.000000,0.905757,0.896068,0.448034
5578,79.00,0.658537,0.086652,0.243902,0.000000,0.898143,0.892631,0.446316
5579,80.00,0.666667,0.084762,0.238095,0.023810,0.900227,0.904472,0.452236
5580,81.00,0.666667,0.087514,0.238095,0.000000,0.900227,0.902821,0.451410
5581,82.00,0.666667,0.087700,0.238095,0.000000,0.908480,0.906010,0.453005
5582,83.00,0.690476,0.087759,0.238095,0.023810,0.898125,0.925642,0.462821
5583,84.00,0.690476,0.090801,0.238095,0.000000,0.907405,0.927529,0.463765
5584,85.00,0.714286,0.096098,0.238095,0.023810,0.872481,0.934190,0.467095
5585,86.00,0.720930,0.094788,0.232558,0.023256,0.872538,0.943305,0.471653
5586,87.00,0.704545,0.092633,0.227273,0.000000,0.872538,0.929799,0.464899
5587,88.00,0.688889,0.091236,0.222222,0.000000,0.829785,0.899395,0.449697
5588,89.00,0.688889,0.094197,0.222222,0.000000,0.834479,0.899496,0.449748
5589,90.00,0.688889,0.094237,0.222222,0.000000,0.865206,0.911763,0.455881
5590,91.00,0.688889,0.100935,0.222222,0.000000,0.840411,0.897825,0.448913
5591,92.00,0.711111,0.101040,0.222222,0.022222,0.877210,0.934705,0.467352
5592,93.00,0.733333,0.103843,0.222222,0.022222,0.888985,0.959955,0.479978
5593,94.00,0.733333,0.109470,0.222222,0.000000,0.869357,0.948728,0.474364
5594,95.00,0.733333,0.111466,0.222222,0.000000,0.861111,0.944231,0.472116
5595,96.00,0.733333,0.111551,0.222222,0.000000,0.870384,0.947890,0.473945
5596,97.00,0.733333,0.111551,0.222222,0.000000,0.863175,0.945006,0.472503
5597,98.00,0.717391,0.111062,0.217391,0.000000,0.921558,0.954160,0.477080
5598,99.00,0.723404,0.113235,0.212766,0.021277,0.906601,0.954274,0.477137
5599,100.00,0.729167,0.113380,0.208333,0.020833,0.913255,0.963941,0.481970
5600,1.00,0.000000,0.000000,0.500000,0.000000,0.913255,0.215302,0.107651
5601,3.00,0.000000,0.003708,0.600000,0.000000,0.906601,0.180416,0.090208
5602,4.00,0.100000,0.003613,0.600000,0.100000,0.895649,0.276092,0.138046
5603,5.00,0.100000,0.009542,0.600000,0.000000,0.895649,0.272535,0.136267
5604,6.00,0.100000,0.016685,0.600000,0.000000,0.908742,0.273486,0.136743
5605,7.00,0.100000,0.019401,0.700000,0.000000,0.929910,0.250323,0.125162
5606,8.00,0.100000,0.017499,0.800000,0.000000,0.929910,0.221465,0.110732
5607,9.00,0.100000,0.019620,0.800000,0.000000,0.940149,0.224288,0.112144
5608,10.00,0.300000,0.019658,0.700000,0.200000,0.940149,0.454265,0.227132
5609,11.00,0.300000,0.019867,0.700000,0.000000,0.945230,0.456172,0.228086
5610,12.00,0.300000,0.019867,0.700000,0.000000,0.945230,0.456172,0.228086
5611,13.00,0.300000,0.023342,0.700000,0.000000,0.959113,0.459640,0.229820
