# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
31990,22.00,0.357143,0.172691,0.642857,0.000000,0.979002,1.019747,0.509873
31991,23.00,0.333333,0.181302,0.666667,0.000000,0.978760,0.931024,0.465512
31992,24.00,0.533333,0.181302,0.466667,0.200000,0.970776,2.328629,1.164314
31993,25.00,0.533333,0.188569,0.466667,0.000000,0.977589,1.516139,0.758070
31994,26.00,0.500000,0.183033,0.500000,0.000000,0.980699,1.428143,0.714072
31995,27.00,0.500000,0.226702,0.500000,0.000000,0.971761,1.338124,0.669062
31996,28.00,0.470588,0.213367,0.529412,0.000000,0.971761,1.276560,0.638280
31997,29.00,0.444444,0.207069,0.555556,0.000000,0.971761,1.210725,0.605362
31998,30.00,0.444444,0.219360,0.555556,0.000000,0.982232,1.189282,0.594641
31999,31.00,0.500000,0.236911,0.500000,0.055556,0.979224,1.542167,0.771084
32000,32.00,0.500000,0.238592,0.500000,0.000000,0.976466,1.315756,0.657878
32001,33.00,0.473684,0.239192,0.526316,0.000000,0.976466,1.235608,0.617804
32002,34.00,0.473684,0.268684,0.526316,0.000000,0.979162,1.177432,0.588716
32003,35.00,0.500000,0.257750,0.500000,0.050000,0.979162,1.478248,0.739124
32004,36.00,0.523810,0.272305,0.476190,0.047619,0.974079,1.509518,0.754759
32005,37.00,0.523810,0.288972,0.476190,0.000000,0.973147,1.285429,0.642714
32006,38.00,0.478261,0.268192,0.434783,0.000000,0.974196,1.190658,0.595329
32007,39.00,0.565217,0.281658,0.434783,0.086957,0.974196,1.772420,0.886210
32008,40.00,0.565217,0.295028,0.434783,0.000000,0.972661,1.397394,0.698697
32009,41.00,0.541667,0.327787,0.416667,0.000000,0.974288,1.261712,0.630856
32010,42.00,0.583333,0.327787,0.416667,0.041667,0.970451,1.552228,0.776114
32011,43.00,0.560000,0.332806,0.400000,0.000000,0.971466,1.305827,0.652914
32012,44.00,0.600000,0.359256,0.400000,0.040000,0.976865,1.534548,0.767274
32013,45.00,0.600000,0.361256,0.400000,0.000000,0.976865,1.370548,0.685274
32014,46.00,0.600000,0.446116,0.400000,0.000000,0.973681,1.199873,0.599937
32015,47.00,0.576923,0.435046,0.384615,0.000000,0.970516,1.151831,0.575916
32016,48.00,0.653846,0.436970,0.346154,0.076923,0.970516,1.686447,0.843223
32017,49.00,0.653846,0.451624,0.346154,0.000000,0.972417,1.350015,0.675007
32018,50.00,0.653846,0.478980,0.346154,0.000000,0.977215,1.296743,0.648371
32019,1.00,0.000000,0.000000,0.500000,0.000000,0.977215,0.293165,0.146582
32020,2.00,0.000000,0.012250,0.500000,0.000000,0.984064,0.270719,0.135360
32021,3.00,0.000000,0.045417,0.600000,0.000000,0.979462,0.203005,0.101503
32022,4.00,0.100000,0.041102,0.600000,0.100000,0.976791,0.910834,0.455417
32023,5.00,0.100000,0.046280,0.600000,0.000000,0.969265,0.498219,0.249110
32024,6.00,0.100000,0.053423,0.600000,0.000000,0.969265,0.483933,0.241967
32025,7.00,0.100000,0.070755,0.700000,0.000000,0.969991,0.449488,0.224744
32026,8.00,0.100000,0.068187,0.800000,0.000000,0.967851,0.453981,0.226990
32027,9.00,0.200000,0.072910,0.700000,0.100000,0.970522,1.145337,0.572669
32028,10.00,0.300000,0.070619,0.700000,0.100000,0.970522,1.449919,0.724960
32029,11.00,0.300000,0.085413,0.700000,0.000000,0.956130,1.016012,0.508006
32030,13.00,0.400000,0.104833,0.600000,0.100000,0.957563,1.677604,0.838802
32031,14.00,0.400000,0.109333,0.600000,0.000000,0.937940,1.262717,0.631358
32032,15.00,0.400000,0.132958,0.600000,0.000000,0.936346,1.214989,0.607494
32033,16.00,0.363636,0.181552,0.636364,0.000000,0.946217,1.011669,0.505835
32034,17.00,0.333333,0.175590,0.666667,0.000000,0.940001,0.930821,0.465410
32035,18.00,0.416667,0.175590,0.583333,0.083333,0.940001,1.514154,0.757077
32036,19.00,0.461538,0.174871,0.538462,0.076923,0.941126,1.624903,0.812451
32037,20.00,0.428571,0.173655,0.571429,0.000000,0.935010,1.218907,0.609454
32038,21.00,0.428571,0.233298,0.571429,0.000000,0.935010,1.099622,0.549811
32039,22.00,0.428571,0.264297,0.571429,0.000000,0.939264,1.038899,0.519449
32040,23.00,0.400000,0.258885,0.600000,0.000000,0.928393,0.960749,0.480374
32041,25.00,0.533333,0.291218,0.466667,0.133333,0.928393,1.829416,0.914708
32042,26.00,0.500000,0.294377,0.500000,0.000000,0.938739,1.192868,0.596434
32043,27.00,0.562500,0.302952,0.437500,0.062500,0.940164,1.613645,0.806822
32044,28.00,0.529412,0.312779,0.470588,0.000000,0.945278,1.246262,0.623131
32045,29.00,0.500000,0.299360,0.500000,0.000000,0.949500,1.186130,0.593065
32046,30.00,0.555556,0.309971,0.444444,0.055556,0.949260,1.553724,0.776862
32047,31.00,0.555556,0.314291,0.444444,0.000000,0.959110,1.325818,0.662909
32048,32.00,0.555556,0.322207,0.444444,0.000000,0.964191,1.311509,0.655754
32049,33.00,0.526316,0.317087,0.473684,0.000000,0.950083,1.229799,0.614899
32050,34.00,0.526316,0.364980,0.473684,0.000000,0.958333,1.136487,0.568244
32051,35.00,0.500000,0.353569,0.500000,0.000000,0.960456,1.081000,0.540500
32052,36.00,0.523810,0.341732,0.476190,0.047619,0.960456,1.366578,0.683289
32053,37.00,0.523810,0.353637,0.476190,0.000000,0.960456,1.152292,0.576146
32054,38.00,0.478261,0.334190,0.434783,0.000000,0.965551,1.056068,0.528034
32055,39.00,0.478261,0.345060,0.434783,0.000000,0.963246,1.033637,0.516819
32056,40.00,0.521739,0.355372,0.434783,0.043478,0.967145,1.318530,0.659265
32057,41.00,0.500000,0.363681,0.416667,0.000000,0.957800,1.059978,0.529989
32058,42.00,0.500000,0.372014,0.416667,0.000000,0.951241,1.041344,0.520672
32059,43.00,0.520000,0.414377,0.400000,0.040000,0.967642,1.181538,0.590769
32060,44.00,0.520000,0.432846,0.400000,0.000000,0.983757,0.989436,0.494718
32061,45.00,0.560000,0.436846,0.400000,0.040000,0.983757,1.261436,0.630718
32062,46.00,0.560000,0.461027,0.400000,0.000000,0.976988,1.051043,0.525522
32063,47.00,0.538462,0.468977,0.384615,0.000000,0.985003,0.972931,0.486465
32064,48.00,0.538462,0.471958,0.384615,0.000000,0.982727,0.966286,0.483143
32065,49.00,0.615385,0.478112,0.384615,0.076923,0.976878,1.490685,0.745343
32066,50.00,0.615385,0.509074,0.384615,0.000000,0.978576,1.121579,0.560790
32067,1.00,0.000000,0.000000,0.500000,0.000000,0.978576,0.293573,0.146786
32068,3.00,0.000000,0.010208,0.600000,0.000000,0.979619,0.273469,0.136734
32069,4.00,0.100000,0.039316,0.600000,0.100000,0.979619,0.915254,0.457627
32070,5.00,0.100000,0.039316,0.600000,0.000000,0.977172,0.514520,0.257260
32071,6.00,0.100000,0.048744,0.600000,0.000000,0.981858,0.497068,0.248534
32072,7.00,0.100000,0.075255,0.700000,0.000000,0.980612,0.443675,0.221837
32073,8.00,0.100000,0.075643,0.800000,0.000000,0.976270,0.441595,0.220798
32074,9.00,0.100000,0.088887,0.800000,0.000000,0.983013,0.417130,0.208565
32075,10.00,0.300000,0.096388,0.700000,0.200000,0.974806,1.799665,0.899833
32076,11.00,0.300000,0.102433,0.700000,0.000000,0.972905,0.987006,0.493503
32077,12.00,0.300000,0.119558,0.700000,0.000000,0.977112,0.954018,0.477009
32078,13.00,0.300000,0.127058,0.700000,0.000000,0.967891,0.936252,0.468126
32079,14.00,0.300000,0.143058,0.700000,0.000000,0.975235,0.906455,0.453227
32080,15.00,0.300000,0.147808,0.700000,0.000000,0.971154,0.895731,0.447865
32081,16.00,0.272727,0.135507,0.727273,0.000000,0.971244,0.838541,0.419270
32082,17.00,0.333333,0.146506,0.666667,0.083333,0.974082,1.332545,0.666273
32083,18.00,0.333333,0.149444,0.666667,0.000000,0.961802,0.989654,0.494827
32084,19.00,0.307692,0.141794,0.692308,0.000000,0.961802,0.928030,0.464015
32085,20.00,0.428571,0.134880,0.571429,0.142857,0.964100,1.876613,0.938306
32086,21.00,0.428571,0.148184,0.571429,0.000000,0.959270,1.277128,0.638564
32087,22.00,0.500000,0.176727,0.500000,0.071429,0.966453,1.722197,0.861099
32088,23.00,0.466667,0.168878,0.533333,0.000000,0.973425,1.354271,0.677136
32089,24.00,0.466667,0.184418,0.533333,0.000000,0.973425,1.323191,0.661595
32090,25.00,0.533333,0.190752,0.466667,0.066667,0.978723,1.778780,0.889390
32091,26.00,0.500000,0.184767,0.500000,0.000000,0.980259,1.424543,0.712272
32092,27.00,0.562500,0.192345,0.437500,0.062500,0.978385,1.846325,0.923162
32093,28.00,0.529412,0.199623,0.470588,0.000000,0.978385,1.482505,0.741252
32094,29.00,0.500000,0.188533,0.500000,0.000000,0.979006,1.416636,0.708318
32095,30.00,0.555556,0.198528,0.444444,0.055556,0.975795,1.784572,0.892286
32096,31.00,0.555556,0.209361,0.444444,0.000000,0.979006,1.541646,0.770823
32097,32.00,0.555556,0.298250,0.444444,0.000000,0.981301,1.364557,0.682278
32098,33.00,0.578947,0.294474,0.421053,0.052632,0.987809,1.654764,0.827382
32099,34.00,0.578947,0.304408,0.421053,0.000000,0.976458,1.420963,0.710482
32100,35.00,0.550000,0.290250,0.450000,0.000000,0.980089,1.363526,0.681763
32101,36.00,0.523810,0.287036,0.476190,0.000000,0.980089,1.291384,0.645692
32102,37.00,0.523810,0.312570,0.476190,0.000000,0.972987,1.238184,0.619092
32103,38.00,0.521739,0.291355,0.434783,0.043478,0.971269,1.447802,0.723901
32104,39.00,0.565217,0.309758,0.434783,0.043478,0.972265,1.541729,0.770864
32105,40.00,0.565217,0.319615,0.434783,0.000000,0.963825,1.345570,0.672785
32106,41.00,0.541667,0.309579,0.416667,0.000000,0.965971,1.295634,0.647817
32107,42.00,0.541667,0.311662,0.416667,0.000000,0.965971,1.291467,0.645734
32108,43.00,0.520000,0.306146,0.400000,0.000000,0.978263,1.241188,0.620594
32109,44.00,0.560000,0.342527,0.400000,0.040000,0.965588,1.444623,0.722312
32110,45.00,0.560000,0.342527,0.400000,0.000000,0.962183,1.283602,0.641801
32111,46.00,0.560000,0.355737,0.400000,0.000000,0.969822,1.259474,0.629737
32112,47.00,0.538462,0.373016,0.384615,0.000000,0.957005,1.156454,0.578227
32113,48.00,0.576923,0.396670,0.384615,0.038462,0.954950,1.377761,0.688880
32114,49.00,0.615385,0.410451,0.384615,0.038462,0.961287,1.467484,0.733742
32115,50.00,0.615385,0.420443,0.384615,0.000000,0.962234,1.293939,0.646969
32116,1.00,0.000000,0.000000,0.500000,0.000000,0.962234,0.288670,0.144335
32117,3.00,0.000000,0.010208,0.600000,0.000000,0.958828,0.267232,0.133616
32118,4.00,0.100000,0.039316,0.600000,0.100000,0.958828,0.909017,0.454508
32119,5.00,0.100000,0.039316,0.600000,0.000000,0.947931,0.505748,0.252874
32120,6.00,0.100000,0.057494,0.600000,0.000000,0.945579,0.468685,0.234342
32121,7.00,0.100000,0.068692,0.700000,0.000000,0.954561,0.448984,0.224492
32122,8.00,0.100000,0.063421,0.800000,0.000000,0.957402,0.460379,0.230190
32123,9.00,0.200000,0.077932,0.700000,0.100000,0.971001,1.135437,0.567719
32124,10.00,0.300000,0.070138,0.700000,0.100000,0.971001,1.451024,0.725512
32125,11.00,0.300000,0.071183,0.700000,0.000000,0.971001,1.048935,0.524468
32126,12.00,0.300000,0.084808,0.700000,0.000000,0.964462,1.019723,0.509862
32127,13.00,0.300000,0.101933,0.700000,0.000000,0.961231,0.984504,0.492252
32128,14.00,0.300000,0.107183,0.700000,0.000000,0.953468,0.971675,0.485837
32129,15.00,0.300000,0.113308,0.700000,0.000000,0.945065,0.956904,0.478452
32130,16.00,0.363636,0.108234,0.636364,0.090909,0.943061,1.520995,0.760498
32131,17.00,0.333333,0.099868,0.666667,0.000000,0.947789,1.084600,0.542300
32132,18.00,0.416667,0.108326,0.583333,0.083333,0.948414,1.651205,0.825603
32133,19.00,0.384615,0.099993,0.615385,0.000000,0.948414,1.238384,0.619192
32134,20.00,0.357143,0.099048,0.642857,0.000000,0.952790,1.159169,0.579585
32135,21.00,0.357143,0.111994,0.642857,0.000000,0.966197,1.137299,0.568649
32136,22.00,0.357143,0.115566,0.642857,0.000000,0.966197,1.130156,0.565078
32137,23.00,0.400000,0.111278,0.600000,0.066667,0.967443,1.534343,0.767172
32138,24.00,0.400000,0.136318,0.600000,0.000000,0.959013,1.215067,0.607534
32139,25.00,0.466667,0.136918,0.533333,0.066667,0.967250,1.683005,0.841502
32140,26.00,0.437500,0.136258,0.562500,0.000000,0.967250,1.330159,0.665079
32141,27.00,0.437500,0.144521,0.562500,0.000000,0.967418,1.313683,0.656841
32142,28.00,0.470588,0.136608,0.529412,0.058824,0.978718,1.667458,0.833729
32143,29.00,0.444444,0.133184,0.555556,0.000000,0.966794,1.357004,0.678502
32144,30.00,0.444444,0.136462,0.555556,0.000000,0.971914,1.351984,0.675992
32145,31.00,0.555556,0.165017,0.444444,0.111111,0.971914,2.072651,1.036325
32146,32.00,0.611111,0.167795,0.388889,0.055556,0.971914,2.011540,1.005770
32147,33.00,0.578947,0.170069,0.421053,0.000000,0.966601,1.686684,0.843342
32148,34.00,0.631579,0.196893,0.368421,0.052632,0.959574,1.999350,0.999675
32149,35.00,0.650000,0.187048,0.350000,0.050000,0.959574,2.063776,1.031888
32150,36.00,0.619048,0.182650,0.380952,0.000000,0.963608,1.780926,0.890463
32151,37.00,0.619048,0.182650,0.380952,0.000000,0.963608,1.780926,0.890463
32152,38.00,0.565217,0.171702,0.434783,0.000000,0.978389,1.645765,0.822883
32153,39.00,0.608696,0.180594,0.391304,0.043478,0.982266,1.933491,0.966746
32154,40.00,0.608696,0.185911,0.391304,0.000000,0.981142,1.748607,0.874304
32155,41.00,0.583333,0.182332,0.416667,0.000000,0.977818,1.678682,0.839341
32156,42.00,0.583333,0.193009,0.416667,0.000000,0.976790,1.657020,0.828510
32157,43.00,0.640000,0.188788,0.360000,0.080000,0.981045,2.156737,1.078368
32158,44.00,0.640000,0.204096,0.360000,0.000000,0.991807,1.809351,0.904675
32159,45.00,0.680000,0.204096,0.320000,0.040000,0.991807,2.089351,1.044675
32160,46.00,0.680000,0.210096,0.320000,0.000000,0.991807,1.917351,0.958675
32161,47.00,0.653846,0.217095,0.346154,0.000000,0.989610,1.824232,0.912116
32162,48.00,0.692308,0.220748,0.307692,0.038462,0.990675,2.086475,1.043237
32163,49.00,0.692308,0.221566,0.307692,0.000000,0.991903,1.931363,0.965681
32164,50.00,0.692308,0.225412,0.307692,0.000000,0.991903,1.923670,0.961835
32165,1.00,0.000000,0.000000,0.500000,0.000000,0.991903,0.297571,0.148785
32166,2.00,0.000000,0.012250,0.500000,0.000000,0.975658,0.268198,0.134099
32167,3.00,0.000000,0.026875,0.600000,0.000000,0.975658,0.238948,0.119474
32168,4.00,0.100000,0.046429,0.600000,0.100000,0.975658,0.899840,0.449920
32169,5.00,0.100000,0.070000,0.600000,0.000000,0.965034,0.449510,0.224755
32170,6.00,0.100000,0.126964,0.600000,0.000000,0.961999,0.334671,0.167336
32171,7.00,0.100000,0.129478,0.700000,0.000000,0.965836,0.330794,0.165397
32172,8.00,0.100000,0.129397,0.800000,0.000000,0.965836,0.330956,0.165478
32173,9.00,0.100000,0.142869,0.800000,0.000000,0.968598,0.304841,0.152420
32174,10.00,0.200000,0.169723,0.800000,0.100000,0.969027,0.951263,0.475631
32175,11.00,0.300000,0.207494,0.700000,0.100000,0.959603,1.172894,0.586447
32176,12.00,0.300000,0.207494,0.700000,0.000000,0.959603,0.772894,0.386447
32177,13.00,0.300000,0.219619,0.700000,0.000000,0.943781,0.743897,0.371948
32178,14.00,0.300000,0.233719,0.700000,0.000000,0.927413,0.710786,0.355393
32179,15.00,0.300000,0.258638,0.700000,0.000000,0.933606,0.662806,0.331403
32180,16.00,0.272727,0.242171,0.727273,0.000000,0.915415,0.608464,0.304232
32181,17.00,0.416667,0.264215,0.583333,0.166667,0.902729,1.659056,0.829528
32182,18.00,0.500000,0.264215,0.500000,0.083333,0.902729,1.575722,0.787861
32183,19.00,0.461538,0.255429,0.538462,0.000000,0.902729,1.144576,0.572288
32184,20.00,0.500000,0.267209,0.500000,0.071429,0.906259,1.523175,0.761588
32185,21.00,0.500000,0.285655,0.500000,0.000000,0.909267,1.201470,0.600735
32186,22.00,0.500000,0.289227,0.500000,0.000000,0.909267,1.194327,0.597163
32187,23.00,0.466667,0.282818,0.533333,0.000000,0.922359,1.111071,0.555536
32188,24.00,0.533333,0.299909,0.466667,0.066667,0.919352,1.542655,0.771327
32189,25.00,0.533333,0.306575,0.466667,0.000000,0.934347,1.267154,0.633577
32190,26.00,0.562500,0.298352,0.437500,0.062500,0.946053,1.624612,0.812306
32191,27.00,0.562500,0.307240,0.437500,0.000000,0.949061,1.357738,0.678869
32192,28.00,0.529412,0.294976,0.470588,0.000000,0.938018,1.279689,0.639845
32193,29.00,0.500000,0.293727,0.500000,0.000000,0.952835,1.198396,0.599198
32194,30.00,0.611111,0.299769,0.388889,0.111111,0.953414,1.964264,0.982132
32195,31.00,0.611111,0.310614,0.388889,0.000000,0.971171,1.503456,0.751728
32196,32.00,0.611111,0.310614,0.388889,0.000000,0.971171,1.503456,0.751728
32197,33.00,0.631579,0.319472,0.368421,0.052632,0.971171,1.757670,0.878835
32198,34.00,0.631579,0.322104,0.368421,0.000000,0.971171,1.541880,0.770940
32199,35.00,0.600000,0.311811,0.400000,0.000000,0.967533,1.466637,0.733319
32200,36.00,0.571429,0.312781,0.428571,0.000000,0.965014,1.378227,0.689114
32201,37.00,0.571429,0.316769,0.428571,0.000000,0.965418,1.370372,0.685186
32202,38.00,0.521739,0.295540,0.434783,0.000000,0.937992,1.255536,0.627768
32203,39.00,0.608696,0.312550,0.391304,0.086957,0.928841,1.827465,0.913732
32204,40.00,0.652174,0.332396,0.347826,0.043478,0.952929,1.751522,0.875761
32205,41.00,0.625000,0.325204,0.375000,0.000000,0.957065,1.511712,0.755856
32206,42.00,0.666667,0.328172,0.333333,0.041667,0.967495,1.800570,0.900285
32207,43.00,0.640000,0.320846,0.360000,0.000000,0.965021,1.567815,0.783908
32208,44.00,0.640000,0.329396,0.360000,0.000000,0.967997,1.551608,0.775804
32209,45.00,0.680000,0.338485,0.320000,0.040000,0.973846,1.815185,0.907592
32210,46.00,0.680000,0.343385,0.320000,0.000000,0.973491,1.645278,0.822639
32211,47.00,0.692308,0.332101,0.307692,0.038462,0.971904,1.858139,0.929070
32212,48.00,0.730769,0.373621,0.269231,0.038462,0.963125,1.887850,0.943925
32213,49.00,0.730769,0.375544,0.269231,0.000000,0.963125,1.730158,0.865079
32214,50.00,0.769231,0.389806,0.230769,0.038462,0.957364,1.969136,0.984568
32215,1.00,0.000000,0.000000,0.500000,0.000000,0.957364,0.287209,0.143605
32216,3.00,0.000000,0.010208,0.600000,0.000000,0.949209,0.264346,0.132173
32217,4.00,0.100000,0.013959,0.600000,0.100000,0.934713,0.952496,0.476248
32218,5.00,0.100000,0.020684,0.600000,0.000000,0.942157,0.541280,0.270640
32219,6.00,0.100000,0.022970,0.600000,0.000000,0.942157,0.536708,0.268354
32220,7.00,0.100000,0.020098,0.700000,0.000000,0.942157,0.542451,0.271225
32221,8.00,0.100000,0.025226,0.800000,0.000000,0.945160,0.533095,0.266548
32222,9.00,0.200000,0.041543,0.700000,0.100000,0.945160,1.200463,0.600231
32223,10.00,0.300000,0.038638,0.700000,0.100000,0.945160,1.506271,0.753136
32224,11.00,0.300000,0.039683,0.700000,0.000000,0.932224,1.100302,0.550151
32225,12.00,0.300000,0.040058,0.700000,0.000000,0.933079,1.099808,0.549904
32226,13.00,0.300000,0.043933,0.700000,0.000000,0.934063,1.092353,0.546177
32227,14.00,0.300000,0.046058,0.700000,0.000000,0.938601,1.089465,0.544732
32228,15.00,0.400000,0.062308,0.600000,0.100000,0.938601,1.756965,0.878482
32229,16.00,0.454545,0.056643,0.545455,0.090909,0.938601,1.895566,0.947783
32230,17.00,0.416667,0.052577,0.583333,0.000000,0.930428,1.423975,0.711988
32231,18.00,0.416667,0.056639,0.583333,0.000000,0.928845,1.415375,0.707688
32232,19.00,0.384615,0.057397,0.615385,0.000000,0.928845,1.317705,0.658853
32233,20.00,0.357143,0.059494,0.642857,0.000000,0.930107,1.231472,0.615736
32234,21.00,0.357143,0.061859,0.642857,0.000000,0.952134,1.233351,0.616675
32235,22.00,0.428571,0.071770,0.571429,0.071429,0.960657,1.716086,0.858043
32236,23.00,0.400000,0.070402,0.600000,0.000000,0.970376,1.350309,0.675155
32237,24.00,0.400000,0.073235,0.600000,0.000000,0.970475,1.344672,0.672336
32238,25.00,0.400000,0.076235,0.600000,0.000000,0.979243,1.341303,0.670651
32239,26.00,0.375000,0.085618,0.625000,0.000000,0.979243,1.247538,0.623769
32240,27.00,0.437500,0.094930,0.562500,0.062500,0.977649,1.665935,0.832967
32241,28.00,0.470588,0.101405,0.529412,0.058824,0.977649,1.737544,0.868772
32242,29.00,0.444444,0.127716,0.555556,0.000000,0.982411,1.372626,0.686313
32243,30.00,0.444444,0.141519,0.555556,0.000000,0.980677,1.344499,0.672249
32244,31.00,0.444444,0.144797,0.555556,0.000000,0.985940,1.339522,0.669761
32245,32.00,0.444444,0.158472,0.555556,0.000000,0.980998,1.310688,0.655344
32246,33.00,0.526316,0.152763,0.473684,0.105263,0.982591,1.989251,0.994625
32247,34.00,0.526316,0.157171,0.473684,0.000000,0.985623,1.560292,0.780146
32248,35.00,0.550000,0.162924,0.450000,0.050000,0.985623,1.819838,0.909919
32249,36.00,0.523810,0.240880,0.476190,0.000000,0.980393,1.383786,0.691893
32250,37.00,0.523810,0.269150,0.476190,0.000000,0.983672,1.328231,0.664115
32251,38.00,0.521739,0.247919,0.434783,0.043478,0.983672,1.538393,0.769197
32252,39.00,0.565217,0.253617,0.434783,0.043478,0.987168,1.658482,0.829241
32253,40.00,0.565217,0.275922,0.434783,0.000000,0.981098,1.438138,0.719069
32254,41.00,0.541667,0.335311,0.416667,0.000000,0.983870,1.249540,0.624770
32255,43.00,0.560000,0.334748,0.400000,0.040000,0.982961,1.465392,0.732696
32256,44.00,0.560000,0.356638,0.400000,0.000000,0.986952,1.262809,0.631405
32257,45.00,0.560000,0.372907,0.400000,0.000000,0.986952,1.230273,0.615136
32258,46.00,0.560000,0.376907,0.400000,0.000000,0.983878,1.221350,0.610675
32259,47.00,0.538462,0.380631,0.384615,0.000000,0.987532,1.150382,0.575191
32260,48.00,0.576923,0.420776,0.384615,0.038462,0.990373,1.340176,0.670088
32261,49.00,0.576923,0.430711,0.384615,0.000000,0.989266,1.166127,0.583064
32262,50.00,0.576923,0.438605,0.384615,0.000000,0.988687,1.150165,0.575083
32263,1.00,0.000000,0.000000,0.500000,0.000000,0.988687,0.296606,0.148303
32264,3.00,0.000000,0.010208,0.600000,0.000000,0.989592,0.276461,0.138230
32265,4.00,0.100000,0.010923,0.600000,0.100000,0.986584,0.974129,0.487065
32266,5.00,0.100000,0.017648,0.600000,0.000000,0.989592,0.561581,0.280791
32267,7.00,0.100000,0.017442,0.700000,0.000000,0.990162,0.562164,0.281082
32268,8.00,0.100000,0.021771,0.800000,0.000000,0.984708,0.551871,0.275935
32269,9.00,0.100000,0.027098,0.800000,0.000000,0.985613,0.541487,0.270744
32270,10.00,0.200000,0.038763,0.800000,0.100000,0.985613,1.218157,0.609079
32271,11.00,0.300000,0.047683,0.700000,0.100000,0.979867,1.498595,0.749297
32272,12.00,0.300000,0.055683,0.700000,0.000000,0.979867,1.082595,0.541297
32273,13.00,0.300000,0.055683,0.700000,0.000000,0.975486,1.081280,0.540640
32274,14.00,0.300000,0.067308,0.700000,0.000000,0.980838,1.059636,0.529818
32275,15.00,0.300000,0.072308,0.700000,0.000000,0.980838,1.049636,0.524818
32276,16.00,0.272727,0.068462,0.727273,0.000000,0.983140,0.976201,0.488100
32277,17.00,0.333333,0.076535,0.666667,0.083333,0.986147,1.476108,0.738054
32278,19.00,0.384615,0.071051,0.615385,0.076923,0.989155,1.616183,0.808091
32279,20.00,0.357143,0.072352,0.642857,0.000000,0.982108,1.221358,0.610679
32280,21.00,0.357143,0.074716,0.642857,0.000000,0.983462,1.217035,0.608517
32281,22.00,0.428571,0.086127,0.571429,0.071429,0.983462,1.694213,0.847107
32282,23.00,0.400000,0.087052,0.600000,0.000000,0.975065,1.318416,0.659208
32283,24.00,0.466667,0.094542,0.533333,0.066667,0.978700,1.771193,0.885596
32284,25.00,0.466667,0.113725,0.533333,0.000000,0.983247,1.467523,0.733762
32285,26.00,0.500000,0.106618,0.500000,0.062500,0.983247,1.831739,0.915870
32286,27.00,0.500000,0.107946,0.500000,0.000000,0.981346,1.578513,0.789256
32287,28.00,0.529412,0.107552,0.470588,0.058824,0.976285,1.901311,0.950656
32288,29.00,0.500000,0.109199,0.500000,0.000000,0.982342,1.576304,0.788152
32289,30.00,0.500000,0.125958,0.500000,0.000000,0.979612,1.541967,0.770983
32290,31.00,0.500000,0.135679,0.500000,0.000000,0.983411,1.523665,0.761833
32291,32.00,0.500000,0.136860,0.500000,0.000000,0.985060,1.521798,0.760899
32292,33.00,0.526316,0.134328,0.473684,0.052632,0.982957,1.815706,0.907853
32293,35.00,0.600000,0.136398,0.400000,0.100000,0.980633,2.221394,1.110697
32294,36.00,0.571429,0.130331,0.428571,0.000000,0.985113,1.749157,0.874578
32295,37.00,0.571429,0.144833,0.428571,0.000000,0.985113,1.720154,0.860077
32296,38.00,0.565217,0.212673,0.434783,0.043478,0.988305,1.740710,0.870355
32297,39.00,0.565217,0.213780,0.434783,0.000000,0.989682,1.564997,0.782498
32298,40.00,0.608696,0.241008,0.391304,0.043478,0.989682,1.814888,0.907444
32299,41.00,0.583333,0.232841,0.416667,0.000000,0.988163,1.580766,0.790383
32300,42.00,0.625000,0.244444,0.375000,0.041667,0.984326,1.848076,0.924038
32301,43.00,0.640000,0.245408,0.360000,0.040000,0.979983,1.883179,0.941589
32302,45.00,0.640000,0.271878,0.360000,0.000000,0.985296,1.671832,0.835916
32303,46.00,0.640000,0.275928,0.360000,0.000000,0.989899,1.665113,0.832556
32304,47.00,0.653846,0.274931,0.346154,0.038462,0.988884,1.862188,0.931094
32305,48.00,0.653846,0.370268,0.346154,0.000000,0.976731,1.514023,0.757011
32306,49.00,0.653846,0.371277,0.346154,0.000000,0.971691,1.510491,0.755246
32307,50.00,0.653846,0.388008,0.346154,0.000000,0.971691,1.477030,0.738515
32308,1.00,0.000000,0.000000,0.500000,0.000000,0.971691,0.291507,0.145754
32309,3.00,0.000000,0.018542,0.600000,0.000000,0.969589,0.253793,0.126897
32310,4.00,0.100000,0.018066,0.600000,0.100000,0.965129,0.953407,0.476703
32311,5.00,0.100000,0.031352,0.600000,0.000000,0.965129,0.526835,0.263418
32312,6.00,0.100000,0.040780,0.600000,0.000000,0.953747,0.504564,0.252282
32313,7.00,0.100000,0.054067,0.700000,0.000000,0.956715,0.478881,0.239440
