# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
4037,37.00,0.619048,0.087548,0.380952,0.047619,0.695246,0.730332,0.365166
4038,38.00,0.565217,0.079935,0.434783,0.000000,0.606960,0.629606,0.314803
4039,39.00,0.565217,0.084976,0.434783,0.000000,0.753980,0.685389,0.342695
4040,40.00,0.565217,0.085773,0.434783,0.000000,0.659712,0.647204,0.323602
4041,41.00,0.541667,0.082376,0.416667,0.000000,0.703720,0.648729,0.324365
4042,42.00,0.541667,0.085864,0.416667,0.000000,0.698991,0.644745,0.322372
4043,43.00,0.520000,0.085355,0.400000,0.000000,0.795888,0.667142,0.333571
4044,44.00,0.520000,0.089335,0.400000,0.000000,0.700134,0.626452,0.313226
4045,45.00,0.520000,0.091085,0.400000,0.000000,0.692409,0.622312,0.311156
4046,46.00,0.520000,0.091435,0.400000,0.000000,0.661418,0.609706,0.304853
4047,47.00,0.538462,0.089399,0.384615,0.038462,0.662776,0.634548,0.317274
4048,48.00,0.538462,0.090005,0.384615,0.000000,0.662138,0.633929,0.316964
4049,49.00,0.538462,0.090015,0.384615,0.000000,0.664855,0.635010,0.317505
4050,50.00,0.615385,0.092880,0.384615,0.076923,0.553310,0.665596,0.332798
4051,51.00,0.615385,0.098204,0.384615,0.000000,0.686768,0.715785,0.357892
4052,52.00,0.615385,0.098204,0.384615,0.000000,0.651379,0.701630,0.350815
4053,53.00,0.615385,0.103425,0.384615,0.000000,0.572503,0.666946,0.333473
4054,54.00,0.653846,0.106059,0.346154,0.038462,0.591321,0.722893,0.361446
4055,55.00,0.692308,0.107098,0.307692,0.038462,0.590887,0.772096,0.386048
4056,56.00,0.692308,0.113300,0.307692,0.000000,0.630164,0.784086,0.392043
4057,57.00,0.692308,0.113300,0.307692,0.000000,0.648694,0.791498,0.395749
4058,58.00,0.666667,0.115277,0.333333,0.000000,0.653978,0.759091,0.379546
4059,59.00,0.689655,0.111783,0.310345,0.068966,0.528494,0.740880,0.370440
4060,60.00,0.689655,0.112454,0.310345,0.000000,0.531808,0.741803,0.370901
4061,61.00,0.689655,0.112454,0.310345,0.000000,0.561187,0.753554,0.376777
4062,62.00,0.666667,0.111668,0.333333,0.000000,0.537506,0.714669,0.357334
4063,63.00,0.666667,0.112318,0.333333,0.000000,0.715649,0.785536,0.392768
4064,64.00,0.677419,0.108969,0.322581,0.032258,0.730410,0.807428,0.403714
4065,65.00,0.656250,0.105931,0.312500,0.000000,0.794243,0.816639,0.408319
4066,66.00,0.666667,0.107258,0.303030,0.030303,0.733554,0.804824,0.402412
4067,67.00,0.647059,0.105425,0.294118,0.000000,0.742446,0.792547,0.396274
4068,68.00,0.676471,0.105998,0.294118,0.029412,0.711210,0.809120,0.404560
4069,69.00,0.666667,0.101077,0.277778,0.027778,0.668375,0.790037,0.395019
4070,70.00,0.631579,0.095757,0.263158,0.000000,0.505070,0.697206,0.348603
4071,71.00,0.615385,0.093302,0.256410,0.000000,0.380303,0.634602,0.317301
4072,72.00,0.615385,0.094803,0.256410,0.000000,0.385629,0.635831,0.317916
4073,73.00,0.625000,0.092489,0.250000,0.025000,0.424536,0.664321,0.332160
4074,74.00,0.625000,0.105096,0.250000,0.000000,0.585914,0.721308,0.360654
4075,75.00,0.650000,0.105096,0.250000,0.025000,0.580686,0.744217,0.372109
4076,76.00,0.650000,0.106718,0.250000,0.000000,0.548088,0.730204,0.365102
4077,77.00,0.634146,0.117073,0.243902,0.000000,0.621300,0.739252,0.369626
4078,78.00,0.634146,0.117176,0.243902,0.000000,0.614610,0.736514,0.368257
4079,79.00,0.634146,0.117353,0.243902,0.000000,0.655508,0.752767,0.376384
4080,80.00,0.619048,0.115519,0.238095,0.000000,0.669640,0.746164,0.373082
4081,81.00,0.642857,0.115519,0.238095,0.023810,0.664287,0.767832,0.383916
4082,82.00,0.642857,0.115901,0.238095,0.000000,0.632128,0.754739,0.377370
4083,83.00,0.666667,0.119148,0.238095,0.023810,0.596060,0.762173,0.381087
4084,84.00,0.714286,0.119148,0.238095,0.047619,0.657331,0.834301,0.417150
4085,85.00,0.714286,0.122597,0.238095,0.000000,0.651745,0.829997,0.414999
4086,86.00,0.697674,0.123232,0.232558,0.000000,0.638663,0.809433,0.404716
4087,87.00,0.681818,0.120432,0.227273,0.000000,0.638304,0.796699,0.398350
4088,88.00,0.666667,0.118494,0.222222,0.000000,0.631955,0.781685,0.390843
4089,89.00,0.666667,0.118572,0.222222,0.000000,0.733423,0.822226,0.411113
4090,90.00,0.666667,0.119583,0.222222,0.000000,0.669443,0.796027,0.398014
4091,91.00,0.666667,0.119639,0.222222,0.000000,0.612220,0.773105,0.386552
4092,92.00,0.666667,0.126950,0.222222,0.000000,0.633740,0.777326,0.388663
4093,93.00,0.688889,0.127044,0.222222,0.022222,0.626447,0.796574,0.398287
4094,94.00,0.688889,0.130765,0.222222,0.000000,0.540038,0.759779,0.379889
4095,95.00,0.688889,0.131009,0.222222,0.000000,0.637167,0.798484,0.399242
4096,96.00,0.711111,0.131009,0.222222,0.022222,0.600430,0.806011,0.403005
4097,97.00,0.711111,0.134746,0.222222,0.000000,0.653928,0.825168,0.412584
4098,98.00,0.695652,0.132860,0.217391,0.000000,0.637609,0.805762,0.402881
4099,99.00,0.680851,0.138319,0.212766,0.000000,0.631239,0.786525,0.393263
4100,100.00,0.666667,0.136085,0.208333,0.000000,0.675755,0.792818,0.396409
4101,1.00,0.000000,0.000000,0.500000,0.000000,0.675755,0.120302,0.060151
4102,2.00,0.000000,0.006000,0.500000,0.000000,0.710126,0.130450,0.065225
4103,3.00,0.000000,0.009292,0.600000,0.000000,0.701587,0.095060,0.047530
4104,4.00,0.000000,0.012643,0.700000,0.000000,0.687901,0.057575,0.028787
4105,5.00,0.000000,0.014179,0.700000,0.000000,0.744137,0.079148,0.039574
4106,6.00,0.000000,0.014179,0.700000,0.000000,0.748567,0.080920,0.040460
4107,7.00,0.100000,0.017302,0.700000,0.100000,0.783553,0.193040,0.096520
4108,8.00,0.100000,0.015379,0.800000,0.000000,0.760078,0.154804,0.077402
4109,9.00,0.100000,0.020435,0.800000,0.000000,0.712136,0.132593,0.066297
4110,10.00,0.100000,0.027745,0.900000,0.000000,0.767802,0.120474,0.060237
4111,11.00,0.100000,0.029320,0.900000,0.000000,0.772205,0.121290,0.060645
4112,12.00,0.100000,0.029345,0.900000,0.000000,0.769464,0.120179,0.060090
4113,13.00,0.200000,0.029345,0.800000,0.100000,0.729357,0.234136,0.117068
4114,14.00,0.300000,0.035553,0.700000,0.100000,0.680704,0.340949,0.170475
4115,15.00,0.400000,0.055233,0.600000,0.100000,0.706362,0.469405,0.234703
4116,16.00,0.363636,0.056802,0.636364,0.000000,0.719479,0.426437,0.213219
4117,17.00,0.416667,0.052173,0.583333,0.083333,0.693913,0.487928,0.243964
4118,18.00,0.416667,0.063660,0.583333,0.000000,0.673936,0.473045,0.236523
4119,19.00,0.384615,0.060147,0.615385,0.000000,0.753964,0.465497,0.232749
4120,20.00,0.500000,0.057126,0.500000,0.142857,0.679189,0.587400,0.293700
4121,21.00,0.500000,0.059505,0.500000,0.000000,0.653030,0.575509,0.287755
4122,22.00,0.500000,0.061245,0.500000,0.000000,0.741610,0.609897,0.304948
4123,23.00,0.533333,0.064996,0.466667,0.066667,0.724000,0.643936,0.321968
4124,24.00,0.533333,0.069767,0.466667,0.000000,0.787650,0.666533,0.333267
4125,25.00,0.533333,0.070767,0.466667,0.000000,0.843787,0.688388,0.344194
4126,26.00,0.500000,0.070907,0.500000,0.000000,0.812135,0.632310,0.316155
4127,27.00,0.500000,0.071934,0.500000,0.000000,0.868284,0.654153,0.327077
4128,28.00,0.470588,0.068159,0.529412,0.000000,0.895066,0.628896,0.314448
4129,29.00,0.500000,0.065625,0.500000,0.055556,0.858863,0.654170,0.327085
4130,30.00,0.555556,0.066583,0.444444,0.055556,0.924043,0.751890,0.375945
4131,31.00,0.555556,0.067930,0.444444,0.000000,0.894608,0.739307,0.369654
4132,32.00,0.666667,0.069637,0.333333,0.111111,0.891547,0.881503,0.440751
4133,33.00,0.631579,0.072631,0.368421,0.000000,0.888606,0.832916,0.416458
4134,34.00,0.631579,0.072631,0.368421,0.000000,0.864972,0.823463,0.411731
4135,35.00,0.700000,0.076375,0.300000,0.100000,0.818035,0.891389,0.445695
4136,36.00,0.666667,0.074140,0.333333,0.000000,0.851573,0.862812,0.431406
4137,37.00,0.714286,0.074497,0.285714,0.047619,0.805003,0.905874,0.452937
4138,38.00,0.652174,0.070190,0.347826,0.000000,0.807074,0.828542,0.414271
4139,39.00,0.695652,0.070984,0.304348,0.043478,0.807074,0.884587,0.442294
4140,40.00,0.695652,0.071689,0.304348,0.000000,0.795042,0.879351,0.439676
4141,41.00,0.708333,0.070500,0.291667,0.041667,0.766042,0.884950,0.442475
4142,42.00,0.708333,0.072355,0.291667,0.000000,0.795555,0.895642,0.447821
4143,43.00,0.720000,0.069541,0.280000,0.040000,0.804133,0.915929,0.457964
4144,44.00,0.760000,0.070801,0.240000,0.040000,0.812679,0.970591,0.485295
4145,45.00,0.760000,0.073928,0.240000,0.000000,0.813633,0.969097,0.484548
4146,46.00,0.760000,0.073928,0.240000,0.000000,0.811827,0.968374,0.484187
4147,47.00,0.730769,0.071690,0.269231,0.000000,0.794644,0.924844,0.462422
4148,48.00,0.730769,0.072325,0.269231,0.000000,0.766620,0.913253,0.456627
4149,49.00,0.730769,0.073661,0.269231,0.000000,0.792968,0.922990,0.461495
4150,50.00,0.730769,0.088065,0.269231,0.000000,0.757317,0.900088,0.450044
4151,51.00,0.769231,0.088065,0.230769,0.038462,0.757317,0.950088,0.475044
4152,52.00,0.807692,0.089708,0.192308,0.038462,0.758733,0.999669,0.499834
4153,53.00,0.807692,0.091419,0.192308,0.000000,0.779227,1.006839,0.503420
4154,54.00,0.807692,0.091756,0.192308,0.000000,0.812605,1.019988,0.509994
4155,55.00,0.846154,0.093794,0.153846,0.038462,0.799230,1.063416,0.531708
4156,56.00,0.846154,0.095402,0.153846,0.000000,0.780175,1.054829,0.527415
4157,58.00,0.851852,0.093868,0.148148,0.037037,0.837412,1.086051,0.543026
4158,59.00,0.793103,0.087395,0.206897,0.000000,0.826343,1.009135,0.504567
4159,60.00,0.793103,0.088173,0.206897,0.000000,0.829466,1.009918,0.504959
4160,61.00,0.793103,0.088173,0.206897,0.000000,0.810383,1.002284,0.501142
4161,62.00,0.766667,0.086343,0.233333,0.000000,0.830150,0.976921,0.488461
4162,63.00,0.766667,0.087613,0.233333,0.000000,0.845397,0.982258,0.491129
4163,64.00,0.774194,0.086414,0.225806,0.032258,0.841405,0.991165,0.495583
4164,65.00,0.781250,0.083713,0.218750,0.031250,0.779358,0.977140,0.488570
4165,66.00,0.787879,0.082471,0.212121,0.030303,0.779178,0.986431,0.493216
4166,67.00,0.794118,0.081197,0.205882,0.029412,0.825830,1.013967,0.506983
4167,68.00,0.823529,0.081250,0.176471,0.029412,0.766680,1.028510,0.514255
4168,69.00,0.777778,0.077174,0.222222,0.000000,0.733640,0.958263,0.479131
4169,70.00,0.736842,0.074206,0.263158,0.000000,0.762947,0.918550,0.459275
4170,71.00,0.717949,0.072303,0.256410,0.000000,0.715324,0.883773,0.441887
4171,72.00,0.717949,0.072870,0.256410,0.000000,0.699921,0.877272,0.438636
4172,73.00,0.700000,0.071486,0.250000,0.000000,0.750619,0.882356,0.441178
4173,74.00,0.725000,0.072409,0.250000,0.025000,0.746619,0.905202,0.452601
4174,75.00,0.750000,0.072553,0.250000,0.025000,0.758143,0.934725,0.467363
4175,76.00,0.750000,0.074018,0.250000,0.000000,0.741266,0.927096,0.463548
4176,77.00,0.731707,0.074772,0.243902,0.000000,0.626297,0.864192,0.432096
4177,78.00,0.731707,0.079455,0.243902,0.000000,0.698031,0.890076,0.445038
4178,79.00,0.731707,0.079662,0.243902,0.000000,0.757701,0.913820,0.456910
4179,80.00,0.738095,0.078462,0.238095,0.023810,0.654717,0.881476,0.440738
4180,81.00,0.761905,0.081921,0.238095,0.023810,0.745487,0.939518,0.469759
4181,82.00,0.761905,0.082306,0.238095,0.000000,0.811034,0.965506,0.482753
4182,83.00,0.761905,0.082574,0.238095,0.000000,0.871564,0.989558,0.494779
4183,84.00,0.761905,0.084199,0.238095,0.000000,0.852756,0.981059,0.490530
4184,85.00,0.761905,0.084300,0.238095,0.000000,0.842789,0.977012,0.488506
4185,86.00,0.744186,0.086007,0.232558,0.000000,0.854302,0.964535,0.482268
4186,87.00,0.750000,0.084052,0.227273,0.022727,0.823380,0.960739,0.480369
4187,88.00,0.733333,0.082185,0.222222,0.000000,0.713920,0.902924,0.451462
4188,89.00,0.755556,0.083757,0.222222,0.022222,0.644204,0.896316,0.448158
4189,90.00,0.755556,0.083757,0.222222,0.000000,0.546665,0.857301,0.428650
4190,91.00,0.755556,0.085250,0.222222,0.000000,0.545360,0.855883,0.427941
4191,92.00,0.755556,0.086626,0.222222,0.000000,0.602221,0.877802,0.438901
4192,93.00,0.755556,0.088720,0.222222,0.000000,0.655654,0.897918,0.448959
4193,94.00,0.755556,0.088720,0.222222,0.000000,0.625405,0.885819,0.442909
4194,95.00,0.777778,0.095841,0.222222,0.022222,0.687413,0.928571,0.464286
4195,96.00,0.800000,0.097677,0.200000,0.022222,0.795681,0.999666,0.499833
4196,97.00,0.800000,0.097677,0.200000,0.000000,0.796742,1.000091,0.500045
4197,98.00,0.804348,0.102524,0.195652,0.021739,0.815138,1.010193,0.505096
4198,99.00,0.787234,0.100546,0.212766,0.000000,0.821862,0.991821,0.495911
4199,100.00,0.770833,0.098451,0.208333,0.000000,0.750620,0.949510,0.474755
4200,1.00,0.000000,0.000000,0.500000,0.000000,0.750620,0.150248,0.075124
4201,2.00,0.000000,0.004000,0.500000,0.000000,0.759743,0.151497,0.075749
4202,3.00,0.000000,0.008708,0.600000,0.000000,0.795405,0.132937,0.066468
4203,4.00,0.000000,0.007721,0.700000,0.000000,0.779263,0.097072,0.048536
4204,5.00,0.100000,0.009079,0.600000,0.100000,0.811031,0.238965,0.119483
4205,6.00,0.100000,0.016465,0.600000,0.000000,0.769093,0.217758,0.108879
4206,7.00,0.100000,0.017657,0.700000,0.000000,0.714942,0.165383,0.082691
4207,8.00,0.100000,0.016167,0.800000,0.000000,0.744747,0.148198,0.074099
4208,9.00,0.100000,0.018973,0.800000,0.000000,0.730458,0.140799,0.070400
4209,10.00,0.100000,0.019304,0.900000,0.000000,0.757295,0.121336,0.060668
4210,11.00,0.100000,0.022263,0.900000,0.000000,0.759229,0.120334,0.060167
4211,12.00,0.300000,0.025363,0.700000,0.200000,0.752479,0.375774,0.187887
4212,13.00,0.300000,0.031422,0.700000,0.000000,0.778524,0.382557,0.191278
4213,14.00,0.300000,0.033847,0.700000,0.000000,0.753359,0.371036,0.185518
4214,15.00,0.300000,0.035397,0.700000,0.000000,0.698208,0.348045,0.174023
4215,16.00,0.363636,0.032406,0.636364,0.090909,0.725861,0.443628,0.221814
4216,17.00,0.333333,0.035893,0.666667,0.000000,0.728152,0.403058,0.201529
4217,18.00,0.416667,0.038878,0.583333,0.083333,0.735331,0.512472,0.256236
4218,19.00,0.384615,0.037353,0.615385,0.000000,0.680425,0.449759,0.224879
4219,20.00,0.357143,0.034827,0.642857,0.000000,0.679815,0.415315,0.207658
4220,21.00,0.357143,0.034970,0.642857,0.000000,0.673852,0.412845,0.206422
4221,22.00,0.428571,0.037049,0.571429,0.071429,0.580657,0.467176,0.233588
4222,23.00,0.400000,0.036354,0.600000,0.000000,0.580823,0.430517,0.215259
4223,24.00,0.466667,0.039920,0.533333,0.066667,0.559263,0.506419,0.253210
4224,25.00,0.466667,0.040487,0.533333,0.000000,0.551916,0.503141,0.251570
4225,26.00,0.437500,0.038550,0.562500,0.000000,0.676809,0.516344,0.258172
4226,27.00,0.500000,0.039015,0.500000,0.062500,0.617452,0.573571,0.286786
4227,28.00,0.470588,0.037250,0.529412,0.000000,0.665270,0.555523,0.277761
4228,29.00,0.444444,0.039430,0.555556,0.000000,0.785076,0.568150,0.284075
4229,30.00,0.444444,0.040222,0.555556,0.000000,0.782629,0.566696,0.283348
4230,31.00,0.555556,0.045944,0.444444,0.111111,0.734069,0.688283,0.344142
4231,32.00,0.555556,0.047736,0.444444,0.000000,0.738289,0.688896,0.344448
4232,33.00,0.526316,0.045223,0.473684,0.000000,0.683324,0.630406,0.315203
4233,34.00,0.578947,0.045223,0.421053,0.052632,0.588421,0.660866,0.330433
4234,35.00,0.600000,0.045440,0.400000,0.050000,0.588421,0.688105,0.344052
4235,36.00,0.571429,0.043630,0.428571,0.000000,0.593855,0.654221,0.327110
4236,37.00,0.571429,0.050192,0.428571,0.000000,0.457227,0.595633,0.297816
4237,38.00,0.521739,0.046110,0.434783,0.000000,0.564125,0.589288,0.294644
4238,39.00,0.565217,0.047327,0.434783,0.043478,0.526154,0.616848,0.308424
4239,40.00,0.565217,0.048504,0.434783,0.000000,0.653213,0.666966,0.333483
4240,41.00,0.541667,0.063316,0.416667,0.000000,0.657866,0.641824,0.320912
4241,42.00,0.541667,0.063587,0.416667,0.000000,0.731595,0.671152,0.335576
4242,43.00,0.520000,0.061771,0.400000,0.000000,0.709485,0.646731,0.323366
4243,44.00,0.520000,0.062331,0.400000,0.000000,0.676062,0.633026,0.316513
4244,45.00,0.520000,0.066749,0.400000,0.000000,0.541619,0.576598,0.288299
4245,46.00,0.520000,0.067659,0.400000,0.000000,0.662646,0.624463,0.312231
4246,47.00,0.538462,0.080470,0.384615,0.038462,0.650480,0.634987,0.317493
4247,48.00,0.538462,0.081263,0.384615,0.000000,0.653175,0.635589,0.317795
4248,49.00,0.576923,0.090797,0.384615,0.038462,0.731275,0.699570,0.349785
4249,50.00,0.615385,0.090797,0.384615,0.038462,0.714693,0.731399,0.365699
4250,51.00,0.615385,0.093299,0.384615,0.000000,0.762562,0.749045,0.374523
4251,52.00,0.615385,0.097970,0.384615,0.000000,0.738240,0.736514,0.368257
4252,53.00,0.692308,0.101784,0.307692,0.076923,0.700310,0.819053,0.409527
4253,54.00,0.692308,0.101784,0.307692,0.000000,0.577200,0.769809,0.384905
4254,55.00,0.692308,0.105171,0.307692,0.000000,0.589992,0.772894,0.386447
4255,56.00,0.730769,0.108467,0.269231,0.038462,0.540370,0.801068,0.400534
4256,57.00,0.769231,0.109275,0.230769,0.038462,0.554873,0.856384,0.428192
4257,58.00,0.740741,0.105441,0.259259,0.000000,0.635271,0.853807,0.426904
4258,59.00,0.689655,0.098570,0.310345,0.000000,0.655248,0.799509,0.399755
4259,60.00,0.689655,0.098783,0.310345,0.000000,0.724519,0.827090,0.413545
4260,61.00,0.689655,0.099629,0.310345,0.000000,0.761423,0.841344,0.420672
4261,62.00,0.666667,0.097351,0.333333,0.000000,0.672872,0.777405,0.388702
4262,63.00,0.666667,0.097351,0.333333,0.000000,0.679266,0.779963,0.389981
4263,64.00,0.645161,0.095557,0.322581,0.000000,0.713268,0.776360,0.388180
4264,65.00,0.656250,0.092571,0.312500,0.031250,0.662005,0.771759,0.385880
4265,66.00,0.666667,0.090569,0.303030,0.030303,0.594196,0.759094,0.379547
4266,67.00,0.676471,0.088992,0.294118,0.029412,0.663151,0.800100,0.400050
4267,68.00,0.705882,0.094728,0.294118,0.029412,0.687187,0.835685,0.417843
4268,69.00,0.694444,0.089793,0.277778,0.027778,0.745193,0.855312,0.427656
4269,70.00,0.657895,0.085924,0.263158,0.000000,0.741393,0.823950,0.411975
4270,71.00,0.641026,0.083721,0.256410,0.000000,0.736149,0.808330,0.404165
4271,72.00,0.641026,0.085931,0.256410,0.000000,0.737286,0.807458,0.403729
4272,73.00,0.625000,0.084046,0.250000,0.000000,0.598199,0.738852,0.369426
4273,74.00,0.650000,0.084046,0.250000,0.025000,0.493867,0.722119,0.361060
4274,75.00,0.650000,0.086786,0.250000,0.000000,0.581924,0.755698,0.377849
4275,76.00,0.650000,0.087111,0.250000,0.000000,0.583855,0.756276,0.378138
4276,77.00,0.634146,0.085097,0.243902,0.000000,0.533504,0.723319,0.361659
4277,78.00,0.634146,0.100798,0.243902,0.000000,0.648056,0.759719,0.379860
4278,79.00,0.658537,0.101183,0.243902,0.024390,0.647822,0.783785,0.391893
4279,80.00,0.666667,0.098773,0.238095,0.023810,0.642584,0.793008,0.396504
4280,81.00,0.666667,0.102121,0.238095,0.000000,0.635365,0.788112,0.394056
4281,82.00,0.666667,0.102246,0.238095,0.000000,0.664245,0.799589,0.399794
4282,83.00,0.690476,0.105238,0.238095,0.023810,0.629246,0.807603,0.403802
4283,84.00,0.714286,0.105238,0.238095,0.023810,0.614185,0.825388,0.412694
4284,85.00,0.714286,0.108558,0.238095,0.000000,0.526828,0.788453,0.394227
4285,86.00,0.697674,0.106191,0.232558,0.000000,0.566739,0.790888,0.395444
4286,87.00,0.681818,0.105527,0.227273,0.000000,0.559907,0.774283,0.387141
4287,88.00,0.688889,0.103327,0.222222,0.022222,0.521425,0.768796,0.384398
4288,89.00,0.688889,0.114249,0.222222,0.000000,0.581267,0.786180,0.393090
4289,90.00,0.688889,0.123209,0.222222,0.000000,0.613786,0.793811,0.396906
4290,91.00,0.688889,0.123692,0.222222,0.000000,0.632280,0.800919,0.400459
4291,92.00,0.711111,0.124113,0.222222,0.022222,0.601968,0.810764,0.405382
4292,93.00,0.711111,0.124113,0.222222,0.000000,0.598280,0.809288,0.404644
4293,94.00,0.733333,0.124113,0.222222,0.022222,0.594499,0.829998,0.414999
4294,95.00,0.755556,0.128273,0.222222,0.022222,0.558575,0.835355,0.417678
4295,96.00,0.755556,0.135616,0.222222,0.000000,0.571974,0.836309,0.418154
4296,97.00,0.777778,0.141739,0.222222,0.022222,0.512327,0.830998,0.415499
4297,98.00,0.760870,0.139131,0.217391,0.000000,0.520706,0.820456,0.410228
4298,99.00,0.765957,0.143282,0.212766,0.021277,0.562476,0.841149,0.420574
4299,100.00,0.770833,0.149293,0.208333,0.020833,0.598243,0.858055,0.429027
4300,1.00,0.000000,0.000000,0.500000,0.000000,0.598243,0.089297,0.044649
4301,2.00,0.000000,0.006000,0.500000,0.000000,0.711057,0.130823,0.065411
4302,3.00,0.000000,0.005000,0.600000,0.000000,0.711057,0.101423,0.050711
4303,4.00,0.000000,0.008714,0.700000,0.000000,0.711057,0.069194,0.034597
4304,5.00,0.000000,0.010059,0.700000,0.000000,0.752706,0.085047,0.042523
4305,6.00,0.000000,0.019631,0.700000,0.000000,0.792676,0.095292,0.047646
4306,7.00,0.100000,0.022307,0.700000,0.100000,0.862836,0.221750,0.110875
4307,8.00,0.100000,0.022356,0.800000,0.000000,0.878690,0.198062,0.099031
4308,9.00,0.100000,0.022356,0.800000,0.000000,0.905497,0.208785,0.104392
4309,10.00,0.100000,0.020121,0.900000,0.000000,0.885080,0.171960,0.085980
4310,11.00,0.100000,0.023205,0.900000,0.000000,0.835282,0.150190,0.075095
4311,12.00,0.200000,0.032435,0.800000,0.100000,0.909205,0.304221,0.152111
4312,13.00,0.200000,0.037663,0.800000,0.000000,0.881113,0.289848,0.144924
4313,14.00,0.200000,0.047138,0.800000,0.000000,0.900511,0.291922,0.145961
4314,15.00,0.200000,0.052072,0.800000,0.000000,0.910285,0.292871,0.146435
4315,16.00,0.181818,0.054429,0.818182,0.000000,0.868176,0.250977,0.125488
4316,17.00,0.166667,0.050414,0.833333,0.000000,0.832495,0.219417,0.109708
4317,18.00,0.250000,0.061893,0.750000,0.083333,0.775134,0.297918,0.148959
4318,19.00,0.230769,0.059036,0.769231,0.000000,0.772375,0.273528,0.136764
4319,20.00,0.214286,0.055498,0.714286,0.000000,0.807590,0.289737,0.144869
4320,21.00,0.214286,0.060694,0.714286,0.000000,0.740617,0.259830,0.129915
4321,22.00,0.285714,0.063469,0.714286,0.071429,0.788312,0.348672,0.174336
4322,23.00,0.266667,0.061013,0.666667,0.000000,0.814177,0.355730,0.177865
4323,24.00,0.400000,0.062296,0.600000,0.133333,0.739990,0.478619,0.239309
4324,25.00,0.466667,0.069131,0.533333,0.066667,0.795278,0.583300,0.291650
4325,26.00,0.500000,0.070419,0.500000,0.062500,0.794307,0.625471,0.312736
4326,27.00,0.500000,0.070419,0.500000,0.000000,0.755681,0.610021,0.305010
4327,28.00,0.588235,0.070248,0.411765,0.117647,0.722308,0.711481,0.355740
4328,29.00,0.555556,0.085636,0.444444,0.000000,0.786492,0.685437,0.342719
4329,30.00,0.611111,0.085789,0.388889,0.055556,0.737738,0.738066,0.369033
4330,31.00,0.611111,0.087413,0.388889,0.000000,0.674097,0.711635,0.355818
4331,32.00,0.722222,0.087413,0.277778,0.111111,0.650098,0.846480,0.423240
4332,33.00,0.684211,0.093802,0.315789,0.000000,0.654913,0.795157,0.397579
4333,34.00,0.684211,0.094210,0.315789,0.000000,0.650784,0.793261,0.396631
4334,35.00,0.700000,0.089500,0.300000,0.050000,0.650784,0.816614,0.408307
4335,36.00,0.666667,0.087735,0.333333,0.000000,0.677399,0.784985,0.392493
4336,37.00,0.666667,0.088318,0.333333,0.000000,0.677094,0.784513,0.392257
4337,38.00,0.652174,0.086671,0.347826,0.043478,0.777592,0.806861,0.403430
4338,39.00,0.652174,0.086941,0.347826,0.000000,0.782899,0.808821,0.404411
4339,40.00,0.652174,0.090252,0.347826,0.000000,0.762548,0.798694,0.399347
4340,41.00,0.625000,0.087189,0.375000,0.000000,0.822810,0.789311,0.394655
4341,42.00,0.666667,0.087189,0.333333,0.041667,0.812573,0.839382,0.419691
4342,43.00,0.640000,0.084569,0.360000,0.000000,0.846170,0.819726,0.409863
4343,44.00,0.680000,0.088229,0.320000,0.040000,0.857211,0.873947,0.436973
4344,45.00,0.720000,0.091199,0.280000,0.040000,0.824365,0.911026,0.455513
4345,46.00,0.760000,0.094123,0.240000,0.040000,0.774063,0.941151,0.470576
4346,47.00,0.730769,0.091965,0.269231,0.000000,0.790774,0.911131,0.455565
4347,48.00,0.730769,0.093605,0.269231,0.000000,0.781356,0.906379,0.453189
4348,49.00,0.730769,0.097444,0.269231,0.000000,0.783271,0.904842,0.452421
4349,50.00,0.730769,0.098290,0.269231,0.000000,0.755672,0.893295,0.446647
4350,51.00,0.730769,0.100973,0.269231,0.000000,0.749010,0.889020,0.444510
4351,52.00,0.730769,0.100973,0.269231,0.000000,0.749679,0.889288,0.444644
4352,53.00,0.769231,0.102981,0.230769,0.038462,0.775969,0.948599,0.474300
4353,54.00,0.769231,0.106317,0.230769,0.000000,0.739374,0.931959,0.465980
4354,55.00,0.807692,0.106683,0.192308,0.038462,0.758828,0.989522,0.494761
4355,56.00,0.807692,0.107192,0.192308,0.000000,0.772984,0.994878,0.497439
4356,57.00,0.807692,0.107261,0.192308,0.000000,0.796443,1.004220,0.502110
4357,58.00,0.777778,0.105641,0.222222,0.000000,0.825348,0.977866,0.488933
4358,59.00,0.758621,0.098355,0.241379,0.034483,0.825747,0.957493,0.478746
4359,60.00,0.758621,0.098630,0.241379,0.000000,0.800180,0.947101,0.473550
4360,61.00,0.758621,0.099738,0.241379,0.000000,0.790575,0.942594,0.471297
4361,62.00,0.766667,0.097231,0.233333,0.033333,0.820293,0.966445,0.483223
