# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
16412,80.00,0.690476,0.073766,0.238095,0.000000,0.952790,0.690476,0.345238
16413,81.00,0.690476,0.074784,0.238095,0.000000,0.951997,0.690476,0.345238
16414,82.00,0.690476,0.075005,0.238095,0.000000,0.954749,0.690476,0.345238
16415,83.00,0.714286,0.075165,0.238095,0.023810,0.954749,0.714286,0.357143
16416,84.00,0.714286,0.077903,0.238095,0.000000,0.951340,0.714286,0.357143
16417,85.00,0.714286,0.080230,0.238095,0.000000,0.938379,0.714286,0.357143
16418,86.00,0.697674,0.078406,0.232558,0.000000,0.928427,0.697674,0.348837
16419,87.00,0.704545,0.076624,0.227273,0.022727,0.928427,0.704545,0.352273
16420,88.00,0.688889,0.077353,0.222222,0.000000,0.931154,0.688889,0.344444
16421,89.00,0.711111,0.077353,0.222222,0.022222,0.931154,0.711111,0.355556
16422,90.00,0.711111,0.082493,0.222222,0.000000,0.938602,0.711111,0.355556
16423,91.00,0.711111,0.082693,0.222222,0.000000,0.935117,0.711111,0.355556
16424,92.00,0.733333,0.084537,0.222222,0.022222,0.934325,0.733333,0.366667
16425,93.00,0.733333,0.089724,0.222222,0.000000,0.952532,0.733333,0.366667
16426,94.00,0.733333,0.089729,0.222222,0.000000,0.951320,0.733333,0.366667
16427,95.00,0.733333,0.094496,0.222222,0.000000,0.956194,0.733333,0.366667
16428,96.00,0.755556,0.097966,0.222222,0.022222,0.954537,0.755556,0.377778
16429,97.00,0.755556,0.100116,0.222222,0.000000,0.934667,0.755556,0.377778
16430,98.00,0.739130,0.100394,0.217391,0.000000,0.934667,0.739130,0.369565
16431,99.00,0.723404,0.098477,0.212766,0.000000,0.950476,0.723404,0.361702
16432,100.00,0.708333,0.096425,0.208333,0.000000,0.961485,0.708333,0.354167
16433,1.00,0.000000,0.000000,0.500000,0.000000,0.961485,0.000000,0.000000
16434,3.00,0.000000,0.005083,0.600000,0.000000,0.970294,0.000000,0.000000
16435,4.00,0.000000,0.010220,0.700000,0.000000,0.976763,0.000000,0.000000
16436,5.00,0.000000,0.010756,0.700000,0.000000,0.982651,0.000000,0.000000
16437,6.00,0.100000,0.010756,0.600000,0.100000,0.982651,0.100000,0.050000
16438,7.00,0.100000,0.013088,0.700000,0.000000,0.985658,0.100000,0.050000
16439,8.00,0.100000,0.014582,0.800000,0.000000,0.988222,0.100000,0.050000
16440,9.00,0.100000,0.016120,0.800000,0.000000,0.990741,0.100000,0.050000
16441,10.00,0.200000,0.015283,0.800000,0.100000,0.981677,0.200000,0.100000
16442,11.00,0.300000,0.017533,0.700000,0.100000,0.985290,0.300000,0.150000
16443,12.00,0.300000,0.019667,0.700000,0.000000,0.985290,0.300000,0.150000
16444,13.00,0.300000,0.020042,0.700000,0.000000,0.981278,0.300000,0.150000
16445,14.00,0.300000,0.021367,0.700000,0.000000,0.982392,0.300000,0.150000
16446,15.00,0.400000,0.022142,0.600000,0.100000,0.983498,0.400000,0.200000
16447,16.00,0.363636,0.020629,0.636364,0.000000,0.983381,0.363636,0.181818
16448,17.00,0.333333,0.019264,0.666667,0.000000,0.976713,0.333333,0.166667
16449,18.00,0.416667,0.019351,0.583333,0.083333,0.972377,0.416667,0.208333
16450,19.00,0.461538,0.020137,0.538462,0.076923,0.972377,0.461538,0.230769
16451,20.00,0.428571,0.019295,0.571429,0.000000,0.976258,0.428571,0.214286
16452,21.00,0.428571,0.019295,0.571429,0.000000,0.976290,0.428571,0.214286
16453,22.00,0.428571,0.019295,0.571429,0.000000,0.976290,0.428571,0.214286
16454,23.00,0.400000,0.018526,0.600000,0.000000,0.976719,0.400000,0.200000
16455,24.00,0.400000,0.018810,0.600000,0.000000,0.984892,0.400000,0.200000
16456,25.00,0.400000,0.018860,0.600000,0.000000,0.983048,0.400000,0.200000
16457,26.00,0.437500,0.017682,0.562500,0.062500,0.983048,0.437500,0.218750
16458,27.00,0.437500,0.022310,0.562500,0.000000,0.979449,0.437500,0.218750
16459,28.00,0.470588,0.021116,0.529412,0.058824,0.984873,0.470588,0.235294
16460,29.00,0.444444,0.022265,0.555556,0.000000,0.970470,0.444444,0.222222
16461,30.00,0.444444,0.022501,0.555556,0.000000,0.977134,0.444444,0.222222
16462,31.00,0.444444,0.024459,0.555556,0.000000,0.977134,0.444444,0.222222
16463,32.00,0.444444,0.024570,0.555556,0.000000,0.976928,0.444444,0.222222
16464,33.00,0.473684,0.023277,0.526316,0.052632,0.978427,0.473684,0.236842
16465,34.00,0.526316,0.026566,0.473684,0.052632,0.976569,0.526316,0.263158
16466,35.00,0.500000,0.025238,0.500000,0.000000,0.976569,0.500000,0.250000
16467,36.00,0.571429,0.040703,0.428571,0.095238,0.981343,0.571429,0.285714
16468,37.00,0.571429,0.044674,0.428571,0.000000,0.975366,0.571429,0.285714
16469,38.00,0.521739,0.040789,0.434783,0.000000,0.981080,0.521739,0.260870
16470,39.00,0.521739,0.043148,0.434783,0.000000,0.988428,0.521739,0.260870
16471,40.00,0.565217,0.043441,0.434783,0.043478,0.988950,0.565217,0.282609
16472,41.00,0.541667,0.044201,0.416667,0.000000,0.979505,0.541667,0.270833
16473,42.00,0.583333,0.045710,0.416667,0.041667,0.985104,0.583333,0.291667
16474,43.00,0.560000,0.044552,0.400000,0.000000,0.972148,0.560000,0.280000
16475,44.00,0.600000,0.047125,0.400000,0.040000,0.982415,0.600000,0.300000
16476,45.00,0.600000,0.048555,0.400000,0.000000,0.979915,0.600000,0.300000
16477,46.00,0.600000,0.048555,0.400000,0.000000,0.982415,0.600000,0.300000
16478,47.00,0.576923,0.050855,0.384615,0.000000,0.980514,0.576923,0.288462
16479,48.00,0.615385,0.051230,0.384615,0.038462,0.982772,0.615385,0.307692
16480,49.00,0.615385,0.051690,0.384615,0.000000,0.962423,0.615385,0.307692
16481,50.00,0.615385,0.051758,0.384615,0.000000,0.972735,0.615385,0.307692
16482,51.00,0.615385,0.063777,0.384615,0.000000,0.976290,0.615385,0.307692
16483,52.00,0.615385,0.065169,0.384615,0.000000,0.972375,0.615385,0.307692
16484,53.00,0.653846,0.066871,0.346154,0.038462,0.968012,0.653846,0.326923
16485,54.00,0.653846,0.066871,0.346154,0.000000,0.968012,0.653846,0.326923
16486,55.00,0.653846,0.070634,0.346154,0.000000,0.958455,0.653846,0.326923
16487,56.00,0.653846,0.072338,0.346154,0.000000,0.958775,0.653846,0.326923
16488,57.00,0.653846,0.072502,0.346154,0.000000,0.949704,0.653846,0.326923
16489,58.00,0.666667,0.070067,0.333333,0.037037,0.949704,0.666667,0.333333
16490,59.00,0.655172,0.068709,0.344828,0.034483,0.959676,0.655172,0.327586
16491,60.00,0.655172,0.069273,0.344828,0.000000,0.963650,0.655172,0.327586
16492,61.00,0.724138,0.069273,0.275862,0.068966,0.963650,0.724138,0.362069
16493,62.00,0.700000,0.066964,0.300000,0.000000,0.963650,0.700000,0.350000
16494,63.00,0.700000,0.068790,0.300000,0.000000,0.948966,0.700000,0.350000
16495,64.00,0.709677,0.067030,0.290323,0.032258,0.938036,0.709677,0.354839
16496,65.00,0.687500,0.067081,0.312500,0.000000,0.954246,0.687500,0.343750
16497,66.00,0.696970,0.065971,0.303030,0.030303,0.959721,0.696970,0.348485
16498,67.00,0.705882,0.064128,0.294118,0.029412,0.954922,0.705882,0.352941
16499,68.00,0.705882,0.065185,0.294118,0.000000,0.954922,0.705882,0.352941
16500,69.00,0.666667,0.062550,0.277778,0.000000,0.963581,0.666667,0.333333
16501,70.00,0.657895,0.059495,0.263158,0.026316,0.963581,0.657895,0.328947
16502,71.00,0.666667,0.058851,0.256410,0.025641,0.971425,0.666667,0.333333
16503,72.00,0.692308,0.060242,0.256410,0.025641,0.962156,0.692308,0.346154
16504,73.00,0.675000,0.060257,0.250000,0.000000,0.967836,0.675000,0.337500
16505,74.00,0.675000,0.061206,0.250000,0.000000,0.976414,0.675000,0.337500
16506,75.00,0.675000,0.063064,0.250000,0.000000,0.979176,0.675000,0.337500
16507,76.00,0.675000,0.063101,0.250000,0.000000,0.981795,0.675000,0.337500
16508,77.00,0.658537,0.061711,0.243902,0.000000,0.990615,0.658537,0.329268
16509,78.00,0.658537,0.062577,0.243902,0.000000,0.985421,0.658537,0.329268
16510,79.00,0.682927,0.064004,0.243902,0.024390,0.984538,0.682927,0.341463
16511,80.00,0.666667,0.064660,0.238095,0.000000,0.979455,0.666667,0.333333
16512,81.00,0.690476,0.064678,0.238095,0.023810,0.981430,0.690476,0.345238
16513,82.00,0.714286,0.067190,0.238095,0.023810,0.979963,0.714286,0.357143
16514,83.00,0.714286,0.067190,0.238095,0.000000,0.979963,0.714286,0.357143
16515,84.00,0.714286,0.067190,0.238095,0.000000,0.979963,0.714286,0.357143
16516,85.00,0.714286,0.068642,0.238095,0.000000,0.977753,0.714286,0.357143
16517,86.00,0.697674,0.067824,0.232558,0.000000,0.981249,0.697674,0.348837
16518,87.00,0.681818,0.069873,0.227273,0.000000,0.985662,0.681818,0.340909
16519,88.00,0.666667,0.068532,0.222222,0.000000,0.985400,0.666667,0.333333
16520,89.00,0.711111,0.068587,0.222222,0.044444,0.986332,0.711111,0.355556
16521,90.00,0.711111,0.070885,0.222222,0.000000,0.980456,0.711111,0.355556
16522,91.00,0.733333,0.070940,0.222222,0.022222,0.978630,0.733333,0.366667
16523,92.00,0.733333,0.075359,0.222222,0.000000,0.983173,0.733333,0.366667
16524,93.00,0.733333,0.075403,0.222222,0.000000,0.983601,0.733333,0.366667
16525,94.00,0.733333,0.075575,0.222222,0.000000,0.979999,0.733333,0.366667
16526,95.00,0.733333,0.080469,0.222222,0.000000,0.971485,0.733333,0.366667
16527,96.00,0.733333,0.081230,0.222222,0.000000,0.977134,0.733333,0.366667
16528,97.00,0.733333,0.081315,0.222222,0.000000,0.982729,0.733333,0.366667
16529,98.00,0.739130,0.079607,0.217391,0.021739,0.981904,0.739130,0.369565
16530,99.00,0.744681,0.077913,0.212766,0.021277,0.981904,0.744681,0.372340
16531,100.00,0.729167,0.078855,0.208333,0.000000,0.973920,0.729167,0.364583
16532,1.00,0.000000,0.000000,0.500000,0.000000,0.973920,0.000000,0.000000
16533,3.00,0.000000,0.006542,0.600000,0.000000,0.974778,0.000000,0.000000
16534,4.00,0.000000,0.006149,0.700000,0.000000,0.973786,0.000000,0.000000
16535,5.00,0.000000,0.011970,0.700000,0.000000,0.973786,0.000000,0.000000
16536,6.00,0.000000,0.012792,0.700000,0.000000,0.982387,0.000000,0.000000
16537,7.00,0.100000,0.014870,0.700000,0.100000,0.985395,0.100000,0.050000
16538,8.00,0.100000,0.013690,0.800000,0.000000,0.984670,0.100000,0.050000
16539,9.00,0.200000,0.016554,0.700000,0.100000,0.983877,0.200000,0.100000
16540,10.00,0.200000,0.014899,0.800000,0.000000,0.980040,0.200000,0.100000
16541,11.00,0.200000,0.028133,0.800000,0.000000,0.986548,0.200000,0.100000
16542,12.00,0.300000,0.030392,0.700000,0.100000,0.982257,0.300000,0.150000
16543,13.00,0.300000,0.031967,0.700000,0.000000,0.982257,0.300000,0.150000
16544,14.00,0.300000,0.042892,0.700000,0.000000,0.980889,0.300000,0.150000
16545,15.00,0.300000,0.042892,0.700000,0.000000,0.980889,0.300000,0.150000
16546,16.00,0.272727,0.042310,0.727273,0.000000,0.984967,0.272727,0.136364
16547,17.00,0.250000,0.041847,0.750000,0.000000,0.986867,0.250000,0.125000
16548,18.00,0.333333,0.042289,0.666667,0.083333,0.991074,0.333333,0.166667
16549,19.00,0.307692,0.039036,0.692308,0.000000,0.991074,0.307692,0.153846
16550,20.00,0.285714,0.037755,0.714286,0.000000,0.990675,0.285714,0.142857
16551,21.00,0.285714,0.041135,0.714286,0.000000,0.982266,0.285714,0.142857
16552,22.00,0.428571,0.041135,0.571429,0.142857,0.982266,0.428571,0.214286
16553,23.00,0.400000,0.038392,0.600000,0.000000,0.982266,0.400000,0.200000
16554,24.00,0.400000,0.041118,0.600000,0.000000,0.980853,0.400000,0.200000
16555,25.00,0.466667,0.044685,0.533333,0.066667,0.975623,0.466667,0.233333
16556,26.00,0.500000,0.041892,0.500000,0.062500,0.975623,0.500000,0.250000
16557,27.00,0.500000,0.042357,0.500000,0.000000,0.984968,0.500000,0.250000
16558,28.00,0.470588,0.045310,0.529412,0.000000,0.977463,0.470588,0.235294
16559,29.00,0.444444,0.042793,0.555556,0.000000,0.978459,0.444444,0.222222
16560,30.00,0.444444,0.050570,0.555556,0.000000,0.978459,0.444444,0.222222
16561,31.00,0.444444,0.051043,0.555556,0.000000,0.972065,0.444444,0.222222
16562,32.00,0.555556,0.053737,0.444444,0.111111,0.970638,0.555556,0.277778
16563,33.00,0.578947,0.055237,0.421053,0.052632,0.972372,0.578947,0.289474
16564,34.00,0.578947,0.055550,0.421053,0.000000,0.973319,0.578947,0.289474
16565,35.00,0.600000,0.066160,0.400000,0.050000,0.969716,0.600000,0.300000
16566,36.00,0.619048,0.063363,0.380952,0.047619,0.974206,0.619048,0.309524
16567,37.00,0.619048,0.065601,0.380952,0.000000,0.973917,0.619048,0.309524
16568,38.00,0.565217,0.060082,0.434783,0.000000,0.973191,0.565217,0.282609
16569,39.00,0.565217,0.064073,0.434783,0.000000,0.981588,0.565217,0.282609
16570,40.00,0.565217,0.066167,0.434783,0.000000,0.978030,0.565217,0.282609
16571,41.00,0.583333,0.063420,0.416667,0.041667,0.978892,0.583333,0.291667
16572,42.00,0.583333,0.063657,0.416667,0.000000,0.978892,0.583333,0.291667
16573,43.00,0.600000,0.063439,0.400000,0.040000,0.987439,0.600000,0.300000
16574,44.00,0.640000,0.065539,0.360000,0.040000,0.986332,0.640000,0.320000
16575,45.00,0.680000,0.066039,0.320000,0.040000,0.986332,0.680000,0.340000
16576,46.00,0.680000,0.069143,0.320000,0.000000,0.986332,0.680000,0.340000
16577,47.00,0.653846,0.068753,0.346154,0.000000,0.988684,0.653846,0.326923
16578,48.00,0.653846,0.070431,0.346154,0.000000,0.983601,0.653846,0.326923
16579,49.00,0.653846,0.070846,0.346154,0.000000,0.983077,0.653846,0.326923
16580,50.00,0.653846,0.070846,0.346154,0.000000,0.987439,0.653846,0.326923
16581,51.00,0.692308,0.070875,0.307692,0.038462,0.987661,0.692308,0.346154
16582,52.00,0.692308,0.071808,0.307692,0.000000,0.983824,0.692308,0.346154
16583,53.00,0.730769,0.076077,0.269231,0.038462,0.986554,0.730769,0.365385
16584,54.00,0.769231,0.076173,0.230769,0.038462,0.989653,0.769231,0.384615
16585,55.00,0.769231,0.076336,0.230769,0.000000,0.985400,0.769231,0.384615
16586,56.00,0.769231,0.076433,0.230769,0.000000,0.987753,0.769231,0.384615
16587,57.00,0.807692,0.079221,0.192308,0.038462,0.987132,0.807692,0.403846
16588,58.00,0.777778,0.076287,0.222222,0.000000,0.987132,0.777778,0.388889
16589,59.00,0.724138,0.071246,0.275862,0.000000,0.981904,0.724138,0.362069
16590,60.00,0.724138,0.071459,0.275862,0.000000,0.977052,0.724138,0.362069
16591,61.00,0.724138,0.073383,0.275862,0.000000,0.977052,0.724138,0.362069
16592,62.00,0.700000,0.071004,0.300000,0.000000,0.984122,0.700000,0.350000
16593,63.00,0.733333,0.072154,0.266667,0.033333,0.987959,0.733333,0.366667
16594,64.00,0.709677,0.079125,0.290323,0.000000,0.996525,0.709677,0.354839
16595,65.00,0.750000,0.076652,0.250000,0.062500,0.998648,0.750000,0.375000
16596,66.00,0.757576,0.076201,0.242424,0.030303,0.995418,0.757576,0.378788
16597,67.00,0.735294,0.074723,0.264706,0.000000,0.990335,0.735294,0.367647
16598,68.00,0.764706,0.074745,0.235294,0.029412,0.989562,0.764706,0.382353
16599,69.00,0.722222,0.070593,0.277778,0.000000,0.989562,0.722222,0.361111
16600,70.00,0.710526,0.069273,0.263158,0.026316,0.991296,0.710526,0.355263
16601,71.00,0.692308,0.068312,0.256410,0.000000,0.998648,0.692308,0.346154
16602,72.00,0.692308,0.068325,0.256410,0.000000,0.994422,0.692308,0.346154
16603,73.00,0.675000,0.067851,0.250000,0.000000,0.994422,0.675000,0.337500
16604,74.00,0.700000,0.068674,0.250000,0.025000,0.996545,0.700000,0.350000
16605,75.00,0.700000,0.069714,0.250000,0.000000,0.993151,0.700000,0.350000
16606,76.00,0.700000,0.069883,0.250000,0.000000,0.989192,0.700000,0.350000
16607,77.00,0.682927,0.069294,0.243902,0.000000,0.995529,0.682927,0.341463
16608,78.00,0.682927,0.069440,0.243902,0.000000,0.993491,0.682927,0.341463
16609,79.00,0.707317,0.070129,0.243902,0.024390,0.993491,0.707317,0.353659
16610,80.00,0.714286,0.068460,0.238095,0.023810,0.994396,0.714286,0.357143
16611,81.00,0.714286,0.073535,0.238095,0.000000,0.995391,0.714286,0.357143
16612,82.00,0.714286,0.074225,0.238095,0.000000,0.992260,0.714286,0.357143
16613,83.00,0.738095,0.074268,0.238095,0.023810,0.988085,0.738095,0.369048
16614,84.00,0.761905,0.074483,0.238095,0.023810,0.981701,0.761905,0.380952
16615,85.00,0.761905,0.076754,0.238095,0.000000,0.978427,0.761905,0.380952
16616,86.00,0.744186,0.074987,0.232558,0.000000,0.977923,0.744186,0.372093
16617,87.00,0.727273,0.077141,0.227273,0.000000,0.962188,0.727273,0.363636
16618,88.00,0.733333,0.081174,0.222222,0.022222,0.962188,0.733333,0.366667
16619,89.00,0.733333,0.081275,0.222222,0.000000,0.967019,0.733333,0.366667
16620,90.00,0.755556,0.083540,0.222222,0.022222,0.968265,0.755556,0.377778
16621,91.00,0.755556,0.084851,0.222222,0.000000,0.960240,0.755556,0.377778
16622,92.00,0.755556,0.086121,0.222222,0.000000,0.952371,0.755556,0.377778
16623,93.00,0.755556,0.086215,0.222222,0.000000,0.966662,0.755556,0.377778
16624,94.00,0.755556,0.087187,0.222222,0.000000,0.972879,0.755556,0.377778
16625,95.00,0.755556,0.092874,0.222222,0.000000,0.969027,0.755556,0.377778
16626,96.00,0.777778,0.092874,0.222222,0.022222,0.969027,0.777778,0.388889
16627,97.00,0.777778,0.094933,0.222222,0.000000,0.969027,0.777778,0.388889
16628,98.00,0.760870,0.096558,0.217391,0.000000,0.958223,0.760870,0.380435
16629,99.00,0.744681,0.096849,0.212766,0.000000,0.956681,0.744681,0.372340
16630,100.00,0.750000,0.094831,0.208333,0.020833,0.956681,0.750000,0.375000
16631,1.00,0.000000,0.000000,0.500000,0.000000,0.956681,0.000000,0.000000
16632,3.00,0.000000,0.005958,0.600000,0.000000,0.971359,0.000000,0.000000
16633,4.00,0.000000,0.005542,0.700000,0.000000,0.972125,0.000000,0.000000
16634,5.00,0.000000,0.010863,0.700000,0.000000,0.972125,0.000000,0.000000
16635,6.00,0.000000,0.011577,0.700000,0.000000,0.971567,0.000000,0.000000
16636,7.00,0.100000,0.015588,0.700000,0.100000,0.975868,0.100000,0.050000
16637,8.00,0.100000,0.014717,0.800000,0.000000,0.975850,0.100000,0.050000
16638,9.00,0.100000,0.017582,0.800000,0.000000,0.975850,0.100000,0.050000
16639,10.00,0.100000,0.015824,0.900000,0.000000,0.975850,0.100000,0.050000
16640,11.00,0.100000,0.018783,0.900000,0.000000,0.972322,0.100000,0.050000
16641,12.00,0.200000,0.022708,0.800000,0.100000,0.983693,0.200000,0.100000
16642,13.00,0.300000,0.027917,0.700000,0.100000,0.983498,0.300000,0.150000
16643,14.00,0.300000,0.027917,0.700000,0.000000,0.982163,0.300000,0.150000
16644,15.00,0.300000,0.029917,0.700000,0.000000,0.983980,0.300000,0.150000
16645,16.00,0.272727,0.027810,0.727273,0.000000,0.985079,0.272727,0.136364
16646,17.00,0.333333,0.026139,0.666667,0.083333,0.979174,0.333333,0.166667
16647,18.00,0.333333,0.026226,0.666667,0.000000,0.983381,0.333333,0.166667
16648,19.00,0.384615,0.028233,0.615385,0.076923,0.981278,0.384615,0.192308
16649,20.00,0.357143,0.026217,0.642857,0.000000,0.981278,0.357143,0.178571
16650,21.00,0.357143,0.026734,0.642857,0.000000,0.976903,0.357143,0.178571
16651,22.00,0.357143,0.029810,0.642857,0.000000,0.980239,0.357143,0.178571
16652,23.00,0.333333,0.027822,0.666667,0.000000,0.980239,0.333333,0.166667
16653,24.00,0.400000,0.030314,0.600000,0.066667,0.975814,0.400000,0.200000
16654,25.00,0.466667,0.030314,0.533333,0.066667,0.976187,0.466667,0.233333
16655,26.00,0.437500,0.031253,0.562500,0.000000,0.980747,0.437500,0.218750
16656,27.00,0.437500,0.031378,0.562500,0.000000,0.975291,0.437500,0.218750
16657,28.00,0.411765,0.029639,0.588235,0.000000,0.976974,0.411765,0.205882
16658,29.00,0.388889,0.029947,0.555556,0.000000,0.965430,0.388889,0.194444
16659,30.00,0.388889,0.029947,0.555556,0.000000,0.965430,0.388889,0.194444
16660,31.00,0.444444,0.031891,0.555556,0.055556,0.961715,0.444444,0.222222
16661,32.00,0.500000,0.036573,0.500000,0.055556,0.955739,0.500000,0.250000
16662,33.00,0.526316,0.036490,0.473684,0.052632,0.962473,0.526316,0.263158
16663,34.00,0.578947,0.041976,0.421053,0.052632,0.967572,0.578947,0.289474
16664,35.00,0.550000,0.040090,0.450000,0.000000,0.969950,0.550000,0.275000
16665,36.00,0.523810,0.038621,0.476190,0.000000,0.965934,0.523810,0.261905
16666,37.00,0.571429,0.038740,0.428571,0.047619,0.971425,0.571429,0.285714
16667,38.00,0.608696,0.035708,0.391304,0.086957,0.955839,0.608696,0.304348
16668,39.00,0.608696,0.036617,0.391304,0.000000,0.955477,0.608696,0.304348
16669,40.00,0.608696,0.037724,0.391304,0.000000,0.955477,0.608696,0.304348
16670,41.00,0.583333,0.039504,0.416667,0.000000,0.960968,0.583333,0.291667
16671,42.00,0.583333,0.039741,0.416667,0.000000,0.967021,0.583333,0.291667
16672,43.00,0.600000,0.038581,0.400000,0.040000,0.968496,0.600000,0.300000
16673,44.00,0.600000,0.040201,0.400000,0.000000,0.976270,0.600000,0.300000
16674,45.00,0.640000,0.043625,0.360000,0.040000,0.974135,0.640000,0.320000
16675,47.00,0.615385,0.042620,0.384615,0.000000,0.974135,0.615385,0.307692
16676,48.00,0.615385,0.044399,0.384615,0.000000,0.974424,0.615385,0.307692
16677,49.00,0.653846,0.044859,0.346154,0.038462,0.974424,0.653846,0.326923
16678,50.00,0.653846,0.060561,0.346154,0.000000,0.984050,0.653846,0.326923
16679,51.00,0.653846,0.064731,0.346154,0.000000,0.986847,0.653846,0.326923
16680,52.00,0.730769,0.064731,0.269231,0.076923,0.986994,0.730769,0.365385
16681,53.00,0.730769,0.067269,0.269231,0.000000,0.987393,0.730769,0.365385
16682,55.00,0.807692,0.068865,0.192308,0.076923,0.983615,0.807692,0.403846
16683,57.00,0.807692,0.069300,0.192308,0.000000,0.983171,0.807692,0.403846
16684,58.00,0.777778,0.067085,0.222222,0.000000,0.984167,0.777778,0.388889
16685,59.00,0.724138,0.062808,0.275862,0.000000,0.984167,0.724138,0.362069
16686,60.00,0.758621,0.063021,0.241379,0.034483,0.988940,0.758621,0.379310
16687,61.00,0.758621,0.063029,0.241379,0.000000,0.986170,0.758621,0.379310
16688,62.00,0.766667,0.060995,0.233333,0.033333,0.991756,0.766667,0.383333
16689,63.00,0.766667,0.062161,0.233333,0.000000,0.993491,0.766667,0.383333
16690,64.00,0.774194,0.060156,0.225806,0.032258,0.990575,0.774194,0.387097
16691,65.00,0.750000,0.059377,0.250000,0.000000,0.990575,0.750000,0.375000
16692,66.00,0.727273,0.058789,0.272727,0.000000,0.990123,0.727273,0.363636
16693,67.00,0.735294,0.057060,0.264706,0.029412,0.990123,0.735294,0.367647
16694,68.00,0.764706,0.057347,0.235294,0.029412,0.991138,0.764706,0.382353
16695,69.00,0.750000,0.055660,0.250000,0.027778,0.991138,0.750000,0.375000
16696,70.00,0.710526,0.070888,0.263158,0.000000,0.984000,0.710526,0.355263
16697,71.00,0.692308,0.070014,0.256410,0.000000,0.984000,0.692308,0.346154
16698,72.00,0.692308,0.070014,0.256410,0.000000,0.980163,0.692308,0.346154
16699,73.00,0.675000,0.070700,0.250000,0.000000,0.984937,0.675000,0.337500
16700,74.00,0.675000,0.070700,0.250000,0.000000,0.990020,0.675000,0.337500
16701,75.00,0.675000,0.070700,0.250000,0.000000,0.990020,0.675000,0.337500
16702,76.00,0.675000,0.073198,0.250000,0.000000,0.984937,0.675000,0.337500
16703,77.00,0.658537,0.073711,0.243902,0.000000,0.986671,0.658537,0.329268
16704,78.00,0.658537,0.074864,0.243902,0.000000,0.986671,0.658537,0.329268
16705,79.00,0.658537,0.075248,0.243902,0.000000,0.971951,0.658537,0.329268
16706,80.00,0.642857,0.073456,0.238095,0.000000,0.963640,0.642857,0.321429
16707,81.00,0.666667,0.074041,0.238095,0.023810,0.966866,0.666667,0.333333
16708,82.00,0.666667,0.076606,0.238095,0.000000,0.959003,0.666667,0.333333
16709,83.00,0.666667,0.079782,0.238095,0.000000,0.957295,0.666667,0.333333
16710,84.00,0.666667,0.082008,0.238095,0.000000,0.957295,0.666667,0.333333
16711,85.00,0.666667,0.082103,0.238095,0.000000,0.957758,0.666667,0.333333
16712,86.00,0.674419,0.082956,0.232558,0.023256,0.943449,0.674419,0.337209
16713,87.00,0.681818,0.100616,0.227273,0.022727,0.948876,0.681818,0.340909
16714,88.00,0.666667,0.104079,0.222222,0.000000,0.948876,0.666667,0.333333
16715,89.00,0.666667,0.104273,0.222222,0.000000,0.948348,0.666667,0.333333
16716,90.00,0.666667,0.104273,0.222222,0.000000,0.929277,0.666667,0.333333
16717,91.00,0.688889,0.106201,0.222222,0.022222,0.931281,0.688889,0.344444
16718,92.00,0.688889,0.111625,0.222222,0.000000,0.892862,0.688889,0.344444
16719,93.00,0.688889,0.115120,0.222222,0.000000,0.889673,0.688889,0.344444
16720,94.00,0.688889,0.116330,0.222222,0.000000,0.906929,0.688889,0.344444
16721,95.00,0.711111,0.117497,0.222222,0.022222,0.892433,0.711111,0.355556
16722,96.00,0.733333,0.120967,0.222222,0.022222,0.908552,0.733333,0.366667
16723,97.00,0.733333,0.122174,0.222222,0.000000,0.934133,0.733333,0.366667
16724,98.00,0.717391,0.124201,0.217391,0.000000,0.932030,0.717391,0.358696
16725,99.00,0.702128,0.121654,0.212766,0.000000,0.941986,0.702128,0.351064
16726,100.00,0.687500,0.121857,0.208333,0.000000,0.937266,0.687500,0.343750
16727,1.00,0.000000,0.000000,0.500000,0.000000,0.937266,0.000000,0.000000
16728,3.00,0.000000,0.006542,0.600000,0.000000,0.951078,0.000000,0.000000
16729,4.00,0.000000,0.005607,0.700000,0.000000,0.951078,0.000000,0.000000
16730,5.00,0.000000,0.012036,0.700000,0.000000,0.951078,0.000000,0.000000
16731,6.00,0.000000,0.019571,0.700000,0.000000,0.945002,0.000000,0.000000
16732,7.00,0.000000,0.021364,0.800000,0.000000,0.964365,0.000000,0.000000
16733,8.00,0.100000,0.018991,0.800000,0.100000,0.965790,0.100000,0.050000
16734,9.00,0.100000,0.020268,0.800000,0.000000,0.935227,0.100000,0.050000
16735,10.00,0.100000,0.018241,0.900000,0.000000,0.937223,0.100000,0.050000
