# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
49402,22.00,0.428571,0.027956,0.571429,0.000000,0.976086,1.553668,1.553668
49403,23.00,0.400000,0.028117,0.600000,0.000000,0.973479,1.492309,1.492309
49404,24.00,0.533333,0.028784,0.466667,0.133333,0.973479,1.752309,1.752309
49405,25.00,0.533333,0.029570,0.466667,0.000000,0.971831,1.742794,1.742794
49406,26.00,0.500000,0.028878,0.500000,0.000000,0.972660,1.683875,1.683875
49407,27.00,0.500000,0.036052,0.500000,0.000000,0.974851,1.614335,1.614335
49408,28.00,0.470588,0.034519,0.529412,0.000000,0.974851,1.570836,1.570836
49409,29.00,0.444444,0.033657,0.555556,0.000000,0.966754,1.519073,1.519073
49410,30.00,0.500000,0.035435,0.500000,0.055556,0.964308,1.609960,1.609960
49411,31.00,0.500000,0.038070,0.500000,0.000000,0.966253,1.585554,1.585554
49412,32.00,0.500000,0.038625,0.500000,0.000000,0.965783,1.579528,1.579528
49413,33.00,0.473684,0.038793,0.526316,0.000000,0.969914,1.529357,1.529357
49414,34.00,0.526316,0.042295,0.473684,0.052632,0.974998,1.604680,1.604680
49415,35.00,0.500000,0.042270,0.500000,0.000000,0.974998,1.552296,1.552296
49416,36.00,0.523810,0.041162,0.476190,0.047619,0.975763,1.611761,1.611761
49417,37.00,0.619048,0.049347,0.380952,0.095238,0.971160,1.715783,1.715783
49418,38.00,0.565217,0.061143,0.434783,0.000000,0.965896,1.484899,1.484899
49419,39.00,0.565217,0.061413,0.434783,0.000000,0.981608,1.497913,1.497913
49420,40.00,0.565217,0.063932,0.434783,0.000000,0.981608,1.472723,1.472723
49421,41.00,0.541667,0.064660,0.416667,0.000000,0.974335,1.411068,1.411068
49422,42.00,0.541667,0.065452,0.416667,0.000000,0.986539,1.415355,1.415355
49423,43.00,0.520000,0.062834,0.400000,0.000000,0.981178,1.392842,1.392842
49424,44.00,0.520000,0.068084,0.400000,0.000000,0.986845,1.346009,1.346009
49425,45.00,0.520000,0.071012,0.400000,0.000000,0.979652,1.309536,1.309536
49426,46.00,0.600000,0.072232,0.400000,0.080000,0.970246,1.447929,1.447929
49427,47.00,0.615385,0.073967,0.384615,0.038462,0.975115,1.466211,1.466211
49428,48.00,0.692308,0.075131,0.307692,0.076923,0.984514,1.617821,1.617821
49429,49.00,0.692308,0.079438,0.307692,0.000000,0.973856,1.564087,1.564087
49430,50.00,0.692308,0.085192,0.307692,0.000000,0.977855,1.510548,1.510548
49431,1.00,0.000000,0.000000,0.500000,0.000000,0.977855,0.977855,0.977855
49432,3.00,0.000000,0.008292,0.600000,0.000000,0.971265,0.888348,0.888348
49433,4.00,0.100000,0.007464,0.600000,0.100000,0.971638,1.096995,1.096995
49434,5.00,0.100000,0.010321,0.600000,0.000000,0.971638,1.068423,1.068423
49435,6.00,0.100000,0.022185,0.600000,0.000000,0.971720,0.949873,0.949873
49436,7.00,0.100000,0.020318,0.700000,0.000000,0.965880,0.962703,0.962703
49437,8.00,0.100000,0.018786,0.800000,0.000000,0.958735,0.970877,0.970877
49438,9.00,0.200000,0.019897,0.700000,0.100000,0.958735,1.159765,1.159765
49439,10.00,0.200000,0.025449,0.800000,0.000000,0.957078,1.102591,1.102591
49440,11.00,0.300000,0.028408,0.700000,0.100000,0.958760,1.274684,1.274684
49441,12.00,0.400000,0.029937,0.600000,0.100000,0.969458,1.470092,1.470092
49442,13.00,0.400000,0.030937,0.600000,0.000000,0.969458,1.460092,1.460092
49443,14.00,0.400000,0.035162,0.600000,0.000000,0.968236,1.416620,1.416620
49444,15.00,0.400000,0.035162,0.600000,0.000000,0.968236,1.416620,1.416620
49445,16.00,0.363636,0.033056,0.636364,0.000000,0.955000,1.351713,1.351713
49446,17.00,0.416667,0.032099,0.583333,0.083333,0.965940,1.478286,1.478286
49447,18.00,0.416667,0.032832,0.583333,0.000000,0.966368,1.471382,1.471382
49448,19.00,0.384615,0.033076,0.615385,0.000000,0.968404,1.406879,1.406879
49449,20.00,0.357143,0.030942,0.642857,0.000000,0.966034,1.370904,1.370904
49450,21.00,0.428571,0.033557,0.571429,0.071429,0.966034,1.487603,1.487603
49451,22.00,0.571429,0.037940,0.428571,0.142857,0.974207,1.737668,1.737668
49452,23.00,0.533333,0.037227,0.466667,0.000000,0.974429,1.668826,1.668826
49453,24.00,0.533333,0.037894,0.466667,0.000000,0.974429,1.662159,1.662159
49454,25.00,0.533333,0.050614,0.466667,0.000000,0.968311,1.528841,1.528841
49455,26.00,0.500000,0.049436,0.500000,0.000000,0.979400,1.485040,1.485040
49456,27.00,0.500000,0.049436,0.500000,0.000000,0.979400,1.485040,1.485040
49457,28.00,0.529412,0.048293,0.470588,0.058824,0.979400,1.555297,1.555297
49458,29.00,0.500000,0.051759,0.500000,0.000000,0.979213,1.461620,1.461620
49459,30.00,0.500000,0.054118,0.500000,0.000000,0.979213,1.438036,1.438036
49460,31.00,0.500000,0.055701,0.500000,0.000000,0.974315,1.417305,1.417305
49461,32.00,0.555556,0.055701,0.444444,0.055556,0.975080,1.529181,1.529181
49462,33.00,0.578947,0.054611,0.421053,0.052632,0.975910,1.587699,1.587699
49463,34.00,0.631579,0.056913,0.368421,0.052632,0.975910,1.669937,1.669937
49464,35.00,0.600000,0.057730,0.400000,0.000000,0.983813,1.606517,1.606517
49465,36.00,0.571429,0.055335,0.428571,0.000000,0.985547,1.575057,1.575057
49466,37.00,0.619048,0.056882,0.380952,0.047619,0.978870,1.648142,1.648142
49467,38.00,0.608696,0.054312,0.391304,0.043478,0.975910,1.650178,1.650178
49468,39.00,0.608696,0.055834,0.391304,0.000000,0.975910,1.634960,1.634960
49469,41.00,0.625000,0.055276,0.375000,0.041667,0.982257,1.679493,1.679493
49470,43.00,0.640000,0.056133,0.360000,0.040000,0.980523,1.699190,1.699190
49471,44.00,0.640000,0.057268,0.360000,0.000000,0.980523,1.687846,1.687846
49472,45.00,0.680000,0.059628,0.320000,0.040000,0.981249,1.744972,1.744972
49473,46.00,0.720000,0.062761,0.280000,0.040000,0.983601,1.795988,1.795988
49474,47.00,0.692308,0.062328,0.307692,0.000000,0.986332,1.747665,1.747665
49475,48.00,0.730769,0.066029,0.269231,0.038462,0.982836,1.784089,1.784089
49476,49.00,0.730769,0.066654,0.269231,0.000000,0.982257,1.777261,1.777261
49477,50.00,0.730769,0.066817,0.269231,0.000000,0.980020,1.773389,1.773389
49478,1.00,0.000000,0.000000,0.500000,0.000000,0.980020,0.980020,0.980020
49479,2.00,0.000000,0.004000,0.500000,0.000000,0.982373,0.942373,0.942373
49480,3.00,0.000000,0.009667,0.600000,0.000000,0.982373,0.885706,0.885706
49481,4.00,0.100000,0.008286,0.600000,0.100000,0.980530,1.097673,1.097673
49482,5.00,0.100000,0.010536,0.600000,0.000000,0.980530,1.075173,1.075173
49483,6.00,0.100000,0.013393,0.600000,0.000000,0.980530,1.046602,1.046602
49484,7.00,0.100000,0.015608,0.700000,0.000000,0.979077,1.022996,1.022996
49485,8.00,0.100000,0.019549,0.800000,0.000000,0.982288,0.986802,0.986802
49486,9.00,0.100000,0.019549,0.800000,0.000000,0.982288,0.986802,0.986802
49487,10.00,0.100000,0.020894,0.900000,0.000000,0.986336,0.977399,0.977399
49488,11.00,0.200000,0.024703,0.800000,0.100000,0.985058,1.138031,1.138031
49489,12.00,0.300000,0.024803,0.700000,0.100000,0.986792,1.338766,1.338766
49490,13.00,0.300000,0.027228,0.700000,0.000000,0.986792,1.314516,1.314516
49491,15.00,0.400000,0.036387,0.600000,0.100000,0.986391,1.422525,1.422525
49492,16.00,0.363636,0.033260,0.636364,0.000000,0.977286,1.371954,1.371954
49493,17.00,0.333333,0.033599,0.666667,0.000000,0.982729,1.313409,1.313409
49494,18.00,0.416667,0.034161,0.583333,0.083333,0.983634,1.475356,1.475356
49495,19.00,0.384615,0.033149,0.615385,0.000000,0.981134,1.418877,1.418877
49496,20.00,0.428571,0.032235,0.571429,0.071429,0.984892,1.519688,1.519688
49497,21.00,0.428571,0.032463,0.571429,0.000000,0.978389,1.510899,1.510899
49498,22.00,0.428571,0.036806,0.571429,0.000000,0.978389,1.467471,1.467471
49499,23.00,0.466667,0.034619,0.533333,0.066667,0.981134,1.568278,1.568278
49500,24.00,0.466667,0.035570,0.533333,0.000000,0.976928,1.554557,1.554557
49501,25.00,0.466667,0.036904,0.533333,0.000000,0.976928,1.541224,1.541224
49502,26.00,0.500000,0.036316,0.500000,0.062500,0.980513,1.617353,1.617353
49503,27.00,0.500000,0.042992,0.500000,0.000000,0.987546,1.557623,1.557623
49504,28.00,0.529412,0.042878,0.470588,0.058824,0.984050,1.614094,1.614094
49505,29.00,0.500000,0.041607,0.500000,0.000000,0.984050,1.567980,1.567980
49506,30.00,0.500000,0.044676,0.500000,0.000000,0.981441,1.534681,1.534681
49507,31.00,0.500000,0.044676,0.500000,0.000000,0.981441,1.534681,1.534681
49508,32.00,0.555556,0.047397,0.444444,0.055556,0.978737,1.615875,1.615875
49509,33.00,0.578947,0.049734,0.421053,0.052632,0.975358,1.635910,1.635910
49510,34.00,0.578947,0.070116,0.421053,0.000000,0.986170,1.442910,1.442910
49511,35.00,0.550000,0.067722,0.450000,0.000000,0.979496,1.402273,1.402273
49512,36.00,0.619048,0.064974,0.380952,0.095238,0.979496,1.567855,1.567855
49513,37.00,0.619048,0.068914,0.380952,0.000000,0.980626,1.529581,1.529581
49514,38.00,0.565217,0.064906,0.434783,0.000000,0.970796,1.452174,1.452174
49515,39.00,0.565217,0.066085,0.434783,0.000000,0.975709,1.445299,1.445299
49516,40.00,0.565217,0.068808,0.434783,0.000000,0.975709,1.418061,1.418061
49517,41.00,0.541667,0.067516,0.416667,0.000000,0.974197,1.382368,1.382368
49518,42.00,0.541667,0.069675,0.416667,0.000000,0.983661,1.370248,1.370248
49519,43.00,0.520000,0.068248,0.400000,0.000000,0.983901,1.341425,1.341425
49520,44.00,0.560000,0.071881,0.400000,0.040000,0.989339,1.390526,1.390526
49521,45.00,0.560000,0.073081,0.400000,0.000000,0.981388,1.370575,1.370575
49522,46.00,0.560000,0.075873,0.400000,0.000000,0.981388,1.342655,1.342655
49523,47.00,0.538462,0.077090,0.384615,0.000000,0.979521,1.285547,1.285547
49524,48.00,0.576923,0.078244,0.384615,0.038462,0.979521,1.350931,1.350931
49525,49.00,0.576923,0.082157,0.384615,0.000000,0.979824,1.312099,1.312099
49526,50.00,0.615385,0.083311,0.384615,0.038462,0.974933,1.372594,1.372594
49527,1.00,0.000000,0.000000,0.500000,0.000000,0.974933,0.974933,0.974933
49528,3.00,0.000000,0.007708,0.600000,0.000000,0.966142,0.889059,0.889059
49529,4.00,0.100000,0.007042,0.600000,0.100000,0.974315,1.103897,1.103897
49530,5.00,0.100000,0.009756,0.600000,0.000000,0.975080,1.077520,1.077520
49531,6.00,0.100000,0.011185,0.600000,0.000000,0.975080,1.063234,1.063234
49532,7.00,0.100000,0.014588,0.700000,0.000000,0.980993,1.035109,1.035109
49533,8.00,0.100000,0.013221,0.800000,0.000000,0.986671,1.054463,1.054463
49534,9.00,0.100000,0.014953,0.800000,0.000000,0.973916,1.024386,1.024386
49535,10.00,0.300000,0.015458,0.700000,0.200000,0.973916,1.419339,1.419339
49536,11.00,0.300000,0.016667,0.700000,0.000000,0.973916,1.407251,1.407251
49537,12.00,0.300000,0.020092,0.700000,0.000000,0.973190,1.372275,1.372275
49538,13.00,0.300000,0.020842,0.700000,0.000000,0.980714,1.372299,1.372299
49539,14.00,0.400000,0.021092,0.600000,0.100000,0.982019,1.571104,1.571104
49540,15.00,0.400000,0.021342,0.600000,0.000000,0.981293,1.567878,1.567878
49541,16.00,0.363636,0.020697,0.636364,0.000000,0.981588,1.501892,1.501892
49542,17.00,0.333333,0.019603,0.666667,0.000000,0.985876,1.456515,1.456515
49543,18.00,0.333333,0.019957,0.666667,0.000000,0.984281,1.451379,1.451379
49544,19.00,0.384615,0.018422,0.615385,0.076923,0.984281,1.569295,1.569295
49545,20.00,0.428571,0.017249,0.571429,0.071429,0.988305,1.672960,1.672960
49546,21.00,0.428571,0.019909,0.571429,0.000000,0.988207,1.646255,1.646255
49547,22.00,0.428571,0.022702,0.571429,0.000000,0.986961,1.617079,1.617079
49548,23.00,0.400000,0.021976,0.600000,0.000000,0.985226,1.565470,1.565470
49549,24.00,0.400000,0.024417,0.600000,0.000000,0.985226,1.541056,1.541056
49550,25.00,0.466667,0.025314,0.533333,0.066667,0.967418,1.647614,1.647614
49551,26.00,0.500000,0.024841,0.500000,0.062500,0.967418,1.719008,1.719008
49552,27.00,0.500000,0.025306,0.500000,0.000000,0.970765,1.717705,1.717705
49553,28.00,0.470588,0.023817,0.529412,0.000000,0.970765,1.673767,1.673767
49554,29.00,0.444444,0.026037,0.555556,0.000000,0.969319,1.597836,1.597836
49555,30.00,0.444444,0.027648,0.555556,0.000000,0.979471,1.591878,1.591878
49556,31.00,0.555556,0.031582,0.444444,0.111111,0.979471,1.774767,1.774767
49557,32.00,0.611111,0.032693,0.388889,0.055556,0.979471,1.874767,1.874767
49558,33.00,0.578947,0.046930,0.421053,0.000000,0.976463,1.665059,1.665059
49559,34.00,0.578947,0.049943,0.421053,0.000000,0.966935,1.625402,1.625402
49560,35.00,0.550000,0.047536,0.450000,0.000000,0.970809,1.595453,1.595453
49561,36.00,0.571429,0.047600,0.428571,0.047619,0.963466,1.630325,1.630325
49562,37.00,0.619048,0.051361,0.380952,0.047619,0.956165,1.680651,1.680651
49563,38.00,0.565217,0.047732,0.434783,0.000000,0.962603,1.615721,1.615721
49564,39.00,0.565217,0.049306,0.434783,0.000000,0.970017,1.607392,1.607392
49565,40.00,0.565217,0.051693,0.434783,0.000000,0.969112,1.582615,1.582615
49566,41.00,0.583333,0.051581,0.416667,0.041667,0.966143,1.617000,1.617000
49567,42.00,0.583333,0.053522,0.416667,0.000000,0.960651,1.592096,1.592096
49568,43.00,0.560000,0.052361,0.400000,0.000000,0.955649,1.552036,1.552036
49569,44.00,0.600000,0.055269,0.400000,0.040000,0.958379,1.605686,1.605686
49570,45.00,0.600000,0.055967,0.400000,0.000000,0.959680,1.600007,1.600007
49571,46.00,0.600000,0.057767,0.400000,0.000000,0.971184,1.593511,1.593511
49572,47.00,0.615385,0.056007,0.384615,0.038462,0.979156,1.649855,1.649855
49573,48.00,0.615385,0.058839,0.384615,0.000000,0.977910,1.620294,1.620294
49574,49.00,0.615385,0.059223,0.384615,0.000000,0.982385,1.620922,1.620922
49575,50.00,0.615385,0.061715,0.384615,0.000000,0.976909,1.590524,1.590524
49576,1.00,0.000000,0.000000,0.500000,0.000000,0.976909,0.976909,0.976909
49577,3.00,0.000000,0.002042,0.600000,0.000000,0.981175,0.960759,0.960759
49578,4.00,0.100000,0.002542,0.600000,0.100000,0.981175,1.155758,1.155758
49579,5.00,0.100000,0.003887,0.600000,0.000000,0.985012,1.146145,1.146145
49580,6.00,0.100000,0.004344,0.600000,0.000000,0.986710,1.143271,1.143271
49581,7.00,0.100000,0.003801,0.700000,0.000000,0.986710,1.148701,1.148701
49582,8.00,0.100000,0.005299,0.800000,0.000000,0.982479,1.129493,1.129493
49583,9.00,0.200000,0.006364,0.700000,0.100000,0.976800,1.313160,1.313160
49584,10.00,0.300000,0.005728,0.700000,0.100000,0.976800,1.519524,1.519524
49585,11.00,0.300000,0.006478,0.700000,0.000000,0.968646,1.503870,1.503870
49586,12.00,0.300000,0.008437,0.700000,0.000000,0.968646,1.484281,1.484281
49587,13.00,0.300000,0.008687,0.700000,0.000000,0.968440,1.481575,1.481575
49588,14.00,0.300000,0.010087,0.700000,0.000000,0.968440,1.467575,1.467575
49589,15.00,0.300000,0.011362,0.700000,0.000000,0.968646,1.455031,1.455031
49590,16.00,0.272727,0.010738,0.727273,0.000000,0.965557,1.403633,1.403633
49591,17.00,0.333333,0.010110,0.666667,0.083333,0.968628,1.534198,1.534198
49592,18.00,0.416667,0.011074,0.583333,0.083333,0.976800,1.699397,1.699397
49593,19.00,0.461538,0.010991,0.538462,0.076923,0.976800,1.789967,1.789967
49594,20.00,0.428571,0.012306,0.571429,0.000000,0.976800,1.710883,1.710883
49595,21.00,0.428571,0.012449,0.571429,0.000000,0.974094,1.706748,1.706748
49596,22.00,0.428571,0.013163,0.571429,0.000000,0.974094,1.699605,1.699605
49597,23.00,0.400000,0.014060,0.600000,0.000000,0.963618,1.623014,1.623014
49598,24.00,0.466667,0.015995,0.533333,0.066667,0.966708,1.740090,1.740090
49599,25.00,0.466667,0.017228,0.533333,0.000000,0.961944,1.722993,1.722993
49600,26.00,0.500000,0.016152,0.500000,0.062500,0.961944,1.800428,1.800428
49601,27.00,0.500000,0.016777,0.500000,0.000000,0.961944,1.794178,1.794178
49602,28.00,0.470588,0.020452,0.529412,0.000000,0.962931,1.699592,1.699592
49603,29.00,0.444444,0.021242,0.555556,0.000000,0.978189,1.654654,1.654654
49604,30.00,0.444444,0.021478,0.555556,0.000000,0.966709,1.640813,1.640813
49605,31.00,0.500000,0.022826,0.500000,0.055556,0.974604,1.746347,1.746347
49606,32.00,0.555556,0.024769,0.444444,0.055556,0.977877,1.841297,1.841297
49607,33.00,0.578947,0.025139,0.421053,0.052632,0.981787,1.888290,1.888290
49608,34.00,0.578947,0.025571,0.421053,0.000000,0.974693,1.876881,1.876881
49609,35.00,0.550000,0.028907,0.450000,0.000000,0.974693,1.785622,1.785622
49610,36.00,0.523810,0.027912,0.476190,0.000000,0.975510,1.744014,1.744014
49611,37.00,0.523810,0.030162,0.476190,0.000000,0.971364,1.717368,1.717368
49612,38.00,0.521739,0.028938,0.434783,0.043478,0.978385,1.732481,1.732481
49613,39.00,0.565217,0.030482,0.434783,0.043478,0.978984,1.804599,1.804599
49614,40.00,0.565217,0.032000,0.434783,0.000000,0.973541,1.783980,1.783980
49615,41.00,0.541667,0.030666,0.416667,0.000000,0.975498,1.752168,1.752168
49616,42.00,0.583333,0.032983,0.416667,0.041667,0.975498,1.812339,1.812339
49617,43.00,0.560000,0.033023,0.400000,0.000000,0.975707,1.765473,1.765473
49618,44.00,0.560000,0.035313,0.400000,0.000000,0.975670,1.742536,1.742536
49619,45.00,0.600000,0.035593,0.400000,0.040000,0.985721,1.829788,1.829788
49620,46.00,0.600000,0.036973,0.400000,0.000000,0.984891,1.815158,1.815158
49621,47.00,0.576923,0.039522,0.384615,0.000000,0.982392,1.741014,1.741014
49622,48.00,0.653846,0.041125,0.346154,0.076923,0.986305,1.882748,1.882748
49623,49.00,0.653846,0.042354,0.346154,0.000000,0.983805,1.867958,1.867958
49624,50.00,0.653846,0.046986,0.346154,0.000000,0.977523,1.815351,1.815351
49625,1.00,0.000000,0.000000,0.500000,0.000000,0.977523,0.977523,0.977523
49626,3.00,0.000000,0.000375,0.600000,0.000000,0.974852,0.971102,0.971102
49627,4.00,0.100000,0.000756,0.600000,0.100000,0.974852,1.167291,1.167291
49628,5.00,0.100000,0.002101,0.600000,0.000000,0.976277,1.155266,1.155266
49629,7.00,0.100000,0.002238,0.700000,0.000000,0.980993,1.158609,1.158609
49630,8.00,0.100000,0.003656,0.800000,0.000000,0.972879,1.136315,1.136315
49631,9.00,0.200000,0.006086,0.700000,0.100000,0.973986,1.313123,1.313123
49632,10.00,0.300000,0.005478,0.700000,0.100000,0.973986,1.519209,1.519209
49633,11.00,0.300000,0.006203,0.700000,0.000000,0.967166,1.505140,1.505140
49634,12.00,0.300000,0.008187,0.700000,0.000000,0.972499,1.490633,1.490633
49635,13.00,0.300000,0.008187,0.700000,0.000000,0.964326,1.482461,1.482461
49636,14.00,0.300000,0.009837,0.700000,0.000000,0.955886,1.457521,1.457521
49637,15.00,0.300000,0.010687,0.700000,0.000000,0.955886,1.449021,1.449021
49638,16.00,0.272727,0.010510,0.727273,0.000000,0.956715,1.397065,1.397065
49639,17.00,0.333333,0.009765,0.666667,0.083333,0.966061,1.535074,1.535074
49640,19.00,0.384615,0.010030,0.615385,0.076923,0.967033,1.635969,1.635969
49641,20.00,0.428571,0.011413,0.571429,0.071429,0.967033,1.710044,1.710044
49642,21.00,0.428571,0.011886,0.571429,0.000000,0.968698,1.706980,1.706980
49643,22.00,0.500000,0.013654,0.500000,0.071429,0.968698,1.832159,1.832159
49644,23.00,0.466667,0.013227,0.533333,0.000000,0.969527,1.770591,1.770591
49645,24.00,0.466667,0.013512,0.533333,0.000000,0.968698,1.766914,1.766914
49646,25.00,0.466667,0.014298,0.533333,0.000000,0.973043,1.763393,1.763393
49647,26.00,0.500000,0.015764,0.500000,0.062500,0.982051,1.824410,1.824410
49648,27.00,0.500000,0.016229,0.500000,0.000000,0.970775,1.808482,1.808482
49649,28.00,0.470588,0.016513,0.529412,0.000000,0.970775,1.746823,1.746823
49650,29.00,0.444444,0.016440,0.555556,0.000000,0.977246,1.701736,1.701736
49651,30.00,0.555556,0.018207,0.444444,0.111111,0.979181,1.908227,1.908227
49652,31.00,0.555556,0.019372,0.444444,0.000000,0.988729,1.906117,1.906117
49653,32.00,0.555556,0.021886,0.444444,0.000000,0.988729,1.880981,1.880981
49654,33.00,0.578947,0.021155,0.421053,0.052632,0.989069,1.935414,1.935414
49655,34.00,0.578947,0.021155,0.421053,0.000000,0.989069,1.935414,1.935414
49656,35.00,0.600000,0.020812,0.400000,0.050000,0.988444,1.980322,1.980322
49657,36.00,0.619048,0.020795,0.380952,0.047619,0.978441,2.008587,2.008587
49658,37.00,0.666667,0.021859,0.333333,0.047619,0.977334,2.092080,2.092080
49659,38.00,0.608696,0.020219,0.391304,0.000000,0.983219,1.998422,1.998422
49660,39.00,0.608696,0.020612,0.391304,0.000000,0.984326,1.995594,1.995594
49661,40.00,0.608696,0.021047,0.391304,0.000000,0.984326,1.991246,1.991246
49662,41.00,0.583333,0.020347,0.416667,0.000000,0.982333,1.945527,1.945527
49663,42.00,0.583333,0.022024,0.416667,0.000000,0.985572,1.931995,1.931995
49664,43.00,0.560000,0.024473,0.400000,0.000000,0.983805,1.859072,1.859072
49665,44.00,0.600000,0.024473,0.400000,0.040000,0.986305,1.941572,1.941572
49666,45.00,0.640000,0.025340,0.360000,0.040000,0.991388,2.017989,2.017989
49667,46.00,0.640000,0.027620,0.360000,0.000000,0.990157,1.993958,1.993958
49668,47.00,0.615385,0.027404,0.384615,0.000000,0.990157,1.946889,1.946889
49669,49.00,0.653846,0.028654,0.346154,0.038462,0.991264,2.012419,2.012419
49670,50.00,0.692308,0.030048,0.307692,0.038462,0.989784,2.073920,2.073920
49671,1.00,0.000000,0.000000,0.500000,0.000000,0.989784,0.989784,0.989784
49672,2.00,0.000000,0.002000,0.500000,0.000000,0.991030,0.971030,0.971030
49673,3.00,0.000000,0.003708,0.600000,0.000000,0.991030,0.953946,0.953946
49674,4.00,0.000000,0.008042,0.700000,0.000000,0.989784,0.909366,0.909366
49675,5.00,0.100000,0.008042,0.600000,0.100000,0.989784,1.109366,1.109366
49676,6.00,0.100000,0.009470,0.600000,0.000000,0.989784,1.095080,1.095080
49677,7.00,0.100000,0.015588,0.700000,0.000000,0.989295,1.033411,1.033411
49678,8.00,0.100000,0.021887,0.800000,0.000000,0.993132,0.974257,0.974257
49679,9.00,0.100000,0.023026,0.800000,0.000000,0.993132,0.962869,0.962869
49680,10.00,0.200000,0.022149,0.800000,0.100000,0.991030,1.169542,1.169542
49681,11.00,0.200000,0.026833,0.800000,0.000000,0.986572,1.118246,1.118246
49682,12.00,0.200000,0.026833,0.800000,0.000000,0.982983,1.114656,1.114656
49683,13.00,0.300000,0.030258,0.700000,0.100000,0.976047,1.273470,1.273470
49684,14.00,0.400000,0.034867,0.600000,0.100000,0.975281,1.426616,1.426616
49685,15.00,0.400000,0.036267,0.600000,0.000000,0.975040,1.412375,1.412375
49686,16.00,0.363636,0.034720,0.636364,0.000000,0.970796,1.350873,1.350873
49687,17.00,0.333333,0.044143,0.666667,0.000000,0.969132,1.194369,1.194369
49688,18.00,0.416667,0.044143,0.583333,0.083333,0.975709,1.367613,1.367613
49689,19.00,0.384615,0.041517,0.615385,0.000000,0.975709,1.329775,1.329775
49690,20.00,0.428571,0.044367,0.571429,0.071429,0.976801,1.390276,1.390276
49691,21.00,0.428571,0.047299,0.571429,0.000000,0.976801,1.360955,1.360955
49692,22.00,0.500000,0.048727,0.500000,0.071429,0.976801,1.489526,1.489526
49693,23.00,0.466667,0.046529,0.533333,0.000000,0.973711,1.441755,1.441755
49694,24.00,0.466667,0.059696,0.533333,0.000000,0.969354,1.305731,1.305731
49695,25.00,0.466667,0.076412,0.533333,0.000000,0.974215,1.143425,1.143425
49696,26.00,0.437500,0.076457,0.562500,0.000000,0.969132,1.079566,1.079566
49697,27.00,0.500000,0.078628,0.500000,0.062500,0.967537,1.181252,1.181252
49698,28.00,0.470588,0.080665,0.529412,0.000000,0.958621,1.093147,1.093147
49699,29.00,0.444444,0.080629,0.555556,0.000000,0.969201,1.051798,1.051798
49700,30.00,0.500000,0.086143,0.500000,0.055556,0.977304,1.115878,1.115878
49701,31.00,0.555556,0.086698,0.444444,0.055556,0.973711,1.217840,1.217840
49702,32.00,0.555556,0.090003,0.444444,0.000000,0.976579,1.187655,1.187655
49703,33.00,0.578947,0.089148,0.421053,0.052632,0.976841,1.243256,1.243256
49704,34.00,0.578947,0.092473,0.421053,0.000000,0.974315,1.207475,1.207475
49705,35.00,0.600000,0.087850,0.400000,0.050000,0.974984,1.296486,1.296486
49706,36.00,0.619048,0.085762,0.380952,0.047619,0.974984,1.355463,1.355463
49707,37.00,0.619048,0.089774,0.380952,0.000000,0.974778,1.315137,1.315137
49708,38.00,0.608696,0.083595,0.391304,0.043478,0.978126,1.359569,1.359569
49709,39.00,0.652174,0.085264,0.347826,0.043478,0.981134,1.432841,1.432841
49710,40.00,0.652174,0.087188,0.347826,0.000000,0.982266,1.414734,1.414734
49711,41.00,0.625000,0.090941,0.375000,0.000000,0.965210,1.305805,1.305805
49712,42.00,0.625000,0.091316,0.375000,0.000000,0.978242,1.315086,1.315086
49713,43.00,0.600000,0.088135,0.400000,0.000000,0.985901,1.304552,1.304552
49714,44.00,0.600000,0.091133,0.400000,0.000000,0.984630,1.273302,1.273302
49715,45.00,0.640000,0.091133,0.360000,0.040000,0.983775,1.352448,1.352448
49716,46.00,0.680000,0.096331,0.320000,0.040000,0.972510,1.369200,1.369200
49717,47.00,0.692308,0.094190,0.307692,0.038462,0.960764,1.403480,1.403480
49718,48.00,0.692308,0.099592,0.307692,0.000000,0.948189,1.336886,1.336886
49719,49.00,0.692308,0.099967,0.307692,0.000000,0.949461,1.334408,1.334408
49720,50.00,0.692308,0.104186,0.307692,0.000000,0.923377,1.266130,1.266130
49721,1.00,0.000000,0.000000,0.500000,0.000000,0.923377,0.923377,0.923377
49722,2.00,0.000000,0.002000,0.500000,0.000000,0.929756,0.909756,0.909756
49723,3.00,0.000000,0.008000,0.600000,0.000000,0.935604,0.855604,0.855604
49724,4.00,0.000000,0.007899,0.700000,0.000000,0.942146,0.863157,0.863157
49725,5.00,0.100000,0.007899,0.600000,0.100000,0.942146,1.063157,1.063157
