# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
657,75.00,0.700000,0.063890,0.250000,0.000000,0.951173,0.700000,0.350000
658,76.00,0.700000,0.066028,0.250000,0.000000,0.977478,0.700000,0.350000
659,77.00,0.707317,0.066451,0.243902,0.024390,0.973606,0.707317,0.353659
660,78.00,0.707317,0.067548,0.243902,0.000000,0.972563,0.707317,0.353659
661,79.00,0.707317,0.068080,0.243902,0.000000,0.972322,0.707317,0.353659
662,80.00,0.690476,0.068916,0.238095,0.000000,0.967637,0.690476,0.345238
663,81.00,0.690476,0.070220,0.238095,0.000000,0.966301,0.690476,0.345238
664,82.00,0.714286,0.070696,0.238095,0.023810,0.966301,0.714286,0.357143
665,83.00,0.714286,0.074546,0.238095,0.000000,0.963332,0.714286,0.357143
666,84.00,0.714286,0.076177,0.238095,0.000000,0.961408,0.714286,0.357143
667,85.00,0.714286,0.096177,0.238095,0.000000,0.962462,0.714286,0.357143
668,86.00,0.720930,0.114539,0.232558,0.023256,0.962462,0.720930,0.360465
669,87.00,0.704545,0.114701,0.227273,0.000000,0.962462,0.704545,0.352273
670,88.00,0.688889,0.114670,0.222222,0.000000,0.962017,0.688889,0.344444
671,89.00,0.688889,0.115620,0.222222,0.000000,0.957996,0.688889,0.344444
672,90.00,0.711111,0.118210,0.222222,0.022222,0.965756,0.711111,0.355556
673,91.00,0.711111,0.120088,0.222222,0.000000,0.964928,0.711111,0.355556
674,92.00,0.733333,0.121183,0.222222,0.022222,0.977251,0.733333,0.366667
675,93.00,0.733333,0.124288,0.222222,0.000000,0.954493,0.733333,0.366667
676,94.00,0.733333,0.124510,0.222222,0.000000,0.956073,0.733333,0.366667
677,95.00,0.733333,0.126921,0.222222,0.000000,0.951731,0.733333,0.366667
678,96.00,0.733333,0.129924,0.222222,0.000000,0.941877,0.733333,0.366667
679,97.00,0.733333,0.136525,0.222222,0.000000,0.923856,0.733333,0.366667
680,98.00,0.717391,0.133970,0.217391,0.000000,0.946091,0.717391,0.358696
681,99.00,0.702128,0.131119,0.212766,0.000000,0.946091,0.702128,0.351064
682,100.00,0.708333,0.133459,0.208333,0.020833,0.947633,0.708333,0.354167
683,1.00,0.000000,0.000000,0.500000,0.000000,0.947633,0.000000,0.000000
684,3.00,0.000000,0.003708,0.600000,0.000000,0.948629,0.000000,0.000000
685,4.00,0.100000,0.003786,0.600000,0.100000,0.947743,0.100000,0.050000
686,5.00,0.100000,0.005131,0.600000,0.000000,0.948648,0.100000,0.050000
687,7.00,0.100000,0.009995,0.700000,0.000000,0.948648,0.100000,0.050000
688,8.00,0.100000,0.009884,0.800000,0.000000,0.942049,0.100000,0.050000
689,9.00,0.100000,0.013425,0.800000,0.000000,0.945640,0.100000,0.050000
690,10.00,0.200000,0.012883,0.800000,0.100000,0.947743,0.200000,0.100000
691,11.00,0.200000,0.014817,0.800000,0.000000,0.944790,0.200000,0.100000
692,12.00,0.200000,0.021137,0.800000,0.000000,0.945516,0.200000,0.100000
693,13.00,0.300000,0.021562,0.700000,0.100000,0.946890,0.300000,0.150000
694,14.00,0.300000,0.023562,0.700000,0.000000,0.946890,0.300000,0.150000
695,15.00,0.300000,0.030187,0.700000,0.000000,0.951096,0.300000,0.150000
696,16.00,0.454545,0.030374,0.545455,0.181818,0.951096,0.454545,0.227273
697,17.00,0.416667,0.028635,0.583333,0.000000,0.951096,0.416667,0.208333
698,18.00,0.416667,0.029785,0.583333,0.000000,0.954592,0.416667,0.208333
699,19.00,0.384615,0.029153,0.615385,0.000000,0.956326,0.384615,0.192308
700,20.00,0.428571,0.027070,0.571429,0.071429,0.956326,0.428571,0.214286
701,21.00,0.428571,0.031052,0.571429,0.000000,0.956326,0.428571,0.214286
702,22.00,0.428571,0.035542,0.571429,0.000000,0.964973,0.428571,0.214286
703,23.00,0.400000,0.033172,0.600000,0.000000,0.961099,0.400000,0.200000
704,24.00,0.400000,0.033239,0.600000,0.000000,0.960566,0.400000,0.200000
705,25.00,0.400000,0.037256,0.600000,0.000000,0.958241,0.400000,0.200000
706,26.00,0.437500,0.051177,0.562500,0.062500,0.972620,0.437500,0.218750
707,27.00,0.437500,0.067255,0.562500,0.000000,0.977222,0.437500,0.218750
708,28.00,0.411765,0.066181,0.588235,0.000000,0.977589,0.411765,0.205882
709,29.00,0.388889,0.068869,0.555556,0.000000,0.969201,0.388889,0.194444
710,30.00,0.444444,0.069425,0.555556,0.055556,0.976876,0.444444,0.222222
711,31.00,0.444444,0.075022,0.555556,0.000000,0.983384,0.444444,0.222222
712,32.00,0.444444,0.076133,0.555556,0.000000,0.977304,0.444444,0.222222
713,33.00,0.473684,0.075547,0.526316,0.052632,0.977767,0.473684,0.236842
714,34.00,0.473684,0.076624,0.526316,0.000000,0.971259,0.473684,0.236842
715,35.00,0.500000,0.075655,0.500000,0.050000,0.976635,0.500000,0.250000
716,37.00,0.571429,0.076752,0.428571,0.095238,0.975806,0.571429,0.285714
717,38.00,0.521739,0.070552,0.434783,0.000000,0.964666,0.521739,0.260870
718,39.00,0.521739,0.074254,0.434783,0.000000,0.958158,0.521739,0.260870
719,40.00,0.521739,0.091885,0.434783,0.000000,0.962962,0.521739,0.260870
720,41.00,0.541667,0.088473,0.416667,0.041667,0.961948,0.541667,0.270833
721,42.00,0.541667,0.091046,0.416667,0.000000,0.963504,0.541667,0.270833
722,43.00,0.520000,0.088604,0.400000,0.000000,0.946441,0.520000,0.260000
723,44.00,0.520000,0.095214,0.400000,0.000000,0.953715,0.520000,0.260000
724,45.00,0.520000,0.098927,0.400000,0.000000,0.949770,0.520000,0.260000
725,46.00,0.520000,0.099327,0.400000,0.000000,0.931598,0.520000,0.260000
726,47.00,0.538462,0.104872,0.384615,0.038462,0.936206,0.538462,0.269231
727,48.00,0.576923,0.108938,0.384615,0.038462,0.936206,0.576923,0.288462
728,49.00,0.615385,0.110784,0.384615,0.038462,0.945028,0.615385,0.307692
729,50.00,0.615385,0.113138,0.384615,0.000000,0.942972,0.615385,0.307692
730,51.00,0.653846,0.122457,0.346154,0.038462,0.935703,0.653846,0.326923
731,52.00,0.653846,0.126169,0.346154,0.000000,0.933293,0.653846,0.326923
732,53.00,0.653846,0.130406,0.346154,0.000000,0.933293,0.653846,0.326923
733,54.00,0.653846,0.131244,0.346154,0.000000,0.941212,0.653846,0.326923
734,55.00,0.653846,0.134465,0.346154,0.000000,0.941212,0.653846,0.326923
735,56.00,0.653846,0.135533,0.346154,0.000000,0.941212,0.653846,0.326923
736,57.00,0.692308,0.137456,0.307692,0.038462,0.937929,0.692308,0.346154
737,58.00,0.666667,0.143861,0.333333,0.000000,0.940114,0.666667,0.333333
738,59.00,0.689655,0.138138,0.310345,0.068966,0.946700,0.689655,0.344828
739,60.00,0.689655,0.138483,0.310345,0.000000,0.946700,0.689655,0.344828
740,61.00,0.724138,0.140771,0.275862,0.034483,0.946700,0.724138,0.362069
741,62.00,0.733333,0.136952,0.266667,0.033333,0.937165,0.733333,0.366667
742,63.00,0.733333,0.140819,0.266667,0.000000,0.944629,0.733333,0.366667
743,64.00,0.709677,0.144720,0.290323,0.000000,0.935458,0.709677,0.354839
744,65.00,0.718750,0.140510,0.281250,0.031250,0.937803,0.718750,0.359375
745,66.00,0.696970,0.138115,0.303030,0.000000,0.947311,0.696970,0.348485
746,67.00,0.676471,0.134641,0.294118,0.000000,0.942708,0.676471,0.338235
747,68.00,0.705882,0.136382,0.294118,0.029412,0.942708,0.705882,0.352941
748,69.00,0.666667,0.130167,0.277778,0.000000,0.933534,0.666667,0.333333
749,70.00,0.631579,0.125112,0.263158,0.000000,0.910701,0.631579,0.315789
750,71.00,0.615385,0.122154,0.256410,0.000000,0.917000,0.615385,0.307692
751,72.00,0.615385,0.122667,0.256410,0.000000,0.917000,0.615385,0.307692
752,73.00,0.600000,0.121721,0.250000,0.000000,0.917000,0.600000,0.300000
753,74.00,0.625000,0.125521,0.250000,0.025000,0.927970,0.625000,0.312500
754,75.00,0.625000,0.127664,0.250000,0.000000,0.903867,0.625000,0.312500
755,76.00,0.650000,0.128352,0.250000,0.025000,0.905433,0.650000,0.325000
756,77.00,0.658537,0.127479,0.243902,0.024390,0.899601,0.658537,0.329268
757,78.00,0.682927,0.129495,0.243902,0.024390,0.919133,0.682927,0.341463
758,79.00,0.682927,0.133407,0.243902,0.000000,0.924214,0.682927,0.341463
759,80.00,0.690476,0.134073,0.238095,0.023810,0.939183,0.690476,0.345238
760,81.00,0.690476,0.134472,0.238095,0.000000,0.941509,0.690476,0.345238
761,82.00,0.690476,0.135966,0.238095,0.000000,0.941509,0.690476,0.345238
762,83.00,0.690476,0.137216,0.238095,0.000000,0.966293,0.690476,0.345238
763,84.00,0.690476,0.141732,0.238095,0.000000,0.969067,0.690476,0.345238
764,85.00,0.714286,0.147219,0.238095,0.023810,0.955301,0.714286,0.357143
765,86.00,0.697674,0.144493,0.232558,0.000000,0.948117,0.697674,0.348837
766,87.00,0.704545,0.144770,0.227273,0.022727,0.956392,0.704545,0.352273
767,88.00,0.688889,0.142419,0.222222,0.000000,0.951932,0.688889,0.344444
768,89.00,0.688889,0.145456,0.222222,0.000000,0.963613,0.688889,0.344444
769,90.00,0.688889,0.147386,0.222222,0.000000,0.964738,0.688889,0.344444
770,91.00,0.711111,0.147831,0.222222,0.022222,0.964738,0.711111,0.355556
771,92.00,0.733333,0.150364,0.222222,0.022222,0.964738,0.733333,0.366667
772,93.00,0.733333,0.152901,0.222222,0.000000,0.949997,0.733333,0.366667
773,94.00,0.733333,0.154290,0.222222,0.000000,0.961031,0.733333,0.366667
774,95.00,0.733333,0.155456,0.222222,0.000000,0.964039,0.733333,0.366667
775,96.00,0.755556,0.156651,0.222222,0.022222,0.970763,0.755556,0.377778
776,97.00,0.777778,0.162726,0.222222,0.022222,0.977523,0.777778,0.388889
777,98.00,0.760870,0.163524,0.217391,0.000000,0.982207,0.760870,0.380435
778,99.00,0.765957,0.160045,0.212766,0.021277,0.978922,0.765957,0.382979
779,100.00,0.750000,0.158122,0.208333,0.000000,0.977497,0.750000,0.375000
780,1.00,0.000000,0.000000,0.500000,0.000000,0.977497,0.000000,0.000000
781,3.00,0.000000,0.003708,0.600000,0.000000,0.973161,0.000000,0.000000
782,4.00,0.100000,0.003286,0.600000,0.100000,0.977304,0.100000,0.050000
783,5.00,0.100000,0.006059,0.600000,0.000000,0.970866,0.100000,0.050000
784,6.00,0.100000,0.010930,0.600000,0.000000,0.974978,0.100000,0.050000
785,7.00,0.100000,0.009963,0.700000,0.000000,0.974785,0.100000,0.050000
786,8.00,0.200000,0.009110,0.700000,0.100000,0.968277,0.200000,0.100000
787,9.00,0.200000,0.010932,0.700000,0.000000,0.960830,0.200000,0.100000
788,10.00,0.200000,0.012264,0.800000,0.000000,0.967842,0.200000,0.100000
789,11.00,0.200000,0.017732,0.800000,0.000000,0.968813,0.200000,0.100000
790,12.00,0.300000,0.018782,0.700000,0.100000,0.970186,0.300000,0.150000
791,13.00,0.300000,0.021632,0.700000,0.000000,0.965074,0.300000,0.150000
792,15.00,0.400000,0.022307,0.600000,0.100000,0.964785,0.400000,0.200000
793,16.00,0.454545,0.023210,0.545455,0.090909,0.964785,0.454545,0.227273
794,17.00,0.416667,0.022026,0.583333,0.000000,0.956468,0.416667,0.208333
795,19.00,0.461538,0.022899,0.538462,0.076923,0.962805,0.461538,0.230769
796,20.00,0.500000,0.021263,0.500000,0.071429,0.962805,0.500000,0.250000
797,21.00,0.500000,0.024834,0.500000,0.000000,0.962805,0.500000,0.250000
798,22.00,0.500000,0.029181,0.500000,0.000000,0.968248,0.500000,0.250000
799,23.00,0.466667,0.029010,0.533333,0.000000,0.970752,0.466667,0.233333
800,24.00,0.533333,0.029944,0.466667,0.066667,0.971662,0.533333,0.266667
801,25.00,0.533333,0.031528,0.466667,0.000000,0.973944,0.533333,0.266667
802,26.00,0.500000,0.030183,0.500000,0.000000,0.968846,0.500000,0.250000
803,27.00,0.500000,0.030183,0.500000,0.000000,0.974945,0.500000,0.250000
804,28.00,0.529412,0.031231,0.470588,0.058824,0.974945,0.529412,0.264706
805,29.00,0.500000,0.030051,0.500000,0.000000,0.974945,0.500000,0.250000
806,30.00,0.500000,0.035151,0.500000,0.000000,0.972640,0.500000,0.250000
807,31.00,0.500000,0.036362,0.500000,0.000000,0.959630,0.500000,0.250000
808,33.00,0.473684,0.037106,0.526316,0.000000,0.958705,0.473684,0.236842
809,34.00,0.526316,0.044961,0.473684,0.052632,0.983029,0.526316,0.263158
810,35.00,0.500000,0.043213,0.500000,0.000000,0.983029,0.500000,0.250000
811,36.00,0.476190,0.046997,0.476190,0.000000,0.973410,0.476190,0.238095
812,37.00,0.476190,0.049732,0.476190,0.000000,0.958588,0.476190,0.238095
813,38.00,0.434783,0.045408,0.434783,0.000000,0.957046,0.434783,0.217391
814,39.00,0.521739,0.047551,0.434783,0.086957,0.964890,0.521739,0.260870
815,40.00,0.565217,0.051147,0.434783,0.043478,0.970733,0.565217,0.282609
816,41.00,0.541667,0.050301,0.416667,0.000000,0.964377,0.541667,0.270833
817,42.00,0.541667,0.050718,0.416667,0.000000,0.964377,0.541667,0.270833
818,43.00,0.560000,0.052603,0.400000,0.040000,0.957604,0.560000,0.280000
819,44.00,0.560000,0.053003,0.400000,0.000000,0.948529,0.560000,0.280000
820,45.00,0.560000,0.054483,0.400000,0.000000,0.953767,0.560000,0.280000
821,46.00,0.560000,0.060731,0.400000,0.000000,0.960679,0.560000,0.280000
822,47.00,0.538462,0.061819,0.384615,0.000000,0.963854,0.538462,0.269231
823,48.00,0.538462,0.080636,0.384615,0.000000,0.961980,0.538462,0.269231
824,49.00,0.538462,0.083222,0.384615,0.000000,0.949343,0.538462,0.269231
825,50.00,0.576923,0.088999,0.384615,0.038462,0.947609,0.576923,0.288462
826,51.00,0.576923,0.089507,0.384615,0.000000,0.961891,0.576923,0.288462
827,52.00,0.615385,0.095273,0.384615,0.038462,0.959671,0.615385,0.307692
828,53.00,0.615385,0.099723,0.384615,0.000000,0.969751,0.615385,0.307692
829,54.00,0.653846,0.102963,0.346154,0.038462,0.969751,0.653846,0.326923
830,55.00,0.692308,0.104079,0.307692,0.038462,0.972941,0.692308,0.346154
831,56.00,0.692308,0.107615,0.307692,0.000000,0.975430,0.692308,0.346154
832,57.00,0.692308,0.108356,0.307692,0.000000,0.968275,0.692308,0.346154
833,58.00,0.666667,0.106698,0.333333,0.000000,0.966386,0.666667,0.333333
834,59.00,0.655172,0.100232,0.344828,0.034483,0.959400,0.655172,0.327586
835,60.00,0.689655,0.100577,0.310345,0.034483,0.960881,0.689655,0.344828
836,61.00,0.689655,0.102258,0.310345,0.000000,0.960881,0.689655,0.344828
837,62.00,0.666667,0.100814,0.333333,0.000000,0.956557,0.666667,0.333333
838,63.00,0.700000,0.101480,0.300000,0.033333,0.965204,0.700000,0.350000
839,64.00,0.677419,0.100732,0.322581,0.000000,0.950183,0.677419,0.338710
840,65.00,0.687500,0.099296,0.312500,0.031250,0.950183,0.687500,0.343750
841,66.00,0.666667,0.096719,0.303030,0.000000,0.955829,0.666667,0.333333
842,67.00,0.676471,0.096491,0.294118,0.029412,0.947844,0.676471,0.338235
843,68.00,0.676471,0.102094,0.294118,0.000000,0.945121,0.676471,0.338235
844,69.00,0.694444,0.096540,0.277778,0.055556,0.950201,0.694444,0.347222
845,70.00,0.657895,0.092911,0.263158,0.000000,0.953979,0.657895,0.328947
846,71.00,0.641026,0.097213,0.256410,0.000000,0.957570,0.641026,0.320513
847,72.00,0.641026,0.099180,0.256410,0.000000,0.958499,0.641026,0.320513
848,73.00,0.650000,0.098803,0.250000,0.025000,0.968815,0.650000,0.325000
849,74.00,0.650000,0.099265,0.250000,0.000000,0.969787,0.650000,0.325000
850,75.00,0.650000,0.101310,0.250000,0.000000,0.962208,0.650000,0.325000
851,76.00,0.650000,0.103257,0.250000,0.000000,0.952354,0.650000,0.325000
852,77.00,0.658537,0.101026,0.243902,0.024390,0.944192,0.658537,0.329268
853,78.00,0.658537,0.101764,0.243902,0.000000,0.939721,0.658537,0.329268
854,79.00,0.658537,0.104056,0.243902,0.000000,0.937286,0.658537,0.329268
855,80.00,0.666667,0.104625,0.238095,0.023810,0.948567,0.666667,0.333333
856,81.00,0.690476,0.109023,0.238095,0.023810,0.948561,0.690476,0.345238
857,82.00,0.738095,0.111789,0.238095,0.047619,0.948561,0.738095,0.369048
858,83.00,0.738095,0.113438,0.238095,0.000000,0.947496,0.738095,0.369048
859,84.00,0.738095,0.113676,0.238095,0.000000,0.952595,0.738095,0.369048
860,85.00,0.738095,0.115775,0.238095,0.000000,0.965807,0.738095,0.369048
861,86.00,0.720930,0.113315,0.232558,0.000000,0.965807,0.720930,0.360465
862,87.00,0.704545,0.111710,0.227273,0.000000,0.963647,0.704545,0.352273
863,88.00,0.688889,0.110095,0.222222,0.000000,0.967992,0.688889,0.344444
864,89.00,0.711111,0.113588,0.222222,0.022222,0.962501,0.711111,0.355556
865,90.00,0.711111,0.116391,0.222222,0.000000,0.962501,0.711111,0.355556
866,91.00,0.711111,0.117524,0.222222,0.000000,0.974804,0.711111,0.355556
867,92.00,0.711111,0.117604,0.222222,0.000000,0.980781,0.711111,0.355556
868,93.00,0.711111,0.119388,0.222222,0.000000,0.987399,0.711111,0.355556
869,94.00,0.711111,0.123965,0.222222,0.000000,0.977143,0.711111,0.355556
870,95.00,0.711111,0.124859,0.222222,0.000000,0.984281,0.711111,0.355556
871,96.00,0.733333,0.125322,0.222222,0.022222,0.982116,0.733333,0.366667
872,97.00,0.755556,0.126644,0.222222,0.022222,0.984900,0.755556,0.377778
873,98.00,0.739130,0.124418,0.217391,0.000000,0.983904,0.739130,0.369565
874,99.00,0.723404,0.122409,0.212766,0.000000,0.982067,0.723404,0.361702
875,100.00,0.729167,0.128728,0.208333,0.020833,0.982067,0.729167,0.364583
876,1.00,0.000000,0.000000,0.500000,0.000000,0.982067,0.000000,0.000000
877,2.00,0.000000,0.002000,0.500000,0.000000,0.970957,0.000000,0.000000
878,3.00,0.000000,0.008175,0.600000,0.000000,0.964518,0.000000,0.000000
879,4.00,0.000000,0.007442,0.700000,0.000000,0.971862,0.000000,0.000000
880,5.00,0.100000,0.008787,0.600000,0.100000,0.976464,0.100000,0.050000
881,7.00,0.100000,0.008488,0.700000,0.000000,0.971662,0.100000,0.050000
882,8.00,0.100000,0.011604,0.800000,0.000000,0.975539,0.100000,0.050000
883,9.00,0.100000,0.012604,0.800000,0.000000,0.977440,0.100000,0.050000
884,10.00,0.100000,0.012344,0.900000,0.000000,0.977440,0.100000,0.050000
885,11.00,0.100000,0.018028,0.900000,0.000000,0.958557,0.100000,0.050000
886,12.00,0.200000,0.019812,0.800000,0.100000,0.960604,0.200000,0.100000
887,13.00,0.200000,0.024137,0.800000,0.000000,0.962528,0.200000,0.100000
888,15.00,0.300000,0.030887,0.700000,0.100000,0.949745,0.300000,0.150000
889,16.00,0.363636,0.028079,0.636364,0.090909,0.950877,0.363636,0.181818
890,17.00,0.333333,0.028015,0.666667,0.000000,0.948524,0.333333,0.166667
891,18.00,0.333333,0.028665,0.666667,0.000000,0.952191,0.333333,0.166667
892,19.00,0.307692,0.026537,0.692308,0.000000,0.948733,0.307692,0.153846
893,20.00,0.357143,0.024784,0.642857,0.071429,0.942680,0.357143,0.178571
894,21.00,0.357143,0.026245,0.642857,0.000000,0.933114,0.357143,0.178571
895,22.00,0.357143,0.028324,0.642857,0.000000,0.939084,0.357143,0.178571
896,23.00,0.400000,0.027102,0.600000,0.066667,0.939084,0.400000,0.200000
897,24.00,0.400000,0.030495,0.600000,0.000000,0.933592,0.400000,0.200000
898,25.00,0.466667,0.031295,0.533333,0.066667,0.940366,0.466667,0.233333
899,26.00,0.500000,0.031389,0.500000,0.062500,0.940366,0.500000,0.250000
900,27.00,0.500000,0.033479,0.500000,0.000000,0.955775,0.500000,0.250000
901,28.00,0.470588,0.033419,0.529412,0.000000,0.959771,0.470588,0.235294
902,29.00,0.555556,0.031798,0.444444,0.111111,0.963067,0.555556,0.277778
903,30.00,0.611111,0.032454,0.388889,0.055556,0.955222,0.611111,0.305556
904,31.00,0.611111,0.033565,0.388889,0.000000,0.955222,0.611111,0.305556
905,32.00,0.611111,0.037077,0.388889,0.000000,0.957218,0.611111,0.305556
906,33.00,0.578947,0.035600,0.421053,0.000000,0.963792,0.578947,0.289474
907,34.00,0.631579,0.036008,0.368421,0.052632,0.963289,0.631579,0.315789
908,35.00,0.600000,0.035320,0.400000,0.000000,0.955445,0.600000,0.300000
909,36.00,0.571429,0.033992,0.428571,0.000000,0.963289,0.571429,0.285714
910,37.00,0.619048,0.034539,0.380952,0.047619,0.948441,0.619048,0.309524
911,38.00,0.608696,0.031797,0.391304,0.043478,0.945352,0.608696,0.304348
912,39.00,0.608696,0.032103,0.391304,0.000000,0.937301,0.608696,0.304348
913,40.00,0.608696,0.032808,0.391304,0.000000,0.937079,0.608696,0.304348
914,41.00,0.583333,0.031991,0.416667,0.000000,0.937507,0.583333,0.291667
915,42.00,0.625000,0.032939,0.375000,0.041667,0.944067,0.625000,0.312500
916,43.00,0.600000,0.032101,0.400000,0.000000,0.955001,0.600000,0.300000
917,44.00,0.600000,0.032678,0.400000,0.000000,0.955001,0.600000,0.300000
918,45.00,0.600000,0.033478,0.400000,0.000000,0.955001,0.600000,0.300000
919,46.00,0.600000,0.036105,0.400000,0.000000,0.955001,0.600000,0.300000
920,47.00,0.615385,0.037149,0.384615,0.038462,0.958731,0.615385,0.307692
921,48.00,0.653846,0.037149,0.346154,0.038462,0.949462,0.653846,0.326923
922,49.00,0.692308,0.038284,0.307692,0.038462,0.945909,0.692308,0.346154
923,50.00,0.692308,0.045588,0.307692,0.000000,0.935439,0.692308,0.346154
924,51.00,0.692308,0.047183,0.307692,0.000000,0.943175,0.692308,0.346154
925,52.00,0.730769,0.047183,0.269231,0.038462,0.943175,0.730769,0.365385
926,53.00,0.730769,0.047567,0.269231,0.000000,0.943175,0.730769,0.365385
927,54.00,0.730769,0.048096,0.269231,0.000000,0.932098,0.730769,0.365385
928,55.00,0.769231,0.049346,0.230769,0.038462,0.922811,0.769231,0.384615
929,56.00,0.769231,0.051344,0.230769,0.000000,0.927719,0.769231,0.384615
930,57.00,0.769231,0.051413,0.230769,0.000000,0.932177,0.769231,0.384615
931,58.00,0.777778,0.049509,0.222222,0.037037,0.932177,0.777778,0.388889
932,59.00,0.724138,0.046315,0.275862,0.000000,0.932177,0.724138,0.362069
933,61.00,0.724138,0.047115,0.275862,0.000000,0.926121,0.724138,0.362069
934,62.00,0.733333,0.046253,0.266667,0.033333,0.922562,0.733333,0.366667
935,63.00,0.733333,0.047901,0.266667,0.000000,0.925569,0.733333,0.366667
936,64.00,0.774194,0.046356,0.225806,0.064516,0.925569,0.774194,0.387097
937,65.00,0.750000,0.046093,0.250000,0.000000,0.934009,0.750000,0.375000
938,66.00,0.757576,0.064771,0.242424,0.030303,0.927793,0.757576,0.378788
939,67.00,0.735294,0.062941,0.264706,0.000000,0.933611,0.735294,0.367647
940,68.00,0.735294,0.063752,0.264706,0.000000,0.933611,0.735294,0.367647
941,69.00,0.694444,0.060766,0.277778,0.000000,0.933611,0.694444,0.347222
942,70.00,0.657895,0.058441,0.263158,0.000000,0.933838,0.657895,0.328947
943,71.00,0.641026,0.057974,0.256410,0.000000,0.937736,0.641026,0.320513
944,72.00,0.641026,0.058975,0.256410,0.000000,0.952576,0.641026,0.320513
945,73.00,0.675000,0.058500,0.250000,0.050000,0.952576,0.675000,0.337500
946,74.00,0.675000,0.058988,0.250000,0.000000,0.932298,0.675000,0.337500
947,75.00,0.675000,0.061403,0.250000,0.000000,0.927872,0.675000,0.337500
948,76.00,0.675000,0.061510,0.250000,0.000000,0.931006,0.675000,0.337500
949,77.00,0.658537,0.062337,0.243902,0.000000,0.930577,0.658537,0.329268
950,78.00,0.707317,0.062581,0.243902,0.048780,0.930577,0.707317,0.353659
951,79.00,0.707317,0.065171,0.243902,0.000000,0.942096,0.707317,0.353659
952,80.00,0.690476,0.068006,0.238095,0.000000,0.925222,0.690476,0.345238
953,81.00,0.714286,0.071651,0.238095,0.023810,0.941134,0.714286,0.357143
954,82.00,0.714286,0.072825,0.238095,0.000000,0.941134,0.714286,0.357143
955,83.00,0.714286,0.075947,0.238095,0.000000,0.940189,0.714286,0.357143
956,84.00,0.714286,0.075947,0.238095,0.000000,0.939303,0.714286,0.357143
957,85.00,0.714286,0.077230,0.238095,0.000000,0.950237,0.714286,0.357143
958,86.00,0.697674,0.079317,0.232558,0.000000,0.959760,0.697674,0.348837
959,87.00,0.704545,0.077515,0.227273,0.022727,0.959760,0.704545,0.352273
960,88.00,0.688889,0.079061,0.222222,0.000000,0.957053,0.688889,0.344444
961,89.00,0.688889,0.080111,0.222222,0.000000,0.952418,0.688889,0.344444
962,90.00,0.688889,0.080111,0.222222,0.000000,0.952418,0.688889,0.344444
963,91.00,0.688889,0.081078,0.222222,0.000000,0.951293,0.688889,0.344444
964,92.00,0.688889,0.081300,0.222222,0.000000,0.944727,0.688889,0.344444
965,93.00,0.688889,0.082239,0.222222,0.000000,0.944727,0.688889,0.344444
966,94.00,0.688889,0.082917,0.222222,0.000000,0.946570,0.688889,0.344444
967,95.00,0.688889,0.083674,0.222222,0.000000,0.936818,0.688889,0.344444
968,96.00,0.711111,0.083674,0.222222,0.022222,0.937943,0.711111,0.355556
969,97.00,0.711111,0.088538,0.222222,0.000000,0.929093,0.711111,0.355556
970,98.00,0.695652,0.087146,0.217391,0.000000,0.923016,0.695652,0.347826
971,99.00,0.702128,0.088785,0.212766,0.021277,0.923016,0.702128,0.351064
972,100.00,0.729167,0.090486,0.208333,0.041667,0.910440,0.729167,0.364583
973,1.00,0.000000,0.000000,0.500000,0.000000,0.910440,0.000000,0.000000
974,3.00,0.000000,0.000375,0.600000,0.000000,0.910440,0.000000,0.000000
975,4.00,0.100000,0.000756,0.600000,0.100000,0.916074,0.100000,0.050000
976,5.00,0.100000,0.002101,0.600000,0.000000,0.935484,0.100000,0.050000
977,7.00,0.100000,0.002238,0.700000,0.000000,0.938725,0.100000,0.050000
978,8.00,0.100000,0.003243,0.800000,0.000000,0.937587,0.100000,0.050000
979,9.00,0.100000,0.004309,0.800000,0.000000,0.935686,0.100000,0.050000
980,10.00,0.200000,0.006578,0.800000,0.100000,0.935686,0.200000,0.100000
981,11.00,0.300000,0.008362,0.700000,0.100000,0.907836,0.300000,0.150000
982,12.00,0.300000,0.009962,0.700000,0.000000,0.907836,0.300000,0.150000
983,13.00,0.300000,0.009962,0.700000,0.000000,0.901277,0.300000,0.150000
984,14.00,0.300000,0.012287,0.700000,0.000000,0.892295,0.300000,0.150000
985,15.00,0.300000,0.012287,0.700000,0.000000,0.892295,0.300000,0.150000
986,16.00,0.272727,0.011874,0.727273,0.000000,0.900769,0.272727,0.136364
987,17.00,0.333333,0.013640,0.666667,0.083333,0.911750,0.333333,0.166667
988,19.00,0.384615,0.012672,0.615385,0.076923,0.920732,0.384615,0.192308
