# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
82006,32.00,0.666667,0.044886,0.333333,0.000000,0.983794,1.868266,1.868266
82007,33.00,0.631579,0.048039,0.368421,0.000000,0.980203,1.762968,1.762968
82008,34.00,0.631579,0.048286,0.368421,0.000000,0.974958,1.755252,1.755252
82009,35.00,0.650000,0.045872,0.350000,0.050000,0.974958,1.816237,1.816237
82010,36.00,0.619048,0.044197,0.380952,0.000000,0.972246,1.768375,1.768375
82011,37.00,0.619048,0.045787,0.380952,0.000000,0.963655,1.743877,1.743877
82012,38.00,0.608696,0.042221,0.391304,0.043478,0.974713,1.769894,1.769894
82013,39.00,0.608696,0.042258,0.391304,0.000000,0.977066,1.771881,1.771881
82014,40.00,0.652174,0.043562,0.347826,0.043478,0.977066,1.845794,1.845794
82015,41.00,0.625000,0.043016,0.375000,0.000000,0.969919,1.789759,1.789759
82016,42.00,0.625000,0.046732,0.375000,0.000000,0.972225,1.754900,1.754900
82017,43.00,0.640000,0.046893,0.360000,0.040000,0.977602,1.788671,1.788671
82018,44.00,0.680000,0.048775,0.320000,0.040000,0.976625,1.848874,1.848874
82019,45.00,0.680000,0.049473,0.320000,0.000000,0.986281,1.851550,1.851550
82020,46.00,0.720000,0.050703,0.280000,0.040000,0.983981,1.916950,1.916950
82021,47.00,0.692308,0.049215,0.307692,0.000000,0.987667,1.880137,1.880137
82022,48.00,0.730769,0.051565,0.269231,0.038462,0.984318,1.930204,1.930204
82023,49.00,0.730769,0.052804,0.269231,0.000000,0.984907,1.918409,1.918409
82024,50.00,0.730769,0.053169,0.269231,0.000000,0.987354,1.917201,1.917201
82025,1.00,0.000000,0.000000,0.500000,0.000000,0.987354,0.987354,0.987354
82026,3.00,0.100000,0.002042,0.500000,0.100000,0.991357,1.170941,1.170941
82027,4.00,0.100000,0.002442,0.600000,0.000000,0.987542,1.163124,1.163124
82028,5.00,0.100000,0.003787,0.600000,0.000000,0.986435,1.148567,1.148567
82029,6.00,0.100000,0.004394,0.600000,0.000000,0.986435,1.142496,1.142496
82030,7.00,0.100000,0.005501,0.700000,0.000000,0.984907,1.129898,1.129898
82031,8.00,0.100000,0.006004,0.800000,0.000000,0.986073,1.126032,1.126032
82032,9.00,0.200000,0.006671,0.700000,0.100000,0.983704,1.316996,1.316996
82033,10.00,0.300000,0.007429,0.700000,0.100000,0.987542,1.513254,1.513254
82034,11.00,0.300000,0.012347,0.700000,0.000000,0.987542,1.464076,1.464076
82035,12.00,0.300000,0.015597,0.700000,0.000000,0.977762,1.421797,1.421797
82036,13.00,0.400000,0.017447,0.600000,0.100000,0.980132,1.605667,1.605667
82037,14.00,0.500000,0.017872,0.500000,0.100000,0.981258,1.802542,1.802542
82038,15.00,0.500000,0.018472,0.500000,0.000000,0.981542,1.796826,1.796826
82039,16.00,0.454545,0.017497,0.545455,0.000000,0.980640,1.714762,1.714762
82040,17.00,0.500000,0.016393,0.500000,0.083333,0.984765,1.820835,1.820835
82041,19.00,0.538462,0.016949,0.461538,0.076923,0.984765,1.892201,1.892201
82042,20.00,0.500000,0.016335,0.500000,0.000000,0.983769,1.820423,1.820423
82043,21.00,0.500000,0.017325,0.500000,0.000000,0.976135,1.802881,1.802881
82044,22.00,0.571429,0.017897,0.428571,0.071429,0.978825,1.942714,1.942714
82045,23.00,0.533333,0.017490,0.466667,0.000000,0.981258,1.873021,1.873021
82046,24.00,0.533333,0.019392,0.466667,0.000000,0.976623,1.849373,1.849373
82047,25.00,0.533333,0.019392,0.466667,0.000000,0.976623,1.849373,1.849373
82048,26.00,0.562500,0.019336,0.437500,0.062500,0.976629,1.908269,1.908269
82049,27.00,0.562500,0.022727,0.437500,0.000000,0.980132,1.877866,1.877866
82050,28.00,0.588235,0.039202,0.411765,0.058824,0.972799,1.757255,1.757255
82051,29.00,0.555556,0.038548,0.444444,0.000000,0.971393,1.697022,1.697022
82052,30.00,0.555556,0.039715,0.444444,0.000000,0.971393,1.685355,1.685355
82053,31.00,0.555556,0.040826,0.444444,0.000000,0.971393,1.674244,1.674244
82054,32.00,0.555556,0.043950,0.444444,0.000000,0.971907,1.643518,1.643518
82055,33.00,0.631579,0.042163,0.368421,0.105263,0.970306,1.811832,1.811832
82056,34.00,0.631579,0.047584,0.368421,0.000000,0.966788,1.754107,1.754107
82057,35.00,0.600000,0.046137,0.400000,0.000000,0.966788,1.705417,1.705417
82058,36.00,0.619048,0.043940,0.380952,0.047619,0.968873,1.767567,1.767567
82059,37.00,0.619048,0.045904,0.380952,0.000000,0.961983,1.741034,1.741034
82060,38.00,0.608696,0.043161,0.391304,0.043478,0.969872,1.755656,1.755656
82061,39.00,0.652174,0.043431,0.347826,0.043478,0.959560,1.829601,1.829601
82062,40.00,0.652174,0.044083,0.347826,0.000000,0.956338,1.819858,1.819858
82063,41.00,0.708333,0.044166,0.291667,0.083333,0.955182,1.930184,1.930184
82064,42.00,0.708333,0.047070,0.291667,0.000000,0.955182,1.901148,1.901148
82065,43.00,0.680000,0.046077,0.320000,0.000000,0.955182,1.854409,1.854409
82066,44.00,0.680000,0.047375,0.320000,0.000000,0.967142,1.853391,1.853391
82067,45.00,0.720000,0.048365,0.280000,0.040000,0.967142,1.923491,1.923491
82068,46.00,0.720000,0.048765,0.280000,0.000000,0.973462,1.925811,1.925811
82069,47.00,0.692308,0.049617,0.307692,0.000000,0.976811,1.865256,1.865256
82070,48.00,0.692308,0.068838,0.307692,0.000000,0.977158,1.673393,1.673393
82071,49.00,0.730769,0.068838,0.269231,0.038462,0.977158,1.750316,1.750316
82072,50.00,0.769231,0.069992,0.230769,0.038462,0.977158,1.815700,1.815700
82073,1.00,0.000000,0.000000,0.500000,0.000000,0.977158,0.977158,0.977158
82074,3.00,0.100000,0.006742,0.500000,0.100000,0.979262,1.111846,1.111846
82075,4.00,0.100000,0.006213,0.600000,0.000000,0.981615,1.119483,1.119483
82076,5.00,0.100000,0.007558,0.600000,0.000000,0.983718,1.108136,1.108136
82077,6.00,0.100000,0.008165,0.600000,0.000000,0.982124,1.100471,1.100471
82078,7.00,0.100000,0.007545,0.700000,0.000000,0.983537,1.108091,1.108091
82079,8.00,0.100000,0.008679,0.800000,0.000000,0.981435,1.094649,1.094649
82080,9.00,0.200000,0.012220,0.700000,0.100000,0.974875,1.252679,1.252679
82081,10.00,0.300000,0.010998,0.700000,0.100000,0.974875,1.464899,1.464899
82082,11.00,0.300000,0.012207,0.700000,0.000000,0.972306,1.450241,1.450241
82083,12.00,0.300000,0.013282,0.700000,0.000000,0.974414,1.441598,1.441598
82084,13.00,0.300000,0.014682,0.700000,0.000000,0.969333,1.422517,1.422517
82085,14.00,0.400000,0.015107,0.600000,0.100000,0.969333,1.618267,1.618267
82086,15.00,0.400000,0.017057,0.600000,0.000000,0.961166,1.590601,1.590601
82087,16.00,0.454545,0.024397,0.545455,0.090909,0.955000,1.620122,1.620122
82088,17.00,0.416667,0.023010,0.583333,0.000000,0.963519,1.566756,1.566756
82089,18.00,0.416667,0.024628,0.583333,0.000000,0.955783,1.542839,1.542839
82090,19.00,0.384615,0.022733,0.615385,0.000000,0.954537,1.496435,1.496435
82091,20.00,0.357143,0.023206,0.642857,0.000000,0.954537,1.436762,1.436762
82092,21.00,0.357143,0.024550,0.642857,0.000000,0.963982,1.432764,1.432764
82093,22.00,0.500000,0.025265,0.500000,0.142857,0.963982,1.711335,1.711335
82094,23.00,0.466667,0.023880,0.533333,0.000000,0.970521,1.665051,1.665051
82095,24.00,0.466667,0.024832,0.533333,0.000000,0.970521,1.655537,1.655537
82096,25.00,0.466667,0.024832,0.533333,0.000000,0.970521,1.655537,1.655537
82097,26.00,0.500000,0.025092,0.500000,0.062500,0.970521,1.719599,1.719599
82098,27.00,0.500000,0.031123,0.500000,0.000000,0.974554,1.663324,1.663324
82099,28.00,0.470588,0.029748,0.529412,0.000000,0.971214,1.614909,1.614909
82100,29.00,0.500000,0.028332,0.500000,0.055556,0.985695,1.702379,1.702379
82101,30.00,0.555556,0.030319,0.444444,0.055556,0.987090,1.795006,1.795006
82102,31.00,0.555556,0.031833,0.444444,0.000000,0.987090,1.779870,1.779870
82103,33.00,0.578947,0.031187,0.421053,0.052632,0.972805,1.818833,1.818833
82104,34.00,0.631579,0.032576,0.368421,0.052632,0.969797,1.907196,1.907196
82105,35.00,0.650000,0.033560,0.350000,0.050000,0.966206,1.930610,1.930610
82106,36.00,0.666667,0.041185,0.333333,0.047619,0.976384,1.897871,1.897871
82107,37.00,0.714286,0.041704,0.285714,0.047619,0.968540,1.980072,1.980072
82108,38.00,0.652174,0.038675,0.347826,0.000000,0.968540,1.886134,1.886134
82109,39.00,0.695652,0.039130,0.304348,0.043478,0.973036,1.973040,1.973040
82110,40.00,0.739130,0.039163,0.260870,0.043478,0.971584,2.058218,2.058218
82111,41.00,0.708333,0.038125,0.291667,0.000000,0.962314,1.997735,1.997735
82112,42.00,0.708333,0.039410,0.291667,0.000000,0.970159,1.992728,1.992728
82113,43.00,0.680000,0.038143,0.320000,0.000000,0.964781,1.943348,1.943348
82114,44.00,0.680000,0.039571,0.320000,0.000000,0.973482,1.937771,1.937771
82115,45.00,0.720000,0.040701,0.280000,0.040000,0.973482,2.006471,2.006471
82116,46.00,0.720000,0.041531,0.280000,0.000000,0.972468,1.997156,1.997156
82117,47.00,0.730769,0.042690,0.269231,0.038462,0.981544,2.016181,2.016181
82118,48.00,0.730769,0.059721,0.269231,0.000000,0.988836,1.853166,1.853166
82119,49.00,0.769231,0.060105,0.230769,0.038462,0.988836,1.926243,1.926243
82120,50.00,0.807692,0.060490,0.192308,0.038462,0.988836,1.999320,1.999320
82121,1.00,0.000000,0.000000,0.500000,0.000000,0.988836,0.988836,0.988836
82122,3.00,0.100000,0.002042,0.500000,0.100000,0.993919,1.173502,1.173502
82123,4.00,0.100000,0.002185,0.600000,0.000000,0.992018,1.170172,1.170172
82124,5.00,0.100000,0.003530,0.600000,0.000000,0.993919,1.158623,1.158623
82125,6.00,0.100000,0.003530,0.600000,0.000000,0.993919,1.158623,1.158623
82126,7.00,0.100000,0.004745,0.700000,0.000000,0.992542,1.145095,1.145095
82127,8.00,0.100000,0.004471,0.800000,0.000000,0.990807,1.146099,1.146099
82128,9.00,0.100000,0.006203,0.800000,0.000000,0.988529,1.126499,1.126499
82129,10.00,0.300000,0.005583,0.700000,0.200000,0.988529,1.532702,1.532702
82130,11.00,0.300000,0.007792,0.700000,0.000000,0.992783,1.514867,1.514867
82131,12.00,0.300000,0.011042,0.700000,0.000000,0.987700,1.477284,1.477284
82132,13.00,0.300000,0.015067,0.700000,0.000000,0.986332,1.435666,1.435666
82133,14.00,0.400000,0.015492,0.600000,0.100000,0.984737,1.629821,1.629821
82134,15.00,0.400000,0.015742,0.600000,0.000000,0.985844,1.628428,1.628428
82135,16.00,0.363636,0.015015,0.636364,0.000000,0.981904,1.559026,1.559026
82136,17.00,0.416667,0.014249,0.583333,0.083333,0.979662,1.670508,1.670508
82137,18.00,0.416667,0.014336,0.583333,0.000000,0.979662,1.669634,1.669634
82138,19.00,0.384615,0.013560,0.615385,0.000000,0.978647,1.612276,1.612276
82139,20.00,0.357143,0.013234,0.642857,0.000000,0.985665,1.567606,1.567606
82140,21.00,0.428571,0.014940,0.571429,0.071429,0.992018,1.699766,1.699766
82141,22.00,0.500000,0.014940,0.500000,0.071429,0.992018,1.842623,1.842623
82142,23.00,0.466667,0.014730,0.533333,0.000000,0.989443,1.775474,1.775474
82143,24.00,0.466667,0.018520,0.533333,0.000000,0.989339,1.737469,1.737469
82144,25.00,0.466667,0.019855,0.533333,0.000000,0.989339,1.724122,1.724122
82145,26.00,0.437500,0.019505,0.562500,0.000000,0.993753,1.673706,1.673706
82146,27.00,0.437500,0.023032,0.562500,0.000000,0.989443,1.634120,1.634120
82147,28.00,0.470588,0.021678,0.529412,0.058824,0.990142,1.714543,1.714543
82148,29.00,0.444444,0.037612,0.555556,0.000000,0.989127,1.501895,1.501895
82149,30.00,0.555556,0.041182,0.444444,0.111111,0.992721,1.692017,1.692017
82150,31.00,0.611111,0.041709,0.388889,0.055556,0.991614,1.796743,1.796743
82151,32.00,0.611111,0.044764,0.388889,0.000000,0.986531,1.761114,1.761114
82152,33.00,0.578947,0.060555,0.421053,0.000000,0.981929,1.534273,1.534273
82153,34.00,0.578947,0.060802,0.421053,0.000000,0.979096,1.528969,1.528969
82154,35.00,0.600000,0.058262,0.400000,0.050000,0.979096,1.596475,1.596475
82155,36.00,0.571429,0.055842,0.428571,0.000000,0.960816,1.545255,1.545255
82156,37.00,0.571429,0.058647,0.428571,0.000000,0.950735,1.507124,1.507124
82157,38.00,0.608696,0.054004,0.391304,0.086957,0.958539,1.635894,1.635894
82158,39.00,0.608696,0.054310,0.391304,0.000000,0.971938,1.646228,1.646228
82159,40.00,0.608696,0.055180,0.391304,0.000000,0.971938,1.637532,1.637532
82160,41.00,0.583333,0.058789,0.416667,0.000000,0.968899,1.547677,1.547677
82161,42.00,0.583333,0.060070,0.416667,0.000000,0.972779,1.538745,1.538745
82162,43.00,0.600000,0.060817,0.400000,0.040000,0.972779,1.564606,1.564606
82163,44.00,0.600000,0.063836,0.400000,0.000000,0.974025,1.535666,1.535666
82164,45.00,0.600000,0.066136,0.400000,0.000000,0.972732,1.511373,1.511373
82165,46.00,0.600000,0.084136,0.400000,0.000000,0.964630,1.323271,1.323271
82166,47.00,0.576923,0.085081,0.384615,0.000000,0.973512,1.276552,1.276552
82167,48.00,0.576923,0.085850,0.384615,0.000000,0.973512,1.268859,1.268859
82168,49.00,0.576923,0.087869,0.384615,0.000000,0.970994,1.246149,1.246149
82169,50.00,0.576923,0.092780,0.384615,0.000000,0.976790,1.202832,1.202832
82170,1.00,0.000000,0.000000,0.500000,0.000000,0.976790,0.976790,0.976790
82171,3.00,0.100000,0.002042,0.500000,0.100000,0.983099,1.162683,1.162683
82172,4.00,0.100000,0.002442,0.600000,0.000000,0.973381,1.148963,1.148963
82173,5.00,0.100000,0.003787,0.600000,0.000000,0.977158,1.139291,1.139291
82174,6.00,0.100000,0.003787,0.600000,0.000000,0.977158,1.139291,1.139291
82175,7.00,0.100000,0.004970,0.700000,0.000000,0.980055,1.130359,1.130359
82176,8.00,0.100000,0.007032,0.800000,0.000000,0.983551,1.113232,1.113232
82177,9.00,0.100000,0.007699,0.800000,0.000000,0.971569,1.094583,1.094583
82178,10.00,0.200000,0.008554,0.800000,0.100000,0.973251,1.287714,1.287714
82179,11.00,0.300000,0.013472,0.700000,0.100000,0.973251,1.438536,1.438536
82180,12.00,0.300000,0.016947,0.700000,0.000000,0.977703,1.408237,1.408237
82181,13.00,0.400000,0.019472,0.600000,0.100000,0.980203,1.585487,1.585487
82182,15.00,0.500000,0.019672,0.500000,0.100000,0.976985,1.780270,1.780270
82183,16.00,0.454545,0.019429,0.545455,0.000000,0.979082,1.693886,1.693886
82184,17.00,0.500000,0.017940,0.500000,0.083333,0.979082,1.799679,1.799679
82185,19.00,0.461538,0.017410,0.538462,0.000000,0.984930,1.733905,1.733905
82186,20.00,0.428571,0.017899,0.571429,0.000000,0.975051,1.653206,1.653206
82187,21.00,0.428571,0.019210,0.571429,0.000000,0.973626,1.638672,1.638672
82188,22.00,0.500000,0.023281,0.500000,0.071429,0.973626,1.740815,1.740815
82189,23.00,0.466667,0.021729,0.533333,0.000000,0.973626,1.689669,1.689669
82190,24.00,0.466667,0.023364,0.533333,0.000000,0.973436,1.673133,1.673133
82191,25.00,0.466667,0.026655,0.533333,0.000000,0.973436,1.640219,1.640219
82192,26.00,0.562500,0.024989,0.437500,0.125000,0.973436,1.848545,1.848545
82193,27.00,0.562500,0.026704,0.437500,0.000000,0.976444,1.834401,1.834401
82194,28.00,0.529412,0.031269,0.470588,0.000000,0.983897,1.730033,1.730033
82195,29.00,0.500000,0.029768,0.500000,0.000000,0.985004,1.687327,1.687327
82196,30.00,0.555556,0.031701,0.444444,0.055556,0.986353,1.780454,1.780454
82197,31.00,0.555556,0.032257,0.444444,0.000000,0.986353,1.774899,1.774899
82198,32.00,0.555556,0.035117,0.444444,0.000000,0.989334,1.749272,1.749272
82199,33.00,0.526316,0.037374,0.473684,0.000000,0.993360,1.672249,1.672249
82200,34.00,0.684211,0.037374,0.315789,0.157895,0.990353,1.985031,1.985031
82201,35.00,0.650000,0.036096,0.350000,0.000000,0.989560,1.928604,1.928604
82202,36.00,0.619048,0.037609,0.380952,0.000000,0.989560,1.851562,1.851562
82203,37.00,0.666667,0.041370,0.333333,0.047619,0.989560,1.909190,1.909190
82204,38.00,0.608696,0.038371,0.391304,0.000000,0.987208,1.820891,1.820891
82205,39.00,0.608696,0.038458,0.391304,0.000000,0.990353,1.823166,1.823166
82206,40.00,0.608696,0.040660,0.391304,0.000000,0.990353,1.801143,1.801143
82207,41.00,0.583333,0.039487,0.416667,0.000000,0.982613,1.754412,1.754412
82208,42.00,0.625000,0.042310,0.375000,0.041667,0.983720,1.810623,1.810623
82209,43.00,0.600000,0.044499,0.400000,0.000000,0.989301,1.744308,1.744308
82210,44.00,0.600000,0.045639,0.400000,0.000000,0.993138,1.736745,1.736745
82211,45.00,0.600000,0.046339,0.400000,0.000000,0.995039,1.731645,1.731645
82212,46.00,0.640000,0.049106,0.360000,0.040000,0.989301,1.778242,1.778242
82213,47.00,0.615385,0.065938,0.384615,0.000000,0.979246,1.550632,1.550632
82214,48.00,0.615385,0.066323,0.384615,0.000000,0.979246,1.546786,1.546786
82215,49.00,0.615385,0.068371,0.384615,0.000000,0.984744,1.531803,1.531803
82216,50.00,0.653846,0.089302,0.346154,0.038462,0.975798,1.390471,1.390471
82217,1.00,0.000000,0.000000,0.500000,0.000000,0.975798,0.975798,0.975798
82218,3.00,0.100000,0.006625,0.500000,0.100000,0.981112,1.114862,1.114862
82219,4.00,0.100000,0.006470,0.600000,0.000000,0.980541,1.115838,1.115838
82220,5.00,0.100000,0.007815,0.600000,0.000000,0.974693,1.096540,1.096540
82221,6.00,0.100000,0.008422,0.600000,0.000000,0.970294,1.086069,1.086069
82222,7.00,0.100000,0.009926,0.700000,0.000000,0.973268,1.074009,1.074009
82223,8.00,0.200000,0.012045,0.700000,0.100000,0.979238,1.258785,1.258785
82224,9.00,0.200000,0.014889,0.700000,0.000000,0.973975,1.225090,1.225090
82225,10.00,0.400000,0.016878,0.600000,0.200000,0.985903,1.617126,1.617126
82226,11.00,0.400000,0.017087,0.600000,0.000000,0.979395,1.608530,1.608530
82227,12.00,0.400000,0.017162,0.600000,0.000000,0.979395,1.607780,1.607780
82228,13.00,0.400000,0.017787,0.600000,0.000000,0.981799,1.603933,1.603933
82229,14.00,0.500000,0.018562,0.500000,0.100000,0.981558,1.795943,1.795943
82230,15.00,0.500000,0.018812,0.500000,0.000000,0.976047,1.787931,1.787931
82231,16.00,0.545455,0.017101,0.454545,0.090909,0.976047,1.895942,1.895942
82232,17.00,0.500000,0.016322,0.500000,0.000000,0.976475,1.813254,1.813254
82233,18.00,0.500000,0.017940,0.500000,0.000000,0.969201,1.789799,1.789799
82234,19.00,0.461538,0.016806,0.538462,0.000000,0.975709,1.730723,1.730723
82235,20.00,0.428571,0.016202,0.571429,0.000000,0.969201,1.664320,1.664320
82236,21.00,0.500000,0.016675,0.500000,0.071429,0.967966,1.801212,1.801212
82237,22.00,0.571429,0.018261,0.428571,0.071429,0.970031,1.930277,1.930277
82238,23.00,0.533333,0.017294,0.466667,0.000000,0.971259,1.864989,1.864989
82239,24.00,0.533333,0.018245,0.466667,0.000000,0.969595,1.853811,1.853811
82240,25.00,0.533333,0.018245,0.466667,0.000000,0.969595,1.853811,1.853811
82241,26.00,0.562500,0.018886,0.437500,0.062500,0.958957,1.895097,1.895097
82242,27.00,0.562500,0.023089,0.437500,0.000000,0.967537,1.861645,1.861645
82243,28.00,0.529412,0.024686,0.470588,0.000000,0.970885,1.782846,1.782846
82244,29.00,0.500000,0.023315,0.500000,0.000000,0.978630,1.745481,1.745481
82245,30.00,0.500000,0.025314,0.500000,0.000000,0.973547,1.720407,1.720407
82246,31.00,0.500000,0.026369,0.500000,0.000000,0.979058,1.715363,1.715363
82247,32.00,0.500000,0.029122,0.500000,0.000000,0.976384,1.685162,1.685162
82248,33.00,0.526316,0.030076,0.473684,0.052632,0.980719,1.732590,1.732590
82249,34.00,0.526316,0.031997,0.473684,0.000000,0.980456,1.713117,1.713117
82250,35.00,0.650000,0.033497,0.350000,0.150000,0.971995,1.937023,1.937023
82251,36.00,0.619048,0.033078,0.380952,0.000000,0.965812,1.873131,1.873131
82252,37.00,0.666667,0.034528,0.333333,0.047619,0.975498,1.963556,1.963556
82253,38.00,0.608696,0.032338,0.391304,0.000000,0.972776,1.866783,1.866783
82254,39.00,0.608696,0.033021,0.391304,0.000000,0.972776,1.859954,1.859954
82255,40.00,0.652174,0.033021,0.347826,0.043478,0.972776,1.946910,1.946910
82256,41.00,0.625000,0.033073,0.375000,0.000000,0.967456,1.886730,1.886730
82257,42.00,0.625000,0.036295,0.375000,0.000000,0.976713,1.863762,1.863762
82258,43.00,0.600000,0.035833,0.400000,0.000000,0.975821,1.817488,1.817488
82259,44.00,0.600000,0.036403,0.400000,0.000000,0.978170,1.814137,1.814137
82260,45.00,0.640000,0.037993,0.360000,0.040000,0.977265,1.877331,1.877331
82261,46.00,0.640000,0.040251,0.360000,0.000000,0.980562,1.858051,1.858051
82262,47.00,0.692308,0.041844,0.307692,0.076923,0.987070,1.953247,1.953247
82263,48.00,0.692308,0.045544,0.307692,0.000000,0.983233,1.912408,1.912408
82264,49.00,0.730769,0.047236,0.269231,0.038462,0.980503,1.969677,1.969677
82265,50.00,0.730769,0.049083,0.269231,0.000000,0.985645,1.956358,1.956358
82266,1.00,0.000000,0.000000,0.500000,0.000000,0.985645,0.985645,0.985645
82267,3.00,0.100000,0.006042,0.500000,0.100000,0.982772,1.122356,1.122356
82268,4.00,0.100000,0.006470,0.600000,0.000000,0.977330,1.112626,1.112626
82269,5.00,0.100000,0.007815,0.600000,0.000000,0.982772,1.104619,1.104619
82270,6.00,0.100000,0.007815,0.600000,0.000000,0.982772,1.104619,1.104619
82271,7.00,0.100000,0.008495,0.700000,0.000000,0.981467,1.096521,1.096521
82272,8.00,0.100000,0.008915,0.800000,0.000000,0.984198,1.095045,1.095045
82273,9.00,0.100000,0.013286,0.800000,0.000000,0.978949,1.046086,1.046086
82274,10.00,0.200000,0.011958,0.800000,0.100000,0.978949,1.259372,1.259372
82275,11.00,0.200000,0.015167,0.800000,0.000000,0.977953,1.226287,1.226287
82276,12.00,0.200000,0.021592,0.800000,0.000000,0.977953,1.162037,1.162037
82277,13.00,0.200000,0.022192,0.800000,0.000000,0.979685,1.157769,1.157769
82278,14.00,0.400000,0.022442,0.600000,0.200000,0.979685,1.555269,1.555269
82279,15.00,0.400000,0.023442,0.600000,0.000000,0.979685,1.545269,1.545269
82280,16.00,0.363636,0.029197,0.636364,0.000000,0.985284,1.420588,1.420588
82281,17.00,0.333333,0.026894,0.666667,0.000000,0.983383,1.381105,1.381105
82282,18.00,0.333333,0.027690,0.666667,0.000000,0.981641,1.371405,1.371405
82283,19.00,0.307692,0.025560,0.692308,0.000000,0.981641,1.341423,1.341423
82284,20.00,0.357143,0.024931,0.642857,0.071429,0.984198,1.449174,1.449174
82285,21.00,0.357143,0.027788,0.642857,0.000000,0.984198,1.420603,1.420603
82286,22.00,0.428571,0.045556,0.571429,0.071429,0.987206,1.388789,1.388789
82287,23.00,0.400000,0.044677,0.600000,0.000000,0.988201,1.341432,1.341432
82288,24.00,0.400000,0.045910,0.600000,0.000000,0.982553,1.323451,1.323451
82289,25.00,0.466667,0.045910,0.533333,0.066667,0.985902,1.460133,1.460133
82290,26.00,0.437500,0.050142,0.562500,0.000000,0.982553,1.356131,1.356131
82291,27.00,0.437500,0.052302,0.562500,0.000000,0.988429,1.340413,1.340413
82292,28.00,0.470588,0.049225,0.529412,0.058824,0.988429,1.437355,1.437355
82293,29.00,0.444444,0.048087,0.555556,0.000000,0.989216,1.397232,1.397232
82294,30.00,0.444444,0.050723,0.555556,0.000000,0.987932,1.369592,1.369592
82295,31.00,0.555556,0.050823,0.444444,0.111111,0.987290,1.590172,1.590172
82296,32.00,0.555556,0.052170,0.444444,0.000000,0.985494,1.574904,1.574904
82297,33.00,0.578947,0.052003,0.421053,0.052632,0.983391,1.621253,1.621253
82298,34.00,0.631579,0.054476,0.368421,0.052632,0.988067,1.706465,1.706465
82299,35.00,0.600000,0.052562,0.400000,0.000000,0.988067,1.662446,1.662446
82300,36.00,0.571429,0.050616,0.428571,0.000000,0.989351,1.626051,1.626051
82301,37.00,0.571429,0.051178,0.428571,0.000000,0.988236,1.619317,1.619317
82302,38.00,0.521739,0.047434,0.434783,0.000000,0.985644,1.554784,1.554784
82303,39.00,0.565217,0.047869,0.434783,0.043478,0.985644,1.637393,1.637393
82304,40.00,0.565217,0.049816,0.434783,0.000000,0.985453,1.617727,1.617727
82305,41.00,0.541667,0.048990,0.416667,0.000000,0.974862,1.568291,1.568291
82306,42.00,0.583333,0.050791,0.416667,0.041667,0.978842,1.637601,1.637601
82307,43.00,0.560000,0.051147,0.400000,0.000000,0.984067,1.592598,1.592598
82308,44.00,0.600000,0.056483,0.400000,0.040000,0.982543,1.617712,1.617712
82309,45.00,0.640000,0.056950,0.360000,0.040000,0.981436,1.691940,1.691940
82310,46.00,0.640000,0.058250,0.360000,0.000000,0.982498,1.680001,1.680001
82311,47.00,0.653846,0.057192,0.346154,0.038462,0.977215,1.712988,1.712988
82312,48.00,0.653846,0.057538,0.346154,0.000000,0.955410,1.687721,1.687721
82313,49.00,0.692308,0.060902,0.307692,0.038462,0.958081,1.733678,1.733678
82314,50.00,0.692308,0.061373,0.307692,0.000000,0.953791,1.724677,1.724677
82315,1.00,0.000000,0.000000,0.500000,0.000000,0.953791,0.953791,0.953791
82316,3.00,0.100000,0.002042,0.500000,0.100000,0.959868,1.139451,1.139451
82317,4.00,0.100000,0.002185,0.600000,0.000000,0.958622,1.136776,1.136776
82318,5.00,0.100000,0.003530,0.600000,0.000000,0.966466,1.131170,1.131170
82319,6.00,0.100000,0.003530,0.600000,0.000000,0.966466,1.131170,1.131170
82320,7.00,0.100000,0.004745,0.700000,0.000000,0.962734,1.115287,1.115287
82321,8.00,0.100000,0.004471,0.800000,0.000000,0.961627,1.116919,1.116919
82322,9.00,0.100000,0.006203,0.800000,0.000000,0.950377,1.088348,1.088348
82323,10.00,0.300000,0.005583,0.700000,0.200000,0.950377,1.494551,1.494551
82324,11.00,0.300000,0.007792,0.700000,0.000000,0.947029,1.469113,1.469113
82325,12.00,0.300000,0.011042,0.700000,0.000000,0.946303,1.435888,1.435888
82326,13.00,0.300000,0.015067,0.700000,0.000000,0.950377,1.399712,1.399712
82327,14.00,0.400000,0.015492,0.600000,0.100000,0.941032,1.586116,1.586116
82328,15.00,0.400000,0.015742,0.600000,0.000000,0.951439,1.594023,1.594023
82329,16.00,0.363636,0.015015,0.636364,0.000000,0.949471,1.526593,1.526593
