# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
12432,32.00,0.444444,0.099581,0.555556,0.055556,0.624604,0.467871,0.233936
12433,33.00,0.473684,0.094339,0.526316,0.052632,0.641258,0.515689,0.257844
12434,34.00,0.473684,0.112830,0.526316,0.000000,0.699468,0.527879,0.263939
12435,35.00,0.500000,0.107463,0.500000,0.050000,0.717339,0.572458,0.286229
12436,36.00,0.476190,0.105441,0.476190,0.000000,0.703447,0.551448,0.275724
12437,37.00,0.523810,0.107491,0.476190,0.047619,0.771717,0.625145,0.312572
12438,38.00,0.478261,0.098618,0.434783,0.000000,0.867522,0.635664,0.317832
12439,39.00,0.478261,0.099607,0.434783,0.000000,0.804161,0.609727,0.304863
12440,40.00,0.478261,0.099824,0.434783,0.000000,0.848710,0.627416,0.313708
12441,41.00,0.458333,0.096019,0.416667,0.000000,0.815445,0.601900,0.300950
12442,42.00,0.500000,0.106988,0.416667,0.041667,0.757665,0.613873,0.306937
12443,43.00,0.480000,0.106556,0.400000,0.000000,0.769697,0.603945,0.301973
12444,44.00,0.480000,0.106916,0.400000,0.000000,0.743829,0.593382,0.296691
12445,45.00,0.480000,0.121358,0.400000,0.000000,0.778192,0.598462,0.299231
12446,46.00,0.480000,0.121838,0.400000,0.000000,0.763231,0.592190,0.296095
12447,47.00,0.500000,0.121890,0.384615,0.038462,0.724667,0.601348,0.300674
12448,48.00,0.500000,0.124755,0.384615,0.000000,0.734242,0.603459,0.301730
12449,49.00,0.576923,0.125921,0.384615,0.076923,0.734800,0.679906,0.339953
12450,50.00,0.576923,0.125921,0.384615,0.000000,0.705948,0.668365,0.334183
12451,51.00,0.576923,0.130938,0.384615,0.000000,0.584228,0.616667,0.308333
12452,52.00,0.576923,0.133880,0.384615,0.000000,0.594313,0.618935,0.309468
12453,53.00,0.615385,0.133880,0.384615,0.038462,0.558643,0.643129,0.321564
12454,54.00,0.615385,0.133880,0.384615,0.000000,0.581847,0.652411,0.326205
12455,55.00,0.653846,0.140307,0.346154,0.038462,0.584454,0.699597,0.349799
12456,56.00,0.653846,0.140307,0.346154,0.000000,0.579983,0.697809,0.348904
12457,57.00,0.653846,0.143538,0.346154,0.000000,0.581714,0.696563,0.348282
12458,58.00,0.629630,0.138518,0.370370,0.000000,0.577602,0.666449,0.333224
12459,59.00,0.586207,0.128965,0.344828,0.000000,0.575390,0.635536,0.317768
12460,60.00,0.586207,0.134600,0.344828,0.000000,0.470442,0.590175,0.295088
12461,61.00,0.586207,0.141891,0.344828,0.000000,0.603198,0.638903,0.319452
12462,62.00,0.600000,0.138657,0.333333,0.033333,0.662236,0.681700,0.340850
12463,63.00,0.600000,0.142107,0.333333,0.000000,0.662236,0.679630,0.339815
12464,64.00,0.612903,0.142820,0.322581,0.032258,0.662014,0.695243,0.347621
12465,65.00,0.593750,0.138966,0.312500,0.000000,0.740864,0.712966,0.356483
12466,66.00,0.575758,0.141945,0.303030,0.000000,0.818068,0.726909,0.363454
12467,67.00,0.558824,0.139314,0.294118,0.000000,0.781141,0.699456,0.349728
12468,68.00,0.588235,0.140564,0.294118,0.029412,0.698958,0.695245,0.347623
12469,69.00,0.555556,0.135380,0.277778,0.000000,0.736647,0.685653,0.342826
12470,70.00,0.526316,0.131135,0.263158,0.000000,0.734321,0.662416,0.331208
12471,71.00,0.512821,0.129734,0.256410,0.000000,0.755669,0.660324,0.330162
12472,72.00,0.512821,0.130234,0.256410,0.000000,0.680966,0.630144,0.315072
12473,73.00,0.550000,0.127078,0.250000,0.050000,0.622688,0.647828,0.323914
12474,74.00,0.550000,0.129533,0.250000,0.000000,0.666090,0.663716,0.331858
12475,75.00,0.550000,0.131560,0.250000,0.000000,0.651000,0.656464,0.328232
12476,76.00,0.550000,0.132016,0.250000,0.000000,0.476881,0.586543,0.293271
12477,77.00,0.536585,0.128796,0.243902,0.000000,0.475287,0.576252,0.288126
12478,78.00,0.560976,0.129735,0.243902,0.024390,0.456216,0.592450,0.296225
12479,79.00,0.585366,0.129735,0.243902,0.024390,0.456650,0.617014,0.308507
12480,80.00,0.595238,0.130564,0.238095,0.023810,0.451551,0.626091,0.313046
12481,81.00,0.595238,0.133264,0.238095,0.000000,0.542366,0.660798,0.330399
12482,82.00,0.595238,0.133264,0.238095,0.000000,0.542366,0.660798,0.330399
12483,83.00,0.595238,0.137556,0.238095,0.000000,0.551473,0.661865,0.330933
12484,84.00,0.595238,0.137758,0.238095,0.000000,0.644695,0.699033,0.349516
12485,85.00,0.595238,0.138235,0.238095,0.000000,0.635939,0.695244,0.347622
12486,86.00,0.604651,0.139633,0.232558,0.023256,0.606514,0.693710,0.346855
12487,87.00,0.590909,0.140337,0.227273,0.000000,0.568033,0.665739,0.332869
12488,88.00,0.577778,0.137446,0.222222,0.000000,0.476402,0.619204,0.309602
12489,89.00,0.577778,0.138068,0.222222,0.000000,0.476008,0.618673,0.309337
12490,90.00,0.577778,0.138229,0.222222,0.000000,0.587756,0.663276,0.331638
12491,91.00,0.577778,0.138718,0.222222,0.000000,0.521648,0.636540,0.318270
12492,92.00,0.600000,0.138835,0.222222,0.022222,0.602185,0.690907,0.345453
12493,93.00,0.622222,0.144861,0.222222,0.022222,0.676062,0.739064,0.369532
12494,94.00,0.666667,0.144861,0.222222,0.044444,0.640342,0.769220,0.384610
12495,95.00,0.666667,0.155539,0.222222,0.000000,0.575587,0.736911,0.368456
12496,96.00,0.666667,0.155773,0.222222,0.000000,0.586739,0.741232,0.370616
12497,97.00,0.666667,0.155828,0.222222,0.000000,0.645106,0.764545,0.382273
12498,98.00,0.652174,0.152935,0.217391,0.000000,0.617289,0.742111,0.371055
12499,99.00,0.638298,0.149766,0.212766,0.000000,0.685495,0.758806,0.379403
12500,100.00,0.625000,0.153209,0.208333,0.000000,0.681328,0.743106,0.371553
12501,1.00,0.000000,0.000000,0.500000,0.000000,0.681328,0.122531,0.061266
12502,2.00,0.000000,0.004450,0.500000,0.000000,0.735803,0.141651,0.070826
12503,3.00,0.000000,0.008000,0.600000,0.000000,0.735803,0.109521,0.054761
12504,4.00,0.100000,0.012286,0.600000,0.100000,0.675664,0.182894,0.091447
12505,5.00,0.100000,0.015607,0.600000,0.000000,0.741408,0.207199,0.103599
12506,6.00,0.100000,0.018916,0.600000,0.000000,0.742477,0.205641,0.102820
12507,7.00,0.100000,0.022651,0.700000,0.000000,0.775884,0.186763,0.093381
12508,8.00,0.100000,0.020134,0.800000,0.000000,0.773476,0.157310,0.078655
12509,9.00,0.100000,0.025384,0.800000,0.000000,0.746697,0.143448,0.071724
12510,10.00,0.100000,0.026846,0.900000,0.000000,0.790540,0.130109,0.065054
12511,11.00,0.100000,0.026846,0.900000,0.000000,0.810582,0.138125,0.069063
12512,12.00,0.200000,0.031655,0.800000,0.100000,0.737816,0.236134,0.118067
12513,13.00,0.300000,0.037783,0.700000,0.100000,0.665084,0.333364,0.166682
12514,14.00,0.300000,0.037783,0.700000,0.000000,0.623873,0.316880,0.158440
12515,15.00,0.300000,0.037783,0.700000,0.000000,0.597051,0.306151,0.153075
12516,16.00,0.272727,0.043712,0.727273,0.000000,0.542879,0.245470,0.122735
12517,17.00,0.250000,0.040173,0.750000,0.000000,0.546085,0.219330,0.109665
12518,18.00,0.250000,0.040173,0.750000,0.000000,0.437508,0.175899,0.087950
12519,19.00,0.307692,0.046237,0.692308,0.076923,0.467249,0.259158,0.129579
12520,20.00,0.285714,0.042934,0.714286,0.000000,0.466385,0.232222,0.116111
12521,21.00,0.285714,0.042934,0.714286,0.000000,0.384429,0.199440,0.099720
12522,22.00,0.285714,0.051934,0.714286,0.000000,0.382244,0.193166,0.096583
12523,23.00,0.266667,0.052692,0.666667,0.000000,0.551530,0.255664,0.127832
12524,24.00,0.266667,0.052692,0.666667,0.000000,0.633268,0.288359,0.144179
12525,25.00,0.266667,0.063358,0.666667,0.000000,0.633268,0.281959,0.140979
12526,26.00,0.250000,0.061477,0.625000,0.000000,0.631699,0.278294,0.139147
12527,27.00,0.250000,0.075906,0.625000,0.000000,0.745601,0.315197,0.157598
12528,28.00,0.352941,0.076785,0.588235,0.117647,0.744476,0.428190,0.214095
12529,29.00,0.333333,0.082635,0.555556,0.000000,0.824339,0.446821,0.223410
12530,30.00,0.333333,0.089108,0.555556,0.000000,0.719514,0.401008,0.200504
12531,31.00,0.333333,0.093260,0.555556,0.000000,0.763501,0.416111,0.208055
12532,32.00,0.388889,0.099748,0.555556,0.055556,0.843466,0.499760,0.249880
12533,33.00,0.421053,0.096984,0.526316,0.052632,0.841259,0.541471,0.270735
12534,34.00,0.473684,0.097405,0.526316,0.052632,0.727489,0.548342,0.274171
12535,35.00,0.500000,0.093057,0.500000,0.050000,0.793776,0.611676,0.305838
12536,36.00,0.523810,0.092539,0.476190,0.047619,0.707945,0.608607,0.304303
12537,37.00,0.523810,0.092539,0.476190,0.000000,0.706787,0.608144,0.304072
12538,38.00,0.478261,0.089764,0.434783,0.000000,0.786345,0.608506,0.304253
12539,39.00,0.478261,0.089764,0.434783,0.000000,0.749001,0.593568,0.296784
12540,40.00,0.521739,0.095870,0.434783,0.043478,0.755597,0.636021,0.318010
12541,41.00,0.500000,0.094499,0.416667,0.000000,0.854184,0.659975,0.329987
12542,42.00,0.500000,0.094499,0.416667,0.000000,0.785184,0.632374,0.316187
12543,43.00,0.480000,0.090719,0.400000,0.000000,0.794394,0.623326,0.311663
12544,44.00,0.480000,0.093615,0.400000,0.000000,0.795856,0.622174,0.311087
12545,45.00,0.480000,0.099185,0.400000,0.000000,0.774284,0.610202,0.305101
12546,46.00,0.480000,0.099185,0.400000,0.000000,0.718132,0.587742,0.293871
12547,47.00,0.461538,0.099495,0.384615,0.000000,0.697621,0.565505,0.282753
12548,48.00,0.461538,0.101582,0.384615,0.000000,0.713990,0.570801,0.285400
12549,49.00,0.500000,0.104409,0.384615,0.038462,0.666803,0.588692,0.294346
12550,50.00,0.538462,0.104409,0.384615,0.038462,0.658540,0.623848,0.311924
12551,51.00,0.538462,0.111656,0.384615,0.000000,0.716628,0.642734,0.321367
12552,52.00,0.615385,0.113137,0.384615,0.076923,0.755839,0.734453,0.367227
12553,53.00,0.615385,0.116663,0.384615,0.000000,0.753811,0.731527,0.365763
12554,54.00,0.615385,0.116663,0.384615,0.000000,0.761565,0.734628,0.367314
12555,55.00,0.653846,0.118307,0.346154,0.038462,0.703277,0.760327,0.380163
12556,56.00,0.653846,0.134628,0.346154,0.000000,0.798926,0.788794,0.394397
12557,57.00,0.653846,0.134791,0.346154,0.000000,0.802853,0.790266,0.395133
12558,58.00,0.629630,0.133631,0.370370,0.000000,0.720013,0.726345,0.363173
12559,59.00,0.620690,0.125553,0.344828,0.034483,0.708766,0.725416,0.362708
12560,60.00,0.620690,0.125829,0.344828,0.000000,0.720765,0.730050,0.365025
12561,61.00,0.620690,0.126928,0.344828,0.000000,0.845619,0.779332,0.389666
12562,62.00,0.600000,0.122697,0.333333,0.000000,0.860623,0.770631,0.385315
12563,63.00,0.600000,0.123589,0.333333,0.000000,0.778089,0.737082,0.368541
12564,64.00,0.612903,0.119854,0.322581,0.032258,0.802815,0.765343,0.382671
12565,65.00,0.625000,0.116108,0.312500,0.031250,0.792836,0.778719,0.389360
12566,66.00,0.606061,0.114568,0.303030,0.000000,0.745899,0.744771,0.372385
12567,67.00,0.588235,0.114247,0.294118,0.000000,0.694329,0.709183,0.354592
12568,68.00,0.647059,0.114372,0.294118,0.058824,0.673736,0.759695,0.379847
12569,69.00,0.638889,0.110377,0.277778,0.027778,0.647206,0.748212,0.374106
12570,70.00,0.605263,0.104805,0.263158,0.000000,0.629370,0.715181,0.357591
12571,71.00,0.589744,0.116215,0.256410,0.000000,0.602735,0.684185,0.342093
12572,72.00,0.589744,0.124670,0.256410,0.000000,0.776309,0.748542,0.374271
12573,73.00,0.575000,0.121554,0.250000,0.000000,0.736842,0.721805,0.360902
12574,74.00,0.575000,0.121635,0.250000,0.000000,0.756707,0.729702,0.364851
12575,75.00,0.575000,0.134029,0.250000,0.000000,0.796815,0.738309,0.369154
12576,76.00,0.575000,0.141802,0.250000,0.000000,0.735191,0.708995,0.354498
12577,77.00,0.560976,0.139186,0.243902,0.000000,0.691646,0.680952,0.340476
12578,78.00,0.585366,0.139394,0.243902,0.024390,0.769426,0.736329,0.368165
12579,79.00,0.585366,0.142548,0.243902,0.000000,0.741820,0.723395,0.361697
12580,80.00,0.571429,0.144459,0.238095,0.000000,0.740394,0.709483,0.354741
12581,81.00,0.571429,0.147597,0.238095,0.000000,0.716533,0.698055,0.349027
12582,82.00,0.571429,0.148145,0.238095,0.000000,0.652856,0.672256,0.336128
12583,83.00,0.595238,0.150293,0.238095,0.023810,0.693514,0.711039,0.355520
12584,84.00,0.595238,0.155417,0.238095,0.000000,0.807452,0.753540,0.376770
12585,85.00,0.619048,0.156279,0.238095,0.023810,0.746917,0.752619,0.376309
12586,86.00,0.604651,0.153906,0.232558,0.000000,0.664854,0.708482,0.354241
12587,87.00,0.590909,0.150613,0.227273,0.000000,0.686637,0.707015,0.353507
12588,88.00,0.622222,0.148421,0.222222,0.044444,0.659537,0.730318,0.365159
12589,89.00,0.622222,0.148421,0.222222,0.000000,0.696594,0.745140,0.372570
12590,90.00,0.622222,0.148421,0.222222,0.000000,0.623134,0.715756,0.357878
12591,91.00,0.644444,0.153313,0.222222,0.022222,0.532725,0.698880,0.349440
12592,92.00,0.644444,0.153313,0.222222,0.000000,0.467189,0.672666,0.336333
12593,93.00,0.644444,0.153313,0.222222,0.000000,0.452354,0.666732,0.333366
12594,94.00,0.644444,0.155590,0.222222,0.000000,0.373922,0.633992,0.316996
12595,95.00,0.644444,0.155763,0.222222,0.000000,0.461954,0.669102,0.334551
12596,96.00,0.644444,0.155763,0.222222,0.000000,0.438360,0.659664,0.329832
12597,97.00,0.644444,0.157887,0.222222,0.000000,0.429938,0.655021,0.327510
12598,98.00,0.630435,0.160359,0.217391,0.000000,0.521602,0.677643,0.338822
12599,99.00,0.617021,0.156947,0.212766,0.000000,0.519826,0.666954,0.333477
12600,100.00,0.625000,0.159811,0.208333,0.020833,0.550162,0.686678,0.343339
12601,1.00,0.000000,0.000000,0.500000,0.000000,0.550162,0.070065,0.035032
12602,2.00,0.000000,0.004000,0.500000,0.000000,0.600492,0.087797,0.043898
12603,3.00,0.000000,0.007042,0.600000,0.000000,0.600492,0.055972,0.027986
12604,4.00,0.000000,0.012857,0.700000,0.000000,0.658297,0.045605,0.022802
12605,5.00,0.000000,0.012857,0.700000,0.000000,0.646179,0.040757,0.020379
12606,6.00,0.000000,0.015666,0.700000,0.000000,0.626539,0.031216,0.015608
12607,7.00,0.100000,0.023177,0.700000,0.100000,0.693291,0.153410,0.076705
12608,8.00,0.100000,0.020602,0.800000,0.000000,0.705711,0.129924,0.064962
12609,9.00,0.100000,0.020602,0.800000,0.000000,0.705711,0.129924,0.064962
12610,10.00,0.100000,0.025421,0.900000,0.000000,0.604588,0.056583,0.028291
12611,11.00,0.100000,0.025421,0.900000,0.000000,0.604041,0.056364,0.028182
12612,12.00,0.100000,0.032771,0.900000,0.000000,0.609030,0.053950,0.026975
12613,13.00,0.100000,0.033621,0.900000,0.000000,0.710154,0.093889,0.046945
12614,14.00,0.100000,0.039830,0.900000,0.000000,0.694584,0.083936,0.041968
12615,15.00,0.200000,0.057555,0.800000,0.100000,0.697335,0.204401,0.102201
12616,16.00,0.181818,0.062075,0.818182,0.000000,0.754545,0.200937,0.100468
12617,17.00,0.250000,0.057444,0.750000,0.083333,0.765123,0.296583,0.148291
12618,18.00,0.250000,0.057444,0.750000,0.000000,0.766945,0.297312,0.148656
12619,19.00,0.307692,0.061606,0.692308,0.076923,0.764157,0.368699,0.184350
12620,20.00,0.285714,0.057205,0.714286,0.000000,0.749997,0.337104,0.168552
12621,21.00,0.285714,0.057205,0.714286,0.000000,0.681847,0.309844,0.154922
12622,22.00,0.357143,0.065390,0.642857,0.071429,0.639349,0.380791,0.190395
12623,23.00,0.333333,0.065679,0.666667,0.000000,0.681463,0.366511,0.183256
12624,24.00,0.400000,0.065679,0.600000,0.066667,0.562968,0.405780,0.202890
12625,25.00,0.400000,0.065679,0.600000,0.000000,0.535214,0.394678,0.197339
12626,26.00,0.375000,0.068996,0.625000,0.000000,0.509821,0.350031,0.175015
12627,27.00,0.375000,0.068996,0.625000,0.000000,0.633162,0.399367,0.199684
12628,28.00,0.411765,0.067614,0.588235,0.058824,0.631253,0.447227,0.223613
12629,29.00,0.388889,0.064260,0.555556,0.000000,0.727918,0.474833,0.237417
12630,30.00,0.388889,0.064260,0.555556,0.000000,0.722946,0.472845,0.236422
12631,31.00,0.500000,0.075607,0.500000,0.111111,0.575901,0.534996,0.267498
12632,32.00,0.500000,0.078691,0.500000,0.000000,0.596375,0.541335,0.270668
12633,33.00,0.473684,0.078151,0.526316,0.000000,0.586377,0.503450,0.251725
12634,34.00,0.473684,0.090427,0.526316,0.000000,0.755925,0.563904,0.281952
12635,35.00,0.450000,0.094908,0.500000,0.000000,0.679884,0.515009,0.257504
12636,36.00,0.428571,0.090388,0.476190,0.000000,0.630604,0.483723,0.241861
12637,37.00,0.428571,0.090388,0.476190,0.000000,0.606901,0.474242,0.237121
12638,38.00,0.391304,0.090550,0.434783,0.000000,0.614638,0.452394,0.226197
12639,39.00,0.391304,0.102475,0.434783,0.000000,0.708778,0.482896,0.241448
12640,40.00,0.391304,0.104986,0.434783,0.000000,0.795560,0.516102,0.258051
12641,41.00,0.375000,0.100840,0.416667,0.000000,0.808867,0.513043,0.256521
12642,42.00,0.416667,0.102382,0.416667,0.041667,0.873090,0.579473,0.289737
12643,43.00,0.400000,0.101257,0.400000,0.000000,0.894710,0.577130,0.288565
12644,44.00,0.440000,0.101917,0.400000,0.040000,0.912804,0.623972,0.311986
12645,45.00,0.440000,0.101917,0.400000,0.000000,0.912252,0.623751,0.311875
12646,46.00,0.480000,0.106407,0.400000,0.040000,0.884240,0.649852,0.324926
12647,47.00,0.461538,0.102660,0.384615,0.000000,0.897998,0.643757,0.321878
12648,48.00,0.461538,0.106572,0.384615,0.000000,0.831846,0.614949,0.307474
12649,49.00,0.500000,0.106918,0.384615,0.038462,0.816402,0.647025,0.323513
12650,50.00,0.500000,0.118224,0.384615,0.000000,0.832769,0.646789,0.323394
12651,51.00,0.500000,0.123730,0.384615,0.000000,0.785506,0.624580,0.312290
12652,52.00,0.500000,0.129368,0.384615,0.000000,0.887512,0.661999,0.331000
12653,53.00,0.538462,0.129695,0.384615,0.038462,0.897919,0.704428,0.352214
12654,54.00,0.538462,0.131935,0.384615,0.000000,0.786877,0.658667,0.329333
12655,55.00,0.576923,0.132175,0.384615,0.038462,0.821840,0.710969,0.355485
12656,56.00,0.576923,0.141483,0.384615,0.000000,0.814224,0.702338,0.351169
12657,57.00,0.576923,0.147153,0.384615,0.000000,0.800267,0.693354,0.346677
12658,58.00,0.555556,0.144453,0.370370,0.000000,0.772187,0.666648,0.333324
12659,59.00,0.517241,0.134491,0.344828,0.000000,0.692790,0.610215,0.305107
12660,60.00,0.551724,0.141230,0.344828,0.034483,0.575489,0.593734,0.296867
12661,61.00,0.551724,0.141230,0.344828,0.000000,0.548496,0.582936,0.291468
12662,62.00,0.566667,0.138222,0.333333,0.033333,0.459753,0.567635,0.283817
12663,63.00,0.566667,0.139768,0.333333,0.000000,0.514147,0.588464,0.294232
12664,64.00,0.548387,0.135260,0.322581,0.000000,0.480320,0.562585,0.281293
12665,65.00,0.562500,0.133276,0.312500,0.031250,0.441235,0.565278,0.282639
12666,66.00,0.545455,0.133925,0.303030,0.000000,0.457518,0.557197,0.278599
12667,67.00,0.529412,0.130111,0.294118,0.000000,0.479963,0.555095,0.277548
12668,68.00,0.558824,0.132560,0.294118,0.029412,0.505851,0.593393,0.296697
12669,69.00,0.527778,0.132321,0.277778,0.000000,0.669282,0.632765,0.316382
12670,70.00,0.526316,0.128475,0.263158,0.026316,0.559717,0.594170,0.297085
12671,71.00,0.512821,0.125912,0.256410,0.000000,0.711735,0.645044,0.322522
12672,72.00,0.512821,0.126046,0.256410,0.000000,0.757479,0.663261,0.331631
12673,73.00,0.525000,0.135277,0.250000,0.025000,0.742776,0.665944,0.332972
12674,74.00,0.525000,0.145559,0.250000,0.000000,0.804866,0.684611,0.342305
12675,75.00,0.550000,0.147909,0.250000,0.025000,0.793939,0.703830,0.351915
12676,76.00,0.550000,0.150577,0.250000,0.000000,0.738345,0.679992,0.339996
12677,77.00,0.536585,0.150031,0.243902,0.000000,0.742906,0.670558,0.335279
12678,78.00,0.536585,0.157536,0.243902,0.000000,0.624168,0.618560,0.309280
12679,79.00,0.536585,0.163110,0.243902,0.000000,0.580320,0.597677,0.298838
12680,80.00,0.547619,0.159226,0.238095,0.023810,0.587643,0.615712,0.307856
12681,81.00,0.571429,0.163412,0.238095,0.023810,0.546292,0.620469,0.310235
12682,82.00,0.571429,0.166168,0.238095,0.000000,0.649022,0.659908,0.329954
12683,83.00,0.595238,0.166662,0.238095,0.023810,0.681778,0.696523,0.348262
12684,84.00,0.595238,0.170290,0.238095,0.000000,0.716669,0.708303,0.354152
12685,85.00,0.642857,0.174381,0.238095,0.047619,0.716876,0.753550,0.376775
12686,86.00,0.627907,0.173876,0.232558,0.000000,0.731264,0.746319,0.373160
12687,87.00,0.613636,0.170629,0.227273,0.000000,0.718634,0.730531,0.365265
12688,88.00,0.600000,0.166899,0.222222,0.000000,0.672929,0.702366,0.351183
12689,89.00,0.600000,0.166899,0.222222,0.000000,0.581625,0.665844,0.332922
12690,90.00,0.622222,0.171718,0.222222,0.022222,0.548670,0.671993,0.335996
12691,91.00,0.622222,0.176197,0.222222,0.000000,0.520674,0.658107,0.329053
12692,92.00,0.622222,0.176425,0.222222,0.000000,0.661804,0.714422,0.357211
12693,93.00,0.644444,0.176481,0.222222,0.022222,0.646727,0.730580,0.365290
12694,94.00,0.644444,0.176670,0.222222,0.000000,0.659392,0.735533,0.367766
12695,95.00,0.644444,0.182046,0.222222,0.000000,0.602791,0.709666,0.354833
12696,96.00,0.666667,0.182141,0.222222,0.022222,0.634712,0.744601,0.372300
12697,97.00,0.688889,0.187384,0.222222,0.022222,0.603833,0.751325,0.375662
12698,98.00,0.673913,0.187853,0.217391,0.000000,0.486197,0.690463,0.345231
12699,99.00,0.659574,0.183894,0.212766,0.000000,0.477818,0.676535,0.338268
12700,100.00,0.666667,0.180261,0.208333,0.020833,0.475329,0.686142,0.343071
12701,1.00,0.000000,0.000000,0.500000,0.000000,0.475329,0.040131,0.020066
12702,2.00,0.000000,0.006000,0.500000,0.000000,0.547191,0.065276,0.032638
12703,3.00,0.000000,0.005000,0.600000,0.000000,0.547191,0.035876,0.017938
12704,4.00,0.000000,0.014536,0.700000,0.000000,0.544945,-0.000743,-0.000372
12705,5.00,0.000000,0.014536,0.700000,0.000000,0.579693,0.013156,0.006578
12706,6.00,0.000000,0.014536,0.700000,0.000000,0.548954,0.000860,0.000430
12707,7.00,0.100000,0.017583,0.700000,0.100000,0.547412,0.098415,0.049208
12708,8.00,0.100000,0.015629,0.800000,0.000000,0.542699,0.067702,0.033851
12709,9.00,0.100000,0.021968,0.800000,0.000000,0.540009,0.062822,0.031411
12710,10.00,0.100000,0.026651,0.900000,0.000000,0.525827,0.024340,0.012170
12711,11.00,0.100000,0.026651,0.900000,0.000000,0.554986,0.036004,0.018002
12712,12.00,0.100000,0.033826,0.900000,0.000000,0.493764,0.007210,0.003605
12713,13.00,0.100000,0.040279,0.900000,0.000000,0.643275,0.063143,0.031571
12714,14.00,0.100000,0.040279,0.900000,0.000000,0.649678,0.065704,0.032852
12715,15.00,0.100000,0.040279,0.900000,0.000000,0.661631,0.070485,0.035243
12716,16.00,0.090909,0.044171,0.909091,0.000000,0.664073,0.057309,0.028654
12717,17.00,0.166667,0.044386,0.833333,0.083333,0.768712,0.197520,0.098760
12718,18.00,0.166667,0.055240,0.833333,0.000000,0.857064,0.226348,0.113174
12719,19.00,0.230769,0.060010,0.769231,0.076923,0.849239,0.303690,0.151845
12720,20.00,0.214286,0.055723,0.714286,0.000000,0.843130,0.303818,0.151909
12721,21.00,0.214286,0.064098,0.714286,0.000000,0.749817,0.261468,0.130734
12722,22.00,0.214286,0.064634,0.714286,0.000000,0.817056,0.288042,0.144021
12723,23.00,0.200000,0.068958,0.666667,0.000000,0.803830,0.280157,0.140078
12724,24.00,0.200000,0.078264,0.666667,0.000000,0.726712,0.243726,0.121863
12725,25.00,0.200000,0.083651,0.666667,0.000000,0.613679,0.195281,0.097641
12726,26.00,0.187500,0.078423,0.625000,0.000000,0.610016,0.196953,0.098476
12727,27.00,0.187500,0.078423,0.625000,0.000000,0.593000,0.190146,0.095073
12728,28.00,0.176471,0.079154,0.588235,0.000000,0.565319,0.178635,0.089318
12729,29.00,0.166667,0.081510,0.555556,0.000000,0.578358,0.182437,0.091218
12730,30.00,0.166667,0.081510,0.555556,0.000000,0.510343,0.155231,0.077616
12731,31.00,0.166667,0.090760,0.555556,0.000000,0.511371,0.150092,0.075046
12732,32.00,0.222222,0.099066,0.555556,0.055556,0.635624,0.250366,0.125183
12733,33.00,0.210526,0.093852,0.526316,0.000000,0.686233,0.270814,0.135407
12734,34.00,0.210526,0.099378,0.526316,0.000000,0.686902,0.267766,0.133883
12735,35.00,0.200000,0.102072,0.500000,0.000000,0.803637,0.310212,0.155106
12736,36.00,0.190476,0.101985,0.476190,0.000000,0.788819,0.301955,0.150978
12737,37.00,0.190476,0.101985,0.476190,0.000000,0.750776,0.286739,0.143369
12738,38.00,0.260870,0.094878,0.434783,0.086957,0.858897,0.417067,0.208534
12739,39.00,0.260870,0.102992,0.434783,0.000000,0.840729,0.404932,0.202466
12740,40.00,0.347826,0.110308,0.434783,0.086957,0.814446,0.476985,0.238493
12741,41.00,0.333333,0.107962,0.416667,0.000000,0.843688,0.481032,0.240516
12742,42.00,0.375000,0.114138,0.416667,0.041667,0.740017,0.477524,0.238762
12743,43.00,0.360000,0.109882,0.400000,0.000000,0.815947,0.500449,0.250225
12744,44.00,0.360000,0.114150,0.400000,0.000000,0.872371,0.520458,0.260229
12745,45.00,0.400000,0.114520,0.400000,0.040000,0.817610,0.538332,0.269166
12746,46.00,0.440000,0.127758,0.400000,0.040000,0.813456,0.568728,0.284364
12747,47.00,0.423077,0.122844,0.384615,0.000000,0.801667,0.554653,0.277326
12748,48.00,0.461538,0.123882,0.384615,0.038462,0.847757,0.610927,0.305464
12749,49.00,0.500000,0.137458,0.384615,0.038462,0.879006,0.653743,0.326872
12750,50.00,0.500000,0.144679,0.384615,0.000000,0.838670,0.633276,0.316638
12751,51.00,0.538462,0.158392,0.384615,0.038462,0.816375,0.654592,0.327296
12752,52.00,0.538462,0.168515,0.384615,0.000000,0.782293,0.634885,0.317443
12753,53.00,0.538462,0.168515,0.384615,0.000000,0.761357,0.626511,0.313255
12754,54.00,0.538462,0.175146,0.384615,0.000000,0.767841,0.625126,0.312563
12755,55.00,0.538462,0.179348,0.384615,0.000000,0.765572,0.621697,0.310849
12756,56.00,0.576923,0.179348,0.384615,0.038462,0.716860,0.640674,0.320337
