# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
45238,47.00,0.615385,0.044411,0.384615,0.000000,0.975660,1.762317,1.762317
45239,48.00,0.653846,0.044796,0.346154,0.038462,0.975660,1.835394,1.835394
45240,49.00,0.653846,0.047363,0.346154,0.000000,0.968770,1.802831,1.802831
45241,50.00,0.692308,0.049371,0.307692,0.038462,0.979528,1.870433,1.870433
45242,1.00,0.000000,0.000000,0.500000,0.000000,0.979528,0.979528,0.979528
45243,2.00,0.000000,0.004000,0.500000,0.000000,0.969191,0.929191,0.929191
45244,3.00,0.000000,0.009667,0.600000,0.000000,0.973398,0.876731,0.876731
45245,4.00,0.000000,0.008720,0.700000,0.000000,0.975412,0.888209,0.888209
45246,5.00,0.100000,0.010970,0.600000,0.100000,0.975412,1.065709,1.065709
45247,6.00,0.100000,0.015106,0.600000,0.000000,0.974507,1.023447,1.023447
45248,7.00,0.100000,0.019395,0.700000,0.000000,0.981015,0.987069,0.987069
45249,8.00,0.100000,0.025271,0.800000,0.000000,0.981015,0.928307,0.928307
45250,9.00,0.100000,0.026382,0.800000,0.000000,0.981015,0.917196,0.917196
45251,10.00,0.100000,0.026744,0.900000,0.000000,0.968405,0.900967,0.900967
45252,11.00,0.100000,0.030594,0.900000,0.000000,0.966099,0.860162,0.860162
45253,12.00,0.200000,0.035294,0.800000,0.100000,0.966099,1.013162,1.013162
45254,13.00,0.200000,0.038503,0.800000,0.000000,0.965337,0.980311,0.980311
45255,14.00,0.200000,0.046112,0.800000,0.000000,0.969543,0.908428,0.908428
45256,15.00,0.300000,0.046712,0.700000,0.100000,0.976987,1.109871,1.109871
45257,16.00,0.363636,0.042647,0.636364,0.090909,0.978455,1.279259,1.279259
45258,17.00,0.333333,0.041724,0.666667,0.000000,0.977348,1.226778,1.226778
45259,18.00,0.333333,0.056449,0.666667,0.000000,0.966417,1.068597,1.068597
45260,19.00,0.307692,0.052106,0.692308,0.000000,0.966417,1.060737,1.060737
45261,20.00,0.357143,0.049920,0.642857,0.071429,0.977318,1.192401,1.192401
45262,21.00,0.357143,0.054084,0.642857,0.000000,0.969588,1.143029,1.143029
45263,22.00,0.357143,0.063031,0.642857,0.000000,0.967100,1.051077,1.051077
45264,23.00,0.333333,0.062019,0.666667,0.000000,0.967191,1.013668,1.013668
45265,24.00,0.466667,0.062586,0.533333,0.133333,0.967348,1.274825,1.274825
45266,25.00,0.466667,0.065537,0.533333,0.000000,0.973856,1.251819,1.251819
45267,26.00,0.437500,0.065839,0.562500,0.000000,0.970692,1.187301,1.187301
45268,27.00,0.562500,0.067027,0.437500,0.125000,0.979006,1.433739,1.433739
45269,28.00,0.529412,0.063190,0.470588,0.000000,0.982784,1.409709,1.409709
45270,29.00,0.500000,0.061582,0.500000,0.000000,0.984326,1.368506,1.368506
45271,30.00,0.500000,0.064218,0.500000,0.000000,0.990552,1.348375,1.348375
45272,31.00,0.555556,0.069982,0.444444,0.055556,0.990552,1.401847,1.401847
45273,32.00,0.555556,0.071648,0.444444,0.000000,0.991457,1.386086,1.386086
45274,33.00,0.526316,0.070866,0.473684,0.000000,0.983877,1.327850,1.327850
45275,34.00,0.578947,0.072958,0.421053,0.052632,0.988651,1.416966,1.416966
45276,35.00,0.600000,0.073560,0.400000,0.050000,0.992698,1.457101,1.457101
45277,36.00,0.619048,0.071009,0.380952,0.047619,0.992698,1.520700,1.520700
45278,37.00,0.666667,0.073066,0.333333,0.047619,0.989628,1.592298,1.592298
45279,38.00,0.608696,0.068873,0.391304,0.000000,0.991362,1.520024,1.520024
45280,39.00,0.652174,0.070052,0.347826,0.043478,0.981677,1.585507,1.585507
45281,40.00,0.652174,0.070237,0.347826,0.000000,0.984177,1.586159,1.586159
45282,41.00,0.625000,0.069477,0.375000,0.000000,0.982121,1.537354,1.537354
45283,42.00,0.666667,0.070935,0.333333,0.041667,0.976133,1.600116,1.600116
45284,43.00,0.640000,0.068668,0.360000,0.000000,0.983601,1.576924,1.576924
45285,44.00,0.640000,0.070562,0.360000,0.000000,0.988639,1.563019,1.563019
45286,45.00,0.680000,0.074216,0.320000,0.040000,0.987824,1.605667,1.605667
45287,46.00,0.680000,0.075426,0.320000,0.000000,0.989375,1.595118,1.595118
45288,47.00,0.692308,0.072525,0.307692,0.038462,0.989375,1.648744,1.648744
45289,48.00,0.692308,0.075186,0.307692,0.000000,0.985810,1.618561,1.618561
45290,49.00,0.692308,0.085667,0.307692,0.000000,0.985532,1.513476,1.513476
45291,50.00,0.692308,0.087754,0.307692,0.000000,0.987267,1.494345,1.494345
45292,1.00,0.000000,0.000000,0.500000,0.000000,0.987267,0.987267,0.987267
45293,2.00,0.000000,0.006000,0.500000,0.000000,0.976358,0.916358,0.916358
45294,3.00,0.000000,0.007042,0.600000,0.000000,0.978259,0.907842,0.907842
45295,4.00,0.000000,0.007827,0.700000,0.000000,0.970597,0.892322,0.892322
45296,5.00,0.100000,0.010185,0.600000,0.100000,0.970597,1.068751,1.068751
45297,6.00,0.100000,0.013499,0.600000,0.000000,0.965994,1.031005,1.031005
45298,7.00,0.100000,0.016738,0.700000,0.000000,0.970597,1.003213,1.003213
45299,8.00,0.100000,0.024073,0.800000,0.000000,0.964243,0.923513,0.923513
45300,9.00,0.200000,0.024545,0.700000,0.100000,0.966761,1.121308,1.121308
45301,10.00,0.300000,0.024091,0.700000,0.100000,0.966761,1.325853,1.325853
45302,11.00,0.300000,0.030528,0.700000,0.000000,0.953738,1.248461,1.248461
45303,12.00,0.400000,0.030528,0.600000,0.100000,0.953738,1.448461,1.448461
45304,13.00,0.400000,0.033787,0.600000,0.000000,0.953738,1.415872,1.415872
45305,14.00,0.400000,0.035162,0.600000,0.000000,0.957944,1.406329,1.406329
45306,15.00,0.400000,0.035937,0.600000,0.000000,0.968884,1.409519,1.409519
45307,16.00,0.454545,0.033556,0.545455,0.090909,0.951717,1.525248,1.525248
45308,17.00,0.416667,0.031801,0.583333,0.000000,0.949198,1.464518,1.464518
45309,18.00,0.500000,0.033244,0.500000,0.083333,0.949198,1.616753,1.616753
45310,19.00,0.461538,0.031783,0.538462,0.000000,0.953215,1.558458,1.558458
45311,20.00,0.428571,0.032327,0.571429,0.000000,0.950910,1.484778,1.484778
45312,21.00,0.428571,0.032863,0.571429,0.000000,0.942796,1.471307,1.471307
45313,22.00,0.428571,0.033577,0.571429,0.000000,0.942796,1.464164,1.464164
45314,23.00,0.466667,0.032256,0.533333,0.066667,0.933451,1.544228,1.544228
45315,24.00,0.466667,0.047136,0.533333,0.000000,0.927246,1.389223,1.389223
45316,25.00,0.466667,0.051980,0.533333,0.000000,0.935453,1.348982,1.348982
45317,26.00,0.437500,0.049357,0.562500,0.000000,0.934623,1.316057,1.316057
45318,27.00,0.500000,0.052310,0.500000,0.062500,0.924668,1.401571,1.401571
45319,28.00,0.470588,0.050939,0.529412,0.000000,0.922342,1.354133,1.354133
45320,29.00,0.444444,0.051147,0.555556,0.000000,0.932621,1.310043,1.310043
45321,30.00,0.444444,0.052369,0.555556,0.000000,0.930836,1.296036,1.296036
45322,31.00,0.500000,0.055004,0.500000,0.055556,0.935590,1.385549,1.385549
45323,32.00,0.555556,0.055560,0.444444,0.055556,0.945092,1.500606,1.500606
45324,33.00,0.526316,0.061189,0.473684,0.000000,0.956101,1.396841,1.396841
45325,34.00,0.526316,0.061189,0.473684,0.000000,0.969141,1.409880,1.409880
45326,35.00,0.650000,0.073592,0.350000,0.150000,0.969141,1.533218,1.533218
45327,36.00,0.619048,0.071516,0.380952,0.000000,0.969141,1.492072,1.492072
45328,37.00,0.619048,0.076195,0.380952,0.000000,0.972978,1.449125,1.449125
45329,38.00,0.565217,0.070217,0.434783,0.000000,0.972978,1.401240,1.401240
45330,39.00,0.565217,0.072606,0.434783,0.000000,0.967748,1.372124,1.372124
45331,40.00,0.608696,0.073637,0.391304,0.043478,0.971455,1.452480,1.452480
45332,41.00,0.583333,0.077570,0.416667,0.000000,0.977440,1.368402,1.368402
45333,42.00,0.625000,0.077570,0.375000,0.041667,0.981419,1.455715,1.455715
45334,43.00,0.600000,0.075138,0.400000,0.000000,0.978411,1.427035,1.427035
45335,44.00,0.600000,0.078789,0.400000,0.000000,0.972164,1.384273,1.384273
45336,45.00,0.640000,0.079189,0.360000,0.040000,0.972164,1.460273,1.460273
45337,46.00,0.680000,0.080789,0.320000,0.040000,0.972164,1.524273,1.524273
45338,47.00,0.653846,0.083422,0.346154,0.000000,0.965993,1.439463,1.439463
45339,48.00,0.653846,0.085630,0.346154,0.000000,0.970488,1.421876,1.421876
45340,49.00,0.653846,0.086015,0.346154,0.000000,0.960486,1.408028,1.408028
45341,50.00,0.653846,0.087880,0.346154,0.000000,0.968412,1.397300,1.397300
45342,1.00,0.000000,0.000000,0.500000,0.000000,0.968412,0.968412,0.968412
45343,2.00,0.000000,0.002000,0.500000,0.000000,0.973523,0.953523,0.953523
45344,3.00,0.000000,0.003708,0.600000,0.000000,0.973523,0.936439,0.936439
45345,4.00,0.000000,0.009292,0.700000,0.000000,0.971420,0.878502,0.878502
45346,5.00,0.100000,0.009292,0.600000,0.100000,0.971883,1.078965,1.078965
45347,6.00,0.100000,0.011177,0.600000,0.000000,0.964540,1.052765,1.052765
45348,7.00,0.100000,0.017176,0.700000,0.000000,0.951604,0.979845,0.979845
45349,8.00,0.100000,0.015740,0.800000,0.000000,0.974852,1.017455,1.017455
45350,9.00,0.200000,0.018604,0.700000,0.100000,0.972124,1.186082,1.186082
45351,10.00,0.200000,0.018744,0.800000,0.000000,0.972124,1.184686,1.184686
45352,11.00,0.200000,0.021703,0.800000,0.000000,0.965770,1.148743,1.148743
45353,12.00,0.300000,0.028003,0.700000,0.100000,0.967807,1.287780,1.287780
45354,13.00,0.300000,0.028003,0.700000,0.000000,0.973763,1.293736,1.293736
45355,14.00,0.300000,0.029953,0.700000,0.000000,0.979721,1.280194,1.280194
45356,15.00,0.300000,0.039312,0.700000,0.000000,0.985880,1.192765,1.192765
45357,16.00,0.272727,0.040351,0.727273,0.000000,0.988014,1.129954,1.129954
45358,17.00,0.250000,0.037885,0.750000,0.000000,0.991362,1.112516,1.112516
45359,18.00,0.250000,0.041805,0.750000,0.000000,0.986680,1.068626,1.068626
45360,19.00,0.230769,0.041787,0.769231,0.000000,0.994370,1.038037,1.038037
45361,20.00,0.214286,0.039106,0.714286,0.000000,0.993668,1.031181,1.031181
45362,21.00,0.285714,0.042481,0.714286,0.071429,0.993668,1.140288,1.140288
45363,22.00,0.357143,0.045735,0.642857,0.071429,0.974999,1.231939,1.231939
45364,23.00,0.333333,0.042806,0.666667,0.000000,0.979979,1.218589,1.218589
45365,24.00,0.333333,0.045757,0.666667,0.000000,0.984582,1.193678,1.193678
45366,25.00,0.333333,0.045757,0.666667,0.000000,0.973264,1.182360,1.182360
45367,26.00,0.375000,0.049869,0.625000,0.062500,0.971177,1.222487,1.222487
45368,27.00,0.375000,0.053147,0.625000,0.000000,0.963825,1.182353,1.182353
45369,28.00,0.411765,0.067668,0.588235,0.058824,0.963825,1.110675,1.110675
45370,29.00,0.444444,0.065520,0.555556,0.055556,0.946915,1.180607,1.180607
45371,30.00,0.444444,0.067325,0.555556,0.000000,0.926956,1.142595,1.142595
45372,31.00,0.444444,0.076033,0.555556,0.000000,0.930529,1.059085,1.059085
45373,32.00,0.500000,0.079978,0.500000,0.055556,0.930529,1.130752,1.130752
45374,33.00,0.473684,0.079318,0.526316,0.000000,0.933816,1.088004,1.088004
45375,34.00,0.473684,0.079318,0.526316,0.000000,0.933816,1.088004,1.088004
45376,35.00,0.500000,0.080492,0.500000,0.050000,0.933816,1.128895,1.128895
45377,36.00,0.476190,0.077489,0.476190,0.000000,0.941552,1.119038,1.119038
45378,37.00,0.476190,0.089597,0.476190,0.000000,0.941552,0.997967,0.997967
45379,38.00,0.434783,0.082110,0.434783,0.000000,0.933359,0.981825,0.981825
45380,39.00,0.478261,0.086338,0.434783,0.043478,0.933359,1.026499,1.026499
45381,40.00,0.478261,0.086416,0.434783,0.000000,0.924219,1.016577,1.016577
45382,41.00,0.500000,0.084899,0.416667,0.041667,0.924219,1.075228,1.075228
45383,42.00,0.541667,0.087179,0.416667,0.041667,0.924219,1.135767,1.135767
45384,43.00,0.520000,0.089851,0.400000,0.000000,0.932473,1.073960,1.073960
45385,44.00,0.520000,0.094821,0.400000,0.000000,0.928321,1.020108,1.020108
45386,45.00,0.560000,0.110885,0.400000,0.040000,0.924346,0.935491,0.935491
45387,46.00,0.600000,0.118561,0.400000,0.040000,0.924346,0.938734,0.938734
45388,47.00,0.615385,0.116068,0.384615,0.038462,0.940170,1.010256,1.010256
45389,48.00,0.615385,0.118290,0.384615,0.000000,0.951864,0.999738,0.999738
45390,49.00,0.615385,0.119001,0.384615,0.000000,0.949126,0.989884,0.989884
45391,50.00,0.615385,0.124336,0.384615,0.000000,0.947658,0.935065,0.935065
45392,1.00,0.000000,0.000000,0.500000,0.000000,0.947658,0.947658,0.947658
45393,3.00,0.000000,0.006042,0.600000,0.000000,0.925027,0.864611,0.864611
45394,4.00,0.000000,0.006470,0.700000,0.000000,0.930520,0.865816,0.865816
45395,5.00,0.000000,0.007815,0.700000,0.000000,0.932431,0.854278,0.854278
45396,6.00,0.100000,0.008422,0.600000,0.100000,0.932431,1.048206,1.048206
45397,7.00,0.100000,0.009020,0.700000,0.000000,0.937310,1.047113,1.047113
45398,8.00,0.100000,0.013679,0.800000,0.000000,0.923456,0.986670,0.986670
45399,9.00,0.200000,0.016154,0.700000,0.100000,0.922151,1.160609,1.160609
45400,10.00,0.200000,0.015539,0.800000,0.000000,0.922151,1.166764,1.166764
45401,11.00,0.200000,0.019498,0.800000,0.000000,0.936829,1.141853,1.141853
45402,12.00,0.300000,0.020707,0.700000,0.100000,0.939899,1.332833,1.332833
45403,13.00,0.300000,0.027407,0.700000,0.000000,0.947242,1.273177,1.273177
45404,14.00,0.300000,0.027407,0.700000,0.000000,0.934928,1.260863,1.260863
45405,15.00,0.300000,0.030007,0.700000,0.000000,0.944610,1.244544,1.244544
45406,16.00,0.363636,0.028051,0.636364,0.090909,0.954997,1.401756,1.401756
45407,17.00,0.333333,0.025714,0.666667,0.000000,0.954997,1.364526,1.364526
45408,18.00,0.500000,0.027468,0.500000,0.166667,0.954092,1.679413,1.679413
45409,19.00,0.461538,0.027355,0.538462,0.000000,0.955403,1.604930,1.604930
45410,20.00,0.428571,0.025998,0.571429,0.000000,0.965715,1.562882,1.562882
45411,21.00,0.428571,0.029556,0.571429,0.000000,0.970687,1.532269,1.532269
45412,22.00,0.428571,0.030199,0.571429,0.000000,0.969382,1.524536,1.524536
45413,23.00,0.400000,0.028869,0.600000,0.000000,0.971116,1.482427,1.482427
45414,24.00,0.466667,0.031977,0.533333,0.066667,0.972072,1.585635,1.585635
45415,25.00,0.533333,0.034830,0.466667,0.066667,0.961204,1.679568,1.679568
45416,26.00,0.500000,0.033391,0.500000,0.000000,0.953634,1.619724,1.619724
45417,27.00,0.500000,0.033657,0.500000,0.000000,0.952388,1.615822,1.615822
45418,28.00,0.529412,0.032853,0.470588,0.058824,0.952388,1.682679,1.682679
45419,29.00,0.500000,0.033136,0.500000,0.000000,0.968500,1.637141,1.637141
45420,30.00,0.500000,0.034650,0.500000,0.000000,0.970853,1.624358,1.624358
45421,31.00,0.500000,0.034886,0.500000,0.000000,0.980677,1.631820,1.631820
45422,32.00,0.611111,0.041067,0.388889,0.111111,0.979251,1.790800,1.790800
45423,33.00,0.578947,0.041576,0.421053,0.000000,0.974649,1.716783,1.716783
45424,34.00,0.578947,0.043250,0.421053,0.000000,0.970963,1.696361,1.696361
45425,35.00,0.600000,0.041087,0.400000,0.050000,0.970963,1.760091,1.760091
45426,36.00,0.619048,0.041637,0.380952,0.047619,0.978237,1.799961,1.799961
45427,37.00,0.619048,0.044697,0.380952,0.000000,0.972350,1.763479,1.763479
45428,38.00,0.565217,0.041103,0.434783,0.000000,0.973084,1.692484,1.692484
45429,39.00,0.652174,0.041962,0.347826,0.086957,0.977001,1.861727,1.861727
45430,40.00,0.652174,0.042430,0.347826,0.000000,0.981211,1.861263,1.861263
45431,41.00,0.625000,0.044014,0.375000,0.000000,0.981624,1.791484,1.791484
45432,42.00,0.625000,0.045299,0.375000,0.000000,0.986457,1.783466,1.783466
45433,43.00,0.640000,0.043727,0.360000,0.040000,0.982454,1.825182,1.825182
45434,44.00,0.640000,0.047430,0.360000,0.000000,0.983099,1.788801,1.788801
45435,45.00,0.640000,0.049088,0.360000,0.000000,0.964410,1.753533,1.753533
45436,46.00,0.680000,0.050788,0.320000,0.040000,0.963748,1.815871,1.815871
45437,47.00,0.692308,0.050152,0.307692,0.038462,0.963567,1.846667,1.846667
45438,48.00,0.692308,0.051536,0.307692,0.000000,0.971490,1.840743,1.840743
45439,49.00,0.692308,0.052055,0.307692,0.000000,0.969183,1.833244,1.833244
45440,50.00,0.730769,0.053313,0.269231,0.038462,0.972915,1.901320,1.901320
45441,1.00,0.000000,0.000000,0.500000,0.000000,0.972915,0.972915,0.972915
45442,3.00,0.000000,0.002042,0.600000,0.000000,0.972915,0.952498,0.952498
45443,4.00,0.100000,0.002792,0.600000,0.100000,0.971117,1.143199,1.143199
45444,5.00,0.100000,0.004137,0.600000,0.000000,0.966863,1.125496,1.125496
45445,6.00,0.100000,0.005351,0.600000,0.000000,0.963534,1.110024,1.110024
45446,7.00,0.100000,0.005082,0.700000,0.000000,0.968411,1.117589,1.117589
45447,8.00,0.200000,0.005184,0.700000,0.100000,0.962610,1.310769,1.310769
45448,9.00,0.300000,0.007614,0.600000,0.100000,0.959690,1.483549,1.483549
45449,10.00,0.400000,0.006853,0.600000,0.100000,0.959690,1.691163,1.691163
45450,11.00,0.400000,0.008487,0.600000,0.000000,0.952013,1.667147,1.667147
45451,12.00,0.400000,0.008487,0.600000,0.000000,0.949640,1.664775,1.664775
45452,13.00,0.400000,0.009437,0.600000,0.000000,0.943587,1.649222,1.649222
45453,14.00,0.400000,0.016512,0.600000,0.000000,0.945329,1.580213,1.580213
45454,15.00,0.400000,0.017287,0.600000,0.000000,0.952845,1.579979,1.579979
45455,16.00,0.363636,0.015783,0.636364,0.000000,0.953548,1.522988,1.522988
45456,17.00,0.416667,0.014822,0.583333,0.083333,0.950183,1.635295,1.635295
45457,19.00,0.461538,0.015960,0.538462,0.076923,0.931344,1.694819,1.694819
45458,20.00,0.500000,0.015417,0.500000,0.071429,0.929342,1.775175,1.775175
45459,21.00,0.500000,0.018033,0.500000,0.000000,0.929342,1.749017,1.749017
45460,22.00,0.571429,0.034729,0.428571,0.071429,0.933549,1.729116,1.729116
45461,23.00,0.533333,0.034230,0.466667,0.000000,0.919573,1.643936,1.643936
45462,24.00,0.533333,0.034515,0.466667,0.000000,0.931887,1.653403,1.653403
45463,25.00,0.533333,0.035282,0.466667,0.000000,0.930602,1.644451,1.644451
45464,26.00,0.562500,0.036124,0.437500,0.062500,0.937336,1.701101,1.701101
45465,27.00,0.562500,0.038080,0.437500,0.000000,0.936756,1.680959,1.680959
45466,28.00,0.529412,0.036534,0.470588,0.000000,0.949579,1.643064,1.643064
45467,29.00,0.500000,0.035004,0.500000,0.000000,0.962057,1.612014,1.612014
45468,30.00,0.500000,0.037529,0.500000,0.000000,0.962057,1.586769,1.586769
45469,31.00,0.500000,0.040098,0.500000,0.000000,0.955506,1.554524,1.554524
45470,32.00,0.500000,0.042167,0.500000,0.000000,0.951896,1.530223,1.530223
45471,33.00,0.526316,0.040095,0.473684,0.052632,0.951998,1.603675,1.603675
45472,34.00,0.631579,0.041148,0.368421,0.105263,0.951998,1.803675,1.803675
45473,35.00,0.650000,0.042803,0.350000,0.050000,0.952792,1.824761,1.824761
45474,36.00,0.666667,0.042200,0.333333,0.047619,0.946354,1.857689,1.857689
45475,37.00,0.666667,0.046087,0.333333,0.000000,0.944980,1.817440,1.817440
45476,38.00,0.608696,0.042504,0.391304,0.000000,0.945225,1.737580,1.737580
45477,39.00,0.608696,0.042612,0.391304,0.000000,0.945225,1.736493,1.736493
45478,40.00,0.652174,0.043851,0.347826,0.043478,0.956876,1.822709,1.822709
45479,41.00,0.625000,0.043533,0.375000,0.000000,0.959263,1.773933,1.773933
45480,42.00,0.625000,0.045472,0.375000,0.000000,0.976014,1.771294,1.771294
45481,43.00,0.640000,0.044833,0.360000,0.040000,0.972668,1.804337,1.804337
45482,44.00,0.640000,0.047053,0.360000,0.000000,0.965354,1.774823,1.774823
45483,45.00,0.680000,0.047453,0.320000,0.040000,0.965325,1.850794,1.850794
45484,46.00,0.680000,0.049213,0.320000,0.000000,0.966537,1.834406,1.834406
45485,47.00,0.653846,0.048897,0.346154,0.000000,0.973377,1.792097,1.792097
45486,48.00,0.653846,0.050863,0.346154,0.000000,0.975185,1.774244,1.774244
45487,49.00,0.653846,0.050931,0.346154,0.000000,0.976014,1.774400,1.774400
45488,50.00,0.653846,0.052084,0.346154,0.000000,0.976014,1.762862,1.762862
45489,1.00,0.000000,0.000000,0.500000,0.000000,0.976014,0.976014,0.976014
45490,2.00,0.000000,0.002000,0.500000,0.000000,0.974419,0.954419,0.954419
45491,3.00,0.000000,0.007417,0.600000,0.000000,0.974419,0.900253,0.900253
45492,4.00,0.000000,0.006792,0.700000,0.000000,0.972685,0.904767,0.904767
45493,5.00,0.100000,0.006792,0.600000,0.100000,0.972685,1.104767,1.104767
45494,6.00,0.100000,0.012927,0.600000,0.000000,0.972422,1.043148,1.043148
45495,7.00,0.100000,0.018801,0.700000,0.000000,0.973043,0.985034,0.985034
45496,8.00,0.100000,0.024490,0.800000,0.000000,0.954803,0.909906,0.909906
45497,9.00,0.100000,0.027139,0.800000,0.000000,0.978271,0.906886,0.906886
45498,10.00,0.300000,0.024425,0.700000,0.200000,0.978271,1.334024,1.334024
45499,11.00,0.300000,0.028409,0.700000,0.000000,0.976713,1.292627,1.292627
45500,12.00,0.400000,0.036637,0.600000,0.100000,0.975028,1.408663,1.408663
45501,13.00,0.400000,0.037237,0.600000,0.000000,0.983013,1.410647,1.410647
45502,14.00,0.500000,0.038237,0.500000,0.100000,0.983013,1.600647,1.600647
45503,15.00,0.500000,0.038412,0.500000,0.000000,0.981318,1.597203,1.597203
45504,16.00,0.454545,0.035829,0.545455,0.000000,0.981318,1.532122,1.532122
45505,17.00,0.416667,0.033974,0.583333,0.000000,0.973334,1.466931,1.466931
45506,18.00,0.416667,0.034061,0.583333,0.000000,0.978647,1.471370,1.471370
45507,19.00,0.384615,0.032499,0.615385,0.000000,0.981112,1.425356,1.425356
45508,20.00,0.357143,0.031534,0.642857,0.000000,0.980890,1.379830,1.379830
45509,21.00,0.428571,0.032963,0.571429,0.071429,0.980890,1.508402,1.508402
45510,22.00,0.428571,0.036345,0.571429,0.000000,0.983356,1.477046,1.477046
45511,23.00,0.400000,0.037030,0.600000,0.000000,0.984122,1.413818,1.413818
45512,24.00,0.533333,0.037597,0.466667,0.133333,0.978555,1.669251,1.669251
45513,25.00,0.533333,0.037614,0.466667,0.000000,0.976249,1.666779,1.666779
45514,26.00,0.500000,0.036513,0.500000,0.000000,0.976249,1.611121,1.611121
45515,27.00,0.500000,0.039795,0.500000,0.000000,0.983157,1.585209,1.585209
45516,28.00,0.470588,0.038042,0.529412,0.000000,0.983157,1.543912,1.543912
45517,29.00,0.500000,0.036595,0.500000,0.055556,0.982729,1.616775,1.616775
45518,30.00,0.555556,0.039094,0.444444,0.055556,0.980626,1.700792,1.700792
45519,31.00,0.611111,0.047733,0.388889,0.055556,0.978126,1.723018,1.723018
45520,32.00,0.611111,0.050036,0.388889,0.000000,0.981340,1.703204,1.703204
45521,33.00,0.631579,0.047497,0.368421,0.052632,0.986114,1.774301,1.774301
45522,34.00,0.631579,0.047629,0.368421,0.000000,0.986507,1.773378,1.773378
45523,35.00,0.650000,0.046325,0.350000,0.050000,0.982167,1.818921,1.818921
45524,36.00,0.619048,0.044547,0.380952,0.000000,0.984308,1.776931,1.776931
45525,37.00,0.714286,0.045378,0.285714,0.095238,0.986411,1.961207,1.961207
45526,38.00,0.652174,0.042199,0.347826,0.000000,0.991398,1.873753,1.873753
45527,39.00,0.652174,0.042882,0.347826,0.000000,0.993132,1.868658,1.868658
45528,40.00,0.652174,0.043067,0.347826,0.000000,0.995098,1.868775,1.868775
45529,41.00,0.666667,0.042356,0.333333,0.041667,0.991827,1.901602,1.901602
45530,42.00,0.666667,0.043641,0.333333,0.000000,0.989295,1.886219,1.886219
45531,43.00,0.640000,0.042475,0.360000,0.000000,0.981904,1.837151,1.837151
45532,44.00,0.640000,0.042542,0.360000,0.000000,0.981904,1.836486,1.836486
45533,45.00,0.640000,0.043802,0.360000,0.000000,0.987290,1.829271,1.829271
45534,46.00,0.640000,0.044772,0.360000,0.000000,0.984944,1.817226,1.817226
45535,47.00,0.653846,0.043434,0.346154,0.038462,0.984944,1.858292,1.858292
45536,48.00,0.653846,0.045415,0.346154,0.000000,0.986044,1.839584,1.839584
45537,49.00,0.653846,0.052336,0.346154,0.000000,0.979764,1.764095,1.764095
45538,50.00,0.730769,0.052432,0.269231,0.076923,0.982587,1.919802,1.919802
45539,1.00,0.000000,0.000000,0.500000,0.000000,0.982587,0.982587,0.982587
45540,3.00,0.000000,0.003708,0.600000,0.000000,0.975244,0.938160,0.938160
45541,4.00,0.100000,0.004220,0.600000,0.100000,0.975244,1.133040,1.133040
45542,5.00,0.100000,0.004220,0.600000,0.000000,0.975244,1.133040,1.133040
45543,6.00,0.100000,0.006256,0.600000,0.000000,0.974414,1.111854,1.111854
45544,7.00,0.100000,0.009151,0.700000,0.000000,0.976315,1.084806,1.084806
45545,8.00,0.100000,0.008801,0.800000,0.000000,0.967694,1.079686,1.079686
45546,9.00,0.200000,0.012536,0.700000,0.100000,0.971900,1.246537,1.246537
45547,10.00,0.300000,0.011283,0.700000,0.100000,0.971900,1.459073,1.459073
45548,11.00,0.300000,0.011533,0.700000,0.000000,0.969833,1.454506,1.454506
45549,12.00,0.300000,0.012742,0.700000,0.000000,0.961393,1.433977,1.433977
45550,13.00,0.300000,0.013167,0.700000,0.000000,0.958350,1.426685,1.426685
45551,14.00,0.300000,0.014592,0.700000,0.000000,0.953883,1.407967,1.407967
45552,15.00,0.300000,0.014592,0.700000,0.000000,0.955580,1.409665,1.409665
45553,16.00,0.363636,0.018901,0.636364,0.090909,0.956469,1.494727,1.494727
45554,17.00,0.333333,0.017457,0.666667,0.000000,0.946513,1.438609,1.438609
45555,18.00,0.416667,0.017457,0.583333,0.083333,0.946513,1.605276,1.605276
45556,19.00,0.384615,0.017633,0.615385,0.000000,0.927688,1.520586,1.520586
45557,20.00,0.357143,0.019188,0.642857,0.000000,0.923689,1.446093,1.446093
45558,21.00,0.357143,0.020090,0.642857,0.000000,0.939119,1.452508,1.452508
45559,22.00,0.428571,0.020090,0.571429,0.071429,0.939119,1.595365,1.595365
45560,23.00,0.400000,0.020114,0.600000,0.000000,0.925644,1.524507,1.524507
45561,24.00,0.400000,0.022295,0.600000,0.000000,0.940485,1.517534,1.517534
