# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
36603,39.00,0.521739,0.337844,0.434783,0.000000,0.907290,1.161716,0.580858
36604,40.00,0.565217,0.344203,0.434783,0.043478,0.909291,1.453947,0.726973
36605,41.00,0.541667,0.335642,0.416667,0.000000,0.897030,1.222824,0.611412
36606,42.00,0.583333,0.348654,0.416667,0.041667,0.884717,1.484773,0.742386
36607,43.00,0.560000,0.342877,0.400000,0.000000,0.911868,1.267807,0.633904
36608,44.00,0.560000,0.361677,0.400000,0.000000,0.911868,1.230207,0.615104
36609,45.00,0.560000,0.367777,0.400000,0.000000,0.928033,1.222857,0.611428
36610,46.00,0.560000,0.373777,0.400000,0.000000,0.928432,1.210976,0.605488
36611,47.00,0.538462,0.360074,0.384615,0.000000,0.949234,1.180008,0.590004
36612,48.00,0.576923,0.367766,0.384615,0.038462,0.949234,1.433854,0.716927
36613,49.00,0.615385,0.380122,0.384615,0.038462,0.935255,1.520333,0.760167
36614,50.00,0.653846,0.394632,0.346154,0.038462,0.935626,1.606808,0.803404
36615,1.00,0.000000,0.000000,0.500000,0.000000,0.935626,0.280688,0.140344
36616,3.00,0.000000,0.032708,0.600000,0.000000,0.912501,0.208334,0.104167
36617,4.00,0.000000,0.028571,0.700000,0.000000,0.925505,0.220509,0.110254
36618,5.00,0.000000,0.042857,0.700000,0.000000,0.925505,0.191937,0.095969
36619,6.00,0.000000,0.088929,0.700000,0.000000,0.933730,0.102262,0.051131
36620,7.00,0.100000,0.090312,0.700000,0.100000,0.933730,0.799494,0.399747
36621,8.00,0.100000,0.148912,0.800000,0.000000,0.948915,0.286850,0.143425
36622,9.00,0.100000,0.161062,0.800000,0.000000,0.958360,0.265384,0.132692
36623,10.00,0.300000,0.147081,0.700000,0.200000,0.961584,1.694313,0.847157
36624,11.00,0.300000,0.158125,0.700000,0.000000,0.961584,0.872225,0.436112
36625,12.00,0.300000,0.215583,0.700000,0.000000,0.974216,0.761099,0.380550
36626,13.00,0.300000,0.225333,0.700000,0.000000,0.965562,0.739003,0.369502
36627,14.00,0.400000,0.239583,0.600000,0.100000,0.978178,1.414288,0.707144
36628,15.00,0.500000,0.249583,0.500000,0.100000,0.978178,1.694288,0.847144
36629,16.00,0.454545,0.228030,0.545455,0.000000,0.978178,1.201030,0.600515
36630,17.00,0.416667,0.209681,0.583333,0.000000,0.980483,1.124783,0.562392
36631,18.00,0.416667,0.213535,0.583333,0.000000,0.989339,1.119732,0.559866
36632,19.00,0.384615,0.203570,0.615385,0.000000,0.989339,1.043507,0.521754
36633,20.00,0.357143,0.192422,0.642857,0.000000,0.971883,0.978149,0.489074
36634,21.00,0.428571,0.208405,0.571429,0.071429,0.971883,1.446184,0.723092
36635,22.00,0.428571,0.217958,0.571429,0.000000,0.971883,1.141363,0.570681
36636,23.00,0.400000,0.235962,0.600000,0.000000,0.976194,1.020935,0.510468
36637,24.00,0.400000,0.235962,0.600000,0.000000,0.976194,1.020935,0.510468
36638,25.00,0.466667,0.251212,0.533333,0.066667,0.976194,1.457102,0.728551
36639,26.00,0.437500,0.235511,0.562500,0.000000,0.976194,1.134337,0.567168
36640,27.00,0.437500,0.277015,0.562500,0.000000,0.976194,1.051329,0.525664
36641,28.00,0.411765,0.273741,0.588235,0.000000,0.968143,0.978256,0.489128
36642,29.00,0.444444,0.270616,0.555556,0.055556,0.966040,1.304136,0.652068
36643,30.00,0.555556,0.277556,0.444444,0.111111,0.969389,1.846816,0.923408
36644,31.00,0.555556,0.286306,0.444444,0.000000,0.968265,1.384535,0.692267
36645,32.00,0.555556,0.345681,0.444444,0.000000,0.956728,1.262323,0.631162
36646,33.00,0.526316,0.330119,0.473684,0.000000,0.951049,1.204025,0.602012
36647,34.00,0.578947,0.347288,0.421053,0.052632,0.959237,1.540563,0.770282
36648,35.00,0.550000,0.337424,0.450000,0.000000,0.959237,1.262924,0.631462
36649,36.00,0.523810,0.360475,0.476190,0.000000,0.961731,1.138998,0.569499
36650,37.00,0.619048,0.369510,0.380952,0.095238,0.967900,1.789445,0.894723
36651,38.00,0.565217,0.341727,0.434783,0.000000,0.967900,1.302569,0.651285
36652,39.00,0.565217,0.356387,0.434783,0.000000,0.940139,1.264920,0.632460
36653,40.00,0.565217,0.395659,0.434783,0.000000,0.937056,1.185450,0.592725
36654,41.00,0.541667,0.392811,0.416667,0.000000,0.925309,1.116971,0.558486
36655,42.00,0.541667,0.394946,0.416667,0.000000,0.904082,1.106332,0.553166
36656,43.00,0.560000,0.383148,0.400000,0.040000,0.904082,1.344928,0.672464
36657,44.00,0.560000,0.403948,0.400000,0.000000,0.924741,1.149526,0.574763
36658,45.00,0.600000,0.417298,0.400000,0.040000,0.928917,1.404079,0.702039
36659,46.00,0.600000,0.434517,0.400000,0.000000,0.931839,1.210519,0.605259
36660,47.00,0.576923,0.425672,0.384615,0.000000,0.936746,1.160448,0.580224
36661,48.00,0.576923,0.434470,0.384615,0.000000,0.936077,1.142651,0.571326
36662,49.00,0.615385,0.436105,0.384615,0.038462,0.956054,1.414606,0.707303
36663,50.00,0.615385,0.445913,0.384615,0.000000,0.956054,1.241144,0.620572
36664,1.00,0.000000,0.000000,0.500000,0.000000,0.956054,0.286816,0.143408
36665,3.00,0.000000,0.008333,0.600000,0.000000,0.938355,0.264840,0.132420
36666,4.00,0.000000,0.031459,0.700000,0.000000,0.937450,0.218317,0.109159
36667,5.00,0.000000,0.037887,0.700000,0.000000,0.952192,0.209883,0.104941
36668,6.00,0.000000,0.078423,0.700000,0.000000,0.956687,0.130160,0.065080
36669,7.00,0.100000,0.090598,0.700000,0.100000,0.956687,0.805810,0.402905
36670,8.00,0.100000,0.087354,0.800000,0.000000,0.953097,0.411221,0.205610
36671,9.00,0.100000,0.109348,0.800000,0.000000,0.959535,0.369164,0.184582
36672,10.00,0.200000,0.116388,0.800000,0.100000,0.961905,1.055795,0.527897
36673,11.00,0.300000,0.117433,0.700000,0.100000,0.958314,1.352629,0.676314
36674,12.00,0.300000,0.118683,0.700000,0.000000,0.968823,0.953281,0.476641
36675,13.00,0.300000,0.133433,0.700000,0.000000,0.970365,0.924244,0.462122
36676,14.00,0.400000,0.134683,0.600000,0.100000,0.967357,1.620842,0.810421
36677,15.00,0.400000,0.134683,0.600000,0.000000,0.967357,1.220842,0.610421
36678,16.00,0.363636,0.128234,0.636364,0.000000,0.957971,1.121832,0.560916
36679,17.00,0.416667,0.118202,0.583333,0.083333,0.957971,1.634321,0.817161
36680,18.00,0.416667,0.118639,0.583333,0.000000,0.960979,1.301016,0.650508
36681,19.00,0.384615,0.113359,0.615385,0.000000,0.960979,1.215422,0.607711
36682,20.00,0.357143,0.113922,0.642857,0.000000,0.951124,1.128921,0.564460
36683,21.00,0.357143,0.113922,0.642857,0.000000,0.951124,1.128921,0.564460
36684,22.00,0.428571,0.134280,0.571429,0.071429,0.951124,1.588207,0.794103
36685,23.00,0.400000,0.128661,0.600000,0.000000,0.951124,1.228015,0.614008
36686,24.00,0.400000,0.208702,0.600000,0.000000,0.966111,1.072430,0.536215
36687,25.00,0.400000,0.208702,0.600000,0.000000,0.970963,1.073885,0.536943
36688,26.00,0.500000,0.200580,0.500000,0.125000,0.970963,1.890129,0.945065
36689,27.00,0.500000,0.217593,0.500000,0.000000,0.974311,1.357108,0.678554
36690,28.00,0.470588,0.232682,0.529412,0.000000,0.969538,1.237263,0.618631
36691,29.00,0.444444,0.220935,0.555556,0.000000,0.968171,1.181914,0.590957
36692,30.00,0.555556,0.235047,0.444444,0.111111,0.955196,1.927577,0.963788
36693,31.00,0.555556,0.235047,0.444444,0.000000,0.955196,1.483132,0.741566
36694,32.00,0.555556,0.253864,0.444444,0.000000,0.952435,1.444668,0.722334
36695,33.00,0.578947,0.275372,0.421053,0.052632,0.963135,1.685566,0.842783
36696,34.00,0.631579,0.289485,0.368421,0.052632,0.951484,1.811739,0.905869
36697,35.00,0.600000,0.277960,0.400000,0.000000,0.952357,1.529786,0.764893
36698,36.00,0.571429,0.266986,0.428571,0.000000,0.936658,1.461311,0.730655
36699,37.00,0.571429,0.270379,0.428571,0.000000,0.935183,1.454083,0.727041
36700,38.00,0.565217,0.257398,0.434783,0.043478,0.935183,1.635325,0.817662
36701,39.00,0.565217,0.266964,0.434783,0.000000,0.956202,1.448584,0.724292
36702,40.00,0.565217,0.296421,0.434783,0.000000,0.940155,1.384857,0.692428
36703,41.00,0.541667,0.292592,0.416667,0.000000,0.910819,1.313062,0.656531
36704,42.00,0.583333,0.300675,0.416667,0.041667,0.916241,1.590188,0.795094
36705,43.00,0.560000,0.297787,0.400000,0.000000,0.917070,1.359547,0.679773
36706,44.00,0.640000,0.311037,0.360000,0.080000,0.914717,1.892341,0.946170
36707,45.00,0.640000,0.311037,0.360000,0.000000,0.914717,1.572341,0.786170
36708,46.00,0.640000,0.319187,0.360000,0.000000,0.916241,1.556498,0.778249
36709,47.00,0.615385,0.330294,0.384615,0.000000,0.933499,1.465616,0.732808
36710,48.00,0.692308,0.330486,0.307692,0.076923,0.935638,2.004335,1.002167
36711,49.00,0.692308,0.336255,0.307692,0.000000,0.935638,1.685104,0.842552
36712,50.00,0.692308,0.367825,0.307692,0.000000,0.950910,1.626545,0.813273
36713,1.00,0.000000,0.000000,0.500000,0.000000,0.950910,0.285273,0.142636
36714,2.00,0.000000,0.010000,0.500000,0.000000,0.925379,0.257614,0.128807
36715,3.00,0.000000,0.008333,0.600000,0.000000,0.925379,0.260947,0.130474
36716,4.00,0.000000,0.036429,0.700000,0.000000,0.925379,0.204757,0.102378
36717,5.00,0.000000,0.083393,0.700000,0.000000,0.934724,0.113632,0.056816
36718,6.00,0.000000,0.097679,0.700000,0.000000,0.934724,0.085060,0.042530
36719,7.00,0.000000,0.165625,0.800000,0.000000,0.932053,-0.051634,-0.025817
36720,8.00,0.000000,0.148489,0.900000,0.000000,0.934724,-0.016561,-0.008280
36721,9.00,0.100000,0.159372,0.800000,0.100000,0.946796,0.665295,0.332647
36722,10.00,0.200000,0.152560,0.800000,0.100000,0.949337,0.979682,0.489841
36723,11.00,0.200000,0.197000,0.800000,0.000000,0.965172,0.495551,0.247776
36724,12.00,0.200000,0.239583,0.800000,0.000000,0.962819,0.409680,0.204840
36725,13.00,0.200000,0.244333,0.800000,0.000000,0.940893,0.393602,0.196801
36726,14.00,0.200000,0.252583,0.800000,0.000000,0.940893,0.377102,0.188551
36727,15.00,0.300000,0.273833,0.700000,0.100000,0.937020,1.033441,0.516720
36728,16.00,0.272727,0.253484,0.727273,0.000000,0.937020,0.592319,0.296160
36729,17.00,0.250000,0.288847,0.750000,0.000000,0.953373,0.458317,0.229159
36730,18.00,0.333333,0.288847,0.666667,0.083333,0.945725,1.039356,0.519678
36731,19.00,0.307692,0.278551,0.692308,0.000000,0.945725,0.649691,0.324846
36732,20.00,0.285714,0.277048,0.714286,0.000000,0.952688,0.588854,0.294427
36733,21.00,0.357143,0.283923,0.642857,0.071429,0.961117,1.077632,0.538816
36734,22.00,0.357143,0.306619,0.642857,0.000000,0.974013,0.750395,0.375197
36735,23.00,0.400000,0.305051,0.600000,0.066667,0.977223,1.149731,0.574866
36736,24.00,0.466667,0.369468,0.533333,0.066667,0.971554,1.219197,0.609599
36737,25.00,0.466667,0.389551,0.533333,0.000000,0.969685,0.911803,0.455902
36738,26.00,0.437500,0.393595,0.562500,0.000000,0.973615,0.817394,0.408697
36739,27.00,0.437500,0.404618,0.562500,0.000000,0.973615,0.795349,0.397675
36740,28.00,0.411765,0.389640,0.588235,0.000000,0.975967,0.748804,0.374402
36741,29.00,0.444444,0.388896,0.555556,0.055556,0.957820,1.065109,0.532555
36742,30.00,0.444444,0.404226,0.555556,0.000000,0.965009,0.814385,0.407192
36743,31.00,0.444444,0.407003,0.555556,0.000000,0.970503,0.810477,0.405239
36744,32.00,0.500000,0.430679,0.500000,0.055556,0.969078,1.151587,0.575794
36745,33.00,0.473684,0.413275,0.526316,0.000000,0.964441,0.883835,0.441918
36746,34.00,0.526316,0.420235,0.473684,0.052632,0.961231,1.237373,0.618687
36747,35.00,0.550000,0.404223,0.450000,0.050000,0.964404,1.330875,0.665438
36748,36.00,0.523810,0.438843,0.476190,0.000000,0.973964,0.985931,0.492966
36749,37.00,0.571429,0.446745,0.428571,0.047619,0.970690,1.302479,0.651239
36750,38.00,0.521739,0.415506,0.434783,0.000000,0.969262,1.024984,0.512492
36751,39.00,0.565217,0.424399,0.434783,0.043478,0.965396,1.310387,0.655193
36752,40.00,0.565217,0.456031,0.434783,0.000000,0.959925,1.071568,0.535784
36753,41.00,0.541667,0.447621,0.416667,0.000000,0.952971,1.015648,0.507824
36754,42.00,0.541667,0.452621,0.416667,0.000000,0.931571,0.999228,0.499614
36755,43.00,0.560000,0.438017,0.400000,0.040000,0.944059,1.247184,0.623592
36756,44.00,0.600000,0.472106,0.400000,0.040000,0.954015,1.301993,0.650997
36757,45.00,0.640000,0.487906,0.360000,0.040000,0.958947,1.391873,0.695936
36758,46.00,0.680000,0.492106,0.320000,0.040000,0.967208,1.505951,0.752976
36759,47.00,0.653846,0.496736,0.346154,0.000000,0.959679,1.255970,0.627985
36760,48.00,0.692308,0.514765,0.307692,0.038462,0.965130,1.490778,0.745389
36761,49.00,0.692308,0.526479,0.307692,0.000000,0.966438,1.313896,0.656948
36762,50.00,0.692308,0.544556,0.307692,0.000000,0.966438,1.277742,0.638871
36763,1.00,0.000000,0.000000,0.500000,0.000000,0.966438,0.289931,0.144966
36764,3.00,0.000000,0.008333,0.600000,0.000000,0.964843,0.272786,0.136393
36765,4.00,0.000000,0.030923,0.700000,0.000000,0.957499,0.225404,0.112702
36766,5.00,0.000000,0.032352,0.700000,0.000000,0.964843,0.224750,0.112375
36767,6.00,0.100000,0.042530,0.600000,0.100000,0.954791,0.901377,0.450688
36768,7.00,0.100000,0.055598,0.700000,0.000000,0.956386,0.475719,0.237860
36769,8.00,0.100000,0.051782,0.800000,0.000000,0.957135,0.483577,0.241788
36770,9.00,0.200000,0.066104,0.700000,0.100000,0.955900,1.154562,0.577281
36771,10.00,0.200000,0.064494,0.800000,0.000000,0.955900,0.757783,0.378891
36772,11.00,0.200000,0.097958,0.800000,0.000000,0.967863,0.694443,0.347222
36773,12.00,0.300000,0.097958,0.700000,0.100000,0.962058,1.392702,0.696351
36774,13.00,0.400000,0.116708,0.600000,0.100000,0.966312,1.656478,0.828239
36775,15.00,0.500000,0.129208,0.500000,0.100000,0.958219,1.929050,0.964525
36776,16.00,0.454545,0.122007,0.545455,0.000000,0.945905,1.403394,0.701697
36777,17.00,0.416667,0.117910,0.583333,0.000000,0.948045,1.298594,0.649297
36778,18.00,0.416667,0.122722,0.583333,0.000000,0.947135,1.288697,0.644348
36779,19.00,0.461538,0.119340,0.538462,0.076923,0.935813,1.734373,0.867186
36780,20.00,0.428571,0.114922,0.571429,0.000000,0.943175,1.338822,0.669411
36781,21.00,0.428571,0.118494,0.571429,0.000000,0.943175,1.331679,0.665840
36782,22.00,0.428571,0.132994,0.571429,0.000000,0.942315,1.302420,0.651210
36783,23.00,0.400000,0.134128,0.600000,0.000000,0.942315,1.214438,0.607219
36784,24.00,0.466667,0.146895,0.533333,0.066667,0.940394,1.654995,0.827498
36785,25.00,0.466667,0.160312,0.533333,0.000000,0.953136,1.365318,0.682659
36786,26.00,0.437500,0.231542,0.562500,0.000000,0.962785,1.138251,0.569126
36787,27.00,0.437500,0.234667,0.562500,0.000000,0.960880,1.131430,0.565715
36788,28.00,0.470588,0.226745,0.529412,0.058824,0.960880,1.481832,0.740916
36789,29.00,0.444444,0.245778,0.555556,0.000000,0.956332,1.128678,0.564339
36790,30.00,0.500000,0.248555,0.500000,0.055556,0.947368,1.509322,0.754661
36791,31.00,0.555556,0.257514,0.444444,0.055556,0.940025,1.655869,0.827934
36792,32.00,0.555556,0.263069,0.444444,0.000000,0.940025,1.422535,0.711268
36793,33.00,0.578947,0.287774,0.421053,0.052632,0.925437,1.649451,0.824726
36794,34.00,0.578947,0.287892,0.421053,0.000000,0.928732,1.439678,0.719839
36795,35.00,0.550000,0.287493,0.450000,0.000000,0.928732,1.353634,0.676817
36796,36.00,0.523810,0.277612,0.476190,0.000000,0.934928,1.296683,0.648341
36797,37.00,0.523810,0.321665,0.476190,0.000000,0.928732,1.206719,0.603359
36798,38.00,0.478261,0.293694,0.434783,0.000000,0.935472,1.128036,0.564018
36799,39.00,0.565217,0.305745,0.434783,0.086957,0.935472,1.712629,0.856315
36800,40.00,0.565217,0.317821,0.434783,0.000000,0.927929,1.338388,0.669194
36801,41.00,0.541667,0.328172,0.416667,0.000000,0.935452,1.249291,0.624645
36802,42.00,0.583333,0.329058,0.416667,0.041667,0.926603,1.536532,0.768266
36803,43.00,0.560000,0.320356,0.400000,0.000000,0.934508,1.319641,0.659821
36804,44.00,0.560000,0.341956,0.400000,0.000000,0.946318,1.279984,0.639992
36805,45.00,0.640000,0.358137,0.360000,0.080000,0.948233,1.808197,0.904098
36806,46.00,0.640000,0.369276,0.360000,0.000000,0.951899,1.467019,0.733509
36807,47.00,0.653846,0.365890,0.346154,0.038462,0.966682,1.673609,0.836805
36808,48.00,0.653846,0.379816,0.346154,0.000000,0.974130,1.494146,0.747073
36809,49.00,0.653846,0.379816,0.346154,0.000000,0.974130,1.494146,0.747073
36810,50.00,0.692308,0.386787,0.307692,0.038462,0.969333,1.747995,0.873998
36811,1.00,0.000000,0.000000,0.500000,0.000000,0.969333,0.290800,0.145400
36812,3.00,0.000000,0.032708,0.600000,0.000000,0.960634,0.222774,0.111387
36813,4.00,0.000000,0.028036,0.700000,0.000000,0.960634,0.232119,0.116059
36814,5.00,0.000000,0.042321,0.700000,0.000000,0.960634,0.203547,0.101774
36815,6.00,0.000000,0.085357,0.700000,0.000000,0.960634,0.117476,0.058738
36816,7.00,0.000000,0.117344,0.800000,0.000000,0.960634,0.053503,0.026751
36817,8.00,0.000000,0.135040,0.900000,0.000000,0.969092,0.020647,0.010324
36818,9.00,0.100000,0.140368,0.800000,0.100000,0.978030,0.712674,0.356337
36819,10.00,0.200000,0.156038,0.800000,0.100000,0.976725,0.980941,0.490470
36820,11.00,0.200000,0.169483,0.800000,0.000000,0.983124,0.555972,0.277986
36821,12.00,0.200000,0.171083,0.800000,0.000000,0.983142,0.552777,0.276389
36822,13.00,0.200000,0.178833,0.800000,0.000000,0.983362,0.537343,0.268672
36823,14.00,0.200000,0.188833,0.800000,0.000000,0.983362,0.517343,0.258672
36824,15.00,0.300000,0.240583,0.700000,0.100000,0.986235,1.114705,0.557353
36825,16.00,0.272727,0.241416,0.727273,0.000000,0.983497,0.630399,0.315199
36826,17.00,0.333333,0.221952,0.666667,0.083333,0.982592,1.184208,0.592104
36827,18.00,0.333333,0.231764,0.666667,0.000000,0.984326,0.831770,0.415885
36828,19.00,0.307692,0.223263,0.692308,0.000000,0.980997,0.770851,0.385425
36829,20.00,0.285714,0.212672,0.714286,0.000000,0.979243,0.725571,0.362785
36830,21.00,0.357143,0.216244,0.642857,0.071429,0.979243,1.218428,0.609214
36831,22.00,0.428571,0.233512,0.571429,0.071429,0.977818,1.397749,0.698875
36832,23.00,0.400000,0.236818,0.600000,0.000000,0.977818,1.019709,0.509854
36833,24.00,0.466667,0.242985,0.533333,0.066667,0.977818,1.474042,0.737021
36834,25.00,0.466667,0.260485,0.533333,0.000000,0.973816,1.171175,0.585587
36835,26.00,0.437500,0.253095,0.562500,0.000000,0.973816,1.098454,0.549227
36836,27.00,0.437500,0.266618,0.562500,0.000000,0.963187,1.068221,0.534110
36837,28.00,0.411765,0.253875,0.588235,0.000000,0.963187,1.016499,0.508250
36838,29.00,0.444444,0.253574,0.555556,0.055556,0.963187,1.337363,0.668681
36839,30.00,0.444444,0.259130,0.555556,0.000000,0.944643,1.098466,0.549233
36840,31.00,0.444444,0.268570,0.555556,0.000000,0.944643,1.079587,0.539794
36841,32.00,0.500000,0.274403,0.500000,0.055556,0.947608,1.457699,0.728849
36842,33.00,0.526316,0.280500,0.473684,0.052632,0.958963,1.516162,0.758081
36843,34.00,0.526316,0.297355,0.473684,0.000000,0.951389,1.269655,0.634827
36844,35.00,0.500000,0.282487,0.500000,0.000000,0.951389,1.220443,0.610221
36845,36.00,0.476190,0.271297,0.476190,0.000000,0.959268,1.173758,0.586879
36846,37.00,0.476190,0.282547,0.476190,0.000000,0.950131,1.148517,0.574258
36847,38.00,0.478261,0.266565,0.434783,0.043478,0.951467,1.361006,0.680503
36848,39.00,0.521739,0.281334,0.434783,0.043478,0.960808,1.464706,0.732353
36849,40.00,0.521739,0.311169,0.434783,0.000000,0.950495,1.228027,0.614014
36850,41.00,0.541667,0.301954,0.416667,0.041667,0.951159,1.473106,0.736553
36851,42.00,0.583333,0.324321,0.416667,0.041667,0.938845,1.549678,0.774839
36852,43.00,0.560000,0.331637,0.400000,0.000000,0.930749,1.295950,0.647975
36853,44.00,0.560000,0.341806,0.400000,0.000000,0.924019,1.273595,0.636797
36854,45.00,0.600000,0.344166,0.400000,0.040000,0.926218,1.549534,0.774767
36855,46.00,0.600000,0.360648,0.400000,0.000000,0.915039,1.353215,0.676608
36856,47.00,0.615385,0.352114,0.384615,0.038462,0.904994,1.567271,0.783635
36857,48.00,0.615385,0.355028,0.384615,0.000000,0.920621,1.412284,0.706142
36858,49.00,0.653846,0.370749,0.346154,0.038462,0.914429,1.648214,0.824107
36859,50.00,0.653846,0.437134,0.346154,0.000000,0.918859,1.362928,0.681464
36860,1.00,0.000000,0.000000,0.500000,0.000000,0.918859,0.275658,0.137829
36861,3.00,0.000000,0.008333,0.600000,0.000000,0.894404,0.251655,0.125827
36862,4.00,0.000000,0.031459,0.700000,0.000000,0.905923,0.208859,0.104430
36863,5.00,0.000000,0.037887,0.700000,0.000000,0.917442,0.199458,0.099729
36864,6.00,0.000000,0.084673,0.700000,0.000000,0.916429,0.105582,0.052791
36865,7.00,0.000000,0.092473,0.800000,0.000000,0.926283,0.092938,0.046469
36866,8.00,0.100000,0.090115,0.800000,0.100000,0.939759,0.801697,0.400849
36867,9.00,0.200000,0.115737,0.700000,0.100000,0.925421,1.046152,0.523076
36868,10.00,0.300000,0.104163,0.700000,0.100000,0.925421,1.369300,0.684650
36869,11.00,0.300000,0.105208,0.700000,0.000000,0.916152,0.964430,0.482215
36870,12.00,0.300000,0.118833,0.700000,0.000000,0.924379,0.939648,0.469824
36871,13.00,0.300000,0.135708,0.700000,0.000000,0.924379,0.905898,0.452949
36872,14.00,0.400000,0.136958,0.600000,0.100000,0.933266,1.606064,0.803032
36873,15.00,0.400000,0.138208,0.600000,0.000000,0.932644,1.203378,0.601689
36874,16.00,0.363636,0.128371,0.636364,0.000000,0.932644,1.113961,0.556980
36875,17.00,0.416667,0.120097,0.583333,0.083333,0.933637,1.623230,0.811615
36876,18.00,0.416667,0.120535,0.583333,0.000000,0.945156,1.292478,0.646239
36877,19.00,0.384615,0.112897,0.615385,0.000000,0.946441,1.211984,0.605992
36878,20.00,0.357143,0.108047,0.642857,0.000000,0.945580,1.139008,0.569504
36879,21.00,0.428571,0.110637,0.571429,0.071429,0.955762,1.636884,0.818442
36880,22.00,0.428571,0.119501,0.571429,0.000000,0.955762,1.333440,0.666720
36881,23.00,0.400000,0.115468,0.600000,0.000000,0.964608,1.258447,0.629223
36882,24.00,0.466667,0.139668,0.533333,0.066667,0.965837,1.677081,0.838540
36883,25.00,0.466667,0.141085,0.533333,0.000000,0.966251,1.407705,0.703852
36884,26.00,0.500000,0.135392,0.500000,0.062500,0.966251,1.769091,0.884545
36885,27.00,0.500000,0.136017,0.500000,0.000000,0.960830,1.516215,0.758107
36886,28.00,0.470588,0.135222,0.529412,0.000000,0.964105,1.430552,0.715276
36887,29.00,0.444444,0.152420,0.555556,0.000000,0.961145,1.316837,0.658418
36888,30.00,0.444444,0.152420,0.555556,0.000000,0.961145,1.316837,0.658418
36889,31.00,0.555556,0.161934,0.444444,0.111111,0.964334,2.076543,1.038272
36890,32.00,0.611111,0.179846,0.388889,0.055556,0.978122,1.989301,0.994650
36891,33.00,0.578947,0.173012,0.421053,0.000000,0.978122,1.684255,0.842128
36892,34.00,0.631579,0.185708,0.368421,0.052632,0.972998,2.025746,1.012873
36893,35.00,0.600000,0.176423,0.400000,0.000000,0.972998,1.739053,0.869527
36894,36.00,0.571429,0.170284,0.428571,0.000000,0.977357,1.666925,0.833463
36895,37.00,0.571429,0.173260,0.428571,0.000000,0.968605,1.658347,0.829174
36896,38.00,0.565217,0.168724,0.434783,0.043478,0.968605,1.822699,0.911350
36897,39.00,0.565217,0.174386,0.434783,0.000000,0.975072,1.639401,0.819700
36898,40.00,0.608696,0.182756,0.391304,0.043478,0.981301,1.928878,0.964439
36899,41.00,0.583333,0.184913,0.416667,0.000000,0.977199,1.673334,0.836667
36900,42.00,0.583333,0.262153,0.416667,0.000000,0.977199,1.518855,0.759427
36901,43.00,0.560000,0.255717,0.400000,0.000000,0.974962,1.461055,0.730528
36902,44.00,0.560000,0.268357,0.400000,0.000000,0.970334,1.434387,0.717194
36903,45.00,0.560000,0.293496,0.400000,0.000000,0.976017,1.385814,0.692907
36904,46.00,0.600000,0.295296,0.400000,0.040000,0.982321,1.664105,0.832053
36905,47.00,0.576923,0.297864,0.384615,0.000000,0.981066,1.429361,0.714681
36906,48.00,0.615385,0.301239,0.384615,0.038462,0.980272,1.691604,0.845802
36907,49.00,0.615385,0.306076,0.384615,0.000000,0.981867,1.528561,0.764281
36908,50.00,0.653846,0.322903,0.346154,0.038462,0.982772,1.764410,0.882205
36909,1.00,0.000000,0.000000,0.500000,0.000000,0.982772,0.294832,0.147416
36910,3.00,0.000000,0.032708,0.600000,0.000000,0.970089,0.225610,0.112805
36911,4.00,0.000000,0.030209,0.700000,0.000000,0.970089,0.230609,0.115305
36912,5.00,0.000000,0.030209,0.700000,0.000000,0.970089,0.230609,0.115305
36913,6.00,0.000000,0.070744,0.700000,0.000000,0.966280,0.148395,0.074198
36914,7.00,0.100000,0.086380,0.700000,0.100000,0.975729,0.819960,0.409980
36915,8.00,0.100000,0.078049,0.800000,0.000000,0.972760,0.435731,0.217866
36916,9.00,0.100000,0.091293,0.800000,0.000000,0.978737,0.411036,0.205518
36917,10.00,0.200000,0.087913,0.800000,0.100000,0.982947,1.119057,0.559529
36918,11.00,0.300000,0.095208,0.700000,0.100000,0.976971,1.402676,0.701338
36919,12.00,0.300000,0.126708,0.700000,0.000000,0.976228,0.939453,0.469726
36920,13.00,0.300000,0.128833,0.700000,0.000000,0.969631,0.933224,0.466612
36921,15.00,0.400000,0.133833,0.600000,0.100000,0.969631,1.623224,0.811612
36922,16.00,0.454545,0.148939,0.545455,0.090909,0.965778,1.719128,0.859564
36923,17.00,0.416667,0.136527,0.583333,0.000000,0.965778,1.266679,0.633339
36924,18.00,0.416667,0.141840,0.583333,0.000000,0.972760,1.258149,0.629074
36925,19.00,0.384615,0.134391,0.615385,0.000000,0.976233,1.177935,0.588967
36926,20.00,0.428571,0.138774,0.571429,0.071429,0.976233,1.586751,0.793376
