# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
27414,28.00,0.470588,0.304640,0.529412,0.000000,0.956567,1.089455,0.544727
27415,29.00,0.444444,0.318616,0.555556,0.000000,0.966282,0.985986,0.492993
27416,30.00,0.444444,0.321949,0.555556,0.000000,0.956326,0.976332,0.488166
27417,31.00,0.500000,0.329574,0.500000,0.055556,0.969350,1.353878,0.676939
27418,32.00,0.555556,0.330074,0.444444,0.055556,0.971084,1.520065,0.760033
27419,33.00,0.578947,0.326645,0.421053,0.052632,0.971084,1.585404,0.792702
27420,34.00,0.631579,0.329394,0.368421,0.052632,0.971084,1.737800,0.868900
27421,35.00,0.600000,0.334048,0.400000,0.000000,0.970255,1.422980,0.711490
27422,36.00,0.571429,0.339927,0.428571,0.000000,0.979283,1.328217,0.664109
27423,37.00,0.619048,0.346031,0.380952,0.047619,0.979283,1.649343,0.824671
27424,38.00,0.565217,0.322256,0.434783,0.000000,0.982387,1.345856,0.672928
27425,39.00,0.608696,0.333431,0.391304,0.043478,0.986364,1.629047,0.814523
27426,40.00,0.608696,0.378920,0.391304,0.000000,0.981077,1.362569,0.681285
27427,41.00,0.625000,0.373715,0.375000,0.041667,0.978942,1.587919,0.793959
27428,42.00,0.666667,0.380632,0.333333,0.041667,0.985258,1.700980,0.850490
27429,43.00,0.680000,0.376648,0.320000,0.040000,0.993515,1.744758,0.872379
27430,44.00,0.680000,0.386581,0.320000,0.000000,0.994622,1.565225,0.782612
27431,45.00,0.720000,0.391031,0.280000,0.040000,0.996479,1.836882,0.918441
27432,46.00,0.720000,0.393881,0.280000,0.000000,0.993941,1.670420,0.835210
27433,47.00,0.692308,0.397279,0.307692,0.000000,0.992041,1.579978,0.789989
27434,48.00,0.692308,0.418162,0.307692,0.000000,0.992844,1.538453,0.769226
27435,49.00,0.730769,0.420902,0.269231,0.038462,0.993066,1.802269,0.901135
27436,50.00,0.730769,0.423643,0.269231,0.000000,0.986952,1.641108,0.820554
27437,1.00,0.000000,0.000000,0.500000,0.000000,0.986952,0.296086,0.148043
27438,3.00,0.000000,0.026250,0.600000,0.000000,0.986334,0.243400,0.121700
27439,4.00,0.000000,0.024673,0.700000,0.000000,0.986876,0.246717,0.123358
27440,5.00,0.100000,0.024673,0.600000,0.100000,0.986876,0.946717,0.473358
27441,6.00,0.100000,0.034852,0.600000,0.000000,0.986913,0.526371,0.263185
27442,7.00,0.100000,0.048880,0.700000,0.000000,0.986913,0.498315,0.249157
27443,8.00,0.100000,0.049993,0.800000,0.000000,0.989009,0.496717,0.248358
27444,9.00,0.200000,0.057682,0.700000,0.100000,0.976494,1.177585,0.588793
27445,10.00,0.300000,0.054038,0.700000,0.100000,0.978512,1.485477,0.742738
27446,11.00,0.300000,0.055288,0.700000,0.000000,0.990629,1.086612,0.543306
27447,12.00,0.300000,0.069833,0.700000,0.000000,0.989724,1.057252,0.528626
27448,13.00,0.300000,0.069833,0.700000,0.000000,0.990517,1.057490,0.528745
27449,14.00,0.300000,0.080708,0.700000,0.000000,0.991138,1.035926,0.517963
27450,15.00,0.300000,0.084958,0.700000,0.000000,0.989724,1.027002,0.513501
27451,16.00,0.272727,0.079280,0.727273,0.000000,0.991181,0.956977,0.478488
27452,17.00,0.250000,0.076423,0.750000,0.000000,0.977330,0.890353,0.445176
27453,18.00,0.416667,0.076423,0.583333,0.166667,0.977330,2.057019,1.028510
27454,19.00,0.461538,0.085763,0.538462,0.076923,0.977330,1.813981,0.906990
27455,20.00,0.428571,0.090726,0.571429,0.000000,0.976425,1.397190,0.698595
27456,21.00,0.428571,0.102323,0.571429,0.000000,0.977330,1.374267,0.687133
27457,22.00,0.500000,0.102323,0.500000,0.071429,0.977330,1.874267,0.937133
27458,23.00,0.466667,0.100168,0.533333,0.000000,0.976425,1.492591,0.746295
27459,24.00,0.466667,0.109092,0.533333,0.000000,0.985502,1.477467,0.738733
27460,25.00,0.466667,0.109092,0.533333,0.000000,0.985502,1.477467,0.738733
27461,26.00,0.500000,0.106039,0.500000,0.062500,0.987475,1.834164,0.917082
27462,27.00,0.500000,0.115474,0.500000,0.000000,0.992512,1.566805,0.783402
27463,28.00,0.470588,0.108682,0.529412,0.000000,0.992512,1.492155,0.746077
27464,29.00,0.444444,0.107366,0.555556,0.000000,0.985722,1.414318,0.707159
27465,30.00,0.500000,0.120283,0.500000,0.055556,0.985561,1.777325,0.888663
27466,31.00,0.555556,0.132012,0.444444,0.055556,0.992070,1.922485,0.961242
27467,32.00,0.555556,0.139721,0.444444,0.000000,0.992070,1.684846,0.842423
27468,33.00,0.578947,0.136578,0.421053,0.052632,0.991344,1.971616,0.985808
27469,34.00,0.631579,0.136695,0.368421,0.052632,0.991344,2.129276,1.064638
27470,35.00,0.600000,0.132985,0.400000,0.000000,0.992043,1.831642,0.915821
27471,36.00,0.619048,0.142352,0.380952,0.047619,0.993028,2.060823,1.030412
27472,37.00,0.619048,0.142352,0.380952,0.000000,0.993028,1.870347,0.935173
27473,38.00,0.565217,0.135137,0.434783,0.000000,0.991415,1.722803,0.861402
27474,39.00,0.608696,0.139332,0.391304,0.043478,0.991074,2.018657,1.009329
27475,40.00,0.608696,0.148170,0.391304,0.000000,0.991074,1.827068,0.913534
27476,41.00,0.583333,0.146215,0.416667,0.000000,0.990611,1.754753,0.877376
27477,42.00,0.625000,0.153759,0.375000,0.041667,0.992512,2.031903,1.015951
27478,43.00,0.600000,0.147608,0.400000,0.000000,0.992512,1.802537,0.901268
27479,44.00,0.600000,0.155541,0.400000,0.000000,0.995860,1.787676,0.893838
27480,45.00,0.600000,0.163130,0.400000,0.000000,0.992512,1.771493,0.885747
27481,46.00,0.640000,0.180038,0.360000,0.040000,0.995895,2.018692,1.009346
27482,47.00,0.615385,0.181671,0.384615,0.000000,0.991138,1.780152,0.890076
27483,48.00,0.653846,0.182152,0.346154,0.038462,0.992077,2.048703,1.024352
27484,49.00,0.653846,0.188018,0.346154,0.000000,0.992077,1.883126,0.941563
27485,50.00,0.653846,0.188498,0.346154,0.000000,0.994597,1.882921,0.941460
27486,1.00,0.000000,0.000000,0.500000,0.000000,0.994597,0.298379,0.149190
27487,3.00,0.000000,0.034583,0.600000,0.000000,0.993491,0.228881,0.114440
27488,4.00,0.000000,0.037352,0.700000,0.000000,0.988240,0.221769,0.110884
27489,5.00,0.100000,0.044077,0.600000,0.100000,0.992077,0.909470,0.454735
27490,6.00,0.100000,0.047112,0.600000,0.000000,0.989069,0.502496,0.251248
27491,7.00,0.100000,0.045755,0.700000,0.000000,0.989032,0.505201,0.252600
27492,8.00,0.100000,0.045271,0.800000,0.000000,0.989862,0.506417,0.253209
27493,9.00,0.300000,0.059687,0.600000,0.200000,0.989862,1.877584,0.938792
27494,10.00,0.300000,0.060844,0.700000,0.000000,0.992870,1.076174,0.538087
27495,11.00,0.300000,0.076888,0.700000,0.000000,0.990517,1.043379,0.521689
27496,12.00,0.300000,0.188888,0.700000,0.000000,0.984105,0.817455,0.408728
27497,13.00,0.300000,0.201888,0.700000,0.000000,0.980562,0.790393,0.395196
27498,14.00,0.300000,0.217138,0.700000,0.000000,0.971624,0.757211,0.378606
27499,15.00,0.400000,0.222138,0.600000,0.100000,0.971624,1.447211,0.723606
27500,16.00,0.363636,0.231944,0.636364,0.000000,0.972680,0.918826,0.459413
27501,17.00,0.333333,0.224852,0.666667,0.000000,0.968014,0.840701,0.420350
27502,18.00,0.333333,0.227664,0.666667,0.000000,0.972044,0.836284,0.418142
27503,19.00,0.307692,0.218247,0.692308,0.000000,0.972044,0.778195,0.389098
27504,20.00,0.357143,0.212427,0.642857,0.071429,0.971363,1.223698,0.611849
27505,21.00,0.357143,0.212427,0.642857,0.000000,0.971363,0.937984,0.468992
27506,22.00,0.357143,0.229302,0.642857,0.000000,0.972905,0.904696,0.452348
27507,23.00,0.333333,0.226222,0.666667,0.000000,0.974371,0.839867,0.419934
27508,24.00,0.400000,0.250805,0.600000,0.066667,0.976180,1.257910,0.628955
27509,25.00,0.400000,0.314085,0.600000,0.000000,0.974275,0.864112,0.432056
27510,26.00,0.500000,0.300705,0.500000,0.125000,0.974275,1.690873,0.845436
27511,27.00,0.500000,0.306405,0.500000,0.000000,0.983607,1.182272,0.591136
27512,28.00,0.470588,0.300146,0.529412,0.000000,0.983607,1.106555,0.553277
27513,29.00,0.444444,0.285832,0.555556,0.000000,0.979028,1.055377,0.527688
27514,30.00,0.500000,0.296106,0.500000,0.055556,0.983234,1.424982,0.712491
27515,31.00,0.555556,0.318333,0.444444,0.055556,0.983100,1.547152,0.773576
27516,32.00,0.555556,0.320014,0.444444,0.000000,0.986107,1.322471,0.661235
27517,33.00,0.631579,0.311066,0.368421,0.105263,0.986107,1.989490,0.994745
27518,34.00,0.631579,0.311724,0.368421,0.000000,0.982126,1.565927,0.782963
27519,35.00,0.650000,0.303874,0.350000,0.050000,0.982126,1.836889,0.918444
27520,36.00,0.619048,0.318404,0.380952,0.000000,0.979763,1.514263,0.757132
27521,37.00,0.619048,0.318620,0.380952,0.000000,0.977263,1.513083,0.756541
27522,38.00,0.565217,0.314445,0.434783,0.000000,0.977263,1.359941,0.679971
27523,39.00,0.565217,0.315794,0.434783,0.000000,0.974378,1.356377,0.678188
27524,40.00,0.608696,0.334585,0.391304,0.043478,0.974378,1.623143,0.811572
27525,41.00,0.583333,0.333717,0.416667,0.000000,0.976282,1.375451,0.687725
27526,42.00,0.625000,0.347207,0.375000,0.041667,0.984607,1.642636,0.821318
27527,43.00,0.640000,0.352318,0.360000,0.040000,0.988444,1.671897,0.835948
27528,44.00,0.640000,0.362487,0.360000,0.000000,0.980663,1.489226,0.744613
27529,45.00,0.640000,0.363337,0.360000,0.000000,0.981936,1.487908,0.743954
27530,46.00,0.680000,0.373037,0.320000,0.040000,0.981936,1.748508,0.874254
27531,47.00,0.653846,0.360420,0.346154,0.000000,0.967254,1.530875,0.765438
27532,48.00,0.653846,0.381258,0.346154,0.000000,0.967825,1.489370,0.744685
27533,49.00,0.692308,0.384912,0.307692,0.038462,0.967825,1.751293,0.875647
27534,50.00,0.692308,0.388806,0.307692,0.000000,0.970915,1.590585,0.795293
27535,1.00,0.000000,0.000000,0.500000,0.000000,0.970915,0.291274,0.145637
27536,3.00,0.000000,0.016667,0.600000,0.000000,0.967419,0.256892,0.128446
27537,4.00,0.000000,0.039852,0.700000,0.000000,0.976365,0.213206,0.106603
27538,5.00,0.000000,0.039852,0.700000,0.000000,0.976365,0.213206,0.106603
27539,6.00,0.100000,0.050030,0.600000,0.100000,0.978498,0.893489,0.446744
27540,7.00,0.100000,0.062161,0.700000,0.000000,0.981506,0.470130,0.235065
27541,8.00,0.100000,0.060826,0.800000,0.000000,0.976282,0.471232,0.235616
27542,9.00,0.200000,0.068515,0.700000,0.100000,0.978607,1.156552,0.578276
27543,10.00,0.300000,0.063788,0.700000,0.100000,0.978239,1.465895,0.732947
27544,11.00,0.300000,0.070038,0.700000,0.000000,0.988639,1.056515,0.528257
27545,12.00,0.300000,0.084583,0.700000,0.000000,0.985290,1.026422,0.513211
27546,13.00,0.300000,0.084583,0.700000,0.000000,0.988407,1.027357,0.513678
27547,14.00,0.300000,0.095458,0.700000,0.000000,0.988240,1.005557,0.502778
27548,15.00,0.300000,0.099708,0.700000,0.000000,0.986339,0.996486,0.498243
27549,16.00,0.272727,0.094621,0.727273,0.000000,0.990969,0.926231,0.463116
27550,17.00,0.333333,0.087389,0.666667,0.083333,0.985886,1.454321,0.727160
27551,18.00,0.500000,0.087389,0.500000,0.166667,0.985886,2.287654,1.143827
27552,19.00,0.461538,0.084513,0.538462,0.000000,0.985886,1.511355,0.755678
27553,20.00,0.428571,0.086708,0.571429,0.000000,0.994597,1.410677,0.705339
27554,21.00,0.428571,0.098305,0.571429,0.000000,0.996498,1.388053,0.694026
27555,22.00,0.500000,0.098305,0.500000,0.071429,0.996498,1.888053,0.944026
27556,23.00,0.466667,0.095168,0.533333,0.000000,0.995637,1.508354,0.754177
27557,24.00,0.466667,0.102668,0.533333,0.000000,0.995637,1.493354,0.746677
27558,25.00,0.466667,0.106002,0.533333,0.000000,0.995637,1.486687,0.743344
27559,26.00,0.437500,0.111274,0.562500,0.000000,0.994283,1.388238,0.694119
27560,27.00,0.437500,0.118383,0.562500,0.000000,0.992936,1.373614,0.686807
27561,28.00,0.470588,0.113699,0.529412,0.058824,0.988682,1.716266,0.858133
27562,29.00,0.500000,0.119587,0.500000,0.055556,0.994313,1.781343,0.890671
27563,30.00,0.500000,0.119587,0.500000,0.000000,0.994313,1.559120,0.779560
27564,31.00,0.555556,0.134934,0.444444,0.055556,0.994313,1.917315,0.958657
27565,32.00,0.611111,0.141874,0.388889,0.055556,0.994313,2.070102,1.035051
27566,33.00,0.578947,0.139604,0.421053,0.000000,0.994088,1.755861,0.877930
27567,34.00,0.631579,0.155275,0.368421,0.052632,0.988767,2.091343,1.045672
27568,35.00,0.600000,0.150123,0.400000,0.000000,0.988767,1.796384,0.898192
27569,36.00,0.571429,0.142974,0.428571,0.000000,0.988767,1.724967,0.862484
27570,37.00,0.571429,0.150950,0.428571,0.000000,0.986969,1.708475,0.854238
27571,38.00,0.565217,0.147745,0.434783,0.043478,0.985862,1.869833,0.934917
27572,39.00,0.565217,0.149095,0.434783,0.000000,0.979619,1.691348,0.845674
27573,40.00,0.565217,0.158476,0.434783,0.000000,0.979619,1.672585,0.836293
27574,41.00,0.541667,0.164165,0.416667,0.000000,0.980198,1.590730,0.795365
27575,42.00,0.541667,0.181226,0.416667,0.000000,0.980198,1.556608,0.778304
27576,43.00,0.520000,0.173977,0.400000,0.000000,0.984404,1.507368,0.753684
27577,44.00,0.600000,0.177977,0.400000,0.080000,0.984404,2.059368,1.029684
27578,45.00,0.600000,0.191648,0.400000,0.000000,0.985511,1.712357,0.856178
27579,46.00,0.640000,0.199598,0.360000,0.040000,0.983607,1.975886,0.987943
27580,47.00,0.615385,0.206873,0.384615,0.000000,0.983234,1.727377,0.863689
27581,48.00,0.615385,0.209509,0.384615,0.000000,0.985981,1.722930,0.861465
27582,49.00,0.615385,0.220615,0.384615,0.000000,0.988428,1.701453,0.850726
27583,50.00,0.615385,0.308836,0.384615,0.000000,0.984900,1.523952,0.761976
27584,1.00,0.000000,0.000000,0.500000,0.000000,0.984900,0.295470,0.147735
27585,2.00,0.000000,0.020000,0.500000,0.000000,0.980269,0.254081,0.127040
27586,3.00,0.000000,0.051250,0.600000,0.000000,0.976491,0.190447,0.095224
27587,4.00,0.000000,0.049464,0.700000,0.000000,0.969583,0.191946,0.095973
27588,5.00,0.100000,0.067679,0.600000,0.100000,0.969583,0.855518,0.427759
27589,6.00,0.100000,0.091280,0.600000,0.000000,0.973361,0.409448,0.204724
27590,7.00,0.100000,0.106380,0.700000,0.000000,0.973425,0.379268,0.189634
27591,8.00,0.200000,0.107060,0.700000,0.100000,0.979529,1.079739,0.539870
27592,9.00,0.200000,0.107060,0.700000,0.000000,0.979529,0.679739,0.339870
27593,10.00,0.200000,0.112729,0.800000,0.000000,0.981497,0.668992,0.334496
27594,11.00,0.300000,0.143663,0.700000,0.100000,0.989199,1.309433,0.654717
27595,12.00,0.400000,0.143663,0.600000,0.100000,0.989199,1.609433,0.804717
27596,13.00,0.400000,0.160788,0.600000,0.000000,0.984842,1.173876,0.586938
27597,14.00,0.400000,0.196333,0.600000,0.000000,0.979825,1.101282,0.550641
27598,15.00,0.500000,0.202458,0.500000,0.100000,0.982178,1.789738,0.894869
27599,16.00,0.454545,0.189621,0.545455,0.000000,0.987780,1.280729,0.640365
27600,17.00,0.416667,0.176556,0.583333,0.000000,0.981071,1.191210,0.595605
27601,18.00,0.416667,0.176556,0.583333,0.000000,0.981071,1.191210,0.595605
27602,19.00,0.461538,0.198167,0.538462,0.076923,0.986384,1.591889,0.795945
27603,20.00,0.428571,0.191530,0.571429,0.000000,0.986673,1.198657,0.599329
27604,21.00,0.500000,0.193894,0.500000,0.071429,0.984320,1.693222,0.846611
27605,22.00,0.571429,0.200858,0.428571,0.071429,0.980114,1.892317,0.946159
27606,23.00,0.533333,0.207885,0.466667,0.000000,0.974137,1.476472,0.738236
27607,24.00,0.533333,0.234085,0.466667,0.000000,0.982467,1.426570,0.713285
27608,25.00,0.533333,0.234085,0.466667,0.000000,0.982467,1.426570,0.713285
27609,26.00,0.562500,0.223142,0.437500,0.062500,0.980139,1.785257,0.892629
27610,27.00,0.562500,0.243227,0.437500,0.000000,0.980139,1.495088,0.747544
27611,28.00,0.529412,0.236052,0.470588,0.000000,0.979529,1.409990,0.704995
27612,29.00,0.555556,0.236271,0.444444,0.055556,0.972306,1.708039,0.854019
27613,30.00,0.611111,0.246672,0.388889,0.055556,0.980387,1.856328,0.928164
27614,31.00,0.611111,0.250833,0.388889,0.000000,0.976180,1.624520,0.812260
27615,32.00,0.611111,0.266457,0.388889,0.000000,0.982121,1.595056,0.797528
27616,33.00,0.578947,0.262314,0.421053,0.000000,0.976743,1.505236,0.752618
27617,35.00,0.600000,0.266449,0.400000,0.050000,0.973383,1.759117,0.879559
27618,36.00,0.571429,0.262749,0.428571,0.000000,0.974137,1.481029,0.740515
27619,37.00,0.619048,0.262749,0.380952,0.047619,0.974137,1.814363,0.907181
27620,38.00,0.608696,0.248597,0.391304,0.043478,0.974137,1.795048,0.897524
27621,39.00,0.608696,0.259746,0.391304,0.000000,0.968368,1.597105,0.798552
27622,40.00,0.608696,0.274678,0.391304,0.000000,0.966237,1.566601,0.783301
27623,41.00,0.625000,0.272860,0.375000,0.041667,0.966237,1.785818,0.892909
27624,42.00,0.625000,0.288309,0.375000,0.000000,0.968054,1.588798,0.794399
27625,43.00,0.600000,0.283927,0.400000,0.000000,0.964764,1.521576,0.760788
27626,44.00,0.600000,0.300577,0.400000,0.000000,0.966718,1.488862,0.744431
27627,45.00,0.600000,0.308727,0.400000,0.000000,0.954861,1.469005,0.734503
27628,46.00,0.640000,0.323877,0.360000,0.040000,0.976272,1.725128,0.862564
27629,47.00,0.615385,0.319497,0.384615,0.000000,0.976464,1.500100,0.750050
27630,48.00,0.653846,0.340986,0.346154,0.038462,0.977797,1.726752,0.863376
27631,49.00,0.769231,0.349496,0.230769,0.115385,0.982335,2.364940,1.182470
27632,50.00,0.769231,0.353342,0.230769,0.000000,0.982335,1.895709,0.947855
27633,1.00,0.000000,0.000000,0.500000,0.000000,0.982335,0.294700,0.147350
27634,3.00,0.000000,0.018958,0.600000,0.000000,0.979006,0.255785,0.127893
27635,4.00,0.100000,0.018423,0.600000,0.100000,0.986279,0.959038,0.479519
27636,5.00,0.100000,0.018423,0.600000,0.000000,0.986279,0.559038,0.279519
27637,6.00,0.100000,0.028602,0.600000,0.000000,0.988444,0.539330,0.269665
27638,7.00,0.100000,0.043411,0.700000,0.000000,0.992698,0.510988,0.255494
27639,8.00,0.100000,0.044160,0.800000,0.000000,0.991170,0.509032,0.254516
27640,9.00,0.200000,0.051848,0.700000,0.100000,0.995007,1.194806,0.597403
27641,10.00,0.300000,0.048788,0.700000,0.100000,0.991170,1.499774,0.749887
27642,11.00,0.300000,0.050038,0.700000,0.000000,0.992018,1.097529,0.548764
27643,12.00,0.300000,0.064583,0.700000,0.000000,0.986935,1.066915,0.533458
27644,13.00,0.300000,0.064583,0.700000,0.000000,0.986713,1.066848,0.533424
27645,14.00,0.300000,0.075458,0.700000,0.000000,0.988407,1.045607,0.522803
27646,15.00,0.300000,0.079708,0.700000,0.000000,0.988407,1.037107,0.518553
27647,16.00,0.272727,0.076439,0.727273,0.000000,0.991607,0.962786,0.481393
27648,17.00,0.333333,0.070722,0.666667,0.083333,0.995860,1.490647,0.745323
27649,19.00,0.461538,0.069128,0.538462,0.153846,0.995860,2.160501,1.080251
27650,20.00,0.428571,0.077905,0.571429,0.000000,0.994602,1.428284,0.714142
27651,21.00,0.428571,0.077905,0.571429,0.000000,0.994602,1.428284,0.714142
27652,22.00,0.428571,0.082994,0.571429,0.000000,0.995654,1.418422,0.709211
27653,23.00,0.400000,0.089152,0.600000,0.000000,0.990675,1.318899,0.659449
27654,24.00,0.400000,0.093909,0.600000,0.000000,0.985258,1.307760,0.653880
27655,25.00,0.466667,0.093909,0.533333,0.066667,0.985258,1.774427,0.887213
27656,26.00,0.500000,0.103289,0.500000,0.062500,0.989974,1.840414,0.920207
27657,27.00,0.500000,0.132196,0.500000,0.000000,0.984891,1.531076,0.765538
27658,28.00,0.470588,0.128611,0.529412,0.000000,0.987393,1.450761,0.725381
27659,29.00,0.444444,0.129088,0.555556,0.000000,0.990595,1.372335,0.686168
27660,30.00,0.500000,0.130472,0.500000,0.055556,0.990483,1.758422,0.879211
27661,31.00,0.500000,0.137208,0.500000,0.000000,0.991594,1.523061,0.761531
27662,32.00,0.500000,0.151999,0.500000,0.000000,0.986548,1.491967,0.745984
27663,33.00,0.526316,0.152946,0.473684,0.052632,0.986733,1.779602,0.889801
27664,34.00,0.578947,0.156236,0.421053,0.052632,0.994824,1.933345,0.966672
27665,35.00,0.600000,0.166485,0.400000,0.050000,0.989556,1.963896,0.981948
27666,36.00,0.571429,0.160328,0.428571,0.000000,0.983615,1.688714,0.844357
27667,37.00,0.571429,0.167781,0.428571,0.000000,0.972357,1.670432,0.835216
27668,38.00,0.521739,0.154876,0.434783,0.000000,0.974041,1.547678,0.773839
27669,39.00,0.565217,0.162202,0.434783,0.043478,0.974710,1.837574,0.918787
27670,40.00,0.608696,0.166713,0.391304,0.043478,0.975817,1.959320,0.979660
27671,41.00,0.625000,0.167310,0.375000,0.041667,0.969936,1.998028,0.999014
27672,42.00,0.625000,0.174921,0.375000,0.000000,0.974710,1.817570,0.908785
27673,43.00,0.640000,0.171475,0.360000,0.040000,0.980220,2.031117,1.015558
27674,44.00,0.640000,0.175507,0.360000,0.000000,0.986738,1.865007,0.932503
27675,45.00,0.640000,0.175507,0.360000,0.000000,0.985876,1.864748,0.932374
27676,46.00,0.640000,0.180847,0.360000,0.000000,0.987290,1.854492,0.927246
27677,47.00,0.615385,0.178699,0.384615,0.000000,0.982687,1.783561,0.891781
27678,48.00,0.692308,0.200027,0.307692,0.076923,0.988639,2.281153,1.140576
27679,49.00,0.692308,0.204354,0.307692,0.000000,0.989067,1.964935,0.982467
27680,50.00,0.692308,0.210596,0.307692,0.000000,0.989067,1.952452,0.976226
27681,1.00,0.000000,0.000000,0.500000,0.000000,0.989067,0.296720,0.148360
27682,3.00,0.100000,0.001875,0.500000,0.100000,0.990174,0.993302,0.496651
27683,4.00,0.100000,0.003780,0.600000,0.000000,0.990174,0.589492,0.294746
27684,5.00,0.100000,0.010505,0.600000,0.000000,0.990174,0.576042,0.288021
27685,6.00,0.100000,0.010505,0.600000,0.000000,0.990174,0.576042,0.288021
27686,7.00,0.100000,0.014817,0.700000,0.000000,0.983153,0.565312,0.282656
27687,8.00,0.100000,0.023604,0.800000,0.000000,0.987360,0.549000,0.274500
27688,9.00,0.100000,0.028932,0.800000,0.000000,0.982484,0.536882,0.268441
27689,10.00,0.200000,0.037413,0.800000,0.100000,0.982484,1.219919,0.609959
27690,11.00,0.200000,0.038583,0.800000,0.000000,0.977063,0.815953,0.407977
27691,12.00,0.300000,0.046458,0.700000,0.100000,0.977063,1.500203,0.750102
27692,13.00,0.300000,0.050708,0.700000,0.000000,0.974221,1.090851,0.545425
27693,14.00,0.400000,0.052458,0.600000,0.100000,0.966599,1.785064,0.892532
27694,15.00,0.400000,0.055458,0.600000,0.000000,0.966599,1.379064,0.689532
27695,16.00,0.363636,0.053939,0.636364,0.000000,0.966599,1.273011,0.636506
27696,17.00,0.333333,0.051215,0.666667,0.000000,0.975791,1.190308,0.595154
27697,19.00,0.461538,0.056359,0.538462,0.153846,0.967143,2.177425,1.088713
27698,20.00,0.428571,0.055316,0.571429,0.000000,0.967143,1.465225,0.732613
27699,21.00,0.428571,0.057905,0.571429,0.000000,0.966921,1.459980,0.729990
27700,22.00,0.428571,0.060762,0.571429,0.000000,0.967623,1.454476,0.727238
27701,23.00,0.400000,0.063978,0.600000,0.000000,0.971933,1.363624,0.681812
27702,24.00,0.400000,0.084268,0.600000,0.000000,0.965131,1.321003,0.660501
27703,25.00,0.466667,0.085685,0.533333,0.066667,0.966467,1.785237,0.892618
27704,26.00,0.500000,0.086111,0.500000,0.062500,0.961671,1.866279,0.933140
27705,27.00,0.500000,0.088437,0.500000,0.000000,0.968017,1.613532,0.806766
27706,28.00,0.470588,0.096549,0.529412,0.000000,0.968017,1.509071,0.754536
27707,29.00,0.444444,0.100297,0.555556,0.000000,0.959079,1.420464,0.710232
27708,30.00,0.500000,0.108908,0.500000,0.055556,0.961579,1.792881,0.896440
27709,31.00,0.500000,0.127797,0.500000,0.000000,0.961579,1.532881,0.766440
27710,32.00,0.500000,0.134255,0.500000,0.000000,0.966662,1.521489,0.760744
27711,33.00,0.473684,0.137715,0.526316,0.000000,0.964928,1.435101,0.717550
27712,35.00,0.550000,0.161077,0.450000,0.100000,0.965301,2.017436,1.008718
27713,36.00,0.571429,0.157023,0.428571,0.047619,0.967800,1.881056,0.940528
27714,37.00,0.619048,0.169143,0.380952,0.047619,0.961952,1.997919,0.998959
27715,38.00,0.565217,0.239109,0.434783,0.000000,0.964267,1.506715,0.753357
27716,39.00,0.608696,0.240033,0.391304,0.043478,0.971688,1.811441,0.905720
27717,40.00,0.652174,0.247533,0.347826,0.043478,0.964240,1.924641,0.962321
27718,41.00,0.625000,0.247490,0.375000,0.000000,0.958798,1.667660,0.833830
27719,42.00,0.625000,0.273528,0.375000,0.000000,0.952460,1.613683,0.806841
27720,43.00,0.600000,0.267487,0.400000,0.000000,0.958632,1.552617,0.776308
27721,44.00,0.600000,0.274876,0.400000,0.000000,0.958109,1.537682,0.768841
27722,45.00,0.640000,0.278976,0.360000,0.040000,0.955829,1.808798,0.904399
27723,46.00,0.640000,0.288676,0.360000,0.000000,0.968651,1.633244,0.816622
27724,47.00,0.653846,0.281371,0.346154,0.038462,0.972429,1.844372,0.922186
27725,48.00,0.653846,0.281851,0.346154,0.000000,0.976635,1.690826,0.845413
27726,49.00,0.730769,0.286074,0.269231,0.076923,0.970076,2.218875,1.109438
27727,50.00,0.769231,0.286074,0.230769,0.038462,0.970076,2.180414,1.090207
27728,1.00,0.000000,0.000000,0.500000,0.000000,0.970076,0.291023,0.145511
27729,3.00,0.000000,0.034583,0.600000,0.000000,0.964397,0.220153,0.110076
27730,4.00,0.000000,0.037887,0.700000,0.000000,0.964599,0.213605,0.106803
27731,5.00,0.100000,0.037887,0.600000,0.100000,0.964599,0.913605,0.456803
27732,6.00,0.100000,0.051102,0.600000,0.000000,0.970056,0.488813,0.244407
27733,7.00,0.100000,0.075598,0.700000,0.000000,0.972409,0.440526,0.220263
27734,8.00,0.200000,0.106087,0.700000,0.100000,0.962747,1.076649,0.538325
27735,9.00,0.200000,0.115271,0.700000,0.000000,0.961501,0.657909,0.328954
27736,10.00,0.200000,0.123119,0.800000,0.000000,0.961501,0.642213,0.321107
27737,11.00,0.300000,0.134369,0.700000,0.100000,0.961511,1.319716,0.659858
