# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
46775,14.00,0.200000,0.040958,0.800000,0.000000,0.942805,0.000000,0.000000
46776,15.00,0.200000,0.041383,0.800000,0.000000,0.942805,0.000000,0.000000
46777,16.00,0.272727,0.040257,0.727273,0.090909,0.942805,0.090909,0.090909
46778,17.00,0.250000,0.037679,0.750000,0.000000,0.946151,0.062500,0.062500
46779,18.00,0.250000,0.039845,0.750000,0.000000,0.937772,0.062500,0.062500
46780,19.00,0.384615,0.038073,0.615385,0.153846,0.928550,0.230769,0.230769
46781,20.00,0.357143,0.036593,0.642857,0.000000,0.922488,0.196429,0.196429
46782,21.00,0.357143,0.037307,0.642857,0.000000,0.922488,0.196429,0.196429
46783,22.00,0.357143,0.039039,0.642857,0.000000,0.921696,0.196429,0.196429
46784,23.00,0.333333,0.048489,0.666667,0.000000,0.896251,0.166667,0.166667
46785,24.00,0.400000,0.052097,0.600000,0.066667,0.931500,0.250000,0.250000
46786,25.00,0.466667,0.053430,0.533333,0.066667,0.931500,0.333333,0.333333
46787,26.00,0.437500,0.051566,0.562500,0.000000,0.942354,0.296875,0.296875
46788,27.00,0.437500,0.054958,0.562500,0.000000,0.951939,0.296875,0.296875
46789,28.00,0.411765,0.064916,0.588235,0.000000,0.935046,0.264706,0.264706
46790,29.00,0.444444,0.064632,0.555556,0.055556,0.935046,0.305556,0.305556
46791,30.00,0.444444,0.068242,0.555556,0.000000,0.948567,0.305556,0.305556
46792,31.00,0.444444,0.070687,0.555556,0.000000,0.965849,0.305556,0.305556
46793,32.00,0.444444,0.075656,0.555556,0.000000,0.960550,0.305556,0.305556
46794,33.00,0.421053,0.071779,0.526316,0.000000,0.953635,0.289474,0.289474
46795,34.00,0.421053,0.073884,0.526316,0.000000,0.953635,0.289474,0.289474
46796,35.00,0.400000,0.071203,0.500000,0.000000,0.962092,0.275000,0.275000
46797,36.00,0.523810,0.082300,0.476190,0.142857,0.956613,0.404762,0.404762
46798,37.00,0.523810,0.091773,0.476190,0.000000,0.946072,0.404762,0.404762
46799,38.00,0.521739,0.084184,0.434783,0.043478,0.923448,0.413043,0.413043
46800,39.00,0.565217,0.084804,0.434783,0.043478,0.922962,0.456522,0.456522
46801,40.00,0.565217,0.086880,0.434783,0.000000,0.948307,0.456522,0.456522
46802,41.00,0.541667,0.084768,0.416667,0.000000,0.924954,0.437500,0.437500
46803,42.00,0.541667,0.088391,0.416667,0.000000,0.940863,0.437500,0.437500
46804,43.00,0.520000,0.086485,0.400000,0.000000,0.946478,0.420000,0.420000
46805,44.00,0.560000,0.089322,0.400000,0.040000,0.944895,0.460000,0.460000
46806,45.00,0.560000,0.089852,0.400000,0.000000,0.933148,0.460000,0.460000
46807,46.00,0.560000,0.092172,0.400000,0.000000,0.954336,0.460000,0.460000
46808,47.00,0.576923,0.095432,0.384615,0.038462,0.949794,0.480769,0.480769
46809,48.00,0.576923,0.097419,0.384615,0.000000,0.946704,0.480769,0.480769
46810,49.00,0.576923,0.099246,0.384615,0.000000,0.946704,0.480769,0.480769
46811,50.00,0.576923,0.102681,0.384615,0.000000,0.955979,0.480769,0.480769
46812,1.00,0.000000,0.000000,0.500000,0.000000,0.955979,-0.125000,-0.125000
46813,3.00,0.000000,0.005375,0.600000,0.000000,0.959315,-0.150000,-0.150000
46814,4.00,0.100000,0.004607,0.600000,0.100000,0.959315,-0.050000,-0.050000
46815,5.00,0.100000,0.008750,0.600000,0.000000,0.966228,-0.050000,-0.050000
46816,6.00,0.100000,0.020613,0.600000,0.000000,0.971097,-0.050000,-0.050000
46817,7.00,0.100000,0.022832,0.700000,0.000000,0.975733,-0.075000,-0.075000
46818,8.00,0.200000,0.020767,0.700000,0.100000,0.979082,0.025000,0.025000
46819,9.00,0.200000,0.021879,0.700000,0.000000,0.979082,0.025000,0.025000
46820,10.00,0.200000,0.023769,0.800000,0.000000,0.972402,0.000000,0.000000
46821,11.00,0.200000,0.025403,0.800000,0.000000,0.978038,0.000000,0.000000
46822,12.00,0.300000,0.025403,0.700000,0.100000,0.978038,0.125000,0.125000
46823,13.00,0.300000,0.027128,0.700000,0.000000,0.973168,0.125000,0.125000
46824,14.00,0.300000,0.036087,0.700000,0.000000,0.979144,0.125000,0.125000
46825,15.00,0.400000,0.039212,0.600000,0.100000,0.971072,0.250000,0.250000
46826,16.00,0.363636,0.035647,0.636364,0.000000,0.971072,0.204545,0.204545
46827,17.00,0.416667,0.037786,0.583333,0.083333,0.978294,0.270833,0.270833
46828,18.00,0.416667,0.038290,0.583333,0.000000,0.986728,0.270833,0.270833
46829,19.00,0.384615,0.037826,0.615385,0.000000,0.984183,0.230769,0.230769
46830,20.00,0.357143,0.035570,0.642857,0.000000,0.973090,0.196429,0.196429
46831,21.00,0.428571,0.037472,0.571429,0.071429,0.978769,0.285714,0.285714
46832,22.00,0.500000,0.039497,0.500000,0.071429,0.979064,0.375000,0.375000
46833,23.00,0.466667,0.039547,0.533333,0.000000,0.976491,0.333333,0.333333
46834,24.00,0.466667,0.043332,0.533333,0.000000,0.979982,0.333333,0.333333
46835,25.00,0.466667,0.043332,0.533333,0.000000,0.982784,0.333333,0.333333
46836,26.00,0.500000,0.045636,0.500000,0.062500,0.970248,0.375000,0.375000
46837,27.00,0.500000,0.048152,0.500000,0.000000,0.977470,0.375000,0.375000
46838,28.00,0.470588,0.046746,0.529412,0.000000,0.973217,0.338235,0.338235
46839,29.00,0.500000,0.045673,0.500000,0.055556,0.965387,0.375000,0.375000
46840,30.00,0.555556,0.045950,0.444444,0.055556,0.966812,0.444444,0.444444
46841,31.00,0.555556,0.047853,0.444444,0.000000,0.967240,0.444444,0.444444
46842,32.00,0.611111,0.051939,0.388889,0.055556,0.951111,0.513889,0.513889
46843,33.00,0.578947,0.051692,0.421053,0.000000,0.954991,0.473684,0.473684
46844,34.00,0.578947,0.051692,0.421053,0.000000,0.954991,0.473684,0.473684
46845,35.00,0.600000,0.053885,0.400000,0.050000,0.949123,0.500000,0.500000
46846,36.00,0.666667,0.051795,0.333333,0.095238,0.949123,0.583333,0.583333
46847,37.00,0.666667,0.053721,0.333333,0.000000,0.936767,0.583333,0.583333
46848,38.00,0.608696,0.049484,0.391304,0.000000,0.930208,0.510870,0.510870
46849,39.00,0.608696,0.065852,0.391304,0.000000,0.934333,0.510870,0.510870
46850,40.00,0.608696,0.068012,0.391304,0.000000,0.935618,0.510870,0.510870
46851,41.00,0.583333,0.066699,0.416667,0.000000,0.958758,0.479167,0.479167
46852,42.00,0.625000,0.069714,0.375000,0.041667,0.967649,0.531250,0.531250
46853,43.00,0.600000,0.067055,0.400000,0.000000,0.962630,0.500000,0.500000
46854,44.00,0.600000,0.068794,0.400000,0.000000,0.966125,0.500000,0.500000
46855,45.00,0.600000,0.070493,0.400000,0.000000,0.973167,0.500000,0.500000
46856,47.00,0.653846,0.073730,0.346154,0.076923,0.966781,0.567308,0.567308
46857,48.00,0.653846,0.077567,0.346154,0.000000,0.958371,0.567308,0.567308
46858,49.00,0.653846,0.077807,0.346154,0.000000,0.959703,0.567308,0.567308
46859,50.00,0.730769,0.078892,0.269231,0.076923,0.956322,0.663462,0.663462
46860,1.00,0.000000,0.000000,0.500000,0.000000,0.956322,-0.125000,-0.125000
46861,3.00,0.000000,0.002042,0.600000,0.000000,0.956322,-0.150000,-0.150000
46862,4.00,0.100000,0.002185,0.600000,0.100000,0.956322,-0.050000,-0.050000
46863,5.00,0.100000,0.003530,0.600000,0.000000,0.963666,-0.050000,-0.050000
46864,7.00,0.100000,0.003488,0.700000,0.000000,0.955018,-0.075000,-0.075000
46865,8.00,0.100000,0.004962,0.800000,0.000000,0.952232,-0.100000,-0.100000
46866,9.00,0.200000,0.007160,0.700000,0.100000,0.952232,0.025000,0.025000
46867,10.00,0.200000,0.007694,0.800000,0.000000,0.963859,0.000000,0.000000
46868,11.00,0.200000,0.011653,0.800000,0.000000,0.943071,0.000000,0.000000
46869,12.00,0.300000,0.012987,0.700000,0.100000,0.945002,0.125000,0.125000
46870,13.00,0.300000,0.012987,0.700000,0.000000,0.945002,0.125000,0.125000
46871,14.00,0.300000,0.015137,0.700000,0.000000,0.956879,0.125000,0.125000
46872,15.00,0.300000,0.016137,0.700000,0.000000,0.956879,0.125000,0.125000
46873,16.00,0.454545,0.018533,0.545455,0.181818,0.956879,0.318182,0.318182
46874,17.00,0.416667,0.017119,0.583333,0.000000,0.962371,0.270833,0.270833
46875,18.00,0.416667,0.017207,0.583333,0.000000,0.968347,0.270833,0.270833
46876,19.00,0.384615,0.016633,0.615385,0.000000,0.964952,0.230769,0.230769
46877,20.00,0.357143,0.016685,0.642857,0.000000,0.968290,0.196429,0.196429
46878,21.00,0.357143,0.017711,0.642857,0.000000,0.965602,0.196429,0.196429
46879,22.00,0.428571,0.018425,0.571429,0.071429,0.965602,0.285714,0.285714
46880,23.00,0.400000,0.017730,0.600000,0.000000,0.977491,0.250000,0.250000
46881,24.00,0.400000,0.018964,0.600000,0.000000,0.974709,0.250000,0.250000
46882,25.00,0.466667,0.018964,0.533333,0.066667,0.974709,0.333333,0.333333
46883,26.00,0.437500,0.020608,0.562500,0.000000,0.974709,0.296875,0.296875
46884,27.00,0.437500,0.027064,0.562500,0.000000,0.980098,0.296875,0.296875
46885,28.00,0.470588,0.025472,0.529412,0.058824,0.980098,0.338235,0.338235
46886,29.00,0.444444,0.025446,0.555556,0.000000,0.980241,0.305556,0.305556
46887,30.00,0.444444,0.027802,0.555556,0.000000,0.987787,0.305556,0.305556
46888,31.00,0.555556,0.028358,0.444444,0.111111,0.987787,0.444444,0.444444
46889,32.00,0.555556,0.029150,0.444444,0.000000,0.989403,0.444444,0.444444
46890,33.00,0.578947,0.032458,0.421053,0.052632,0.987393,0.473684,0.473684
46891,34.00,0.578947,0.054352,0.421053,0.000000,0.970899,0.473684,0.473684
46892,35.00,0.550000,0.051635,0.450000,0.000000,0.973204,0.437500,0.437500
46893,36.00,0.523810,0.051147,0.476190,0.000000,0.981936,0.404762,0.404762
46894,37.00,0.571429,0.053721,0.428571,0.047619,0.974677,0.464286,0.464286
46895,38.00,0.521739,0.049524,0.434783,0.000000,0.976909,0.413043,0.413043
46896,39.00,0.565217,0.050556,0.434783,0.043478,0.960725,0.456522,0.456522
46897,40.00,0.608696,0.052978,0.391304,0.043478,0.951557,0.510870,0.510870
46898,41.00,0.625000,0.053758,0.375000,0.041667,0.963871,0.531250,0.531250
46899,42.00,0.666667,0.056022,0.333333,0.041667,0.963871,0.583333,0.583333
46900,43.00,0.640000,0.055391,0.360000,0.000000,0.961779,0.550000,0.550000
46901,44.00,0.680000,0.056101,0.320000,0.040000,0.963373,0.600000,0.600000
46902,45.00,0.680000,0.058429,0.320000,0.000000,0.965729,0.600000,0.600000
46903,46.00,0.720000,0.058599,0.280000,0.040000,0.974928,0.650000,0.650000
46904,47.00,0.692308,0.056345,0.307692,0.000000,0.974928,0.615385,0.615385
46905,48.00,0.730769,0.058046,0.269231,0.038462,0.966280,0.663462,0.663462
46906,49.00,0.730769,0.058372,0.269231,0.000000,0.969288,0.663462,0.663462
46907,50.00,0.730769,0.059122,0.269231,0.000000,0.965034,0.663462,0.663462
46908,1.00,0.000000,0.000000,0.500000,0.000000,0.965034,-0.125000,-0.125000
46909,3.00,0.000000,0.003708,0.600000,0.000000,0.950323,-0.150000,-0.150000
46910,4.00,0.100000,0.003613,0.600000,0.100000,0.959592,-0.050000,-0.050000
46911,5.00,0.100000,0.004958,0.600000,0.000000,0.965034,-0.050000,-0.050000
46912,7.00,0.100000,0.004738,0.700000,0.000000,0.964483,-0.075000,-0.075000
46913,8.00,0.100000,0.006073,0.800000,0.000000,0.956807,-0.100000,-0.100000
46914,9.00,0.200000,0.008271,0.700000,0.100000,0.956807,0.025000,0.025000
46915,10.00,0.200000,0.008694,0.800000,0.000000,0.961444,0.000000,0.000000
46916,11.00,0.200000,0.013653,0.800000,0.000000,0.948627,0.000000,0.000000
46917,12.00,0.300000,0.014912,0.700000,0.100000,0.942382,0.125000,0.125000
46918,13.00,0.300000,0.025717,0.700000,0.000000,0.942382,0.125000,0.125000
46919,14.00,0.300000,0.025717,0.700000,0.000000,0.941268,0.125000,0.125000
46920,15.00,0.300000,0.028592,0.700000,0.000000,0.951853,0.125000,0.125000
46921,16.00,0.272727,0.026401,0.727273,0.000000,0.951853,0.090909,0.090909
46922,17.00,0.333333,0.026597,0.666667,0.083333,0.951853,0.166667,0.166667
46923,18.00,0.416667,0.027430,0.583333,0.083333,0.951853,0.270833,0.270833
46924,19.00,0.384615,0.030056,0.615385,0.000000,0.951853,0.230769,0.230769
46925,20.00,0.357143,0.029413,0.642857,0.000000,0.965425,0.196429,0.196429
46926,21.00,0.357143,0.044243,0.642857,0.000000,0.978718,0.196429,0.196429
46927,22.00,0.428571,0.045493,0.571429,0.071429,0.986472,0.285714,0.285714
46928,23.00,0.400000,0.045777,0.600000,0.000000,0.980997,0.250000,0.250000
46929,24.00,0.400000,0.046444,0.600000,0.000000,0.980997,0.250000,0.250000
46930,25.00,0.400000,0.051734,0.600000,0.000000,0.980997,0.250000,0.250000
46931,26.00,0.375000,0.050110,0.625000,0.000000,0.980997,0.218750,0.218750
46932,27.00,0.375000,0.056653,0.625000,0.000000,0.994006,0.218750,0.218750
46933,28.00,0.352941,0.053320,0.588235,0.000000,0.994006,0.205882,0.205882
46934,29.00,0.388889,0.051150,0.555556,0.055556,0.993203,0.250000,0.250000
46935,30.00,0.444444,0.056122,0.555556,0.055556,0.993708,0.305556,0.305556
46936,31.00,0.444444,0.056122,0.555556,0.000000,0.994622,0.305556,0.305556
46937,32.00,0.500000,0.061845,0.500000,0.055556,0.990407,0.375000,0.375000
46938,33.00,0.473684,0.061316,0.526316,0.000000,0.987022,0.342105,0.342105
46939,35.00,0.550000,0.066313,0.450000,0.100000,0.987022,0.437500,0.437500
46940,36.00,0.523810,0.078596,0.476190,0.000000,0.978737,0.404762,0.404762
46941,37.00,0.523810,0.078810,0.476190,0.000000,0.984912,0.404762,0.404762
46942,38.00,0.521739,0.077000,0.434783,0.043478,0.984912,0.413043,0.413043
46943,39.00,0.521739,0.080583,0.434783,0.000000,0.979758,0.413043,0.413043
46944,40.00,0.521739,0.082028,0.434783,0.000000,0.986305,0.413043,0.413043
46945,41.00,0.541667,0.078933,0.416667,0.041667,0.987563,0.437500,0.437500
46946,42.00,0.541667,0.081781,0.416667,0.000000,0.975040,0.437500,0.437500
46947,43.00,0.520000,0.079682,0.400000,0.000000,0.947847,0.420000,0.420000
46948,44.00,0.520000,0.079810,0.400000,0.000000,0.954854,0.420000,0.420000
46949,45.00,0.600000,0.086302,0.400000,0.080000,0.954854,0.500000,0.500000
46950,46.00,0.600000,0.097532,0.400000,0.000000,0.930683,0.500000,0.500000
46951,47.00,0.615385,0.093780,0.384615,0.038462,0.930683,0.519231,0.519231
46952,48.00,0.653846,0.102244,0.346154,0.038462,0.942997,0.567308,0.567308
46953,49.00,0.653846,0.108299,0.346154,0.000000,0.899955,0.567308,0.567308
46954,50.00,0.692308,0.111980,0.307692,0.038462,0.897009,0.615385,0.615385
46955,1.00,0.000000,0.000000,0.500000,0.000000,0.897009,-0.125000,-0.125000
46956,3.00,0.000000,0.005375,0.600000,0.000000,0.897009,-0.150000,-0.150000
46957,4.00,0.100000,0.005649,0.600000,0.100000,0.906584,-0.050000,-0.050000
46958,5.00,0.100000,0.007077,0.600000,0.000000,0.906584,-0.050000,-0.050000
46959,6.00,0.100000,0.017077,0.600000,0.000000,0.901715,-0.050000,-0.050000
46960,7.00,0.100000,0.019745,0.700000,0.000000,0.906386,-0.075000,-0.075000
46961,8.00,0.100000,0.022273,0.800000,0.000000,0.913896,-0.100000,-0.100000
46962,9.00,0.100000,0.023412,0.800000,0.000000,0.942435,-0.100000,-0.100000
46963,10.00,0.200000,0.024299,0.800000,0.100000,0.946689,0.000000,0.000000
46964,11.00,0.200000,0.027258,0.800000,0.000000,0.923422,0.000000,0.000000
46965,12.00,0.300000,0.028467,0.700000,0.100000,0.934022,0.125000,0.125000
46966,13.00,0.300000,0.031467,0.700000,0.000000,0.934022,0.125000,0.125000
46967,14.00,0.300000,0.034717,0.700000,0.000000,0.919082,0.125000,0.125000
46968,15.00,0.300000,0.036717,0.700000,0.000000,0.919082,0.125000,0.125000
46969,16.00,0.272727,0.033992,0.727273,0.000000,0.912429,0.090909,0.090909
46970,17.00,0.250000,0.032124,0.750000,0.000000,0.919703,0.062500,0.062500
46971,18.00,0.333333,0.034957,0.666667,0.083333,0.922474,0.166667,0.166667
46972,19.00,0.307692,0.033037,0.692308,0.000000,0.922474,0.134615,0.134615
46973,20.00,0.285714,0.033167,0.714286,0.000000,0.941325,0.107143,0.107143
46974,21.00,0.285714,0.036099,0.714286,0.000000,0.932933,0.107143,0.107143
46975,22.00,0.428571,0.036099,0.571429,0.142857,0.932933,0.285714,0.285714
46976,23.00,0.400000,0.035276,0.600000,0.000000,0.934598,0.250000,0.250000
46977,24.00,0.400000,0.042682,0.600000,0.000000,0.950256,0.250000,0.250000
46978,25.00,0.400000,0.043348,0.600000,0.000000,0.950256,0.250000,0.250000
46979,26.00,0.500000,0.041311,0.500000,0.125000,0.958196,0.375000,0.375000
46980,27.00,0.500000,0.042401,0.500000,0.000000,0.961986,0.375000,0.375000
46981,28.00,0.470588,0.042248,0.529412,0.000000,0.961986,0.338235,0.338235
46982,29.00,0.444444,0.040415,0.555556,0.000000,0.966785,0.305556,0.305556
46983,30.00,0.444444,0.041526,0.555556,0.000000,0.966785,0.305556,0.305556
46984,31.00,0.500000,0.043915,0.500000,0.055556,0.964688,0.375000,0.375000
46985,32.00,0.555556,0.045581,0.444444,0.055556,0.969771,0.444444,0.444444
46986,33.00,0.578947,0.045537,0.421053,0.052632,0.971394,0.473684,0.473684
46987,34.00,0.578947,0.046613,0.421053,0.000000,0.967140,0.473684,0.473684
46988,35.00,0.550000,0.046482,0.450000,0.000000,0.972208,0.437500,0.437500
46989,36.00,0.523810,0.051302,0.476190,0.000000,0.964586,0.404762,0.404762
46990,37.00,0.523810,0.051778,0.476190,0.000000,0.963681,0.404762,0.404762
46991,38.00,0.478261,0.048937,0.434783,0.000000,0.963681,0.369565,0.369565
46992,39.00,0.478261,0.050513,0.434783,0.000000,0.972220,0.369565,0.369565
46993,40.00,0.565217,0.052843,0.434783,0.086957,0.976890,0.456522,0.456522
46994,41.00,0.583333,0.051510,0.416667,0.041667,0.965461,0.479167,0.479167
46995,42.00,0.583333,0.052164,0.416667,0.000000,0.946338,0.479167,0.479167
46996,43.00,0.600000,0.052705,0.400000,0.040000,0.955256,0.500000,0.500000
46997,44.00,0.640000,0.059199,0.360000,0.040000,0.968066,0.550000,0.550000
46998,45.00,0.640000,0.059956,0.360000,0.000000,0.952218,0.550000,0.550000
46999,46.00,0.640000,0.060466,0.360000,0.000000,0.955944,0.550000,0.550000
47000,47.00,0.653846,0.058823,0.346154,0.038462,0.935603,0.567308,0.567308
47001,48.00,0.653846,0.061090,0.346154,0.000000,0.934230,0.567308,0.567308
47002,49.00,0.653846,0.062023,0.346154,0.000000,0.941414,0.567308,0.567308
47003,50.00,0.653846,0.062734,0.346154,0.000000,0.949397,0.567308,0.567308
47004,1.00,0.000000,0.000000,0.500000,0.000000,0.949397,-0.125000,-0.125000
47005,3.00,0.000000,0.002042,0.600000,0.000000,0.954247,-0.150000,-0.150000
47006,4.00,0.100000,0.002185,0.600000,0.100000,0.953140,-0.050000,-0.050000
47007,5.00,0.100000,0.003530,0.600000,0.000000,0.954247,-0.050000,-0.050000
47008,7.00,0.100000,0.003488,0.700000,0.000000,0.948761,-0.075000,-0.075000
47009,8.00,0.100000,0.004962,0.800000,0.000000,0.946131,-0.100000,-0.100000
47010,9.00,0.200000,0.007160,0.700000,0.100000,0.946131,0.025000,0.025000
47011,10.00,0.200000,0.007694,0.800000,0.000000,0.947377,0.000000,0.000000
47012,11.00,0.200000,0.011653,0.800000,0.000000,0.937872,0.000000,0.000000
47013,12.00,0.300000,0.012987,0.700000,0.100000,0.947377,0.125000,0.125000
47014,13.00,0.300000,0.012987,0.700000,0.000000,0.947377,0.125000,0.125000
47015,14.00,0.300000,0.015137,0.700000,0.000000,0.948827,0.125000,0.125000
47016,15.00,0.300000,0.016137,0.700000,0.000000,0.941407,0.125000,0.125000
47017,16.00,0.454545,0.018533,0.545455,0.181818,0.941407,0.318182,0.318182
47018,17.00,0.416667,0.017119,0.583333,0.000000,0.941407,0.270833,0.270833
47019,18.00,0.416667,0.017207,0.583333,0.000000,0.939982,0.270833,0.270833
47020,19.00,0.384615,0.016633,0.615385,0.000000,0.927070,0.230769,0.230769
47021,20.00,0.357143,0.016685,0.642857,0.000000,0.951260,0.196429,0.196429
47022,21.00,0.357143,0.017711,0.642857,0.000000,0.941743,0.196429,0.196429
47023,22.00,0.428571,0.018425,0.571429,0.071429,0.941743,0.285714,0.285714
47024,23.00,0.400000,0.017730,0.600000,0.000000,0.943000,0.250000,0.250000
47025,24.00,0.400000,0.018964,0.600000,0.000000,0.948907,0.250000,0.250000
47026,25.00,0.466667,0.018964,0.533333,0.066667,0.948907,0.333333,0.333333
47027,26.00,0.437500,0.020608,0.562500,0.000000,0.948907,0.296875,0.296875
47028,27.00,0.437500,0.027064,0.562500,0.000000,0.966756,0.296875,0.296875
47029,28.00,0.470588,0.025472,0.529412,0.058824,0.966756,0.338235,0.338235
47030,29.00,0.444444,0.025446,0.555556,0.000000,0.969238,0.305556,0.305556
47031,30.00,0.444444,0.027802,0.555556,0.000000,0.967503,0.305556,0.305556
47032,31.00,0.555556,0.028358,0.444444,0.111111,0.967503,0.444444,0.444444
47033,32.00,0.555556,0.029150,0.444444,0.000000,0.964155,0.444444,0.444444
47034,33.00,0.578947,0.032458,0.421053,0.052632,0.960453,0.473684,0.473684
47035,34.00,0.578947,0.054352,0.421053,0.000000,0.959390,0.473684,0.473684
47036,35.00,0.550000,0.051635,0.450000,0.000000,0.959390,0.437500,0.437500
47037,36.00,0.523810,0.050671,0.476190,0.000000,0.957113,0.404762,0.404762
47038,37.00,0.571429,0.053519,0.428571,0.047619,0.960987,0.464286,0.464286
47039,38.00,0.521739,0.049300,0.434783,0.000000,0.948673,0.413043,0.413043
47040,39.00,0.565217,0.050004,0.434783,0.043478,0.944177,0.456522,0.456522
47041,40.00,0.565217,0.052250,0.434783,0.000000,0.935310,0.456522,0.456522
47042,41.00,0.541667,0.051837,0.416667,0.000000,0.936904,0.437500,0.437500
47043,42.00,0.541667,0.051921,0.416667,0.000000,0.930162,0.437500,0.437500
47044,43.00,0.560000,0.051674,0.400000,0.040000,0.930162,0.460000,0.460000
47045,44.00,0.600000,0.052404,0.400000,0.040000,0.942395,0.500000,0.500000
47046,45.00,0.600000,0.056298,0.400000,0.000000,0.946269,0.500000,0.500000
47047,46.00,0.640000,0.060896,0.360000,0.040000,0.961932,0.550000,0.550000
47048,47.00,0.615385,0.058563,0.384615,0.000000,0.962928,0.519231,0.519231
47049,48.00,0.615385,0.060177,0.384615,0.000000,0.958722,0.519231,0.519231
47050,49.00,0.653846,0.066273,0.346154,0.038462,0.953862,0.567308,0.567308
47051,50.00,0.692308,0.066638,0.307692,0.038462,0.957699,0.615385,0.615385
47052,1.00,0.000000,0.000000,0.500000,0.000000,0.957699,-0.125000,-0.125000
47053,2.00,0.000000,0.006450,0.500000,0.000000,0.942251,-0.125000,-0.125000
47054,3.00,0.000000,0.005375,0.600000,0.000000,0.942251,-0.150000,-0.150000
47055,4.00,0.100000,0.006827,0.600000,0.100000,0.954612,-0.050000,-0.050000
47056,5.00,0.100000,0.008172,0.600000,0.000000,0.951604,-0.050000,-0.050000
47057,6.00,0.100000,0.008172,0.600000,0.000000,0.951604,-0.050000,-0.050000
47058,7.00,0.100000,0.009582,0.700000,0.000000,0.949512,-0.075000,-0.075000
47059,8.00,0.200000,0.009882,0.700000,0.100000,0.949512,0.025000,0.025000
47060,9.00,0.200000,0.010549,0.700000,0.000000,0.944670,0.025000,0.025000
47061,10.00,0.300000,0.020219,0.700000,0.100000,0.944892,0.125000,0.125000
47062,11.00,0.300000,0.025962,0.700000,0.000000,0.944892,0.125000,0.125000
47063,12.00,0.400000,0.028262,0.600000,0.100000,0.939804,0.250000,0.250000
47064,13.00,0.400000,0.033567,0.600000,0.000000,0.955948,0.250000,0.250000
47065,15.00,0.500000,0.036717,0.500000,0.100000,0.963792,0.375000,0.375000
47066,16.00,0.545455,0.044515,0.454545,0.090909,0.964014,0.431818,0.431818
47067,17.00,0.500000,0.042114,0.500000,0.000000,0.950182,0.375000,0.375000
47068,18.00,0.500000,0.047386,0.500000,0.000000,0.950182,0.375000,0.375000
47069,19.00,0.461538,0.044837,0.538462,0.000000,0.957944,0.326923,0.326923
47070,20.00,0.428571,0.044145,0.571429,0.000000,0.972662,0.285714,0.285714
47071,21.00,0.428571,0.045395,0.571429,0.000000,0.964663,0.285714,0.285714
47072,22.00,0.428571,0.046824,0.571429,0.000000,0.964663,0.285714,0.285714
47073,23.00,0.466667,0.043952,0.533333,0.066667,0.965866,0.333333,0.333333
47074,24.00,0.466667,0.046619,0.533333,0.000000,0.965866,0.333333,0.333333
47075,25.00,0.466667,0.050960,0.533333,0.000000,0.966813,0.333333,0.333333
47076,26.00,0.500000,0.048400,0.500000,0.062500,0.958166,0.375000,0.375000
47077,27.00,0.500000,0.053212,0.500000,0.000000,0.976791,0.375000,0.375000
47078,28.00,0.470588,0.050082,0.529412,0.000000,0.971966,0.338235,0.338235
47079,29.00,0.444444,0.049022,0.555556,0.000000,0.971966,0.305556,0.305556
47080,30.00,0.444444,0.051633,0.555556,0.000000,0.972455,0.305556,0.305556
47081,31.00,0.444444,0.053400,0.555556,0.000000,0.980628,0.305556,0.305556
47082,32.00,0.500000,0.056180,0.500000,0.055556,0.975315,0.375000,0.375000
47083,33.00,0.473684,0.055591,0.526316,0.000000,0.976328,0.342105,0.342105
47084,34.00,0.578947,0.057393,0.421053,0.105263,0.960274,0.473684,0.473684
47085,35.00,0.600000,0.060912,0.400000,0.050000,0.947866,0.500000,0.500000
47086,36.00,0.571429,0.058488,0.428571,0.000000,0.947866,0.464286,0.464286
47087,37.00,0.619048,0.071452,0.380952,0.047619,0.948088,0.523810,0.523810
47088,38.00,0.565217,0.065239,0.434783,0.000000,0.956597,0.456522,0.456522
47089,39.00,0.565217,0.067345,0.434783,0.000000,0.956597,0.456522,0.456522
47090,40.00,0.608696,0.071777,0.391304,0.043478,0.956597,0.510870,0.510870
47091,41.00,0.583333,0.070295,0.416667,0.000000,0.956481,0.479167,0.479167
47092,42.00,0.583333,0.071283,0.416667,0.000000,0.963646,0.479167,0.479167
47093,43.00,0.600000,0.070911,0.400000,0.040000,0.963646,0.500000,0.500000
47094,44.00,0.640000,0.074717,0.360000,0.040000,0.971630,0.550000,0.550000
47095,45.00,0.680000,0.079391,0.320000,0.040000,0.970516,0.600000,0.600000
47096,46.00,0.680000,0.079491,0.320000,0.000000,0.969715,0.600000,0.600000
47097,47.00,0.692308,0.077232,0.307692,0.038462,0.971630,0.615385,0.615385
