# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
74564,33.00,0.631579,0.030118,0.368421,0.105263,0.983036,1.945012,1.945012
74565,35.00,0.600000,0.031090,0.400000,0.000000,0.966319,1.855422,1.855422
74566,36.00,0.571429,0.047631,0.428571,0.000000,0.966926,1.633478,1.633478
74567,37.00,0.571429,0.047976,0.428571,0.000000,0.974537,1.637636,1.637636
74568,38.00,0.565217,0.043869,0.434783,0.043478,0.973763,1.665506,1.665506
74569,39.00,0.565217,0.045480,0.434783,0.000000,0.972029,1.647663,1.647663
74570,40.00,0.565217,0.049369,0.434783,0.000000,0.982131,1.618879,1.618879
74571,41.00,0.541667,0.047634,0.416667,0.000000,0.973606,1.580594,1.580594
74572,42.00,0.541667,0.052089,0.416667,0.000000,0.974775,1.537220,1.537220
74573,43.00,0.520000,0.050005,0.400000,0.000000,0.977275,1.517222,1.517222
74574,44.00,0.560000,0.051345,0.400000,0.040000,0.977481,1.584028,1.584028
74575,45.00,0.600000,0.053873,0.400000,0.040000,0.982083,1.643350,1.643350
74576,46.00,0.600000,0.056715,0.400000,0.000000,0.981655,1.614502,1.614502
74577,47.00,0.576923,0.057061,0.384615,0.000000,0.980317,1.563556,1.563556
74578,48.00,0.653846,0.058820,0.346154,0.076923,0.980317,1.699806,1.699806
74579,49.00,0.653846,0.059280,0.346154,0.000000,0.973043,1.687934,1.687934
74580,50.00,0.692308,0.060434,0.307692,0.038462,0.973043,1.753319,1.753319
74581,1.00,0.000000,0.000000,0.500000,0.000000,0.973043,0.973043,0.973043
74582,3.00,0.100000,0.002042,0.500000,0.100000,0.951986,1.131569,1.131569
74583,4.00,0.100000,0.007863,0.600000,0.000000,0.956481,1.077849,1.077849
74584,5.00,0.100000,0.009292,0.600000,0.000000,0.956481,1.063564,1.063564
74585,6.00,0.100000,0.025042,0.600000,0.000000,0.961255,0.910837,0.910837
74586,7.00,0.100000,0.023037,0.700000,0.000000,0.941811,0.911446,0.911446
74587,8.00,0.100000,0.025227,0.800000,0.000000,0.941811,0.889542,0.889542
74588,9.00,0.100000,0.032940,0.800000,0.000000,0.944049,0.814652,0.814652
74589,10.00,0.100000,0.036054,0.900000,0.000000,0.947239,0.786701,0.786701
74590,11.00,0.100000,0.037479,0.900000,0.000000,0.938744,0.763957,0.763957
74591,12.00,0.100000,0.037479,0.900000,0.000000,0.942671,0.767884,0.767884
74592,13.00,0.100000,0.047988,0.900000,0.000000,0.944572,0.664696,0.664696
74593,14.00,0.100000,0.052888,0.900000,0.000000,0.961683,0.632807,0.632807
74594,15.00,0.200000,0.055313,0.800000,0.100000,0.960382,0.807256,0.807256
74595,16.00,0.272727,0.055375,0.727273,0.090909,0.949704,0.941408,0.941408
74596,17.00,0.250000,0.058705,0.750000,0.000000,0.947565,0.860510,0.860510
74597,18.00,0.416667,0.061335,0.583333,0.166667,0.945754,1.165742,1.165742
74598,19.00,0.384615,0.061251,0.615385,0.000000,0.936906,1.093625,1.093625
74599,20.00,0.357143,0.059727,0.642857,0.000000,0.956797,1.073808,1.073808
74600,21.00,0.357143,0.059906,0.642857,0.000000,0.956797,1.072022,1.072022
74601,22.00,0.357143,0.063388,0.642857,0.000000,0.956797,1.037201,1.037201
74602,23.00,0.333333,0.059446,0.666667,0.000000,0.971991,1.044201,1.044201
74603,24.00,0.333333,0.064126,0.666667,0.000000,0.970826,0.996237,0.996237
74604,25.00,0.333333,0.067234,0.666667,0.000000,0.949125,0.943454,0.943454
74605,26.00,0.375000,0.063032,0.625000,0.062500,0.949125,1.068809,1.068809
74606,27.00,0.375000,0.077778,0.625000,0.000000,0.948414,0.920635,0.920635
74607,28.00,0.352941,0.074379,0.588235,0.000000,0.930511,0.892601,0.892601
74608,29.00,0.333333,0.075386,0.555556,0.000000,0.930511,0.843318,0.843318
74609,30.00,0.388889,0.081625,0.555556,0.055556,0.930511,0.892041,0.892041
74610,31.00,0.388889,0.085461,0.555556,0.000000,0.907756,0.830924,0.830924
74611,32.00,0.388889,0.087503,0.555556,0.000000,0.907756,0.810508,0.810508
74612,33.00,0.421053,0.085002,0.526316,0.052632,0.892707,0.884788,0.884788
74613,34.00,0.473684,0.089002,0.526316,0.052632,0.899890,0.957243,0.957243
74614,35.00,0.500000,0.088036,0.500000,0.050000,0.899305,1.018942,1.018942
74615,36.00,0.476190,0.091143,0.476190,0.000000,0.884829,0.925783,0.925783
74616,37.00,0.476190,0.091155,0.476190,0.000000,0.865329,0.906164,0.906164
74617,38.00,0.478261,0.090926,0.434783,0.043478,0.878850,0.926112,0.926112
74618,39.00,0.478261,0.092567,0.434783,0.000000,0.895278,0.926127,0.926127
74619,40.00,0.565217,0.095934,0.434783,0.086957,0.894693,1.065786,1.065786
74620,41.00,0.541667,0.098145,0.416667,0.000000,0.865298,0.967180,0.967180
74621,42.00,0.541667,0.099770,0.416667,0.000000,0.894201,0.979832,0.979832
74622,43.00,0.560000,0.102009,0.400000,0.040000,0.894201,0.994109,0.994109
74623,44.00,0.560000,0.104697,0.400000,0.000000,0.866704,0.939735,0.939735
74624,45.00,0.600000,0.105097,0.400000,0.040000,0.884196,1.033227,1.033227
74625,46.00,0.640000,0.108514,0.360000,0.040000,0.905756,1.100621,1.100621
74626,47.00,0.615385,0.105109,0.384615,0.000000,0.905756,1.085434,1.085434
74627,48.00,0.653846,0.109757,0.346154,0.038462,0.904544,1.114668,1.114668
74628,49.00,0.653846,0.110730,0.346154,0.000000,0.899940,1.100333,1.100333
74629,50.00,0.653846,0.111499,0.346154,0.000000,0.893048,1.085748,1.085748
74630,1.00,0.000000,0.000000,0.500000,0.000000,0.893048,0.893048,0.893048
74631,2.00,0.000000,0.004000,0.500000,0.000000,0.896646,0.856646,0.856646
74632,3.00,0.000000,0.005458,0.600000,0.000000,0.896646,0.842063,0.842063
74633,4.00,0.100000,0.013143,0.600000,0.100000,0.901769,0.970341,0.970341
74634,6.00,0.100000,0.017500,0.600000,0.000000,0.898156,0.923156,0.923156
74635,7.00,0.100000,0.023000,0.700000,0.000000,0.898156,0.868156,0.868156
74636,8.00,0.100000,0.023864,0.800000,0.000000,0.921494,0.882849,0.882849
74637,9.00,0.100000,0.024930,0.800000,0.000000,0.907887,0.858587,0.858587
74638,10.00,0.200000,0.029353,0.800000,0.100000,0.907887,1.014352,1.014352
74639,11.00,0.200000,0.030753,0.800000,0.000000,0.907887,1.000352,1.000352
74640,12.00,0.300000,0.034012,0.700000,0.100000,0.888355,1.148232,1.148232
74641,13.00,0.300000,0.044817,0.700000,0.000000,0.895625,1.047459,1.047459
74642,14.00,0.300000,0.047867,0.700000,0.000000,0.894289,1.015623,1.015623
74643,15.00,0.300000,0.049037,0.700000,0.000000,0.891788,1.001422,1.001422
74644,16.00,0.363636,0.047056,0.636364,0.090909,0.890286,1.146999,1.146999
74645,17.00,0.333333,0.044453,0.666667,0.000000,0.903701,1.125840,1.125840
74646,18.00,0.333333,0.044807,0.666667,0.000000,0.903380,1.121977,1.121977
74647,19.00,0.384615,0.043153,0.615385,0.076923,0.903380,1.241085,1.241085
74648,20.00,0.357143,0.040713,0.642857,0.000000,0.911379,1.218534,1.218534
74649,21.00,0.357143,0.042615,0.642857,0.000000,0.953738,1.241878,1.241878
74650,22.00,0.428571,0.047158,0.571429,0.071429,0.966023,1.351591,1.351591
74651,23.00,0.466667,0.044680,0.533333,0.066667,0.966023,1.452553,1.452553
74652,24.00,0.466667,0.047247,0.533333,0.000000,0.963416,1.424279,1.424279
74653,25.00,0.466667,0.053530,0.533333,0.000000,0.965340,1.363369,1.363369
74654,26.00,0.500000,0.052155,0.500000,0.062500,0.971891,1.450343,1.450343
74655,27.00,0.500000,0.052780,0.500000,0.000000,0.970759,1.442961,1.442961
74656,28.00,0.529412,0.053113,0.470588,0.058824,0.976696,1.504391,1.504391
74657,29.00,0.500000,0.050718,0.500000,0.000000,0.976696,1.469520,1.469520
74658,30.00,0.500000,0.052665,0.500000,0.000000,0.974772,1.448123,1.448123
74659,31.00,0.500000,0.054332,0.500000,0.000000,0.977780,1.434464,1.434464
74660,32.00,0.500000,0.060165,0.500000,0.000000,0.983966,1.382318,1.382318
74661,33.00,0.526316,0.060090,0.473684,0.052632,0.983966,1.435697,1.435697
74662,34.00,0.526316,0.063290,0.473684,0.000000,0.985307,1.405037,1.405037
74663,35.00,0.550000,0.060126,0.450000,0.050000,0.990309,1.489053,1.489053
74664,36.00,0.571429,0.058638,0.428571,0.047619,0.982487,1.538965,1.538965
74665,37.00,0.571429,0.064113,0.428571,0.000000,0.980134,1.481858,1.481858
74666,38.00,0.565217,0.061125,0.434783,0.043478,0.972063,1.491247,1.491247
74667,39.00,0.565217,0.061395,0.434783,0.000000,0.974540,1.491024,1.491024
74668,40.00,0.565217,0.063069,0.434783,0.000000,0.981807,1.481552,1.481552
74669,41.00,0.541667,0.077181,0.416667,0.000000,0.978421,1.289948,1.289948
74670,42.00,0.541667,0.077597,0.416667,0.000000,0.980921,1.288281,1.288281
74671,43.00,0.520000,0.077633,0.400000,0.000000,0.988403,1.252069,1.252069
74672,44.00,0.560000,0.093415,0.400000,0.040000,0.975056,1.160901,1.160901
74673,45.00,0.600000,0.093415,0.400000,0.040000,0.975056,1.240901,1.240901
74674,46.00,0.600000,0.096810,0.400000,0.000000,0.982489,1.214389,1.214389
74675,47.00,0.576923,0.096417,0.384615,0.000000,0.974207,1.163883,1.163883
74676,48.00,0.576923,0.099090,0.384615,0.000000,0.968894,1.131839,1.131839
74677,49.00,0.615385,0.100907,0.384615,0.038462,0.976484,1.198179,1.198179
74678,50.00,0.653846,0.108615,0.346154,0.038462,0.975100,1.196640,1.196640
74679,1.00,0.000000,0.000000,0.500000,0.000000,0.975100,0.975100,0.975100
74680,3.00,0.100000,0.005458,0.500000,0.100000,0.954733,1.100150,1.100150
74681,4.00,0.100000,0.009542,0.600000,0.000000,0.957464,1.062046,1.062046
74682,5.00,0.100000,0.012315,0.600000,0.000000,0.955747,1.032594,1.032594
74683,6.00,0.100000,0.015565,0.600000,0.000000,0.960243,1.004589,1.004589
74684,7.00,0.100000,0.022776,0.700000,0.000000,0.954089,0.926330,0.926330
74685,8.00,0.100000,0.020884,0.800000,0.000000,0.959864,0.951022,0.951022
74686,9.00,0.100000,0.021551,0.800000,0.000000,0.956270,0.940761,0.940761
74687,10.00,0.200000,0.026249,0.800000,0.100000,0.958622,1.096135,1.096135
74688,11.00,0.200000,0.027458,0.800000,0.000000,0.964114,1.089538,1.089538
74689,12.00,0.200000,0.030508,0.800000,0.000000,0.959618,1.054542,1.054542
74690,13.00,0.200000,0.033458,0.800000,0.000000,0.939442,1.004866,1.004866
74691,14.00,0.300000,0.039733,0.700000,0.100000,0.910402,1.113076,1.113076
74692,15.00,0.400000,0.039733,0.600000,0.100000,0.910402,1.313076,1.313076
74693,16.00,0.363636,0.038234,0.636364,0.000000,0.907846,1.252776,1.252776
74694,17.00,0.333333,0.043347,0.666667,0.000000,0.885083,1.118279,1.118279
74695,18.00,0.416667,0.050535,0.583333,0.083333,0.924708,1.252695,1.252695
74696,19.00,0.538462,0.047497,0.461538,0.153846,0.924708,1.526658,1.526658
74697,20.00,0.500000,0.044408,0.500000,0.000000,0.923776,1.479694,1.479694
74698,21.00,0.500000,0.046310,0.500000,0.000000,0.920768,1.457672,1.457672
74699,22.00,0.642857,0.052679,0.357143,0.142857,0.927571,1.686496,1.686496
74700,23.00,0.600000,0.049834,0.400000,0.000000,0.927571,1.629234,1.629234
74701,24.00,0.600000,0.050785,0.400000,0.000000,0.929674,1.621823,1.621823
74702,25.00,0.600000,0.053268,0.400000,0.000000,0.957012,1.624328,1.624328
74703,26.00,0.625000,0.050111,0.375000,0.062500,0.962314,1.711204,1.711204
74704,27.00,0.625000,0.051201,0.375000,0.000000,0.976928,1.714916,1.714916
74705,28.00,0.588235,0.051045,0.411765,0.000000,0.981701,1.647720,1.647720
74706,29.00,0.555556,0.048209,0.444444,0.000000,0.980687,1.609705,1.609705
74707,30.00,0.555556,0.049640,0.444444,0.000000,0.980687,1.595399,1.595399
74708,31.00,0.611111,0.051334,0.388889,0.055556,0.978185,1.687064,1.687064
74709,32.00,0.666667,0.054517,0.333333,0.055556,0.978612,1.766779,1.766779
74710,33.00,0.631579,0.052200,0.368421,0.000000,0.973983,1.715140,1.715140
74711,34.00,0.631579,0.052674,0.368421,0.000000,0.973127,1.709548,1.709548
74712,35.00,0.650000,0.051062,0.350000,0.050000,0.975028,1.764404,1.764404
74713,36.00,0.619048,0.053413,0.380952,0.000000,0.985512,1.689475,1.689475
74714,37.00,0.619048,0.055187,0.380952,0.000000,0.982790,1.669015,1.669015
74715,38.00,0.608696,0.051084,0.391304,0.043478,0.968309,1.674862,1.674862
74716,39.00,0.608696,0.051269,0.391304,0.000000,0.981701,1.686406,1.686406
74717,40.00,0.652174,0.053710,0.347826,0.043478,0.984119,1.751371,1.751371
74718,41.00,0.666667,0.052574,0.333333,0.041667,0.996927,1.804519,1.804519
74719,42.00,0.666667,0.053407,0.333333,0.000000,0.996927,1.796186,1.796186
74720,43.00,0.640000,0.055001,0.360000,0.000000,0.991170,1.721159,1.721159
74721,44.00,0.680000,0.058527,0.320000,0.040000,0.992904,1.767631,1.767631
74722,45.00,0.680000,0.060195,0.320000,0.000000,0.990934,1.748983,1.748983
74723,46.00,0.720000,0.060195,0.280000,0.040000,0.990934,1.828983,1.828983
74724,47.00,0.692308,0.059130,0.307692,0.000000,0.994377,1.787693,1.787693
74725,48.00,0.692308,0.062197,0.307692,0.000000,0.984385,1.747028,1.747028
74726,49.00,0.769231,0.064473,0.230769,0.076923,0.984385,1.878119,1.878119
74727,50.00,0.769231,0.065242,0.230769,0.000000,0.984385,1.870427,1.870427
74728,1.00,0.000000,0.000000,0.500000,0.000000,0.984385,0.984385,0.984385
74729,2.00,0.000000,0.002450,0.500000,0.000000,0.966929,0.942429,0.942429
74730,3.00,0.100000,0.009083,0.500000,0.100000,0.972607,1.081774,1.081774
74731,4.00,0.100000,0.008220,0.600000,0.000000,0.968354,1.086151,1.086151
74732,5.00,0.100000,0.009565,0.600000,0.000000,0.972607,1.076954,1.076954
74733,6.00,0.100000,0.010172,0.600000,0.000000,0.970873,1.069148,1.069148
74734,7.00,0.100000,0.011213,0.700000,0.000000,0.969819,1.057685,1.057685
74735,8.00,0.100000,0.011829,0.800000,0.000000,0.954430,1.036144,1.036144
74736,9.00,0.200000,0.013193,0.700000,0.100000,0.957510,1.225580,1.225580
74737,10.00,0.200000,0.014124,0.800000,0.000000,0.957440,1.216203,1.216203
74738,11.00,0.300000,0.014333,0.700000,0.100000,0.950842,1.407516,1.407516
74739,12.00,0.300000,0.015708,0.700000,0.000000,0.942635,1.385559,1.385559
74740,13.00,0.300000,0.020433,0.700000,0.000000,0.949143,1.344817,1.344817
74741,14.00,0.300000,0.022008,0.700000,0.000000,0.958686,1.338610,1.338610
74742,15.00,0.300000,0.023233,0.700000,0.000000,0.958223,1.325897,1.325897
74743,16.00,0.363636,0.028629,0.636364,0.090909,0.967781,1.408767,1.408767
74744,17.00,0.416667,0.027910,0.583333,0.083333,0.967781,1.522018,1.522018
74745,18.00,0.416667,0.029601,0.583333,0.000000,0.964383,1.501704,1.501704
74746,19.00,0.384615,0.031291,0.615385,0.000000,0.958866,1.415187,1.415187
74747,20.00,0.428571,0.029652,0.571429,0.071429,0.971610,1.532229,1.532229
74748,21.00,0.428571,0.032197,0.571429,0.000000,0.961539,1.496714,1.496714
74749,22.00,0.500000,0.033554,0.500000,0.071429,0.957904,1.622364,1.622364
74750,23.00,0.533333,0.031567,0.466667,0.066667,0.958525,1.709521,1.709521
74751,24.00,0.533333,0.032900,0.466667,0.000000,0.958525,1.696188,1.696188
74752,25.00,0.533333,0.049687,0.466667,0.000000,0.957216,1.527012,1.527012
74753,26.00,0.500000,0.047738,0.500000,0.000000,0.952133,1.474754,1.474754
74754,27.00,0.500000,0.054583,0.500000,0.000000,0.942278,1.396450,1.396450
74755,28.00,0.470588,0.051960,0.529412,0.000000,0.942278,1.363851,1.363851
74756,29.00,0.444444,0.052209,0.555556,0.000000,0.945938,1.312734,1.312734
74757,30.00,0.500000,0.053987,0.500000,0.055556,0.954173,1.414302,1.414302
74758,31.00,0.500000,0.055570,0.500000,0.000000,0.957012,1.401308,1.401308
74759,32.00,0.555556,0.058548,0.444444,0.055556,0.955349,1.480978,1.480978
74760,33.00,0.526316,0.055467,0.473684,0.000000,0.960808,1.458772,1.458772
74761,34.00,0.631579,0.058413,0.368421,0.105263,0.960808,1.639834,1.639834
74762,35.00,0.600000,0.057443,0.400000,0.000000,0.949524,1.575098,1.575098
74763,36.00,0.619048,0.061264,0.380952,0.047619,0.930564,1.556022,1.556022
74764,37.00,0.619048,0.065418,0.380952,0.000000,0.948860,1.532774,1.532774
74765,38.00,0.565217,0.059914,0.434783,0.000000,0.943518,1.474809,1.474809
74766,39.00,0.608696,0.061654,0.391304,0.043478,0.943518,1.544374,1.544374
74767,40.00,0.608696,0.062523,0.391304,0.000000,0.943518,1.535678,1.535678
74768,41.00,0.583333,0.064962,0.416667,0.000000,0.953463,1.470513,1.470513
74769,42.00,0.625000,0.064962,0.375000,0.041667,0.951833,1.552216,1.552216
74770,43.00,0.600000,0.066731,0.400000,0.000000,0.939414,1.472102,1.472102
74771,44.00,0.600000,0.068669,0.400000,0.000000,0.964099,1.477410,1.477410
74772,45.00,0.640000,0.070209,0.360000,0.040000,0.968206,1.546117,1.546117
74773,46.00,0.640000,0.071689,0.360000,0.000000,0.965668,1.528779,1.528779
74774,47.00,0.615385,0.069672,0.384615,0.000000,0.969491,1.503540,1.503540
74775,48.00,0.615385,0.070132,0.384615,0.000000,0.966446,1.495897,1.495897
74776,49.00,0.653846,0.078702,0.346154,0.038462,0.963144,1.483819,1.483819
74777,50.00,0.653846,0.084173,0.346154,0.000000,0.973423,1.439386,1.439386
74778,1.00,0.000000,0.000000,0.500000,0.000000,0.973423,0.973423,0.973423
74779,3.00,0.100000,0.002042,0.500000,0.100000,0.965771,1.145355,1.145355
74780,4.00,0.100000,0.002185,0.600000,0.000000,0.964776,1.142929,1.142929
74781,5.00,0.100000,0.003530,0.600000,0.000000,0.966201,1.130905,1.130905
74782,6.00,0.100000,0.003530,0.600000,0.000000,0.966201,1.130905,1.130905
74783,7.00,0.100000,0.004213,0.700000,0.000000,0.959680,1.117546,1.117546
74784,8.00,0.100000,0.005832,0.800000,0.000000,0.962351,1.104032,1.104032
74785,9.00,0.100000,0.006897,0.800000,0.000000,0.955635,1.086661,1.086661
74786,10.00,0.200000,0.008483,0.800000,0.100000,0.955635,1.270809,1.270809
74787,11.00,0.200000,0.008717,0.800000,0.000000,0.951851,1.264685,1.264685
74788,12.00,0.300000,0.010292,0.700000,0.100000,0.951851,1.448935,1.448935
74789,13.00,0.300000,0.011242,0.700000,0.000000,0.961025,1.448610,1.448610
74790,15.00,0.400000,0.013767,0.600000,0.100000,0.960522,1.622857,1.622857
74791,16.00,0.363636,0.013220,0.636364,0.000000,0.963403,1.558480,1.558480
74792,17.00,0.333333,0.012249,0.666667,0.000000,0.958320,1.502500,1.502500
74793,19.00,0.384615,0.013695,0.615385,0.076923,0.955559,1.587841,1.587841
74794,20.00,0.357143,0.012859,0.642857,0.000000,0.952469,1.538160,1.538160
74795,21.00,0.357143,0.014886,0.642857,0.000000,0.939617,1.505043,1.505043
74796,22.00,0.428571,0.014886,0.571429,0.071429,0.946800,1.655083,1.655083
74797,23.00,0.466667,0.013894,0.533333,0.066667,0.946800,1.741198,1.741198
74798,24.00,0.466667,0.015794,0.533333,0.000000,0.957802,1.733200,1.733200
74799,25.00,0.466667,0.015794,0.533333,0.000000,0.959945,1.735343,1.735343
74800,26.00,0.437500,0.022645,0.562500,0.000000,0.972563,1.621109,1.621109
74801,27.00,0.437500,0.022645,0.562500,0.000000,0.977298,1.625844,1.625844
74802,28.00,0.470588,0.022549,0.529412,0.058824,0.977298,1.692988,1.692988
74803,29.00,0.444444,0.024976,0.555556,0.000000,0.972251,1.611378,1.611378
74804,31.00,0.555556,0.028292,0.444444,0.111111,0.976402,1.804589,1.804589
74805,33.00,0.631579,0.030118,0.368421,0.105263,0.975973,1.937949,1.937949
74806,35.00,0.600000,0.031090,0.400000,0.000000,0.972350,1.861452,1.861452
74807,36.00,0.571429,0.047631,0.428571,0.000000,0.978088,1.644639,1.644639
74808,37.00,0.571429,0.047976,0.428571,0.000000,0.969150,1.632249,1.632249
74809,38.00,0.565217,0.043869,0.434783,0.043478,0.971856,1.663598,1.663598
74810,39.00,0.565217,0.045871,0.434783,0.000000,0.969356,1.641077,1.641077
74811,40.00,0.565217,0.047956,0.434783,0.000000,0.978294,1.629173,1.629173
74812,41.00,0.541667,0.046487,0.416667,0.000000,0.991799,1.610266,1.610266
74813,42.00,0.541667,0.047695,0.416667,0.000000,0.990567,1.596951,1.596951
74814,43.00,0.520000,0.048247,0.400000,0.000000,0.980612,1.538140,1.538140
74815,44.00,0.560000,0.051287,0.400000,0.040000,0.981346,1.588474,1.588474
74816,45.00,0.600000,0.053855,0.400000,0.040000,0.985828,1.647279,1.647279
74817,46.00,0.640000,0.055295,0.360000,0.040000,0.978697,1.705748,1.705748
74818,47.00,0.653846,0.053468,0.346154,0.038462,0.974991,1.748001,1.748001
74819,48.00,0.653846,0.054313,0.346154,0.000000,0.969548,1.734114,1.734114
74820,49.00,0.692308,0.055399,0.307692,0.038462,0.978487,1.809110,1.809110
74821,50.00,0.692308,0.062806,0.307692,0.000000,0.966628,1.723187,1.723187
74822,1.00,0.000000,0.000000,0.500000,0.000000,0.966628,0.966628,0.966628
74823,3.00,0.000000,0.005458,0.600000,0.000000,0.956453,0.901870,0.901870
74824,4.00,0.100000,0.011714,0.600000,0.100000,0.965586,1.048443,1.048443
74825,5.00,0.100000,0.013143,0.600000,0.000000,0.961379,1.029951,1.029951
74826,6.00,0.100000,0.018707,0.600000,0.000000,0.954369,0.967297,0.967297
74827,7.00,0.200000,0.025332,0.600000,0.100000,0.964018,1.110696,1.110696
74828,8.00,0.200000,0.022962,0.700000,0.000000,0.964018,1.134398,1.134398
74829,9.00,0.300000,0.024500,0.600000,0.100000,0.969723,1.324727,1.324727
74830,10.00,0.400000,0.023050,0.600000,0.100000,0.969723,1.539227,1.539227
74831,11.00,0.400000,0.027253,0.600000,0.000000,0.969701,1.497174,1.497174
74832,12.00,0.400000,0.028512,0.600000,0.000000,0.969701,1.484585,1.484585
74833,13.00,0.400000,0.030562,0.600000,0.000000,0.966577,1.460961,1.460961
74834,14.00,0.400000,0.033812,0.600000,0.000000,0.946752,1.408637,1.408637
74835,15.00,0.500000,0.037112,0.500000,0.100000,0.944081,1.572966,1.572966
74836,16.00,0.545455,0.034124,0.454545,0.090909,0.936844,1.686512,1.686512
74837,17.00,0.500000,0.031489,0.500000,0.000000,0.947027,1.632139,1.632139
74838,18.00,0.500000,0.033665,0.500000,0.000000,0.944798,1.608146,1.608146
74839,19.00,0.538462,0.031403,0.461538,0.076923,0.953826,1.716724,1.716724
74840,20.00,0.500000,0.029159,0.500000,0.000000,0.953826,1.662231,1.662231
74841,21.00,0.500000,0.031882,0.500000,0.000000,0.948260,1.629436,1.629436
74842,22.00,0.571429,0.034622,0.428571,0.071429,0.946849,1.743488,1.743488
74843,23.00,0.600000,0.032314,0.400000,0.066667,0.946849,1.823712,1.823712
74844,24.00,0.600000,0.034314,0.400000,0.000000,0.946849,1.803712,1.803712
74845,25.00,0.600000,0.039334,0.400000,0.000000,0.962603,1.769267,1.769267
74846,26.00,0.562500,0.038817,0.437500,0.000000,0.964338,1.701165,1.701165
74847,27.00,0.562500,0.038930,0.437500,0.000000,0.959050,1.694752,1.694752
74848,28.00,0.588235,0.039052,0.411765,0.058824,0.959050,1.745005,1.745005
74849,29.00,0.555556,0.037438,0.444444,0.000000,0.959050,1.695786,1.695786
74850,30.00,0.611111,0.038937,0.388889,0.055556,0.964596,1.797452,1.797452
74851,31.00,0.611111,0.043641,0.388889,0.000000,0.961100,1.746909,1.746909
74852,32.00,0.611111,0.044072,0.388889,0.000000,0.966670,1.748173,1.748173
74853,33.00,0.631579,0.045042,0.368421,0.052632,0.966670,1.779410,1.779410
74854,34.00,0.684211,0.045592,0.315789,0.052632,0.970877,1.883381,1.883381
74855,35.00,0.650000,0.043675,0.350000,0.000000,0.969904,1.833158,1.833158
74856,36.00,0.666667,0.042273,0.333333,0.047619,0.976463,1.887062,1.887062
74857,37.00,0.666667,0.045681,0.333333,0.000000,0.968076,1.844604,1.844604
74858,38.00,0.608696,0.043473,0.391304,0.000000,0.974052,1.756712,1.756712
74859,39.00,0.608696,0.044158,0.391304,0.000000,0.972850,1.748661,1.748661
74860,40.00,0.652174,0.046145,0.347826,0.043478,0.976723,1.819619,1.819619
74861,41.00,0.625000,0.044223,0.375000,0.000000,0.974371,1.782145,1.782145
74862,42.00,0.666667,0.045452,0.333333,0.041667,0.975583,1.854399,1.854399
74863,43.00,0.640000,0.047167,0.360000,0.000000,0.978428,1.786755,1.786755
74864,44.00,0.640000,0.049667,0.360000,0.000000,0.978968,1.762297,1.762297
74865,45.00,0.720000,0.052657,0.280000,0.080000,0.980844,1.894273,1.894273
74866,46.00,0.720000,0.053925,0.280000,0.000000,0.983879,1.884628,1.884628
74867,47.00,0.730769,0.054809,0.269231,0.038462,0.989414,1.902860,1.902860
74868,48.00,0.730769,0.055605,0.269231,0.000000,0.993795,1.899279,1.899279
74869,49.00,0.730769,0.055605,0.269231,0.000000,0.993795,1.899279,1.899279
74870,50.00,0.730769,0.057279,0.269231,0.000000,0.994258,1.883011,1.883011
74871,1.00,0.000000,0.000000,0.500000,0.000000,0.994258,0.994258,0.994258
74872,2.00,0.000000,0.002450,0.500000,0.000000,0.994258,0.969758,0.969758
74873,3.00,0.100000,0.008792,0.500000,0.100000,0.993151,1.105234,1.105234
74874,4.00,0.100000,0.010220,0.600000,0.000000,0.994258,1.092054,1.092054
74875,5.00,0.100000,0.010577,0.600000,0.000000,0.994258,1.088483,1.088483
74876,6.00,0.100000,0.013077,0.600000,0.000000,0.987552,1.056778,1.056778
74877,7.00,0.100000,0.015120,0.700000,0.000000,0.985200,1.034003,1.034003
74878,8.00,0.200000,0.014495,0.700000,0.100000,0.990798,1.245845,1.245845
74879,9.00,0.300000,0.020147,0.600000,0.100000,0.989414,1.387940,1.387940
74880,10.00,0.400000,0.018133,0.600000,0.100000,0.989414,1.608088,1.608088
74881,11.00,0.400000,0.019767,0.600000,0.000000,0.984101,1.586436,1.586436
74882,12.00,0.400000,0.025242,0.600000,0.000000,0.976879,1.524463,1.524463
74883,13.00,0.400000,0.025242,0.600000,0.000000,0.969275,1.516860,1.516860
74884,14.00,0.400000,0.027517,0.600000,0.000000,0.969275,1.494110,1.494110
74885,15.00,0.400000,0.031692,0.600000,0.000000,0.964039,1.447123,1.447123
74886,16.00,0.363636,0.029220,0.636364,0.000000,0.973549,1.408626,1.408626
74887,17.00,0.333333,0.026847,0.666667,0.000000,0.975848,1.374044,1.374044
