# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
56190,21.00,0.428571,0.031131,0.571429,0.000000,0.965180,0.142857,0.071429
56191,22.00,0.428571,0.032292,0.571429,0.000000,0.968528,0.142857,0.071429
56192,23.00,0.466667,0.031914,0.533333,0.066667,0.981263,0.200000,0.100000
56193,25.00,0.533333,0.033532,0.466667,0.066667,0.981263,0.300000,0.150000
56194,26.00,0.562500,0.035124,0.437500,0.062500,0.987798,0.343750,0.171875
56195,27.00,0.562500,0.037992,0.437500,0.000000,0.985445,0.343750,0.171875
56196,28.00,0.529412,0.035863,0.470588,0.000000,0.987622,0.294118,0.147059
56197,29.00,0.500000,0.035426,0.500000,0.000000,0.972909,0.250000,0.125000
56198,30.00,0.500000,0.036703,0.500000,0.000000,0.966866,0.250000,0.125000
56199,31.00,0.500000,0.038870,0.500000,0.000000,0.974710,0.250000,0.125000
56200,32.00,0.611111,0.041690,0.388889,0.111111,0.974710,0.416667,0.208333
56201,33.00,0.631579,0.043105,0.368421,0.052632,0.986691,0.447368,0.223684
56202,34.00,0.631579,0.044181,0.368421,0.000000,0.982484,0.447368,0.223684
56203,35.00,0.650000,0.041972,0.350000,0.050000,0.974710,0.475000,0.237500
56204,36.00,0.619048,0.041101,0.380952,0.000000,0.972357,0.428571,0.214286
56205,37.00,0.619048,0.042447,0.380952,0.000000,0.971154,0.428571,0.214286
56206,38.00,0.565217,0.039415,0.434783,0.000000,0.980909,0.347826,0.173913
56207,39.00,0.608696,0.040404,0.391304,0.043478,0.980909,0.413043,0.206522
56208,40.00,0.608696,0.041958,0.391304,0.000000,0.974311,0.413043,0.206522
56209,41.00,0.666667,0.042864,0.333333,0.083333,0.976350,0.500000,0.250000
56210,42.00,0.666667,0.042864,0.333333,0.000000,0.976350,0.500000,0.250000
56211,43.00,0.640000,0.043360,0.360000,0.000000,0.977216,0.460000,0.230000
56212,44.00,0.640000,0.047129,0.360000,0.000000,0.982085,0.460000,0.230000
56213,45.00,0.680000,0.047129,0.320000,0.040000,0.982085,0.520000,0.260000
56214,46.00,0.720000,0.048099,0.280000,0.040000,0.978139,0.580000,0.290000
56215,47.00,0.692308,0.051195,0.307692,0.000000,0.965425,0.538462,0.269231
56216,48.00,0.692308,0.053223,0.307692,0.000000,0.955317,0.538462,0.269231
56217,49.00,0.692308,0.053607,0.307692,0.000000,0.944910,0.538462,0.269231
56218,50.00,0.730769,0.055080,0.269231,0.038462,0.944227,0.596154,0.298077
56219,1.00,0.000000,0.000000,0.500000,0.000000,0.944227,-0.250000,-0.125000
56220,3.00,0.000000,0.002042,0.600000,0.000000,0.950856,-0.300000,-0.150000
56221,4.00,0.100000,0.002185,0.600000,0.100000,0.947767,-0.200000,-0.100000
56222,5.00,0.100000,0.002185,0.600000,0.000000,0.947767,-0.200000,-0.100000
56223,6.00,0.100000,0.003613,0.600000,0.000000,0.947767,-0.200000,-0.100000
56224,7.00,0.100000,0.006838,0.700000,0.000000,0.926891,-0.250000,-0.125000
56225,8.00,0.100000,0.009199,0.800000,0.000000,0.931982,-0.300000,-0.150000
56226,9.00,0.100000,0.010264,0.800000,0.000000,0.944418,-0.300000,-0.150000
56227,10.00,0.200000,0.010608,0.800000,0.100000,0.944418,-0.200000,-0.100000
56228,11.00,0.200000,0.011728,0.800000,0.000000,0.945664,-0.200000,-0.100000
56229,12.00,0.300000,0.014687,0.700000,0.100000,0.945664,-0.050000,-0.025000
56230,13.00,0.300000,0.014687,0.700000,0.000000,0.942477,-0.050000,-0.025000
56231,14.00,0.300000,0.018262,0.700000,0.000000,0.942477,-0.050000,-0.025000
56232,15.00,0.300000,0.020937,0.700000,0.000000,0.939129,-0.050000,-0.025000
56233,16.00,0.272727,0.021170,0.727273,0.000000,0.930525,-0.090909,-0.045455
56234,17.00,0.250000,0.019536,0.750000,0.000000,0.922436,-0.125000,-0.062500
56235,18.00,0.250000,0.019803,0.750000,0.000000,0.919575,-0.125000,-0.062500
56236,19.00,0.307692,0.020568,0.692308,0.076923,0.919575,-0.038462,-0.019231
56237,20.00,0.357143,0.019956,0.642857,0.071429,0.931591,0.035714,0.017857
56238,21.00,0.357143,0.025031,0.642857,0.000000,0.940673,0.035714,0.017857
56239,22.00,0.357143,0.042870,0.642857,0.000000,0.930845,0.035714,0.017857
56240,23.00,0.333333,0.040012,0.666667,0.000000,0.926591,0.000000,0.000000
56241,24.00,0.333333,0.060637,0.666667,0.000000,0.921208,0.000000,0.000000
56242,25.00,0.466667,0.065144,0.533333,0.133333,0.910023,0.200000,0.100000
56243,26.00,0.437500,0.062322,0.562500,0.000000,0.910023,0.156250,0.078125
56244,27.00,0.437500,0.065554,0.562500,0.000000,0.910023,0.156250,0.078125
56245,28.00,0.411765,0.062580,0.588235,0.000000,0.922250,0.117647,0.058824
56246,29.00,0.444444,0.063434,0.555556,0.055556,0.941394,0.166667,0.083333
56247,30.00,0.444444,0.067920,0.555556,0.000000,0.938735,0.166667,0.083333
56248,31.00,0.500000,0.067920,0.500000,0.055556,0.938735,0.250000,0.125000
56249,32.00,0.500000,0.070475,0.500000,0.000000,0.938735,0.250000,0.125000
56250,33.00,0.473684,0.072123,0.526316,0.000000,0.952887,0.210526,0.105263
56251,34.00,0.526316,0.072294,0.473684,0.052632,0.948629,0.289474,0.144737
56252,35.00,0.500000,0.068680,0.500000,0.000000,0.948629,0.250000,0.125000
56253,36.00,0.476190,0.066814,0.476190,0.000000,0.954108,0.238095,0.119048
56254,37.00,0.476190,0.066814,0.476190,0.000000,0.947520,0.238095,0.119048
56255,38.00,0.434783,0.061082,0.434783,0.000000,0.958708,0.217391,0.108696
56256,39.00,0.478261,0.063645,0.434783,0.043478,0.958708,0.260870,0.130435
56257,40.00,0.521739,0.067932,0.434783,0.043478,0.959704,0.304348,0.152174
56258,41.00,0.500000,0.067027,0.416667,0.000000,0.961677,0.291667,0.145833
56259,42.00,0.500000,0.072593,0.416667,0.000000,0.965254,0.291667,0.145833
56260,43.00,0.480000,0.071080,0.400000,0.000000,0.963308,0.280000,0.140000
56261,44.00,0.480000,0.075630,0.400000,0.000000,0.975828,0.280000,0.140000
56262,45.00,0.560000,0.076178,0.400000,0.080000,0.978126,0.360000,0.180000
56263,46.00,0.600000,0.082779,0.400000,0.040000,0.982670,0.400000,0.200000
56264,47.00,0.615385,0.096415,0.384615,0.038462,0.972845,0.423077,0.211538
56265,48.00,0.615385,0.096874,0.384615,0.000000,0.967629,0.423077,0.211538
56266,49.00,0.653846,0.098836,0.346154,0.038462,0.975074,0.480769,0.240385
56267,50.00,0.653846,0.099201,0.346154,0.000000,0.979824,0.480769,0.240385
56268,1.00,0.000000,0.000000,0.500000,0.000000,0.979824,-0.250000,-0.125000
56269,3.00,0.000000,0.002042,0.600000,0.000000,0.976328,-0.300000,-0.150000
56270,4.00,0.100000,0.002185,0.600000,0.100000,0.966679,-0.200000,-0.100000
56271,5.00,0.100000,0.003530,0.600000,0.000000,0.966679,-0.200000,-0.100000
56272,7.00,0.100000,0.003488,0.700000,0.000000,0.961351,-0.250000,-0.125000
56273,8.00,0.100000,0.005215,0.800000,0.000000,0.975824,-0.300000,-0.150000
56274,9.00,0.200000,0.006281,0.700000,0.100000,0.975824,-0.150000,-0.075000
56275,10.00,0.300000,0.005653,0.700000,0.100000,0.975824,-0.050000,-0.025000
56276,11.00,0.300000,0.007028,0.700000,0.000000,0.958731,-0.050000,-0.025000
56277,12.00,0.300000,0.008287,0.700000,0.000000,0.956192,-0.050000,-0.025000
56278,13.00,0.300000,0.009512,0.700000,0.000000,0.951399,-0.050000,-0.025000
56279,14.00,0.300000,0.010737,0.700000,0.000000,0.952304,-0.050000,-0.025000
56280,15.00,0.300000,0.011237,0.700000,0.000000,0.951569,-0.050000,-0.025000
56281,16.00,0.272727,0.010215,0.727273,0.000000,0.951569,-0.090909,-0.045455
56282,17.00,0.333333,0.016155,0.666667,0.083333,0.946397,0.000000,0.000000
56283,19.00,0.384615,0.017418,0.615385,0.076923,0.946397,0.076923,0.038462
56284,20.00,0.357143,0.017449,0.642857,0.000000,0.946795,0.035714,0.017857
56285,21.00,0.357143,0.019350,0.642857,0.000000,0.946795,0.035714,0.017857
56286,22.00,0.428571,0.022283,0.571429,0.071429,0.959571,0.142857,0.071429
56287,23.00,0.400000,0.022914,0.600000,0.000000,0.963445,0.100000,0.050000
56288,24.00,0.400000,0.023865,0.600000,0.000000,0.970788,0.100000,0.050000
56289,25.00,0.400000,0.027048,0.600000,0.000000,0.978069,0.100000,0.050000
56290,26.00,0.437500,0.026764,0.562500,0.062500,0.979612,0.156250,0.078125
56291,27.00,0.500000,0.028014,0.500000,0.062500,0.979612,0.250000,0.125000
56292,28.00,0.470588,0.030016,0.529412,0.000000,0.977112,0.205882,0.102941
56293,29.00,0.444444,0.028349,0.555556,0.000000,0.977112,0.166667,0.083333
56294,30.00,0.444444,0.030448,0.555556,0.000000,0.977877,0.166667,0.083333
56295,31.00,0.444444,0.032048,0.555556,0.000000,0.975570,0.166667,0.083333
56296,32.00,0.444444,0.036225,0.555556,0.000000,0.979450,0.166667,0.083333
56297,33.00,0.421053,0.037331,0.526316,0.000000,0.977347,0.157895,0.078947
56298,34.00,0.421053,0.038421,0.526316,0.000000,0.980826,0.157895,0.078947
56299,35.00,0.500000,0.037500,0.500000,0.100000,0.976425,0.250000,0.125000
56300,36.00,0.476190,0.037228,0.476190,0.000000,0.977646,0.238095,0.119048
56301,37.00,0.523810,0.041568,0.476190,0.047619,0.983325,0.285714,0.142857
56302,38.00,0.565217,0.039734,0.434783,0.086957,0.984570,0.347826,0.173913
56303,39.00,0.565217,0.041801,0.434783,0.000000,0.987399,0.347826,0.173913
56304,40.00,0.565217,0.042193,0.434783,0.000000,0.972035,0.347826,0.173913
56305,41.00,0.541667,0.040757,0.416667,0.000000,0.969595,0.333333,0.166667
56306,42.00,0.541667,0.041297,0.416667,0.000000,0.981964,0.333333,0.166667
56307,43.00,0.560000,0.040355,0.400000,0.040000,0.975987,0.360000,0.180000
56308,44.00,0.560000,0.043073,0.400000,0.000000,0.969372,0.360000,0.180000
56309,45.00,0.600000,0.043553,0.400000,0.040000,0.969372,0.400000,0.200000
56310,46.00,0.600000,0.045219,0.400000,0.000000,0.959517,0.400000,0.200000
56311,47.00,0.576923,0.052361,0.384615,0.000000,0.956363,0.384615,0.192308
56312,48.00,0.615385,0.053957,0.384615,0.038462,0.964454,0.423077,0.211538
56313,49.00,0.653846,0.054802,0.346154,0.038462,0.959680,0.480769,0.240385
56314,50.00,0.692308,0.055571,0.307692,0.038462,0.961444,0.538462,0.269231
56315,1.00,0.000000,0.000000,0.500000,0.000000,0.961444,-0.250000,-0.125000
56316,3.00,0.000000,0.006625,0.600000,0.000000,0.958436,-0.300000,-0.150000
56317,4.00,0.100000,0.006470,0.600000,0.100000,0.949925,-0.200000,-0.100000
56318,5.00,0.100000,0.006470,0.600000,0.000000,0.949925,-0.200000,-0.100000
56319,6.00,0.100000,0.007899,0.600000,0.000000,0.949925,-0.200000,-0.100000
56320,7.00,0.100000,0.010620,0.700000,0.000000,0.945288,-0.250000,-0.125000
56321,8.00,0.100000,0.012560,0.800000,0.000000,0.941622,-0.300000,-0.150000
56322,9.00,0.100000,0.012915,0.800000,0.000000,0.955763,-0.300000,-0.150000
56323,10.00,0.100000,0.012649,0.900000,0.000000,0.960634,-0.350000,-0.175000
56324,11.00,0.200000,0.016983,0.800000,0.100000,0.935114,-0.200000,-0.100000
56325,12.00,0.300000,0.019942,0.700000,0.100000,0.935114,-0.050000,-0.025000
56326,13.00,0.300000,0.023937,0.700000,0.000000,0.942746,-0.050000,-0.025000
56327,14.00,0.400000,0.023937,0.600000,0.100000,0.932339,0.100000,0.050000
56328,15.00,0.400000,0.025387,0.600000,0.000000,0.929822,0.100000,0.050000
56329,16.00,0.363636,0.023079,0.636364,0.000000,0.929822,0.045455,0.022727
56330,17.00,0.416667,0.027530,0.583333,0.083333,0.926245,0.125000,0.062500
56331,19.00,0.461538,0.027918,0.538462,0.076923,0.926245,0.192308,0.096154
56332,20.00,0.428571,0.026842,0.571429,0.000000,0.922579,0.142857,0.071429
56333,21.00,0.428571,0.028743,0.571429,0.000000,0.932986,0.142857,0.071429
56334,22.00,0.500000,0.031675,0.500000,0.071429,0.957944,0.250000,0.125000
56335,23.00,0.466667,0.031680,0.533333,0.000000,0.965166,0.200000,0.100000
56336,24.00,0.466667,0.032632,0.533333,0.000000,0.957182,0.200000,0.100000
56337,25.00,0.466667,0.035935,0.533333,0.000000,0.958144,0.200000,0.100000
56338,26.00,0.500000,0.035095,0.500000,0.062500,0.957182,0.250000,0.125000
56339,27.00,0.562500,0.036810,0.437500,0.062500,0.956519,0.343750,0.171875
56340,28.00,0.529412,0.036342,0.470588,0.000000,0.961494,0.294118,0.147059
56341,29.00,0.500000,0.035057,0.500000,0.000000,0.970300,0.250000,0.125000
56342,30.00,0.555556,0.036834,0.444444,0.055556,0.973308,0.333333,0.166667
56343,31.00,0.555556,0.038289,0.444444,0.000000,0.975074,0.333333,0.166667
56344,32.00,0.611111,0.038944,0.388889,0.055556,0.971995,0.416667,0.208333
56345,33.00,0.578947,0.037618,0.421053,0.000000,0.969769,0.368421,0.184211
56346,34.00,0.631579,0.038168,0.368421,0.052632,0.963792,0.447368,0.223684
56347,35.00,0.650000,0.039910,0.350000,0.050000,0.963792,0.475000,0.237500
56348,36.00,0.619048,0.038839,0.380952,0.000000,0.969769,0.428571,0.214286
56349,37.00,0.666667,0.041387,0.333333,0.047619,0.964497,0.500000,0.250000
56350,38.00,0.652174,0.038049,0.347826,0.043478,0.970479,0.478261,0.239130
56351,39.00,0.652174,0.038356,0.347826,0.000000,0.974852,0.478261,0.239130
56352,40.00,0.652174,0.038388,0.347826,0.000000,0.971015,0.478261,0.239130
56353,41.00,0.625000,0.037945,0.375000,0.000000,0.951926,0.437500,0.218750
56354,42.00,0.625000,0.038632,0.375000,0.000000,0.948843,0.437500,0.218750
56355,43.00,0.600000,0.037847,0.400000,0.000000,0.953766,0.400000,0.200000
56356,44.00,0.600000,0.037847,0.400000,0.000000,0.957941,0.400000,0.200000
56357,45.00,0.600000,0.040985,0.400000,0.000000,0.957941,0.400000,0.200000
56358,46.00,0.600000,0.046288,0.400000,0.000000,0.974852,0.400000,0.200000
56359,47.00,0.615385,0.046527,0.384615,0.038462,0.980165,0.423077,0.211538
56360,48.00,0.615385,0.049467,0.384615,0.000000,0.970474,0.423077,0.211538
56361,49.00,0.692308,0.051842,0.307692,0.076923,0.970474,0.538462,0.269231
56362,50.00,0.692308,0.052592,0.307692,0.000000,0.981877,0.538462,0.269231
56363,1.00,0.000000,0.000000,0.500000,0.000000,0.981877,-0.250000,-0.125000
56364,3.00,0.000000,0.003708,0.600000,0.000000,0.986960,-0.300000,-0.150000
56365,4.00,0.100000,0.004070,0.600000,0.100000,0.976235,-0.200000,-0.100000
56366,5.00,0.100000,0.008272,0.600000,0.000000,0.977481,-0.200000,-0.100000
56367,6.00,0.100000,0.015872,0.600000,0.000000,0.978306,-0.200000,-0.100000
56368,7.00,0.100000,0.015670,0.700000,0.000000,0.978306,-0.250000,-0.125000
56369,8.00,0.100000,0.022873,0.800000,0.000000,0.987166,-0.300000,-0.150000
56370,9.00,0.200000,0.024262,0.700000,0.100000,0.987166,-0.150000,-0.075000
56371,10.00,0.200000,0.023836,0.800000,0.000000,0.987166,-0.200000,-0.100000
56372,11.00,0.200000,0.030448,0.800000,0.000000,0.978495,-0.200000,-0.100000
56373,12.00,0.300000,0.032407,0.700000,0.100000,0.978495,-0.050000,-0.025000
56374,13.00,0.300000,0.033182,0.700000,0.000000,0.982836,-0.050000,-0.025000
56375,14.00,0.300000,0.035182,0.700000,0.000000,0.982836,-0.050000,-0.025000
56376,15.00,0.400000,0.036857,0.600000,0.100000,0.982876,0.100000,0.050000
56377,16.00,0.363636,0.035324,0.636364,0.000000,0.981904,0.045455,0.022727
56378,17.00,0.416667,0.042693,0.583333,0.083333,0.978330,0.125000,0.062500
56379,18.00,0.416667,0.042693,0.583333,0.000000,0.978330,0.125000,0.062500
56380,19.00,0.384615,0.041914,0.615385,0.000000,0.978330,0.076923,0.038462
56381,20.00,0.357143,0.040331,0.642857,0.000000,0.976328,0.035714,0.017857
56382,21.00,0.357143,0.043750,0.642857,0.000000,0.983601,0.035714,0.017857
56383,22.00,0.500000,0.048708,0.500000,0.142857,0.984912,0.250000,0.125000
56384,23.00,0.466667,0.047327,0.533333,0.000000,0.984912,0.200000,0.100000
56385,24.00,0.466667,0.048278,0.533333,0.000000,0.981701,0.200000,0.100000
56386,25.00,0.466667,0.051712,0.533333,0.000000,0.979144,0.200000,0.100000
56387,26.00,0.500000,0.050399,0.500000,0.062500,0.980390,0.250000,0.125000
56388,27.00,0.500000,0.051489,0.500000,0.000000,0.958140,0.250000,0.125000
56389,28.00,0.470588,0.050889,0.529412,0.000000,0.965691,0.205882,0.102941
56390,29.00,0.444444,0.048240,0.555556,0.000000,0.975269,0.166667,0.083333
56391,30.00,0.555556,0.050183,0.444444,0.111111,0.981246,0.333333,0.166667
56392,31.00,0.555556,0.050306,0.444444,0.000000,0.981246,0.333333,0.166667
56393,32.00,0.555556,0.052403,0.444444,0.000000,0.981071,0.333333,0.166667
56394,33.00,0.526316,0.054426,0.473684,0.000000,0.975094,0.289474,0.144737
56395,34.00,0.526316,0.054426,0.473684,0.000000,0.975094,0.289474,0.144737
56396,35.00,0.550000,0.057557,0.450000,0.050000,0.973783,0.325000,0.162500
56397,36.00,0.571429,0.057921,0.428571,0.047619,0.957291,0.357143,0.178571
56398,37.00,0.571429,0.058751,0.428571,0.000000,0.965135,0.357143,0.178571
56399,38.00,0.521739,0.053827,0.434783,0.000000,0.964645,0.304348,0.152174
56400,39.00,0.565217,0.055306,0.434783,0.043478,0.963516,0.347826,0.173913
56401,40.00,0.565217,0.060234,0.434783,0.000000,0.953475,0.347826,0.173913
56402,41.00,0.583333,0.059924,0.416667,0.041667,0.956433,0.375000,0.187500
56403,42.00,0.583333,0.060341,0.416667,0.000000,0.952842,0.375000,0.187500
56404,43.00,0.560000,0.061137,0.400000,0.000000,0.965985,0.360000,0.180000
56405,44.00,0.600000,0.061537,0.400000,0.040000,0.954108,0.400000,0.200000
56406,45.00,0.640000,0.062947,0.360000,0.040000,0.950428,0.460000,0.230000
56407,46.00,0.640000,0.068689,0.360000,0.000000,0.962854,0.460000,0.230000
56408,47.00,0.615385,0.066211,0.384615,0.000000,0.962372,0.423077,0.211538
56409,48.00,0.653846,0.067365,0.346154,0.038462,0.962372,0.480769,0.240385
56410,49.00,0.692308,0.068134,0.307692,0.038462,0.962372,0.538462,0.269231
56411,50.00,0.692308,0.070517,0.307692,0.000000,0.956308,0.538462,0.269231
56412,1.00,0.000000,0.000000,0.500000,0.000000,0.956308,-0.250000,-0.125000
56413,3.00,0.000000,0.006508,0.600000,0.000000,0.951534,-0.300000,-0.150000
56414,4.00,0.100000,0.006013,0.600000,0.100000,0.959518,-0.200000,-0.100000
56415,5.00,0.100000,0.006013,0.600000,0.000000,0.959518,-0.200000,-0.100000
56416,6.00,0.100000,0.007756,0.600000,0.000000,0.960284,-0.200000,-0.100000
56417,7.00,0.100000,0.010463,0.700000,0.000000,0.947017,-0.250000,-0.125000
56418,8.00,0.100000,0.012421,0.800000,0.000000,0.939674,-0.300000,-0.150000
56419,9.00,0.100000,0.012804,0.800000,0.000000,0.950098,-0.300000,-0.150000
56420,10.00,0.100000,0.012524,0.900000,0.000000,0.950098,-0.350000,-0.175000
56421,11.00,0.100000,0.013944,0.900000,0.000000,0.930380,-0.350000,-0.175000
56422,12.00,0.200000,0.014944,0.800000,0.100000,0.930380,-0.200000,-0.100000
56423,13.00,0.200000,0.016369,0.800000,0.000000,0.929870,-0.200000,-0.100000
56424,14.00,0.300000,0.024328,0.700000,0.100000,0.929870,-0.050000,-0.025000
56425,15.00,0.300000,0.025103,0.700000,0.000000,0.938042,-0.050000,-0.025000
56426,16.00,0.272727,0.024321,0.727273,0.000000,0.942106,-0.090909,-0.045455
56427,17.00,0.333333,0.023127,0.666667,0.083333,0.952162,0.000000,0.000000
56428,19.00,0.384615,0.032393,0.615385,0.076923,0.949301,0.076923,0.038462
56429,20.00,0.428571,0.034435,0.571429,0.071429,0.956840,0.142857,0.071429
56430,21.00,0.428571,0.035622,0.571429,0.000000,0.951527,0.142857,0.071429
56431,22.00,0.500000,0.036336,0.500000,0.071429,0.951527,0.250000,0.125000
56432,23.00,0.466667,0.037177,0.533333,0.000000,0.956297,0.200000,0.100000
56433,24.00,0.466667,0.037462,0.533333,0.000000,0.964114,0.200000,0.100000
56434,25.00,0.533333,0.037462,0.466667,0.066667,0.964114,0.300000,0.150000
56435,26.00,0.562500,0.036386,0.437500,0.062500,0.965656,0.343750,0.171875
56436,27.00,0.562500,0.040292,0.437500,0.000000,0.956853,0.343750,0.171875
56437,28.00,0.529412,0.040440,0.470588,0.000000,0.956853,0.294118,0.147059
56438,29.00,0.500000,0.040218,0.500000,0.000000,0.968654,0.250000,0.125000
56439,30.00,0.500000,0.040218,0.500000,0.000000,0.968654,0.250000,0.125000
56440,31.00,0.500000,0.043328,0.500000,0.000000,0.970739,0.250000,0.125000
56441,32.00,0.500000,0.045651,0.500000,0.000000,0.969401,0.250000,0.125000
56442,33.00,0.578947,0.045602,0.421053,0.105263,0.970104,0.368421,0.184211
56443,34.00,0.578947,0.046352,0.421053,0.000000,0.953612,0.368421,0.184211
56444,35.00,0.600000,0.046845,0.400000,0.050000,0.952792,0.400000,0.200000
56445,36.00,0.571429,0.061662,0.428571,0.000000,0.967274,0.357143,0.178571
56446,37.00,0.571429,0.062138,0.428571,0.000000,0.967274,0.357143,0.178571
56447,38.00,0.521739,0.062071,0.434783,0.000000,0.965577,0.304348,0.152174
56448,39.00,0.521739,0.065478,0.434783,0.000000,0.965709,0.304348,0.152174
56449,40.00,0.521739,0.082434,0.434783,0.000000,0.966028,0.304348,0.152174
56450,41.00,0.500000,0.080658,0.416667,0.000000,0.979369,0.291667,0.145833
56451,42.00,0.500000,0.081491,0.416667,0.000000,0.978449,0.291667,0.145833
56452,43.00,0.520000,0.084071,0.400000,0.040000,0.980801,0.320000,0.160000
56453,44.00,0.560000,0.087705,0.400000,0.040000,0.985404,0.360000,0.180000
56454,45.00,0.600000,0.091015,0.400000,0.040000,0.979137,0.400000,0.200000
56455,46.00,0.600000,0.091015,0.400000,0.000000,0.973824,0.400000,0.200000
56456,47.00,0.615385,0.092753,0.384615,0.038462,0.977362,0.423077,0.211538
56457,48.00,0.615385,0.095442,0.384615,0.000000,0.983870,0.423077,0.211538
56458,49.00,0.615385,0.097519,0.384615,0.000000,0.983870,0.423077,0.211538
56459,50.00,0.615385,0.097904,0.384615,0.000000,0.970240,0.423077,0.211538
56460,1.00,0.000000,0.000000,0.500000,0.000000,0.970240,-0.250000,-0.125000
56461,3.00,0.000000,0.002042,0.600000,0.000000,0.971665,-0.300000,-0.150000
56462,4.00,0.100000,0.002185,0.600000,0.100000,0.977514,-0.200000,-0.100000
56463,5.00,0.100000,0.003530,0.600000,0.000000,0.974165,-0.200000,-0.100000
56464,6.00,0.100000,0.003530,0.600000,0.000000,0.974165,-0.200000,-0.100000
56465,7.00,0.100000,0.004213,0.700000,0.000000,0.974525,-0.250000,-0.125000
56466,8.00,0.100000,0.005832,0.800000,0.000000,0.974525,-0.300000,-0.150000
56467,9.00,0.100000,0.006897,0.800000,0.000000,0.971046,-0.300000,-0.150000
56468,10.00,0.200000,0.008483,0.800000,0.100000,0.971046,-0.200000,-0.100000
56469,11.00,0.200000,0.008692,0.800000,0.000000,0.964033,-0.200000,-0.100000
56470,12.00,0.300000,0.012867,0.700000,0.100000,0.964033,-0.050000,-0.025000
56471,13.00,0.300000,0.012867,0.700000,0.000000,0.959430,-0.050000,-0.025000
56472,14.00,0.300000,0.015967,0.700000,0.000000,0.951395,-0.050000,-0.025000
56473,15.00,0.300000,0.027092,0.700000,0.000000,0.938446,-0.050000,-0.025000
56474,16.00,0.272727,0.025333,0.727273,0.000000,0.950361,-0.090909,-0.045455
56475,17.00,0.333333,0.025847,0.666667,0.083333,0.950361,0.000000,0.000000
56476,18.00,0.416667,0.026768,0.583333,0.083333,0.941713,0.125000,0.062500
56477,19.00,0.384615,0.028676,0.615385,0.000000,0.943138,0.076923,0.038462
56478,20.00,0.357143,0.027306,0.642857,0.000000,0.963719,0.035714,0.017857
56479,21.00,0.357143,0.029545,0.642857,0.000000,0.953396,0.035714,0.017857
56480,22.00,0.357143,0.029992,0.642857,0.000000,0.938736,0.035714,0.017857
56481,23.00,0.333333,0.030112,0.666667,0.000000,0.945528,0.000000,0.000000
56482,24.00,0.400000,0.030112,0.600000,0.066667,0.940763,0.100000,0.050000
56483,25.00,0.400000,0.030796,0.600000,0.000000,0.933524,0.100000,0.050000
56484,26.00,0.375000,0.031308,0.625000,0.000000,0.938252,0.062500,0.031250
56485,27.00,0.437500,0.049763,0.562500,0.062500,0.949373,0.156250,0.078125
56486,28.00,0.411765,0.051343,0.588235,0.000000,0.939053,0.117647,0.058824
56487,29.00,0.500000,0.049657,0.500000,0.111111,0.939053,0.250000,0.125000
56488,30.00,0.500000,0.052156,0.500000,0.000000,0.939053,0.250000,0.125000
56489,31.00,0.500000,0.060111,0.500000,0.000000,0.959603,0.250000,0.125000
56490,32.00,0.500000,0.060444,0.500000,0.000000,0.934044,0.250000,0.125000
56491,33.00,0.526316,0.057487,0.473684,0.052632,0.946338,0.289474,0.144737
56492,34.00,0.578947,0.058563,0.421053,0.052632,0.952414,0.368421,0.184211
56493,35.00,0.550000,0.060497,0.450000,0.000000,0.946051,0.325000,0.162500
56494,36.00,0.571429,0.059294,0.428571,0.047619,0.962502,0.357143,0.178571
56495,37.00,0.571429,0.062259,0.428571,0.000000,0.961197,0.357143,0.178571
56496,38.00,0.521739,0.058015,0.434783,0.000000,0.961197,0.304348,0.152174
56497,39.00,0.565217,0.059938,0.434783,0.043478,0.969845,0.347826,0.173913
56498,40.00,0.565217,0.062080,0.434783,0.000000,0.974135,0.347826,0.173913
56499,41.00,0.583333,0.059670,0.416667,0.041667,0.963403,0.375000,0.187500
56500,42.00,0.666667,0.060441,0.333333,0.083333,0.974491,0.500000,0.250000
56501,43.00,0.640000,0.059451,0.360000,0.000000,0.974491,0.460000,0.230000
56502,44.00,0.680000,0.061739,0.320000,0.040000,0.974451,0.520000,0.260000
56503,45.00,0.680000,0.065203,0.320000,0.000000,0.970237,0.520000,0.260000
56504,46.00,0.680000,0.066870,0.320000,0.000000,0.973313,0.520000,0.260000
56505,47.00,0.653846,0.065329,0.346154,0.000000,0.973313,0.480769,0.240385
56506,48.00,0.653846,0.065607,0.346154,0.000000,0.948616,0.480769,0.240385
56507,49.00,0.692308,0.067009,0.307692,0.038462,0.958583,0.538462,0.269231
56508,50.00,0.692308,0.086980,0.307692,0.000000,0.958583,0.538462,0.269231
56509,1.00,0.000000,0.000000,0.500000,0.000000,0.958583,-0.250000,-0.125000
