# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
43695,38.00,0.565217,0.079491,0.434783,0.000000,0.984814,0.565217,0.282609
43696,39.00,0.565217,0.079491,0.434783,0.000000,0.984814,0.565217,0.282609
43697,40.00,0.565217,0.083081,0.434783,0.000000,0.982143,0.565217,0.282609
43698,41.00,0.541667,0.080712,0.416667,0.000000,0.957895,0.541667,0.270833
43699,42.00,0.541667,0.080743,0.416667,0.000000,0.957895,0.541667,0.270833
43700,43.00,0.520000,0.080623,0.400000,0.000000,0.968829,0.520000,0.260000
43701,44.00,0.520000,0.088571,0.400000,0.000000,0.933133,0.520000,0.260000
43702,45.00,0.560000,0.088811,0.400000,0.040000,0.847167,0.560000,0.280000
43703,46.00,0.560000,0.094909,0.400000,0.000000,0.873774,0.560000,0.280000
43704,47.00,0.576923,0.094930,0.384615,0.038462,0.864470,0.576923,0.288462
43705,48.00,0.576923,0.095093,0.384615,0.000000,0.902001,0.576923,0.288462
43706,49.00,0.615385,0.099410,0.384615,0.038462,0.902001,0.615385,0.307692
43707,50.00,0.615385,0.100737,0.384615,0.000000,0.889437,0.615385,0.307692
43708,1.00,0.000000,0.000000,0.500000,0.000000,0.889437,0.000000,0.000000
43709,2.00,0.000000,0.004000,0.500000,0.000000,0.876921,0.000000,0.000000
43710,3.00,0.000000,0.003333,0.600000,0.000000,0.876921,0.000000,0.000000
43711,4.00,0.000000,0.009464,0.700000,0.000000,0.876921,0.000000,0.000000
43712,5.00,0.000000,0.012464,0.700000,0.000000,0.882045,0.000000,0.000000
43713,6.00,0.000000,0.023100,0.700000,0.000000,0.893405,0.000000,0.000000
43714,7.00,0.000000,0.025312,0.800000,0.000000,0.871060,0.000000,0.000000
43715,8.00,0.000000,0.025147,0.900000,0.000000,0.872474,0.000000,0.000000
43716,9.00,0.100000,0.026258,0.800000,0.100000,0.867031,0.100000,0.050000
43717,10.00,0.100000,0.025532,0.900000,0.000000,0.891592,0.100000,0.050000
43718,11.00,0.100000,0.037057,0.900000,0.000000,0.939314,0.100000,0.050000
43719,12.00,0.100000,0.045649,0.900000,0.000000,0.909425,0.100000,0.050000
43720,13.00,0.200000,0.050608,0.800000,0.100000,0.934419,0.200000,0.100000
43721,14.00,0.400000,0.050608,0.600000,0.200000,0.934419,0.400000,0.200000
43722,15.00,0.400000,0.054458,0.600000,0.000000,0.936550,0.400000,0.200000
43723,16.00,0.363636,0.050416,0.636364,0.000000,0.934763,0.363636,0.181818
43724,17.00,0.333333,0.056639,0.666667,0.000000,0.949652,0.333333,0.166667
43725,18.00,0.333333,0.058832,0.666667,0.000000,0.955614,0.333333,0.166667
43726,19.00,0.307692,0.055653,0.692308,0.000000,0.963458,0.307692,0.153846
43727,20.00,0.285714,0.052392,0.714286,0.000000,0.968328,0.285714,0.142857
43728,21.00,0.357143,0.056699,0.642857,0.071429,0.966432,0.357143,0.178571
43729,22.00,0.357143,0.058127,0.642857,0.000000,0.970210,0.357143,0.178571
43730,23.00,0.333333,0.059984,0.666667,0.000000,0.970210,0.333333,0.166667
43731,24.00,0.333333,0.061317,0.666667,0.000000,0.956986,0.333333,0.166667
43732,25.00,0.400000,0.065900,0.600000,0.066667,0.960860,0.400000,0.200000
43733,26.00,0.375000,0.066875,0.625000,0.000000,0.962784,0.375000,0.187500
43734,27.00,0.375000,0.070188,0.625000,0.000000,0.962210,0.375000,0.187500
43735,28.00,0.352941,0.067221,0.588235,0.000000,0.974031,0.352941,0.176471
43736,29.00,0.388889,0.063573,0.555556,0.055556,0.973287,0.388889,0.194444
43737,30.00,0.444444,0.066197,0.555556,0.055556,0.970076,0.444444,0.222222
43738,31.00,0.444444,0.067767,0.555556,0.000000,0.961428,0.444444,0.222222
43739,32.00,0.500000,0.073726,0.500000,0.055556,0.958339,0.500000,0.250000
43740,33.00,0.473684,0.071425,0.526316,0.000000,0.948994,0.473684,0.236842
43741,34.00,0.526316,0.076122,0.473684,0.052632,0.955025,0.526316,0.263158
43742,35.00,0.500000,0.075038,0.500000,0.000000,0.945107,0.500000,0.250000
43743,36.00,0.523810,0.071667,0.476190,0.047619,0.959692,0.523810,0.261905
43744,37.00,0.571429,0.073191,0.428571,0.047619,0.958137,0.571429,0.285714
43745,38.00,0.521739,0.068019,0.434783,0.000000,0.970853,0.521739,0.260870
43746,39.00,0.565217,0.073147,0.434783,0.043478,0.976533,0.565217,0.282609
43747,40.00,0.608696,0.074430,0.391304,0.043478,0.975377,0.608696,0.304348
43748,41.00,0.583333,0.073254,0.416667,0.000000,0.983267,0.583333,0.291667
43749,42.00,0.583333,0.089101,0.416667,0.000000,0.984186,0.583333,0.291667
43750,43.00,0.600000,0.086317,0.400000,0.040000,0.970054,0.600000,0.300000
43751,44.00,0.600000,0.088577,0.400000,0.000000,0.973712,0.600000,0.300000
43752,45.00,0.600000,0.097617,0.400000,0.000000,0.978224,0.600000,0.300000
43753,46.00,0.600000,0.101253,0.400000,0.000000,0.966442,0.600000,0.300000
43754,47.00,0.576923,0.099369,0.384615,0.000000,0.960684,0.576923,0.288462
43755,48.00,0.615385,0.099753,0.384615,0.038462,0.957412,0.615385,0.307692
43756,49.00,0.653846,0.117271,0.346154,0.038462,0.962185,0.653846,0.326923
43757,50.00,0.653846,0.118425,0.346154,0.000000,0.964538,0.653846,0.326923
43758,1.00,0.000000,0.000000,0.500000,0.000000,0.964538,0.000000,0.000000
43759,2.00,0.000000,0.004000,0.500000,0.000000,0.962185,0.000000,0.000000
43760,3.00,0.000000,0.005375,0.600000,0.000000,0.970030,0.000000,0.000000
43761,4.00,0.000000,0.005042,0.700000,0.000000,0.970030,0.000000,0.000000
43762,5.00,0.100000,0.006387,0.600000,0.100000,0.977252,0.100000,0.050000
43763,6.00,0.100000,0.006844,0.600000,0.000000,0.979156,0.100000,0.050000
43764,7.00,0.100000,0.005988,0.700000,0.000000,0.979156,0.100000,0.050000
43765,8.00,0.100000,0.007184,0.800000,0.000000,0.984985,0.100000,0.050000
43766,9.00,0.200000,0.010447,0.700000,0.100000,0.980383,0.200000,0.100000
43767,10.00,0.300000,0.009653,0.700000,0.100000,0.984985,0.300000,0.150000
43768,11.00,0.300000,0.009862,0.700000,0.000000,0.982485,0.300000,0.150000
43769,12.00,0.300000,0.009937,0.700000,0.000000,0.981354,0.300000,0.150000
43770,13.00,0.300000,0.010712,0.700000,0.000000,0.971425,0.300000,0.150000
43771,14.00,0.300000,0.012937,0.700000,0.000000,0.970195,0.300000,0.150000
43772,15.00,0.400000,0.012937,0.600000,0.100000,0.970195,0.400000,0.200000
43773,16.00,0.454545,0.011988,0.545455,0.090909,0.972298,0.454545,0.227273
43774,17.00,0.416667,0.011953,0.583333,0.000000,0.973544,0.416667,0.208333
43775,18.00,0.416667,0.012832,0.583333,0.000000,0.969264,0.416667,0.208333
43776,19.00,0.384615,0.011845,0.615385,0.000000,0.969264,0.384615,0.192308
43777,20.00,0.357143,0.011642,0.642857,0.000000,0.981839,0.357143,0.178571
43778,21.00,0.357143,0.013517,0.642857,0.000000,0.988546,0.357143,0.178571
43779,22.00,0.357143,0.013517,0.642857,0.000000,0.988546,0.357143,0.178571
43780,23.00,0.400000,0.016372,0.600000,0.066667,0.988546,0.400000,0.200000
43781,24.00,0.400000,0.020714,0.600000,0.000000,0.987990,0.400000,0.200000
43782,25.00,0.466667,0.020714,0.533333,0.066667,0.988546,0.466667,0.233333
43783,26.00,0.437500,0.022422,0.562500,0.000000,0.985538,0.437500,0.218750
43784,27.00,0.437500,0.023512,0.562500,0.000000,0.989927,0.437500,0.218750
43785,28.00,0.411765,0.024792,0.588235,0.000000,0.989927,0.411765,0.205882
43786,29.00,0.388889,0.025165,0.555556,0.000000,0.994128,0.388889,0.194444
43787,30.00,0.500000,0.026720,0.500000,0.111111,0.993994,0.500000,0.250000
43788,31.00,0.611111,0.026720,0.388889,0.111111,0.993994,0.611111,0.305556
43789,32.00,0.611111,0.028942,0.388889,0.000000,0.993994,0.611111,0.305556
43790,33.00,0.578947,0.035618,0.421053,0.000000,0.987134,0.578947,0.289474
43791,34.00,0.578947,0.035642,0.421053,0.000000,0.985400,0.578947,0.289474
43792,35.00,0.550000,0.034247,0.450000,0.000000,0.983184,0.550000,0.275000
43793,36.00,0.523810,0.033899,0.476190,0.000000,0.982943,0.523810,0.261905
43794,37.00,0.523810,0.035744,0.476190,0.000000,0.982943,0.523810,0.261905
43795,38.00,0.478261,0.033440,0.434783,0.000000,0.973834,0.478261,0.239130
43796,39.00,0.521739,0.035180,0.434783,0.043478,0.978170,0.521739,0.260870
43797,40.00,0.565217,0.037178,0.434783,0.043478,0.977265,0.565217,0.282609
43798,41.00,0.583333,0.037712,0.416667,0.041667,0.977265,0.583333,0.291667
43799,42.00,0.583333,0.042170,0.416667,0.000000,0.975358,0.583333,0.291667
43800,43.00,0.560000,0.043648,0.400000,0.000000,0.981866,0.560000,0.280000
43801,44.00,0.560000,0.046461,0.400000,0.000000,0.990802,0.560000,0.280000
43802,45.00,0.560000,0.047661,0.400000,0.000000,0.990802,0.560000,0.280000
43803,46.00,0.560000,0.066803,0.400000,0.000000,0.984029,0.560000,0.280000
43804,47.00,0.576923,0.082188,0.384615,0.038462,0.988632,0.576923,0.288462
43805,48.00,0.576923,0.084559,0.384615,0.000000,0.988632,0.576923,0.288462
43806,49.00,0.576923,0.086906,0.384615,0.000000,0.988632,0.576923,0.288462
43807,50.00,0.576923,0.090029,0.384615,0.000000,0.984228,0.576923,0.288462
43808,1.00,0.000000,0.000000,0.500000,0.000000,0.984228,0.000000,0.000000
43809,2.00,0.000000,0.004000,0.500000,0.000000,0.987356,0.000000,0.000000
43810,3.00,0.000000,0.005375,0.600000,0.000000,0.989458,0.000000,0.000000
43811,4.00,0.000000,0.005649,0.700000,0.000000,0.986680,0.000000,0.000000
43812,5.00,0.100000,0.006994,0.600000,0.100000,0.985851,0.100000,0.050000
43813,6.00,0.100000,0.007601,0.600000,0.000000,0.982843,0.100000,0.050000
43814,7.00,0.200000,0.008176,0.600000,0.100000,0.982587,0.200000,0.100000
43815,8.00,0.200000,0.007521,0.700000,0.000000,0.985258,0.200000,0.100000
43816,9.00,0.200000,0.009253,0.700000,0.000000,0.985400,0.200000,0.100000
43817,10.00,0.400000,0.008328,0.600000,0.200000,0.985400,0.400000,0.200000
43818,11.00,0.400000,0.010537,0.600000,0.000000,0.983805,0.400000,0.200000
43819,12.00,0.400000,0.014012,0.600000,0.000000,0.974806,0.400000,0.200000
43820,13.00,0.400000,0.019012,0.600000,0.000000,0.975570,0.400000,0.200000
43821,14.00,0.400000,0.019212,0.600000,0.000000,0.973763,0.400000,0.200000
43822,15.00,0.400000,0.019462,0.600000,0.000000,0.979870,0.400000,0.200000
43823,16.00,0.454545,0.018238,0.545455,0.090909,0.982480,0.454545,0.227273
43824,17.00,0.416667,0.017640,0.583333,0.000000,0.981055,0.416667,0.208333
43825,19.00,0.461538,0.016364,0.538462,0.076923,0.986733,0.461538,0.230769
43826,20.00,0.428571,0.017077,0.571429,0.000000,0.980456,0.428571,0.214286
43827,21.00,0.428571,0.017077,0.571429,0.000000,0.980456,0.428571,0.214286
43828,22.00,0.500000,0.018506,0.500000,0.071429,0.980456,0.500000,0.250000
43829,23.00,0.466667,0.017539,0.533333,0.000000,0.980055,0.466667,0.233333
43830,24.00,0.466667,0.019157,0.533333,0.000000,0.978630,0.466667,0.233333
43831,25.00,0.466667,0.022265,0.533333,0.000000,0.972070,0.466667,0.233333
43832,26.00,0.562500,0.022686,0.437500,0.125000,0.965129,0.562500,0.281250
43833,27.00,0.562500,0.024408,0.437500,0.000000,0.974157,0.562500,0.281250
43834,28.00,0.529412,0.024836,0.470588,0.000000,0.974407,0.529412,0.264706
43835,29.00,0.500000,0.023457,0.500000,0.000000,0.972506,0.500000,0.250000
43836,30.00,0.555556,0.024012,0.444444,0.055556,0.972506,0.555556,0.277778
43837,31.00,0.555556,0.029359,0.444444,0.000000,0.978919,0.555556,0.277778
43838,32.00,0.555556,0.047969,0.444444,0.000000,0.957906,0.555556,0.277778
43839,33.00,0.631579,0.045444,0.368421,0.105263,0.957906,0.631579,0.315789
43840,34.00,0.631579,0.046836,0.368421,0.000000,0.953394,0.631579,0.315789
43841,35.00,0.600000,0.045495,0.400000,0.000000,0.953793,0.600000,0.300000
43842,36.00,0.571429,0.060349,0.428571,0.000000,0.948439,0.571429,0.285714
43843,37.00,0.571429,0.061480,0.428571,0.000000,0.936109,0.571429,0.285714
43844,38.00,0.565217,0.056134,0.434783,0.043478,0.906412,0.565217,0.282609
43845,39.00,0.565217,0.057353,0.434783,0.000000,0.907576,0.565217,0.282609
43846,40.00,0.565217,0.057353,0.434783,0.000000,0.907576,0.565217,0.282609
43847,41.00,0.541667,0.056953,0.416667,0.000000,0.901788,0.541667,0.270833
43848,42.00,0.541667,0.058620,0.416667,0.000000,0.882525,0.541667,0.270833
43849,43.00,0.520000,0.056275,0.400000,0.000000,0.870623,0.520000,0.260000
43850,44.00,0.560000,0.058595,0.400000,0.040000,0.870623,0.560000,0.280000
43851,45.00,0.560000,0.060955,0.400000,0.000000,0.884486,0.560000,0.280000
43852,46.00,0.560000,0.063213,0.400000,0.000000,0.846150,0.560000,0.280000
43853,47.00,0.576923,0.061907,0.384615,0.038462,0.794657,0.576923,0.288462
43854,48.00,0.576923,0.074759,0.384615,0.000000,0.790389,0.576923,0.288462
43855,49.00,0.615385,0.076423,0.384615,0.038462,0.790389,0.615385,0.307692
43856,50.00,0.615385,0.078584,0.384615,0.000000,0.827812,0.615385,0.307692
43857,1.00,0.000000,0.000000,0.500000,0.000000,0.827812,0.000000,0.000000
43858,3.00,0.000000,0.002042,0.600000,0.000000,0.821052,0.000000,0.000000
43859,4.00,0.100000,0.007863,0.600000,0.100000,0.815162,0.100000,0.050000
43860,5.00,0.100000,0.007863,0.600000,0.000000,0.820285,0.100000,0.050000
43861,6.00,0.100000,0.009749,0.600000,0.000000,0.838805,0.100000,0.050000
43862,7.00,0.100000,0.015988,0.700000,0.000000,0.852967,0.100000,0.050000
43863,8.00,0.100000,0.014212,0.800000,0.000000,0.886275,0.100000,0.050000
43864,9.00,0.100000,0.018295,0.800000,0.000000,0.886275,0.100000,0.050000
43865,10.00,0.100000,0.019316,0.900000,0.000000,0.880907,0.100000,0.050000
43866,11.00,0.200000,0.022891,0.800000,0.100000,0.901408,0.200000,0.100000
43867,12.00,0.200000,0.032978,0.800000,0.000000,0.928671,0.200000,0.100000
43868,13.00,0.400000,0.034978,0.600000,0.200000,0.920827,0.400000,0.200000
43869,14.00,0.400000,0.040137,0.600000,0.000000,0.925910,0.400000,0.200000
43870,15.00,0.500000,0.045987,0.500000,0.100000,0.933754,0.500000,0.250000
43871,16.00,0.454545,0.043238,0.545455,0.000000,0.940161,0.454545,0.227273
43872,17.00,0.416667,0.040140,0.583333,0.000000,0.943197,0.416667,0.208333
43873,18.00,0.416667,0.040140,0.583333,0.000000,0.943197,0.416667,0.208333
43874,19.00,0.461538,0.039014,0.538462,0.076923,0.953905,0.461538,0.230769
43875,20.00,0.428571,0.037731,0.571429,0.000000,0.963269,0.428571,0.214286
43876,21.00,0.500000,0.038204,0.500000,0.071429,0.964864,0.500000,0.250000
43877,22.00,0.571429,0.039740,0.428571,0.071429,0.965252,0.571429,0.285714
43878,23.00,0.533333,0.037090,0.466667,0.000000,0.967153,0.533333,0.266667
43879,24.00,0.600000,0.043647,0.400000,0.066667,0.973673,0.600000,0.300000
43880,25.00,0.600000,0.045768,0.400000,0.000000,0.973673,0.600000,0.300000
43881,26.00,0.562500,0.043174,0.437500,0.000000,0.978611,0.562500,0.281250
43882,27.00,0.562500,0.044424,0.437500,0.000000,0.978611,0.562500,0.281250
43883,28.00,0.588235,0.043428,0.411765,0.058824,0.975552,0.588235,0.294118
43884,29.00,0.555556,0.043474,0.444444,0.000000,0.979652,0.555556,0.277778
43885,30.00,0.611111,0.047376,0.388889,0.055556,0.980557,0.611111,0.305556
43886,31.00,0.611111,0.047376,0.388889,0.000000,0.978418,0.611111,0.305556
43887,32.00,0.611111,0.050667,0.388889,0.000000,0.978418,0.611111,0.305556
43888,33.00,0.578947,0.048527,0.421053,0.000000,0.979588,0.578947,0.289474
43889,34.00,0.631579,0.050119,0.368421,0.052632,0.983128,0.631579,0.315789
43890,35.00,0.600000,0.048113,0.400000,0.000000,0.983128,0.600000,0.300000
43891,36.00,0.571429,0.048108,0.428571,0.000000,0.983128,0.571429,0.285714
43892,37.00,0.666667,0.053200,0.333333,0.095238,0.983128,0.666667,0.333333
43893,38.00,0.608696,0.049521,0.391304,0.000000,0.981458,0.608696,0.304348
43894,39.00,0.608696,0.049978,0.391304,0.000000,0.978970,0.608696,0.304348
43895,41.00,0.625000,0.051382,0.375000,0.041667,0.978970,0.625000,0.312500
43896,42.00,0.625000,0.052060,0.375000,0.000000,0.975545,0.625000,0.312500
43897,43.00,0.680000,0.052367,0.320000,0.080000,0.979137,0.680000,0.340000
43898,44.00,0.680000,0.058479,0.320000,0.000000,0.983391,0.680000,0.340000
43899,45.00,0.720000,0.058479,0.280000,0.040000,0.983391,0.720000,0.360000
43900,46.00,0.720000,0.059759,0.280000,0.000000,0.987818,0.720000,0.360000
43901,47.00,0.730769,0.062577,0.269231,0.038462,0.982707,0.730769,0.365385
43902,48.00,0.730769,0.062942,0.269231,0.000000,0.985466,0.730769,0.365385
43903,49.00,0.730769,0.064171,0.269231,0.000000,0.986597,0.730769,0.365385
43904,50.00,0.730769,0.064334,0.269231,0.000000,0.986715,0.730769,0.365385
43905,1.00,0.000000,0.000000,0.500000,0.000000,0.986715,0.000000,0.000000
43906,3.00,0.000000,0.004375,0.600000,0.000000,0.982937,0.000000,0.000000
43907,4.00,0.000000,0.004185,0.700000,0.000000,0.982937,0.000000,0.000000
43908,5.00,0.000000,0.005530,0.700000,0.000000,0.986715,0.000000,0.000000
43909,6.00,0.100000,0.005530,0.600000,0.100000,0.986715,0.100000,0.050000
43910,7.00,0.100000,0.006495,0.700000,0.000000,0.982772,0.100000,0.050000
43911,8.00,0.100000,0.006026,0.800000,0.000000,0.987546,0.100000,0.050000
43912,9.00,0.100000,0.007759,0.800000,0.000000,0.982371,0.100000,0.050000
43913,10.00,0.300000,0.007708,0.700000,0.200000,0.980776,0.300000,0.150000
43914,11.00,0.300000,0.007942,0.700000,0.000000,0.980268,0.300000,0.150000
43915,12.00,0.300000,0.008367,0.700000,0.000000,0.980005,0.300000,0.150000
43916,13.00,0.300000,0.008967,0.700000,0.000000,0.978630,0.300000,0.150000
43917,15.00,0.400000,0.009917,0.600000,0.100000,0.973975,0.400000,0.200000
43918,16.00,0.454545,0.012538,0.545455,0.090909,0.973975,0.454545,0.227273
43919,17.00,0.416667,0.011624,0.583333,0.000000,0.976475,0.416667,0.208333
43920,18.00,0.416667,0.011711,0.583333,0.000000,0.973975,0.416667,0.208333
43921,19.00,0.384615,0.011560,0.615385,0.000000,0.975602,0.384615,0.192308
43922,20.00,0.357143,0.011377,0.642857,0.000000,0.984937,0.357143,0.178571
43923,21.00,0.357143,0.013082,0.642857,0.000000,0.985869,0.357143,0.178571
43924,22.00,0.428571,0.013725,0.571429,0.071429,0.993959,0.428571,0.214286
43925,23.00,0.400000,0.012810,0.600000,0.000000,0.993959,0.400000,0.200000
43926,24.00,0.466667,0.014710,0.533333,0.066667,0.991857,0.466667,0.233333
43927,25.00,0.466667,0.018600,0.533333,0.000000,0.991594,0.466667,0.233333
43928,26.00,0.437500,0.020050,0.562500,0.000000,0.993697,0.437500,0.218750
43929,27.00,0.437500,0.020613,0.562500,0.000000,0.993697,0.437500,0.218750
43930,28.00,0.411765,0.022063,0.588235,0.000000,0.993697,0.411765,0.205882
43931,29.00,0.388889,0.022684,0.555556,0.000000,0.993263,0.388889,0.194444
43932,30.00,0.444444,0.024240,0.555556,0.055556,0.991362,0.444444,0.222222
43933,31.00,0.611111,0.025072,0.388889,0.166667,0.988632,0.611111,0.305556
43934,32.00,0.611111,0.026184,0.388889,0.000000,0.988632,0.611111,0.305556
43935,33.00,0.578947,0.029197,0.421053,0.000000,0.992904,0.578947,0.289474
43936,34.00,0.578947,0.029747,0.421053,0.000000,0.992904,0.578947,0.289474
43937,35.00,0.550000,0.028472,0.450000,0.000000,0.992071,0.550000,0.275000
43938,36.00,0.571429,0.028268,0.428571,0.047619,0.982178,0.571429,0.285714
43939,37.00,0.619048,0.028311,0.380952,0.047619,0.987491,0.619048,0.309524
43940,38.00,0.565217,0.026545,0.434783,0.000000,0.988011,0.565217,0.282609
43941,39.00,0.565217,0.027286,0.434783,0.000000,0.987965,0.565217,0.282609
43942,40.00,0.565217,0.029154,0.434783,0.000000,0.987965,0.565217,0.282609
43943,41.00,0.541667,0.028533,0.416667,0.000000,0.987734,0.541667,0.270833
43944,42.00,0.541667,0.035626,0.416667,0.000000,0.985895,0.541667,0.270833
43945,43.00,0.560000,0.034371,0.400000,0.040000,0.983591,0.560000,0.280000
43946,44.00,0.560000,0.035799,0.400000,0.000000,0.983591,0.560000,0.280000
43947,45.00,0.600000,0.037029,0.400000,0.040000,0.981781,0.600000,0.300000
43948,46.00,0.600000,0.040369,0.400000,0.000000,0.981224,0.600000,0.300000
43949,47.00,0.653846,0.041116,0.346154,0.076923,0.978538,0.653846,0.326923
43950,49.00,0.692308,0.043499,0.307692,0.038462,0.977633,0.692308,0.346154
43951,50.00,0.692308,0.064717,0.307692,0.000000,0.978231,0.692308,0.346154
43952,1.00,0.000000,0.000000,0.500000,0.000000,0.978231,0.000000,0.000000
43953,2.00,0.000000,0.002000,0.500000,0.000000,0.969653,0.000000,0.000000
43954,3.00,0.000000,0.008408,0.600000,0.000000,0.969653,0.000000,0.000000
43955,4.00,0.000000,0.007899,0.700000,0.000000,0.973483,0.000000,0.000000
43956,5.00,0.100000,0.007899,0.600000,0.100000,0.973483,0.100000,0.050000
43957,6.00,0.100000,0.009785,0.600000,0.000000,0.973970,0.100000,0.050000
43958,7.00,0.100000,0.016051,0.700000,0.000000,0.970622,0.100000,0.050000
43959,8.00,0.100000,0.015576,0.800000,0.000000,0.973001,0.100000,0.050000
43960,9.00,0.200000,0.016642,0.700000,0.100000,0.975501,0.200000,0.100000
43961,10.00,0.300000,0.014978,0.700000,0.100000,0.975501,0.300000,0.150000
43962,11.00,0.300000,0.016187,0.700000,0.000000,0.973587,0.300000,0.150000
43963,12.00,0.300000,0.017437,0.700000,0.000000,0.975486,0.300000,0.150000
43964,13.00,0.300000,0.021562,0.700000,0.000000,0.973752,0.300000,0.150000
43965,14.00,0.300000,0.022287,0.700000,0.000000,0.970413,0.300000,0.150000
43966,15.00,0.300000,0.025612,0.700000,0.000000,0.970413,0.300000,0.150000
43967,16.00,0.272727,0.024238,0.727273,0.000000,0.976919,0.272727,0.136364
43968,17.00,0.250000,0.022349,0.750000,0.000000,0.973142,0.250000,0.125000
43969,18.00,0.333333,0.022557,0.666667,0.083333,0.972883,0.333333,0.166667
43970,19.00,0.307692,0.022283,0.692308,0.000000,0.970341,0.307692,0.153846
43971,20.00,0.285714,0.023435,0.714286,0.000000,0.980986,0.285714,0.142857
43972,21.00,0.357143,0.023435,0.642857,0.071429,0.980986,0.357143,0.178571
43973,22.00,0.357143,0.024863,0.642857,0.000000,0.980986,0.357143,0.178571
43974,23.00,0.333333,0.026980,0.666667,0.000000,0.975533,0.333333,0.166667
43975,24.00,0.400000,0.031114,0.600000,0.066667,0.976842,0.400000,0.200000
43976,25.00,0.400000,0.032447,0.600000,0.000000,0.976842,0.400000,0.200000
43977,26.00,0.375000,0.031999,0.625000,0.000000,0.976842,0.375000,0.187500
43978,27.00,0.437500,0.034276,0.562500,0.062500,0.979850,0.437500,0.218750
43979,28.00,0.470588,0.032260,0.529412,0.058824,0.979850,0.470588,0.235294
43980,29.00,0.444444,0.032745,0.555556,0.000000,0.981123,0.444444,0.222222
43981,30.00,0.500000,0.037037,0.500000,0.055556,0.977885,0.500000,0.250000
43982,31.00,0.611111,0.037037,0.388889,0.111111,0.977885,0.611111,0.305556
43983,32.00,0.611111,0.038248,0.388889,0.000000,0.976902,0.611111,0.305556
43984,33.00,0.578947,0.042037,0.421053,0.000000,0.963052,0.578947,0.289474
43985,34.00,0.578947,0.045060,0.421053,0.000000,0.970246,0.578947,0.289474
43986,35.00,0.600000,0.043355,0.400000,0.050000,0.970246,0.600000,0.300000
43987,36.00,0.571429,0.042120,0.428571,0.000000,0.969139,0.571429,0.285714
43988,37.00,0.571429,0.043587,0.428571,0.000000,0.965172,0.571429,0.285714
43989,38.00,0.521739,0.041158,0.434783,0.000000,0.974799,0.521739,0.260870
43990,39.00,0.521739,0.041158,0.434783,0.000000,0.980930,0.521739,0.260870
43991,40.00,0.521739,0.042788,0.434783,0.000000,0.980930,0.521739,0.260870
43992,41.00,0.500000,0.044635,0.416667,0.000000,0.990093,0.500000,0.250000
43993,42.00,0.541667,0.045843,0.416667,0.041667,0.979471,0.541667,0.270833
43994,43.00,0.520000,0.046213,0.400000,0.000000,0.977996,0.520000,0.260000
43995,44.00,0.520000,0.047085,0.400000,0.000000,0.974472,0.520000,0.260000
43996,45.00,0.520000,0.050565,0.400000,0.000000,0.977722,0.520000,0.260000
43997,46.00,0.600000,0.050565,0.400000,0.080000,0.977722,0.600000,0.300000
43998,47.00,0.576923,0.052772,0.384615,0.000000,0.983036,0.576923,0.288462
43999,48.00,0.615385,0.055570,0.384615,0.038462,0.981115,0.615385,0.307692
44000,49.00,0.653846,0.056030,0.346154,0.038462,0.980119,0.653846,0.326923
44001,50.00,0.653846,0.056136,0.346154,0.000000,0.980671,0.653846,0.326923
44002,1.00,0.000000,0.000000,0.500000,0.000000,0.980671,0.000000,0.000000
44003,2.00,0.000000,0.004000,0.500000,0.000000,0.982266,0.000000,0.000000
44004,3.00,0.000000,0.005375,0.600000,0.000000,0.982266,0.000000,0.000000
44005,4.00,0.000000,0.009286,0.700000,0.000000,0.982266,0.000000,0.000000
44006,5.00,0.100000,0.013488,0.600000,0.100000,0.976442,0.100000,0.050000
44007,6.00,0.100000,0.016738,0.600000,0.000000,0.980220,0.100000,0.050000
44008,7.00,0.100000,0.020151,0.700000,0.000000,0.980220,0.100000,0.050000
44009,8.00,0.100000,0.023806,0.800000,0.000000,0.981929,0.100000,0.050000
44010,9.00,0.100000,0.023806,0.800000,0.000000,0.981929,0.100000,0.050000
44011,10.00,0.200000,0.024226,0.800000,0.100000,0.986847,0.200000,0.100000
44012,11.00,0.200000,0.029963,0.800000,0.000000,0.986847,0.200000,0.100000
44013,12.00,0.200000,0.043963,0.800000,0.000000,0.981534,0.200000,0.100000
44014,13.00,0.200000,0.043963,0.800000,0.000000,0.975725,0.200000,0.100000
44015,14.00,0.200000,0.052222,0.800000,0.000000,0.977038,0.200000,0.100000
44016,15.00,0.300000,0.062397,0.700000,0.100000,0.977399,0.300000,0.150000
44017,16.00,0.363636,0.059474,0.636364,0.090909,0.988308,0.363636,0.181818
44018,17.00,0.416667,0.056726,0.583333,0.083333,0.988308,0.416667,0.208333
