# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
28384,38.00,0.500000,0.074882,0.300000,0.000000,0.891638,1.617727,0.808864
28385,39.00,0.500000,0.074882,0.300000,0.000000,0.891638,1.617727,0.808864
28386,40.00,0.500000,0.074882,0.300000,0.000000,0.891638,1.617727,0.808864
28387,41.00,0.500000,0.066562,0.400000,0.000000,0.891638,1.634368,0.817184
28388,42.00,0.500000,0.070896,0.400000,0.000000,0.884365,1.623517,0.811759
28389,43.00,0.500000,0.070896,0.400000,0.000000,0.884365,1.623517,0.811759
28390,44.00,0.500000,0.072285,0.400000,0.000000,0.878090,1.618857,0.809429
28391,45.00,0.500000,0.072285,0.400000,0.000000,0.878090,1.618857,0.809429
28392,46.00,0.500000,0.075618,0.400000,0.000000,0.878090,1.612190,0.806095
28393,47.00,0.500000,0.075618,0.400000,0.000000,0.878090,1.612190,0.806095
28394,48.00,0.600000,0.075618,0.300000,0.100000,0.878090,2.312190,1.156095
28395,49.00,0.600000,0.075618,0.300000,0.000000,0.878090,1.912190,0.956095
28396,50.00,0.600000,0.075618,0.300000,0.000000,0.878090,1.912190,0.956095
28397,1.00,0.000000,0.000000,0.400000,0.000000,0.878090,0.263427,0.131713
28398,3.00,0.000000,0.025000,0.400000,0.000000,0.878090,0.213427,0.106713
28399,5.00,0.000000,0.036875,0.400000,0.000000,0.874256,0.188527,0.094263
28400,6.00,0.000000,0.036875,0.400000,0.000000,0.874256,0.188527,0.094263
28401,7.00,0.000000,0.029750,0.500000,0.000000,0.874256,0.202777,0.101388
28402,8.00,0.000000,0.029750,0.500000,0.000000,0.874256,0.202777,0.101388
28403,9.00,0.000000,0.039750,0.500000,0.000000,0.874256,0.182777,0.091388
28404,10.00,0.000000,0.061201,0.500000,0.000000,0.874919,0.140074,0.070037
28405,11.00,0.000000,0.061201,0.500000,0.000000,0.874919,0.140074,0.070037
28406,12.00,0.000000,0.063001,0.500000,0.000000,0.871648,0.135493,0.067746
28407,13.00,0.000000,0.063001,0.500000,0.000000,0.871648,0.135493,0.067746
28408,14.00,0.000000,0.069001,0.500000,0.000000,0.873124,0.123936,0.061968
28409,15.00,0.000000,0.069001,0.500000,0.000000,0.873124,0.123936,0.061968
28410,16.00,0.100000,0.069001,0.400000,0.100000,0.873124,0.823936,0.411968
28411,17.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28412,18.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28413,19.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28414,20.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28415,21.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28416,22.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28417,23.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28418,24.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28419,25.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28420,26.00,0.100000,0.069001,0.400000,0.000000,0.873124,0.423936,0.211968
28421,27.00,0.100000,0.057501,0.500000,0.000000,0.873124,0.446936,0.223468
28422,28.00,0.100000,0.063156,0.500000,0.000000,0.873124,0.435624,0.217812
28423,29.00,0.100000,0.063156,0.500000,0.000000,0.873124,0.435624,0.217812
28424,30.00,0.100000,0.064656,0.500000,0.000000,0.890665,0.437887,0.218943
28425,31.00,0.100000,0.064656,0.500000,0.000000,0.890665,0.437887,0.218943
28426,32.00,0.100000,0.064656,0.500000,0.000000,0.890665,0.437887,0.218943
28427,33.00,0.100000,0.064865,0.500000,0.000000,0.892459,0.438008,0.219004
28428,34.00,0.100000,0.064865,0.500000,0.000000,0.892459,0.438008,0.219004
28429,35.00,0.100000,0.064865,0.500000,0.000000,0.892459,0.438008,0.219004
28430,36.00,0.100000,0.055777,0.600000,0.000000,0.889189,0.455203,0.227601
28431,37.00,0.100000,0.057623,0.600000,0.000000,0.897173,0.453905,0.226953
28432,38.00,0.100000,0.064409,0.600000,0.000000,0.897173,0.440334,0.220167
28433,39.00,0.200000,0.057920,0.600000,0.100000,0.889189,1.150916,0.575458
28434,40.00,0.200000,0.061361,0.600000,0.000000,0.889189,0.744035,0.372018
28435,41.00,0.200000,0.065111,0.600000,0.000000,0.902641,0.740571,0.370285
28436,42.00,0.300000,0.071048,0.500000,0.100000,0.890925,1.425181,0.712591
28437,43.00,0.300000,0.071048,0.500000,0.000000,0.890925,1.025181,0.512591
28438,44.00,0.300000,0.071048,0.500000,0.000000,0.890925,1.025181,0.512591
28439,45.00,0.300000,0.060464,0.700000,0.000000,0.890925,1.046350,0.523175
28440,46.00,0.300000,0.067156,0.700000,0.000000,0.882247,1.030362,0.515181
28441,47.00,0.363636,0.061051,0.636364,0.090909,0.882247,1.597118,0.798559
28442,48.00,0.363636,0.067777,0.636364,0.000000,0.892299,1.223046,0.611523
28443,49.00,0.363636,0.072322,0.636364,0.000000,0.892299,1.213955,0.606977
28444,50.00,0.333333,0.071920,0.666667,0.000000,0.909486,1.129005,0.564503
28445,1.00,0.000000,0.000000,0.400000,0.000000,0.909486,0.272846,0.136423
28446,3.00,0.000000,0.012500,0.400000,0.000000,0.904616,0.246385,0.123192
28447,5.00,0.000000,0.024375,0.400000,0.000000,0.898018,0.220655,0.110328
28448,7.00,0.000000,0.024375,0.400000,0.000000,0.898018,0.220655,0.110328
28449,9.00,0.000000,0.024375,0.400000,0.000000,0.898018,0.220655,0.110328
28450,11.00,0.000000,0.024375,0.400000,0.000000,0.898018,0.220655,0.110328
28451,13.00,0.000000,0.024375,0.400000,0.000000,0.898018,0.220655,0.110328
28452,15.00,0.000000,0.019500,0.500000,0.000000,0.898018,0.230405,0.115203
28453,17.00,0.000000,0.027767,0.500000,0.000000,0.899303,0.214257,0.107128
28454,18.00,0.000000,0.027767,0.500000,0.000000,0.899303,0.214257,0.107128
28455,19.00,0.000000,0.031517,0.500000,0.000000,0.884681,0.202370,0.101185
28456,20.00,0.000000,0.026264,0.600000,0.000000,0.884681,0.212876,0.106438
28457,21.00,0.100000,0.031485,0.500000,0.100000,0.885303,0.902620,0.451310
28458,23.00,0.200000,0.026987,0.500000,0.100000,0.885303,1.211616,0.605808
28459,25.00,0.200000,0.028830,0.500000,0.000000,0.877458,0.805577,0.402788
28460,27.00,0.200000,0.035616,0.500000,0.000000,0.877458,0.792005,0.396003
28461,29.00,0.200000,0.042402,0.500000,0.000000,0.863461,0.774235,0.387117
28462,30.00,0.200000,0.042402,0.500000,0.000000,0.863461,0.774235,0.387117
28463,31.00,0.200000,0.047580,0.500000,0.000000,0.863461,0.763877,0.381939
28464,33.00,0.200000,0.047580,0.500000,0.000000,0.863461,0.763877,0.381939
28465,35.00,0.300000,0.050259,0.400000,0.100000,0.863461,1.458520,0.729260
28466,37.00,0.300000,0.050259,0.400000,0.000000,0.863461,1.058520,0.529260
28467,38.00,0.300000,0.039090,0.600000,0.000000,0.863461,1.080858,0.540429
28468,39.00,0.300000,0.042238,0.600000,0.000000,0.832279,1.065207,0.532604
28469,41.00,0.300000,0.056697,0.600000,0.000000,0.832279,1.036289,0.518145
28470,43.00,0.300000,0.060725,0.600000,0.000000,0.849388,1.033367,0.516683
28471,44.00,0.400000,0.060725,0.500000,0.100000,0.849388,1.733367,0.866683
28472,45.00,0.400000,0.065725,0.500000,0.000000,0.863843,1.327703,0.663852
28473,46.00,0.400000,0.059152,0.600000,0.000000,0.863843,1.340848,0.670424
28474,47.00,0.400000,0.062270,0.600000,0.000000,0.854668,1.331860,0.665930
28475,48.00,0.400000,0.072620,0.600000,0.000000,0.854668,1.311160,0.655580
28476,49.00,0.363636,0.066836,0.636364,0.000000,0.842597,1.210015,0.605008
28477,50.00,0.333333,0.061267,0.666667,0.000000,0.842597,1.130246,0.565123
28478,1.00,0.000000,0.000000,0.400000,0.000000,0.842597,0.252779,0.126390
28479,3.00,0.000000,0.057188,0.400000,0.000000,0.853250,0.141600,0.070800
28480,5.00,0.000000,0.061188,0.400000,0.000000,0.866265,0.137505,0.068752
28481,6.00,0.000000,0.065188,0.400000,0.000000,0.857596,0.126904,0.063452
28482,7.00,0.000000,0.077688,0.400000,0.000000,0.857596,0.101904,0.050952
28483,8.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28484,9.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28485,10.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28486,11.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28487,12.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28488,13.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28489,14.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28490,15.00,0.000000,0.085187,0.400000,0.000000,0.865581,0.089299,0.044650
28491,16.00,0.000000,0.068150,0.500000,0.000000,0.865581,0.123374,0.061687
28492,17.00,0.000000,0.069483,0.500000,0.000000,0.861426,0.119461,0.059731
28493,18.00,0.000000,0.069483,0.500000,0.000000,0.861426,0.119461,0.059731
28494,19.00,0.000000,0.057903,0.600000,0.000000,0.861426,0.142622,0.071311
28495,20.00,0.000000,0.067732,0.600000,0.000000,0.843347,0.117540,0.058770
28496,21.00,0.100000,0.067732,0.500000,0.100000,0.843347,0.817540,0.408770
28497,22.00,0.100000,0.067732,0.500000,0.000000,0.843347,0.417540,0.208770
28498,23.00,0.100000,0.067940,0.500000,0.000000,0.861426,0.422547,0.211274
28499,24.00,0.100000,0.067940,0.500000,0.000000,0.861426,0.422547,0.211274
28500,25.00,0.100000,0.067940,0.500000,0.000000,0.861426,0.422547,0.211274
28501,26.00,0.100000,0.059663,0.600000,0.000000,0.864046,0.439888,0.219944
28502,27.00,0.100000,0.058345,0.700000,0.000000,0.874220,0.445577,0.222788
28503,28.00,0.100000,0.051862,0.800000,0.000000,0.874220,0.458542,0.229271
28504,29.00,0.100000,0.068225,0.800000,0.000000,0.863779,0.422685,0.211342
28505,30.00,0.272727,0.055820,0.727273,0.181818,0.856200,1.690674,0.845337
28506,31.00,0.272727,0.070418,0.727273,0.000000,0.847759,0.931673,0.465837
28507,32.00,0.272727,0.082757,0.727273,0.000000,0.847759,0.906995,0.453498
28508,33.00,0.272727,0.086621,0.727273,0.000000,0.855797,0.901679,0.450840
28509,34.00,0.272727,0.097643,0.727273,0.000000,0.863743,0.882018,0.441009
28510,35.00,0.363636,0.113098,0.636364,0.090909,0.863743,1.487473,0.743736
28511,36.00,0.363636,0.115143,0.636364,0.000000,0.856383,1.117537,0.558769
28512,37.00,0.363636,0.128780,0.636364,0.000000,0.856383,1.090264,0.545132
28513,38.00,0.363636,0.250825,0.636364,0.000000,0.855773,0.845990,0.422995
28514,39.00,0.454545,0.263893,0.545455,0.090909,0.863166,1.458436,0.729218
28515,40.00,0.545455,0.263893,0.454545,0.090909,0.863166,1.731163,0.865581
28516,41.00,0.545455,0.269348,0.454545,0.000000,0.863166,1.356618,0.678309
28517,42.00,0.545455,0.291393,0.454545,0.000000,0.861580,1.312051,0.656025
28518,43.00,0.636364,0.291393,0.363636,0.090909,0.861580,1.948414,0.974207
28519,44.00,0.583333,0.267861,0.416667,0.000000,0.837051,1.465394,0.732697
28520,45.00,0.583333,0.271489,0.416667,0.000000,0.848032,1.461432,0.730716
28521,46.00,0.750000,0.271489,0.250000,0.166667,0.848032,2.628099,1.314050
28522,47.00,0.750000,0.271489,0.250000,0.000000,0.848032,1.961432,0.980716
28523,48.00,0.750000,0.271489,0.250000,0.000000,0.848032,1.961432,0.980716
28524,49.00,0.750000,0.271489,0.250000,0.000000,0.848032,1.961432,0.980716
28525,50.00,0.750000,0.271489,0.250000,0.000000,0.848032,1.961432,0.980716
28526,1.00,0.000000,0.000000,0.400000,0.000000,0.848032,0.254410,0.127205
28527,3.00,0.000000,0.012500,0.400000,0.000000,0.840020,0.227006,0.113503
28528,5.00,0.000000,0.017812,0.400000,0.000000,0.817264,0.209554,0.104777
28529,7.00,0.100000,0.023125,0.300000,0.100000,0.812897,0.897619,0.448809
28530,9.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28531,11.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28532,13.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28533,15.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28534,17.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28535,19.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28536,21.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28537,23.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28538,25.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28539,27.00,0.100000,0.023125,0.300000,0.000000,0.812897,0.497619,0.248809
28540,28.00,0.100000,0.018500,0.400000,0.000000,0.812897,0.506869,0.253434
28541,29.00,0.100000,0.021527,0.400000,0.000000,0.826097,0.504776,0.252388
28542,31.00,0.100000,0.021527,0.400000,0.000000,0.826097,0.504776,0.252388
28543,33.00,0.100000,0.023527,0.400000,0.000000,0.819393,0.498765,0.249382
28544,35.00,0.200000,0.023527,0.300000,0.100000,0.819393,1.198765,0.599382
28545,37.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28546,39.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28547,41.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28548,43.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28549,45.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28550,47.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28551,49.00,0.200000,0.023527,0.300000,0.000000,0.819393,0.798765,0.399382
28552,1.00,0.000000,0.000000,0.400000,0.000000,0.819393,0.245818,0.122909
28553,2.00,0.000000,0.012500,0.400000,0.000000,0.808467,0.217540,0.108770
28554,3.00,0.000000,0.037500,0.400000,0.000000,0.820639,0.171192,0.085596
28555,4.00,0.000000,0.087188,0.400000,0.000000,0.820639,0.071817,0.035908
28556,5.00,0.000000,0.092500,0.400000,0.000000,0.833547,0.065064,0.032532
28557,6.00,0.000000,0.092500,0.400000,0.000000,0.833547,0.065064,0.032532
28558,7.00,0.000000,0.104688,0.400000,0.000000,0.827883,0.038990,0.019495
28559,8.00,0.000000,0.117188,0.400000,0.000000,0.827883,0.013990,0.006995
28560,9.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28561,10.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28562,11.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28563,12.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28564,13.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28565,14.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28566,15.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28567,16.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28568,17.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28569,18.00,0.000000,0.199063,0.400000,0.000000,0.837305,-0.146933,-0.073467
28570,19.00,0.000000,0.159250,0.500000,0.000000,0.837305,-0.067308,-0.033654
28571,20.00,0.000000,0.169004,0.500000,0.000000,0.837305,-0.086817,-0.043409
28572,21.00,0.000000,0.169004,0.500000,0.000000,0.837305,-0.086817,-0.043409
28573,22.00,0.000000,0.178504,0.500000,0.000000,0.827883,-0.108644,-0.054322
28574,23.00,0.000000,0.178504,0.500000,0.000000,0.827883,-0.108644,-0.054322
28575,24.00,0.000000,0.178504,0.500000,0.000000,0.827883,-0.108644,-0.054322
28576,25.00,0.000000,0.178754,0.500000,0.000000,0.799527,-0.117650,-0.058825
28577,26.00,0.000000,0.178754,0.500000,0.000000,0.799527,-0.117650,-0.058825
28578,27.00,0.000000,0.188254,0.500000,0.000000,0.799527,-0.136650,-0.068325
28579,28.00,0.000000,0.188254,0.500000,0.000000,0.799527,-0.136650,-0.068325
28580,29.00,0.100000,0.188254,0.400000,0.100000,0.799527,0.563350,0.281675
28581,30.00,0.100000,0.188254,0.400000,0.000000,0.799527,0.163350,0.081675
28582,31.00,0.100000,0.188254,0.400000,0.000000,0.799527,0.163350,0.081675
28583,32.00,0.100000,0.188254,0.400000,0.000000,0.799527,0.163350,0.081675
28584,33.00,0.100000,0.188254,0.400000,0.000000,0.799527,0.163350,0.081675
28585,34.00,0.100000,0.188254,0.400000,0.000000,0.799527,0.163350,0.081675
28586,35.00,0.100000,0.188254,0.400000,0.000000,0.799527,0.163350,0.081675
28587,36.00,0.100000,0.156879,0.500000,0.000000,0.799527,0.226101,0.113050
28588,37.00,0.100000,0.159026,0.500000,0.000000,0.798102,0.221378,0.110689
28589,38.00,0.100000,0.159026,0.500000,0.000000,0.798102,0.221378,0.110689
28590,39.00,0.100000,0.159026,0.500000,0.000000,0.798102,0.221378,0.110689
28591,40.00,0.100000,0.160693,0.500000,0.000000,0.807082,0.220739,0.110369
28592,41.00,0.100000,0.160693,0.500000,0.000000,0.807082,0.220739,0.110369
28593,42.00,0.100000,0.160693,0.500000,0.000000,0.807082,0.220739,0.110369
28594,43.00,0.100000,0.168193,0.500000,0.000000,0.799800,0.203554,0.101777
28595,44.00,0.100000,0.144165,0.600000,0.000000,0.799800,0.251609,0.125805
28596,45.00,0.100000,0.150599,0.600000,0.000000,0.809620,0.241688,0.120844
28597,46.00,0.100000,0.150778,0.600000,0.000000,0.809620,0.241330,0.120665
28598,47.00,0.200000,0.151313,0.500000,0.100000,0.809620,0.940259,0.470129
28599,48.00,0.200000,0.132399,0.600000,0.000000,0.809620,0.578087,0.289044
28600,49.00,0.200000,0.119077,0.700000,0.000000,0.809347,0.604650,0.302325
28601,50.00,0.200000,0.135665,0.700000,0.000000,0.837305,0.579862,0.289931
28602,1.00,0.000000,0.000000,0.400000,0.000000,0.837305,0.251192,0.125596
28603,3.00,0.000000,0.012500,0.400000,0.000000,0.827883,0.223365,0.111682
28604,5.00,0.000000,0.012500,0.400000,0.000000,0.827883,0.223365,0.111682
28605,6.00,0.000000,0.010000,0.500000,0.000000,0.827883,0.228365,0.114182
28606,7.00,0.000000,0.012589,0.500000,0.000000,0.850640,0.230014,0.115007
28607,8.00,0.000000,0.012589,0.500000,0.000000,0.850640,0.230014,0.115007
28608,9.00,0.000000,0.014032,0.600000,0.000000,0.841740,0.224457,0.112229
28609,11.00,0.000000,0.014188,0.600000,0.000000,0.861118,0.229959,0.114980
28610,13.00,0.000000,0.014126,0.700000,0.000000,0.857183,0.228904,0.114452
28611,15.00,0.200000,0.015900,0.500000,0.200000,0.855937,1.624982,0.812491
28612,17.00,0.200000,0.018935,0.500000,0.000000,0.865949,0.821914,0.410957
28613,18.00,0.200000,0.018935,0.500000,0.000000,0.865949,0.821914,0.410957
28614,19.00,0.200000,0.025364,0.500000,0.000000,0.863259,0.808250,0.404125
28615,21.00,0.200000,0.025364,0.500000,0.000000,0.863259,0.808250,0.404125
28616,23.00,0.200000,0.030543,0.500000,0.000000,0.879279,0.802698,0.401349
28617,24.00,0.200000,0.030543,0.500000,0.000000,0.879279,0.802698,0.401349
28618,25.00,0.200000,0.030721,0.500000,0.000000,0.867896,0.798927,0.399463
28619,26.00,0.200000,0.026881,0.600000,0.000000,0.867896,0.806607,0.403303
28620,27.00,0.300000,0.029021,0.500000,0.100000,0.870567,1.503129,0.751564
28621,29.00,0.400000,0.029021,0.400000,0.100000,0.870567,1.803129,0.901564
28622,31.00,0.400000,0.029021,0.400000,0.000000,0.870567,1.403129,0.701564
28623,33.00,0.400000,0.029021,0.400000,0.000000,0.870567,1.403129,0.701564
28624,35.00,0.400000,0.029021,0.400000,0.000000,0.870567,1.403129,0.701564
28625,37.00,0.400000,0.025796,0.500000,0.000000,0.870567,1.409578,0.704789
28626,39.00,0.400000,0.029632,0.500000,0.000000,0.859207,1.398497,0.699249
28627,41.00,0.400000,0.028794,0.600000,0.000000,0.873657,1.404509,0.702254
28628,42.00,0.363636,0.028743,0.636364,0.000000,0.872923,1.295300,0.647650
28629,43.00,0.363636,0.031294,0.636364,0.000000,0.885276,1.293903,0.646952
28630,44.00,0.454545,0.031294,0.545455,0.090909,0.885276,1.930267,0.965133
28631,45.00,0.454545,0.032317,0.545455,0.000000,0.885689,1.564709,0.782355
28632,46.00,0.454545,0.032317,0.545455,0.000000,0.885689,1.564709,0.782355
28633,47.00,0.545455,0.036635,0.454545,0.090909,0.871671,2.188231,1.094115
28634,48.00,0.545455,0.036635,0.454545,0.000000,0.871671,1.824595,0.912297
28635,49.00,0.545455,0.038567,0.454545,0.000000,0.859897,1.817199,0.908599
28636,1.00,0.000000,0.000000,0.400000,0.000000,0.859897,0.257969,0.128985
28637,2.00,0.000000,0.012500,0.400000,0.000000,0.846697,0.229009,0.114505
28638,3.00,0.000000,0.063125,0.400000,0.000000,0.861562,0.132219,0.066109
28639,4.00,0.000000,0.063125,0.400000,0.000000,0.861562,0.132219,0.066109
28640,5.00,0.000000,0.057750,0.500000,0.000000,0.864582,0.143875,0.071937
28641,6.00,0.000000,0.059408,0.500000,0.000000,0.864582,0.140559,0.070279
28642,7.00,0.000000,0.067908,0.500000,0.000000,0.877933,0.127564,0.063782
28643,8.00,0.000000,0.070408,0.500000,0.000000,0.883727,0.124302,0.062151
28644,9.00,0.000000,0.073608,0.500000,0.000000,0.894655,0.121181,0.060590
28645,11.00,0.200000,0.083108,0.300000,0.200000,0.894655,1.502181,0.751090
28646,12.00,0.200000,0.069257,0.400000,0.000000,0.894655,0.729884,0.364942
28647,13.00,0.200000,0.075719,0.400000,0.000000,0.882302,0.713252,0.356626
28648,15.00,0.300000,0.075719,0.300000,0.100000,0.882302,1.413252,0.706626
28649,17.00,0.300000,0.075719,0.300000,0.000000,0.882302,1.013252,0.506626
28650,19.00,0.300000,0.075719,0.300000,0.000000,0.882302,1.013252,0.506626
28651,21.00,0.300000,0.075719,0.300000,0.000000,0.882302,1.013252,0.506626
28652,23.00,0.300000,0.075719,0.300000,0.000000,0.882302,1.013252,0.506626
28653,25.00,0.300000,0.075719,0.300000,0.000000,0.882302,1.013252,0.506626
28654,26.00,0.300000,0.064902,0.400000,0.000000,0.882302,1.034886,0.517443
28655,27.00,0.300000,0.071006,0.400000,0.000000,0.867852,1.018344,0.509172
28656,29.00,0.300000,0.071006,0.400000,0.000000,0.867852,1.018344,0.509172
28657,30.00,0.300000,0.062286,0.500000,0.000000,0.867852,1.035783,0.517892
28658,31.00,0.300000,0.066317,0.500000,0.000000,0.882302,1.032057,0.516028
28659,32.00,0.300000,0.066317,0.500000,0.000000,0.882302,1.032057,0.516028
28660,33.00,0.300000,0.072411,0.500000,0.000000,0.880637,1.019370,0.509685
28661,35.00,0.400000,0.072411,0.400000,0.100000,0.880637,1.719370,0.859685
28662,36.00,0.400000,0.064504,0.500000,0.000000,0.891566,1.338462,0.669231
28663,37.00,0.400000,0.073292,0.500000,0.000000,0.900796,1.323654,0.661827
28664,38.00,0.500000,0.065963,0.500000,0.100000,0.900796,2.038312,1.019156
28665,39.00,0.500000,0.071723,0.500000,0.000000,0.900300,1.626645,0.813323
28666,40.00,0.500000,0.071723,0.500000,0.000000,0.900300,1.626645,0.813323
28667,41.00,0.454545,0.067930,0.545455,0.000000,0.895672,1.496479,0.748239
28668,43.00,0.545455,0.072717,0.454545,0.090909,0.890038,2.121578,1.060789
28669,44.00,0.545455,0.072717,0.454545,0.000000,0.890038,1.757942,0.878971
28670,45.00,0.545455,0.080558,0.454545,0.000000,0.893624,1.743336,0.871668
28671,46.00,0.545455,0.089739,0.454545,0.000000,0.893624,1.724972,0.862486
28672,47.00,0.545455,0.089739,0.454545,0.000000,0.890039,1.723897,0.861948
28673,48.00,0.545455,0.098012,0.454545,0.000000,0.890039,1.707351,0.853676
28674,49.00,0.545455,0.099648,0.454545,0.000000,0.887310,1.703260,0.851630
28675,1.00,0.000000,0.000000,0.400000,0.000000,0.887310,0.266193,0.133097
28676,3.00,0.000000,0.035750,0.500000,0.000000,0.875409,0.191123,0.095561
28677,4.00,0.000000,0.042849,0.500000,0.000000,0.873745,0.176426,0.088213
28678,5.00,0.000000,0.042849,0.500000,0.000000,0.873745,0.176426,0.088213
28679,6.00,0.000000,0.043599,0.500000,0.000000,0.884786,0.178239,0.089119
28680,7.00,0.000000,0.043599,0.500000,0.000000,0.884786,0.178239,0.089119
28681,8.00,0.000000,0.036332,0.600000,0.000000,0.884786,0.192771,0.096386
28682,9.00,0.000000,0.041528,0.700000,0.000000,0.886888,0.183010,0.091505
28683,10.00,0.000000,0.047217,0.700000,0.000000,0.891224,0.172932,0.086466
28684,11.00,0.100000,0.050253,0.600000,0.100000,0.888052,0.865909,0.432955
28685,12.00,0.100000,0.052539,0.600000,0.000000,0.891141,0.462265,0.231132
28686,13.00,0.100000,0.055575,0.600000,0.000000,0.888157,0.455298,0.227649
28687,14.00,0.100000,0.055575,0.600000,0.000000,0.888157,0.455298,0.227649
28688,15.00,0.100000,0.052534,0.700000,0.000000,0.880814,0.459176,0.229588
28689,16.00,0.100000,0.054813,0.700000,0.000000,0.890816,0.457618,0.228809
28690,17.00,0.200000,0.054813,0.600000,0.100000,0.890816,1.157618,0.578809
28691,18.00,0.200000,0.050806,0.700000,0.000000,0.893720,0.766503,0.383252
28692,19.00,0.200000,0.051917,0.700000,0.000000,0.906315,0.768060,0.384030
28693,20.00,0.200000,0.058862,0.700000,0.000000,0.895239,0.750848,0.375424
28694,21.00,0.200000,0.058862,0.700000,0.000000,0.874793,0.744714,0.372357
28695,22.00,0.300000,0.090683,0.600000,0.100000,0.880642,1.382827,0.691413
28696,23.00,0.300000,0.090683,0.600000,0.000000,0.880642,0.982827,0.491413
28697,24.00,0.400000,0.091100,0.500000,0.100000,0.888620,1.684387,0.842193
28698,25.00,0.400000,0.091100,0.500000,0.000000,0.888620,1.284387,0.642193
28699,26.00,0.500000,0.091100,0.400000,0.100000,0.888620,1.984387,0.992193
28700,27.00,0.500000,0.081990,0.500000,0.000000,0.888620,1.602607,0.801303
28701,28.00,0.500000,0.085593,0.500000,0.000000,0.888620,1.595400,0.797700
28702,29.00,0.500000,0.085593,0.500000,0.000000,0.888620,1.595400,0.797700
28703,30.00,0.500000,0.086843,0.500000,0.000000,0.891753,1.593840,0.796920
28704,31.00,0.500000,0.086843,0.500000,0.000000,0.891753,1.593840,0.796920
28705,32.00,0.500000,0.089843,0.500000,0.000000,0.891753,1.587840,0.793920
28706,33.00,0.500000,0.089843,0.500000,0.000000,0.891753,1.587840,0.793920
28707,34.00,0.600000,0.089843,0.400000,0.100000,0.891753,2.287840,1.143920
