# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
34585,16.00,0.454545,0.116530,0.545455,0.000000,0.985645,1.426270,0.713135
34586,17.00,0.416667,0.109243,0.583333,0.000000,0.990297,1.328603,0.664301
34587,18.00,0.416667,0.111014,0.583333,0.000000,0.984538,1.323334,0.661667
34588,19.00,0.384615,0.104782,0.615385,0.000000,0.978690,1.237889,0.618945
34589,20.00,0.428571,0.098012,0.571429,0.071429,0.979814,1.669349,0.834675
34590,21.00,0.500000,0.107519,0.500000,0.071429,0.984068,1.865896,0.932948
34591,22.00,0.571429,0.117645,0.428571,0.071429,0.984068,2.059931,1.029965
34592,23.00,0.533333,0.113218,0.466667,0.000000,0.984737,1.668984,0.834492
34593,24.00,0.533333,0.128809,0.466667,0.000000,0.986839,1.638435,0.819217
34594,25.00,0.533333,0.128809,0.466667,0.000000,0.986839,1.638435,0.819217
34595,26.00,0.562500,0.127258,0.437500,0.062500,0.984274,1.978266,0.989133
34596,27.00,0.562500,0.142961,0.437500,0.000000,0.977452,1.694813,0.847407
34597,28.00,0.529412,0.210066,0.470588,0.000000,0.971508,1.459555,0.729777
34598,29.00,0.500000,0.206019,0.500000,0.000000,0.975773,1.380694,0.690347
34599,30.00,0.500000,0.208797,0.500000,0.000000,0.975773,1.375139,0.687569
34600,31.00,0.555556,0.224283,0.444444,0.055556,0.975773,1.733056,0.866528
34601,32.00,0.611111,0.236500,0.388889,0.055556,0.961461,1.870994,0.935497
34602,33.00,0.578947,0.226684,0.421053,0.000000,0.965335,1.573074,0.786537
34603,34.00,0.631579,0.257222,0.368421,0.052632,0.970154,1.881865,0.940932
34604,35.00,0.600000,0.244361,0.400000,0.000000,0.970154,1.602324,0.801162
34605,36.00,0.619048,0.235701,0.380952,0.047619,0.971705,1.867728,0.933864
34606,37.00,0.666667,0.252474,0.333333,0.047619,0.968736,1.976149,0.988074
34607,38.00,0.608696,0.239528,0.391304,0.000000,0.970839,1.638283,0.819141
34608,39.00,0.608696,0.245422,0.391304,0.000000,0.968290,1.625730,0.812865
34609,40.00,0.608696,0.252759,0.391304,0.000000,0.970364,1.611678,0.805839
34610,41.00,0.583333,0.254519,0.416667,0.000000,0.967921,1.531338,0.765669
34611,42.00,0.583333,0.258175,0.416667,0.000000,0.970653,1.524845,0.762423
34612,43.00,0.560000,0.253698,0.400000,0.000000,0.977888,1.465970,0.732985
34613,44.00,0.600000,0.253698,0.400000,0.040000,0.978151,1.746049,0.873024
34614,45.00,0.640000,0.267170,0.360000,0.040000,0.983632,1.840749,0.920375
34615,46.00,0.680000,0.277060,0.320000,0.040000,0.984844,1.941333,0.970667
34616,47.00,0.653846,0.266404,0.346154,0.000000,0.984844,1.724184,0.862092
34617,48.00,0.653846,0.271067,0.346154,0.000000,0.981007,1.713706,0.856853
34618,49.00,0.653846,0.278952,0.346154,0.000000,0.976667,1.696635,0.848317
34619,50.00,0.730769,0.283366,0.269231,0.076923,0.970555,2.224434,1.112217
34620,1.00,0.000000,0.000000,0.500000,0.000000,0.970555,0.291167,0.145583
34621,3.00,0.000000,0.001875,0.600000,0.000000,0.963996,0.285449,0.142724
34622,4.00,0.100000,0.003780,0.600000,0.100000,0.963996,0.981638,0.490819
34623,5.00,0.100000,0.010505,0.600000,0.000000,0.970555,0.570156,0.285078
34624,6.00,0.100000,0.012791,0.600000,0.000000,0.962019,0.563024,0.281512
34625,7.00,0.100000,0.013848,0.700000,0.000000,0.968216,0.562768,0.281384
34626,8.00,0.100000,0.015643,0.800000,0.000000,0.961197,0.557073,0.278537
34627,9.00,0.200000,0.033348,0.700000,0.100000,0.961197,1.221663,0.610831
34628,10.00,0.300000,0.030013,0.700000,0.100000,0.961197,1.528332,0.764166
34629,11.00,0.300000,0.031058,0.700000,0.000000,0.966543,1.127847,0.563924
34630,12.00,0.300000,0.036433,0.700000,0.000000,0.959412,1.114958,0.557479
34631,13.00,0.300000,0.040308,0.700000,0.000000,0.956640,1.106377,0.553188
34632,15.00,0.400000,0.060433,0.600000,0.100000,0.948053,1.763551,0.881775
34633,16.00,0.454545,0.054939,0.545455,0.090909,0.948053,1.901811,0.950906
34634,17.00,0.416667,0.051014,0.583333,0.000000,0.948053,1.432388,0.716194
34635,19.00,0.384615,0.051243,0.615385,0.000000,0.947790,1.335696,0.667848
34636,20.00,0.357143,0.054673,0.642857,0.000000,0.957747,1.249406,0.624703
34637,21.00,0.357143,0.054673,0.642857,0.000000,0.957747,1.249406,0.624703
34638,22.00,0.357143,0.058887,0.642857,0.000000,0.963292,1.242641,0.621321
34639,23.00,0.333333,0.093002,0.666667,0.000000,0.964002,1.103197,0.551599
34640,24.00,0.400000,0.098602,0.600000,0.066667,0.957732,1.556783,0.778391
34641,25.00,0.400000,0.104935,0.600000,0.000000,0.953144,1.276073,0.638037
34642,26.00,0.437500,0.115649,0.562500,0.062500,0.964795,1.620641,0.810320
34643,27.00,0.437500,0.132602,0.562500,0.000000,0.964084,1.336521,0.668261
34644,28.00,0.470588,0.133302,0.529412,0.058824,0.964084,1.669681,0.834840
34645,29.00,0.500000,0.126396,0.500000,0.055556,0.967208,1.759592,0.879796
34646,30.00,0.500000,0.133336,0.500000,0.000000,0.958270,1.520809,0.760405
34647,31.00,0.500000,0.150278,0.500000,0.000000,0.948376,1.483957,0.741978
34648,33.00,0.526316,0.146645,0.473684,0.052632,0.949412,1.781008,0.890504
34649,35.00,0.550000,0.158950,0.450000,0.050000,0.932751,1.811925,0.905962
34650,36.00,0.571429,0.157738,0.428571,0.047619,0.932751,1.869112,0.934556
34651,37.00,0.619048,0.172239,0.380952,0.047619,0.932751,1.982967,0.991483
34652,38.00,0.565217,0.260086,0.434783,0.000000,0.957024,1.462587,0.731293
34653,39.00,0.565217,0.261436,0.434783,0.000000,0.947416,1.457006,0.728503
34654,40.00,0.608696,0.276966,0.391304,0.043478,0.947416,1.730294,0.865147
34655,41.00,0.583333,0.270425,0.416667,0.000000,0.945629,1.492838,0.746419
34656,42.00,0.583333,0.275778,0.416667,0.000000,0.949412,1.483267,0.741633
34657,43.00,0.600000,0.280597,0.400000,0.040000,0.946356,1.682712,0.841356
34658,44.00,0.600000,0.282530,0.400000,0.000000,0.946356,1.518847,0.759423
34659,45.00,0.600000,0.286530,0.400000,0.000000,0.946356,1.510847,0.755423
34660,46.00,0.600000,0.288830,0.400000,0.000000,0.957350,1.509545,0.754773
34661,47.00,0.576923,0.287529,0.384615,0.000000,0.954449,1.442046,0.721023
34662,48.00,0.653846,0.292721,0.346154,0.076923,0.944295,1.967077,0.983538
34663,49.00,0.653846,0.297568,0.346154,0.000000,0.940628,1.648590,0.824295
34664,50.00,0.653846,0.326415,0.346154,0.000000,0.939323,1.590506,0.795253
34665,1.00,0.000000,0.000000,0.500000,0.000000,0.939323,0.281797,0.140899
34666,2.00,0.000000,0.010000,0.500000,0.000000,0.932764,0.259829,0.129915
34667,3.00,0.000000,0.018542,0.600000,0.000000,0.940608,0.245099,0.122550
34668,4.00,0.100000,0.043959,0.600000,0.100000,0.945700,0.895792,0.447896
34669,5.00,0.100000,0.046637,0.600000,0.000000,0.952922,0.492602,0.246301
34670,6.00,0.100000,0.056816,0.600000,0.000000,0.952259,0.472046,0.236023
34671,7.00,0.100000,0.071692,0.700000,0.000000,0.952259,0.442294,0.221147
34672,8.00,0.100000,0.071643,0.800000,0.000000,0.935219,0.437280,0.218640
34673,9.00,0.200000,0.082632,0.700000,0.100000,0.944537,1.118098,0.559049
34674,10.00,0.200000,0.083094,0.800000,0.000000,0.954587,0.720189,0.360094
34675,11.00,0.200000,0.107888,0.800000,0.000000,0.954458,0.670561,0.335280
34676,12.00,0.300000,0.131138,0.700000,0.100000,0.964627,1.327111,0.663556
34677,13.00,0.400000,0.139263,0.600000,0.100000,0.957284,1.608658,0.804329
34678,14.00,0.400000,0.204888,0.600000,0.000000,0.958760,1.077851,0.538926
34679,15.00,0.400000,0.209638,0.600000,0.000000,0.956454,1.067660,0.533830
34680,16.00,0.363636,0.218007,0.636364,0.000000,0.965814,0.944639,0.472320
34681,17.00,0.333333,0.206506,0.666667,0.000000,0.975101,0.879517,0.439759
34682,18.00,0.416667,0.254652,0.583333,0.083333,0.966932,1.364109,0.682054
34683,19.00,0.384615,0.247590,0.615385,0.000000,0.966932,0.948746,0.474373
34684,20.00,0.357143,0.243977,0.642857,0.000000,0.972442,0.875208,0.437604
34685,21.00,0.357143,0.255405,0.642857,0.000000,0.969716,0.851533,0.425766
34686,22.00,0.357143,0.262905,0.642857,0.000000,0.972116,0.837253,0.418627
34687,23.00,0.333333,0.252045,0.666667,0.000000,0.962373,0.784622,0.392311
34688,24.00,0.400000,0.283835,0.600000,0.066667,0.969235,1.189767,0.594883
34689,25.00,0.400000,0.295259,0.600000,0.000000,0.961640,0.897975,0.448987
34690,26.00,0.500000,0.290477,0.500000,0.125000,0.962405,1.707768,0.853884
34691,27.00,0.562500,0.312571,0.437500,0.062500,0.962513,1.601113,0.800556
34692,28.00,0.529412,0.306552,0.470588,0.000000,0.969979,1.266125,0.633063
34693,29.00,0.500000,0.289521,0.500000,0.000000,0.962635,1.209748,0.604874
34694,30.00,0.500000,0.293683,0.500000,0.000000,0.962635,1.201425,0.600712
34695,31.00,0.500000,0.301739,0.500000,0.000000,0.952357,1.182230,0.591115
34696,32.00,0.500000,0.328236,0.500000,0.000000,0.963401,1.132548,0.566274
34697,33.00,0.473684,0.310961,0.526316,0.000000,0.955254,1.085708,0.542854
34698,34.00,0.473684,0.318119,0.526316,0.000000,0.939400,1.066636,0.533318
34699,35.00,0.500000,0.309024,0.500000,0.050000,0.947143,1.366094,0.683047
34700,36.00,0.523810,0.315081,0.476190,0.047619,0.946901,1.415812,0.707906
34701,37.00,0.523810,0.338190,0.476190,0.000000,0.946901,1.179119,0.589560
34702,38.00,0.521739,0.321347,0.434783,0.043478,0.935949,1.377221,0.688610
34703,39.00,0.521739,0.324871,0.434783,0.000000,0.928207,1.193938,0.596969
34704,40.00,0.565217,0.343762,0.434783,0.043478,0.921024,1.458349,0.729174
34705,41.00,0.583333,0.334855,0.416667,0.041667,0.907805,1.519298,0.759649
34706,42.00,0.625000,0.362071,0.375000,0.041667,0.891904,1.585096,0.792548
34707,43.00,0.600000,0.352438,0.400000,0.000000,0.886821,1.361170,0.680585
34708,44.00,0.600000,0.354771,0.400000,0.000000,0.890975,1.357750,0.678875
34709,45.00,0.600000,0.369889,0.400000,0.000000,0.909177,1.332975,0.666487
34710,46.00,0.600000,0.377589,0.400000,0.000000,0.904307,1.316114,0.658057
34711,47.00,0.615385,0.371095,0.384615,0.038462,0.903515,1.528863,0.764432
34712,48.00,0.615385,0.392442,0.384615,0.000000,0.894632,1.329660,0.664830
34713,49.00,0.653846,0.398211,0.346154,0.038462,0.899759,1.588891,0.794445
34714,50.00,0.692308,0.400134,0.307692,0.038462,0.899759,1.700429,0.850215
34715,1.00,0.000000,0.000000,0.500000,0.000000,0.899759,0.269928,0.134964
34716,3.00,0.000000,0.001875,0.600000,0.000000,0.894081,0.264474,0.132237
34717,4.00,0.100000,0.003780,0.600000,0.100000,0.894081,0.960664,0.480332
34718,5.00,0.100000,0.010505,0.600000,0.000000,0.912160,0.552638,0.276319
34719,6.00,0.100000,0.012791,0.600000,0.000000,0.904539,0.545780,0.272890
34720,7.00,0.100000,0.013848,0.700000,0.000000,0.915827,0.547051,0.273526
34721,8.00,0.100000,0.015643,0.800000,0.000000,0.918831,0.544363,0.272182
34722,9.00,0.200000,0.033348,0.700000,0.100000,0.915744,1.208027,0.604013
34723,10.00,0.300000,0.030013,0.700000,0.100000,0.915744,1.514696,0.757348
34724,11.00,0.300000,0.031058,0.700000,0.000000,0.933093,1.117813,0.558906
34725,12.00,0.300000,0.036433,0.700000,0.000000,0.934507,1.107487,0.553743
34726,13.00,0.300000,0.040308,0.700000,0.000000,0.946906,1.103456,0.551728
34727,15.00,0.400000,0.060433,0.600000,0.100000,0.960240,1.767207,0.883603
34728,16.00,0.454545,0.054939,0.545455,0.090909,0.960240,1.905467,0.952734
34729,17.00,0.416667,0.051014,0.583333,0.000000,0.950971,1.433263,0.716632
34730,19.00,0.384615,0.051243,0.615385,0.000000,0.952619,1.337145,0.668572
34731,20.00,0.357143,0.054673,0.642857,0.000000,0.944147,1.245327,0.622663
34732,21.00,0.357143,0.054673,0.642857,0.000000,0.944147,1.245327,0.622663
34733,22.00,0.357143,0.058887,0.642857,0.000000,0.950877,1.238917,0.619459
34734,23.00,0.333333,0.093002,0.666667,0.000000,0.950877,1.099260,0.549630
34735,24.00,0.400000,0.098602,0.600000,0.066667,0.950655,1.554660,0.777330
34736,25.00,0.400000,0.104935,0.600000,0.000000,0.960305,1.278221,0.639111
34737,26.00,0.437500,0.115649,0.562500,0.062500,0.968150,1.621647,0.810824
34738,27.00,0.437500,0.132602,0.562500,0.000000,0.962840,1.336148,0.668074
34739,28.00,0.470588,0.133302,0.529412,0.058824,0.962840,1.669307,0.834654
34740,29.00,0.500000,0.126396,0.500000,0.055556,0.961426,1.757858,0.878929
34741,30.00,0.500000,0.133336,0.500000,0.000000,0.960052,1.521344,0.760672
34742,31.00,0.500000,0.150278,0.500000,0.000000,0.945772,1.483176,0.741588
34743,33.00,0.526316,0.146645,0.473684,0.052632,0.942102,1.778815,0.889407
34744,35.00,0.550000,0.158950,0.450000,0.050000,0.935286,1.812685,0.906343
34745,36.00,0.571429,0.157738,0.428571,0.047619,0.935286,1.869873,0.934936
34746,37.00,0.619048,0.172239,0.380952,0.047619,0.932196,1.982800,0.991400
34747,38.00,0.565217,0.260086,0.434783,0.000000,0.957090,1.462607,0.731303
34748,39.00,0.565217,0.261436,0.434783,0.000000,0.955717,1.459496,0.729748
34749,40.00,0.608696,0.276966,0.391304,0.043478,0.955717,1.732784,0.866392
34750,41.00,0.583333,0.270738,0.416667,0.000000,0.951114,1.493859,0.746929
34751,42.00,0.583333,0.275321,0.416667,0.000000,0.958376,1.486871,0.743435
34752,43.00,0.560000,0.280108,0.400000,0.000000,0.956908,1.406856,0.703428
34753,44.00,0.560000,0.283708,0.400000,0.000000,0.947599,1.396863,0.698432
34754,45.00,0.560000,0.285708,0.400000,0.000000,0.947599,1.392863,0.696432
34755,46.00,0.560000,0.301927,0.400000,0.000000,0.947599,1.360427,0.680213
34756,47.00,0.538462,0.312515,0.384615,0.000000,0.963153,1.279301,0.639650
34757,48.00,0.615385,0.320592,0.384615,0.076923,0.951991,1.798260,0.899130
34758,49.00,0.615385,0.342323,0.384615,0.000000,0.918470,1.437050,0.718525
34759,50.00,0.653846,0.346169,0.346154,0.038462,0.918470,1.698588,0.849294
34760,1.00,0.000000,0.000000,0.500000,0.000000,0.918470,0.275541,0.137771
34761,3.00,0.000000,0.008333,0.600000,0.000000,0.917849,0.258688,0.129344
34762,4.00,0.000000,0.029673,0.700000,0.000000,0.899645,0.210547,0.105274
34763,5.00,0.000000,0.039077,0.700000,0.000000,0.921986,0.198443,0.099221
34764,6.00,0.000000,0.041362,0.700000,0.000000,0.920972,0.193567,0.096783
34765,7.00,0.100000,0.038848,0.700000,0.100000,0.936419,0.903229,0.451615
34766,8.00,0.100000,0.038560,0.800000,0.000000,0.927736,0.501202,0.250601
34767,9.00,0.100000,0.050709,0.800000,0.000000,0.926635,0.476572,0.238286
34768,10.00,0.200000,0.060888,0.800000,0.100000,0.926635,1.156214,0.578107
34769,11.00,0.200000,0.066933,0.800000,0.000000,0.922429,0.742863,0.371432
34770,12.00,0.300000,0.088183,0.700000,0.100000,0.933363,1.403643,0.701822
34771,13.00,0.300000,0.105308,0.700000,0.000000,0.934385,0.969700,0.484850
34772,14.00,0.300000,0.107433,0.700000,0.000000,0.933476,0.965177,0.482589
34773,15.00,0.300000,0.109308,0.700000,0.000000,0.941924,0.963962,0.481981
34774,16.00,0.363636,0.102098,0.636364,0.090909,0.938404,1.531871,0.765935
34775,17.00,0.333333,0.096819,0.666667,0.000000,0.921152,1.082708,0.541354
34776,18.00,0.416667,0.104910,0.583333,0.083333,0.928996,1.652213,0.826107
34777,19.00,0.384615,0.096840,0.615385,0.000000,0.928996,1.238866,0.619433
34778,20.00,0.357143,0.100405,0.642857,0.000000,0.927711,1.148932,0.574466
34779,21.00,0.357143,0.102770,0.642857,0.000000,0.934973,1.146381,0.573190
34780,22.00,0.500000,0.113841,0.500000,0.142857,0.934973,2.124238,1.062119
34781,23.00,0.466667,0.107502,0.533333,0.000000,0.927209,1.463159,0.731580
34782,24.00,0.466667,0.115592,0.533333,0.000000,0.925963,1.446605,0.723302
34783,25.00,0.466667,0.115592,0.533333,0.000000,0.925963,1.446605,0.723302
34784,26.00,0.500000,0.114618,0.500000,0.062500,0.925963,1.798554,0.899277
34785,27.00,0.500000,0.138664,0.500000,0.000000,0.913929,1.496850,0.748425
34786,28.00,0.470588,0.136390,0.529412,0.000000,0.913929,1.413164,0.706582
34787,29.00,0.444444,0.148324,0.555556,0.000000,0.925533,1.314345,0.657172
34788,30.00,0.444444,0.152991,0.555556,0.000000,0.935490,1.307998,0.653999
34789,31.00,0.444444,0.165559,0.555556,0.000000,0.928306,1.280707,0.640354
34790,32.00,0.444444,0.173267,0.555556,0.000000,0.919003,1.262500,0.631250
34791,33.00,0.421053,0.174674,0.526316,0.000000,0.920809,1.190052,0.595026
34792,34.00,0.526316,0.184832,0.473684,0.105263,0.919003,1.906037,0.953018
34793,35.00,0.500000,0.185591,0.500000,0.000000,0.908596,1.401398,0.700699
34794,36.00,0.523810,0.264848,0.476190,0.047619,0.905596,1.503887,0.751944
34795,37.00,0.571429,0.292014,0.428571,0.047619,0.918583,1.596309,0.798154
34796,38.00,0.521739,0.270969,0.434783,0.000000,0.918583,1.298854,0.649427
34797,39.00,0.521739,0.276591,0.434783,0.000000,0.942355,1.294743,0.647371
34798,40.00,0.521739,0.288526,0.434783,0.000000,0.946135,1.272005,0.636002
34799,41.00,0.500000,0.300459,0.416667,0.000000,0.937285,1.180267,0.590134
34800,42.00,0.500000,0.316123,0.416667,0.000000,0.944532,1.151113,0.575557
34801,43.00,0.520000,0.307078,0.400000,0.040000,0.960706,1.394055,0.697028
34802,44.00,0.560000,0.310878,0.400000,0.040000,0.956468,1.505184,0.752592
34803,45.00,0.560000,0.318017,0.400000,0.000000,0.956468,1.330906,0.665453
34804,46.00,0.600000,0.326017,0.400000,0.040000,0.956468,1.594906,0.797453
34805,47.00,0.576923,0.332548,0.384615,0.000000,0.961782,1.354208,0.677104
34806,48.00,0.576923,0.413510,0.384615,0.000000,0.958571,1.191321,0.595661
34807,49.00,0.576923,0.429712,0.384615,0.000000,0.977352,1.164552,0.582276
34808,50.00,0.653846,0.441683,0.346154,0.076923,0.981238,1.680237,0.840118
34809,1.00,0.000000,0.000000,0.500000,0.000000,0.981238,0.294371,0.147186
34810,2.00,0.000000,0.010000,0.500000,0.000000,0.974881,0.272464,0.136232
34811,3.00,0.000000,0.038542,0.600000,0.000000,0.974881,0.215381,0.107691
34812,4.00,0.100000,0.037321,0.600000,0.100000,0.967670,0.915658,0.457829
34813,5.00,0.100000,0.037321,0.600000,0.000000,0.967670,0.515658,0.257829
34814,6.00,0.100000,0.059464,0.600000,0.000000,0.969886,0.472037,0.236019
34815,7.00,0.200000,0.070416,0.600000,0.100000,0.969886,1.150134,0.575067
34816,8.00,0.200000,0.091549,0.700000,0.000000,0.969886,0.707869,0.353934
34817,9.00,0.200000,0.096876,0.700000,0.000000,0.971107,0.697580,0.348790
34818,10.00,0.300000,0.094038,0.700000,0.100000,0.971107,1.403255,0.701628
34819,11.00,0.300000,0.100158,0.700000,0.000000,0.969368,0.990495,0.495247
34820,12.00,0.300000,0.100158,0.700000,0.000000,0.969368,0.990495,0.495247
34821,13.00,0.300000,0.109533,0.700000,0.000000,0.971025,0.972242,0.486121
34822,14.00,0.400000,0.122158,0.600000,0.100000,0.971025,1.646992,0.823496
34823,15.00,0.400000,0.127283,0.600000,0.000000,0.957511,1.232688,0.616344
34824,16.00,0.454545,0.115712,0.545455,0.090909,0.957511,1.783103,0.891551
34825,17.00,0.416667,0.109902,0.583333,0.000000,0.951458,1.315633,0.657817
34826,19.00,0.538462,0.110532,0.461538,0.153846,0.942113,2.292340,1.146170
34827,20.00,0.500000,0.105619,0.500000,0.000000,0.951458,1.574199,0.787099
34828,21.00,0.500000,0.118923,0.500000,0.000000,0.943378,1.545167,0.772584
34829,22.00,0.500000,0.202788,0.500000,0.000000,0.934399,1.374744,0.687372
34830,23.00,0.466667,0.189268,0.533333,0.000000,0.934399,1.301783,0.650891
34831,24.00,0.533333,0.200692,0.466667,0.066667,0.934399,1.745602,0.872801
34832,25.00,0.533333,0.213359,0.466667,0.000000,0.938419,1.454808,0.727404
34833,26.00,0.562500,0.213399,0.437500,0.062500,0.938419,1.792228,0.896114
34834,27.00,0.562500,0.228302,0.437500,0.000000,0.940415,1.513020,0.756510
34835,28.00,0.529412,0.218461,0.470588,0.000000,0.940415,1.433438,0.716719
34836,29.00,0.555556,0.221601,0.444444,0.055556,0.947912,1.730061,0.865031
34837,31.00,0.611111,0.240559,0.388889,0.055556,0.947912,1.858811,0.929406
34838,33.00,0.631579,0.250069,0.368421,0.052632,0.958590,1.892702,0.946351
34839,34.00,0.631579,0.275538,0.368421,0.000000,0.934873,1.624123,0.812061
34840,35.00,0.600000,0.266373,0.400000,0.000000,0.936608,1.548236,0.774118
34841,36.00,0.571429,0.253689,0.428571,0.000000,0.936608,1.487891,0.743946
34842,37.00,0.571429,0.260987,0.428571,0.000000,0.938394,1.473829,0.736915
34843,38.00,0.521739,0.248062,0.434783,0.000000,0.952038,1.354706,0.677353
34844,39.00,0.565217,0.248757,0.434783,0.043478,0.959750,1.659976,0.829988
34845,40.00,0.608696,0.260679,0.391304,0.043478,0.965063,1.768160,0.884080
34846,41.00,0.625000,0.263255,0.375000,0.041667,0.969666,1.806056,0.903028
34847,42.00,0.625000,0.265339,0.375000,0.000000,0.969666,1.635223,0.817611
34848,43.00,0.600000,0.278325,0.400000,0.000000,0.973161,1.535298,0.767649
34849,44.00,0.600000,0.291207,0.400000,0.000000,0.971648,1.509081,0.754541
34850,45.00,0.600000,0.297057,0.400000,0.000000,0.967864,1.496246,0.748123
34851,46.00,0.640000,0.299857,0.360000,0.040000,0.955124,1.766824,0.883412
34852,47.00,0.615385,0.290247,0.384615,0.000000,0.955124,1.552198,0.776099
34853,48.00,0.653846,0.304028,0.346154,0.038462,0.966260,1.797206,0.898603
34854,49.00,0.653846,0.328691,0.346154,0.000000,0.974091,1.596384,0.798192
34855,50.00,0.692308,0.328691,0.307692,0.038462,0.974091,1.865615,0.932808
34856,1.00,0.000000,0.000000,0.500000,0.000000,0.974091,0.292227,0.146114
34857,2.00,0.000000,0.010000,0.500000,0.000000,0.964754,0.269426,0.134713
34858,3.00,0.000000,0.041458,0.600000,0.000000,0.971977,0.208676,0.104338
34859,4.00,0.100000,0.037321,0.600000,0.100000,0.978536,0.918918,0.459459
34860,5.00,0.100000,0.077107,0.600000,0.000000,0.978536,0.439347,0.219673
34861,6.00,0.100000,0.103780,0.600000,0.000000,0.977753,0.385765,0.192883
34862,7.00,0.100000,0.113630,0.700000,0.000000,0.975092,0.365269,0.182634
34863,8.00,0.100000,0.102271,0.800000,0.000000,0.983077,0.390382,0.195191
34864,9.00,0.100000,0.112826,0.800000,0.000000,0.983173,0.369299,0.184650
34865,10.00,0.100000,0.123344,0.900000,0.000000,0.982333,0.348012,0.174006
34866,11.00,0.100000,0.124388,0.900000,0.000000,0.964473,0.340566,0.170283
34867,12.00,0.200000,0.145558,0.800000,0.100000,0.964473,0.998226,0.499113
34868,13.00,0.300000,0.160308,0.700000,0.100000,0.970981,1.270679,0.635339
34869,14.00,0.400000,0.198433,0.600000,0.100000,0.962274,1.491817,0.745908
34870,15.00,0.500000,0.198433,0.500000,0.100000,0.962274,1.791817,0.895908
34871,16.00,0.454545,0.186075,0.545455,0.000000,0.959513,1.279340,0.639670
34872,17.00,0.416667,0.192577,0.583333,0.000000,0.960732,1.153066,0.576533
34873,18.00,0.416667,0.195077,0.583333,0.000000,0.960732,1.148066,0.574033
34874,19.00,0.384615,0.186532,0.615385,0.000000,0.960732,1.069002,0.534501
34875,20.00,0.357143,0.179458,0.642857,0.000000,0.938345,0.994016,0.497008
34876,21.00,0.357143,0.186601,0.642857,0.000000,0.938345,0.979730,0.489865
34877,22.00,0.357143,0.195887,0.642857,0.000000,0.937888,0.961022,0.480511
34878,23.00,0.333333,0.204744,0.666667,0.000000,0.925817,0.868256,0.434128
34879,24.00,0.400000,0.219035,0.600000,0.066667,0.943748,1.311722,0.655861
34880,25.00,0.466667,0.229368,0.533333,0.066667,0.943748,1.491055,0.745528
34881,26.00,0.500000,0.224407,0.500000,0.062500,0.943748,1.584310,0.792155
34882,27.00,0.500000,0.343977,0.500000,0.000000,0.962939,1.100928,0.550464
34883,28.00,0.470588,0.325655,0.529412,0.000000,0.947789,1.044792,0.522396
34884,29.00,0.500000,0.310202,0.500000,0.055556,0.943640,1.384911,0.692455
34885,30.00,0.500000,0.319785,0.500000,0.000000,0.933556,1.140497,0.570248
34886,31.00,0.500000,0.387632,0.500000,0.000000,0.952850,1.010590,0.505295
34887,32.00,0.500000,0.397141,0.500000,0.000000,0.960694,0.993925,0.496963
34888,33.00,0.526316,0.386963,0.473684,0.052632,0.962622,1.304335,0.652167
34889,34.00,0.578947,0.442671,0.421053,0.052632,0.954047,1.348240,0.674120
34890,35.00,0.550000,0.430199,0.450000,0.000000,0.954047,1.075815,0.537908
34891,36.00,0.523810,0.430486,0.476190,0.000000,0.947344,0.994659,0.497330
34892,37.00,0.523810,0.437689,0.476190,0.000000,0.956602,0.983032,0.491516
34893,38.00,0.521739,0.407506,0.434783,0.043478,0.968232,1.214587,0.607294
34894,39.00,0.521739,0.413321,0.434783,0.000000,0.973970,1.030765,0.515383
34895,40.00,0.565217,0.420550,0.434783,0.043478,0.972055,1.320082,0.660041
34896,41.00,0.541667,0.416820,0.416667,0.000000,0.979091,1.085087,0.542544
34897,42.00,0.541667,0.428259,0.416667,0.000000,0.983265,1.063462,0.531731
34898,43.00,0.520000,0.437788,0.400000,0.000000,0.980193,0.978481,0.489241
34899,44.00,0.520000,0.449088,0.400000,0.000000,0.979097,0.955552,0.477776
34900,45.00,0.520000,0.453888,0.400000,0.000000,0.967509,0.942476,0.471238
34901,46.00,0.560000,0.468057,0.400000,0.040000,0.956721,1.190903,0.595452
34902,47.00,0.576923,0.464804,0.384615,0.038462,0.958592,1.242584,0.621292
34903,48.00,0.576923,0.467343,0.384615,0.000000,0.962496,1.084832,0.542416
34904,49.00,0.576923,0.475035,0.384615,0.000000,0.964091,1.069926,0.534963
34905,50.00,0.576923,0.496045,0.384615,0.000000,0.970458,1.029817,0.514909
34906,1.00,0.000000,0.000000,0.500000,0.000000,0.970458,0.291137,0.145569
34907,2.00,0.000000,0.010000,0.500000,0.000000,0.969010,0.270703,0.135351
34908,3.00,0.000000,0.018542,0.600000,0.000000,0.966510,0.252870,0.126435
